MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430613;CRUZALTENSE;0;0;12;1;65;3;11;45;0;4;0;0;0;156;5;0;0;0;0;0;0;0;
RS;431300;NOVA BRÉSCIA;0;0;15;0;61;10;6;19;1;0;2;2;1;101;2;0;0;0;0;0;24;0;
MG;315380;QUELUZITO;1;2;8;1;33;0;1;3;0;2;0;1;0;26;0;0;0;0;0;0;59;0;
MS;500740;RIO VERDE DE MATO GROSSO;0;10;36;2;102;7;87;6;0;2;0;1;1;171;163;1;2;6;0;42;13;0;
SC;421775;SUL BRASIL;4;4;40;8;85;18;31;93;0;23;4;2;0;38;17;0;0;0;0;2;18;0;
MT;510788;SERRA NOVA DOURADA;1;10;11;2;23;0;22;17;0;63;0;0;0;25;9;0;0;1;0;44;46;1;
RS;430585;COQUEIROS DO SUL;3;2;12;7;24;20;10;85;1;4;1;0;0;69;0;0;6;0;0;0;3;0;
BA;290660;CANDIBA;0;3;64;0;114;0;85;361;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510795;TANGARÁ DA SERRA;17;54;336;13;708;83;969;1.710;12;93;14;7;6;425;2;4;23;32;14;27;91;24;
SP;353460;OSVALDO CRUZ;6;10;100;0;216;10;112;98;2;34;0;2;0;200;8;38;4;2;0;24;78;6;
RS;432130;TAQUARI;3;1;57;4;111;59;23;6;0;24;12;0;0;38;1;0;6;0;2;12;13;11;
RS;431575;RIOZINHO;0;0;6;0;4;14;24;12;0;0;0;0;0;148;298;0;0;0;0;36;36;1;
MA;210467;GOVERNADOR NUNES FREIRE;3;11;54;1;187;27;81;137;4;200;4;1;0;3;112;0;0;1;0;0;3;0;
GO;520830;DIVINÓPOLIS DE GOIÁS;4;0;13;2;74;3;47;36;2;83;0;0;0;40;182;0;0;1;1;27;25;11;
MG;315440;RESSAQUINHA;9;0;22;0;106;10;0;49;0;3;1;1;0;108;5;0;0;0;0;0;1;0;
MT;510395;GLÓRIA D'OESTE;2;4;5;2;11;0;21;14;0;1;0;1;0;14;102;1;0;1;3;0;0;0;
RS;431179;MARATÁ;8;8;27;3;30;64;11;258;0;2;1;0;2;16;1;0;1;0;0;12;48;0;
SP;353310;NOVA GUATAPORANGA;2;5;6;1;5;3;19;46;0;4;0;2;0;51;2;0;0;0;0;0;0;0;
PR;411725;NOVA PRATA DO IGUAÇU;2;0;5;2;25;0;3;29;0;0;0;0;0;17;0;0;1;0;0;0;0;0;
SP;351590;FLOREAL;2;1;4;2;9;4;8;19;0;1;0;0;1;21;3;1;0;0;0;2;23;2;
GO;520357;BONÓPOLIS;4;2;13;4;25;1;4;2;0;1;1;3;0;19;4;0;0;0;0;5;0;0;
MG;316294;SÃO JOSÉ DA BARRA;0;0;4;0;4;15;0;0;0;0;1;0;0;36;0;0;0;0;0;0;0;0;
RS;430205;BENJAMIN CONSTANT DO SUL;1;0;9;1;9;7;2;9;0;0;0;2;0;24;0;0;0;0;0;1;0;0;
GO;520660;CUMARI;0;3;0;0;3;4;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;
SP;350690;BOFETE;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;313115;IPABA;15;0;82;1;515;3;37;106;0;469;58;2;3;268;629;18;0;10;1;16;115;22;
CE;231360;UBAJARA;7;15;476;6;1.094;30;461;360;61;565;1;8;6;583;139;1;0;1;2;178;170;27;
MS;500380;FÁTIMA DO SUL;6;8;204;18;506;37;194;227;20;256;18;7;2;346;1.080;0;8;5;2;182;190;114;
PB;251650;TAPEROÁ;2;1;81;10;267;12;94;132;5;131;6;2;1;218;116;1;0;0;1;2;40;1;
MG;312410;ESMERALDAS;95;29;459;14;1.478;85;523;418;54;712;47;36;7;825;288;3;32;0;3;161;212;1;
MT;510675;PONTES E LACERDA;2;7;106;1;269;60;428;230;18;269;21;1;2;583;276;4;125;38;9;299;338;9;
RJ;330045;BELFORD ROXO;647;168;459;49;5.094;242;511;816;30;891;500;233;23;521;681;0;0;0;0;0;0;0;
PE;261200;SAIRÉ;0;1;53;1;110;0;40;79;5;183;4;0;0;259;339;1;0;1;0;5;10;0;
CE;231410;VIÇOSA DO CEARÁ;39;35;429;8;1.072;78;700;555;49;564;4;8;1;755;50;0;0;0;4;101;193;28;
SC;420690;IBIRAMA;10;3;196;10;465;111;194;99;10;170;58;11;1;375;1.196;0;5;0;0;34;24;1;
PR;410760;FAXINAL;0;6;24;2;16;15;33;81;3;2;1;0;0;127;70;0;0;0;0;0;0;0;
MG;315700;SALINAS;19;26;222;15;911;44;251;81;25;237;16;13;2;443;703;3;1;0;0;79;92;3;
CE;230610;IRAUÇUBA;17;26;385;10;1.128;51;303;303;38;728;8;5;2;315;379;0;5;14;10;42;124;0;
RS;431840;SÃO JERÔNIMO;18;1;78;4;199;39;71;320;8;32;9;0;0;69;0;0;11;0;21;76;127;5;
MA;211240;TURIAÇU;3;5;44;1;151;428;135;196;19;259;3;0;0;17;0;0;160;0;1;0;78;0;
PI;220672;NAZÁRIA;0;2;53;3;185;2;87;141;4;60;0;0;0;101;401;0;1;2;2;1;16;0;
MG;312735;GLAUCILÂNDIA;0;1;18;0;57;24;8;29;1;19;1;0;0;131;212;0;0;0;0;4;3;6;
PI;220130;BARREIRAS DO PIAUÍ;0;1;47;3;131;1;28;4;3;7;6;1;0;14;13;0;2;0;0;0;1;0;
SP;353010;MIRANDÓPOLIS;19;13;212;5;482;39;24;84;2;162;13;2;5;742;1.180;3;66;0;10;79;175;0;
CE;230960;PACAJUS;60;25;1.119;13;1.045;44;420;406;25;499;10;4;4;949;505;0;9;2;5;71;55;11;
SC;420860;JABORÁ;0;0;0;0;0;1;0;0;0;3;0;0;0;21;55;0;0;0;0;0;0;0;
CE;230430;FARIAS BRITO;9;35;274;3;764;119;212;628;13;273;29;2;0;435;442;0;4;6;1;18;25;36;
PR;410790;FLORESTA;3;1;26;0;32;33;36;6;4;115;5;2;0;134;846;0;0;0;0;2;25;0;
RR;140050;SÃO JOÃO DA BALIZA;8;32;30;2;73;6;67;207;4;83;4;0;1;20;15;8;10;3;1;0;2;0;
RS;430710;HERVAL;20;13;58;2;188;12;39;5;0;34;1;3;0;261;64;0;0;0;2;27;44;1;
PI;220217;CAMPO LARGO DO PIAUÍ;36;3;84;1;207;37;79;347;4;329;3;5;0;307;163;0;1;1;0;5;35;13;
BA;291290;IBIRATAIA;1;5;326;5;697;25;99;296;10;399;2;4;2;86;27;0;1;0;4;34;36;39;
SP;352470;JAGUARIÚNA;1;7;50;3;63;13;423;13;32;15;1;0;0;31;0;0;1;0;0;11;7;0;
PA;150320;IGARAPÉ-AÇU;18;85;336;10;655;55;318;935;41;845;38;8;4;356;345;0;0;6;25;124;267;106;
PA;150790;SOURE;5;3;89;1;361;39;188;177;8;18;0;0;0;15;679;1;2;5;1;0;0;0;
RO;110003;CABIXI;0;13;38;3;87;32;97;134;0;4;0;0;0;59;38;0;1;0;0;0;0;0;
PB;250855;LOGRADOURO;2;0;68;1;256;1;34;213;3;51;4;1;1;37;91;0;1;0;0;15;1;0;
MG;310100;ÁGUAS VERMELHAS;6;11;24;0;67;42;70;571;1;21;0;4;1;127;210;0;2;0;1;0;0;0;
PI;221095;TAMBORIL DO PIAUÍ;0;2;25;0;134;1;34;33;0;9;0;1;0;15;0;0;0;0;0;0;0;0;
PR;410347;CAFEZAL DO SUL;0;2;21;0;11;10;69;301;1;0;1;2;0;19;0;0;0;0;0;0;5;0;
BA;290420;BOTUPORÃ;5;9;34;2;134;1;33;175;1;16;2;0;0;17;0;1;5;0;0;29;0;0;
BA;293030;SERRA DOURADA;14;6;58;1;191;16;150;187;16;617;1;3;1;22;86;0;9;0;0;18;26;0;
CE;230075;AMONTADA;12;37;338;13;1.074;12;427;368;51;554;10;0;2;368;108;0;11;2;4;113;142;0;
SE;280750;TOMAR DO GERU;35;5;158;0;469;12;77;104;16;227;28;8;0;443;147;0;0;1;0;7;4;0;
MG;314920;PEDRINÓPOLIS;0;0;10;0;9;7;8;23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410750;ENGENHEIRO BELTRÃO;6;6;54;8;120;0;236;1.357;2;13;0;6;58;552;0;8;4;0;0;0;0;18;
RS;431490;PORTO ALEGRE;1.628;652;4.692;482;8.471;1.199;5.714;25.987;82;2.065;789;177;219;6.791;93;0;688;0;421;182;2.687;32;
TO;171900;SANTA TEREZA DO TOCANTINS;4;6;33;0;193;7;56;31;4;3;11;1;0;80;16;0;0;3;0;0;0;3;
GO;520880;GOIANIRA;18;26;170;10;319;66;693;3.578;2;125;24;15;10;262;37;26;28;8;25;10;174;15;
RO;110120;MINISTRO ANDREAZZA;0;5;19;0;61;0;33;279;0;4;0;0;0;12;0;0;1;0;1;0;0;0;
SP;351000;CÂNDIDO MOTA;15;14;130;37;169;13;225;463;0;17;1;5;4;142;0;1;7;0;2;6;284;0;
MG;314160;MERCÊS;1;1;18;2;117;1;1;1;0;8;4;5;1;177;0;0;0;0;0;17;33;1;
MS;500220;BONITO;6;1;76;3;220;6;166;346;0;14;0;2;0;63;0;0;8;0;2;2;0;1;
MG;314470;NOVA ERA;8;15;49;8;200;22;95;449;4;66;8;3;1;105;1;0;6;0;3;2;32;1;
MG;310730;BOCAIÚVA;20;35;129;4;439;40;281;142;38;368;15;14;4;257;646;0;7;0;2;47;122;25;
RN;241060;RAFAEL GODEIRO;0;10;13;0;26;0;33;213;0;16;2;0;0;13;0;0;0;0;2;7;5;0;
RS;431447;PINHAL GRANDE;1;2;4;0;27;3;1;20;0;25;1;1;0;54;47;0;0;0;0;0;0;0;
CE;231000;PALHANO;6;8;170;0;300;23;95;93;4;216;7;3;2;227;482;0;1;0;0;133;128;0;
SC;421850;TREZE TÍLIAS;9;21;27;4;79;11;131;359;3;16;14;3;1;115;0;0;0;0;0;1;0;1;
PB;250220;BOM JESUS;0;0;73;6;170;4;41;554;1;74;2;0;0;25;37;0;0;0;0;3;9;7;
AL;270180;CARNEIROS;0;7;84;4;300;7;95;153;10;146;6;3;0;99;191;0;1;0;0;0;0;1;
PB;250800;JURU;2;5;111;0;310;20;83;226;4;56;1;1;0;128;138;0;1;0;0;13;24;31;
RS;432050;SERTÃO;4;0;33;1;81;3;16;20;0;1;1;0;0;0;106;0;0;0;2;26;55;0;
MS;500460;ITAQUIRAÍ;0;1;6;0;10;2;12;3;0;3;1;0;0;8;508;0;0;0;0;0;1;0;
PR;412175;RESERVA DO IGUAÇU;10;0;4;4;19;0;0;5;1;10;1;4;0;49;130;0;0;0;0;0;0;0;
RS;431370;PALMEIRA DAS MISSÕES;2;4;5;0;6;26;11;8;0;14;1;0;0;44;89;0;2;0;0;3;13;0;
MA;210215;BREJO DE AREIA;0;2;29;0;211;8;43;42;8;43;1;0;0;36;185;0;1;0;0;0;7;0;
MG;317160;VIRGEM DA LAPA;6;25;51;1;115;27;93;230;1;5;8;9;2;143;460;0;4;1;0;5;3;0;
PR;411729;NOVO ITACOLOMI;8;0;3;1;14;2;24;15;0;4;0;0;0;15;2;1;0;0;0;0;0;3;
MG;314795;PATIS;2;0;65;1;199;21;39;67;9;38;0;5;3;102;216;0;0;0;1;1;0;0;
SC;420917;JUPIÁ;6;4;36;6;62;17;27;35;5;50;5;11;0;120;138;0;8;1;0;10;60;32;
MG;314620;OURO VERDE DE MINAS;8;7;48;5;158;16;41;8;7;8;0;1;0;106;3;0;1;0;0;0;8;0;
RS;430957;HERVEIRAS;3;0;27;5;19;13;16;91;0;0;1;4;1;29;0;0;0;0;0;0;13;1;
CE;230990;PACUJÁ;1;0;68;1;210;25;34;35;0;39;14;0;1;154;795;0;1;0;0;0;17;0;
RS;431085;JABOTICABA;2;13;38;5;27;26;26;383;0;49;4;2;2;77;0;0;2;0;0;1;1;0;
MG;314060;MATERLÂNDIA;8;7;28;0;91;24;21;191;1;10;2;2;0;34;56;0;2;0;1;0;0;0;
RS;432215;TUNAS;3;2;3;1;3;0;21;182;0;0;0;0;0;27;0;0;0;0;1;0;0;0;
RS;431080;IVOTI;4;9;83;4;141;51;69;9;4;44;4;5;0;210;1;0;0;0;0;3;34;0;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;11;7;38;12;99;25;106;151;0;0;1;10;6;326;0;0;2;1;0;0;8;0;
MG;316980;TURVOLÂNDIA;0;0;0;0;0;0;0;1;0;0;0;2;0;46;62;0;0;0;0;0;0;0;
MG;315480;RIO ACIMA;16;11;86;3;160;33;38;54;0;98;14;8;0;96;126;0;0;0;4;23;36;7;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;1;8;30;0;50;1;152;82;8;4;0;0;2;47;0;0;2;5;2;4;15;0;
RS;431475;POÇO DAS ANTAS;0;0;0;0;5;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0;0;0;
SP;355495;TUIUTI;18;7;76;6;133;1;14;125;0;3;1;6;1;126;8;1;0;1;2;0;0;0;
PR;411650;NOVA ALIANÇA DO IVAÍ;0;0;22;3;55;4;0;0;1;1;9;4;0;7;0;0;0;0;0;7;8;10;
MG;314675;PALMÓPOLIS;2;3;26;1;55;6;33;21;1;11;1;2;0;74;35;0;1;0;6;0;0;0;
RS;431912;SÃO MARTINHO DA SERRA;6;6;17;1;28;2;2;93;0;3;8;0;0;33;4;0;1;0;1;0;0;0;
PR;410165;ARAPUÃ;6;0;7;1;56;8;21;4;0;0;3;2;0;38;0;0;1;0;0;0;0;0;
PI;220710;OLHO D'ÁGUA DO PIAUÍ;0;0;5;0;20;0;9;11;5;35;0;0;0;3;4;0;0;0;0;0;0;0;
RS;430537;CHARRUA;2;4;16;2;32;0;0;9;0;0;0;3;0;57;2;0;0;0;0;2;0;0;
PR;411155;IVATÉ;1;4;9;0;21;0;12;0;0;0;1;0;0;24;0;0;0;0;0;0;0;0;
SC;420770;IPUMIRIM;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;2;0;0;
CE;230320;CARIRIAÇU;23;40;361;20;1.188;57;338;1.186;30;572;43;19;4;993;765;0;2;9;6;141;106;37;
CE;230523;HORIZONTE;56;95;914;8;1.956;160;860;2.139;10;331;21;8;4;784;152;1;35;4;46;25;12;1;
MG;314170;MESQUITA;12;12;81;7;277;43;27;93;0;10;1;5;0;173;323;4;2;0;5;2;3;0;
MG;313640;JOAQUIM FELÍCIO;1;0;9;0;25;2;19;4;0;1;0;1;0;48;426;1;0;0;0;0;0;0;
MS;500070;ANASTÁCIO;0;82;136;1;242;7;219;1.183;4;209;11;2;1;435;77;0;10;0;8;2;3;0;
MG;316240;SÃO JOÃO DA PONTE;30;28;133;12;434;78;369;283;39;429;15;12;2;159;728;0;0;0;0;5;5;1;
BA;291490;ITACARÉ;6;10;105;4;446;19;236;461;5;182;1;3;1;114;157;3;2;2;4;1;1;0;
TO;171660;PEIXE;7;27;91;1;214;7;106;350;2;296;1;1;1;61;6;0;5;3;1;1;0;13;
BA;290630;CANAVIEIRAS;37;13;335;23;913;94;240;264;17;790;32;5;7;368;68;1;11;9;3;14;63;67;
CE;230860;MONSENHOR TABOSA;11;0;66;9;475;7;92;71;10;136;5;1;1;216;724;0;0;0;0;0;15;0;
BA;290620;CANARANA;11;9;144;2;462;30;234;486;7;464;2;3;0;163;109;1;3;2;2;14;73;12;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;5;9;15;1;43;9;162;123;13;49;1;0;1;34;1;0;0;0;1;0;2;0;
RN;240070;ALTO DO RODRIGUES;15;10;105;4;186;20;82;35;7;111;4;2;2;182;212;1;3;0;4;31;32;27;
SE;280560;PORTO DA FOLHA;9;13;134;11;458;140;204;286;27;547;22;7;3;339;38;1;1;10;0;89;69;21;
PI;220795;NOVA SANTA RITA;24;2;49;1;154;6;22;48;4;45;1;3;0;102;66;0;0;0;0;14;17;0;
CE;230495;GUAIÚBA;20;15;315;4;656;9;231;183;21;625;2;0;1;335;730;0;0;0;2;25;44;2;
MG;310945;CABECEIRA GRANDE;3;3;11;0;49;1;16;9;0;77;1;0;0;96;0;0;0;0;0;0;18;0;
SP;353290;NOVA EUROPA;8;2;47;6;125;82;109;476;3;47;0;2;4;237;123;0;2;0;3;0;5;0;
MG;311547;CATUTI;2;2;6;5;58;5;15;26;3;112;5;6;0;7;10;0;0;0;0;51;51;0;
SP;351580;FLORA RICA;2;12;20;10;40;0;0;0;0;6;0;0;0;8;240;0;0;0;0;2;2;0;
PA;150085;ANAPU;12;15;47;1;85;4;380;248;0;56;0;1;0;46;28;2;5;29;1;0;1;0;
BA;291410;IPUPIARA;3;1;139;4;495;14;72;160;1;327;6;3;1;170;320;0;0;0;0;2;49;0;
MG;316990;UBÁ;77;44;572;24;1.346;115;177;365;12;239;45;16;15;1.022;296;5;24;4;20;70;69;7;
PI;220330;DEMERVAL LOBÃO;2;10;165;2;438;33;118;402;21;183;8;3;1;149;216;0;3;57;1;16;33;28;
MG;310650;BERILO;5;10;38;4;78;23;25;92;1;26;3;1;0;100;0;1;0;0;0;0;0;0;
PI;220080;ANTÔNIO ALMEIDA;3;7;40;0;149;19;39;302;13;42;0;1;0;72;0;0;2;0;4;0;0;0;
MG;312550;SÃO GONÇALO DO RIO PRETO;2;5;12;4;71;1;27;64;1;2;6;8;0;38;0;1;1;0;0;44;38;0;
BA;290340;BELMONTE;2;0;64;1;182;8;48;95;3;125;3;0;0;43;152;0;0;2;0;1;7;0;
MS;500730;RIO NEGRO;0;16;16;0;45;5;27;10;1;0;0;1;0;36;0;0;4;2;0;1;1;0;
PI;220935;SANTANA DO PIAUÍ;1;15;38;2;102;13;26;66;1;56;8;7;4;77;40;0;0;0;2;11;14;0;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;5;2;9;0;34;16;49;34;4;4;0;2;0;76;0;0;6;0;0;0;0;0;
PR;410650;CORONEL VIVIDA;9;4;13;1;18;6;272;956;4;1;0;0;0;126;45;0;40;0;1;299;329;0;
SP;351200;COLINA;3;9;42;2;28;6;55;25;3;0;0;1;0;31;0;0;0;0;0;0;0;1;
BA;290880;CONTENDAS DO SINCORÁ;2;6;6;0;27;0;29;21;2;49;0;1;0;4;2;2;3;2;0;0;4;1;
PI;220385;FLORESTA DO PIAUÍ;1;0;9;0;6;3;5;38;2;1;3;0;0;8;13;0;0;0;0;1;0;0;
MG;312600;FLORESTAL;3;1;68;2;133;21;12;10;6;9;36;1;2;57;1;0;0;0;0;0;0;0;
RS;431842;SÃO JOÃO DA URTIGA;1;3;3;2;14;5;30;32;0;0;3;1;0;44;1;0;1;0;0;0;31;0;
PR;410965;HONÓRIO SERPA;1;2;5;1;2;0;61;13;3;0;0;5;0;77;1;0;1;0;0;4;142;3;
GO;521710;PIRACANJUBA;7;9;127;6;187;11;111;127;0;5;6;2;1;94;16;2;8;1;0;13;40;19;
RS;430165;BARÃO;1;0;28;3;66;6;7;184;0;0;1;3;0;67;0;0;0;0;0;0;4;0;
MG;317210;VOLTA GRANDE;5;6;35;4;62;19;4;3;0;2;0;0;0;28;30;0;0;0;1;1;0;0;
MS;500515;JUTI;0;0;2;0;3;3;6;36;0;1;0;0;0;17;0;0;0;0;0;0;0;0;
SC;420110;ANITÁPOLIS;3;1;7;0;7;1;0;15;0;0;2;1;2;26;0;0;2;0;0;0;0;0;
BA;291120;GANDU;16;6;289;9;665;25;269;609;24;177;8;4;3;137;299;0;1;0;22;18;39;7;
PR;412100;QUERÊNCIA DO NORTE;8;2;81;10;203;10;152;47;3;179;3;2;3;113;493;2;18;0;1;30;157;3;
SC;421440;RIO DAS ANTAS;1;0;38;2;89;1;32;0;0;39;0;0;0;58;418;0;0;0;0;7;5;13;
SP;352870;MARABÁ PAULISTA;3;5;47;0;106;3;28;19;5;14;0;0;0;137;2;0;3;1;4;21;4;0;
MG;314590;OURO BRANCO;45;84;419;34;783;153;260;1.336;9;127;67;32;7;520;189;4;23;2;2;55;7;50;
TO;171610;PARAÍSO DO TOCANTINS;10;21;374;12;1.015;129;411;469;55;1.381;26;10;5;719;1.242;2;3;26;8;22;85;23;
CE;231160;REDENÇÃO;6;29;541;17;1.336;78;243;265;43;639;26;10;2;497;316;1;3;10;6;63;117;99;
PR;410420;CAMPO LARGO;43;14;321;44;1.049;65;483;282;1;126;19;7;2;712;4;0;14;0;1;13;31;6;
GO;521523;NOVO GAMA;10;0;134;0;683;16;201;321;22;293;1;5;0;147;270;0;0;0;0;0;0;0;
MG;312840;GUARANI;4;4;34;11;252;31;0;42;0;26;4;4;2;153;239;0;0;0;0;0;0;40;
MG;314915;PEDRAS DE MARIA DA CRUZ;12;7;12;0;45;2;62;19;1;1;0;0;0;34;39;0;5;0;0;1;1;0;
AM;130180;IPIXUNA;24;26;4;35;138;24;133;129;7;218;5;0;0;14;158;0;12;0;0;0;11;0;
CE;230020;ACARAÚ;104;100;1.069;20;1.984;380;1.489;623;155;1.656;25;7;6;988;662;1;30;7;20;255;275;15;
PE;261310;SÃO CAITANO;16;4;295;7;628;14;561;669;47;662;4;0;1;1.057;356;6;13;20;6;228;284;0;
PE;260680;IGARASSU;88;101;1.179;25;2.594;200;807;1.353;61;1.827;25;7;4;2.290;489;8;58;18;24;195;603;180;
AC;120080;PORTO ACRE;5;3;45;2;272;28;127;166;10;345;0;0;0;79;13;0;3;0;4;19;84;0;
PB;250760;JUAREZ TÁVORA;4;8;85;0;169;17;51;99;4;106;9;0;1;240;225;1;0;0;0;1;1;21;
BA;292530;PORTO SEGURO;94;50;1.071;69;2.959;263;1.562;2.102;143;4.263;58;50;16;1.312;296;22;243;59;96;1.117;981;91;
BA;290440;BREJOLÂNDIA;47;39;172;1;405;37;16;70;0;95;1;0;0;28;94;0;0;0;1;11;10;4;
PI;220150;BATALHA;3;12;139;0;628;19;171;490;24;462;3;0;0;164;498;0;2;4;1;40;100;9;
BA;290550;CALDEIRÃO GRANDE;25;2;86;2;266;1;87;77;4;123;0;3;0;120;57;3;0;0;0;6;9;0;
MG;313868;LUISLÂNDIA;1;4;25;3;114;7;10;18;0;26;0;6;0;22;6;2;0;0;0;2;1;4;
MA;210170;BARREIRINHAS;9;13;122;4;231;134;104;205;5;240;5;15;1;190;752;0;4;3;0;6;32;37;
PI;220515;JACOBINA DO PIAUÍ;0;11;16;0;48;5;33;54;1;58;0;0;0;39;143;0;1;0;0;7;35;4;
GO;521310;MINEIROS;2;67;350;15;634;172;567;548;7;218;16;6;6;312;4;4;37;11;34;4;25;17;
MA;210015;ÁGUA DOCE DO MARANHÃO;14;3;98;0;199;12;88;143;7;316;4;1;0;70;138;1;6;0;4;155;184;37;
CE;231320;TAMBORIL;7;19;271;4;1.067;52;266;685;30;322;2;4;2;444;704;0;9;1;2;29;0;14;
PA;150800;TOMÉ-AÇU;40;8;87;0;194;1;670;98;127;291;0;2;1;54;459;0;2;4;2;8;14;0;
PE;261570;TRIUNFO;5;13;81;2;275;44;119;204;9;306;47;10;1;214;225;0;0;0;0;123;194;88;
MA;211280;VIANA;8;33;287;7;635;19;301;536;27;1.210;4;1;0;69;221;0;5;12;5;74;90;2;
MT;510410;GUARANTÃ DO NORTE;4;12;101;13;323;118;222;319;8;317;26;0;37;316;384;0;11;52;5;22;121;1;
PI;220640;MONSENHOR GIL;4;23;134;4;493;86;110;359;10;84;2;1;2;298;8;2;2;0;0;8;27;0;
MG;314120;MATUTINA;2;5;35;0;81;33;34;146;1;51;1;0;1;49;115;0;3;0;0;22;27;0;
CE;230580;IPU;24;32;580;29;1.787;167;500;270;40;887;28;14;5;1.247;862;0;4;4;12;128;158;36;
MA;211260;URBANO SANTOS;2;2;91;2;237;12;368;272;10;571;8;0;1;31;139;1;12;1;0;5;70;0;
PI;220173;BETÂNIA DO PIAUÍ;3;7;34;0;107;4;57;112;18;89;1;1;0;104;116;0;0;0;0;13;15;0;
MA;210725;NOVA COLINAS;15;0;15;0;48;6;44;113;3;106;2;3;1;174;139;0;0;0;0;3;3;0;
GO;522020;SÃO MIGUEL DO ARAGUAIA;9;18;100;4;311;36;140;113;3;110;7;2;0;122;65;1;4;49;8;9;12;3;
SP;352150;IRAPUÃ;0;1;269;0;557;56;68;82;8;122;1;4;4;65;4.384;1;1;0;0;3;41;0;
AL;270070;BATALHA;22;16;269;8;1.016;89;131;393;15;779;16;12;2;425;198;2;0;1;3;103;130;0;
MG;313710;LAGAMAR;0;5;116;9;237;51;20;114;1;52;27;7;0;154;35;0;0;0;0;1;33;6;
SP;355210;SOCORRO;22;22;313;9;281;24;31;745;6;102;12;8;12;411;94;1;8;1;3;69;35;4;
PR;410780;FLORAÍ;7;14;53;8;89;10;44;65;0;1;3;9;3;178;5;25;0;0;4;0;38;0;
PB;251430;SÃO JOSÉ DE CAIANA;3;3;34;0;134;7;77;419;5;35;7;3;1;116;30;0;1;0;0;0;0;0;
CE;230640;ITAPIPOCA;32;121;1.153;16;2.755;289;1.279;1.667;67;1.509;24;7;7;1.410;2.070;0;81;20;29;1.143;1.045;34;
MG;311600;CHALÉ;5;9;48;0;103;16;42;178;11;25;5;0;1;104;12;0;1;0;0;2;1;0;
ES;320230;GUAÇUÍ;45;11;242;5;823;133;67;156;7;409;13;7;0;699;268;3;1;0;0;113;118;112;
TO;171090;ITAPIRATINS;4;4;37;0;82;4;72;161;1;7;0;0;0;24;0;0;1;0;0;0;0;0;
MG;313375;ITAÚ DE MINAS;7;18;103;9;81;40;99;109;12;43;4;1;1;58;187;0;6;0;0;18;74;0;
RS;431173;MAMPITUBA;6;2;24;3;72;5;18;24;0;5;3;1;1;91;0;0;0;0;0;0;0;0;
SP;355180;SETE BARRAS;6;13;79;14;171;50;86;586;3;43;16;4;6;110;10;0;2;0;0;0;1;0;
MG;312707;FRUTA DE LEITE;1;0;6;0;16;0;8;2;0;2;1;1;0;5;6;0;0;0;1;0;0;1;
ES;320435;RIO BANANAL;13;31;138;4;551;12;199;2.147;5;84;3;9;1;201;0;0;1;0;1;3;3;0;
MG;313400;ITINGA;7;10;24;1;110;16;75;218;1;21;5;3;1;220;29;3;3;0;0;0;0;0;
SE;280500;PEDRA MOLE;12;2;34;1;108;25;14;109;3;104;11;19;0;63;391;0;0;0;0;4;26;0;
MG;316220;SÃO JOÃO BATISTA DO GLÓRIA;0;0;58;2;59;47;54;9;6;6;12;11;2;131;0;0;0;0;0;14;6;17;
AM;130220;JURUÁ;3;2;8;0;21;4;84;163;11;499;0;0;0;12;1;1;1;4;0;21;40;0;
MT;510600;NORTELÂNDIA;2;3;32;6;104;138;97;11;0;1;0;0;1;205;0;1;1;9;1;1;63;2;
PR;412665;SULINA;1;1;4;9;7;2;19;83;0;0;0;0;0;71;0;0;0;0;0;0;6;0;
