MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150740;SÃO FRANCISCO DO PARÁ;5;20;156;0;277;51;116;258;24;258;4;0;2;97;11;0;3;1;4;6;39;1;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;0;22;1;65;11;81;26;1;69;2;1;0;6;33;0;2;0;0;0;10;0;
TO;171245;LUZINÓPOLIS;2;8;19;0;29;1;31;45;6;2;0;0;0;5;1;0;1;0;0;0;0;0;
PE;260392;CARNAUBEIRA DA PENHA;0;3;9;0;35;2;45;54;0;79;1;3;1;17;56;1;0;0;0;0;9;0;
CE;230980;PACOTI;5;8;141;1;310;12;98;92;18;221;2;0;0;120;148;23;11;1;1;56;81;19;
PR;411770;PALMEIRA;1;7;29;2;55;1;46;167;0;40;0;0;1;85;0;0;2;0;1;8;3;0;
GO;520500;CARMO DO RIO VERDE;0;17;168;7;457;36;49;60;0;63;5;3;5;152;39;9;1;1;0;7;18;0;
MG;312660;FRANCISCO DUMONT;7;1;54;5;164;31;32;80;3;97;1;2;1;132;314;1;1;1;0;9;31;5;
PB;250950;MONTADAS;6;4;72;9;234;14;58;101;14;124;11;1;0;279;168;1;1;0;1;15;13;7;
SP;353850;PIQUETE;3;0;33;0;80;1;45;8;4;64;1;1;0;33;159;0;0;0;0;0;6;1;
BA;292540;POTIRAGUÁ;0;1;46;3;229;8;55;74;10;67;3;1;1;44;94;1;2;0;0;3;5;12;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;18;2;64;6;22;28;0;53;0;0;0;197;88;0;3;0;0;6;9;12;
MA;211178;SERRANO DO MARANHÃO;1;19;205;0;547;20;149;155;9;71;0;0;2;78;5;0;4;0;1;4;60;4;
PR;410337;BRASILÂNDIA DO SUL;0;0;91;4;182;0;38;54;4;2;2;3;0;183;0;0;0;0;0;2;9;0;
MA;210420;FORTUNA;0;4;97;8;378;15;147;169;6;129;4;1;3;82;190;0;3;1;0;1;0;41;
MG;316940;TRÊS PONTAS;19;32;568;11;1.125;196;369;336;36;452;14;10;6;646;696;0;7;0;1;40;152;78;
PR;412240;ROLÂNDIA;110;19;1.284;90;2.163;462;1.846;661;69;1.282;136;67;40;1.464;13.892;442;66;9;10;453;917;141;
SC;421125;MORRO GRANDE;1;8;13;5;104;25;93;291;4;27;0;0;1;97;37;0;0;0;0;0;26;0;
MG;315170;POÇO FUNDO;9;9;119;9;221;9;96;72;9;136;5;10;2;300;27;0;1;0;0;57;189;2;
SP;350360;AREIÓPOLIS;14;3;143;4;290;227;61;40;1;97;17;11;3;297;343;0;0;0;0;2;16;0;
PR;411220;JANIÓPOLIS;16;0;281;4;302;1;176;4;10;18;36;12;2;53;1;0;4;1;0;6;28;38;
RS;430640;DOIS IRMÃOS;7;10;100;3;191;63;202;779;18;124;0;1;0;181;43;7;62;0;0;100;494;86;
SC;420950;LAURENTINO;1;0;24;5;42;0;92;66;8;123;4;1;1;218;339;0;3;1;0;2;1;14;
SP;351410;DOIS CÓRREGOS;7;1;136;7;162;42;172;212;11;100;4;2;3;195;1;0;12;0;3;5;90;6;
ES;320450;SANTA LEOPOLDINA;4;1;32;2;105;8;4;22;0;12;6;4;0;66;155;0;0;1;0;7;10;0;
SP;352265;ITAPIRAPUÃ PAULISTA;11;11;30;12;77;4;68;245;0;16;4;2;0;81;0;0;1;0;0;0;0;0;
RO;110090;CASTANHEIRAS;0;0;9;0;14;2;10;5;0;10;0;0;0;13;0;1;0;2;0;1;10;0;
PE;260620;GOIANA;30;112;936;10;1.939;104;691;1.780;2;152;12;6;3;655;86;0;32;3;25;46;16;0;
PE;260730;IPUBI;9;14;346;1;1.254;13;416;618;2;146;23;1;0;144;11;0;7;6;4;0;3;10;
MG;316570;SENADOR FIRMINO;5;11;209;7;327;38;50;436;1;11;0;2;0;114;2;0;2;0;0;0;0;0;
GO;522045;SENADOR CANEDO;8;1;183;4;270;56;591;144;14;240;12;8;5;254;351;85;7;0;1;17;42;91;
MS;500325;COSTA RICA;2;24;99;9;211;39;183;823;1;6;3;1;4;225;47;4;4;1;1;9;9;0;
SP;355190;SEVERÍNIA;1;3;296;4;658;2;231;485;7;4;0;5;2;137;0;3;1;1;10;0;60;0;
SP;350890;CAIABU;3;0;49;0;132;10;21;106;0;3;2;1;5;56;212;2;0;0;0;0;13;0;
MG;313670;JUIZ DE FORA;79;114;959;43;2.215;176;593;1.713;12;154;29;125;148;1.239;93;6;57;0;37;26;36;10;
PA;150548;PACAJÁ;2;31;105;0;227;52;358;444;0;12;1;0;0;47;0;3;3;8;9;0;1;0;
PB;250110;AREIA;7;22;294;1;574;43;207;883;3;130;8;2;0;225;16;11;9;0;0;1;3;0;
BA;291860;JUSSIAPE;0;6;49;1;159;5;37;198;0;4;0;1;1;40;2;0;0;0;0;1;0;0;
PB;250153;BARAÚNA;1;6;32;3;73;9;38;63;1;10;4;0;0;24;0;0;2;0;0;0;0;0;
RS;432252;VALE VERDE;1;3;24;2;26;4;21;151;0;0;1;1;1;62;0;0;1;0;0;5;2;0;
SP;355270;TABATINGA;1;2;21;2;59;0;53;296;0;3;0;3;9;27;0;0;0;0;0;0;7;1;
SC;420150;ARMAZÉM;2;9;77;2;158;4;152;273;0;12;7;8;3;105;0;0;1;0;0;0;15;0;
ES;320332;MARATAÍZES;18;4;436;5;1.755;39;171;644;4;498;25;2;5;1.045;1.550;1;4;2;15;28;35;48;
BA;292940;SÃO MIGUEL DAS MATAS;2;3;119;2;289;18;50;276;0;216;3;0;0;52;39;0;0;0;0;2;0;0;
BA;293330;VITÓRIA DA CONQUISTA;551;51;974;22;3.066;188;1.686;1.573;40;1.809;97;88;48;1.298;446;18;23;2;1;238;405;73;
MG;312190;DIVINÉSIA;3;19;61;8;147;47;36;364;0;7;5;1;2;111;1;0;1;0;0;0;0;0;
SC;420960;LAURO MULLER;1;26;692;9;1.872;14;202;73;17;27;8;2;5;75;3;0;3;0;1;9;83;13;
PR;411230;JAPIRA;2;3;62;5;136;1;65;387;1;1;6;4;2;20;0;0;0;0;2;0;0;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;2;8;123;4;173;8;197;529;8;46;3;1;1;162;32;0;1;0;1;4;0;0;
BA;292975;SAUBARA;1;5;228;3;439;25;102;203;0;115;0;0;0;26;0;0;5;1;1;2;1;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;2;11;313;0;791;30;235;398;3;110;0;2;0;67;65;25;5;0;0;0;0;0;
BA;291030;ELÍSIO MEDRADO;2;1;151;1;343;20;56;55;3;32;0;0;0;92;239;0;0;0;0;0;0;1;
RJ;330300;MIRACEMA;1;11;128;2;200;9;176;725;2;57;12;3;0;81;0;0;0;0;1;0;0;1;
BA;291620;ITAPÉ;2;5;136;0;235;11;76;339;0;105;0;2;0;70;51;0;2;0;1;0;0;0;
SP;351210;COLÔMBIA;0;8;71;3;90;8;20;146;0;0;0;2;1;58;0;0;1;0;2;0;0;0;
MG;313800;LARANJAL;1;9;60;1;442;14;14;301;0;0;3;2;2;246;48;1;0;0;6;0;0;0;
MT;510250;CÁCERES;4;16;246;13;649;39;524;409;8;50;8;1;0;184;576;3;9;4;12;33;80;0;
MA;210409;FORMOSA DA SERRA NEGRA;0;26;254;1;1.029;24;202;273;16;990;1;0;2;31;62;0;4;1;0;0;8;0;
MG;313440;ITURAMA;1;24;193;16;572;81;250;191;11;310;26;8;4;606;329;1;2;0;0;4;3;0;
SC;421050;MARAVILHA;13;6;131;16;302;27;271;447;0;152;3;2;1;144;0;112;25;1;0;0;0;0;
MT;510515;JUÍNA;8;15;151;5;231;18;378;779;0;11;13;1;0;114;0;2;4;36;2;12;14;1;
SP;351240;CORDEIRÓPOLIS;23;9;106;5;148;82;61;677;2;85;2;2;1;60;2;1;1;0;3;31;165;0;
BA;291500;ITAETÉ;7;6;85;4;227;20;131;227;3;78;2;3;0;24;218;0;0;1;0;0;1;0;
SP;354240;REGENTE FEIJÓ;8;10;260;11;545;59;180;727;1;24;12;7;5;334;16;52;13;2;2;67;134;0;
BA;291240;IBIPEBA;6;6;161;0;497;10;115;453;7;112;3;4;0;56;45;2;0;1;3;0;6;0;
SE;280060;BARRA DOS COQUEIROS;13;17;476;18;806;105;271;317;36;536;11;7;3;473;208;0;24;7;12;79;142;153;
PI;220208;CAJUEIRO DA PRAIA;2;17;71;1;93;26;86;506;0;34;2;5;1;65;0;0;1;0;0;0;0;0;
BA;292305;NOVO TRIUNFO;9;7;81;4;190;6;47;349;1;74;3;2;0;69;49;1;1;0;0;1;0;1;
CE;231390;URUOCA;1;11;167;3;311;49;123;151;4;68;5;1;0;97;61;0;4;0;0;3;5;0;
SP;350450;AVARÉ;8;19;367;9;564;46;392;987;1;28;20;5;8;359;0;0;60;0;7;3;14;0;
MG;315100;PIRANGUINHO;1;4;50;1;102;15;49;238;0;0;2;3;1;170;0;0;1;0;0;0;73;0;
MG;316540;SAPUCAÍ-MIRIM;6;2;28;1;71;13;43;138;0;0;3;3;1;32;0;0;2;0;0;0;0;0;
AL;270520;MESSIAS;7;5;402;0;575;4;179;650;6;158;0;2;1;115;9;4;5;0;2;4;2;0;
RN;240090;ANTÔNIO MARTINS;4;0;14;0;102;1;46;40;0;9;0;0;0;83;0;0;2;0;0;1;0;0;
RS;431290;NOVA BASSANO;7;3;65;3;62;22;36;109;0;2;3;9;0;142;0;0;3;0;0;7;41;0;
PB;251240;PUXINANÃ;13;11;178;14;402;67;153;578;0;29;5;4;1;325;251;1;6;0;0;0;0;0;
PB;250140;BAÍA DA TRAIÇÃO;4;1;57;1;116;1;62;91;0;73;0;0;1;28;35;0;4;0;2;0;0;0;
RS;431245;MORRO REDONDO;0;6;22;0;27;15;10;54;0;0;1;1;0;103;0;0;1;0;0;5;7;0;
RS;430192;BARRA DO RIO AZUL;1;1;5;0;6;7;2;402;1;7;0;0;0;6;0;0;0;0;0;0;0;0;
PB;250350;CACIMBA DE DENTRO;4;10;205;4;526;31;107;145;13;277;5;1;40;471;391;8;2;0;1;20;67;6;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;10;16;122;1;271;21;61;431;5;74;14;11;3;63;101;0;0;2;2;1;2;0;
CE;230423;CROATÁ;4;22;296;6;798;79;215;315;16;266;11;5;1;365;10;1;4;1;4;73;84;16;
AC;120040;RIO BRANCO;81;163;936;53;2.950;343;2.216;1.209;95;5.242;49;26;81;1.655;2.822;17;376;5;39;81;927;231;
AM;130440;URUCURITUBA;16;27;196;7;311;15;236;871;19;117;3;2;4;338;354;0;15;0;13;11;12;7;
MT;510335;CONFRESA;3;5;278;7;764;32;593;165;58;229;5;4;1;152;21;106;12;40;2;13;116;1;
MG;311930;COROMANDEL;5;26;273;25;935;51;135;597;4;21;25;5;0;313;1;2;6;0;0;4;1;0;
PA;150090;AUGUSTO CORRÊA;10;52;222;1;338;17;360;451;1;211;11;0;0;147;10;0;6;0;6;0;0;0;
PE;261380;SÃO VICENTE FERRER;5;23;218;0;457;14;169;726;5;47;5;3;0;184;28;0;6;1;2;1;0;0;
MT;510704;PRIMAVERA DO LESTE;18;17;213;6;561;47;450;1.710;1;79;27;5;4;424;13;19;19;3;9;3;2;1;
RN;241440;TOUROS;8;37;275;0;557;18;286;1.598;4;377;5;13;2;215;0;0;7;0;10;1;0;0;
SC;420940;LAGUNA;17;11;156;6;203;33;155;478;2;13;9;4;10;200;36;0;13;0;1;3;0;1;
BA;291470;ITABERABA;16;29;194;17;655;56;477;1.367;10;345;5;5;0;222;40;4;6;13;5;8;12;7;
ES;320120;CACHOEIRO DE ITAPEMIRIM;68;61;1.550;29;3.039;103;896;3.242;40;893;28;17;10;2.043;456;0;24;0;10;91;147;26;
MG;310990;CAETANÓPOLIS;2;3;82;2;174;24;41;111;0;14;1;2;2;98;1;1;8;0;1;2;0;0;
GO;520150;APORÉ;1;2;15;0;45;1;45;66;0;15;28;2;0;73;267;2;0;0;1;0;0;2;
MA;211120;SÃO JOSÉ DE RIBAMAR;32;89;1.126;11;2.244;134;1.483;2.080;38;1.945;21;14;4;516;772;9;58;75;52;154;270;36;
PI;220557;LAGOA DE SÃO FRANCISCO;5;5;109;1;216;4;72;174;3;1;2;0;0;42;152;1;0;0;1;0;0;0;
SP;350920;CAJAMAR;74;103;681;46;1.209;125;571;2.170;6;204;12;4;3;439;6;1;10;0;8;3;259;46;
PB;250660;IBIARA;0;18;123;1;239;0;65;207;1;34;0;2;0;57;0;0;1;0;0;0;0;0;
RS;431570;RIO PARDO;8;20;169;7;194;43;153;560;5;78;4;5;4;112;0;0;4;0;3;3;122;2;
SC;421568;SANTA TEREZINHA DO PROGRESSO;0;1;10;2;60;10;31;305;0;18;0;7;0;63;0;0;0;0;0;0;0;0;
MG;311360;CAREAÇU;3;15;26;0;220;13;22;394;0;3;3;5;1;176;0;0;0;0;0;0;0;0;
CE;230450;FRECHEIRINHA;4;10;241;1;374;23;205;420;4;56;0;0;0;189;27;0;3;3;6;0;1;0;
MG;316500;SÃO TIAGO;9;6;56;0;138;10;63;71;1;1;2;4;2;93;25;1;2;0;0;5;1;0;
SP;353040;MIRASSOLÂNDIA;3;0;28;4;56;8;54;83;2;5;6;4;0;202;0;19;1;0;0;0;39;0;
MG;316150;SÃO GERALDO;2;3;21;0;43;31;21;12;0;18;2;1;1;37;64;0;0;0;0;5;0;0;
BA;292460;PINDOBAÇU;4;8;168;0;362;7;163;479;0;68;2;2;0;77;22;4;3;0;1;88;0;0;
SP;354300;RIBEIRÃO BRANCO;4;18;100;1;224;31;451;417;0;20;3;5;5;89;0;0;1;0;1;0;0;0;
RN;241140;SANTANA DO MATOS;0;3;23;1;69;7;69;51;4;48;3;0;0;145;39;0;3;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;0;2;4;1;8;0;30;77;0;3;0;8;12;41;0;0;0;0;0;0;0;0;
MG;315510;RIO DO PRADO;4;9;50;4;156;12;41;177;5;14;3;4;0;97;55;0;1;4;1;17;0;0;
MA;210945;RAPOSA;8;18;415;1;777;15;288;392;28;465;3;4;2;96;131;0;8;3;6;31;44;0;
RN;240960;PEDRA PRETA;1;3;16;0;57;5;35;227;0;54;0;0;0;9;0;1;0;0;0;4;1;0;
GO;520393;BURITI DE GOIÁS;0;4;41;0;121;10;32;122;0;0;0;0;0;7;192;0;1;1;0;0;0;0;
BA;293130;TAPIRAMUTÁ;4;1;128;0;406;5;94;407;1;103;0;0;0;30;6;0;2;0;2;6;0;0;
RS;430595;COTIPORÃ;0;9;6;1;132;5;22;261;1;5;3;0;6;90;0;0;0;0;0;0;9;2;
SP;353400;ONDA VERDE;3;2;28;2;18;24;36;171;0;2;4;3;2;94;105;1;0;0;0;0;28;0;
GO;522157;UIRAPURU;49;1;15;2;70;3;21;13;0;8;11;11;2;41;66;2;0;0;0;0;0;0;
RN;240390;FRANCISCO DANTAS;5;14;24;4;41;15;23;37;1;63;1;1;0;72;2;0;0;0;0;1;0;0;
RJ;330410;PORCIÚNCULA;3;5;97;0;229;2;137;614;0;12;1;0;0;49;1;0;1;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;29;3;39;2;87;2;46;62;0;14;1;7;139;84;97;3;1;0;0;0;0;0;
MG;312825;GUARACIAMA;1;5;48;0;130;8;53;187;2;11;2;1;0;30;29;0;0;0;0;0;0;0;
RS;430915;GRAMADO XAVIER;1;12;34;11;116;31;50;99;0;9;2;0;2;55;2;0;2;0;0;0;2;0;
MG;313790;LAMIM;3;0;6;2;65;3;12;159;0;0;0;0;0;17;0;0;0;0;0;0;17;0;
BA;293340;WAGNER;3;5;44;4;172;10;61;70;6;45;2;3;2;91;63;0;4;1;0;6;36;1;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;0;4;11;1;27;6;17;32;1;2;0;0;0;31;71;0;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;0;0;145;0;72;3;55;64;0;14;1;2;0;17;0;8;1;0;0;0;0;0;
PR;410440;CÂNDIDO DE ABREU;3;0;51;2;160;20;95;43;1;5;2;0;49;338;223;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;0;5;8;1;19;2;23;31;0;4;0;2;0;70;0;0;2;0;0;0;0;0;
SP;350720;BORÁ;0;8;8;3;16;0;10;104;0;3;0;0;0;17;0;22;1;0;0;6;1;0;
PB;250580;DUAS ESTRADAS;0;0;30;0;98;15;24;113;1;73;0;0;1;55;9;1;0;0;0;13;9;0;
TO;170307;BARRA DO OURO;15;12;7;0;27;2;33;26;2;16;1;1;0;0;1;0;0;0;0;0;0;0;
RS;430583;COQUEIRO BAIXO;0;1;6;6;16;15;11;39;0;1;0;0;0;40;130;0;0;0;0;0;39;0;
PR;411920;PINHALÃO;5;13;49;1;93;0;60;219;1;20;2;3;2;42;0;0;1;0;1;0;0;0;
PR;410322;BOM SUCESSO DO SUL;2;1;189;5;511;4;46;11;1;6;3;1;0;158;245;1;0;0;0;9;77;1;
GO;520013;ACREÚNA;3;27;248;5;676;8;112;699;1;134;6;0;0;96;12;7;5;7;0;0;28;0;
RS;432285;VESPASIANO CORREA;0;1;5;0;16;0;8;94;0;0;0;2;0;39;0;0;0;0;0;0;10;0;
MG;314580;ONÇA DE PITANGUI;0;1;19;0;32;12;7;93;0;4;7;2;0;84;6;0;0;0;0;7;7;0;
TO;170270;AURORA DO TOCANTINS;0;1;5;0;20;1;14;44;0;4;0;1;0;33;0;0;0;0;0;0;0;0;
RJ;330490;SÃO GONÇALO;401;143;4.329;208;12.790;1.662;1.776;17.570;77;3.493;422;323;179;4.733;13.049;1;154;3;101;231;356;516;
SP;354360;RIFAINA;0;25;36;0;51;71;32;1;2;62;1;2;12;252;169;6;2;1;0;10;17;0;
BA;291630;ITAPEBI;2;13;132;3;367;23;83;126;6;263;5;3;1;96;37;0;0;2;2;16;37;15;
AP;160010;AMAPÁ;15;8;81;1;229;35;111;69;7;182;10;5;0;64;10;0;3;0;0;2;1;2;
PI;220777;PATOS DO PIAUÍ;3;9;95;0;232;10;50;58;2;22;0;0;0;61;172;0;1;9;0;6;8;4;
RS;430545;CIDREIRA;1;3;65;4;142;31;80;1;5;41;14;0;0;136;5;0;10;0;3;12;28;31;
PR;411470;MARIA HELENA;0;0;4;0;4;3;37;55;0;0;2;10;4;48;0;0;0;0;0;0;11;0;
RJ;330185;GUAPIMIRIM;8;11;319;10;797;16;374;841;9;398;2;2;14;224;82;0;24;0;0;80;182;48;
SC;420500;DIONÍSIO CERQUEIRA;7;1;71;4;106;14;162;126;2;7;17;2;0;64;1;0;8;0;0;0;49;0;
MT;510268;CAMPOS DE JÚLIO;1;5;25;1;77;15;102;53;8;138;1;3;0;130;404;0;2;5;1;3;34;0;
SP;352430;JABOTICABAL;22;44;459;6;634;84;255;616;16;56;1;1;2;154;53;4;9;0;1;10;615;0;
PA;150470;MOJU;1;7;99;7;184;0;334;276;30;349;5;2;2;264;466;0;0;5;6;0;18;2;
GO;522028;SÃO PATRÍCIO;0;0;19;0;42;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420020;AGROLÂNDIA;6;5;104;2;350;82;115;164;14;17;20;3;0;443;39;0;0;1;0;35;42;6;
SP;352140;IRACEMÁPOLIS;0;0;141;0;258;4;61;145;5;21;0;0;0;1;0;0;0;1;0;0;0;0;
SC;420510;DONA EMMA;19;2;33;4;86;10;47;76;3;11;21;0;0;35;91;0;1;0;1;1;17;27;
SP;353160;MONTE CASTELO;0;3;119;3;201;9;48;80;10;14;1;3;0;217;2;181;2;1;1;18;30;0;
SP;352670;LEME;21;15;486;14;917;30;205;30;15;293;4;9;1;333;20;6;32;1;0;224;252;8;
PR;412840;URAÍ;8;8;130;6;202;57;22;83;6;35;21;2;0;123;521;0;3;0;0;17;20;0;
PR;410600;CONGONHINHAS;0;0;0;0;0;0;81;0;3;0;0;0;0;0;0;0;7;0;0;0;38;0;
MG;315670;SABARÁ;50;42;397;12;905;27;349;2.958;10;146;20;11;3;445;1;9;38;0;42;2;186;0;
SP;354700;SANTA MARIA DA SERRA;0;0;4;1;3;0;17;0;0;42;0;0;0;0;2;0;0;0;0;2;2;0;
PR;410770;FÊNIX;2;8;31;1;55;0;49;15;2;0;0;7;0;32;0;6;2;0;0;0;2;0;
SP;352110;IPEÚNA;8;0;43;3;111;1;48;149;2;2;0;0;0;52;6;3;0;0;0;2;0;0;
MG;314540;OLARIA;1;3;8;1;27;13;0;11;0;1;0;2;0;25;15;0;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;1;2;18;2;87;5;36;63;0;11;0;0;0;17;64;0;1;0;0;2;3;0;
PR;412125;RAMILÂNDIA;4;0;21;2;61;3;33;55;0;5;0;0;0;91;0;1;2;0;0;0;14;0;
PE;261620;VERTENTES;13;4;89;6;212;11;178;253;21;284;10;1;1;370;224;0;8;1;2;9;24;5;
CE;231110;PORTEIRAS;5;11;348;2;738;21;201;585;4;64;4;2;0;293;0;0;2;0;1;6;10;0;
BA;290810;COCOS;1;5;35;1;88;6;131;59;2;104;0;0;0;57;159;0;4;2;2;14;77;0;
CE;231330;TAUÁ;54;75;620;10;1.432;111;578;523;37;410;31;8;16;705;400;3;18;2;3;58;95;18;
MG;316070;SANTOS DUMONT;7;25;111;5;265;3;152;280;0;35;2;6;2;275;4;1;4;0;5;0;0;0;
RS;431940;SÃO PEDRO DO SUL;1;8;329;9;1.055;6;88;50;0;0;4;4;4;74;1;0;1;0;0;2;48;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;16;12;332;4;703;55;324;563;14;319;8;11;5;152;40;0;3;0;3;8;43;6;
PR;412405;SANTA TEREZINHA DE ITAIPU;6;15;331;5;927;18;212;27;10;19;2;1;0;150;5;0;4;0;2;9;44;0;
SP;351500;EMBU DAS ARTES;174;96;1.727;32;2.860;493;1.878;7.243;19;494;119;118;58;1.204;23;0;75;6;69;17;985;76;
SP;351060;CARAPICUÍBA;83;211;1.770;34;2.543;335;2.035;10.318;10;544;24;19;12;1.781;22;0;95;1;11;39;252;4;
MG;311900;CORDISLÂNDIA;1;0;12;0;4;2;1;0;0;0;0;0;0;2;268;0;0;0;0;0;0;0;
PI;221080;SIMPLÍCIO MENDES;7;13;101;0;327;29;83;144;2;34;3;0;0;102;65;2;2;1;2;1;9;0;
SP;352070;INDIAPORÃ;1;12;61;0;142;8;42;74;0;23;0;0;0;42;0;0;0;0;0;0;42;0;
SP;351160;CESÁRIO LANGE;15;13;228;7;325;52;182;660;0;18;2;5;1;142;0;1;0;0;0;3;108;0;
PE;260750;ITAÍBA;2;6;246;6;284;27;269;386;5;73;3;1;0;63;0;0;0;1;3;5;14;3;
MS;500370;DOURADOS;35;68;794;32;1.443;176;1.342;2.886;10;286;53;13;6;787;4;21;107;7;89;22;14;12;
PE;260545;FERNANDO DE NORONHA;4;2;69;1;122;22;25;160;0;7;3;3;1;187;1;1;9;0;0;5;1;0;
CE;230533;IBICUITINGA;2;23;131;0;391;8;115;142;1;47;2;0;1;321;184;0;3;2;0;1;1;0;
BA;291760;JAGUAQUARA;11;13;415;3;776;3;320;602;2;81;2;4;0;166;2;0;10;0;7;6;10;0;
MG;311160;CAMPOS GERAIS;26;13;422;42;826;184;188;480;3;64;15;12;2;497;11;0;1;0;2;36;45;53;
PB;250790;JURIPIRANGA;0;10;157;2;315;28;139;450;0;91;2;3;0;154;0;0;5;0;2;4;0;0;
PB;250200;BELÉM DO BREJO DO CRUZ;0;12;16;1;66;6;48;29;0;16;1;0;0;37;19;0;2;0;0;0;0;0;
SP;350610;BEBEDOURO;13;128;693;20;1.148;71;314;1.286;0;11;14;4;1;484;33;0;23;1;0;0;63;13;
BA;292470;PIRIPÁ;3;8;109;2;276;58;75;345;6;54;4;3;0;191;244;0;2;0;0;2;1;5;
SC;420810;ITAIÓPOLIS;11;13;225;23;394;22;199;779;2;53;3;6;2;274;7;0;5;1;0;6;0;0;
MG;313170;ITABIRA;43;55;500;21;1.088;50;409;1.026;3;84;10;31;4;654;31;0;13;0;2;4;11;1;
RJ;330400;PIRAÍ;17;52;261;18;516;190;282;743;13;92;40;12;0;132;82;0;8;0;11;4;39;13;
MG;316060;SANTO HIPÓLITO;0;0;43;3;97;9;23;102;0;0;0;2;1;28;0;5;0;0;0;0;0;0;
PB;250640;GURINHÉM;3;11;92;2;205;3;105;573;1;152;2;0;0;56;0;0;4;0;0;2;0;2;
BA;290270;BARRA;11;4;122;3;332;49;279;137;9;251;5;3;0;70;81;0;14;10;3;14;34;16;
SE;280150;CARMÓPOLIS;1;0;73;1;153;4;58;96;4;38;0;1;0;34;0;0;1;0;3;2;6;0;
RS;431670;SANTA BÁRBARA DO SUL;2;1;24;0;35;1;118;288;0;8;3;0;3;25;0;1;9;0;0;0;0;0;
BA;292450;PINDAÍ;1;3;24;0;62;2;107;259;8;4;9;7;2;64;133;2;2;0;0;0;1;0;
CE;230630;ITAPAGÉ;22;27;515;9;1.311;43;406;336;33;591;17;5;6;882;234;1;11;5;9;48;78;2;
MA;210408;FERNANDO FALCÃO;0;5;54;0;138;5;101;96;2;13;0;0;0;50;0;0;0;0;0;0;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;1;10;17;0;24;3;60;28;0;4;0;0;0;7;11;0;0;1;0;0;0;0;
BA;290970;CRISTÓPOLIS;2;4;67;0;316;12;89;286;0;30;0;3;0;17;0;2;0;1;2;0;0;0;
RS;430593;CORONEL PILAR;3;1;0;1;1;1;5;22;0;0;0;1;0;9;0;0;0;0;0;0;7;0;
SC;420315;CALMON;12;1;11;1;16;0;23;46;0;0;3;2;0;100;279;0;2;0;0;0;53;0;
MG;314760;PASSA QUATRO;4;4;108;2;158;10;27;159;3;15;1;3;3;67;77;1;3;0;4;14;4;1;
RN;240410;GALINHOS;0;1;21;0;39;0;14;118;0;22;0;0;1;79;3;0;1;0;2;0;0;23;
MA;210580;LAGO DO JUNCO;0;0;33;0;86;4;70;31;0;22;1;0;0;9;93;0;0;0;0;0;0;0;
RS;431450;PINHEIRO MACHADO;6;2;39;4;85;17;54;188;0;2;2;1;0;31;3;0;6;0;1;2;0;2;
PB;250940;MOGEIRO;2;15;110;0;226;3;125;280;1;102;1;0;0;54;0;0;1;0;1;0;0;0;
SP;353090;MOMBUCA;0;0;1;0;11;0;33;51;0;3;0;0;0;4;4;0;2;0;0;0;12;0;
MG;312790;GRUPIARA;11;9;224;3;100;31;32;57;0;3;11;4;0;170;0;151;0;1;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;2;1;8;2;32;7;10;12;0;0;0;1;0;37;0;0;0;0;0;0;1;0;
PR;412660;SIQUEIRA CAMPOS;2;3;113;1;134;33;124;313;2;12;4;5;1;77;85;1;4;0;0;0;1;0;
