MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261310;SÃO CAITANO;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313710;LAGAMAR;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
AL;270070;BATALHA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;
BA;290550;CALDEIRÃO GRANDE;2;0;4;0;4;0;8;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
SE;280390;MALHADOR;0;0;1;0;0;0;4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;25;10;176;6;620;27;186;281;18;224;16;23;19;80;24;1;4;3;0;0;24;32;
RN;240350;ESPÍRITO SANTO;0;0;77;0;418;0;79;71;15;122;0;0;0;17;0;0;2;0;0;0;0;0;
SC;421630;SÃO JOÃO BATISTA;24;7;109;7;277;35;34;36;4;58;8;6;2;248;232;0;0;0;0;9;16;11;
GO;520850;GOIANDIRA;9;4;25;4;64;20;6;100;2;10;5;1;0;54;83;17;0;1;1;5;5;11;
MA;211085;SÃO FRANCISCO DO BREJÃO;2;1;18;2;112;0;50;98;4;86;4;4;0;1;0;0;0;2;2;2;20;0;
BA;292040;MANOEL VITORINO;6;0;11;0;197;1;16;77;4;101;3;1;0;0;2;0;0;0;1;18;15;0;
PA;150812;ULIANÓPOLIS;3;0;2;0;13;0;2;9;0;1;0;0;0;1;2;0;0;0;0;0;0;0;
MA;210500;HUMBERTO DE CAMPOS;0;0;9;0;90;0;132;183;6;69;0;0;0;0;0;0;0;0;0;2;0;0;
RN;241280;SÃO RAFAEL;0;0;13;0;43;0;1;5;0;21;0;0;0;0;0;0;1;0;0;7;24;1;
TO;170625;CRIXÁS DO TOCANTINS;0;0;4;0;5;3;2;2;1;10;0;0;0;7;69;0;0;1;0;0;0;0;
GO;520330;BELA VISTA DE GOIÁS;0;0;16;0;38;0;46;2;4;2;2;2;0;10;0;2;0;0;0;0;0;4;
MA;210030;ALDEIAS ALTAS;0;1;0;0;1;1;18;6;0;10;0;0;0;0;8;0;0;0;1;0;0;0;
PE;261460;TABIRA;0;0;1;0;14;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251230;PRINCESA ISABEL;0;0;4;0;9;0;1;6;0;1;0;0;0;1;2;0;0;0;0;0;0;0;
MT;510452;IPIRANGA DO NORTE;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;
PA;150300;FARO;2;0;0;0;4;0;4;1;0;6;0;0;0;0;2;0;0;0;0;0;0;0;
MG;315180;POÇOS DE CALDAS;0;0;1;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;311030;CALDAS;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520800;FORMOSA;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510080;APIACÁS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431910;SÃO MARTINHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;
PI;220190;BOM JESUS;33;55;174;0;1.281;43;269;475;13;297;38;12;1;367;98;7;11;18;1;6;6;2;
RN;241100;RODOLFO FERNANDES;0;0;0;0;7;0;63;37;3;1;0;0;0;1;0;0;0;1;0;22;22;0;
RS;430790;FARROUPILHA;40;9;134;27;422;111;25;41;8;32;57;23;6;246;57;0;15;0;0;33;25;57;
AP;160050;OIAPOQUE;0;4;32;0;71;10;50;57;4;36;4;2;0;8;30;2;37;4;4;0;2;24;
BA;291465;ITABELA;0;8;48;0;293;19;18;11;0;17;0;2;0;22;2;0;0;12;0;6;6;0;
RN;240660;LAGOA SALGADA;0;0;2;0;70;1;23;12;9;0;0;0;0;22;42;0;0;0;0;0;0;0;
PE;260410;CARUARU;2;4;20;0;65;27;2;0;0;0;1;4;2;17;315;0;0;0;0;0;0;0;
CE;231140;QUIXERAMOBIM;0;66;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355260;TABAPUÃ;0;0;16;0;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355535;UBARANA;0;1;8;0;8;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315560;RIO PARDO DE MINAS;0;9;2;0;2;5;0;14;0;0;0;0;0;6;8;0;0;0;0;0;0;0;
SP;354330;RIBEIRÃO PIRES;1;1;1;0;2;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
AL;270290;GIRAU DO PONCIANO;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314220;MIRAÍ;0;0;1;0;1;1;0;2;0;4;0;0;0;1;0;0;0;0;0;0;3;0;
RN;240940;PAU DOS FERROS;4;16;68;22;208;52;99;100;14;287;20;12;4;110;30;2;6;2;8;82;129;117;
BA;291830;JITAÚNA;21;3;121;0;418;7;109;192;5;272;1;2;0;38;24;0;1;0;0;11;12;8;
BA;292440;PILÃO ARCADO;2;9;18;0;43;20;30;33;3;56;2;0;0;12;0;0;2;0;0;2;0;19;
RN;240770;MONTANHAS;0;14;44;0;144;8;14;78;3;80;0;0;0;104;99;0;0;0;4;0;0;0;
MG;314480;NOVA LIMA;65;9;237;13;552;70;84;181;6;175;51;14;6;204;42;0;4;0;5;51;106;11;
PB;250400;CAMPINA GRANDE;0;0;0;0;5;0;9;4;0;9;0;0;0;1;0;0;0;0;0;1;0;0;
RN;241475;VENHA-VER;30;0;64;2;534;16;0;18;0;0;156;14;4;26;50;0;0;0;0;0;0;128;
PA;150820;VIGIA;4;0;6;2;24;0;35;126;8;20;3;0;1;21;8;0;0;5;3;0;28;6;
PB;251597;SOBRADO;2;2;125;0;417;2;161;231;10;338;2;2;0;67;156;2;0;0;0;0;16;0;
PB;251710;VÁRZEA;12;6;31;2;168;77;22;108;4;29;4;4;4;132;32;22;10;0;7;0;2;0;
PB;250050;ALAGOINHA;1;0;3;0;7;2;1;0;0;6;1;0;0;8;18;0;0;0;0;0;0;1;
SP;350460;BADY BASSITT;1;1;26;0;83;0;24;58;0;0;0;0;0;63;0;0;0;0;2;8;40;0;
BA;292110;MEDEIROS NETO;0;0;0;0;70;0;0;23;0;18;0;0;0;1;0;0;0;0;0;1;1;0;
RN;240485;ITAJÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;
PA;150611;QUATIPURU;0;0;2;0;2;0;9;8;0;29;0;0;0;4;0;0;2;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;0;0;0;0;7;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PE;261030;PARANATAMA;0;0;11;0;16;0;1;19;0;5;1;2;0;9;0;0;1;0;0;1;4;0;
RS;430070;ANTA GORDA;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;
BA;290080;ALCOBAÇA;2;2;0;0;2;4;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;
PR;412280;SALGADO FILHO;0;0;0;0;0;0;0;0;0;0;1;2;0;34;18;0;0;0;0;0;0;0;
MA;210510;ICATU;0;0;4;0;4;0;1;4;0;7;0;0;0;0;3;0;0;0;0;1;0;0;
MG;315990;SANTO ANTÔNIO DO AMPARO;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290450;BROTAS DE MACAÚBAS;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
MG;316340;SÃO JOSÉ DO GOIABAL;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8;0;0;0;0;0;0;0;
RN;240870;PARAÚ;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
AL;270330;INHAPI;2;6;9;0;25;3;110;121;15;57;0;0;1;19;1;0;0;2;2;0;0;0;
PB;251315;SANTA CECÍLIA;2;2;106;2;372;6;72;85;0;43;0;0;0;62;2;0;6;0;2;0;14;0;
RN;241150;SANTO ANTÔNIO;2;6;76;5;288;13;116;463;9;385;1;3;4;147;29;1;1;1;3;90;131;31;
MT;510562;MIRASSOL D'OESTE;1;718;31;0;0;751;0;0;0;131;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521800;PORANGATU;8;8;103;9;296;35;194;26;18;173;5;3;2;47;28;3;11;15;1;0;34;19;
BA;292780;SANTA CRUZ DA VITÓRIA;25;9;107;20;343;8;20;121;22;211;23;6;3;121;16;0;0;0;0;8;34;39;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;7;1;30;4;85;5;53;13;2;14;5;0;0;1;749;0;0;6;4;0;0;0;
SP;355010;SÃO MANUEL;24;17;74;5;225;12;108;106;7;27;13;7;3;58;11;0;3;0;0;4;6;1;
RS;430367;CAMPESTRE DA SERRA;10;2;75;4;245;143;10;12;0;31;10;25;0;90;38;0;0;0;0;31;38;79;
GO;522068;SIMOLÂNDIA;1;1;9;0;38;5;18;22;0;16;2;2;0;31;3;2;2;1;0;0;1;3;
PE;260860;LAGOA DO OURO;0;0;3;0;28;0;71;68;6;151;0;0;0;8;9;0;0;0;0;6;21;13;
BA;292650;RIBEIRA DO AMPARO;0;0;7;0;29;2;32;27;1;4;0;0;0;18;37;0;0;0;1;1;11;0;
SP;353680;PEDRA BELA;0;0;2;0;8;2;0;0;0;0;8;0;0;4;0;0;0;0;0;0;0;0;
SP;350760;BRAGANÇA PAULISTA;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210540;ITAPECURU MIRIM;13;14;149;0;397;16;273;376;23;340;2;1;4;50;699;0;11;0;2;6;26;1;
PR;411370;LONDRINA;916;285;3.382;277;7.121;1.100;2.087;1.727;263;2.636;532;166;76;3.703;3.128;309;222;13;73;1.270;1.514;650;
MA;211060;SÃO BERNARDO;6;3;90;1;397;4;231;84;11;42;2;0;0;35;91;0;5;6;2;0;0;0;
PI;220470;INHUMA;3;0;31;0;215;6;40;118;1;40;0;0;0;33;1;0;0;0;0;4;7;0;
RN;241110;RUY BARBOSA;2;1;31;0;571;2;27;42;4;14;0;0;0;45;271;0;0;0;0;2;2;2;
ES;320020;ALEGRE;0;0;76;0;212;3;42;36;21;93;2;0;0;31;36;0;7;0;0;32;48;0;
MA;210450;GOVERNADOR ARCHER;1;0;1;0;17;6;6;25;0;12;3;0;0;2;2;0;0;0;0;0;0;1;
BA;290770;CHORROCHÓ;0;0;8;0;0;0;48;10;10;67;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210720;NINA RODRIGUES;1;0;38;0;105;0;80;100;8;68;0;0;0;1;8;0;0;2;1;0;6;2;
RS;430040;ALEGRETE;41;1;12;7;178;9;9;4;0;20;6;8;1;19;5;0;1;0;2;10;10;0;
AM;130060;BENJAMIN CONSTANT;5;5;36;0;96;5;78;153;7;181;7;5;1;0;12;1;1;0;0;2;1;0;
PB;251330;SANTA HELENA;0;0;24;0;83;0;27;22;3;81;6;4;0;4;0;0;0;0;0;0;0;0;
MG;312083;CUPARAQUE;0;0;8;0;36;0;21;23;0;0;0;0;0;124;2;0;0;0;0;0;0;0;
MG;313620;JOÃO MONLEVADE;0;0;2;1;3;0;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280520;PINHÃO;0;0;2;0;11;1;9;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210594;LAGO DOS RODRIGUES;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210667;MILAGRES DO MARANHÃO;6;0;10;0;52;16;21;43;4;51;0;0;0;20;26;0;0;0;0;0;0;0;
SP;353140;MONTE APRAZÍVEL;0;0;0;0;1;0;0;1;0;8;0;0;0;0;27;0;0;0;1;0;15;0;
BA;291210;IBICARAÍ;0;0;0;0;0;0;4;3;0;1;0;0;0;0;192;0;0;0;0;0;0;0;
PB;251290;RIO TINTO;1;1;8;1;35;6;0;2;1;9;1;0;0;5;0;0;1;0;0;0;2;0;
SE;280470;NOSSA SENHORA DE LOURDES;0;0;0;0;2;0;0;0;0;9;0;0;0;0;0;0;0;0;0;1;2;0;
MG;313925;MAMONAS;0;0;0;0;4;0;0;0;0;2;0;0;0;2;15;0;0;0;0;0;0;0;
GO;520590;CORUMBAÍBA;0;0;0;0;0;0;0;0;0;6;0;0;0;3;0;0;0;0;0;0;0;0;
AM;130090;CANUTAMA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314830;PAULA CÂNDIDO;3;0;68;2;356;0;5;22;2;8;8;9;0;170;8;0;1;0;0;12;11;3;
PA;150510;ÓBIDOS;6;2;53;1;165;10;90;72;12;64;10;1;0;2;7;0;2;1;1;3;8;18;
ES;320501;SOORETAMA;31;44;162;0;716;27;325;374;18;271;4;10;1;74;33;5;18;2;6;40;47;8;
SC;420830;ITAPEMA;7;9;21;0;46;13;26;33;1;3;4;2;2;44;13;0;0;0;0;0;0;0;
RJ;330450;RIO DAS FLORES;6;0;10;4;96;0;8;4;2;8;0;0;0;0;0;0;0;0;0;0;6;0;
MG;311080;CAMPANÁRIO;0;0;2;0;12;0;5;18;1;10;0;0;0;5;247;0;0;0;0;0;0;0;
RN;240615;JUNDIÁ;0;0;3;0;14;2;10;59;0;94;0;0;0;70;6;0;0;0;0;0;0;0;
MG;317070;VARGINHA;0;4;8;0;30;25;0;52;0;1;0;0;2;117;0;0;0;0;0;0;0;0;
RN;241030;SERRA CAIADA;0;0;0;0;6;0;1;10;1;6;0;0;0;1;0;0;0;0;0;0;0;0;
MT;510050;ALTO PARAGUAI;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;310370;ARAPONGA;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240020;AÇU;0;0;5;0;14;0;0;0;0;0;1;0;0;11;37;0;1;0;0;0;0;0;
PI;220220;CAMPO MAIOR;0;1;0;0;0;0;5;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210203;BOM JESUS DAS SELVAS;2;11;18;0;53;2;51;43;8;39;7;3;1;1;0;1;14;1;0;0;0;0;
SP;351790;GUARACI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.562;0;2;0;0;0;0;0;
SP;352010;IGARAPAVA;13;2;73;2;189;8;0;0;1;31;6;1;0;52;1;0;0;0;0;1;0;0;
SE;280260;GRACHO CARDOSO;0;0;13;0;51;2;24;31;4;117;3;2;0;10;28;0;0;0;0;0;0;0;
SP;350320;ARARAQUARA;23;14;215;7;492;36;58;143;19;225;20;7;2;221;185;9;18;0;2;55;77;16;
SE;280740;TOBIAS BARRETO;8;3;84;10;181;31;181;80;4;130;6;4;5;64;3;2;11;0;3;49;159;4;
BA;292575;PRESIDENTE TANCREDO NEVES;5;0;36;3;126;0;55;113;0;144;0;0;0;20;2;0;4;0;2;0;0;8;
RS;431113;JARI;6;3;3;6;25;1;11;3;0;0;1;0;0;7;0;0;0;0;0;0;0;0;
PA;150020;ACARÁ;16;9;17;1;83;28;25;219;0;325;1;0;0;0;101;0;0;0;0;0;0;0;
PB;251100;PEDRA BRANCA;0;4;8;0;84;0;50;114;0;30;0;0;0;66;0;0;2;0;4;0;0;0;
MA;210040;ALTAMIRA DO MARANHÃO;0;0;28;0;98;4;15;30;7;11;1;0;0;2;31;0;0;0;2;0;0;0;
RN;241090;RIACHUELO;0;0;0;0;0;0;11;1;0;19;0;0;0;0;0;0;0;0;0;0;16;0;
MG;314010;MARILAC;0;2;8;2;46;0;2;36;0;2;6;0;0;4;24;0;0;0;0;4;0;2;
BA;290700;CARDEAL DA SILVA;3;3;6;0;27;1;19;15;2;12;0;0;0;6;36;0;0;0;3;0;1;0;
BA;291930;LENÇÓIS;2;3;3;5;10;9;12;14;2;42;5;1;0;5;5;0;1;0;1;0;0;7;
SP;355230;SUD MENNUCCI;0;0;4;0;9;0;13;0;0;0;1;0;0;3;1;0;0;0;0;0;7;0;
SP;351170;CHARQUEADA;7;0;68;6;202;22;7;15;14;69;9;2;0;39;0;3;0;0;0;0;18;2;
PB;250115;AREIA DE BARAÚNAS;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520160;ARAÇU;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;
MG;313065;INDAIABIRA;0;0;0;0;2;1;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;
RS;430760;ESTÂNCIA VELHA;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330350;NOVA IGUAÇU;2;0;54;0;222;20;158;117;10;110;2;2;0;5;11;0;0;0;0;22;40;0;
RS;430210;BENTO GONÇALVES;5;4;24;0;53;9;10;3;0;3;11;2;1;66;4;0;0;0;0;0;1;1;
MA;210910;PRESIDENTE DUTRA;0;0;0;0;3;0;73;11;0;15;0;0;0;0;0;0;0;0;0;0;5;0;
MG;315800;SANTA MARIA DE ITABIRA;0;3;23;10;141;11;31;38;2;24;7;4;0;47;141;0;1;0;1;2;42;0;
AP;160030;MACAPÁ;10;4;35;5;173;11;126;64;23;219;8;6;3;42;15;0;0;0;5;0;0;0;
SP;354105;PRATÂNIA;6;4;61;5;216;47;16;44;11;65;11;8;0;72;182;0;2;0;0;6;8;1;
SP;354270;RESTINGA;2;0;37;7;73;3;1;11;1;2;0;3;0;8;206;0;0;1;2;0;0;1;
PE;260005;ABREU E LIMA;0;1;18;0;65;2;25;12;2;25;0;0;0;8;11;0;0;0;0;3;10;0;
PB;251270;REMÍGIO;107;0;19;0;86;41;32;54;2;26;18;3;0;12;28;0;0;2;0;0;0;0;
MG;313530;JAPARAÍBA;0;0;0;1;3;0;10;9;1;17;1;0;1;0;18;1;0;0;0;12;13;0;
PR;412320;SANTA CECÍLIA DO PAVÃO;0;0;50;2;38;0;0;32;0;19;2;0;0;29;0;0;0;0;0;24;24;0;
AP;160060;SANTANA;7;1;9;1;52;3;29;44;9;116;3;0;0;9;39;0;1;0;0;16;32;0;
PE;260825;JUCATI;21;21;5;0;19;13;23;52;0;27;0;14;11;2;2;0;0;0;0;0;0;0;
BA;290070;ALAGOINHAS;0;0;2;0;6;0;0;8;0;2;0;0;0;0;1;0;0;0;0;0;0;0;
TO;170100;ANANÁS;0;0;0;0;8;8;14;0;0;20;2;0;0;4;22;0;4;0;0;0;0;0;
MA;211180;SÍTIO NOVO;0;2;0;0;0;3;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291100;FLORESTA AZUL;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MA;210020;ALCÂNTARA;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412410;SANTO ANTÔNIO DA PLATINA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250750;JOÃO PESSOA;359;215;2.758;112;7.908;435;1.686;2.021;190;3.420;248;170;48;2.134;271;62;68;13;38;90;382;49;
BA;291920;LAURO DE FREITAS;4;2;66;11;226;87;68;126;1;218;9;7;4;176;28;0;0;0;4;1;14;0;
MA;210955;RIBAMAR FIQUENE;8;8;60;8;167;16;119;46;14;187;28;8;4;70;734;2;0;2;0;4;10;0;
MG;315200;POMPÉU;49;16;82;15;225;33;59;123;11;269;6;16;10;216;255;1;5;1;0;29;81;8;
MT;510180;BARRA DO GARÇAS;34;13;362;23;814;36;193;152;25;321;22;5;30;131;200;1;11;28;2;28;50;42;
SP;350870;CACONDE;0;0;1;0;1;0;0;751;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251600;SOLÂNEA;9;5;115;11;418;63;125;176;19;329;3;2;0;157;409;1;0;1;1;29;72;3;
MA;210260;CÂNDIDO MENDES;11;33;68;12;211;64;221;398;22;84;22;2;4;27;18;2;18;0;4;20;13;63;
BA;290910;CORIBE;0;0;0;0;1;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330414;QUEIMADOS;0;3;2;0;13;1;47;18;2;4;1;0;0;2;9;0;2;0;1;0;0;0;
MA;210177;BELA VISTA DO MARANHÃO;2;0;3;0;17;4;52;64;0;81;1;2;0;8;2;0;0;1;0;0;0;0;
SP;354880;SÃO CAETANO DO SUL;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;
RJ;330390;PETRÓPOLIS;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520235;ARENÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;0;0;2;0;4;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PE;261360;SÃO JOSÉ DO EGITO;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314440;NATÉRCIA;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240570;JARDIM DO SERIDÓ;0;0;22;0;65;8;24;44;2;101;2;1;1;56;166;1;2;0;1;23;31;7;
PI;221100;TERESINA;12;12;317;4;883;87;190;166;8;192;4;11;2;87;27;0;7;14;6;7;15;21;
SP;354140;PRESIDENTE PRUDENTE;311;23;509;11;519;200;196;145;15;196;220;121;77;394;112;2;2;0;0;20;57;45;
MA;210880;PIRAPEMAS;1;3;21;2;77;2;44;120;0;49;1;0;0;23;127;0;1;5;2;0;2;0;
BA;290560;CAMACAN;0;1;16;0;40;16;0;0;0;0;1;0;0;8;117;0;0;1;6;0;0;0;
PA;150430;MARACANÃ;0;0;8;0;21;1;40;32;3;60;0;0;0;1;4;0;0;0;8;7;8;2;
GO;521910;SANTA BÁRBARA DE GOIÁS;0;0;4;1;9;2;24;5;0;17;0;0;0;0;21;0;5;3;0;5;4;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;26;4;15;2;40;42;14;8;0;98;16;21;1;13;5;0;0;0;0;0;0;0;
SC;420290;BRUSQUE;7;8;12;16;65;42;101;56;5;199;2;0;0;42;486;0;0;0;5;35;90;0;
MA;210340;COELHO NETO;17;51;103;1;346;29;250;882;19;198;9;4;0;77;17;0;4;6;3;0;0;2;
RS;430975;IBARAMA;9;0;8;5;29;2;12;17;0;32;1;0;0;17;1;0;2;0;2;1;19;1;
BA;293300;VALENTE;1;1;23;0;40;2;75;36;13;52;1;0;0;10;0;0;0;0;1;4;39;2;
BA;290990;CURAÇÁ;0;11;19;0;65;23;16;33;1;24;0;0;0;5;0;0;0;0;0;6;0;13;
BA;292593;QUIXABEIRA;0;0;29;0;151;1;7;4;2;20;0;0;0;0;2;0;0;0;0;2;8;0;
RN;241470;VÁRZEA;12;0;12;0;100;0;43;76;2;104;0;0;0;6;285;2;0;0;0;0;54;5;
MA;210520;IGARAPÉ GRANDE;0;1;21;0;47;0;7;15;0;70;1;0;0;10;124;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;0;0;2;0;1;0;12;0;0;7;1;0;0;0;0;0;2;0;0;1;2;0;
ES;320380;MUQUI;0;0;10;0;10;0;0;5;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PR;411745;OURO VERDE DO OESTE;1;0;2;1;1;2;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
TO;170980;IPUEIRAS;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110147;PRIMAVERA DE RONDÔNIA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
MG;316960;TUPACIGUARA;2;3;5;0;24;0;8;0;0;14;8;0;0;2;19;0;0;0;0;3;3;0;
RS;431470;PLANALTO;4;24;14;27;164;12;104;54;3;47;3;9;0;221;4;0;0;0;0;1;19;2;
MA;210320;CHAPADINHA;24;46;234;7;607;50;457;692;40;409;14;16;2;47;41;0;30;0;6;13;49;3;
BA;293280;UTINGA;15;3;56;3;295;13;146;137;17;253;3;1;0;33;6;0;1;3;4;5;65;6;
MA;210592;LAGOA DO MATO;6;14;180;0;863;6;110;112;10;123;6;3;0;8;0;3;6;0;2;70;76;2;
BA;290180;ANTÔNIO GONÇALVES;4;16;117;4;394;87;123;180;7;191;34;18;0;185;460;0;37;7;2;39;40;20;
SE;280530;PIRAMBU;0;0;9;0;34;1;24;3;1;32;0;0;0;7;0;0;1;0;0;1;12;1;
MG;311400;CARMO DA MATA;0;1;3;2;15;0;5;10;0;1;0;2;0;4;0;0;0;0;0;1;3;3;
SP;353430;ORLÂNDIA;0;0;1;1;4;2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;
BA;291140;GLÓRIA;1;3;37;0;110;24;1;31;0;90;3;0;1;27;9;0;0;0;0;0;1;0;
PB;250407;CARAÚBAS;2;2;8;6;21;0;6;10;0;13;0;2;0;16;22;0;0;0;0;0;0;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;6;15;15;6;42;3;0;0;0;0;0;0;0;27;15;0;0;0;0;15;0;0;
SP;354030;PONTES GESTAL;6;0;8;0;24;1;1;2;0;10;0;0;0;11;3;0;0;0;0;0;0;0;
PB;250485;COXIXOLA;2;0;4;0;8;0;8;22;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PB;250160;BARRA DE SANTA ROSA;14;4;78;0;322;14;73;443;14;137;5;2;4;141;36;1;11;0;3;14;22;1;
RS;431740;SANTIAGO;7;11;35;26;143;13;0;12;0;5;5;0;0;59;2;0;0;0;0;0;0;3;
RJ;330420;RESENDE;144;7;13;49;105;2;16;105;0;0;0;0;0;140;0;0;4;0;0;0;88;0;
SE;280730;TELHA;2;2;1;0;7;1;6;8;5;12;0;0;0;1;0;0;0;0;0;0;5;0;
RS;432030;SELBACH;10;2;33;2;73;43;3;14;10;27;8;0;0;34;173;0;2;0;2;28;30;23;
BA;292510;POÇÕES;1;5;21;8;269;7;77;94;10;55;1;0;0;47;76;0;1;7;4;1;4;0;
RN;241290;SÃO TOMÉ;1;0;44;1;115;18;58;54;8;75;5;2;1;43;547;0;0;0;0;7;18;0;
CE;230170;AURORA;0;0;0;0;1;0;45;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;291010;DOM BASÍLIO;3;0;13;0;109;1;64;107;13;171;5;0;1;52;17;0;2;0;0;45;43;0;
