MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150740;SÃO FRANCISCO DO PARÁ;0;14;118;2;194;20;129;275;21;263;13;3;0;118;10;0;5;1;12;2;61;2;
PB;251396;SÃO DOMINGOS;2;3;62;0;68;10;36;59;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
BA;291190;IAÇU;4;14;904;3;1.795;12;236;990;2;287;20;3;0;34;0;0;2;1;0;1;0;0;
MA;211178;SERRANO DO MARANHÃO;0;4;155;2;389;6;123;94;2;116;0;1;0;27;5;0;0;0;1;1;15;0;
PR;410340;CAFEARA;12;5;67;0;169;2;104;272;0;1;1;4;0;165;0;3;1;0;0;0;1;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;4;20;0;76;0;31;86;0;2;0;0;0;9;0;0;0;0;0;0;0;0;
CE;230980;PACOTI;5;9;208;1;379;6;97;192;10;157;6;3;0;168;15;0;15;1;0;60;43;16;
PR;412240;ROLÂNDIA;150;20;1.575;87;2.996;565;1.924;748;140;1.328;193;95;38;1.736;11.639;560;65;9;44;948;1.272;243;
BA;290740;CATOLÂNDIA;1;2;60;1;91;18;32;214;0;8;0;0;0;22;0;0;0;0;0;0;0;0;
PR;410270;BARRA DO JACARÉ;0;1;45;0;382;0;30;72;0;0;1;0;2;8;0;0;1;0;0;0;0;0;
RN;241390;TAIPU;4;13;182;3;480;9;100;461;2;99;3;1;0;9;64;0;0;0;2;1;0;0;
RO;110090;CASTANHEIRAS;0;1;10;0;30;0;40;14;0;38;1;0;1;49;43;1;0;2;0;0;17;0;
SC;421125;MORRO GRANDE;3;8;13;1;79;24;48;815;4;382;0;1;1;151;148;0;1;0;0;6;130;0;
SP;354325;RIBEIRÃO GRANDE;7;4;111;4;265;17;73;115;2;41;5;2;3;109;14;0;0;0;0;12;22;67;
PB;251740;ZABELÊ;0;1;45;0;2;2;22;45;0;3;0;0;0;1;0;0;1;0;0;12;7;0;
ES;320450;SANTA LEOPOLDINA;9;31;117;5;436;23;82;78;0;41;11;3;0;169;22;0;3;0;0;15;164;0;
ES;320506;VENDA NOVA DO IMIGRANTE;33;34;431;3;1.317;49;238;243;22;622;10;11;3;407;234;2;17;1;13;234;413;0;
GO;521483;NOVA CRIXÁS;1;9;161;0;552;21;88;402;0;24;0;2;2;82;2;2;10;6;0;0;18;0;
RS;430640;DOIS IRMÃOS;39;8;415;12;1.096;175;250;1.163;11;159;27;10;4;340;123;3;189;2;15;207;527;339;
MG;312660;FRANCISCO DUMONT;0;0;47;0;222;10;28;30;4;65;6;8;0;171;192;4;0;5;0;16;74;0;
SP;351410;DOIS CÓRREGOS;27;18;134;8;282;44;33;200;13;96;11;1;0;102;3;1;2;2;1;9;91;1;
AM;130360;SANTA ISABEL DO RIO NEGRO;2;2;92;0;262;1;106;16;3;54;0;1;0;6;2;0;1;0;0;0;130;3;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;12;0;22;9;8;0;0;12;0;0;0;185;64;0;0;0;0;0;0;1;
SC;420950;LAURENTINO;12;1;81;15;138;31;92;387;23;176;3;6;2;211;30;0;3;0;0;2;0;45;
PR;411220;JANIÓPOLIS;37;3;397;11;1.141;0;219;69;3;68;262;92;20;352;2;47;103;6;4;25;96;151;
PR;410337;BRASILÂNDIA DO SUL;6;1;164;1;412;0;58;74;0;3;72;18;1;150;0;0;0;1;0;0;9;55;
SP;350360;AREIÓPOLIS;17;1;149;6;285;157;85;31;2;79;9;11;3;272;192;1;6;0;4;20;21;0;
PR;411900;PÉROLA D'OESTE;22;23;181;11;937;50;100;367;13;164;99;15;0;335;39;2;3;2;2;34;73;65;
PE;261600;VENTUROSA;11;10;124;2;221;16;160;439;6;136;4;2;1;377;10;0;3;0;0;8;35;12;
MG;313670;JUIZ DE FORA;137;119;1.726;71;4.102;199;702;3.224;9;426;77;130;191;2.047;117;5;60;0;32;141;265;32;
GO;522045;SENADOR CANEDO;33;6;316;277;646;55;696;259;12;478;16;15;2;708;889;1;28;7;6;25;46;19;
SP;350890;CAIABU;5;3;113;6;351;7;35;90;1;8;2;6;1;86;0;51;0;0;0;1;79;101;
RO;110140;MONTE NEGRO;6;7;88;10;244;32;138;108;12;243;9;0;0;96;42;1;6;14;1;18;71;1;
BA;291240;IBIPEBA;4;4;203;1;816;30;115;440;0;82;2;1;0;100;48;2;4;0;1;0;1;0;
BA;291620;ITAPÉ;4;4;191;0;405;15;85;311;4;53;0;3;1;174;95;0;0;0;0;0;0;0;
BA;292940;SÃO MIGUEL DAS MATAS;0;14;217;0;474;12;96;515;3;174;2;0;1;41;3;0;0;1;0;1;4;0;
MG;310610;BELMIRO BRAGA;22;11;148;11;505;48;24;133;6;139;12;13;0;267;117;0;0;0;4;9;53;76;
SP;355190;SEVERÍNIA;0;0;141;2;380;1;168;415;0;2;1;2;1;142;0;3;0;0;0;0;109;0;
BA;292975;SAUBARA;1;0;123;0;173;6;89;305;1;54;2;0;0;14;0;0;2;0;1;0;2;0;
AL;270050;BARRA DE SANTO ANTÔNIO;7;15;456;4;859;21;234;583;0;106;3;1;3;102;25;0;2;3;0;0;1;0;
RR;140047;RORAINÓPOLIS;8;7;276;0;394;8;360;197;5;67;2;0;3;66;29;0;16;0;5;4;2;0;
ES;320332;MARATAÍZES;11;22;695;18;1.611;41;263;627;26;637;29;11;15;1.499;758;0;4;0;7;120;187;4;
TO;170830;GOIANORTE;1;0;35;2;147;0;38;34;0;0;0;0;0;28;0;0;1;0;0;0;0;0;
MS;500400;GLÓRIA DE DOURADOS;0;14;125;4;260;7;76;157;0;21;8;7;2;103;0;3;2;0;2;10;5;0;
SP;355270;TABATINGA;3;11;46;0;73;2;67;355;0;11;0;9;15;90;1;0;1;1;0;0;27;0;
MS;500325;COSTA RICA;8;19;230;13;369;62;664;2.408;0;3;1;0;0;90;69;8;7;0;3;1;0;0;
AL;270520;MESSIAS;8;3;595;0;916;3;150;650;6;180;0;0;0;68;6;0;2;0;0;8;4;0;
AC;120060;TARAUACÁ;9;19;228;4;402;11;399;338;25;366;13;10;15;147;11;5;63;0;13;1;86;55;
MT;510515;JUÍNA;12;41;377;13;750;36;458;492;9;171;28;4;6;303;324;63;14;222;15;153;195;20;
RJ;330300;MIRACEMA;0;27;97;1;238;3;177;605;4;143;6;6;0;102;1;0;1;0;0;1;1;0;
PA;150548;PACAJÁ;6;42;408;0;720;25;467;540;0;4;0;0;0;59;0;0;6;6;4;7;9;0;
PE;260620;GOIANA;51;134;2.341;5;3.727;113;651;2.120;3;155;18;20;2;882;230;0;35;7;26;16;3;1;
PB;251500;SÃO MIGUEL DE TAIPU;3;20;75;0;192;32;86;267;1;37;0;0;0;91;68;0;0;0;0;11;14;0;
AL;270250;DOIS RIACHOS;1;18;122;3;265;39;109;340;10;127;4;1;0;126;56;3;0;0;0;3;20;1;
PB;251240;PUXINANÃ;9;14;276;1;647;47;163;555;0;27;6;0;0;209;155;0;7;0;1;1;2;2;
PI;220208;CAJUEIRO DA PRAIA;1;17;89;0;134;55;88;503;3;62;3;7;3;103;3;0;3;0;1;0;0;2;
MG;313440;ITURAMA;1;15;326;18;820;111;291;519;28;349;31;12;1;593;406;0;12;0;0;5;26;3;
MG;312190;DIVINÉSIA;4;2;222;3;497;41;58;557;1;29;21;8;8;282;0;0;1;0;1;0;0;10;
SP;350450;AVARÉ;26;67;319;9;493;43;595;1.013;2;68;10;4;2;360;50;0;14;0;0;5;64;0;
MG;316540;SAPUCAÍ-MIRIM;9;4;49;1;99;7;107;468;1;4;1;9;0;48;0;0;1;0;0;0;9;0;
SP;354240;REGENTE FEIJÓ;11;22;369;8;803;128;235;828;0;31;21;20;9;483;26;27;6;0;2;56;111;0;
PB;250110;AREIA;9;33;461;0;1.073;31;268;890;6;142;6;2;0;129;0;0;5;0;0;1;1;1;
BA;293330;VITÓRIA DA CONQUISTA;65;57;1.764;12;4.154;217;2.127;3.829;30;1.405;138;112;43;873;181;4;102;0;12;113;113;14;
BA;292305;NOVO TRIUNFO;13;5;260;4;510;5;85;256;1;93;0;1;1;29;27;1;2;0;4;2;0;0;
BA;291860;JUSSIAPE;0;0;115;0;168;41;31;178;0;3;0;0;0;75;1;0;2;0;0;1;0;0;
PB;250350;CACIMBA DE DENTRO;4;15;306;1;814;53;130;175;15;66;10;3;71;522;322;0;0;0;1;26;22;0;
CE;230423;CROATÁ;10;15;433;7;829;84;182;363;18;371;9;10;2;345;3;0;0;0;3;21;33;5;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;15;244;0;794;9;132;100;2;72;2;0;0;26;340;0;4;2;2;1;9;0;
SP;351240;CORDEIRÓPOLIS;32;42;238;6;327;119;256;767;2;49;8;3;0;167;1;1;10;0;9;0;321;0;
SE;280060;BARRA DOS COQUEIROS;9;12;293;2;560;35;262;224;8;215;8;6;4;290;107;1;14;5;5;29;14;105;
AP;160020;CALÇOENE;1;0;58;0;151;0;81;55;3;118;0;0;0;0;58;0;0;0;0;0;0;0;
MG;310040;ACAIACA;15;17;138;1;251;2;32;176;0;1;5;2;0;45;1;0;3;0;0;0;1;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;9;30;0;89;2;55;138;0;4;0;0;4;92;0;0;2;0;0;1;34;0;
SC;421050;MARAVILHA;22;6;609;19;1.631;41;498;1.335;2;118;18;2;0;206;0;0;22;0;0;0;0;0;
MG;315100;PIRANGUINHO;19;6;268;4;522;15;64;661;0;3;3;8;4;310;76;0;0;0;0;2;70;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;2;2;7;1;41;2;22;160;2;16;0;1;1;34;44;0;0;0;0;0;0;0;
PR;411230;JAPIRA;6;14;176;5;537;66;72;95;1;16;1;4;3;40;0;0;0;0;1;0;0;3;
TO;170710;DIVINÓPOLIS DO TOCANTINS;5;10;141;3;407;5;87;130;2;32;4;0;0;42;135;2;2;2;2;1;0;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;2;10;127;3;153;38;168;588;1;33;5;2;3;158;91;1;2;0;4;5;2;0;
MG;313800;LARANJAL;1;1;55;3;205;8;13;130;1;0;0;0;0;77;99;0;0;0;5;0;29;0;
PB;250140;BAÍA DA TRAIÇÃO;6;3;65;2;153;3;68;145;3;64;1;2;2;81;0;0;4;0;0;0;0;0;
BA;291470;ITABERABA;12;34;354;3;1.052;53;541;1.388;4;254;11;2;0;140;2;2;23;5;7;13;21;0;
TO;170307;BARRA DO OURO;3;0;62;0;113;9;91;110;0;6;2;2;0;32;4;1;1;3;0;0;0;1;
PA;150090;AUGUSTO CORRÊA;13;37;538;5;641;40;584;1.064;8;218;4;3;0;192;5;0;11;4;6;2;5;1;
MG;316500;SÃO TIAGO;0;16;40;9;62;7;65;194;0;0;1;0;2;101;1;0;0;0;0;5;2;0;
SP;354300;RIBEIRÃO BRANCO;11;29;254;9;700;55;517;1.411;1;59;10;5;0;144;133;0;2;0;3;3;15;0;
TO;171790;PONTE ALTA DO TOCANTINS;5;0;25;1;85;5;87;113;0;9;4;1;0;51;227;0;0;0;0;0;1;1;
PR;410322;BOM SUCESSO DO SUL;4;1;302;12;1.049;1;56;49;4;9;0;4;0;351;311;0;0;0;0;10;127;0;
RS;430595;COTIPORÃ;4;2;105;2;93;9;7;697;0;0;0;0;2;135;0;0;0;0;0;0;5;1;
AM;130440;URUCURITUBA;5;14;229;0;482;28;249;925;5;141;0;3;3;300;437;0;16;4;18;0;6;6;
GO;522028;SÃO PATRÍCIO;0;0;38;0;75;2;23;4;0;168;0;1;2;32;0;3;0;0;0;0;14;0;
CE;230450;FRECHEIRINHA;10;5;234;1;513;9;246;361;2;77;1;2;0;214;35;1;1;2;5;4;1;1;
SP;353040;MIRASSOLÂNDIA;5;3;96;13;243;36;76;116;0;9;1;5;4;296;0;7;2;0;14;0;33;0;
MT;510704;PRIMAVERA DO LESTE;10;49;506;13;1.362;151;910;2.509;7;171;43;15;2;553;9;18;34;5;6;12;7;7;
PI;220777;PATOS DO PIAUÍ;4;21;138;1;410;27;42;139;1;30;0;2;0;88;149;1;0;4;1;2;10;2;
BA;293130;TAPIRAMUTÁ;0;4;159;0;339;6;74;273;0;71;0;1;1;42;0;0;0;0;4;0;0;0;
PR;411920;PINHALÃO;3;4;89;2;143;2;121;208;0;17;5;3;0;48;0;0;0;1;1;0;0;0;
SC;420940;LAGUNA;22;45;628;14;914;57;166;769;0;35;16;8;12;177;25;1;17;0;0;4;44;0;
RS;431570;RIO PARDO;20;26;183;8;293;81;199;1.308;2;102;13;1;0;155;3;0;21;0;0;2;269;1;
ES;320120;CACHOEIRO DE ITAPEMIRIM;59;102;1.986;40;3.982;147;996;4.591;18;228;40;20;6;1.415;35;0;27;0;16;107;55;2;
MG;312825;GUARACIAMA;2;10;97;2;243;28;25;216;0;6;5;1;0;31;442;0;1;0;0;0;0;0;
PE;261380;SÃO VICENTE FERRER;11;33;400;0;689;27;180;925;2;47;3;3;1;140;14;1;4;4;0;2;0;0;
TO;170270;AURORA DO TOCANTINS;3;4;35;2;99;4;64;35;1;9;4;3;1;72;0;0;1;0;1;1;1;1;
MA;211120;SÃO JOSÉ DE RIBAMAR;19;65;949;8;1.720;81;1.174;3.594;12;564;5;6;1;207;92;1;39;25;62;264;76;13;
SP;350920;CAJAMAR;83;65;800;44;1.158;189;581;2.530;7;173;10;7;9;861;22;0;14;1;14;3;232;7;
AP;160010;AMAPÁ;7;1;68;0;167;16;79;113;5;114;6;1;0;41;5;0;0;2;0;0;5;0;
SP;350720;BORÁ;0;4;12;8;19;0;6;143;0;12;0;0;0;34;0;0;0;0;0;8;2;0;
RS;430187;BARRA DO QUARAÍ;19;1;30;3;35;9;55;145;0;54;2;1;11;119;0;0;1;0;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;1;4;131;0;294;8;41;114;1;5;0;1;0;90;205;1;0;0;2;0;3;1;
MG;311930;COROMANDEL;8;11;664;22;1.449;25;234;483;2;13;17;11;2;276;15;3;8;0;1;27;2;5;
RN;241140;SANTANA DO MATOS;3;8;44;0;137;13;36;34;2;35;0;0;0;176;33;0;0;0;0;7;3;0;
PA;150470;MOJU;10;9;191;3;337;5;235;346;14;503;5;3;2;202;180;2;2;6;3;4;56;0;
PB;250580;DUAS ESTRADAS;1;2;71;0;165;21;18;47;0;36;0;2;0;166;0;0;1;1;4;1;5;0;
RN;241440;TOUROS;15;60;471;2;903;21;354;1.928;8;441;9;7;2;162;0;2;10;0;4;0;1;0;
PB;250660;IBIARA;2;5;176;1;124;0;47;264;0;38;4;1;0;53;0;0;2;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;4;12;185;1;362;50;50;163;0;12;1;6;0;240;4;0;3;0;4;0;1;0;
RS;430545;CIDREIRA;1;4;38;0;58;26;25;84;0;17;0;0;0;17;0;0;1;0;13;0;0;0;
MA;210945;RAPOSA;2;9;406;0;747;87;237;448;23;486;4;3;0;88;65;0;5;7;11;60;109;13;
MG;315510;RIO DO PRADO;1;1;23;1;96;1;22;117;0;26;0;1;0;63;99;0;0;1;0;2;0;0;
BA;292460;PINDOBAÇU;4;4;180;1;457;19;193;498;0;80;3;2;0;65;8;0;0;0;0;0;0;0;
SP;354700;SANTA MARIA DA SERRA;1;2;47;0;36;24;44;174;1;9;0;0;0;41;2;0;0;0;0;0;18;20;
SC;421568;SANTA TEREZINHA DO PROGRESSO;9;3;57;6;85;1;38;249;0;5;4;8;0;90;0;1;0;0;0;0;11;0;
SC;420500;DIONÍSIO CERQUEIRA;4;17;101;15;225;22;204;295;0;20;26;2;0;115;0;0;8;1;1;2;77;1;
RS;430583;COQUEIRO BAIXO;1;1;107;5;380;9;12;404;0;0;0;1;0;22;130;0;0;0;0;0;39;0;
RN;240960;PEDRA PRETA;2;1;27;0;95;9;15;81;0;17;0;0;0;12;0;0;1;0;0;1;0;0;
RS;432285;VESPASIANO CORREA;0;2;109;0;214;0;17;108;0;0;1;3;0;43;0;0;1;0;0;0;10;0;
RJ;330410;PORCIÚNCULA;0;19;432;2;1.003;10;117;647;1;9;9;1;0;169;0;1;1;0;0;0;0;0;
MG;311360;CAREAÇU;2;11;144;0;242;15;38;302;0;0;0;1;1;101;0;0;0;0;0;0;0;10;
RS;430915;GRAMADO XAVIER;4;1;17;9;69;12;18;45;2;6;2;2;2;25;1;0;2;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;1;3;70;0;233;14;21;104;0;7;4;3;0;61;6;0;3;0;0;0;0;0;
RN;240390;FRANCISCO DANTAS;4;10;31;2;73;8;20;121;0;56;3;0;0;74;0;0;1;0;0;79;0;0;
MG;316150;SÃO GERALDO;3;6;44;1;115;23;12;74;0;8;3;1;0;29;112;0;0;0;0;2;7;1;
GO;520393;BURITI DE GOIÁS;0;2;83;1;244;16;7;291;0;3;0;0;0;11;112;1;0;0;0;1;4;0;
PI;220375;FARTURA DO PIAUÍ;0;5;249;0;214;2;30;127;0;6;0;1;0;5;107;1;0;0;0;0;0;0;
MG;313790;LAMIM;4;2;75;8;271;12;21;138;0;4;0;2;1;14;0;0;0;0;0;0;9;0;
RS;432132;TAQUARUÇU DO SUL;8;7;28;1;35;6;30;424;2;5;0;2;0;53;0;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;9;12;130;6;126;25;33;104;0;9;5;2;4;156;51;0;1;0;0;0;29;0;
GO;522157;UIRAPURU;2;6;14;3;102;2;17;24;1;9;21;7;0;10;116;7;0;0;0;6;7;0;
MG;314540;OLARIA;0;1;22;0;49;10;18;61;2;0;0;1;0;111;0;0;1;0;0;0;35;0;
AC;120040;RIO BRANCO;129;120;1.159;81;3.090;393;2.292;1.136;70;5.541;91;46;62;1.596;3.837;6;208;5;29;125;1.296;189;
RJ;330185;GUAPIMIRIM;11;7;274;3;573;39;170;537;6;251;9;4;0;163;102;0;19;0;0;74;77;111;
RJ;330490;SÃO GONÇALO;299;126;3.832;170;11.819;1.489;1.731;20.114;69;3.590;440;313;149;4.388;11.984;2;101;13;92;192;384;465;
PR;411470;MARIA HELENA;0;6;69;0;149;12;56;126;3;3;1;31;7;95;0;5;2;0;0;1;11;0;
MT;510268;CAMPOS DE JÚLIO;3;6;24;1;59;15;131;49;12;150;7;0;0;118;194;5;19;6;2;30;51;0;
TO;171884;SANDOLÂNDIA;2;1;86;1;151;0;39;13;0;4;0;0;0;21;0;6;2;0;0;0;1;0;
PR;412840;URAÍ;12;4;379;9;537;38;88;137;4;161;26;9;2;343;514;3;2;0;1;61;72;22;
SP;352670;LEME;32;35;845;12;1.663;35;368;213;15;369;9;8;8;379;30;7;33;1;3;282;264;43;
SP;352430;JABOTICABAL;19;43;614;4;961;105;276;599;5;74;19;5;1;245;43;6;15;0;9;58;640;0;
MG;315670;SABARÁ;86;81;574;19;1.370;41;481;3.990;5;160;19;22;7;470;0;25;34;2;40;11;300;0;
PR;412125;RAMILÂNDIA;11;5;49;1;163;2;30;111;0;3;2;0;1;135;0;0;1;0;1;0;29;0;
MT;510335;CONFRESA;2;16;693;12;1.400;55;647;920;63;537;3;2;2;356;6;59;17;136;4;30;148;5;
SC;420510;DONA EMMA;52;8;135;32;553;14;39;117;4;151;220;14;2;243;144;0;0;0;0;1;38;79;
PR;410600;CONGONHINHAS;0;0;0;0;0;0;85;0;6;13;0;0;0;3;0;0;116;0;0;0;0;0;
SP;354360;RIFAINA;0;6;45;0;66;41;16;1;3;39;1;4;6;154;163;1;1;0;0;12;35;0;
SP;352140;IRACEMÁPOLIS;1;1;379;2;682;83;167;318;4;129;25;10;4;19;7;0;1;0;0;0;0;10;
PR;410440;CÂNDIDO DE ABREU;6;2;84;8;307;22;130;40;6;10;83;19;0;151;190;0;1;0;0;9;7;28;
SP;353160;MONTE CASTELO;3;3;114;0;257;18;74;103;4;7;0;2;0;96;2;248;0;0;0;10;14;0;
GO;520013;ACREÚNA;7;14;363;6;904;5;185;573;0;59;18;2;1;338;122;25;6;10;0;1;12;0;
GO;520150;APORÉ;0;0;2;0;35;0;31;97;0;1;1;0;0;280;69;0;0;0;0;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;1;0;2;0;2;3;2;1;0;0;1;0;0;20;45;0;0;0;0;0;0;0;
BA;293340;WAGNER;27;11;60;7;222;46;60;109;2;79;12;8;0;161;98;0;2;1;5;13;18;1;
BA;291630;ITAPEBI;0;5;65;3;194;19;100;59;1;156;3;1;0;52;18;5;1;0;3;16;31;6;
SP;352110;IPEÚNA;19;6;234;0;577;5;104;161;6;16;0;2;1;113;24;4;3;0;2;12;40;2;
SC;420020;AGROLÂNDIA;4;2;105;3;357;57;118;198;7;12;27;6;6;266;14;0;4;0;0;44;48;15;
PR;410770;FÊNIX;6;7;31;3;58;2;44;5;2;1;5;2;0;29;0;1;1;0;0;0;0;2;
CE;230280;CANINDÉ;15;82;802;9;1.717;31;690;519;47;369;8;5;2;713;8;2;6;8;19;7;91;6;
BA;290520;CAETITÉ;14;17;251;9;754;85;457;431;17;261;17;10;2;377;101;0;6;19;5;30;188;2;
MG;312790;GRUPIARA;14;1;111;1;90;65;13;7;0;0;5;4;1;236;0;5;0;0;0;0;0;0;
PE;261620;VERTENTES;5;4;71;3;159;27;149;154;13;194;2;3;0;267;173;0;2;2;2;21;9;1;
SP;351060;CARAPICUÍBA;99;156;1.697;31;2.541;245;1.872;7.362;5;443;30;20;15;1.139;21;0;105;1;39;53;471;8;
MA;210408;FERNANDO FALCÃO;1;1;80;0;239;4;82;91;0;7;0;2;1;37;0;0;0;0;0;0;0;0;
MS;500560;MIRANDA;1;3;84;3;153;1;172;288;4;103;2;1;0;62;93;1.261;6;6;5;2;2;0;
MG;316070;SANTOS DUMONT;7;10;184;9;453;12;150;372;12;29;6;5;1;329;2;0;1;0;3;10;1;0;
RS;431940;SÃO PEDRO DO SUL;5;7;559;7;1.571;2;149;55;0;1;1;9;2;130;0;0;2;0;1;11;78;0;
MG;313480;JACUÍ;15;6;137;4;260;7;22;216;5;30;0;4;0;465;340;0;1;0;0;74;32;1;
BA;291760;JAGUAQUARA;18;7;549;2;879;5;368;899;1;153;0;5;0;164;17;0;8;1;8;5;1;0;
RS;431670;SANTA BÁRBARA DO SUL;5;6;112;11;252;8;79;551;1;21;7;3;2;129;0;1;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;3;1;148;6;312;44;105;173;1;28;3;2;1;82;3;0;0;1;5;27;18;54;
CE;230630;ITAPAGÉ;25;40;1.007;15;1.769;85;516;360;17;461;21;9;4;849;474;0;11;8;4;8;38;0;
MG;314760;PASSA QUATRO;2;22;180;6;328;32;98;382;1;21;1;1;0;52;28;0;1;0;14;20;11;0;
GO;520980;HIDROLINA;0;0;6;2;20;0;19;4;0;0;0;0;0;15;0;1;0;0;0;0;0;0;
MG;316350;SÃO JOSÉ DO JACURI;5;6;88;3;392;4;33;215;2;14;5;3;0;54;83;0;1;1;0;0;1;0;
CE;231110;PORTEIRAS;4;7;443;0;986;19;235;484;1;90;2;4;1;236;2;0;0;0;4;2;2;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;7;2;128;2;319;29;97;130;0;6;15;2;1;114;0;0;2;0;0;0;1;0;
BA;290810;COCOS;4;3;58;0;189;2;183;541;0;37;1;1;0;58;41;0;2;0;0;2;2;0;
MA;210580;LAGO DO JUNCO;0;0;78;0;274;0;38;93;0;247;0;0;0;0;37;0;0;0;0;0;73;0;
MS;500370;DOURADOS;89;164;1.452;59;3.256;411;1.880;6.294;10;341;114;45;25;1.385;44;62;115;6;53;6;27;9;
GO;520082;AMARALINA;7;8;25;2;114;10;23;49;0;2;3;1;0;46;2;3;2;0;3;0;7;0;
RS;431036;IMIGRANTE;9;0;9;11;37;20;38;214;0;0;0;0;2;65;0;0;1;0;0;0;9;0;
SP;353090;MOMBUCA;5;5;18;6;41;23;29;108;0;6;0;2;2;86;278;4;4;0;0;0;17;0;
CE;230533;IBICUITINGA;5;15;143;1;384;10;103;376;1;81;0;1;0;284;88;0;3;1;3;0;0;0;
MG;316060;SANTO HIPÓLITO;3;3;24;0;77;2;13;165;0;0;0;1;0;55;0;0;0;0;0;0;0;0;
SC;420315;CALMON;21;2;13;0;24;7;80;192;1;1;1;1;1;42;334;0;1;0;0;0;84;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;11;12;557;4;983;47;274;628;10;183;9;9;2;74;13;1;8;0;1;12;65;0;
MT;510490;JANGADA;0;14;78;1;209;20;96;166;0;10;0;5;0;33;0;0;2;2;0;6;26;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;9;11;104;5;212;25;121;339;0;8;6;1;1;89;0;0;2;0;0;0;0;0;
MG;313170;ITABIRA;64;67;664;25;1.785;93;512;2.080;6;114;39;38;4;714;29;0;22;0;4;1;23;1;
RJ;330400;PIRAÍ;35;97;470;15;1.045;222;281;1.002;18;142;34;18;2;199;99;2;8;0;11;5;19;22;
MG;311310;CARANAÍBA;1;4;83;4;184;35;15;114;0;13;2;0;0;71;256;0;0;0;0;37;37;0;
SP;350610;BEBEDOURO;33;140;962;21;1.234;68;349;1.566;0;41;10;5;1;585;6;2;11;0;0;10;25;1;
PI;221080;SIMPLÍCIO MENDES;0;31;164;0;420;40;90;184;6;25;1;3;0;46;144;0;0;1;0;2;15;1;
CE;231330;TAUÁ;50;80;1.282;18;3.132;163;577;973;15;541;41;10;4;919;219;3;23;6;5;40;162;2;
PR;411780;PALMITAL;7;10;171;20;604;39;274;727;2;43;8;4;4;102;0;1;1;2;1;0;0;0;
SP;351160;CESÁRIO LANGE;20;48;333;7;424;96;163;1.445;1;15;3;2;1;339;0;0;4;0;5;9;70;0;
PA;150050;ALMEIRIM;4;21;320;1;934;34;398;955;11;156;1;1;0;34;50;0;4;4;0;2;15;0;
PE;260750;ITAÍBA;3;21;349;0;537;19;217;458;4;25;6;1;1;48;0;0;0;0;2;2;10;11;
PE;260545;FERNANDO DE NORONHA;5;4;82;1;163;42;32;418;0;6;8;2;1;199;0;0;5;2;0;11;3;1;
BA;292450;PINDAÍ;1;6;78;1;279;11;158;424;4;15;1;5;0;31;50;0;1;0;0;1;5;0;
PR;412450;SANTO INÁCIO;3;9;13;8;17;2;54;91;1;4;0;0;0;12;67;0;0;0;0;0;18;0;
BA;290970;CRISTÓPOLIS;0;2;21;0;78;2;137;365;2;23;0;1;0;10;0;0;0;0;0;0;0;0;
PB;250790;JURIPIRANGA;2;9;364;0;721;24;115;545;0;79;5;0;0;99;0;0;1;0;1;1;0;0;
BA;290270;BARRA;9;10;229;5;655;50;456;396;18;253;5;9;0;59;56;0;16;6;9;18;75;1;
RN;240410;GALINHOS;0;4;19;0;34;7;8;71;0;1;1;0;0;2;0;0;1;0;0;0;0;0;
