MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;353850;PIQUETE;0;0;62;1;114;3;1;10;0;12;7;1;1;68;86;0;1;0;1;5;23;0;
BA;290150;ANGUERA;3;3;49;0;132;1;69;85;6;84;0;1;13;17;1;0;0;0;0;10;43;0;
SC;420950;LAURENTINO;0;0;3;0;0;13;0;7;1;0;0;0;0;54;0;0;0;0;0;0;0;0;
MA;211178;SERRANO DO MARANHÃO;0;0;2;0;14;0;6;2;0;7;0;0;0;0;39;0;0;0;0;0;0;0;
RO;110140;MONTE NEGRO;2;12;45;1;154;2;76;72;5;60;0;4;1;54;8;0;5;39;2;21;6;42;
SC;420960;LAURO MULLER;11;4;65;5;154;3;37;7;6;88;11;1;3;137;81;0;17;0;0;48;131;3;
PB;250110;AREIA;2;5;52;0;247;16;92;73;5;215;3;3;0;130;26;0;1;0;0;21;92;0;
PR;411230;JAPIRA;4;8;75;7;235;63;31;88;1;99;5;5;2;218;126;0;0;1;0;31;50;9;
TO;170830;GOIANORTE;1;8;16;0;93;3;28;5;1;32;3;1;0;46;4;0;0;3;0;6;80;0;
PB;250153;BARAÚNA;0;0;14;0;28;5;26;22;1;366;4;0;0;37;0;0;0;0;0;0;0;0;
CE;230423;CROATÁ;3;17;326;6;1.009;13;140;203;31;391;0;3;0;195;113;0;1;0;2;87;63;13;
PE;260620;GOIANA;10;21;415;1;742;42;147;242;2;182;2;8;2;161;14;3;21;2;7;15;40;2;
MG;313670;JUIZ DE FORA;23;23;304;25;956;53;80;125;9;121;35;22;7;380;47;3;6;1;11;140;193;32;
MG;316690;SERRANIA;8;2;138;11;314;32;51;23;0;199;26;12;2;114;135;0;0;2;0;14;45;0;
BA;291240;IBIPEBA;11;9;137;5;452;27;137;250;14;244;7;7;1;123;19;2;0;1;7;135;182;130;
RS;431245;MORRO REDONDO;13;10;88;7;290;15;16;10;0;17;11;4;4;271;11;0;1;0;0;12;5;1;
BA;292975;SAUBARA;3;0;10;0;58;6;60;18;1;13;0;0;0;0;4;0;1;0;0;11;17;6;
RS;431890;SÃO LUIZ GONZAGA;13;5;114;14;390;20;131;157;20;377;15;7;3;128;57;0;27;2;0;194;203;109;
RS;430290;CACEQUI;3;6;25;7;97;3;10;1;0;4;0;6;0;39;0;0;3;0;0;0;0;0;
PB;251240;PUXINANÃ;7;4;140;0;386;0;120;152;11;280;18;0;2;191;42;3;9;0;0;114;73;0;
PB;250350;CACIMBA DE DENTRO;14;10;247;7;763;42;126;302;32;316;13;2;1;101;584;0;0;0;0;18;34;8;
MG;312190;DIVINÉSIA;4;6;21;0;59;21;6;1;2;4;2;1;1;21;139;0;1;0;0;0;0;1;
RS;431477;PONTÃO;0;0;4;0;0;6;0;0;0;0;0;0;0;52;1;0;0;0;0;0;0;0;
CE;231390;URUOCA;12;19;91;8;269;36;87;64;21;153;25;4;6;144;35;1;2;0;5;16;15;3;
MG;314350;MORADA NOVA DE MINAS;13;2;80;6;190;101;38;71;8;140;47;19;10;223;14;0;4;1;0;28;26;68;
MG;316570;SENADOR FIRMINO;4;1;138;1;644;32;24;30;2;20;18;13;5;643;422;0;0;0;0;1;0;56;
BA;291860;JUSSIAPE;8;1;23;1;222;3;48;88;5;152;3;3;1;51;54;0;0;0;1;3;15;5;
SP;350890;CAIABU;2;2;19;8;64;2;12;43;3;4;0;3;1;33;3;1;0;0;0;41;6;6;
PB;251450;SÃO JOSÉ DE PIRANHAS;37;4;30;7;53;10;66;47;5;42;8;6;6;51;17;0;0;5;2;4;21;0;
MA;210110;AXIXÁ;0;0;19;1;107;17;66;192;9;107;3;6;0;16;130;0;1;0;0;2;5;5;
PR;412690;TAPIRA;1;6;6;0;4;7;1;2;0;0;0;1;0;25;0;0;2;0;0;0;0;0;
BA;291500;ITAETÉ;12;46;157;3;855;145;135;286;11;408;27;13;15;96;224;2;5;2;1;151;86;303;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;6;0;7;0;24;3;19;20;0;29;2;3;0;2;5;0;7;3;0;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;14;17;3;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410275;BELA VISTA DA CAROBA;0;3;12;6;118;17;49;43;2;94;0;4;0;297;38;2;0;0;0;37;77;27;
MG;313440;ITURAMA;4;3;197;16;465;44;36;57;3;180;14;8;1;277;228;0;4;0;1;6;8;26;
AC;120060;TARAUACÁ;2;34;21;1;58;12;209;94;8;38;3;3;1;56;180;0;12;0;0;1;1;15;
MA;210409;FORMOSA DA SERRA NEGRA;6;14;56;0;221;42;128;175;14;119;0;0;0;37;242;0;0;0;1;1;25;3;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;1;18;0;54;6;52;13;5;17;7;1;0;64;123;0;0;0;5;33;56;2;
ES;320332;MARATAÍZES;8;30;308;4;962;60;211;228;18;470;21;12;8;224;38;5;0;1;2;45;120;1;
SP;355270;TABATINGA;2;9;82;15;219;5;10;15;2;55;0;2;1;357;37;8;2;1;0;0;2;19;
SE;280060;BARRA DOS COQUEIROS;0;1;20;0;44;2;10;19;0;34;1;0;1;9;0;0;0;0;0;6;26;0;
RS;432252;VALE VERDE;19;1;42;22;68;24;21;22;1;31;0;2;0;29;0;0;0;0;2;1;0;1;
PA;150548;PACAJÁ;9;9;95;4;405;62;367;433;14;249;12;14;2;50;377;17;3;23;8;16;15;12;
AL;270050;BARRA DE SANTO ANTÔNIO;5;9;58;3;199;8;84;106;12;102;1;1;1;19;98;0;2;0;0;11;13;0;
AL;270644;PARIPUEIRA;0;1;3;0;8;4;1;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
RJ;330300;MIRACEMA;11;24;128;3;473;16;71;51;18;267;5;2;2;88;231;0;3;0;1;49;82;0;
PB;251500;SÃO MIGUEL DE TAIPU;4;6;51;0;181;15;65;202;7;889;6;0;4;115;157;0;2;0;0;43;43;2;
MS;500400;GLÓRIA DE DOURADOS;0;1;17;0;58;0;49;32;6;75;2;1;0;105;243;1;0;0;1;18;18;0;
MG;316540;SAPUCAÍ-MIRIM;1;1;11;0;31;18;0;1;1;8;13;2;0;1;5;0;0;0;0;5;4;0;
RS;430192;BARRA DO RIO AZUL;1;2;9;0;58;1;0;11;0;5;0;0;0;22;0;0;0;0;0;5;3;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;8;0;25;2;33;24;0;18;0;5;0;16;21;0;1;1;0;3;11;0;
PB;250140;BAÍA DA TRAIÇÃO;12;0;53;4;211;8;23;116;4;167;0;0;0;63;106;1;3;0;4;1;1;0;
AL;270250;DOIS RIACHOS;1;2;69;0;168;8;58;106;13;95;12;3;0;48;52;11;6;0;0;1;13;0;
SP;351210;COLÔMBIA;5;1;45;1;101;10;16;9;0;28;28;14;1;14;3;0;1;0;2;0;0;0;
SP;350450;AVARÉ;9;18;142;3;233;15;1;190;2;28;6;3;2;105;5;2;6;0;0;8;32;4;
BA;293330;VITÓRIA DA CONQUISTA;0;0;2;0;1;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
MA;210173;BELÁGUA;0;4;6;1;5;0;33;17;0;19;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292305;NOVO TRIUNFO;6;27;158;3;377;26;60;230;4;211;4;2;0;110;32;17;6;0;1;6;19;2;
SC;420150;ARMAZÉM;3;1;28;1;37;1;11;18;0;2;28;2;2;61;0;0;2;0;1;1;0;0;
SP;350090;ALTAIR;0;0;0;2;2;0;6;0;1;1;2;0;0;3;4;0;0;0;0;0;1;0;
MT;510515;JUÍNA;0;0;2;0;16;2;66;29;11;127;4;0;0;4;20;14;7;7;1;149;191;0;
RN;240090;ANTÔNIO MARTINS;1;4;6;0;5;0;27;34;0;25;0;0;0;0;110;0;0;0;0;0;0;0;
AP;160020;CALÇOENE;3;14;39;1;87;21;38;70;10;42;4;0;0;1;46;15;20;0;0;3;6;2;
MG;310310;ANTÔNIO PRADO DE MINAS;0;3;2;0;5;1;1;0;0;1;1;1;0;30;53;0;0;0;0;1;1;0;
RR;140047;RORAINÓPOLIS;0;0;8;0;34;0;49;8;2;18;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430650;DOM FELICIANO;2;4;12;1;51;1;1;5;0;17;0;0;0;25;0;0;0;0;0;7;5;3;
PI;220208;CAJUEIRO DA PRAIA;0;5;2;0;0;6;4;0;0;0;0;0;0;34;143;0;0;0;0;0;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;4;0;6;0;23;3;9;18;0;27;1;0;0;5;0;0;0;0;0;0;0;0;
PR;410045;ALTAMIRA DO PARANÁ;0;3;0;0;0;0;17;3;1;0;0;1;0;1;0;0;0;0;0;0;0;0;
GO;522045;SENADOR CANEDO;0;1;6;0;17;0;14;1;0;19;1;0;0;22;1;1;1;0;0;0;0;1;
PR;410680;CRUZ MACHADO;0;0;0;0;0;0;9;8;2;426;4;0;0;0;1;0;0;0;0;430;446;0;
MG;313800;LARANJAL;8;3;13;1;58;2;2;0;0;0;0;0;0;36;34;0;0;0;0;1;1;0;
RS;431290;NOVA BASSANO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
SP;351240;CORDEIRÓPOLIS;0;0;12;0;19;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310610;BELMIRO BRAGA;0;1;1;0;2;10;0;0;0;0;2;0;0;0;19;0;0;0;0;0;0;0;
AL;270520;MESSIAS;1;1;2;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261280;SANTA TEREZINHA;11;7;169;4;414;76;112;446;14;200;180;4;0;162;158;0;2;1;0;33;55;7;
CE;231080;PEREIRO;0;3;37;0;196;3;43;27;4;39;1;0;0;28;85;0;0;0;0;6;0;0;
RN;241020;PORTALEGRE;0;0;31;0;183;1;39;71;4;20;0;0;0;4;7;0;0;0;0;57;1;0;
BA;291992;MADRE DE DEUS;6;2;202;7;646;34;155;387;12;680;9;2;2;31;322;0;2;0;4;42;45;0;
SE;280030;ARACAJU;146;107;2.208;59;5.422;437;1.225;2.034;141;3.595;71;61;62;1.897;1.143;68;48;29;33;378;604;278;
AM;130030;AUTAZES;8;51;120;81;317;15;245;148;35;405;3;1;0;24;608;0;7;7;7;19;102;6;
CE;230120;ARACOIABA;32;37;426;13;1.173;52;235;80;19;875;58;12;59;320;426;1;17;6;4;245;107;126;
MG;313510;JANAÚBA;7;3;114;10;419;5;136;120;17;251;7;5;3;154;170;0;1;1;0;36;66;2;
BA;290790;CIPÓ;2;13;72;1;218;6;130;141;25;185;9;1;1;37;6;0;0;1;1;63;55;6;
MG;311535;CATAS ALTAS;11;7;39;15;110;30;36;70;6;74;6;2;1;40;1;0;0;0;0;23;32;0;
SE;280350;LAGARTO;26;19;753;20;2.291;100;509;1.277;57;1.110;24;9;3;345;159;1;4;12;9;397;372;163;
MA;211110;SÃO JOÃO DOS PATOS;13;21;186;3;722;7;190;268;14;485;4;5;0;174;39;0;0;16;0;8;41;0;
AC;120040;RIO BRANCO;125;87;299;24;1.200;121;940;379;77;2.406;49;16;12;340;341;4;176;0;11;409;808;181;
MA;211120;SÃO JOSÉ DE RIBAMAR;31;17;652;14;1.674;111;1.085;1.014;61;802;23;9;2;130;405;1;7;37;8;44;47;2;
RS;430545;CIDREIRA;13;19;88;12;183;38;113;20;2;46;47;10;1;98;16;0;3;0;0;6;5;68;
CE;230450;FRECHEIRINHA;4;6;53;0;137;3;53;80;2;155;4;2;5;247;31;5;1;2;1;4;7;8;
MG;311930;COROMANDEL;0;8;73;7;149;11;46;9;0;14;5;4;0;9;4;1;5;0;0;29;31;11;
SC;420020;AGROLÂNDIA;17;14;68;14;265;37;50;102;1;27;2;8;0;295;141;0;1;0;0;15;13;26;
PI;220777;PATOS DO PIAUÍ;0;2;9;1;31;4;22;42;1;2;1;0;1;5;409;0;0;3;0;1;3;12;
ES;320120;CACHOEIRO DE ITAPEMIRIM;105;65;1.342;50;5.255;258;709;963;64;1.801;93;30;32;1.917;1.359;42;11;0;6;323;365;42;
MT;510704;PRIMAVERA DO LESTE;2;13;46;10;154;35;67;149;10;577;37;13;1;122;28;2;6;5;0;182;394;104;
SP;352670;LEME;32;30;251;6;713;57;220;386;23;1.039;40;28;9;208;777;6;38;0;19;217;360;16;
PB;250660;IBIARA;2;8;42;2;247;0;38;40;13;195;13;6;2;99;533;0;0;0;0;0;0;0;
PA;150470;MOJU;0;0;9;1;22;0;66;144;3;387;0;0;0;0;28;0;0;0;0;8;6;0;
TO;170270;AURORA DO TOCANTINS;5;3;29;0;65;0;16;14;1;62;4;1;0;55;97;0;0;3;0;1;3;2;
RJ;330490;SÃO GONÇALO;3;0;12;1;51;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
MG;314540;OLARIA;1;0;6;1;25;2;3;0;23;14;2;0;0;20;261;0;0;0;0;0;0;0;
PA;150090;AUGUSTO CORRÊA;46;60;221;15;454;59;381;963;64;733;12;1;6;231;165;2;14;5;4;32;33;4;
MG;314580;ONÇA DE PITANGUI;10;0;21;8;24;14;11;20;1;71;10;1;0;24;79;0;0;0;0;0;0;4;
PR;410770;FÊNIX;2;1;15;0;46;6;46;54;1;131;7;3;3;18;48;0;8;0;0;15;41;10;
SP;352430;JABOTICABAL;6;21;342;8;613;156;156;151;8;179;6;9;4;50;194;2;19;0;0;39;50;29;
TO;171790;PONTE ALTA DO TOCANTINS;5;2;16;0;44;4;15;8;3;12;1;0;0;7;171;0;1;0;0;39;38;0;
BA;291470;ITABERABA;6;12;197;13;895;21;256;240;20;436;6;13;3;108;44;1;4;27;6;12;79;21;
SP;353400;ONDA VERDE;2;8;6;0;14;1;31;63;1;109;0;1;2;49;142;0;0;0;0;0;25;1;
PE;261380;SÃO VICENTE FERRER;5;25;194;6;578;26;144;232;16;315;2;1;3;321;176;0;1;5;3;43;117;7;
RN;241440;TOUROS;9;10;45;1;185;43;147;170;11;329;12;9;2;98;153;0;2;0;2;30;51;12;
RJ;330185;GUAPIMIRIM;3;4;57;4;204;30;86;38;2;21;11;1;1;20;9;0;1;0;0;5;3;0;
MG;310990;CAETANÓPOLIS;10;10;72;3;195;144;33;17;0;30;6;3;0;241;49;0;0;0;0;5;7;0;
RS;431570;RIO PARDO;6;7;99;10;241;13;61;57;3;52;4;1;1;53;63;0;2;0;0;2;7;2;
MG;315510;RIO DO PRADO;1;0;0;0;9;0;12;2;0;5;0;0;0;2;6;0;0;17;0;4;4;0;
AP;160010;AMAPÁ;5;4;12;0;93;16;37;84;7;52;4;5;0;0;25;0;0;0;0;0;0;0;
MG;316500;SÃO TIAGO;2;10;62;4;165;15;94;23;0;1;5;4;1;117;34;1;1;0;0;99;13;0;
PB;250580;DUAS ESTRADAS;21;1;49;2;197;8;13;51;3;106;2;2;1;145;2;0;0;0;0;4;4;0;
MA;210945;RAPOSA;6;0;26;2;40;7;13;57;0;68;0;0;2;6;50;0;1;0;2;0;0;0;
MT;510335;CONFRESA;0;0;9;0;32;4;28;40;1;20;0;0;0;20;35;0;10;7;0;26;37;0;
AM;130440;URUCURITUBA;8;5;83;7;218;24;154;145;24;164;3;6;1;15;5;0;3;5;3;4;22;3;
MG;311360;CAREAÇU;7;4;41;4;71;6;0;13;1;21;13;2;3;79;2;0;2;0;0;14;15;8;
PR;411920;PINHALÃO;9;2;3;4;42;2;28;7;0;20;2;2;0;7;5;0;1;0;0;0;10;0;
RJ;330410;PORCIÚNCULA;1;0;27;0;110;1;5;5;2;18;0;0;3;197;408;0;1;0;0;20;22;0;
TO;171884;SANDOLÂNDIA;1;0;19;2;188;23;8;20;0;8;2;0;0;31;1;0;0;5;1;0;3;1;
PI;220557;LAGOA DE SÃO FRANCISCO;5;2;12;0;38;7;31;17;1;14;2;0;0;30;76;0;1;0;0;0;6;0;
GO;522157;UIRAPURU;0;1;2;75;11;0;0;0;0;3;2;1;0;7;3;0;0;0;0;0;0;1;
MG;313790;LAMIM;15;2;25;1;155;13;4;62;3;16;5;3;0;72;65;0;0;0;0;1;1;0;
MG;316150;SÃO GERALDO;3;6;20;2;68;0;0;1;0;20;5;0;0;11;9;0;0;0;0;1;16;0;
SP;353160;MONTE CASTELO;0;1;9;0;9;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292460;PINDOBAÇU;1;1;20;2;85;11;46;47;8;67;7;5;1;27;27;0;0;1;0;9;14;11;
RN;240390;FRANCISCO DANTAS;0;2;26;1;56;2;13;12;0;32;1;0;0;52;590;0;0;0;0;38;0;0;
PR;410600;CONGONHINHAS;0;0;10;0;13;0;20;0;1;8;1;0;0;10;0;0;0;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;1;0;45;1;298;87;35;9;1;0;0;1;0;50;12;1;0;0;0;2;1;0;
RS;430595;COTIPORÃ;6;10;18;3;40;2;8;34;0;0;6;9;1;96;0;0;0;0;0;0;3;0;
MG;312825;GUARACIAMA;0;3;1;0;3;0;9;17;8;50;0;1;0;1;0;0;0;0;0;42;51;0;
RS;432285;VESPASIANO CORREA;2;0;0;0;12;3;2;5;4;0;1;4;0;70;0;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;8;2;5;10;9;3;18;6;0;0;0;1;1;47;0;0;0;0;0;0;0;0;
SP;354300;RIBEIRÃO BRANCO;0;0;6;0;6;1;1;0;0;2;0;0;0;13;0;0;0;0;0;0;0;0;
RS;430583;COQUEIRO BAIXO;0;0;20;0;40;0;1;1;1;2;1;2;0;14;0;0;0;0;0;0;0;0;
GO;520150;APORÉ;0;4;13;0;25;4;44;1;1;26;3;0;0;37;0;2;0;0;1;15;7;2;
BA;293130;TAPIRAMUTÁ;1;0;5;1;18;5;1;7;0;19;3;1;1;9;0;0;0;0;0;0;0;0;
SC;420500;DIONÍSIO CERQUEIRA;0;4;4;0;3;6;0;1;0;1;0;1;0;2;1;0;0;0;0;0;0;0;
PR;412840;URAÍ;0;0;7;0;13;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
RN;241140;SANTANA DO MATOS;0;0;0;0;3;0;0;36;1;21;1;0;0;0;0;0;0;0;0;0;17;0;
SP;354360;RIFAINA;0;13;2;0;4;10;0;0;0;0;1;1;0;4;4;0;0;0;0;0;0;0;
PR;411470;MARIA HELENA;0;0;3;1;22;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;3;
GO;520013;ACREÚNA;0;0;6;0;16;1;0;3;0;10;2;1;0;13;2;1;0;0;0;0;6;0;
SP;353040;MIRASSOLÂNDIA;4;3;13;4;38;8;0;0;0;6;1;0;0;23;0;0;2;0;1;0;0;1;
RN;240960;PEDRA PRETA;0;0;0;0;1;5;1;1;0;1;0;1;0;14;19;0;0;0;0;0;0;0;
SC;420940;LAGUNA;0;0;5;0;12;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;
BA;291630;ITAPEBI;2;1;0;0;7;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412125;RAMILÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291760;JAGUAQUARA;22;20;254;2;1.266;19;406;518;24;566;10;3;3;112;210;4;9;0;5;15;60;4;
SP;351060;CARAPICUÍBA;36;22;425;40;1.114;265;642;793;54;604;63;17;11;155;34;0;14;0;4;134;218;25;
SC;420810;ITAIÓPOLIS;18;15;97;36;389;106;207;290;15;186;26;11;1;515;28;0;1;0;0;108;138;7;
MS;500370;DOURADOS;46;44;1.258;63;3.780;363;838;919;69;1.637;138;49;15;1.282;341;29;47;12;14;980;1.085;546;
PB;250790;JURIPIRANGA;10;8;145;3;432;22;149;209;4;145;9;2;2;225;9;0;2;5;0;75;79;0;
BA;292450;PINDAÍ;0;10;45;0;134;3;58;102;7;41;5;5;1;11;53;0;1;2;0;77;8;4;
BA;290970;CRISTÓPOLIS;10;6;12;4;144;26;73;155;4;286;10;4;1;22;16;0;3;0;0;51;62;1;
CE;230620;ITAIÇABA;0;9;110;0;225;1;65;97;20;178;2;0;0;52;0;0;2;0;4;169;106;0;
PE;261620;VERTENTES;12;6;65;0;110;2;96;97;5;138;33;3;0;65;79;1;3;1;0;29;92;20;
SP;351500;EMBU DAS ARTES;58;51;618;26;1.665;214;906;2.215;57;231;18;16;7;368;16;3;38;2;10;42;264;25;
CE;230280;CANINDÉ;36;13;439;22;1.524;54;288;113;28;489;15;7;3;442;84;0;13;8;8;42;69;141;
PI;221080;SIMPLÍCIO MENDES;15;34;102;7;572;23;122;233;13;171;11;3;2;71;100;0;0;3;1;19;62;37;
PB;250200;BELÉM DO BREJO DO CRUZ;14;5;88;4;389;9;60;177;3;272;15;5;0;162;97;1;0;0;6;2;0;9;
CE;231330;TAUÁ;14;28;273;12;1.251;79;299;233;16;459;19;10;8;341;449;0;8;8;7;97;136;3;
BA;290270;BARRA;16;2;13;0;53;14;36;88;7;71;1;0;0;3;7;0;2;4;0;3;30;3;
GO;520082;AMARALINA;1;0;8;6;25;4;1;10;0;0;1;2;0;14;103;0;1;0;0;4;4;1;
CE;231110;PORTEIRAS;3;18;198;3;764;25;152;245;15;345;9;2;3;284;128;1;6;0;0;44;50;2;
BA;290520;CAETITÉ;1;2;70;0;376;4;266;379;32;233;0;1;0;13;176;0;1;0;1;118;75;0;
BA;292470;PIRIPÁ;3;2;88;7;479;13;56;199;7;174;6;2;0;233;74;0;0;60;0;32;16;1;
SP;351160;CESÁRIO LANGE;2;2;23;3;75;52;19;2;2;23;2;0;1;50;1;0;0;0;0;5;4;0;
MG;316070;SANTOS DUMONT;2;2;76;4;314;8;40;88;11;164;0;5;4;157;12;0;0;0;0;53;79;22;
PR;412405;SANTA TEREZINHA DE ITAIPU;10;3;65;3;292;0;129;122;0;0;0;3;0;192;0;0;4;0;1;15;7;0;
RS;430605;CRISTAL;25;3;81;3;197;17;21;21;4;194;19;2;0;19;11;0;2;0;0;74;76;0;
BA;290810;COCOS;4;6;63;2;243;0;126;163;8;137;1;1;1;102;161;0;0;1;0;11;58;13;
RS;431036;IMIGRANTE;9;1;20;11;38;5;3;16;0;0;1;0;0;47;0;0;1;0;0;0;36;0;
MG;313480;JACUÍ;0;0;2;0;6;0;0;6;0;0;0;0;0;0;52;0;0;0;0;0;0;0;
MT;510621;NOVA CANAÃ DO NORTE;0;6;6;0;33;2;17;3;2;3;0;0;1;6;0;0;0;2;0;1;0;0;
MS;500560;MIRANDA;50;12;24;4;324;6;81;63;0;31;0;4;2;8;2;0;0;0;0;0;20;0;
SC;421480;RIO DO SUL;0;7;62;11;287;89;83;145;4;75;35;2;0;252;439;0;1;0;0;40;46;0;
RS;430512;CERRITO;1;1;5;0;24;2;1;2;0;9;0;0;0;54;0;0;0;0;0;0;0;0;
MG;311190;CANA VERDE;3;0;43;1;106;12;1;26;3;22;3;7;1;30;6;3;2;0;3;23;29;8;
SE;280150;CARMÓPOLIS;6;4;105;15;249;75;107;47;9;146;25;7;1;109;13;1;6;2;3;54;70;27;
BA;291330;ICHU;4;7;34;0;137;10;40;137;9;183;0;2;0;70;3;1;0;2;0;0;10;0;
MG;314760;PASSA QUATRO;1;0;25;1;51;28;2;2;0;19;2;0;0;21;135;0;0;0;0;0;0;0;
PB;250640;GURINHÉM;2;4;36;0;129;0;23;37;4;37;8;0;0;21;0;0;1;0;0;5;12;0;
SP;350610;BEBEDOURO;2;4;34;0;2;2;1;4;4;12;0;0;0;1;1;0;0;0;0;1;16;0;
SP;352070;INDIAPORÃ;0;0;1;4;13;12;0;0;0;0;13;6;0;27;31;0;0;0;0;0;0;0;
PA;150050;ALMEIRIM;0;5;3;0;7;0;29;17;0;4;2;0;0;4;4;0;0;0;0;0;2;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;51;28;159;20;360;56;104;96;9;218;46;11;1;34;45;2;3;1;1;38;62;160;
MG;315737;SANTA CRUZ DE SALINAS;1;2;24;5;136;5;21;7;0;32;1;2;0;44;328;0;1;1;1;3;3;3;
PR;412660;SIQUEIRA CAMPOS;1;2;17;4;74;4;0;1;0;21;1;0;2;92;104;0;0;0;0;0;0;0;
PR;412400;SANTANA DO ITARARÉ;1;2;24;0;15;41;37;15;6;12;1;2;0;40;89;0;0;0;0;21;0;0;
CE;230630;ITAPAGÉ;8;8;118;1;397;9;76;55;6;317;18;4;1;45;2;0;2;0;1;46;65;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;0;0;0;0;1;25;0;0;0;0;0;15;61;0;0;0;0;10;0;0;
MA;210580;LAGO DO JUNCO;0;2;24;0;87;0;43;26;5;46;2;0;0;22;101;0;2;0;0;2;3;0;
PR;411780;PALMITAL;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;55;0;0;
RS;431670;SANTA BÁRBARA DO SUL;4;13;23;3;22;4;37;34;0;4;2;5;0;52;0;0;2;0;0;0;0;0;
MG;313170;ITABIRA;5;5;31;1;84;16;11;27;2;18;12;5;1;35;4;0;1;0;0;4;8;17;
RS;431940;SÃO PEDRO DO SUL;6;0;15;5;62;2;7;60;0;0;2;0;0;15;0;0;0;0;0;6;2;0;
RS;430593;CORONEL PILAR;3;0;0;0;0;6;2;18;0;0;0;0;0;13;0;0;0;0;0;0;36;0;
MG;315733;SANTA CRUZ DE MINAS;4;6;55;1;184;61;0;44;0;50;17;8;3;38;84;0;3;0;0;21;16;0;
SC;420315;CALMON;6;0;17;1;50;5;0;9;0;4;0;0;0;22;148;0;0;0;0;41;0;0;
PE;260545;FERNANDO DE NORONHA;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;0;16;2;69;0;0;0;0;0;2;3;0;9;75;0;0;0;0;0;0;0;
CE;230533;IBICUITINGA;1;3;2;0;16;2;11;3;0;14;1;4;0;13;43;0;0;0;0;0;12;0;
PA;150635;SANTA BÁRBARA DO PARÁ;0;0;8;0;41;0;24;50;3;36;0;0;0;8;0;0;0;2;0;0;0;0;
RS;431445;PINHAL;0;0;0;0;0;0;0;6;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
PI;221062;SEBASTIÃO BARROS;0;2;6;0;2;0;1;15;0;4;0;0;0;0;4;0;0;0;0;0;0;0;
