MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;352670;LEME;46;20;135;1;457;11;344;468;32;266;1;8;3;307;589;65;9;3;1;22;240;0;
PR;410770;FÊNIX;0;1;2;0;9;0;36;3;0;0;0;1;0;31;0;0;0;0;0;0;0;0;
SP;352110;IPEÚNA;1;0;28;1;45;7;21;0;1;0;2;1;0;28;0;5;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;2;1;59;0;165;24;64;55;5;122;0;1;0;273;194;1;0;0;0;0;0;0;
MG;315510;RIO DO PRADO;1;3;2;1;7;2;7;15;0;1;0;3;0;3;14;2;2;0;0;0;0;1;
PR;410440;CÂNDIDO DE ABREU;0;0;27;0;83;0;88;0;1;0;0;0;0;22;0;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;4;4;54;6;161;13;74;51;5;134;7;3;0;16;238;0;5;0;9;7;8;0;
MT;510268;CAMPOS DE JÚLIO;2;2;16;6;73;12;89;250;3;18;3;1;0;137;68;16;0;5;3;0;1;0;
SP;353160;MONTE CASTELO;1;0;85;5;189;17;77;15;0;6;1;0;2;149;1;0;2;0;0;3;3;0;
PR;412125;RAMILÂNDIA;2;2;25;3;68;2;19;7;0;0;0;0;0;178;0;0;2;0;0;0;11;0;
PI;220557;LAGOA DE SÃO FRANCISCO;1;3;25;2;71;28;34;61;0;29;1;0;0;52;151;0;0;0;0;0;1;6;
PI;220375;FARTURA DO PIAUÍ;0;0;0;0;11;0;22;7;0;3;0;0;0;0;0;0;1;0;0;0;0;0;
GO;522028;SÃO PATRÍCIO;0;0;4;0;1;0;2;1;0;0;0;0;0;12;1;1;0;0;0;0;0;0;
MG;311930;COROMANDEL;10;7;52;13;147;7;4;29;0;14;1;4;1;96;7;5;5;0;1;0;3;21;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;14;8;26;1;56;3;35;15;3;18;0;4;1;10;34;0;0;0;2;0;0;0;
RS;430545;CIDREIRA;6;0;57;5;103;29;56;13;2;41;15;3;1;78;17;0;0;0;0;0;0;4;
GO;522157;UIRAPURU;0;0;3;0;1;0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314540;OLARIA;0;0;0;0;0;1;0;2;1;0;0;0;0;5;0;0;0;0;0;0;0;0;
SP;354700;SANTA MARIA DA SERRA;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SC;420940;LAGUNA;21;6;106;3;153;32;99;2.684;6;47;15;5;19;241;4;0;13;0;4;4;3;1;
SP;352430;JABOTICABAL;14;10;189;1;269;4;260;265;17;14;0;1;2;62;3;5;14;0;0;0;116;1;
SC;420510;DONA EMMA;2;0;4;2;24;12;46;47;1;2;6;1;0;34;48;0;0;0;1;0;31;8;
BA;290270;BARRA;27;2;117;9;405;37;377;213;22;820;17;6;4;78;73;0;0;14;1;0;2;0;
PE;260750;ITAÍBA;18;2;51;9;233;16;203;110;10;190;1;2;0;186;32;0;1;5;0;0;0;0;
MG;313170;ITABIRA;79;57;404;12;1.100;65;457;1.233;7;96;22;21;5;556;21;7;14;0;3;9;5;5;
SP;350610;BEBEDOURO;18;59;420;31;855;30;347;373;1;44;2;6;7;478;94;2;13;0;2;14;28;1;
MG;312980;IBIRITÉ;387;118;1.194;67;2.183;471;1.035;1.544;62;1.190;199;206;87;1.970;738;57;55;2;15;30;152;23;
MT;510621;NOVA CANAÃ DO NORTE;7;1;20;3;63;18;93;26;1;24;1;0;0;104;540;20;0;14;0;1;2;0;
MG;311900;CORDISLÂNDIA;2;0;65;0;12;1;21;0;0;1;0;0;0;3;205;0;0;0;0;0;0;0;
PB;250940;MOGEIRO;4;14;98;3;243;11;143;40;1;69;1;2;0;192;80;1;4;0;0;0;0;0;
RS;431450;PINHEIRO MACHADO;1;5;59;1;85;2;65;171;0;3;4;0;1;35;3;0;3;0;1;0;0;0;
BA;290520;CAETITÉ;18;13;116;4;466;16;508;167;18;131;4;8;4;293;22;2;0;17;15;6;10;0;
SP;351500;EMBU DAS ARTES;112;50;753;25;1.294;192;1.579;5.546;18;268;117;142;63;1.154;60;1;67;0;88;6;301;18;
MG;311190;CANA VERDE;1;7;12;2;16;3;0;172;0;0;2;2;0;18;0;1;1;0;0;0;0;0;
BA;292470;PIRIPÁ;13;6;177;1;380;17;84;302;3;50;0;8;0;174;40;4;2;0;0;6;3;0;
MS;500370;DOURADOS;95;39;686;37;1.598;232;1.657;1.721;7;149;56;34;21;1.136;32;117;91;2;25;8;14;20;
SP;351060;CARAPICUÍBA;46;31;844;14;1.478;100;1.807;2.162;34;636;12;5;4;778;294;0;38;0;2;3;166;0;
RJ;330400;PIRAÍ;32;25;225;13;440;61;208;592;9;87;21;16;4;95;47;0;13;0;3;5;3;11;
MG;316060;SANTO HIPÓLITO;10;5;29;1;127;3;2;53;0;1;0;5;0;141;225;1;0;0;0;0;0;0;
SC;420810;ITAIÓPOLIS;13;8;134;12;417;53;200;322;0;25;1;2;1;398;59;0;0;1;0;0;0;0;
PB;250640;GURINHÉM;8;3;101;0;228;1;133;180;1;37;6;4;1;164;25;2;5;1;1;0;0;0;
SP;353090;MOMBUCA;6;1;47;20;83;1;58;53;3;24;0;4;0;87;137;2;8;0;0;0;2;0;
MG;311160;CAMPOS GERAIS;27;19;366;15;668;119;120;393;3;38;21;12;1;663;129;1;0;1;2;7;40;56;
CE;231330;TAUÁ;60;37;312;9;1.063;108;434;185;12;319;18;13;5;608;292;2;28;7;5;6;28;1;
SP;351160;CESÁRIO LANGE;46;27;240;6;338;35;202;803;4;12;5;7;8;488;0;0;4;0;3;6;142;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;8;3;32;0;53;8;64;120;1;5;0;1;0;56;0;2;1;0;0;0;0;0;
CE;230280;CANINDÉ;24;26;438;9;1.132;15;606;119;41;358;7;11;3;798;8;2;5;19;9;4;0;80;
BA;291760;JAGUAQUARA;19;10;146;2;329;5;387;498;7;105;4;4;0;149;0;8;2;0;5;0;0;0;
RS;430605;CRISTAL;8;4;42;1;129;2;83;40;3;58;1;1;2;107;1;0;0;0;0;9;17;3;
MG;311310;CARANAÍBA;0;0;42;3;101;5;13;9;5;2;6;10;0;27;188;0;1;0;0;0;0;14;
PB;250790;JURIPIRANGA;13;3;233;0;386;72;86;257;2;65;3;6;0;342;2;0;0;0;0;0;0;0;
PE;261620;VERTENTES;41;7;144;8;290;43;274;84;24;178;45;15;9;299;117;3;70;9;6;3;6;21;
PI;221080;SIMPLÍCIO MENDES;3;13;48;0;144;29;109;21;0;21;1;2;0;61;0;1;0;0;0;0;0;6;
BA;292450;PINDAÍ;1;4;44;2;184;12;120;265;12;26;9;3;0;92;134;0;0;0;0;2;5;0;
PR;412400;SANTANA DO ITARARÉ;2;0;51;0;149;0;2;4;0;13;0;0;0;552;2;0;1;0;0;0;0;0;
CE;231110;PORTEIRAS;10;4;409;8;1.033;19;159;144;14;179;13;7;3;510;49;0;1;0;0;2;3;9;
GO;520082;AMARALINA;1;0;15;1;28;1;16;8;0;0;2;0;0;25;50;3;0;2;0;0;2;0;
RS;431036;IMIGRANTE;9;0;9;7;24;10;19;92;0;13;1;4;0;55;0;0;1;0;0;0;8;0;
BA;290970;CRISTÓPOLIS;2;3;17;1;70;4;125;90;1;29;1;2;0;23;44;0;0;0;0;0;0;1;
SP;352070;INDIAPORÃ;0;1;39;1;43;10;0;4;0;0;0;0;1;35;0;0;0;0;0;0;0;1;
MG;314760;PASSA QUATRO;1;11;100;9;215;23;89;104;6;28;0;0;0;40;164;0;6;0;0;4;12;4;
RS;431445;PINHAL;0;0;1;0;2;8;0;37;0;2;0;1;0;79;121;0;0;0;0;0;0;0;
CE;230620;ITAIÇABA;3;3;269;1;289;6;77;290;8;54;0;0;0;36;0;1;0;0;0;0;4;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;12;2;96;1;191;17;162;67;6;39;1;2;0;113;16;42;3;0;1;0;0;0;
MG;312790;GRUPIARA;8;1;23;2;39;12;4;6;0;0;9;2;4;63;0;0;1;0;0;0;0;0;
MS;500560;MIRANDA;2;9;125;0;322;11;150;162;4;139;0;2;1;146;43;3;6;8;1;4;18;9;
MG;315737;SANTA CRUZ DE SALINAS;2;2;5;0;52;2;6;9;1;9;1;4;0;100;182;0;0;0;0;3;2;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;1;3;46;2;51;14;31;69;0;0;0;0;0;86;2;0;0;0;0;1;20;0;
RS;430512;CERRITO;2;3;14;1;55;7;10;63;0;1;0;1;0;52;0;0;3;0;1;0;3;0;
GO;520980;HIDROLINA;5;2;20;1;5;1;14;25;1;2;0;1;0;19;0;0;3;1;0;0;0;0;
PE;260545;FERNANDO DE NORONHA;2;2;74;0;132;9;35;206;0;4;2;5;4;181;0;3;5;1;0;1;0;0;
MA;210580;LAGO DO JUNCO;2;1;31;2;142;4;72;263;3;22;2;2;0;43;82;1;3;8;0;0;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;0;2;21;0;42;1;40;9;4;17;0;0;0;12;70;0;1;1;0;0;1;5;
BA;290810;COCOS;3;3;34;0;166;3;123;15;1;88;0;3;1;127;132;0;0;0;2;2;5;3;
SC;420315;CALMON;8;2;6;0;24;13;45;9;1;0;10;0;0;75;368;0;2;0;0;0;0;0;
CE;230533;IBICUITINGA;6;11;58;8;186;29;80;13;11;104;5;5;14;476;35;19;1;13;2;1;1;0;
SE;280150;CARMÓPOLIS;1;0;126;6;234;43;106;6;1;61;5;4;0;80;45;6;17;2;3;4;6;23;
RS;431670;SANTA BÁRBARA DO SUL;3;8;22;4;29;3;58;258;0;5;1;5;4;75;0;0;3;1;0;0;16;0;
PR;411780;PALMITAL;5;3;26;10;61;3;167;62;1;7;0;4;0;27;0;0;1;0;0;0;0;0;
PR;412660;SIQUEIRA CAMPOS;4;2;23;0;57;11;10;86;0;1;2;1;1;118;97;0;0;0;0;1;1;0;
PB;250200;BELÉM DO BREJO DO CRUZ;33;24;123;5;430;26;41;122;13;184;34;4;11;120;414;1;13;0;0;0;0;0;
PI;221010;SÃO JOSÉ DO PEIXE;3;2;31;0;74;1;30;16;2;33;1;0;0;14;21;0;0;0;0;0;12;0;
MG;316070;SANTOS DUMONT;19;11;204;16;645;8;83;48;10;111;18;15;5;749;157;0;5;0;4;3;31;1;
PA;150635;SANTA BÁRBARA DO PARÁ;11;18;178;1;318;9;124;123;13;101;2;3;3;51;34;2;5;2;18;4;8;32;
SP;355635;VARGEM;11;0;12;2;46;5;113;112;4;2;0;1;1;154;128;0;2;0;0;6;74;0;
RS;430990;IBIRAIARAS;2;1;14;1;39;0;14;32;0;15;2;3;1;204;1;0;0;1;0;0;3;5;
MS;500100;APARECIDA DO TABOADO;2;3;2;0;20;378;215;3;0;0;1;0;0;123;8.272;0;0;0;1;0;0;2;
MA;210600;LIMA CAMPOS;7;4;80;10;272;26;118;175;17;413;6;1;0;64;99;0;0;4;1;0;1;0;
SC;420845;ITAPOÁ;30;1;181;7;320;80;218;185;17;110;10;7;21;877;220;0;17;0;19;9;3;1;
AL;270895;SENADOR RUI PALMEIRA;5;2;265;1;875;16;160;70;29;259;9;14;0;273;137;1;5;3;0;0;1;0;
AM;130406;TABATINGA;24;38;262;12;680;13;421;700;23;318;1;1;4;230;122;5;12;1;13;1;7;0;
SP;350160;AMERICANA;21;10;120;0;237;19;462;137;32;113;7;5;1;251;31;1;3;0;2;10;2;13;
CE;230200;BARRO;101;26;419;17;647;31;142;119;14;384;12;1;2;505;94;4;12;5;2;12;14;13;
PE;261410;SERTÂNIA;26;15;192;4;438;51;308;107;22;194;15;6;0;558;63;2;3;0;0;11;16;34;
PE;261060;PAUDALHO;117;64;789;25;1.669;308;748;1.293;8;259;27;16;9;573;265;4;43;7;43;9;18;0;
BA;291300;IBITIARA;1;2;120;3;420;16;95;79;9;188;4;0;0;298;526;3;3;4;0;4;35;5;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;7;5;86;0;336;0;17;57;2;48;0;0;1;109;31;0;2;0;0;0;0;0;
MG;313505;JAÍBA;15;14;134;4;503;39;347;88;19;184;15;19;2;250;146;3;8;0;10;4;0;11;
MA;211230;TUNTUM;4;54;113;29;401;25;187;386;11;510;19;32;1;50;345;0;4;1;0;4;9;0;
PR;412630;SENGÉS;1;5;32;1;92;1;64;91;13;35;0;0;1;72;0;1;0;0;0;6;12;1;
PE;260740;ITACURUBA;1;0;25;0;57;14;89;32;2;7;1;0;0;6;31;1;1;0;1;0;0;0;
PA;150260;COLARES;3;16;50;4;180;19;82;105;8;91;4;7;2;30;59;0;3;1;1;1;11;1;
RN;241105;TIBAU;1;1;77;3;167;24;60;94;5;106;6;1;2;181;11;1;0;0;3;25;28;0;
BA;290860;CONDE;7;2;111;4;308;45;199;86;8;144;4;1;0;120;244;1;3;0;0;0;1;7;
SC;420840;ITAPIRANGA;18;1;13;7;88;2;184;323;5;34;8;9;4;441;112;0;4;3;0;1;0;7;
SE;280660;SANTO AMARO DAS BROTAS;2;4;87;2;184;2;49;11;1;59;1;1;1;123;47;2;4;0;0;0;0;0;
RS;430660;DOM PEDRITO;11;3;111;1;239;34;140;179;2;96;18;0;1;125;21;0;16;0;0;3;8;1;
SP;355560;UCHOA;10;18;69;35;189;45;59;29;3;64;9;6;3;251;609;6;2;0;12;2;89;2;
AL;270080;BELÉM;5;2;12;2;175;11;47;30;4;56;0;1;1;29;49;1;0;0;0;0;0;0;
BA;290710;CARINHANHA;3;5;29;0;144;9;121;49;5;32;4;7;2;75;0;4;2;0;0;0;0;0;
MG;313835;LEME DO PRADO;10;6;54;4;240;69;17;83;5;80;7;10;1;102;211;0;0;0;0;0;3;0;
PE;260100;ANGELIM;6;10;97;1;185;4;98;207;5;130;4;4;0;200;124;0;0;2;1;1;8;0;
PR;410060;ALTO PARANÁ;0;0;9;1;27;2;18;15;2;3;1;0;0;61;135;0;0;0;0;0;0;0;
PE;261420;SIRINHAÉM;15;6;213;9;493;54;279;167;28;422;19;9;4;232;115;0;1;1;4;12;12;0;
PR;411390;MALLET;7;9;53;4;175;8;83;446;5;6;12;28;1;158;0;0;5;0;0;0;0;0;
RN;241420;TIBAU DO SUL;1;8;44;0;106;7;161;108;0;77;3;2;4;244;6;7;0;0;0;2;0;0;
AL;270410;LAGOA DA CANOA;5;9;363;6;894;21;183;66;31;145;6;0;1;683;83;1;2;1;3;2;8;23;
PR;412750;TIBAGI;4;9;42;5;58;16;151;216;2;12;3;3;0;48;0;4;1;0;0;2;0;0;
TO;171070;ITAGUATINS;11;19;118;6;393;42;74;99;6;58;10;17;3;65;60;0;6;2;0;1;8;0;
SP;350390;ARUJÁ;49;44;584;11;830;35;924;2.640;2;82;2;4;5;243;4;0;15;0;8;2;273;0;
RS;431090;JACUTINGA;3;0;6;2;24;12;0;81;0;0;10;4;2;97;0;0;0;0;0;0;0;0;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;0;1;15;0;67;1;57;2;0;8;0;0;0;138;6;0;0;0;0;0;0;0;
SP;351300;COTIA;36;21;342;10;744;65;967;958;145;200;5;2;12;1.118;184;1;11;0;22;17;230;9;
SP;354090;PRADÓPOLIS;10;18;124;3;248;37;91;56;0;2;2;4;11;231;0;7;6;2;0;9;13;6;
BA;290290;BARRA DO CHOÇA;20;5;110;3;292;5;317;573;3;281;6;8;0;241;124;2;10;1;0;2;2;0;
BA;291850;JUSSARA;31;14;81;3;159;17;144;523;5;71;15;8;0;42;3;3;3;1;1;1;3;11;
MG;317080;VÁRZEA DA PALMA;33;10;218;12;274;73;60;253;5;60;42;19;8;143;69;0;14;1;1;6;1;1;
GO;520505;CASTELÂNDIA;3;2;23;2;39;4;21;40;2;11;1;3;0;13;0;0;0;0;0;1;0;0;
CE;231300;SOLONÓPOLE;9;24;241;3;602;11;135;133;6;204;10;3;3;468;23;8;7;3;2;15;32;22;
PE;260560;FLORES;23;13;88;11;262;7;214;270;17;235;7;10;2;447;52;0;27;2;0;10;83;11;
MG;316890;TIROS;2;1;14;0;27;1;31;59;1;1;2;0;0;197;142;1;0;0;0;0;2;0;
MS;500635;PARANHOS;1;3;51;2;52;4;97;92;16;12;0;0;0;51;1;0;8;0;0;1;0;0;
SC;421890;URUBICI;6;5;29;2;66;4;50;116;0;0;2;14;4;97;0;0;4;0;0;0;0;0;
RO;110001;ALTA FLORESTA D'OESTE;1;8;10;0;25;5;175;39;1;0;1;0;0;36;0;0;2;3;1;1;0;0;
SC;421680;SÃO JOSÉ DO CERRITO;2;1;8;1;14;0;50;139;0;6;0;1;1;97;116;0;1;0;0;0;0;0;
MA;211107;SÃO JOÃO DO SOTER;7;9;78;1;186;42;178;215;15;178;5;6;0;45;11;0;2;3;0;0;1;1;
BA;292520;POJUCA;18;11;198;2;398;9;259;291;0;286;1;6;1;78;3;15;8;2;2;3;1;0;
BA;292850;SANTA TERESINHA;3;1;162;6;404;5;122;129;10;174;1;8;13;67;8;0;3;1;3;4;3;3;
PE;260240;BREJÃO;2;11;29;0;89;0;144;263;3;28;0;0;0;74;0;0;1;0;4;0;1;0;
TO;170555;COMBINADO;0;1;8;0;26;0;23;236;0;7;0;8;0;18;0;0;0;0;0;0;0;0;
PI;220270;COCAL;8;4;130;24;310;16;311;110;5;143;8;3;3;187;158;0;3;4;2;3;5;1;
TO;171200;LAJEADO;5;1;7;0;38;3;10;11;3;3;5;3;0;94;3;0;2;1;1;0;0;0;
SP;353260;NHANDEARA;7;2;68;2;148;7;34;49;0;3;3;2;4;114;0;22;1;0;0;1;7;4;
SC;420417;CERRO NEGRO;0;0;0;0;3;0;3;9;0;3;0;0;0;54;120;0;0;0;0;0;0;0;
RS;431642;SAGRADA FAMÍLIA;1;5;47;0;63;4;9;125;0;6;0;1;0;65;7;0;0;0;0;0;0;0;
MG;311560;CEDRO DO ABAETÉ;0;2;94;1;15;8;8;28;0;0;3;2;1;33;69;0;0;0;0;0;0;0;
GO;521960;SANTA TEREZA DE GOIÁS;2;0;11;0;21;2;12;70;1;4;0;1;0;66;3;0;1;3;0;1;5;0;
PE;260190;BEZERROS;33;13;390;19;704;123;593;216;26;174;32;6;4;1.667;81;2;10;1;7;15;22;3;
SP;354280;RIBEIRA;1;0;6;2;26;0;39;10;0;6;0;2;0;21;3;0;0;0;0;0;0;0;
SC;421390;PRESIDENTE CASTELLO BRANCO;0;0;0;0;2;1;26;195;0;0;0;0;0;26;0;0;0;0;0;0;0;1;
AL;270900;TANQUE D'ARCA;2;11;109;6;317;9;73;56;3;231;8;8;1;197;18;1;1;1;0;5;1;6;
SP;351492;ELISIÁRIO;0;2;6;0;10;0;12;17;1;0;2;0;3;14;0;2;0;1;0;0;8;0;
MG;310980;CACHOEIRA DOURADA;0;0;8;0;4;0;9;2;0;0;2;0;0;8;0;0;0;0;1;0;1;0;
PR;412580;SÃO PEDRO DO IVAÍ;6;2;25;1;70;5;32;18;0;14;3;1;1;57;66;1;1;0;1;0;0;0;
PI;220955;SÃO BRAZ DO PIAUÍ;1;1;6;0;29;2;14;14;0;1;0;1;0;7;0;0;1;0;2;0;0;0;
PI;220670;NAZARÉ DO PIAUÍ;0;3;6;0;23;5;28;104;0;3;0;0;0;10;69;0;0;0;2;0;0;0;
MA;210250;CAJARI;0;0;0;0;12;0;41;71;0;19;0;0;0;11;0;0;0;0;0;0;0;0;
SC;420530;FAXINAL DOS GUEDES;1;0;119;10;596;27;70;137;3;517;8;3;0;817;261;0;2;0;3;4;13;35;
GO;521870;RIANÁPOLIS;0;2;33;2;99;0;10;29;1;0;0;0;0;43;26;0;0;0;0;0;2;0;
MG;314110;MATOZINHOS;27;5;151;4;364;21;113;142;4;119;6;6;1;268;1.301;10;6;0;0;20;5;3;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;3;7;65;3;216;57;66;131;8;98;8;6;4;116;2;0;2;0;0;2;20;0;
RS;431514;PRESIDENTE LUCENA;3;3;5;2;16;1;10;21;1;35;2;0;0;15;52;0;0;0;0;0;0;0;
PR;412065;QUARTO CENTENÁRIO;0;3;30;5;132;0;52;18;10;3;1;1;0;34;169;2;0;0;0;1;64;4;
MA;210120;BACABAL;27;32;420;15;1.041;43;328;233;15;433;44;50;33;337;1.353;0;7;16;15;5;11;22;
SP;352520;JARINU;6;12;202;10;593;25;241;15;23;288;4;5;3;208;59;0;1;0;0;21;31;20;
BA;290190;APORÁ;9;4;98;4;174;5;101;88;5;135;5;6;0;100;16;3;0;0;0;0;0;47;
CE;231340;TIANGUÁ;17;8;527;4;1.142;22;679;276;11;360;3;5;2;944;227;0;8;2;2;99;94;145;
SP;354890;SÃO CARLOS;112;63;790;51;1.546;177;764;837;30;309;65;46;22;1.469;336;3;38;1;7;7;4;65;
BA;291060;ESPLANADA;5;4;57;3;119;15;234;38;17;168;2;1;0;48;16;0;0;0;0;39;3;0;
MA;210275;CAPINZAL DO NORTE;1;2;23;1;67;3;116;51;1;92;2;3;0;10;227;0;0;1;0;0;0;0;
GO;520425;CACHOEIRA DOURADA;7;5;26;3;43;4;3;3;0;0;4;1;1;57;1;0;1;0;1;0;0;0;
BA;291070;EUCLIDES DA CUNHA;17;40;399;14;920;51;535;522;26;184;15;13;2;372;77;12;6;3;6;21;34;1;
PR;410200;ASSIS CHATEAUBRIAND;12;3;89;7;210;4;71;432;0;3;2;3;3;197;0;9;8;2;1;0;0;1;
SE;280070;BREJO GRANDE;0;1;100;2;265;9;98;402;9;204;0;1;0;123;38;0;0;0;0;0;0;0;
RS;431880;SÃO LOURENÇO DO SUL;23;13;223;11;609;17;324;233;14;318;16;11;4;582;73;0;3;0;0;69;144;12;
SC;420170;ASCURRA;3;1;37;2;70;12;85;33;6;18;1;3;1;438;0;0;2;0;0;0;1;2;
PA;150145;BELTERRA;10;47;75;0;132;8;113;20;3;62;2;0;2;130;19;0;5;1;0;6;15;0;
MA;211250;TUTÓIA;11;6;202;6;350;32;435;487;21;386;2;1;3;144;195;0;7;12;0;11;35;6;
TO;171488;NOVA OLINDA;4;3;58;1;121;3;93;51;0;4;0;2;0;38;4;0;1;7;0;0;0;0;
PE;261090;PESQUEIRA;20;5;361;4;762;3;401;633;15;54;4;4;18;838;32;4;5;0;2;0;1;0;
RS;430580;CONSTANTINA;2;12;55;6;63;8;12;298;3;19;3;7;1;186;3;0;2;0;0;0;0;0;
MA;210800;PASTOS BONS;0;2;33;0;81;12;122;113;5;78;1;1;0;20;289;0;0;0;0;0;0;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;13;18;92;8;185;20;163;320;2;11;6;5;2;177;0;0;18;0;1;1;1;0;
MA;210060;AMARANTE DO MARANHÃO;11;21;127;1;331;50;384;309;3;97;2;2;0;131;58;0;16;12;5;1;5;0;
PI;220250;CARACOL;1;7;10;0;77;0;76;25;0;10;0;0;0;2;0;0;1;0;1;0;1;0;
GO;522050;SERRANÓPOLIS;2;7;52;6;197;24;111;174;0;2;2;0;1;111;4;5;5;0;0;0;0;0;
PR;411460;MARECHAL CÂNDIDO RONDON;11;10;113;18;386;35;467;670;23;31;10;6;4;174;1;5;15;7;4;5;25;4;
SC;421225;PASSO DE TORRES;4;6;17;1;45;13;1;589;0;3;0;4;2;100;0;0;1;0;0;0;1;0;
SE;280710;SIMÃO DIAS;9;0;166;14;346;23;277;47;15;53;5;5;4;398;131;11;1;1;2;1;2;6;
PB;250150;BANANEIRAS;17;6;206;6;460;24;187;81;5;140;10;7;3;615;29;1;5;2;1;3;7;0;
BA;293290;VALENÇA;36;22;322;41;838;31;516;329;34;990;10;1;3;180;303;26;13;0;7;5;35;5;
MT;510665;PONTAL DO ARAGUAIA;4;1;26;1;59;13;12;49;0;3;0;0;0;23;0;0;3;1;3;0;0;0;
PR;412610;SÃO TOMÉ;4;1;41;5;75;5;84;9;7;20;1;2;0;18;87;11;0;0;0;5;0;0;
PB;251210;POMBAL;17;18;301;27;1.011;47;323;264;29;295;9;9;113;1.618;1.000;22;11;3;1;14;14;9;
MG;311040;CAMACHO;6;10;12;2;79;12;16;76;6;28;3;5;0;18;27;0;1;0;0;0;3;0;
SP;353530;PALMITAL;8;10;102;3;236;16;176;131;21;2;0;0;2;204;138;10;2;3;1;0;10;2;
RJ;330220;ITAPERUNA;79;3;270;11;1.155;182;6;137;4;36;18;30;38;290;376;0;2;0;1;4;2;0;
SC;420480;CURITIBANOS;28;15;216;36;488;99;474;43;16;114;115;14;8;796;43;0;4;0;0;3;20;122;
MA;210675;MIRANDA DO NORTE;1;21;70;2;151;29;130;286;7;202;0;1;2;40;217;0;1;1;1;2;0;0;
SC;420205;BALNEÁRIO BARRA DO SUL;7;10;98;6;341;53;77;367;15;32;12;8;2;360;140;0;5;0;0;1;3;0;
MG;311455;CARNEIRINHO;2;7;90;1;222;20;75;84;15;4;15;0;0;174;146;1;0;1;0;0;14;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;9;11;141;12;294;15;168;157;0;28;17;6;4;319;0;3;3;0;2;0;0;0;
RS;430440;CANELA;13;11;117;9;219;54;341;417;2;238;3;1;2;241;658;0;13;0;0;0;99;0;
PA;150560;PEIXE-BOI;2;8;70;2;112;6;25;67;3;33;1;0;0;62;10;0;0;4;0;0;4;2;
MG;313980;MAR DE ESPANHA;4;1;17;1;50;2;126;308;0;0;0;2;2;58;0;1;3;0;1;0;0;0;
SP;352560;JOÃO RAMALHO;4;2;51;1;70;3;21;35;0;18;0;1;2;76;3;4;0;0;0;0;2;0;
BA;292160;MORPARÁ;1;0;22;1;62;0;43;39;0;11;0;0;0;2;0;0;0;0;0;0;0;0;
MG;310530;BANDEIRA DO SUL;3;5;18;4;28;4;40;86;0;23;4;7;0;47;0;0;1;0;0;1;0;0;
MG;314050;MARTINHO CAMPOS;10;7;108;4;217;5;57;287;0;21;5;3;2;221;71;3;1;0;0;3;0;0;
MG;314505;NOVA PORTEIRINHA;1;2;15;5;57;1;28;35;6;48;1;3;0;40;181;0;1;0;0;0;0;0;
MT;510618;NOVA LACERDA;2;2;11;0;57;5;31;102;0;0;0;0;0;60;0;6;0;0;0;0;0;0;
RO;110018;PIMENTA BUENO;3;49;125;6;389;11;379;744;1;44;3;1;9;137;28;11;9;32;7;2;0;5;
BA;293105;TANQUE NOVO;11;19;53;1;269;17;130;168;3;38;0;4;0;64;8;1;0;0;0;0;0;0;
MG;311810;CONGONHAS DO NORTE;1;3;32;0;75;6;32;75;0;8;1;4;0;117;69;0;0;0;0;0;0;0;
MG;313340;ITAPAGIPE;7;7;79;8;211;8;1;813;0;0;2;0;2;195;36;2;1;0;0;0;0;0;
MG;311240;CAPETINGA;1;2;113;1;115;9;49;65;0;1;0;4;1;52;0;0;0;0;0;0;1;0;
