MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RJ;330360;PARACAMBI;0;3;328;8;1.106;101;202;741;1;1.066;2;0;1;154;255;0;0;0;0;27;28;182;
MG;314875;PEDRA BONITA;1;3;5;0;26;2;1;18;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
MA;210315;CENTRO DO GUILHERME;0;0;108;5;206;28;207;244;41;567;8;0;4;31;92;0;10;12;0;4;54;6;
PI;220265;CAXINGÓ;1;0;13;2;21;0;29;46;1;6;0;0;0;13;0;0;1;0;0;0;3;1;
SE;280067;BOQUIM;2;7;98;3;242;25;123;114;11;301;6;2;3;174;52;0;4;0;1;24;77;3;
SP;351270;CORUMBATAÍ;1;1;25;6;61;38;13;61;0;4;5;1;0;45;4;0;0;1;0;0;0;0;
PB;250990;NATUBA;4;16;65;4;232;29;65;133;8;113;3;1;0;218;95;0;0;0;1;1;2;2;
SE;280370;MACAMBIRA;0;0;19;11;119;6;78;2;8;16;1;0;0;43;119;0;0;0;0;14;20;0;
MA;210220;BURITI;3;3;86;7;186;13;176;170;8;382;2;1;0;102;174;0;1;0;0;2;1;3;
MG;315450;RIACHO DOS MACHADOS;1;2;14;0;15;18;8;3;1;0;1;1;0;53;56;0;1;0;0;0;0;0;
PR;411760;PALMAS;13;7;93;10;209;8;778;61;29;119;1;6;4;177;5;1;20;0;0;2;37;0;
CE;231240;SÃO GONÇALO DO AMARANTE;7;8;93;2;196;56;102;23;5;127;10;1;0;227;169;0;1;0;2;20;14;15;
RS;430825;FLORIANO PEIXOTO;0;0;1;1;5;0;4;14;0;2;0;0;0;10;0;0;0;0;0;0;0;0;
SP;352210;ITANHAÉM;30;14;865;83;1.791;138;663;1.149;82;1.125;55;35;25;1.015;1.204;22;42;0;19;119;180;23;
PA;150120;BAIÃO;5;4;43;1;84;11;125;119;10;49;0;1;0;5;17;0;13;3;1;1;0;0;
PR;412510;SÃO JOÃO DO TRIUNFO;4;1;7;1;16;1;80;82;0;0;4;18;0;46;0;0;2;2;0;1;10;0;
GO;520929;GUARAÍTA;0;1;9;0;13;1;0;0;0;0;0;0;0;136;4;0;0;0;0;0;0;0;
SC;420165;ARVOREDO;6;3;17;5;42;17;6;35;6;7;4;4;0;50;44;0;0;0;0;6;3;0;
SP;350560;BARRINHA;5;29;126;2;120;15;55;116;3;20;0;0;0;84;3;2;0;0;0;4;100;3;
RS;432032;SENADOR SALGADO FILHO;0;0;34;0;215;10;15;18;1;1;3;5;0;64;0;0;0;0;0;0;0;0;
MA;210410;FORTALEZA DOS NOGUEIRAS;1;0;2;0;8;0;58;12;0;36;0;0;0;78;99;0;0;0;0;0;0;0;
PR;411120;ITAPEJARA D'OESTE;3;3;12;3;28;2;151;137;5;1;0;5;0;99;22;0;13;0;0;1;5;0;
PA;150195;CACHOEIRA DO PIRIÁ;1;12;64;8;139;5;148;102;9;223;16;5;0;34;186;0;1;7;2;1;3;0;
MG;311130;CAMPO DO MEIO;1;15;180;1;349;14;126;716;7;43;1;0;0;95;137;0;0;0;1;44;57;2;
PR;410430;CAMPO MOURÃO;15;12;209;3;272;13;774;616;34;56;8;5;1;455;0;6;10;0;0;40;172;23;
AM;130210;JAPURÁ;0;3;23;2;68;4;75;16;1;18;1;0;0;10;0;0;39;0;0;0;0;0;
MG;312950;IBIÁ;1;8;27;1;31;37;64;90;0;33;3;0;0;23;0;1;4;0;0;0;0;0;
GO;521350;MONTE ALEGRE DE GOIÁS;1;1;16;1;43;4;18;8;1;25;0;0;0;62;5;0;0;3;0;0;0;0;
PR;411727;NOVA TEBAS;4;4;19;1;48;5;102;66;11;10;0;2;0;73;93;1;0;1;0;4;39;1;
PR;412788;TUNAS DO PARANÁ;0;0;1;0;2;0;10;0;0;7;0;0;0;2;0;0;0;0;0;0;0;0;
GO;521225;LAGOA SANTA;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353325;NOVAIS;2;7;17;0;14;0;22;13;0;0;0;0;1;32;24;0;3;0;0;0;13;0;
SP;354210;RAFARD;1;1;0;0;0;1;43;16;0;0;1;1;0;119;168;0;0;0;0;0;0;0;
MG;311050;CAMANDUCAIA;2;9;70;10;181;18;11;26;1;17;4;5;3;209;113;1;8;0;0;1;14;0;
CE;231090;PIQUET CARNEIRO;9;24;184;3;415;46;168;633;4;158;9;4;0;262;0;0;0;1;2;0;0;1;
RS;431410;PASSO FUNDO;52;43;482;35;784;133;803;3.497;4;97;44;12;22;579;0;0;53;0;42;1;2;1;
PB;251200;POCINHOS;14;8;126;1;324;51;201;826;5;102;0;1;0;180;7;0;2;0;0;1;0;0;
SC;421775;SUL BRASIL;0;0;16;5;35;6;57;130;2;4;1;1;0;5;2;0;1;0;0;0;3;0;
CE;230765;MARACANAÚ;73;38;2.467;43;5.221;213;1.398;704;26;1.315;13;10;8;2.787;888;5;38;17;29;226;318;233;
MS;500270;CAMPO GRANDE;174;209;4.745;109;8.392;781;4.823;15.323;40;1.036;228;230;219;3.433;11;163;369;29;330;21;194;16;
MG;312090;CURVELO;22;57;306;9;579;143;377;974;5;95;7;15;2;507;15;7;16;0;1;9;12;0;
MG;314600;OURO FINO;1;4;113;5;305;23;120;95;20;86;8;6;4;256;470;0;0;0;0;3;26;1;
GO;520830;DIVINÓPOLIS DE GOIÁS;3;1;44;4;145;5;36;25;2;97;0;1;1;82;16;0;0;1;0;0;0;0;
GO;521500;NOVA VENEZA;6;17;51;10;129;24;56;314;7;39;11;0;1;129;51;3;1;3;0;6;70;1;
MT;510795;TANGARÁ DA SERRA;9;29;165;3;392;31;872;948;1;65;2;8;2;241;2;4;19;14;6;10;5;8;
SP;353640;PAULICÉIA;8;9;217;6;394;19;105;639;0;15;1;5;2;191;0;14;3;0;0;15;1;0;
SP;353880;PIRAJU;20;27;200;15;383;69;192;567;3;18;32;13;1;254;0;0;6;0;1;3;0;0;
RS;431179;MARATÁ;4;1;31;3;69;27;13;287;2;2;4;1;0;26;4;0;0;0;0;8;32;0;
MG;317040;UNAÍ;16;26;261;26;648;125;283;250;20;365;40;11;6;801;622;66;49;1;1;157;275;7;
RS;430585;COQUEIROS DO SUL;0;0;11;0;4;6;3;26;1;4;0;1;0;10;0;0;0;0;0;0;0;0;
MG;315440;RESSAQUINHA;4;1;88;3;280;11;21;33;1;18;5;7;0;195;3;0;0;0;3;5;19;0;
MG;310260;ANDRADAS;10;28;38;9;51;11;290;453;1;30;10;2;3;100;1;0;13;0;0;0;235;0;
SP;350070;AGUDOS;65;7;386;45;733;223;306;395;8;190;35;9;5;236;354;18;33;2;12;16;125;125;
SC;421100;MONDAÍ;29;1;47;5;126;17;112;166;5;14;29;0;0;118;2;0;3;0;0;0;0;0;
BA;290660;CANDIBA;0;3;52;0;80;1;61;236;0;9;0;0;0;4;0;0;0;0;0;23;23;0;
BA;291580;ITAMBÉ;3;37;90;0;240;10;116;352;0;173;3;5;0;28;0;1;5;0;3;0;0;0;
SP;353460;OSVALDO CRUZ;1;5;88;9;232;36;185;49;5;101;11;2;2;94;316;8;14;3;0;0;0;0;
PI;220040;ALTOS;10;8;255;10;664;22;193;356;18;317;14;4;4;292;345;0;12;6;3;0;0;29;
MG;310970;CACHOEIRA DE MINAS;3;21;41;5;70;7;2;9;0;0;1;1;1;97;0;0;0;0;0;0;0;0;
RS;431300;NOVA BRÉSCIA;0;0;4;0;16;0;8;24;0;1;0;0;4;47;0;0;0;0;0;1;40;0;
PI;220695;NOVO SANTO ANTÔNIO;1;2;41;0;77;2;23;10;0;41;0;0;0;27;13;0;0;3;0;0;0;0;
TO;171650;PEDRO AFONSO;0;2;26;1;37;2;97;64;0;2;0;0;1;143;0;1;4;2;1;8;11;0;
RJ;330170;DUQUE DE CAXIAS;45;34;852;36;3.096;283;929;929;58;1.252;54;63;58;694;143;0;60;12;37;152;141;66;
SC;420320;CAMBORIÚ;39;10;328;12;552;46;538;176;17;198;5;8;43;806;38;1;9;1;5;13;106;8;
RS;430613;CRUZALTENSE;0;0;12;1;50;1;6;7;0;0;1;1;0;163;0;0;1;0;0;0;0;0;
PE;261180;RIBEIRÃO;10;17;184;14;412;61;288;219;28;286;7;5;272;556;99;2;79;0;1;3;39;18;
MG;315380;QUELUZITO;0;0;0;0;0;0;14;1;1;0;0;4;0;20;96;0;0;0;0;0;0;0;
AL;270600;OLIVENÇA;11;8;190;4;473;12;95;95;15;145;10;2;2;211;50;0;4;0;3;3;5;4;
GO;520170;ARAGARÇAS;2;5;95;0;222;12;80;21;0;48;0;0;0;117;845;2;1;1;0;0;0;0;
GO;520357;BONÓPOLIS;0;0;19;1;38;1;38;9;0;4;0;1;0;27;4;0;0;0;0;0;0;0;
BA;290230;ARATUÍPE;4;2;66;1;185;3;89;141;3;159;2;1;0;30;2;0;0;0;3;0;0;0;
BA;290689;CARAÍBAS;2;8;68;4;179;3;79;307;0;55;3;5;0;42;0;0;0;0;1;2;0;0;
SP;353210;MURUTINGA DO SUL;0;2;11;1;34;0;20;19;0;5;0;0;0;24;0;11;0;0;0;0;0;0;
TO;171430;NAZARÉ;0;4;38;1;107;1;31;96;0;20;0;0;0;17;8;0;0;0;0;1;0;0;
MG;312330;DORES DO TURVO;0;2;18;1;62;0;33;99;0;1;0;0;0;16;46;0;1;0;1;1;0;0;
MG;312760;GOUVEIA;1;39;124;2;281;71;129;250;0;20;7;11;5;117;70;0;5;0;0;1;0;0;
GO;520005;ABADIA DE GOIÁS;1;2;49;0;158;0;50;19;0;5;0;0;0;42;0;0;0;1;0;0;13;0;
BA;291740;JACARACI;3;7;105;4;444;38;100;246;2;66;9;16;0;317;314;0;2;0;0;13;2;12;
PB;250540;DESTERRO;2;0;17;0;36;5;53;24;0;3;0;0;0;22;0;0;1;0;0;0;0;0;
PI;220675;NOSSA SENHORA DE NAZARÉ;1;7;18;0;55;27;28;83;2;27;0;0;0;88;40;0;1;0;0;0;0;0;
SP;354550;SANDOVALINA;0;1;2;0;0;2;28;114;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
SP;353310;NOVA GUATAPORANGA;0;1;8;0;13;0;18;29;0;0;0;0;3;34;13;0;0;0;0;0;0;0;
MA;210467;GOVERNADOR NUNES FREIRE;3;10;75;3;212;16;183;159;17;256;2;0;0;8;24;1;1;8;0;1;1;0;
MT;510760;RONDONÓPOLIS;14;21;414;24;930;48;552;291;15;348;18;10;3;857;981;5;41;4;2;9;98;6;
SP;353215;NANTES;3;0;12;0;30;1;50;454;0;1;0;0;1;56;0;1;2;0;0;0;0;0;
GO;522160;URUAÇU;7;32;177;8;370;19;246;671;55;27;0;2;1;308;98;0;12;1;2;20;11;2;
AM;130260;MANAUS;526;588;7.198;64;12.581;1.211;12.475;26.649;100;3.521;117;174;532;2.369;193;152;644;10;1.019;103;997;28;
MG;316110;SÃO FRANCISCO;14;19;180;8;457;80;370;663;58;516;9;16;2;495;234;0;3;5;4;314;436;15;
SP;353720;PEDRO DE TOLEDO;16;9;101;2;235;26;55;431;0;62;1;4;5;258;1;38;2;0;0;0;0;11;
SP;353470;OURINHOS;19;111;508;16;673;209;496;911;3;29;17;13;6;356;12;15;9;0;4;3;153;0;
CE;231150;QUIXERÉ;7;28;227;2;640;70;241;915;21;385;2;3;0;417;52;6;1;1;1;81;120;6;
MG;313570;JEQUITIBÁ;4;9;123;6;377;24;53;169;1;14;7;4;1;568;145;0;0;0;0;0;13;96;
SC;420900;JOAÇABA;17;22;138;7;148;54;99;293;0;28;5;0;4;198;251;0;14;1;0;9;14;0;
MG;315960;SANTA RITA DO SAPUCAÍ;12;100;279;15;533;184;162;1.005;7;126;46;19;1;582;109;0;5;0;2;0;24;1;
PE;261247;SANTA CRUZ DA BAIXA VERDE;3;11;145;0;409;24;117;415;1;51;2;2;0;191;176;0;1;0;0;1;6;0;
PE;260020;AFRÂNIO;5;4;81;7;223;10;215;472;4;44;11;4;0;184;235;0;1;0;6;1;36;0;
PB;250510;CUITÉ;10;14;187;2;184;47;227;611;5;128;8;2;1;186;7;0;3;0;0;1;0;6;
MG;313420;ITUIUTABA;12;16;257;4;564;32;51;589;3;118;7;6;4;148;0;5;18;3;0;24;125;1;
PB;251207;POÇO DE JOSÉ DE MOURA;1;6;26;2;32;0;39;71;5;60;1;2;0;78;29;0;0;0;0;5;1;0;
AM;130068;BOA VISTA DO RAMOS;1;6;38;3;115;3;217;235;0;196;0;0;0;29;0;0;9;0;1;0;0;0;
PR;410120;ANTONINA;3;14;93;1;189;15;95;58;1;18;0;4;1;56;3;1;0;1;0;1;30;4;
PB;250720;ITATUBA;9;9;112;2;193;11;136;299;0;31;0;1;0;295;40;0;4;0;0;0;0;0;
BA;291085;FILADÉLFIA;7;9;299;0;631;83;209;540;1;162;8;4;0;106;39;0;9;4;8;4;3;0;
RN;241255;SÃO MIGUEL DO GOSTOSO;2;1;22;0;35;2;28;105;5;10;0;1;0;35;49;0;1;0;0;2;0;4;
BA;292330;OURIÇANGAS;1;7;148;1;346;24;88;133;4;76;3;1;0;123;90;0;0;0;0;0;1;1;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;48;73;1.112;88;2.136;1.011;362;1.100;77;474;127;59;17;2.249;860;0;32;3;1;165;186;226;
GO;521530;ORIZONA;4;7;108;9;324;20;126;180;3;53;14;5;2;199;265;0;3;0;0;4;6;6;
MG;311680;COLUNA;3;5;51;2;121;14;110;153;0;4;1;1;2;112;0;0;1;0;0;0;1;0;
RN;240240;CARNAÚBA DOS DANTAS;2;0;10;0;21;0;28;261;1;26;0;0;0;40;5;0;0;0;2;0;0;0;
RS;432162;TRAVESSEIRO;1;5;3;1;20;0;10;32;0;1;0;2;1;27;0;0;0;0;0;0;0;66;
SP;354350;RIVERSUL;0;5;63;4;50;3;16;77;0;8;1;3;0;124;96;0;1;0;0;3;4;0;
TO;171500;NOVA ROSALÂNDIA;2;2;70;0;250;27;48;168;1;24;0;0;0;21;234;0;2;0;0;0;0;9;
RN;241310;SENADOR ELÓI DE SOUZA;0;2;18;1;17;5;47;108;0;39;0;0;0;2;0;0;0;0;0;0;0;0;
ES;320360;MUCURICI;2;6;90;1;219;28;83;86;0;12;4;7;2;54;1;1;3;0;0;0;0;0;
MG;312390;ENTRE RIOS DE MINAS;1;34;103;3;229;33;83;306;14;195;6;9;5;103;6;0;12;0;0;28;58;30;
GO;521130;ITARUMÃ;1;0;28;1;10;33;58;95;0;3;4;2;0;36;0;33;5;0;0;0;0;0;
BA;293110;TANQUINHO;2;13;53;0;122;11;30;130;1;57;3;4;0;32;59;0;2;0;0;0;0;0;
MG;313350;ITAPECERICA;1;23;183;5;372;18;67;638;2;25;7;3;2;222;1;0;3;0;4;0;2;0;
SP;354080;POTIRENDABA;6;5;39;6;87;9;72;186;0;2;1;1;6;88;168;11;4;0;1;0;2;0;
PB;251310;SALGADO DE SÃO FÉLIX;6;3;113;1;169;16;162;333;1;34;0;0;0;50;137;1;0;0;1;2;3;14;
GO;521760;PLANALTINA;44;33;390;21;893;117;581;910;48;575;54;27;18;833;325;15;59;0;4;52;97;41;
SP;355050;SÃO PEDRO DO TURVO;4;6;90;9;163;21;82;419;0;4;2;10;1;130;0;2;1;0;0;1;1;3;
PI;221150;VERA MENDES;1;1;13;0;39;9;35;21;4;8;1;1;0;21;15;0;0;0;0;0;0;0;
AL;270660;PAULO JACINTO;1;0;60;1;193;31;67;80;4;79;7;4;0;42;53;0;0;0;0;0;0;1;
SP;353050;MOCOCA;21;36;783;19;1.245;177;508;698;46;326;2;7;2;975;650;3;2;0;7;13;12;1;
PB;250330;CACHOEIRA DOS ÍNDIOS;1;2;148;7;273;6;80;82;7;32;5;5;1;243;34;0;0;0;0;0;0;0;
RS;430064;AMETISTA DO SUL;1;3;9;11;26;3;36;27;0;2;1;2;0;28;0;0;0;0;0;2;31;1;
MG;310920;BUENÓPOLIS;0;2;76;2;244;48;27;132;3;9;1;5;2;262;106;0;0;0;0;15;22;0;
SP;351970;IBIÚNA;0;3;0;0;0;7;380;1.379;0;216;0;0;0;1;0;0;0;0;0;131;484;0;
BA;292360;PARAMIRIM;0;8;27;0;125;2;122;436;3;69;0;0;0;18;0;0;0;0;0;18;18;0;
PI;220570;LUÍS CORREIA;7;17;174;4;295;85;164;260;9;155;8;4;1;271;28;0;10;0;6;15;26;17;
MA;210790;PASSAGEM FRANCA;0;0;56;4;413;2;105;152;5;226;0;1;2;102;8;0;0;2;0;0;10;0;
BA;292020;MALHADA;4;7;24;1;77;18;134;34;1;22;2;4;0;20;1;1;7;0;0;0;0;0;
MG;315870;SANTANA DO GARAMBÉU;0;4;57;15;257;17;27;59;1;8;7;4;0;44;1;0;0;0;0;0;32;0;
AL;270680;PIAÇABUÇU;1;9;250;3;615;64;151;187;13;399;8;53;16;172;20;0;4;0;2;23;103;23;
PR;412070;QUATIGUÁ;5;3;22;2;44;4;18;65;0;0;6;3;1;23;215;2;0;0;0;0;0;0;
RS;430845;FORTALEZA DOS VALOS;2;0;5;0;9;1;14;375;0;7;0;2;0;7;0;0;0;0;0;0;0;0;
AM;130350;PAUINI;5;2;21;6;101;7;129;66;1;59;3;2;5;42;273;0;2;1;0;0;0;0;
AC;120025;EPITACIOLÂNDIA;0;5;55;3;56;3;89;39;1;26;3;0;0;24;29;7;0;0;2;0;16;0;
PB;251400;SÃO JOÃO DO CARIRI;4;4;16;0;28;2;26;80;0;48;3;0;0;112;107;0;3;0;1;0;0;1;
RS;431850;SÃO JOSÉ DO NORTE;2;1;62;7;137;12;51;19;4;28;1;1;1;136;73;0;4;0;0;1;10;0;
RS;432147;TIRADENTES DO SUL;0;7;28;4;68;24;12;144;0;0;3;1;0;19;0;0;0;0;0;0;2;0;
PR;410880;GUAÍRA;6;3;48;0;99;34;161;175;0;4;1;0;0;53;0;7;11;2;0;1;61;0;
CE;230150;ARNEIROZ;2;4;20;0;62;3;43;45;0;39;0;0;0;38;1;0;1;1;0;0;7;0;
BA;292830;SANTANÓPOLIS;0;1;63;2;167;13;67;77;6;103;0;0;0;65;19;0;1;0;0;99;16;6;
TO;172110;TOCANTÍNIA;2;6;47;0;144;3;22;5;0;18;0;0;1;14;34;1;1;0;0;0;0;0;
SP;352930;MATÃO;25;6;135;18;362;10;158;224;6;15;4;4;2;333;33;13;5;0;0;1;268;2;
PI;221135;VÁRZEA BRANCA;0;2;4;0;5;1;37;12;0;9;0;0;0;8;0;0;0;0;0;0;0;0;
SP;350535;BARRA DO CHAPÉU;5;1;56;7;145;38;37;22;5;63;1;0;1;82;40;0;1;0;0;1;1;2;
GO;522230;VILA PROPÍCIO;0;0;16;0;76;0;24;7;0;17;0;1;0;24;0;4;0;2;0;0;0;0;
GO;520215;ARAGUAPAZ;2;6;52;2;203;0;42;4;0;46;0;2;0;180;74;1;0;0;0;0;6;0;
SP;354690;SANTA LÚCIA;0;0;1;0;0;0;0;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;
ES;320390;NOVA VENÉCIA;12;28;194;4;1.250;83;329;305;21;178;11;2;0;707;27;0;5;24;13;39;164;6;
SP;350780;BRODOWSKI;2;13;46;2;95;5;90;516;2;129;0;1;2;169;7;0;3;1;7;0;187;0;
MG;317120;VESPASIANO;9;13;60;3;87;6;102;349;2;70;0;2;1;45;44;2;5;0;1;1;1;0;
RS;430510;CAXIAS DO SUL;128;47;935;74;1.679;185;1.847;3.687;14;221;58;15;14;1.237;0;0;114;0;1;335;1.799;0;
MG;313780;LAMBARI;3;0;100;3;267;37;71;0;2;26;1;1;1;139;7;0;3;0;0;27;62;0;
ES;320300;IÚNA;10;21;74;1;179;22;199;56;29;66;1;2;1;235;1;0;3;0;0;17;26;84;
RS;431720;SANTA ROSA;36;24;337;35;866;179;757;3.006;50;175;22;5;5;574;1;6;51;0;2;336;347;1;
MG;311430;CARMO DO PARANAÍBA;7;11;70;10;180;12;129;315;5;125;5;3;0;820;0;2;5;0;1;16;286;0;
SP;352640;LARANJAL PAULISTA;7;3;52;2;88;5;72;105;0;0;0;0;0;56;61;0;1;0;3;0;42;1;
GO;522205;VICENTINÓPOLIS;8;36;408;24;1.168;32;232;92;0;144;8;4;0;652;320;12;4;28;0;0;80;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;7;0;26;4;29;24;0;136;1;0;0;28;18;0;1;0;0;0;0;0;
MT;510343;CURVELÂNDIA;2;0;8;0;4;1;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RS;431446;PINHAL DA SERRA;3;1;7;0;15;0;17;5;3;5;0;0;0;25;85;0;1;0;0;0;20;9;
PR;412250;RONCADOR;3;2;15;1;21;0;75;195;1;14;0;1;0;27;0;7;8;0;0;0;0;0;
PE;261010;PALMEIRINA;7;0;9;2;33;2;35;52;2;73;1;3;0;19;74;0;0;0;0;0;1;0;
SC;421270;PETROLÂNDIA;0;0;47;1;193;0;62;52;3;71;0;1;0;420;151;0;0;0;0;1;1;0;
MS;500755;SANTA RITA DO PARDO;0;7;28;0;54;0;42;19;0;0;0;2;0;103;26;1;1;0;1;0;0;0;
MG;315390;RAPOSOS;1;2;33;5;67;10;7;5;5;33;2;0;0;47;80;0;1;0;0;3;49;18;
MG;311550;CAXAMBU;8;14;134;3;282;103;74;164;7;77;21;8;3;293;300;0;1;0;0;30;32;82;
MG;317010;UBERABA;35;39;543;38;872;67;492;2.804;7;65;57;20;29;1.108;0;225;20;1;3;43;642;1;
BA;292050;MARACÁS;2;3;93;5;294;5;219;254;1;59;6;6;0;109;29;0;2;0;0;2;3;1;
MG;314150;MENDES PIMENTEL;0;20;57;0;145;14;19;216;1;16;2;1;0;67;33;0;1;0;0;0;1;0;
SP;352570;JOSÉ BONIFÁCIO;11;32;254;8;663;66;194;448;5;54;2;9;11;705;203;4;18;1;9;11;118;1;
PA;150230;CAPITÃO POÇO;2;15;46;4;155;10;376;470;15;281;4;11;1;228;512;0;1;1;1;0;0;1;
GO;520910;GOIATUBA;9;9;210;4;291;66;168;580;1;39;12;3;0;208;8;22;4;0;6;0;25;0;
GO;521710;PIRACANJUBA;3;8;149;3;132;10;157;74;0;2;4;2;0;101;0;0;3;0;1;8;10;0;
PE;261590;TUPARETAMA;4;7;99;1;250;35;99;282;0;35;4;3;0;103;0;0;1;0;1;0;4;0;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;3;0;2;1;39;0;33;8;0;0;0;1;0;82;0;7;0;0;0;0;0;0;
MG;317000;UBAÍ;3;1;22;0;68;5;70;65;7;28;1;4;0;96;5;1;0;0;0;12;26;0;
PE;261650;XEXÉU;9;5;145;1;338;13;103;53;9;245;13;2;2;221;104;0;1;0;2;1;1;11;
GO;521040;ITABERAÍ;3;2;142;11;329;26;200;138;8;396;11;2;1;347;258;3;1;3;1;21;20;0;
AL;270470;MARECHAL DEODORO;28;36;667;5;1.361;135;533;869;14;224;6;1;2;325;3;0;16;0;9;4;20;0;
TO;170070;ALVORADA;0;4;57;0;179;0;94;79;0;40;0;1;28;92;0;0;3;13;0;0;0;0;
PB;251700;UMBUZEIRO;7;6;84;3;147;35;103;573;1;39;4;2;0;148;0;1;2;0;0;0;20;0;
AL;270620;PALESTINA;0;5;89;0;238;4;73;72;2;81;6;3;2;8;63;0;0;0;0;0;6;0;
MT;510706;QUERÊNCIA;7;14;65;13;165;47;372;866;3;62;13;7;4;253;0;8;18;14;0;1;0;0;
MG;316990;UBÁ;31;37;581;11;1.389;75;283;592;6;116;10;9;4;1.193;179;5;20;4;11;32;21;1;
AL;270500;MATA GRANDE;71;84;145;0;390;27;165;140;6;255;5;1;0;103;100;0;2;1;0;65;64;1;
PA;150220;CAPANEMA;24;55;211;1;493;23;403;426;26;323;4;4;3;356;752;0;4;9;12;6;62;3;
PA;150085;ANAPU;6;5;50;1;100;5;398;130;0;39;11;5;0;60;6;3;10;2;5;0;1;0;
PB;250620;FREI MARTINHO;0;0;27;1;36;1;25;144;2;18;1;0;0;13;0;0;0;0;1;0;1;0;
PE;260880;LAJEDO;3;8;110;0;202;13;340;554;2;50;1;1;1;234;161;0;2;0;1;0;1;0;
RS;430165;BARÃO;2;4;25;1;68;5;9;77;0;1;1;5;0;77;0;0;0;0;0;0;21;0;
PI;220330;DEMERVAL LOBÃO;4;15;93;0;340;64;107;190;2;23;2;1;0;72;190;1;9;2;3;1;0;10;
MG;316292;SÃO JOAQUIM DE BICAS;16;18;235;12;519;53;116;426;17;234;8;9;7;567;48;2;2;2;1;0;0;63;
SC;420110;ANITÁPOLIS;0;0;2;0;1;0;0;63;0;1;0;1;0;18;0;0;0;0;0;0;0;0;
MG;316860;TEÓFILO OTONI;80;31;661;31;2.222;243;633;420;29;1.674;74;53;25;857;2.426;2;130;3;16;180;392;52;
MS;500730;RIO NEGRO;0;4;20;0;25;2;24;24;1;0;0;0;0;28;41;0;1;1;0;0;0;0;
SP;351780;GUARAÇAÍ;10;24;111;3;179;96;45;98;5;125;3;3;1;134;211;1;8;0;0;24;40;1;
MA;210095;ARAME;5;27;118;3;292;66;178;189;18;162;9;2;0;96;232;1;4;10;0;0;19;4;
SP;351200;COLINA;17;19;97;9;135;10;142;142;10;119;1;1;12;197;209;2;0;0;0;3;201;1;
SP;354470;SAGRES;1;2;27;2;19;12;7;100;0;2;0;0;0;13;0;7;1;0;0;0;0;0;
BA;292665;RIBEIRÃO DO LARGO;2;5;20;1;93;9;58;85;2;67;6;3;0;26;18;0;2;0;0;0;0;0;
PI;220210;CAMPINAS DO PIAUÍ;3;1;46;1;236;6;38;65;1;94;1;0;1;57;208;0;1;1;0;12;13;28;
RS;431560;RIO GRANDE;102;106;696;77;1.326;297;915;825;55;923;123;34;62;2.149;988;0;142;1;38;135;207;54;
BA;290880;CONTENDAS DO SINCORÁ;0;0;9;0;28;2;21;7;0;35;0;1;0;2;4;0;1;0;0;0;3;0;
MA;210210;BREJO;5;9;310;7;1.107;33;479;1.229;14;895;7;2;5;139;14;0;3;1;0;0;7;3;
MG;313770;LAJINHA;2;2;20;1;80;9;33;19;1;12;4;1;1;98;52;0;2;0;0;4;5;0;
MG;316200;SÃO GONÇALO DO SAPUCAÍ;1;13;72;2;87;3;6;291;0;2;0;1;1;134;0;0;1;0;0;0;1;0;
MA;210160;BARRA DO CORDA;732;27;227;15;489;39;571;174;26;362;19;3;1;99;335;10;6;18;7;9;25;16;
GO;521060;ITAGUARU;2;1;19;0;32;0;10;86;0;1;1;0;0;30;0;0;0;0;1;3;0;0;
CE;230300;CARIDADE;20;3;84;7;248;1;142;8;22;41;1;0;1;60;12;0;2;0;1;1;0;0;
GO;521490;NOVA ROMA;0;6;12;1;29;1;15;84;1;19;0;0;0;76;2;0;1;0;0;0;0;0;
