MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210083;APICUM-AÇU;0;4;52;5;195;5;91;256;4;96;0;0;0;62;134;0;1;0;0;0;11;0;
CE;230526;IBARETAMA;9;15;120;4;418;41;160;156;13;115;6;8;2;297;22;0;3;1;3;6;40;3;
SP;351770;GUARÁ;12;4;101;10;405;14;0;19;12;104;2;0;0;173;97;0;0;0;0;17;32;7;
BA;292340;PALMAS DE MONTE ALTO;4;39;29;2;198;46;64;172;2;65;4;0;1;38;25;0;7;0;2;0;8;0;
RN;240720;MACAU;15;9;223;18;546;54;134;132;22;392;16;4;1;289;1.541;0;1;0;9;6;26;6;
MG;311270;CAPITÃO ENÉAS;14;11;70;1;251;8;115;130;7;69;4;2;0;24;112;0;4;3;3;25;82;0;
MG;311783;CÔNEGO MARINHO;5;4;34;0;155;4;75;23;5;15;0;1;0;108;194;0;5;0;1;16;32;0;
MG;315690;SACRAMENTO;33;47;144;6;300;145;186;516;16;62;6;8;6;369;271;0;14;0;0;4;154;1;
BA;291420;IRAJUBA;4;8;97;10;228;11;41;276;1;152;6;4;1;10;326;0;1;0;0;0;0;0;
AP;160080;VITÓRIA DO JARI;3;10;46;2;253;48;137;180;15;149;5;0;0;99;192;0;0;0;0;11;10;0;
PE;260875;LAGOA GRANDE;11;8;109;9;355;28;259;272;13;380;14;2;0;192;92;0;17;17;3;10;13;3;
PR;412150;REBOUÇAS;2;22;25;4;134;2;184;258;3;11;1;5;1;61;0;0;5;0;0;0;0;0;
BA;291910;LAMARÃO;3;10;78;2;310;10;54;217;8;233;11;3;0;153;32;0;1;0;0;12;19;0;
PB;250450;CONDADO;6;6;139;3;389;3;71;55;6;144;6;1;1;208;57;0;0;0;1;19;14;0;
RS;431550;RESTINGA SECA;3;4;49;8;118;6;4;38;0;0;0;2;0;31;0;0;1;0;0;1;49;0;
RS;430100;ARROIO DO MEIO;5;3;22;3;86;2;17;123;0;3;2;0;0;36;3;0;1;0;0;0;42;0;
TO;171240;LIZARDA;0;0;5;0;21;0;7;5;0;1;0;0;0;1;81;0;0;0;0;0;0;0;
MG;314655;PAI PEDRO;1;2;15;0;53;6;34;24;4;48;0;2;0;46;79;0;1;0;0;0;0;6;
PI;220380;FLORES DO PIAUÍ;1;3;39;0;130;6;37;36;0;36;0;0;0;22;158;0;1;4;0;0;0;0;
SC;420517;ENTRE RIOS;2;5;10;1;8;0;6;66;0;0;2;0;0;22;0;0;3;0;0;0;11;0;
RN;240330;ENCANTO;0;0;2;0;0;0;0;0;0;0;0;0;0;36;105;0;0;0;0;0;0;0;
RR;140045;PACARAIMA;25;3;38;3;62;13;177;123;2;196;3;3;2;59;22;1;11;0;7;0;3;0;
MG;311060;CAMBUÍ;14;9;173;13;395;14;26;65;8;24;18;12;4;296;303;0;3;0;0;49;43;1;
BA;293020;SENTO SÉ;5;11;102;0;278;21;242;176;13;139;2;2;2;115;60;0;2;0;0;1;0;2;
PB;250530;CURRAL VELHO;0;1;10;0;20;7;26;10;2;19;0;0;1;67;75;0;23;0;0;15;42;0;
BA;290140;ANGICAL;14;52;45;6;172;44;89;76;13;220;2;4;0;45;12;0;0;0;6;8;2;4;
MG;314270;MONTALVÂNIA;26;5;85;6;197;6;104;83;6;65;2;4;2;99;473;0;0;1;2;290;218;0;
MG;314280;MONTE ALEGRE DE MINAS;8;16;67;1;168;25;2;98;1;27;21;0;0;99;193;0;1;0;3;3;1;0;
MG;310480;AUGUSTO DE LIMA;6;1;22;0;48;1;18;6;0;3;0;0;0;16;16;0;0;0;2;0;15;0;
SP;353480;OURO VERDE;1;6;14;0;67;16;53;144;0;0;0;1;0;13;0;1;1;0;0;0;0;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;1;12;6;0;38;1;7;3;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
SP;350540;BARRA DO TURVO;32;8;171;32;447;20;81;92;8;46;6;4;2;100;7;0;1;2;0;4;13;0;
MA;210135;BACURITUBA;1;20;46;0;117;0;19;75;12;187;0;0;0;7;0;0;1;4;0;15;23;0;
CE;231100;PORANGA;1;2;21;1;102;17;79;55;8;52;32;4;16;77;206;0;0;0;1;7;7;39;
PR;411130;ITAÚNA DO SUL;0;12;22;0;51;3;38;18;5;5;3;4;2;19;2;0;0;0;0;3;9;0;
PR;412010;PORTO AMAZONAS;1;2;16;5;36;2;7;140;1;1;2;0;0;9;0;0;3;0;0;0;0;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;3;37;17;0;50;8;17;1;1;3;0;0;0;3;0;0;1;0;0;0;0;0;
PR;411845;PATO BRAGADO;2;0;19;0;82;23;16;124;0;2;2;4;0;122;12;0;0;0;0;0;0;2;
MG;317005;UBAPORANGA;3;0;49;0;181;3;24;113;7;16;1;0;0;87;1;0;0;0;0;9;1;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;0;0;8;0;13;0;64;0;0;0;0;1;0;13;0;0;0;0;0;0;55;0;
MG;314437;NATALÂNDIA;5;4;14;3;61;5;32;30;2;24;1;0;0;63;0;0;0;0;0;5;16;0;
SP;355310;TAIAÇU;0;3;5;0;10;5;0;0;0;0;3;2;0;1;6;0;0;0;0;0;0;13;
MS;500025;ALCINÓPOLIS;0;0;0;0;2;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;355475;TRABIJU;0;0;1;0;7;0;5;54;0;0;0;0;0;11;62;0;0;0;0;0;0;0;
TO;171370;MONTE SANTO DO TOCANTINS;0;0;22;1;48;2;9;0;0;4;0;2;1;10;5;1;0;0;0;0;1;0;
MA;210380;DOM PEDRO;3;0;70;6;333;0;60;623;3;317;1;0;0;2;311;0;0;0;0;0;0;0;
PR;412860;VERÊ;7;5;13;2;22;7;66;17;0;0;0;0;0;44;0;0;4;0;0;0;132;0;
MS;500627;PARAÍSO DAS ÁGUAS;0;0;0;0;0;0;0;1;0;5;0;0;0;0;56;0;0;0;0;0;7;0;
TO;172097;TALISMÃ;2;1;8;0;33;0;22;0;1;1;0;0;0;2;3;0;0;1;0;0;0;0;
MT;510715;RESERVA DO CABAÇAL;0;2;8;1;22;2;9;0;1;0;0;0;1;3;0;0;0;1;0;1;0;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;1;1;11;1;17;8;5;2;0;0;1;4;0;24;0;0;0;0;0;0;2;0;
PR;410845;FOZ DO JORDÃO;1;0;0;0;41;0;0;0;0;0;0;1;1;10;0;0;0;0;0;0;0;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;0;0;0;3;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
RS;430057;ALTO FELIZ;0;0;0;0;2;0;0;0;0;0;0;0;0;10;0;0;0;0;0;1;0;0;
MA;210920;PRESIDENTE JUSCELINO;8;16;44;4;188;0;75;201;11;124;0;0;0;1;1;0;0;0;1;0;0;0;
SP;354960;SÃO JOSÉ DO BARREIRO;1;4;14;0;36;16;16;14;0;30;4;0;1;34;13;0;0;0;3;3;5;0;
BA;292100;MATA DE SÃO JOÃO;9;8;94;7;249;20;168;608;2;298;3;6;0;53;7;0;10;2;3;0;0;0;
SP;352310;ITAQUAQUECETUBA;36;14;447;19;971;134;436;872;65;781;25;4;5;128;120;0;10;2;4;19;54;73;
MA;210820;PEDREIRAS;30;40;387;37;1.297;70;359;822;42;966;25;14;4;324;921;1;13;34;9;31;100;2;
SC;421620;SÃO FRANCISCO DO SUL;3;5;161;8;386;4;147;104;10;144;8;2;2;233;3;0;15;0;0;0;38;0;
PR;411005;IGUATU;0;0;40;0;56;0;1;96;2;0;0;10;2;63;0;0;1;0;0;0;0;0;
PR;410040;ALMIRANTE TAMANDARÉ;61;21;328;35;1.171;37;617;506;61;270;10;11;11;227;104;0;7;0;1;21;99;8;
MG;316257;SÃO JOÃO DO MANTENINHA;11;2;40;4;135;40;11;37;0;40;9;7;1;143;345;0;0;1;0;11;9;4;
BA;291870;LAFAIETE COUTINHO;1;0;24;1;189;2;40;66;4;84;0;0;0;46;31;0;0;0;0;1;2;1;
SP;350140;ÁLVARO DE CARVALHO;5;1;23;2;67;4;6;0;0;1;12;5;0;20;65;0;0;0;0;1;1;0;
MG;316390;SÃO PEDRO DA UNIÃO;1;1;99;16;208;37;31;78;1;6;2;4;0;132;12;0;1;0;0;1;0;0;
MG;311860;CONTAGEM;873;148;2.518;151;7.474;602;1.865;2.198;230;2.670;204;141;53;4.795;937;13;126;6;34;704;1.603;125;
MG;310940;BURITIZEIRO;14;12;68;4;158;48;118;481;17;150;10;8;1;159;172;3;9;3;1;109;93;0;
MG;312610;FORMIGA;65;31;432;42;1.013;96;183;398;37;578;23;16;2;1.511;594;1;12;2;1;89;199;3;
MG;311630;CIPOTÂNEA;5;2;53;13;208;25;24;29;5;61;2;7;3;58;262;0;0;0;0;44;39;1;
SE;280760;UMBAÚBA;10;19;151;5;473;40;245;323;8;329;7;2;2;201;176;0;3;0;2;45;83;45;
PR;412855;VERA CRUZ DO OESTE;11;1;33;1;165;3;63;54;8;92;6;4;0;136;873;0;2;0;0;0;1;28;
AL;270590;OLHO D'ÁGUA GRANDE;3;0;89;0;304;29;45;83;1;139;5;1;1;161;111;0;3;0;0;12;26;1;
RN;240340;EQUADOR;9;6;33;5;165;60;54;179;4;117;31;6;4;222;17;0;1;0;1;3;11;7;
SE;280720;SIRIRI;9;1;112;4;255;7;75;125;6;245;3;1;1;85;3;0;0;0;1;0;5;0;
GO;521000;INHUMAS;10;22;128;21;469;85;144;321;18;236;27;34;2;114;98;1;6;7;0;11;16;2;
ES;320520;VILA VELHA;132;22;700;37;1.915;101;373;488;35;717;43;17;13;951;1.905;4;3;0;2;88;151;99;
MA;211170;SÃO VICENTE FERRER;4;86;139;5;521;9;166;262;46;548;10;12;0;6;87;0;20;0;0;43;34;12;
RN;240650;LAGOA NOVA;2;6;30;0;154;9;100;160;17;208;2;1;0;54;94;0;0;0;0;51;68;36;
BA;292240;MUTUÍPE;0;5;112;7;247;13;150;390;10;363;17;4;5;32;112;0;3;0;2;8;100;6;
SP;351230;CONCHAS;30;9;205;22;777;12;27;29;1;216;13;4;0;375;46;0;0;0;5;64;78;3;
RJ;330385;PATY DO ALFERES;11;5;105;12;368;34;41;88;7;129;11;5;2;28;14;0;0;0;0;1;26;0;
CE;231170;RERIUTABA;7;17;135;6;445;21;146;83;21;183;1;0;0;257;70;6;14;4;2;32;17;0;
BA;290590;CAMPO ALEGRE DE LOURDES;7;9;62;6;251;38;254;200;16;126;0;0;1;46;10;0;1;1;0;0;0;0;
RS;432250;VACARIA;38;28;178;16;760;30;500;484;32;330;108;14;8;452;138;0;0;0;6;28;236;2;
PR;411320;LAPA;17;1;87;12;306;34;96;97;15;201;25;5;5;259;564;0;4;0;1;27;101;0;
PR;410400;CAMPINA GRANDE DO SUL;17;8;143;9;402;68;120;116;14;93;21;6;2;154;12;0;2;0;0;7;29;3;
SP;352300;ITAPURA;2;1;23;0;33;0;37;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;314140;MEDINA;9;7;45;1;148;33;59;553;3;20;0;0;0;112;103;0;1;1;1;0;0;0;
PE;260090;AMARAJI;2;6;50;7;140;26;93;123;8;111;9;0;0;43;130;0;0;0;0;0;18;3;
CE;230763;MADALENA;58;5;53;0;281;11;141;70;16;285;28;14;8;996;105;1;1;0;0;2;42;0;
MG;316280;SÃO JOÃO EVANGELISTA;29;18;50;1;99;19;62;11;3;56;1;1;0;56;16;0;0;0;0;22;24;0;
BA;291835;JOÃO DOURADO;10;22;210;10;770;40;351;437;31;700;29;13;0;222;6;0;50;0;1;31;300;32;
CE;230837;MIRAÍMA;6;3;103;3;321;22;67;88;11;230;3;2;0;99;47;0;1;5;0;0;0;0;
SC;421670;SÃO JOSÉ DO CEDRO;3;1;56;9;157;10;68;54;7;158;3;1;0;314;1.763;0;0;2;0;17;113;4;
PR;412200;RIO AZUL;15;0;37;13;243;11;331;159;9;46;3;23;5;149;57;0;0;0;0;8;5;2;
MA;211290;VITÓRIA DO MEARIM;3;8;166;5;438;17;310;457;22;233;5;0;0;75;331;2;10;3;3;3;37;0;
RN;240820;NÍSIA FLORESTA;65;22;216;10;498;69;137;205;18;468;28;22;12;569;885;0;39;4;93;66;114;18;
RO;110092;CHUPINGUAIA;2;25;38;6;174;20;93;52;11;47;14;3;0;33;57;0;7;4;10;0;19;7;
BA;291845;JUCURUÇU;5;0;30;0;238;7;57;113;10;316;2;5;2;149;75;1;6;1;0;7;48;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;26;1;28;17;52;3;17;49;2;73;9;5;0;37;114;0;1;0;0;0;0;0;
SP;353300;NOVA GRANADA;7;2;76;15;234;122;1;37;10;81;18;7;1;304;107;0;1;3;0;10;36;40;
PE;261153;QUIXABA;2;10;18;7;131;14;32;39;8;75;7;1;0;44;118;0;0;1;0;16;35;19;
PB;251272;PEDRO RÉGIS;6;10;32;0;150;11;14;36;3;94;9;2;0;143;95;0;1;0;0;0;1;0;
RN;241410;TENENTE ANANIAS;0;5;4;0;52;16;65;58;4;83;4;3;0;1;119;0;1;0;0;1;0;0;
RS;430590;CORONEL BICACO;1;3;7;0;87;0;17;1;0;0;0;10;5;38;0;0;3;0;0;0;0;0;
SC;421875;TUNÁPOLIS;8;5;40;6;114;42;75;220;0;23;3;3;1;104;12;0;1;0;0;0;0;1;
MG;316410;SÃO PEDRO DO SUAÇUÍ;12;0;8;1;43;4;11;93;1;43;0;0;1;21;0;0;2;0;0;3;1;0;
SE;280280;INDIAROBA;6;6;92;5;182;7;139;152;17;121;4;2;2;40;401;0;3;0;4;10;8;3;
SP;350350;AREIAS;2;0;32;2;140;25;16;35;1;25;3;2;0;29;87;0;0;0;0;12;10;8;
BA;290500;CACULÉ;0;1;30;0;206;0;90;103;4;284;2;1;0;102;3;0;1;1;0;107;121;0;
RO;110029;SANTA LUZIA D'OESTE;1;1;21;2;75;2;59;75;0;3;1;0;0;85;12;1;3;1;0;1;3;0;
SC;420895;JARDINÓPOLIS;0;1;3;0;3;5;12;0;0;0;1;0;0;57;0;0;0;0;0;0;0;0;
GO;520815;GAMELEIRA DE GOIÁS;2;0;17;0;57;9;17;53;3;7;2;1;0;56;43;0;0;0;0;0;2;0;
RS;431160;LIBERATO SALZANO;0;0;0;0;0;0;0;19;0;1;0;0;0;29;39;0;0;0;0;0;0;0;
BA;290820;CONCEIÇÃO DA FEIRA;4;10;186;4;449;21;128;248;20;240;9;2;0;135;20;0;16;0;0;10;10;2;
SC;420205;BALNEÁRIO BARRA DO SUL;1;1;14;0;9;1;21;117;0;2;0;0;0;11;0;0;1;0;0;0;0;0;
RS;430490;CASCA;1;0;1;0;17;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
SP;352560;JOÃO RAMALHO;0;1;10;1;50;0;8;20;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
PI;220975;SÃO GONÇALO DO GURGUÉIA;0;0;0;0;9;0;6;11;5;3;1;0;0;0;35;0;0;0;0;0;2;6;
SP;354740;SANTA RITA D'OESTE;0;2;1;0;10;1;2;22;0;0;0;0;0;14;3;0;0;0;0;0;15;0;
SP;350315;ARAPEÍ;0;0;21;0;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313590;JESUÂNIA;4;0;6;1;36;7;7;26;1;16;3;1;1;19;166;0;0;0;2;0;0;0;
PA;150145;BELTERRA;5;10;63;2;163;4;75;49;7;56;1;3;0;21;2;0;0;0;6;2;27;0;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;0;0;0;0;0;0;0;
MG;311810;CONGONHAS DO NORTE;3;0;13;1;91;10;14;27;0;68;3;2;0;48;22;0;0;2;0;1;4;1;
BA;292160;MORPARÁ;6;0;8;0;53;1;14;7;0;47;0;1;0;1;0;0;0;0;0;0;9;0;
RS;431455;PIRAPÓ;6;1;11;19;109;51;6;12;1;9;7;10;0;75;1;0;0;0;0;1;0;0;
PR;412065;QUARTO CENTENÁRIO;1;0;2;0;29;1;0;1;0;1;0;0;0;6;0;0;0;0;0;0;1;0;
MG;311470;CARVALHÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;
BA;290040;ÁGUA FRIA;5;12;105;8;208;11;91;121;15;196;2;0;0;69;166;0;0;0;0;16;39;2;
TO;171670;COLMÉIA;0;5;41;4;139;13;59;54;7;25;0;0;0;50;278;0;0;5;0;0;11;9;
SC;420430;CONCÓRDIA;22;34;155;16;590;20;220;525;5;147;52;3;1;162;171;0;21;0;1;69;67;0;
PE;260400;CARPINA;101;47;704;70;2.313;315;449;773;35;1.261;65;36;10;1.643;1.044;8;28;24;50;153;402;64;
MG;313550;JEQUERI;0;5;13;0;37;33;1;28;0;2;1;9;6;95;115;0;0;0;0;0;0;0;
TO;170320;BERNARDO SAYÃO;2;3;38;1;146;3;39;13;2;13;0;0;0;39;42;0;0;0;0;0;0;0;
MG;313090;INHAPIM;5;14;170;6;495;46;38;141;6;197;9;8;1;303;416;0;6;0;1;35;73;2;
PA;150815;URUARÁ;2;4;28;2;74;25;263;285;6;27;15;0;0;64;454;4;1;7;1;0;1;0;
BA;291980;MACAÚBAS;38;13;153;10;851;34;300;251;52;426;14;5;0;219;136;0;10;3;0;157;326;120;
SP;353550;PARAGUAÇU PAULISTA;16;54;207;19;418;76;101;275;14;48;24;16;7;233;146;0;16;0;1;14;26;8;
SC;420140;ARARANGUÁ;131;18;525;67;1.637;368;355;290;49;536;108;25;9;2.442;323;1;16;0;8;86;180;77;
GO;521090;ITAPACI;60;38;714;256;1.237;80;149;107;7;432;41;17;7;610;998;5;7;1;5;23;41;35;
RS;432218;TUPANCI DO SUL;4;0;5;0;7;3;6;9;0;0;0;0;0;31;0;0;0;0;0;0;0;0;
CE;230660;ITATIRA;31;49;195;7;756;22;193;150;14;114;16;8;4;287;76;6;8;3;12;31;29;23;
PB;250320;CABEDELO;64;49;878;23;2.208;200;856;1.080;63;1.202;32;15;8;1.522;644;1;41;14;9;107;241;36;
SC;421190;PALHOÇA;110;23;566;75;1.496;450;843;1.058;88;1.054;91;26;21;1.883;1.131;0;102;0;28;295;398;43;
SC;420207;BALNEÁRIO GAIVOTA;4;4;62;13;126;21;140;530;3;88;7;2;1;157;63;0;3;0;0;4;8;8;
SP;352340;ITATIBA;44;20;461;34;970;103;264;204;13;142;25;14;6;251;9;0;6;2;1;29;13;105;
PR;412550;SÃO JOSÉ DOS PINHAIS;77;24;522;36;1.313;129;965;1.080;72;370;11;8;11;863;928;1;36;0;7;146;421;48;
MA;210650;MATINHA;153;38;136;90;409;15;215;360;20;584;9;1;18;41;385;0;0;1;0;0;0;0;
MA;211090;SÃO FRANCISCO DO MARANHÃO;3;1;24;1;190;7;28;59;3;30;0;0;0;22;198;0;0;0;0;0;0;0;
MA;210530;IMPERATRIZ;31;169;859;242;2.117;152;986;1.448;58;2.053;84;96;104;901;717;3;35;47;21;85;167;45;
MS;500720;RIO BRILHANTE;7;4;389;11;736;42;214;41;21;365;12;12;3;183;1.201;0;13;1;8;22;73;8;
SP;352620;JUQUITIBA;11;9;224;14;524;69;224;173;25;1.454;15;12;115;218;151;0;11;1;0;11;82;0;
AL;270880;SÃO SEBASTIÃO;15;28;418;20;1.293;204;285;747;53;601;22;6;1;606;289;0;0;3;0;41;100;3;
TO;170610;CRISTALÂNDIA;2;5;57;6;122;8;60;71;8;47;0;2;0;112;56;0;3;2;0;4;3;4;
SP;351050;CARAGUATATUBA;110;78;1.291;78;2.895;189;744;827;108;1.537;163;39;17;765;761;0;38;3;19;231;336;177;
RS;431190;MARCELINO RAMOS;10;3;33;12;125;35;22;16;1;6;25;4;0;81;51;0;1;0;0;6;4;1;
BA;291710;ITORORÓ;3;24;140;1;483;54;94;299;11;190;1;0;1;231;22;0;4;0;5;30;103;14;
BA;292080;MARCIONÍLIO SOUZA;3;2;55;0;161;21;92;132;0;172;1;1;0;12;26;0;0;0;0;0;0;0;
PR;412217;RIO BRANCO DO IVAÍ;4;1;16;4;33;1;67;129;0;4;0;0;0;23;0;0;1;0;0;1;2;0;
PE;261210;SALGADINHO;3;0;106;2;273;35;53;76;6;73;7;14;4;114;4;0;0;0;3;9;106;2;
RN;240620;LAGOA D'ANTA;7;8;66;0;181;7;80;118;17;202;9;5;2;155;4;0;9;0;0;5;37;0;
PR;410640;CORNÉLIO PROCÓPIO;15;21;214;6;415;174;213;57;23;212;8;4;38;460;424;2;40;5;8;120;195;2;
MG;316610;SENHORA DO PORTO;4;1;11;4;51;7;15;26;0;8;16;6;1;55;1;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;5;42;81;1;208;25;48;196;7;82;5;4;17;220;172;0;0;0;0;28;28;1;
BA;290580;CAMAMU;4;8;171;2;405;16;220;288;41;302;1;2;2;80;1;0;16;2;1;9;34;14;
MA;210200;BOM JARDIM;19;7;76;9;255;12;224;639;8;524;20;7;0;6;83;0;6;4;0;0;1;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;48;14;90;5;234;2;154;336;9;444;4;1;2;31;251;0;0;15;2;1;1;0;
SP;350520;BARIRI;19;1;145;18;419;8;59;58;0;47;10;2;4;63;186;0;0;0;2;14;34;0;
TO;171780;PONTE ALTA DO BOM JESUS;3;5;43;0;94;28;23;34;2;10;3;1;0;10;1;3;0;1;0;0;0;15;
PI;221005;SÃO JOSÉ DO DIVINO;0;16;104;0;289;5;33;134;2;23;8;0;0;100;15;4;1;0;1;9;34;8;
SE;280200;DIVINA PASTORA;1;2;40;0;115;0;43;60;8;62;0;0;0;17;6;0;1;1;3;0;32;0;
SP;350840;CABREÚVA;7;4;108;6;213;15;41;66;7;127;10;6;1;35;16;0;19;1;4;48;73;2;
PR;410530;CÉU AZUL;9;11;21;4;117;1;38;41;3;8;0;0;0;252;0;0;2;0;0;0;72;0;
AM;130310;NOVA OLINDA DO NORTE;10;47;128;2;404;39;249;497;13;207;4;0;5;39;421;2;26;2;11;2;24;4;
MG;313470;JACINTO;6;14;21;0;129;19;21;235;2;23;1;2;0;84;12;0;1;0;0;0;0;0;
SC;421910;VARGEÃO;12;30;55;21;171;9;20;192;4;465;9;3;0;385;165;0;3;0;0;1;14;2;
SP;355130;SEBASTIANÓPOLIS DO SUL;1;2;19;2;20;33;11;26;0;0;0;1;0;71;1;0;1;0;0;0;0;0;
RS;430080;ANTÔNIO PRADO;31;8;88;6;255;22;7;3;1;8;22;14;9;249;12;0;21;0;2;11;10;0;
PR;412700;TEIXEIRA SOARES;0;6;5;0;26;0;72;103;5;7;3;0;1;51;0;0;0;1;0;0;0;0;
SP;355510;TUPI PAULISTA;5;63;69;12;410;24;74;137;6;156;18;7;2;225;0;0;37;1;6;17;32;10;
SE;280230;FREI PAULO;8;0;115;3;374;4;136;171;13;253;4;4;1;55;693;0;0;0;0;10;72;3;
RN;240970;PEDRO AVELINO;4;2;34;3;92;20;32;101;3;157;2;0;1;40;179;0;0;0;1;0;16;0;
PR;411560;MATELÂNDIA;1;1;97;0;243;8;27;166;8;27;0;0;0;41;0;0;4;0;0;0;25;1;
RS;430350;CAMAQUÃ;7;13;37;6;66;10;1;22;0;13;3;0;0;59;0;0;5;0;0;0;25;0;
MG;314210;MIRADOURO;0;4;44;7;155;14;2;10;0;27;17;8;0;112;236;0;1;0;1;7;8;14;
BA;291150;GONGOGI;3;10;96;5;230;46;60;58;5;198;4;6;3;69;174;0;4;1;1;8;25;31;
ES;320310;JERÔNIMO MONTEIRO;2;3;38;3;125;22;81;28;11;103;5;4;2;69;16;0;1;0;0;7;21;28;
TO;170560;CONCEIÇÃO DO TOCANTINS;2;6;24;3;118;2;30;33;1;33;0;2;2;27;56;1;2;0;0;0;4;0;
BA;290405;BONITO;1;2;24;2;117;1;151;110;19;194;0;1;1;14;25;1;3;0;0;2;82;2;
MA;210770;PARAIBANO;1;3;46;0;240;11;104;186;19;206;1;3;2;169;24;0;1;5;0;1;33;1;
MG;314240;MOEMA;1;2;27;7;102;4;44;64;5;28;2;0;1;17;631;0;1;0;0;0;6;2;
BA;291600;ITANHÉM;37;6;138;14;250;24;61;111;6;118;7;4;0;56;220;0;6;2;1;28;29;0;
ES;320110;BOM JESUS DO NORTE;2;1;69;3;316;17;6;534;3;28;5;5;0;95;14;0;6;0;0;14;12;30;
PB;250980;MULUNGU;28;4;67;13;214;10;61;60;9;96;6;4;0;243;40;3;3;0;0;5;51;10;
RS;430003;ACEGUÁ;5;0;13;1;23;0;12;0;0;0;0;0;0;17;0;0;0;0;0;1;0;0;
SP;353450;OSCAR BRESSANE;2;0;39;2;117;0;1;7;0;0;2;1;0;23;0;0;1;0;0;0;0;0;
MG;315217;PONTO DOS VOLANTES;5;3;27;1;88;11;22;230;0;61;10;2;1;23;1;0;0;1;1;0;0;0;
MG;310870;BRÁS PIRES;0;2;17;4;28;15;18;27;0;10;4;1;0;26;7;0;2;0;0;0;0;0;
RS;431171;MAÇAMBARÁ;8;1;7;6;35;1;1;17;0;1;1;0;0;28;0;0;0;0;0;0;0;2;
MA;210870;PIO XII;2;14;46;0;128;20;69;126;7;107;3;2;0;26;17;0;5;4;5;0;10;2;
TO;170370;BREJINHO DE NAZARÉ;6;4;44;7;121;8;41;58;5;10;1;6;2;55;2;1;0;2;0;5;9;3;
RJ;330430;RIO BONITO;14;2;31;6;109;5;12;42;0;27;0;0;0;18;17;0;0;0;0;1;13;0;
MG;316245;SÃO JOÃO DAS MISSÕES;3;1;10;2;53;0;72;85;8;28;8;5;0;37;120;0;2;5;1;15;45;5;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;0;4;4;2;4;12;15;26;0;1;0;1;0;42;1;0;1;0;0;0;4;0;
RN;240480;IPUEIRA;2;0;7;0;45;0;12;107;2;22;0;0;0;16;5;0;0;0;0;0;0;0;
SP;350440;AVANHANDAVA;0;2;17;0;67;1;0;3;0;17;0;1;2;49;0;0;0;0;0;0;0;0;
RS;432149;TOROPI;4;1;14;12;38;3;14;35;0;1;0;0;0;29;0;0;0;0;0;0;0;0;
RS;430865;GARRUCHOS;2;1;0;0;5;2;20;70;0;0;0;0;0;13;0;0;0;0;0;6;1;0;
MG;316320;SÃO JOSÉ DO ALEGRE;12;0;0;0;11;0;1;1;0;6;0;0;0;12;46;0;0;0;0;0;0;0;
MG;313500;JAGUARAÇU;4;0;6;1;33;0;6;60;0;8;0;0;0;0;0;1;0;0;0;0;0;0;
RS;432235;UNIÃO DA SERRA;1;0;4;1;4;0;1;0;0;0;0;0;0;8;0;0;0;0;0;0;6;0;
