MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AL;270895;SENADOR RUI PALMEIRA;0;0;4;0;18;0;22;29;2;15;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261060;PAUDALHO;1;0;1;1;8;0;9;1;0;19;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270410;LAGOA DA CANOA;0;0;0;0;2;6;0;0;0;0;0;0;0;14;26;0;0;0;0;0;0;0;
SP;354890;SÃO CARLOS;38;24;265;12;701;108;125;229;8;227;35;17;10;248;342;8;24;0;5;94;135;37;
BA;291070;EUCLIDES DA CUNHA;0;0;20;0;66;1;22;27;6;1;2;0;0;2;132;0;0;0;0;0;8;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;6;5;97;5;269;29;60;27;15;432;10;1;2;235;242;0;1;2;0;3;0;0;
PA;150560;PEIXE-BOI;8;31;75;0;134;3;24;65;1;132;3;0;0;44;119;0;2;1;0;1;1;0;
GO;522050;SERRANÓPOLIS;3;7;33;5;148;111;68;48;8;41;36;11;0;52;0;0;2;0;0;0;5;0;
TO;171820;PORTO NACIONAL;12;15;230;3;532;27;219;1.547;36;240;5;5;2;106;67;2;6;14;0;69;139;0;
PB;251210;POMBAL;15;9;141;7;653;39;175;354;17;693;49;3;70;458;325;0;37;1;0;61;76;1;
MG;313590;JESUÂNIA;77;2;95;3;275;36;0;59;0;47;32;5;3;126;16;0;0;0;0;4;2;0;
RS;431880;SÃO LOURENÇO DO SUL;4;5;119;8;293;9;43;21;2;71;9;8;59;224;5;0;3;0;0;37;34;1;
RS;431455;PIRAPÓ;12;3;30;30;124;28;10;3;0;5;18;51;0;12;0;0;1;0;0;25;28;1;
BA;293290;VALENÇA;38;13;278;15;791;22;468;1.616;34;1.437;13;11;4;73;128;3;10;0;10;36;134;1;
SP;352520;JARINU;5;9;181;5;472;85;25;175;14;329;22;4;2;127;578;0;1;0;2;52;92;57;
MA;211250;TUTÓIA;9;17;110;1;189;17;328;581;18;152;2;2;1;2;48;0;5;0;0;30;33;35;
PR;410200;ASSIS CHATEAUBRIAND;34;3;50;1;136;102;92;66;0;0;0;1;1;55;0;1;3;0;0;1;13;0;
SE;280710;SIMÃO DIAS;5;3;188;1;370;17;148;82;16;84;1;4;0;104;82;0;0;2;0;27;83;3;
CE;231340;TIANGUÁ;6;17;261;14;874;30;445;345;33;336;7;17;1;324;10;0;8;1;3;62;116;38;
MA;210120;BACABAL;29;44;556;51;1.624;111;437;401;59;798;12;8;3;96;480;0;8;57;23;18;37;0;
BA;293105;TANQUE NOVO;1;7;41;1;180;11;73;177;8;109;3;8;70;25;28;0;1;0;0;10;41;0;
MG;313340;ITAPAGIPE;24;6;66;9;119;38;2;53;2;169;26;0;1;654;186;3;1;0;0;18;5;4;
MG;314505;NOVA PORTEIRINHA;5;7;40;2;135;17;35;19;0;31;12;15;3;75;1.417;1;0;0;0;0;0;0;
MT;510330;COMODORO;6;21;92;8;322;23;199;133;4;53;0;1;0;139;23;4;1;9;1;16;22;41;
RO;110033;NOVA MAMORÉ;8;69;104;0;305;3;185;149;10;99;0;0;0;73;77;3;2;1;0;86;84;2;
SP;354040;POPULINA;2;7;38;9;87;53;7;20;3;62;9;5;1;59;16;0;0;0;1;0;31;0;
MA;210275;CAPINZAL DO NORTE;0;0;30;2;71;7;67;95;18;111;1;0;0;0;237;0;0;6;0;24;24;0;
BA;291130;GENTIO DO OURO;0;0;15;0;68;0;26;87;2;8;0;0;0;0;0;0;0;0;0;7;7;0;
MG;313980;MAR DE ESPANHA;5;0;91;5;308;21;67;80;1;2;9;8;2;93;1;0;3;0;0;0;0;0;
PB;250150;BANANEIRAS;46;2;109;2;346;14;152;200;15;331;11;1;11;260;12;0;0;0;0;8;101;98;
MA;210800;PASTOS BONS;0;1;7;0;80;8;71;85;10;80;22;1;0;14;56;0;1;0;1;0;1;0;
PR;410110;ANDIRÁ;0;0;14;0;7;0;9;1;0;0;0;0;0;0;7;0;0;0;16;0;0;0;
MG;311240;CAPETINGA;4;1;17;3;75;3;48;12;4;9;1;0;1;28;0;0;0;1;0;3;2;0;
MG;315530;RIO MANSO;0;0;36;1;81;40;0;0;0;5;6;6;0;85;0;2;0;0;0;9;9;0;
BA;290190;APORÁ;1;0;38;0;73;3;33;53;4;42;0;0;1;13;0;0;0;0;0;0;0;0;
SC;420205;BALNEÁRIO BARRA DO SUL;0;2;10;1;28;1;38;11;0;4;0;0;1;36;0;0;0;0;0;0;0;0;
PR;412610;SÃO TOMÉ;0;0;0;0;5;0;6;2;0;9;1;0;0;0;0;0;0;0;0;1;0;0;
RS;430440;CANELA;37;12;221;44;618;79;226;126;5;331;39;5;4;259;964;0;94;0;0;95;205;93;
PR;412065;QUARTO CENTENÁRIO;6;2;23;1;119;2;0;0;0;1;1;0;0;9;0;0;1;0;1;0;0;0;
BA;291060;ESPLANADA;0;0;11;1;62;4;21;16;1;34;0;0;0;1;0;6;0;0;0;1;37;3;
PE;261090;PESQUEIRA;16;2;35;3;138;7;18;4;1;36;6;2;0;63;1;6;9;0;1;2;5;0;
RJ;330220;ITAPERUNA;18;10;340;5;465;40;5;69;1;291;33;17;4;340;140;1;10;2;0;129;143;229;
RN;240600;JOSÉ DA PENHA;9;13;52;1;197;20;53;31;3;36;1;0;0;49;96;0;1;0;0;9;47;0;
SP;353320;NOVA INDEPENDÊNCIA;2;3;45;1;203;49;3;34;2;29;20;2;0;61;2;1;0;0;1;0;0;10;
PA;150145;BELTERRA;0;0;0;0;1;0;32;13;2;0;1;0;0;1;49;0;0;0;0;0;0;0;
MA;210675;MIRANDA DO NORTE;10;2;13;2;47;3;70;33;3;114;0;2;0;9;48;0;1;1;0;0;17;10;
SP;352560;JOÃO RAMALHO;7;0;36;2;65;5;43;15;7;19;0;0;1;11;0;0;3;0;0;20;33;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;9;5;81;13;169;34;79;123;1;10;18;4;2;72;10;0;0;0;0;1;1;0;
SP;352215;ITAÓCA;0;1;19;3;75;2;27;0;1;46;0;1;0;54;2;0;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;1;0;77;0;141;1;79;49;7;114;0;0;0;26;1;0;1;0;1;11;11;34;
MT;510618;NOVA LACERDA;0;0;11;0;14;4;32;2;0;3;0;0;0;21;0;0;1;3;2;29;60;0;
MA;210060;AMARANTE DO MARANHÃO;2;2;42;1;113;45;41;53;12;44;4;4;3;14;7;2;0;3;0;20;23;0;
TO;170389;CARRASCO BONITO;0;1;6;0;28;4;33;33;1;21;0;1;1;39;11;0;0;2;0;0;0;0;
RO;110018;PIMENTA BUENO;0;7;18;0;59;3;12;15;0;24;1;0;0;14;3;0;8;1;0;1;0;1;
MA;210055;AMAPÁ DO MARANHÃO;12;2;28;0;92;1;41;55;3;64;5;3;0;19;4;0;0;1;0;3;10;0;
MG;314050;MARTINHO CAMPOS;4;2;56;7;134;23;28;31;2;41;20;14;2;92;138;0;0;0;0;2;19;0;
MG;311455;CARNEIRINHO;0;4;19;0;42;47;0;3;3;0;19;1;0;8;239;0;0;6;0;0;0;0;
GO;520425;CACHOEIRA DOURADA;3;3;16;9;45;1;0;0;0;12;3;2;1;117;0;0;0;0;0;0;0;0;
TO;171488;NOVA OLINDA;0;0;12;0;89;1;48;72;6;28;1;0;0;2;0;0;0;1;0;0;0;0;
RS;430600;CRISSIUMAL;1;2;10;1;61;0;14;19;0;1;0;0;0;29;0;0;3;0;0;0;0;0;
SP;353530;PALMITAL;0;0;3;0;10;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;311470;CARVALHÓPOLIS;0;0;9;0;17;22;0;1;1;0;1;1;0;55;0;0;0;0;0;0;0;0;
PR;411190;JAGUAPITÃ;0;0;1;3;5;0;0;1;0;1;0;0;0;1;3;0;0;0;0;0;0;0;
PI;220975;SÃO GONÇALO DO GURGUÉIA;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350315;ARAPEÍ;0;0;7;0;20;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
BA;292160;MORPARÁ;0;0;11;0;69;2;34;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;
SC;420140;ARARANGUÁ;59;38;355;42;1.040;137;294;127;22;320;54;13;9;1.166;444;0;7;0;0;207;358;31;
PB;250320;CABEDELO;40;46;1.048;31;2.703;313;769;1.288;48;1.459;34;23;14;1.618;884;0;59;6;12;115;159;42;
MG;314240;MOEMA;0;1;21;3;70;4;23;67;1;72;6;0;1;20;276;0;0;0;0;0;0;0;
MS;500720;RIO BRILHANTE;5;2;259;2;565;8;239;45;20;144;4;2;0;132;1.482;18;26;4;3;27;66;2;
CE;230660;ITATIRA;46;22;160;6;828;35;182;144;21;223;28;13;1;313;91;7;6;2;3;72;60;27;
RS;432143;TERRA DE AREIA;29;1;34;13;115;4;3;23;0;0;4;0;0;77;4;0;0;0;0;0;0;0;
PR;412700;TEIXEIRA SOARES;1;3;10;2;19;0;62;198;0;10;7;0;0;15;146;0;1;0;0;0;0;3;
ES;320310;JERÔNIMO MONTEIRO;4;5;49;7;207;7;94;9;16;209;4;4;0;239;16;0;3;0;0;10;36;1;
SP;350520;BARIRI;24;2;143;2;463;18;15;44;1;42;8;3;3;124;149;0;0;0;0;46;9;0;
PB;250080;ARAÇAGI;9;7;87;2;372;41;120;132;7;281;0;2;1;197;116;0;0;0;2;12;12;0;
PB;250970;MONTEIRO;38;15;277;3;1.029;5;195;320;17;351;29;1;4;470;60;1;2;2;2;25;23;0;
RN;240970;PEDRO AVELINO;0;4;19;0;148;4;19;93;3;115;1;0;0;44;253;0;0;0;0;0;0;0;
PR;410640;CORNÉLIO PROCÓPIO;0;3;15;1;62;43;14;6;0;42;1;0;0;197;120;0;0;0;0;18;5;0;
CE;231325;TARRAFAS;130;19;36;20;159;21;42;34;2;149;13;0;6;78;48;0;0;0;1;13;12;0;
PB;251394;SÃO DOMINGOS DO CARIRI;0;0;41;2;90;1;30;92;1;337;3;0;0;11;18;0;0;0;0;1;5;0;
BA;291150;GONGOGI;4;4;19;31;77;18;27;64;9;99;5;4;0;24;97;1;1;3;5;24;1;4;
TO;171780;PONTE ALTA DO BOM JESUS;3;2;25;2;92;7;14;23;5;27;7;1;0;11;5;2;5;3;0;1;8;98;
SP;350840;CABREÚVA;8;5;94;1;189;25;62;35;7;45;8;4;1;11;6;0;1;0;1;26;14;9;
RN;240620;LAGOA D'ANTA;3;10;50;1;157;24;56;50;2;66;2;0;0;63;50;0;3;0;0;9;5;0;
PR;411560;MATELÂNDIA;3;3;30;0;99;7;52;36;0;6;0;1;0;7;1;0;2;0;0;25;105;0;
BA;290405;BONITO;3;11;57;1;196;17;141;140;6;189;2;2;0;82;79;0;2;0;0;0;56;0;
RJ;330430;RIO BONITO;49;1;85;2;249;23;34;50;1;141;6;0;1;25;37;0;0;0;0;28;29;7;
GO;520280;AVELINÓPOLIS;5;1;62;19;322;212;28;0;3;68;24;9;6;175;4;0;29;2;0;0;5;0;
RS;431171;MAÇAMBARÁ;2;5;18;1;56;3;7;2;0;11;0;0;0;14;1;0;0;0;0;0;0;1;
PE;260480;CORTÊS;9;10;53;0;174;16;125;118;10;169;27;1;0;87;73;0;13;3;4;46;59;1;
BA;291400;IPIRÁ;8;11;166;3;513;28;63;112;4;97;8;5;4;57;14;0;9;0;1;114;57;151;
TO;170950;GURUPI;7;51;275;5;1.217;67;577;182;41;791;54;6;5;455;976;6;12;19;1;66;76;3;
RS;431100;JAGUARÃO;18;12;89;24;489;19;65;48;7;374;26;11;1;195;54;0;1;0;0;0;0;0;
SP;352210;ITANHAÉM;5;0;28;8;80;7;29;28;3;23;1;2;1;11;3;1;0;3;1;3;4;3;
SP;352690;LIMEIRA;22;58;475;54;982;291;154;126;13;557;78;38;26;381;489;5;71;0;3;63;277;225;
TO;172100;PALMAS;52;150;653;5;2.071;129;1.006;743;36;294;23;14;4;588;19;23;114;66;21;201;354;0;
BA;291165;GUAJERU;2;3;37;0;340;19;77;267;20;863;2;9;0;106;37;0;0;0;1;98;95;43;
RS;430920;GRAVATAÍ;536;37;1.331;214;3.501;481;705;995;68;1.568;217;31;24;2.013;1.243;0;58;0;13;412;557;207;
SE;280140;CARIRA;15;5;165;1;680;30;86;127;14;465;11;3;4;645;60;3;8;1;0;26;44;27;
PA;150120;BAIÃO;3;0;19;3;52;4;66;81;7;26;2;0;0;4;16;0;1;2;3;2;5;0;
AL;270860;SÃO MIGUEL DOS CAMPOS;19;42;476;7;1.220;115;450;623;44;1.041;2;14;4;255;109;2;39;0;21;46;225;48;
SE;280370;MACAMBIRA;0;0;40;1;41;0;45;3;0;21;0;0;0;15;0;0;0;0;0;0;3;0;
CE;231240;SÃO GONÇALO DO AMARANTE;6;2;104;14;367;26;139;83;19;237;6;0;0;84;7;1;0;3;1;33;52;0;
MG;314310;MONTE CARMELO;9;37;186;15;577;81;35;55;2;1;25;1;1;338;345;7;1;0;0;5;3;5;
SC;420540;FLORIANÓPOLIS;246;73;934;57;2.223;141;844;1.075;3;26;130;29;28;1.774;3;5;151;4;53;67;13;13;
BA;291430;IRAMAIA;2;10;25;1;161;2;33;64;4;183;3;1;0;80;0;0;0;2;12;11;16;4;
AP;160027;LARANJAL DO JARI;4;4;57;0;181;30;287;460;20;621;1;1;0;26;154;0;0;0;1;0;2;5;
PE;260070;ALIANÇA;35;9;158;18;619;23;323;513;33;361;4;2;1;408;765;1;2;1;10;60;68;1;
MA;210220;BURITI;15;1;111;0;275;19;141;723;8;404;2;1;6;8;179;0;1;0;0;0;0;0;
CE;231025;PARAIPABA;14;5;201;5;473;5;146;154;27;311;10;6;1;39;431;0;0;0;1;5;8;10;
GO;521350;MONTE ALEGRE DE GOIÁS;0;0;1;0;10;0;27;6;2;7;0;0;0;4;150;0;0;4;1;3;4;0;
SE;280067;BOQUIM;19;2;99;4;221;19;63;131;8;101;14;2;0;104;51;1;17;1;0;21;60;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;0;0;0;0;3;0;34;24;2;61;0;0;0;0;30;0;0;0;0;1;48;0;
MG;312950;IBIÁ;1;5;87;5;305;16;18;47;0;9;13;6;2;94;3;1;1;0;0;16;63;2;
RS;430120;ARROIO DO TIGRE;0;0;7;1;17;0;0;4;1;60;10;19;6;66;3;0;8;0;0;46;19;0;
PR;411570;MATINHOS;1;2;21;1;21;0;5;0;0;9;1;0;1;87;0;0;1;0;1;23;22;0;
SP;354640;SANTA CRUZ DO RIO PARDO;9;7;131;22;356;17;67;49;2;22;21;20;11;72;4;32;2;0;3;13;8;0;
PA;150590;PORTO DE MOZ;12;4;41;2;141;5;259;283;33;121;12;1;0;12;212;0;8;13;6;4;0;0;
PB;250990;NATUBA;0;0;29;0;89;1;16;25;0;69;4;0;0;52;5;0;0;0;0;0;0;0;
AC;120050;SENA MADUREIRA;5;21;67;16;220;3;178;56;11;98;29;1;1;122;73;1;40;0;2;20;33;0;
SC;421003;LUZERNA;2;3;12;2;43;4;10;4;1;146;7;2;0;58;100;0;0;0;0;57;83;0;
CE;230425;CRUZ;42;6;348;2;680;4;257;165;8;369;0;1;6;96;906;0;7;3;2;54;26;0;
BA;292273;NOVA FÁTIMA;2;0;7;0;17;0;39;41;3;49;4;0;0;22;55;7;1;1;0;0;6;0;
SP;350110;ALTO ALEGRE;0;8;66;0;282;0;0;38;0;1;4;0;0;65;24;0;1;0;0;0;0;0;
PR;411995;PONTAL DO PARANÁ;8;12;162;20;451;24;134;19;17;53;6;3;0;177;187;0;4;1;1;0;0;1;
RS;432032;SENADOR SALGADO FILHO;1;4;10;2;51;32;21;5;1;3;10;1;0;9;5;1;0;0;3;0;0;0;
RS;432190;TRÊS PASSOS;12;4;104;29;626;61;39;84;3;148;1;7;2;287;100;0;15;0;0;40;30;14;
PI;220265;CAXINGÓ;4;12;19;0;37;18;52;54;1;43;2;0;0;31;123;0;0;0;0;12;21;1;
PI;220050;AMARANTE;0;0;8;3;44;1;43;32;2;17;1;0;0;28;47;0;0;1;0;2;26;0;
SP;353325;NOVAIS;4;0;8;0;77;5;41;4;0;0;0;1;3;24;1;2;1;0;0;1;66;0;
PI;220005;ACAUÃ;0;3;10;0;48;14;42;85;6;168;1;0;0;23;2;0;0;1;0;19;25;0;
MG;315070;PIRAJUBA;0;1;4;0;3;30;0;0;0;0;0;1;2;29;1;0;0;0;0;0;1;0;
RJ;330360;PARACAMBI;4;1;150;81;451;12;81;399;8;634;4;2;0;16;0;3;2;0;1;73;75;0;
MA;210315;CENTRO DO GUILHERME;4;2;25;3;65;21;41;100;3;98;0;0;0;45;140;0;0;2;0;0;4;0;
MG;316600;SENHORA DE OLIVEIRA;3;0;13;0;10;2;9;62;0;31;0;6;3;61;55;0;1;0;0;0;11;2;
PR;412788;TUNAS DO PARANÁ;9;5;17;1;72;8;61;7;6;22;3;1;0;17;0;0;1;0;0;2;25;2;
MG;314670;PALMA;4;1;47;3;227;5;0;19;2;61;1;0;0;192;9;0;0;0;0;0;0;0;
AM;130063;BERURI;1;1;0;0;4;0;5;7;0;6;0;0;0;4;1;0;0;0;0;0;0;0;
RS;430740;ESMERALDA;9;3;31;12;77;7;10;38;0;0;3;1;1;130;0;0;0;0;0;0;23;0;
PI;220870;REDENÇÃO DO GURGUÉIA;0;0;22;0;85;0;13;19;2;2;0;0;1;0;40;0;0;1;0;0;0;0;
PR;412510;SÃO JOÃO DO TRIUNFO;1;0;11;4;23;0;9;22;0;0;0;1;0;48;0;0;0;0;0;0;0;0;
AL;270280;FLEXEIRAS;5;0;236;6;656;17;107;88;20;129;3;5;1;344;72;0;0;2;2;90;116;2;
RS;430825;FLORIANO PEIXOTO;2;0;7;4;16;3;5;1;0;0;3;1;0;45;0;0;1;0;0;0;0;0;
MG;314875;PEDRA BONITA;5;32;42;4;115;96;2;1;0;25;4;3;3;168;0;0;0;0;0;4;1;0;
BA;291940;LICÍNIO DE ALMEIDA;0;0;7;0;32;17;4;9;2;3;0;0;0;56;166;0;0;0;0;1;0;0;
PR;411727;NOVA TEBAS;0;0;7;1;7;17;1;30;0;5;0;0;2;45;120;0;0;0;0;0;2;0;
PR;410430;CAMPO MOURÃO;0;5;38;0;100;10;74;121;1;8;6;1;0;32;2;0;0;0;0;10;9;26;
PR;412635;SERRANÓPOLIS DO IGUAÇU;0;1;1;0;2;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;
RS;432026;SEGREDO;8;9;36;9;122;33;40;136;4;203;26;3;0;106;5;0;76;0;1;72;114;2;
MG;310600;BELA VISTA DE MINAS;0;1;10;0;40;4;22;7;0;17;0;1;0;10;30;0;0;0;2;18;40;4;
RS;431844;SÃO JORGE;3;0;20;0;47;1;0;0;0;0;0;0;0;63;0;0;1;0;0;3;2;0;
RS;430235;BOM PRINCÍPIO;1;3;34;4;113;22;1;19;1;26;3;1;0;76;3;0;1;0;1;5;1;2;
AM;130210;JAPURÁ;3;8;13;2;38;2;65;31;5;45;0;0;1;4;0;0;0;0;1;6;32;0;
SP;350560;BARRINHA;0;0;7;0;7;2;39;11;3;25;0;0;0;2;0;0;0;0;0;0;0;0;
SC;421715;SÃO MIGUEL DA BOA VISTA;20;0;14;4;10;0;6;14;1;2;12;4;0;40;5;0;0;1;0;0;10;0;
RS;430085;ARAMBARÉ;4;1;20;2;56;2;21;13;3;6;2;0;0;28;4;0;1;0;0;3;2;4;
MG;311130;CAMPO DO MEIO;0;0;6;0;9;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;292290;NOVA SOURE;5;1;25;0;67;7;19;5;3;31;3;0;0;10;2;1;0;1;0;2;3;1;
SP;354210;RAFARD;0;0;1;0;0;0;0;0;0;1;0;0;0;2;3;0;0;0;0;0;1;0;
BA;290010;ABAÍRA;0;0;2;0;12;0;2;2;0;0;2;0;0;3;14;0;0;0;0;0;0;0;
RS;431846;SÃO JOSÉ DO HERVAL;2;2;6;0;50;4;0;5;0;0;0;3;0;38;0;0;0;0;0;0;0;0;
MG;316250;SÃO JOÃO DEL REI;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
GO;521225;LAGOA SANTA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410140;APUCARANA;86;78;864;46;1.559;383;92;466;27;834;87;22;61;1.321;1.481;4;17;1;13;248;578;50;
CE;230765;MARACANAÚ;45;41;1.449;30;3.833;187;1.132;1.098;76;1.361;18;6;21;717;677;2;12;25;41;92;198;16;
BA;291740;JACARACI;8;12;99;11;613;36;96;277;12;294;4;10;0;135;428;2;0;0;0;54;81;5;
PI;220040;ALTOS;0;4;1;0;3;16;2;3;0;0;0;0;0;55;15;0;0;0;0;0;0;0;
SC;421565;SANTA ROSA DO SUL;12;1;93;4;364;1;33;38;0;138;1;5;0;327;19;0;0;0;0;22;87;0;
CE;231090;PIQUET CARNEIRO;7;27;178;1;591;24;97;125;12;160;6;1;1;439;20;1;6;0;9;5;31;0;
MS;500270;CAMPO GRANDE;30;84;1.665;62;3.997;414;1.362;1.934;126;1.527;56;252;176;926;2.817;53;253;21;51;435;534;181;
MG;310260;ANDRADAS;3;3;66;3;106;18;46;153;2;14;1;5;4;97;1;0;0;0;0;0;0;0;
RS;431861;SÃO JOSÉ DO SUL;0;0;3;0;38;0;0;18;1;1;0;0;0;3;0;0;0;0;0;0;0;0;
SP;354000;POMPÉIA;25;4;141;3;391;58;102;84;0;0;75;1;1;169;1;9;23;3;0;4;14;0;
BA;290230;ARATUÍPE;0;0;5;0;16;0;17;11;0;62;0;0;0;0;0;0;0;0;0;3;2;0;
MG;314600;OURO FINO;3;1;81;6;266;18;25;80;0;149;28;9;35;113;13;0;0;0;0;6;32;0;
SP;353880;PIRAJU;19;11;195;8;637;29;201;301;35;595;9;14;6;71;7;0;9;0;1;63;72;0;
SC;421100;MONDAÍ;6;0;95;6;671;60;98;160;4;281;6;2;0;466;3.095;0;4;0;0;4;8;4;
MG;312090;CURVELO;26;13;112;4;319;57;160;173;12;559;11;4;11;272;240;11;7;0;0;195;372;1;
RJ;330170;DUQUE DE CAXIAS;65;28;1.079;60;3.606;485;1.006;1.296;52;1.703;164;67;66;516;225;1;21;12;29;164;327;223;
SP;350070;AGUDOS;2;1;81;1;230;1;1;0;0;6;2;8;6;26;595;1;4;0;5;0;2;38;
PE;261500;TAQUARITINGA DO NORTE;22;1;97;1;247;6;195;149;12;207;5;1;3;153;51;1;2;1;0;15;81;1;
PB;250520;CUITEGI;2;1;8;1;13;0;42;6;0;10;0;0;0;40;18;0;0;2;0;0;0;0;
RN;240980;PEDRO VELHO;2;6;60;1;304;9;132;271;9;275;0;0;2;74;6;0;0;0;4;1;6;9;
SC;420320;CAMBORIÚ;37;39;260;43;795;62;252;283;20;245;47;22;6;471;141;1;12;0;1;55;101;133;
MG;314537;NOVORIZONTE;0;0;0;0;0;1;6;30;1;7;0;0;0;12;62;0;0;0;0;0;5;0;
PB;250540;DESTERRO;0;0;26;2;59;5;81;52;5;99;0;1;0;71;19;0;3;0;0;32;30;0;
RS;431179;MARATÁ;11;0;0;0;22;0;0;1;1;5;0;0;0;31;10;0;0;0;0;7;27;2;
PE;261180;RIBEIRÃO;7;2;86;14;205;18;154;154;15;236;2;1;4;80;8;0;2;0;4;9;52;0;
MG;310110;AIMORÉS;8;16;164;13;636;16;102;156;8;329;2;2;4;221;34;6;10;0;0;102;92;0;
PI;220695;NOVO SANTO ANTÔNIO;0;0;6;0;15;4;10;1;0;1;0;0;0;2;21;0;0;0;0;0;0;0;
GO;520357;BONÓPOLIS;0;0;15;12;12;9;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;
AC;120010;BRASILÉIA;1;33;64;5;232;12;262;96;16;89;1;2;0;21;51;0;9;1;1;16;85;2;
PR;411725;NOVA PRATA DO IGUAÇU;0;0;8;0;15;43;48;21;0;0;0;0;0;154;4;0;0;0;0;0;0;0;
RS;431410;PASSO FUNDO;22;3;77;12;225;52;66;124;1;5;8;2;1;227;0;0;12;0;0;1;1;0;
MG;316520;SÃO THOMÉ DAS LETRAS;0;2;6;3;35;28;30;53;3;15;4;0;0;1;82;0;0;0;0;1;0;0;
SP;353210;MURUTINGA DO SUL;1;5;30;2;85;3;22;9;1;21;0;0;1;63;28;3;0;0;0;13;9;54;
MG;313850;LIBERDADE;1;0;36;7;139;20;5;37;1;5;1;0;1;124;1;0;0;0;0;3;0;0;
PR;411295;JURANDA;2;4;10;0;3;3;31;12;0;1;0;0;0;16;0;0;1;0;0;0;8;0;
MS;500315;CORONEL SAPUCAIA;14;22;18;0;69;47;82;34;6;23;9;2;0;39;4;0;0;1;1;0;0;0;
SP;351590;FLOREAL;3;0;25;0;55;0;4;2;0;1;0;0;1;24;52;0;0;0;0;0;0;0;
PB;251200;POCINHOS;27;2;71;4;372;7;128;233;12;354;11;0;0;157;14;0;7;0;0;27;122;2;
MG;314450;NAZARENO;5;26;87;8;292;14;14;46;0;14;13;4;1;90;1;0;0;0;0;10;31;0;
PR;412490;SÃO JOÃO DO CAIUÁ;3;2;21;1;20;2;44;21;3;0;0;6;0;42;3;1;0;0;0;0;19;6;
RS;432130;TAQUARI;2;0;53;1;117;121;44;39;1;162;5;2;0;28;2;0;2;0;0;3;31;2;
RS;431300;NOVA BRÉSCIA;1;1;5;0;11;1;0;1;0;0;0;0;1;24;0;0;0;0;1;0;0;0;
MG;312760;GOUVEIA;6;7;44;6;150;8;50;29;5;25;1;1;0;93;138;0;0;0;1;0;2;1;
MG;310970;CACHOEIRA DE MINAS;0;0;4;1;8;0;2;0;1;52;0;0;0;2;0;0;0;0;1;28;48;0;
PI;220580;LUZILÂNDIA;0;17;12;0;68;1;21;19;2;16;1;0;0;11;0;0;1;0;0;1;0;0;
BA;290689;CARAÍBAS;1;2;32;1;118;8;14;84;2;81;1;0;0;60;11;0;0;0;0;3;5;1;
TO;170382;CACHOEIRINHA;0;2;0;0;5;1;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520660;CUMARI;0;0;8;1;34;0;0;2;1;0;1;2;0;27;0;0;0;0;0;0;0;0;
MG;315440;RESSAQUINHA;0;0;18;0;64;4;6;0;0;0;0;0;1;28;19;0;0;0;0;0;0;0;
SP;353640;PAULICÉIA;1;2;1;0;7;0;0;5;0;1;1;1;0;1;81;0;1;0;0;0;0;0;
GO;520260;AURILÂNDIA;2;12;7;1;20;5;19;31;4;0;1;1;0;3;215;4;0;0;1;14;8;4;
PI;220675;NOSSA SENHORA DE NAZARÉ;0;6;17;1;41;3;22;43;0;31;0;0;0;8;18;0;0;1;0;1;0;0;
