MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;421795;TIGRINHOS;5;0;10;1;18;1;5;137;0;12;1;0;5;8;0;0;0;0;0;0;1;0;
MG;310370;ARAPONGA;5;2;117;0;114;0;59;94;1;1;0;3;0;12;0;0;0;0;1;0;0;0;
MG;311950;CORONEL MURTA;0;17;20;0;31;10;40;70;0;15;1;2;0;18;0;1;0;3;0;0;0;0;
PR;412220;RIO BRANCO DO SUL;14;1;40;8;116;11;333;2;63;3;1;0;2;60;86;1;6;0;1;1;2;1;
RS;431675;SANTA CLARA DO SUL;6;1;33;6;40;13;47;272;0;9;4;7;10;156;0;0;2;0;0;0;0;0;
RS;431261;MUITOS CAPÕES;0;0;4;0;6;0;28;11;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
SC;420475;CUNHATAÍ;3;1;2;2;8;0;8;7;0;3;0;2;0;15;0;1;1;1;0;0;1;0;
MG;311080;CAMPANÁRIO;3;2;30;0;83;0;21;61;0;24;0;3;2;41;14;1;1;0;0;0;0;0;
SP;352160;IRAPURU;3;2;47;3;135;4;24;42;0;11;15;5;0;101;0;11;1;1;0;0;0;0;
MG;313160;IRAÍ DE MINAS;1;2;12;2;28;7;2;35;0;11;0;0;0;62;3;0;0;0;0;0;0;0;
RS;430830;FONTOURA XAVIER;4;0;5;1;13;0;6;2;0;0;0;0;0;43;0;0;0;0;0;0;0;0;
MG;310220;ALVARENGA;0;2;9;0;38;12;30;11;3;0;0;0;0;10;1;3;0;0;0;0;0;0;
SC;421105;MONTE CARLO;1;3;4;1;8;1;78;20;0;6;1;0;0;12;1;0;4;0;0;0;0;0;
RS;430695;ENTRE RIOS DO SUL;1;0;12;2;32;2;15;44;0;2;0;7;0;31;0;0;0;0;0;0;0;0;
MT;510510;JUARA;9;9;92;5;222;41;335;386;7;24;6;6;0;184;0;50;14;9;5;2;8;0;
MS;500210;BELA VISTA;69;1;55;5;261;10;220;55;12;188;1;1;2;53;40;31;14;1;3;8;14;7;
SP;351290;COSMORAMA;9;1;122;8;321;7;73;89;3;15;5;10;39;254;3;52;3;0;4;1;67;4;
BA;290350;BELO CAMPO;11;5;77;2;286;4;170;401;7;62;3;3;2;58;0;5;4;0;0;0;1;0;
TO;171840;PRESIDENTE KENNEDY;0;0;6;1;11;5;7;3;0;0;0;1;0;56;81;0;0;0;0;0;0;0;
BA;292600;REMANSO;3;2;51;0;212;1;136;269;2;62;2;5;1;216;1;0;3;0;0;0;0;0;
RN;241030;SERRA CAIADA;7;4;34;0;97;5;94;75;1;46;3;4;1;105;224;0;0;0;1;0;0;0;
PA;150304;FLORESTA DO ARAGUAIA;2;0;22;0;70;1;132;54;3;7;2;4;0;27;8;0;0;31;7;0;1;0;
SP;352060;INDIANA;6;1;21;1;22;1;21;48;2;1;0;1;2;18;86;47;3;0;0;1;0;0;
MT;510310;COCALINHO;0;1;0;0;3;0;40;37;1;2;2;0;0;0;0;1;4;0;1;0;0;0;
GO;520960;HEITORAÍ;0;6;11;0;27;0;18;10;0;0;0;1;0;14;0;1;0;1;0;0;0;0;
PR;410105;ANAHY;0;0;0;0;2;1;10;1;0;0;0;0;0;6;0;1;0;0;0;0;0;0;
PI;220310;CRISTINO CASTRO;2;1;7;0;35;0;78;39;0;13;0;2;0;12;4;0;1;0;1;0;0;0;
PR;410570;CLEVELÂNDIA;11;5;14;6;32;0;126;76;2;2;0;0;2;26;0;0;4;0;0;0;3;0;
MA;210635;MARAJÁ DO SENA;0;1;7;0;9;0;41;21;0;4;0;0;0;9;1;0;1;0;0;0;2;0;
PR;410090;AMAPORÃ;3;0;7;1;22;0;2;6;0;2;1;0;0;62;1;12;0;0;0;0;0;0;
PR;410170;ARARUNA;0;0;9;1;7;0;5;5;1;0;0;1;0;3;0;18;0;0;0;0;0;0;
SP;351515;ENGENHEIRO COELHO;1;3;30;0;59;3;8;47;2;35;0;2;0;36;0;2;1;0;0;5;24;1;
SP;352360;ITIRAPINA;3;0;0;0;5;0;0;15;0;1;0;0;0;9;0;0;1;0;0;0;0;0;
MG;312500;EWBANK DA CÂMARA;0;0;1;0;3;0;1;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
PR;411290;JUNDIAÍ DO SUL;9;0;3;1;13;0;15;0;0;0;0;0;0;9;0;6;0;0;0;0;0;0;
PA;150020;ACARÁ;5;1;47;2;90;1;197;34;12;47;0;1;0;61;1;2;1;10;12;1;3;0;
SP;350950;CAMPINAS;356;82;1.875;96;2.957;256;4.731;3.889;92;673;192;184;166;3.426;106;415;183;2;178;35;171;12;
MG;313065;INDAIABIRA;2;4;15;1;36;2;41;316;2;14;2;3;0;30;46;0;3;0;5;1;4;0;
ES;320400;PANCAS;28;3;110;1;362;12;109;27;16;41;1;3;1;287;14;3;3;4;3;17;9;2;
MG;312820;GUARACIABA;16;1;30;24;59;10;9;5;3;3;12;3;1;76;51;0;0;0;0;0;0;0;
BA;292575;PRESIDENTE TANCREDO NEVES;7;4;104;2;178;16;231;52;36;116;4;0;0;106;17;0;5;0;1;0;2;3;
PB;250625;GADO BRAVO;5;3;11;1;36;0;65;55;0;61;2;1;0;106;3;0;0;0;0;0;0;0;
AL;270915;TEOTÔNIO VILELA;42;31;1.278;24;3.056;244;719;995;13;434;26;29;3;833;54;4;40;12;10;25;75;1;
SE;280740;TOBIAS BARRETO;13;7;113;3;249;12;261;108;15;150;5;0;0;293;120;5;1;0;2;1;11;6;
PA;150835;VITÓRIA DO XINGU;1;6;90;0;317;15;170;120;2;85;38;76;1;86;8;0;7;1;4;0;0;0;
PR;411270;JATAIZINHO;4;0;6;2;17;3;17;7;0;0;1;1;0;18;0;10;0;2;0;0;0;7;
MA;210040;ALTAMIRA DO MARANHÃO;3;7;41;0;114;19;33;57;5;40;5;4;0;33;56;1;1;1;0;0;0;0;
RN;241090;RIACHUELO;3;2;23;0;77;2;32;4;1;39;4;0;0;64;90;0;0;0;0;0;0;0;
SP;350580;BASTOS;4;0;32;1;88;0;343;49;12;20;0;0;0;31;2;233;0;2;0;8;82;0;
PI;221040;SÃO MIGUEL DO TAPUIO;3;0;43;1;178;1;110;63;5;12;1;0;0;99;2;0;1;6;1;19;0;0;
PR;410840;FRANCISCO BELTRÃO;37;21;73;12;195;3;627;380;35;221;2;1;2;270;34;10;27;0;0;100;184;4;
MA;210840;PERI MIRIM;1;0;1;0;14;2;5;10;0;24;1;0;0;2;13;0;0;0;0;0;0;0;
RS;430673;DOUTOR MAURÍCIO CARDOSO;2;2;31;7;226;0;31;16;2;8;0;0;0;353;5;0;0;1;0;2;1;3;
PR;412740;TERRA ROXA;0;0;4;0;24;1;172;91;1;0;1;0;0;15;1;32;16;2;9;10;26;0;
MA;210203;BOM JESUS DAS SELVAS;0;6;33;2;86;5;165;16;8;72;2;2;0;62;33;0;0;13;5;0;0;0;
SP;355230;SUD MENNUCCI;5;1;23;3;78;0;123;21;0;0;0;1;3;34;0;18;8;2;0;0;9;0;
MG;313370;ITATIAIUÇU;19;9;147;14;390;29;28;48;9;38;6;9;1;589;44;10;1;0;0;2;1;21;
SE;280260;GRACHO CARDOSO;0;0;18;1;38;1;19;22;0;104;0;0;0;2;1;0;0;0;0;0;0;0;
ES;320503;VARGEM ALTA;28;2;97;5;241;12;27;8;2;16;0;4;0;293;39;1;1;0;1;7;7;3;
MG;310410;ARCEBURGO;0;0;1;0;1;1;29;0;1;3;0;0;0;1;0;0;0;0;0;0;0;0;
BA;291930;LENÇÓIS;1;2;23;2;98;8;71;22;5;69;2;2;1;18;7;135;2;0;1;1;1;3;
SP;353350;NOVO HORIZONTE;4;18;90;5;127;6;314;113;9;272;4;0;4;84;1.710;403;14;0;3;14;28;9;
TO;171886;SANTA FÉ DO ARAGUAIA;4;1;21;1;72;4;62;18;6;5;0;0;0;66;0;0;1;0;0;0;0;0;
MG;312280;DOM VIÇOSO;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SP;350320;ARARAQUARA;35;37;340;15;600;76;296;445;14;119;32;13;20;405;1;12;38;0;1;9;61;4;
SP;352010;IGARAPAVA;3;0;33;2;31;5;2;558;1;2;7;2;0;24;0;2;0;1;1;0;0;0;
MG;310890;BRAZÓPOLIS;7;4;67;3;106;4;58;481;0;5;3;1;1;43;5;0;0;0;1;1;0;0;
MG;314010;MARILAC;4;2;24;0;45;0;22;4;1;7;0;2;0;35;55;3;0;0;1;0;4;0;
RO;110180;VALE DO PARAÍSO;0;3;3;0;3;0;59;27;2;3;0;0;0;2;0;0;0;0;0;0;2;0;
RS;430760;ESTÂNCIA VELHA;26;3;61;3;95;9;195;530;1;102;2;3;1;177;2;20;6;0;5;11;16;0;
PR;412170;RESERVA;19;5;21;1;50;10;396;184;0;5;0;7;1;130;0;7;9;0;0;0;5;1;
PR;411070;IRATI;6;3;39;4;101;0;0;245;0;5;2;4;0;146;48;0;2;0;0;0;0;0;
MG;311750;CONCEIÇÃO DO MATO DENTRO;18;4;53;4;129;5;85;130;6;54;4;4;0;86;0;2;4;1;3;2;11;0;
SC;421430;RANCHO QUEIMADO;0;0;2;0;9;0;1;11;0;1;0;0;1;57;0;0;1;0;1;0;0;0;
MG;316265;SÃO JOÃO DO PACUÍ;2;0;67;4;123;4;33;23;5;9;2;3;0;37;10;3;0;0;1;1;0;1;
SP;355060;SÃO ROQUE;19;2;142;18;300;12;445;150;40;177;5;2;2;126;187;0;4;0;0;8;7;0;
RJ;330120;CARMO;5;0;72;1;194;0;92;15;0;28;0;0;1;426;12;0;1;0;0;0;0;1;
RS;432166;TRÊS CACHOEIRAS;15;6;76;8;117;30;69;177;1;14;9;10;11;62;0;0;3;0;6;0;0;1;
PE;260340;CALUMBI;12;1;24;1;115;1;25;32;3;29;0;1;0;96;9;1;0;1;0;0;0;0;
PR;411065;IRACEMA DO OESTE;4;3;12;0;9;2;3;12;0;5;0;0;0;23;1;14;2;0;0;0;0;0;
GO;521590;PALMINÓPOLIS;0;2;27;1;48;13;29;12;0;2;2;0;0;56;4;9;0;0;0;0;0;0;
SC;421240;PEDRAS GRANDES;2;0;7;0;24;24;1;16;0;6;2;0;0;25;8;0;0;0;0;0;0;0;
GO;520055;ALTO HORIZONTE;6;2;23;4;83;1;76;82;1;10;0;0;0;48;24;1;1;0;1;0;0;0;
RS;431113;JARI;0;1;2;0;3;0;8;6;0;0;0;1;0;15;0;0;0;0;0;0;0;0;
RS;432350;VISTA ALEGRE;1;2;3;2;21;0;13;9;0;0;2;2;0;25;0;0;0;0;0;0;0;0;
SP;351170;CHARQUEADA;1;0;30;6;57;8;85;73;5;4;2;2;1;144;0;6;2;0;2;0;1;1;
SP;351790;GUARACI;17;2;59;4;85;1;58;69;0;12;5;3;1;146;166;6;0;0;0;0;1;5;
SP;351440;DRACENA;5;12;51;0;64;1;198;257;1;2;0;0;1;67;0;883;5;2;1;29;42;0;
SP;351030;CAPELA DO ALTO;2;2;19;0;48;0;99;0;3;0;0;1;3;108;0;0;0;0;0;0;0;0;
PI;220020;ÁGUA BRANCA;11;4;116;0;361;4;114;278;3;62;1;3;0;526;23;1;1;0;0;0;0;0;
PE;260345;CAMARAGIBE;51;23;340;29;866;39;644;169;29;221;5;6;1;1.232;104;1;22;30;42;11;30;2;
BA;292660;RIBEIRA DO POMBAL;18;5;113;0;269;17;411;190;53;326;6;2;0;245;464;51;13;3;5;0;15;18;
CE;230250;BREJO SANTO;20;9;165;4;583;36;454;559;15;195;16;12;0;1.614;63;3;6;0;0;0;0;0;
PA;150550;PARAGOMINAS;18;6;154;10;364;36;375;103;6;99;4;1;8;436;30;1;21;22;28;2;9;6;
BA;290800;COARACI;5;1;205;0;387;8;100;32;3;112;2;2;0;106;4;2;1;2;1;2;0;0;
AL;270260;FEIRA GRANDE;0;4;87;1;246;1;104;38;10;46;2;4;2;173;48;5;0;0;1;0;1;0;
MA;210405;ESTREITO;14;10;85;0;223;26;235;302;8;34;3;0;0;103;111;1;4;8;4;0;11;0;
BA;292180;MORTUGABA;6;15;58;1;181;4;87;39;2;48;4;9;1;161;22;0;1;0;0;0;3;2;
ES;320455;SANTA MARIA DE JETIBÁ;43;6;201;44;2.274;28;230;31;8;619;5;8;1;587;72;1;5;0;2;40;35;67;
SP;350770;BRAÚNA;1;2;3;2;1;0;0;0;0;12;0;0;0;0;51;10;0;0;0;0;0;5;
RJ;330250;MAGÉ;18;13;260;8;624;9;906;1.141;34;156;19;18;15;104;15;0;23;0;7;7;5;0;
ES;320280;ITAPEMIRIM;2;0;8;0;19;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
MG;315280;PRATA;5;7;78;17;229;45;46;53;22;16;41;20;3;177;27;5;6;0;1;1;8;0;
RJ;330340;NOVA FRIBURGO;15;4;132;6;257;17;224;91;7;165;11;3;1;344;27;0;6;0;0;13;13;10;
CE;230930;NOVA RUSSAS;16;9;221;4;585;4;197;894;12;143;14;1;2;1.077;140;3;8;13;7;2;0;0;
SP;350860;CACHOEIRA PAULISTA;3;2;159;4;274;36;108;113;11;64;5;2;2;239;436;117;0;0;1;3;8;3;
PB;251580;SERRA REDONDA;9;4;91;16;301;12;68;40;3;35;1;5;0;263;50;0;0;0;7;0;1;0;
MA;211223;TRIZIDELA DO VALE;4;1;128;15;455;21;143;210;20;234;12;0;2;174;136;0;1;23;1;0;2;0;
BA;292820;SANTANA;0;0;51;0;132;1;106;22;11;47;0;0;0;3;0;0;0;0;0;0;0;0;
BA;293160;TEOLÂNDIA;7;2;45;2;93;4;146;70;4;97;2;1;1;47;45;0;0;0;1;2;9;1;
AL;270730;PORTO CALVO;4;4;242;5;652;15;205;63;13;308;2;0;3;121;38;2;3;0;1;1;28;13;
SE;280160;CEDRO DE SÃO JOÃO;6;1;85;2;173;9;45;16;5;59;3;3;0;95;137;0;1;0;0;0;0;4;
SP;351810;GUARANTÃ;7;4;24;3;32;2;76;3;8;9;1;0;0;39;112;11;0;1;0;0;4;0;
GO;520080;ALVORADA DO NORTE;1;3;8;1;73;1;72;45;0;4;0;0;0;68;1;30;0;2;0;0;0;0;
PB;250820;LAGOA DE DENTRO;1;8;44;3;128;7;56;13;5;60;4;2;1;174;14;0;1;0;0;0;0;0;
AM;130020;ATALAIA DO NORTE;11;9;54;2;230;9;95;42;6;297;1;0;0;77;430;2;3;0;11;2;2;0;
MA;210900;PORTO FRANCO;5;3;184;0;328;21;223;173;18;304;3;0;1;501;82;0;0;7;0;11;1;0;
SP;350280;ARAÇATUBA;58;68;1.048;24;1.395;32;853;2.795;44;191;18;8;7;1.652;988;376;39;0;34;69;107;5;
MG;313010;IGARAPÉ;29;0;27;1;59;1;92;106;3;5;0;0;0;139;3;2;3;0;0;0;0;0;
RN;240160;BENTO FERNANDES;0;0;1;0;0;0;28;0;0;8;0;0;0;1;1;0;0;0;0;0;0;0;
PI;220730;PAES LANDIM;0;0;9;0;9;0;42;170;0;3;0;1;1;7;8;0;0;5;0;0;0;0;
SP;351380;DIADEMA;111;16;411;21;698;51;2.264;1.977;11;107;47;12;28;856;4;2;76;0;97;1;39;0;
SP;351840;GUARATINGUETÁ;36;4;218;6;366;16;526;116;1;8;4;4;1;328;0;234;13;0;0;5;12;0;
PR;410345;CAFELÂNDIA;19;4;7;1;15;2;106;20;2;4;0;0;3;15;0;307;1;0;0;0;13;0;
RS;430170;BARÃO DE COTEGIPE;10;0;22;2;88;19;52;57;6;39;11;5;0;183;189;0;10;0;1;1;10;8;
MA;210240;CAJAPIÓ;0;7;78;1;254;0;44;65;3;184;2;0;0;3;4;0;2;0;3;0;0;1;
PR;411880;PEABIRU;5;3;14;9;38;1;59;25;13;21;7;7;5;358;135;14;9;0;0;0;1;1;
PB;250860;LUCENA;25;3;60;0;137;13;115;27;2;103;0;2;0;281;8;0;3;0;0;0;0;0;
PI;220025;ALAGOINHA DO PIAUÍ;1;0;11;1;36;3;36;37;8;44;21;0;0;68;26;6;0;1;1;0;7;0;
AL;270375;JEQUIÁ DA PRAIA;4;4;125;1;340;12;69;95;1;47;0;0;0;259;29;0;0;1;4;0;0;0;
SP;352100;IPERÓ;13;3;102;8;232;30;302;54;15;52;0;0;0;111;27;9;6;0;5;0;2;13;
PR;410330;BORRAZÓPOLIS;0;0;21;0;69;0;6;20;1;1;1;3;1;36;0;12;0;0;0;6;18;0;
RN;240933;SANTA MARIA;2;1;25;1;36;22;48;7;1;50;1;1;0;10;5;0;0;1;0;0;0;0;
SP;354970;SÃO JOSÉ DO RIO PARDO;18;23;320;31;425;41;307;432;10;98;6;9;2;226;207;255;5;0;1;2;3;1;
CE;230330;CARIÚS;1;4;94;3;254;2;111;54;12;124;7;1;2;392;19;0;2;7;0;0;2;0;
SP;351520;ESTRELA D'OESTE;1;11;261;2;795;2;136;116;6;33;4;8;6;341;17;63;0;2;33;0;0;8;
ES;320440;RIO NOVO DO SUL;12;3;63;0;156;12;72;55;2;18;0;4;0;119;0;0;2;0;0;1;3;0;
RN;240380;FLORÂNIA;5;2;35;2;133;19;17;14;3;79;6;2;13;345;94;0;1;0;0;0;0;1;
PE;260060;ALAGOINHA;8;4;83;2;175;4;129;86;2;39;7;0;0;169;97;0;1;0;2;2;1;2;
MG;312630;FORTALEZA DE MINAS;2;0;39;0;54;0;27;1;1;7;0;3;1;25;53;0;0;0;0;0;0;0;
PR;411930;PINHÃO;7;1;5;1;15;1;172;0;7;1;0;0;0;28;0;1;4;0;0;0;7;0;
MG;315750;SANTA EFIGÊNIA DE MINAS;2;1;12;2;49;2;32;0;1;4;0;1;0;46;7;0;0;0;0;0;0;0;
MA;210237;CACHOEIRA GRANDE;0;0;2;0;8;0;17;8;0;11;0;0;1;0;15;0;0;0;0;0;0;0;
SP;351890;GUZOLÂNDIA;2;1;46;3;112;2;39;10;3;14;0;9;1;156;0;14;0;2;1;0;1;0;
MG;314990;PERDÕES;15;7;86;8;165;10;44;143;1;13;8;1;0;84;330;17;3;0;2;2;0;0;
RO;110150;SERINGUEIRAS;1;8;24;0;81;0;113;68;3;19;1;0;0;94;0;0;4;0;0;0;0;0;
RS;430050;ALPESTRE;1;2;11;2;49;13;24;96;0;6;1;11;2;225;0;0;0;0;0;0;0;0;
SC;421360;PORTO UNIÃO;13;9;69;11;146;13;250;169;0;67;1;4;0;72;0;0;3;0;9;3;16;0;
SC;420570;GAROPABA;17;5;44;2;57;5;89;276;0;6;2;0;1;56;1;0;4;0;0;0;1;0;
MG;313030;IGUATAMA;3;0;6;0;14;0;17;4;5;16;1;0;0;7;23;0;2;0;0;0;11;0;
RS;430745;ESPERANÇA DO SUL;0;0;4;1;16;0;0;0;0;0;0;1;0;10;11;4;2;0;0;0;0;0;
RS;431515;PROGRESSO;4;0;7;2;17;1;30;10;0;7;1;1;0;21;0;0;2;0;0;0;1;0;
MG;312580;FERNANDES TOURINHO;4;2;21;1;45;13;0;78;0;0;10;2;0;69;17;0;0;0;0;0;0;0;
MG;317052;URUCUIA;3;5;9;6;36;3;71;21;1;4;0;1;0;28;0;3;0;1;1;0;0;0;
MG;315260;POUSO ALTO;0;1;12;0;23;1;39;32;0;5;0;0;0;70;10;0;0;0;2;0;0;0;
SP;352910;MARINÓPOLIS;0;4;23;0;57;0;22;6;3;16;1;0;0;140;9;1;0;1;0;0;0;0;
SP;351600;FLÓRIDA PAULISTA;5;0;93;14;134;5;33;42;1;17;4;0;0;180;65;66;5;0;1;0;5;1;
SP;351980;ICÉM;18;1;40;2;102;0;50;29;0;21;0;0;1;37;61;0;10;0;2;0;4;0;
BA;291280;IBIRAPUÃ;3;3;39;1;56;5;69;9;0;9;3;1;0;19;32;1;0;0;0;0;0;0;
BA;291220;IBICOARA;8;6;112;0;485;6;163;180;0;81;2;2;1;52;0;2;1;0;1;0;0;0;
BA;292120;MIGUEL CALMON;11;6;104;2;346;9;247;189;5;165;6;2;1;91;3;4;0;1;6;1;2;0;
MT;510850;VERA;3;9;15;2;58;4;124;234;0;7;5;3;2;26;4;45;4;4;2;3;0;0;
RS;432330;VILA FLORES;3;0;10;1;16;5;23;18;0;0;0;2;0;66;0;0;0;0;0;0;8;0;
TO;171190;LAGOA DA CONFUSÃO;5;6;57;1;190;23;163;77;1;22;5;5;0;100;10;2;4;25;1;0;0;0;
GO;520915;GOUVELÂNDIA;2;0;5;1;22;1;39;5;0;0;0;1;0;19;5;0;1;3;0;0;0;0;
RS;432270;VERA CRUZ;4;1;52;10;136;3;90;163;0;0;5;1;2;67;0;0;1;0;1;1;0;0;
MS;500470;IVINHEMA;4;0;31;3;74;5;234;13;6;42;11;15;12;39;92;159;19;5;1;10;19;2;
TO;170290;AXIXÁ DO TOCANTINS;0;2;7;0;24;0;13;6;0;0;0;0;0;15;0;0;0;1;0;0;0;0;
TO;172010;SÃO BENTO DO TOCANTINS;15;8;14;1;28;0;37;37;0;6;0;1;0;45;5;5;0;0;0;0;0;0;
SP;353250;NEVES PAULISTA;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171360;MONTE DO CARMO;2;0;4;0;13;0;27;14;0;2;0;1;0;4;0;2;0;0;0;0;0;0;
TO;171550;OLIVEIRA DE FÁTIMA;0;0;4;0;39;0;8;11;2;2;0;0;0;3;0;0;1;0;0;0;0;0;
PI;220415;FRANCISCO MACEDO;0;1;35;0;133;5;14;1;0;2;0;0;0;11;1;0;0;0;0;0;1;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;0;0;0;0;3;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220192;BONFIM DO PIAUÍ;12;1;17;1;65;1;26;37;5;13;1;0;0;32;2;0;0;1;0;0;0;0;
PI;220779;PAU D'ARCO DO PIAUÍ;0;1;12;0;39;1;25;4;4;23;0;0;0;10;0;0;0;0;0;0;2;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;3;0;6;0;5;0;69;1;2;3;0;0;0;11;0;0;0;0;0;2;6;0;
RN;240840;OLHO-D'ÁGUA DO BORGES;0;0;1;0;2;1;23;22;0;8;0;0;0;5;4;0;0;0;0;0;0;0;
PI;220170;BERTOLÍNIA;12;1;1;1;4;0;12;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313507;JAMPRUCA;3;0;1;0;5;0;0;0;0;2;0;0;0;4;4;0;0;0;0;0;0;0;
RN;240500;JAÇANÃ;0;0;29;0;65;0;67;2;1;127;0;0;1;239;22;8;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;4;3;95;3;177;6;299;40;4;112;1;0;0;76;12;1;4;3;1;1;2;0;
AM;130390;SÃO PAULO DE OLIVENÇA;3;18;52;1;81;20;99;209;1;44;0;1;5;75;179;1;2;0;2;0;0;0;
PA;150010;ABAETETUBA;43;2;65;8;260;13;489;238;12;136;4;0;0;20;146;3;0;9;32;2;20;3;
PR;412560;SÃO MATEUS DO SUL;6;3;36;8;143;2;287;224;1;1;0;0;1;253;0;0;2;0;2;4;59;0;
SP;351350;CUBATÃO;64;1;99;40;252;0;370;125;26;56;0;1;0;64;100;3;0;0;0;0;29;0;
RN;240145;BARAÚNA;9;0;97;7;231;0;130;50;14;220;0;0;1;422;62;0;0;0;0;2;15;2;
SC;420730;IMBITUBA;19;9;44;11;119;3;77;25;1;45;13;1;1;283;463;0;4;0;0;1;1;1;
SP;355700;VOTORANTIM;134;7;736;26;1.319;33;648;412;67;352;7;3;29;2.055;181;18;4;1;1;42;89;18;
PA;150290;CURUÇÁ;13;14;94;7;162;1;123;256;17;240;0;0;0;29;181;0;0;0;2;0;3;0;
PI;220090;AROAZES;13;4;8;0;71;0;64;36;4;11;3;2;0;50;1;0;0;0;0;0;3;4;
MA;210535;ITAIPAVA DO GRAJAÚ;0;2;26;2;73;12;25;2;2;50;0;0;0;0;54;0;0;0;0;0;0;0;
PB;250920;MASSARANDUBA;1;0;39;5;116;0;75;17;0;13;0;1;0;330;1;0;1;0;0;0;0;0;
RJ;330030;BARRA DO PIRAÍ;13;6;108;5;302;7;60;39;0;50;0;1;1;128;66;0;3;0;0;0;1;0;
MG;314290;MONTE AZUL;12;11;47;3;126;17;177;165;5;27;0;2;0;97;50;1;2;1;0;0;1;0;
SP;350410;ATIBAIA;85;39;318;38;603;50;897;650;18;70;9;11;6;470;4;8;35;0;30;4;51;1;
MG;314710;PARÁ DE MINAS;151;12;730;32;1.833;402;483;312;59;355;72;47;18;2.577;45;3.050;56;1;3;51;185;276;
MA;211100;SÃO JOÃO BATISTA;3;0;34;0;68;4;139;66;0;168;0;0;1;6;0;0;2;4;2;0;0;0;
PE;260200;BODOCÓ;5;4;63;1;137;25;338;221;7;40;5;3;1;148;159;18;2;0;2;0;1;0;
MG;312170;DIOGO DE VASCONCELOS;0;0;2;3;6;0;0;0;0;0;0;1;0;6;173;0;0;0;0;0;0;0;
SP;354520;SALTO;25;6;216;11;487;56;490;298;41;225;4;2;3;298;1.430;7;7;0;1;22;168;0;
SP;351070;CARDOSO;0;3;40;8;72;3;67;84;3;11;9;7;4;92;61;24;1;0;1;0;52;0;
BA;292105;MATINA;0;3;23;8;144;5;96;55;13;28;2;0;0;80;1;0;0;0;0;2;7;3;
BA;290840;CONCEIÇÃO DO COITÉ;23;10;134;3;284;12;408;61;22;71;9;8;1;334;83;46;9;0;1;3;6;0;
RS;431630;ROQUE GONZALES;0;0;1;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420790;IRINEÓPOLIS;11;2;24;16;83;11;146;62;9;26;4;4;1;150;237;0;0;0;0;0;17;3;
SP;352725;LOURDES;15;1;47;122;127;22;23;4;0;6;6;3;3;59;362;122;0;0;0;3;0;6;
SP;354100;PRAIA GRANDE;85;11;692;81;1.136;78;2.138;879;303;809;41;25;20;662;169;17;73;0;67;18;135;28;
RJ;330240;MACAÉ;2;3;105;1;301;8;347;38;9;52;3;5;4;198;12;0;3;0;1;0;1;1;
SE;280040;ARAUÁ;4;2;103;3;226;2;73;32;4;101;0;0;1;226;0;0;3;0;0;2;4;1;
SP;350640;BILAC;0;3;35;0;70;0;34;16;4;9;0;0;0;271;23;17;4;0;0;1;15;0;
MG;313862;LIMEIRA DO OESTE;3;2;149;6;123;3;92;39;6;10;2;2;0;319;218;7;0;2;0;0;0;0;
RS;431980;SÃO VICENTE DO SUL;6;3;94;4;223;0;35;50;2;2;0;3;3;39;0;0;0;0;0;0;0;0;
MG;314995;PERIQUITO;1;6;17;0;47;0;43;10;0;12;3;9;1;4;0;1;1;0;0;0;0;0;
PR;412330;SANTA CRUZ DE MONTE CASTELO;8;1;26;1;25;1;52;1;0;1;0;0;0;36;0;118;1;0;4;0;0;0;
