MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251240;PUXINANÃ;8;3;116;1;380;2;96;360;6;247;49;0;0;195;32;1;21;1;0;45;75;1;
RS;431245;MORRO REDONDO;26;3;124;9;338;19;32;19;5;28;22;2;4;343;20;0;3;0;1;10;0;0;
AC;120060;TARAUACÁ;6;34;12;1;59;10;197;96;13;31;7;5;3;65;356;0;9;0;0;0;7;1;
SP;351240;CORDEIRÓPOLIS;0;3;10;0;13;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316690;SERRANIA;2;1;115;16;227;51;45;25;6;201;19;16;7;58;82;0;0;0;0;34;69;2;
SE;280060;BARRA DOS COQUEIROS;1;0;29;1;74;1;62;50;3;68;8;1;0;9;1;0;4;0;2;7;42;0;
BA;291240;IBIPEBA;12;9;65;3;262;29;82;126;4;121;7;1;2;79;25;0;0;0;1;103;114;80;
CE;230423;CROATÁ;0;0;6;0;19;0;13;6;3;69;0;0;0;5;0;0;0;0;0;0;1;0;
RO;110140;MONTE NEGRO;4;13;94;3;260;17;39;40;7;68;4;0;1;70;5;0;10;37;1;6;14;30;
PB;250110;AREIA;8;2;98;2;372;20;111;114;8;360;8;1;7;206;52;2;2;1;0;2;30;0;
RN;240090;ANTÔNIO MARTINS;1;6;4;0;15;1;39;52;5;12;0;0;0;0;100;0;0;0;2;0;0;0;
MG;314350;MORADA NOVA DE MINAS;22;8;92;10;212;145;29;63;2;101;38;23;3;148;91;2;7;1;0;7;16;39;
PB;250153;BARAÚNA;1;1;7;0;41;10;25;45;0;171;2;1;0;22;0;0;0;0;0;0;0;0;
MA;210110;AXIXÁ;16;12;72;8;389;63;52;198;5;137;21;32;7;92;102;0;2;0;0;1;1;30;
TO;170830;GOIANORTE;0;5;10;0;94;4;37;11;1;5;0;0;0;18;0;0;2;4;0;0;9;0;
PE;260620;GOIANA;6;26;155;5;497;28;107;124;7;137;14;8;10;152;9;1;19;3;7;46;33;21;
MG;312190;DIVINÉSIA;4;2;3;0;12;7;0;3;3;4;4;0;1;29;164;0;1;0;0;3;0;1;
AL;270250;DOIS RIACHOS;6;8;111;2;339;28;79;111;17;88;13;2;1;107;5;1;1;0;0;1;28;0;
MS;500400;GLÓRIA DE DOURADOS;2;0;11;0;22;1;2;10;0;8;0;0;0;39;39;3;0;0;0;0;0;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;53;9;58;24;75;14;20;10;0;0;5;3;0;21;0;0;0;0;0;0;9;0;
SP;350450;AVARÉ;10;5;88;14;220;52;0;58;6;71;12;2;2;76;95;0;5;1;1;22;28;19;
PB;250140;BAÍA DA TRAIÇÃO;5;2;30;1;89;4;33;107;1;132;0;2;0;37;27;2;2;0;0;0;1;0;
RS;430290;CACEQUI;2;4;19;1;80;0;5;0;0;0;0;1;1;26;0;0;0;0;0;0;0;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;0;7;0;22;6;14;3;2;2;0;0;0;55;45;0;4;0;1;8;9;0;
MA;210409;FORMOSA DA SERRA NEGRA;10;19;41;1;177;44;123;188;11;92;3;2;0;23;239;0;0;1;3;6;7;2;
RJ;330300;MIRACEMA;50;47;77;12;357;29;23;37;9;123;11;4;0;96;123;6;0;0;0;16;17;1;
BA;291500;ITAETÉ;5;7;91;4;501;19;122;247;9;46;4;2;1;20;4;1;4;2;2;160;54;331;
PA;150548;PACAJÁ;10;33;95;10;276;95;260;251;16;115;25;17;12;132;375;14;2;15;3;21;28;42;
ES;320332;MARATAÍZES;0;1;42;0;96;0;23;7;4;43;0;0;0;20;13;4;0;0;0;38;44;6;
PR;410275;BELA VISTA DA CAROBA;0;1;0;0;2;3;27;20;4;43;0;1;0;47;1;0;0;0;0;10;27;3;
AL;270520;MESSIAS;12;5;67;8;217;19;89;78;11;130;3;1;2;52;9;0;3;0;0;2;14;31;
RS;430650;DOM FELICIANO;2;0;13;1;30;0;0;2;2;13;1;0;0;17;0;0;0;0;0;1;0;2;
BA;291860;JUSSIAPE;2;1;29;1;139;4;31;78;9;88;1;2;0;15;5;0;0;0;0;1;30;0;
PB;250350;CACIMBA DE DENTRO;1;4;102;1;162;4;28;84;0;49;3;2;0;44;146;0;0;0;0;1;1;0;
MG;316540;SAPUCAÍ-MIRIM;0;1;6;0;19;9;1;0;0;3;7;0;0;0;0;0;0;0;0;2;4;0;
GO;521385;MORRO AGUDO DE GOIÁS;28;14;23;0;75;5;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;
RS;432252;VALE VERDE;14;1;43;14;72;47;17;11;2;11;18;1;1;97;0;0;1;0;0;2;0;2;
MG;316570;SENADOR FIRMINO;4;0;66;0;460;20;25;31;0;8;1;1;2;409;97;0;0;0;0;0;0;0;
RS;431477;PONTÃO;0;0;1;0;1;0;0;0;0;16;0;0;0;49;1;0;0;0;0;0;14;0;
PR;411230;JAPIRA;8;3;21;0;46;3;1;28;0;4;3;4;2;208;80;0;0;6;0;0;1;0;
MA;210173;BELÁGUA;0;1;2;0;5;0;12;22;1;15;0;0;0;1;0;0;0;0;0;0;0;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;1;1;8;0;24;0;21;19;1;15;0;3;0;6;0;0;2;1;0;0;13;0;
PR;412690;TAPIRA;5;2;7;1;12;5;7;10;0;0;0;1;1;16;0;1;0;0;0;0;0;0;
BA;292305;NOVO TRIUNFO;10;7;72;2;221;9;48;131;2;132;10;1;0;77;3;7;14;0;1;5;34;7;
AP;160020;CALÇOENE;1;2;7;0;14;3;1;10;1;8;0;0;0;0;14;0;0;0;0;0;0;0;
SP;350090;ALTAIR;0;0;2;2;6;2;3;1;3;4;0;0;0;1;5;0;0;0;0;0;1;1;
SC;420150;ARMAZÉM;0;0;6;1;28;0;5;14;0;2;0;0;1;47;0;0;0;0;0;0;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;0;3;0;0;0;1;0;0;0;0;0;0;0;0;79;0;0;0;0;0;0;0;
PR;410680;CRUZ MACHADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9;0;
CE;231390;URUOCA;0;1;6;0;14;5;7;0;1;1;2;2;2;18;51;0;0;0;0;0;0;3;
SP;351210;COLÔMBIA;0;0;1;0;12;3;3;1;0;2;0;0;0;1;0;0;0;0;0;2;4;0;
RS;431290;NOVA BASSANO;0;0;0;0;5;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
MG;315100;PIRANGUINHO;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;0;
MG;313800;LARANJAL;0;0;0;0;0;0;0;0;0;0;0;1;0;1;7;0;0;0;0;0;0;0;
MG;313670;JUIZ DE FORA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230190;BARBALHA;5;2;33;0;250;8;60;43;9;64;3;3;1;37;0;3;0;0;1;5;7;0;
SE;280350;LAGARTO;30;54;732;21;2.129;91;566;1.299;69;817;19;13;5;359;126;1;6;18;21;105;300;153;
PR;411540;MARMELEIRO;3;0;9;2;21;0;27;18;0;0;0;0;0;13;7;0;0;0;0;2;34;0;
SP;355730;ESTIVA GERBI;4;2;59;3;199;11;23;93;0;67;5;2;0;149;12;10;3;0;0;15;31;55;
PE;260710;INGAZEIRA;6;0;30;4;84;18;21;10;0;139;11;5;1;22;2;0;0;1;0;0;2;6;
BA;290650;CANDEIAS;6;8;227;3;457;23;159;244;10;366;3;7;1;64;14;0;8;0;5;25;51;59;
CE;230120;ARACOIABA;20;13;389;19;895;55;180;118;22;464;44;6;2;266;450;16;3;4;4;45;52;88;
PE;261240;SANHARÓ;5;2;15;3;45;4;52;77;4;107;19;4;0;33;1;0;9;0;0;1;2;0;
SE;280030;ARACAJU;96;67;1.995;91;4.694;389;1.458;1.011;215;2.990;76;64;35;1.048;545;32;74;43;33;168;425;231;
BA;291992;MADRE DE DEUS;3;2;162;19;442;33;122;180;14;346;12;5;0;30;358;6;3;0;9;9;21;1;
RN;240110;AREIA BRANCA;16;14;57;2;125;17;28;59;5;155;8;1;0;31;5;0;1;0;14;2;3;0;
MA;211110;SÃO JOÃO DOS PATOS;9;11;146;1;678;13;214;228;12;368;0;3;1;104;13;1;5;9;3;1;46;0;
PE;261000;PALMARES;48;22;265;17;740;70;322;291;32;149;34;6;6;246;17;3;8;3;7;28;111;26;
AM;130030;AUTAZES;48;38;134;27;407;14;270;176;36;300;6;3;2;35;571;1;8;2;11;6;199;8;
ES;320180;DIVINO DE SÃO LOURENÇO;0;3;16;0;60;15;20;36;3;32;10;1;0;20;48;0;0;0;0;0;0;0;
PB;251010;NOVA FLORESTA;9;1;124;2;230;30;110;159;10;249;3;1;2;267;5;0;4;0;0;9;39;5;
PR;410010;ABATIÁ;0;1;66;0;174;12;42;200;2;5;1;0;1;183;4;3;0;0;0;0;0;0;
SP;352190;ITAJOBI;9;5;79;5;263;67;2;27;2;0;3;0;1;130;1;0;5;0;0;0;0;5;
GO;522005;SÃO JOÃO DA PARAÚNA;0;0;1;0;2;1;0;1;0;0;0;0;0;0;52;0;0;0;0;0;0;0;
MG;311180;CANÁPOLIS;7;17;75;8;193;17;35;91;2;47;26;4;1;162;4;37;2;0;0;7;16;0;
BA;291510;ITAGI;0;2;86;1;277;0;66;161;5;152;0;1;0;18;19;0;0;1;3;2;24;0;
PA;150360;ITAITUBA;29;36;175;1;606;69;475;503;25;255;7;4;5;111;284;3;9;25;5;34;76;6;
RN;241340;SERRA NEGRA DO NORTE;1;8;24;1;64;1;43;60;7;55;17;2;0;13;120;0;0;0;0;48;63;0;
RS;432110;TAPES;4;2;33;2;58;7;1;1;0;1;2;2;1;16;0;0;0;0;6;0;0;0;
PR;411700;NOVA FÁTIMA;0;0;0;0;0;0;0;0;1;0;1;1;1;50;20;0;0;0;0;0;0;0;
PB;250700;ITAPORANGA;15;2;36;1;154;13;85;281;10;94;0;0;3;24;33;6;7;2;3;0;2;0;
RS;431430;PEJUÇARA;4;0;30;5;106;1;19;0;0;9;0;1;0;24;0;0;6;0;0;10;14;0;
PE;261280;SANTA TEREZINHA;1;2;117;3;364;44;87;421;11;99;0;0;1;41;1;0;8;0;0;5;44;0;
PB;251350;SANTANA DE MANGUEIRA;7;0;9;2;151;1;16;77;2;228;8;0;0;31;0;1;2;1;0;1;0;1;
MG;315980;SANTA VITÓRIA;6;1;74;3;191;20;0;10;2;37;10;4;1;68;31;3;3;0;0;7;9;0;
ES;320070;ATILIO VIVACQUA;10;0;72;7;197;15;21;25;1;64;7;2;1;90;136;0;2;0;0;2;46;18;
BA;290790;CIPÓ;4;13;32;0;103;7;142;91;15;93;0;3;0;32;8;2;0;0;4;10;16;2;
MG;313760;LAGOA SANTA;6;1;18;5;80;6;20;38;3;7;5;4;0;10;297;3;2;0;0;0;3;8;
MA;210125;BACABEIRA;4;7;5;0;57;4;58;57;1;72;0;0;0;2;0;1;0;4;0;0;6;0;
MG;315015;PIEDADE DE CARATINGA;0;2;13;0;55;1;7;11;0;3;5;8;1;12;17;4;0;0;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;1;15;39;0;55;16;0;0;0;0;0;0;0;8;78;0;0;0;0;0;0;0;
MG;312825;GUARACIAMA;1;2;22;1;84;17;3;33;3;20;1;1;0;41;0;0;4;0;0;15;41;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;122;33;646;18;1.658;129;794;1.387;59;1.296;13;21;10;127;505;6;38;41;8;67;271;24;
AC;120040;RIO BRANCO;75;16;116;8;592;34;359;143;24;634;15;5;5;75;392;1;23;0;2;43;214;52;
AP;160010;AMAPÁ;1;3;27;3;48;10;65;104;13;160;2;5;0;41;33;0;0;0;0;0;1;7;
AM;130440;URUCURITUBA;14;6;80;2;237;9;101;122;6;128;1;1;0;19;6;0;2;2;1;1;1;0;
PA;150470;MOJU;8;3;21;1;47;10;19;121;2;121;7;5;0;0;0;0;0;0;0;0;7;0;
CE;230450;FRECHEIRINHA;7;4;35;1;96;1;19;47;6;57;7;1;0;198;7;4;0;0;5;0;0;12;
PE;261380;SÃO VICENTE FERRER;3;28;175;2;470;63;130;213;13;178;7;2;0;248;176;11;2;1;9;5;42;4;
SP;352670;LEME;28;15;105;0;293;15;84;176;25;255;19;7;3;75;297;8;2;0;0;0;57;0;
PA;150090;AUGUSTO CORRÊA;47;40;181;11;424;63;371;1.323;64;576;18;6;3;150;313;4;9;1;1;44;37;23;
ES;320120;CACHOEIRO DE ITAPEMIRIM;29;26;366;18;1.567;47;143;248;23;540;77;19;23;337;387;9;7;0;2;60;113;14;
RJ;330410;PORCIÚNCULA;2;2;16;0;33;5;7;16;0;15;1;0;0;21;463;1;4;0;0;4;7;2;
PB;250580;DUAS ESTRADAS;13;0;54;2;182;12;18;62;0;88;0;2;0;115;3;2;0;0;0;0;0;0;
PB;250660;IBIARA;2;0;25;4;68;1;22;23;4;63;0;2;0;50;314;0;0;0;0;0;0;0;
MG;316500;SÃO TIAGO;8;4;76;2;193;6;65;15;10;0;5;2;1;76;22;1;1;0;0;3;36;0;
RS;430595;COTIPORÃ;10;5;5;4;20;0;11;19;0;0;4;3;0;105;0;0;0;0;0;0;0;0;
SC;420020;AGROLÂNDIA;7;13;64;11;226;22;28;42;0;10;3;6;0;218;40;1;2;0;0;0;2;15;
SP;353040;MIRASSOLÂNDIA;13;11;39;16;56;6;0;1;0;0;0;0;0;43;27;0;0;0;0;0;0;0;
SP;354300;RIBEIRÃO BRANCO;1;1;82;0;274;9;74;118;19;116;2;2;0;25;5;0;1;0;3;6;47;0;
TO;171884;SANDOLÂNDIA;9;0;31;1;102;5;30;48;4;12;7;2;0;43;34;0;1;1;0;0;4;0;
MG;311360;CAREAÇU;1;0;51;6;121;27;19;42;1;13;1;0;0;26;1;0;0;0;0;4;10;2;
MG;310990;CAETANÓPOLIS;17;14;83;2;295;116;55;3;0;79;13;10;3;92;91;3;0;0;0;0;24;0;
RJ;330490;SÃO GONÇALO;17;4;248;12;592;79;69;54;15;164;46;12;8;129;38;0;5;0;1;31;18;176;
SP;352430;JABOTICABAL;1;8;171;5;318;93;81;98;1;43;4;4;0;29;341;1;2;0;0;15;21;22;
RN;241440;TOUROS;15;22;90;2;275;63;182;310;34;370;13;7;1;87;160;9;2;0;14;11;71;19;
BA;291470;ITABERABA;7;2;72;4;239;11;204;131;19;193;9;10;0;26;13;1;3;13;3;10;23;3;
RN;240390;FRANCISCO DANTAS;49;1;9;0;21;3;14;13;0;41;2;0;0;22;529;0;0;0;0;1;2;0;
TO;170270;AURORA DO TOCANTINS;5;3;21;2;62;4;10;10;5;37;1;3;0;20;79;0;1;2;0;4;8;0;
RS;430545;CIDREIRA;13;5;68;10;146;38;45;20;3;60;35;1;0;57;7;0;2;0;0;9;18;51;
RS;430583;COQUEIRO BAIXO;1;1;15;0;39;0;0;0;0;3;2;1;0;26;0;0;0;0;0;0;0;0;
GO;520150;APORÉ;0;1;6;3;13;0;8;1;1;18;2;0;0;18;0;0;0;0;0;5;4;5;
RN;241140;SANTANA DO MATOS;5;1;20;1;66;3;10;28;1;18;1;0;2;117;2;0;1;0;0;1;9;0;
RN;240960;PEDRA PRETA;0;0;5;0;19;2;22;1;1;11;1;0;0;7;0;0;0;0;0;1;0;0;
RS;431570;RIO PARDO;10;0;58;2;209;15;77;39;9;58;1;2;1;26;20;0;13;0;1;12;22;26;
MT;510704;PRIMAVERA DO LESTE;0;5;6;2;23;11;26;53;9;148;5;3;3;54;33;5;1;4;3;14;85;0;
BA;292460;PINDOBAÇU;0;1;8;2;16;0;45;21;2;58;1;1;1;3;0;0;0;0;2;0;23;1;
RS;430187;BARRA DO QUARAÍ;0;1;1;0;13;2;18;7;2;31;0;0;0;0;0;0;0;0;0;1;3;2;
MG;311930;COROMANDEL;6;0;8;3;92;17;9;2;0;9;15;2;0;23;8;0;2;0;0;1;17;2;
PR;410770;FÊNIX;3;0;19;2;86;16;66;80;6;111;18;4;3;26;40;0;6;1;8;33;26;23;
PR;411920;PINHALÃO;0;0;24;4;50;2;0;7;0;1;0;0;0;4;130;0;1;0;0;0;5;3;
BA;291630;ITAPEBI;5;0;16;0;205;16;9;33;9;46;1;0;1;2;0;0;0;1;0;9;17;0;
GO;520013;ACREÚNA;0;0;4;0;9;0;0;0;0;0;0;0;0;8;11;1;0;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;0;0;17;0;49;1;23;0;1;8;0;0;0;3;0;0;0;0;0;0;0;0;
MG;313790;LAMIM;2;2;4;0;31;7;0;3;2;0;0;0;0;6;7;1;0;0;0;0;0;0;
RJ;330185;GUAPIMIRIM;0;0;2;0;7;1;0;1;0;5;1;0;0;0;1;0;0;0;0;0;0;0;
MT;510335;CONFRESA;0;0;0;1;1;0;0;0;0;0;0;0;0;11;1;0;28;8;0;0;0;0;
TO;170307;BARRA DO OURO;0;2;0;0;3;1;3;1;0;0;0;0;0;1;45;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;0;0;4;0;2;0;0;0;0;7;0;0;0;0;64;0;0;0;0;0;0;0;
SP;354360;RIFAINA;0;9;3;1;6;12;0;0;2;1;0;0;0;6;6;0;0;0;0;2;0;0;
GO;522157;UIRAPURU;2;4;4;64;18;2;2;0;0;6;4;0;0;4;0;0;0;0;0;0;0;0;
MG;315510;RIO DO PRADO;0;0;0;0;1;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;4;0;11;4;15;3;0;0;0;0;0;0;2;28;0;0;0;0;0;0;0;0;
PR;410600;CONGONHINHAS;0;0;2;0;4;0;0;0;0;5;0;0;0;2;0;0;0;0;0;0;0;0;
PI;220777;PATOS DO PIAUÍ;0;2;2;0;8;5;1;1;0;0;0;0;0;0;44;0;0;0;0;0;0;1;
GO;520393;BURITI DE GOIÁS;0;1;6;0;19;0;17;4;4;5;0;0;0;9;4;3;0;1;0;4;4;3;
RS;432285;VESPASIANO CORREA;0;0;0;0;2;0;3;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
MG;314540;OLARIA;0;0;0;0;0;0;5;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230533;IBICUITINGA;34;16;90;13;417;19;53;52;3;322;22;20;0;168;18;11;0;1;4;78;95;3;
PA;150050;ALMEIRIM;5;8;23;1;105;6;142;230;8;115;24;8;0;5;56;0;4;0;0;17;10;11;
BA;290850;CONCEIÇÃO DO JACUÍPE;4;9;67;3;252;28;83;81;6;95;9;9;1;18;10;12;4;1;6;15;32;66;
PB;250790;JURIPIRANGA;16;14;167;1;544;37;122;353;11;208;19;3;4;187;20;19;13;6;1;11;67;1;
SP;351500;EMBU DAS ARTES;69;34;394;41;1.186;180;444;957;74;407;55;20;11;146;52;9;14;1;12;30;86;59;
SP;351060;CARAPICUÍBA;52;24;526;30;1.343;247;533;1.008;57;432;78;29;9;186;36;0;8;2;4;89;212;70;
MG;315733;SANTA CRUZ DE MINAS;8;10;73;2;224;74;0;21;2;52;45;11;6;77;176;0;5;0;0;24;23;0;
CE;231330;TAUÁ;45;31;198;2;1.085;18;257;192;12;412;6;4;3;322;494;31;2;7;3;2;60;11;
CE;230280;CANINDÉ;24;26;331;21;1.114;74;232;154;28;750;14;5;4;239;797;13;28;13;6;109;104;42;
SE;280150;CARMÓPOLIS;0;0;62;2;106;17;53;25;2;17;4;0;0;56;0;1;1;3;1;3;2;8;
CE;230620;ITAIÇABA;5;4;148;2;297;7;95;103;18;221;2;0;0;45;2;0;0;0;2;45;68;0;
RS;431940;SÃO PEDRO DO SUL;6;2;54;2;98;6;56;158;0;0;0;8;0;104;0;0;0;0;0;0;0;0;
SC;420810;ITAIÓPOLIS;12;4;57;12;180;30;128;96;13;18;12;3;0;132;5;0;0;0;1;13;23;3;
PR;412405;SANTA TEREZINHA DE ITAIPU;24;1;97;8;395;9;193;127;0;0;0;2;0;213;1;4;4;0;2;5;14;0;
MS;500370;DOURADOS;20;16;267;20;846;109;219;197;22;274;33;8;2;291;67;64;13;2;1;116;158;73;
RS;430605;CRISTAL;50;8;62;5;176;21;1;7;2;17;14;1;3;32;3;0;3;0;0;0;0;0;
BA;291760;JAGUAQUARA;9;2;146;2;612;25;193;174;17;173;5;2;0;36;227;0;3;0;1;6;6;0;
MG;312070;CRUZEIRO DA FORTALEZA;0;1;26;0;150;19;7;0;3;0;0;1;0;18;0;0;0;0;0;1;2;3;
PR;412660;SIQUEIRA CAMPOS;0;0;3;0;25;2;0;0;0;6;0;0;0;49;20;0;0;0;0;0;0;0;
SC;421480;RIO DO SUL;5;8;40;11;133;24;32;100;13;6;6;0;1;21;338;0;0;0;0;4;10;0;
CE;230630;ITAPAGÉ;7;29;201;4;648;46;161;106;15;367;28;3;2;84;76;5;11;0;4;17;31;31;
MG;313170;ITABIRA;1;3;2;0;2;13;0;0;1;0;1;5;1;85;35;0;0;0;0;0;0;0;
SC;420315;CALMON;3;2;8;0;61;12;0;18;0;5;2;0;0;77;94;0;1;0;0;8;0;0;
PB;250940;MOGEIRO;2;1;14;0;214;14;46;111;5;114;1;1;0;20;1;0;1;0;0;0;0;0;
CE;231110;PORTEIRAS;17;0;289;1;990;4;124;510;7;728;5;5;8;119;61;65;2;0;0;1;1;0;
PB;250640;GURINHÉM;8;1;46;0;111;1;43;72;3;44;9;0;1;29;10;0;1;0;1;2;10;0;
MA;210580;LAGO DO JUNCO;4;3;80;0;286;17;60;38;3;67;2;0;2;29;17;0;8;5;0;4;0;10;
PB;250200;BELÉM DO BREJO DO CRUZ;18;1;91;5;233;7;103;161;10;299;4;1;1;29;54;1;1;0;0;0;0;3;
MT;510621;NOVA CANAÃ DO NORTE;0;9;18;0;63;9;35;12;1;14;16;2;0;36;1;1;2;19;12;5;6;7;
MG;314760;PASSA QUATRO;2;4;26;0;63;20;18;5;5;47;0;0;0;38;354;0;0;0;0;30;30;0;
BA;290810;COCOS;0;6;31;0;161;17;151;205;10;166;0;2;1;101;62;3;0;1;1;15;31;0;
RS;430512;CERRITO;0;4;17;0;54;0;1;7;0;0;0;0;0;102;0;0;1;0;0;0;0;0;
GO;520082;AMARALINA;15;3;20;9;57;4;3;21;1;1;2;1;0;24;0;6;0;0;0;2;8;0;
BA;290270;BARRA;9;0;2;0;22;0;72;123;9;100;0;0;0;2;3;7;0;4;1;0;22;0;
MS;500560;MIRANDA;31;6;50;13;379;13;112;102;7;14;6;6;0;129;0;5;4;0;0;4;37;0;
RN;240410;GALINHOS;0;0;0;0;0;0;12;9;1;23;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290970;CRISTÓPOLIS;0;7;7;0;48;17;55;111;14;105;7;5;0;5;0;0;0;2;1;10;46;0;
PR;411780;PALMITAL;0;1;21;4;149;7;83;129;2;18;14;0;0;8;312;0;1;0;0;2;27;0;
MG;316070;SANTOS DUMONT;6;0;58;3;164;2;20;55;4;102;3;6;0;48;11;0;7;0;4;66;108;38;
PA;150635;SANTA BÁRBARA DO PARÁ;0;0;20;1;56;0;34;109;6;58;0;0;0;12;8;0;0;0;0;0;0;0;
BA;290520;CAETITÉ;5;1;33;1;104;3;55;69;3;11;2;1;1;18;142;1;0;0;0;1;1;0;
RS;431036;IMIGRANTE;7;0;24;7;37;14;3;0;0;0;1;1;1;26;0;0;0;0;0;0;47;0;
PI;220900;RIO GRANDE DO PIAUÍ;0;0;23;0;48;8;25;2;0;15;0;0;0;1;59;0;1;1;0;0;10;2;
MG;316060;SANTO HIPÓLITO;0;2;3;0;4;2;0;2;0;0;0;0;0;0;39;0;0;0;0;0;0;0;
PE;261620;VERTENTES;70;9;79;2;187;2;173;103;13;181;25;1;2;35;146;0;5;0;0;10;98;2;
BA;291330;ICHU;3;7;14;0;63;7;31;52;5;54;1;4;1;27;0;0;0;0;0;0;3;0;
PE;260545;FERNANDO DE NORONHA;0;0;16;0;66;2;13;15;1;0;1;1;1;18;0;0;0;0;0;0;0;0;
MG;315737;SANTA CRUZ DE SALINAS;0;0;14;0;63;0;0;2;0;19;0;1;0;24;162;0;0;1;0;1;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;0;10;0;32;0;1;0;0;0;0;0;0;2;58;0;0;0;0;0;0;0;
SP;352070;INDIAPORÃ;0;0;0;0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PR;412400;SANTANA DO ITARARÉ;2;0;4;1;24;0;26;30;9;54;0;1;0;11;12;0;1;0;0;0;0;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;0;0;0;0;6;11;0;1;0;0;0;0;0;0;0;0;0;7;0;0;
RS;431670;SANTA BÁRBARA DO SUL;0;1;0;0;0;1;12;0;0;3;0;1;0;1;0;0;0;0;0;0;0;0;
RS;430593;CORONEL PILAR;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350610;BEBEDOURO;0;0;11;0;11;1;0;5;1;2;0;0;0;2;1;0;0;0;0;0;1;0;
RJ;330400;PIRAÍ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412450;SANTO INÁCIO;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;
PI;221080;SIMPLÍCIO MENDES;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210380;DOM PEDRO;7;3;71;14;259;5;10;805;5;148;15;6;0;8;172;0;0;0;0;0;0;0;
MG;312770;GOVERNADOR VALADARES;114;140;1.156;34;4.119;277;963;1.225;93;1.368;159;123;82;1.639;1.951;7;34;4;29;297;651;115;
RN;240830;NOVA CRUZ;29;19;580;13;1.496;79;290;389;37;607;12;3;4;450;301;8;10;3;4;118;188;3;
SP;352530;JAÚ;47;25;645;47;1.269;109;83;310;20;98;66;24;6;217;13;2;6;0;2;8;22;1;
PB;250450;CONDADO;31;171;85;15;347;15;46;64;8;77;18;3;1;260;49;11;1;0;1;11;16;67;
RS;432040;SERAFINA CORRÊA;13;4;30;17;83;4;21;2;0;7;1;8;6;102;0;0;0;0;0;5;9;0;
BA;291170;GUANAMBI;1;0;33;2;189;8;49;100;7;40;1;1;0;3;17;0;0;0;0;0;0;0;
SP;350540;BARRA DO TURVO;8;1;63;2;152;3;25;94;2;11;0;0;0;5;28;0;3;0;0;4;4;0;
MG;314437;NATALÂNDIA;6;4;32;7;118;11;25;12;4;39;5;12;4;81;0;5;1;0;0;23;22;1;
