MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;260350;CAMOCIM DE SÃO FÉLIX;1;2;81;5;221;16;108;111;7;91;0;3;0;133;37;0;0;0;0;11;44;27;
PR;411900;PÉROLA D'OESTE;3;0;10;0;35;1;0;0;0;5;2;1;0;59;98;0;0;0;0;0;1;0;
MG;312660;FRANCISCO DUMONT;8;4;29;6;46;19;9;31;3;64;4;1;0;35;347;0;0;0;0;0;13;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;0;3;0;10;0;10;9;0;15;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290150;ANGUERA;3;3;34;0;121;2;37;86;4;45;0;0;3;25;46;0;0;0;0;10;5;0;
PB;251065;PARARI;0;0;13;0;41;1;15;34;1;23;1;0;0;93;0;0;3;0;0;1;0;0;
GO;520470;CAMPINORTE;0;0;52;3;102;4;49;12;0;178;1;0;0;300;3;0;0;0;0;9;9;0;
SP;351410;DOIS CÓRREGOS;21;12;66;2;194;4;147;217;3;109;7;2;7;141;500;1;1;0;1;0;162;0;
SP;354650;SANTA ERNESTINA;0;0;0;0;0;0;0;7;1;6;0;0;0;4;0;0;0;0;0;1;5;0;
BA;293200;UAUÁ;4;2;106;11;289;12;206;64;14;64;2;0;1;57;27;0;2;1;1;3;2;0;
SC;420950;LAURENTINO;9;1;29;12;69;10;7;2;3;1;0;3;4;171;1;0;6;0;0;0;0;34;
PE;260670;IBIRAJUBA;16;24;50;3;109;48;66;93;5;73;2;0;12;118;196;0;0;0;0;1;14;2;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;6;7;0;5;4;5;12;0;21;1;0;0;6;0;0;3;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;3;0;12;0;34;1;13;20;0;149;0;0;1;9;13;0;0;0;0;0;0;0;
GO;520500;CARMO DO RIO VERDE;1;7;9;1;30;28;23;0;0;0;1;0;0;12;173;1;0;0;0;0;0;0;
PR;411220;JANIÓPOLIS;0;0;0;0;0;0;56;19;0;8;0;0;0;0;5;1;0;0;2;18;13;0;
PI;220177;BOA HORA;22;7;21;1;105;37;22;165;1;37;1;1;0;9;98;0;0;0;0;1;5;15;
PB;251740;ZABELÊ;0;0;0;0;1;0;16;25;1;10;0;0;0;9;7;0;0;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;12;0;13;6;45;0;28;14;0;9;0;0;0;13;1;0;0;0;0;5;5;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;1;1;0;16;0;14;0;0;0;0;0;0;1;192;0;0;0;0;1;0;5;
RO;110090;CASTANHEIRAS;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;
PI;220887;RIBEIRA DO PIAUÍ;1;0;0;1;2;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;5;4;2;0;1;3;8;17;0;9;1;0;0;6;35;2;0;2;0;0;2;0;
SC;420915;JOSÉ BOITEUX;0;0;1;0;1;0;2;9;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352180;ITAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;291860;JUSSIAPE;2;0;36;1;156;0;49;113;6;94;2;0;1;51;212;0;0;0;0;0;0;0;
PB;250350;CACIMBA DE DENTRO;19;12;138;1;407;22;113;229;13;117;1;1;0;142;374;1;0;0;0;17;36;0;
PE;260730;IPUBI;32;11;136;3;672;24;357;325;24;510;5;0;8;239;268;20;0;6;12;9;44;1;
MT;510590;NOBRES;1;1;41;5;116;22;64;59;1;40;0;1;1;75;1;1;2;3;0;2;15;2;
MG;313670;JUIZ DE FORA;155;68;1.205;72;4.248;255;527;1.642;17;388;154;112;68;1.553;346;20;41;0;27;82;201;42;
AL;270520;MESSIAS;8;1;138;4;370;11;167;140;7;302;6;2;0;54;24;0;0;0;0;0;0;0;
SP;354240;REGENTE FEIJÓ;9;9;127;9;230;38;170;227;18;47;5;6;3;340;1.140;0;12;2;38;18;70;0;
MT;510250;CÁCERES;5;25;229;13;545;104;339;363;33;171;15;5;1;161;321;2;23;6;15;37;82;24;
MG;314350;MORADA NOVA DE MINAS;5;4;24;5;70;26;16;54;3;131;9;5;8;82;50;0;2;1;0;11;10;1;
MG;313440;ITURAMA;3;11;220;318;668;55;89;99;8;321;54;15;4;459;83;2;3;1;63;45;137;169;
BA;293330;VITÓRIA DA CONQUISTA;65;34;415;13;1.422;108;1.146;1.122;68;1.490;46;37;30;533;354;1;16;2;0;39;342;90;
PI;220208;CAJUEIRO DA PRAIA;2;8;23;1;69;23;70;246;3;203;0;1;2;64;388;0;1;0;0;22;77;0;
PB;250140;BAÍA DA TRAIÇÃO;7;1;33;5;162;2;46;41;1;187;3;2;0;75;231;3;9;0;0;5;13;0;
MG;313800;LARANJAL;14;4;30;0;136;10;0;4;0;110;4;3;3;133;133;0;0;0;0;2;4;1;
PR;410275;BELA VISTA DA CAROBA;2;5;26;4;126;9;37;29;3;38;2;2;1;75;28;0;0;1;0;1;1;34;
CE;230423;CROATÁ;5;6;121;6;419;13;90;95;11;224;2;1;1;56;15;0;0;1;2;0;0;0;
RR;140047;RORAINÓPOLIS;15;10;68;2;358;60;246;123;15;100;12;7;9;21;150;0;4;1;0;0;0;0;
BA;291030;ELÍSIO MEDRADO;0;1;35;0;97;104;28;87;3;108;16;0;0;79;38;0;0;0;0;1;17;19;
TO;170830;GOIANORTE;0;1;8;0;49;0;48;4;1;9;0;0;0;27;0;0;2;2;0;1;3;0;
PB;251500;SÃO MIGUEL DE TAIPU;6;17;74;2;198;11;68;117;3;631;2;5;1;151;111;0;1;0;0;4;27;0;
SP;350450;AVARÉ;16;24;194;10;409;22;5;76;2;118;4;1;0;197;4;0;2;0;0;43;66;5;
TO;170710;DIVINÓPOLIS DO TOCANTINS;8;11;46;2;150;8;68;112;5;65;5;0;2;73;47;2;7;7;0;8;49;27;
AL;270250;DOIS RIACHOS;8;14;93;1;248;22;83;337;7;151;3;0;4;137;3;1;1;2;0;13;9;0;
PE;260620;GOIANA;70;18;616;17;1.482;93;392;748;23;369;9;8;9;891;136;0;10;7;23;24;45;2;
PB;250110;AREIA;7;11;142;5;450;26;143;111;9;227;0;1;1;280;9;0;16;0;2;7;45;0;
BA;291500;ITAETÉ;8;19;61;6;327;56;112;91;20;146;1;4;5;39;71;0;2;2;0;10;13;56;
AL;270050;BARRA DE SANTO ANTÔNIO;7;12;131;7;386;20;106;72;12;166;2;0;1;204;154;0;0;1;1;70;78;6;
PA;150548;PACAJÁ;6;18;61;0;180;25;299;399;17;153;8;3;0;32;288;19;4;19;7;8;8;28;
MG;316570;SENADOR FIRMINO;0;1;16;2;83;6;11;3;5;19;4;1;0;88;42;0;0;0;0;0;0;0;
AP;160020;CALÇOENE;5;7;52;0;104;14;76;96;6;96;1;0;0;5;103;0;4;0;2;0;0;3;
SE;280060;BARRA DOS COQUEIROS;11;2;158;2;349;8;134;186;19;263;19;1;2;122;4;2;6;9;2;42;41;3;
PE;261600;VENTUROSA;16;6;54;3;212;82;113;250;11;302;4;3;0;236;53;0;2;0;4;32;122;0;
GO;522045;SENADOR CANEDO;11;7;73;8;226;19;166;145;3;146;10;3;4;99;270;11;4;4;4;36;39;52;
SP;351240;CORDEIRÓPOLIS;30;27;142;4;234;42;31;693;0;2;1;2;8;63;8;0;0;1;1;0;71;0;
RS;431477;PONTÃO;1;1;21;16;90;19;13;5;2;3;6;2;1;105;6;0;0;0;0;1;5;0;
MA;210110;AXIXÁ;48;1;24;1;208;6;90;358;3;419;2;1;0;8;68;0;1;0;0;2;1;0;
MG;316690;SERRANIA;41;4;40;4;100;23;29;57;1;120;8;7;2;22;0;0;0;0;0;0;0;59;
PB;250153;BARAÚNA;7;4;17;0;49;1;39;178;5;32;0;0;0;54;212;0;1;0;0;0;0;0;
PR;411230;JAPIRA;0;2;5;0;13;10;5;19;1;33;1;1;0;27;48;0;0;0;0;11;1;17;
SC;420960;LAURO MULLER;19;26;96;29;178;30;66;95;6;77;21;3;3;439;30;0;2;0;1;51;21;9;
PI;220115;BAIXA GRANDE DO RIBEIRO;2;1;116;2;417;13;160;435;10;197;0;4;0;84;239;0;0;2;0;7;66;2;
BA;292305;NOVO TRIUNFO;10;10;116;3;250;5;56;171;3;192;2;1;2;117;11;1;5;0;0;1;8;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;28;16;41;11;171;15;193;93;13;140;15;1;0;169;132;1;1;6;3;0;2;2;
RR;140070;UIRAMUTÃ;0;4;4;0;11;0;13;10;0;16;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210173;BELÁGUA;35;0;16;3;95;2;44;121;4;96;0;0;0;0;0;0;0;0;0;0;1;0;
SP;351210;COLÔMBIA;12;5;101;3;260;19;31;7;1;49;21;6;3;110;39;0;1;0;0;1;0;1;
BA;292940;SÃO MIGUEL DAS MATAS;0;0;65;0;426;0;46;142;1;285;0;0;0;3;0;0;0;0;1;1;9;0;
ES;320332;MARATAÍZES;6;9;224;0;601;11;221;184;10;279;3;5;3;286;94;0;5;1;4;3;19;0;
RS;430192;BARRA DO RIO AZUL;1;2;6;0;33;0;2;0;0;5;0;1;0;10;0;0;1;0;0;6;2;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;17;3;22;3;67;17;43;110;7;50;1;3;0;6;128;2;2;7;1;0;0;0;
AC;120060;TARAUACÁ;7;38;22;4;90;5;190;86;14;98;0;0;3;80;199;0;4;0;1;4;16;0;
SP;354310;RIBEIRÃO CORRENTE;1;0;11;4;34;16;0;0;0;1;6;4;0;66;141;0;0;0;0;0;0;0;
RS;432252;VALE VERDE;12;13;21;2;43;10;3;28;0;0;3;2;3;84;0;0;2;0;0;0;0;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;13;0;34;1;21;8;0;15;0;7;1;6;18;0;0;1;0;0;2;0;
BA;291240;IBIPEBA;6;10;29;0;101;6;70;75;13;101;9;0;0;27;80;0;0;0;0;18;75;0;
SC;421050;MARAVILHA;35;3;59;12;364;24;37;111;2;83;15;11;5;63;1.278;0;4;0;4;11;11;8;
MS;500400;GLÓRIA DE DOURADOS;0;1;24;5;73;15;56;43;18;24;3;0;0;94;18;0;2;0;1;1;9;2;
MG;315100;PIRANGUINHO;5;7;65;8;184;41;27;93;3;6;0;8;0;346;55;0;0;0;0;0;0;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;94;35;929;24;3.420;215;670;793;30;1.101;87;22;15;1.566;1.440;2;6;1;1;76;202;11;
PA;150090;AUGUSTO CORRÊA;11;30;194;4;365;33;377;958;47;527;4;0;0;239;89;4;16;4;1;0;0;0;
PR;410440;CÂNDIDO DE ABREU;0;1;1;0;7;13;55;117;2;1;0;0;0;5;0;0;0;0;0;0;0;0;
MG;315510;RIO DO PRADO;13;9;30;3;177;12;32;22;0;42;11;1;0;53;213;0;0;0;1;5;5;0;
BA;291470;ITABERABA;45;43;185;4;582;33;132;250;10;286;7;7;2;75;60;0;3;10;2;23;38;22;
GO;520013;ACREÚNA;1;7;63;10;296;25;56;141;2;157;20;2;0;284;62;2;3;0;0;6;35;0;
TO;170307;BARRA DO OURO;8;0;24;0;93;17;45;28;3;35;9;2;0;25;0;0;1;1;0;13;17;9;
MA;211120;SÃO JOSÉ DE RIBAMAR;53;21;601;28;1.508;87;914;2.068;72;2.250;15;13;12;193;614;1;9;50;20;116;234;34;
MT;510335;CONFRESA;5;8;62;0;307;34;315;234;25;266;6;2;0;137;242;1;15;63;13;75;104;2;
BA;293130;TAPIRAMUTÁ;4;2;40;3;157;6;79;86;7;278;6;4;2;21;3;8;2;3;0;47;87;0;
SP;352430;JABOTICABAL;8;10;73;6;149;30;12;40;5;42;7;5;1;26;61;0;6;0;0;1;25;1;
MT;510704;PRIMAVERA DO LESTE;10;44;193;25;570;75;223;359;33;486;48;19;3;360;62;2;13;8;2;149;309;19;
RN;240390;FRANCISCO DANTAS;0;2;7;1;15;2;23;10;1;45;0;0;1;57;654;0;0;0;0;3;0;0;
AC;120040;RIO BRANCO;117;63;749;48;2.740;174;1.421;875;85;3.220;67;20;19;764;1.052;8;131;1;27;164;838;36;
MG;311930;COROMANDEL;0;1;17;11;81;19;27;8;1;0;7;1;1;58;63;0;0;0;0;5;1;15;
CE;230450;FRECHEIRINHA;4;3;58;3;205;5;122;211;2;195;1;1;3;218;10;0;0;1;1;0;7;1;
RS;430545;CIDREIRA;27;1;25;0;65;6;37;21;3;61;5;0;0;47;38;0;3;0;2;12;12;2;
MG;310990;CAETANÓPOLIS;47;3;40;5;293;76;48;28;5;63;1;2;0;151;44;0;0;0;0;15;21;0;
MG;312825;GUARACIAMA;3;6;14;2;33;11;47;244;1;45;0;0;0;29;284;0;1;0;0;0;7;0;
SC;420020;AGROLÂNDIA;14;12;101;9;350;38;68;242;0;36;10;3;0;398;164;0;4;0;0;11;11;26;
PB;250660;IBIARA;27;12;59;7;262;21;43;59;3;217;13;6;3;189;217;1;2;0;1;13;2;6;
PA;150470;MOJU;3;1;88;0;228;10;211;351;29;310;9;1;2;173;28;0;0;8;5;0;5;3;
RJ;330490;SÃO GONÇALO;12;17;332;31;1.070;140;292;177;16;133;80;36;9;204;349;0;0;0;0;0;5;1;
PR;410770;FÊNIX;3;11;31;1;56;1;33;33;4;2;7;2;1;28;16;0;2;0;0;0;2;3;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;5;5;13;0;36;14;10;45;0;44;0;1;0;9;0;0;1;0;0;1;1;0;
RN;241440;TOUROS;17;16;125;1;311;52;269;367;33;368;3;7;4;223;272;0;5;1;2;8;51;3;
RJ;330410;PORCIÚNCULA;2;11;39;2;153;7;3;4;0;6;3;1;0;36;358;0;0;1;0;0;0;0;
SP;352670;LEME;3;2;75;2;195;7;70;55;21;449;7;6;5;78;602;0;15;5;23;128;182;7;
PB;250580;DUAS ESTRADAS;1;9;63;1;269;20;49;36;6;135;4;2;0;158;129;0;0;0;0;0;0;0;
SC;420940;LAGUNA;63;13;135;2;336;27;126;39;3;75;12;6;7;442;536;0;1;0;2;7;6;32;
AM;130440;URUCURITUBA;10;9;41;0;153;14;156;182;8;106;0;0;0;90;15;0;1;2;3;14;16;0;
PI;220777;PATOS DO PIAUÍ;5;6;27;0;68;10;48;100;3;5;0;0;1;20;798;0;0;2;0;1;0;0;
MG;315670;SABARÁ;94;6;193;14;590;29;131;84;12;141;6;7;2;126;914;5;7;0;5;12;40;1;
MG;314540;OLARIA;0;0;9;0;49;9;9;4;0;33;3;1;0;19;4;0;0;0;1;6;1;2;
BA;292460;PINDOBAÇU;12;21;149;6;345;27;194;82;9;242;19;5;1;69;51;2;2;0;10;25;60;1;
PR;410322;BOM SUCESSO DO SUL;4;1;19;3;6;0;13;128;0;0;0;0;0;26;1;0;0;0;0;0;20;0;
MG;313790;LAMIM;1;1;34;0;134;2;28;19;2;60;1;1;0;57;185;0;2;0;0;6;23;0;
RN;241140;SANTANA DO MATOS;25;20;65;3;143;35;54;172;2;113;7;1;0;172;112;1;1;0;0;10;32;2;
PE;261380;SÃO VICENTE FERRER;3;22;175;4;585;29;143;141;14;212;2;4;0;335;490;2;10;0;3;2;54;1;
TO;171790;PONTE ALTA DO TOCANTINS;5;3;7;3;46;8;98;28;4;16;2;3;0;29;119;0;2;5;1;1;1;0;
BA;291630;ITAPEBI;2;2;100;6;449;6;99;221;3;342;14;1;1;64;171;1;0;0;0;3;3;0;
SP;354360;RIFAINA;0;3;13;3;16;22;3;3;0;3;0;4;0;66;67;0;0;0;0;0;0;0;
MG;316500;SÃO TIAGO;2;16;76;5;230;30;75;19;0;1;7;3;0;122;50;0;5;0;0;22;27;0;
PI;220557;LAGOA DE SÃO FRANCISCO;10;10;29;0;130;16;40;37;2;38;2;2;0;61;63;0;0;0;0;11;1;0;
GO;520393;BURITI DE GOIÁS;3;0;20;0;397;50;18;0;0;2;0;0;0;29;98;1;0;1;0;1;3;0;
RS;430595;COTIPORÃ;16;3;9;1;25;1;3;14;0;2;1;0;7;96;0;0;0;0;0;0;0;0;
MT;510268;CAMPOS DE JÚLIO;4;0;17;2;55;26;59;68;3;45;0;0;0;55;52;0;2;5;1;4;42;3;
SC;421568;SANTA TEREZINHA DO PROGRESSO;10;3;21;0;60;4;47;325;2;18;12;6;0;42;7;0;0;0;0;12;3;2;
MG;314580;ONÇA DE PITANGUI;0;3;14;7;61;11;14;53;0;16;11;6;0;17;92;0;0;0;0;0;0;0;
SP;352140;IRACEMÁPOLIS;4;51;99;8;264;32;49;55;9;162;10;1;1;104;262;2;5;0;1;29;82;2;
SC;420500;DIONÍSIO CERQUEIRA;1;3;8;1;20;17;9;11;0;21;28;1;0;26;19;0;0;0;0;12;12;4;
RS;430583;COQUEIRO BAIXO;2;1;24;12;42;22;8;0;0;48;2;3;0;17;0;0;0;0;0;21;22;0;
RS;431570;RIO PARDO;0;2;12;1;45;0;10;13;0;18;0;0;0;8;23;0;1;0;1;0;13;2;
PR;410600;CONGONHINHAS;0;1;0;0;0;0;0;0;1;8;0;0;0;2;0;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;19;5;27;12;60;12;55;60;0;3;6;11;2;97;139;0;12;0;0;0;3;0;
SP;353160;MONTE CASTELO;1;4;28;1;67;3;8;15;1;10;1;0;0;14;0;0;0;4;6;4;9;0;
SC;420510;DONA EMMA;0;0;19;7;41;23;2;0;0;14;5;1;1;41;176;0;2;0;1;0;0;0;
BA;293340;WAGNER;1;3;15;0;80;3;37;44;8;44;3;3;2;96;4;0;0;2;0;2;24;1;
MG;311360;CAREAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;
RJ;330185;GUAPIMIRIM;3;2;123;3;324;34;105;60;3;120;18;10;0;117;108;0;0;1;0;0;0;10;
MA;210945;RAPOSA;2;6;62;2;140;10;181;309;8;223;1;1;1;9;92;0;0;4;0;0;2;0;
TO;170270;AURORA DO TOCANTINS;1;0;4;0;23;0;7;6;0;7;0;0;0;9;0;53;0;1;0;0;1;0;
RN;240960;PEDRA PRETA;0;5;5;0;13;5;10;18;0;67;0;0;0;12;0;0;0;0;0;1;2;0;
AP;160010;AMAPÁ;0;0;0;0;11;1;0;7;0;17;0;0;0;10;0;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;1;2;0;0;2;0;1;11;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;1;1;7;3;20;3;6;3;0;7;0;0;0;0;7;0;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;0;1;11;0;41;5;0;12;0;0;2;0;0;28;0;1;0;0;0;0;1;0;
MG;316150;SÃO GERALDO;1;0;11;0;20;8;4;7;1;0;8;0;0;7;0;0;1;0;0;0;0;0;
PR;412125;RAMILÂNDIA;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;522028;SÃO PATRÍCIO;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;0;0;13;0;12;0;5;4;0;2;0;0;0;1;1;0;0;0;0;0;6;2;
PR;411920;PINHALÃO;1;2;3;0;5;3;21;3;3;20;0;0;0;4;7;0;0;0;0;7;6;0;
RS;430915;GRAMADO XAVIER;0;5;7;0;11;25;4;2;3;2;3;1;0;50;10;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;2;3;1;0;2;0;2;7;0;0;0;2;0;24;0;0;3;0;0;0;0;0;
GO;522157;UIRAPURU;3;3;1;0;12;1;2;0;0;0;0;2;0;10;11;0;0;0;0;0;0;3;
PR;411470;MARIA HELENA;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;
SP;351500;EMBU DAS ARTES;82;78;903;27;2.083;249;1.243;3.030;16;213;29;16;17;661;4;1;64;4;52;5;202;3;
MG;312980;IBIRITÉ;268;96;794;54;2.308;323;947;1.203;84;1.140;107;83;33;1.381;996;11;46;1;10;235;604;84;
BA;291760;JAGUAQUARA;9;19;220;5;840;86;292;256;14;229;5;3;6;99;9;0;13;0;0;0;7;1;
MG;316460;SÃO SEBASTIÃO DO OESTE;4;7;22;5;56;12;51;28;3;43;1;3;0;55;49;0;2;0;1;38;40;1;
PE;260750;ITAÍBA;16;15;48;4;181;47;147;114;13;116;6;0;1;87;287;1;1;0;0;13;26;21;
MT;510621;NOVA CANAÃ DO NORTE;0;1;35;0;518;53;27;59;2;38;1;11;0;12;5;0;0;3;0;21;20;0;
CE;230280;CANINDÉ;28;17;381;7;1.169;21;403;173;28;437;5;8;1;283;44;20;5;13;9;22;46;90;
SC;420300;CAÇADOR;29;12;272;26;741;53;281;19;22;189;27;7;0;340;302;0;15;0;1;27;38;0;
PB;250790;JURIPIRANGA;8;0;116;5;351;54;157;217;14;393;3;2;0;334;54;0;3;3;0;23;62;0;
SC;421480;RIO DO SUL;20;9;268;26;593;165;172;375;49;482;41;8;7;566;417;0;2;0;1;57;55;278;
BA;290810;COCOS;5;4;34;1;193;8;137;138;0;131;2;2;2;129;418;0;0;1;1;128;165;4;
CE;231330;TAUÁ;74;60;362;23;1.384;105;339;574;36;456;36;14;10;754;1.051;12;4;7;1;84;84;11;
MG;314760;PASSA QUATRO;32;12;138;18;319;54;74;8;7;80;8;0;1;61;853;0;3;0;1;9;37;0;
MG;313170;ITABIRA;67;36;348;18;1.013;103;282;883;17;277;26;18;7;440;62;1;14;0;1;31;101;11;
PR;412405;SANTA TEREZINHA DE ITAIPU;12;0;38;6;302;3;299;198;12;7;0;1;0;325;1;0;3;1;0;21;201;0;
BA;290270;BARRA;4;12;80;9;344;21;393;253;24;285;7;0;1;47;12;0;1;12;4;3;170;0;
PB;250200;BELÉM DO BREJO DO CRUZ;9;4;43;3;144;6;43;83;0;120;0;0;0;21;109;1;2;0;1;1;0;0;
CE;230630;ITAPAGÉ;2;7;181;4;533;26;155;52;10;175;9;7;4;143;87;7;0;1;2;1;0;0;
MG;316060;SANTO HIPÓLITO;11;7;50;2;209;12;20;40;2;1;3;0;0;179;27;3;0;0;0;0;2;0;
MA;210408;FERNANDO FALCÃO;3;0;6;0;78;0;18;3;1;4;0;0;0;0;108;0;3;0;0;0;3;0;
CE;230620;ITAIÇABA;0;8;127;0;259;23;78;289;5;92;3;1;0;88;20;0;1;0;0;3;0;14;
MS;500370;DOURADOS;162;51;1.226;57;3.684;335;903;1.611;109;1.185;114;38;7;1.799;486;19;42;4;14;90;289;144;
CE;231110;PORTEIRAS;5;6;202;0;673;22;128;596;15;124;6;5;0;185;44;3;0;1;0;15;13;1;
PR;412660;SIQUEIRA CAMPOS;0;0;35;0;145;38;0;1;0;33;3;1;0;46;52;0;0;0;0;0;0;0;
SP;351060;CARAPICUÍBA;41;5;348;18;782;80;398;508;36;871;29;5;7;111;18;0;0;0;0;115;148;29;
PA;150050;ALMEIRIM;6;22;30;1;121;14;279;296;31;95;10;9;4;18;75;0;1;0;0;3;41;0;
RJ;330400;PIRAÍ;18;19;251;15;700;172;164;494;22;63;38;16;1;57;69;0;10;0;7;23;23;1;
SP;350610;BEBEDOURO;17;33;462;19;848;73;148;245;26;217;17;9;15;443;99;1;33;1;0;22;89;36;
BA;292470;PIRIPÁ;1;4;61;5;215;26;38;93;19;140;11;4;0;102;106;0;0;0;0;13;68;49;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;3;3;2;1;16;86;0;0;0;0;0;0;0;0;0;0;0;19;0;0;
PI;221062;SEBASTIÃO BARROS;3;0;1;0;21;1;26;8;5;11;2;0;0;34;6;0;0;1;0;0;3;0;
PE;261620;VERTENTES;1;18;79;2;262;45;171;149;13;163;7;35;0;119;27;0;1;0;1;35;75;1;
BA;291330;ICHU;0;3;31;1;110;0;32;74;9;64;6;1;3;54;2;0;2;0;0;2;15;0;
MG;315737;SANTA CRUZ DE SALINAS;2;0;15;0;115;0;15;15;1;26;0;9;1;57;440;0;0;0;0;0;0;0;
BA;290970;CRISTÓPOLIS;46;56;44;0;173;38;101;253;20;415;17;21;4;42;147;0;0;3;1;120;90;38;
MG;311160;CAMPOS GERAIS;25;5;147;18;329;37;35;150;7;13;21;4;3;155;9;1;1;6;1;14;35;9;
PR;412450;SANTO INÁCIO;0;0;8;0;23;1;9;0;0;8;0;1;1;13;0;0;0;0;0;1;2;1;
SC;420810;ITAIÓPOLIS;22;24;86;24;209;30;204;499;4;19;5;7;1;418;57;0;4;0;0;0;0;0;
MG;316070;SANTOS DUMONT;10;6;145;11;443;12;29;76;11;70;8;5;12;246;115;1;4;0;0;8;67;32;
MG;311310;CARANAÍBA;0;0;9;0;10;8;7;15;0;3;0;0;0;129;58;0;0;0;0;13;8;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;3;1;11;0;69;23;1;0;2;1;2;2;0;52;103;0;0;0;0;0;0;0;
PA;150635;SANTA BÁRBARA DO PARÁ;2;1;40;0;76;10;43;209;8;159;0;1;6;9;14;1;0;0;4;0;4;0;
PB;250940;MOGEIRO;1;1;94;4;288;7;73;260;4;363;1;0;2;146;29;0;0;0;0;1;2;0;
PI;221080;SIMPLÍCIO MENDES;12;17;76;7;259;4;56;96;2;100;20;2;1;46;43;0;1;0;0;7;17;1;
BA;290520;CAETITÉ;11;6;76;3;441;23;373;826;44;306;7;1;1;57;58;0;1;2;4;51;134;4;
PB;250640;GURINHÉM;12;4;126;1;286;19;107;238;11;301;1;1;0;181;56;0;3;4;1;17;37;0;
MG;316350;SÃO JOSÉ DO JACURI;16;8;7;2;45;12;5;0;0;21;36;5;2;10;12;0;0;0;0;0;0;0;
CE;230533;IBICUITINGA;2;3;27;2;158;2;89;54;3;101;0;1;1;192;144;1;1;0;0;2;19;1;
SE;280150;CARMÓPOLIS;1;0;41;4;81;24;48;32;0;34;7;1;1;44;0;0;4;0;0;11;15;19;
BA;290850;CONCEIÇÃO DO JACUÍPE;16;1;179;4;548;14;228;188;6;210;2;4;0;63;52;0;1;1;1;10;22;5;
PI;220900;RIO GRANDE DO PIAUÍ;0;0;34;0;97;8;28;34;1;42;0;0;0;16;112;0;0;3;0;5;24;7;
RS;431036;IMIGRANTE;0;1;5;0;2;6;0;6;0;9;0;3;0;38;1;0;0;0;0;0;0;0;
MS;500560;MIRANDA;0;0;12;1;110;0;46;53;2;93;0;1;0;9;6;0;0;2;1;5;15;0;
PI;221010;SÃO JOSÉ DO PEIXE;0;1;16;0;86;1;29;7;4;3;0;0;0;2;164;0;0;1;1;1;17;0;
