MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316860;TEÓFILO OTONI;77;72;636;200;2.173;183;515;944;50;1.308;132;84;47;659;1.733;5;19;2;14;126;369;75;
MS;500515;JUTI;0;0;37;0;98;1;83;122;6;12;3;6;3;0;3;0;1;4;0;10;28;0;
PI;220210;CAMPINAS DO PIAUÍ;18;4;27;9;132;7;23;118;11;51;2;3;0;64;84;0;7;4;3;0;16;3;
BA;292050;MARACÁS;5;5;54;0;249;3;12;3;2;5;2;1;0;55;202;0;2;0;0;19;16;0;
PA;150085;ANAPU;2;5;56;7;204;16;300;101;12;86;1;1;0;103;86;4;3;30;1;4;4;1;
PB;250550;VISTA SERRANA;2;5;54;3;408;2;17;245;1;45;13;0;0;191;143;1;0;0;0;0;0;7;
AL;270470;MARECHAL DEODORO;49;91;562;18;1.581;242;394;427;24;616;17;11;12;446;317;67;7;1;9;48;211;14;
GO;521040;ITABERAÍ;47;12;135;19;335;73;225;111;6;104;24;30;1;138;192;19;4;10;5;1;0;1;
BA;293040;SERRA PRETA;2;0;3;0;43;0;6;14;0;25;0;0;0;0;0;2;0;0;0;0;0;0;
RS;432150;TORRES;8;6;25;3;111;15;1;7;0;1;1;0;1;61;66;0;1;0;0;0;0;0;
PE;261590;TUPARETAMA;40;18;35;11;184;12;45;126;6;72;21;12;1;162;464;0;49;1;7;35;37;0;
MA;210095;ARAME;2;7;27;6;127;18;215;78;6;65;0;0;0;60;181;0;2;14;4;7;22;1;
RS;431560;RIO GRANDE;355;73;1.041;246;2.525;314;502;682;29;911;157;85;88;1.270;506;1;150;0;106;171;204;76;
MG;313380;ITAÚNA;84;10;449;26;1.120;128;137;232;13;153;50;19;12;558;857;3;5;0;0;167;132;7;
PA;150220;CAPANEMA;31;64;260;14;518;15;361;626;35;236;71;4;2;311;769;6;2;7;20;6;74;17;
AL;270500;MATA GRANDE;4;18;57;3;181;8;164;89;13;142;6;4;0;20;3;0;2;7;2;18;66;5;
PE;261080;PEDRA;33;11;167;7;563;43;168;247;20;246;14;10;1;400;200;0;7;4;2;30;96;22;
MG;311545;CATUJI;13;9;32;3;201;41;98;146;6;317;26;18;1;37;12;0;0;0;25;17;10;55;
PA;150275;CONCÓRDIA DO PARÁ;13;17;77;3;196;8;278;419;13;219;2;0;0;79;7;0;0;5;3;19;87;23;
SP;351780;GUARAÇAÍ;0;0;18;3;59;3;4;3;1;61;4;0;1;0;51;0;2;1;0;31;35;3;
GO;520910;GOIATUBA;5;1;41;0;68;17;45;36;0;323;6;8;4;242;137;1;44;7;1;5;41;4;
AL;270100;BOCA DA MATA;22;13;234;4;845;66;157;604;16;581;4;8;5;111;243;16;5;0;4;2;19;2;
SP;351200;COLINA;0;0;21;0;7;1;6;7;0;1;0;0;0;7;0;7;1;0;0;0;0;0;
SP;352570;JOSÉ BONIFÁCIO;11;1;152;4;405;56;118;100;2;27;23;4;0;147;20;8;4;1;0;16;88;3;
MA;210160;BARRA DO CORDA;55;11;539;27;966;70;548;414;24;516;68;24;1;177;1.057;0;20;8;3;144;204;166;
MT;510740;SÃO PEDRO DA CIPA;3;6;30;7;92;7;47;106;0;5;2;0;0;22;2;0;8;11;1;0;10;0;
PI;220935;SANTANA DO PIAUÍ;2;8;19;2;101;6;25;19;4;7;1;0;0;22;20;2;0;0;1;0;16;4;
BA;291410;IPUPIARA;21;3;152;7;434;10;68;93;6;310;1;1;0;103;106;0;2;4;0;2;148;2;
PE;260880;LAJEDO;54;6;116;5;318;48;212;402;10;291;8;3;5;366;99;0;0;3;0;5;41;7;
PA;150230;CAPITÃO POÇO;5;11;22;6;132;12;121;343;10;51;0;2;1;21;211;0;0;0;0;0;3;0;
AL;270620;PALESTINA;2;10;99;0;237;22;43;131;13;39;0;1;0;11;6;0;0;4;0;1;5;0;
BA;290340;BELMONTE;2;1;46;1;143;11;34;61;0;108;1;3;0;11;4;0;0;4;1;0;1;2;
SC;420110;ANITÁPOLIS;4;3;14;0;43;1;0;2;0;2;2;2;0;140;0;0;2;0;0;0;0;0;
RS;431320;NOVA PETRÓPOLIS;12;5;35;10;99;6;22;0;0;0;4;3;1;91;0;0;0;0;0;0;8;0;
RS;430165;BARÃO;2;2;19;1;53;1;4;6;0;0;2;4;2;31;0;0;4;0;0;0;1;0;
GO;521490;NOVA ROMA;2;0;4;0;7;0;6;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;
MA;210210;BREJO;31;64;133;12;190;67;127;339;16;115;3;25;1;82;26;0;2;2;0;0;19;0;
MG;317210;VOLTA GRANDE;1;0;53;4;211;9;4;7;1;1;7;4;0;68;1;0;0;0;1;27;25;49;
PE;261190;RIO FORMOSO;6;4;46;3;140;15;124;121;8;108;0;0;0;23;48;1;0;0;1;4;7;1;
RJ;330093;CARAPEBUS;4;1;23;0;72;12;0;1;0;2;0;0;0;3;51;0;0;0;1;7;0;3;
MG;313770;LAJINHA;3;6;10;5;56;0;47;43;11;23;3;2;1;12;6;0;0;0;0;9;5;2;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;1;4;41;3;181;87;80;15;1;22;56;6;5;99;4;0;4;0;0;27;12;0;
PB;251700;UMBUZEIRO;23;3;84;1;153;42;29;38;6;103;4;3;1;120;238;1;7;0;0;3;15;61;
BA;290880;CONTENDAS DO SINCORÁ;0;0;14;0;87;10;33;25;3;49;7;2;0;6;32;0;0;0;1;2;3;3;
MG;317000;UBAÍ;2;0;8;0;32;2;12;17;1;28;0;1;12;6;2;1;0;0;0;1;3;4;
RN;241170;SÃO BENTO DO TRAIRÍ;0;5;11;0;50;4;36;92;0;49;0;0;0;30;19;0;0;0;1;0;9;0;
PI;220385;FLORESTA DO PIAUÍ;0;0;0;0;0;0;8;0;0;7;0;0;0;0;0;0;0;0;0;7;7;0;
MG;312600;FLORESTAL;1;0;34;0;122;11;12;151;2;0;13;1;1;8;1;0;0;0;0;0;0;0;
CE;230300;CARIDADE;9;0;9;0;53;0;7;1;0;3;0;1;0;4;0;0;0;1;0;1;0;0;
PR;411840;PARANAVAÍ;1;1;5;0;11;3;4;11;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MG;316990;UBÁ;0;6;1;0;1;2;0;0;0;0;0;0;2;4;25;0;0;0;0;0;0;0;
PE;260700;INAJÁ;12;1;5;0;12;1;25;19;2;25;1;1;0;1;0;0;0;0;0;0;0;0;
MS;500730;RIO NEGRO;0;0;0;0;0;0;10;14;0;16;0;0;0;1;15;0;0;3;0;0;0;0;
MG;314150;MENDES PIMENTEL;0;0;0;0;6;0;0;2;0;1;0;0;0;0;2;0;0;0;0;0;0;0;
TO;170070;ALVORADA;2;0;2;1;1;3;0;0;0;0;1;0;1;1;1;1;1;1;0;0;0;0;
GO;521060;ITAGUARU;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230020;ACARAÚ;126;77;836;31;1.828;182;643;624;93;1.456;12;8;0;224;366;11;20;7;7;312;529;54;
PE;260680;IGARASSU;55;33;484;23;1.798;151;375;987;42;758;59;25;8;577;161;8;14;9;5;64;207;186;
MG;314590;OURO BRANCO;71;86;673;50;1.925;310;136;489;12;773;116;49;20;899;177;0;10;2;1;44;166;17;
GO;522020;SÃO MIGUEL DO ARAGUAIA;100;11;151;46;516;154;166;126;2;423;85;54;3;182;63;0;21;27;0;78;123;73;
CE;231160;REDENÇÃO;1;5;48;3;155;4;50;33;2;149;0;0;0;3;0;0;0;0;0;10;46;0;
MG;314915;PEDRAS DE MARIA DA CRUZ;1;0;20;1;109;14;29;9;0;32;0;0;0;55;4;0;0;0;0;0;0;0;
CE;230580;IPU;46;40;483;23;2.267;97;302;261;37;676;24;6;4;409;364;11;31;4;8;80;210;45;
ES;320230;GUAÇUÍ;14;11;239;31;786;72;53;86;4;140;10;5;5;320;1.408;0;1;0;0;24;43;60;
MA;210170;BARREIRINHAS;95;75;510;20;943;139;483;1.054;40;1.201;36;61;5;173;866;1;10;37;9;447;460;217;
CE;230640;ITAPIPOCA;22;72;580;9;1.986;135;672;641;51;545;34;4;10;368;619;31;13;10;5;56;88;8;
MA;211260;URBANO SANTOS;17;18;64;6;219;15;273;253;5;218;4;1;1;37;140;2;6;2;1;19;78;4;
TO;171610;PARAÍSO DO TOCANTINS;6;17;289;17;837;131;292;431;34;1.042;24;13;3;387;237;1;8;16;0;10;35;1;
PI;220150;BATALHA;15;15;192;4;996;57;193;760;34;815;7;2;5;92;130;0;0;5;0;10;66;8;
MA;210680;MIRINZAL;1;4;87;1;246;2;94;123;19;57;0;0;0;23;1;0;1;0;0;0;0;0;
BA;292530;PORTO SEGURO;20;29;502;76;1.978;94;875;1.028;91;1.984;21;18;3;351;107;27;142;38;28;58;411;50;
PI;220640;MONSENHOR GIL;13;8;87;6;486;14;54;151;7;221;6;2;2;183;6;0;2;0;0;3;74;13;
CE;231320;TAMBORIL;30;23;301;15;1.229;81;168;157;20;486;10;9;3;167;286;26;1;6;3;27;29;3;
PI;220515;JACOBINA DO PIAUÍ;1;0;0;0;79;1;23;105;1;180;2;0;0;36;114;0;0;0;0;0;36;0;
BA;291120;GANDU;1;7;127;1;387;19;229;657;6;97;9;8;2;64;60;0;7;0;1;0;0;46;
MA;211280;VIANA;0;0;11;0;24;0;3;62;0;145;0;0;0;0;9;0;0;0;0;0;0;0;
PR;412665;SULINA;6;1;14;4;22;12;20;0;0;0;8;1;0;53;0;0;2;0;0;0;21;0;
BA;290550;CALDEIRÃO GRANDE;22;2;92;0;311;6;66;11;3;193;2;1;1;8;20;6;0;0;0;0;0;0;
GO;521310;MINEIROS;18;19;141;2;325;44;401;173;29;358;52;4;6;131;176;7;9;18;12;24;85;12;
MG;313710;LAGAMAR;3;2;56;8;250;75;4;76;3;72;25;8;3;155;12;0;0;0;0;4;2;0;
MA;210015;ÁGUA DOCE DO MARANHÃO;3;1;85;0;169;12;39;256;3;91;1;2;1;69;189;0;0;0;0;0;0;0;
PE;261570;TRIUNFO;15;5;61;11;259;28;48;54;3;148;7;4;0;284;16;5;6;0;0;33;76;7;
SP;355210;SOCORRO;24;8;209;12;559;70;30;77;1;109;10;12;4;432;36;3;5;0;4;82;83;53;
SP;354025;PONTALINDA;4;2;4;0;55;0;8;28;1;41;0;1;1;8;16;2;0;0;0;0;0;0;
ES;320435;RIO BANANAL;0;3;20;0;78;7;11;53;2;37;1;2;0;38;2;1;1;1;0;23;37;1;
SP;353020;MIRANTE DO PARANAPANEMA;34;9;309;21;850;16;92;185;9;276;13;29;4;514;26;19;2;2;3;75;108;1;
CE;230427;ERERÊ;1;11;39;3;217;16;33;143;7;46;7;5;0;110;169;0;1;0;0;32;38;2;
RS;431760;SANTO ANTÔNIO DA PATRULHA;67;6;80;56;466;18;155;234;0;1;1;1;1;157;0;0;2;0;0;1;4;0;
PA;150510;ÓBIDOS;2;17;159;0;384;29;234;521;45;212;10;5;0;31;27;0;3;9;6;0;38;2;
MG;314830;PAULA CÂNDIDO;4;2;101;5;416;7;27;61;5;29;14;2;0;256;22;0;1;0;1;12;20;10;
AM;130140;EIRUNEPÉ;10;24;116;4;527;17;257;118;29;250;7;9;4;114;117;0;1;5;4;44;134;57;
SC;420830;ITAPEMA;8;12;54;1;220;8;124;74;0;5;0;0;0;115;8;0;4;0;1;0;0;0;
PI;220220;CAMPO MAIOR;10;5;111;13;411;7;127;137;6;238;5;3;3;54;154;0;0;1;4;8;45;10;
PE;260550;FERREIROS;20;8;264;3;823;24;105;171;8;159;14;7;0;250;305;0;0;5;3;37;47;0;
RS;431675;SANTA CLARA DO SUL;31;10;106;8;466;64;98;129;1;17;20;4;4;539;84;0;7;0;0;2;9;17;
PB;250770;JUAZEIRINHO;1;10;99;2;388;2;242;261;17;113;0;5;2;350;119;1;2;0;2;5;9;4;
RJ;330450;RIO DAS FLORES;7;0;144;5;569;47;27;144;5;115;4;4;2;54;113;0;0;0;0;0;1;0;
MG;312380;ENGENHEIRO NAVARRO;1;1;34;0;113;32;41;12;0;9;12;1;0;110;330;0;0;0;0;0;32;1;
BA;291460;IRECÊ;1;4;106;2;350;11;148;77;14;246;1;1;0;50;205;0;3;3;8;5;41;0;
MG;310370;ARAPONGA;10;7;44;3;199;54;23;59;3;60;10;4;0;152;5;0;1;0;1;1;8;0;
SC;421105;MONTE CARLO;4;9;26;6;171;25;32;7;2;17;4;4;0;57;0;0;0;0;0;3;4;6;
PR;410390;CAMPINA DA LAGOA;6;2;94;4;130;5;124;115;5;18;0;4;2;81;281;0;0;0;0;43;90;9;
RJ;330110;CANTAGALO;10;11;113;19;457;17;95;105;9;160;19;12;2;102;4;0;5;0;4;91;121;4;
RN;240020;AÇU;20;25;553;28;1.242;91;363;382;40;770;25;17;1;361;153;1;12;1;13;57;217;13;
RN;241030;SERRA CAIADA;2;4;32;0;173;11;44;137;3;125;6;0;0;84;302;0;3;0;0;0;0;0;
MG;314550;OLÍMPIO NORONHA;4;3;43;5;104;51;7;20;7;1;8;10;3;67;152;0;0;0;1;24;29;0;
SC;420890;JARAGUÁ DO SUL;16;15;294;19;705;81;410;166;92;242;266;26;3;315;15;0;37;0;2;0;0;0;
RO;110030;VILHENA;8;65;185;14;737;136;462;297;31;335;23;5;2;478;223;17;46;5;2;47;102;11;
PR;410090;AMAPORÃ;1;0;15;1;25;0;42;60;0;23;0;1;1;5;159;2;0;0;2;1;2;0;
RJ;330395;PINHEIRAL;3;11;159;3;335;98;81;139;6;264;5;3;0;2;152;0;2;0;0;22;29;5;
MG;317070;VARGINHA;6;7;117;2;308;53;7;5;0;1;4;0;1;165;119;0;1;1;0;0;13;0;
RN;241330;SERRA DE SÃO BENTO;31;1;93;5;271;8;68;163;0;242;2;1;0;175;30;0;2;0;1;3;8;2;
PE;260515;DORMENTES;19;8;62;3;394;20;112;215;3;212;9;2;0;41;29;3;4;0;0;1;24;1;
PA;150304;FLORESTA DO ARAGUAIA;0;0;4;0;11;2;105;50;3;111;15;0;0;1;32;1;1;19;2;4;5;0;
SP;352060;INDIANA;0;0;1;0;7;0;0;0;0;4;5;0;0;2;268;10;0;0;0;12;19;1;
AL;270190;CHÃ PRETA;7;1;69;3;321;15;59;306;11;164;1;0;0;191;9;4;0;0;0;2;4;5;
TO;171840;PRESIDENTE KENNEDY;0;0;20;0;52;0;0;0;1;0;0;0;0;22;101;0;0;0;0;0;0;0;
BA;290780;CÍCERO DANTAS;17;8;36;0;178;0;136;138;10;280;5;6;0;25;39;1;1;0;0;45;128;0;
PA;150350;IRITUIA;1;4;72;0;312;28;156;337;21;198;6;1;0;39;44;0;0;0;0;0;1;0;
MA;210960;ROSÁRIO;1;4;52;0;127;7;63;250;16;67;1;3;0;26;353;0;0;0;0;0;6;3;
MG;317050;URUCÂNIA;7;1;61;2;239;10;11;47;5;34;4;7;3;31;33;2;0;0;1;0;10;4;
PI;220310;CRISTINO CASTRO;0;0;1;0;33;1;80;18;5;1;0;0;0;50;232;0;0;4;0;0;0;0;
PR;412220;RIO BRANCO DO SUL;29;2;16;55;62;0;21;36;4;1;0;0;0;5;156;0;0;1;0;0;0;0;
RN;240615;JUNDIÁ;5;7;22;2;63;7;11;70;1;133;6;7;1;34;20;0;0;0;0;0;0;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;80;7;122;5;310;35;168;338;23;64;3;5;2;33;172;0;4;0;5;1;0;0;
BA;292600;REMANSO;7;1;20;0;90;1;37;47;1;74;0;0;0;6;0;0;6;0;0;0;0;0;
MG;315620;ROCHEDO DE MINAS;0;1;38;1;52;22;0;0;0;0;0;0;0;23;69;0;0;0;0;0;0;7;
BA;290350;BELO CAMPO;4;1;77;0;462;35;122;239;14;326;18;7;0;80;17;0;6;0;0;7;115;6;
AM;130426;UARINI;4;2;6;0;28;7;38;98;10;57;0;0;0;11;144;0;0;0;0;0;0;0;
ES;320501;SOORETAMA;1;14;29;0;179;3;93;58;7;110;3;1;0;5;14;0;6;0;2;24;53;0;
BA;290160;ANTAS;2;19;42;0;126;3;42;11;3;91;2;0;1;94;5;3;0;0;0;1;2;0;
RS;431700;SANTANA DA BOA VISTA;5;1;16;6;65;3;0;0;0;33;4;0;0;24;0;0;1;0;0;13;5;0;
MT;510510;JUARA;2;1;4;1;46;8;47;27;2;11;2;2;0;29;20;0;1;0;3;0;5;1;
RS;430755;ESTAÇÃO;16;10;76;23;231;90;1;3;0;21;55;25;4;206;66;0;0;0;0;6;2;0;
MG;311080;CAMPANÁRIO;0;1;17;0;54;8;20;11;1;2;11;4;1;20;161;0;0;2;0;0;0;0;
SP;351515;ENGENHEIRO COELHO;5;5;74;4;147;17;79;211;6;104;7;3;2;58;12;1;2;0;0;7;33;8;
CE;231370;UMARI;4;0;8;1;19;1;5;12;3;9;5;0;0;29;0;0;0;0;0;1;2;5;
MT;510310;COCALINHO;4;7;10;3;34;37;63;67;1;48;18;5;0;22;5;2;5;12;0;7;33;11;
PE;261560;TRINDADE;4;3;22;5;86;4;28;30;1;26;1;1;0;13;6;0;0;0;0;0;0;0;
SC;421795;TIGRINHOS;2;1;12;4;22;6;8;35;1;12;1;0;0;29;5;0;0;0;0;9;2;2;
MG;312940;IBERTIOGA;1;0;37;0;106;15;17;5;1;0;2;3;0;37;2;0;0;1;0;0;0;0;
MG;313720;LAGOA DA PRATA;13;6;43;3;85;46;12;6;2;8;15;7;5;38;4;0;0;0;1;1;0;16;
GO;520960;HEITORAÍ;0;1;12;0;8;1;0;3;0;5;0;0;0;4;0;0;0;0;0;0;0;0;
MG;313160;IRAÍ DE MINAS;0;2;5;0;21;2;0;2;0;2;1;0;0;3;15;0;1;0;0;0;1;3;
MG;314850;PAVÃO;0;0;0;0;24;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;
RS;430695;ENTRE RIOS DO SUL;2;2;19;3;22;3;1;47;1;0;3;7;3;59;0;0;2;1;0;0;10;0;
MT;510050;ALTO PARAGUAI;0;0;6;7;52;10;21;8;6;39;13;2;0;19;65;0;0;5;0;1;4;0;
SP;351020;CAPÃO BONITO;2;3;48;2;115;3;26;38;3;32;5;0;2;22;79;0;4;2;1;3;17;2;
SP;351290;COSMORAMA;4;0;27;3;65;5;14;11;2;1;0;0;0;29;0;0;0;0;0;0;4;0;
PB;250500;CUBATI;0;0;0;0;1;0;2;5;0;4;0;0;0;0;1;0;0;0;0;0;0;0;
RO;110080;CANDEIAS DO JAMARI;0;0;0;0;0;0;42;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431261;MUITOS CAPÕES;11;0;16;0;17;0;31;70;0;0;0;1;0;34;0;3;1;0;0;0;25;0;
SP;352360;ITIRAPINA;0;0;42;0;101;3;16;0;1;18;0;0;0;46;1;0;0;0;0;21;22;0;
PR;411490;MARILÂNDIA DO SUL;5;0;9;2;37;2;61;0;0;2;12;5;0;1;0;0;1;0;0;0;0;0;
PR;410570;CLEVELÂNDIA;0;0;0;0;0;0;0;28;0;6;0;0;0;0;0;0;0;0;0;4;16;0;
BA;290170;ANTÔNIO CARDOSO;0;0;1;0;3;0;0;4;0;24;0;0;0;0;29;0;0;0;0;0;0;0;
PR;411290;JUNDIAÍ DO SUL;0;0;2;0;7;0;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410510;CENTENÁRIO DO SUL;0;0;0;0;2;0;6;0;0;0;0;0;0;2;14;0;0;0;0;1;2;0;
PA;150157;BOM JESUS DO TOCANTINS;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350950;CAMPINAS;991;246;4.140;323;8.925;1.906;2.862;5.989;195;5.565;432;262;125;4.344;517;94;335;12;205;1.317;2.444;331;
MG;313370;ITATIAIUÇU;17;6;251;21;1.022;104;36;210;11;67;26;16;9;1.552;589;1;0;0;0;32;60;93;
ES;320503;VARGEM ALTA;27;10;284;13;1.333;67;15;236;7;271;13;25;4;940;28;0;2;1;3;57;101;18;
PR;411480;MARIALVA;18;9;244;27;648;24;113;163;17;286;57;33;28;521;113;6;39;0;9;202;250;39;
GO;521590;PALMINÓPOLIS;0;2;27;4;47;6;9;13;1;17;14;5;0;19;47;0;0;1;0;8;29;5;
PI;221040;SÃO MIGUEL DO TAPUIO;6;9;96;8;640;17;141;157;13;229;0;0;2;104;73;0;0;3;3;21;157;3;
TO;171845;PUGMIL;1;1;26;6;101;18;23;33;0;6;1;0;0;71;245;0;0;2;0;1;4;0;
SP;355060;SÃO ROQUE;41;12;314;26;962;127;259;473;55;351;30;14;16;87;12;0;5;0;0;110;193;143;
MG;316265;SÃO JOÃO DO PACUÍ;1;1;60;4;126;24;13;20;4;27;10;1;0;56;511;0;0;0;1;0;0;0;
MA;210203;BOM JESUS DAS SELVAS;0;6;29;0;91;2;95;68;5;206;2;0;0;13;2;0;1;1;0;0;1;0;
PR;411070;IRATI;8;0;152;29;494;131;1;68;2;131;53;5;3;300;599;0;0;0;0;4;7;8;
BA;292575;PRESIDENTE TANCREDO NEVES;16;10;56;0;191;17;236;383;8;363;1;0;0;7;279;0;6;0;2;0;125;2;
PR;411010;IMBITUVA;30;15;393;15;1.386;3;33;531;0;141;0;0;3;357;81;3;3;3;0;72;207;3;
PA;150020;ACARÁ;4;0;26;0;127;4;54;325;6;158;0;0;0;5;3;0;0;1;1;0;0;0;
GO;520055;ALTO HORIZONTE;0;0;11;2;30;8;27;17;0;11;1;0;0;1;2;0;1;0;0;2;10;1;
SP;355230;SUD MENNUCCI;5;5;43;4;172;15;60;33;0;0;3;3;3;273;0;5;4;3;0;0;51;0;
PB;250625;GADO BRAVO;28;6;84;1;288;31;97;155;8;60;1;0;0;99;245;1;1;0;0;31;19;1;
RO;110180;VALE DO PARAÍSO;6;5;42;0;134;34;30;39;3;47;6;3;3;44;72;0;1;1;1;12;5;0;
ES;320400;PANCAS;1;0;49;3;283;15;49;130;16;118;6;5;0;104;231;8;5;0;0;97;207;1;
PR;412170;RESERVA;121;13;56;15;115;50;115;206;2;189;32;14;5;265;91;0;4;1;5;45;77;6;
SP;352010;IGARAPAVA;0;0;40;0;119;4;2;1;0;7;1;0;0;55;350;0;0;0;0;0;23;0;
SP;351790;GUARACI;0;2;46;1;114;19;13;0;0;0;0;0;0;28;0;1;0;0;0;0;0;0;
MA;210040;ALTAMIRA DO MARANHÃO;18;3;34;1;126;13;30;162;9;15;6;2;2;23;16;0;0;2;1;12;13;22;
RJ;330120;CARMO;12;6;62;4;226;22;27;40;5;79;10;2;0;132;128;1;10;0;3;28;28;25;
SC;420850;ITUPORANGA;3;12;47;1;152;56;31;7;3;72;5;4;0;111;6;0;0;0;0;0;1;2;
PB;251100;PEDRA BRANCA;0;10;17;0;73;6;40;16;3;42;11;0;0;109;16;0;0;0;0;0;2;0;
SP;351170;CHARQUEADA;2;0;95;8;197;19;5;2;3;14;6;1;0;41;2;0;0;0;0;3;3;0;
PA;150835;VITÓRIA DO XINGU;0;13;69;8;219;5;131;877;6;33;4;0;0;27;79;0;0;11;1;2;19;0;
PR;411270;JATAIZINHO;12;0;17;0;39;1;0;14;0;12;0;0;0;7;89;12;0;0;0;3;0;0;
RN;241090;RIACHUELO;0;0;0;0;0;0;20;21;5;46;0;0;0;0;0;0;0;0;0;1;4;0;
BA;290700;CARDEAL DA SILVA;6;3;49;2;100;9;92;58;9;96;0;2;0;5;100;0;2;1;0;1;2;15;
SC;421430;RANCHO QUEIMADO;1;0;18;1;66;9;6;7;2;20;5;1;0;90;40;0;5;0;1;20;28;0;
MG;310890;BRAZÓPOLIS;0;3;53;9;170;12;14;21;4;73;3;3;0;27;54;0;0;0;0;4;0;0;
GO;521390;MOSSÂMEDES;7;0;19;0;73;0;6;117;11;44;0;0;0;98;3;0;0;1;0;0;0;0;
MG;314010;MARILAC;2;3;42;4;206;2;5;3;1;3;4;4;2;56;0;0;1;0;0;7;2;13;
SE;280740;TOBIAS BARRETO;12;1;57;2;166;10;70;71;5;72;2;0;0;51;5;0;0;0;0;5;7;0;
PI;221037;SÃO LUIS DO PIAUÍ;2;1;13;0;25;2;17;9;6;26;0;0;0;16;53;0;0;0;0;0;0;0;
MG;313065;INDAIABIRA;26;0;12;6;100;13;20;11;1;2;4;5;0;78;41;0;0;1;0;0;0;0;
BA;290395;BOM JESUS DA SERRA;1;2;42;0;226;0;54;132;6;151;0;2;0;150;9;0;1;0;1;0;1;0;
GO;520160;ARAÇU;2;7;13;0;47;8;15;32;0;5;0;0;0;5;444;0;0;0;0;0;5;0;
PB;250115;AREIA DE BARAÚNAS;0;1;10;1;31;1;17;67;1;60;1;0;0;18;17;3;0;0;0;2;14;1;
MG;312280;DOM VIÇOSO;3;0;30;0;67;15;0;0;0;6;0;0;0;14;0;0;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;0;1;1;0;6;0;11;29;1;15;1;0;0;3;0;0;0;0;0;0;8;0;
PR;411065;IRACEMA DO OESTE;21;0;16;3;18;5;3;0;1;1;9;2;0;5;4;0;3;0;0;0;0;0;
RS;431065;ITATI;0;3;7;0;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260340;CALUMBI;0;0;0;0;0;0;12;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521600;PANAMÁ;0;0;0;0;1;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PE;260825;JUCATI;26;11;5;0;18;1;77;79;0;99;0;0;6;9;0;0;0;0;0;0;0;0;
AP;160030;MACAPÁ;35;23;258;21;875;225;583;530;75;755;42;29;4;86;101;4;4;0;2;61;152;21;
SP;352440;JACAREÍ;110;60;972;47;3.030;94;927;1.726;47;0;0;13;8;426;0;11;59;1;2;702;1.174;1;
RS;430270;BUTIÁ;7;1;102;15;271;25;1;0;0;0;0;0;0;106;2;0;0;0;0;0;0;0;
MG;317100;VAZANTE;7;1;74;10;201;59;79;19;1;23;25;2;1;37;216;0;6;2;2;9;4;0;
BA;290070;ALAGOINHAS;35;28;473;8;1.014;77;453;410;28;956;24;17;3;100;54;9;7;12;15;17;92;52;
PE;260005;ABREU E LIMA;14;17;216;16;574;85;462;680;37;642;14;5;3;559;444;0;7;1;3;53;220;12;
RN;240310;CURRAIS NOVOS;35;18;342;7;889;116;238;763;25;328;19;10;4;534;67;0;3;0;7;43;108;18;
SC;420610;GRÃO PARÁ;5;6;15;0;59;0;0;1;0;5;7;2;5;146;33;0;0;0;0;5;4;0;
AL;270910;TAQUARANA;9;8;204;2;932;4;140;523;19;185;0;22;4;206;16;2;3;0;4;5;16;2;
PI;221120;URUÇUÍ;32;10;71;2;560;21;162;269;17;143;11;1;3;44;147;0;0;8;1;0;11;0;
