MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;431950;SÃO SEBASTIÃO DO CAÍ;2;12;54;4;212;32;40;2;0;0;8;0;0;80;0;0;2;0;0;0;0;2;
MA;210237;CACHOEIRA GRANDE;6;2;23;2;41;6;42;49;1;99;0;0;2;25;44;0;2;0;0;1;28;3;
TO;170290;AXIXÁ DO TOCANTINS;0;6;47;0;134;13;61;55;2;44;0;0;0;31;82;0;1;4;2;0;5;0;
BA;292180;MORTUGABA;0;2;48;0;90;4;21;479;7;0;0;0;0;1;52;0;0;0;0;0;0;0;
SP;351810;GUARANTÃ;0;6;109;4;328;1;24;86;2;26;1;1;0;211;477;0;2;0;0;1;0;0;
TO;171190;LAGOA DA CONFUSÃO;2;0;16;0;66;2;19;23;4;45;1;1;1;32;1;0;4;5;0;0;13;0;
PB;250820;LAGOA DE DENTRO;3;12;72;1;200;51;84;68;13;75;2;0;3;144;126;0;4;0;10;13;11;3;
PI;220192;BONFIM DO PIAUÍ;1;1;60;1;263;4;58;10;1;18;0;0;0;8;38;0;0;0;0;2;2;0;
PR;411880;PEABIRU;0;6;22;2;13;21;0;0;0;3;7;31;29;73;15;0;1;0;24;0;0;0;
SP;351980;ICÉM;3;0;17;2;43;4;43;77;1;167;1;1;0;24;92;0;1;0;0;1;2;0;
MA;210405;ESTREITO;0;6;17;0;53;26;52;588;2;4;0;0;0;21;220;0;2;4;0;0;0;0;
BA;291220;IBICOARA;0;0;3;0;61;11;3;41;5;29;3;0;0;8;1;0;0;0;0;1;0;0;
BA;293160;TEOLÂNDIA;5;23;60;2;237;12;113;217;4;345;2;2;0;214;168;0;3;0;0;9;33;0;
MG;312580;FERNANDES TOURINHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;0;0;0;0;0;0;0;
BA;291280;IBIRAPUÃ;5;1;15;0;167;20;27;73;1;53;7;0;0;25;215;0;0;0;1;0;0;0;
BA;292820;SANTANA;1;0;37;0;189;0;18;2;0;30;13;2;0;2;296;0;0;2;0;0;31;0;
PR;410330;BORRAZÓPOLIS;0;3;2;0;21;20;4;2;7;0;0;1;0;56;252;0;0;0;0;28;21;0;
PI;220020;ÁGUA BRANCA;1;0;16;1;47;7;24;77;2;73;2;1;1;22;5;0;0;0;0;0;2;0;
PB;250860;LUCENA;0;0;9;0;46;0;13;6;1;16;0;0;0;1;0;0;0;0;0;0;1;0;
RN;240380;FLORÂNIA;0;0;3;0;39;1;13;4;0;25;3;0;0;0;5;0;0;0;0;0;4;0;
ES;320455;SANTA MARIA DE JETIBÁ;2;0;21;0;117;5;1;0;0;5;3;1;1;16;0;0;0;0;0;0;2;0;
MG;315280;PRATA;0;0;6;0;34;0;6;0;0;1;0;0;0;11;0;0;0;0;0;0;1;0;
SP;350770;BRAÚNA;0;0;7;0;22;3;0;0;0;1;1;0;0;8;8;0;0;0;0;0;0;1;
RN;240933;SANTA MARIA;0;0;0;0;0;0;0;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311850;CONSOLAÇÃO;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;172010;SÃO BENTO DO TOCANTINS;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220170;BERTOLÍNIA;0;0;0;0;3;0;6;0;0;2;0;0;0;0;47;0;0;0;0;0;0;0;
MA;210240;CAJAPIÓ;0;0;1;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220415;FRANCISCO MACEDO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
RS;431980;SÃO VICENTE DO SUL;2;4;8;0;490;0;1;1;0;0;0;1;0;7;0;0;0;0;0;0;2;0;
SP;354520;SALTO;10;14;182;7;513;50;60;41;7;145;7;6;4;69;84;3;4;0;1;55;92;54;
RS;431790;SANTO CRISTO;0;10;63;7;108;8;76;111;9;38;4;0;2;534;12;0;0;0;0;0;0;0;
BA;292105;MATINA;3;19;37;1;273;4;54;197;3;93;3;0;1;21;3;0;1;0;0;35;34;0;
SP;350640;BILAC;2;0;9;0;21;2;34;49;1;37;0;0;0;91;138;0;2;0;0;2;22;5;
SE;280120;CANINDÉ DE SÃO FRANCISCO;10;2;119;0;431;25;311;202;11;249;2;1;0;65;76;2;0;2;2;22;22;0;
SP;355320;TAIÚVA;1;0;146;0;306;11;0;0;4;0;15;11;0;364;26;0;0;0;0;0;0;2;
MA;211100;SÃO JOÃO BATISTA;0;4;88;0;183;21;61;543;9;312;2;0;0;13;146;0;0;0;0;2;2;0;
SE;280040;ARAUÁ;2;12;96;0;270;72;64;119;9;162;21;8;1;114;24;0;0;0;0;17;2;0;
PA;150290;CURUÇÁ;15;6;45;7;84;7;66;248;5;182;12;7;0;13;204;0;5;2;1;0;2;0;
MG;312110;DELFIM MOREIRA;0;0;5;0;14;0;1;3;0;7;0;0;0;12;40;0;0;0;0;3;3;0;
MG;310440;ARGIRITA;0;2;15;1;39;2;0;17;0;0;10;0;1;47;202;0;0;0;0;0;0;0;
SP;352725;LOURDES;0;0;28;15;25;10;2;6;1;163;2;0;0;16;133;0;0;0;0;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;38;23;115;6;347;78;38;220;4;170;22;0;0;0;389;0;0;0;0;0;0;24;
AM;130390;SÃO PAULO DE OLIVENÇA;27;39;13;31;49;18;9;61;6;129;10;6;0;13;32;0;0;0;0;0;0;61;
SP;353420;ORINDIÚVA;3;1;6;1;24;0;0;1;0;2;0;0;0;9;2;0;0;1;0;0;1;0;
RN;241250;SÃO MIGUEL;4;0;6;0;90;0;14;23;2;41;0;0;0;22;26;0;0;0;4;0;0;0;
RN;240500;JAÇANÃ;0;0;4;0;17;0;9;44;0;63;0;0;0;2;33;0;0;0;0;0;0;0;
PB;250057;ALGODÃO DE JANDAÍRA;0;8;4;0;4;12;6;19;2;26;0;0;0;21;6;0;0;0;0;0;0;0;
BA;290840;CONCEIÇÃO DO COITÉ;1;9;16;2;42;31;31;19;6;4;0;0;0;30;49;0;0;0;0;0;9;0;
GO;521340;MOIPORÁ;0;0;1;0;4;4;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260200;BODOCÓ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;
PR;412330;SANTA CRUZ DE MONTE CASTELO;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500570;NAVIRAÍ;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410980;IBIPORÃ;15;17;122;5;306;17;176;43;12;220;6;3;2;76;16;3;0;0;1;22;74;4;
AM;130250;MANACAPURU;18;9;140;7;313;45;387;315;10;224;8;14;1;18;4;0;8;0;1;11;86;30;
RS;431800;SÃO BORJA;117;60;276;59;683;299;57;89;10;587;88;20;10;215;674;0;13;0;2;48;70;52;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;3;3;7;2;46;16;35;2;1;2;6;1;0;33;8;0;3;0;0;13;51;1;
BA;293135;TEIXEIRA DE FREITAS;0;2;5;0;8;0;0;2;0;6;0;0;0;4;0;0;0;0;0;0;0;0;
PA;150240;CASTANHAL;18;38;436;3;1.127;84;584;913;75;640;30;14;3;207;136;0;21;27;29;24;54;8;
SE;280490;PACATUBA;0;0;50;0;8;0;13;2;1;7;0;0;0;2;0;0;0;0;0;0;0;0;
MA;211003;SANTA LUZIA DO PARUÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;47;56;0;0;0;0;0;0;0;
PI;221063;SEBASTIÃO LEAL;0;6;30;0;148;2;36;28;0;60;0;0;0;18;0;0;0;0;0;4;4;2;
BA;290100;AMARGOSA;1;3;13;1;75;0;12;23;0;32;1;2;0;6;0;0;0;0;0;0;5;0;
BA;292560;PRESIDENTE DUTRA;0;0;3;0;8;3;0;6;0;4;0;0;3;54;85;0;0;0;0;0;0;0;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;0;0;1;0;4;0;5;33;0;58;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220650;MONSENHOR HIPÓLITO;5;7;87;2;413;3;50;42;3;7;2;1;1;110;47;0;6;3;0;1;5;0;
PB;250135;ASSUNÇÃO;2;5;12;1;30;4;20;109;10;15;0;1;0;38;0;0;0;0;0;0;0;0;
MA;210990;SANTA INÊS;0;0;0;0;147;2;14;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240190;CAIÇARA DO RIO DO VENTO;1;0;5;0;11;1;20;13;2;17;0;0;0;3;30;0;0;0;0;0;0;0;
PR;412850;WENCESLAU BRAZ;4;3;86;13;286;26;68;47;0;22;3;0;5;181;1;0;0;1;0;0;0;1;
BA;292810;SANTA MARIA DA VITÓRIA;0;3;12;1;68;6;14;3;1;5;0;1;17;9;0;0;0;0;0;0;4;0;
RS;431310;NOVA PALMA;0;0;3;0;8;0;3;3;3;3;0;0;0;3;68;0;1;0;0;36;37;0;
PA;150497;NOVA IPIXUNA;1;4;16;0;75;3;35;7;3;8;0;0;0;6;23;2;2;4;1;0;0;0;
RS;432146;TIO HUGO;2;0;0;0;11;0;6;0;2;0;0;0;0;41;0;0;0;0;0;0;52;0;
MG;313665;JUATUBA;0;9;4;0;6;11;1;9;0;0;0;0;0;2;36;0;0;0;0;0;0;0;
PB;250880;MALTA;0;0;1;0;2;0;11;7;0;1;0;0;0;6;0;0;0;0;0;0;0;0;
RS;431175;MANOEL VIANA;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150160;BONITO;0;0;4;0;4;0;5;31;1;8;1;0;0;0;0;0;0;1;0;0;0;0;
BA;292910;SÃO FELIPE;0;0;8;0;5;0;6;46;0;2;0;0;0;0;17;0;0;0;0;0;7;0;
BA;291340;IGAPORÃ;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
RS;431020;IJUÍ;3;11;76;8;398;61;4;63;0;5;2;13;2;202;20;2;0;0;0;0;0;2;
AC;120033;MÂNCIO LIMA;1;20;12;0;35;7;164;26;8;104;11;0;0;5;0;5;7;0;6;36;71;2;
MG;310150;ALÉM PARAÍBA;11;20;72;9;296;16;63;30;5;28;4;3;9;111;13;0;0;0;0;4;8;0;
BA;290323;BARRO ALTO;19;0;37;2;148;20;91;53;11;312;4;0;0;10;2;0;0;0;2;29;61;10;
RS;431342;NOVO MACHADO;4;0;30;8;120;4;18;10;1;25;12;4;0;187;2;0;0;0;1;0;1;0;
SE;280550;POÇO VERDE;2;0;15;0;56;2;117;88;9;70;0;0;0;2;6;0;0;2;3;19;58;0;
RS;432240;URUGUAIANA;34;37;92;8;400;26;59;105;2;74;10;0;2;99;0;0;10;4;0;0;6;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;0;1;3;1;25;1;1;10;0;4;0;0;1;6;1;0;0;0;0;0;0;0;
RS;431205;MARQUES DE SOUZA;5;0;9;1;4;3;32;3;0;1;3;0;0;17;0;0;0;0;0;0;18;0;
MG;310710;BOA ESPERANÇA;25;20;340;43;863;208;1;400;2;276;89;62;13;302;80;1;15;0;4;15;31;96;
PA;150100;AVEIRO;10;41;16;2;50;8;128;156;2;192;6;4;0;2;0;0;0;0;0;0;0;0;
MG;310230;ALVINÓPOLIS;108;0;6;1;16;3;10;1;0;0;0;1;1;5;0;0;0;0;0;0;0;0;
CE;230560;INDEPENDÊNCIA;2;4;18;0;50;0;19;3;0;16;0;0;0;9;5;0;0;0;0;2;2;0;
BA;293310;VÁRZEA DO POÇO;0;0;39;0;106;0;33;44;3;32;0;0;0;1;0;0;0;0;0;1;23;6;
RN;240420;GOIANINHA;4;7;87;0;360;20;116;227;20;212;1;0;0;65;18;3;0;0;1;68;73;0;
MA;211176;SENADOR LA ROCQUE;0;0;14;0;51;0;57;78;5;19;0;0;0;1;13;0;1;1;0;0;0;0;
MG;310280;ANDRELÂNDIA;2;5;49;5;166;17;1;8;0;37;5;2;2;394;33;0;0;0;0;5;0;0;
MA;210010;AFONSO CUNHA;0;2;67;0;145;1;27;49;4;22;0;0;0;6;0;0;0;1;1;0;0;0;
RJ;330320;NILÓPOLIS;0;0;27;0;39;12;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;
MG;310540;BARÃO DE COCAIS;0;0;5;0;25;1;3;14;0;15;0;0;0;3;0;0;0;0;0;4;10;0;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;0;2;3;0;16;1;1;1;0;8;1;0;0;4;2;0;0;0;0;0;0;0;
PB;250523;CUITÉ DE MAMANGUAPE;0;2;26;0;108;1;8;34;2;43;2;0;4;48;0;0;4;1;0;0;17;1;
RN;241370;SÍTIO NOVO;0;0;9;1;42;1;32;42;1;88;0;0;0;9;0;0;0;0;0;0;0;0;
GO;521550;OUVIDOR;0;0;4;1;35;0;4;0;0;1;0;0;0;15;1;1;0;0;0;1;1;3;
BA;291075;FÁTIMA;0;4;2;0;5;8;0;1;0;0;0;0;0;1;18;0;0;0;0;0;0;0;
PE;260520;ESCADA;0;0;27;0;95;5;0;11;1;13;0;0;0;0;0;0;9;0;0;0;0;0;
RO;110009;ESPIGÃO D'OESTE;0;0;0;0;4;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;
BA;290320;BARREIRAS;1;2;9;1;146;0;90;55;11;70;2;29;2;4;2;0;1;1;1;1;91;0;
PR;411620;MORRETES;5;4;36;1;120;13;5;21;1;32;5;3;1;29;1;0;0;0;2;0;0;0;
PB;250370;CAJAZEIRAS;5;24;190;15;610;22;91;186;10;247;8;6;0;152;18;0;6;2;4;30;43;0;
RN;240150;BARCELONA;1;0;19;4;56;2;22;81;2;210;3;0;0;56;245;0;0;0;2;0;9;2;
BA;291450;IRARÁ;1;1;54;1;225;5;104;169;7;301;5;4;0;12;446;0;0;1;2;3;26;0;
BA;293317;VARZEDO;3;3;126;0;403;28;67;108;6;245;8;10;0;64;2;0;0;0;0;0;0;0;
SE;280620;SALGADO;2;1;17;1;88;2;22;27;1;88;1;1;1;16;4;0;1;0;0;2;6;1;
MA;211270;VARGEM GRANDE;11;3;38;3;93;6;222;205;7;166;4;3;0;22;499;0;25;0;2;1;0;6;
CE;230530;IBIAPINA;10;10;191;6;510;34;161;97;13;228;2;1;3;106;3;0;3;0;1;50;110;16;
RS;430220;BOA VISTA DO BURICÁ;1;1;19;1;71;7;4;59;2;43;4;0;0;20;289;0;0;0;0;0;0;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;2;5;18;1;46;0;30;2;0;31;1;0;0;18;42;0;12;5;1;16;13;3;
MG;313695;JUVENÍLIA;0;0;0;0;4;0;0;13;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
BA;290460;BRUMADO;0;52;8;0;5;12;0;1;0;2;0;3;5;7;15;0;0;0;0;0;0;1;
BA;290327;BARROCAS;1;2;17;0;61;2;44;35;3;77;0;0;0;12;14;0;0;0;0;0;10;0;
PI;220510;ITAUEIRA;6;12;22;1;96;10;33;52;1;32;0;1;6;84;15;0;0;1;0;6;23;7;
MA;210300;CAXIAS;24;21;140;8;323;11;518;253;16;272;25;4;1;13;27;0;3;30;13;22;68;1;
MG;315320;PRESIDENTE JUSCELINO;5;5;21;2;220;79;21;25;2;50;5;9;1;69;73;0;0;0;0;28;59;0;
MA;211200;TASSO FRAGOSO;0;0;13;1;44;3;31;52;8;19;0;2;0;18;3;0;0;1;0;2;3;0;
GO;521160;IVOLÂNDIA;0;0;3;0;5;1;8;0;1;8;0;0;0;0;1;2;0;0;0;8;9;0;
MG;312100;DATAS;0;0;3;0;18;0;36;0;0;0;0;0;0;13;95;0;0;0;0;0;0;0;
RS;431244;MORRINHOS DO SUL;0;0;2;0;14;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RJ;330285;MESQUITA;14;15;131;2;328;48;153;60;2;199;17;1;0;29;9;0;1;0;0;25;52;13;
MG;314630;PADRE PARAÍSO;0;1;39;0;129;6;60;77;6;142;2;1;0;34;95;0;3;0;0;11;62;0;
RS;431177;MAQUINÉ;0;0;4;2;22;0;4;6;0;0;4;3;0;37;0;0;0;0;0;4;0;0;
AM;130014;APUÍ;2;3;65;4;206;38;67;125;10;163;0;2;0;21;125;0;1;2;2;4;19;37;
TO;171850;RECURSOLÂNDIA;9;4;6;1;30;0;36;12;0;4;0;0;0;6;0;0;0;8;0;0;2;0;
PB;250870;MÃE D'ÁGUA;1;0;11;0;60;5;8;2;0;29;0;0;0;39;0;0;0;0;0;0;3;0;
SP;353286;NOVA CASTILHO;0;0;1;0;42;2;0;0;0;0;0;0;0;3;140;0;0;0;0;0;0;0;
PE;260050;ÁGUAS BELAS;0;0;2;0;2;0;57;14;2;52;0;0;0;2;0;0;0;0;0;0;0;0;
MG;312730;GALILÉIA;0;0;23;0;71;4;19;5;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317030;UMBURATIBA;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150797;TERRA SANTA;0;0;0;0;0;0;4;15;0;0;0;0;0;0;0;0;0;0;0;0;9;0;
RS;431937;SÃO PEDRO DO BUTIÁ;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PI;220520;JAICÓS;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240300;CRUZETA;0;0;1;0;2;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PB;251250;QUEIMADAS;7;24;243;3;890;31;369;539;21;582;9;3;7;515;388;2;4;1;5;52;77;7;
MA;211220;TIMON;0;4;23;0;48;19;6;10;0;24;2;2;0;179;82;0;0;4;0;1;2;0;
SE;280460;NOSSA SENHORA DAS DORES;11;19;103;1;408;41;132;207;11;236;14;9;15;126;36;0;4;0;8;3;13;21;
MA;210255;CAMPESTRE DO MARANHÃO;2;1;25;0;70;8;52;37;1;46;0;1;0;57;9;0;0;2;0;0;0;0;
PA;150370;ITUPIRANGA;6;14;60;3;225;49;196;101;2;100;20;0;0;24;25;0;12;17;0;9;43;85;
MG;313840;LEOPOLDINA;10;28;163;9;617;10;18;106;4;307;5;4;1;293;126;0;4;0;0;95;188;0;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;0;0;0;0;0;0;5;0;0;4;0;0;0;0;0;0;0;0;0;6;17;1;
MG;312260;DOM JOAQUIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
BA;291685;ITATIM;0;2;97;0;253;1;80;151;6;141;0;2;0;13;424;1;0;0;0;3;22;0;
SP;354560;SANTA ADÉLIA;0;6;91;0;130;4;2;64;0;6;0;0;2;26;0;0;0;0;0;0;5;0;
RS;431500;PORTO LUCENA;2;5;26;2;98;18;10;37;6;147;5;3;0;105;535;0;2;2;1;21;23;0;
PA;150405;MÃE DO RIO;8;3;29;1;97;38;60;106;6;51;9;0;1;14;119;0;1;6;2;0;1;26;
PB;251590;SERRARIA;2;7;60;0;201;28;110;436;6;333;2;4;4;110;202;0;14;0;0;0;4;2;
RS;430260;BRAGA;1;5;19;2;103;5;26;0;0;3;0;6;2;22;0;0;0;0;0;0;0;0;
BA;291660;ITAPITANGA;1;2;14;1;63;3;29;27;3;32;0;0;1;20;2;0;1;0;0;0;0;0;
PR;410590;COLORADO;23;1;78;7;215;21;33;52;3;51;5;2;7;212;0;1;3;1;1;12;36;0;
PR;412265;ROSÁRIO DO IVAÍ;5;12;36;15;146;64;242;60;9;623;8;4;0;394;140;0;2;0;0;127;245;12;
PE;260250;BREJINHO;24;3;61;4;176;23;64;163;7;148;11;9;0;60;11;0;27;1;0;4;85;9;
SC;421220;PAPANDUVA;5;0;51;3;127;18;145;106;5;62;1;0;0;46;376;0;0;0;0;0;3;0;
GO;520790;FLORES DE GOIÁS;76;4;28;37;256;15;60;104;4;143;1;6;0;4;3;0;2;0;0;7;8;1;
PA;150660;SANTA MARIA DO PARÁ;16;9;76;0;134;25;144;111;3;169;0;0;1;248;2;0;0;4;0;0;23;30;
PB;250460;CONDE;15;4;114;2;402;38;164;140;6;431;14;8;5;54;1;1;19;0;0;7;94;0;
BA;292490;PLANALTINO;17;1;73;1;334;2;65;170;9;154;1;1;0;20;95;0;1;0;0;2;54;0;
MS;500240;CAARAPÓ;17;9;219;9;548;62;130;70;6;169;49;57;5;212;287;1;6;0;0;19;40;3;
RS;431930;SÃO PAULO DAS MISSÕES;0;1;2;1;21;0;5;3;1;1;0;1;0;4;0;0;1;0;0;0;0;0;
PE;260380;CAPOEIRAS;0;0;5;0;11;14;6;18;0;52;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261230;SALOÁ;14;6;150;2;432;38;112;228;12;153;46;8;2;182;3;0;0;0;0;6;2;2;
TO;171889;SANTA RITA DO TOCANTINS;0;0;14;0;56;0;18;5;6;15;4;2;0;8;52;0;0;2;0;0;0;0;
BA;293180;TREMEDAL;0;1;18;0;115;0;64;52;5;52;0;1;0;4;1;0;1;1;0;1;3;0;
ES;320320;LINHARES;15;14;121;1;528;37;163;168;26;186;19;16;5;78;20;2;8;0;0;18;40;0;
PI;220335;DIRCEU ARCOVERDE;1;2;7;0;9;2;17;12;1;8;0;0;0;13;41;1;0;0;0;0;0;0;
RN;240790;MONTE DAS GAMELEIRAS;0;14;3;0;12;12;8;14;2;29;0;0;0;27;21;0;1;0;0;0;0;1;
MG;312400;ERVÁLIA;0;5;54;1;162;4;9;9;0;5;0;1;0;21;10;0;1;0;1;1;5;3;
SP;355530;TURMALINA;0;1;19;3;20;5;1;3;4;2;6;0;0;24;23;0;0;0;0;0;0;0;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;0;1;2;0;3;0;2;2;0;13;0;0;0;0;3;0;0;0;0;0;0;0;
GO;522180;URUTAÍ;0;0;0;1;2;0;0;0;0;0;0;0;0;2;15;0;0;0;0;0;0;0;
MA;210130;BACURI;0;0;0;0;1;0;7;20;0;60;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280680;SÃO DOMINGOS;4;0;9;0;47;7;10;16;4;34;15;9;9;47;1;0;0;0;0;0;0;0;
MG;315470;RIBEIRÃO VERMELHO;0;0;7;1;41;7;0;0;0;0;0;1;1;8;4;0;0;0;0;0;0;0;
PR;410775;FIGUEIRA;2;2;8;0;40;2;18;0;6;1;0;3;0;224;23;0;1;0;0;0;0;0;
MA;210232;BURITICUPU;2;0;23;0;52;5;24;19;1;6;0;0;0;0;0;0;0;0;0;0;0;25;
GO;520551;COCALZINHO DE GOIÁS;0;4;1;0;9;1;3;2;0;1;0;0;0;17;0;0;0;0;0;1;1;0;
MG;311070;CAMBUQUIRA;3;0;29;0;128;6;0;22;0;36;0;0;0;28;4;0;0;0;0;0;0;0;
RS;430066;ANDRÉ DA ROCHA;2;2;4;0;6;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;28;0;
GO;521640;PARAÚNA;1;3;2;2;15;2;39;27;1;5;1;0;1;42;63;6;0;8;0;0;0;0;
MG;316290;SÃO JOÃO NEPOMUCENO;4;0;7;0;33;5;6;0;0;10;1;0;1;35;5;3;0;0;0;1;2;6;
MG;313753;LAGOA GRANDE;0;0;8;0;38;12;0;9;0;6;22;14;1;4;1;0;0;0;0;0;0;18;
BA;291670;ITAQUARA;0;0;5;0;33;0;0;1;0;6;0;0;0;0;0;0;0;0;0;1;2;0;
RN;240320;DOUTOR SEVERIANO;2;0;2;0;1;0;19;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510190;BRASNORTE;0;0;0;0;3;0;5;10;0;3;0;0;0;0;0;0;0;0;0;2;2;0;
PR;411980;PLANALTO;10;4;112;22;407;65;152;204;6;437;45;13;0;369;163;0;2;0;0;248;302;66;
SP;350600;BAURU;31;56;845;27;2.567;178;1.250;1.446;15;327;11;10;8;390;111;3;22;0;2;41;670;20;
PB;251593;SERTÃOZINHO;1;2;31;0;70;9;90;103;13;54;0;0;0;10;301;0;1;0;0;0;0;0;
BA;292145;MIRANTE;4;1;35;0;161;10;55;176;4;163;1;1;1;23;1;0;0;1;0;45;73;0;
GO;520410;CACHOEIRA ALTA;18;23;79;3;151;72;107;145;4;149;12;1;4;150;15;0;2;1;0;21;27;2;
PA;150060;ALTAMIRA;22;44;211;2;928;132;1.392;1.133;72;1.453;64;7;32;322;249;16;74;161;29;116;145;52;
PE;260140;BARREIROS;22;33;159;9;346;54;146;82;6;148;10;8;0;45;13;0;1;1;2;4;13;0;
SP;350650;BIRIGUI;0;30;104;0;209;12;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;
SP;355300;TAGUAÍ;0;0;23;1;117;0;28;35;5;10;50;3;0;35;1;0;1;0;0;7;40;21;
MA;210330;CODÓ;15;4;11;0;14;0;78;11;6;27;1;0;0;0;88;0;0;8;3;0;6;0;
MG;312880;GUIDOVAL;0;1;75;6;284;36;1;2;0;106;28;2;3;143;50;0;0;0;0;0;0;0;
SC;421000;LUIZ ALVES;0;3;39;1;139;60;43;66;2;127;7;9;2;165;11;0;2;0;1;40;77;7;
MA;210545;JATOBÁ;2;1;9;0;24;0;45;55;2;87;0;1;0;28;0;0;0;0;0;0;0;0;
MG;312675;FRANCISCÓPOLIS;2;0;4;0;31;7;10;2;0;16;2;0;0;64;174;0;0;0;1;0;0;0;
PB;251615;SOSSÊGO;12;1;11;0;33;3;20;65;3;91;2;0;2;45;235;0;0;0;0;5;26;0;
MG;314390;MURIAÉ;2;18;45;0;70;90;1;0;0;0;2;7;17;263;312;0;0;0;0;0;0;0;
PB;250403;CAPIM;0;0;14;0;77;4;20;113;2;157;1;0;0;35;3;0;4;0;0;0;0;0;
RS;431344;NOVO TIRADENTES;0;4;2;0;2;0;14;0;0;0;0;4;0;24;0;0;0;0;0;0;0;0;
MG;314560;OLIVEIRA;1;1;8;5;47;0;15;1;3;28;1;0;0;21;2;0;0;0;0;13;8;2;
ES;320334;MARECHAL FLORIANO;1;11;22;0;84;0;7;4;0;33;0;0;10;37;7;0;0;0;0;8;14;0;
AM;130100;CARAUARI;0;0;4;1;26;4;48;19;2;14;0;0;0;2;0;0;0;0;0;0;2;0;
BA;292250;NAZARÉ;0;0;15;0;14;0;35;68;1;132;0;0;0;0;4;0;0;0;1;0;2;0;
MG;312247;DOM BOSCO;0;0;6;0;25;3;20;0;0;1;1;0;0;6;0;0;0;0;0;0;0;0;
RO;110155;TEIXEIRÓPOLIS;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
