MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430970;HUMAITÁ;0;0;0;0;4;0;2;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;
BA;290370;BOA NOVA;0;0;0;0;1;0;0;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354105;PRATÂNIA;2;3;27;1;138;4;25;25;3;36;1;0;1;28;0;0;1;0;0;6;4;0;
MG;315800;SANTA MARIA DE ITABIRA;2;0;13;0;59;2;16;16;0;3;0;0;0;29;0;0;0;0;0;10;35;0;
MG;313530;JAPARAÍBA;0;0;7;0;19;5;4;10;0;20;1;1;0;11;1;2;0;0;0;4;5;0;
PB;251570;SERRA GRANDE;0;2;10;2;84;1;16;26;1;11;0;0;0;6;3;0;1;0;0;7;0;0;
AL;270910;TAQUARANA;0;0;1;0;9;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RJ;330560;SILVA JARDIM;0;0;0;0;0;0;1;6;0;12;0;0;0;4;0;0;0;0;0;0;0;0;
SP;350550;BARRETOS;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420610;GRÃO PARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
PR;412410;SANTO ANTÔNIO DA PLATINA;0;1;2;0;2;0;4;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
TO;170100;ANANÁS;0;0;0;0;0;0;2;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311570;CENTRAL DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;315200;POMPÉU;37;41;213;20;744;148;177;128;14;375;2;13;7;552;808;0;4;1;7;98;144;21;
SE;280360;LARANJEIRAS;4;11;222;4;593;41;236;265;16;493;14;3;0;182;45;0;3;1;4;19;60;0;
PB;251600;SOLÂNEA;2;2;103;12;405;22;175;209;5;385;0;1;0;122;390;0;2;0;0;6;75;0;
PB;250750;JOÃO PESSOA;43;47;393;12;1.158;52;317;403;47;705;22;20;7;398;709;6;17;4;6;21;74;15;
SP;354490;SALES OLIVEIRA;0;0;77;2;194;25;0;29;1;0;18;3;2;121;13;0;0;0;0;0;0;24;
PR;410970;IBAITI;8;1;66;2;150;13;70;1;0;80;6;0;4;77;17;0;1;0;2;4;9;0;
MG;316935;TRÊS MARIAS;27;31;243;27;785;25;54;77;9;290;20;12;4;258;1.186;1;3;0;2;67;139;142;
MA;210177;BELA VISTA DO MARANHÃO;1;7;20;1;63;2;50;104;3;153;3;0;1;11;2;0;0;3;0;0;0;0;
BA;291920;LAURO DE FREITAS;11;22;394;9;1.136;108;344;700;38;1.309;20;12;2;143;736;1;3;1;4;5;110;11;
MT;510185;BOM JESUS DO ARAGUAIA;0;0;1;0;12;0;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261360;SÃO JOSÉ DO EGITO;3;4;64;6;214;10;67;68;3;150;1;1;0;162;157;1;3;1;0;4;12;4;
PE;261340;SÃO JOSÉ DA COROA GRANDE;2;6;52;1;186;2;123;196;7;675;0;2;8;43;13;0;10;4;4;0;6;0;
MA;210955;RIBAMAR FIQUENE;0;1;15;0;41;3;86;23;4;73;0;0;0;42;233;0;0;3;0;3;7;0;
BA;292310;OLINDINA;3;1;28;1;107;23;90;12;4;22;6;1;1;17;129;0;1;0;1;3;8;56;
PB;250040;ALAGOA NOVA;0;0;44;0;152;3;44;9;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MS;500770;SETE QUEDAS;1;0;45;1;143;6;37;65;5;125;15;6;0;150;0;3;0;8;0;0;1;3;
BA;291110;FORMOSA DO RIO PRETO;0;0;2;0;6;0;8;0;0;13;0;0;1;0;0;0;0;0;0;0;0;0;
RJ;330414;QUEIMADOS;0;1;10;0;53;0;25;10;0;29;0;0;0;8;33;0;0;0;1;0;2;0;
RS;431265;NÃO-ME-TOQUE;4;3;3;0;3;0;10;0;0;0;0;0;4;65;0;0;0;1;0;0;0;0;
MG;314250;MONJOLOS;0;0;0;0;3;10;1;9;0;5;0;0;0;0;10;0;0;0;0;0;0;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;0;0;46;1;254;2;47;196;5;69;2;2;2;30;5;1;1;0;1;0;0;0;
GO;522185;VALPARAÍSO DE GOIÁS;7;0;4;0;17;0;10;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521971;SANTO ANTÔNIO DA BARRA;1;6;31;9;42;8;19;3;1;22;1;5;1;68;4;3;0;1;0;0;0;0;
GO;522000;SÃO JOÃO D'ALIANÇA;0;1;7;0;39;10;5;10;0;1;0;0;0;4;187;0;0;0;0;0;0;0;
MT;510180;BARRA DO GARÇAS;0;4;19;0;84;0;28;11;3;27;7;1;0;26;0;0;3;1;0;1;0;0;
MG;314440;NATÉRCIA;1;0;61;0;208;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
SP;354880;SÃO CAETANO DO SUL;0;0;2;2;9;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
SP;350870;CACONDE;0;3;7;0;20;4;2;138;1;0;0;1;0;18;0;0;0;0;0;0;0;0;
PB;250300;CAAPORÃ;0;0;0;0;1;0;6;0;0;7;0;0;0;0;0;0;0;0;0;0;5;0;
BA;290910;CORIBE;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;
GO;520235;ARENÓPOLIS;0;0;0;0;0;0;0;4;4;3;0;0;0;3;0;0;0;0;0;0;0;0;
SC;421700;SÃO LUDGERO;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RJ;330390;PETRÓPOLIS;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241050;RAFAEL FERNANDES;0;0;0;0;1;0;6;9;0;14;0;0;0;2;0;0;0;0;0;0;0;0;
PI;221100;TERESINA;106;24;910;11;3.255;193;644;1.504;92;1.108;26;20;17;469;250;1;11;40;22;88;191;57;
PR;411380;LUPIONÓPOLIS;3;3;26;3;45;3;16;29;1;34;1;1;0;21;0;0;0;1;0;1;0;0;
SP;354140;PRESIDENTE PRUDENTE;7;18;506;4;569;73;156;171;20;352;9;10;21;207;60;1;5;1;6;33;74;27;
MA;210880;PIRAPEMAS;15;10;33;0;163;13;119;333;10;87;6;0;0;33;174;0;0;5;4;0;1;0;
MA;210340;COELHO NETO;3;25;115;0;405;12;229;817;59;459;16;8;3;58;37;0;7;9;6;29;26;1;
PB;250915;MARIZÓPOLIS;39;12;202;18;418;21;82;196;14;185;41;12;2;230;24;0;3;3;4;4;11;3;
PR;410020;ADRIANÓPOLIS;0;0;0;0;0;0;20;0;1;22;0;0;0;0;3;0;20;0;0;20;20;0;
SP;355140;SERRA AZUL;3;4;112;4;125;43;11;38;0;38;12;7;2;15;5;0;3;0;3;0;0;5;
BA;292740;SALVADOR;0;0;1;0;2;0;5;8;1;18;2;0;0;1;0;0;0;0;0;0;0;0;
RN;240570;JARDIM DO SERIDÓ;9;6;79;2;300;9;55;121;6;183;5;6;2;250;18;14;8;0;4;7;37;7;
RO;110147;PRIMAVERA DE RONDÔNIA;0;1;22;4;74;25;9;24;1;4;0;1;20;24;4;0;0;4;0;2;1;3;
PI;220010;AGRICOLÂNDIA;0;0;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330023;ARMAÇÃO DOS BÚZIOS;1;3;15;0;58;13;12;13;0;2;4;1;0;2;10;0;0;0;0;3;2;0;
MG;316380;SÃO MIGUEL DO ANTA;4;2;15;0;14;9;0;18;0;14;13;4;0;7;17;0;0;0;0;0;0;0;
BA;293300;VALENTE;0;0;82;1;188;13;163;101;8;186;6;0;0;20;1;2;0;0;6;6;117;3;
SP;351980;ICÉM;0;0;7;0;47;6;19;51;0;38;0;2;0;19;168;0;0;0;0;3;3;0;
SP;351380;DIADEMA;123;63;1.556;60;4.323;337;1.970;4.321;224;2.716;75;88;47;1.877;355;7;56;0;43;173;372;25;
BA;293160;TEOLÂNDIA;3;11;75;1;200;14;115;177;9;228;3;0;0;57;31;0;2;0;2;11;8;0;
MS;500470;IVINHEMA;8;35;44;3;227;47;173;62;11;97;52;30;8;90;38;0;27;5;0;9;8;12;
MG;313010;IGARAPÉ;0;0;0;0;2;0;3;10;0;0;0;0;0;0;189;0;0;0;0;0;0;0;
RN;240933;SANTA MARIA;3;0;11;0;27;10;36;112;5;26;0;0;0;54;127;0;2;0;0;0;5;0;
RS;430050;ALPESTRE;0;3;0;1;10;0;9;0;1;0;1;0;0;74;0;0;0;0;0;9;1;0;
SP;350280;ARAÇATUBA;3;9;123;3;298;12;18;22;7;23;1;1;0;38;214;37;7;0;0;6;30;2;
MG;317052;URUCUIA;0;2;11;0;45;4;15;5;0;13;1;1;1;50;1;0;2;0;0;0;0;0;
PI;220779;PAU D'ARCO DO PIAUÍ;1;1;12;1;50;1;17;37;0;35;0;0;0;5;1;0;0;0;0;0;1;0;
MA;210237;CACHOEIRA GRANDE;9;13;10;0;53;1;52;109;0;50;0;0;0;15;135;0;2;2;1;1;17;6;
MA;210900;PORTO FRANCO;3;6;125;0;302;9;127;133;7;147;2;2;1;28;95;0;9;10;0;2;11;0;
PB;250860;LUCENA;1;1;63;1;155;2;53;89;2;130;1;2;0;85;6;0;5;1;2;8;27;0;
PI;220020;ÁGUA BRANCA;1;0;8;0;70;4;46;115;1;86;3;3;0;10;3;0;0;1;1;1;22;0;
TO;170290;AXIXÁ DO TOCANTINS;0;3;32;1;95;4;87;72;6;19;1;1;0;2;0;0;2;0;0;1;3;6;
BA;291280;IBIRAPUÃ;5;1;20;0;165;8;53;82;12;124;12;2;2;39;227;0;3;0;0;0;8;0;
MA;210405;ESTREITO;0;1;9;0;54;11;38;381;6;2;0;0;0;7;147;0;0;0;2;0;0;0;
AL;270375;JEQUIÁ DA PRAIA;4;29;219;0;882;40;75;140;11;89;2;8;0;177;50;1;3;0;0;0;3;0;
PB;250820;LAGOA DE DENTRO;1;1;41;5;164;27;81;27;1;47;2;0;2;119;78;0;0;1;1;4;2;4;
BA;292180;MORTUGABA;0;5;33;0;109;6;32;263;0;19;0;1;0;2;0;0;0;0;0;0;0;0;
SP;351810;GUARANTÃ;0;1;46;0;177;0;6;35;0;11;0;0;0;128;229;0;0;0;0;0;0;0;
PI;220170;BERTOLÍNIA;0;0;1;0;6;0;8;1;1;3;0;0;0;1;27;0;0;0;0;0;0;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;3;0;95;2;295;0;7;26;2;22;0;0;0;28;326;0;0;0;0;0;0;0;
ES;320455;SANTA MARIA DE JETIBÁ;0;0;3;0;45;2;6;0;0;23;0;0;0;4;37;0;0;0;0;7;10;4;
PI;220415;FRANCISCO MACEDO;0;0;12;0;72;0;14;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
MG;312580;FERNANDES TOURINHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;0;0;0;0;0;0;0;
BA;291220;IBICOARA;1;0;2;1;55;10;6;37;0;17;3;1;0;3;7;0;0;0;0;1;4;0;
PI;220192;BONFIM DO PIAUÍ;1;2;76;4;324;3;41;6;5;20;1;1;1;37;33;0;1;1;0;10;13;0;
PA;150550;PARAGOMINAS;0;0;9;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292820;SANTANA;0;0;24;0;93;1;37;0;0;20;0;0;0;0;56;0;0;1;0;0;19;1;
PR;410330;BORRAZÓPOLIS;0;1;15;0;17;31;2;4;1;0;0;1;1;10;133;0;0;0;0;6;12;0;
RN;240380;FLORÂNIA;0;2;10;4;78;2;16;29;0;39;0;0;0;3;3;0;0;0;0;0;3;0;
AM;130020;ATALAIA DO NORTE;2;0;2;0;34;2;47;31;2;24;0;0;0;0;46;0;0;0;0;0;0;0;
RO;110150;SERINGUEIRAS;1;0;1;0;4;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311850;CONSOLAÇÃO;0;1;0;0;4;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;
PR;411880;PEABIRU;0;4;5;0;11;21;0;0;0;0;0;5;0;5;1;0;0;0;0;0;0;0;
SP;351890;GUZOLÂNDIA;0;0;1;0;13;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;0;0;0;0;8;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;172010;SÃO BENTO DO TOCANTINS;0;0;0;0;2;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350770;BRAÚNA;0;0;0;1;0;0;0;0;2;0;2;0;0;0;1;0;0;0;0;0;0;0;
MA;210240;CAJAPIÓ;0;0;1;0;8;0;5;4;5;5;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520080;ALVORADA DO NORTE;0;1;0;0;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270730;PORTO CALVO;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171190;LAGOA DA CONFUSÃO;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;17;8;44;3;156;52;70;102;1;39;11;0;0;0;133;0;0;1;0;0;0;15;
GO;521340;MOIPORÁ;0;1;5;1;26;21;0;0;0;0;1;0;0;5;31;0;0;0;0;0;0;0;
RS;431790;SANTO CRISTO;10;3;45;9;58;13;51;72;12;25;6;3;5;285;3;0;4;0;0;0;0;0;
PA;150290;CURUÇÁ;1;1;30;1;108;3;67;354;5;205;0;0;0;8;10;0;1;0;1;2;7;1;
MG;312110;DELFIM MOREIRA;0;1;3;0;13;0;3;2;0;2;0;0;0;6;0;0;0;0;0;0;0;0;
MA;211100;SÃO JOÃO BATISTA;1;6;74;0;178;27;84;237;5;354;1;0;2;16;81;0;0;0;0;0;0;0;
SP;354520;SALTO;7;13;251;11;639;51;78;59;19;144;8;4;1;81;139;8;5;1;0;43;58;95;
SE;280120;CANINDÉ DE SÃO FRANCISCO;5;9;82;0;282;10;239;127;5;233;0;2;0;28;5;0;6;0;1;4;11;1;
BA;290840;CONCEIÇÃO DO COITÉ;1;6;65;3;193;28;145;58;6;73;2;1;2;26;189;0;1;2;0;32;99;16;
SE;280040;ARAUÁ;5;11;101;7;221;68;81;96;11;192;15;6;1;109;19;0;0;0;1;0;0;1;
AM;130390;SÃO PAULO DE OLIVENÇA;3;7;7;0;20;3;22;39;2;52;3;3;0;6;2;2;0;0;0;2;9;3;
PB;250057;ALGODÃO DE JANDAÍRA;0;2;4;0;31;7;30;131;6;75;0;0;0;41;3;0;0;0;2;1;4;0;
MS;500570;NAVIRAÍ;0;5;66;6;290;1;224;61;4;105;0;5;1;79;553;12;1;7;0;3;40;0;
RS;431980;SÃO VICENTE DO SUL;0;2;3;0;184;0;1;3;0;0;0;0;0;3;0;0;1;0;1;0;0;0;
SP;353420;ORINDIÚVA;2;2;22;3;48;6;1;3;6;11;1;2;2;53;394;0;5;1;0;0;0;0;
BA;292105;MATINA;3;9;34;4;248;13;88;140;4;165;4;4;3;42;4;0;1;0;0;12;14;2;
TO;170110;APARECIDA DO RIO NEGRO;0;0;4;1;93;2;32;32;3;18;1;0;1;2;15;4;0;0;0;0;6;0;
SP;350640;BILAC;0;2;12;0;17;4;1;20;11;1;4;0;0;90;100;1;0;0;0;1;1;1;
MG;310440;ARGIRITA;0;2;6;5;32;32;1;16;0;1;7;1;1;25;51;0;0;0;0;0;0;0;
PE;260200;BODOCÓ;0;1;3;0;6;7;1;1;0;3;0;0;0;2;3;0;1;0;1;0;0;0;
SP;354925;SÃO JOÃO DE IRACEMA;0;0;24;1;71;1;9;14;0;0;0;0;0;56;0;1;0;3;0;0;2;0;
SP;355320;TAIÚVA;0;1;29;0;196;4;4;0;0;1;2;3;0;155;14;0;0;0;0;0;1;0;
SP;352725;LOURDES;0;0;29;2;18;5;2;5;4;5;9;0;0;16;57;1;0;0;0;0;0;1;
RN;241250;SÃO MIGUEL;0;0;1;0;1;1;9;3;0;1;0;0;0;3;8;0;0;0;0;0;0;0;
RN;240500;JAÇANÃ;0;0;0;0;0;0;23;19;3;21;0;0;0;0;6;0;0;0;0;0;0;0;
MG;314290;MONTE AZUL;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220202;BURITI DOS MONTES;0;1;1;0;4;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270460;MARAVILHA;1;0;1;0;5;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;
MG;314710;PARÁ DE MINAS;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0;
RJ;330570;SUMIDOURO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292560;PRESIDENTE DUTRA;2;1;46;1;217;6;35;65;8;111;0;0;4;126;83;1;2;0;1;85;93;4;
BA;293135;TEIXEIRA DE FREITAS;1;4;237;0;674;0;115;51;4;111;0;0;0;54;16;0;7;0;0;0;0;0;
RS;431800;SÃO BORJA;20;10;156;21;527;151;29;86;5;176;26;11;6;195;672;0;5;1;1;7;53;21;
PA;150240;CASTANHAL;9;22;405;8;986;53;454;648;74;357;9;9;4;265;86;1;7;21;17;17;67;33;
MA;211003;SANTA LUZIA DO PARUÁ;0;0;25;0;47;0;113;64;2;48;2;0;0;0;113;0;0;0;0;0;0;0;
PI;221063;SEBASTIÃO LEAL;0;3;10;0;87;54;6;13;1;19;1;0;0;11;103;0;0;0;0;0;0;0;
PR;410980;IBIPORÃ;0;0;3;0;6;0;4;8;2;0;0;0;0;22;0;0;0;0;0;6;6;0;
AM;130250;MANACAPURU;7;7;160;11;492;41;496;403;74;437;6;0;0;42;5;0;5;2;3;21;212;6;
RS;431310;NOVA PALMA;0;1;22;0;40;4;0;1;0;10;1;7;0;32;47;0;0;0;1;0;0;1;
PR;411870;PAULO FRONTIN;0;0;6;17;55;0;45;12;14;9;2;3;2;175;0;0;0;0;0;1;2;2;
MA;210990;SANTA INÊS;2;4;58;0;381;13;152;46;4;102;2;4;0;31;365;0;1;6;0;0;2;0;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;0;0;4;0;8;1;2;78;0;116;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220650;MONSENHOR HIPÓLITO;4;1;104;4;377;1;36;26;9;4;5;3;1;123;0;0;6;1;0;21;13;3;
PA;150497;NOVA IPIXUNA;0;0;19;0;48;7;36;52;6;31;0;0;0;0;8;0;1;2;0;0;9;0;
BA;292810;SANTA MARIA DA VITÓRIA;1;2;78;4;398;37;100;44;9;78;2;5;18;45;65;1;0;0;0;1;1;7;
RS;432146;TIO HUGO;0;2;6;2;10;0;0;0;0;0;0;0;0;42;0;0;0;0;2;2;46;0;
BA;290100;AMARGOSA;1;0;11;0;47;2;28;25;3;124;1;1;0;5;1;0;0;0;0;0;12;0;
BA;292060;MARAGOGIPE;0;0;8;1;18;3;19;37;1;26;0;0;0;1;0;0;0;0;1;0;0;0;
SE;280490;PACATUBA;0;1;8;0;41;1;12;5;2;15;0;0;0;9;0;0;0;0;0;0;0;0;
PR;412850;WENCESLAU BRAZ;1;2;46;6;172;27;66;4;5;17;1;1;1;93;0;0;0;0;2;0;0;0;
RN;240440;GROSSOS;3;4;84;0;241;16;38;24;7;91;2;3;0;139;14;1;1;1;1;18;24;3;
TO;170770;FILADÉLFIA;0;0;29;0;128;6;6;36;0;44;0;0;0;3;0;0;0;0;0;0;0;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;2;5;24;1;57;8;77;6;6;28;10;2;0;72;5;0;1;0;0;4;3;4;
BA;292910;SÃO FELIPE;0;0;5;0;8;0;6;58;1;12;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431175;MANOEL VIANA;0;0;2;0;0;0;10;1;0;36;0;0;0;0;0;0;4;0;0;21;32;0;
PB;250135;ASSUNÇÃO;0;1;0;0;12;0;43;59;4;2;0;0;0;57;1;0;0;1;1;0;1;0;
RN;240190;CAIÇARA DO RIO DO VENTO;0;0;6;0;22;0;24;16;0;14;0;0;1;19;0;0;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;0;1;52;0;118;13;94;22;2;62;0;0;0;9;2;0;0;0;0;13;16;13;
GO;522155;TURVELÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;
PA;150160;BONITO;0;0;4;0;9;0;5;19;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330630;VOLTA REDONDA;0;0;2;0;9;0;0;0;0;2;0;0;0;2;0;0;0;0;0;1;1;0;
BA;291340;IGAPORÃ;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
PB;250880;MALTA;0;0;0;0;0;0;0;0;0;0;0;2;0;9;3;0;2;0;0;0;0;0;
MG;312695;FREI LAGONEGRO;1;0;0;1;6;0;1;0;0;1;0;0;0;6;0;0;0;0;0;0;0;0;
MG;310855;BRASILÂNDIA DE MINAS;0;0;0;0;0;1;7;1;0;3;0;0;0;1;0;0;0;1;0;0;6;0;
PR;411990;PONTA GROSSA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313665;JUATUBA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210010;AFONSO CUNHA;0;15;72;0;169;2;74;145;5;92;0;0;0;14;1;0;1;0;0;0;0;3;
RS;431342;NOVO MACHADO;1;0;9;0;41;0;5;0;0;4;4;0;0;109;0;0;0;0;0;0;0;0;
RS;431020;IJUÍ;2;4;5;2;9;2;0;0;0;0;4;2;1;17;13;0;0;0;0;0;2;0;
PB;250523;CUITÉ DE MAMANGUAPE;0;1;32;0;227;1;16;16;1;118;0;0;1;72;0;0;0;3;0;0;10;0;
RS;432240;URUGUAIANA;17;29;112;12;357;31;88;115;0;92;8;2;0;93;0;0;14;0;0;0;0;0;
SC;421320;POMERODE;24;20;123;6;473;15;259;196;0;0;0;0;3;678;0;0;2;0;0;31;0;0;
BA;290323;BARRO ALTO;2;0;21;1;84;6;86;33;7;138;1;0;0;6;2;0;0;0;1;18;23;0;
PE;260520;ESCADA;0;9;95;0;247;18;33;60;1;68;3;7;0;28;3;0;4;3;2;1;0;6;
RS;431205;MARQUES DE SOUZA;2;0;16;2;12;6;40;0;0;2;0;4;0;50;0;0;0;0;0;0;0;0;
BA;293310;VÁRZEA DO POÇO;3;1;20;0;125;1;49;21;2;27;0;1;0;42;6;0;0;0;0;9;10;10;
RN;240420;GOIANINHA;2;8;90;1;360;46;116;110;24;156;3;1;0;105;51;4;0;0;1;30;40;7;
MG;310150;ALÉM PARAÍBA;1;8;70;0;212;3;60;42;9;21;1;1;3;70;40;0;2;0;5;0;4;0;
RN;241370;SÍTIO NOVO;4;2;28;0;68;3;47;42;1;118;0;2;0;45;0;0;0;0;0;1;0;0;
MA;211030;SANTO ANTÔNIO DOS LOPES;0;11;21;1;38;4;50;87;12;52;0;0;1;2;3;0;7;0;0;0;4;2;
MG;310710;BOA ESPERANÇA;2;2;141;6;275;22;4;235;2;267;3;2;3;33;24;0;0;9;0;26;62;16;
TO;171420;NATIVIDADE;2;0;33;0;232;1;53;84;2;37;0;2;1;101;1;0;4;1;1;0;0;0;
PA;150100;AVEIRO;4;13;27;0;107;0;154;204;2;346;4;0;0;4;0;0;4;0;0;0;0;0;
SE;280550;POÇO VERDE;11;4;29;8;102;8;122;100;3;126;2;1;0;39;15;0;2;0;1;32;35;3;
BA;291075;FÁTIMA;0;3;4;0;19;3;22;11;2;30;0;0;0;2;2;0;0;0;0;7;7;0;
GO;521550;OUVIDOR;11;0;38;2;175;1;5;7;0;5;0;0;0;89;1;2;0;0;0;4;4;13;
AC;120033;MÂNCIO LIMA;8;12;8;1;25;21;97;81;3;122;14;0;5;13;0;1;2;1;0;37;54;9;
MG;310280;ANDRELÂNDIA;3;2;62;4;177;20;3;12;4;110;7;6;2;257;121;0;2;0;2;2;0;1;
MA;211176;SENADOR LA ROCQUE;0;0;11;0;55;0;73;127;3;68;0;0;0;4;0;0;1;0;2;0;21;0;
MG;310540;BARÃO DE COCAIS;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;
MG;314535;NOVO ORIENTE DE MINAS;0;0;4;1;9;4;4;7;0;0;1;0;0;2;30;0;1;0;0;0;0;0;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;0;1;4;0;15;0;19;1;1;2;0;0;0;2;1;0;0;0;0;0;8;0;
RO;110009;ESPIGÃO D'OESTE;4;8;6;1;26;3;9;2;0;13;1;2;1;15;4;0;1;0;0;12;23;0;
RJ;330320;NILÓPOLIS;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
CE;230560;INDEPENDÊNCIA;0;0;0;0;2;0;0;4;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220930;SANTA LUZ;0;2;0;0;0;0;0;0;0;0;0;2;0;6;1;0;0;0;0;0;0;0;
RN;240185;CAIÇARA DO NORTE;0;0;2;0;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314085;MATIAS CARDOSO;0;0;0;0;0;0;0;0;0;0;1;1;0;6;0;0;0;0;0;0;0;0;
RS;430220;BOA VISTA DO BURICÁ;1;0;12;1;54;2;9;28;0;42;2;3;0;32;446;0;0;0;0;0;0;1;
BA;292260;NILO PEÇANHA;0;0;21;0;36;1;42;29;2;19;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220520;JAICÓS;7;1;12;7;71;5;41;70;0;39;0;0;1;10;3;0;1;0;0;2;0;0;
BA;293317;VARZEDO;2;0;54;0;133;2;54;55;2;148;0;4;0;24;4;0;0;0;6;0;0;0;
RJ;330285;MESQUITA;14;21;155;4;559;53;193;145;8;282;48;1;3;57;21;1;0;0;0;29;60;0;
PB;250370;CAJAZEIRAS;13;17;205;20;525;22;162;190;24;269;4;7;2;177;12;0;4;18;2;21;21;0;
MA;211270;VARGEM GRANDE;6;5;28;2;95;19;192;197;5;137;4;1;2;38;326;0;9;0;0;0;1;8;
