MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316940;TRÊS PONTAS;34;8;206;32;594;209;16;164;11;151;46;9;3;365;1.148;0;3;1;0;7;36;1;
PR;410337;BRASILÂNDIA DO SUL;1;0;10;1;2;34;69;46;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;312660;FRANCISCO DUMONT;4;3;29;2;81;4;18;20;0;60;2;4;1;27;365;3;16;0;0;19;25;1;
PE;260980;OROCÓ;11;3;40;3;195;5;146;161;3;55;3;4;3;70;73;0;2;3;7;0;3;0;
SP;353850;PIQUETE;0;0;50;5;97;11;14;6;4;53;8;1;0;34;53;0;0;0;0;22;26;4;
SC;420915;JOSÉ BOITEUX;2;4;13;0;11;16;15;59;0;0;0;0;0;7;0;0;1;0;0;0;1;0;
PR;410340;CAFEARA;1;0;5;0;9;0;21;21;0;4;0;1;0;5;0;0;2;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;0;4;14;0;5;2;13;6;0;1;0;0;0;7;38;0;0;0;0;0;2;0;
RO;110015;OURO PRETO DO OESTE;8;24;231;13;791;28;271;314;2;50;22;3;1;409;44;1;12;32;33;45;36;71;
MG;315890;SANTANA DO MANHUAÇU;18;10;17;2;40;2;66;20;0;15;1;2;0;59;335;0;7;0;0;2;0;0;
RO;110090;CASTANHEIRAS;0;0;5;0;15;0;19;21;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;0;0;0;0;5;3;2;93;5;0;0;0;0;0;0;0;0;0;0;0;
ES;320450;SANTA LEOPOLDINA;2;2;25;0;100;33;11;25;1;86;5;6;2;46;1;0;1;1;2;17;22;31;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;2;39;0;66;1;28;15;4;27;1;0;0;15;1;0;0;0;0;5;28;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;1;0;6;0;23;3;1;13;0;3;2;0;0;16;0;0;0;0;0;0;0;0;
SC;420555;FREI ROGÉRIO;1;0;10;5;9;4;9;32;0;0;2;2;0;50;0;0;0;0;0;0;11;0;
BA;290740;CATOLÂNDIA;0;3;41;1;206;18;44;204;0;115;17;4;1;39;18;0;0;1;0;4;19;0;
PB;251740;ZABELÊ;4;11;16;0;24;6;8;84;3;15;2;1;0;22;2;0;0;0;0;0;0;0;
SP;352265;ITAPIRAPUÃ PAULISTA;0;2;17;1;54;0;14;34;0;24;1;0;0;60;1;0;0;0;0;7;0;0;
BA;293200;UAUÁ;15;6;141;5;495;24;160;171;11;58;9;4;1;145;34;1;3;1;3;0;0;0;
PR;411220;JANIÓPOLIS;2;2;9;0;52;3;133;29;1;18;0;2;0;44;1;0;19;2;3;27;26;0;
RS;430640;DOIS IRMÃOS;18;1;57;1;232;70;37;135;0;3;3;0;0;148;0;0;15;0;3;8;72;4;
PB;251396;SÃO DOMINGOS;0;4;11;0;36;10;10;46;2;37;0;0;0;38;24;0;0;0;0;19;14;0;
SP;351410;DOIS CÓRREGOS;22;10;101;1;266;10;93;185;5;105;6;1;1;134;58;0;0;0;16;0;220;1;
PE;260620;GOIANA;96;69;1.064;31;2.264;184;501;1.054;40;846;29;21;7;1.067;55;0;30;11;23;78;226;13;
PB;251450;SÃO JOSÉ DE PIRANHAS;52;13;122;20;337;43;243;235;23;351;24;6;1;468;253;3;6;3;21;38;97;31;
CE;231390;URUOCA;38;18;224;1;637;32;121;202;22;127;7;9;6;355;85;1;2;1;2;1;1;1;
PE;261600;VENTUROSA;4;10;62;3;266;41;178;247;18;341;0;0;1;370;31;1;2;0;0;30;134;1;
MT;510590;NOBRES;10;3;62;2;240;9;77;17;5;85;4;5;1;101;68;3;2;0;0;1;30;2;
MG;313670;JUIZ DE FORA;508;214;2.583;204;8.260;751;957;2.921;47;1.248;276;194;135;3.771;615;2;99;25;68;370;564;108;
PB;250110;AREIA;10;10;113;2;350;12;142;134;11;272;7;1;0;320;48;0;45;1;0;29;73;0;
PB;250350;CACIMBA DE DENTRO;3;10;290;2;539;104;147;436;11;328;1;2;1;237;225;0;2;0;0;12;103;7;
SP;351240;CORDEIRÓPOLIS;52;11;143;4;220;42;146;581;4;124;19;10;1;76;10;1;12;1;8;24;143;4;
PA;150548;PACAJÁ;11;25;106;8;420;94;594;645;49;397;14;2;18;71;430;0;9;16;9;50;98;78;
BA;293330;VITÓRIA DA CONQUISTA;162;89;1.085;76;3.885;247;1.927;2.436;122;2.084;109;125;60;1.107;840;3;75;7;16;221;698;94;
PB;251240;PUXINANÃ;23;4;146;3;431;18;127;324;10;292;7;2;67;329;236;2;16;1;4;29;84;11;
SP;350100;ALTINÓPOLIS;15;24;167;17;346;140;1;94;2;65;42;27;22;436;673;0;4;0;0;28;30;53;
MT;510515;JUÍNA;7;55;146;6;392;29;388;522;4;11;73;14;8;437;1;2;12;126;2;6;75;0;
GO;522045;SENADOR CANEDO;12;4;169;13;495;49;317;339;10;1.643;10;8;4;246;736;0;0;2;2;3;5;8;
MG;313800;LARANJAL;2;1;42;3;176;25;0;13;0;28;7;3;6;185;284;0;0;0;0;0;46;0;
SE;280060;BARRA DOS COQUEIROS;30;15;365;10;835;67;312;521;51;583;12;7;4;327;56;1;34;9;16;52;93;127;
AC;120060;TARAUACÁ;3;10;50;0;150;7;275;84;13;139;26;2;2;126;212;6;14;0;3;0;6;0;
MT;510250;CÁCERES;10;46;284;30;837;127;485;462;9;100;7;11;2;306;125;0;10;5;4;5;36;64;
BA;292305;NOVO TRIUNFO;7;16;128;1;323;4;74;303;2;73;3;2;0;58;2;0;0;0;7;1;0;0;
MG;313440;ITURAMA;5;6;205;327;861;165;186;144;10;263;95;14;6;717;601;0;1;2;1;16;25;115;
SP;350450;AVARÉ;81;25;595;46;1.078;119;2;138;2;189;69;57;40;644;8;0;17;26;9;26;19;4;
SP;355270;TABATINGA;1;1;52;6;103;2;3;40;1;27;4;2;3;125;3;0;0;0;0;3;2;13;
SP;354240;REGENTE FEIJÓ;12;8;210;8;346;72;137;686;4;20;16;13;7;160;47;2;15;5;1;15;14;1;
MA;210110;AXIXÁ;99;10;125;6;383;88;144;466;12;387;11;5;1;198;681;0;0;0;0;1;1;16;
RN;240090;ANTÔNIO MARTINS;0;0;8;0;16;0;42;50;3;18;0;0;0;57;411;0;0;0;0;0;0;0;
BA;291620;ITAPÉ;12;12;26;0;110;23;72;344;3;54;0;2;1;124;207;0;4;0;0;0;0;0;
MT;510385;GAÚCHA DO NORTE;4;4;41;3;66;61;17;72;1;32;4;7;1;119;0;0;4;0;0;4;3;2;
CE;230423;CROATÁ;7;16;330;2;904;20;211;182;17;179;16;16;11;487;152;0;0;1;0;10;10;6;
RS;431245;MORRO REDONDO;9;1;29;0;70;12;22;13;0;0;0;0;0;226;0;0;0;0;0;2;0;0;
BA;292975;SAUBARA;5;1;94;4;299;9;63;98;6;381;10;4;1;55;19;0;6;1;2;38;63;3;
SC;420960;LAURO MULLER;24;9;53;17;241;25;291;429;6;179;13;0;4;362;5;0;5;0;9;52;161;8;
RO;110140;MONTE NEGRO;3;17;130;1;381;46;178;148;4;37;15;1;1;149;26;0;27;29;0;2;13;42;
PR;411230;JAPIRA;15;4;57;2;65;115;4;57;1;13;16;16;11;323;252;0;0;0;0;0;1;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;29;20;118;72;282;37;102;344;22;269;12;1;1;62;431;1;1;29;1;1;15;12;
MA;210173;BELÁGUA;1;0;11;1;37;0;41;185;8;68;0;0;0;0;0;0;0;0;0;0;3;0;
AL;270050;BARRA DE SANTO ANTÔNIO;9;6;248;3;728;36;248;249;17;487;5;4;4;318;343;0;1;0;1;19;40;27;
PE;260730;IPUBI;11;20;341;2;1.186;37;296;919;33;239;24;6;1;353;384;0;5;15;3;31;39;1;
AL;270520;MESSIAS;10;8;240;9;604;0;203;483;15;673;24;2;0;95;28;0;6;0;2;0;0;0;
AL;270250;DOIS RIACHOS;6;26;170;5;431;67;156;411;11;275;21;4;3;248;78;0;9;2;0;4;42;0;
SC;421227;PASSOS MAIA;0;7;19;9;90;23;114;4;6;26;9;9;1;257;417;0;3;0;0;4;13;0;
BA;291240;IBIPEBA;5;8;124;4;405;22;171;303;11;230;6;1;0;55;115;0;3;0;3;41;106;2;
RR;140047;RORAINÓPOLIS;12;20;107;27;382;56;307;163;13;319;3;3;1;11;557;8;8;1;0;56;72;12;
ES;320332;MARATAÍZES;5;10;178;5;510;29;130;132;5;209;5;2;2;204;29;0;0;0;2;0;0;0;
RJ;330300;MIRACEMA;2;15;93;10;370;15;266;57;6;115;4;2;0;117;117;0;94;0;0;97;108;0;
PB;250153;BARAÚNA;1;2;11;3;24;0;32;79;4;118;0;0;0;152;124;7;1;0;0;0;0;0;
MS;500325;COSTA RICA;8;16;116;19;546;26;414;66;24;54;14;6;2;583;266;8;12;2;0;4;2;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;5;1;19;5;67;3;43;23;6;37;0;0;7;120;43;0;0;0;0;20;32;0;
AL;270644;PARIPUEIRA;7;13;214;0;434;43;90;130;6;159;1;0;1;65;203;0;1;0;2;2;24;0;
PB;250140;BAÍA DA TRAIÇÃO;9;6;70;2;222;3;30;195;6;212;4;0;1;96;142;0;2;0;0;13;82;1;
MG;316690;SERRANIA;94;23;163;9;296;66;132;140;3;241;36;12;4;124;191;0;3;0;5;18;15;6;
RS;432252;VALE VERDE;11;3;32;10;41;20;5;40;0;0;10;3;3;62;1;0;0;0;0;0;0;0;
BA;292940;SÃO MIGUEL DAS MATAS;5;1;72;4;231;1;75;60;6;173;1;1;1;31;3;0;11;0;0;0;39;0;
MG;315100;PIRANGUINHO;8;8;141;8;329;41;62;395;0;3;14;13;5;327;1;0;6;0;0;0;5;0;
MG;315670;SABARÁ;62;8;241;4;664;29;274;114;15;110;24;8;1;249;541;0;27;1;20;12;127;0;
SP;352670;LEME;32;52;325;18;871;119;354;739;90;1.521;40;12;3;346;266;5;66;2;6;396;491;16;
TO;170307;BARRA DO OURO;7;3;46;0;142;23;54;46;6;7;5;7;0;30;66;0;1;1;0;1;0;4;
ES;320120;CACHOEIRO DE ITAPEMIRIM;152;69;1.774;94;5.505;381;881;1.563;76;2.081;201;33;24;3.495;1.637;9;71;1;14;324;372;41;
AC;120040;RIO BRANCO;175;250;1.260;117;4.110;400;2.820;990;141;6.165;99;59;121;1.832;2.509;20;507;2;50;231;1.742;43;
MT;510704;PRIMAVERA DO LESTE;5;26;198;14;653;65;383;1.225;6;130;24;10;1;437;5;1;12;12;2;11;30;0;
SP;352140;IRACEMÁPOLIS;12;5;46;3;101;22;145;274;8;175;9;1;3;198;0;0;2;0;0;21;50;1;
RS;430595;COTIPORÃ;0;1;3;0;13;1;5;64;0;0;9;7;11;78;0;0;0;0;0;0;0;0;
BA;291470;ITABERABA;21;43;306;13;1.099;96;585;597;16;729;29;21;3;260;331;0;14;28;12;111;215;16;
MG;310990;CAETANÓPOLIS;91;3;75;0;259;70;43;4;6;63;6;3;1;165;84;0;1;0;0;2;8;0;
PE;261380;SÃO VICENTE FERRER;18;30;344;4;1.017;51;279;389;27;581;14;4;2;578;1.075;0;6;0;1;21;105;0;
MG;311360;CAREAÇU;9;4;70;1;179;27;41;87;3;11;8;3;1;190;49;0;0;0;0;8;14;11;
BA;292460;PINDOBAÇU;9;31;160;5;546;111;190;724;8;80;2;4;1;216;59;0;3;3;6;7;36;7;
CE;230450;FRECHEIRINHA;7;3;58;5;139;2;91;90;3;84;0;1;2;540;59;0;0;2;1;0;5;0;
RN;241440;TOUROS;10;23;150;6;348;76;261;267;9;404;13;3;4;283;357;3;2;0;5;7;40;1;
SC;420940;LAGUNA;52;9;110;6;172;91;36;39;6;41;13;2;6;129;235;0;34;0;0;19;25;0;
SP;352430;JABOTICABAL;13;13;377;13;674;127;145;360;19;357;21;8;7;97;937;2;4;0;0;35;162;255;
PI;220777;PATOS DO PIAUÍ;6;31;42;1;155;6;35;78;0;42;0;1;0;54;737;0;2;7;0;4;2;1;
PA;150470;MOJU;13;24;129;3;337;3;264;600;18;1.073;5;0;4;190;362;0;1;6;2;0;6;1;
MT;510335;CONFRESA;11;13;136;6;383;70;452;419;37;570;4;1;1;283;78;24;62;64;7;93;164;11;
PB;250580;DUAS ESTRADAS;1;1;77;0;223;18;34;86;4;145;8;1;2;170;213;0;0;0;0;6;1;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;94;43;931;43;2.417;123;1.136;2.868;94;5.076;58;12;18;406;1.191;2;159;101;13;190;336;32;
AM;130440;URUCURITUBA;4;11;59;2;201;75;190;295;11;300;0;0;0;144;416;0;5;0;1;11;36;0;
MG;311930;COROMANDEL;31;26;321;91;837;111;93;77;1;24;70;6;1;223;206;1;2;0;4;11;23;6;
MG;316500;SÃO TIAGO;4;27;56;3;135;57;59;23;1;4;3;5;0;161;103;0;3;0;1;1;2;15;
RJ;330185;GUAPIMIRIM;6;12;218;2;810;71;252;288;10;419;25;10;0;170;150;0;2;1;3;22;83;23;
RJ;330490;SÃO GONÇALO;11;29;467;29;1.583;459;215;167;19;114;88;31;7;486;1.772;0;0;0;0;1;4;0;
PA;150090;AUGUSTO CORRÊA;56;130;411;10;747;40;515;1.323;81;984;6;5;6;205;161;0;12;4;1;7;46;1;
SP;354300;RIBEIRÃO BRANCO;3;4;48;0;257;0;141;181;10;36;1;1;0;71;2;0;0;0;1;0;23;0;
RN;241140;SANTANA DO MATOS;13;6;39;0;119;32;68;190;8;92;7;2;0;198;654;0;1;0;1;0;21;0;
PI;220375;FARTURA DO PIAUÍ;42;2;34;0;106;5;46;91;7;65;0;0;0;34;22;0;0;0;0;0;1;0;
PB;250660;IBIARA;3;33;39;2;163;79;42;101;1;41;2;3;0;242;32;0;1;1;0;0;1;0;
MA;210945;RAPOSA;3;4;69;9;185;55;201;243;18;410;1;2;4;21;239;1;8;5;0;18;39;1;
RS;430187;BARRA DO QUARAÍ;4;2;4;1;17;2;9;6;2;17;1;1;0;36;100;0;0;0;0;6;7;0;
PR;410440;CÂNDIDO DE ABREU;10;2;69;9;281;80;81;48;2;108;28;3;0;303;192;0;0;0;0;5;15;0;
RJ;330410;PORCIÚNCULA;0;7;20;2;69;1;0;25;0;3;0;1;0;16;3;0;1;0;0;0;0;0;
RS;430915;GRAMADO XAVIER;2;2;15;3;47;18;31;47;0;3;3;5;2;110;5;0;0;0;0;0;0;0;
RN;240960;PEDRA PRETA;0;2;9;0;50;3;32;47;0;99;0;0;0;36;81;0;0;0;0;0;2;0;
MG;314540;OLARIA;2;0;1;0;66;0;6;9;0;16;0;0;0;26;69;0;0;0;0;0;0;0;
MG;313790;LAMIM;6;4;35;4;121;14;14;75;2;4;1;1;0;102;187;0;0;0;0;0;22;0;
MG;312825;GUARACIAMA;0;2;15;0;24;21;3;637;0;7;0;0;0;19;376;0;0;0;0;0;0;0;
SC;420510;DONA EMMA;2;0;0;0;2;2;4;3;0;0;0;0;0;5;112;0;0;0;0;0;1;0;
TO;171884;SANDOLÂNDIA;4;10;32;1;131;0;56;52;1;15;1;0;0;63;9;0;2;1;0;0;0;0;
AP;160010;AMAPÁ;30;11;41;1;128;9;93;172;16;223;0;10;0;118;55;0;5;2;1;0;0;0;
SC;420500;DIONÍSIO CERQUEIRA;7;2;40;5;99;42;73;15;4;54;47;6;1;153;40;0;2;0;0;16;22;5;
PI;220557;LAGOA DE SÃO FRANCISCO;0;17;60;2;146;11;61;155;7;34;24;1;1;98;150;0;2;0;1;0;6;0;
BA;293340;WAGNER;1;3;21;1;118;8;41;100;4;150;1;0;0;11;63;0;0;0;0;0;7;0;
MG;315510;RIO DO PRADO;12;16;24;5;67;17;50;70;6;49;9;6;1;27;232;0;0;0;0;0;1;0;
TO;171790;PONTE ALTA DO TOCANTINS;5;32;29;0;105;0;84;12;5;25;0;2;0;117;151;1;6;7;0;0;0;0;
SC;420020;AGROLÂNDIA;18;8;43;8;258;11;46;38;1;2;0;0;0;280;0;0;7;1;0;1;2;0;
BA;291630;ITAPEBI;4;0;101;7;383;6;83;103;10;624;1;2;6;76;59;0;0;0;0;0;1;0;
MG;316150;SÃO GERALDO;7;14;70;3;197;128;21;7;6;11;20;1;5;203;179;4;2;1;3;10;4;1;
SP;353400;ONDA VERDE;2;2;14;1;25;2;66;163;0;0;2;2;0;36;14;0;0;0;0;0;14;0;
PR;411470;MARIA HELENA;0;1;41;0;5;31;21;0;0;2;0;0;1;27;0;0;0;0;0;0;17;0;
MT;510268;CAMPOS DE JÚLIO;7;2;31;1;118;24;89;101;10;158;9;8;0;95;4;0;19;10;3;15;56;13;
TO;170270;AURORA DO TOCANTINS;0;4;21;0;73;0;5;21;8;0;0;1;0;8;1;0;0;3;0;2;0;13;
RN;240390;FRANCISCO DANTAS;2;1;11;0;32;2;33;38;0;64;1;1;0;97;185;0;0;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;2;0;18;0;49;13;3;10;0;21;1;2;0;59;32;0;0;0;0;8;8;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;4;7;30;0;50;5;29;165;2;22;10;18;2;90;9;0;2;0;0;8;1;0;
BA;293130;TAPIRAMUTÁ;15;16;68;8;185;35;68;49;7;92;8;4;24;51;67;0;0;0;0;0;15;0;
GO;520393;BURITI DE GOIÁS;0;2;26;0;848;68;19;15;0;3;0;0;0;89;109;0;1;1;0;0;3;0;
RS;430545;CIDREIRA;0;0;0;0;1.010;5;44;28;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430583;COQUEIRO BAIXO;0;2;35;22;63;34;4;8;0;50;2;1;0;56;8;0;0;0;0;14;22;1;
SP;353040;MIRASSOLÂNDIA;3;2;44;4;148;12;37;6;0;1;4;2;0;54;0;0;1;1;0;0;24;11;
RS;432285;VESPASIANO CORREA;0;2;3;1;4;1;3;33;8;0;0;0;0;18;0;0;0;0;0;0;0;0;
GO;522028;SÃO PATRÍCIO;3;1;3;2;4;0;2;0;0;0;0;3;0;15;0;0;0;0;0;2;1;0;
RS;431570;RIO PARDO;5;7;75;15;158;28;68;12;2;44;6;1;0;65;1;0;0;0;0;7;7;0;
PR;412125;RAMILÂNDIA;2;1;8;0;17;1;43;0;4;10;0;0;0;13;0;0;8;0;2;0;18;0;
GO;520150;APORÉ;0;0;1;0;13;0;6;7;0;0;0;0;0;12;64;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;2;0;11;8;17;3;0;65;0;4;1;2;4;44;0;0;0;0;0;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;2;1;8;0;35;1;57;34;6;15;0;1;0;7;14;0;0;2;1;0;1;0;
PR;410770;FÊNIX;0;1;1;2;3;0;1;5;0;5;0;0;0;4;2;0;0;0;0;24;12;6;
PR;412840;URAÍ;1;0;26;0;66;3;2;0;1;0;0;0;0;37;45;0;0;0;0;0;0;0;
SP;354360;RIFAINA;1;2;17;1;41;0;3;3;1;0;0;4;0;81;153;0;2;0;0;4;4;0;
PR;411920;PINHALÃO;3;1;19;1;25;3;51;25;5;17;4;0;1;14;1;0;1;0;0;7;1;0;
GO;522157;UIRAPURU;1;0;0;1;2;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;4;1;
SP;353160;MONTE CASTELO;1;5;30;5;60;6;25;18;1;12;0;2;0;22;2;1;0;1;0;0;1;2;
PR;410322;BOM SUCESSO DO SUL;5;0;21;11;26;12;78;40;2;11;1;2;1;53;314;0;3;1;0;0;78;0;
SP;352110;IPEÚNA;9;1;47;3;105;40;3;8;1;47;27;7;1;68;2;1;1;1;3;5;19;173;
PR;410600;CONGONHINHAS;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
GO;520013;ACREÚNA;5;1;3;0;22;0;2;2;0;10;2;0;0;0;29;0;0;0;0;0;0;0;
SP;350920;CAJAMAR;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500370;DOURADOS;74;93;1.341;67;3.272;313;1.532;2.653;28;435;152;42;11;1.361;212;2;153;7;35;31;78;17;
MG;311160;CAMPOS GERAIS;44;9;359;59;750;150;75;260;5;62;34;11;2;567;350;0;1;2;5;27;55;6;
SP;351500;EMBU DAS ARTES;168;197;1.270;45;2.767;314;2.132;6.537;31;689;136;147;137;1.426;0;0;100;2;65;19;446;1;
MG;313170;ITABIRA;81;71;548;31;1.597;107;432;1.909;22;145;54;38;8;800;23;0;15;1;1;18;50;3;
MG;312980;IBIRITÉ;321;97;1.052;76;3.044;573;1.129;2.042;106;1.313;374;304;196;2.398;1.755;5;50;4;14;299;999;65;
CE;231330;TAUÁ;63;42;485;22;1.748;149;412;627;21;410;20;5;4;625;821;0;16;1;8;34;50;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;19;16;301;5;743;45;259;435;23;426;29;14;2;315;798;2;14;1;0;48;99;52;
SP;351060;CARAPICUÍBA;61;36;1.053;74;2.909;226;1.685;3.355;191;3.138;82;26;31;2.215;559;0;30;0;21;328;587;65;
PA;150635;SANTA BÁRBARA DO PARÁ;2;11;108;3;242;15;139;438;18;195;2;1;0;75;41;1;0;2;7;2;13;0;
CE;231110;PORTEIRAS;15;17;285;1;782;28;190;491;31;205;2;8;5;498;246;0;4;2;7;87;100;1;
SP;351160;CESÁRIO LANGE;12;43;309;2;564;63;185;570;0;15;3;5;2;528;36;0;0;1;3;0;120;0;
PB;250940;MOGEIRO;47;8;164;3;699;8;122;340;20;398;5;2;1;390;171;0;0;1;0;0;0;0;
MT;510490;JANGADA;5;5;25;0;95;2;67;242;0;16;0;1;0;12;1;1;2;7;0;1;7;0;
BA;290520;CAETITÉ;9;16;154;5;914;51;573;770;62;540;24;9;0;200;380;0;7;5;7;73;167;1;
CE;230630;ITAPAGÉ;79;34;557;23;1.648;129;427;268;46;359;16;2;3;401;530;0;1;7;9;20;25;2;
CE;230280;CANINDÉ;65;15;660;9;2.161;25;614;389;75;586;20;6;2;764;95;0;5;21;9;4;3;1;
MG;316070;SANTOS DUMONT;22;8;290;32;965;19;116;130;25;197;19;19;11;637;168;0;11;0;3;39;50;0;
SC;421480;RIO DO SUL;8;3;76;10;180;10;247;293;5;16;30;3;0;111;0;0;16;0;0;5;221;0;
SC;420810;ITAIÓPOLIS;36;24;126;32;388;90;280;674;1;18;5;8;3;471;85;0;7;4;1;0;0;0;
MS;500560;MIRANDA;0;1;61;22;212;8;118;104;10;288;11;2;0;82;10;0;4;0;3;32;52;0;
SP;350610;BEBEDOURO;13;51;599;38;1.135;94;195;479;11;93;18;11;27;491;161;1;13;1;0;66;128;0;
PI;221080;SIMPLÍCIO MENDES;4;38;179;5;630;241;141;293;10;85;2;1;0;116;169;1;6;1;1;4;10;17;
PB;250790;JURIPIRANGA;8;11;135;1;365;179;112;363;8;211;7;4;1;288;87;0;4;6;0;9;31;10;
BA;291330;ICHU;2;3;53;6;152;8;51;183;10;97;3;0;0;84;5;0;1;0;1;5;37;2;
PR;412405;SANTA TEREZINHA DE ITAIPU;16;2;101;5;506;17;213;252;8;15;0;1;0;149;8;0;3;0;0;1;260;0;
BA;290270;BARRA;42;13;174;18;721;73;339;410;19;759;22;21;2;134;50;2;4;5;3;4;40;4;
RJ;330400;PIRAÍ;51;36;414;37;873;223;193;895;19;129;67;36;3;215;132;21;22;3;7;5;47;9;
MA;210580;LAGO DO JUNCO;0;0;31;0;104;2;101;43;8;36;1;1;1;70;84;0;0;6;0;0;0;0;
BA;290810;COCOS;3;11;33;0;267;22;105;121;8;114;0;2;0;145;404;0;10;1;0;78;100;0;
MG;314760;PASSA QUATRO;1;0;107;1;281;0;127;10;24;84;1;1;0;23;635;0;0;0;0;35;36;0;
PB;250640;GURINHÉM;7;13;241;7;704;17;121;298;25;514;7;5;29;254;246;0;25;1;1;44;55;0;
BA;292470;PIRIPÁ;3;4;170;12;527;39;98;252;18;218;40;13;1;342;276;0;2;0;0;52;61;57;
PE;260545;FERNANDO DE NORONHA;0;3;14;1;31;22;57;213;0;0;0;4;2;77;79;0;0;0;0;0;0;0;
PA;150050;ALMEIRIM;8;25;74;2;220;4;294;237;27;208;2;0;7;89;219;0;5;4;2;10;20;0;
RN;240410;GALINHOS;2;0;15;1;20;1;27;57;1;47;0;1;2;2;0;0;67;0;0;12;16;0;
CE;230620;ITAIÇABA;2;15;195;2;379;114;88;285;22;150;7;0;0;377;12;0;3;0;7;36;39;97;
PE;261620;VERTENTES;19;10;116;2;305;161;162;359;9;173;94;19;0;231;296;0;12;6;3;50;9;0;
RS;431670;SANTA BÁRBARA DO SUL;4;4;9;2;16;5;2;95;0;5;2;1;0;11;0;0;2;0;0;0;24;0;
PB;250200;BELÉM DO BREJO DO CRUZ;8;18;46;1;134;3;39;86;1;57;3;0;0;62;7;0;1;0;0;0;0;0;
PR;412660;SIQUEIRA CAMPOS;9;3;103;3;268;7;3;28;1;4;8;1;1;156;326;0;1;0;0;3;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;6;2;52;0;192;9;43;36;9;108;3;0;0;58;174;0;0;1;1;6;58;18;
PE;260750;ITAÍBA;43;21;77;7;286;29;266;172;8;217;5;1;0;137;325;0;2;10;0;16;82;0;
MG;313480;JACUÍ;2;7;52;3;174;3;55;109;2;15;19;2;0;208;322;0;0;0;0;1;33;0;
PR;411780;PALMITAL;3;4;26;2;92;40;68;134;3;39;1;1;1;6;27;0;1;1;0;9;16;0;
RS;431036;IMIGRANTE;0;0;0;0;1;5;1;6;0;0;0;3;0;21;0;0;0;0;0;0;0;0;
MG;311310;CARANAÍBA;0;3;22;2;15;3;29;9;2;5;4;8;9;120;109;0;3;0;0;75;58;0;
BA;291760;JAGUAQUARA;37;32;405;1;1.172;33;477;826;5;92;5;4;0;234;90;0;13;0;6;31;31;8;
MA;210408;FERNANDO FALCÃO;4;1;33;0;168;0;224;131;6;96;0;2;0;51;543;0;0;0;0;0;12;2;
MG;315737;SANTA CRUZ DE SALINAS;8;5;8;0;97;30;29;15;0;27;1;3;0;100;466;0;0;0;0;0;0;0;
MG;316060;SANTO HIPÓLITO;1;2;28;7;93;52;8;45;1;5;11;10;0;97;116;0;1;0;0;5;1;17;
BA;290970;CRISTÓPOLIS;26;51;107;19;331;50;152;436;14;479;14;30;10;112;104;0;18;0;3;206;120;108;
RS;431450;PINHEIRO MACHADO;9;3;62;3;231;3;75;253;1;25;1;2;2;151;5;0;0;0;0;2;2;0;
SC;420315;CALMON;11;5;6;2;27;7;39;38;0;7;3;1;0;90;208;0;0;0;0;0;0;1;
CE;230533;IBICUITINGA;11;13;49;10;192;5;85;11;5;76;0;0;0;287;145;1;0;0;1;12;51;0;
