MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;313505;JAÍBA;0;0;1;0;12;1;21;13;2;8;2;2;0;16;13;0;0;0;0;0;0;0;
BA;290860;CONDE;0;0;3;1;8;1;0;5;0;12;0;0;0;2;0;0;0;0;0;0;0;0;
RN;241420;TIBAU DO SUL;0;0;53;0;161;12;50;57;9;133;0;0;0;11;7;0;0;0;2;0;10;1;
SC;421890;URUBICI;0;0;0;6;0;0;4;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
MS;500100;APARECIDA DO TABOADO;4;0;260;0;633;2;69;215;5;142;0;0;0;59;3.725;0;0;1;0;41;76;0;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;11;7;20;5;115;8;30;28;2;51;3;0;1;153;47;1;3;4;1;1;34;0;
AL;270080;BELÉM;1;1;12;1;34;5;4;1;0;0;7;1;1;54;66;7;1;0;0;0;0;37;
BA;292520;POJUCA;1;0;70;6;159;7;64;45;2;124;2;1;0;42;70;0;1;1;0;0;0;0;
PR;412750;TIBAGI;1;0;2;0;25;0;8;4;1;8;0;0;0;11;0;0;0;0;0;0;10;0;
SP;351492;ELISIÁRIO;1;1;4;1;11;24;7;0;0;25;0;0;0;112;198;0;0;0;0;0;19;0;
MG;314110;MATOZINHOS;0;0;3;0;4;0;5;5;2;11;0;0;0;2;36;0;0;0;0;0;0;0;
SP;353260;NHANDEARA;3;0;6;2;33;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;
TO;171070;ITAGUATINS;0;1;4;0;5;0;3;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;
MA;210120;BACABAL;9;18;308;19;896;68;346;212;19;612;6;10;3;56;349;2;5;37;11;9;14;0;
SP;354890;SÃO CARLOS;23;16;247;11;625;123;150;209;21;281;40;20;6;162;107;0;17;0;1;69;111;13;
BA;291070;EUCLIDES DA CUNHA;5;5;75;1;261;19;37;78;5;67;1;0;0;15;66;0;0;0;0;1;13;1;
TO;171820;PORTO NACIONAL;169;60;173;6;660;34;245;939;14;154;3;5;1;120;117;1;4;19;0;6;22;1;
RS;430490;CASCA;2;0;0;1;22;0;0;0;0;0;0;0;0;17;0;0;0;0;0;3;0;0;
RO;110018;PIMENTA BUENO;13;48;138;14;591;90;360;273;12;188;39;4;5;327;156;0;31;25;0;64;153;30;
PE;261090;PESQUEIRA;20;23;266;11;924;14;250;227;9;649;17;8;4;639;4;2;7;3;2;33;174;0;
MG;310390;ARAÚJOS;17;6;43;3;198;16;5;21;0;69;13;11;1;159;0;0;0;0;0;1;10;0;
MA;210060;AMARANTE DO MARANHÃO;4;12;116;4;420;76;174;397;32;428;14;10;14;96;114;0;4;5;0;180;188;104;
PB;251210;POMBAL;23;13;202;17;902;39;252;447;18;843;9;3;109;892;197;2;1;1;1;141;189;19;
MT;510330;COMODORO;1;8;58;2;235;6;179;111;5;67;1;3;0;121;2;0;4;6;5;42;46;3;
RS;430600;CRISSIUMAL;0;0;26;0;105;0;21;43;1;14;0;0;0;34;0;0;0;0;0;0;0;0;
SP;352560;JOÃO RAMALHO;1;4;16;0;91;2;30;17;2;2;0;0;0;29;0;0;0;0;0;0;0;0;
RS;430440;CANELA;45;14;176;29;455;112;250;111;13;468;13;1;4;253;818;0;60;0;5;159;209;4;
MG;311730;CONCEIÇÃO DAS ALAGOAS;12;1;229;27;552;40;116;67;3;19;19;4;0;285;106;0;4;2;0;1;0;0;
SE;280710;SIMÃO DIAS;0;6;120;1;329;3;157;95;20;198;0;4;0;95;15;0;11;4;5;94;108;0;
MA;210055;AMAPÁ DO MARANHÃO;5;2;25;1;66;0;40;100;4;33;4;1;0;21;0;0;1;0;0;0;0;0;
RS;431455;PIRAPÓ;18;4;54;119;196;81;9;16;0;10;38;112;0;23;0;0;0;0;0;1;1;0;
SP;352520;JARINU;3;3;78;2;159;33;38;50;14;163;4;4;0;38;456;0;3;0;0;27;57;27;
RJ;330220;ITAPERUNA;8;11;587;12;1.388;115;6;89;2;222;14;5;14;262;833;2;32;1;0;74;72;5;
RS;430580;CONSTANTINA;23;2;23;2;43;4;38;35;4;11;1;0;0;81;0;0;0;0;2;0;0;1;
MG;314505;NOVA PORTEIRINHA;3;1;15;2;63;1;38;25;1;27;0;1;0;28;446;0;1;0;0;0;0;0;
RO;110033;NOVA MAMORÉ;5;85;49;7;203;4;178;36;6;148;5;0;0;58;17;0;3;2;0;3;33;1;
MA;210675;MIRANDA DO NORTE;48;6;53;12;87;9;79;277;5;166;7;0;0;16;215;0;0;6;0;1;0;4;
MG;311240;CAPETINGA;5;4;71;8;212;18;28;29;0;40;24;8;2;138;10;0;0;0;0;178;177;13;
SC;420480;CURITIBANOS;33;9;173;34;511;17;133;35;2;210;63;6;1;308;8;0;2;0;0;5;177;0;
PA;150145;BELTERRA;0;4;7;1;17;0;45;20;0;8;0;0;0;2;1;0;0;1;0;11;38;0;
SP;355000;SÃO LUÍS DO PARAITINGA;10;13;78;12;272;52;47;40;1;78;4;4;1;38;0;0;0;3;0;45;49;11;
PB;250150;BANANEIRAS;38;9;119;3;422;18;128;242;17;464;10;5;66;284;67;0;1;0;0;46;60;39;
CE;231340;TIANGUÁ;7;12;321;18;798;19;378;305;34;443;0;19;1;281;57;0;19;0;1;78;99;4;
PR;412610;SÃO TOMÉ;3;3;24;3;64;49;6;71;0;172;5;2;0;40;0;0;0;0;0;23;138;15;
GO;522050;SERRANÓPOLIS;0;8;49;4;160;78;62;55;2;16;33;17;0;51;1;0;1;2;0;8;17;21;
MG;313590;JESUÂNIA;28;2;25;4;74;6;0;16;0;57;22;4;0;24;110;0;0;0;0;27;0;0;
MG;315530;RIO MANSO;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;6;5;0;
RS;431880;SÃO LOURENÇO DO SUL;9;18;232;26;679;62;101;110;4;316;25;13;56;499;236;0;11;0;0;256;278;51;
SC;420205;BALNEÁRIO BARRA DO SUL;0;8;38;9;79;4;44;213;0;9;0;0;0;28;0;0;0;0;0;0;0;0;
BA;291060;ESPLANADA;5;6;43;0;121;29;86;81;4;121;0;0;0;10;45;0;3;0;0;24;53;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;29;10;72;12;117;27;144;295;2;22;0;6;2;107;0;0;10;2;0;0;0;0;
RN;240600;JOSÉ DA PENHA;4;4;15;2;49;3;62;30;4;30;0;1;0;38;4;0;1;1;0;16;52;0;
PA;150560;PEIXE-BOI;15;8;62;5;137;3;40;119;4;100;12;0;0;27;62;3;1;1;2;0;0;0;
MG;311810;CONGONHAS DO NORTE;3;1;20;2;83;11;24;17;0;76;2;8;0;48;266;0;0;0;0;0;0;0;
AL;270610;OURO BRANCO;57;24;31;5;93;6;99;75;8;67;2;4;1;35;14;3;0;0;0;1;5;0;
SP;354040;POPULINA;0;5;12;0;31;35;9;25;0;8;4;5;1;35;3;0;0;0;0;0;49;0;
MT;510618;NOVA LACERDA;0;1;28;2;39;41;51;25;0;31;3;0;0;23;9;0;0;1;1;42;86;0;
MG;311455;CARNEIRINHO;3;3;7;0;5;32;1;0;0;0;0;0;0;51;327;0;0;0;0;0;0;0;
MA;211250;TUTÓIA;0;4;26;4;57;30;224;540;8;341;0;1;0;31;153;0;0;1;0;4;7;9;
SE;280070;BREJO GRANDE;0;0;50;0;114;0;31;27;1;130;0;0;0;15;9;0;0;0;0;0;7;0;
BA;293290;VALENÇA;9;4;204;6;449;20;266;769;18;630;4;11;5;37;32;0;0;0;3;24;33;2;
MG;313340;ITAPAGIPE;19;2;30;18;78;19;2;27;1;124;0;1;2;436;204;0;1;0;0;32;0;1;
TO;171488;NOVA OLINDA;2;0;60;4;227;2;54;115;4;47;5;0;0;101;310;2;2;6;0;0;6;1;
SC;421225;PASSO DE TORRES;0;0;2;0;5;0;2;138;0;0;0;0;0;75;0;0;0;0;0;0;315;0;
BA;292160;MORPARÁ;0;0;3;0;6;0;46;1;3;1;0;0;0;0;0;0;0;3;1;0;0;0;
GO;520425;CACHOEIRA DOURADA;6;1;14;15;38;0;0;4;0;9;0;0;0;141;4;0;0;0;0;0;0;0;
PA;150013;ABEL FIGUEIREDO;2;20;20;0;50;4;35;11;2;54;0;0;1;10;5;2;3;3;0;0;0;0;
PI;220250;CARACOL;0;0;15;0;137;0;55;9;0;5;1;0;0;0;11;0;0;0;0;0;2;0;
TO;170389;CARRASCO BONITO;7;3;30;1;67;9;54;79;10;25;0;0;0;30;172;0;3;1;0;14;8;0;
MA;210800;PASTOS BONS;1;1;35;0;48;4;99;107;6;114;5;1;0;36;130;0;0;0;0;7;7;0;
SC;420170;ASCURRA;2;18;43;13;120;29;45;24;2;107;7;0;1;151;17;0;0;0;0;0;0;15;
BA;293105;TANQUE NOVO;0;0;12;1;65;1;77;224;8;98;0;0;0;3;13;0;0;0;0;3;3;1;
PR;412065;QUARTO CENTENÁRIO;0;0;3;0;53;0;0;0;0;3;0;0;0;10;0;0;0;0;0;0;0;0;
MG;311470;CARVALHÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;
MA;210275;CAPINZAL DO NORTE;0;0;14;0;50;1;66;43;3;28;0;1;0;12;112;0;1;1;1;2;1;0;
MG;311040;CAMACHO;1;4;3;2;35;6;19;32;2;33;1;2;0;10;2;0;0;0;0;2;25;0;
MG;314050;MARTINHO CAMPOS;12;5;102;1;280;24;45;76;7;27;12;13;1;152;78;0;3;1;0;6;13;0;
RS;431125;LAGOÃO;1;0;1;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SP;353530;PALMITAL;2;12;93;5;345;4;16;42;0;58;16;4;1;51;60;0;1;1;0;0;30;0;
SP;352215;ITAÓCA;0;3;11;1;34;1;1;0;0;0;0;0;0;84;0;0;0;0;0;0;0;0;
SP;353000;MIRA ESTRELA;14;0;70;8;237;43;20;30;7;6;46;35;5;44;0;0;1;3;0;3;95;0;
BA;291130;GENTIO DO OURO;1;4;20;0;97;3;47;54;4;54;0;0;0;29;3;0;0;0;0;14;6;1;
MG;313980;MAR DE ESPANHA;1;0;7;0;11;0;13;4;1;0;1;1;0;5;0;0;0;0;0;0;0;0;
SP;350115;ALUMÍNIO;0;0;20;0;81;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;
MT;510665;PONTAL DO ARAGUAIA;0;3;1;0;4;0;9;2;0;75;0;2;1;7;0;0;0;5;0;0;0;0;
PI;220975;SÃO GONÇALO DO GURGUÉIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
PR;410110;ANDIRÁ;0;1;15;0;22;0;0;1;0;10;0;0;0;6;0;0;0;0;0;8;0;0;
PR;410200;ASSIS CHATEAUBRIAND;5;6;7;0;15;2;18;21;12;0;1;0;0;35;0;0;2;0;0;2;9;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;1;2;19;0;54;1;40;48;8;0;4;0;0;12;15;0;0;0;0;0;0;0;
AM;130260;MANAUS;229;482;5.472;105;12.308;1.952;7.347;11.011;756;17.160;161;96;97;1.542;876;12;437;34;356;1.599;5.238;620;
MG;317120;VESPASIANO;61;21;652;39;1.984;82;409;539;44;310;75;36;7;500;23;0;13;2;18;216;191;5;
CE;231150;QUIXERÉ;23;10;132;3;590;46;182;382;30;915;32;4;5;390;156;0;3;3;2;257;53;123;
RS;430510;CAXIAS DO SUL;481;96;2.179;489;5.732;1.195;1.832;3.124;196;3.681;357;85;69;3.116;1.386;2;161;0;5;947;1.456;238;
PE;260020;AFRÂNIO;3;1;21;0;87;2;32;42;0;24;36;0;1;101;1;0;0;0;0;6;5;16;
SC;420900;JOAÇABA;15;30;144;31;391;12;83;35;0;2;8;0;3;158;160;0;5;0;0;32;143;0;
GO;521760;PLANALTINA;9;24;157;18;437;53;293;450;37;356;16;6;17;204;18;1;2;0;0;30;45;17;
PE;261247;SANTA CRUZ DA BAIXA VERDE;20;6;110;10;314;21;94;64;6;567;10;1;1;140;89;73;88;828;1;144;26;1;
SP;353050;MOCOCA;15;24;397;10;1.169;24;139;359;7;137;10;2;3;801;368;1;0;0;2;29;36;1;
GO;522160;URUAÇU;4;0;22;4;61;11;50;8;3;45;12;0;0;21;556;0;0;2;0;4;0;0;
PE;261010;PALMEIRINA;0;0;15;0;61;2;53;76;0;65;12;2;0;61;64;0;0;0;0;1;2;0;
SP;352930;MATÃO;19;48;407;36;1.079;215;70;12;1;24;44;21;9;204;110;2;3;0;0;18;12;12;
SP;354350;RIVERSUL;30;2;65;2;186;15;39;56;3;20;13;3;0;77;321;0;0;0;0;0;6;4;
SP;355050;SÃO PEDRO DO TURVO;24;10;99;2;138;26;16;38;0;2;19;4;2;68;0;0;2;0;3;0;0;0;
RS;432147;TIRADENTES DO SUL;7;0;33;9;54;3;17;68;0;0;0;2;0;121;0;0;3;0;0;34;0;0;
ES;320390;NOVA VENÉCIA;19;65;276;7;1.167;84;299;496;39;476;41;10;1;407;45;2;39;21;4;219;350;10;
PI;221135;VÁRZEA BRANCA;0;2;3;0;24;1;30;16;1;41;0;0;0;3;0;0;9;0;1;12;20;0;
PR;410120;ANTONINA;20;5;93;3;309;57;123;126;8;11;12;1;2;37;119;0;3;1;1;2;0;10;
PB;251400;SÃO JOÃO DO CARIRI;2;0;20;44;117;1;24;107;1;200;0;0;0;148;117;0;0;0;0;0;0;0;
RS;431850;SÃO JOSÉ DO NORTE;7;1;42;3;165;3;36;0;0;0;4;0;1;128;0;0;0;0;0;12;2;0;
ES;320300;IÚNA;15;19;122;7;450;61;93;298;4;142;3;3;1;400;319;1;11;2;2;23;16;2;
SP;353470;OURINHOS;1;4;126;4;236;69;3;24;0;171;11;3;1;138;11;0;24;0;0;39;145;20;
PB;250720;ITATUBA;6;19;121;17;272;21;76;420;10;267;4;1;0;204;31;1;3;1;3;39;33;43;
MG;316110;SÃO FRANCISCO;7;9;76;4;298;9;249;157;15;258;18;12;1;106;476;0;2;7;5;56;169;8;
SC;421270;PETROLÂNDIA;1;2;64;7;256;10;13;18;0;30;0;0;0;330;125;0;31;0;0;18;26;0;
SP;354690;SANTA LÚCIA;1;4;17;1;49;13;14;2;5;43;2;4;3;73;4;0;0;0;1;1;1;1;
MG;313570;JEQUITIBÁ;4;32;83;11;348;77;4;269;4;45;24;24;3;273;5;0;0;0;0;21;23;133;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;41;26;628;50;1.586;209;320;482;68;529;123;32;11;1.727;621;4;32;4;2;239;351;46;
RS;431446;PINHAL DA SERRA;13;0;18;7;75;1;13;10;0;30;1;2;1;119;161;0;1;0;0;0;29;0;
RS;431720;SANTA ROSA;0;0;23;2;329;0;347;126;22;425;8;2;0;49;0;0;0;0;0;3;0;0;
SP;354080;POTIRENDABA;36;26;108;6;212;32;145;106;10;207;2;8;6;299;61;0;3;0;3;12;68;6;
MG;310920;BUENÓPOLIS;0;3;6;0;36;26;25;21;2;5;10;20;0;322;165;0;2;0;0;0;0;0;
MG;311430;CARMO DO PARANAÍBA;9;7;139;11;364;100;41;57;4;185;37;19;3;281;114;0;2;0;0;28;115;7;
RN;241310;SENADOR ELÓI DE SOUZA;5;4;37;0;63;29;12;38;4;44;3;0;0;17;28;0;1;0;1;3;0;0;
RN;240240;CARNAÚBA DOS DANTAS;15;0;27;1;106;1;32;88;2;47;0;0;1;105;11;0;1;0;0;6;11;0;
PI;220570;LUÍS CORREIA;1;10;65;0;157;28;114;92;5;144;6;0;0;75;29;0;0;2;2;17;78;2;
BA;292330;OURIÇANGAS;0;0;21;0;44;0;63;17;5;102;0;1;0;8;1;0;0;0;0;1;6;0;
PB;251310;SALGADO DE SÃO FÉLIX;4;20;39;5;156;0;70;119;4;284;2;2;2;212;73;0;3;0;0;5;64;0;
RN;241255;SÃO MIGUEL DO GOSTOSO;3;28;65;2;138;29;71;81;5;92;14;2;0;83;8;0;0;0;4;8;10;4;
PR;412070;QUATIGUÁ;4;2;54;3;72;7;18;12;2;29;5;5;1;96;1;0;0;0;0;0;15;0;
MG;313350;ITAPECERICA;7;4;75;0;166;2;48;672;12;53;3;1;0;27;27;0;0;2;0;28;39;0;
PB;250510;CUITÉ;10;0;19;4;135;22;88;160;9;212;5;0;1;88;131;0;7;0;0;16;17;0;
BA;293110;TANQUINHO;4;0;14;0;35;3;25;57;4;97;1;0;2;47;61;0;0;0;1;0;0;0;
SP;353215;NANTES;1;0;2;0;3;0;36;9;0;4;0;0;0;21;1;0;0;0;0;1;5;0;
PB;251207;POÇO DE JOSÉ DE MOURA;0;10;27;1;128;12;29;38;2;62;2;0;0;27;31;0;0;0;0;0;0;0;
AL;270680;PIAÇABUÇU;0;0;20;0;33;12;40;21;0;24;0;0;0;29;0;3;4;0;0;5;3;0;
BA;292360;PARAMIRIM;3;10;55;0;343;9;70;212;20;53;1;0;0;27;62;0;4;0;0;3;7;0;
MG;313420;ITUIUTABA;114;14;149;12;505;76;41;12;1;205;25;8;7;81;86;2;2;0;0;29;63;2;
MA;210790;PASSAGEM FRANCA;0;3;22;0;219;4;103;217;2;259;1;0;0;4;163;0;0;0;0;0;0;0;
PR;410880;GUAÍRA;6;2;21;3;2;4;73;44;11;0;0;0;0;126;20;0;7;1;0;3;56;0;
TO;171500;NOVA ROSALÂNDIA;0;1;25;2;185;2;23;39;5;17;0;3;0;18;107;0;1;3;1;9;14;0;
BA;292020;MALHADA;2;2;29;3;78;5;73;68;9;61;5;4;0;36;0;0;0;0;0;0;0;0;
PR;412250;RONCADOR;1;1;0;0;0;0;1;0;3;0;0;0;0;8;0;0;0;0;0;0;4;0;
BA;292830;SANTANÓPOLIS;3;6;29;2;115;3;45;52;2;56;2;3;0;47;57;0;0;0;0;0;0;2;
MG;312390;ENTRE RIOS DE MINAS;2;1;14;1;31;14;2;1;0;5;0;4;1;149;80;0;0;0;0;0;0;12;
GO;522205;VICENTINÓPOLIS;4;3;20;15;94;15;5;6;0;75;0;0;1;88;0;0;0;0;0;7;11;0;
SP;350535;BARRA DO CHAPÉU;3;0;7;0;12;3;6;2;0;3;4;0;0;10;1;0;0;0;0;0;0;0;
GO;520215;ARAGUAPAZ;0;6;24;0;39;111;42;6;0;0;0;0;4;53;72;0;0;3;0;0;22;0;
MG;315870;SANTANA DO GARAMBÉU;2;0;0;1;9;0;10;41;0;0;0;3;0;7;0;0;0;0;0;0;1;0;
ES;320360;MUCURICI;0;18;15;0;69;2;60;23;6;35;0;0;0;4;0;0;1;1;0;5;6;0;
PI;221150;VERA MENDES;6;3;12;1;36;0;26;29;8;39;6;1;0;74;104;0;0;0;0;0;1;0;
AM;130068;BOA VISTA DO RAMOS;1;0;6;0;10;1;23;2;0;2;0;0;0;0;10;0;0;0;0;6;3;1;
BA;291085;FILADÉLFIA;0;0;15;0;30;5;64;32;2;38;0;0;0;5;234;0;0;0;0;6;6;0;
GO;521530;ORIZONA;5;13;59;2;181;2;97;87;11;67;3;2;7;234;693;3;4;0;1;6;40;19;
MG;315390;RAPOSOS;4;0;31;2;83;5;0;23;2;5;49;2;0;5;81;0;0;0;1;24;31;0;
GO;522230;VILA PROPÍCIO;1;0;1;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;1;1;0;
AC;120025;EPITACIOLÂNDIA;0;0;3;0;12;0;32;14;1;3;0;0;0;6;7;0;0;0;0;0;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;5;2;13;2;1;23;1;52;1;1;0;17;2;0;0;0;0;0;0;0;
MS;500755;SANTA RITA DO PARDO;0;0;5;0;8;5;5;0;1;0;1;0;0;14;0;0;0;0;0;0;0;0;
MG;313780;LAMBARI;0;1;5;1;5;13;0;0;0;0;0;0;0;60;64;0;0;0;0;0;0;0;
SP;352640;LARANJAL PAULISTA;5;6;84;3;125;1;112;248;2;29;0;1;0;29;0;0;2;0;5;0;15;0;
TO;172110;TOCANTÍNIA;1;0;16;0;80;12;21;19;0;6;1;0;0;8;50;0;0;1;0;0;0;0;
AL;270660;PAULO JACINTO;1;3;46;3;108;3;47;95;8;146;1;0;0;24;3;0;0;0;0;1;0;0;
GO;521130;ITARUMÃ;19;8;5;0;2;0;8;12;1;15;1;0;0;5;69;0;49;0;0;14;42;0;
SP;353720;PEDRO DE TOLEDO;9;1;76;3;179;66;31;144;2;53;28;10;15;83;15;0;0;0;0;19;3;0;
MG;315960;SANTA RITA DO SAPUCAÍ;4;13;103;3;380;16;81;80;12;118;26;11;0;187;212;0;6;1;0;4;136;0;
CE;230150;ARNEIROZ;0;2;17;1;83;1;35;35;0;36;0;0;3;6;7;0;1;0;0;3;2;0;
RS;430845;FORTALEZA DOS VALOS;1;0;5;0;20;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
AM;130350;PAUINI;1;1;0;0;0;3;24;0;0;22;0;0;0;0;0;0;0;0;0;14;12;0;
MG;317010;UBERABA;41;27;1.874;50;4.012;171;512;874;59;1.303;307;155;165;2.192;804;21;115;43;18;506;705;94;
MG;316990;UBÁ;38;50;371;14;924;65;72;38;4;231;34;8;7;883;236;5;8;2;6;235;136;49;
BA;291410;IPUPIARA;4;1;140;8;447;3;53;199;16;388;4;3;0;175;132;0;2;4;0;17;81;1;
RS;432150;TORRES;11;0;31;6;71;2;19;31;4;1;1;1;0;142;39;0;1;0;0;1;0;9;
AL;270300;IBATEGUARA;5;0;32;5;94;19;109;79;9;217;13;2;0;50;64;0;1;0;0;5;19;0;
PB;251700;UMBUZEIRO;17;2;74;3;209;13;64;101;6;168;2;0;0;208;113;0;2;0;0;11;11;0;
SP;352570;JOSÉ BONIFÁCIO;10;1;120;4;330;30;76;48;6;9;17;1;3;107;10;1;1;1;0;21;56;0;
AL;270470;MARECHAL DEODORO;35;55;584;16;1.338;167;338;424;28;701;23;16;10;654;400;0;24;9;18;118;165;88;
RS;431560;RIO GRANDE;294;66;961;182;2.586;300;641;1.056;42;890;173;48;67;1.807;383;0;175;0;51;208;174;102;
MG;313380;ITAÚNA;64;24;467;38;1.185;132;207;191;55;340;92;39;18;831;794;15;28;1;18;238;367;250;
PI;220330;DEMERVAL LOBÃO;3;0;36;2;171;2;94;142;5;157;15;0;0;35;116;0;0;0;0;0;11;0;
GO;521060;ITAGUARU;29;9;104;10;146;9;8;55;0;4;7;4;2;26;37;0;0;0;0;33;0;0;
BA;292665;RIBEIRÃO DO LARGO;7;13;24;0;103;14;17;5;0;27;1;0;0;8;90;0;0;0;0;20;0;2;
BA;292050;MARACÁS;0;5;40;0;152;9;158;91;1;49;0;0;0;22;9;5;2;0;0;11;22;1;
GO;521710;PIRACANJUBA;7;7;77;10;198;93;73;88;1;286;32;3;0;125;286;0;0;8;2;98;116;42;
PE;261590;TUPARETAMA;3;0;19;0;54;4;12;31;1;10;3;0;0;37;13;0;0;0;0;4;12;0;
MG;316292;SÃO JOAQUIM DE BICAS;4;1;78;3;282;9;69;77;5;46;8;2;2;91;0;2;2;0;0;3;22;2;
SP;354470;SAGRES;2;1;7;1;11;23;1;3;0;0;2;2;0;46;76;0;0;0;0;0;0;0;
MG;312600;FLORESTAL;0;0;23;0;94;12;8;33;0;0;10;2;0;5;2;0;0;0;0;0;0;0;
GO;521490;NOVA ROMA;3;8;10;0;37;2;7;5;0;0;0;0;0;23;0;0;0;0;0;2;3;0;
PR;411840;PARANAVAÍ;4;2;53;2;2;20;20;47;4;0;2;0;0;100;0;0;3;0;3;4;0;0;
RS;430300;CACHOEIRA DO SUL;46;51;158;23;442;22;36;76;1;0;45;6;0;251;0;0;5;1;3;1;222;0;
PE;261190;RIO FORMOSO;6;0;87;12;236;8;115;255;2;235;2;0;0;48;71;1;0;0;0;3;2;14;
PE;260880;LAJEDO;107;39;196;19;500;104;278;492;15;670;32;12;2;452;373;0;1;0;1;47;61;3;
PA;150220;CAPANEMA;10;30;112;2;235;18;185;277;23;254;1;1;1;143;632;3;0;2;7;0;66;0;
AL;270100;BOCA DA MATA;19;24;316;3;1.039;90;191;641;30;759;6;7;1;364;144;0;14;1;3;71;89;13;
PE;261080;PEDRA;15;5;109;7;343;17;140;134;13;225;7;5;0;202;164;0;4;0;2;7;65;0;
RS;431320;NOVA PETRÓPOLIS;92;15;185;47;244;47;211;563;14;0;12;7;3;157;0;0;0;0;0;18;95;0;
MG;316860;TEÓFILO OTONI;20;29;218;79;822;42;282;369;13;903;76;40;8;339;977;0;8;0;9;112;246;44;
MA;210160;BARRA DO CORDA;54;12;336;8;814;44;363;436;30;730;40;10;1;62;602;0;5;23;3;93;173;22;
PR;410650;CORONEL VIVIDA;0;2;12;7;43;17;59;349;0;110;1;0;0;129;5;0;15;0;0;159;106;3;
AL;270500;MATA GRANDE;1;13;34;2;168;27;166;110;8;75;1;2;5;29;124;0;2;2;1;11;31;1;
MG;311545;CATUJI;1;5;12;0;91;20;36;51;1;162;4;7;1;6;78;0;0;0;0;3;31;47;
GO;521040;ITABERAÍ;27;7;58;10;169;17;134;107;1;44;7;3;2;88;121;2;1;3;4;0;1;0;
MA;210542;ITINGA DO MARANHÃO;7;30;138;0;295;22;160;223;25;345;13;5;0;101;21;0;8;29;0;11;27;1;
MS;500515;JUTI;3;1;16;5;20;0;62;148;6;35;1;0;0;5;5;1;3;2;4;5;24;0;
MG;317000;UBAÍ;32;10;48;8;211;24;108;113;9;166;6;8;13;79;166;3;1;0;0;5;5;4;
PA;150085;ANAPU;8;4;64;0;132;2;149;65;1;49;0;1;0;51;19;0;0;28;4;1;1;0;
GO;520910;GOIATUBA;13;18;132;6;229;31;81;21;2;77;29;22;15;476;144;5;7;3;1;15;16;0;
PB;250550;VISTA SERRANA;4;1;17;0;103;1;24;34;2;7;0;0;0;92;58;0;0;0;0;0;0;0;
CE;230300;CARIDADE;46;5;118;1;328;2;44;16;0;164;3;0;0;39;116;4;8;5;2;1;2;0;
PA;150230;CAPITÃO POÇO;5;2;5;0;26;1;43;105;3;10;2;0;0;9;59;0;0;0;0;0;0;0;
MA;210095;ARAME;5;5;17;11;74;1;153;15;0;28;0;2;1;6;0;0;1;3;0;3;4;1;
BA;290880;CONTENDAS DO SINCORÁ;3;6;18;2;53;1;37;33;7;69;2;1;0;1;1;0;1;1;4;4;9;0;
PB;250620;FREI MARTINHO;8;1;45;0;158;2;11;39;0;108;0;0;1;36;0;0;0;0;0;41;82;0;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;0;0;17;0;52;53;25;3;0;59;28;4;0;81;1;0;12;0;0;109;103;2;
MG;311550;CAXAMBU;2;4;120;2;276;13;74;29;11;160;13;3;1;239;306;0;1;0;0;70;149;47;
AL;270620;PALESTINA;3;15;36;1;118;13;50;144;1;40;5;0;0;20;38;0;0;0;0;0;1;0;
