MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
GO;521530;ORIZONA;12;4;147;8;464;61;120;95;6;49;16;7;4;290;425;3;2;0;0;1;3;1;
RS;432162;TRAVESSEIRO;1;1;10;1;29;21;12;55;0;0;1;1;1;37;0;0;0;0;0;0;0;65;
SP;354350;RIVERSUL;3;0;41;2;34;4;11;47;0;17;0;0;0;130;89;0;0;0;1;1;0;0;
PB;251207;POÇO DE JOSÉ DE MOURA;4;2;7;2;14;7;27;66;4;48;0;0;0;23;48;0;0;0;0;1;5;0;
ES;320360;MUCURICI;5;12;146;2;379;44;63;198;0;20;5;8;0;80;0;0;3;0;0;2;0;0;
PB;250720;ITATUBA;4;11;92;1;135;33;119;340;1;37;1;0;1;319;73;14;2;0;2;0;0;0;
SP;353720;PEDRO DE TOLEDO;12;4;111;7;282;49;41;291;0;8;0;7;9;266;5;24;1;0;0;1;1;5;
SP;350535;BARRA DO CHAPÉU;5;2;71;2;142;38;69;38;4;88;4;2;2;101;35;0;0;0;0;2;3;0;
MG;313780;LAMBARI;8;1;100;4;314;20;23;0;4;4;1;7;1;135;8;0;1;0;0;0;33;0;
BA;292020;MALHADA;16;19;66;0;316;34;184;248;0;49;4;8;0;51;0;6;1;0;0;0;0;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;21;4;193;0;453;34;104;579;1;40;1;1;3;125;105;0;2;0;0;0;2;0;
SC;420900;JOAÇABA;29;19;124;14;225;77;98;241;1;16;11;6;1;226;142;0;11;0;9;7;8;0;
MG;311680;COLUNA;11;5;48;1;121;47;86;217;0;7;7;0;0;46;0;0;0;0;0;0;0;0;
MG;313350;ITAPECERICA;16;22;152;12;360;15;54;995;2;21;2;0;4;96;0;0;2;0;1;0;0;0;
RN;241310;SENADOR ELÓI DE SOUZA;0;1;13;0;165;2;75;65;1;23;0;0;0;10;0;0;0;0;0;0;0;0;
SP;355050;SÃO PEDRO DO TURVO;11;2;89;3;180;25;82;287;0;9;6;1;0;126;0;0;3;0;0;0;0;0;
PR;412070;QUATIGUÁ;71;0;135;1;128;48;92;39;0;2;0;1;1;44;194;0;3;0;0;0;0;0;
SP;354690;SANTA LÚCIA;3;0;12;0;10;0;9;54;0;0;0;1;0;78;0;0;0;0;0;0;37;0;
SP;354080;POTIRENDABA;14;5;55;2;122;24;130;203;0;3;1;1;1;105;181;68;0;0;4;1;0;0;
SP;353215;NANTES;2;0;15;0;48;1;37;919;0;8;0;3;0;58;0;0;1;0;0;0;0;0;
TO;171500;NOVA ROSALÂNDIA;6;0;80;0;233;10;34;307;0;10;0;0;0;10;255;0;2;0;0;0;0;18;
PI;221135;VÁRZEA BRANCA;8;8;12;0;52;10;60;78;0;10;0;0;0;16;0;0;1;0;0;10;1;0;
RS;432147;TIRADENTES DO SUL;0;5;26;0;54;32;13;154;4;1;16;3;0;29;0;0;0;0;0;5;2;0;
RS;430064;AMETISTA DO SUL;10;1;19;21;87;4;68;16;3;1;2;2;1;64;2;1;1;0;0;1;50;1;
RN;240240;CARNAÚBA DOS DANTAS;5;2;54;1;93;17;60;203;0;30;0;0;0;107;5;0;1;0;0;2;0;0;
GO;521130;ITARUMÃ;0;0;19;0;31;53;28;108;0;1;17;0;2;39;0;1;0;1;0;0;0;0;
TO;172110;TOCANTÍNIA;4;1;39;0;125;1;11;2;0;21;2;4;0;19;29;0;0;1;0;0;0;0;
PR;410120;ANTONINA;7;10;96;9;164;15;119;99;1;9;7;5;4;50;5;4;3;0;0;4;45;12;
RS;430845;FORTALEZA DOS VALOS;4;1;3;0;138;15;26;114;0;3;0;0;0;16;139;0;0;0;0;0;0;0;
PE;261010;PALMEIRINA;14;4;174;1;426;11;74;41;2;79;0;2;0;62;20;1;2;0;0;0;0;0;
ES;320300;IÚNA;39;37;388;4;838;16;252;250;38;149;4;3;2;428;0;0;19;1;0;76;162;38;
BA;293110;TANQUINHO;4;1;40;0;79;7;53;159;0;13;1;1;3;51;0;0;1;0;3;0;0;0;
AL;270660;PAULO JACINTO;6;6;139;3;308;38;64;135;0;45;4;1;0;140;94;0;1;0;1;7;7;3;
GO;522230;VILA PROPÍCIO;1;3;35;0;115;4;18;8;0;6;0;1;0;20;0;18;0;1;0;0;0;0;
GO;522205;VICENTINÓPOLIS;5;5;66;5;270;11;61;1;0;17;0;0;2;135;68;0;1;1;0;0;4;0;
MT;510343;CURVELÂNDIA;0;1;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;
MS;500755;SANTA RITA DO PARDO;0;3;11;0;30;3;26;257;1;44;1;0;0;42;50;1;0;0;1;0;0;0;
SP;350780;BRODOWSKI;14;0;78;7;213;29;119;1.429;3;133;0;0;0;163;2;0;0;0;0;0;152;22;
RS;431850;SÃO JOSÉ DO NORTE;0;1;0;0;2;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MA;210095;ARAME;12;18;532;7;1.465;80;322;456;58;391;20;3;1;195;279;0;9;8;2;10;93;5;
SP;351200;COLINA;56;14;310;10;691;47;173;229;10;205;3;12;6;185;586;2;2;11;2;2;324;12;
MG;316860;TEÓFILO OTONI;38;29;582;12;1.943;175;462;648;41;1.240;170;112;110;1.087;2.040;0;135;0;16;170;279;41;
MG;314150;MENDES PIMENTEL;9;9;69;0;153;36;68;201;1;17;2;0;0;56;2;0;2;0;0;0;0;0;
PR;410650;CORONEL VIVIDA;7;7;28;4;142;12;340;274;24;11;0;0;0;295;9;0;9;0;0;17;57;1;
BA;291410;IPUPIARA;0;1;105;6;478;3;59;131;14;341;9;2;2;388;380;24;0;0;0;1;0;0;
PI;220330;DEMERVAL LOBÃO;8;9;183;0;402;45;143;310;1;37;1;0;0;50;214;0;3;3;6;0;0;1;
RS;430300;CACHOEIRA DO SUL;46;20;390;15;970;17;577;67;0;9;4;4;1;293;0;0;9;0;3;0;1;0;
MG;314810;PATROCÍNIO;21;73;166;23;411;58;361;185;0;130;12;4;3;196;5;4;6;0;2;0;241;0;
GO;521040;ITABERAÍ;9;13;356;2;214;36;302;276;2;31;1;3;1;334;62;12;13;5;7;1;16;2;
RS;431560;RIO GRANDE;266;90;1.037;112;2.218;633;892;998;73;1.223;152;50;95;2.985;2.019;0;211;1;34;208;384;130;
SP;352570;JOSÉ BONIFÁCIO;24;11;242;10;578;61;122;324;3;55;2;5;8;781;211;55;14;8;1;15;151;1;
BA;292665;RIBEIRÃO DO LARGO;3;19;48;0;149;14;55;97;1;68;2;4;0;42;103;0;3;0;0;0;0;0;
MG;317010;UBERABA;81;33;780;56;1.267;355;413;2.832;1;101;47;33;13;1.092;0;93;12;2;4;6;537;3;
RN;241170;SÃO BENTO DO TRAIRÍ;1;0;17;0;34;3;25;20;1;36;0;0;0;122;0;0;0;0;0;1;4;0;
PA;150220;CAPANEMA;39;26;310;3;660;11;478;454;28;368;6;5;5;482;961;0;29;11;23;11;44;8;
RS;431320;NOVA PETRÓPOLIS;24;21;125;8;914;39;202;135;14;123;9;8;4;295;25;0;4;0;1;5;175;0;
PE;261080;PEDRA;67;27;217;9;497;105;261;313;19;368;12;5;4;514;59;3;3;0;3;19;57;2;
MT;510706;QUERÊNCIA;23;8;127;6;235;53;375;901;2;32;3;2;1;248;0;10;8;8;0;1;1;1;
RS;431842;SÃO JOÃO DA URTIGA;3;13;16;2;80;28;35;18;0;3;5;2;0;170;147;0;1;0;0;0;41;4;
MG;311545;CATUJI;181;0;177;2;705;24;95;36;3;190;4;1;0;65;29;0;9;0;0;3;55;0;
MA;210160;BARRA DO CORDA;1.003;50;640;21;2.562;95;645;268;28;597;22;4;0;205;924;1;5;18;2;15;115;40;
PA;150085;ANAPU;4;34;42;3;77;1;352;93;3;23;1;0;0;126;0;0;8;6;3;1;5;0;
MG;312550;SÃO GONÇALO DO RIO PRETO;1;2;31;1;66;15;21;83;0;4;1;0;0;42;0;0;0;1;0;39;44;0;
PR;410965;HONÓRIO SERPA;1;0;22;2;85;3;65;32;7;10;2;4;0;42;41;0;6;1;0;0;44;5;
SP;351780;GUARAÇAÍ;1;18;131;6;235;96;55;112;4;147;2;2;0;178;248;5;19;0;0;40;78;2;
MG;317000;UBAÍ;5;4;28;0;129;3;75;49;4;47;0;3;0;34;0;0;1;0;0;7;14;0;
MG;313380;ITAÚNA;11;2;70;2;160;17;37;14;2;28;4;3;2;316;22;0;1;0;0;8;14;1;
AL;270500;MATA GRANDE;79;85;124;1;267;11;210;167;7;173;0;0;0;113;187;0;2;0;0;65;54;0;
MA;210210;BREJO;32;14;741;15;3.343;66;467;1.910;16;1.264;18;3;5;558;66;0;20;0;0;26;64;0;
RJ;330093;CARAPEBUS;2;1;89;4;220;13;27;533;12;139;1;4;0;17;6;0;0;0;0;7;38;19;
AL;270100;BOCA DA MATA;8;6;454;5;930;77;169;328;14;344;7;3;0;708;164;0;2;0;1;21;104;2;
PE;261190;RIO FORMOSO;8;11;161;18;398;68;181;303;11;231;2;1;1;84;91;22;3;6;16;0;28;3;
MT;510740;SÃO PEDRO DA CIPA;2;2;14;3;43;55;2;3;2;11;0;0;1;39;0;0;0;0;0;0;9;0;
AL;270470;MARECHAL DEODORO;17;23;468;7;1.009;97;488;850;6;163;0;1;1;251;50;3;19;1;12;6;10;0;
MG;311550;CAXAMBU;12;2;28;3;84;21;99;142;1;47;5;3;0;21;106;0;1;0;0;16;17;4;
PE;260880;LAJEDO;14;2;94;0;165;27;405;430;1;49;2;0;0;255;22;0;5;0;1;0;0;0;
PE;260700;INAJÁ;7;4;113;3;317;74;236;137;10;259;8;3;0;126;148;0;14;0;0;46;69;19;
GO;521710;PIRACANJUBA;21;6;97;7;160;29;144;234;1;1;3;1;0;58;0;3;8;2;2;6;4;1;
SP;354660;SANTA FÉ DO SUL;8;8;593;2;247;14;335;20;15;9;0;0;1;45;604;195;3;4;2;1;70;9;
PR;411840;PARANAVAÍ;56;37;299;5;478;197;913;1.508;5;63;7;3;12;625;1;16;20;0;3;1;117;0;
MG;316292;SÃO JOAQUIM DE BICAS;118;19;467;18;1.204;149;206;519;25;324;17;12;9;679;45;1;8;0;5;0;0;91;
MG;310650;BERILO;4;12;52;2;192;57;42;188;6;30;4;9;0;109;0;1;1;1;1;0;0;0;
PA;150275;CONCÓRDIA DO PARÁ;2;17;109;2;230;24;307;164;14;169;0;0;0;213;10;0;3;2;5;4;13;10;
CE;230300;CARIDADE;36;2;138;3;286;5;74;14;13;32;0;1;2;60;0;4;0;1;2;2;1;1;
MS;500515;JUTI;13;4;52;2;134;32;87;251;2;62;0;0;1;66;8;0;1;1;0;0;5;0;
MG;316990;UBÁ;62;38;575;19;1.634;190;253;1.220;4;52;3;18;5;1.068;218;10;25;4;38;22;29;0;
BA;290340;BELMONTE;5;3;101;10;231;38;105;40;5;117;4;7;3;136;69;0;6;4;1;1;5;1;
PA;150230;CAPITÃO POÇO;14;47;122;7;330;25;578;601;41;396;1;15;5;266;608;0;2;5;1;1;15;0;
GO;520910;GOIATUBA;26;12;296;18;411;62;297;1.216;0;16;6;8;1;311;1;44;14;2;0;0;5;0;
MA;210542;ITINGA DO MARANHÃO;4;14;74;1;127;17;189;161;13;110;1;0;2;116;77;0;0;11;1;0;5;1;
PE;261650;XEXÉU;18;10;143;8;292;10;80;19;7;160;3;1;1;197;161;0;0;1;0;4;36;4;
MG;312600;FLORESTAL;0;0;1;1;14;2;7;34;3;21;0;0;0;5;1;0;0;0;0;0;14;0;
TO;170070;ALVORADA;6;3;87;1;303;5;88;210;0;67;0;1;0;98;0;0;1;16;0;0;46;37;
RS;430165;BARÃO;13;1;53;3;103;20;13;115;0;0;3;0;1;106;0;0;2;0;0;0;43;0;
PB;251700;UMBUZEIRO;9;8;96;4;202;31;99;732;0;37;3;3;0;173;0;0;0;1;1;1;4;0;
BA;291460;IRECÊ;60;19;477;13;1.284;133;644;516;55;667;55;24;2;477;121;30;19;16;29;911;296;62;
SP;350190;AMPARO;33;16;536;6;1.426;116;358;547;31;168;29;15;7;732;37;2;7;1;0;127;178;26;
PR;410170;ARARUNA;3;11;39;0;35;2;10;184;0;5;0;1;1;86;0;0;1;0;0;0;0;0;
MT;510050;ALTO PARAGUAI;0;14;25;0;113;0;53;13;6;39;0;4;0;33;17;1;0;6;0;0;15;0;
MA;210960;ROSÁRIO;70;13;544;23;1.430;52;319;1.402;48;716;15;41;1;154;194;1;2;0;0;1;4;4;
PR;410105;ANAHY;1;3;12;1;42;10;46;3;5;0;0;1;0;42;219;0;0;0;0;8;10;0;
RS;431760;SANTO ANTÔNIO DA PATRULHA;58;33;321;18;470;43;298;941;2;65;3;7;5;281;2;1;11;0;5;0;64;0;
SC;420395;CAPIVARI DE BAIXO;10;5;51;0;39;27;150;5.134;5;27;0;0;0;54;64;0;7;0;0;9;42;0;
RS;431340;NOVO HAMBURGO;337;145;1.586;105;3.207;794;1.346;1.513;158;2.153;124;24;39;2.286;3.739;0;141;0;5;266;526;101;
MA;210635;MARAJÁ DO SENA;0;0;10;0;31;2;51;55;0;37;1;0;0;7;1;0;0;0;0;0;0;0;
RJ;330450;RIO DAS FLORES;3;0;81;4;207;33;58;65;7;125;8;12;0;124;4;0;3;0;0;5;8;0;
PA;150304;FLORESTA DO ARAGUAIA;2;10;283;1;1.155;7;332;202;31;28;45;38;3;87;36;0;2;34;6;81;49;4;
SP;352360;ITIRAPINA;14;15;230;26;568;135;24;1.725;4;183;34;4;3;404;288;0;0;0;0;0;0;0;
AL;270840;SÃO JOSÉ DA TAPERA;26;4;313;14;882;61;413;603;38;705;44;2;2;529;207;3;5;4;2;15;62;7;
PR;410820;FORMOSA DO OESTE;5;3;18;1;25;26;72;0;0;0;0;0;0;13;0;0;0;1;0;0;0;0;
PI;220220;CAMPO MAIOR;92;62;1.052;30;2.175;335;355;345;29;651;18;4;1;689;563;4;13;15;18;67;111;124;
SP;351020;CAPÃO BONITO;36;15;351;16;745;38;407;562;45;260;2;9;7;661;610;17;7;1;11;48;107;0;
PA;150510;ÓBIDOS;11;46;273;27;616;18;430;543;44;427;6;4;2;326;297;0;6;13;9;9;72;0;
PB;250500;CUBATI;40;2;159;8;454;71;102;123;5;186;8;2;1;298;83;1;1;0;1;17;30;20;
AM;130140;EIRUNEPÉ;18;42;170;13;692;23;442;229;19;236;11;4;8;262;298;4;27;1;1;6;35;0;
SC;421795;TIGRINHOS;5;1;33;15;41;32;23;122;1;5;1;4;1;66;9;0;0;0;1;0;3;0;
PE;260515;DORMENTES;15;13;182;13;442;66;195;385;6;54;28;11;0;192;19;0;1;0;1;1;1;1;
SP;352060;INDIANA;6;5;42;3;116;5;58;152;0;2;4;3;2;111;176;2;4;2;0;13;25;0;
PR;410510;CENTENÁRIO DO SUL;2;0;17;1;51;30;69;44;1;0;3;0;0;84;0;0;0;0;1;6;23;0;
PR;410560;CIDADE GAÚCHA;18;0;15;0;38;12;127;25;4;17;1;2;1;70;7;0;1;0;1;1;9;0;
AM;130426;UARINI;1;42;84;0;177;3;240;69;76;187;0;2;0;110;809;0;6;0;0;1;79;1;
RO;110080;CANDEIAS DO JAMARI;23;10;122;4;273;29;76;81;0;60;6;3;1;104;75;1;26;1;4;2;17;6;
MG;311950;CORONEL MURTA;6;3;19;3;30;14;41;358;0;5;4;3;0;43;0;0;0;2;1;0;0;0;
MG;314850;PAVÃO;4;10;73;4;139;25;36;31;3;23;3;2;1;71;163;2;1;0;0;3;1;11;
PR;410390;CAMPINA DA LAGOA;53;12;222;10;301;43;246;953;2;14;9;5;1;176;3;36;10;0;21;5;0;0;
PR;410740;ENÉAS MARQUES;1;2;20;0;33;0;48;7;2;4;0;0;0;84;247;0;0;0;0;9;17;0;
SC;420830;ITAPEMA;49;27;248;11;591;60;601;1.996;5;32;7;10;4;332;43;5;32;1;13;10;3;0;
BA;290780;CÍCERO DANTAS;12;18;136;0;256;16;171;94;10;115;5;0;0;229;62;0;5;0;1;27;81;60;
MG;314830;PAULA CÂNDIDO;4;14;62;2;116;47;43;643;0;12;3;3;5;166;138;0;0;0;0;0;0;0;
BA;293245;UMBURANAS;0;3;15;1;70;1;156;33;1;69;0;0;0;9;23;0;0;0;0;2;3;0;
PR;411720;NOVA OLÍMPIA;0;1;28;0;45;0;118;152;0;0;0;0;0;9;0;0;0;0;0;1;23;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;5;2;103;2;211;7;118;197;10;96;3;0;0;27;27;0;0;2;1;1;2;0;
PE;260550;FERREIROS;3;3;162;1;219;18;96;638;2;43;3;0;0;85;0;0;1;0;1;0;0;0;
MG;317070;VARGINHA;129;126;861;36;1.884;380;538;2.168;2;45;32;16;8;912;14;0;17;1;6;14;167;1;
SP;353440;OSASCO;248;170;5.969;55;12.948;240;2.898;4.011;56;18;2;10;34;1.409;0;1;223;1;37;13;2.404;2;
AL;270190;CHÃ PRETA;6;2;125;1;388;21;90;106;12;126;2;10;0;261;56;1;0;0;0;0;0;1;
BA;290160;ANTAS;9;9;84;2;204;19;89;41;19;143;6;3;0;251;98;0;1;0;0;6;22;1;
MG;312380;ENGENHEIRO NAVARRO;5;2;65;0;281;108;40;320;4;47;6;2;0;54;18;0;0;0;0;8;17;0;
SC;420890;JARAGUÁ DO SUL;77;59;577;37;1.160;308;1.096;2.109;127;1.155;35;17;13;749;4.907;4;153;0;3;361;674;147;
MG;317050;URUCÂNIA;12;11;124;14;380;58;55;35;9;19;4;18;5;195;886;0;1;0;4;6;8;10;
RO;110030;VILHENA;36;50;353;30;754;135;987;1.244;8;86;35;4;3;726;47;17;28;3;0;8;11;11;
BA;292600;REMANSO;5;25;130;2;554;16;293;696;1;139;1;6;1;57;46;0;8;0;0;0;33;346;
RN;241030;SERRA CAIADA;8;5;99;0;200;23;91;162;0;36;5;0;0;139;0;0;1;0;1;0;0;0;
MG;313720;LAGOA DA PRATA;17;23;130;0;296;62;83;83;3;74;7;3;5;158;0;20;14;0;0;34;40;0;
PE;261560;TRINDADE;17;16;146;3;316;27;354;503;2;174;2;5;0;249;52;3;18;8;1;0;29;3;
RN;240020;AÇU;36;16;344;24;691;143;287;242;31;463;28;13;7;509;243;6;9;0;6;20;70;17;
PA;150350;IRITUIA;9;18;61;0;204;12;180;300;27;219;3;1;0;51;9;0;3;1;1;2;13;1;
GO;520450;CALDAS NOVAS;44;39;344;11;760;179;462;774;3;56;360;219;45;689;9;12;19;2;1;5;11;1;
CE;231370;UMARI;0;0;32;1;71;11;53;96;1;123;0;1;0;118;76;0;0;0;0;8;9;0;
MG;310370;ARAPONGA;7;10;94;0;220;89;83;430;1;21;10;3;0;59;1;0;0;0;0;0;0;0;
RS;431675;SANTA CLARA DO SUL;11;2;119;11;211;59;63;738;1;24;2;9;6;241;0;0;1;0;8;0;0;0;
MS;500210;BELA VISTA;90;7;120;2;537;40;305;237;14;329;1;1;0;92;160;2;2;0;0;57;59;22;
MG;314030;MARLIÉRIA;3;0;55;8;136;25;38;67;0;21;3;1;2;70;40;0;0;0;0;0;1;0;
BA;290350;BELO CAMPO;15;12;86;1;279;35;159;278;0;58;9;4;0;92;0;0;4;0;1;0;0;2;
PR;410305;BOA VISTA DA APARECIDA;9;7;17;2;43;16;184;74;12;14;8;8;0;152;4;5;18;7;4;57;93;1;
ES;320501;SOORETAMA;7;3;92;1;329;44;156;163;7;489;8;3;5;399;474;0;3;1;3;6;69;0;
RN;240615;JUNDIÁ;1;7;21;1;85;60;23;414;1;9;0;0;0;143;539;0;0;0;0;0;0;0;
SP;352160;IRAPURU;9;10;54;3;216;114;28;22;0;8;3;10;1;67;48;5;4;1;2;0;0;0;
MG;312500;EWBANK DA CÂMARA;0;1;28;0;68;22;39;1;1;70;0;0;0;99;252;0;0;0;0;13;11;0;
PA;150157;BOM JESUS DO TOCANTINS;0;18;79;0;179;12;126;152;2;74;2;2;0;31;4;0;3;2;3;0;4;0;
RN;241330;SERRA DE SÃO BENTO;0;2;52;2;233;7;62;27;3;8;0;0;0;54;75;0;0;0;0;5;5;0;
PB;250770;JUAZEIRINHO;21;10;124;0;269;43;189;203;2;33;4;2;0;148;18;1;3;0;0;0;0;2;
BA;290170;ANTÔNIO CARDOSO;1;5;70;4;143;25;107;178;8;126;2;2;4;184;157;0;0;0;0;5;44;17;
PI;220310;CRISTINO CASTRO;11;8;58;1;151;8;101;109;2;25;1;1;2;44;104;10;0;3;1;1;4;5;
RS;430695;ENTRE RIOS DO SUL;1;1;15;1;36;3;14;454;0;6;0;0;1;74;38;1;1;1;0;0;6;0;
MT;510510;JUARA;17;15;191;12;460;153;311;652;1;20;17;1;2;235;1;8;12;8;2;0;24;0;
MT;510310;COCALINHO;1;2;37;1;115;15;57;54;1;13;13;1;0;29;0;0;3;0;0;0;0;0;
RS;430755;ESTAÇÃO;2;3;27;2;76;2;15;378;1;1;0;8;1;166;0;0;0;0;0;0;50;0;
SC;421105;MONTE CARLO;1;14;28;1;31;5;68;263;0;19;1;7;3;57;136;0;6;0;0;2;3;0;
RS;430830;FONTOURA XAVIER;21;10;131;1;426;39;64;152;2;15;1;8;6;188;32;0;3;0;0;1;0;0;
RJ;330395;PINHEIRAL;35;29;301;13;640;99;140;1.223;3;123;10;5;0;90;0;2;6;0;3;0;2;0;
MG;312940;IBERTIOGA;11;16;70;14;228;22;37;176;2;3;6;4;0;46;31;0;1;0;0;1;0;8;
RJ;330110;CANTAGALO;5;7;140;13;517;120;82;225;1;97;1;3;0;300;0;0;3;0;4;0;0;0;
SP;351290;COSMORAMA;10;11;76;4;233;26;77;239;3;3;2;10;2;151;2;102;4;1;0;1;65;1;
SC;420475;CUNHATAÍ;2;1;28;8;87;42;26;523;0;2;1;1;0;41;0;0;0;0;0;0;12;0;
MG;311080;CAMPANÁRIO;6;6;64;0;206;15;21;222;0;14;5;13;8;149;0;0;1;0;0;0;0;0;
MG;314550;OLÍMPIO NORONHA;1;11;53;5;167;20;19;106;0;1;0;5;0;47;64;0;0;0;0;21;43;12;
RS;430230;BOM JESUS;7;0;22;2;41;0;24;474;0;0;0;0;1;20;0;0;1;0;1;0;0;0;
MG;313160;IRAÍ DE MINAS;18;3;47;1;65;22;1;307;1;3;1;0;0;62;0;0;1;0;3;0;0;0;
TO;171840;PRESIDENTE KENNEDY;0;6;23;0;48;14;33;60;0;11;0;0;0;22;101;0;0;2;0;2;6;0;
RS;431261;MUITOS CAPÕES;12;1;5;0;22;5;16;33;0;0;0;1;0;25;0;0;2;0;0;0;35;0;
GO;520960;HEITORAÍ;3;0;1;1;3;0;6;2;0;0;0;0;0;3;0;8;0;1;0;0;0;0;
MG;310220;ALVARENGA;0;9;36;0;101;34;42;52;0;8;32;6;0;29;1;0;0;1;0;0;37;0;
SP;355480;TREMEMBÉ;7;1;97;4;176;24;121;466;4;165;3;2;0;107;4;0;2;0;0;8;6;38;
MG;315620;ROCHEDO DE MINAS;3;2;4;5;9;1;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;
PR;410090;AMAPORÃ;3;0;29;0;55;1;0;13;0;27;0;1;0;29;9;0;2;0;2;1;16;2;
PR;412220;RIO BRANCO DO SUL;18;14;145;8;445;87;267;211;27;94;11;6;2;117;5;0;11;0;2;17;48;64;
PR;411490;MARILÂNDIA DO SUL;16;0;77;1;181;56;83;56;0;81;19;6;0;54;12;0;1;0;0;1;3;0;
RS;431700;SANTANA DA BOA VISTA;1;3;46;0;50;6;1;10;0;62;0;0;2;38;0;0;2;0;0;0;0;0;
PR;411290;JUNDIAÍ DO SUL;12;1;25;0;30;9;26;1;5;0;0;0;0;21;0;0;0;0;0;0;0;0;
SP;351515;ENGENHEIRO COELHO;8;2;27;0;56;0;33;3;4;5;0;0;0;23;0;0;2;0;0;1;1;0;
SP;353350;NOVO HORIZONTE;35;100;237;17;384;328;436;121;16;493;3;3;8;398;1.883;198;26;1;3;44;241;136;
SC;420850;ITUPORANGA;59;4;46;4;136;19;150;544;2;28;0;1;2;250;3;0;26;0;0;19;62;5;
MA;210203;BOM JESUS DAS SELVAS;1;14;118;6;233;45;445;341;10;338;2;0;0;111;191;1;2;6;1;1;16;1;
RN;241090;RIACHUELO;6;19;103;5;225;79;59;63;12;313;9;5;0;198;243;1;2;0;1;7;40;15;
SP;350950;CAMPINAS;1.076;239;4.722;251;8.522;1.711;4.728;13.000;93;1.528;295;216;200;6.549;201;255;281;15;226;124;890;34;
SP;351170;CHARQUEADA;21;9;131;17;262;54;134;178;24;111;11;1;8;239;6;16;9;0;2;31;187;39;
SP;350580;BASTOS;27;9;158;3;343;86;286;133;23;172;1;1;0;96;157;3;7;0;0;33;185;15;
ES;320503;VARGEM ALTA;36;9;261;5;922;43;108;618;21;83;4;7;0;499;0;0;7;0;0;20;42;2;
MG;313370;ITATIAIUÇU;33;22;328;38;589;140;33;124;3;53;11;15;5;1.491;425;0;0;0;0;14;18;0;
SP;355060;SÃO ROQUE;45;14;832;28;1.737;195;375;547;33;938;43;10;5;368;280;0;6;0;0;221;232;100;
RS;430673;DOUTOR MAURÍCIO CARDOSO;2;10;45;8;63;8;21;310;1;5;0;3;0;319;1;0;0;0;2;10;10;0;
AL;270915;TEOTÔNIO VILELA;50;50;1.845;27;3.752;575;682;2.402;16;598;59;29;4;1.031;39;3;37;9;13;18;61;10;
SC;420880;JAGUARUNA;14;2;76;0;796;25;145;105;13;55;5;2;5;384;2;0;6;0;0;4;140;0;
SP;351790;GUARACI;86;6;166;17;339;34;36;83;5;98;0;1;0;210;4;8;5;0;1;0;95;0;
BA;290700;CARDEAL DA SILVA;4;0;64;4;182;16;57;38;3;204;1;2;0;17;148;0;3;0;0;2;48;0;
SP;355230;SUD MENNUCCI;6;8;30;2;83;9;83;254;0;1;5;9;1;154;0;32;1;0;0;0;1;0;
RS;432350;VISTA ALEGRE;4;1;8;0;26;1;2;228;0;13;0;0;0;53;0;0;2;0;0;0;0;0;
PI;221040;SÃO MIGUEL DO TAPUIO;7;9;99;0;484;70;88;291;15;52;4;0;0;56;274;0;2;5;0;20;128;12;
SE;280740;TOBIAS BARRETO;25;48;396;7;892;38;312;960;45;627;3;7;7;677;355;0;25;2;2;29;72;9;
PA;150020;ACARÁ;22;49;183;3;440;17;453;1.948;40;538;2;0;0;132;21;0;40;7;7;0;33;11;
TO;171886;SANTA FÉ DO ARAGUAIA;4;3;26;2;51;12;68;33;1;11;0;3;1;42;0;5;2;0;0;0;1;0;
MG;316265;SÃO JOÃO DO PACUÍ;12;0;45;0;187;4;35;27;7;50;9;3;1;77;257;0;0;1;0;2;6;0;
PR;411070;IRATI;11;2;84;6;161;23;167;180;3;21;5;2;1;214;17;0;2;0;0;0;0;0;
SP;352010;IGARAPAVA;2;11;99;8;205;32;6;674;0;9;3;1;2;278;0;1;2;1;2;6;4;0;
