MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510395;GLÓRIA D'OESTE;0;2;3;0;9;1;10;4;0;0;0;1;0;24;11;0;1;0;0;0;0;0;
MG;310110;AIMORÉS;6;3;105;1;248;15;48;16;3;28;1;4;0;798;155;5;2;0;1;1;13;0;
BA;291740;JACARACI;10;4;94;6;468;33;79;169;17;132;7;13;0;277;160;11;0;0;0;4;19;0;
MG;310970;CACHOEIRA DE MINAS;5;7;10;4;32;2;22;0;3;45;1;0;0;127;0;0;0;0;0;0;22;0;
GO;520260;AURILÂNDIA;0;4;13;3;35;3;17;40;3;3;1;2;0;248;23;1;0;0;0;0;0;3;
PB;250540;DESTERRO;5;15;56;3;112;5;72;335;0;7;0;8;4;207;37;0;4;0;1;0;1;2;
RS;430613;CRUZALTENSE;0;0;8;1;48;0;5;48;0;0;0;0;0;151;4;0;1;0;0;0;0;0;
PR;410030;AGUDOS DO SUL;0;1;128;1;25;0;110;108;0;18;0;3;1;28;0;0;0;0;3;0;1;0;
SP;354000;POMPÉIA;13;12;55;4;313;6;91;244;0;0;0;1;1;132;2;82;2;0;0;0;0;0;
SC;421775;SUL BRASIL;1;2;21;2;45;15;71;83;4;0;3;0;0;17;7;0;1;0;2;0;10;0;
SP;353210;MURUTINGA DO SUL;1;2;19;1;65;0;26;58;0;10;0;0;0;60;11;0;2;0;0;0;0;0;
MG;314450;NAZARENO;0;0;0;0;0;0;10;0;0;0;0;0;0;134;12;0;0;0;0;0;0;0;
SP;354550;SANDOVALINA;2;0;9;4;14;0;24;15;0;3;1;0;0;20;0;31;3;0;0;0;0;0;
GO;520830;DIVINÓPOLIS DE GOIÁS;3;1;17;1;112;1;43;19;4;72;4;0;0;44;95;1;0;2;1;0;0;1;
MG;316520;SÃO THOMÉ DAS LETRAS;4;1;23;10;45;7;34;3;12;18;8;15;3;250;7;0;1;0;1;0;1;1;
MA;210467;GOVERNADOR NUNES FREIRE;2;5;23;0;68;7;61;22;7;26;1;0;0;3;48;0;1;6;1;0;0;0;
PI;220675;NOSSA SENHORA DE NAZARÉ;1;1;10;0;23;7;38;7;3;12;0;0;0;31;4;1;1;0;0;0;0;0;
MG;316294;SÃO JOSÉ DA BARRA;0;2;7;0;1;12;2;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;290660;CANDIBA;0;0;2;0;1;0;80;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432130;TAQUARI;3;0;1;1;5;0;50;0;1;1;0;0;0;0;0;0;2;0;1;0;2;0;
MG;315440;RESSAQUINHA;3;3;22;3;88;13;5;20;0;16;1;3;1;102;2;0;3;0;0;0;0;0;
SP;353310;NOVA GUATAPORANGA;0;2;7;0;2;1;28;16;2;0;0;1;0;11;11;6;0;0;0;0;0;0;
TO;170382;CACHOEIRINHA;3;2;9;0;38;0;13;5;0;9;0;1;0;6;0;0;0;0;0;0;0;0;
PR;412627;SAUDADE DO IGUAÇU;1;1;8;9;19;0;1;6;0;0;1;1;0;68;0;4;2;0;1;6;12;0;
PR;412490;SÃO JOÃO DO CAIUÁ;1;3;1;1;16;0;21;0;0;0;0;0;0;7;0;7;0;0;0;0;0;0;
MT;510788;SERRA NOVA DOURADA;0;4;21;1;31;0;7;13;0;4;0;0;0;21;14;1;0;0;0;0;0;0;
MG;315380;QUELUZITO;0;0;0;0;3;0;10;0;2;0;0;0;0;5;0;0;0;0;0;0;3;2;
MG;314467;NOVA BELÉM;0;0;0;0;0;0;24;77;1;5;0;0;1;0;0;0;2;0;0;0;0;0;
GO;520357;BONÓPOLIS;0;1;31;0;84;1;8;4;0;2;0;0;0;36;44;4;0;0;0;0;0;0;
GO;520660;CUMARI;2;0;1;0;3;2;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
PI;220695;NOVO SANTO ANTÔNIO;2;1;20;0;51;1;26;48;2;6;0;0;0;10;19;0;0;0;0;0;0;0;
SP;351590;FLOREAL;0;0;15;2;16;0;9;3;0;0;0;0;0;5;0;11;1;0;0;0;0;0;
AC;120043;SANTA ROSA DO PURUS;1;3;9;0;27;3;37;0;4;4;0;0;0;6;10;0;0;0;0;0;0;0;
RS;431575;RIOZINHO;0;0;10;0;0;4;5;1;0;0;0;0;0;93;84;0;0;0;0;0;0;5;
RS;431861;SÃO JOSÉ DO SUL;1;4;6;1;19;4;8;0;1;5;0;2;0;29;11;0;0;0;3;0;17;0;
RS;430205;BENJAMIN CONSTANT DO SUL;1;2;0;1;7;2;4;4;0;0;0;0;0;14;0;0;2;0;0;0;0;0;
SP;350690;BOFETE;0;0;0;0;0;0;38;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430870;GAURAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
RS;431490;PORTO ALEGRE;1.483;323;3.020;279;5.367;575;4.861;19.709;86;1.849;478;207;245;5.110;52;2;725;3;553;53;256;27;
SP;353010;MIRANDÓPOLIS;33;7;176;16;495;53;107;96;4;88;28;20;9;620;804;247;3;1;2;0;7;2;
PB;250220;BOM JESUS;4;2;48;1;114;0;55;561;1;59;2;0;1;123;0;2;0;0;1;0;0;0;
SP;351000;CÂNDIDO MOTA;4;2;49;9;75;1;214;179;0;11;0;0;0;74;0;14;11;0;2;0;6;0;
MS;500460;ITAQUIRAÍ;0;1;11;0;19;0;8;1;1;8;1;0;0;13;279;2;1;0;1;0;0;0;
GO;520880;GOIANIRA;16;19;203;16;343;36;736;1.417;4;79;8;10;7;370;12;144;23;11;20;2;26;3;
BA;291290;IBIRATAIA;0;6;69;2;225;7;65;66;14;51;0;0;0;37;22;2;3;0;3;0;0;0;
RO;110003;CABIXI;10;7;16;2;83;7;44;42;0;0;0;0;1;33;13;0;0;0;0;0;0;0;
RS;431085;JABOTICABA;3;4;11;6;54;8;24;165;0;53;2;0;0;66;0;0;0;0;0;2;1;0;
CE;230960;PACAJUS;48;30;636;25;927;44;378;34;7;150;6;4;14;1.324;290;1;3;2;3;3;3;7;
BA;293030;SERRA DOURADA;11;7;41;0;122;12;138;100;4;103;0;0;0;17;34;0;5;0;6;8;1;1;
TO;171900;SANTA TEREZA DO TOCANTINS;8;1;51;0;271;26;15;8;0;1;11;7;1;72;27;0;1;0;0;2;1;12;
MG;317160;VIRGEM DA LAPA;6;5;26;2;52;2;69;111;0;2;3;4;0;64;2;23;2;0;0;1;2;0;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;0;0;1;3;1;0;70;1;4;23;0;0;0;1;0;0;0;3;0;0;2;0;
MT;510675;PONTES E LACERDA;5;7;84;6;232;18;408;38;11;98;8;2;3;444;170;76;23;10;10;9;23;2;
RS;431370;PALMEIRA DAS MISSÕES;10;11;75;7;139;11;77;118;6;149;21;10;11;190;390;1;18;6;10;10;40;24;
RS;431840;SÃO JERÔNIMO;16;1;62;6;112;22;34;455;4;61;2;2;0;42;5;0;3;0;5;14;20;29;
BA;290420;BOTUPORÃ;2;4;14;0;52;2;56;35;1;7;0;0;0;13;3;2;0;0;2;0;2;0;
PR;410347;CAFEZAL DO SUL;2;1;1;1;7;0;56;71;0;1;0;0;0;6;0;14;1;0;0;0;4;0;
CE;231000;PALHANO;6;3;45;4;97;3;68;54;7;21;1;0;0;106;0;3;0;0;0;0;0;0;
RN;241060;RAFAEL GODEIRO;3;7;19;0;15;0;34;69;1;20;0;1;0;23;0;0;0;0;0;0;0;0;
MG;315700;SALINAS;5;7;126;11;424;17;163;256;12;87;7;7;1;258;454;34;0;1;3;4;18;6;
MG;310730;BOCAIÚVA;19;5;105;12;388;13;217;40;8;187;8;14;1;498;378;8;2;0;0;18;25;28;
MG;313115;IPABA;27;3;188;26;651;20;53;111;4;304;136;13;7;325;241;5;4;40;1;0;80;82;
RJ;330045;BELFORD ROXO;1.156;191;2.884;165;9.246;692;664;1.734;75;3.440;435;140;41;1.406;1.006;3;0;4;0;0;1;0;
SC;421850;TREZE TÍLIAS;4;8;14;1;29;2;100;87;1;3;0;0;0;20;0;0;0;0;0;0;0;0;
PR;410750;ENGENHEIRO BELTRÃO;3;5;15;3;34;1;80;113;10;15;2;5;4;165;0;7;0;0;0;0;0;0;
CE;231360;UBAJARA;11;3;450;9;1.130;12;426;26;13;198;3;5;2;552;39;0;5;0;1;7;7;0;
MG;310100;ÁGUAS VERMELHAS;34;5;31;1;68;12;105;503;2;8;0;5;1;53;78;0;2;0;0;0;0;0;
MG;312410;ESMERALDAS;97;1;250;13;729;54;455;58;40;166;25;18;3;796;200;3;11;0;0;2;31;0;
CE;231410;VIÇOSA DO CEARÁ;61;8;336;5;895;19;711;243;28;179;2;5;5;695;13;2;2;1;2;4;13;1;
MG;314160;MERCÊS;0;1;14;1;45;2;21;0;0;1;0;1;0;83;0;0;0;0;0;0;0;0;
SC;420917;JUPIÁ;1;2;15;7;22;7;27;3;2;2;4;1;0;122;111;0;2;0;0;0;0;2;
MS;500220;BONITO;3;7;72;1;116;4;177;245;2;8;2;0;0;38;0;9;7;0;5;0;0;0;
RO;110120;MINISTRO ANDREAZZA;0;6;46;3;91;1;60;147;0;4;6;4;0;54;1;2;0;2;5;0;0;0;
PB;250800;JURU;1;4;33;1;73;6;61;54;1;12;2;0;1;34;3;0;2;0;0;0;0;0;
CE;230430;FARIAS BRITO;19;20;212;4;491;25;223;312;5;113;4;0;1;207;138;16;5;4;2;0;9;6;
MG;315480;RIO ACIMA;2;0;12;3;23;2;12;0;3;13;0;1;1;100;4;3;0;0;0;0;1;2;
CE;230610;IRAUÇUBA;1;3;166;1;511;4;226;32;24;134;2;4;2;319;123;3;9;1;3;0;0;2;
PR;411729;NOVO ITACOLOMI;7;0;18;0;40;11;34;6;0;0;0;1;0;14;0;12;0;0;0;2;2;2;
SP;355495;TUIUTI;6;3;47;3;119;4;39;76;1;22;0;4;1;136;1;0;0;0;0;0;0;0;
SP;352470;JAGUARIÚNA;2;10;69;3;97;11;435;24;23;17;1;1;1;48;0;0;3;0;0;0;8;0;
PA;150320;IGARAPÉ-AÇU;8;19;187;7;351;19;224;360;17;291;5;4;0;341;76;0;1;3;7;1;16;0;
PB;251650;TAPEROÁ;1;5;30;0;119;31;57;1;2;11;1;0;0;172;25;0;0;0;0;0;0;0;
RS;432215;TUNAS;0;0;4;0;6;0;21;17;0;0;0;0;0;58;0;0;1;0;0;0;0;0;
MG;314795;PATIS;5;1;27;4;158;2;18;15;0;11;1;0;4;46;67;4;0;0;0;0;0;0;
SC;420770;IPUMIRIM;0;4;9;2;23;1;59;3;1;13;0;1;0;29;190;0;2;0;0;0;0;0;
CE;230075;AMONTADA;14;9;118;4;340;8;422;33;17;91;4;1;0;316;51;0;6;3;3;0;0;0;
MS;500380;FÁTIMA DO SUL;6;5;51;13;135;10;88;43;0;8;5;3;2;165;0;14;3;1;1;0;0;0;
RS;431912;SÃO MARTINHO DA SERRA;2;4;13;1;18;0;6;103;0;4;1;1;0;12;0;0;1;0;0;0;12;0;
PA;150790;SOURE;4;2;8;0;26;1;27;10;0;0;0;0;0;4;259;0;0;0;2;0;0;0;
RR;140050;SÃO JOÃO DA BALIZA;5;5;11;0;31;4;70;96;0;76;1;1;0;17;0;12;4;0;0;0;3;0;
MG;314675;PALMÓPOLIS;1;5;21;1;73;0;12;5;0;14;0;3;0;135;0;0;0;0;0;0;0;0;
PI;220217;CAMPO LARGO DO PIAUÍ;8;1;19;0;38;6;77;55;5;43;1;0;1;113;42;0;0;0;0;0;2;0;
MG;314470;NOVA ERA;11;7;30;0;88;11;54;436;6;57;3;1;0;81;0;0;8;0;1;0;39;2;
MA;210215;BREJO DE AREIA;2;4;30;2;200;3;46;22;5;16;0;0;0;9;31;0;1;3;2;0;1;0;
PR;410760;FAXINAL;7;5;26;3;37;1;78;10;5;0;1;1;0;31;30;78;0;3;0;18;8;0;
PE;261200;SAIRÉ;1;0;36;5;115;0;35;45;2;18;3;0;3;233;11;5;0;0;0;0;0;0;
RS;431475;POÇO DAS ANTAS;0;0;0;0;0;0;0;0;0;0;0;3;0;52;0;0;0;0;0;0;0;0;
PI;220672;NAZÁRIA;0;1;20;1;55;2;56;22;0;12;0;0;0;48;46;3;2;2;0;0;0;0;
SC;420860;JABORÁ;2;1;4;0;10;2;36;4;0;3;0;2;0;27;83;0;0;0;0;0;0;0;
PI;220130;BARREIRAS DO PIAUÍ;0;0;5;0;16;0;33;17;4;2;0;0;0;8;2;0;0;1;0;0;0;0;
MG;316980;TURVOLÂNDIA;0;0;8;0;21;15;30;123;0;0;0;0;0;4;49;0;0;0;0;0;0;0;
MA;211240;TURIAÇU;12;7;28;1;101;3;52;535;12;44;0;0;2;5;0;0;0;0;0;0;2;0;
CE;230990;PACUJÁ;1;0;9;0;36;2;23;3;1;22;0;0;0;43;259;0;0;0;0;0;0;0;
RS;432050;SERTÃO;3;2;10;2;17;1;40;5;0;0;1;2;0;9;0;0;1;0;0;0;15;0;
PR;410790;FLORESTA;3;1;11;2;34;5;53;15;0;113;3;0;1;39;428;2;0;0;0;0;0;0;
MG;314920;PEDRINÓPOLIS;0;8;30;0;51;24;15;33;0;1;5;0;0;11;6;0;1;0;0;0;1;0;
SE;280750;TOMAR DO GERU;8;0;88;0;164;5;45;236;13;94;2;0;0;429;261;0;3;0;0;0;7;4;
RS;431080;IVOTI;10;2;29;3;34;24;77;0;6;33;8;5;1;30;2;0;29;0;0;24;26;0;
MG;314060;MATERLÂNDIA;0;2;7;0;28;10;6;33;0;2;0;1;0;15;1;0;0;0;0;0;0;0;
PB;250855;LOGRADOURO;1;1;19;0;30;0;24;7;0;4;0;0;0;34;0;0;1;0;0;0;0;0;
PR;411155;IVATÉ;2;2;4;0;30;0;32;0;0;0;0;1;0;78;0;0;0;0;0;0;0;0;
AL;270180;CARNEIROS;2;7;60;3;168;3;84;44;14;58;2;1;2;72;95;0;0;0;0;0;2;0;
RS;430957;HERVEIRAS;1;0;5;1;10;2;17;10;0;0;0;1;1;16;0;0;0;0;0;0;0;0;
MG;314620;OURO VERDE DE MINAS;1;3;7;0;17;0;5;16;0;2;0;0;0;5;0;0;0;0;0;0;0;0;
PI;221095;TAMBORIL DO PIAUÍ;0;0;25;0;54;0;19;3;0;1;0;0;0;14;0;0;0;0;0;0;0;0;
PR;410165;ARAPUÃ;1;0;4;0;14;4;0;1;0;0;0;1;0;10;0;0;0;0;0;0;0;0;
PI;220710;OLHO D'ÁGUA DO PIAUÍ;3;0;3;0;17;2;15;5;0;2;0;1;0;3;0;0;0;2;0;0;0;0;
RS;430537;CHARRUA;0;0;4;2;3;0;1;2;0;0;0;0;0;11;0;0;0;1;0;0;0;0;
SC;420690;IBIRAMA;4;3;64;0;127;13;77;12;5;28;10;0;0;143;97;0;2;0;0;8;5;0;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;3;1;13;5;26;11;60;77;0;0;0;2;0;76;0;82;0;0;0;0;0;0;
PR;412175;RESERVA DO IGUAÇU;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;
RS;430710;HERVAL;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;172080;SÍTIO NOVO DO TOCANTINS;6;5;197;1;485;21;91;89;3;14;2;1;0;95;21;2;0;0;0;0;0;0;
GO;521377;MONTIVIDIU DO NORTE;0;20;13;0;7;0;27;3;0;4;0;0;0;57;0;0;0;0;0;0;0;0;
RR;140015;BONFIM;4;0;73;3;153;19;85;158;1;146;0;3;0;14;183;1;5;0;0;1;19;0;
CE;230860;MONSENHOR TABOSA;10;10;104;3;880;8;138;34;7;169;6;4;3;355;442;0;1;1;0;0;0;1;
SP;352040;ILHABELA;18;5;118;12;205;12;312;876;6;46;10;4;2;261;3;60;16;4;1;0;1;0;
SP;351430;DOURADO;1;2;12;2;33;1;28;9;0;1;0;0;2;31;0;0;0;0;0;14;0;0;
PB;250440;CONCEIÇÃO;10;25;193;3;438;65;161;1.170;5;107;8;7;1;183;12;0;7;0;9;1;4;0;
SP;354220;RANCHARIA;27;27;206;8;478;15;373;404;17;130;4;5;3;311;13;57;7;0;5;11;22;91;
RO;110004;CACOAL;14;17;303;17;463;25;716;518;3;62;3;5;3;233;7;25;18;5;9;0;1;0;
BA;292920;SÃO FRANCISCO DO CONDE;6;0;165;6;330;44;364;113;19;194;3;6;1;77;107;0;5;2;0;5;16;13;
BA;290687;CAPIM GROSSO;3;4;113;8;328;1;287;167;3;44;0;2;7;76;5;49;5;0;2;0;0;0;
BA;291490;ITACARÉ;0;7;61;3;167;20;182;108;1;63;4;5;0;72;21;22;2;1;6;0;0;0;
BA;290630;CANAVIEIRAS;17;4;78;8;235;10;227;56;9;169;11;2;0;183;49;18;3;6;18;0;3;0;
MS;500070;ANASTÁCIO;0;4;103;0;167;18;213;131;10;127;5;3;0;344;39;2;5;8;11;0;3;0;
BA;290620;CANARANA;5;6;92;0;225;1;186;192;17;153;2;1;0;88;29;14;3;0;4;4;37;8;
TO;171750;PIUM;2;4;43;0;142;13;60;80;0;3;8;0;1;90;0;0;0;2;3;0;0;0;
GO;520753;FAINA;0;1;1;0;14;0;0;1;0;2;0;0;0;15;26;0;0;0;0;0;0;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;108;46;1.188;54;2.468;141;2.442;4.722;142;1.272;84;217;211;2.109;121;261;118;0;164;43;297;7;
TO;171660;PEIXE;10;13;89;3;340;27;118;241;8;56;17;13;6;141;92;0;9;78;0;0;1;1;
RN;240750;MAXARANGUAPE;38;7;166;46;312;10;58;16;2;132;4;17;0;80;788;1;1;0;0;5;2;1;
SE;280560;PORTO DA FOLHA;3;1;61;2;144;31;187;46;6;190;4;1;0;285;49;0;32;0;0;2;25;53;
SP;350925;CAJATI;22;12;120;11;149;9;289;1.081;1;46;0;8;2;253;2;29;6;0;0;1;0;1;
BA;290120;ANAGÉ;4;2;88;0;281;7;111;166;3;63;8;6;0;129;4;7;4;0;2;3;0;0;
PE;260765;ITAMBÉ;26;13;232;2;460;30;338;397;11;63;7;4;2;576;125;0;4;1;0;0;0;0;
RS;430463;CAPÃO DA CANOA;41;6;133;12;267;31;267;213;30;1;9;1;2;448;0;0;5;3;16;4;57;0;
BA;292750;SANTA BÁRBARA;4;4;79;2;125;4;96;34;3;49;4;1;0;52;2;4;2;1;10;1;2;0;
RR;140020;CARACARAÍ;6;6;48;1;155;43;128;71;5;71;0;2;1;81;52;1;4;7;2;0;2;0;
CE;230523;HORIZONTE;32;16;123;1;176;5;534;332;2;57;2;1;2;233;44;15;7;2;21;0;2;0;
PR;410965;HONÓRIO SERPA;1;0;7;0;13;1;52;39;8;6;1;3;0;29;0;0;1;0;0;2;1;3;
PE;260700;INAJÁ;1;8;71;2;169;37;219;79;7;81;7;8;0;60;41;1;5;0;0;5;6;19;
PR;410650;CORONEL VIVIDA;9;0;13;2;60;0;245;116;13;12;0;2;1;158;0;0;10;0;0;4;25;0;
CE;230300;CARIDADE;8;2;64;0;124;2;125;4;16;20;0;0;0;2;9;0;0;0;0;0;0;0;
MG;317000;UBAÍ;5;2;42;3;131;2;52;6;3;58;1;4;1;156;3;2;0;0;1;1;7;0;
SP;354660;SANTA FÉ DO SUL;2;4;44;2;86;1;27;17;9;18;0;3;4;67;87;33;17;9;0;2;4;1;
AL;270300;IBATEGUARA;1;2;17;4;63;2;85;9;5;76;0;0;0;41;27;5;0;0;0;1;5;0;
MG;311545;CATUJI;2;1;30;5;91;2;48;25;4;116;4;0;3;25;55;0;0;0;0;0;13;2;
MG;317210;VOLTA GRANDE;6;1;20;0;60;6;6;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;
PI;220330;DEMERVAL LOBÃO;0;1;22;0;35;3;75;69;2;18;0;0;0;43;9;1;1;3;1;0;0;1;
MG;310650;BERILO;1;11;16;0;35;2;38;13;0;10;0;3;0;24;31;0;0;0;0;0;0;0;
GO;521490;NOVA ROMA;0;3;4;0;10;0;11;61;0;6;0;0;0;9;0;0;10;0;0;0;2;0;
RS;430165;BARÃO;4;0;23;4;48;3;16;84;1;0;1;5;2;64;0;0;0;0;0;0;8;0;
SC;420110;ANITÁPOLIS;0;0;2;0;2;0;0;2;0;1;0;2;1;18;0;0;0;0;0;0;0;0;
MT;510740;SÃO PEDRO DA CIPA;0;1;44;1;73;31;35;28;0;21;9;1;0;78;50;7;0;0;1;1;0;0;
BA;290340;BELMONTE;3;2;46;8;128;7;56;23;4;56;1;2;2;49;72;0;0;6;1;0;0;1;
RN;241170;SÃO BENTO DO TRAIRÍ;1;0;22;1;58;1;23;10;1;50;0;0;0;116;0;0;0;0;0;0;1;0;
PI;220935;SANTANA DO PIAUÍ;2;0;33;0;73;3;27;7;2;7;0;3;0;94;11;0;0;0;0;0;0;0;
PI;220385;FLORESTA DO PIAUÍ;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292530;PORTO SEGURO;62;43;721;55;1.668;133;1.572;541;122;1.423;31;48;29;1.355;257;91;91;62;66;36;52;7;
GO;521310;MINEIROS;12;22;172;5;398;6;425;272;6;67;11;2;1;206;0;17;21;8;31;2;9;0;
TO;171610;PARAÍSO DO TOCANTINS;32;15;124;5;255;31;399;70;3;195;7;2;0;326;322;2;6;11;7;0;0;0;
GO;521523;NOVO GAMA;78;10;265;6;670;30;456;239;20;313;22;3;1;398;22;48;3;1;4;3;6;1;
BA;291120;GANDU;4;4;70;8;140;2;180;90;8;49;1;2;1;50;115;51;0;0;5;0;1;0;
MT;510410;GUARANTÃ DO NORTE;11;28;85;4;239;28;295;146;2;50;10;0;25;321;11;17;5;6;0;0;4;0;
AC;120080;PORTO ACRE;5;0;12;0;48;2;23;11;6;16;0;0;0;23;0;2;0;0;1;0;4;0;
SP;352150;IRAPUÃ;1;4;199;0;378;15;84;86;2;10;8;14;11;56;2.114;7;0;0;3;0;0;1;
MG;313710;LAGAMAR;4;1;41;4;118;9;24;67;0;14;15;7;2;155;15;0;0;0;0;0;9;0;
PB;251430;SÃO JOSÉ DE CAIANA;3;5;53;0;258;6;108;1.005;0;7;4;4;0;56;0;39;1;0;1;0;0;0;
CE;230020;ACARAÚ;33;12;453;3;941;40;676;89;53;385;3;2;3;559;106;0;1;1;2;0;1;1;
GO;522020;SÃO MIGUEL DO ARAGUAIA;5;33;69;11;156;42;226;61;3;35;3;8;3;115;87;8;8;35;4;2;5;9;
MG;316220;SÃO JOÃO BATISTA DO GLÓRIA;1;1;105;4;294;37;134;23;0;5;9;1;0;35;0;6;0;0;1;2;3;0;
MG;314590;OURO BRANCO;33;34;190;14;317;36;145;323;1;61;11;12;7;356;126;0;7;0;10;14;10;24;
ES;320230;GUAÇUÍ;13;2;109;1;342;30;54;100;6;71;1;2;0;441;189;0;2;0;0;4;11;7;
SP;354200;QUINTANA;3;8;59;7;142;2;68;75;1;14;1;0;0;34;0;13;2;0;0;0;0;0;
CE;230640;ITAPIPOCA;33;16;477;16;1.179;58;1.010;423;10;259;9;7;3;828;348;15;22;7;16;4;6;30;
SP;352870;MARABÁ PAULISTA;4;4;34;0;102;1;43;44;13;15;1;1;0;76;25;6;2;0;0;2;5;1;
PR;410420;CAMPO LARGO;70;13;376;40;1.130;52;590;892;25;35;9;15;5;765;25;1;19;1;5;9;38;13;
PE;260680;IGARASSU;58;11;289;7;628;44;631;141;23;220;7;5;3;1.986;119;7;16;5;17;3;1;6;
MA;211280;VIANA;2;4;277;1;754;7;218;144;7;535;0;1;2;15;218;1;5;6;2;0;1;0;
PI;220150;BATALHA;7;9;77;0;283;48;150;283;7;174;2;0;1;85;16;1;3;0;0;1;11;2;
MG;311600;CHALÉ;6;9;17;1;76;5;25;111;4;14;3;4;0;122;10;0;2;0;0;1;0;0;
SE;280500;PEDRA MOLE;0;2;13;0;41;2;28;20;2;4;0;3;0;58;0;0;1;0;2;0;0;0;
SP;355180;SETE BARRAS;2;7;37;2;84;15;108;165;1;21;2;0;2;29;0;1;3;0;1;4;3;0;
ES;320435;RIO BANANAL;6;5;57;3;106;2;172;430;1;35;1;2;0;89;1;0;2;0;0;1;1;0;
CE;230580;IPU;10;2;163;4;568;28;408;113;4;221;5;7;11;643;103;4;5;1;3;1;8;15;
PE;261310;SÃO CAITANO;38;2;206;2;336;11;437;238;29;230;3;2;0;1.026;225;2;2;10;1;10;8;1;
CE;231160;REDENÇÃO;19;6;241;13;578;15;171;20;5;175;2;0;0;525;296;5;3;3;3;20;2;2;
PR;410780;FLORAÍ;18;4;37;1;72;2;53;32;0;6;0;5;0;85;0;5;0;0;0;0;40;0;
SP;355210;SOCORRO;10;8;184;7;242;3;13;278;0;36;4;14;6;410;54;0;7;0;1;0;5;1;
MA;210170;BARREIRINHAS;46;18;481;12;799;81;368;228;13;580;13;8;1;325;478;4;29;4;6;1;21;36;
PI;220640;MONSENHOR GIL;5;9;43;0;148;5;56;44;4;30;1;2;0;181;30;3;1;1;0;0;1;0;
MA;211260;URBANO SANTOS;2;5;18;0;68;3;116;89;1;387;0;0;0;8;378;0;0;0;0;0;1;0;
AM;130220;JURUÁ;5;2;16;0;28;4;69;77;1;96;0;0;0;7;0;0;0;0;1;0;0;0;
TO;171215;LAVANDEIRA;3;2;2;0;2;0;1;0;0;0;0;0;0;13;0;0;0;2;0;0;0;0;
AM;130180;IPIXUNA;17;47;17;240;125;2;139;84;5;69;1;0;0;21;68;1;2;0;0;0;0;0;
CE;231320;TAMBORIL;11;16;148;2;444;14;252;75;32;158;6;2;0;416;40;1;5;4;4;3;3;9;
PR;412100;QUERÊNCIA DO NORTE;4;2;17;4;45;2;110;6;3;27;1;0;0;133;141;61;15;0;0;5;8;0;
AL;270070;BATALHA;10;1;206;1;554;53;127;198;13;302;13;7;0;311;51;0;0;0;1;4;17;0;
PE;261570;TRIUNFO;4;4;71;2;184;11;93;380;2;28;2;6;1;265;1;0;0;0;1;0;1;0;
RS;431173;MAMPITUBA;3;2;38;0;89;14;50;18;0;1;2;2;3;93;0;0;1;4;0;0;0;0;
MG;313868;LUISLÂNDIA;3;2;3;0;14;5;49;18;0;8;0;2;1;16;27;0;1;0;0;0;0;0;
PB;250760;JUAREZ TÁVORA;8;2;65;1;137;2;23;73;0;28;0;1;5;242;3;0;0;0;0;1;5;7;
MT;510600;NORTELÂNDIA;0;1;6;0;26;1;46;13;0;2;0;0;0;128;0;2;1;12;1;0;7;0;
MA;210680;MIRINZAL;0;4;45;0;99;0;93;42;2;57;2;1;0;37;151;0;1;1;0;3;14;0;
PI;220173;BETÂNIA DO PIAUÍ;1;0;1;0;1;0;54;30;0;0;0;0;0;28;11;0;0;0;0;0;0;0;
