MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;412750;TIBAGI;2;0;2;0;49;0;15;54;4;11;0;2;0;11;0;0;1;0;0;0;25;0;
GO;521960;SANTA TEREZA DE GOIÁS;3;0;5;0;28;10;21;0;1;1;0;0;0;12;6;0;0;0;0;0;0;0;
SC;421890;URUBICI;2;1;21;1;46;5;0;1;0;15;1;0;0;40;0;0;0;0;0;2;2;1;
TO;171200;LAJEADO;0;0;5;0;14;0;8;28;0;15;0;0;0;11;0;0;0;0;0;0;2;0;
SC;421390;PRESIDENTE CASTELLO BRANCO;0;0;0;0;0;1;0;1;0;0;0;0;0;3;4;0;0;0;0;0;0;0;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;0;0;11;2;64;2;12;30;2;66;0;0;0;32;86;0;0;0;0;0;8;0;
PR;412630;SENGÉS;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
GO;520505;CASTELÂNDIA;0;0;1;0;1;0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421680;SÃO JOSÉ DO CERRITO;0;0;2;0;3;0;0;0;0;0;0;0;0;71;62;0;0;0;0;0;0;0;
TO;171070;ITAGUATINS;0;1;2;1;3;0;2;3;1;4;0;0;0;1;0;0;0;0;0;0;0;0;
SC;420417;CERRO NEGRO;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
SP;353260;NHANDEARA;3;0;1;0;6;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292160;MORPARÁ;2;0;11;1;22;0;39;8;2;0;0;0;0;0;0;0;0;1;0;1;3;0;
SE;280710;SIMÃO DIAS;1;1;148;4;320;14;167;109;40;116;1;2;1;94;22;0;0;1;3;39;73;1;
MA;210055;AMAPÁ DO MARANHÃO;7;19;94;0;289;4;120;492;9;189;24;3;2;37;3;0;2;5;6;8;30;0;
MT;510330;COMODORO;5;32;233;14;699;35;318;279;20;170;2;15;0;337;7;0;6;17;4;80;269;56;
MG;314505;NOVA PORTEIRINHA;6;4;22;1;169;6;50;48;1;65;4;3;2;56;698;0;0;0;0;0;0;0;
RO;110018;PIMENTA BUENO;36;81;223;23;851;141;176;181;14;125;119;5;26;312;192;8;44;10;0;30;129;102;
RJ;330220;ITAPERUNA;14;72;1.568;65;1.443;84;3;91;0;358;30;12;19;513;1.059;1;2;3;2;11;12;0;
SC;420480;CURITIBANOS;33;2;271;79;862;26;271;280;36;189;54;7;4;336;46;0;11;0;0;17;54;4;
SC;421225;PASSO DE TORRES;6;0;21;0;52;5;0;122;0;2;4;0;0;8;5;0;6;0;0;1;301;0;
RS;430580;CONSTANTINA;29;16;27;8;66;11;82;67;0;14;3;8;0;127;0;0;7;0;0;0;0;4;
MG;310390;ARAÚJOS;30;3;56;4;248;31;1;21;1;56;10;10;2;226;6;0;1;0;0;0;14;0;
CE;231340;TIANGUÁ;21;30;540;24;1.654;92;618;527;101;733;11;26;9;463;111;1;14;2;4;30;95;68;
RS;430600;CRISSIUMAL;5;2;14;2;121;0;12;0;0;13;0;2;0;78;1;0;0;0;2;0;0;0;
MA;211250;TUTÓIA;6;10;65;4;129;22;171;476;12;117;0;0;0;3;12;1;1;1;0;25;33;49;
TO;171820;PORTO NACIONAL;13;6;116;8;360;26;168;965;21;205;14;18;8;164;152;0;6;8;3;30;62;0;
RS;430440;CANELA;148;26;340;70;952;202;644;494;44;786;30;14;4;418;1.842;0;90;0;0;142;314;0;
BA;291070;EUCLIDES DA CUNHA;24;37;212;11;786;42;281;400;26;166;11;8;7;82;147;0;1;1;1;14;67;14;
PB;251210;POMBAL;51;46;377;16;1.014;30;240;514;31;672;135;9;108;903;240;11;7;1;5;53;82;0;
PA;150013;ABEL FIGUEIREDO;2;9;26;0;56;2;61;23;7;26;1;0;1;8;0;15;4;3;0;0;0;2;
SP;352520;JARINU;13;28;230;5;603;135;84;269;15;487;15;8;2;121;439;0;1;1;14;65;142;124;
PB;250150;BANANEIRAS;22;9;80;2;305;16;129;166;16;236;7;2;76;227;68;13;3;0;0;19;68;50;
SP;354890;SÃO CARLOS;78;34;407;43;918;255;158;377;34;463;89;52;33;291;253;2;25;0;4;151;247;68;
MG;311040;CAMACHO;5;5;7;8;50;1;25;52;4;50;2;2;0;17;7;0;0;0;0;0;34;0;
MA;210060;AMARANTE DO MARANHÃO;38;14;189;10;727;73;289;715;38;646;32;15;12;154;267;0;3;16;2;90;99;100;
SC;420205;BALNEÁRIO BARRA DO SUL;6;18;75;6;180;14;64;46;1;7;3;3;0;136;9;0;0;0;0;1;0;1;
SC;420170;ASCURRA;18;36;141;28;407;71;141;98;30;224;18;2;0;258;38;2;4;0;8;2;0;28;
SP;353000;MIRA ESTRELA;2;4;56;4;182;25;19;44;7;28;37;37;0;31;0;0;1;0;0;7;60;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;12;8;93;15;198;36;174;292;0;5;9;3;0;96;0;0;3;0;0;0;2;0;
MA;210675;MIRANDA DO NORTE;25;4;65;3;116;11;87;58;7;108;4;5;2;14;95;2;3;4;1;4;8;11;
MA;210275;CAPINZAL DO NORTE;2;1;53;4;168;1;85;163;6;95;5;1;3;14;362;0;1;4;1;4;6;0;
PE;261090;PESQUEIRA;28;22;261;35;970;22;238;251;25;389;13;7;1;724;38;0;14;6;1;96;266;13;
MA;210120;BACABAL;41;66;591;16;1.480;98;401;336;48;739;15;6;1;114;426;10;9;36;19;11;37;3;
RO;110033;NOVA MAMORÉ;16;73;149;4;417;24;287;117;36;133;158;0;56;177;60;21;5;0;1;17;37;0;
RS;431880;SÃO LOURENÇO DO SUL;11;14;172;29;510;55;116;98;7;131;27;14;70;299;98;0;17;0;0;196;204;69;
MG;314050;MARTINHO CAMPOS;38;8;139;19;385;32;70;124;8;114;37;21;3;164;146;45;3;0;0;2;22;0;
BA;293290;VALENÇA;68;18;467;17;1.309;35;441;2.371;15;1.488;30;11;8;107;311;2;10;0;21;65;212;167;
MG;311730;CONCEIÇÃO DAS ALAGOAS;7;0;129;11;531;47;30;37;2;92;39;17;4;365;34;0;6;0;0;0;1;1;
PA;150145;BELTERRA;5;0;5;2;19;0;14;13;0;11;4;0;0;2;151;0;0;0;0;0;3;1;
MT;510665;PONTAL DO ARAGUAIA;1;2;12;0;20;2;23;1;0;132;7;1;0;14;10;0;1;2;1;0;6;0;
MG;313340;ITAPAGIPE;29;3;67;23;102;16;3;53;3;154;3;2;6;671;312;0;2;0;0;9;1;8;
AL;270610;OURO BRANCO;1;17;24;0;108;0;121;83;18;35;1;0;0;43;3;4;0;0;2;8;10;0;
BA;291060;ESPLANADA;18;5;167;1;471;31;211;152;28;292;6;3;0;81;101;4;4;1;9;0;6;4;
MG;311470;CARVALHÓPOLIS;0;1;15;3;29;20;0;6;1;0;1;0;0;2;0;0;1;1;0;0;0;0;
SE;280070;BREJO GRANDE;2;0;42;1;148;0;29;52;7;66;0;0;0;33;13;1;0;0;0;0;4;0;
SP;353320;NOVA INDEPENDÊNCIA;3;1;26;3;108;16;60;3;2;92;5;2;2;106;1;0;1;0;0;0;0;1;
MT;510618;NOVA LACERDA;2;1;14;0;44;8;27;15;0;30;4;0;0;14;0;0;0;1;7;4;8;0;
PR;410200;ASSIS CHATEAUBRIAND;1;0;6;0;0;0;0;1;2;0;0;1;0;1;0;0;0;0;0;1;11;0;
MA;210800;PASTOS BONS;3;5;41;1;138;12;163;213;19;187;15;5;32;41;178;3;2;1;0;0;3;0;
SP;354040;POPULINA;0;0;7;0;34;34;2;4;0;39;0;0;0;13;4;0;0;0;0;0;21;0;
RN;240600;JOSÉ DA PENHA;13;13;41;2;110;10;37;19;2;24;6;6;0;54;27;0;3;0;0;12;55;0;
MG;313590;JESUÂNIA;29;2;27;9;170;9;0;60;0;93;21;5;0;80;116;0;0;0;0;10;13;0;
PA;150560;PEIXE-BOI;15;8;64;0;120;5;52;92;6;141;13;3;1;36;39;3;0;2;0;5;19;0;
RS;431125;LAGOÃO;15;6;9;5;33;0;36;2;0;0;0;0;0;34;0;0;0;0;0;0;0;0;
PI;220250;CARACOL;2;5;64;0;400;12;98;111;0;57;1;0;0;3;19;0;0;0;6;14;23;0;
BA;290190;APORÁ;4;1;60;0;169;5;66;121;7;107;0;1;0;36;5;0;13;0;5;2;12;4;
PR;410110;ANDIRÁ;1;0;37;1;114;0;1;3;0;13;0;0;12;7;17;0;0;0;0;0;0;0;
BA;293105;TANQUE NOVO;3;2;25;4;180;4;99;238;13;205;2;2;0;25;56;0;0;0;0;5;24;2;
RS;431455;PIRAPÓ;19;1;41;95;226;77;7;17;1;17;33;66;0;30;0;0;0;0;1;1;1;0;
SP;355000;SÃO LUÍS DO PARAITINGA;2;8;86;7;230;46;35;56;4;68;12;7;1;32;7;0;0;0;3;56;65;8;
MG;311240;CAPETINGA;14;5;84;11;205;16;54;31;7;30;12;6;1;96;9;0;0;0;0;16;34;8;
TO;170389;CARRASCO BONITO;5;13;55;2;154;17;57;136;22;51;2;5;0;45;269;1;4;3;0;1;8;0;
RS;430930;GUAÍBA;4;0;6;0;7;2;4;5;1;13;0;0;0;11;2;0;0;0;0;0;4;0;
MG;311810;CONGONHAS DO NORTE;12;0;59;21;371;43;36;39;7;61;13;10;3;235;235;0;2;1;1;3;3;1;
GO;520425;CACHOEIRA DOURADA;6;3;48;3;137;6;0;0;0;34;0;0;0;336;0;9;0;0;0;0;0;0;
PI;220975;SÃO GONÇALO DO GURGUÉIA;0;0;0;0;3;1;14;0;0;0;0;0;0;0;134;0;0;0;0;0;0;0;
BA;291130;GENTIO DO OURO;2;1;20;2;124;1;41;38;3;123;2;1;0;34;0;0;0;2;0;49;95;9;
MG;313980;MAR DE ESPANHA;11;0;94;4;377;16;57;48;2;0;6;9;1;181;8;3;0;0;1;0;0;0;
MG;311455;CARNEIRINHO;2;3;24;0;48;0;1;0;0;0;0;0;0;90;321;0;3;0;0;12;4;0;
GO;522050;SERRANÓPOLIS;4;8;44;10;182;83;73;42;10;20;45;29;4;75;0;0;1;0;0;6;4;10;
PR;412610;SÃO TOMÉ;0;1;14;3;55;23;63;65;14;38;23;0;0;7;1;0;0;0;0;5;15;0;
SP;352215;ITAÓCA;0;0;15;2;38;3;1;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
AM;130210;JAPURÁ;3;3;6;0;7;0;87;9;6;53;0;0;1;1;0;4;0;0;1;4;28;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;44;4;126;3;641;59;256;386;12;294;5;18;5;86;698;0;4;0;3;45;143;6;
SC;420540;FLORIANÓPOLIS;818;186;2.774;212;6.459;280;1.914;2.007;12;88;308;52;96;4.675;18;14;244;8;116;104;22;8;
RS;431100;JAGUARÃO;50;5;181;21;788;24;89;68;9;229;51;9;6;323;108;0;7;0;2;0;0;0;
MG;312950;IBIÁ;0;0;1;0;12;0;10;100;0;112;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220265;CAXINGÓ;6;28;31;0;54;40;62;199;8;100;1;0;0;49;338;0;1;1;0;1;41;4;
PE;260070;ALIANÇA;20;8;228;2;702;51;237;491;32;233;9;5;0;398;1.370;0;1;4;1;39;82;2;
PA;150195;CACHOEIRA DO PIRIÁ;16;7;56;7;128;27;116;204;9;336;4;0;0;110;38;7;1;3;2;2;8;0;
RS;430920;GRAVATAÍ;444;42;1.106;216;2.794;353;658;991;89;1.214;263;48;35;1.698;1.726;0;101;0;5;424;566;239;
TO;172100;PALMAS;140;220;1.288;27;3.434;206;2.341;1.545;108;486;49;30;16;1.135;108;35;153;288;26;22;24;24;
TO;170950;GURUPI;8;60;263;14;895;50;540;200;61;953;16;5;8;328;1.247;6;17;16;0;100;195;5;
RS;430740;ESMERALDA;11;2;40;11;119;4;61;48;0;0;53;4;13;264;0;0;0;0;0;0;51;0;
SP;350560;BARRINHA;16;3;17;4;34;2;29;3;1;14;5;5;0;24;289;0;1;0;0;1;5;12;
AL;270280;FLEXEIRAS;18;11;295;10;757;29;103;81;11;145;7;6;1;495;117;0;0;0;1;14;68;0;
PR;411570;MATINHOS;5;3;39;2;50;2;7;45;0;19;1;0;0;25;6;0;2;0;0;10;12;2;
SP;350110;ALTO ALEGRE;0;5;65;2;232;2;36;28;1;21;2;0;0;110;297;0;0;0;0;0;5;0;
RS;432026;SEGREDO;10;3;14;7;103;5;42;95;0;177;8;2;0;168;45;0;0;0;0;45;53;0;
PE;260480;CORTÊS;7;2;58;6;172;25;89;115;10;222;4;5;1;91;84;0;2;1;1;17;67;0;
MG;314875;PEDRA BONITA;3;38;8;2;141;20;51;15;7;40;4;7;2;176;4;0;1;0;0;11;5;4;
AL;270860;SÃO MIGUEL DOS CAMPOS;45;47;682;68;1.657;133;454;666;46;1.262;15;12;16;388;158;67;32;1;21;80;277;58;
BA;290010;ABAÍRA;19;5;71;2;331;12;60;135;4;96;5;5;0;161;116;0;0;0;0;6;25;4;
CE;231240;SÃO GONÇALO DO AMARANTE;7;17;252;13;723;104;320;374;19;805;20;7;5;267;73;5;11;3;8;178;245;36;
MG;315450;RIACHO DOS MACHADOS;20;16;24;10;111;47;54;14;2;8;4;5;0;24;20;0;0;0;0;5;2;7;
RJ;330360;PARACAMBI;3;0;259;45;515;65;100;597;16;219;3;6;0;6;1;0;3;0;0;145;148;0;
PR;410430;CAMPO MOURÃO;2;10;56;2;187;17;107;496;12;8;2;2;0;168;20;0;6;0;0;20;61;10;
SP;354640;SANTA CRUZ DO RIO PARDO;14;9;99;20;401;21;87;98;8;105;22;24;4;225;39;3;38;0;0;31;70;3;
MG;310600;BELA VISTA DE MINAS;4;7;70;5;222;3;8;24;1;35;6;8;0;108;69;10;6;0;1;33;150;0;
SP;352690;LIMEIRA;87;79;726;114;1.421;317;213;143;37;946;107;35;28;666;706;1;34;0;2;63;678;85;
PA;150590;PORTO DE MOZ;5;7;46;4;155;14;443;346;33;229;3;0;2;43;195;0;5;11;8;45;49;3;
MA;210220;BURITI;60;23;167;3;377;16;171;446;27;383;8;6;1;45;250;1;2;2;2;0;0;0;
PR;411727;NOVA TEBAS;8;0;13;8;70;52;67;218;14;52;0;0;0;107;1;0;0;0;0;28;30;0;
MG;316250;SÃO JOÃO DEL REI;69;13;203;20;766;96;7;104;3;68;55;10;12;524;182;6;4;0;0;42;70;54;
BA;291400;IPIRÁ;4;11;121;3;427;15;212;268;24;183;1;4;1;35;6;2;2;0;1;37;73;72;
BA;291165;GUAJERU;10;7;55;4;303;21;69;208;6;392;8;10;0;216;53;1;2;1;0;98;86;35;
SE;280067;BOQUIM;8;8;173;10;440;48;154;298;24;468;7;6;1;239;85;0;12;1;2;91;205;33;
RS;431846;SÃO JOSÉ DO HERVAL;7;4;40;7;112;3;22;7;0;1;9;1;0;41;2;0;1;0;0;4;4;1;
RS;430120;ARROIO DO TIGRE;0;0;6;0;17;2;0;11;1;52;5;27;10;81;1;0;31;0;0;40;42;0;
PR;412788;TUNAS DO PARANÁ;8;16;28;5;62;10;61;20;7;35;3;0;0;26;0;0;5;0;0;1;31;1;
MG;311050;CAMANDUCAIA;12;1;108;0;390;2;10;14;1;23;2;1;0;209;179;0;0;0;0;0;0;0;
MG;315725;SANTA BÁRBARA DO LESTE;3;1;59;1;171;7;23;30;7;37;4;2;2;65;9;1;0;0;3;1;11;22;
BA;292290;NOVA SOURE;2;3;27;1;59;2;56;0;3;100;2;1;1;14;4;0;1;0;0;1;2;0;
BA;292273;NOVA FÁTIMA;0;0;18;0;74;28;30;53;5;30;10;5;0;112;34;2;1;2;0;3;9;71;
MG;314310;MONTE CARMELO;22;11;162;23;536;49;58;143;0;8;17;6;3;402;317;12;4;0;0;5;18;0;
RS;432190;TRÊS PASSOS;38;4;208;43;579;91;72;76;0;79;7;12;5;558;35;0;4;0;0;7;0;0;
MG;310170;ALMENARA;6;8;55;5;172;26;65;9;2;3;0;0;0;107;98;4;1;4;1;4;10;0;
SC;421715;SÃO MIGUEL DA BOA VISTA;22;0;27;2;175;3;10;14;1;0;4;3;0;33;5;0;0;0;0;0;84;0;
PI;220205;CABECEIRAS DO PIAUÍ;0;1;6;1;13;4;42;64;3;33;1;0;0;0;143;0;0;2;0;0;0;0;
PA;150120;BAIÃO;5;2;20;1;81;11;141;199;21;38;0;1;1;1;145;3;0;5;2;0;0;0;
PI;220910;SANTA CRUZ DO PIAUÍ;0;0;15;0;82;0;12;64;0;10;0;0;0;0;0;0;0;0;0;0;8;0;
MG;316600;SENHORA DE OLIVEIRA;7;0;35;0;67;0;13;31;0;31;0;1;0;146;8;0;0;0;0;1;6;1;
SP;352210;ITANHAÉM;44;15;485;53;1.261;87;540;1.473;37;513;59;31;22;278;292;0;2;0;5;40;63;65;
SE;280370;MACAMBIRA;0;0;33;1;32;0;6;13;0;19;0;0;0;8;0;0;0;0;0;0;0;0;
PR;411995;PONTAL DO PARANÁ;6;10;117;7;301;14;279;23;39;312;2;2;0;98;41;0;3;1;2;26;34;0;
GO;521350;MONTE ALEGRE DE GOIÁS;2;2;1;0;13;0;9;4;4;17;0;0;0;1;5;0;0;0;0;0;0;0;
RS;431306;NOVA HARTZ;14;15;48;1;168;5;9;51;4;2;0;1;1;56;0;0;0;0;0;3;2;0;
RS;430825;FLORIANO PEIXOTO;9;0;7;12;50;0;12;6;0;1;0;3;0;77;17;0;0;0;0;0;0;0;
SE;280140;CARIRA;7;15;95;1;474;35;142;136;17;389;5;2;1;332;57;0;9;12;7;32;58;21;
CE;230425;CRUZ;27;16;369;2;709;9;268;280;10;346;3;1;1;99;15;6;4;5;3;212;40;10;
CE;231025;PARAIPABA;128;39;180;0;500;4;191;186;25;420;3;0;0;31;201;33;0;0;105;26;12;54;
AP;160027;LARANJAL DO JARI;2;15;54;2;249;28;430;524;34;554;6;0;0;94;810;0;0;5;5;4;4;8;
MG;316295;SÃO JOSÉ DA LAPA;50;10;212;11;628;64;151;202;9;417;30;16;2;363;233;3;7;0;2;92;161;9;
MG;315350;ALTO JEQUITIBÁ;2;18;18;3;62;8;21;15;0;0;0;2;0;109;0;8;3;0;0;1;18;0;
PI;220005;ACAUÃ;2;2;15;3;63;7;43;152;3;121;3;1;0;73;303;0;0;0;0;44;50;0;
MA;210315;CENTRO DO GUILHERME;22;13;44;3;170;29;95;182;5;175;6;6;0;81;184;0;0;8;6;1;8;0;
BA;291430;IRAMAIA;7;5;31;9;203;11;39;49;1;181;1;3;2;118;5;0;1;4;0;12;18;2;
SP;353325;NOVAIS;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;
RS;431844;SÃO JORGE;7;4;15;0;70;0;0;1;0;1;0;0;0;151;0;0;9;0;0;15;9;0;
AC;120050;SENA MADUREIRA;6;25;50;2;176;6;321;65;19;197;7;2;3;92;160;0;7;0;0;25;61;0;
RS;430235;BOM PRINCÍPIO;35;17;43;3;249;11;18;10;8;8;0;3;4;291;297;0;0;0;0;3;0;0;
SC;421003;LUZERNA;13;1;45;14;273;14;36;4;3;177;12;7;0;256;241;0;0;0;0;34;44;12;
MG;312810;GUAPÉ;12;0;54;0;187;2;18;30;6;95;2;1;0;62;409;0;0;0;0;7;9;0;
RS;432032;SENADOR SALGADO FILHO;5;7;19;1;62;13;30;42;3;7;21;15;0;66;20;1;2;1;0;0;0;0;
MG;315070;PIRAJUBA;0;0;24;4;46;44;0;0;0;6;3;2;2;129;8;0;3;0;0;0;4;0;
PI;220870;REDENÇÃO DO GURGUÉIA;6;1;54;0;217;20;39;109;1;22;7;1;0;13;144;0;1;2;0;1;2;0;
MG;314670;PALMA;3;2;24;3;89;2;0;1;0;28;0;0;0;229;0;1;0;0;0;0;0;0;
AM;130063;BERURI;1;0;0;0;0;0;12;3;0;3;0;0;0;0;54;0;0;0;0;0;0;0;
BA;292275;NOVA IBIÁ;2;4;93;0;274;5;18;80;4;46;6;3;0;16;18;3;4;0;0;3;11;8;
PI;220050;AMARANTE;0;10;66;4;229;16;50;132;7;94;4;2;1;44;61;0;0;2;0;2;3;1;
MA;210410;FORTALEZA DOS NOGUEIRAS;0;0;1;0;1;0;37;23;1;37;0;0;0;0;60;5;0;4;0;15;21;0;
PR;412510;SÃO JOÃO DO TRIUNFO;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;
PB;250990;NATUBA;6;4;28;0;105;12;23;46;7;129;6;1;0;60;38;0;0;0;0;4;22;14;
BA;291940;LICÍNIO DE ALMEIDA;0;0;7;0;23;1;14;28;2;32;0;0;0;3;319;0;0;0;0;0;0;0;
SP;354210;RAFARD;0;2;0;0;0;1;44;0;1;21;0;0;0;0;3;0;0;0;0;5;9;0;
PR;411120;ITAPEJARA D'OESTE;0;0;0;0;0;0;0;19;0;0;0;0;2;65;0;0;0;0;0;0;0;0;
RS;430085;ARAMBARÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;
GO;520929;GUARAÍTA;0;0;4;0;16;0;1;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0;
PR;412635;SERRANÓPOLIS DO IGUAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;
CE;230765;MARACANAÚ;227;136;2.807;90;7.480;335;1.839;1.664;228;2.179;43;86;28;1.499;1.374;43;62;56;86;244;516;46;
PR;410140;APUCARANA;219;75;783;66;1.572;257;149;542;25;636;83;31;17;1.341;1.819;5;29;3;10;122;383;83;
BA;291740;JACARACI;2;29;66;2;446;16;87;294;8;205;4;5;0;114;465;0;0;3;0;32;34;2;
RJ;330170;DUQUE DE CAXIAS;95;35;1.097;54;3.968;365;823;1.403;108;1.730;263;215;177;659;506;8;22;5;31;183;348;247;
MG;317040;UNAÍ;28;0;36;0;163;10;10;15;0;113;4;0;0;50;18;1;0;0;0;23;35;0;
SP;350070;AGUDOS;7;1;64;5;294;2;1;0;0;0;0;0;0;16;197;0;0;0;0;0;0;15;
GO;520005;ABADIA DE GOIÁS;0;5;49;19;81;38;50;5;2;38;31;1;1;73;256;0;0;0;0;4;11;4;
SC;420320;CAMBORIÚ;51;23;436;92;1.497;132;428;764;79;452;83;28;64;896;663;0;37;0;13;111;277;55;
SC;421100;MONDAÍ;3;0;46;4;332;4;43;173;7;101;1;1;0;145;1.968;0;3;0;0;5;8;0;
CE;231090;PIQUET CARNEIRO;6;85;228;4;873;51;145;207;18;221;14;9;0;447;203;47;8;4;0;15;51;0;
MT;510760;RONDONÓPOLIS;44;55;998;41;2.635;391;814;989;55;1.642;42;39;7;1.590;2.002;4;148;121;16;101;416;84;
GO;520170;ARAGARÇAS;3;6;56;1;187;6;50;36;7;27;9;1;1;35;1;0;7;3;4;1;9;0;
GO;520940;GUARANI DE GOIÁS;0;6;3;1;26;15;29;6;2;1;0;0;0;17;485;0;0;0;0;2;13;1;
RN;240980;PEDRO VELHO;21;12;94;9;294;8;95;174;3;159;6;3;2;175;113;2;2;0;2;15;16;11;
MS;500270;CAMPO GRANDE;100;56;1.908;77;5.049;664;1.524;2.565;225;2.380;181;270;248;1.580;4.265;10;335;20;148;528;702;82;
PR;411295;JURANDA;7;0;5;1;26;1;19;18;0;0;0;0;0;40;0;0;1;0;0;0;0;0;
PI;220040;ALTOS;39;22;161;9;1.040;31;273;416;15;663;22;3;3;233;495;7;57;4;1;29;10;0;
MS;500315;CORONEL SAPUCAIA;0;29;45;0;108;1;143;60;8;0;0;1;0;71;11;2;12;0;1;0;12;0;
MG;315440;RESSAQUINHA;0;0;3;0;16;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;
SP;353880;PIRAJU;30;10;268;10;686;36;193;328;40;495;3;5;0;79;9;0;5;0;0;43;59;2;
MG;310260;ANDRADAS;3;5;42;3;101;9;68;90;0;39;8;21;14;158;0;1;2;0;0;1;7;0;
MG;316520;SÃO THOMÉ DAS LETRAS;2;8;33;1;101;21;19;4;0;2;6;11;2;165;305;0;1;0;1;0;7;0;
GO;520260;AURILÂNDIA;1;16;28;3;84;21;21;46;3;8;6;6;0;1;151;0;1;2;1;3;18;17;
PR;412490;SÃO JOÃO DO CAIUÁ;3;1;31;7;61;0;51;79;5;15;1;6;0;42;2;0;0;0;2;0;1;0;
MG;310110;AIMORÉS;5;7;58;2;325;7;87;79;19;149;4;7;0;154;138;0;12;0;0;8;28;0;
GO;520357;BONÓPOLIS;2;1;6;2;43;1;8;7;0;2;1;1;0;4;1;0;2;0;0;1;12;0;
PB;251200;POCINHOS;14;1;76;2;251;4;86;106;14;141;22;0;1;250;56;4;0;0;3;14;18;12;
MG;310970;CACHOEIRA DE MINAS;12;5;109;6;323;21;14;68;1;131;12;6;1;281;3;0;1;0;0;50;84;9;
MG;312760;GOUVEIA;18;6;47;10;224;6;68;47;6;74;1;1;0;46;203;6;2;0;0;21;36;0;
MG;312090;CURVELO;42;12;162;16;544;56;146;200;22;451;10;2;0;637;102;20;18;1;6;152;259;4;
PI;220580;LUZILÂNDIA;13;9;112;7;322;17;148;475;9;295;33;5;0;128;418;2;6;0;0;14;8;3;
SP;354000;POMPÉIA;17;7;70;16;0;5;84;87;6;0;36;1;0;167;21;0;3;0;0;1;9;0;
SP;353210;MURUTINGA DO SUL;6;1;53;0;26;3;41;19;0;30;0;0;0;75;0;0;0;0;0;0;2;0;
RS;431300;NOVA BRÉSCIA;2;4;4;8;17;32;0;29;0;0;0;0;0;34;2;0;1;0;0;0;0;1;
RS;431410;PASSO FUNDO;65;14;124;24;356;48;150;192;1;5;29;7;5;174;22;0;2;0;0;1;0;1;
SP;353640;PAULICÉIA;0;0;4;0;5;2;0;0;0;0;0;0;0;5;113;0;0;0;0;0;0;0;
MT;510788;SERRA NOVA DOURADA;11;10;9;1;25;1;11;1;0;3;0;1;0;14;0;0;0;2;0;0;0;0;
BA;291580;ITAMBÉ;27;3;53;0;272;9;124;6;8;235;0;0;0;12;39;0;1;0;0;1;0;0;
PE;261500;TAQUARITINGA DO NORTE;20;4;178;9;455;18;163;254;20;395;5;7;2;356;11;1;9;0;5;55;84;9;
RS;431861;SÃO JOSÉ DO SUL;0;0;11;1;59;1;0;8;8;0;0;0;0;7;0;0;1;0;1;0;0;0;
TO;171430;NAZARÉ;2;0;18;1;58;0;12;90;2;59;0;0;0;13;6;2;0;0;0;13;1;0;
AL;270600;OLIVENÇA;23;18;209;4;789;39;99;162;21;235;0;6;1;191;139;1;9;1;1;0;17;1;
MG;315250;POUSO ALEGRE;54;16;502;25;1.381;140;265;108;33;613;71;20;9;633;309;0;20;0;5;235;391;128;
MG;314450;NAZARENO;1;4;8;0;30;0;1;8;0;4;1;1;0;44;3;0;0;0;0;0;0;0;
