MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;260392;CARNAUBEIRA DA PENHA;29;4;42;7;175;4;65;112;11;47;2;0;1;19;22;38;2;0;0;0;0;0;
SP;352265;ITAPIRAPUÃ PAULISTA;0;1;6;0;41;2;18;23;13;35;0;0;1;13;124;0;0;0;0;0;21;0;
PB;251396;SÃO DOMINGOS;2;0;96;5;366;4;43;63;14;49;0;4;0;89;0;0;0;0;0;0;10;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;4;19;0;40;3;14;24;0;22;3;0;0;5;0;10;0;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;3;5;26;2;98;43;2;13;1;0;0;1;0;27;0;0;1;0;0;1;0;0;
GO;520470;CAMPINORTE;2;1;23;1;128;2;28;22;1;17;0;0;0;12;8;0;1;0;0;1;0;1;
MG;311350;CARBONITA;0;0;21;2;49;0;6;18;8;5;0;1;0;9;0;0;0;0;0;21;20;5;
SC;420555;FREI ROGÉRIO;0;1;5;1;12;5;1;0;0;0;0;1;0;11;0;0;0;0;0;0;0;0;
MG;316940;TRÊS PONTAS;5;0;25;3;73;8;1;9;0;16;5;2;0;57;150;0;2;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;1;1;9;1;38;0;9;18;2;10;2;2;0;4;11;0;0;1;0;0;0;0;
BA;292540;POTIRAGUÁ;0;0;2;0;16;0;0;3;0;4;0;1;0;0;4;0;0;0;0;0;0;0;
BA;292380;PARIPIRANGA;0;0;19;2;25;0;46;31;4;81;0;0;0;21;13;18;0;0;0;0;15;0;
PB;251065;PARARI;0;1;3;0;2;0;7;18;2;11;4;0;0;2;0;1;0;0;0;1;6;0;
GO;522150;TURVÂNIA;0;3;16;1;35;0;14;11;1;21;0;0;0;19;1;6;0;2;0;0;8;0;
GO;521483;NOVA CRIXÁS;0;2;96;4;120;10;30;0;0;0;0;0;0;1;0;24;0;3;0;0;26;0;
SP;354650;SANTA ERNESTINA;0;2;0;0;0;0;0;18;3;0;0;0;0;1;0;0;0;0;0;0;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;0;3;0;7;0;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;0;0;6;0;1;1;0;4;0;0;0;2;2;0;0;0;0;1;2;0;
SC;421125;MORRO GRANDE;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110090;CASTANHEIRAS;0;0;0;0;0;0;2;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411220;JANIÓPOLIS;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431890;SÃO LUIZ GONZAGA;16;6;134;18;410;12;210;212;26;986;6;4;2;112;162;2;74;2;0;148;240;154;
MG;310610;BELMIRO BRAGA;1;5;33;2;212;22;37;27;5;18;4;0;0;18;5;1;0;0;0;1;0;1;
RS;431245;MORRO REDONDO;13;5;82;7;278;16;16;23;2;35;14;10;8;326;19;0;4;0;0;22;19;1;
MG;313670;JUIZ DE FORA;99;35;978;71;3.039;212;322;507;32;387;59;50;36;1.358;233;1.038;27;0;18;196;212;120;
TO;170830;GOIANORTE;0;13;27;0;103;2;40;7;2;41;1;1;0;55;2;2;3;5;0;1;10;0;
CE;231390;URUOCA;5;19;147;6;457;19;94;101;12;235;26;3;4;199;44;1;3;1;4;12;24;0;
PB;250350;CACIMBA DE DENTRO;0;0;142;5;465;0;92;246;38;151;2;2;1;76;246;0;2;0;0;8;11;0;
SP;350450;AVARÉ;2;6;134;5;331;24;0;131;6;33;10;1;0;155;3;0;5;0;0;47;55;1;
PB;250140;BAÍA DA TRAIÇÃO;5;2;52;2;191;14;47;54;0;160;2;1;1;80;112;9;5;0;1;7;6;0;
RO;110140;MONTE NEGRO;5;15;99;2;378;8;175;167;21;77;5;0;0;137;13;7;2;14;2;4;8;22;
CE;230423;CROATÁ;15;14;231;0;779;8;120;154;13;196;4;1;1;241;55;2;1;0;0;7;12;12;
PB;251240;PUXINANÃ;8;5;125;9;427;39;143;405;10;351;13;3;0;258;87;6;35;0;0;46;72;2;
PE;260730;IPUBI;16;5;184;4;601;5;208;266;12;311;5;0;3;259;184;6;0;9;1;10;51;6;
TO;170710;DIVINÓPOLIS DO TOCANTINS;4;5;25;2;125;13;81;220;8;38;4;1;1;33;59;8;0;5;0;4;14;1;
SP;354240;REGENTE FEIJÓ;2;14;116;12;269;29;133;129;7;28;11;21;11;268;1.031;110;7;0;6;57;56;17;
AC;120060;TARAUACÁ;1;13;17;3;69;9;151;74;2;12;8;0;1;49;112;0;12;0;1;1;3;44;
PE;260620;GOIANA;44;43;701;18;1.615;173;425;742;59;564;45;21;14;493;52;211;32;1;13;23;48;49;
BA;291240;IBIPEBA;1;2;111;3;363;18;143;196;7;201;6;5;3;81;29;2;0;1;1;5;59;22;
AL;270250;DOIS RIACHOS;1;12;99;0;297;7;61;81;11;72;1;0;0;119;3;0;0;1;2;0;2;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;6;57;7;143;2;88;28;15;17;3;0;0;101;203;0;0;0;3;35;39;1;
RR;140047;RORAINÓPOLIS;20;10;84;5;276;56;213;92;16;130;11;5;0;3;4;1;21;3;2;7;24;69;
SC;421050;MARAVILHA;1;6;48;15;187;23;27;170;5;122;11;11;0;126;716;0;4;0;0;19;37;14;
RS;432252;VALE VERDE;4;7;40;9;63;22;17;15;3;16;0;1;1;50;0;0;0;0;0;2;0;0;
PA;150548;PACAJÁ;6;23;79;12;276;68;439;342;22;169;10;10;8;70;312;35;3;15;6;16;16;17;
MA;210409;FORMOSA DA SERRA NEGRA;0;13;169;30;647;114;294;507;26;266;0;0;4;128;642;0;4;0;0;30;68;22;
GO;522045;SENADOR CANEDO;2;1;63;10;159;189;24;46;1;126;3;3;4;12;456;13;0;1;0;0;4;0;
MG;316570;SENADOR FIRMINO;2;2;96;5;498;29;16;7;2;13;17;2;0;512;234;8;0;0;0;0;0;96;
MG;315100;PIRANGUINHO;15;6;208;14;517;40;19;39;10;37;2;15;0;314;37;0;0;0;0;2;3;1;
RJ;330300;MIRACEMA;5;9;73;0;281;2;47;56;15;169;0;0;0;44;111;1;0;0;0;18;54;3;
MT;510515;JUÍNA;4;3;16;2;115;22;128;140;13;17;2;0;0;36;58;119;19;26;6;48;62;1;
MA;210110;AXIXÁ;14;2;61;4;206;26;85;226;6;184;14;21;0;93;165;2;3;0;2;5;5;21;
SE;280060;BARRA DOS COQUEIROS;11;8;205;8;432;12;190;223;12;257;15;1;2;102;118;2;2;0;2;33;38;1;
PB;250110;AREIA;3;3;80;1;737;10;115;129;18;431;10;1;3;367;16;0;2;0;0;18;63;0;
RS;430650;DOM FELICIANO;0;2;21;9;82;0;10;11;1;41;0;4;0;37;1;0;0;0;0;5;2;6;
MG;316690;SERRANIA;21;5;119;9;287;58;121;251;7;627;12;7;3;99;43;0;1;0;1;128;61;0;
PE;261600;VENTUROSA;8;1;62;29;152;18;130;163;13;301;14;1;4;64;13;23;1;1;0;25;58;41;
MT;510590;NOBRES;0;4;46;2;216;9;71;29;0;55;1;1;0;66;4;6;2;4;0;17;20;5;
RS;430192;BARRA DO RIO AZUL;0;2;14;2;80;2;0;4;0;12;0;2;0;38;0;0;0;0;0;4;0;0;
AL;270520;MESSIAS;14;8;334;6;1.219;14;305;376;14;578;29;2;0;246;20;0;20;0;0;58;132;70;
MG;312190;DIVINÉSIA;0;4;48;3;116;16;18;31;1;6;0;1;1;45;86;73;0;0;0;0;0;0;
AP;160020;CALÇOENE;0;4;46;1;93;22;63;95;10;121;6;7;0;7;123;0;8;3;1;0;20;1;
MS;500400;GLÓRIA DE DOURADOS;8;13;74;4;200;33;50;87;3;60;8;8;1;185;31;17;2;3;0;9;32;2;
RS;430290;CACEQUI;6;6;27;4;79;2;46;5;0;0;0;3;2;28;1;0;0;0;0;0;0;2;
PI;220208;CAJUEIRO DA PRAIA;18;6;50;0;176;9;74;154;12;111;3;5;1;63;114;2;3;0;1;20;27;5;
RN;240090;ANTÔNIO MARTINS;0;5;2;0;0;0;25;29;0;8;0;0;0;0;104;0;0;0;0;0;0;0;
BA;291500;ITAETÉ;24;11;77;8;302;47;113;117;7;176;16;6;0;108;119;0;11;1;0;33;27;439;
AL;270050;BARRA DE SANTO ANTÔNIO;2;3;60;4;190;18;52;49;10;32;0;4;0;15;53;1;0;0;0;5;4;2;
BA;292305;NOVO TRIUNFO;8;10;136;2;460;25;88;269;12;390;4;9;4;215;34;22;6;0;2;62;98;112;
PR;410275;BELA VISTA DA CAROBA;0;6;1;2;43;11;28;7;0;11;1;0;1;44;11;0;0;0;0;2;10;6;
RS;431477;PONTÃO;0;0;2;1;3;4;0;0;0;1;0;0;0;13;15;0;0;0;0;0;0;2;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;8;2;20;3;30;1;35;175;1;11;5;6;0;1;9;0;1;0;1;0;0;0;
SP;354310;RIBEIRÃO CORRENTE;0;1;30;7;80;33;0;0;0;0;7;7;0;37;2;0;0;0;0;0;0;37;
SC;420150;ARMAZÉM;2;6;18;2;14;2;8;44;0;2;6;0;0;36;0;0;4;0;6;2;2;0;
BA;292975;SAUBARA;0;0;5;0;55;0;40;50;3;59;0;1;0;1;5;0;0;1;1;0;1;0;
PB;251500;SÃO MIGUEL DE TAIPU;6;10;52;0;130;22;65;150;8;1.388;0;0;2;102;112;0;0;0;0;2;22;2;
SC;420960;LAURO MULLER;2;6;25;1;66;8;17;1;0;34;10;0;1;164;1;0;0;0;0;18;28;0;
SP;350100;ALTINÓPOLIS;0;0;4;0;4;3;1;0;0;0;0;0;0;0;117;0;0;0;0;0;0;2;
BA;291860;JUSSIAPE;3;3;9;0;60;10;27;33;0;60;0;0;0;24;26;0;0;0;0;2;0;0;
SC;421227;PASSOS MAIA;0;0;0;0;0;0;7;0;0;0;0;1;0;12;0;0;0;0;0;0;0;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;12;15;4;52;3;9;3;2;10;0;0;1;46;50;0;0;0;0;2;2;8;
SP;350090;ALTAIR;0;0;4;0;5;3;0;3;0;0;3;0;0;124;0;0;0;0;0;0;0;0;
MG;314350;MORADA NOVA DE MINAS;6;6;54;6;150;86;35;57;10;83;21;5;1;102;13;16;1;0;0;15;30;39;
BA;292940;SÃO MIGUEL DAS MATAS;2;1;39;0;76;0;21;63;2;106;1;0;0;4;0;0;0;0;1;0;0;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;102;42;1.122;46;5.029;141;699;816;63;1.529;93;19;27;1.736;1.442;84;13;0;4;49;139;40;
PI;220777;PATOS DO PIAUÍ;1;1;14;1;80;6;31;43;0;1;1;0;0;14;769;0;0;0;0;3;5;7;
AC;120040;RIO BRANCO;142;48;494;42;1.910;134;1.195;347;89;2.218;55;48;34;602;948;73;105;1;29;103;245;152;
RJ;330185;GUAPIMIRIM;0;1;10;4;57;10;82;20;3;13;5;2;1;16;1;0;0;0;0;0;0;0;
PA;150090;AUGUSTO CORRÊA;84;114;349;58;791;85;588;1.582;127;1.105;24;0;4;264;99;4;6;18;3;54;14;24;
PA;150470;MOJU;1;0;25;0;66;3;117;230;15;122;0;0;0;0;253;0;0;0;0;0;3;0;
RN;241140;SANTANA DO MATOS;2;3;31;0;103;19;3;3;1;11;2;1;1;146;4;8;0;0;0;1;0;0;
RJ;330410;PORCIÚNCULA;21;9;33;4;217;6;1;15;1;33;0;0;0;101;446;0;2;0;0;24;24;0;
MG;316500;SÃO TIAGO;6;9;50;0;145;51;107;56;0;46;27;4;0;191;55;0;7;0;0;58;55;0;
RN;241440;TOUROS;12;8;69;5;223;12;158;161;9;268;13;7;0;89;73;1;1;0;0;17;32;7;
MA;211120;SÃO JOSÉ DE RIBAMAR;43;45;596;7;1.543;114;909;1.307;58;1.176;18;7;6;177;270;10;17;90;14;93;187;9;
GO;520013;ACREÚNA;12;5;99;32;278;7;153;120;6;137;83;0;1;170;61;24;0;6;0;37;69;0;
MA;210945;RAPOSA;4;0;93;2;247;12;245;249;12;200;2;0;0;24;276;0;30;6;0;0;0;0;
BA;291470;ITABERABA;2;11;136;18;499;34;189;160;11;190;6;6;3;50;15;2;0;21;1;1;2;4;
RJ;330490;SÃO GONÇALO;11;4;278;27;789;51;187;176;16;118;58;44;28;51;66;0;0;1;0;6;5;8;
AP;160010;AMAPÁ;0;3;35;1;153;32;85;154;18;378;7;7;0;46;64;0;4;0;0;0;1;18;
MG;315670;SABARÁ;3;0;7;1;31;4;2;3;0;10;1;1;0;5;11;3;0;1;0;0;0;0;
TO;171884;SANDOLÂNDIA;4;1;30;1;210;2;11;15;2;16;3;1;0;47;0;1;1;3;0;0;4;0;
BA;292460;PINDOBAÇU;6;17;106;13;330;67;99;146;11;164;42;19;1;64;3;4;1;0;2;9;1;59;
PB;250660;IBIARA;1;9;31;3;185;8;55;52;8;132;3;0;3;79;433;0;0;0;0;0;0;0;
MG;313790;LAMIM;5;6;24;1;143;9;8;101;3;14;0;3;0;38;141;0;0;0;0;2;9;2;
MT;510704;PRIMAVERA DO LESTE;11;34;147;20;512;76;243;452;31;490;51;7;1;322;38;313;24;14;1;154;338;41;
BA;291630;ITAPEBI;2;2;103;0;424;22;85;76;7;164;2;1;2;28;16;2;0;0;0;0;5;0;
SP;352140;IRACEMÁPOLIS;10;14;78;8;150;28;79;3;8;220;4;3;0;16;426;1;5;0;20;29;41;0;
SC;420940;LAGUNA;8;0;88;11;188;11;27;2;0;54;21;8;0;93;109;0;0;0;0;41;38;31;
AM;130440;URUCURITUBA;1;2;48;1;103;5;66;66;19;96;0;0;2;22;33;0;1;1;3;7;25;0;
SP;354300;RIBEIRÃO BRANCO;4;2;67;0;208;2;25;121;10;31;0;0;0;7;32;0;0;0;0;0;5;1;
BA;293130;TAPIRAMUTÁ;0;1;30;0;62;4;82;64;4;93;0;1;1;9;0;0;0;0;0;7;15;0;
RN;240390;FRANCISCO DANTAS;0;0;11;6;29;6;10;6;5;32;0;0;1;36;558;2;0;0;0;0;2;3;
SP;352670;LEME;18;2;99;2;278;12;70;80;11;362;11;13;4;97;657;6;9;0;3;18;104;5;
GO;520393;BURITI DE GOIÁS;0;179;56;2;359;311;12;14;2;2;0;0;0;52;101;5;0;0;0;2;3;0;
SP;350920;CAJAMAR;13;0;140;17;482;62;143;327;21;136;14;6;2;84;24;4;5;1;2;9;122;1;
SC;420020;AGROLÂNDIA;13;18;92;19;267;14;44;55;0;15;1;11;1;325;156;1;5;0;0;5;8;1;
PE;261380;SÃO VICENTE FERRER;2;5;115;4;341;5;196;243;22;218;17;3;0;232;306;31;1;1;1;3;44;0;
MT;510335;CONFRESA;1;3;69;0;341;32;241;318;32;318;2;0;0;104;368;15;11;27;1;4;54;0;
CE;230450;FRECHEIRINHA;25;4;41;0;126;4;43;159;1;121;1;0;1;135;29;4;0;0;0;3;0;0;
PR;411920;PINHALÃO;5;2;16;4;30;1;0;3;1;15;1;0;1;14;4;0;0;0;0;0;0;0;
MG;315510;RIO DO PRADO;0;0;34;0;94;0;27;15;3;56;8;0;0;1;16;15;19;0;0;18;25;25;
PI;220557;LAGOA DE SÃO FRANCISCO;3;13;24;0;150;25;40;105;0;32;0;2;0;22;59;3;0;1;0;5;30;23;
SP;354360;RIFAINA;1;4;27;3;55;19;6;19;7;5;2;2;2;19;303;0;1;0;1;5;0;1;
MG;314540;OLARIA;0;1;22;6;45;1;8;13;0;36;4;1;1;55;23;0;0;0;0;0;0;21;
SP;353040;MIRASSOLÂNDIA;0;0;18;4;46;14;50;0;0;2;6;4;2;42;0;0;0;14;4;0;0;0;
SC;420500;DIONÍSIO CERQUEIRA;6;10;105;15;445;125;68;40;8;69;62;4;0;201;73;0;18;4;0;29;27;39;
SP;352430;JABOTICABAL;5;11;283;4;437;46;90;146;6;90;10;4;6;35;131;70;9;0;0;11;28;48;
PB;250580;DUAS ESTRADAS;3;2;31;0;108;17;10;23;1;56;0;1;0;164;9;0;0;0;0;0;0;0;
MG;316150;SÃO GERALDO;4;7;15;0;53;21;0;1;0;4;0;0;0;4;0;8;0;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;3;2;56;0;181;16;77;26;2;60;9;3;0;46;148;7;1;7;0;20;22;1;
RS;430545;CIDREIRA;7;11;52;4;109;13;19;19;1;44;3;2;1;58;41;0;10;0;3;1;1;1;
RN;240960;PEDRA PRETA;0;3;4;0;20;0;14;12;0;13;1;0;0;7;38;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;4;7;6;0;32;1;33;56;3;0;0;0;0;24;119;3;0;0;0;18;48;0;
RS;430595;COTIPORÃ;3;4;8;0;38;2;7;18;0;1;4;3;0;95;0;0;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;5;1;19;1;44;0;18;4;2;48;0;0;0;19;43;0;0;0;0;1;5;0;
MG;311930;COROMANDEL;6;15;113;18;216;25;68;67;1;75;7;9;1;61;93;2;1;0;0;25;60;13;
MG;310990;CAETANÓPOLIS;6;9;72;4;211;91;44;6;2;55;7;11;6;264;78;1;1;0;0;1;1;0;
TO;170307;BARRA DO OURO;1;1;5;0;17;1;5;9;0;8;2;0;1;2;48;0;0;0;0;0;6;1;
RS;430915;GRAMADO XAVIER;16;3;8;2;17;6;0;4;1;5;5;3;0;15;3;0;1;0;0;1;2;1;
MG;312825;GUARACIAMA;0;3;13;1;36;20;6;75;5;30;0;0;1;26;93;0;0;0;0;36;49;3;
MG;311360;CAREAÇU;3;2;39;1;121;7;7;20;3;27;9;9;2;74;25;0;0;0;1;13;17;4;
SP;352110;IPEÚNA;0;1;30;3;70;25;1;0;0;0;0;1;0;31;0;0;0;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;0;1;2;0;7;6;0;0;0;0;4;0;0;7;28;0;0;0;0;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;2;2;13;0;34;2;21;37;0;27;0;1;1;1;0;1;0;1;2;6;7;11;
PR;410770;FÊNIX;1;4;20;0;71;24;17;27;5;56;14;4;7;44;5;0;13;0;3;21;19;2;
RS;431570;RIO PARDO;0;0;13;0;44;3;20;12;0;11;0;0;0;9;0;0;1;0;0;0;0;0;
PR;410600;CONGONHINHAS;0;0;7;0;3;0;43;0;3;0;1;0;0;2;0;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;0;1;23;2;53;5;18;23;0;11;1;1;0;5;1;0;1;0;0;4;14;0;
PR;410440;CÂNDIDO DE ABREU;6;6;8;0;25;35;23;36;2;3;0;0;0;6;0;0;0;0;0;0;8;0;
BA;293340;WAGNER;0;1;14;0;53;4;11;31;0;39;2;0;0;8;11;0;0;0;0;2;0;0;
PI;220375;FARTURA DO PIAUÍ;0;0;2;0;48;1;30;15;0;16;0;0;0;3;62;0;0;0;1;0;3;0;
RS;430583;COQUEIRO BAIXO;0;0;7;0;8;0;1;0;0;1;0;2;0;12;0;0;0;0;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;1;0;3;3;5;0;15;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
GO;520150;APORÉ;0;1;4;0;30;0;24;2;1;13;0;1;0;35;1;4;0;0;0;3;5;4;
RS;432132;TAQUARUÇU DO SUL;1;1;7;3;2;0;3;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
SC;420510;DONA EMMA;6;2;6;10;50;16;6;4;0;18;24;0;0;10;0;0;4;0;0;0;0;4;
SP;353160;MONTE CASTELO;0;0;4;0;5;14;0;0;0;0;0;0;0;0;0;3;1;1;1;0;0;0;
PR;412840;URAÍ;0;0;0;0;0;0;0;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522157;UIRAPURU;0;1;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522028;SÃO PATRÍCIO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500370;DOURADOS;60;43;1.091;62;3.104;442;747;740;67;1.006;78;34;24;1.207;471;725;30;5;11;331;374;516;
SC;421480;RIO DO SUL;10;8;83;11;331;34;95;208;19;51;16;5;0;314;346;0;2;0;0;49;38;2;
CE;231110;PORTEIRAS;6;6;261;6;858;12;178;406;27;411;7;6;0;276;64;8;3;0;0;56;73;0;
PB;250790;JURIPIRANGA;32;8;209;16;758;60;258;403;18;445;12;4;0;422;208;144;12;12;0;39;150;0;
BA;291760;JAGUAQUARA;12;28;314;5;1.146;27;553;529;31;393;10;11;3;106;231;1;10;1;12;5;6;3;
MG;313170;ITABIRA;20;20;114;12;366;70;71;90;7;106;34;22;2;287;54;11;3;1;1;17;24;26;
CE;230280;CANINDÉ;31;14;417;21;1.337;23;383;246;31;572;24;8;2;325;82;13;18;6;7;43;66;197;
SC;420810;ITAIÓPOLIS;56;52;359;64;1.133;621;542;572;38;375;28;20;0;1.279;40;0;4;0;0;49;163;24;
MG;315733;SANTA CRUZ DE MINAS;9;12;52;3;172;111;0;41;0;24;16;8;3;67;1;123;3;0;1;0;0;0;
BA;290810;COCOS;2;3;51;2;216;7;127;146;17;84;3;2;2;128;210;7;0;1;0;122;111;0;
SC;420300;CAÇADOR;14;7;196;14;710;65;515;154;27;395;12;2;0;415;206;0;62;0;0;78;87;34;
PI;221080;SIMPLÍCIO MENDES;14;19;86;5;451;7;97;146;7;151;5;7;3;65;51;2;1;1;0;24;47;49;
PB;250940;MOGEIRO;18;0;67;2;320;133;69;182;17;238;3;1;2;28;10;0;0;0;0;0;0;0;
PB;250640;GURINHÉM;0;5;90;10;350;2;71;126;12;284;7;0;3;49;14;2;0;2;0;2;19;0;
MG;313480;JACUÍ;0;0;39;0;109;11;5;16;0;0;7;2;0;12;168;0;0;0;0;0;0;5;
BA;290520;CAETITÉ;2;3;73;4;284;11;329;437;15;155;6;5;0;26;93;0;10;1;0;27;16;2;
SP;351500;EMBU DAS ARTES;58;54;813;50;2.034;281;1.107;1.860;17;272;36;38;26;535;66;4;39;3;36;28;326;18;
SP;350610;BEBEDOURO;14;59;544;17;978;208;170;160;26;330;24;10;11;334;148;3;14;0;2;104;161;53;
CE;231330;TAUÁ;14;22;220;2;1.004;48;295;149;14;221;4;6;2;231;499;7;4;6;5;4;32;0;
PA;150635;SANTA BÁRBARA DO PARÁ;2;2;82;0;260;11;97;247;11;280;3;0;1;35;26;0;1;2;3;0;0;1;
PR;412405;SANTA TEREZINHA DE ITAIPU;2;0;6;0;1;1;83;130;4;0;0;0;0;120;0;0;0;0;1;0;178;0;
CE;230630;ITAPAGÉ;40;44;247;9;888;48;242;176;23;522;26;5;2;139;159;1;4;1;6;13;41;2;
MG;311310;CARANAÍBA;2;2;31;0;77;14;1;53;1;0;6;1;0;5;277;0;0;1;0;0;0;40;
RJ;330400;PIRAÍ;20;21;306;18;799;164;84;236;10;36;21;11;3;104;60;191;10;1;5;19;28;5;
SP;351060;CARAPICUÍBA;31;15;303;24;781;172;567;351;46;414;18;16;9;112;53;0;2;0;0;67;115;4;
MG;311160;CAMPOS GERAIS;20;9;161;34;418;81;56;42;3;147;45;14;0;196;6;12;3;1;0;33;60;43;
SE;280150;CARMÓPOLIS;4;8;76;5;164;41;88;63;16;130;11;7;1;61;16;0;0;3;4;19;70;2;
SC;420315;CALMON;0;0;4;0;19;10;0;3;0;5;1;0;0;2;145;0;0;0;0;3;0;0;
MG;312790;GRUPIARA;3;9;24;7;36;6;6;4;1;10;9;2;0;30;303;1;0;0;0;0;1;1;
MG;316460;SÃO SEBASTIÃO DO OESTE;8;4;90;8;244;52;58;74;4;81;1;1;0;460;54;0;2;0;0;31;39;23;
RS;431670;SANTA BÁRBARA DO SUL;1;9;12;1;20;1;36;34;0;5;0;9;0;66;0;1;0;0;0;0;52;0;
BA;292450;PINDAÍ;1;2;68;1;267;9;142;185;4;26;9;10;0;44;276;0;1;1;0;34;54;3;
RS;430512;CERRITO;2;2;6;1;48;0;2;0;0;0;0;0;0;74;0;0;1;0;0;0;0;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;3;2;89;0;192;45;37;37;3;89;6;5;2;38;8;0;7;0;4;20;57;170;
PE;260750;ITAÍBA;4;4;58;2;179;11;104;137;2;96;4;2;6;13;21;52;0;0;0;27;25;20;
CE;230620;ITAIÇABA;5;17;109;0;202;25;76;67;11;317;16;1;0;24;1;0;23;0;1;80;122;3;
PI;221010;SÃO JOSÉ DO PEIXE;0;4;0;0;6;5;0;0;0;2;5;0;0;0;65;0;0;0;0;0;105;0;
PE;261620;VERTENTES;10;9;121;0;276;14;143;135;1;238;72;5;0;114;98;35;17;0;6;96;39;2;
BA;290970;CRISTÓPOLIS;0;3;8;0;43;4;66;52;1;60;0;8;0;15;17;0;5;0;0;3;5;0;
RS;431940;SÃO PEDRO DO SUL;4;8;76;8;190;22;42;118;0;0;38;8;0;45;0;0;0;0;0;4;2;0;
MG;312980;IBIRITÉ;13;2;154;25;397;94;61;92;12;76;74;58;51;285;299;136;2;0;0;9;52;33;
RS;431450;PINHEIRO MACHADO;16;6;115;24;586;34;28;20;4;42;2;2;0;368;8;0;0;0;0;20;44;26;
PB;250200;BELÉM DO BREJO DO CRUZ;11;4;56;4;213;6;53;112;4;208;2;0;0;20;70;10;1;0;1;0;0;0;
MS;500560;MIRANDA;13;0;59;2;232;28;79;98;3;75;1;1;2;55;15;1;0;1;0;2;21;0;
MG;315737;SANTA CRUZ DE SALINAS;0;2;33;1;129;0;17;2;1;33;7;3;0;54;613;58;1;2;0;0;11;0;
MT;510490;JANGADA;0;0;1;0;0;0;0;70;0;1;0;0;0;1;0;0;0;0;2;0;0;0;
MG;314760;PASSA QUATRO;1;2;74;1;152;45;40;6;6;59;1;1;0;31;508;2;0;0;0;0;0;0;
MA;210580;LAGO DO JUNCO;6;6;57;0;167;9;74;146;8;94;2;0;2;51;164;0;3;2;0;11;12;11;
MG;311190;CANA VERDE;4;1;41;2;103;9;21;73;1;51;6;2;1;61;3;8;3;0;0;1;0;0;
BA;290270;BARRA;33;7;28;1;86;12;57;78;13;104;2;2;1;20;12;0;4;6;1;14;14;4;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;0;0;0;0;0;68;0;0;0;0;0;26;134;0;0;0;0;14;0;0;
SP;351160;CESÁRIO LANGE;1;10;50;2;83;113;45;4;4;33;6;0;0;97;0;3;0;0;0;15;32;0;
