MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430187;BARRA DO QUARAÍ;0;1;3;0;10;1;2;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;14;11;50;2;176;15;59;50;2;44;0;4;1;26;101;0;0;0;0;0;10;1;
MG;316150;SÃO GERALDO;0;0;0;0;0;0;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;0;0;2;0;21;0;19;49;1;13;0;0;0;38;2;0;0;0;0;0;0;0;
SP;352140;IRACEMÁPOLIS;10;48;165;17;319;58;106;137;11;196;8;9;3;149;221;1;25;0;2;55;87;2;
SP;353160;MONTE CASTELO;0;6;33;2;45;1;34;16;1;3;0;1;0;22;0;2;1;11;5;2;5;2;
SP;354360;RIFAINA;1;10;16;0;16;18;0;2;0;12;2;5;1;76;210;0;2;0;1;1;0;0;
PR;410770;FÊNIX;0;4;3;0;2;0;11;17;0;0;0;0;0;6;0;0;2;0;0;0;1;0;
SP;352670;LEME;12;20;157;7;423;23;95;51;42;566;27;10;7;216;947;4;37;4;1;146;206;19;
RS;430595;COTIPORÃ;8;2;8;1;22;2;2;16;2;1;3;2;3;82;0;0;0;0;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;14;4;37;3;121;5;41;47;0;0;19;8;0;55;0;0;0;0;0;1;0;0;
RS;432132;TAQUARUÇU DO SUL;1;0;0;0;2;0;0;3;0;0;1;0;1;17;0;0;0;0;0;0;0;0;
GO;522028;SÃO PATRÍCIO;0;1;8;2;16;5;3;2;0;0;1;1;0;12;1;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;0;0;1;0;12;0;0;15;0;0;1;3;1;13;0;0;3;0;0;0;0;0;
MG;314540;OLARIA;0;0;1;0;2;2;2;0;0;27;0;0;0;2;0;0;0;0;0;0;0;0;
PR;411470;MARIA HELENA;0;7;0;0;4;2;6;0;0;10;0;0;0;8;0;0;1;0;0;0;0;0;
PR;410600;CONGONHINHAS;0;1;1;0;0;0;0;0;0;12;0;0;0;4;0;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291760;JAGUAQUARA;13;24;420;11;1.325;67;332;357;29;274;30;12;3;120;36;0;15;0;0;14;21;3;
MG;314760;PASSA QUATRO;23;2;165;11;344;52;61;14;6;94;6;0;1;44;647;0;3;0;0;26;55;1;
BA;290270;BARRA;4;22;97;12;306;41;247;194;25;262;2;2;0;55;6;0;3;13;2;1;78;3;
MS;500370;DOURADOS;64;35;1.270;69;3.586;312;917;1.374;71;1.073;98;40;16;1.556;385;17;38;8;23;171;330;187;
PR;412660;SIQUEIRA CAMPOS;4;0;26;1;119;34;3;3;3;13;0;8;14;72;166;0;0;0;0;1;2;0;
MG;312980;IBIRITÉ;176;94;762;66;2.511;306;872;1.265;53;1.224;146;117;81;1.375;860;12;24;4;11;289;743;63;
BA;292450;PINDAÍ;1;2;34;1;162;3;64;59;1;5;0;1;0;41;40;0;0;0;0;4;0;0;
CE;230280;CANINDÉ;24;29;360;10;1.228;28;260;121;22;384;12;5;13;216;66;4;10;10;9;41;61;121;
SC;420810;ITAIÓPOLIS;20;16;82;14;129;49;162;406;3;14;5;5;0;384;10;0;4;0;0;0;16;0;
SP;351500;EMBU DAS ARTES;80;89;911;26;2.172;279;1.230;3.551;15;292;26;29;13;642;100;3;72;5;44;9;254;16;
MG;313170;ITABIRA;75;30;378;21;1.112;201;294;918;34;412;33;35;8;432;157;1;18;0;2;91;205;15;
PR;411780;PALMITAL;2;0;17;4;58;0;55;7;9;39;0;1;0;21;54;0;1;1;0;2;12;1;
PR;412400;SANTANA DO ITARARÉ;1;0;40;1;59;107;58;29;11;23;1;1;2;207;111;0;2;0;0;32;11;3;
MG;316460;SÃO SEBASTIÃO DO OESTE;0;0;21;2;41;9;34;10;0;16;0;0;0;43;64;0;0;0;0;43;40;3;
PI;220900;RIO GRANDE DO PIAUÍ;1;1;30;0;79;4;36;21;1;64;5;3;1;17;39;0;0;3;0;6;49;8;
BA;290520;CAETITÉ;2;3;42;0;185;2;287;698;19;116;0;0;0;4;35;0;2;0;0;7;9;1;
MG;311160;CAMPOS GERAIS;33;10;173;25;397;73;55;156;2;82;40;13;3;229;5;0;4;0;0;30;38;1;
MA;210408;FERNANDO FALCÃO;32;0;28;0;152;2;105;66;6;77;2;1;0;10;329;4;2;0;0;0;26;0;
PE;260750;ITAÍBA;15;11;73;0;240;16;164;114;8;116;2;1;0;65;217;1;2;1;0;7;6;33;
MG;311900;CORDISLÂNDIA;2;0;20;0;66;5;0;5;0;16;2;7;0;13;271;0;0;0;0;0;0;0;
CE;230630;ITAPAGÉ;1;11;190;11;538;51;200;62;13;142;7;4;1;69;71;0;2;2;1;0;0;0;
RN;240410;GALINHOS;0;0;0;0;0;0;4;44;0;44;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315733;SANTA CRUZ DE MINAS;7;13;52;3;189;117;2;72;2;44;31;9;4;91;6;2;6;0;0;18;22;0;
SE;280150;CARMÓPOLIS;4;1;110;2;197;32;101;35;8;71;11;5;1;138;12;0;4;0;0;16;37;17;
PB;250940;MOGEIRO;2;6;125;0;362;14;75;214;8;436;1;1;2;212;28;0;0;1;0;0;6;0;
PI;221062;SEBASTIÃO BARROS;0;2;0;1;11;0;5;8;1;12;1;1;0;11;20;0;6;0;1;0;0;0;
BA;290970;CRISTÓPOLIS;18;42;27;4;65;25;66;91;7;200;2;5;3;32;24;1;1;5;0;11;6;10;
PA;150050;ALMEIRIM;2;6;45;0;119;8;189;166;10;53;3;5;1;15;84;0;0;0;0;2;14;0;
PR;412450;SANTO INÁCIO;0;1;8;0;35;2;25;0;3;8;4;0;1;27;166;0;1;0;0;0;0;8;
SC;420300;CAÇADOR;25;22;265;25;792;116;269;70;29;203;61;4;0;404;345;0;29;0;4;90;116;0;
BA;290810;COCOS;2;3;25;0;159;3;98;96;5;134;2;0;0;63;200;0;10;1;1;54;52;2;
CE;231330;TAUÁ;89;60;506;24;1.671;156;439;627;38;553;37;7;7;724;733;5;10;13;10;53;65;5;
PI;221010;SÃO JOSÉ DO PEIXE;0;0;25;0;68;0;29;4;1;4;0;0;0;12;138;0;0;0;0;0;7;0;
PA;150635;SANTA BÁRBARA DO PARÁ;8;17;82;3;182;16;65;273;5;120;2;0;1;20;8;0;0;2;3;0;0;0;
MG;312790;GRUPIARA;0;1;9;0;13;7;3;1;0;7;1;2;1;14;266;0;1;0;0;0;0;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;16;5;192;5;546;15;187;168;34;200;8;9;1;53;176;0;0;1;3;13;44;3;
MS;500560;MIRANDA;0;7;66;2;391;3;61;48;6;109;2;0;0;46;18;0;1;1;1;4;38;5;
PE;261620;VERTENTES;18;14;236;3;400;54;156;156;13;261;12;5;1;145;222;0;18;0;2;71;96;4;
MA;210580;LAGO DO JUNCO;1;6;21;0;150;9;44;52;8;42;1;4;0;58;107;0;1;3;0;0;3;1;
SP;351160;CESÁRIO LANGE;10;50;260;5;554;119;160;234;12;258;18;6;4;434;0;2;1;0;1;25;113;2;
MG;316070;SANTOS DUMONT;4;9;146;8;516;11;41;135;7;77;3;7;17;256;68;0;7;0;1;20;9;105;
BA;292470;PIRIPÁ;7;5;126;9;422;26;61;121;9;134;16;7;1;184;161;1;1;0;1;41;46;70;
MG;311190;CANA VERDE;35;1;73;3;212;22;2;3;0;45;6;11;1;88;8;0;4;0;0;31;40;17;
CE;230533;IBICUITINGA;3;4;35;4;231;10;67;47;4;77;22;3;2;232;62;1;0;3;0;21;18;0;
CE;231110;PORTEIRAS;1;0;155;0;503;15;147;338;26;143;7;0;0;62;74;0;0;3;0;40;41;2;
PI;221080;SIMPLÍCIO MENDES;34;11;122;9;404;8;41;154;1;140;1;2;0;50;124;0;0;4;0;17;31;7;
SP;350610;BEBEDOURO;8;23;451;37;834;85;158;195;32;176;18;9;8;468;163;1;11;0;0;65;145;30;
SC;421480;RIO DO SUL;11;17;141;15;510;134;179;229;6;387;36;6;2;432;260;0;4;0;1;68;76;25;
PB;250790;JURIPIRANGA;8;1;137;2;341;46;102;191;13;240;4;2;0;351;113;0;0;1;0;13;50;0;
RS;430605;CRISTAL;5;9;62;1;138;13;13;11;6;82;6;2;0;15;3;0;3;0;0;36;50;0;
SC;420315;CALMON;0;5;0;0;8;5;0;1;0;2;0;0;0;0;157;0;0;0;0;0;0;0;
PB;250640;GURINHÉM;12;9;191;6;505;12;102;315;19;325;2;4;0;235;150;0;3;0;0;28;28;13;
MG;315737;SANTA CRUZ DE SALINAS;0;0;14;0;64;0;2;0;0;0;3;5;2;26;163;0;0;0;0;0;0;0;
RJ;330400;PIRAÍ;14;28;315;17;787;234;179;428;23;86;32;17;3;95;118;14;16;0;21;18;28;4;
BA;291330;ICHU;0;6;47;1;163;6;36;76;7;59;0;4;0;45;2;0;0;0;0;3;19;1;
MG;312070;CRUZEIRO DA FORTALEZA;1;0;21;2;79;5;24;0;0;2;1;1;0;45;21;0;0;0;0;0;0;1;
SP;352070;INDIAPORÃ;2;0;7;0;17;5;3;31;4;5;0;0;0;11;0;0;0;0;0;1;1;1;
RS;431036;IMIGRANTE;1;1;8;0;18;7;1;2;0;13;2;3;1;45;1;0;0;0;0;0;0;1;
PB;250200;BELÉM DO BREJO DO CRUZ;1;3;57;0;166;4;49;74;0;146;3;0;1;64;73;0;2;0;0;0;0;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;1;0;4;0;33;78;0;0;0;0;0;1;0;0;0;0;0;48;0;0;
SP;351060;CARAPICUÍBA;0;0;6;1;59;2;63;0;0;6;0;0;1;1;0;0;0;0;0;0;8;4;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;3;13;3;103;27;17;9;0;2;2;1;0;44;87;0;1;1;1;0;0;0;
MG;316350;SÃO JOSÉ DO JACURI;1;0;3;0;2;1;2;2;0;1;0;0;0;2;103;0;0;0;0;0;0;1;
GO;520082;AMARALINA;0;0;8;2;53;2;8;4;1;2;1;1;0;21;100;0;0;9;0;5;4;0;
RS;431450;PINHEIRO MACHADO;8;9;62;8;273;6;60;29;6;27;0;1;0;139;0;0;18;0;0;11;15;0;
MT;510490;JANGADA;0;9;11;3;54;1;66;135;0;12;0;0;0;6;4;0;0;1;0;5;4;0;
SP;353090;MOMBUCA;0;0;0;0;0;1;0;0;0;0;0;0;0;9;51;0;0;0;0;0;0;0;
MG;316060;SANTO HIPÓLITO;5;7;33;8;87;23;27;4;0;0;10;3;9;68;66;3;0;0;0;0;0;0;
PE;260740;ITACURUBA;0;1;2;0;6;0;49;13;8;6;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313505;JAÍBA;18;24;93;19;527;35;314;163;20;163;31;8;0;150;295;1;1;1;2;3;13;0;
TO;171070;ITAGUATINS;1;1;4;0;20;1;8;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351300;COTIA;11;50;114;4;298;26;276;411;24;9;2;2;2;218;13;0;0;0;3;16;423;7;
SP;352760;LUÍS ANTÔNIO;15;1;12;0;85;17;0;49;0;9;6;2;0;19;3;0;0;0;0;0;0;0;
AM;130406;TABATINGA;39;14;202;7;510;31;426;577;24;572;1;0;0;27;54;21;99;2;13;15;78;16;
RN;241420;TIBAU DO SUL;33;11;65;11;230;36;118;161;4;238;11;7;1;76;21;0;8;1;12;11;25;0;
TO;170555;COMBINADO;2;16;26;1;91;70;38;126;0;57;9;9;0;36;8;45;1;1;0;100;97;103;
RN;241105;TIBAU;0;6;28;0;76;2;54;112;1;89;0;0;0;18;10;0;1;0;0;1;4;0;
PE;261420;SIRINHAÉM;16;11;142;1;290;26;247;359;20;393;4;0;8;250;102;0;11;1;1;2;58;16;
RS;431090;JACUTINGA;2;0;6;0;7;0;0;26;0;2;1;0;0;18;0;0;1;0;0;0;0;0;
SP;350390;ARUJÁ;21;36;523;5;1.089;44;759;2.774;41;102;39;6;2;135;2;1;26;9;29;118;482;1;
SP;351492;ELISIÁRIO;1;0;8;2;19;25;1;0;0;0;2;3;1;101;140;0;0;0;0;0;13;0;
PR;412630;SENGÉS;4;6;51;0;149;6;32;47;5;81;0;1;0;25;0;1;2;0;0;2;13;1;
MS;500100;APARECIDA DO TABOADO;8;0;251;2;580;9;105;227;7;170;2;2;1;92;3.991;1;1;2;2;0;9;0;
BA;290860;CONDE;6;1;26;3;89;3;50;42;2;153;1;1;0;10;18;0;0;0;0;4;19;11;
PE;260190;BEZERROS;8;8;257;6;669;66;342;304;43;263;16;2;0;510;108;1;5;1;0;77;164;3;
GO;520505;CASTELÂNDIA;0;1;15;0;91;2;34;9;1;17;2;0;0;40;0;0;2;0;2;0;3;0;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;2;4;11;0;54;1;4;30;0;29;1;0;0;56;166;0;0;2;2;0;14;0;
MG;317080;VÁRZEA DA PALMA;15;15;211;13;715;108;177;126;15;68;24;12;1;158;270;2;6;1;2;43;34;35;
BA;292850;SANTA TERESINHA;2;3;130;1;485;28;78;429;21;341;3;2;1;52;52;0;0;0;2;6;7;8;
AL;270895;SENADOR RUI PALMEIRA;8;9;213;6;696;25;139;381;22;598;20;2;1;259;84;0;9;1;1;9;39;7;
BA;290290;BARRA DO CHOÇA;4;3;94;9;455;7;248;259;32;531;3;5;1;174;27;0;2;1;0;4;15;2;
MA;210600;LIMA CAMPOS;4;12;244;9;630;31;135;339;9;492;5;5;1;197;164;0;9;16;6;15;91;36;
SC;420530;FAXINAL DOS GUEDES;5;0;53;19;353;21;119;597;2;268;2;0;0;496;134;0;8;0;1;190;274;12;
PE;261060;PAUDALHO;19;4;213;27;623;26;436;508;35;591;9;5;4;769;51;0;2;1;4;2;34;5;
BA;291300;IBITIARA;8;6;90;5;359;21;103;129;15;236;1;3;1;160;78;0;1;1;3;7;38;0;
SE;280660;SANTO AMARO DAS BROTAS;5;3;68;1;286;6;77;79;5;127;2;2;0;20;29;0;1;1;1;1;6;0;
RS;430660;DOM PEDRITO;7;3;83;12;310;31;76;0;3;188;17;7;1;58;10;0;21;0;0;39;38;2;
AL;270900;TANQUE D'ARCA;5;0;27;1;110;5;32;75;5;39;0;1;0;87;2;0;0;0;0;0;0;0;
PR;410060;ALTO PARANÁ;5;8;23;3;161;6;11;2;0;0;2;1;1;89;1;1;3;0;0;0;4;0;
CE;230200;BARRO;28;29;112;9;552;41;135;91;9;307;3;2;3;397;24;1;0;1;0;50;57;0;
SP;350160;AMERICANA;15;7;257;9;499;27;170;200;7;149;29;12;1;262;20;0;3;0;0;92;76;16;
MG;310980;CACHOEIRA DOURADA;3;3;2;0;3;8;14;22;0;10;0;0;0;6;0;0;1;0;0;1;0;0;
RS;431642;SAGRADA FAMÍLIA;4;2;25;1;82;1;1;11;0;2;4;2;0;52;24;0;2;0;0;0;0;0;
PI;220670;NAZARÉ DO PIAUÍ;0;3;29;0;94;6;27;61;5;38;0;0;0;6;269;0;0;3;0;0;7;2;
AL;270410;LAGOA DA CANOA;12;4;319;4;850;25;160;230;21;322;9;4;1;400;36;0;1;2;1;25;68;3;
SC;420417;CERRO NEGRO;1;0;18;0;29;4;20;23;0;0;2;0;0;72;77;0;0;0;0;0;1;0;
RS;430990;IBIRAIARAS;6;6;20;3;87;1;4;62;0;2;2;5;0;186;0;1;0;0;0;0;0;0;
SC;420840;ITAPIRANGA;4;3;10;2;64;2;36;18;4;90;0;0;0;87;1.074;0;1;1;0;21;60;0;
PE;261410;SERTÂNIA;17;15;117;7;312;208;199;253;10;232;95;22;2;229;150;0;14;1;1;17;42;49;
MG;314110;MATOZINHOS;6;5;30;2;90;8;48;124;3;46;1;1;0;38;92;0;0;0;0;44;43;1;
PI;220270;COCAL;3;14;135;18;354;43;155;281;23;105;12;3;0;63;199;0;1;4;1;32;20;43;
MA;210250;CAJARI;0;6;29;0;63;28;103;152;6;94;0;0;0;19;97;0;1;3;2;0;12;0;
MG;316890;TIROS;0;4;26;6;80;21;17;5;6;9;26;5;2;94;101;0;0;0;0;0;0;0;
MG;313835;LEME DO PRADO;4;2;22;2;62;39;13;60;3;3;2;4;0;121;175;0;0;0;0;0;1;1;
MA;211230;TUNTUM;5;7;12;1;131;9;130;52;4;119;2;0;0;14;435;0;1;16;0;0;2;0;
PA;150260;COLARES;0;0;27;0;55;2;20;23;7;15;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110001;ALTA FLORESTA D'OESTE;7;17;55;9;194;7;122;76;5;29;17;2;0;77;9;2;7;4;0;11;37;0;
BA;292520;POJUCA;12;4;266;5;635;13;139;167;7;623;1;1;1;56;158;0;1;0;3;0;49;1;
BA;290710;CARINHANHA;5;3;50;7;341;30;131;120;21;250;7;2;2;24;14;0;1;0;1;24;78;0;
PE;260240;BREJÃO;5;3;99;8;371;20;134;172;5;191;11;1;0;227;15;0;5;0;0;2;4;0;
PR;411390;MALLET;11;5;35;29;137;51;15;23;0;14;61;19;2;74;122;0;0;0;0;7;13;24;
SP;355560;UCHOA;9;6;79;17;203;23;36;2;3;7;1;5;2;220;233;1;0;0;0;4;53;0;
PE;260560;FLORES;52;11;80;1;194;24;142;137;19;163;5;2;1;138;12;0;1;0;0;17;41;2;
AL;270080;BELÉM;0;17;34;6;110;17;59;6;2;111;3;1;0;94;112;0;0;0;0;0;37;2;
MS;500635;PARANHOS;7;9;17;0;65;9;88;148;1;13;10;0;0;34;3;2;3;0;0;0;0;1;
SP;354280;RIBEIRA;5;0;17;3;38;1;55;11;3;37;0;0;0;19;405;0;0;0;0;1;8;0;
SP;354090;PRADÓPOLIS;2;0;28;2;61;3;0;5;1;13;2;0;0;18;0;0;0;1;0;0;0;0;
CE;231300;SOLONÓPOLE;9;8;219;3;901;3;113;98;8;316;9;11;6;300;51;1;0;4;1;2;11;0;
PE;260100;ANGELIM;0;0;45;1;132;6;95;219;9;323;7;0;0;80;165;0;0;1;0;0;0;1;
TO;171200;LAJEADO;2;0;1;1;5;0;18;10;0;2;0;0;0;0;0;0;0;1;0;0;0;0;
MG;311560;CEDRO DO ABAETÉ;0;2;7;0;7;0;0;45;0;3;0;2;0;3;0;0;1;0;0;0;0;0;
MA;211107;SÃO JOÃO DO SOTER;3;5;54;1;244;6;86;447;12;395;2;2;0;8;77;1;0;4;0;6;29;5;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;1;6;28;2;111;3;31;24;1;36;0;2;2;104;87;0;0;2;1;1;8;1;
BA;291850;JUSSARA;25;11;22;8;91;7;81;62;4;54;5;4;1;19;12;0;0;1;0;3;7;0;
GO;521960;SANTA TEREZA DE GOIÁS;0;0;6;0;74;3;6;0;0;3;1;2;2;40;81;0;0;1;0;0;0;0;
SC;421890;URUBICI;7;2;27;2;70;8;22;15;2;10;3;0;1;45;49;0;0;0;0;4;7;0;
SC;420845;ITAPOÁ;0;4;88;2;179;29;145;79;10;104;0;0;0;65;39;0;7;0;7;0;0;0;
PI;220955;SÃO BRAZ DO PIAUÍ;0;0;7;0;49;1;37;112;7;115;0;0;0;34;96;0;0;0;0;0;3;0;
SP;353260;NHANDEARA;0;3;9;0;20;0;1;0;4;0;0;1;0;27;4;0;0;1;0;0;0;0;
PR;412750;TIBAGI;1;0;2;0;16;0;11;3;2;5;0;0;0;34;0;0;0;0;0;0;2;0;
GO;521870;RIANÁPOLIS;1;2;5;3;2;0;6;2;0;0;0;0;0;6;187;2;0;0;0;0;9;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;0;0;2;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421390;PRESIDENTE CASTELLO BRANCO;0;0;0;0;0;5;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PE;261090;PESQUEIRA;44;42;388;32;1.223;22;294;241;15;453;10;2;4;779;93;1;10;3;12;45;223;1;
MA;210275;CAPINZAL DO NORTE;1;1;34;1;77;3;58;105;5;26;1;1;0;9;34;0;3;9;3;1;2;0;
SP;352560;JOÃO RAMALHO;3;3;17;1;70;2;28;26;0;26;0;0;0;15;33;0;0;0;0;1;1;0;
RS;430440;CANELA;22;8;172;25;457;92;229;226;11;475;18;8;11;327;700;0;76;0;0;150;237;27;
SP;354890;SÃO CARLOS;42;39;265;30;748;132;167;237;21;292;26;17;9;229;251;4;19;0;0;83;129;133;
BA;290190;APORÁ;29;0;52;0;121;4;58;72;2;66;1;1;0;6;4;0;0;1;0;2;1;1;
MG;310390;ARAÚJOS;57;1;23;7;168;12;1;14;0;66;0;2;0;136;1;0;3;0;0;2;16;0;
RO;110033;NOVA MAMORÉ;8;30;62;3;267;1;220;91;6;128;2;0;3;60;90;7;14;11;5;8;43;4;
MA;210120;BACABAL;22;7;189;13;509;4;194;76;8;242;1;0;1;28;208;0;0;23;5;8;10;0;
RS;430930;GUAÍBA;1;0;1;0;6;0;4;10;0;12;0;0;0;4;30;0;0;0;0;0;5;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;8;7;381;10;898;92;46;37;10;78;69;14;1;245;172;0;9;0;0;1;0;0;
SP;353530;PALMITAL;1;0;139;9;315;6;49;12;4;81;8;0;2;156;40;4;1;1;2;1;28;3;
PB;251210;POMBAL;19;10;236;21;1.138;28;273;578;30;474;26;7;160;871;302;3;2;2;5;12;4;0;
SE;280070;BREJO GRANDE;0;1;61;0;127;1;26;4;2;41;6;0;1;19;0;0;0;0;0;0;0;0;
MA;210060;AMARANTE DO MARANHÃO;1;3;64;2;339;14;221;307;27;431;5;1;1;31;218;3;1;27;1;12;12;2;
RJ;330220;ITAPERUNA;49;43;433;32;1.684;141;16;56;4;202;33;10;5;303;2.311;0;4;0;0;64;61;5;
RO;110018;PIMENTA BUENO;9;38;164;15;520;88;351;303;22;174;8;4;2;198;135;13;45;9;0;26;119;56;
BA;291130;GENTIO DO OURO;0;1;31;1;121;2;24;13;2;31;2;3;0;40;3;0;0;0;0;0;1;11;
SC;421225;PASSO DE TORRES;0;0;5;0;10;0;6;147;0;0;0;0;0;48;0;0;9;0;0;0;100;0;
TO;171820;PORTO NACIONAL;17;30;209;12;621;19;241;1.253;15;111;9;9;5;157;371;6;10;4;1;2;10;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;5;4;31;6;39;18;84;513;5;25;3;3;3;21;0;0;4;0;0;1;0;0;
SP;352520;JARINU;24;26;243;43;606;165;64;118;5;383;38;19;6;147;821;1;3;0;2;30;85;62;
BA;292160;MORPARÁ;29;8;21;0;149;6;4;9;1;5;6;1;1;26;0;0;0;1;0;0;0;8;
MA;211250;TUTÓIA;9;10;89;5;198;28;368;1.095;22;163;3;0;1;49;156;0;1;0;0;3;30;12;
SC;420205;BALNEÁRIO BARRA DO SUL;0;0;32;2;20;0;25;131;0;11;0;0;0;10;0;0;1;0;0;0;0;0;
MG;313590;JESUÂNIA;4;0;18;1;80;2;7;18;2;36;10;0;0;19;234;0;0;0;0;7;0;0;
TO;171488;NOVA OLINDA;0;16;52;0;149;0;9;77;0;55;7;20;1;61;269;121;0;0;0;0;0;0;
MG;313980;MAR DE ESPANHA;1;0;53;3;134;7;65;21;2;0;1;2;0;50;2;0;1;0;0;0;0;0;
PB;250150;BANANEIRAS;23;11;133;6;475;41;180;266;8;451;6;2;53;382;27;0;4;1;1;35;63;4;
RS;431880;SÃO LOURENÇO DO SUL;11;8;156;11;452;41;68;104;6;164;32;16;38;315;70;0;0;0;0;55;47;57;
BA;293290;VALENÇA;15;28;326;25;789;42;481;1.187;39;1.356;10;10;4;83;106;1;13;0;5;56;145;7;
PR;412065;QUARTO CENTENÁRIO;2;0;3;0;82;0;0;0;0;2;0;1;0;25;0;0;1;0;0;0;0;0;
BA;291070;EUCLIDES DA CUNHA;9;4;77;1;302;24;70;150;4;80;4;3;0;32;147;0;0;0;0;10;10;11;
SP;355000;SÃO LUÍS DO PARAITINGA;5;5;78;8;201;18;45;63;10;46;11;5;1;24;0;0;0;0;0;21;20;16;
MG;314050;MARTINHO CAMPOS;6;9;135;23;334;80;48;90;4;33;15;13;2;170;176;6;0;0;2;7;24;0;
RS;431455;PIRAPÓ;8;10;145;360;474;199;18;2;2;6;132;379;0;61;24;0;0;0;2;50;36;0;
PR;410200;ASSIS CHATEAUBRIAND;8;2;14;0;3;3;27;42;7;0;1;0;0;47;0;0;3;0;0;3;1;0;
RS;431125;LAGOÃO;1;3;4;1;5;0;0;0;0;0;0;1;0;13;0;0;1;0;0;1;0;0;
SP;350115;ALUMÍNIO;0;2;85;1;172;13;70;134;9;107;0;1;1;3;3;0;2;0;0;0;0;0;
MA;210055;AMAPÁ DO MARANHÃO;0;4;31;0;124;3;73;77;3;16;0;0;0;5;0;0;0;3;2;0;0;0;
BA;291060;ESPLANADA;4;8;92;2;233;35;170;93;10;237;0;2;0;56;21;0;0;1;1;12;75;25;
MG;315530;RIO MANSO;7;1;28;0;75;24;1;0;1;2;8;31;47;46;2;0;1;0;0;8;9;1;
BA;293105;TANQUE NOVO;6;3;53;0;305;9;106;239;10;220;0;2;0;23;36;0;0;0;0;20;50;4;
CE;231340;TIANGUÁ;7;9;294;11;851;27;422;251;16;319;9;5;0;406;6;0;1;0;1;12;31;143;
PA;150013;ABEL FIGUEIREDO;1;19;20;1;67;3;64;84;2;23;5;0;0;9;13;8;1;4;1;0;5;0;
MG;313340;ITAPAGIPE;9;3;38;11;90;31;1;43;1;218;6;10;5;379;166;10;0;0;0;2;0;0;
PI;220250;CARACOL;12;3;61;1;317;13;65;65;2;42;0;0;1;6;0;0;0;0;0;43;43;51;
RN;240600;JOSÉ DA PENHA;2;3;42;2;109;11;39;29;8;31;4;2;1;97;3;0;0;3;0;4;55;0;
TO;170389;CARRASCO BONITO;2;0;26;0;82;6;27;44;8;13;0;3;0;29;227;5;3;2;0;0;2;0;
PA;150560;PEIXE-BOI;27;8;96;1;194;1;78;174;4;142;21;3;0;43;69;0;0;1;3;0;6;0;
AL;270610;OURO BRANCO;1;0;33;1;94;4;113;50;6;14;0;0;0;40;1;0;0;0;1;8;3;0;
MT;510330;COMODORO;1;6;39;3;184;4;117;22;3;32;1;2;0;115;0;6;1;2;1;7;13;0;
MA;210675;MIRANDA DO NORTE;19;14;66;6;131;10;97;89;4;122;4;4;6;13;201;0;4;3;1;6;37;9;
MG;311810;CONGONHAS DO NORTE;0;0;6;0;81;7;14;35;2;92;1;2;0;31;16;0;0;0;0;0;0;0;
SP;353320;NOVA INDEPENDÊNCIA;1;0;24;1;103;0;21;6;1;13;2;0;0;31;0;0;0;1;0;0;0;0;
