MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220955;SÃO BRAZ DO PIAUÍ;0;0;7;0;33;2;41;72;4;64;0;1;0;15;63;0;0;0;0;1;4;0;
TO;171200;LAJEADO;7;0;4;0;4;0;15;13;0;4;0;0;0;0;0;0;0;1;0;0;0;0;
MG;310980;CACHOEIRA DOURADA;2;1;1;0;6;0;25;13;0;14;0;0;0;3;0;0;0;0;0;1;4;0;
SP;355560;UCHOA;6;0;58;13;206;7;3;1;1;7;0;0;0;130;10;0;0;0;0;1;0;0;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;0;4;2;3;44;2;28;23;2;31;0;1;1;88;51;1;0;0;0;3;15;0;
BA;291850;JUSSARA;13;1;5;7;25;4;6;10;0;2;1;2;0;11;4;0;0;0;0;0;0;0;
RS;431642;SAGRADA FAMÍLIA;6;1;44;7;114;4;27;43;0;7;5;2;1;82;4;0;0;0;1;0;0;0;
SP;353260;NHANDEARA;2;0;20;0;49;0;0;0;1;0;0;0;0;36;2;0;1;0;2;0;0;0;
RS;430990;IBIRAIARAS;5;5;29;3;101;0;0;30;0;1;0;2;0;263;0;0;0;0;0;2;0;0;
BA;290860;CONDE;3;1;27;0;65;4;53;38;4;70;1;0;0;5;1;0;0;0;0;0;6;1;
RS;431090;JACUTINGA;3;0;7;2;14;0;0;30;0;3;0;0;4;22;4;0;0;0;0;2;0;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;0;0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;311560;CEDRO DO ABAETÉ;1;4;3;1;9;0;0;55;0;3;0;0;0;9;0;0;0;0;0;0;0;0;
SC;421390;PRESIDENTE CASTELLO BRANCO;0;0;0;0;0;8;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
PE;260240;BREJÃO;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150560;PEIXE-BOI;24;4;84;2;179;2;35;123;2;128;16;0;0;49;7;1;1;0;1;0;0;0;
MA;210275;CAPINZAL DO NORTE;2;13;13;0;47;6;40;53;11;36;0;0;0;4;2;0;0;1;5;0;0;0;
MA;210060;AMARANTE DO MARANHÃO;3;5;53;2;163;13;147;187;20;180;3;0;0;34;113;1;1;7;0;28;26;0;
MG;313980;MAR DE ESPANHA;2;1;39;3;129;7;45;22;4;3;5;8;6;82;9;7;0;0;0;0;0;0;
RJ;330220;ITAPERUNA;101;9;420;9;1.756;104;6;68;2;236;9;3;2;283;1.088;0;46;0;2;121;120;4;
BA;291130;GENTIO DO OURO;1;3;36;3;247;9;58;101;8;70;2;5;0;66;1;4;3;0;1;4;3;9;
PI;220250;CARACOL;2;1;25;0;251;4;128;47;2;26;1;0;1;1;58;0;0;0;0;1;0;1;
PB;251210;POMBAL;20;9;240;11;816;42;295;367;27;448;5;2;31;899;279;2;1;5;15;6;6;3;
GO;522050;SERRANÓPOLIS;10;5;25;8;150;37;67;26;6;116;30;22;0;114;1;0;4;3;0;0;3;43;
PA;150145;BELTERRA;0;2;12;0;18;4;37;4;3;6;1;0;0;2;0;0;0;0;1;15;19;0;
SP;352520;JARINU;8;7;202;7;568;128;101;155;10;364;26;18;1;151;960;0;0;0;1;34;57;52;
TO;171820;PORTO NACIONAL;67;897;371;23;1.204;70;378;2.605;15;251;24;13;10;350;720;8;16;45;3;36;52;4;
SP;353000;MIRA ESTRELA;8;1;62;1;208;18;26;25;8;28;15;13;0;8;1;0;0;0;0;4;90;0;
MA;210055;AMAPÁ DO MARANHÃO;1;1;11;0;28;1;79;30;3;5;0;0;1;0;0;0;0;0;0;0;0;0;
SP;353530;PALMITAL;1;4;164;11;457;5;31;22;4;91;10;1;1;216;99;5;5;1;1;1;50;11;
BA;293290;VALENÇA;16;23;330;11;826;41;374;1.455;13;890;9;14;6;101;40;1;6;0;6;43;73;0;
SE;280710;SIMÃO DIAS;3;2;245;4;608;4;264;186;35;126;2;8;0;219;14;0;6;4;9;129;108;33;
SP;354890;SÃO CARLOS;24;45;346;34;975;171;224;269;19;417;45;33;8;286;179;4;26;0;1;105;164;179;
SP;355000;SÃO LUÍS DO PARAITINGA;3;6;96;4;295;49;55;35;3;84;10;4;2;38;1;1;4;0;1;38;56;1;
MG;314505;NOVA PORTEIRINHA;2;7;14;0;48;26;32;4;1;23;8;2;1;36;363;0;2;0;1;0;0;0;
PE;261090;PESQUEIRA;24;25;283;10;958;14;321;284;22;425;10;3;2;644;32;0;6;3;13;63;180;0;
PB;250150;BANANEIRAS;26;5;108;2;414;22;143;314;14;396;4;0;78;336;41;0;1;1;0;33;68;31;
BA;292160;MORPARÁ;43;3;24;0;125;5;9;5;1;10;1;1;0;1;0;0;0;0;0;0;0;1;
MG;310390;ARAÚJOS;61;3;22;5;214;9;5;13;1;73;6;2;0;229;2;0;0;0;2;0;31;0;
MG;311470;CARVALHÓPOLIS;0;0;15;3;28;17;1;6;0;0;3;0;0;8;0;0;0;0;0;0;0;0;
PA;150013;ABEL FIGUEIREDO;3;34;14;0;54;1;64;111;6;46;1;0;0;8;1;0;1;0;0;0;0;0;
SP;350115;ALUMÍNIO;3;1;52;9;143;19;42;39;12;158;2;0;0;6;4;0;0;0;0;19;14;1;
PR;412610;SÃO TOMÉ;3;5;21;2;49;15;57;4;1;48;5;4;0;24;6;0;1;0;1;10;5;1;
PR;412830;UNIFLOR;2;4;9;0;32;14;20;11;2;9;0;0;0;16;0;0;0;0;0;0;0;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;8;3;38;7;51;34;84;496;2;28;4;1;2;31;0;0;1;0;1;0;0;0;
SC;421225;PASSO DE TORRES;0;0;1;0;7;0;8;130;0;0;0;0;0;66;2;0;12;0;2;0;188;0;
MG;313340;ITAPAGIPE;72;1;32;12;50;15;1;24;0;58;1;2;0;226;96;7;0;0;2;1;1;1;
TO;171488;NOVA OLINDA;1;0;104;0;229;0;10;61;0;14;31;0;0;38;99;32;0;1;0;0;0;0;
MA;210120;BACABAL;4;6;130;2;296;6;180;93;15;256;0;1;0;29;158;1;4;17;10;16;27;0;
MG;313590;JESUÂNIA;9;0;36;6;154;21;5;29;5;96;14;1;1;31;195;0;0;0;0;24;0;0;
MA;211250;TUTÓIA;5;14;40;0;98;11;389;1.077;16;184;3;0;2;30;109;0;0;3;0;0;2;0;
RO;110018;PIMENTA BUENO;13;53;145;17;463;103;340;187;18;120;7;8;3;204;58;10;23;6;0;10;108;55;
BA;291070;EUCLIDES DA CUNHA;95;95;154;4;985;24;129;122;11;151;1;1;1;21;220;0;1;0;0;1;2;5;
CE;231340;TIANGUÁ;6;16;254;5;753;16;425;176;24;332;5;9;1;361;2;0;2;0;5;28;37;110;
RS;430440;CANELA;28;13;146;20;458;88;254;207;17;438;17;6;3;271;979;0;39;0;1;112;191;0;
MG;311040;CAMACHO;4;7;10;2;34;24;13;12;1;14;0;0;0;4;1;0;2;0;0;0;25;0;
MG;314050;MARTINHO CAMPOS;13;12;186;23;464;62;73;110;12;71;34;32;6;250;210;8;1;0;0;21;48;2;
RS;431455;PIRAPÓ;2;2;66;200;257;110;7;0;3;1;67;224;0;30;4;0;3;0;0;17;19;0;
SC;420170;ASCURRA;3;8;82;7;188;19;65;12;1;61;1;0;0;161;4;0;5;0;1;2;0;27;
BA;291060;ESPLANADA;2;0;18;0;57;26;174;29;12;84;0;1;0;22;4;0;0;2;3;5;17;5;
TO;170389;CARRASCO BONITO;9;0;23;0;72;6;54;69;1;12;0;2;1;42;225;0;1;1;0;1;4;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;7;1;285;16;738;61;69;28;8;141;11;10;5;277;175;0;1;4;0;3;0;0;
MA;210675;MIRANDA DO NORTE;22;1;80;5;112;16;126;107;2;119;7;1;6;22;485;0;6;5;0;6;7;5;
RS;431880;SÃO LOURENÇO DO SUL;7;12;166;12;447;23;94;103;5;258;21;11;62;371;94;0;16;0;0;76;83;66;
MG;311810;CONGONHAS DO NORTE;27;6;16;6;233;13;18;29;1;65;1;4;0;76;15;0;0;0;0;1;1;0;
MT;510330;COMODORO;0;9;56;4;168;0;175;22;1;28;1;1;0;83;1;1;1;7;1;4;2;0;
SP;352560;JOÃO RAMALHO;4;1;30;3;79;2;43;22;0;0;0;1;0;34;0;0;5;0;0;1;1;0;
BA;290190;APORÁ;8;4;58;0;107;1;29;27;4;29;2;1;4;6;1;0;1;0;0;0;0;11;
RS;430600;CRISSIUMAL;2;0;3;0;10;0;2;65;0;4;0;0;0;7;0;0;1;0;0;0;0;0;
RO;110033;NOVA MAMORÉ;2;26;40;1;143;3;257;111;15;193;2;1;1;46;83;6;2;7;4;8;48;3;
MT;510618;NOVA LACERDA;0;0;4;0;13;28;17;14;0;4;0;4;0;26;17;0;0;2;0;17;27;0;
GO;520425;CACHOEIRA DOURADA;2;1;38;9;137;0;3;0;0;2;0;2;0;115;14;0;0;0;0;0;0;0;
MG;311240;CAPETINGA;3;2;44;3;169;9;36;34;5;28;17;3;0;42;40;0;0;0;0;17;17;0;
MG;311455;CARNEIRINHO;5;11;61;7;149;15;6;5;1;10;8;3;2;75;67;1;0;0;1;2;9;1;
RS;430580;CONSTANTINA;3;9;27;4;46;7;44;56;2;10;2;7;1;106;0;0;1;0;1;0;1;0;
RN;240600;JOSÉ DA PENHA;5;1;32;3;44;0;55;25;0;18;3;2;0;64;0;0;0;0;0;3;18;0;
PR;412065;QUARTO CENTENÁRIO;2;1;4;0;131;0;0;0;0;2;1;1;0;31;0;0;1;0;0;0;0;0;
AL;270610;OURO BRANCO;15;13;29;2;89;2;103;49;5;32;2;1;0;53;8;0;1;0;0;9;11;0;
SC;420205;BALNEÁRIO BARRA DO SUL;0;1;8;2;19;1;25;167;0;15;0;0;2;10;0;0;2;0;0;0;0;0;
PR;410200;ASSIS CHATEAUBRIAND;9;3;11;0;2;4;22;63;8;0;1;0;0;38;0;0;4;0;0;7;7;0;
PR;410110;ANDIRÁ;2;0;51;3;133;9;1;2;0;9;4;6;3;131;7;0;0;0;0;0;0;0;
MG;315530;RIO MANSO;1;0;15;0;28;13;2;2;0;4;1;2;0;45;0;0;1;0;0;0;1;0;
RS;430490;CASCA;0;0;0;2;13;0;0;0;0;0;1;0;0;35;0;0;1;0;0;1;0;0;
SP;354040;POPULINA;4;2;5;0;18;21;0;18;0;28;3;0;1;0;1;0;0;0;0;0;24;0;
RS;430930;GUAÍBA;1;0;0;0;1;0;12;2;0;11;0;0;0;6;9;0;1;0;0;0;3;0;
SP;350315;ARAPEÍ;0;0;16;0;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;3;1;0;0;0;0;0;3;1;4;0;0;0;3;13;0;0;0;0;0;0;0;
PR;411995;PONTAL DO PARANÁ;1;6;33;8;82;2;174;0;0;29;0;0;1;42;59;0;3;0;0;0;1;0;
MG;312950;IBIÁ;5;15;172;28;507;117;90;92;4;129;41;8;5;278;60;0;8;1;1;29;34;1;
TO;172100;PALMAS;67;130;637;29;1.562;269;1.751;3.055;44;320;44;68;47;1.011;206;31;75;232;19;25;82;8;
MA;210315;CENTRO DO GUILHERME;6;0;23;6;35;14;53;102;1;90;4;2;3;20;15;2;5;3;2;0;0;4;
AP;160027;LARANJAL DO JARI;0;3;84;2;260;9;407;554;29;587;0;0;4;262;71;1;0;8;7;35;12;8;
BA;290010;ABAÍRA;3;5;35;2;158;4;13;65;1;52;3;4;1;119;29;0;0;1;0;9;8;20;
BA;291400;IPIRÁ;4;14;130;2;407;16;283;147;13;138;20;13;0;24;31;0;15;0;6;19;45;16;
CE;230425;CRUZ;0;4;181;0;335;1;158;66;12;157;1;1;0;77;3;0;2;2;0;3;2;1;
GO;521350;MONTE ALEGRE DE GOIÁS;0;2;14;0;91;2;26;10;0;119;0;0;0;38;56;0;0;2;0;0;0;0;
CE;231240;SÃO GONÇALO DO AMARANTE;14;13;361;4;925;121;398;627;35;992;47;7;5;324;107;1;14;7;7;209;269;20;
SE;280140;CARIRA;5;5;166;22;845;25;220;235;32;660;10;1;2;562;118;0;2;4;2;22;56;147;
AC;120050;SENA MADUREIRA;19;48;122;13;434;52;461;115;21;363;8;3;5;208;392;3;37;1;1;29;110;3;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;3;1;114;3;430;26;384;478;26;353;13;6;1;88;192;0;0;0;7;6;90;18;
RS;430920;GRAVATAÍ;171;57;880;122;2.055;215;591;815;74;949;149;47;20;1.461;1.031;0;76;0;10;348;455;242;
PI;220050;AMARANTE;0;2;62;1;211;5;89;109;12;50;2;0;0;16;21;0;0;0;2;0;0;0;
BA;292275;NOVA IBIÁ;6;0;12;1;44;7;21;36;1;22;0;2;3;16;240;0;0;0;1;2;4;1;
SP;354640;SANTA CRUZ DO RIO PARDO;1;1;71;9;190;25;41;67;7;144;18;8;4;170;40;1;0;0;1;24;41;0;
AM;130210;JAPURÁ;7;4;10;0;10;2;65;9;1;5;0;0;0;6;0;0;0;0;1;2;2;0;
SP;352690;LIMEIRA;10;35;350;29;699;131;111;78;8;430;41;14;15;241;246;1;42;0;2;75;337;86;
BA;292290;NOVA SOURE;1;1;32;0;86;0;167;9;7;28;1;0;0;3;0;0;1;0;2;2;2;0;
AL;270860;SÃO MIGUEL DOS CAMPOS;28;15;608;16;1.434;55;485;510;31;689;8;20;17;438;126;0;23;0;21;14;45;42;
MG;316250;SÃO JOÃO DEL REI;31;17;156;19;472;51;6;25;0;94;26;11;12;197;358;0;8;0;0;18;17;8;
PI;220005;ACAUÃ;0;3;29;1;99;24;77;125;7;124;2;0;0;54;229;0;0;0;0;42;60;24;
PR;412635;SERRANÓPOLIS DO IGUAÇU;0;0;0;1;0;0;0;0;0;0;0;0;0;14;0;0;1;0;0;0;0;0;
PA;150590;PORTO DE MOZ;0;3;9;0;48;3;122;78;18;74;2;0;1;2;12;0;2;1;2;0;0;0;
MG;310170;ALMENARA;3;12;53;7;263;11;29;9;0;12;0;2;1;96;39;22;1;7;1;2;0;0;
MG;314670;PALMA;1;0;13;0;41;0;0;0;0;5;0;0;0;24;19;0;0;0;0;0;0;0;
BA;291165;GUAJERU;0;0;12;1;79;1;29;12;1;52;0;0;0;55;0;0;0;2;0;0;2;1;
PA;150195;CACHOEIRA DO PIRIÁ;2;0;13;0;24;4;48;28;4;19;0;0;0;27;1;1;0;2;0;3;5;0;
SE;280067;BOQUIM;17;7;176;11;545;75;183;316;30;278;9;5;3;405;129;0;12;0;1;21;43;58;
PE;260070;ALIANÇA;20;16;233;5;1.033;24;317;394;11;448;5;2;1;222;1.226;1;0;13;1;26;111;3;
RS;431846;SÃO JOSÉ DO HERVAL;9;15;39;12;106;24;29;90;0;19;6;10;2;46;18;0;4;0;2;2;4;5;
MA;210220;BURITI;21;6;74;2;159;5;156;268;1;196;0;2;0;27;139;0;8;1;1;0;1;0;
RS;431844;SÃO JORGE;0;1;23;0;67;0;0;2;0;0;0;0;0;104;0;0;2;0;0;5;1;0;
SC;420540;FLORIANÓPOLIS;124;61;676;49;1.585;108;2.091;581;181;33;51;25;26;1.334;4;15;346;4;72;36;122;1;
SP;352210;ITANHAÉM;17;15;442;55;1.161;96;546;944;40;513;54;19;8;262;260;3;12;0;1;66;74;33;
AM;130063;BERURI;12;10;34;4;62;46;229;250;7;297;1;1;1;2;37;0;7;3;1;0;22;0;
MG;316600;SENHORA DE OLIVEIRA;0;2;19;0;53;3;5;21;0;12;0;2;1;95;0;0;0;0;0;0;0;0;
PE;260480;CORTÊS;35;22;104;5;350;31;126;211;11;274;36;32;13;143;99;0;13;1;2;26;57;1;
MG;314310;MONTE CARMELO;13;16;157;21;340;42;119;219;1;11;6;10;0;270;286;2;4;0;0;5;3;2;
PA;150120;BAIÃO;2;1;51;2;64;1;70;90;6;19;0;0;0;1;14;0;0;2;1;2;4;0;
AL;270280;FLEXEIRAS;12;3;305;9;724;16;85;157;8;257;9;5;1;411;189;0;2;0;2;1;10;0;
TO;170950;GURUPI;2;27;114;4;375;14;264;55;16;371;4;1;13;115;194;7;4;11;0;33;104;2;
RJ;330360;PARACAMBI;3;4;204;35;435;45;100;309;4;488;4;3;3;70;2;0;1;0;0;54;63;0;
PR;410430;CAMPO MOURÃO;36;66;217;7;779;39;547;1.038;7;82;2;6;3;366;260;1;10;1;0;51;107;16;
RS;431100;JAGUARÃO;21;22;156;14;416;18;86;522;1;99;24;7;0;174;20;0;16;0;3;3;0;0;
RS;431306;NOVA HARTZ;3;5;35;6;84;3;14;61;8;0;1;1;1;43;0;0;1;0;0;3;0;0;
MG;316295;SÃO JOSÉ DA LAPA;20;14;174;15;578;31;145;112;13;351;51;20;2;389;168;3;6;0;0;47;81;2;
PI;220870;REDENÇÃO DO GURGUÉIA;2;2;56;1;160;14;63;108;2;32;13;2;1;58;4;0;0;1;0;16;35;2;
PI;220265;CAXINGÓ;5;10;34;1;57;5;45;94;5;45;0;0;1;45;1;0;0;0;0;4;10;3;
RS;432190;TRÊS PASSOS;7;8;68;10;198;18;65;40;8;70;0;5;2;279;24;1;5;0;0;5;21;2;
PR;412788;TUNAS DO PARANÁ;5;2;31;2;101;85;49;40;1;106;5;0;0;37;6;0;0;0;0;6;23;2;
RS;432026;SEGREDO;1;2;10;2;24;1;24;38;1;15;2;1;0;25;1;0;3;0;0;2;0;0;
BA;292273;NOVA FÁTIMA;0;0;0;0;0;0;36;14;0;15;0;0;0;0;2;0;0;0;0;0;0;0;
CE;231025;PARAIPABA;17;15;292;17;837;19;199;240;28;312;5;7;1;60;52;2;0;0;4;15;3;110;
RS;430740;ESMERALDA;3;1;28;9;85;7;13;93;1;0;5;1;8;134;0;0;0;0;0;1;25;0;
PI;220910;SANTA CRUZ DO PIAUÍ;4;0;25;0;108;4;38;88;3;70;2;1;0;7;0;0;1;0;0;0;20;0;
RS;432032;SENADOR SALGADO FILHO;6;2;4;0;33;12;32;61;4;1;1;5;0;98;20;3;3;0;0;0;0;1;
BA;291430;IRAMAIA;2;0;6;1;26;1;20;6;0;25;1;0;0;22;0;0;0;0;0;4;0;0;
MG;314875;PEDRA BONITA;2;30;10;0;78;3;2;2;1;40;1;3;0;70;2;0;1;0;0;0;0;0;
BA;291940;LICÍNIO DE ALMEIDA;1;2;21;0;269;6;68;202;3;51;3;3;0;29;151;0;0;0;0;1;14;0;
MG;315350;ALTO JEQUITIBÁ;1;2;3;0;8;8;0;16;0;0;0;0;0;7;22;0;0;0;0;0;7;0;
PB;250990;NATUBA;2;6;65;2;283;4;29;38;10;185;3;0;1;121;171;0;2;0;0;13;30;10;
PR;412510;SÃO JOÃO DO TRIUNFO;11;1;13;4;1;1;36;7;3;0;0;2;0;14;0;0;0;0;0;0;52;0;
SP;350110;ALTO ALEGRE;0;12;2;0;208;3;20;168;0;0;0;0;0;103;23;0;0;0;0;0;34;0;
RS;430120;ARROIO DO TIGRE;2;1;13;2;91;2;0;14;0;49;6;9;0;123;2;0;14;0;1;44;18;3;
MA;210410;FORTALEZA DOS NOGUEIRAS;7;2;0;0;23;1;38;60;2;50;0;0;0;10;15;0;0;6;1;1;1;1;
RS;430085;ARAMBARÉ;2;2;26;1;97;0;15;8;0;30;14;20;16;138;59;0;0;0;0;0;0;1;
MG;311050;CAMANDUCAIA;2;1;104;3;384;4;10;14;0;46;0;1;0;259;19;0;0;2;0;13;12;2;
RS;430825;FLORIANO PEIXOTO;0;0;8;0;12;1;14;9;0;2;0;0;1;39;4;0;0;0;0;0;0;0;
PI;220205;CABECEIRAS DO PIAUÍ;1;0;26;0;89;1;13;56;1;28;0;0;0;21;0;0;0;3;0;0;9;0;
SC;421715;SÃO MIGUEL DA BOA VISTA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;
SC;421003;LUZERNA;13;1;38;8;167;2;6;0;4;84;4;0;0;202;86;0;6;0;1;14;15;1;
PR;411727;NOVA TEBAS;1;2;2;0;30;0;53;75;3;7;0;1;0;9;0;0;0;0;0;1;0;0;
MG;315070;PIRAJUBA;0;0;25;2;48;0;0;0;0;0;0;0;1;24;3;0;0;0;0;0;0;0;
RS;431053;ITAARA;1;0;8;2;31;20;0;0;0;4;0;1;0;31;0;0;1;0;0;0;0;1;
SP;354210;RAFARD;0;0;0;0;0;0;56;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
SP;351270;CORUMBATAÍ;3;2;13;2;18;19;34;52;0;29;4;0;0;22;0;0;0;0;1;8;22;1;
SP;350560;BARRINHA;0;0;52;2;112;0;78;30;2;2;0;0;0;0;304;0;0;0;0;6;36;14;
MG;312810;GUAPÉ;0;0;1;0;2;0;17;33;3;0;0;0;0;0;117;0;0;0;0;0;0;0;
GO;520929;GUARAÍTA;0;20;4;0;2;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411570;MATINHOS;0;1;5;0;12;0;3;27;0;11;0;0;2;8;0;0;4;0;0;20;33;0;
RS;430235;BOM PRINCÍPIO;2;2;9;7;26;0;2;0;0;0;0;0;0;100;0;0;1;0;0;0;0;0;
SE;280370;MACAMBIRA;0;0;22;0;34;1;29;2;0;22;0;0;0;7;0;0;5;0;0;22;22;0;
MG;315450;RIACHO DOS MACHADOS;8;6;13;0;48;31;41;7;2;3;3;6;0;5;3;0;1;0;0;0;1;15;
MG;310600;BELA VISTA DE MINAS;0;0;4;0;8;0;0;4;1;2;1;0;0;5;0;0;0;0;0;0;0;0;
PR;410395;CAMPINA DO SIMÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
SP;353325;NOVAIS;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;315725;SANTA BÁRBARA DO LESTE;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315250;POUSO ALEGRE;57;16;621;42;1.649;256;375;161;28;573;84;41;10;1.318;684;0;11;1;0;171;279;148;
AL;270600;OLIVENÇA;18;6;157;10;650;20;153;164;16;194;2;41;1;238;202;0;4;0;1;4;18;2;
MT;510760;RONDONÓPOLIS;15;39;674;28;1.577;131;508;365;36;911;23;24;4;1.062;662;2;45;6;10;36;80;7;
SP;350070;AGUDOS;11;1;180;6;416;6;13;0;1;14;1;4;0;33;670;2;7;1;1;3;1;15;
RS;430870;GAURAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;383;0;0;0;0;262;262;262;
SC;420320;CAMBORIÚ;18;11;184;25;681;72;290;234;28;145;19;8;8;416;413;0;7;0;3;22;42;20;
TO;171430;NAZARÉ;0;5;18;1;67;0;10;69;0;31;0;0;0;6;4;1;0;1;0;1;2;0;
CE;230765;MARACANAÚ;181;77;3.185;80;7.726;379;1.903;1.750;173;2.305;57;119;27;1.896;1.326;19;63;61;69;211;357;61;
MG;314600;OURO FINO;1;2;142;3;408;30;62;70;5;261;6;3;48;258;82;0;2;0;0;3;38;0;
CE;231090;PIQUET CARNEIRO;2;25;149;3;605;21;119;211;21;141;16;3;2;476;125;1;5;5;3;10;40;10;
PB;251200;POCINHOS;20;3;98;3;387;9;97;214;14;268;6;1;0;231;24;0;1;0;3;37;69;5;
RS;432130;TAQUARI;3;10;46;19;196;33;50;50;1;139;2;2;1;79;10;0;9;0;0;10;39;2;
RN;240980;PEDRO VELHO;15;8;66;8;251;16;64;159;4;111;12;5;8;75;11;0;2;0;1;9;16;2;
RS;430205;BENJAMIN CONSTANT DO SUL;2;2;7;0;12;0;2;0;1;3;0;0;0;17;0;0;1;0;0;4;1;0;
PI;220580;LUZILÂNDIA;1;12;45;1;151;23;158;112;8;112;5;1;1;76;61;0;0;1;0;1;2;0;
MS;500270;CAMPO GRANDE;33;53;1.335;49;3.029;397;1.153;1.099;139;1.403;97;164;147;980;2.714;10;179;24;39;303;404;75;
PR;412627;SAUDADE DO IGUAÇU;3;1;3;1;19;0;44;24;3;0;0;1;0;37;0;0;6;0;0;0;2;0;
MG;315380;QUELUZITO;0;5;27;6;50;23;0;0;1;0;4;1;0;37;153;0;0;0;0;0;0;2;
BA;291580;ITAMBÉ;18;13;41;2;193;17;70;12;4;57;0;0;9;15;9;0;0;0;0;0;3;0;
PR;410140;APUCARANA;144;135;881;70;1.820;447;219;269;42;908;103;51;18;1.275;1.399;8;30;0;9;211;465;104;
RJ;330170;DUQUE DE CAXIAS;35;29;719;38;2.802;191;1.117;777;69;1.121;57;79;107;468;266;0;9;1;26;30;95;16;
GO;520005;ABADIA DE GOIÁS;2;0;23;0;61;8;18;1;0;30;0;0;0;105;51;0;0;1;0;2;5;0;
MG;310110;AIMORÉS;4;4;70;2;258;11;40;70;6;64;5;1;0;57;9;1;0;1;0;1;3;0;
GO;520170;ARAGARÇAS;8;5;53;4;163;15;77;77;4;114;11;1;2;131;82;0;1;8;5;0;2;0;
PB;250540;DESTERRO;2;3;22;6;120;8;63;50;10;53;4;1;0;193;58;0;2;1;0;4;4;0;
MG;312330;DORES DO TURVO;12;0;45;4;66;5;18;5;1;28;4;3;2;49;0;0;0;0;0;0;0;0;
BA;290230;ARATUÍPE;3;1;80;1;249;2;83;122;1;254;14;5;1;20;0;0;0;0;0;0;0;1;
MG;312090;CURVELO;30;33;138;13;473;69;169;216;7;271;17;8;3;464;388;7;7;0;2;94;129;3;
PE;261500;TAQUARITINGA DO NORTE;9;3;113;3;309;12;234;196;17;295;10;4;10;187;15;0;3;4;8;50;63;5;
PI;220675;NOSSA SENHORA DE NAZARÉ;1;0;6;0;12;22;32;20;1;26;0;0;0;1;106;0;0;1;0;0;0;0;
AC;120010;BRASILÉIA;7;63;106;6;279;36;360;138;29;173;0;0;0;27;0;7;21;3;13;0;49;0;
PR;412490;SÃO JOÃO DO CAIUÁ;4;8;31;3;52;0;60;1;0;2;0;11;1;65;0;2;5;0;0;0;5;0;
BA;291740;JACARACI;3;3;81;7;407;25;87;169;16;126;8;1;1;75;356;1;3;0;0;26;24;1;
PI;220040;ALTOS;5;18;41;2;354;24;157;166;8;231;7;4;0;60;34;0;1;0;0;0;0;3;
MG;314537;NOVORIZONTE;6;12;39;2;159;17;49;91;6;40;3;9;0;91;142;0;1;1;0;1;15;12;
MS;500315;CORONEL SAPUCAIA;1;10;17;1;69;5;129;90;6;2;2;0;0;25;7;3;2;0;0;0;11;0;
MG;317040;UNAÍ;8;16;129;9;449;41;104;116;6;280;22;5;3;283;306;5;13;0;1;70;169;48;
AC;120043;SANTA ROSA DO PURUS;0;18;5;2;31;0;51;67;5;11;2;1;0;2;0;0;7;0;1;15;16;22;
