MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
GO;522060;SILVÂNIA;21;3;40;4;138;23;68;71;6;80;2;1;6;170;20;2;0;0;0;5;16;0;
RR;140010;BOA VISTA;30;29;647;10;1.538;93;1.440;809;74;1.173;23;9;6;204;105;5;78;27;17;93;289;46;
MG;313900;MACHADO;3;3;65;4;171;5;15;44;3;51;2;3;1;217;4;0;37;0;0;39;43;1;
RS;431033;IMBÉ;0;2;15;2;50;2;0;4;0;0;0;0;0;30;0;0;0;0;0;0;0;0;
ES;320340;MIMOSO DO SUL;38;32;187;3;1.382;28;14;180;3;172;17;7;2;499;77;1;3;0;5;8;9;6;
PB;251120;PEDRAS DE FOGO;7;56;256;4;649;66;245;457;20;405;4;1;0;565;304;2;8;0;0;44;82;0;
SP;354820;SANTO ANTÔNIO DO PINHAL;3;3;168;3;311;9;32;1;2;36;12;3;3;35;4;0;0;0;0;2;11;6;
BA;291072;EUNÁPOLIS;35;25;681;17;2.060;150;650;985;70;1.752;61;82;57;365;101;4;41;62;54;280;703;210;
BA;291955;LUÍS EDUARDO MAGALHÃES;28;18;151;10;568;106;609;802;64;1.252;14;8;4;278;158;0;5;8;6;45;200;3;
PB;251620;SOUSA;103;46;600;59;1.786;75;276;551;36;1.032;84;11;0;519;100;12;6;0;2;39;132;98;
SP;352260;ITAPIRA;30;13;665;84;1.249;139;138;313;23;289;20;12;2;1.186;402;4;44;1;4;74;145;39;
MT;510650;POCONÉ;10;28;95;14;442;42;249;260;16;360;22;7;5;212;67;0;12;11;11;35;100;36;
MG;315680;SABINÓPOLIS;35;16;148;13;808;71;102;113;8;231;11;19;5;387;25;0;2;0;4;287;271;22;
SC;421825;TIMBÓ GRANDE;3;11;22;10;78;7;59;4;1;1;1;0;0;88;3;0;0;0;0;0;0;0;
TO;171330;MIRANORTE;3;4;63;3;191;17;96;41;9;89;18;11;5;100;142;1;0;10;0;1;5;19;
SP;350420;AURIFLAMA;20;0;153;17;473;80;0;6;1;68;16;1;1;146;14;2;1;0;0;7;39;7;
BA;291790;JANDAÍRA;17;6;79;5;192;27;56;274;9;298;15;14;3;69;325;1;2;0;0;122;52;43;
GO;521935;SANTA ISABEL;1;2;3;0;31;1;14;33;0;0;0;0;0;18;90;0;0;1;0;1;0;0;
BA;291875;LAGOA REAL;9;12;80;2;518;9;105;366;10;292;11;1;1;51;37;0;0;0;0;30;98;16;
BA;291380;IPECAETÁ;2;1;76;1;159;1;82;66;5;72;0;1;0;22;599;0;1;0;1;5;36;3;
MG;313545;JENIPAPO DE MINAS;11;4;11;3;117;2;34;33;5;33;3;2;0;48;1;0;0;0;14;1;2;0;
RJ;330500;SÃO JOÃO DA BARRA;18;8;220;21;393;25;13;78;5;36;3;2;0;62;132;0;1;1;0;0;4;0;
MT;510279;CARLINDA;2;4;29;2;87;30;32;16;0;15;1;1;2;76;15;0;1;20;0;2;16;0;
RS;431755;SANTO ANTÔNIO DO PALMA;2;0;0;5;25;0;12;13;0;0;0;2;0;51;0;0;0;0;0;0;9;0;
PR;412310;SANTA AMÉLIA;0;1;1;2;4;0;4;5;5;3;0;0;0;3;4;0;4;3;2;4;3;0;
MS;500215;BODOQUENA;1;1;122;3;107;7;36;46;1;47;2;3;0;43;134;0;1;2;0;1;6;4;
PR;411660;NOVA AMÉRICA DA COLINA;2;2;11;1;34;2;18;2;0;35;0;2;0;32;74;0;0;0;0;4;0;8;
PE;260260;BREJO DA MADRE DE DEUS;29;12;185;9;630;26;234;260;4;362;3;8;2;343;268;0;4;0;3;16;74;6;
PB;251630;SUMÉ;49;51;144;31;491;35;158;668;19;479;16;4;2;384;185;0;15;0;0;148;162;57;
MG;315150;PIUMHI;5;1;59;5;206;30;105;50;5;64;27;4;1;96;166;2;0;1;1;35;21;0;
RS;432232;TURUÇU;8;4;56;4;155;3;13;25;3;102;1;0;0;82;9;0;0;0;1;12;44;0;
GO;520980;HIDROLINA;0;0;0;0;0;0;0;0;0;0;0;0;0;43;36;0;0;0;0;0;0;0;
RS;430605;CRISTAL;2;0;51;0;108;2;0;12;1;12;6;1;0;10;0;0;0;0;0;4;4;0;
GO;520082;AMARALINA;1;0;29;7;72;4;5;9;0;0;0;3;0;16;64;1;0;0;0;3;2;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;1;0;2;0;0;73;0;0;0;0;0;0;0;0;0;0;0;5;0;0;
SP;355635;VARGEM;14;1;19;0;36;0;0;4;1;6;1;0;0;19;18;0;0;0;0;0;0;0;
PI;221062;SEBASTIÃO BARROS;0;1;4;0;0;0;2;14;0;5;0;0;0;8;4;0;2;0;0;0;0;0;
RS;431445;PINHAL;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230526;IBARETAMA;9;8;89;4;351;5;88;74;4;115;6;3;2;149;119;3;1;1;2;3;7;8;
RN;240720;MACAU;16;18;227;20;677;81;99;215;11;562;13;8;4;235;667;2;2;1;10;10;37;13;
MG;315690;SACRAMENTO;20;45;76;7;230;83;45;285;3;6;3;7;5;342;73;7;23;0;1;48;4;0;
PR;410480;CASCAVEL;70;22;206;32;1.223;18;929;836;7;3;43;13;2;323;0;4;17;3;3;4;931;0;
SP;352530;JAÚ;41;23;516;34;1.162;84;192;429;14;132;41;9;3;355;6;0;7;0;0;11;28;4;
MG;312770;GOVERNADOR VALADARES;137;97;1.422;64;3.967;304;922;1.341;107;1.651;209;132;95;1.854;636;5;87;6;49;451;1.050;140;
PA;150130;BARCARENA;17;23;290;13;856;61;446;1.243;48;583;10;5;2;93;664;2;6;17;34;9;102;5;
PB;250380;CALDAS BRANDÃO;4;5;70;4;223;15;46;356;5;86;1;0;0;180;37;0;0;2;0;0;0;0;
PE;261320;SÃO JOÃO;4;9;122;8;621;54;143;244;9;302;59;52;3;108;88;0;2;0;1;3;2;1;
MA;210380;DOM PEDRO;21;7;67;10;265;6;19;330;3;187;42;14;0;16;274;0;0;0;0;1;0;0;
ES;320080;BAIXO GUANDU;24;21;204;7;688;44;84;237;9;455;28;16;4;339;35;0;10;0;2;189;201;37;
PR;412150;REBOUÇAS;11;20;68;11;243;21;99;94;16;61;16;4;0;75;2;0;10;0;0;13;80;56;
PE;260875;LAGOA GRANDE;6;4;111;3;494;9;231;244;25;341;7;3;0;185;111;1;5;29;4;6;51;2;
BA;292410;PEDRÃO;0;3;32;2;98;0;63;75;10;131;0;0;1;24;2;0;0;0;0;53;37;0;
RN;240830;NOVA CRUZ;15;12;260;4;1.006;33;235;402;39;439;28;15;82;457;265;17;8;1;5;28;73;0;
PR;412395;SANTA MÔNICA;2;1;8;0;7;4;11;1;1;12;6;1;0;129;292;0;0;0;0;0;0;0;
BA;291910;LAMARÃO;68;6;109;6;301;20;43;188;6;217;6;5;0;94;2;0;2;0;0;21;21;98;
GO;520250;ARUANÃ;0;0;0;6;32;3;180;42;0;0;0;0;0;23;14;0;0;0;11;0;419;0;
CE;231100;PORANGA;2;1;30;0;78;1;62;41;2;65;29;1;0;87;211;0;4;3;0;19;17;1;
RS;432040;SERAFINA CORRÊA;57;5;24;9;90;6;126;174;1;18;0;11;8;92;0;0;6;0;1;0;414;0;
CE;230740;JUCÁS;3;3;89;3;360;8;125;212;9;176;1;1;0;73;906;0;1;8;0;1;4;0;
BA;291810;JEREMOABO;5;6;130;1;520;32;207;235;23;326;11;3;3;103;51;0;3;1;0;41;175;25;
PB;250450;CONDADO;5;7;65;4;281;27;23;140;4;57;4;1;2;146;74;0;0;0;0;0;3;47;
BA;291170;GUANAMBI;8;3;174;4;851;35;203;346;21;341;6;9;0;82;814;0;2;0;0;130;232;95;
BA;290140;ANGICAL;10;8;38;0;143;2;86;121;13;182;0;1;0;47;3;0;1;4;5;15;21;0;
MG;310480;AUGUSTO DE LIMA;12;4;36;18;172;1;29;21;4;40;5;7;1;111;2;0;0;0;0;24;34;3;
RS;431550;RESTINGA SECA;10;2;58;8;125;14;31;37;0;0;1;4;0;93;0;0;3;0;0;0;7;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;0;0;11;5;10;19;12;4;1;0;10;0;3;13;0;0;0;0;0;0;1;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;15;1;36;5;21;5;0;16;0;0;0;9;36;0;3;0;0;0;2;1;
MG;317005;UBAPORANGA;8;0;36;9;96;12;17;42;7;32;7;7;0;67;6;1;0;0;0;2;0;0;
MG;314280;MONTE ALEGRE DE MINAS;4;13;87;5;170;43;3;27;6;101;4;0;2;166;554;1;4;0;0;20;68;11;
MS;500025;ALCINÓPOLIS;4;0;40;0;182;18;1;33;1;21;0;1;0;62;0;0;0;0;0;3;15;0;
SP;350540;BARRA DO TURVO;16;2;161;42;476;25;86;115;9;27;5;0;1;104;10;0;8;0;0;7;20;10;
PB;251020;NOVA OLINDA;8;2;64;3;217;9;64;34;15;140;42;7;2;224;48;0;3;0;0;13;25;0;
MG;314437;NATALÂNDIA;4;3;27;4;134;6;39;46;4;33;2;2;0;94;50;0;0;0;0;4;17;0;
MA;210083;APICUM-AÇU;5;4;25;5;165;11;103;227;13;112;0;0;0;11;326;0;3;2;4;0;7;1;
MG;311060;CAMBUÍ;12;4;169;14;457;45;25;49;3;37;27;7;2;195;106;0;3;0;0;38;38;133;
TO;171240;LIZARDA;2;0;10;3;27;1;24;3;1;6;0;0;0;8;0;0;0;1;0;0;0;0;
TO;171370;MONTE SANTO DO TOCANTINS;0;1;3;0;15;0;1;4;0;6;0;0;0;9;22;0;0;0;0;0;0;0;
MT;510715;RESERVA DO CABAÇAL;0;2;15;0;27;2;4;1;0;0;5;1;1;10;0;1;0;3;1;1;1;0;
SC;420517;ENTRE RIOS;0;3;12;8;46;0;36;90;0;0;0;2;0;23;0;0;0;0;0;0;0;0;
RS;430057;ALTO FELIZ;0;0;5;0;23;4;0;0;0;1;1;0;0;36;0;0;0;0;0;0;0;0;
BA;293020;SENTO SÉ;11;17;115;1;269;35;270;166;18;137;7;9;6;51;4;3;3;3;0;28;30;5;
MA;210135;BACURITUBA;0;30;64;0;146;2;41;153;13;204;4;3;2;2;0;0;11;10;0;42;43;0;
RN;240330;ENCANTO;0;0;1;0;2;0;0;2;0;0;0;0;0;0;59;0;0;0;0;0;0;0;
SP;351770;GUARÁ;3;1;20;1;57;3;0;5;6;6;0;0;0;38;50;0;0;0;0;1;6;0;
MA;210090;ARAIOSES;6;2;54;0;128;2;44;69;7;38;0;0;0;1;2;0;0;0;0;0;0;0;
MG;311270;CAPITÃO ENÉAS;1;26;95;2;351;48;94;176;10;87;4;0;1;31;113;3;3;1;1;14;14;0;
AP;160080;VITÓRIA DO JARI;0;0;21;41;80;2;72;184;4;218;2;0;0;9;93;0;1;0;0;0;0;0;
MG;311783;CÔNEGO MARINHO;0;2;5;1;35;2;4;6;1;2;2;0;0;0;0;0;0;0;0;6;6;0;
MG;314270;MONTALVÂNIA;0;0;5;0;7;3;17;5;2;5;0;0;0;4;52;0;0;0;0;0;26;0;
SP;355310;TAIAÇU;0;0;1;1;4;0;0;0;0;0;0;0;2;13;0;0;0;0;0;0;0;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;1;10;15;0;43;0;4;0;0;3;0;0;0;66;3;0;0;0;0;0;0;0;
RR;140045;PACARAIMA;8;0;12;0;33;9;57;32;4;44;5;2;0;6;12;0;1;0;1;11;20;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;0;1;23;4;67;15;62;39;3;18;0;1;0;3;1;0;1;2;0;2;0;0;
MG;314655;PAI PEDRO;6;10;13;0;94;6;20;15;4;59;6;5;0;57;2;0;0;0;0;13;24;0;
GO;521940;SANTA RITA DO ARAGUAIA;0;0;21;0;51;3;46;22;0;0;0;0;0;7;0;0;0;1;0;0;0;0;
TO;171720;PIRAQUÊ;0;0;0;0;2;0;0;0;0;0;0;0;0;13;32;0;0;0;0;0;0;0;
PR;412860;VERÊ;3;0;5;0;5;0;38;27;0;1;1;2;0;75;0;0;1;0;0;0;70;0;
PR;412035;PRANCHITA;8;0;14;14;114;2;8;8;0;54;6;0;4;200;236;0;6;0;0;8;16;0;
PB;250530;CURRAL VELHO;0;1;3;0;10;0;12;17;1;16;0;0;0;0;38;0;0;0;0;0;0;0;
TO;172097;TALISMÃ;0;1;8;0;43;0;25;47;0;11;1;0;0;28;102;0;0;1;1;4;3;0;
BA;292340;PALMAS DE MONTE ALTO;1;6;32;0;183;3;36;75;2;11;0;0;0;0;0;0;0;0;1;46;107;63;
PI;220380;FLORES DO PIAUÍ;0;4;11;0;66;6;23;10;0;3;0;1;0;4;30;0;2;0;0;0;13;0;
GO;522130;TRÊS RANCHOS;0;2;15;0;19;0;2;0;0;0;14;0;0;2;1;0;0;0;0;0;2;0;
SP;355475;TRABIJU;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;
BA;291420;IRAJUBA;0;2;35;0;177;17;33;160;14;43;2;1;0;2;24;0;0;0;1;0;0;0;
MS;500627;PARAÍSO DAS ÁGUAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;0;0;0;0;0;0;0;
PR;411845;PATO BRAGADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;0;0;0;0;0;34;11;1;9;0;0;0;0;16;0;0;0;0;0;0;0;
BA;291835;JOÃO DOURADO;11;18;204;6;609;16;235;277;46;396;13;2;0;183;12;0;18;1;1;125;128;17;
CE;230837;MIRAÍMA;10;10;170;3;466;30;93;194;2;182;4;4;0;113;5;6;1;14;0;1;0;0;
CE;231170;RERIUTABA;14;12;76;5;253;9;50;29;0;90;3;0;0;91;615;4;2;0;0;1;16;5;
RN;240340;EQUADOR;1;11;42;3;107;34;37;146;8;103;9;3;2;135;34;0;2;0;0;8;31;3;
RN;240820;NÍSIA FLORESTA;14;42;193;5;641;55;169;305;13;621;16;11;8;293;405;1;6;0;5;56;96;45;
MA;211170;SÃO VICENTE FERRER;6;8;78;3;298;6;89;199;6;26;1;0;0;19;25;0;3;0;0;6;3;1;
PR;412855;VERA CRUZ DO OESTE;4;5;48;6;216;15;80;25;1;74;19;3;4;154;279;0;2;0;2;1;3;0;
SP;354960;SÃO JOSÉ DO BARREIRO;3;1;18;0;63;7;23;30;2;26;2;2;0;62;28;0;0;0;0;4;11;0;
MG;310940;BURITIZEIRO;64;13;154;8;388;62;123;187;20;316;13;1;3;229;644;1;7;0;2;26;77;0;
SC;421670;SÃO JOSÉ DO CEDRO;8;0;24;12;80;0;54;61;5;102;4;4;1;278;1.177;0;11;0;1;16;23;23;
MG;312610;FORMIGA;65;14;493;28;971;123;138;269;31;250;51;31;13;1.123;520;0;2;2;0;126;168;0;
PR;411320;LAPA;14;7;145;23;529;71;19;69;3;114;31;3;2;259;247;0;0;0;2;13;37;2;
SE;280760;UMBAÚBA;4;14;135;9;324;31;190;316;23;363;10;2;1;143;45;0;0;0;0;27;44;41;
ES;320520;VILA VELHA;99;3;386;16;1.121;85;156;272;15;234;29;16;5;500;822;3;8;1;2;22;42;2;
MG;311860;CONTAGEM;461;176;1.295;97;4.672;260;986;1.130;117;1.369;36;56;47;2.185;446;92;83;2;25;488;812;138;
GO;520815;GAMELEIRA DE GOIÁS;0;0;5;1;42;7;2;19;0;23;0;0;0;1;8;0;2;0;0;0;0;0;
MA;210820;PEDREIRAS;25;22;208;22;825;50;219;310;11;1.132;11;1;0;147;770;12;6;56;7;21;70;13;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;11;7;22;4;47;24;10;126;0;91;1;0;0;25;216;0;0;0;1;0;0;7;
BA;290500;CACULÉ;3;2;151;3;738;26;135;367;16;775;23;15;1;133;22;0;7;2;0;44;134;1;
SE;280280;INDIAROBA;2;7;50;0;144;3;69;130;6;38;2;0;0;45;265;0;3;2;0;12;18;7;
SP;351230;CONCHAS;3;4;122;11;1.370;17;26;41;5;55;0;0;1;242;66;0;0;0;0;8;16;0;
SC;421620;SÃO FRANCISCO DO SUL;6;6;85;4;192;7;99;84;0;0;0;0;3;93;0;0;2;0;0;0;0;0;
SP;352310;ITAQUAQUECETUBA;42;17;364;40;951;166;402;775;89;912;41;5;12;164;108;2;35;0;3;35;132;62;
SC;421535;SALTINHO;0;0;8;0;63;25;13;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;316257;SÃO JOÃO DO MANTENINHA;3;0;25;3;154;23;24;80;2;76;10;2;2;85;147;0;0;2;2;3;25;0;
CE;230763;MADALENA;9;0;52;7;289;2;63;55;4;109;3;4;1;91;28;0;0;0;0;3;0;2;
MA;211290;VITÓRIA DO MEARIM;2;6;159;1;359;5;194;381;14;370;1;0;1;93;137;0;4;8;2;5;88;0;
TO;171880;SAMPAIO;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291845;JUCURUÇU;5;5;17;3;334;12;73;119;16;197;3;4;4;107;161;0;0;0;0;2;0;0;
MA;210920;PRESIDENTE JUSCELINO;0;0;3;0;384;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353300;NOVA GRANADA;2;0;51;7;173;72;7;17;2;35;12;2;2;162;3;0;4;0;0;10;13;6;
PE;261153;QUIXABA;1;4;12;1;53;1;41;46;3;71;2;0;0;18;1;0;0;0;0;40;25;0;
BA;292240;MUTUÍPE;0;17;60;4;185;7;161;526;24;292;15;3;0;11;2;0;10;0;1;11;111;3;
RN;240990;PENDÊNCIAS;0;3;49;0;93;4;44;108;4;198;3;0;0;38;214;0;2;0;0;13;15;0;
PR;410753;ENTRE RIOS DO OESTE;4;5;8;7;42;5;42;50;0;58;0;0;0;52;0;0;0;0;0;0;0;0;
SP;354580;SANTA BÁRBARA D'OESTE;2;4;35;1;84;0;64;141;0;20;0;0;0;31;12;0;0;0;0;12;32;0;
PB;251272;PEDRO RÉGIS;67;5;65;73;154;23;40;61;3;96;16;9;1;180;66;4;0;0;0;4;8;0;
PR;412200;RIO AZUL;0;0;26;0;112;24;26;44;1;17;9;11;0;53;70;0;1;0;6;12;17;4;
AL;270590;OLHO D'ÁGUA GRANDE;0;1;61;0;206;18;54;85;12;54;48;0;0;117;10;0;0;0;0;0;29;0;
BA;290590;CAMPO ALEGRE DE LOURDES;6;4;14;3;91;2;71;41;5;81;0;0;0;0;0;0;2;1;1;0;36;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;6;0;40;0;165;5;3;46;0;171;1;4;0;2;2;0;0;0;0;0;1;0;
SP;352300;ITAPURA;1;6;12;0;51;0;38;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;
RJ;330385;PATY DO ALFERES;2;6;88;5;229;16;15;62;0;116;6;4;1;26;65;1;2;0;0;12;13;0;
RS;432250;VACARIA;10;4;70;9;281;22;111;453;4;286;10;6;5;183;389;0;24;0;2;51;84;81;
PR;410400;CAMPINA GRANDE DO SUL;6;0;16;1;77;9;1;16;0;14;1;0;0;27;0;0;0;0;0;0;0;0;
BA;291870;LAFAIETE COUTINHO;0;1;27;2;218;5;17;42;12;32;2;0;1;38;2;0;0;0;0;63;0;43;
RN;241410;TENENTE ANANIAS;1;4;3;0;4;19;39;52;6;16;0;0;0;17;50;0;0;0;0;0;0;0;
GO;521000;INHUMAS;24;9;57;17;133;19;43;29;2;123;17;5;2;117;238;0;0;3;0;0;2;3;
SP;350350;AREIAS;0;3;10;1;55;6;11;46;2;21;0;1;0;15;41;0;0;1;1;17;14;0;
MG;316390;SÃO PEDRO DA UNIÃO;0;1;152;4;292;2;36;22;10;18;0;2;0;129;73;0;2;0;0;60;42;0;
SC;421875;TUNÁPOLIS;0;4;10;2;59;0;9;11;4;51;8;2;0;142;88;0;2;0;2;20;20;0;
SE;280720;SIRIRI;3;1;80;0;477;5;59;114;4;135;0;0;0;59;4;1;0;0;1;0;0;0;
RO;110029;SANTA LUZIA D'OESTE;0;5;10;1;46;1;60;16;1;0;2;0;0;19;4;1;0;2;0;1;8;0;
SC;420895;JARDINÓPOLIS;1;3;16;1;62;11;8;9;0;3;4;3;0;71;2;0;0;0;0;6;3;0;
CE;230570;IPAUMIRIM;12;7;54;2;165;8;64;7;3;94;0;0;0;118;36;48;2;3;0;6;5;0;
RN;240650;LAGOA NOVA;2;39;42;3;251;5;144;371;32;298;11;1;0;72;30;34;1;0;3;4;11;2;
BA;292100;MATA DE SÃO JOÃO;11;3;115;3;336;45;96;127;12;371;4;3;0;26;12;0;2;0;1;17;36;28;
MG;316280;SÃO JOÃO EVANGELISTA;0;2;0;0;2;4;17;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;
PR;411005;IGUATU;3;1;2;0;18;0;0;28;0;0;0;0;0;70;0;0;1;0;0;4;34;0;
RO;110092;CHUPINGUAIA;6;0;13;8;35;0;32;3;2;10;1;0;0;12;3;0;0;0;0;2;17;0;
ES;320013;ÁGUIA BRANCA;8;4;79;0;149;0;12;102;3;32;1;0;0;17;4;0;0;0;0;27;32;0;
BA;290820;CONCEIÇÃO DA FEIRA;0;1;40;2;119;20;86;76;8;50;0;0;0;6;86;0;0;0;0;0;0;0;
RS;431160;LIBERATO SALZANO;19;6;20;19;23;0;5;10;0;3;1;2;0;49;19;0;0;0;1;0;0;0;
PE;260090;AMARAJI;0;6;13;2;37;6;33;193;16;49;2;0;0;1;5;0;0;0;0;0;0;0;
MG;311630;CIPOTÂNEA;0;0;6;0;13;0;12;8;7;0;0;0;0;1;94;0;0;0;0;0;0;0;
SP;350140;ÁLVARO DE CARVALHO;3;4;20;3;48;1;7;2;0;1;5;2;1;4;80;0;0;0;0;3;1;0;
RS;431860;SÃO JOSÉ DO OURO;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;3;0;
MS;500630;PARANAÍBA;3;22;172;8;675;35;71;90;9;83;58;20;0;761;3.535;0;1;25;6;69;40;1;
BA;290940;COTEGIPE;13;4;50;5;234;19;74;53;6;229;4;0;1;32;2;0;4;3;1;9;45;5;
MG;314800;PATOS DE MINAS;36;35;460;34;1.321;135;244;279;35;782;67;16;21;1.238;603;2;8;2;3;195;307;75;
SP;353530;PALMITAL;1;0;2;0;13;1;4;2;1;7;0;0;0;5;12;0;0;0;0;0;0;0;
MG;311470;CARVALHÓPOLIS;0;0;1;0;6;5;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SP;354740;SANTA RITA D'OESTE;0;1;1;0;1;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;
PI;220975;SÃO GONÇALO DO GURGUÉIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PR;412830;UNIFLOR;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312300;DORES DE CAMPOS;3;2;5;0;59;0;0;0;0;21;0;0;0;64;2;0;0;0;0;21;20;2;
BA;290405;BONITO;3;5;28;2;159;5;163;129;7;152;7;0;0;47;10;0;2;1;0;24;97;3;
SP;352340;ITATIBA;88;40;609;66;1.334;133;446;308;37;550;77;22;5;333;31;0;15;0;3;93;197;187;
AL;270880;SÃO SEBASTIÃO;9;20;526;13;1.233;85;227;817;37;442;11;3;1;560;104;2;3;1;1;2;3;44;
MS;500720;RIO BRILHANTE;14;5;467;9;1.064;30;301;65;9;195;10;8;1;171;1.109;1;45;3;8;65;84;16;
PB;250320;CABEDELO;39;44;968;21;2.374;165;750;1.216;60;1.284;16;6;3;1.515;878;43;47;1;9;126;244;18;
SP;355130;SEBASTIANÓPOLIS DO SUL;2;2;18;4;102;57;16;61;1;6;6;0;0;22;114;7;0;0;0;0;0;0;
PE;260400;CARPINA;44;73;549;27;1.751;234;304;752;27;1.174;83;19;0;1.575;1.372;3;7;10;21;70;126;29;
PR;412550;SÃO JOSÉ DOS PINHAIS;119;16;354;19;1.008;77;622;589;37;300;28;2;3;714;321;9;29;1;13;57;343;9;
PB;250980;MULUNGU;6;18;82;8;239;15;92;148;14;111;4;2;2;236;53;15;8;3;1;0;16;4;
ES;320110;BOM JESUS DO NORTE;5;9;40;0;242;42;4;114;0;64;6;2;1;93;15;0;1;2;2;21;28;174;
SC;421190;PALHOÇA;90;19;500;59;1.416;130;614;1.043;96;900;114;25;6;1.592;1.184;0;64;0;9;285;420;89;
PB;250080;ARAÇAGI;71;10;185;1;424;39;92;103;3;221;0;3;2;205;244;61;4;0;0;1;2;1;
SP;350840;CABREÚVA;15;8;182;7;402;68;60;117;11;261;9;11;3;36;45;0;15;1;0;132;186;65;
SC;420140;ARARANGUÁ;43;24;379;39;1.029;114;344;118;29;414;40;10;29;2.111;330;0;7;1;0;123;218;80;
AM;130310;NOVA OLINDA DO NORTE;3;8;98;4;356;19;206;459;11;870;19;12;2;6;455;0;0;0;0;0;0;0;
RN;240970;PEDRO AVELINO;5;3;16;0;53;6;21;74;3;116;1;0;1;41;105;0;0;0;0;0;0;0;
PB;250970;MONTEIRO;50;17;320;7;1.013;22;152;252;4;288;13;2;3;536;37;2;20;5;2;24;34;0;
MA;210870;PIO XII;1;1;43;0;149;9;52;80;3;130;0;1;0;40;135;0;0;3;0;0;1;0;
SC;421910;VARGEÃO;10;63;122;54;546;18;16;170;20;394;100;12;2;907;528;0;2;0;0;0;4;0;
MA;210770;PARAIBANO;3;7;81;3;419;30;147;263;17;147;5;3;0;130;56;2;3;1;2;15;17;0;
RJ;330430;RIO BONITO;185;16;235;22;1.018;73;101;436;12;820;39;4;8;155;612;8;0;0;0;42;89;18;
MA;210530;IMPERATRIZ;27;81;549;28;1.363;64;774;978;39;1.125;68;132;122;614;426;10;16;49;17;68;172;23;
MG;313090;INHAPIM;9;6;64;2;262;4;11;62;3;169;0;0;0;214;48;2;17;4;9;1;4;0;
BA;290580;CAMAMU;21;14;357;6;829;22;270;390;26;526;4;6;2;178;126;2;2;0;22;8;20;4;
SC;420430;CONCÓRDIA;33;13;152;22;776;39;214;169;5;25;11;7;3;502;46;0;10;0;0;7;1;0;
SP;353550;PARAGUAÇU PAULISTA;14;29;306;22;806;60;158;351;23;336;52;10;8;715;364;2;9;2;8;37;69;58;
PR;411560;MATELÂNDIA;0;0;0;0;0;0;0;2;0;3;0;1;0;17;0;0;0;0;0;21;33;0;
RS;432218;TUPANCI DO SUL;6;0;12;0;8;7;3;7;0;1;8;1;0;51;0;0;0;0;0;0;0;0;
BA;291980;MACAÚBAS;0;0;107;3;507;26;185;174;8;58;5;4;3;56;87;0;0;0;0;3;2;58;
MA;210043;ALTO ALEGRE DO MARANHÃO;43;34;112;11;336;18;198;288;19;565;11;6;5;101;89;0;0;5;0;6;44;1;
