MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;352265;ITAPIRAPUÃ PAULISTA;1;0;13;0;50;4;41;86;0;62;2;2;0;22;1;0;0;0;0;4;8;0;
MG;315890;SANTANA DO MANHUAÇU;1;6;31;4;36;24;35;20;1;33;5;3;0;61;35;0;2;0;3;3;4;15;
PB;250415;CASSERENGUE;7;5;79;0;397;48;82;194;5;168;5;3;1;196;44;1;0;0;0;5;59;0;
MA;211178;SERRANO DO MARANHÃO;0;7;19;1;77;9;40;927;11;43;0;0;0;22;135;0;30;0;3;2;5;0;
PB;251396;SÃO DOMINGOS;0;1;48;2;175;4;24;46;4;69;0;0;0;88;116;0;0;0;0;6;18;0;
MA;210637;MARANHÃOZINHO;1;9;23;0;105;8;44;100;0;27;3;0;1;12;116;0;8;6;0;0;5;11;
PE;260670;IBIRAJUBA;2;6;16;6;18;0;24;92;2;42;0;2;0;97;55;0;2;0;0;1;0;0;
GO;520470;CAMPINORTE;3;8;19;3;78;1;66;95;4;42;1;0;0;138;18;0;3;3;0;5;25;0;
AL;270920;TRAIPU;5;16;194;6;506;18;168;81;12;164;6;10;1;200;189;18;4;0;2;23;21;12;
RS;430640;DOIS IRMÃOS;19;12;29;3;156;83;42;162;0;0;0;0;0;117;0;0;2;0;0;0;71;0;
PB;251065;PARARI;2;0;4;0;16;2;13;41;0;6;0;0;0;180;41;0;0;0;0;86;19;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;2;12;0;54;2;21;39;8;23;0;1;0;37;1;3;0;0;0;8;4;0;
MG;314490;NOVA MÓDICA;1;0;18;0;23;10;0;10;0;20;10;0;0;107;260;0;0;0;0;4;6;9;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;2;10;121;1;161;17;35;111;6;52;4;1;0;85;101;0;0;0;9;60;50;58;
TO;171245;LUZINÓPOLIS;0;3;0;0;0;0;9;22;0;4;0;0;0;12;25;0;0;0;0;0;0;0;
PR;411220;JANIÓPOLIS;10;4;35;2;18;9;85;37;5;3;2;2;0;86;2;0;2;0;0;6;6;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;0;0;0;0;0;1;0;29;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;2;0;5;1;10;1;20;91;0;2;3;1;1;43;0;0;1;0;0;0;0;0;
SC;420555;FREI ROGÉRIO;0;0;2;0;2;0;1;76;0;0;0;1;0;16;0;0;1;0;0;0;0;0;
SP;354650;SANTA ERNESTINA;1;7;0;0;0;0;5;24;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;355645;VARGEM GRANDE PAULISTA;17;29;236;2;443;134;305;613;31;128;0;6;3;80;0;0;0;0;1;7;251;2;
PR;410340;CAFEARA;2;1;40;1;57;1;28;150;0;0;1;2;0;31;0;0;0;0;0;0;0;0;
PB;251740;ZABELÊ;1;4;14;0;18;2;15;46;0;4;2;0;0;20;0;0;1;0;0;1;1;0;
PR;410337;BRASILÂNDIA DO SUL;10;3;21;1;33;0;27;16;0;0;1;4;3;27;0;0;2;0;0;0;27;0;
MG;315170;POÇO FUNDO;7;5;76;8;233;30;101;114;18;58;0;0;1;430;49;0;2;1;2;18;58;0;
ES;320450;SANTA LEOPOLDINA;4;16;71;2;257;22;26;74;17;204;8;10;0;94;12;0;1;1;0;51;83;148;
PR;410270;BARRA DO JACARÉ;5;1;9;2;57;0;19;40;0;2;0;0;0;65;0;0;0;0;0;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;140;45;1.202;60;3.987;334;1.819;4.686;163;2.899;122;120;108;1.091;1.302;5;93;4;5;403;1.045;56;
PE;260620;GOIANA;58;51;911;14;2.109;133;438;1.161;38;768;54;20;4;1.488;146;2;24;9;31;25;31;8;
SP;351210;COLÔMBIA;21;47;173;8;937;57;82;27;6;81;7;8;0;282;174;0;0;0;0;1;1;0;
AL;270520;MESSIAS;21;4;170;10;639;7;124;409;10;322;3;4;1;138;110;2;3;0;1;57;57;0;
BA;291500;ITAETÉ;3;6;88;1;254;12;59;106;6;87;6;4;0;35;65;1;0;0;0;1;7;15;
BA;292975;SAUBARA;8;4;113;1;249;21;46;53;7;156;2;4;1;54;1;0;2;0;0;6;8;8;
AL;270644;PARIPUEIRA;5;2;95;2;309;20;70;56;5;141;9;0;2;88;175;1;1;0;0;3;44;0;
MG;313670;JUIZ DE FORA;171;97;1.203;53;3.802;257;608;2.884;21;283;124;65;47;1.452;297;6;66;0;32;81;158;15;
RS;430650;DOM FELICIANO;20;0;48;12;173;25;18;48;0;9;20;2;0;120;9;0;2;0;1;17;21;0;
MS;500400;GLÓRIA DE DOURADOS;2;9;26;1;26;3;67;252;9;7;0;2;3;124;0;0;8;0;0;0;14;1;
PB;251240;PUXINANÃ;24;8;136;5;399;22;115;262;14;291;10;1;0;175;314;7;14;1;0;25;43;5;
SP;354240;REGENTE FEIJÓ;17;16;144;9;237;15;171;581;3;27;5;12;7;511;11;14;1;0;15;21;26;0;
CE;231390;URUOCA;10;19;295;5;586;56;160;332;24;207;17;0;3;526;67;0;11;7;10;27;52;3;
PA;150548;PACAJÁ;9;84;122;7;279;59;374;336;31;158;6;4;0;155;28;2;10;21;5;7;38;19;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;13;19;57;4;184;17;113;144;8;163;2;4;4;31;408;0;0;17;2;0;12;0;
PE;260730;IPUBI;18;11;276;5;1.090;20;279;839;25;265;16;1;3;350;353;0;4;1;5;1;12;1;
PB;251450;SÃO JOSÉ DE PIRANHAS;2;6;130;8;246;38;197;207;5;128;5;6;3;414;218;4;3;0;3;39;59;25;
RR;140047;RORAINÓPOLIS;25;12;145;13;373;80;363;345;30;725;26;22;1;306;768;1;7;21;4;47;64;7;
PB;250350;CACIMBA DE DENTRO;10;23;359;6;900;24;142;390;18;375;11;11;36;363;401;0;0;0;0;9;100;9;
SP;350100;ALTINÓPOLIS;7;18;83;7;165;32;2;145;1;17;14;5;1;390;147;0;1;1;3;6;25;1;
SC;421050;MARAVILHA;30;7;89;63;182;83;71;96;7;126;0;3;0;204;1.378;3;16;0;3;13;14;0;
MG;313440;ITURAMA;0;7;253;127;820;116;167;278;34;537;46;21;4;882;1.336;3;3;0;2;3;6;12;
MS;500325;COSTA RICA;3;14;98;10;227;57;149;378;4;8;8;1;0;301;231;2;10;0;2;0;0;1;
PB;250110;AREIA;10;6;226;3;528;39;173;350;50;449;13;0;1;557;501;4;72;0;1;33;240;0;
MG;316690;SERRANIA;44;35;212;41;445;88;77;275;2;221;55;22;11;303;281;0;2;2;3;7;31;1;
MT;510515;JUÍNA;13;79;185;20;435;31;413;382;8;17;19;1;3;324;3;0;6;134;1;8;1;0;
MG;313800;LARANJAL;3;9;28;0;97;24;1;25;0;5;0;3;0;301;473;0;0;0;0;0;0;0;
RS;431290;NOVA BASSANO;16;5;48;9;80;14;27;84;0;3;10;7;4;160;0;0;6;1;0;13;29;0;
GO;522045;SENADOR CANEDO;1;1;11;6;37;2;153;83;0;307;1;2;1;23;178;0;1;0;0;0;0;0;
AL;270050;BARRA DE SANTO ANTÔNIO;4;14;198;7;529;29;183;253;24;446;5;3;2;147;352;0;0;1;0;0;16;0;
SC;420960;LAURO MULLER;6;12;97;21;207;9;137;155;5;72;13;1;1;267;2;0;0;0;5;20;83;5;
PI;220115;BAIXA GRANDE DO RIBEIRO;0;4;200;2;638;10;148;745;22;680;4;5;1;124;424;0;1;1;1;0;0;0;
SE;280060;BARRA DOS COQUEIROS;35;17;359;16;800;118;299;843;39;740;28;9;2;326;127;5;18;7;5;104;187;85;
PB;250153;BARAÚNA;10;2;20;2;61;2;22;90;6;20;0;1;0;127;224;0;0;0;0;0;0;0;
RJ;330300;MIRACEMA;11;31;187;32;542;32;148;163;14;333;7;6;2;175;155;0;12;0;0;64;111;70;
PE;261600;VENTUROSA;13;17;89;8;311;63;183;427;38;218;2;1;1;335;27;1;1;1;1;5;56;0;
SP;350450;AVARÉ;43;242;267;13;589;344;715;187;31;194;58;38;29;547;116;0;29;0;8;43;68;11;
MT;510250;CÁCERES;23;60;356;12;996;144;518;535;21;253;31;11;5;499;1.665;4;31;10;19;96;142;34;
BA;292305;NOVO TRIUNFO;5;9;76;0;182;36;44;418;2;90;1;0;0;56;27;0;3;0;0;0;0;0;
MA;210110;AXIXÁ;6;1;86;6;354;11;111;241;9;306;3;2;0;110;197;0;0;1;0;8;16;0;
PR;410045;ALTAMIRA DO PARANÁ;5;1;20;2;96;0;48;7;0;0;1;3;0;23;0;0;0;1;1;0;11;0;
MG;314350;MORADA NOVA DE MINAS;6;2;35;8;118;34;51;33;0;84;44;11;5;88;3;5;3;0;1;3;12;32;
AL;270250;DOIS RIACHOS;3;6;92;4;335;50;114;266;31;364;19;11;1;226;104;2;12;1;0;38;119;0;
BA;291620;ITAPÉ;0;40;32;0;107;17;62;320;6;60;0;1;0;94;337;0;2;0;1;0;0;1;
PB;251500;SÃO MIGUEL DE TAIPU;2;0;41;0;65;3;60;170;3;515;1;1;0;133;165;0;6;0;1;9;23;0;
MG;312190;DIVINÉSIA;11;5;76;5;198;24;31;349;2;20;2;13;4;218;3;0;3;1;1;0;0;0;
BA;291860;JUSSIAPE;3;2;34;2;92;5;44;202;0;13;0;1;1;85;20;0;0;0;0;0;3;1;
SP;351240;CORDEIRÓPOLIS;38;13;173;4;209;38;87;318;0;2;11;4;1;90;0;1;4;1;0;5;242;0;
MG;316540;SAPUCAÍ-MIRIM;5;0;31;0;148;9;11;0;0;21;1;1;0;4;10;0;0;0;0;0;0;0;
SC;421227;PASSOS MAIA;0;1;9;2;8;26;40;41;2;20;1;0;0;72;150;0;9;0;0;7;5;0;
AP;160020;CALÇOENE;0;1;70;0;127;10;62;61;6;42;0;0;0;6;130;0;11;0;1;1;2;1;
SP;350090;ALTAIR;0;0;29;2;71;6;28;5;3;37;3;2;1;122;90;0;1;0;0;0;29;2;
MG;316570;SENADOR FIRMINO;3;2;65;4;222;23;30;274;3;21;3;9;1;207;135;0;3;0;0;1;1;0;
MA;210945;RAPOSA;8;9;102;2;224;28;136;222;20;375;4;0;1;30;81;1;3;8;3;5;31;0;
AC;120040;RIO BRANCO;111;204;967;90;2.898;241;2.416;1.480;147;6.357;81;21;47;1.662;3.677;8;245;6;73;103;1.539;9;
SP;354700;SANTA MARIA DA SERRA;0;0;4;0;3;3;44;65;0;0;0;0;0;0;1;0;0;0;0;0;12;3;
BA;291470;ITABERABA;13;48;329;9;984;81;586;2.026;13;522;29;18;0;234;112;3;5;8;8;37;69;0;
PE;261380;SÃO VICENTE FERRER;12;13;292;1;859;16;147;460;17;215;1;0;0;425;426;1;2;0;0;2;0;18;
SP;352670;LEME;35;37;135;9;382;22;305;373;42;861;5;8;0;276;312;2;38;5;4;238;753;23;
MA;211120;SÃO JOSÉ DE RIBAMAR;77;33;894;66;2.382;87;1.200;3.068;79;4.729;53;13;7;549;941;2;116;84;29;189;428;21;
SC;420940;LAGUNA;42;21;208;14;468;104;78;1.770;11;80;16;8;21;306;44;0;6;0;2;34;28;6;
RN;241440;TOUROS;30;20;207;6;394;54;301;442;24;396;15;5;0;432;474;6;8;1;0;8;60;2;
BA;291630;ITAPEBI;0;1;13;7;125;2;34;44;7;136;0;0;1;26;138;0;0;0;0;8;13;0;
CE;230450;FRECHEIRINHA;8;5;125;2;296;14;124;213;3;213;1;2;2;529;150;0;0;5;3;5;16;0;
GO;520013;ACREÚNA;91;9;194;24;538;24;102;51;13;250;49;32;14;403;196;3;4;22;2;6;14;3;
RJ;330490;SÃO GONÇALO;173;90;2.291;185;6.821;1.004;1.383;8.653;109;851;353;130;196;3.512;10.222;1;24;3;11;73;107;41;
ES;320120;CACHOEIRO DE ITAPEMIRIM;182;59;2.012;113;6.002;456;946;2.895;74;3.651;247;69;51;4.634;1.307;22;76;0;44;621;715;132;
SP;350920;CAJAMAR;58;15;599;37;1.177;71;594;1.383;31;1.418;25;19;16;323;146;0;10;0;8;32;350;22;
RS;431570;RIO PARDO;24;19;140;16;232;53;132;535;6;103;2;6;3;137;0;0;8;0;1;0;70;0;
BA;293340;WAGNER;0;0;24;0;162;3;25;96;2;114;3;1;1;67;15;0;0;0;0;0;11;1;
TO;171790;PONTE ALTA DO TOCANTINS;0;4;25;0;127;1;58;32;0;51;0;0;0;173;188;0;1;4;0;1;0;1;
MG;316150;SÃO GERALDO;2;25;103;6;219;45;15;4;4;41;13;2;0;156;188;0;1;0;0;15;17;0;
SC;420500;DIONÍSIO CERQUEIRA;2;1;34;0;41;26;92;14;11;85;44;1;0;86;603;0;2;2;0;20;25;1;
MG;315670;SABARÁ;59;35;293;17;933;46;422;280;10;164;19;15;2;312;443;2;15;2;21;7;245;0;
MG;311930;COROMANDEL;5;6;98;91;281;17;36;38;1;3;20;2;1;105;283;0;2;0;0;3;8;2;
PA;150090;AUGUSTO CORRÊA;19;35;268;15;469;15;331;814;33;849;6;2;1;107;42;0;22;4;3;5;15;48;
SP;353400;ONDA VERDE;5;1;15;1;17;2;62;173;2;2;0;0;3;119;66;0;2;0;2;0;31;0;
RJ;330185;GUAPIMIRIM;9;9;209;17;926;55;200;210;8;508;28;16;4;338;267;0;1;0;0;0;71;0;
MT;510335;CONFRESA;8;16;109;2;286;25;361;250;37;439;2;1;0;325;140;1;48;76;2;84;156;8;
SP;352430;JABOTICABAL;7;7;197;5;344;86;142;70;4;66;6;7;2;61;544;0;23;0;0;27;89;15;
SP;352140;IRACEMÁPOLIS;11;24;99;14;225;31;91;343;6;74;8;4;3;207;0;0;4;0;0;23;105;0;
PI;220777;PATOS DO PIAUÍ;3;17;59;2;185;16;48;399;2;33;0;0;0;57;367;0;0;13;0;20;30;0;
TO;171884;SANDOLÂNDIA;0;0;5;0;37;6;11;27;0;1;0;0;0;2;1;0;0;0;0;0;0;0;
BA;292460;PINDOBAÇU;7;14;76;3;176;31;146;596;15;84;4;5;0;199;16;0;12;1;14;8;6;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;14;1;39;16;59;22;25;262;2;11;8;12;0;101;22;0;0;0;0;4;1;0;
MG;311360;CAREAÇU;9;6;51;3;134;13;22;159;0;5;3;7;6;280;92;0;1;0;0;27;29;0;
MT;510704;PRIMAVERA DO LESTE;16;29;277;21;541;71;318;885;2;138;29;9;3;439;2;1;27;16;4;19;23;0;
PA;150470;MOJU;5;0;87;0;223;3;367;269;78;375;0;0;0;134;295;0;0;8;2;5;40;1;
GO;520393;BURITI DE GOIÁS;1;0;66;1;302;165;3;57;0;14;0;1;1;45;155;0;0;0;0;0;1;0;
MG;314580;ONÇA DE PITANGUI;17;3;47;3;156;26;4;81;0;10;4;6;1;88;199;0;0;0;0;0;0;3;
PR;410440;CÂNDIDO DE ABREU;4;0;41;4;144;33;171;116;10;23;3;3;0;70;188;0;4;2;0;13;10;0;
AM;130440;URUCURITUBA;49;79;83;2;301;27;186;1.082;17;280;0;0;0;154;242;2;9;0;1;1;10;2;
MG;312825;GUARACIAMA;1;8;26;0;36;33;32;532;2;7;21;1;1;49;290;0;1;0;0;0;0;1;
SP;353040;MIRASSOLÂNDIA;8;1;27;7;42;6;46;63;0;10;0;2;0;213;0;2;2;0;0;0;27;0;
BA;293130;TAPIRAMUTÁ;1;0;47;4;213;9;54;90;8;227;4;5;0;69;20;0;0;0;0;9;18;0;
AP;160010;AMAPÁ;17;1;40;1;125;5;64;96;14;141;9;3;0;15;46;0;1;0;1;0;1;0;
RS;430583;COQUEIRO BAIXO;0;0;22;12;75;13;5;215;0;38;0;0;0;42;158;0;0;0;0;9;10;0;
RJ;330410;PORCIÚNCULA;1;7;48;1;162;3;4;224;0;14;1;1;0;17;2;0;4;0;0;7;7;0;
MG;316500;SÃO TIAGO;2;26;48;11;97;70;58;26;0;1;9;5;1;127;138;1;10;0;0;30;29;1;
PB;250580;DUAS ESTRADAS;2;4;44;3;170;15;40;48;6;228;4;1;0;184;249;0;0;0;0;0;0;0;
RN;241140;SANTANA DO MATOS;2;10;65;3;148;76;51;113;9;198;8;0;0;226;201;0;1;1;2;25;62;0;
SP;353160;MONTE CASTELO;1;0;21;1;32;1;21;29;0;5;0;2;0;23;1;11;7;0;0;0;0;17;
PR;412125;RAMILÂNDIA;9;6;17;5;24;1;86;42;0;10;0;0;2;50;0;0;1;1;0;0;26;0;
PR;410322;BOM SUCESSO DO SUL;5;0;8;5;16;0;27;27;0;5;0;1;3;38;233;0;1;0;0;0;0;0;
MT;510268;CAMPOS DE JÚLIO;0;4;20;0;42;24;60;82;13;58;4;4;0;36;3;0;14;4;1;5;26;5;
PI;220557;LAGOA DE SÃO FRANCISCO;2;11;31;0;150;27;50;90;8;66;8;3;1;103;112;0;0;2;0;1;24;6;
TO;170307;BARRA DO OURO;5;0;45;2;130;9;51;115;4;15;19;5;1;23;14;0;9;1;0;0;0;3;
RS;430187;BARRA DO QUARAÍ;1;2;10;4;17;0;20;8;0;14;0;1;0;29;3;0;0;0;0;0;0;0;
PR;412840;URAÍ;26;11;145;11;208;70;51;146;2;91;0;0;0;153;497;2;0;0;0;7;12;27;
TO;170270;AURORA DO TOCANTINS;1;1;5;1;32;0;23;14;0;2;0;0;0;14;0;0;4;2;0;0;0;0;
PR;411470;MARIA HELENA;0;1;12;0;15;10;48;65;0;2;0;0;7;85;0;1;0;0;0;0;16;0;
RS;430915;GRAMADO XAVIER;0;3;23;3;107;4;61;59;2;21;1;4;1;54;11;0;0;0;1;0;0;0;
RS;430595;COTIPORÃ;5;1;6;4;14;2;4;49;0;1;2;10;2;75;0;0;1;0;0;0;1;0;
RS;432132;TAQUARUÇU DO SUL;3;1;7;9;16;3;0;29;0;6;2;7;2;71;0;0;0;0;0;0;0;0;
SP;354300;RIBEIRÃO BRANCO;6;10;44;2;119;8;179;238;9;23;1;0;0;88;0;0;3;0;2;0;13;0;
RS;430545;CIDREIRA;0;0;0;0;407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313790;LAMIM;1;0;2;1;9;2;20;65;0;0;0;0;0;1;125;0;0;0;0;0;29;0;
MG;315510;RIO DO PRADO;3;0;12;2;63;4;26;76;6;18;4;2;0;50;273;0;0;1;0;0;4;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;4;7;10;0;29;2;33;18;6;31;0;0;0;6;4;0;0;1;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;92;5;31;1;122;19;57;26;5;34;0;0;0;14;165;0;0;1;0;2;5;0;
RN;240960;PEDRA PRETA;1;4;20;0;71;11;14;80;1;100;0;0;0;29;172;1;0;0;0;0;0;0;
SP;354360;RIFAINA;0;5;35;9;47;14;0;3;0;2;5;0;0;217;472;0;35;0;0;17;5;0;
PB;250660;IBIARA;2;7;21;5;107;6;54;277;1;55;5;9;0;97;98;0;2;0;0;0;0;0;
GO;520150;APORÉ;0;3;9;0;12;1;3;13;0;22;9;2;0;48;79;0;0;0;0;0;10;0;
MG;310990;CAETANÓPOLIS;2;2;28;0;43;44;4;3;3;12;0;0;1;32;148;0;0;0;0;6;10;0;
RS;432285;VESPASIANO CORREA;0;1;1;0;0;2;0;26;2;0;0;6;0;46;0;0;1;0;0;0;0;0;
SC;420020;AGROLÂNDIA;4;3;7;3;49;0;8;19;0;0;0;1;1;108;20;0;1;0;0;0;1;1;
RN;240390;FRANCISCO DANTAS;0;1;3;0;0;2;15;44;0;37;0;0;0;0;10;0;0;0;0;0;0;0;
SP;352110;IPEÚNA;15;7;56;4;117;35;23;3;7;4;13;3;7;79;3;2;2;2;2;3;2;6;
PR;411920;PINHALÃO;0;3;16;5;17;2;48;3;7;12;0;0;0;12;1;0;0;0;0;2;0;0;
PR;410600;CONGONHINHAS;0;0;0;0;0;0;56;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410770;FÊNIX;1;10;13;1;27;1;3;21;1;33;1;1;0;8;0;0;2;0;0;0;0;0;
GO;522157;UIRAPURU;0;0;1;1;8;0;0;2;0;3;0;0;0;0;70;0;0;0;0;0;2;0;
GO;522028;SÃO PATRÍCIO;0;5;9;6;9;0;0;4;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
MG;314540;OLARIA;3;0;14;3;18;3;16;1;0;29;3;0;0;50;40;0;0;0;0;0;0;0;
SC;420510;DONA EMMA;6;2;12;2;20;3;6;68;0;2;5;0;0;32;185;0;1;0;1;1;6;13;
SE;280150;CARMÓPOLIS;7;0;132;12;306;59;103;80;10;101;19;3;2;112;24;4;20;1;1;33;50;63;
PB;250940;MOGEIRO;37;13;109;2;448;49;125;264;7;448;21;0;1;282;215;0;0;0;0;4;15;0;
PE;260545;FERNANDO DE NORONHA;4;3;45;4;109;30;39;109;0;0;3;14;6;101;1;0;8;0;2;4;4;0;
MG;316060;SANTO HIPÓLITO;3;0;34;6;104;30;8;110;1;0;1;6;0;106;321;0;0;0;0;0;0;0;
SP;351060;CARAPICUÍBA;77;83;897;27;2.144;162;1.814;4.229;53;2.248;81;49;21;2.160;276;0;36;2;4;101;418;46;
BA;290520;CAETITÉ;10;12;132;3;485;44;356;475;18;239;5;6;2;192;271;1;6;9;2;37;59;5;
CE;230533;IBICUITINGA;4;23;115;2;340;36;81;72;6;210;12;7;3;402;267;3;2;3;1;89;127;3;
PE;260750;ITAÍBA;6;8;56;6;188;44;117;355;24;210;21;1;0;57;320;0;2;2;0;17;31;0;
CE;231330;TAUÁ;56;21;375;11;1.438;204;445;654;25;401;24;17;8;817;709;1;11;8;7;29;39;4;
MG;312980;IBIRITÉ;271;70;1.078;115;2.630;359;810;1.829;85;1.362;379;272;164;2.300;972;5;75;1;13;201;770;33;
MS;500370;DOURADOS;93;84;865;67;2.267;268;1.402;2.902;10;285;101;31;7;1.211;102;13;100;8;18;21;33;25;
SP;350610;BEBEDOURO;24;76;567;15;936;100;268;462;1;40;8;9;8;438;198;0;11;0;1;29;137;0;
CE;230630;ITAPAGÉ;53;25;448;19;1.320;32;441;285;32;891;10;6;2;703;65;0;8;7;8;43;90;6;
MA;210580;LAGO DO JUNCO;1;1;45;3;193;3;76;173;6;131;1;3;1;31;113;0;0;0;0;0;0;0;
PR;412660;SIQUEIRA CAMPOS;4;4;40;1;66;42;20;40;0;4;4;0;2;125;374;0;2;0;0;4;0;0;
SP;351500;EMBU DAS ARTES;242;197;1.041;44;2.124;216;1.721;7.279;12;450;180;168;115;1.548;11;1;109;0;69;4;744;3;
BA;291330;ICHU;1;9;76;3;183;60;58;73;9;59;1;2;1;112;34;3;1;1;0;3;11;0;
CE;231110;PORTEIRAS;15;14;295;12;752;34;187;741;27;274;13;7;0;460;273;1;5;1;15;45;50;7;
MG;314760;PASSA QUATRO;11;6;142;7;313;31;107;27;18;91;12;10;3;13;790;0;2;0;4;34;53;8;
PA;150635;SANTA BÁRBARA DO PARÁ;8;26;222;3;381;14;125;251;14;229;2;26;28;89;54;2;6;4;11;2;60;6;
BA;292450;PINDAÍ;16;18;77;3;199;26;106;730;15;135;5;5;1;63;204;1;4;0;0;33;41;0;
CE;230280;CANINDÉ;44;45;737;13;1.865;51;553;418;65;463;26;2;4;900;120;0;13;28;21;14;33;55;
SP;351160;CESÁRIO LANGE;23;25;293;10;585;53;184;1.029;1;6;3;4;4;513;28;2;0;1;1;22;139;0;
SC;420810;ITAIÓPOLIS;25;25;119;31;320;33;218;641;0;14;4;7;5;444;50;0;4;2;0;0;0;0;
MG;311160;CAMPOS GERAIS;29;11;232;37;452;85;55;433;1;58;32;11;4;429;223;0;0;0;1;12;16;0;
MG;313170;ITABIRA;61;43;489;22;1.330;125;460;1.509;16;100;46;38;8;744;14;2;10;0;4;3;38;1;
PB;250790;JURIPIRANGA;10;11;116;2;260;107;103;424;10;101;8;6;0;331;31;0;1;1;1;7;0;1;
BA;290270;BARRA;15;3;101;3;352;29;202;219;5;313;5;3;1;35;65;0;3;10;1;2;54;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;10;0;2;28;34;3;4;0;0;5;0;43;0;0;0;0;0;16;22;0;
BA;290970;CRISTÓPOLIS;3;15;34;2;90;33;132;236;2;74;2;1;0;56;38;1;0;0;1;0;14;1;
BA;290850;CONCEIÇÃO DO JACUÍPE;15;16;248;9;489;97;191;250;6;166;21;16;5;220;89;6;2;3;4;127;166;29;
PR;411780;PALMITAL;9;16;38;45;105;22;222;71;8;8;2;2;0;143;125;0;6;2;2;5;1;0;
PB;250640;GURINHÉM;20;6;196;12;690;56;130;325;51;257;7;4;28;332;460;1;2;0;2;50;43;0;
BA;291760;JAGUAQUARA;27;32;366;6;1.064;27;389;1.036;8;214;8;3;1;153;51;0;10;1;2;13;20;0;
PE;261620;VERTENTES;125;10;251;24;351;43;198;227;7;343;74;41;43;310;156;21;5;21;7;19;14;22;
MG;316070;SANTOS DUMONT;11;5;172;13;579;2;143;86;5;117;3;6;10;439;150;2;10;0;11;55;79;1;
PR;412400;SANTANA DO ITARARÉ;7;1;30;1;43;11;137;30;12;20;6;2;0;564;275;0;11;1;0;16;55;0;
MT;510621;NOVA CANAÃ DO NORTE;3;1;32;17;112;59;86;107;5;26;7;0;0;60;620;3;0;16;1;30;33;1;
MG;316460;SÃO SEBASTIÃO DO OESTE;16;10;50;4;71;15;115;312;0;9;7;5;0;171;11;1;1;0;1;0;0;3;
MG;311900;CORDISLÂNDIA;0;0;31;2;38;3;0;0;0;5;8;3;0;44;331;0;0;0;0;0;0;0;
RJ;330400;PIRAÍ;24;31;350;11;815;198;201;957;20;142;30;13;7;238;114;12;17;0;10;0;40;5;
MG;315737;SANTA CRUZ DE SALINAS;12;6;18;1;66;16;32;27;0;33;1;7;0;104;457;0;0;0;0;2;9;0;
MG;315733;SANTA CRUZ DE MINAS;1;3;27;0;32;6;14;16;0;12;3;3;0;56;2;0;4;0;0;0;0;0;
MA;210408;FERNANDO FALCÃO;4;1;5;0;40;0;27;13;0;43;3;0;0;35;243;0;0;0;0;0;0;0;
SP;352070;INDIAPORÃ;1;1;34;10;71;16;0;4;1;5;2;2;0;58;4;1;1;0;0;0;1;7;
RS;431450;PINHEIRO MACHADO;1;1;43;3;158;6;37;102;0;10;3;0;0;98;3;0;1;0;1;3;0;0;
BA;292470;PIRIPÁ;2;4;139;10;450;71;74;162;18;164;18;11;1;260;251;0;2;1;4;10;35;20;
MT;510490;JANGADA;2;14;46;7;114;2;49;260;6;19;0;2;0;25;0;0;2;0;0;2;5;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;12;6;97;6;258;22;219;187;0;3;0;2;0;107;0;1;4;3;2;3;291;0;
MS;500560;MIRANDA;7;6;69;1;185;11;133;106;12;152;0;1;3;160;7;0;7;7;3;5;14;0;
