MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240090;ANTÔNIO MARTINS;7;19;14;2;35;16;52;57;10;74;3;1;1;38;319;0;0;0;0;0;0;0;
PB;250350;CACIMBA DE DENTRO;1;4;233;2;631;27;97;358;29;362;14;2;0;82;456;40;0;0;1;32;25;14;
PA;150548;PACAJÁ;8;34;60;0;255;67;133;329;8;78;2;4;3;28;345;2;4;5;2;0;0;5;
MG;316570;SENADOR FIRMINO;7;0;94;2;420;60;16;34;1;14;8;4;1;308;29;0;1;0;1;0;0;0;
RS;430650;DOM FELICIANO;3;0;4;1;21;0;4;1;0;6;3;0;0;11;0;0;0;0;0;0;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;2;0;19;0;57;6;10;33;1;12;0;0;0;1;0;0;0;0;0;34;36;45;
MG;314350;MORADA NOVA DE MINAS;1;0;6;3;14;9;5;5;0;31;5;0;0;4;0;0;0;0;0;9;22;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;4;4;23;1;54;20;32;61;5;32;0;1;0;31;55;1;0;2;1;3;7;0;
RJ;330300;MIRACEMA;0;1;10;4;42;4;3;14;6;30;0;1;0;11;9;1;0;0;0;13;12;0;
MG;316690;SERRANIA;0;5;15;0;19;29;1;6;0;6;1;0;0;0;0;0;0;0;0;1;4;0;
TO;170830;GOIANORTE;0;0;0;1;2;0;3;3;0;2;0;0;0;0;0;0;0;1;0;0;1;0;
BA;293330;VITÓRIA DA CONQUISTA;5;1;46;0;81;14;62;41;8;104;19;26;14;15;52;0;11;0;0;3;59;1;
CE;231390;URUOCA;0;0;0;0;7;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431290;NOVA BASSANO;0;0;6;0;24;2;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;1;0;4;0;19;1;17;3;2;33;0;0;0;39;0;3;0;0;0;1;0;0;
MG;316540;SAPUCAÍ-MIRIM;1;0;24;0;77;48;1;1;0;5;22;1;0;0;1;0;0;0;0;3;8;1;
BA;291860;JUSSIAPE;5;1;1;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250140;BAÍA DA TRAIÇÃO;0;0;1;0;5;0;1;3;0;15;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313800;LARANJAL;1;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SP;350450;AVARÉ;0;0;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PB;251010;NOVA FLORESTA;3;3;69;4;120;33;70;121;9;330;3;1;0;115;8;0;1;0;0;14;77;0;
PE;261280;SANTA TEREZINHA;12;7;249;4;862;54;82;646;25;379;5;2;0;121;8;0;3;0;0;22;93;0;
TO;171855;RIACHINHO;0;0;14;0;64;4;30;72;6;70;0;0;84;3;0;0;0;1;0;0;2;0;
SE;280350;LAGARTO;40;54;877;17;2.352;114;642;1.085;57;893;19;10;20;414;97;10;6;8;23;29;154;99;
PA;150360;ITAITUBA;39;29;88;0;279;34;187;142;9;110;22;2;6;17;48;7;1;21;1;8;15;1;
BA;290650;CANDEIAS;2;5;130;2;284;10;138;80;3;334;1;1;2;49;3;0;4;1;0;35;57;9;
AM;130030;AUTAZES;24;14;104;32;211;43;174;125;17;274;3;5;0;44;313;1;1;1;6;3;47;3;
BA;291510;ITAGI;3;10;116;2;351;2;79;109;4;300;3;0;0;25;7;1;12;4;1;8;26;0;
SE;280030;ARACAJU;2;5;151;0;345;29;104;99;17;443;4;3;4;31;12;18;1;3;1;15;50;13;
MA;211110;SÃO JOÃO DOS PATOS;0;7;106;2;454;9;207;232;42;314;3;3;0;86;51;0;1;7;0;1;19;1;
MG;311180;CANÁPOLIS;1;19;43;4;118;42;16;49;13;30;3;3;3;59;1;16;1;0;0;0;0;0;
AL;270040;ATALAIA;0;0;7;0;28;9;0;0;0;0;1;0;0;0;60;0;0;0;0;0;0;0;
PE;261000;PALMARES;0;0;0;0;0;0;28;79;0;5;0;0;0;0;0;0;0;0;0;0;30;0;
BA;290790;CIPÓ;59;6;92;3;266;8;189;113;24;142;53;2;4;52;0;0;4;0;1;3;20;0;
RS;432110;TAPES;14;0;53;13;171;13;7;5;0;0;16;4;4;54;0;0;3;0;7;0;0;0;
RN;241340;SERRA NEGRA DO NORTE;1;5;21;0;79;15;10;24;1;31;59;0;0;8;49;1;1;0;0;5;15;0;
MG;315980;SANTA VITÓRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;1;5;0;7;4;0;0;0;0;0;0;0;4;22;0;0;0;0;0;0;1;
PR;411700;NOVA FÁTIMA;1;0;21;0;45;76;0;0;8;0;0;0;0;2;64;0;0;0;0;19;0;2;
RN;240110;AREIA BRANCA;1;0;7;0;27;1;18;10;1;65;0;0;0;0;0;0;0;0;2;0;0;0;
GO;520490;CAMPOS BELOS;2;4;25;0;43;0;16;15;0;42;0;0;0;6;1;1;0;0;0;0;7;0;
PB;251350;SANTANA DE MANGUEIRA;8;0;42;0;216;4;37;67;2;245;2;2;0;42;38;0;0;1;0;0;0;4;
PB;250700;ITAPORANGA;11;4;10;1;18;4;18;6;3;50;0;0;0;6;13;0;3;1;0;0;1;2;
PE;260710;INGAZEIRA;2;0;3;0;5;2;8;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
PE;261330;SÃO JOAQUIM DO MONTE;5;1;5;0;14;5;29;87;4;54;3;0;0;9;49;0;13;0;0;0;0;0;
RS;430469;CAPITÃO;0;0;14;4;40;33;20;0;3;1;0;0;0;74;1;0;0;0;0;0;15;0;
ES;320180;DIVINO DE SÃO LOURENÇO;0;0;1;0;24;3;7;9;2;17;18;1;0;6;58;0;0;0;0;0;0;0;
SP;352190;ITAJOBI;0;0;1;0;7;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MG;315130;PIRAÚBA;0;0;2;0;13;1;0;0;0;1;0;0;1;6;0;0;0;0;0;2;0;0;
SP;355730;ESTIVA GERBI;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;2;6;0;
SC;420775;IRACEMINHA;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522005;SÃO JOÃO DA PARAÚNA;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313510;JANAÚBA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251620;SOUSA;370;121;910;231;2.971;137;322;466;26;1.002;88;35;156;726;185;9;8;3;1;97;160;159;
MA;210630;MAGALHÃES DE ALMEIDA;2;2;93;0;283;10;119;187;2;145;6;3;0;2;169;0;2;1;0;0;0;0;
MG;311000;CAETÉ;25;4;46;7;178;3;8;37;5;27;2;5;8;37;0;2;0;0;0;10;4;0;
BA;291072;EUNÁPOLIS;25;17;388;15;1.144;112;382;424;34;757;12;6;1;170;98;4;6;40;28;170;334;103;
MG;310470;ATALÉIA;8;8;123;2;458;9;80;82;5;80;3;3;0;247;10;0;8;0;0;29;48;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;12;9;101;1;388;71;655;538;57;725;8;8;5;182;45;2;4;2;1;51;163;58;
PB;251120;PEDRAS DE FOGO;3;11;57;0;253;42;93;293;4;129;2;5;0;164;5;0;3;0;0;56;76;0;
PB;251398;SÃO FRANCISCO;4;2;44;7;121;0;15;47;1;9;3;1;1;57;56;0;0;0;0;27;0;0;
TO;171330;MIRANORTE;0;0;1;0;7;4;11;6;1;8;8;6;9;51;90;0;0;1;1;0;0;0;
BA;290280;BARRA DA ESTIVA;22;6;168;5;666;23;173;565;23;250;6;3;1;91;118;0;36;0;0;57;117;6;
RS;430690;ENCRUZILHADA DO SUL;20;11;131;20;234;9;6;0;2;11;1;1;0;188;21;0;3;0;0;2;0;3;
MG;310080;AGUANIL;2;6;44;36;163;69;3;8;2;89;30;13;3;82;116;0;2;0;0;25;24;23;
SP;350420;AURIFLAMA;7;5;182;12;617;56;3;71;0;28;19;11;3;178;694;23;1;4;5;24;44;9;
PB;251630;SUMÉ;19;40;150;7;551;14;139;556;16;560;4;0;5;231;25;0;71;0;1;132;190;3;
ES;320340;MIMOSO DO SUL;57;42;139;3;1.295;21;54;241;2;265;13;6;1;542;22;1;4;2;0;3;10;27;
MG;314880;PEDRA DO ANTA;0;11;42;1;336;18;15;51;4;52;7;2;1;22;17;0;1;0;2;0;1;0;
MS;500215;BODOQUENA;7;3;52;7;119;9;43;32;5;78;8;6;2;35;207;0;0;6;0;14;39;6;
MG;313240;ITAJUBÁ;21;14;365;22;778;60;133;103;12;182;41;19;5;483;52;15;2;1;0;48;72;3;
RR;140010;BOA VISTA;1;6;25;0;114;48;121;81;2;13;0;0;3;109;2;0;3;0;0;0;0;1;
BA;291125;GAVIÃO;0;0;0;0;1;0;10;36;1;149;0;0;0;0;3;0;0;0;0;0;1;0;
BA;291790;JANDAÍRA;2;0;3;0;9;1;27;8;2;12;0;0;1;0;2;0;1;0;0;0;0;0;
BA;291380;IPECAETÁ;2;8;39;1;70;1;72;100;4;70;1;0;1;3;491;0;0;0;2;0;57;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;2;1;1;0;39;1;1;11;0;13;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210310;CEDRAL;0;0;8;0;29;2;2;28;0;16;0;0;0;0;17;0;0;0;1;0;0;0;
MG;313310;ITANHANDU;0;0;1;0;8;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;
PE;260260;BREJO DA MADRE DE DEUS;0;0;1;0;12;0;20;9;2;14;0;0;0;0;1;0;1;0;0;0;10;0;
SP;351130;CEDRAL;0;1;5;0;25;5;0;0;0;1;3;0;0;11;8;2;1;0;0;0;0;2;
PA;150750;SÃO JOÃO DO ARAGUAIA;0;0;0;0;0;0;17;3;0;7;1;0;0;0;0;0;0;0;0;0;0;0;
SP;352260;ITAPIRA;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320150;COLATINA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290265;BANZAÊ;4;4;76;1;349;14;41;113;1;32;0;0;1;41;3;4;0;0;1;0;0;1;
RS;431870;SÃO LEOPOLDO;69;24;302;45;1.163;165;175;214;38;714;37;11;38;560;215;1;25;1;6;120;160;46;
PR;410180;ARAUCÁRIA;4;15;189;13;532;65;328;120;28;210;12;12;14;712;132;1;13;5;4;18;23;2;
RO;110170;URUPÁ;2;4;30;4;165;7;62;5;6;21;12;0;0;60;0;0;2;0;0;0;2;0;
CE;230290;CAPISTRANO;7;23;107;10;556;25;97;71;2;283;3;0;0;75;54;25;0;21;21;12;36;16;
GO;520650;CROMÍNIA;2;0;6;0;25;7;9;101;0;30;4;2;0;7;94;13;0;1;0;6;0;0;
RN;240560;JARDIM DE PIRANHAS;9;15;40;2;101;44;56;84;5;42;13;1;1;72;10;3;0;0;3;17;30;5;
PE;260660;IBIMIRIM;6;11;91;30;229;13;242;282;23;350;17;5;1;240;1.278;2;2;1;9;45;105;10;
PR;410425;CAMPO MAGRO;3;11;63;0;161;19;156;133;11;118;8;1;8;14;379;0;0;0;0;20;24;2;
MA;210805;PAULINO NEVES;10;3;41;0;124;44;59;179;5;80;2;0;0;39;385;0;0;0;0;0;0;0;
SP;354990;SÃO JOSÉ DOS CAMPOS;59;16;495;6;722;122;183;593;0;2;8;11;0;97;0;7;33;0;0;3;81;0;
RJ;330115;CARDOSO MOREIRA;1;0;1;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261255;SANTA FILOMENA;7;4;9;1;27;4;36;37;2;55;2;3;0;21;12;0;1;1;0;2;15;0;
PR;410770;FÊNIX;0;1;6;0;5;2;12;4;1;1;10;0;0;2;0;0;2;0;0;0;0;1;
PB;250660;IBIARA;0;8;19;0;219;14;32;31;2;137;1;16;4;43;235;0;0;0;0;0;0;0;
MT;510704;PRIMAVERA DO LESTE;11;11;40;4;125;19;27;55;2;189;29;1;1;86;22;9;5;2;1;32;124;0;
BA;292460;PINDOBAÇU;21;4;64;17;195;22;68;126;29;152;18;18;3;33;4;1;10;0;4;12;6;16;
AM;130440;URUCURITUBA;40;18;94;6;237;42;134;207;19;202;1;11;3;37;27;0;6;0;10;4;1;2;
MA;211120;SÃO JOSÉ DE RIBAMAR;15;30;682;20;1.647;169;820;1.484;66;1.316;12;9;7;113;237;5;36;21;8;53;239;6;
RS;430595;COTIPORÃ;1;2;5;2;17;1;9;22;1;3;0;11;4;144;0;0;0;0;0;0;0;0;
BA;291630;ITAPEBI;1;2;7;0;39;3;4;13;0;10;2;1;0;2;4;0;0;0;0;0;0;3;
SP;352430;JABOTICABAL;7;9;226;5;350;45;133;78;5;95;10;7;3;29;262;7;1;0;0;5;46;26;
RN;241440;TOUROS;30;36;144;10;446;150;274;446;26;409;18;6;5;145;149;32;5;0;2;47;88;53;
RS;430545;CIDREIRA;0;0;52;2;69;14;26;22;5;11;5;1;0;7;3;0;0;0;0;12;12;2;
PA;150090;AUGUSTO CORRÊA;4;35;60;3;100;11;65;271;10;151;2;0;0;22;1;0;5;5;3;0;0;0;
SP;353040;MIRASSOLÂNDIA;2;24;20;0;8;2;0;0;0;0;0;0;0;24;52;0;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;3;2;3;1;28;1;29;6;0;20;1;0;1;3;50;3;0;0;0;0;0;0;
GO;520013;ACREÚNA;2;7;33;7;115;15;24;37;3;63;20;2;2;30;17;31;2;2;1;1;63;0;
GO;520150;APORÉ;0;0;27;2;57;30;81;0;0;38;0;0;1;40;6;10;2;0;0;0;0;0;
MG;313790;LAMIM;7;0;4;0;12;0;0;0;0;7;2;1;0;4;0;0;0;0;0;0;0;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;0;0;1;0;11;0;0;2;0;7;0;0;0;1;0;0;0;0;0;1;3;1;
RS;432285;VESPASIANO CORREA;1;1;0;0;0;0;0;3;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
RJ;330410;PORCIÚNCULA;1;0;151;5;416;2;8;55;0;60;0;0;3;171;125;0;29;0;0;14;22;0;
RN;240390;FRANCISCO DANTAS;48;9;9;2;27;15;14;17;0;53;1;1;1;32;577;0;0;0;0;1;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;2;0;5;0;35;0;25;4;1;36;3;0;0;12;91;0;3;1;0;12;13;0;
MG;316500;SÃO TIAGO;6;8;104;8;293;19;34;12;6;9;15;7;1;191;51;2;0;0;0;0;0;6;
MG;311930;COROMANDEL;0;0;5;0;15;3;10;4;0;12;0;0;0;1;0;4;1;0;0;0;5;0;
SP;353400;ONDA VERDE;7;13;24;4;66;2;32;86;2;132;3;2;1;42;237;8;1;1;1;0;0;0;
TO;171884;SANDOLÂNDIA;0;0;14;0;88;0;17;25;1;13;5;0;0;19;2;0;0;2;0;0;6;0;
RN;241140;SANTANA DO MATOS;0;0;1;1;6;0;1;10;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;3;6;6;1;27;8;6;6;1;5;0;0;0;17;64;0;0;1;0;1;2;0;
MA;210945;RAPOSA;0;0;4;0;3;1;3;5;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352670;LEME;18;9;37;0;134;3;34;121;0;0;0;0;0;32;0;1;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;1;1;23;0;78;4;11;30;2;50;0;0;0;29;2;0;0;0;0;0;0;0;
AC;120040;RIO BRANCO;12;0;35;0;197;6;60;41;9;112;2;1;0;15;10;0;3;0;0;2;33;0;
RS;430583;COQUEIRO BAIXO;0;0;9;0;10;0;0;5;0;3;0;2;0;19;0;0;0;0;0;0;1;0;
RS;430187;BARRA DO QUARAÍ;2;0;5;0;14;0;0;0;0;0;0;0;0;1;22;0;0;0;0;0;0;0;
MG;312825;GUARACIAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;25;48;0;
RJ;330185;GUAPIMIRIM;0;1;13;0;60;6;3;16;0;1;1;0;0;5;0;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;0;0;12;1;23;0;31;9;2;5;1;1;0;7;3;0;0;0;0;0;0;0;
RN;240960;PEDRA PRETA;2;0;4;0;13;5;2;2;0;38;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;1;1;22;3;76;1;3;8;0;3;1;1;0;53;1;0;1;0;0;0;0;0;
PR;412840;URAÍ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
RJ;330490;SÃO GONÇALO;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170307;BARRA DO OURO;1;0;0;1;7;3;5;2;0;1;1;0;0;0;0;0;0;0;0;1;1;0;
RS;432132;TAQUARUÇU DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;
CE;231330;TAUÁ;69;38;272;6;1.693;63;267;301;27;517;3;5;6;281;760;22;1;17;10;15;161;17;
MS;500370;DOURADOS;33;45;499;43;1.373;461;292;220;29;489;86;23;5;599;130;23;42;1;5;293;278;213;
MG;315733;SANTA CRUZ DE MINAS;8;7;52;2;215;44;0;15;1;31;28;12;7;71;172;0;6;0;1;1;0;0;
BA;291760;JAGUAQUARA;24;15;199;7;633;40;300;303;17;290;4;1;2;62;303;2;6;0;0;0;67;0;
BA;290270;BARRA;71;6;65;1;290;7;130;139;15;256;15;6;0;21;0;2;5;2;10;4;38;6;
RS;430605;CRISTAL;22;2;51;0;226;34;28;10;5;30;12;2;1;35;36;0;7;0;0;0;0;1;
RS;431036;IMIGRANTE;3;0;10;4;6;15;4;29;0;0;1;1;1;4;0;0;0;0;0;0;46;0;
SP;351500;EMBU DAS ARTES;6;1;16;3;76;11;84;41;0;8;0;0;0;36;0;3;4;0;2;0;0;0;
SE;280150;CARMÓPOLIS;5;4;63;11;172;47;96;49;7;33;14;2;0;68;12;2;0;4;6;19;27;31;
MS;500560;MIRANDA;0;0;60;0;566;5;70;118;8;0;14;7;2;7;2;0;0;0;0;0;26;0;
RS;430593;CORONEL PILAR;4;2;2;0;2;1;14;22;0;0;0;0;0;4;0;0;2;0;0;0;91;0;
PR;412400;SANTANA DO ITARARÉ;0;0;9;2;25;0;17;18;8;36;1;2;0;22;30;0;0;0;1;0;0;0;
CE;230280;CANINDÉ;0;0;0;0;0;0;0;0;0;8;0;0;0;3;0;0;0;0;0;0;0;0;
PA;150635;SANTA BÁRBARA DO PARÁ;3;17;41;0;114;7;27;92;4;59;0;0;0;9;7;0;0;1;0;0;0;0;
CE;230533;IBICUITINGA;0;1;24;0;79;0;8;0;0;0;0;0;0;7;0;0;0;1;0;0;0;0;
SC;420810;ITAIÓPOLIS;3;1;25;3;103;3;27;39;9;13;0;0;0;84;15;0;0;0;0;0;0;0;
PB;250790;JURIPIRANGA;5;4;161;4;457;10;143;204;15;340;34;1;5;161;9;0;15;7;2;20;150;0;
BA;291330;ICHU;0;6;35;0;131;16;79;98;9;138;5;2;0;106;1;1;1;3;0;0;0;0;
CE;231110;PORTEIRAS;14;0;147;2;646;11;103;263;14;521;1;0;2;59;4;11;0;2;0;0;3;0;
MA;210580;LAGO DO JUNCO;1;10;18;0;80;2;38;15;1;28;1;1;2;6;121;0;2;3;0;0;0;0;
RS;431940;SÃO PEDRO DO SUL;7;0;35;0;71;0;13;73;0;0;0;4;0;93;0;0;0;0;1;0;0;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;3;1;111;0;458;47;274;87;1;111;12;7;0;18;18;0;3;0;0;7;13;7;
PR;412405;SANTA TEREZINHA DE ITAIPU;12;7;65;9;198;9;146;95;0;0;1;2;0;202;0;2;2;0;2;4;33;0;
PB;250640;GURINHÉM;4;3;62;2;167;3;59;124;12;58;15;1;0;30;29;3;2;0;5;3;34;0;
PR;412660;SIQUEIRA CAMPOS;0;0;3;1;76;1;1;0;0;6;0;0;0;16;6;1;0;0;0;1;0;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;3;0;0;0;22;15;0;0;0;0;0;0;0;0;2;0;0;14;0;1;
PB;250940;MOGEIRO;9;5;38;0;209;72;68;205;13;200;1;1;0;40;7;0;9;0;0;1;0;0;
MG;313170;ITABIRA;1;3;10;1;8;13;0;7;0;1;0;4;4;99;39;0;0;0;0;0;0;0;
RS;430512;CERRITO;2;4;9;3;42;0;0;1;1;1;0;0;0;108;2;0;2;0;0;0;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;3;11;17;0;64;6;32;41;5;57;11;4;0;15;147;0;3;1;0;3;19;18;
MG;314760;PASSA QUATRO;0;1;13;1;18;6;2;0;0;2;1;0;0;5;43;0;0;0;0;0;0;0;
BA;290520;CAETITÉ;2;2;28;0;84;4;55;81;5;10;2;0;0;4;45;1;0;0;0;10;7;0;
BA;290810;COCOS;4;1;93;0;171;8;14;62;0;21;1;1;0;8;14;0;0;0;0;0;7;0;
RN;240410;GALINHOS;1;0;7;0;5;15;15;37;0;31;3;1;0;3;0;0;0;0;0;0;1;0;
MG;315737;SANTA CRUZ DE SALINAS;1;0;28;0;152;2;1;14;0;47;0;4;0;33;300;0;1;0;0;0;0;0;
PB;250200;BELÉM DO BREJO DO CRUZ;7;1;58;2;224;12;94;164;5;329;3;3;1;19;17;1;2;0;0;4;0;1;
MG;312070;CRUZEIRO DA FORTALEZA;0;0;14;1;99;15;10;0;0;3;0;0;0;29;0;0;0;0;0;3;2;0;
SP;351060;CARAPICUÍBA;0;0;10;4;10;1;0;0;0;0;0;1;0;3;1;0;0;0;0;0;0;0;
CE;230630;ITAPAGÉ;0;0;0;0;4;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;0;0;4;4;1;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;
PA;150050;ALMEIRIM;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510621;NOVA CANAÃ DO NORTE;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
MG;312770;GOVERNADOR VALADARES;85;84;819;58;3.425;311;724;853;85;1.041;93;84;57;1.056;1.351;1;38;3;6;272;569;96;
BA;291170;GUANAMBI;8;0;132;27;709;21;230;374;20;116;12;5;0;21;19;0;0;0;0;0;0;0;
BA;291420;IRAJUBA;0;1;179;0;513;19;71;368;3;99;3;3;2;7;2;0;0;2;0;0;1;0;
PE;261320;SÃO JOÃO;8;6;68;2;259;46;145;221;6;217;11;10;3;52;103;0;0;0;1;0;17;0;
BA;292410;PEDRÃO;0;0;25;0;103;1;7;41;1;21;0;0;0;2;79;0;0;0;0;0;0;0;
RN;240830;NOVA CRUZ;33;20;584;7;2.043;96;337;509;29;505;9;6;5;405;134;8;13;4;10;70;140;3;
ES;320080;BAIXO GUANDU;0;2;58;2;201;7;30;63;5;66;6;4;1;86;22;0;0;2;1;44;45;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;4;0;16;0;32;2;12;4;0;11;0;0;0;0;68;0;0;0;0;0;2;0;
PB;251020;NOVA OLINDA;5;15;68;2;210;7;77;67;10;75;4;2;0;130;6;0;6;0;0;3;0;1;
MG;314655;PAI PEDRO;0;0;0;0;0;0;0;0;0;19;0;0;0;18;97;0;0;0;0;0;19;0;
MA;210090;ARAIOSES;5;2;75;1;165;4;51;256;2;117;1;0;1;4;1;0;1;0;0;0;3;0;
MG;314280;MONTE ALEGRE DE MINAS;5;6;76;2;255;11;1;24;0;107;6;0;1;263;268;7;35;2;0;23;65;95;
BA;291810;JEREMOABO;2;19;15;1;43;18;86;20;2;68;1;1;0;18;30;0;0;0;0;5;20;2;
RS;430057;ALTO FELIZ;0;0;0;0;1;0;2;0;0;0;0;1;0;11;0;0;0;0;0;0;0;0;
RS;432040;SERAFINA CORRÊA;53;9;30;14;88;3;122;165;2;10;2;9;4;146;0;0;2;0;0;13;337;0;
MG;315690;SACRAMENTO;12;49;85;5;290;80;64;95;10;12;3;2;1;180;149;5;0;0;0;29;69;0;
MG;314270;MONTALVÂNIA;4;3;22;3;72;24;31;19;0;138;0;1;0;8;346;0;2;0;2;41;53;0;
SP;355720;CHAVANTES;0;0;8;2;40;1;2;0;1;1;0;1;1;2;157;0;0;0;0;0;0;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;2;1;10;0;13;20;21;1;0;0;0;1;0;15;0;0;1;0;0;0;7;0;
SP;351770;GUARÁ;2;0;30;2;170;2;0;16;5;37;0;0;0;77;69;0;0;0;0;3;57;0;
CE;231100;PORANGA;1;5;6;0;31;11;0;3;0;22;0;0;0;15;131;0;0;0;0;0;0;0;
PB;250380;CALDAS BRANDÃO;1;3;32;1;131;18;77;220;1;140;1;0;0;25;10;0;0;0;0;0;0;0;
MA;210380;DOM PEDRO;1;1;8;0;56;2;9;781;0;73;4;1;0;0;54;0;0;0;0;0;0;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;1;1;18;3;116;7;18;29;0;29;4;0;0;3;21;0;0;2;2;1;12;3;
AP;160080;VITÓRIA DO JARI;0;0;1;0;4;5;3;25;0;46;0;0;0;1;0;0;1;0;0;0;0;0;
MA;210083;APICUM-AÇU;0;0;4;0;25;0;52;204;3;11;0;0;0;0;26;0;0;0;0;0;0;0;
MS;500025;ALCINÓPOLIS;2;1;2;0;37;26;1;27;2;2;0;0;0;16;0;0;1;0;0;0;0;0;
SP;352530;JAÚ;2;2;7;1;24;4;8;40;0;11;3;0;0;22;0;0;0;1;0;0;2;0;
MG;311270;CAPITÃO ENÉAS;0;0;0;0;0;0;8;35;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522130;TRÊS RANCHOS;0;1;5;0;23;0;3;0;0;5;1;0;0;3;1;2;0;0;0;0;0;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;0;1;0;2;0;5;6;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314437;NATALÂNDIA;0;0;1;0;7;0;7;0;0;1;1;0;0;0;0;0;0;0;0;0;3;0;
SP;355475;TRABIJU;0;1;7;1;18;1;3;5;0;0;0;0;0;0;0;11;0;0;0;0;0;0;
BA;291910;LAMARÃO;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
