MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;354325;RIBEIRÃO GRANDE;0;0;21;3;66;6;16;7;0;1;0;1;1;4;26;0;0;0;0;0;2;0;
PB;251740;ZABELÊ;0;0;19;1;65;4;25;5;8;184;5;1;1;14;6;1;1;0;0;0;1;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;14;0;14;0;70;0;40;112;1;171;1;1;1;3;1;0;0;1;1;6;2;1;
GO;520010;ABADIÂNIA;21;21;192;41;389;39;67;54;1;16;44;53;40;249;227;61;7;1;0;10;19;5;
RS;430450;CANGUÇU;1;2;17;1;241;6;3;79;1;17;3;3;0;26;5;0;0;0;0;1;2;0;
PR;410337;BRASILÂNDIA DO SUL;0;1;0;0;0;24;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410270;BARRA DO JACARÉ;11;4;23;17;101;20;12;11;0;87;6;2;0;90;350;0;0;0;0;0;0;0;
PB;250950;MONTADAS;6;16;98;5;332;20;63;190;13;196;48;1;7;181;54;0;2;0;1;24;39;6;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;3;8;4;11;4;11;21;1;14;1;0;0;1;1;0;0;0;0;0;0;0;
SP;353540;PANORAMA;10;24;66;0;166;100;22;2;0;2;0;0;0;10;26;0;0;0;0;4;0;2;
PR;412240;ROLÂNDIA;21;1;164;2;264;18;345;196;27;35;4;6;0;168;25;26;7;1;1;20;35;12;
PR;411770;PALMEIRA;9;4;80;3;250;29;36;112;3;102;7;4;0;101;1;0;1;0;0;26;32;0;
GO;522150;TURVÂNIA;0;1;13;3;52;6;12;26;4;19;1;0;0;35;1;15;0;0;0;1;1;0;
PB;251392;SÃO BENTINHO;4;0;26;1;82;2;13;52;0;30;1;0;1;18;0;32;1;0;0;0;0;0;
SP;352265;ITAPIRAPUÃ PAULISTA;0;0;11;0;50;0;29;15;1;8;0;0;0;22;92;0;0;0;0;0;6;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;1;0;2;0;12;0;2;39;0;13;1;0;0;0;8;24;2;1;0;0;3;0;
PI;220177;BOA HORA;0;0;13;0;47;1;8;32;2;55;1;0;0;8;13;0;0;0;0;37;22;6;
MG;312440;ESPÍRITO SANTO DO DOURADO;3;0;28;2;101;4;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;
BA;290740;CATOLÂNDIA;12;0;17;3;114;22;39;64;14;156;9;3;1;26;87;0;0;0;0;16;27;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;3;0;19;3;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
RO;110090;CASTANHEIRAS;0;0;0;0;0;0;24;6;2;22;0;0;0;0;0;0;0;0;0;0;6;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354650;SANTA ERNESTINA;0;4;0;0;0;1;0;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260620;GOIANA;33;55;649;25;1.446;157;354;745;32;598;27;17;5;453;73;8;26;0;7;28;73;37;
AL;270050;BARRA DE SANTO ANTÔNIO;9;5;169;3;459;41;188;144;8;137;2;11;1;55;101;4;1;0;6;9;16;7;
BA;292305;NOVO TRIUNFO;5;9;96;2;286;29;69;177;4;209;8;5;0;169;76;5;5;0;0;23;21;92;
MG;313670;JUIZ DE FORA;265;123;1.743;151;5.957;459;642;994;90;1.024;153;118;117;2.525;365;1.873;63;3;23;433;591;289;
BA;291500;ITAETÉ;33;4;100;6;462;43;162;207;8;289;22;10;3;51;33;0;3;0;0;68;122;436;
PB;251450;SÃO JOSÉ DE PIRANHAS;22;8;19;13;114;8;59;65;9;111;2;0;13;119;15;7;1;1;0;3;6;0;
BA;293330;VITÓRIA DA CONQUISTA;13;1;55;1;360;12;186;214;15;435;7;3;1;143;18;45;10;0;1;11;55;4;
MT;510515;JUÍNA;11;20;89;11;278;22;186;149;10;38;13;0;0;106;59;73;9;24;1;72;74;4;
GO;522045;SENADOR CANEDO;0;4;19;1;49;9;36;22;0;19;1;1;0;18;36;3;0;0;0;7;7;0;
RJ;330300;MIRACEMA;3;7;18;1;149;5;69;46;12;120;1;0;0;17;92;0;0;0;0;33;42;0;
MG;315100;PIRANGUINHO;14;10;128;13;299;56;51;91;3;64;14;3;1;358;29;2;0;0;0;12;27;1;
MG;314350;MORADA NOVA DE MINAS;13;14;64;13;167;115;24;65;11;92;37;15;1;103;49;5;1;0;0;45;28;42;
MT;510590;NOBRES;6;15;54;7;176;36;94;62;4;74;37;4;0;110;3;2;3;5;1;24;47;31;
SP;354240;REGENTE FEIJÓ;11;22;98;14;172;19;155;226;11;84;10;19;8;203;1.012;217;9;1;0;28;52;6;
RS;431890;SÃO LUIZ GONZAGA;55;12;100;5;204;13;107;145;21;409;1;2;0;165;3;3;19;0;0;94;136;65;
MS;500400;GLÓRIA DE DOURADOS;9;8;60;1;126;35;76;74;8;61;1;4;0;99;84;12;2;0;0;10;23;14;
SP;350090;ALTAIR;0;0;1;0;5;0;6;0;0;0;0;0;0;164;6;0;0;0;0;0;0;0;
SC;420960;LAURO MULLER;0;0;27;11;111;5;62;50;3;71;7;0;2;223;0;0;3;0;1;43;85;127;
PE;260730;IPUBI;24;22;153;2;522;22;226;271;23;387;8;4;1;384;285;54;0;6;0;28;85;19;
MG;310310;ANTÔNIO PRADO DE MINAS;0;29;26;0;54;33;5;7;0;10;1;0;0;33;24;1;0;0;0;5;5;11;
RR;140047;RORAINÓPOLIS;5;0;21;0;71;5;164;80;9;69;0;0;0;0;10;0;9;2;0;5;12;3;
AL;270644;PARIPUEIRA;2;2;44;0;99;6;35;23;1;93;0;2;2;53;61;6;2;1;0;1;14;0;
PA;150548;PACAJÁ;9;46;74;11;276;79;498;500;35;210;19;5;5;23;352;17;9;36;9;11;37;10;
MG;316690;SERRANIA;15;8;132;12;309;42;106;140;4;401;12;5;0;37;49;0;0;0;1;14;40;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;14;4;89;6;480;25;123;544;2;300;0;2;6;62;171;0;1;0;0;2;48;0;
PB;250140;BAÍA DA TRAIÇÃO;1;0;26;0;111;9;40;43;4;145;1;1;0;82;157;11;4;0;0;0;4;0;
RS;431245;MORRO REDONDO;22;9;64;10;168;8;30;25;0;31;4;2;1;257;9;0;3;0;0;40;40;7;
SP;350450;AVARÉ;15;30;221;11;399;29;0;127;4;55;23;7;0;143;16;0;3;0;0;67;76;12;
BA;291860;JUSSIAPE;24;0;37;2;107;4;51;96;3;40;1;2;1;52;105;0;0;0;0;0;1;12;
MG;316570;SENADOR FIRMINO;5;2;82;3;328;48;29;29;0;36;11;3;1;392;374;22;0;0;0;0;0;71;
PB;250110;AREIA;12;15;132;0;705;25;148;206;12;417;1;4;2;351;39;5;0;0;0;27;37;0;
SP;351240;CORDEIRÓPOLIS;0;1;7;0;15;43;0;20;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
PR;410680;CRUZ MACHADO;1;2;9;0;40;1;11;45;2;20;1;4;0;47;5;0;0;0;0;15;13;0;
CE;230423;CROATÁ;22;29;381;4;1.462;14;188;273;17;624;5;6;0;300;101;2;2;1;0;25;28;6;
SC;420150;ARMAZÉM;8;13;22;0;10;0;9;36;0;0;4;2;0;24;0;0;0;0;12;0;0;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;1;1;21;0;140;4;28;59;2;19;2;1;0;6;3;1;1;1;0;0;0;0;
AL;270520;MESSIAS;44;7;460;24;1.079;18;315;603;28;825;8;2;6;236;22;8;7;0;0;105;139;81;
PB;251500;SÃO MIGUEL DE TAIPU;12;12;54;1;216;2;68;88;3;1.088;6;1;0;114;180;1;0;0;1;2;22;0;
BA;292975;SAUBARA;0;0;25;2;55;5;50;41;5;85;2;3;0;9;2;0;1;2;0;37;28;38;
BA;291240;IBIPEBA;3;4;58;1;287;2;127;261;7;232;2;2;0;81;17;0;2;2;4;68;135;45;
CE;231390;URUOCA;4;28;164;5;492;16;111;107;14;162;10;2;6;131;53;0;5;0;1;2;20;4;
AL;270250;DOIS RIACHOS;10;23;121;2;377;31;81;228;13;137;5;7;0;207;5;1;1;1;1;0;0;0;
AP;160020;CALÇOENE;6;7;57;2;172;37;70;136;3;109;14;2;0;8;127;0;14;0;0;2;2;3;
MG;310610;BELMIRO BRAGA;3;7;31;7;158;37;15;55;1;9;3;4;0;15;28;0;0;0;0;0;0;0;
SP;355270;TABATINGA;0;3;35;9;95;2;2;15;0;37;1;2;0;182;10;55;6;0;0;0;1;11;
AC;120060;TARAUACÁ;0;18;9;3;47;4;196;236;9;19;2;1;0;54;270;1;16;0;0;0;6;6;
PR;410275;BELA VISTA DA CAROBA;0;2;7;1;51;15;7;11;2;13;0;2;0;149;3;5;9;1;0;2;7;9;
BA;291620;ITAPÉ;4;7;73;12;259;32;98;163;9;241;8;2;4;17;6;39;3;0;0;5;4;1;
RS;431477;PONTÃO;1;1;0;0;8;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;
RS;430290;CACEQUI;6;3;18;4;59;3;36;10;4;2;6;1;0;29;1;0;0;0;1;0;7;0;
ES;320332;MARATAÍZES;3;21;159;0;462;8;168;124;7;281;32;3;2;114;9;4;2;0;2;0;12;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;0;30;2;79;3;49;24;16;4;5;0;1;124;215;0;0;0;6;26;17;0;
RS;430650;DOM FELICIANO;2;2;17;3;69;1;13;11;0;78;0;2;0;32;70;0;0;0;0;22;20;2;
TO;170710;DIVINÓPOLIS DO TOCANTINS;4;18;61;3;186;5;81;136;8;35;2;1;0;40;48;1;3;5;1;8;35;4;
MA;210110;AXIXÁ;10;5;53;9;213;77;116;456;19;614;28;59;1;143;95;0;4;1;3;2;6;62;
PI;220208;CAJUEIRO DA PRAIA;18;3;87;4;253;13;113;177;12;116;3;1;1;75;343;6;4;0;0;18;24;25;
PB;250350;CACIMBA DE DENTRO;7;4;227;9;491;1;65;236;12;201;34;4;1;117;724;7;1;0;0;0;3;0;
PB;251240;PUXINANÃ;14;8;93;2;304;26;138;424;12;334;11;2;1;168;58;1;36;0;2;70;94;0;
PR;411230;JAPIRA;1;0;9;0;31;51;4;213;2;6;19;5;2;70;86;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;9;6;13;1;32;2;18;38;1;0;0;1;0;61;46;1;1;0;0;30;81;0;
SP;354300;RIBEIRÃO BRANCO;2;1;105;0;246;2;51;195;3;11;2;0;1;13;2;0;0;0;0;0;2;0;
AC;120040;RIO BRANCO;162;90;834;70;2.995;226;1.655;666;119;3.502;106;25;12;821;1.679;56;147;12;30;196;968;193;
AM;130440;URUCURITUBA;5;7;50;2;163;18;99;136;17;139;2;2;1;23;107;0;11;3;0;3;26;0;
TO;170270;AURORA DO TOCANTINS;9;1;30;0;93;2;21;36;0;74;8;1;1;76;123;0;0;1;1;5;10;0;
RN;241440;TOUROS;38;4;49;2;178;21;206;207;22;332;4;1;2;111;272;9;0;0;0;7;83;3;
SP;353040;MIRASSOLÂNDIA;2;2;22;18;60;20;0;0;0;2;6;2;2;76;0;2;4;0;2;0;0;16;
MG;311360;CAREAÇU;5;2;33;3;59;9;11;1;2;10;3;2;0;76;44;1;0;0;0;2;4;12;
MT;510335;CONFRESA;4;21;118;10;439;74;293;424;31;273;23;2;2;123;260;22;15;93;3;16;65;0;
MG;316150;SÃO GERALDO;5;20;54;6;141;15;3;5;8;24;5;2;2;34;1;25;1;3;0;16;14;0;
RJ;330410;PORCIÚNCULA;0;0;22;1;108;0;4;66;0;33;2;2;0;31;456;3;7;0;0;32;37;0;
RS;430915;GRAMADO XAVIER;1;0;6;0;7;12;2;0;1;0;3;4;0;72;0;0;0;0;0;0;0;1;
BA;291470;ITABERABA;31;22;173;5;688;33;186;256;8;239;5;8;0;105;29;1;2;24;3;7;20;6;
CE;230450;FRECHEIRINHA;9;6;48;2;197;4;40;68;5;128;10;2;0;256;73;13;0;2;0;1;0;1;
BA;291630;ITAPEBI;2;3;52;1;158;4;21;56;2;25;1;3;1;14;26;0;0;0;0;1;62;0;
RS;430545;CIDREIRA;12;6;59;13;102;14;51;17;13;39;18;6;1;73;14;0;5;0;0;4;7;2;
MA;211120;SÃO JOSÉ DE RIBAMAR;63;33;637;19;1.643;78;808;1.552;70;1.449;31;8;9;169;477;9;22;82;20;113;280;5;
BA;292460;PINDOBAÇU;9;26;76;7;237;55;108;86;9;205;21;10;1;59;14;8;3;0;0;37;10;73;
RS;431570;RIO PARDO;11;3;51;3;98;10;54;36;10;65;1;0;0;41;3;0;10;0;0;15;13;1;
ES;320120;CACHOEIRO DE ITAPEMIRIM;86;50;1.015;44;4.576;183;700;1.127;53;1.691;50;17;21;1.826;1.345;40;16;0;1;117;306;17;
TO;171884;SANDOLÂNDIA;0;0;22;0;199;0;1;1;1;1;0;0;0;12;0;0;0;0;0;0;0;0;
RJ;330185;GUAPIMIRIM;3;1;82;2;271;15;117;26;2;37;15;19;1;42;4;0;3;1;2;2;2;0;
PR;412840;URAÍ;1;0;31;1;66;4;0;0;1;0;1;1;0;8;44;0;0;0;0;0;0;0;
PE;261380;SÃO VICENTE FERRER;8;26;184;4;589;30;140;227;14;247;2;1;0;227;303;0;6;1;1;36;58;0;
PI;220777;PATOS DO PIAUÍ;0;8;16;0;69;13;33;31;15;3;0;0;0;7;782;0;0;1;0;0;0;1;
BA;293340;WAGNER;1;0;3;0;21;1;7;7;1;20;0;1;0;52;0;0;0;0;0;0;5;0;
MG;312825;GUARACIAMA;0;1;11;1;25;13;2;87;4;29;0;1;0;27;102;0;0;0;0;31;31;0;
RJ;330490;SÃO GONÇALO;9;10;368;20;942;73;182;183;7;128;34;48;32;132;179;0;10;0;1;11;2;3;
PB;250580;DUAS ESTRADAS;13;0;40;1;143;5;12;24;0;64;0;1;0;150;30;11;0;0;0;0;0;0;
MG;315510;RIO DO PRADO;1;4;14;0;36;17;5;15;5;102;2;3;2;73;60;0;2;0;1;12;49;4;
RS;432132;TAQUARUÇU DO SUL;1;1;3;4;11;0;13;3;0;0;0;0;1;34;0;5;0;0;0;0;0;0;
MT;510704;PRIMAVERA DO LESTE;8;51;187;37;614;115;236;457;43;451;56;27;2;384;52;37;29;35;12;170;349;138;
RS;430595;COTIPORÃ;7;6;15;1;32;0;11;25;0;2;1;7;1;125;0;0;5;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;0;7;26;1;284;113;6;11;0;3;0;0;0;43;0;14;0;2;0;1;1;0;
SP;352140;IRACEMÁPOLIS;3;11;106;2;149;60;85;4;12;303;6;3;0;15;348;2;4;0;5;32;64;0;
SC;420020;AGROLÂNDIA;13;14;40;9;156;9;36;22;0;20;1;5;0;252;142;0;18;0;0;7;1;3;
PA;150090;AUGUSTO CORRÊA;29;62;144;2;250;33;296;703;38;636;4;1;3;128;11;3;7;14;3;38;12;29;
PA;150470;MOJU;2;12;49;3;115;4;188;399;31;432;6;0;0;6;369;0;1;4;0;8;15;0;
RN;240390;FRANCISCO DANTAS;2;6;19;0;36;0;11;13;0;46;1;0;0;59;797;7;0;0;0;2;2;2;
TO;171790;PONTE ALTA DO TOCANTINS;7;4;45;2;133;16;74;68;4;82;4;1;2;31;175;10;3;7;0;25;36;0;
BA;293130;TAPIRAMUTÁ;2;1;15;0;60;14;48;38;2;99;1;1;0;19;2;0;0;2;0;0;0;0;
PR;410440;CÂNDIDO DE ABREU;0;3;8;0;15;33;21;57;7;37;0;0;0;6;8;0;0;1;0;0;0;1;
SP;352670;LEME;25;0;83;3;197;4;9;106;1;38;4;3;3;37;149;0;0;0;1;0;3;0;
MG;310990;CAETANÓPOLIS;24;11;67;3;250;40;58;53;2;63;7;10;2;247;109;10;5;0;0;0;5;0;
PR;410770;FÊNIX;7;4;18;0;45;9;35;76;8;69;9;5;5;57;7;1;4;0;0;11;12;20;
MG;316500;SÃO TIAGO;2;11;19;1;41;27;26;7;2;11;1;0;0;101;12;5;1;0;0;34;37;0;
RS;430187;BARRA DO QUARAÍ;0;3;6;0;16;0;23;29;1;14;0;0;0;3;1;0;0;0;0;0;14;1;
SP;350920;CAJAMAR;47;5;200;39;507;68;104;339;32;145;35;7;1;63;19;0;3;2;2;6;86;2;
MG;313790;LAMIM;11;9;29;0;150;8;20;76;2;54;1;1;2;45;161;2;0;0;0;1;21;2;
SC;421568;SANTA TEREZINHA DO PROGRESSO;1;0;1;1;15;0;6;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
MG;311930;COROMANDEL;5;9;103;11;279;21;71;52;2;49;19;7;6;77;62;1;2;2;0;41;79;3;
SC;420940;LAGUNA;25;6;197;70;404;28;24;126;2;64;23;10;13;212;112;0;0;0;0;61;34;110;
PI;220557;LAGOA DE SÃO FRANCISCO;4;12;22;0;116;19;46;157;11;30;1;1;0;29;84;2;0;0;0;0;18;1;
PR;411920;PINHALÃO;2;2;26;2;50;6;1;12;0;12;0;2;1;27;47;0;0;2;0;2;2;0;
GO;520013;ACREÚNA;0;0;3;1;15;0;6;4;0;1;0;1;0;2;1;1;0;0;0;0;0;0;
SP;353160;MONTE CASTELO;2;1;9;4;10;4;15;0;2;4;1;0;0;0;0;18;0;2;0;2;2;0;
TO;170307;BARRA DO OURO;15;6;16;2;64;15;71;39;4;42;10;2;1;13;36;0;7;0;0;6;21;4;
RS;432285;VESPASIANO CORREA;0;0;1;0;33;0;0;5;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PB;250660;IBIARA;0;4;31;6;114;3;41;65;9;158;0;7;0;146;522;0;0;0;0;0;0;0;
MA;210945;RAPOSA;1;1;60;0;123;30;188;228;7;191;0;1;1;22;167;0;0;0;0;0;0;0;
GO;520150;APORÉ;6;0;17;1;50;3;83;67;3;55;5;0;0;39;48;4;0;0;0;0;0;13;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;1;7;17;0;55;22;38;50;2;180;3;2;0;7;2;0;0;2;0;35;36;22;
RN;240960;PEDRA PRETA;3;5;20;0;82;13;23;47;0;48;0;0;0;18;38;0;0;0;0;4;2;1;
SP;354360;RIFAINA;5;3;25;5;47;32;10;6;9;2;2;1;1;31;245;0;0;0;0;5;0;2;
PI;220375;FARTURA DO PIAUÍ;0;0;5;2;33;6;24;14;1;16;0;0;0;5;1;0;0;0;0;0;1;0;
RS;430583;COQUEIRO BAIXO;0;0;10;0;23;0;1;0;0;0;1;3;0;3;0;0;0;0;0;0;0;0;
SC;420500;DIONÍSIO CERQUEIRA;2;1;55;6;148;11;25;31;3;28;14;1;1;95;26;0;0;0;0;21;12;16;
MG;314580;ONÇA DE PITANGUI;0;4;32;3;24;4;0;0;0;0;20;2;0;6;197;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;9;1;27;1;110;15;58;170;11;158;1;0;0;26;28;0;1;0;0;0;1;0;
SP;352430;JABOTICABAL;3;8;185;7;289;41;65;105;8;79;5;6;6;28;118;100;3;0;1;16;23;1;
MG;315670;SABARÁ;6;0;6;0;18;1;3;3;0;3;1;0;0;3;48;10;2;0;0;3;0;2;
SC;420510;DONA EMMA;4;0;7;2;32;9;0;0;0;14;5;0;0;2;78;0;0;0;0;0;0;0;
PR;410600;CONGONHINHAS;2;1;2;0;0;0;5;0;4;4;0;0;0;5;0;0;0;0;0;0;0;0;
GO;522157;UIRAPURU;3;3;8;153;26;0;3;0;3;8;6;3;3;10;6;0;0;0;0;0;5;2;
RN;241140;SANTANA DO MATOS;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411470;MARIA HELENA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314540;OLARIA;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
SP;350610;BEBEDOURO;17;35;607;22;896;141;169;224;31;188;5;5;13;378;211;8;14;1;0;43;98;25;
MT;510621;NOVA CANAÃ DO NORTE;3;9;23;11;65;8;39;15;6;8;36;2;0;50;1;19;0;5;0;8;7;9;
MG;315733;SANTA CRUZ DE MINAS;16;14;94;5;273;173;0;114;0;23;29;13;1;131;2;113;5;0;0;4;3;0;
SP;351060;CARAPICUÍBA;29;73;298;6;680;74;526;523;40;576;35;10;2;82;21;0;15;0;0;154;253;30;
MS;500560;MIRANDA;52;12;81;0;281;5;148;210;17;183;5;5;2;86;2;0;6;0;0;10;51;0;
MG;312980;IBIRITÉ;254;99;874;53;2.728;263;574;981;56;479;225;138;89;1.347;680;946;26;3;17;98;459;74;
CE;230533;IBICUITINGA;10;7;97;7;433;57;90;96;4;201;31;4;6;313;240;0;1;6;4;17;77;50;
BA;290970;CRISTÓPOLIS;6;7;31;3;196;23;89;166;9;308;12;16;0;64;14;0;0;0;0;2;18;3;
BA;290520;CAETITÉ;7;4;70;1;440;14;288;344;26;144;10;2;0;36;94;0;15;2;1;23;86;2;
CE;231110;PORTEIRAS;17;6;348;9;1.126;21;179;1.050;35;466;9;8;0;411;125;2;7;4;0;75;69;18;
CE;231330;TAUÁ;30;32;278;4;1.022;69;407;309;28;378;6;3;3;329;434;153;8;8;5;20;85;9;
SP;351500;EMBU DAS ARTES;91;53;834;41;2.183;287;1.298;2.367;13;256;28;19;7;657;91;18;39;1;22;16;456;7;
RS;431670;SANTA BÁRBARA DO SUL;1;8;10;9;22;5;50;54;0;1;0;9;0;79;0;0;0;0;0;0;50;0;
BA;292470;PIRIPÁ;10;5;57;7;234;19;47;112;3;74;7;2;0;79;197;5;3;0;1;25;33;2;
RJ;330400;PIRAÍ;47;18;337;17;911;196;94;276;8;54;19;8;3;111;88;139;7;1;4;5;4;5;
CE;230280;CANINDÉ;28;27;472;17;1.558;89;379;212;30;583;35;17;11;404;73;11;11;10;8;45;47;182;
MG;311160;CAMPOS GERAIS;79;23;534;111;1.505;203;55;239;7;447;119;49;8;849;51;48;4;1;2;151;184;31;
MG;316070;SANTOS DUMONT;9;9;197;12;543;14;33;90;11;128;11;9;4;177;27;13;2;0;3;97;157;54;
PB;250640;GURINHÉM;0;0;26;2;80;0;10;13;2;67;0;0;0;5;6;5;0;0;0;0;4;0;
PI;221010;SÃO JOSÉ DO PEIXE;1;5;23;0;46;6;5;6;0;0;3;0;0;1;122;0;0;0;0;0;0;0;
MS;500370;DOURADOS;117;87;1.394;127;4.467;463;939;1.179;100;1.490;169;53;15;1.723;604;421;37;10;6;210;452;217;
GO;520082;AMARALINA;2;0;6;3;39;3;3;7;0;0;1;0;0;22;96;0;0;0;0;0;3;0;
RS;431940;SÃO PEDRO DO SUL;22;0;69;6;281;13;34;166;0;0;50;11;0;113;0;0;0;0;0;7;6;0;
RS;431450;PINHEIRO MACHADO;4;2;140;16;594;31;76;88;0;172;4;0;0;402;10;0;20;0;0;76;90;4;
PB;250940;MOGEIRO;26;9;123;2;497;105;106;292;11;645;7;0;3;103;6;0;0;0;0;0;0;0;
CE;230630;ITAPAGÉ;2;5;143;7;590;7;133;189;6;243;9;4;0;71;27;1;1;1;0;16;10;0;
BA;291760;JAGUAQUARA;31;32;331;13;1.201;71;371;459;33;354;23;10;2;114;91;5;13;2;5;9;4;0;
MG;311190;CANA VERDE;36;3;91;8;148;20;20;47;2;64;14;6;1;99;2;0;0;0;0;28;46;5;
PE;260750;ITAÍBA;11;10;58;1;159;6;101;86;9;50;15;10;0;36;79;0;0;0;0;8;7;1;
MG;316060;SANTO HIPÓLITO;3;2;12;5;40;20;4;1;0;0;0;0;0;25;40;14;0;0;0;0;0;0;
PA;150050;ALMEIRIM;10;3;25;7;103;29;140;198;12;151;9;1;0;16;70;1;2;0;0;33;55;11;
MA;210580;LAGO DO JUNCO;6;3;39;0;191;30;50;49;0;64;1;1;0;32;6;2;5;6;2;26;15;6;
MG;311900;CORDISLÂNDIA;0;0;0;0;0;0;12;0;1;24;0;0;0;0;7;0;0;0;0;0;0;0;
PE;261620;VERTENTES;15;13;146;6;311;28;170;207;14;155;22;0;0;118;173;7;13;0;3;28;186;3;
BA;291330;ICHU;1;2;45;2;178;12;42;125;5;99;3;1;0;64;3;0;1;0;0;0;27;0;
PR;412450;SANTO INÁCIO;0;1;9;2;21;4;21;1;3;10;0;0;0;10;127;1;0;0;2;11;4;0;
MG;314760;PASSA QUATRO;1;6;42;0;77;22;38;19;2;54;2;3;0;25;573;0;1;0;0;1;8;0;
PR;412400;SANTANA DO ITARARÉ;1;3;13;0;23;48;91;34;8;34;2;5;0;37;139;0;0;0;0;28;44;0;
SC;420315;CALMON;0;2;27;2;114;19;1;43;1;18;2;0;0;31;173;0;2;0;0;32;16;1;
SP;352070;INDIAPORÃ;0;0;7;3;36;9;25;115;3;114;8;5;4;62;15;19;0;0;0;7;19;1;
SC;420810;ITAIÓPOLIS;48;88;247;78;849;335;523;499;50;225;8;22;0;1.043;28;2;16;2;0;118;196;78;
SE;280150;CARMÓPOLIS;2;2;68;6;168;29;62;33;9;76;13;3;4;72;21;1;9;1;7;14;35;1;
CE;230620;ITAIÇABA;5;18;144;0;304;39;86;106;12;311;15;1;0;121;7;1;32;2;2;93;148;21;
PR;411780;PALMITAL;0;1;37;3;167;0;62;0;15;51;4;3;2;33;10;0;1;0;0;9;22;3;
BA;290850;CONCEIÇÃO DO JACUÍPE;55;27;118;0;271;19;141;140;13;179;45;19;2;35;6;1;1;3;0;24;35;51;
SC;420300;CAÇADOR;58;36;328;48;1.374;100;674;190;62;470;32;2;0;518;486;0;88;0;0;142;252;22;
BA;290810;COCOS;3;2;38;0;152;13;113;93;8;82;0;1;0;145;388;0;0;1;0;66;86;1;
BA;290270;BARRA;96;12;39;0;197;27;65;79;4;130;1;0;0;16;28;0;1;8;2;7;8;7;
PB;250790;JURIPIRANGA;5;7;117;5;387;25;156;256;24;252;17;9;1;228;91;18;7;3;0;38;159;4;
PB;250200;BELÉM DO BREJO DO CRUZ;6;10;56;6;305;6;63;127;2;180;10;0;0;40;99;16;2;0;0;0;0;0;
MG;311310;CARANAÍBA;1;1;9;0;28;3;0;11;0;0;0;0;0;2;402;0;0;0;0;0;0;8;
PR;412660;SIQUEIRA CAMPOS;8;2;30;5;120;0;0;0;0;22;0;1;0;100;119;0;0;0;1;0;0;0;
PI;221080;SIMPLÍCIO MENDES;10;44;114;2;515;21;126;220;18;205;7;1;0;74;53;1;20;1;0;14;47;67;
BA;292450;PINDAÍ;2;0;50;11;230;6;88;202;10;20;5;10;3;56;362;0;0;0;0;3;9;3;
MG;316460;SÃO SEBASTIÃO DO OESTE;11;6;101;5;365;24;72;86;13;94;8;6;1;401;102;18;0;2;0;57;56;30;
