MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;2;0;22;1;15;7;3;71;3;0;0;58;55;0;0;0;0;0;0;0;
BA;292540;POTIRAGUÁ;1;6;38;1;183;19;55;46;3;27;1;1;1;30;136;0;4;2;0;0;0;0;
AL;270235;CRAÍBAS;10;1;160;3;577;38;223;131;24;514;10;1;0;451;396;4;0;0;4;5;5;16;
PI;220610;MATIAS OLÍMPIO;7;1;36;0;94;15;104;159;10;85;1;0;0;38;69;1;4;0;0;0;33;2;
RO;110015;OURO PRETO DO OESTE;66;14;118;36;300;22;257;60;19;42;8;5;5;181;19;0;8;15;6;17;4;1;
MA;211178;SERRANO DO MARANHÃO;2;2;21;1;65;2;52;65;2;6;3;0;0;7;1;0;0;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;8;2;42;1;124;10;56;3;2;15;5;2;0;112;26;0;3;0;0;4;2;2;
PB;251396;SÃO DOMINGOS;0;1;1;0;5;1;4;10;0;1;0;3;0;9;0;0;0;0;0;0;0;0;
PB;250950;MONTADAS;13;10;22;1;51;8;91;9;3;30;0;1;1;215;62;4;2;0;0;1;0;0;
SP;350360;AREIÓPOLIS;49;9;211;15;441;288;67;68;3;134;33;18;5;321;148;0;0;0;0;8;6;0;
BA;291005;DIAS D'ÁVILA;10;1;147;12;326;18;385;51;15;222;1;5;2;193;41;9;4;3;6;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;1;2;162;9;573;7;288;192;14;525;3;0;0;162;68;0;1;7;1;0;0;0;
CE;230980;PACOTI;11;2;108;1;252;2;91;34;8;86;2;2;0;186;154;19;2;1;0;3;0;0;
SC;421125;MORRO GRANDE;0;5;19;2;44;17;21;81;2;14;1;3;1;166;24;0;0;0;0;4;0;0;
PR;412240;ROLÂNDIA;28;11;351;23;707;52;71;289;11;81;17;10;3;175;785;129;10;2;5;9;8;19;
SC;420555;FREI ROGÉRIO;0;0;2;1;5;0;0;25;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
SC;420950;LAURENTINO;0;0;42;5;74;4;54;110;7;184;4;6;1;464;47;0;8;0;0;16;22;52;
RS;430640;DOIS IRMÃOS;5;4;65;3;180;41;190;726;9;93;1;2;0;136;118;0;41;1;1;85;208;7;
MG;316940;TRÊS PONTAS;28;20;254;23;681;107;342;101;30;614;15;7;4;356;815;1;2;0;4;1;41;1;
ES;320450;SANTA LEOPOLDINA;19;0;182;10;548;40;86;54;12;184;6;8;2;298;48;0;0;0;0;4;22;6;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;15;21;3;70;9;115;10;5;27;1;1;0;51;188;13;3;15;3;0;2;15;
MG;315890;SANTANA DO MANHUAÇU;5;1;27;2;44;4;21;42;0;17;2;1;1;16;40;0;0;0;0;1;0;0;
PI;220177;BOA HORA;0;5;4;0;7;6;20;8;0;6;0;0;0;3;18;0;0;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;2;1;21;0;103;0;24;19;1;3;1;1;0;32;36;0;0;1;0;0;0;0;
PR;410270;BARRA DO JACARÉ;0;0;3;0;6;0;0;17;0;2;0;0;0;2;0;0;1;0;0;0;0;0;
PR;411220;JANIÓPOLIS;0;1;10;1;17;2;63;1;2;3;0;0;0;71;34;9;0;0;0;0;0;0;
PR;410337;BRASILÂNDIA DO SUL;1;0;2;0;2;1;36;4;2;0;0;3;0;7;0;5;1;0;0;0;7;0;
PR;411900;PÉROLA D'OESTE;3;3;17;0;86;7;35;22;4;1;2;0;0;135;0;7;4;0;0;0;0;0;
SP;351410;DOIS CÓRREGOS;0;0;0;0;0;0;2;6;1;9;0;0;0;0;0;0;0;0;0;0;9;0;
MG;313670;JUIZ DE FORA;356;84;2.165;136;5.821;363;1.063;1.848;51;583;125;119;131;3.969;297;10;113;0;77;18;22;32;
PB;251450;SÃO JOSÉ DE PIRANHAS;43;3;52;10;146;7;153;68;2;120;9;2;2;436;138;0;0;0;0;2;1;0;
AL;270050;BARRA DE SANTO ANTÔNIO;16;4;197;8;409;16;166;72;19;148;1;1;1;152;144;1;0;1;1;0;1;0;
GO;522045;SENADOR CANEDO;25;2;169;13;328;53;329;55;4;129;8;8;6;496;1.483;7;4;8;1;0;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;1;0;6;0;24;0;28;33;0;112;0;0;0;58;134;0;0;0;0;0;0;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;0;0;45;7;125;8;88;72;0;20;1;1;0;96;115;1;2;2;0;0;0;3;
PB;250110;AREIA;1;9;70;4;133;6;147;42;11;88;1;4;0;270;53;4;4;0;1;3;8;1;
BA;293330;VITÓRIA DA CONQUISTA;151;26;918;66;2.687;106;2.059;2.568;61;1.190;224;406;296;1.416;1.244;227;40;15;19;73;166;34;
PB;250140;BAÍA DA TRAIÇÃO;2;0;52;1;117;7;41;5;1;99;2;1;6;156;68;0;8;0;0;0;31;0;
SP;351240;CORDEIRÓPOLIS;13;12;51;1;76;7;54;185;0;15;3;0;0;52;6;15;3;2;1;4;11;0;
PE;260730;IPUBI;8;16;306;2;931;9;446;348;3;20;11;7;1;205;50;3;1;1;1;1;0;0;
MT;510515;JUÍNA;12;11;93;5;154;28;368;586;3;19;10;5;3;81;0;43;10;27;4;4;2;0;
SP;354240;REGENTE FEIJÓ;16;9;199;2;410;34;184;352;1;21;7;11;7;377;9;136;8;1;2;13;11;1;
MG;312190;DIVINÉSIA;9;5;125;9;261;9;36;424;0;22;15;16;5;322;0;1;0;0;0;0;0;0;
BA;291240;IBIPEBA;3;6;98;1;277;6;104;196;15;135;0;1;0;83;0;13;1;2;1;20;52;0;
BA;291620;ITAPÉ;2;0;19;0;51;2;27;55;0;17;0;0;0;65;37;2;0;0;5;0;0;0;
MS;500325;COSTA RICA;5;16;61;4;171;18;280;125;0;1;3;0;4;184;34;8;11;3;2;0;1;0;
BA;292305;NOVO TRIUNFO;10;6;76;2;207;1;74;204;0;47;1;7;1;62;21;2;4;0;0;0;0;0;
MG;315100;PIRANGUINHO;2;6;73;4;139;14;50;268;0;4;5;7;0;224;0;3;0;0;0;0;100;0;
RS;430192;BARRA DO RIO AZUL;0;0;1;0;19;2;0;296;0;2;0;0;0;8;0;0;0;0;0;0;0;0;
MS;500400;GLÓRIA DE DOURADOS;2;0;9;0;32;4;65;26;1;21;6;1;0;146;0;5;5;0;0;1;1;0;
CE;231390;URUOCA;1;3;104;2;233;8;117;43;15;67;1;1;1;233;1;1;2;2;2;1;2;0;
SC;421050;MARAVILHA;9;7;38;10;74;21;260;378;12;109;2;1;1;164;8;11;11;1;0;0;0;1;
SP;350090;ALTAIR;0;1;61;1;395;1;25;4;2;34;0;0;0;58;14;0;1;0;2;1;0;0;
SC;420960;LAURO MULLER;9;19;255;15;231;15;164;82;12;54;6;4;4;209;21;0;2;0;2;11;21;1;
PA;150548;PACAJÁ;2;42;54;0;106;21;358;187;20;41;4;4;3;87;0;2;4;19;5;0;2;0;
RJ;330300;MIRACEMA;15;23;127;6;337;5;172;266;5;60;6;0;1;101;22;1;1;0;0;0;0;0;
PE;260620;GOIANA;191;37;458;27;1.222;68;486;155;29;278;22;10;7;1.688;27;1;26;5;12;4;10;61;
RS;431245;MORRO REDONDO;2;0;28;1;40;0;11;1;0;0;0;0;0;98;0;0;2;0;0;0;0;0;
MG;316570;SENADOR FIRMINO;0;6;49;1;101;19;22;95;4;13;2;5;1;81;52;0;1;0;1;0;0;0;
AL;270520;MESSIAS;10;3;162;3;379;6;116;69;16;140;1;1;0;176;11;9;1;0;1;0;0;0;
RS;431290;NOVA BASSANO;6;5;70;3;104;15;36;118;1;2;2;6;5;146;0;0;8;2;0;11;4;0;
RN;240090;ANTÔNIO MARTINS;2;5;12;0;47;0;53;6;5;12;2;4;0;164;38;0;0;0;0;0;0;0;
SP;350450;AVARÉ;28;16;281;22;747;279;882;953;140;157;72;8;5;424;18;0;12;0;7;0;1;4;
MG;313440;ITURAMA;9;9;109;21;418;54;170;34;6;163;54;13;6;545;205;6;1;0;0;2;1;1;
TO;171800;PORTO ALEGRE DO TOCANTINS;5;2;31;1;130;2;40;53;0;17;3;2;0;43;21;0;0;2;0;3;9;0;
SP;351210;COLÔMBIA;39;2;33;3;106;11;17;11;3;147;16;4;0;33;119;0;0;0;19;0;0;0;
PE;261600;VENTUROSA;2;5;32;0;94;26;88;89;12;49;2;1;0;277;47;1;0;0;0;1;2;0;
RS;431477;PONTÃO;5;7;13;5;31;1;19;134;0;1;6;0;0;37;0;0;1;0;0;0;1;0;
RO;110140;MONTE NEGRO;0;17;19;1;74;17;119;111;0;1;2;1;0;27;11;0;0;0;5;0;0;8;
SE;280060;BARRA DOS COQUEIROS;6;0;232;5;411;9;284;125;32;354;1;2;2;279;159;6;5;6;6;17;18;65;
TO;170830;GOIANORTE;3;2;23;4;66;0;56;29;0;8;0;2;0;85;4;0;0;0;0;0;0;0;
RS;432252;VALE VERDE;1;1;17;1;45;1;4;18;0;0;7;2;2;25;0;0;0;0;0;0;0;0;
SC;420150;ARMAZÉM;6;21;46;0;74;5;3;5;0;0;8;1;0;64;0;0;2;0;2;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;3;0;0;0;0;9;5;0;1;0;0;0;0;0;1;0;1;0;3;0;0;
MT;510590;NOBRES;2;7;72;8;183;12;80;39;5;59;4;3;0;206;103;9;0;1;1;2;23;36;
PB;250350;CACIMBA DE DENTRO;5;5;98;5;264;7;106;53;20;78;3;10;0;316;125;1;0;0;1;0;2;0;
BA;292940;SÃO MIGUEL DAS MATAS;2;3;47;11;119;9;87;41;10;432;10;13;0;21;4;2;1;0;0;0;10;0;
BA;291030;ELÍSIO MEDRADO;1;3;38;0;121;15;44;30;1;27;0;1;0;115;50;0;0;0;0;0;0;27;
MT;510250;CÁCERES;15;23;143;7;409;41;479;139;11;92;3;4;2;361;1.464;13;11;12;12;0;1;0;
BA;292975;SAUBARA;6;0;89;4;204;15;69;29;9;138;1;0;0;104;47;0;2;1;1;1;0;25;
CE;230423;CROATÁ;2;10;243;6;749;19;174;115;24;233;3;2;1;462;10;0;1;1;1;2;7;19;
MG;310040;ACAIACA;9;2;50;1;141;12;12;11;0;73;2;2;1;10;6;5;0;0;0;4;4;34;
MG;310610;BELMIRO BRAGA;16;6;61;10;152;9;22;42;1;29;8;10;1;134;34;1;2;0;0;0;0;1;
PI;220115;BAIXA GRANDE DO RIBEIRO;8;8;254;5;707;19;254;677;8;593;4;4;1;373;696;7;2;16;0;2;7;0;
BA;291500;ITAETÉ;0;1;44;4;192;9;101;35;6;68;2;3;0;27;10;24;0;0;0;0;0;3;
RS;430915;GRAMADO XAVIER;1;1;7;0;14;10;30;24;0;5;2;2;0;52;0;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;1;2;2;1;20;0;25;6;1;11;0;1;2;9;15;0;0;0;0;0;0;0;
RS;431570;RIO PARDO;6;23;145;16;298;19;162;560;0;116;6;6;2;208;0;0;24;0;14;0;28;0;
RS;430595;COTIPORÃ;2;1;6;0;4;0;3;116;0;1;0;8;1;17;0;0;1;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;1;2;10;2;14;13;1;43;0;0;0;4;2;41;0;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;0;0;1;0;17;0;1;60;6;0;0;2;1;37;0;0;1;0;0;0;0;0;
PR;412840;URAÍ;8;4;107;8;187;32;70;34;1;55;6;5;1;81;80;11;2;1;0;3;3;25;
PR;411470;MARIA HELENA;1;1;4;0;6;3;10;5;0;2;0;1;0;66;0;0;0;0;0;0;3;0;
PR;410440;CÂNDIDO DE ABREU;0;0;24;0;103;0;124;10;5;0;0;0;0;23;0;1;0;0;0;0;0;0;
PR;410322;BOM SUCESSO DO SUL;2;0;35;14;60;1;18;0;3;10;0;1;0;233;28;0;0;0;0;9;30;0;
RS;430583;COQUEIRO BAIXO;0;1;19;2;39;9;3;23;0;0;0;0;0;45;112;0;0;0;0;0;38;0;
PR;410770;FÊNIX;0;10;3;0;23;0;30;4;0;0;0;3;0;50;0;4;0;0;0;1;0;0;
PR;412125;RAMILÂNDIA;8;2;19;5;35;2;32;8;0;0;1;1;0;57;0;1;0;0;0;0;7;0;
PR;410600;CONGONHINHAS;0;0;0;0;0;0;68;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;
AC;120040;RIO BRANCO;232;89;745;405;2.450;239;1.818;623;79;2.497;46;30;76;1.432;2.503;47;185;3;34;28;44;104;
RJ;330410;PORCIÚNCULA;1;3;65;1;191;0;1;229;1;2;0;1;0;61;0;0;1;0;0;0;4;0;
BA;291470;ITABERABA;23;21;267;5;716;40;458;538;14;195;5;5;2;246;39;73;7;24;9;4;5;1;
RJ;330490;SÃO GONÇALO;241;123;1.686;145;5.057;638;989;699;32;1.471;166;86;101;1.990;11.132;1;12;0;0;12;16;3;
MT;510704;PRIMAVERA DO LESTE;15;10;142;15;342;92;403;1.185;6;94;11;3;1;440;3;104;11;9;6;0;0;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;146;37;1.469;51;4.032;148;896;593;47;1.024;74;54;23;3.745;868;28;45;1;43;52;141;35;
RN;241440;TOUROS;18;9;132;2;272;12;182;273;8;109;1;3;0;230;271;0;3;0;9;0;1;2;
MT;510335;CONFRESA;4;2;12;2;46;0;430;30;20;101;1;1;0;48;17;33;1;37;1;2;7;1;
AM;130440;URUCURITUBA;17;10;184;8;521;52;193;763;13;132;3;10;2;295;182;0;4;1;0;9;10;4;
MA;210945;RAPOSA;9;7;82;2;214;19;110;73;8;234;3;1;0;39;98;0;6;5;0;2;5;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;28;21;939;23;2.273;80;1.595;1.003;57;2.346;23;15;10;721;621;10;85;111;44;80;168;32;
BA;292460;PINDOBAÇU;8;9;142;2;322;18;156;341;1;55;1;4;0;133;81;38;8;1;2;2;1;0;
CE;230450;FRECHEIRINHA;5;3;99;30;191;11;90;52;4;75;4;1;7;623;204;0;1;1;5;0;0;0;
PB;250660;IBIARA;3;15;18;0;62;4;42;107;6;32;1;6;0;35;36;0;0;0;0;0;0;0;
PI;220777;PATOS DO PIAUÍ;1;0;2;0;8;2;38;7;2;2;0;0;0;34;10;5;0;2;1;0;0;0;
PE;261380;SÃO VICENTE FERRER;7;6;260;3;790;10;205;312;2;103;1;0;1;297;43;1;2;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;0;0;11;0;10;0;26;38;0;23;0;0;0;16;0;0;0;3;0;0;0;0;
GO;520150;APORÉ;0;4;30;6;109;1;82;14;1;34;28;6;3;98;40;0;0;0;0;0;0;0;
RN;241140;SANTANA DO MATOS;13;6;82;3;224;6;72;69;4;124;6;0;0;280;267;0;0;1;0;0;4;3;
RJ;330185;GUAPIMIRIM;31;1;131;7;395;41;161;92;4;355;5;1;0;177;85;0;1;0;2;0;0;3;
TO;171884;SANDOLÂNDIA;0;6;25;0;69;1;18;41;0;1;0;0;0;6;0;0;0;0;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;0;7;31;0;96;1;47;73;0;29;24;3;0;146;70;0;0;0;0;0;1;2;
BA;293340;WAGNER;1;1;14;1;114;11;60;59;1;105;2;1;0;90;5;2;0;0;1;0;7;0;
TO;170270;AURORA DO TOCANTINS;0;0;2;0;15;0;8;0;0;1;0;0;0;4;0;0;0;2;0;0;0;0;
PA;150090;AUGUSTO CORRÊA;15;55;259;1;430;32;419;294;34;392;7;6;1;167;71;0;3;4;1;2;2;48;
BA;293130;TAPIRAMUTÁ;4;0;17;0;65;1;117;12;0;52;2;0;0;36;74;0;1;0;0;0;1;0;
AP;160010;AMAPÁ;8;4;59;4;153;20;57;58;5;132;8;6;1;9;246;0;1;0;1;2;0;1;
RN;240960;PEDRA PRETA;1;2;15;1;40;6;31;9;0;3;0;0;0;64;0;0;0;0;0;0;1;0;
TO;170307;BARRA DO OURO;3;9;20;0;42;6;35;25;0;8;5;6;1;18;0;0;1;1;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;4;0;10;1;55;0;20;34;1;4;0;1;0;32;0;0;0;0;1;0;0;0;
RS;430545;CIDREIRA;16;3;115;6;176;77;37;10;1;57;15;6;1;153;57;0;0;0;2;0;0;26;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;1;3;6;0;13;0;33;10;2;9;0;1;0;1;18;0;0;0;1;0;0;0;
MG;310990;CAETANÓPOLIS;11;1;42;2;117;16;14;28;1;7;1;1;0;139;7;2;0;0;0;0;0;0;
SP;350920;CAJAMAR;39;8;313;26;591;32;542;330;30;276;21;3;0;343;134;1;9;0;1;1;34;43;
BA;291630;ITAPEBI;1;5;86;1;130;5;53;10;2;48;0;0;0;44;24;4;1;0;8;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;3;2;6;6;38;6;19;156;1;5;0;2;0;64;0;0;2;0;0;0;0;0;
SP;352140;IRACEMÁPOLIS;11;4;59;1;227;6;92;35;0;6;0;1;0;175;0;10;1;0;0;1;70;0;
MG;312825;GUARACIAMA;7;0;24;2;41;1;60;245;3;12;0;2;0;15;175;0;0;0;0;0;0;0;
SP;353160;MONTE CASTELO;0;2;77;4;156;12;45;24;3;3;4;3;0;170;1;8;1;0;0;1;2;0;
SP;353400;ONDA VERDE;1;0;12;2;29;0;26;231;0;0;0;2;0;14;14;0;0;0;0;0;3;0;
MG;313790;LAMIM;6;1;11;1;11;3;6;50;0;1;2;1;0;49;1;0;0;0;0;0;19;0;
SP;353040;MIRASSOLÂNDIA;4;1;54;4;29;1;44;30;0;8;0;0;1;26;0;6;0;0;1;0;17;0;
MG;311360;CAREAÇU;6;5;42;5;99;1;32;167;2;3;4;12;1;119;29;0;0;0;0;21;20;0;
PR;411920;PINHALÃO;4;3;21;0;28;0;45;9;0;9;2;2;2;15;0;0;0;0;1;0;0;0;
SP;354300;RIBEIRÃO BRANCO;2;1;13;1;91;1;251;220;11;20;2;1;0;23;9;0;1;1;0;0;0;0;
MG;316500;SÃO TIAGO;5;16;38;1;67;49;80;62;0;1;4;1;2;56;92;0;7;0;0;0;0;1;
MG;315670;SABARÁ;80;20;280;13;598;36;574;541;11;169;1;11;4;396;258;40;29;1;24;1;139;1;
GO;520013;ACREÚNA;7;4;116;11;373;10;63;36;1;110;11;7;3;245;358;1;6;21;1;0;2;0;
MG;314580;ONÇA DE PITANGUI;4;4;30;0;57;9;9;44;0;12;3;1;1;45;1;0;0;0;0;0;0;0;
MG;316150;SÃO GERALDO;2;0;2;0;8;2;14;2;2;0;0;0;1;60;0;0;0;0;0;0;0;0;
MG;315510;RIO DO PRADO;3;0;2;0;18;5;1;22;0;3;8;3;0;26;78;0;0;1;0;0;0;0;
RN;240390;FRANCISCO DANTAS;1;2;6;1;19;2;23;3;3;27;1;0;1;23;0;0;0;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;1;3;26;1;186;1;84;13;3;31;1;0;50;112;94;0;1;3;0;0;0;0;
SP;354360;RIFAINA;0;3;4;0;13;3;2;0;1;3;4;3;6;31;79;1;0;0;0;0;0;0;
PA;150470;MOJU;5;5;98;5;218;5;288;272;54;359;15;0;2;258;636;1;2;9;0;0;3;1;
SC;420940;LAGUNA;16;3;78;12;137;19;78;2.537;5;15;17;4;13;243;4;0;10;0;0;12;10;0;
SC;420500;DIONÍSIO CERQUEIRA;9;7;32;5;62;22;137;29;0;1;4;3;4;80;0;1;1;0;0;0;42;0;
SC;420510;DONA EMMA;4;0;10;3;21;12;37;40;0;9;2;0;0;41;44;0;0;0;1;1;24;11;
SC;420020;AGROLÂNDIA;5;0;77;7;245;29;112;159;6;12;49;6;10;580;39;0;13;0;0;6;11;1;
MT;510268;CAMPOS DE JÚLIO;3;2;12;1;52;11;77;113;2;14;2;1;0;115;59;13;1;6;2;0;8;0;
SP;352430;JABOTICABAL;7;8;152;3;236;2;225;132;9;5;0;1;3;65;8;6;16;0;0;0;136;0;
MG;311930;COROMANDEL;3;10;54;9;83;3;1;31;1;9;6;2;0;57;0;4;3;0;0;2;0;18;
SP;352670;LEME;35;26;115;1;470;12;338;424;33;348;0;6;6;227;219;107;20;6;0;44;240;1;
MG;314540;OLARIA;0;0;0;0;2;2;6;3;3;0;0;0;0;3;0;0;0;0;0;0;0;0;
SP;352110;IPEÚNA;5;1;23;0;61;8;20;0;1;0;1;2;0;22;0;4;0;0;1;0;0;0;
PB;250580;DUAS ESTRADAS;0;1;20;3;69;3;63;38;3;70;1;0;0;211;32;0;0;0;0;0;0;0;
GO;522157;UIRAPURU;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431940;SÃO PEDRO DO SUL;7;2;313;7;1.008;15;123;36;0;0;1;6;2;188;39;0;2;0;3;0;34;0;
RS;430605;CRISTAL;0;6;45;1;87;5;52;48;2;76;2;0;0;142;8;0;0;0;0;5;12;4;
RS;431445;PINHAL;1;0;0;0;2;13;0;19;0;0;0;3;0;56;114;0;0;0;0;0;0;0;
SP;351060;CARAPICUÍBA;30;7;380;1;555;42;1.353;1.286;25;169;5;4;3;510;184;0;13;0;0;3;21;3;
PE;260750;ITAÍBA;20;3;41;5;155;4;209;121;14;87;3;6;0;167;29;0;1;1;0;1;0;0;
MG;311310;CARANAÍBA;0;2;24;0;52;8;12;2;0;2;0;0;0;24;171;0;1;0;0;0;0;18;
PR;412400;SANTANA DO ITARARÉ;8;0;52;2;105;4;4;5;0;9;3;0;0;582;0;0;0;1;0;0;0;1;
BA;291760;JAGUAQUARA;10;6;142;4;275;1;387;335;6;132;1;4;1;138;10;32;5;0;1;0;1;0;
MS;500370;DOURADOS;92;39;512;29;1.283;188;1.381;1.481;6;138;51;25;10;971;11;213;74;0;16;8;7;10;
CE;231110;PORTEIRAS;21;16;457;3;975;34;167;440;8;222;30;5;4;474;79;3;3;0;0;11;18;6;
PB;250640;GURINHÉM;4;1;77;2;147;0;123;137;2;26;2;1;0;169;0;0;6;0;0;0;0;0;
BA;290520;CAETITÉ;2;4;51;0;243;3;467;68;27;85;5;6;3;230;1;5;0;10;10;6;7;1;
CE;230620;ITAIÇABA;3;8;83;1;131;5;87;200;10;31;0;0;0;52;3;0;0;0;0;0;0;0;
PE;260545;FERNANDO DE NORONHA;1;4;38;2;93;2;20;78;0;0;2;3;3;140;1;0;3;0;0;0;0;0;
CE;231330;TAUÁ;77;22;273;10;929;88;418;109;12;219;13;4;4;584;257;5;26;3;8;5;8;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;16;5;113;1;216;14;131;72;2;25;2;4;1;80;9;119;6;1;1;0;0;0;
BA;292450;PINDAÍ;1;5;28;2;96;3;101;114;10;51;0;4;0;20;12;2;0;0;0;3;15;0;
PI;221010;SÃO JOSÉ DO PEIXE;0;0;14;0;38;0;29;28;5;20;0;0;0;3;9;0;2;0;0;0;0;0;
RJ;330400;PIRAÍ;19;17;161;6;330;30;207;432;2;83;11;10;5;95;55;1;22;0;4;2;0;9;
PE;261620;VERTENTES;31;0;75;8;182;15;167;42;12;88;22;19;13;193;46;3;1;6;9;4;2;10;
SP;351500;EMBU DAS ARTES;102;38;534;11;886;116;1.513;3.195;19;271;111;150;64;1.041;3;1;81;1;82;7;281;8;
MA;210580;LAGO DO JUNCO;0;0;29;0;127;0;62;214;1;25;0;0;0;6;76;0;1;5;0;0;0;0;
SP;351160;CESÁRIO LANGE;19;8;167;5;263;24;168;653;2;13;6;3;12;295;0;0;1;0;3;2;51;0;
PB;250200;BELÉM DO BREJO DO CRUZ;68;10;183;10;549;53;92;229;12;232;55;18;16;213;143;11;6;1;1;5;0;6;
CE;230280;CANINDÉ;18;16;313;5;880;19;416;69;46;212;10;5;0;772;11;2;20;14;8;3;0;41;
SP;350610;BEBEDOURO;12;44;425;26;731;14;299;289;6;32;1;3;9;401;79;10;10;1;0;11;28;0;
MG;311160;CAMPOS GERAIS;20;21;497;33;786;148;109;622;11;70;27;13;5;503;121;4;4;2;3;28;64;160;
MG;313170;ITABIRA;73;52;398;19;1.007;50;415;545;4;94;11;25;10;530;18;11;16;0;0;5;11;2;
PB;250940;MOGEIRO;6;25;66;3;162;9;136;56;0;16;0;2;0;162;49;2;3;1;1;0;0;0;
MS;500560;MIRANDA;0;11;79;0;226;8;163;212;7;97;4;1;1;88;48;4;4;7;0;2;12;2;
MG;312980;IBIRITÉ;279;73;797;52;1.763;351;801;903;52;1.032;185;175;115;1.719;524;77;65;0;16;30;133;41;
RS;431670;SANTA BÁRBARA DO SUL;6;3;10;2;20;2;59;173;0;13;3;7;3;58;0;0;1;2;2;0;11;0;
SC;420810;ITAIÓPOLIS;16;15;108;23;361;55;176;473;1;23;2;6;6;432;44;0;2;3;1;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;2;17;0;26;0;14;34;0;1;0;1;0;70;0;0;0;0;0;0;19;1;
MG;316460;SÃO SEBASTIÃO DO OESTE;1;3;21;0;30;9;82;72;0;0;0;1;1;58;0;2;0;0;0;0;0;0;
RS;431450;PINHEIRO MACHADO;3;2;43;3;101;2;56;69;0;7;1;2;0;31;0;0;1;0;0;0;0;0;
RS;431036;IMIGRANTE;11;0;7;5;23;20;13;117;0;5;0;5;0;52;0;0;0;0;0;0;9;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;5;17;105;0;165;21;177;195;2;11;0;2;0;96;0;18;2;4;5;0;198;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;9;0;0;0;25;10;3;0;0;3;2;27;0;0;0;0;0;0;2;0;
RS;430593;CORONEL PILAR;1;0;0;0;2;2;6;68;0;0;0;2;0;13;0;0;0;0;0;1;10;0;
RS;430512;CERRITO;4;0;23;1;66;6;6;118;0;0;4;1;0;58;0;0;0;0;2;1;2;0;
SE;280150;CARMÓPOLIS;0;0;61;1;110;4;54;6;1;25;0;0;0;35;11;0;3;0;2;1;1;5;
BA;292470;PIRIPÁ;1;5;46;3;165;3;62;86;4;23;0;1;1;104;12;25;1;0;0;2;0;0;
PB;250790;JURIPIRANGA;9;3;115;1;219;22;87;124;4;35;1;4;0;289;8;0;0;3;0;0;0;0;
PA;150635;SANTA BÁRBARA DO PARÁ;5;5;106;6;184;4;134;65;13;56;2;0;0;19;35;0;2;2;3;0;2;24;
BA;290970;CRISTÓPOLIS;2;10;34;0;104;9;160;69;4;35;1;1;0;20;44;0;0;1;1;0;0;0;
GO;520980;HIDROLINA;3;1;12;0;12;4;11;57;0;0;1;1;0;48;0;0;2;2;0;0;0;0;
CE;230533;IBICUITINGA;7;4;31;6;164;8;112;4;2;80;4;0;0;473;14;10;0;7;5;1;0;0;
