MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;431245;MORRO REDONDO;11;2;63;6;232;8;25;11;0;20;7;2;3;103;20;0;3;0;0;12;9;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;1;2;0;11;0;0;0;0;1;2;0;0;0;2;6;0;0;0;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;0;0;32;0;44;12;4;0;0;1;11;39;29;12;1;0;5;0;0;0;0;44;
GO;522045;SENADOR CANEDO;0;11;10;0;30;50;10;2;1;12;7;0;0;11;275;7;0;1;1;1;3;15;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;2;2;8;0;20;0;26;38;9;16;3;0;0;0;4;0;1;2;0;0;0;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;1;0;11;0;54;2;29;15;1;10;0;2;0;13;0;0;2;0;0;1;33;1;
MG;316540;SAPUCAÍ-MIRIM;1;0;11;1;36;22;2;3;1;6;21;1;0;0;1;0;0;0;0;4;3;4;
BA;291240;IBIPEBA;0;2;5;0;16;0;2;23;0;17;1;0;0;4;0;0;0;0;1;0;0;0;
MA;210173;BELÁGUA;0;1;1;0;5;0;13;0;0;2;0;0;0;2;0;1;1;0;0;0;0;0;
PR;411230;JAPIRA;1;0;9;0;18;1;3;83;0;9;5;3;2;270;55;0;0;0;0;0;0;0;
MG;316690;SERRANIA;2;2;37;5;70;39;4;17;3;81;3;0;0;2;2;0;0;0;0;3;33;0;
RN;240090;ANTÔNIO MARTINS;0;0;0;0;0;0;3;3;0;0;0;0;0;0;16;0;0;0;0;0;0;0;
MG;312190;DIVINÉSIA;0;0;0;0;1;3;0;0;0;0;0;0;0;0;24;0;0;0;0;1;0;0;
RO;110140;MONTE NEGRO;1;4;48;0;119;2;8;17;0;22;5;2;1;38;1;1;20;17;0;3;8;43;
MG;313800;LARANJAL;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
RS;430650;DOM FELICIANO;1;0;5;0;10;0;3;0;0;1;0;1;0;2;0;0;0;0;0;2;0;0;
AP;160020;CALÇOENE;1;3;7;3;8;0;1;9;3;10;0;0;0;0;70;1;3;0;0;0;0;0;
SP;351240;CORDEIRÓPOLIS;0;0;4;0;7;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500400;GLÓRIA DE DOURADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;
TO;170830;GOIANORTE;0;1;0;0;10;0;8;9;1;1;0;0;0;0;0;0;0;1;0;0;0;0;
BA;292305;NOVO TRIUNFO;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;0;0;0;0;0;0;2;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;
AL;270250;DOIS RIACHOS;1;0;2;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MT;510515;JUÍNA;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270050;BARRA DE SANTO ANTÔNIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
RS;431290;NOVA BASSANO;0;0;0;0;0;0;0;3;2;0;0;0;0;0;2;0;0;0;0;0;0;0;
SC;420150;ARMAZÉM;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;9;17;434;1;947;105;219;143;21;683;6;11;7;191;34;93;31;5;7;62;125;56;
PE;261280;SANTA TEREZINHA;18;8;289;4;800;51;106;741;3;461;2;2;1;109;5;4;1;0;0;1;137;0;
SE;280350;LAGARTO;18;44;586;14;1.795;78;416;758;41;567;5;9;5;383;82;17;15;4;8;41;117;31;
GO;520490;CAMPOS BELOS;0;0;7;0;9;0;16;6;1;13;0;0;0;0;0;0;0;0;0;0;6;0;
MG;311180;CANÁPOLIS;4;12;83;8;179;28;26;50;5;27;8;1;1;138;0;17;5;0;0;4;5;0;
BA;290790;CIPÓ;26;11;45;1;172;5;113;109;9;123;9;4;1;69;3;0;0;2;3;4;13;1;
BA;290650;CANDEIAS;6;6;147;2;289;12;115;124;2;206;2;2;0;31;1;1;3;0;4;8;15;1;
PB;251010;NOVA FLORESTA;6;14;88;4;170;29;77;148;4;238;1;0;3;202;10;0;2;0;0;12;49;2;
ES;320180;DIVINO DE SÃO LOURENÇO;0;0;3;0;11;1;13;16;2;7;0;3;0;7;77;0;0;0;0;0;1;0;
SP;355730;ESTIVA GERBI;5;4;44;8;229;30;21;120;4;111;3;1;1;203;26;127;1;0;0;8;8;70;
AL;270040;ATALAIA;6;8;40;0;125;27;73;40;8;90;10;0;1;10;68;0;0;0;1;0;0;1;
PA;150360;ITAITUBA;28;23;165;6;488;28;297;197;22;116;7;5;11;44;223;6;9;20;7;50;25;1;
AM;130030;AUTAZES;18;15;99;66;255;25;234;137;4;226;9;2;1;45;487;0;2;1;9;9;26;8;
BA;291510;ITAGI;2;4;83;0;302;2;83;85;8;281;0;1;0;10;11;0;5;1;4;3;33;1;
TO;171855;RIACHINHO;0;0;2;0;36;0;8;44;6;31;0;0;88;4;0;0;0;0;0;0;0;0;
PB;250700;ITAPORANGA;14;10;23;3;59;6;40;15;4;68;1;0;2;29;128;12;5;0;0;0;4;0;
RN;240110;AREIA BRANCA;4;2;16;0;74;9;12;18;2;51;0;2;1;24;7;0;0;2;5;3;1;0;
PE;260710;INGAZEIRA;1;2;11;0;29;18;1;1;0;74;13;10;0;2;0;0;0;0;0;0;0;31;
RS;430469;CAPITÃO;0;0;2;0;0;9;1;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;
PE;261000;PALMARES;3;2;6;0;22;0;23;79;2;10;0;0;0;14;2;1;0;0;0;1;29;0;
PB;251350;SANTANA DE MANGUEIRA;1;0;15;2;158;2;17;96;1;131;3;0;0;50;15;2;0;1;0;0;0;0;
RN;241340;SERRA NEGRA DO NORTE;2;4;36;1;107;7;47;71;12;48;14;0;0;8;89;1;1;0;0;61;70;5;
RS;432110;TAPES;6;0;28;11;61;4;4;2;0;0;4;3;2;30;0;0;0;0;2;0;0;0;
MA;211110;SÃO JOÃO DOS PATOS;0;0;11;0;47;0;3;3;4;11;1;0;0;6;37;0;0;0;0;0;3;0;
PR;411700;NOVA FÁTIMA;0;0;0;0;1;1;0;8;5;0;0;0;0;0;78;0;0;0;0;8;0;0;
RN;241020;PORTALEGRE;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230120;ARACOIABA;2;0;2;0;4;0;0;0;0;2;1;0;0;6;0;0;0;0;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;0;0;0;2;3;2;0;0;0;0;1;0;2;31;0;0;0;0;0;0;0;
PE;261330;SÃO JOAQUIM DO MONTE;0;0;3;0;10;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231123;POTIRETAMA;2;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431430;PEJUÇARA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315015;PIEDADE DE CARATINGA;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420775;IRACEMINHA;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;12;13;94;2;369;63;720;518;61;796;3;4;3;240;51;2;6;0;1;25;243;43;
MG;310470;ATALÉIA;8;4;58;2;301;12;49;50;4;73;6;2;0;106;15;0;0;0;0;17;20;0;
BA;291072;EUNÁPOLIS;13;15;300;12;961;118;264;377;23;499;10;8;1;133;48;17;10;25;20;88;179;100;
MG;313240;ITAJUBÁ;15;16;398;27;854;81;116;91;7;294;39;19;5;538;104;450;4;0;1;68;151;20;
MA;210630;MAGALHÃES DE ALMEIDA;3;5;74;0;229;5;78;197;4;164;26;22;1;28;183;0;0;0;0;0;7;0;
PB;251630;SUMÉ;40;24;138;8;483;19;137;614;9;368;6;3;4;232;187;0;10;0;0;129;85;54;
MG;310080;AGUANIL;1;2;60;15;149;91;16;15;0;72;17;7;4;121;100;1;0;0;0;13;13;16;
PB;251620;SOUSA;378;130;776;206;2.715;127;362;504;24;1.008;105;41;33;751;359;67;6;1;3;64;136;117;
BA;291125;GAVIÃO;2;3;5;0;17;2;25;42;2;96;0;0;0;0;1;0;0;0;0;0;15;0;
SP;350420;AURIFLAMA;9;1;169;17;620;16;0;48;0;51;11;14;4;179;873;34;1;2;1;27;39;9;
PB;251120;PEDRAS DE FOGO;0;21;91;1;299;49;141;256;7;112;1;3;1;91;89;0;0;0;0;14;41;2;
PB;251398;SÃO FRANCISCO;8;2;21;17;138;1;14;51;0;27;1;1;1;86;64;0;0;1;0;3;5;0;
ES;320340;MIMOSO DO SUL;55;28;203;8;1.182;18;28;129;1;139;5;5;1;434;18;5;1;1;0;17;13;0;
MS;500215;BODOQUENA;4;5;48;6;120;22;52;42;6;35;15;5;1;34;212;0;0;7;0;5;18;16;
BA;290280;BARRA DA ESTIVA;8;2;108;7;509;40;114;476;8;194;3;2;0;59;301;0;17;0;1;29;28;0;
SP;351130;CEDRAL;0;0;15;7;52;13;0;0;0;3;4;2;4;32;34;4;1;0;0;0;0;4;
RS;430690;ENCRUZILHADA DO SUL;5;5;29;4;46;1;2;0;0;5;2;2;2;38;65;0;2;0;0;0;0;0;
BA;291380;IPECAETÁ;0;3;30;0;50;3;57;79;8;64;0;0;0;3;399;0;0;0;6;0;35;0;
RR;140010;BOA VISTA;1;2;17;0;60;31;95;40;0;5;1;1;0;104;1;0;0;0;3;0;0;0;
PE;260260;BREJO DA MADRE DE DEUS;0;0;0;0;3;2;20;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
MA;210310;CEDRAL;0;0;4;0;30;0;3;15;1;15;0;0;0;0;24;0;0;0;0;0;0;0;
SP;352260;ITAPIRA;0;0;0;0;4;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
RJ;330500;SÃO JOÃO DA BARRA;0;0;7;0;16;0;0;28;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
MG;313310;ITANHANDU;6;4;42;4;96;16;28;1;0;3;5;5;0;21;0;0;1;0;0;6;10;1;
MG;314880;PEDRA DO ANTA;0;4;4;0;5;22;0;10;1;0;0;0;0;1;3;0;0;0;0;0;0;0;
ES;320150;COLATINA;0;0;2;0;11;1;0;1;0;2;0;0;0;1;0;0;0;0;0;8;5;0;
MG;311000;CAETÉ;13;2;49;5;156;7;1;24;1;14;2;1;2;48;4;0;0;0;0;4;0;0;
RS;431920;SÃO NICOLAU;3;1;10;4;14;0;1;0;0;1;0;0;0;3;3;0;1;0;0;0;0;0;
TO;171330;MIRANORTE;0;0;0;0;4;0;0;0;0;7;3;2;0;38;27;1;0;0;0;0;0;1;
PA;150750;SÃO JOÃO DO ARAGUAIA;0;0;0;0;1;0;15;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412500;SÃO JOÃO DO IVAÍ;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;2;3;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;1;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330540;SAPUCAIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;
RS;431033;IMBÉ;0;0;2;0;14;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
PR;410520;CERRO AZUL;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;1;0;
BA;291790;JANDAÍRA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431162;LINDOLFO COLLOR;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
RJ;330410;PORCIÚNCULA;0;2;121;2;182;0;3;0;0;11;1;0;0;39;90;0;0;0;0;0;0;2;
BA;291630;ITAPEBI;17;1;40;11;306;11;31;66;3;48;3;1;0;11;4;0;0;3;1;8;14;15;
AC;120040;RIO BRANCO;27;1;68;4;295;18;179;44;10;438;3;1;2;9;77;0;16;0;0;6;184;30;
TO;170307;BARRA DO OURO;0;1;2;0;22;2;10;3;4;9;2;0;0;2;80;0;3;0;0;3;5;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;32;33;633;11;1.448;85;662;1.395;95;1.338;21;7;4;116;244;2;25;22;5;143;193;80;
AM;130440;URUCURITUBA;17;15;73;1;194;23;129;202;18;169;5;8;3;37;19;0;2;0;2;1;2;3;
RN;241440;TOUROS;9;18;87;6;289;77;157;207;20;252;13;7;1;68;89;25;0;0;0;1;19;40;
RS;431570;RIO PARDO;0;0;1;0;2;1;3;7;0;3;0;0;0;0;0;0;0;0;0;6;6;0;
MT;510704;PRIMAVERA DO LESTE;0;1;14;0;42;11;12;28;2;56;3;2;0;44;17;3;0;1;0;6;17;0;
MG;310990;CAETANÓPOLIS;4;0;5;0;31;18;9;0;0;18;4;2;1;13;5;1;0;0;0;0;2;0;
BA;292460;PINDOBAÇU;9;6;79;9;233;104;97;115;12;164;13;7;3;40;9;2;8;4;2;4;21;35;
MG;316500;SÃO TIAGO;1;5;44;5;131;9;31;10;1;0;9;2;2;46;8;1;1;0;0;0;3;3;
SP;352430;JABOTICABAL;2;5;119;3;182;59;88;88;13;62;12;3;0;25;360;7;0;0;0;8;18;0;
RS;430595;COTIPORÃ;3;0;10;0;18;0;8;10;0;1;0;1;4;73;0;0;1;0;0;0;0;0;
SP;352670;LEME;12;7;33;0;130;5;18;173;2;111;0;0;0;38;33;15;1;0;0;0;0;1;
PI;220557;LAGOA DE SÃO FRANCISCO;0;19;18;0;52;2;2;0;0;0;0;0;0;6;53;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;1;1;6;0;34;0;0;0;0;1;0;0;0;2;22;0;0;0;0;0;0;0;
RJ;330490;SÃO GONÇALO;12;0;82;5;291;48;62;39;7;29;37;10;1;43;9;11;2;1;1;7;16;50;
PA;150090;AUGUSTO CORRÊA;3;5;25;3;79;3;54;198;10;79;1;0;1;11;0;0;0;0;0;0;0;0;
PB;250660;IBIARA;1;3;27;1;133;1;12;28;10;43;0;0;1;13;253;0;0;0;0;0;0;0;
RN;240390;FRANCISCO DANTAS;57;1;6;2;20;8;11;13;0;35;0;2;0;33;613;0;0;0;0;0;4;0;
RS;430545;CIDREIRA;5;7;93;4;210;51;43;25;2;3;3;1;2;10;2;0;0;0;0;0;0;0;
PR;410770;FÊNIX;0;2;1;0;2;0;5;2;0;0;15;2;2;2;1;0;0;0;2;0;0;1;
TO;171884;SANDOLÂNDIA;0;0;7;0;33;0;0;0;0;8;0;0;0;1;1;0;0;0;0;0;8;0;
MA;210945;RAPOSA;0;0;9;0;15;1;24;26;0;22;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;37;14;20;0;81;2;44;8;3;95;1;2;0;1;18;1;0;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;3;0;3;0;33;2;39;5;4;4;0;0;0;0;52;0;0;1;0;0;0;0;
MG;313790;LAMIM;15;3;4;2;33;3;0;9;0;5;1;1;0;6;32;0;1;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;12;2;22;1;60;12;3;24;0;30;1;0;0;24;5;1;0;3;0;0;0;0;
RS;430583;COQUEIRO BAIXO;0;0;7;0;20;0;0;1;0;2;0;0;0;14;1;0;0;0;0;0;0;0;
MG;311930;COROMANDEL;1;0;3;0;5;0;3;6;0;3;0;0;0;0;0;5;0;0;0;2;11;0;
RN;241140;SANTANA DO MATOS;0;1;4;0;10;0;0;21;2;4;1;0;0;0;0;0;0;0;0;0;3;0;
GO;520393;BURITI DE GOIÁS;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;1;3;23;2;63;14;61;62;10;56;2;0;0;1;6;0;0;0;0;0;1;6;
MG;312825;GUARACIAMA;0;2;3;0;16;22;0;0;1;0;0;0;0;34;0;0;0;0;0;32;33;0;
PE;261380;SÃO VICENTE FERRER;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;520013;ACREÚNA;0;5;9;16;20;7;5;15;1;8;4;1;0;4;11;9;2;0;0;2;2;0;
RS;432285;VESPASIANO CORREA;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;2;2;6;5;10;0;0;0;0;0;0;0;0;7;25;0;0;0;0;0;0;0;
RJ;330185;GUAPIMIRIM;0;0;0;0;1;0;9;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412840;URAÍ;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
MG;311360;CAREAÇU;0;0;1;0;3;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;
BA;291470;ITABERABA;0;0;1;0;3;0;2;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240960;PEDRA PRETA;1;1;2;0;12;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;0;0;7;0;19;0;0;4;0;5;1;0;0;1;3;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;0;0;1;0;6;0;1;0;0;2;0;0;0;0;81;0;0;0;0;0;0;0;
PR;411920;PINHALÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
RS;431036;IMIGRANTE;5;0;8;5;9;15;2;3;0;0;0;2;0;3;0;0;0;0;0;0;37;0;
PB;250640;GURINHÉM;6;3;70;0;254;4;104;192;3;113;1;0;0;11;16;13;5;1;0;6;14;0;
BA;291760;JAGUAQUARA;11;11;173;7;702;29;247;237;23;182;4;0;0;46;267;0;9;0;0;0;4;0;
MG;313170;ITABIRA;7;1;9;1;9;34;0;1;0;0;3;0;0;88;10;0;0;0;0;0;0;0;
PB;250200;BELÉM DO BREJO DO CRUZ;10;2;60;5;189;6;49;117;8;213;2;2;0;20;26;15;0;0;0;1;4;2;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;0;0;0;0;18;13;1;0;0;0;0;0;0;0;0;0;0;21;0;0;
MS;500370;DOURADOS;24;34;317;29;898;272;240;220;52;612;44;8;1;366;139;85;15;1;9;138;270;46;
CE;231110;PORTEIRAS;12;1;163;5;787;9;92;277;14;517;8;1;1;80;15;17;0;3;0;2;0;0;
CE;231330;TAUÁ;50;9;206;8;1.170;46;286;312;18;448;4;2;4;272;616;20;0;16;7;8;99;1;
BA;290270;BARRA;1;0;28;0;65;5;114;79;16;84;14;1;0;13;5;12;3;8;3;6;42;0;
PB;250940;MOGEIRO;3;0;52;0;347;62;88;247;14;279;1;1;0;81;5;2;2;0;1;0;0;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;3;3;131;4;313;32;158;98;4;68;5;5;3;22;17;3;0;0;0;17;53;125;
BA;291330;ICHU;1;2;29;0;103;11;41;99;6;64;5;1;0;56;0;0;2;4;2;1;0;0;
PR;412660;SIQUEIRA CAMPOS;2;6;10;3;126;10;1;0;0;16;0;0;0;96;45;14;0;0;0;0;0;0;
MS;500560;MIRANDA;7;5;22;1;28;8;11;56;0;44;1;2;0;28;0;2;1;1;1;1;24;0;
PA;150050;ALMEIRIM;0;2;32;0;99;0;30;64;2;35;0;0;0;2;2;7;6;0;0;10;0;12;
PA;150635;SANTA BÁRBARA DO PARÁ;3;5;42;1;91;8;22;65;3;51;0;1;2;17;8;0;1;0;1;0;0;0;
SP;351060;CARAPICUÍBA;0;0;13;0;28;6;0;24;0;17;0;0;1;7;2;0;1;0;0;9;13;8;
PR;412405;SANTA TEREZINHA DE ITAIPU;8;1;88;6;299;6;165;81;0;0;0;0;0;175;0;8;2;0;0;3;1;0;
MG;315733;SANTA CRUZ DE MINAS;8;12;61;0;178;45;0;34;0;39;42;12;7;67;229;0;9;0;0;0;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;0;11;4;1;73;6;38;34;0;40;6;1;0;8;40;0;0;2;0;1;15;21;
RS;430605;CRISTAL;21;1;54;1;206;34;2;3;1;10;9;3;0;15;38;0;3;0;0;0;0;0;
MT;510621;NOVA CANAÃ DO NORTE;0;0;4;0;14;2;19;2;0;3;3;0;0;12;3;0;0;8;2;8;10;0;
SP;351500;EMBU DAS ARTES;4;6;30;0;76;9;32;70;1;2;0;2;0;27;0;4;2;0;0;0;3;0;
RS;430512;CERRITO;2;6;13;1;40;0;0;4;0;0;0;0;0;103;0;0;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;2;0;71;2;165;51;63;30;6;13;15;3;0;81;2;0;0;2;0;14;13;18;
RS;431940;SÃO PEDRO DO SUL;0;0;28;0;25;0;6;22;0;0;0;0;0;49;0;0;0;0;0;0;0;0;
SC;420810;ITAIÓPOLIS;3;2;28;2;78;4;32;20;1;3;1;0;0;82;1;0;0;0;0;0;0;0;
MA;210408;FERNANDO FALCÃO;0;0;0;0;0;0;6;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315737;SANTA CRUZ DE SALINAS;0;0;14;0;87;0;0;3;0;36;0;0;0;21;208;0;0;1;0;3;0;0;
BA;290810;COCOS;0;8;9;0;90;17;81;35;9;159;2;3;0;57;75;6;0;0;4;2;10;0;
PR;411780;PALMITAL;0;0;2;0;4;1;0;0;0;0;1;0;0;2;7;0;0;0;0;0;0;0;
MG;312070;CRUZEIRO DA FORTALEZA;0;3;18;0;83;17;2;0;0;0;0;0;0;37;0;0;0;0;0;1;1;0;
BA;290520;CAETITÉ;2;3;21;0;62;9;56;150;7;29;3;2;0;11;48;0;0;0;0;3;4;0;
MA;210580;LAGO DO JUNCO;3;1;11;2;36;0;32;22;2;21;2;1;0;11;3;0;1;1;0;0;1;0;
CE;230533;IBICUITINGA;0;1;16;0;128;0;33;31;0;46;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250790;JURIPIRANGA;5;11;157;4;497;26;120;240;16;257;40;2;2;148;7;5;3;9;2;16;113;9;
PR;412400;SANTANA DO ITARARÉ;1;1;6;0;12;1;31;21;0;62;0;1;0;11;2;0;0;0;1;1;0;2;
CE;230630;ITAPAGÉ;1;2;32;3;97;2;46;2;1;22;3;2;0;24;36;1;2;0;0;1;3;0;
RS;430593;CORONEL PILAR;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230280;CANINDÉ;0;0;9;0;7;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;1;0;3;10;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290970;CRISTÓPOLIS;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;9;0;0;8;9;0;
MG;316060;SANTO HIPÓLITO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;314280;MONTE ALEGRE DE MINAS;7;14;82;4;280;17;1;30;3;78;4;2;1;241;252;5;4;0;3;30;62;62;
MG;312770;GOVERNADOR VALADARES;71;81;649;34;2.341;170;518;605;54;825;84;87;62;795;1.212;2;20;0;9;206;451;59;
BA;291170;GUANAMBI;6;0;162;114;818;32;265;344;19;208;35;16;2;24;5;0;11;0;0;0;0;0;
MA;210083;APICUM-AÇU;1;0;36;0;75;2;84;120;8;23;0;0;6;25;250;0;0;0;0;0;0;0;
GO;520250;ARUANÃ;0;0;56;18;175;15;120;10;9;8;9;6;0;167;207;0;0;3;0;3;60;0;
PB;250380;CALDAS BRANDÃO;0;2;35;0;157;19;56;246;3;98;0;0;1;48;4;0;1;0;0;0;0;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;0;0;2;1;22;0;0;0;0;0;0;0;0;25;0;1;0;0;0;0;0;0;
BA;291420;IRAJUBA;0;1;210;1;618;11;76;456;4;180;2;1;0;6;1;0;0;0;0;1;0;0;
MG;314270;MONTALVÂNIA;3;0;16;2;77;14;27;10;0;172;0;2;0;13;349;1;4;0;2;29;127;0;
BA;291810;JEREMOABO;0;25;79;0;275;32;193;129;19;201;4;1;0;48;36;45;5;0;5;23;138;10;
BA;292410;PEDRÃO;0;0;17;0;90;0;18;32;2;23;0;1;0;0;91;0;0;0;0;0;11;0;
PE;261320;SÃO JOÃO;10;4;58;2;370;28;173;253;8;212;10;3;3;35;48;0;0;0;0;0;18;0;
MA;210090;ARAIOSES;11;3;62;0;148;4;49;254;2;106;0;2;0;3;3;0;3;1;1;1;0;0;
MA;210380;DOM PEDRO;18;1;33;7;128;5;4;206;3;113;20;2;3;5;94;0;0;0;0;0;0;0;
PB;251020;NOVA OLINDA;1;4;59;2;182;7;51;41;10;57;3;8;1;113;2;0;2;0;0;8;20;0;
SP;351770;GUARÁ;4;1;21;0;110;1;0;18;5;52;1;0;2;75;51;3;0;0;0;1;70;0;
RN;240830;NOVA CRUZ;23;20;428;2;1.492;22;350;455;25;443;12;4;6;318;68;43;3;0;6;54;118;3;
SP;355720;CHAVANTES;0;0;8;3;36;1;0;0;0;0;0;0;1;3;179;0;0;0;0;0;1;0;
PR;410480;CASCAVEL;5;1;38;4;93;3;13;52;1;1;9;5;1;69;0;2;8;0;0;17;25;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;1;1;23;1;131;7;59;73;2;30;5;1;0;5;67;0;0;2;0;1;5;0;
BA;293020;SENTO SÉ;2;3;41;0;86;10;99;26;7;54;4;5;0;12;0;3;5;2;0;0;0;3;
ES;320080;BAIXO GUANDU;0;0;74;4;255;5;22;75;2;95;1;3;1;120;20;1;0;0;0;51;77;0;
PA;150130;BARCARENA;1;0;3;0;8;2;1;6;0;8;0;0;0;0;0;0;0;0;1;0;0;0;
MS;500025;ALCINÓPOLIS;0;0;4;0;93;1;0;4;3;20;0;0;0;0;0;0;0;2;0;0;0;0;
PR;412395;SANTA MÔNICA;3;0;1;0;5;0;5;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;
SP;355475;TRABIJU;0;0;8;0;14;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
