MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292340;PALMAS DE MONTE ALTO;4;12;45;0;312;8;56;127;1;67;4;3;0;10;0;1;0;0;0;21;76;63;
PA;150130;BARCARENA;76;59;503;105;1.349;172;572;1.795;58;996;11;10;4;97;271;14;19;34;33;31;253;6;
RR;140045;PACARAIMA;15;1;37;2;69;30;93;122;2;145;7;8;2;18;5;0;7;1;2;23;69;1;
BA;291810;JEREMOABO;7;17;166;2;539;49;255;264;28;319;17;5;1;143;18;0;7;0;0;39;214;105;
CE;230740;JUCÁS;1;2;54;6;187;10;51;129;8;111;7;3;2;47;480;1;0;1;0;2;3;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;1;1;1;20;0;56;53;1;34;0;1;0;2;45;0;0;2;0;0;0;0;
BA;291910;LAMARÃO;23;11;76;5;227;23;29;89;4;131;12;5;1;70;40;4;4;0;0;7;15;71;
MA;210090;ARAIOSES;9;0;27;0;77;3;58;182;19;113;9;0;0;4;0;0;0;0;0;0;0;0;
MG;315690;SACRAMENTO;24;8;97;6;343;25;66;291;7;45;8;6;0;349;188;73;7;0;0;29;31;0;
MA;210380;DOM PEDRO;21;19;155;14;381;31;30;875;10;325;44;9;0;10;591;0;0;0;0;0;0;0;
MG;314280;MONTE ALEGRE DE MINAS;5;28;106;8;367;64;2;17;3;82;7;2;2;333;633;16;2;3;0;39;123;7;
RN;240720;MACAU;8;12;201;7;490;31;86;138;8;336;23;25;9;120;509;111;1;4;5;4;26;4;
PE;260875;LAGOA GRANDE;49;18;139;11;642;32;484;527;36;571;5;4;0;282;185;244;9;51;4;15;227;1;
MG;311783;CÔNEGO MARINHO;3;2;17;2;58;15;33;23;1;30;1;5;0;15;51;0;0;0;0;0;0;0;
ES;320080;BAIXO GUANDU;5;33;124;2;460;17;48;98;4;278;3;3;4;164;18;4;1;1;0;72;67;1;
MG;312770;GOVERNADOR VALADARES;154;125;1.395;51;4.821;456;1.174;1.518;137;1.755;201;155;139;2.313;741;87;71;25;48;661;1.262;124;
SP;352530;JAÚ;36;24;567;24;1.282;89;225;592;20;347;33;15;2;343;22;9;1;0;2;10;119;2;
BA;293020;SENTO SÉ;8;5;54;6;177;42;158;130;21;228;4;1;3;33;0;0;0;0;0;0;0;0;
BA;290140;ANGICAL;4;2;49;3;212;7;99;93;18;204;1;3;0;49;2;0;1;4;5;38;16;0;
CE;230526;IBARETAMA;21;2;90;0;307;21;147;67;7;218;10;1;1;180;55;1;4;0;7;5;38;18;
MG;314270;MONTALVÂNIA;12;5;48;21;151;30;85;49;9;203;8;0;2;25;609;5;13;1;2;106;188;0;
PB;250450;CONDADO;12;15;76;0;194;4;47;81;12;69;0;0;0;135;27;518;1;0;0;3;8;36;
PB;250380;CALDAS BRANDÃO;0;2;78;1;221;15;60;298;4;138;9;2;0;140;11;0;0;0;0;0;0;0;
BA;292410;PEDRÃO;0;2;26;0;153;3;59;73;6;194;1;1;0;33;23;0;0;0;0;0;0;0;
PR;412395;SANTA MÔNICA;3;1;8;0;7;8;3;0;2;4;15;1;0;62;300;0;0;0;0;0;0;0;
TO;172097;TALISMÃ;0;2;9;3;29;6;9;12;5;21;0;0;0;12;38;0;0;1;0;1;8;0;
PE;261320;SÃO JOÃO;8;4;109;6;380;33;159;209;11;354;6;7;6;107;94;3;0;0;3;15;26;0;
BA;291420;IRAJUBA;0;4;93;0;532;39;86;471;11;338;3;3;1;2;35;3;0;1;0;0;0;0;
MG;311060;CAMBUÍ;327;12;257;14;802;103;32;53;3;144;53;21;1;333;18;0;2;0;1;33;48;179;
MG;314655;PAI PEDRO;4;12;6;0;107;2;19;8;1;41;3;3;0;34;0;0;0;0;0;2;16;0;
PR;412035;PRANCHITA;10;2;18;20;78;1;8;18;0;83;7;4;0;215;227;4;5;0;0;10;6;2;
MA;210083;APICUM-AÇU;0;2;30;0;186;1;98;203;17;126;0;0;0;7;142;1;3;0;1;0;0;0;
GO;521940;SANTA RITA DO ARAGUAIA;0;1;8;0;9;1;55;1;0;0;0;0;0;2;0;49;0;0;0;0;0;0;
MG;317005;UBAPORANGA;4;2;38;4;128;4;42;45;1;61;4;0;0;79;5;2;0;0;0;33;33;0;
MA;210135;BACURITUBA;0;32;30;3;86;7;34;152;2;276;5;1;0;1;0;0;4;0;0;46;48;1;
RS;432040;SERAFINA CORRÊA;39;6;43;12;115;5;65;156;0;6;5;3;3;151;0;0;10;0;2;7;204;0;
PB;251020;NOVA OLINDA;13;10;124;2;280;16;68;27;16;79;17;6;0;288;69;0;7;1;0;11;18;0;
AP;160080;VITÓRIA DO JARI;5;5;18;89;112;93;126;172;6;271;5;0;0;10;80;0;0;0;0;0;0;0;
SP;350540;BARRA DO TURVO;15;6;164;22;449;42;109;169;19;30;2;1;0;84;1;0;4;0;0;13;30;15;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;1;0;10;0;12;26;8;8;0;0;0;0;5;26;0;0;0;0;0;0;3;0;
SP;351770;GUARÁ;7;13;88;8;329;24;2;23;2;25;3;2;1;112;87;0;2;0;0;17;65;0;
MT;510715;RESERVA DO CABAÇAL;2;7;28;4;74;15;10;10;1;6;9;2;0;16;7;9;0;1;1;14;7;1;
TO;170360;BRASILÂNDIA DO TOCANTINS;7;0;27;0;71;21;16;28;0;39;3;0;0;11;32;3;0;1;0;3;19;0;
MS;500025;ALCINÓPOLIS;0;0;17;1;78;7;0;0;0;11;0;0;0;10;0;0;0;0;0;0;11;0;
TO;171240;LIZARDA;3;0;6;1;45;1;7;5;0;2;0;0;0;5;0;1;2;1;0;0;0;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;0;11;15;1;47;6;11;0;0;0;0;1;0;67;0;4;0;0;0;0;0;0;
MG;311270;CAPITÃO ENÉAS;6;0;19;0;72;11;25;99;0;34;2;3;0;6;1;8;1;1;1;17;17;0;
MG;314437;NATALÂNDIA;5;6;23;5;127;5;36;17;8;19;7;3;0;65;62;60;0;0;1;9;27;0;
PI;220380;FLORES DO PIAUÍ;3;12;17;1;47;2;38;29;2;12;1;0;0;19;30;0;0;0;0;2;5;2;
GO;520250;ARUANÃ;0;0;7;0;10;0;98;0;0;0;0;0;0;18;42;1;0;0;0;0;165;0;
PR;412150;REBOUÇAS;5;6;18;8;74;10;32;65;6;40;11;2;0;36;6;0;2;0;0;18;75;19;
PB;250530;CURRAL VELHO;10;3;21;4;98;5;24;6;0;30;7;2;0;17;47;0;0;0;2;0;0;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;1;0;7;0;25;14;10;12;1;9;2;0;0;10;9;0;0;1;1;12;15;1;
TO;171720;PIRAQUÊ;0;0;1;0;2;0;9;5;0;3;0;0;1;27;0;0;0;0;0;0;0;0;
RS;430057;ALTO FELIZ;0;0;1;0;6;3;0;0;0;0;1;0;0;15;0;0;0;0;0;0;0;0;
RN;240330;ENCANTO;0;3;13;2;38;11;8;14;0;4;0;1;0;1;107;0;0;0;0;0;0;0;
MG;310480;AUGUSTO DE LIMA;2;1;7;2;28;3;8;1;1;0;0;3;2;32;0;55;2;0;0;0;0;0;
GO;522130;TRÊS RANCHOS;0;3;10;0;14;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PR;411130;ITAÚNA DO SUL;1;8;15;0;33;1;23;1;6;1;0;0;0;7;0;22;1;2;1;7;2;0;
TO;171370;MONTE SANTO DO TOCANTINS;0;0;1;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;
SP;355475;TRABIJU;0;0;2;0;0;0;11;6;1;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;355720;CHAVANTES;0;0;0;0;1;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;
PR;410845;FOZ DO JORDÃO;1;0;0;0;8;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420517;ENTRE RIOS;0;0;2;0;0;0;10;0;2;0;0;0;0;0;0;0;0;0;0;0;36;0;
SP;355310;TAIAÇU;0;0;2;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
RS;431550;RESTINGA SECA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210820;PEDREIRAS;39;40;193;11;705;49;318;724;25;875;28;23;2;291;1.553;0;3;7;3;10;27;7;
SP;352310;ITAQUAQUECETUBA;18;11;353;19;830;145;445;686;51;716;41;12;14;186;178;18;36;0;2;77;183;144;
MA;211290;VITÓRIA DO MEARIM;8;10;343;8;883;16;366;906;48;690;21;1;0;164;293;2;2;31;3;16;113;1;
MG;311860;CONTAGEM;342;76;1.333;102;4.230;249;760;768;50;267;44;36;28;1.850;82;2.261;58;3;16;59;65;187;
RN;240650;LAGOA NOVA;3;24;44;0;157;28;109;589;21;415;2;0;0;369;53;254;1;0;0;9;86;3;
MA;211170;SÃO VICENTE FERRER;3;14;144;5;590;10;124;307;9;88;0;1;0;37;11;6;0;5;0;6;4;0;
PB;251272;PEDRO RÉGIS;81;14;105;64;321;16;57;56;3;215;21;0;0;190;73;2;2;1;0;6;10;0;
RN;240820;NÍSIA FLORESTA;12;24;187;5;570;53;175;344;28;584;15;11;3;232;472;10;6;2;2;34;63;17;
GO;521000;INHUMAS;0;1;76;14;415;11;72;39;3;752;5;0;1;124;466;14;3;5;0;2;25;0;
MG;312610;FORMIGA;60;36;387;26;989;135;185;433;39;524;45;28;9;1.064;546;31;5;0;0;155;304;7;
SE;280280;INDIAROBA;2;5;32;0;103;3;91;83;11;67;1;0;0;24;172;22;0;1;1;1;1;24;
SE;280760;UMBAÚBA;70;74;238;80;500;107;326;333;89;440;77;72;68;209;100;1;0;0;1;25;12;5;
CE;231170;RERIUTABA;8;5;86;14;342;12;80;70;4;86;0;2;1;199;1.057;0;0;1;0;2;9;1;
CE;230570;IPAUMIRIM;0;20;37;2;97;9;84;18;6;133;4;3;7;118;35;1;1;0;2;3;15;0;
CE;230837;MIRAÍMA;3;0;149;0;352;8;89;252;5;270;2;1;1;94;8;1;6;7;1;9;9;0;
BA;291845;JUCURUÇU;6;4;43;3;376;27;92;163;13;284;5;1;3;100;154;0;0;0;3;18;0;0;
PR;411320;LAPA;14;3;162;23;471;134;98;116;13;232;44;12;12;348;440;0;1;0;0;53;83;21;
PE;261153;QUIXABA;0;1;28;1;99;2;33;63;5;42;4;2;2;11;1;0;0;2;0;7;9;0;
BA;291870;LAFAIETE COUTINHO;2;2;27;1;138;16;28;30;4;79;2;4;0;88;6;0;0;0;0;0;0;46;
PR;412200;RIO AZUL;1;3;45;9;207;27;43;99;2;57;37;54;1;163;143;0;0;0;2;36;56;4;
PE;260090;AMARAJI;9;5;88;3;170;31;188;445;16;219;13;1;1;25;31;0;0;1;2;1;3;0;
RN;240990;PENDÊNCIAS;2;15;53;0;255;31;102;441;7;306;6;0;0;117;129;6;6;0;0;12;63;0;
MG;310940;BURITIZEIRO;70;7;131;8;462;83;317;301;47;478;26;6;3;368;825;50;8;2;2;23;253;1;
SP;352300;ITAPURA;2;0;15;0;51;0;50;6;0;0;0;0;0;20;0;38;0;0;0;0;0;0;
RN;241410;TENENTE ANANIAS;0;4;1;0;15;15;42;38;1;21;7;3;0;34;53;0;0;0;0;0;0;0;
ES;320520;VILA VELHA;35;3;267;25;688;39;154;285;6;96;16;3;4;273;630;14;6;0;0;19;3;0;
RJ;330385;PATY DO ALFERES;1;20;124;12;351;38;22;90;4;202;14;5;2;123;66;21;3;0;3;11;10;2;
RS;430590;CORONEL BICACO;0;6;2;0;39;0;4;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;
MG;316390;SÃO PEDRO DA UNIÃO;3;2;54;7;154;20;26;26;3;12;21;2;1;117;105;0;1;0;0;97;26;0;
CE;230763;MADALENA;15;0;46;0;182;0;62;28;7;160;2;0;0;92;15;0;0;0;0;4;0;4;
ES;320013;ÁGUIA BRANCA;0;8;57;0;189;5;29;89;0;36;1;0;0;25;11;1;2;0;0;12;28;0;
BA;292240;MUTUÍPE;0;1;39;4;108;6;132;94;9;217;0;0;1;3;0;0;2;0;0;19;59;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;4;2;29;3;30;9;11;87;0;114;2;0;0;20;125;0;0;0;1;0;0;3;
AL;270590;OLHO D'ÁGUA GRANDE;0;7;83;0;229;28;58;51;5;97;5;3;0;85;3;0;0;0;0;0;40;0;
SC;421670;SÃO JOSÉ DO CEDRO;1;0;21;4;57;4;23;16;1;71;3;1;1;59;420;0;15;0;3;9;94;7;
RO;110092;CHUPINGUAIA;0;0;4;0;12;4;26;4;4;12;2;0;0;2;2;12;2;0;2;12;20;0;
BA;291835;JOÃO DOURADO;8;21;159;2;573;25;399;329;22;482;16;3;0;188;13;1;96;1;3;47;100;16;
SP;351230;CONCHAS;76;17;77;5;85;23;1;30;0;3;7;1;0;2;0;0;0;0;1;1;6;0;
SP;354960;SÃO JOSÉ DO BARREIRO;1;0;41;1;133;15;28;29;4;39;1;1;0;91;13;0;1;1;0;8;11;1;
BA;290500;CACULÉ;1;5;117;6;736;45;127;279;20;712;12;11;1;145;53;38;1;1;0;37;64;0;
RN;240340;EQUADOR;0;2;10;0;42;6;15;62;1;34;1;0;0;6;22;3;2;0;0;0;3;0;
PR;412855;VERA CRUZ DO OESTE;12;3;105;6;356;31;77;14;12;89;9;5;1;226;294;10;1;0;0;2;4;0;
SP;350350;AREIAS;0;0;0;0;26;0;8;14;1;24;0;0;0;0;1;5;0;0;0;18;18;0;
RS;431160;LIBERATO SALZANO;7;8;6;11;10;2;4;3;0;7;1;4;0;37;20;0;1;0;1;0;0;0;
GO;520815;GAMELEIRA DE GOIÁS;0;3;18;1;45;36;36;175;1;28;2;1;0;8;4;2;2;0;0;1;2;20;
BA;290820;CONCEIÇÃO DA FEIRA;0;0;76;56;256;14;94;175;16;86;0;0;2;8;98;0;0;0;0;11;60;2;
SC;421620;SÃO FRANCISCO DO SUL;10;2;44;0;112;0;52;176;0;0;0;0;0;48;0;0;0;0;0;0;0;0;
TO;171880;SAMPAIO;0;0;0;0;1;0;42;0;1;0;0;0;0;0;0;0;0;3;1;0;7;0;
MG;316257;SÃO JOÃO DO MANTENINHA;0;0;14;1;88;25;11;21;1;49;6;0;3;82;97;0;0;0;0;54;54;0;
MA;210920;PRESIDENTE JUSCELINO;0;0;35;0;519;0;69;47;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353300;NOVA GRANADA;0;0;20;4;75;30;0;10;0;9;7;3;1;103;5;1;0;0;0;0;0;0;
SE;280720;SIRIRI;4;3;61;0;154;5;46;76;5;154;2;1;0;42;17;0;0;0;0;2;3;0;
SP;350140;ÁLVARO DE CARVALHO;12;0;23;2;59;1;20;16;3;6;4;5;0;8;43;3;0;0;0;1;0;0;
RO;110029;SANTA LUZIA D'OESTE;0;7;21;1;60;5;70;37;2;2;7;1;0;28;22;12;0;2;0;0;17;0;
PR;411005;IGUATU;0;0;0;0;0;5;0;4;0;0;0;6;0;60;3;0;0;0;1;0;16;0;
BA;290590;CAMPO ALEGRE DE LOURDES;1;0;20;1;129;3;96;93;4;27;0;0;0;4;9;0;0;1;0;2;17;1;
SC;421535;SALTINHO;2;0;29;0;190;64;34;22;3;0;15;0;0;7;0;0;0;0;0;0;1;1;
MG;311630;CIPOTÂNEA;0;0;3;0;9;0;13;0;0;1;0;0;0;4;55;0;0;0;0;4;12;3;
PR;410400;CAMPINA GRANDE DO SUL;11;1;116;8;415;46;12;90;0;76;19;5;6;434;38;0;0;0;0;0;0;0;
SC;421875;TUNÁPOLIS;3;1;9;2;68;0;7;11;7;10;0;0;0;44;101;0;0;1;0;2;0;0;
PR;410752;ESPERANÇA NOVA;0;0;5;0;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292100;MATA DE SÃO JOÃO;0;0;0;0;2;0;0;7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354580;SANTA BÁRBARA D'OESTE;0;0;1;0;2;0;7;32;0;9;0;0;0;0;0;1;0;0;0;15;14;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;1;1;6;0;23;5;0;9;0;21;0;0;0;0;1;1;0;0;0;1;1;0;
PR;411190;JAGUAPITÃ;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;38;10;79;4;357;17;155;392;26;610;25;46;1;42;21;0;0;2;1;9;17;12;
AL;270880;SÃO SEBASTIÃO;9;8;225;5;961;81;230;495;36;407;12;2;0;459;85;3;0;0;0;0;0;6;
SC;421190;PALHOÇA;32;3;156;12;467;22;259;276;28;462;24;7;1;578;280;1;15;0;5;206;221;14;
MA;210770;PARAIBANO;8;22;194;10;1.079;59;340;659;48;425;7;14;4;226;64;12;5;4;0;78;93;0;
PA;150040;ALENQUER;1;8;23;2;13;6;133;18;1;0;1;0;0;3;73;0;1;0;0;0;0;3;
SC;420430;CONCÓRDIA;23;3;217;25;1.078;136;247;215;34;767;28;16;7;515;2.533;0;19;0;0;305;405;192;
MA;210530;IMPERATRIZ;35;119;635;23;1.983;111;747;1.065;33;1.205;46;30;17;578;488;49;10;52;11;59;149;13;
MG;313470;JACINTO;9;6;31;3;242;50;83;68;3;32;5;1;0;108;96;11;12;4;0;2;0;0;
PB;250320;CABEDELO;36;28;1.064;26;2.748;266;935;1.248;56;1.424;39;22;5;1.580;911;47;61;9;16;132;207;50;
CE;230660;ITATIRA;42;28;254;12;1.400;41;289;211;13;347;25;8;6;520;127;98;11;7;8;136;128;29;
TO;171780;PONTE ALTA DO BOM JESUS;1;0;11;3;36;1;18;1;4;18;1;1;0;8;0;6;1;0;1;2;10;15;
MS;500720;RIO BRILHANTE;6;10;364;8;763;7;282;53;17;293;1;1;0;150;1.451;52;67;4;0;161;189;1;
MA;210650;MATINHA;0;12;175;2;406;12;210;680;59;269;4;0;1;15;402;0;52;2;4;132;140;72;
RJ;330430;RIO BONITO;64;9;216;19;983;128;107;222;31;485;45;30;4;92;327;3;2;1;1;60;107;5;
PR;410640;CORNÉLIO PROCÓPIO;36;37;355;23;962;356;334;127;24;466;16;13;2;760;907;22;20;4;11;189;257;8;
SP;355130;SEBASTIANÓPOLIS DO SUL;3;8;45;2;162;51;9;31;0;11;11;1;0;135;461;3;1;0;0;0;0;22;
SP;350520;BARIRI;23;1;170;4;585;27;82;62;3;55;6;7;12;146;109;9;1;0;1;27;26;2;
MG;316320;SÃO JOSÉ DO ALEGRE;5;2;0;0;11;0;0;0;1;2;0;0;0;5;0;0;0;0;0;0;0;0;
PR;412700;TEIXEIRA SOARES;1;14;13;1;51;17;79;62;1;15;6;0;0;24;187;0;0;0;0;0;0;4;
SP;352340;ITATIBA;48;17;508;51;1.101;152;445;308;32;413;51;24;11;240;51;17;4;0;4;88;95;78;
MA;210870;PIO XII;1;6;82;7;312;19;84;132;22;284;6;1;0;162;235;0;2;36;3;0;21;0;
SP;350840;CABREÚVA;17;7;133;9;247;32;41;61;9;98;16;8;4;24;15;2;3;0;1;82;66;9;
SP;351050;CARAGUATATUBA;17;23;395;19;947;50;222;292;60;174;14;11;4;147;337;20;27;1;8;82;217;21;
MG;313500;JAGUARAÇU;1;0;23;4;59;3;7;76;1;17;1;0;0;19;0;6;1;0;0;0;0;0;
PB;250980;MULUNGU;0;8;12;0;264;0;62;6;4;1.042;0;0;2;49;4;0;0;0;0;0;0;2;
PE;260400;CARPINA;24;60;419;28;1.343;150;405;690;32;1.010;78;17;4;891;647;80;38;5;23;124;185;50;
BA;290405;BONITO;5;15;69;0;276;17;203;250;33;475;10;2;1;67;337;0;6;1;0;28;390;1;
SP;355510;TUPI PAULISTA;0;26;88;10;480;28;82;38;18;108;86;30;4;174;18;26;4;2;0;72;176;0;
SC;420207;BALNEÁRIO GAIVOTA;3;0;34;1;54;35;107;107;10;111;15;2;2;21;313;0;7;0;1;18;14;17;
RS;430865;GARRUCHOS;2;3;4;0;9;2;5;10;1;1;0;1;0;12;0;0;4;0;0;6;1;0;
ES;320310;JERÔNIMO MONTEIRO;0;7;48;5;167;3;90;15;8;120;1;5;0;150;6;2;1;0;1;15;30;0;
PR;412550;SÃO JOSÉ DOS PINHAIS;55;6;367;14;1.133;33;487;892;27;72;4;10;6;966;72;9;34;2;9;26;152;8;
PB;250970;MONTEIRO;38;15;315;7;1.090;17;205;319;10;235;8;0;1;480;49;1;14;2;5;67;21;2;
ES;320110;BOM JESUS DO NORTE;4;10;43;4;140;16;2;121;3;43;5;0;0;55;3;11;2;0;0;5;4;59;
SE;280230;FREI PAULO;0;3;45;0;113;11;88;14;4;67;0;0;1;30;433;0;0;0;1;0;0;0;
BA;290040;ÁGUA FRIA;5;1;98;0;234;12;121;101;15;283;0;1;0;45;15;0;1;0;0;0;12;0;
SC;420140;ARARANGUÁ;63;23;440;37;1.399;159;227;142;41;357;58;18;3;1.658;262;0;5;0;0;181;341;42;
SP;352620;JUQUITIBA;9;7;292;7;652;42;216;484;16;657;21;8;25;184;69;1;0;0;0;2;69;0;
MG;314240;MOEMA;1;1;13;2;42;12;29;32;0;1;7;0;0;2;203;0;1;0;0;0;0;0;
MG;316245;SÃO JOÃO DAS MISSÕES;7;3;16;6;65;3;47;38;6;59;7;5;0;33;130;4;0;0;0;10;6;16;
AM;130310;NOVA OLINDA DO NORTE;2;3;36;7;276;61;139;278;13;642;22;8;0;7;365;0;0;0;0;0;0;0;
SP;351519;ESPÍRITO SANTO DO TURVO;1;5;31;0;85;6;7;1;2;9;18;2;0;30;4;0;0;0;1;1;0;23;
RN;240620;LAGOA D'ANTA;1;17;57;6;134;26;56;58;8;93;0;0;1;124;107;2;1;0;0;5;19;0;
TO;170610;CRISTALÂNDIA;0;0;32;0;176;13;24;4;4;15;16;19;0;86;6;0;1;3;0;0;0;0;
TO;170320;BERNARDO SAYÃO;62;28;28;3;90;23;26;40;4;52;19;16;0;89;113;0;2;0;0;3;5;0;
MA;210200;BOM JARDIM;2;5;37;6;201;14;127;209;21;266;16;3;0;7;6;6;2;4;0;0;0;0;
RS;430350;CAMAQUÃ;7;17;38;10;57;14;10;16;3;14;1;13;2;94;10;0;9;0;1;0;18;0;
SE;280200;DIVINA PASTORA;0;0;54;1;178;6;54;68;7;58;2;3;0;13;58;0;0;0;5;0;7;0;
PR;411560;MATELÂNDIA;2;0;0;0;0;0;1;0;0;10;0;0;0;2;0;0;0;0;1;8;104;0;
SP;353550;PARAGUAÇU PAULISTA;34;53;344;28;838;162;155;531;21;351;25;16;8;643;433;28;11;0;13;60;171;143;
TO;170560;CONCEIÇÃO DO TOCANTINS;9;9;19;0;125;4;26;37;4;42;0;2;0;14;51;0;0;0;1;2;24;0;
MA;211090;SÃO FRANCISCO DO MARANHÃO;1;1;29;0;145;1;45;71;4;20;0;1;0;2;1;0;0;0;0;0;0;0;
BA;291600;ITANHÉM;21;19;34;7;181;15;108;66;6;213;8;15;5;32;32;83;6;7;7;44;2;1;
PI;220669;MURICI DOS PORTELAS;0;0;1;0;4;1;13;8;0;1;0;0;0;14;186;0;0;0;0;0;0;0;
TO;171670;COLMÉIA;1;3;17;2;93;0;49;40;0;61;0;0;0;25;54;0;1;6;0;0;23;7;
MG;313550;JEQUERI;0;7;38;0;109;18;13;77;1;15;1;1;0;6;79;1;1;0;1;2;4;0;
TO;170370;BREJINHO DE NAZARÉ;18;3;56;1;188;4;66;68;9;58;0;1;1;89;8;3;2;1;0;0;8;2;
BA;290580;CAMAMU;22;12;296;0;945;22;233;388;18;643;9;3;1;128;118;22;2;0;1;17;39;13;
SP;354625;SANTA CRUZ DA ESPERANÇA;0;0;12;2;25;1;1;0;0;3;3;1;0;18;1;0;0;0;0;1;0;0;
PB;250080;ARAÇAGI;64;7;230;11;397;48;67;85;3;147;2;0;0;120;180;9;7;0;4;3;6;6;
PI;221005;SÃO JOSÉ DO DIVINO;2;8;42;1;247;8;26;74;1;26;3;0;1;70;109;0;0;0;0;79;25;34;
RN;240970;PEDRO AVELINO;7;3;12;4;75;0;4;77;3;37;3;1;0;34;215;119;0;0;0;0;0;0;
BA;291710;ITORORÓ;6;7;35;7;132;3;49;29;4;57;0;6;1;50;232;55;6;0;1;0;2;1;
MG;313090;INHAPIM;42;9;86;0;388;31;9;130;2;161;13;10;0;190;105;96;5;1;5;1;3;0;
RS;430080;ANTÔNIO PRADO;38;5;106;11;375;20;2;43;3;15;10;15;4;340;17;0;6;0;1;15;22;0;
CE;231325;TARRAFAS;17;5;24;1;91;3;46;19;4;78;1;0;0;17;23;0;0;1;0;9;9;2;
BA;291150;GONGOGI;9;3;63;13;162;22;57;56;10;159;3;7;1;70;58;16;0;0;0;48;7;38;
MG;316610;SENHORA DO PORTO;5;7;27;10;118;17;43;40;2;33;27;17;1;62;73;3;1;0;0;4;9;0;
BA;292080;MARCIONÍLIO SOUZA;0;0;39;2;158;6;12;30;1;61;0;0;0;9;6;0;0;0;0;0;0;0;
GO;520280;AVELINÓPOLIS;0;0;33;5;114;113;15;0;0;28;5;1;1;98;0;0;13;0;0;0;9;0;
RS;432218;TUPANCI DO SUL;1;2;11;0;7;5;3;13;0;0;2;0;4;33;0;0;0;0;0;0;0;0;
SP;353450;OSCAR BRESSANE;3;3;66;3;615;0;7;11;0;3;0;0;0;21;0;54;0;0;0;0;0;0;
PR;410530;CÉU AZUL;0;0;2;1;1;0;0;18;0;0;0;0;0;18;0;0;0;0;0;0;75;0;
PE;261210;SALGADINHO;4;84;89;0;401;13;50;68;5;38;9;0;0;104;16;1;1;0;0;40;66;1;
GO;520050;ALOÂNDIA;3;2;14;0;26;1;1;1;0;33;2;7;1;92;11;2;0;0;1;0;0;0;
RS;431190;MARCELINO RAMOS;0;2;29;1;75;2;15;14;2;4;0;0;0;15;5;0;4;0;0;8;15;6;
RS;432149;TOROPI;0;1;16;16;52;7;5;9;0;0;0;3;0;141;0;0;0;0;0;0;0;0;
RS;430003;ACEGUÁ;2;0;9;0;12;0;19;1;0;0;0;0;0;9;0;0;0;0;0;1;0;0;
MG;314210;MIRADOURO;6;7;83;5;199;48;2;23;0;18;23;9;0;122;543;14;0;0;1;4;6;5;
PB;251394;SÃO DOMINGOS DO CARIRI;0;1;10;0;30;2;31;82;0;413;0;2;0;5;5;0;0;0;0;10;9;0;
GO;521090;ITAPACI;0;20;49;5;265;54;22;30;0;20;3;8;0;94;76;6;0;0;2;2;0;0;
PA;150815;URUARÁ;0;1;1;0;1;1;94;2;5;5;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240480;IPUEIRA;3;1;17;1;80;0;12;1;1;47;0;0;0;24;0;3;0;0;0;6;27;0;
