MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;351810;GUARANTÃ;2;9;241;10;717;5;36;99;0;52;0;4;0;462;810;0;4;0;1;10;4;0;
PR;411880;PEABIRU;0;8;26;8;42;36;0;0;0;4;25;50;45;116;56;0;0;8;0;0;0;8;
MA;210900;PORTO FRANCO;10;9;214;1;461;10;179;229;12;352;8;4;3;56;117;1;11;4;0;0;66;8;
MA;210237;CACHOEIRA GRANDE;2;1;12;0;19;2;49;41;4;78;0;0;0;15;96;0;3;0;0;0;27;0;
AL;270375;JEQUIÁ DA PRAIA;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250820;LAGOA DE DENTRO;0;6;82;2;267;31;65;51;7;85;3;1;2;141;175;1;8;0;0;32;9;11;
MA;210405;ESTREITO;1;2;13;1;57;21;38;177;4;0;1;0;1;2;29;0;0;4;0;0;0;0;
PI;220415;FRANCISCO MACEDO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
PB;250860;LUCENA;4;2;47;0;134;6;63;71;3;102;8;10;0;46;15;2;6;0;2;7;19;2;
PR;410330;BORRAZÓPOLIS;0;0;3;0;6;2;0;3;0;0;0;0;0;0;108;0;0;0;0;73;33;0;
MS;500470;IVINHEMA;9;12;54;6;241;20;130;63;4;116;33;17;2;90;14;3;11;1;2;8;7;14;
SP;350770;BRAÚNA;0;0;3;1;4;2;0;6;0;0;0;1;0;13;9;0;0;0;0;0;6;0;
RJ;330250;MAGÉ;0;0;38;0;118;1;12;26;1;14;1;1;0;6;3;0;0;0;0;2;3;4;
BA;291280;IBIRAPUÃ;3;4;15;2;403;25;29;69;3;40;19;6;0;27;273;0;1;0;3;0;0;0;
ES;320455;SANTA MARIA DE JETIBÁ;2;5;18;0;112;0;6;45;4;270;1;0;0;13;93;0;0;1;1;100;33;0;
MG;311850;CONSOLAÇÃO;0;0;1;0;4;0;4;1;0;2;0;0;0;1;31;0;0;0;0;0;0;0;
SP;350280;ARAÇATUBA;8;8;130;3;280;17;15;18;8;201;4;3;3;54;176;81;0;2;5;132;195;0;
SP;351520;ESTRELA D'OESTE;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220779;PAU D'ARCO DO PIAUÍ;0;1;6;0;32;1;14;17;1;55;0;1;0;7;0;0;0;0;0;0;0;0;
MA;210240;CAJAPIÓ;0;0;3;0;7;0;22;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240380;FLORÂNIA;0;0;0;0;45;1;1;7;0;12;0;0;0;0;0;0;0;0;0;0;6;0;
MG;315280;PRATA;0;0;2;1;6;0;1;1;0;6;0;0;0;3;0;0;0;0;0;0;0;0;
RN;240933;SANTA MARIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;
TO;171190;LAGOA DA CONFUSÃO;0;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291220;IBICOARA;0;0;0;0;4;0;0;2;0;5;0;2;0;1;0;0;0;0;0;0;0;0;
MG;317052;URUCUIA;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;64;36;73;48;265;91;28;140;0;146;10;0;0;0;302;0;0;0;0;0;0;35;
MG;310440;ARGIRITA;1;0;18;2;58;12;0;6;0;0;22;3;1;62;190;0;0;0;0;0;0;0;
SP;354520;SALTO;21;34;332;11;663;64;127;83;22;184;32;15;7;91;61;4;6;0;7;38;86;25;
BA;290840;CONCEIÇÃO DO COITÉ;0;4;4;0;5;7;0;0;0;0;0;0;0;13;29;0;0;0;0;0;0;0;
PA;150290;CURUÇÁ;12;3;39;9;56;11;48;201;9;172;11;1;0;15;154;0;0;0;0;1;3;0;
SP;353420;ORINDIÚVA;9;4;55;8;111;5;1;17;1;9;3;4;1;81;7;1;0;0;2;1;1;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;9;9;132;3;517;17;336;275;19;525;5;2;1;44;128;2;8;4;1;28;31;0;
SE;280040;ARAUÁ;4;12;94;6;243;70;80;162;22;229;8;3;0;115;39;0;0;0;0;60;16;0;
RS;431980;SÃO VICENTE DO SUL;1;2;8;0;170;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;
GO;521340;MOIPORÁ;0;2;2;0;16;10;2;0;0;0;0;0;0;4;15;0;0;0;0;0;0;0;
SP;350640;BILAC;0;4;19;1;39;3;23;100;0;52;1;0;1;159;154;0;1;0;1;15;36;3;
BA;292105;MATINA;2;19;36;5;285;10;103;98;3;131;3;4;0;34;0;0;0;0;0;57;60;2;
SP;355320;TAIÚVA;0;0;148;0;267;2;0;5;5;2;12;11;4;264;6;0;0;0;0;0;2;4;
RS;431790;SANTO CRISTO;2;8;51;21;137;4;77;123;2;34;2;0;0;508;6;0;12;0;0;0;2;0;
MA;211100;SÃO JOÃO BATISTA;0;10;14;0;29;17;25;69;1;114;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250057;ALGODÃO DE JANDAÍRA;0;3;7;0;18;6;8;171;3;32;0;0;0;43;2;0;0;0;1;4;0;0;
MG;312110;DELFIM MOREIRA;1;0;8;1;14;0;1;1;0;11;0;0;0;27;54;0;0;0;0;2;2;1;
RN;241250;SÃO MIGUEL;2;0;10;0;20;0;6;4;0;0;0;0;0;28;66;0;0;0;6;0;0;0;
PE;260200;BODOCÓ;0;0;9;0;18;1;3;4;0;6;0;0;0;4;8;0;0;0;0;0;0;0;
RN;240500;JAÇANÃ;0;0;12;0;23;0;6;17;1;12;0;0;1;16;43;0;0;0;0;0;0;0;
SP;352725;LOURDES;0;0;14;2;17;2;3;6;0;4;0;0;0;8;74;0;0;0;0;0;0;0;
PR;412330;SANTA CRUZ DE MONTE CASTELO;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432065;SILVEIRA MARTINS;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MS;500570;NAVIRAÍ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150240;CASTANHAL;22;65;669;1;1.735;102;732;919;80;807;6;7;4;240;169;2;10;28;59;57;107;31;
RS;431800;SÃO BORJA;23;12;180;49;683;195;33;113;5;438;71;15;5;198;788;0;4;1;2;42;32;34;
PR;410980;IBIPORÃ;16;27;187;8;363;40;72;47;14;121;21;11;3;115;31;12;2;2;2;20;42;1;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;0;5;25;4;99;23;84;5;4;7;15;1;0;41;137;0;4;0;1;77;116;4;
MG;313665;JUATUBA;0;2;2;0;2;19;0;10;0;0;0;0;0;0;14;0;0;0;0;0;0;0;
PI;220650;MONSENHOR HIPÓLITO;6;3;96;3;376;3;52;58;6;1;1;1;0;103;57;0;12;2;0;63;16;0;
AM;130250;MANACAPURU;17;18;107;13;212;26;299;179;8;292;23;10;8;34;2;0;8;0;4;23;239;4;
PI;221063;SEBASTIÃO LEAL;0;2;30;0;155;16;51;34;0;125;0;0;0;13;104;0;0;0;0;26;26;10;
RN;240190;CAIÇARA DO RIO DO VENTO;0;0;25;2;58;17;65;60;0;79;6;0;0;18;145;0;0;2;0;6;0;0;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;1;3;23;1;49;0;49;161;2;343;0;0;0;9;0;0;0;3;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;0;0;1;0;4;0;16;1;0;5;0;0;0;0;1;0;0;0;0;0;4;0;
MA;210990;SANTA INÊS;1;0;9;0;100;0;0;6;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
BA;292560;PRESIDENTE DUTRA;0;4;2;0;4;6;2;7;0;0;0;0;0;62;84;0;0;1;0;0;0;1;
RS;432146;TIO HUGO;5;1;0;0;14;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;63;0;
PR;412850;WENCESLAU BRAZ;6;4;110;26;302;15;104;97;2;28;10;2;2;238;3;0;2;0;0;1;0;0;
BA;292810;SANTA MARIA DA VITÓRIA;3;2;19;1;92;3;3;16;0;11;1;2;20;20;0;0;2;0;0;0;1;0;
SE;280490;PACATUBA;1;0;8;0;22;0;34;1;0;21;0;0;0;16;0;0;0;0;0;0;0;0;
PA;150497;NOVA IPIXUNA;0;0;12;0;48;0;60;55;4;28;0;0;0;5;6;0;0;4;1;0;16;0;
BA;293135;TEIXEIRA DE FREITAS;1;0;3;0;8;0;4;2;1;4;1;1;0;2;2;0;0;0;0;0;0;0;
MG;310855;BRASILÂNDIA DE MINAS;0;0;0;0;0;0;6;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250135;ASSUNÇÃO;4;2;9;0;34;1;23;7;0;14;0;1;1;91;0;0;0;0;0;0;0;0;
BA;290100;AMARGOSA;0;0;0;0;2;0;1;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292910;SÃO FELIPE;0;0;1;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211003;SANTA LUZIA DO PARUÁ;0;0;24;0;39;0;13;69;10;9;0;0;0;2;0;0;16;0;0;0;14;0;
GO;522155;TURVELÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;
RS;431310;NOVA PALMA;0;0;5;0;7;0;4;0;3;15;0;1;0;4;30;0;0;0;0;14;17;0;
RS;431175;MANOEL VIANA;0;1;1;1;6;1;4;0;0;7;1;1;0;0;0;0;1;0;0;5;7;2;
CE;230130;ARARIPE;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431020;IJUÍ;13;27;143;12;616;21;27;53;1;5;7;20;2;284;46;0;5;0;2;2;0;0;
SE;280550;POÇO VERDE;1;2;22;2;56;0;105;97;9;93;0;0;0;4;6;0;0;1;0;0;40;0;
PA;150100;AVEIRO;0;26;39;0;77;8;86;112;0;204;4;2;0;4;0;0;2;0;0;0;0;0;
MG;310710;BOA ESPERANÇA;27;21;389;34;849;147;1;449;5;383;84;42;4;264;109;9;9;1;0;34;85;112;
RS;432240;URUGUAIANA;38;26;95;20;311;12;122;40;0;40;2;12;2;100;0;0;16;0;0;0;4;0;
AC;120033;MÂNCIO LIMA;6;10;33;0;98;37;168;227;9;309;4;9;2;24;72;9;8;120;0;71;138;23;
RN;240420;GOIANINHA;3;15;78;1;314;22;112;163;21;347;0;2;1;27;12;3;2;1;2;97;126;3;
BA;290323;BARRO ALTO;6;5;49;4;221;24;145;39;17;255;2;8;0;29;0;0;0;0;2;16;184;16;
BA;291075;FÁTIMA;0;2;0;0;4;3;18;4;0;0;0;0;0;9;10;0;0;0;0;0;0;0;
MG;310150;ALÉM PARAÍBA;12;6;86;3;410;6;103;73;15;65;1;0;7;123;20;0;1;0;2;9;14;0;
MG;310280;ANDRELÂNDIA;2;9;56;4;133;45;2;14;0;46;3;5;0;366;31;0;0;0;1;0;0;0;
GO;521550;OUVIDOR;5;2;34;3;218;2;32;2;0;0;7;0;0;135;4;0;0;1;0;0;0;8;
MG;310540;BARÃO DE COCAIS;15;1;105;3;332;27;80;148;18;88;1;3;0;49;2;0;0;0;0;33;46;4;
RS;431205;MARQUES DE SOUZA;0;1;3;2;5;2;22;0;0;0;3;0;0;13;0;0;0;0;0;0;8;0;
RS;431342;NOVO MACHADO;0;1;34;9;177;4;26;33;4;44;7;3;0;206;3;0;5;0;0;2;2;0;
BA;293310;VÁRZEA DO POÇO;2;2;105;2;253;3;62;81;5;190;2;0;0;22;0;0;2;0;0;53;441;76;
MA;211176;SENADOR LA ROCQUE;0;0;22;0;84;1;66;107;1;23;0;0;0;11;3;0;0;2;3;0;14;0;
CE;230560;INDEPENDÊNCIA;2;2;30;0;73;3;12;8;0;48;0;0;0;21;2;0;0;0;0;27;27;0;
RN;241370;SÍTIO NOVO;0;1;8;0;23;0;14;34;0;51;0;0;0;9;0;0;0;0;1;0;0;0;
MG;310230;ALVINÓPOLIS;109;0;8;14;23;1;21;1;0;0;0;0;1;7;1;0;0;0;0;0;0;0;
PE;260520;ESCADA;0;0;4;0;12;2;7;14;1;29;0;1;0;2;2;0;0;1;0;1;0;0;
RO;110009;ESPIGÃO D'OESTE;1;5;10;1;34;7;6;24;0;18;10;2;0;32;26;0;0;0;0;36;43;0;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;2;0;5;0;28;0;1;7;3;20;3;0;0;6;7;0;0;0;0;0;14;0;
PB;250523;CUITÉ DE MAMANGUAPE;0;0;5;0;8;1;1;1;0;1;0;0;0;4;0;0;0;0;0;4;0;3;
BA;292570;PRESIDENTE JÂNIO QUADROS;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330285;MESQUITA;19;20;270;8;623;88;286;92;16;511;14;14;2;30;9;0;4;0;6;25;44;2;
CE;230530;IBIAPINA;11;3;133;23;344;9;86;43;4;180;2;1;0;77;15;0;1;2;1;125;177;10;
PB;250370;CAJAZEIRAS;36;35;470;22;1.357;41;349;443;29;703;17;8;19;407;59;7;41;18;14;132;150;2;
PR;411040;INDIANÓPOLIS;0;10;20;4;92;28;2;6;0;36;8;2;0;22;40;0;0;0;0;12;10;0;
MA;211270;VARGEM GRANDE;15;8;40;0;158;11;185;186;5;186;4;1;2;45;537;0;24;3;1;4;5;4;
BA;291450;IRARÁ;28;9;109;1;311;32;108;227;7;323;9;5;0;60;168;0;16;0;5;8;35;44;
AM;130014;APUÍ;0;1;70;5;264;41;79;229;5;190;7;2;1;27;149;0;0;3;1;3;12;44;
RN;240150;BARCELONA;1;0;5;1;7;0;5;41;1;127;1;0;0;37;194;0;0;0;3;0;5;0;
BA;290460;BRUMADO;0;75;5;0;7;24;0;0;0;0;0;0;2;0;5;0;0;0;0;0;0;1;
PR;411620;MORRETES;21;12;42;2;114;23;4;47;3;68;4;0;0;17;3;0;0;0;4;28;32;5;
MA;210300;CAXIAS;11;17;56;5;182;12;264;92;7;309;11;0;0;13;51;1;2;30;7;49;56;1;
BA;290320;BARREIRAS;1;3;18;0;133;5;85;64;2;40;0;26;0;4;0;0;2;0;0;1;53;0;
MG;314630;PADRE PARAÍSO;13;5;35;3;188;15;90;97;5;122;3;2;0;73;52;0;2;0;0;18;95;0;
MA;211200;TASSO FRAGOSO;1;0;14;1;43;4;46;81;18;22;0;5;0;15;0;0;0;1;0;2;4;0;
PI;220510;ITAUEIRA;4;14;15;0;82;9;43;22;0;29;0;1;1;70;4;0;0;0;0;0;19;5;
SE;280620;SALGADO;1;1;41;1;180;1;19;32;1;63;0;1;0;31;8;0;0;0;1;1;5;4;
RS;430220;BOA VISTA DO BURICÁ;0;1;7;7;90;25;8;125;0;60;0;0;0;16;503;0;0;0;1;0;0;0;
BA;290327;BARROCAS;2;4;21;0;70;15;48;58;7;92;0;0;0;14;22;0;1;0;0;0;13;0;
MG;315320;PRESIDENTE JUSCELINO;6;23;40;1;220;85;25;61;4;78;15;13;4;141;88;0;0;0;0;41;57;0;
BA;293317;VARZEDO;0;2;33;1;146;11;33;47;2;68;2;3;0;11;0;0;0;0;0;0;0;0;
SP;353286;NOVA CASTILHO;0;0;16;0;66;3;4;11;0;14;0;0;0;6;247;0;0;0;0;10;0;0;
PB;250190;BELÉM;2;4;37;0;87;9;9;5;1;0;0;0;0;60;1;0;0;0;0;0;0;0;
RN;240300;CRUZETA;0;0;0;0;4;0;4;0;0;3;0;0;0;0;48;0;0;0;0;0;0;0;
GO;521160;IVOLÂNDIA;0;0;2;0;12;0;8;0;1;41;0;0;0;14;0;7;1;0;0;24;26;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;2;4;14;1;49;0;27;10;2;34;0;0;0;29;46;0;17;2;0;38;38;7;
RS;431177;MAQUINÉ;4;1;12;4;31;0;3;2;0;0;0;0;0;51;0;0;2;0;0;0;0;0;
SE;280240;GARARU;0;0;2;0;1;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;
PB;250870;MÃE D'ÁGUA;0;0;20;0;72;14;6;6;0;33;0;0;0;18;0;0;9;0;0;2;13;0;
TO;171850;RECURSOLÂNDIA;10;6;5;0;46;0;37;54;3;5;0;0;0;26;0;0;4;5;0;0;0;0;
RS;431244;MORRINHOS DO SUL;0;0;12;0;12;8;0;0;0;0;0;0;0;32;0;0;2;0;0;0;0;0;
BA;292260;NILO PEÇANHA;0;0;5;0;13;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220520;JAICÓS;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;
MG;317030;UMBURATIBA;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150172;BRASIL NOVO;20;50;118;2;337;62;243;149;13;302;0;0;0;49;6;2;9;16;0;0;4;30;
MA;210255;CAMPESTRE DO MARANHÃO;12;14;51;0;97;19;21;198;5;88;0;0;6;188;12;0;0;2;0;0;0;0;
RN;240680;LAJES PINTADAS;2;0;32;0;116;19;28;45;3;58;1;0;0;11;1;0;0;0;1;1;28;0;
RN;240180;BREJINHO;5;23;105;3;276;16;142;223;18;276;7;4;1;200;98;3;0;0;9;330;344;0;
MT;510775;SALTO DO CÉU;2;42;147;0;607;13;85;70;2;29;3;5;0;87;1.078;0;2;17;2;3;31;6;
MG;316080;SÃO BENTO ABADE;6;4;22;0;179;14;68;68;6;106;0;0;0;0;0;0;1;0;0;0;110;0;
RS;431725;SANTA TEREZA;10;0;18;2;68;0;0;0;2;2;0;0;0;25;0;0;0;0;0;0;0;0;
TO;170600;COUTO MAGALHÃES;0;0;4;0;7;0;4;4;0;7;0;0;0;18;1;0;0;0;1;0;0;0;
RN;241025;PORTO DO MANGUE;0;0;24;0;126;2;45;11;6;50;0;0;0;15;3;0;0;0;0;0;6;1;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;1;0;6;2;29;0;0;10;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
CE;230110;ARACATI;3;0;52;0;74;5;48;72;7;85;2;0;0;30;5;0;0;2;4;57;3;0;
MS;500060;AMAMBAI;0;2;10;0;18;0;109;10;0;221;0;0;0;0;4;0;0;0;2;155;198;0;
SP;355240;SUMARÉ;3;2;52;2;123;8;136;69;6;46;0;2;0;16;0;0;0;0;2;0;30;0;
PA;150442;MARITUBA;4;2;15;0;52;0;30;82;0;4;0;0;1;1;0;0;0;0;2;0;0;0;
BA;292670;RIO DE CONTAS;0;0;0;0;0;0;13;8;2;0;0;0;0;3;51;0;0;0;0;0;0;0;
MG;312260;DOM JOAQUIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;
CE;230195;BARREIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
MT;510190;BRASNORTE;0;0;7;1;36;2;29;2;5;24;1;0;1;29;2;1;0;3;1;7;22;0;
PE;260250;BREJINHO;34;4;52;10;166;33;75;149;11;162;1;13;1;71;14;1;29;2;4;10;119;5;
BA;291685;ITATIM;0;1;80;2;305;11;104;206;8;178;0;1;0;43;1.276;3;1;0;1;0;0;0;
PR;412265;ROSÁRIO DO IVAÍ;5;14;56;18;145;84;190;56;6;510;4;7;0;367;125;0;8;0;0;102;275;8;
RN;240320;DOUTOR SEVERIANO;0;0;0;0;11;0;11;19;3;72;0;0;0;0;0;0;0;0;0;72;73;0;
BA;292490;PLANALTINO;1;1;20;0;170;4;31;132;7;110;1;2;0;23;131;0;0;0;1;0;68;0;
SP;355530;TURMALINA;1;2;40;4;37;1;6;16;1;41;2;1;0;50;25;0;0;0;0;0;0;0;
GO;520790;FLORES DE GOIÁS;69;1;24;0;193;15;47;127;6;171;0;3;0;7;2;0;0;0;0;0;2;0;
ES;320320;LINHARES;9;15;105;3;439;43;126;136;12;279;21;15;3;144;33;0;14;1;1;25;126;2;
GO;522180;URUTAÍ;0;0;5;4;9;1;0;9;0;6;0;0;0;9;38;0;0;0;0;0;0;0;
SC;421220;PAPANDUVA;4;4;21;1;115;3;118;34;7;67;5;0;0;88;469;0;0;0;1;1;0;0;
PB;250460;CONDE;6;12;154;8;473;44;137;131;13;304;20;10;6;80;7;1;18;0;0;8;60;0;
PA;150660;SANTA MARIA DO PARÁ;6;12;72;1;147;38;140;121;16;184;6;0;1;189;60;0;1;4;1;0;24;9;
PR;410590;COLORADO;14;2;60;5;199;24;18;40;0;30;3;8;36;190;3;0;1;0;0;9;161;2;
MA;210130;BACURI;0;1;14;0;61;3;27;24;0;22;1;0;0;0;0;0;0;0;0;0;0;0;
MS;500240;CAARAPÓ;34;14;194;11;511;99;259;51;12;303;92;112;8;289;302;4;0;0;2;77;123;0;
SE;280680;SÃO DOMINGOS;8;13;29;1;67;17;36;28;1;26;10;19;5;67;25;0;0;0;0;0;0;0;
GO;521640;PARAÚNA;8;19;23;15;87;40;51;36;5;25;8;3;2;63;119;4;0;7;2;0;0;0;
BA;291660;ITAPITANGA;2;4;52;2;154;17;32;37;6;68;2;3;4;10;2;0;0;0;0;0;1;0;
MA;210232;BURITICUPU;0;0;46;0;92;4;98;38;6;3;0;0;0;1;16;0;0;1;0;0;0;38;
PE;260380;CAPOEIRAS;0;2;9;1;43;8;29;153;2;357;0;0;0;15;2;0;0;0;11;0;0;0;
RS;431500;PORTO LUCENA;2;7;7;4;11;10;1;2;1;120;2;3;1;58;101;0;0;0;0;20;30;0;
PB;251590;SERRARIA;2;23;83;2;188;13;108;78;0;118;0;2;2;36;81;0;6;0;0;0;0;0;
PI;220335;DIRCEU ARCOVERDE;7;5;3;0;31;5;31;43;2;7;0;0;1;31;66;0;2;0;0;0;4;0;
TO;171889;SANTA RITA DO TOCANTINS;0;1;20;0;57;0;15;8;1;11;1;0;0;15;48;0;0;3;0;0;0;0;
PA;150405;MÃE DO RIO;0;2;15;0;42;4;32;20;6;9;0;0;0;11;69;0;0;3;0;0;0;0;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;2;0;5;0;21;4;3;11;0;32;0;0;0;2;9;0;0;2;0;0;2;0;
MG;311070;CAMBUQUIRA;7;0;48;2;155;30;0;57;0;25;6;0;0;34;0;0;0;0;0;1;0;1;
PE;261230;SALOÁ;6;12;31;0;130;9;98;144;3;201;13;3;1;66;3;0;1;0;0;8;17;1;
MG;312400;ERVÁLIA;2;11;43;2;180;2;28;27;2;3;0;2;0;40;4;0;0;0;1;2;0;1;
MG;316290;SÃO JOÃO NEPOMUCENO;3;1;16;1;46;7;6;2;4;11;2;2;0;68;19;0;0;0;0;0;0;11;
BA;293180;TREMEDAL;0;0;15;0;97;4;76;49;2;12;0;2;2;15;6;0;0;1;0;2;2;0;
GO;520551;COCALZINHO DE GOIÁS;0;4;4;1;7;1;0;10;0;0;0;0;0;6;0;1;0;0;0;1;0;0;
RN;240790;MONTE DAS GAMELEIRAS;1;1;4;0;5;0;6;13;2;16;1;1;0;8;37;0;1;0;0;0;0;0;
PR;410775;FIGUEIRA;1;6;8;0;13;3;13;0;0;2;0;1;0;153;1;0;0;0;0;0;0;0;
BA;291670;ITAQUARA;2;0;11;0;29;2;7;2;1;13;4;2;0;9;3;0;0;0;0;2;0;0;
SP;354560;SANTA ADÉLIA;0;1;6;0;11;4;0;0;0;0;0;1;2;16;0;0;0;0;0;0;0;0;
RS;431930;SÃO PAULO DAS MISSÕES;1;0;6;0;14;0;0;0;0;0;0;0;0;2;6;0;1;0;0;0;0;0;
RS;430066;ANDRÉ DA ROCHA;2;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;
MG;315470;RIBEIRÃO VERMELHO;0;1;18;2;62;2;7;5;0;0;0;2;0;7;11;0;0;0;0;0;0;0;
SP;350600;BAURU;52;75;1.265;26;3.776;305;1.400;2.160;42;550;25;14;11;527;237;4;44;1;2;63;779;8;
PA;150060;ALTAMIRA;33;96;308;10;910;184;1.460;1.240;74;1.667;87;18;47;352;387;21;77;284;35;315;357;56;
SP;355300;TAGUAÍ;0;0;18;0;50;2;2;18;0;0;0;0;0;7;0;0;0;0;0;10;78;3;
PE;260140;BARREIROS;7;2;66;4;148;14;125;88;0;122;3;2;2;15;23;1;27;0;1;6;10;0;
PR;411980;PLANALTO;42;20;217;55;697;240;208;306;19;910;127;16;6;640;277;0;28;0;0;505;551;278;
MG;314390;MURIAÉ;4;14;83;0;109;139;2;0;0;4;0;7;31;297;202;0;1;0;0;0;0;0;
MG;315810;SANTA MARIA DO SALTO;0;0;14;0;14;4;0;16;0;17;1;5;0;6;48;0;0;0;0;0;0;0;
PB;251615;SOSSÊGO;0;0;4;0;15;0;23;25;3;81;0;0;0;40;79;0;1;0;0;4;19;0;
MG;311870;COQUEIRAL;1;1;22;0;46;12;2;2;0;2;2;1;0;4;96;0;0;0;0;0;0;0;
GO;520410;CACHOEIRA ALTA;17;29;56;3;94;53;83;92;2;107;19;3;3;86;13;0;1;1;0;19;29;1;
PB;250403;CAPIM;0;8;45;0;217;43;112;380;7;486;8;2;2;91;52;0;9;0;0;3;0;2;
MG;312675;FRANCISCÓPOLIS;1;0;3;1;21;0;14;6;1;28;2;0;0;83;160;0;0;0;1;0;2;0;
BA;292010;MAIRI;2;0;23;0;109;0;6;13;4;52;0;0;1;14;1;0;0;0;0;1;81;0;
MG;312880;GUIDOVAL;0;0;27;0;107;9;0;0;0;23;3;0;0;22;89;0;0;0;0;0;0;0;
SC;421000;LUIZ ALVES;6;3;44;2;158;53;70;92;1;147;18;7;0;156;19;0;1;0;1;79;95;6;
BA;292145;MIRANTE;3;6;36;1;217;25;63;185;4;232;4;1;0;38;1;0;1;0;1;80;56;0;
MA;210545;JATOBÁ;15;1;26;0;56;3;45;83;3;89;0;1;0;57;6;0;1;1;0;0;1;0;
MA;210330;CODÓ;0;0;7;0;16;0;58;13;5;18;0;0;0;0;16;0;0;14;0;0;0;0;
SP;350650;BIRIGUI;0;3;66;0;95;11;0;0;0;4;0;0;0;30;34;0;0;0;0;0;0;0;
BA;292250;NAZARÉ;0;0;0;0;0;0;50;54;0;94;0;0;0;0;5;0;0;0;0;0;13;0;
RS;431344;NOVO TIRADENTES;0;0;4;0;4;0;16;2;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
ES;320334;MARECHAL FLORIANO;1;6;28;0;112;2;5;11;6;71;0;0;2;36;4;0;0;0;0;20;66;20;
PB;251593;SERTÃOZINHO;1;2;21;0;46;1;13;42;7;9;0;0;0;9;331;0;0;0;0;1;0;0;
