MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AL;270470;MARECHAL DEODORO;29;32;613;35;1.518;332;496;1.102;16;543;15;14;2;514;98;3;15;6;13;13;65;2;
RS;430300;CACHOEIRA DO SUL;3;27;255;10;624;9;316;70;2;9;5;4;0;203;0;0;2;0;6;0;0;0;
RS;432150;TORRES;9;33;139;23;262;66;180;307;13;10;9;7;7;524;5;0;5;0;0;5;20;9;
MT;510706;QUERÊNCIA;12;8;68;1;136;26;202;468;5;15;3;3;1;116;1;0;5;23;0;0;0;0;
PI;220080;ANTÔNIO ALMEIDA;7;6;53;0;204;32;41;303;2;29;3;0;0;108;13;0;1;1;1;0;0;0;
PB;250770;JUAZEIRINHO;9;21;150;5;384;24;137;170;4;137;9;6;2;491;112;0;3;0;1;10;22;2;
BA;291460;IRECÊ;41;15;499;19;1.479;142;558;601;55;704;42;29;10;400;379;3;25;17;24;146;301;25;
PI;220220;CAMPO MAIOR;8;44;503;16;1.334;221;292;538;68;1.049;32;8;3;383;230;0;13;17;9;250;416;353;
PR;410305;BOA VISTA DA APARECIDA;2;3;30;2;19;1;236;101;21;34;4;1;0;116;10;0;4;0;0;73;113;0;
PA;150510;ÓBIDOS;7;43;210;2;532;11;326;556;32;156;8;0;0;309;442;0;7;7;3;6;8;33;
PA;150350;IRITUIA;3;10;62;0;154;7;148;253;16;269;1;1;0;43;21;0;1;3;1;8;44;33;
PR;410570;CLEVELÂNDIA;26;7;53;7;81;16;105;144;1;0;6;3;4;70;0;2;9;0;0;1;12;0;
MA;210960;ROSÁRIO;11;19;177;13;420;47;162;407;17;489;9;10;4;186;556;0;0;1;2;2;4;0;
BA;290170;ANTÔNIO CARDOSO;0;1;34;1;83;20;44;166;2;30;0;1;0;26;236;0;2;0;0;0;0;0;
SP;352360;ITIRAPINA;4;1;3;0;11;0;7;1.206;0;4;0;0;0;6;61;0;4;0;0;0;0;0;
PR;410105;ANAHY;1;1;31;0;38;10;19;0;1;11;0;0;0;18;54;8;0;0;0;0;0;0;
PR;410560;CIDADE GAÚCHA;7;3;18;5;24;4;84;7;2;47;2;1;1;64;59;49;16;0;0;10;30;0;
MG;314830;PAULA CÂNDIDO;7;4;101;2;325;40;40;125;4;152;20;4;1;329;121;0;1;0;0;80;86;2;
RN;240020;AÇU;30;17;370;11;662;59;275;336;36;614;55;20;3;595;159;3;10;1;7;102;111;14;
PA;150700;SANTO ANTÔNIO DO TAUÁ;17;22;105;9;274;13;135;342;32;138;3;1;1;27;59;2;0;0;0;1;1;0;
PR;411290;JUNDIAÍ DO SUL;5;1;15;3;39;0;13;15;0;3;0;0;0;17;0;0;0;0;0;0;0;0;
RJ;330450;RIO DAS FLORES;5;6;87;4;167;56;52;108;5;161;19;11;4;104;67;0;2;0;0;28;40;10;
CE;231370;UMARI;0;0;40;1;166;3;34;155;3;75;17;1;8;200;158;0;0;4;2;1;1;0;
AM;130140;EIRUNEPÉ;7;37;121;9;444;12;304;271;9;334;0;2;3;359;332;49;11;4;0;1;61;0;
AL;270840;SÃO JOSÉ DA TAPERA;9;19;234;8;980;29;403;767;39;1.148;33;2;1;404;58;0;0;3;4;36;81;0;
MG;312940;IBERTIOGA;6;4;87;6;207;13;28;118;0;0;0;6;0;39;0;0;1;0;8;1;11;0;
ES;320501;SOORETAMA;3;7;65;0;253;62;153;128;5;269;8;2;4;205;69;0;4;0;6;22;27;0;
PE;260515;DORMENTES;23;3;174;4;617;53;209;528;17;70;8;3;2;205;222;0;8;2;2;3;28;17;
RN;240615;JUNDIÁ;5;0;62;1;159;20;18;88;0;142;1;4;2;110;262;0;0;0;1;0;0;0;
RO;110030;VILHENA;10;34;196;20;481;39;752;967;8;169;19;39;38;710;279;25;19;1;2;10;6;0;
BA;293245;UMBURANAS;0;1;14;0;53;2;73;43;5;60;0;0;0;30;74;0;9;1;0;17;33;1;
MG;311080;CAMPANÁRIO;1;4;19;0;80;17;7;257;3;38;2;7;0;231;144;12;1;1;0;0;0;0;
GO;520450;CALDAS NOVAS;21;24;236;12;409;59;533;418;6;160;114;4;7;174;112;34;16;3;1;2;23;1;
PA;150157;BOM JESUS DO TOCANTINS;1;0;32;1;77;4;63;53;5;68;2;1;0;77;36;0;0;5;0;1;14;3;
MG;317070;VARGINHA;33;40;683;36;1.509;206;447;1.116;8;284;82;27;3;780;99;2;26;0;0;44;272;0;
RN;241030;SERRA CAIADA;8;12;103;6;265;20;79;282;5;160;11;5;0;169;574;0;2;0;1;9;0;11;
RJ;330110;CANTAGALO;9;27;209;21;737;112;101;522;4;129;26;17;1;478;1;0;12;3;7;7;4;0;
MG;312500;EWBANK DA CÂMARA;2;3;54;0;178;22;36;21;2;108;2;0;0;97;389;1;1;0;1;23;20;1;
RN;241330;SERRA DE SÃO BENTO;1;5;42;3;27;10;37;66;1;17;3;1;0;73;140;0;0;0;0;0;0;0;
BA;290780;CÍCERO DANTAS;7;12;287;21;584;21;166;111;28;393;8;3;0;244;47;0;5;1;1;27;217;2;
SP;353440;OSASCO;72;152;1.389;29;2.984;168;1.339;2.755;11;0;3;13;7;853;0;8;25;5;30;9;1.383;10;
BA;290350;BELO CAMPO;6;11;89;2;259;5;156;484;7;91;7;2;0;55;12;2;2;0;0;3;7;1;
SP;355480;TREMEMBÉ;5;1;38;1;150;14;123;10;10;91;0;0;0;48;106;0;1;0;0;3;1;2;
PE;260550;FERREIROS;18;3;157;1;313;6;89;297;17;58;0;0;1;211;75;0;0;0;0;0;0;16;
MA;210635;MARAJÁ DO SENA;0;0;9;0;21;0;37;102;0;11;0;0;0;4;0;0;1;0;0;0;7;0;
MS;500210;BELA VISTA;34;4;73;5;346;20;216;42;10;227;2;0;0;62;17;70;8;3;0;41;63;51;
MG;314030;MARLIÉRIA;0;3;2;0;4;28;8;23;0;26;7;1;5;70;18;0;0;0;0;0;0;0;
SC;420890;JARAGUÁ DO SUL;47;69;456;40;864;217;1.040;1.411;141;1.251;78;18;5;563;3.956;0;216;0;2;391;851;148;
SP;352060;INDIANA;3;1;21;3;53;8;81;73;0;1;1;3;0;50;237;80;3;0;0;22;21;5;
PB;250500;CUBATI;8;3;60;6;205;26;63;197;3;152;3;5;1;278;81;0;2;0;0;22;30;0;
MT;510510;JUARA;7;26;143;0;353;46;449;704;26;157;15;7;1;313;31;21;30;26;1;18;47;12;
SC;420395;CAPIVARI DE BAIXO;8;7;63;6;58;8;118;3.163;6;77;1;1;6;90;90;0;9;0;2;40;40;0;
MG;312380;ENGENHEIRO NAVARRO;8;8;53;4;118;50;61;134;5;43;13;24;3;87;63;0;0;0;0;11;4;9;
BA;292600;REMANSO;5;12;85;3;431;9;192;478;0;156;3;4;0;185;1;0;3;0;0;0;80;0;
BA;290160;ANTAS;4;16;65;0;215;23;66;66;2;142;3;3;0;115;79;6;0;0;3;3;56;0;
PA;150304;FLORESTA DO ARAGUAIA;3;4;29;1;156;9;147;237;23;67;11;16;0;51;34;0;7;53;1;0;14;0;
SP;351020;CAPÃO BONITO;49;18;573;32;1.355;125;352;511;28;329;24;11;6;620;380;5;13;0;2;112;122;63;
MG;310370;ARAPONGA;1;3;27;1;56;5;36;185;1;8;0;1;1;70;8;0;1;0;0;1;0;0;
SC;421795;TIGRINHOS;5;2;25;13;90;2;20;178;0;16;1;6;0;22;2;0;0;0;1;0;1;0;
SC;420830;ITAPEMA;36;24;222;5;294;71;457;1.366;5;124;3;3;3;354;62;0;28;2;24;2;0;2;
RS;431340;NOVO HAMBURGO;120;96;1.481;133;2.909;464;1.504;1.535;154;2.252;150;23;23;2.840;4.697;1;156;0;122;401;822;71;
PI;220310;CRISTINO CASTRO;8;11;82;3;267;3;115;321;6;48;5;3;1;27;25;0;0;0;2;0;8;9;
RJ;330395;PINHEIRAL;10;21;227;9;444;46;167;1.341;6;122;25;3;4;74;19;35;7;0;1;0;0;0;
MG;314850;PAVÃO;2;8;24;0;108;4;25;38;2;8;2;5;0;50;97;3;0;0;2;2;1;6;
MG;313720;LAGOA DA PRATA;28;52;412;26;903;371;306;168;14;533;73;26;18;851;470;33;12;1;0;187;249;163;
MG;311950;CORONEL MURTA;1;9;16;0;32;4;32;134;0;11;4;5;0;29;0;15;3;0;0;0;0;0;
SP;351290;COSMORAMA;19;6;122;11;307;20;60;223;0;26;0;12;15;237;8;162;3;0;5;2;86;7;
AL;270190;CHÃ PRETA;1;10;78;11;237;9;55;68;5;216;1;0;1;323;96;4;1;4;0;0;9;1;
RO;110080;CANDEIAS DO JAMARI;11;0;29;3;84;7;95;40;4;62;4;1;0;18;9;7;2;2;4;0;17;1;
MG;314550;OLÍMPIO NORONHA;4;4;28;3;60;7;27;39;0;3;1;0;5;42;0;0;1;0;0;6;1;6;
PR;410510;CENTENÁRIO DO SUL;0;0;0;0;1;2;77;61;3;3;1;0;0;107;507;0;1;0;0;15;36;0;
PR;410390;CAMPINA DA LAGOA;8;16;69;4;102;7;38;260;1;14;2;4;0;106;25;29;0;2;2;27;40;0;
TO;171840;PRESIDENTE KENNEDY;2;2;17;0;37;8;18;37;3;0;1;1;0;75;150;4;2;0;1;11;1;2;
SP;352160;IRAPURU;4;5;44;0;109;15;35;33;0;12;12;6;0;127;5;35;1;0;1;7;10;0;
RS;431760;SANTO ANTÔNIO DA PATRULHA;12;9;89;1;473;37;283;1.246;1;70;7;1;2;189;0;0;8;0;3;0;74;0;
SC;421105;MONTE CARLO;3;21;37;8;63;2;111;352;1;15;2;0;1;47;88;0;2;0;0;3;6;0;
RS;431675;SANTA CLARA DO SUL;7;9;81;26;343;98;71;366;0;20;15;12;3;557;27;0;3;0;0;2;0;76;
SC;420475;CUNHATAÍ;2;2;4;5;43;19;11;32;0;2;1;1;0;56;13;0;0;0;0;0;1;0;
SP;350190;AMPARO;45;15;590;16;1.642;152;346;840;31;163;37;27;13;491;48;2;21;0;5;124;181;55;
MG;310220;ALVARENGA;1;12;15;1;60;46;16;35;4;13;4;0;0;34;3;4;0;0;0;0;0;0;
GO;520960;HEITORAÍ;0;8;7;0;20;2;31;52;0;0;0;0;0;59;0;2;0;0;0;0;0;0;
MT;510310;COCALINHO;2;0;1;0;2;0;32;42;0;0;2;0;0;2;0;1;4;0;0;0;0;0;
RS;431261;MUITOS CAPÕES;2;0;3;2;3;1;22;32;0;0;0;2;0;12;0;0;0;0;0;0;25;0;
MG;317050;URUCÂNIA;4;8;89;10;210;37;57;46;4;45;1;6;3;124;636;1;3;0;4;12;12;8;
PR;411490;MARILÂNDIA DO SUL;14;0;14;4;33;0;236;123;11;116;4;0;0;33;89;1;0;0;0;6;38;0;
RS;430755;ESTAÇÃO;3;1;41;5;94;44;23;87;0;0;2;10;5;112;0;0;0;0;4;0;94;0;
MT;510050;ALTO PARAGUAI;0;12;58;9;128;27;52;114;4;56;18;6;47;44;138;15;0;8;7;7;35;0;
PR;410170;ARARUNA;7;3;27;8;96;9;110;159;0;55;36;0;2;110;8;92;2;0;0;0;55;0;
PR;412220;RIO BRANCO DO SUL;5;0;68;5;224;19;266;42;49;7;0;0;0;45;269;0;1;0;1;1;1;2;
PE;261560;TRINDADE;3;14;114;3;359;15;265;196;11;150;16;6;2;305;104;1;4;1;0;3;6;0;
PR;410740;ENÉAS MARQUES;6;10;14;0;47;1;46;20;3;1;0;1;0;170;121;0;0;0;0;44;63;0;
AM;130426;UARINI;2;23;28;1;94;14;146;224;20;282;3;4;0;47;437;0;0;1;0;0;10;0;
RS;430695;ENTRE RIOS DO SUL;0;1;10;3;7;5;3;4;1;0;0;2;0;46;6;0;2;0;0;0;0;0;
RS;430230;BOM JESUS;3;3;8;2;37;1;28;61;0;0;0;0;1;56;0;0;0;0;0;0;1;0;
MG;315620;ROCHEDO DE MINAS;0;4;24;0;18;8;0;46;0;1;0;0;0;38;0;1;1;0;0;0;0;1;
MG;313160;IRAÍ DE MINAS;2;2;20;1;29;1;10;73;3;13;0;0;0;50;1;0;0;0;1;0;0;0;
RS;430830;FONTOURA XAVIER;0;0;9;0;28;2;0;9;0;0;0;1;0;67;0;0;0;0;0;0;0;0;
PR;410090;AMAPORÃ;0;0;5;0;15;0;2;26;0;24;0;0;0;46;2;5;0;0;0;0;1;1;
SP;351515;ENGENHEIRO COELHO;0;0;4;0;13;22;4;26;0;0;0;0;0;10;0;0;1;0;0;1;0;0;
PR;410820;FORMOSA DO OESTE;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250625;GADO BRAVO;2;5;90;0;232;7;85;248;1;138;7;3;0;107;12;0;0;0;0;1;4;0;
MG;311750;CONCEIÇÃO DO MATO DENTRO;11;34;180;16;513;103;234;547;10;161;26;19;1;217;13;0;6;0;3;33;28;37;
SP;351790;GUARACI;3;1;44;1;64;2;43;37;2;22;2;2;0;186;32;5;0;0;0;0;0;11;
SP;351440;DRACENA;4;34;312;3;214;49;263;552;5;6;4;0;0;218;2;1.181;22;11;6;47;115;0;
SP;353350;NOVO HORIZONTE;4;156;441;13;515;26;260;177;12;732;7;11;11;399;1.062;129;13;0;5;141;327;136;
SP;350950;CAMPINAS;696;235;4.012;224;7.400;1.410;4.022;9.391;151;2.517;411;253;182;5.472;552;223;265;18;206;628;2.420;190;
RS;430760;ESTÂNCIA VELHA;4;5;102;1;122;26;279;845;7;93;14;1;2;108;13;0;22;1;4;35;48;0;
RS;432166;TRÊS CACHOEIRAS;7;10;195;12;359;153;66;295;2;17;28;7;7;134;1;0;2;0;4;3;0;0;
ES;320503;VARGEM ALTA;27;11;170;11;520;12;41;93;3;150;8;6;1;617;38;7;3;1;1;37;91;13;
MG;316265;SÃO JOÃO DO PACUÍ;0;1;45;1;109;7;29;19;3;40;1;2;1;18;102;0;1;1;3;15;26;2;
MA;210203;BOM JESUS DAS SELVAS;1;17;60;2;116;19;150;150;9;226;0;0;0;43;57;0;0;10;1;0;0;0;
AL;270915;TEOTÔNIO VILELA;49;51;1.615;35;4.209;652;616;1.953;39;771;65;38;11;1.138;285;0;41;10;5;49;156;41;
SP;350320;ARARAQUARA;38;53;549;22;1.051;169;278;1.128;18;259;55;32;19;500;0;11;45;0;1;12;201;3;
SP;355060;SÃO ROQUE;51;53;690;60;1.377;85;409;876;52;866;29;9;4;214;245;0;6;0;1;256;322;47;
SE;280740;TOBIAS BARRETO;13;39;274;1;694;11;303;467;29;649;17;5;2;336;255;0;6;3;4;65;201;5;
BA;292575;PRESIDENTE TANCREDO NEVES;5;10;125;2;297;19;195;226;17;161;3;3;0;60;35;1;12;1;0;49;63;3;
RS;430673;DOUTOR MAURÍCIO CARDOSO;2;1;43;8;107;2;30;24;1;16;1;1;0;368;0;0;0;0;0;17;20;12;
PA;150835;VITÓRIA DO XINGU;0;2;121;0;386;70;136;309;6;154;21;53;4;103;27;0;2;2;5;0;11;0;
SP;355230;SUD MENNUCCI;1;2;51;0;140;29;110;80;2;2;2;11;4;256;1;9;1;1;0;0;38;0;
PR;412170;RESERVA;16;7;33;5;90;20;304;453;2;21;2;8;0;203;1;2;5;0;0;9;34;0;
MG;313370;ITATIAIUÇU;19;18;255;18;625;96;33;195;9;49;33;17;15;1.048;807;1;2;0;0;28;39;41;
MG;314010;MARILAC;1;9;18;0;59;2;20;163;2;55;0;8;2;48;191;0;0;0;4;14;23;2;
SC;420880;JAGUARUNA;7;10;70;1;144;8;125;150;3;2;11;3;6;271;241;1;0;0;0;3;69;1;
PB;251100;PEDRA BRANCA;0;5;0;0;10;8;33;145;0;14;0;0;0;19;1;0;0;0;0;0;0;0;
PI;221040;SÃO MIGUEL DO TAPUIO;1;6;121;0;579;4;121;399;7;211;1;1;1;160;304;0;4;3;0;238;129;3;
SP;353240;NAZARÉ PAULISTA;0;2;13;0;9;22;37;92;3;28;0;0;0;27;0;0;0;0;0;0;0;0;
GO;520055;ALTO HORIZONTE;2;0;27;4;84;2;55;59;3;43;3;2;1;55;86;0;1;0;0;8;23;0;
SP;350580;BASTOS;5;15;140;5;193;58;130;91;9;38;0;2;1;97;2;518;12;2;1;22;137;18;
TO;171886;SANTA FÉ DO ARAGUAIA;2;6;33;0;108;13;70;100;0;26;1;1;0;51;0;1;4;3;0;1;0;0;
SP;351170;CHARQUEADA;2;0;97;9;234;75;90;44;3;75;4;4;3;361;0;4;3;0;4;9;7;2;
BA;290395;BOM JESUS DA SERRA;2;1;56;0;223;8;90;298;2;109;3;1;0;73;44;0;1;0;4;0;43;44;
MA;210040;ALTAMIRA DO MARANHÃO;5;7;73;2;174;42;60;128;4;26;3;8;3;44;61;0;4;2;1;0;0;0;
RS;431065;ITATI;1;0;9;0;48;3;3;102;0;4;0;2;0;26;0;0;1;0;0;0;0;0;
RO;110180;VALE DO PARAÍSO;0;1;23;1;68;6;40;113;0;3;1;0;0;14;0;0;0;6;1;0;1;0;
PR;411070;IRATI;10;4;103;17;315;29;0;342;2;11;15;2;1;272;84;0;0;0;1;0;0;0;
SC;420850;ITUPORANGA;0;0;3;1;22;0;44;0;1;20;0;0;0;7;70;0;14;0;0;2;26;1;
PR;411270;JATAIZINHO;9;1;44;0;122;22;22;4;0;2;9;3;1;71;44;35;0;2;1;0;0;0;
SP;352010;IGARAPAVA;3;13;70;6;100;43;7;189;1;1;24;3;1;149;3;0;8;1;0;1;1;0;
PI;221037;SÃO LUIS DO PIAUÍ;3;14;10;0;19;4;14;33;0;11;0;0;0;1;62;0;1;0;0;0;0;0;
MG;310890;BRAZÓPOLIS;2;7;79;4;116;55;45;347;1;13;2;1;0;34;6;0;1;0;0;3;3;0;
PA;150020;ACARÁ;7;28;84;4;214;15;338;205;34;122;2;0;0;61;5;1;4;4;4;6;27;3;
BA;290700;CARDEAL DA SILVA;1;1;16;0;100;7;64;141;3;127;0;0;0;3;25;1;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;0;0;13;0;51;0;5;44;3;95;1;0;0;18;6;0;0;0;0;1;1;0;
SC;421240;PEDRAS GRANDES;1;2;47;3;94;78;3;72;0;13;6;3;1;197;218;0;2;0;0;5;8;8;
RJ;330120;CARMO;9;22;85;0;280;13;52;196;4;13;6;3;1;164;184;1;5;1;0;4;5;0;
PR;411480;MARIALVA;18;8;228;13;377;103;387;104;26;537;17;14;22;495;998;103;26;2;7;144;185;23;
PB;250115;AREIA DE BARAÚNAS;0;0;2;0;4;0;1;1;0;2;1;0;0;0;24;0;1;0;0;0;0;0;
BA;291930;LENÇÓIS;0;0;10;2;32;17;60;22;7;70;1;1;0;3;17;0;0;2;2;0;6;1;
ES;320455;SANTA MARIA DE JETIBÁ;4;16;181;3;1.265;16;198;296;30;1.065;8;9;0;522;229;2;58;0;3;192;192;4;
AL;270730;PORTO CALVO;16;10;447;21;1.143;45;251;252;23;877;7;2;2;250;321;0;7;1;1;15;111;24;
BA;292660;RIBEIRA DO POMBAL;22;22;386;6;786;75;352;634;43;972;37;8;8;399;924;2;12;4;14;72;300;41;
RJ;330250;MAGÉ;29;13;444;7;1.262;50;867;1.619;42;899;14;2;8;146;65;0;45;1;13;203;295;26;
PE;260345;CAMARAGIBE;55;60;770;30;1.685;256;628;1.080;51;830;56;32;7;1.425;223;2;28;26;63;91;349;30;
SP;350280;ARAÇATUBA;32;56;498;32;1.336;68;600;2.424;20;190;21;6;5;1.098;665;504;23;1;9;103;115;1;
MA;210405;ESTREITO;16;35;147;5;444;44;293;605;10;125;8;7;1;165;183;0;16;2;3;0;26;0;
MA;210900;PORTO FRANCO;2;8;201;0;404;32;213;283;20;561;3;2;1;317;59;4;1;8;1;8;10;1;
PA;150550;PARAGOMINAS;15;50;405;17;1.077;119;397;1.056;61;469;16;15;5;326;69;1;16;42;21;4;62;7;
MA;211223;TRIZIDELA DO VALE;1;16;188;37;729;37;199;298;15;304;17;8;3;169;417;0;2;16;2;5;23;0;
MG;313030;IGUATAMA;1;4;24;4;50;2;19;3;0;102;1;3;1;24;156;2;26;0;0;35;32;0;
RN;240380;FLORÂNIA;1;0;29;3;99;0;33;44;4;70;5;4;5;352;92;0;0;0;0;0;8;0;
RN;240933;SANTA MARIA;3;2;13;2;75;37;65;44;4;82;4;3;0;44;54;0;0;0;0;2;20;0;
PI;220192;BONFIM DO PIAUÍ;16;6;46;2;240;7;40;100;3;68;3;4;0;61;28;0;0;0;0;0;0;7;
PR;411930;PINHÃO;3;4;8;0;60;3;329;3;20;2;0;0;0;115;0;1;2;0;0;0;210;0;
SE;280160;CEDRO DE SÃO JOÃO;0;4;15;0;44;13;22;2;4;180;3;0;4;30;33;0;10;0;0;3;10;0;
MS;500470;IVINHEMA;6;14;100;3;273;22;118;12;2;44;8;4;0;196;208;129;5;4;0;3;14;0;
MG;312630;FORTALEZA DE MINAS;0;5;4;0;5;17;0;0;0;0;0;0;0;68;202;0;0;0;0;0;0;0;
RS;430170;BARÃO DE COTEGIPE;8;5;17;3;70;8;26;119;3;31;31;4;2;222;252;0;8;0;0;11;32;1;
PI;220105;ASSUNÇÃO DO PIAUÍ;6;5;20;0;102;0;19;59;1;52;0;1;0;17;6;0;4;0;0;0;3;4;
RJ;330340;NOVA FRIBURGO;10;7;156;20;394;38;244;193;7;337;18;12;1;277;181;1;2;0;0;30;36;28;
MA;210240;CAJAPIÓ;3;19;53;2;147;6;93;164;6;185;6;3;1;5;4;0;3;0;0;0;1;9;
AM;130020;ATALAIA DO NORTE;32;8;44;2;105;5;36;58;8;173;2;1;0;7;258;3;0;0;0;4;4;9;
CE;230930;NOVA RUSSAS;9;24;227;2;458;16;212;447;20;305;4;4;1;673;278;0;6;11;17;5;0;0;
MG;313507;JAMPRUCA;2;5;6;0;8;0;1;0;1;9;0;0;0;10;9;11;3;0;1;1;0;0;
CE;230250;BREJO SANTO;11;42;275;4;653;69;505;794;22;365;27;16;3;1.261;247;4;15;0;3;34;42;4;
PI;220025;ALAGOINHA DO PIAUÍ;6;6;37;0;135;9;47;102;11;122;8;0;0;87;142;1;2;0;0;0;13;5;
SP;350860;CACHOEIRA PAULISTA;5;8;315;26;611;89;125;206;35;170;24;10;8;296;927;68;16;0;1;48;76;2;
ES;320440;RIO NOVO DO SUL;8;21;149;8;366;35;96;106;5;138;3;4;0;236;8;1;7;0;0;34;42;1;
PI;220730;PAES LANDIM;0;4;29;1;44;3;31;69;2;29;1;3;2;43;63;0;1;3;0;4;22;0;
MG;315750;SANTA EFIGÊNIA DE MINAS;0;1;45;2;58;1;18;20;0;16;4;5;2;94;38;0;1;0;0;4;2;0;
SP;351380;DIADEMA;253;126;1.915;94;4.220;617;2.099;6.532;35;281;95;55;49;2.662;102;8;151;7;102;26;459;7;
PI;220779;PAU D'ARCO DO PIAUÍ;4;2;18;2;32;3;14;25;0;35;2;0;0;8;104;0;0;0;0;2;9;0;
BA;290800;COARACI;5;2;196;7;474;10;77;88;7;203;10;4;0;105;54;0;0;1;3;0;1;0;
PB;251580;SERRA REDONDA;6;3;69;2;197;3;63;97;3;74;1;3;0;174;131;0;2;0;4;1;0;0;
MG;315280;PRATA;5;11;85;22;318;133;30;74;14;121;62;9;4;291;117;0;1;2;0;0;12;0;
BA;293160;TEOLÂNDIA;15;5;108;2;237;44;120;143;9;206;4;1;0;89;69;1;2;0;0;19;45;3;
PE;260060;ALAGOINHA;9;20;131;2;305;38;143;163;16;132;34;2;0;269;499;0;8;0;1;10;27;1;
TO;170290;AXIXÁ DO TOCANTINS;1;45;44;1;115;11;33;132;6;16;1;1;0;33;4;0;0;1;0;0;0;0;
RS;431515;PROGRESSO;3;2;25;0;41;4;28;55;0;5;8;5;0;85;0;0;3;2;0;4;4;0;
PI;220020;ÁGUA BRANCA;2;15;149;3;389;20;126;347;3;62;3;4;3;199;25;0;2;1;0;3;2;0;
BA;292820;SANTANA;4;1;111;2;281;21;171;119;4;328;3;1;0;22;22;0;2;0;0;0;17;0;
RS;430050;ALPESTRE;0;3;67;0;242;9;39;440;0;9;1;13;1;155;52;0;0;0;0;0;0;0;
PI;220415;FRANCISCO MACEDO;0;7;44;0;265;41;22;7;1;1;0;0;0;26;20;0;0;1;0;0;18;0;
PB;250860;LUCENA;2;5;113;4;223;45;95;188;8;241;6;2;0;254;143;1;9;0;1;2;3;0;
PB;250820;LAGOA DE DENTRO;2;5;58;4;227;12;47;31;1;192;3;2;0;245;210;0;0;1;0;18;6;0;
RO;110150;SERINGUEIRAS;1;10;28;2;82;3;78;188;1;53;1;1;0;75;15;0;1;0;0;0;1;0;
MT;510850;VERA;2;12;39;10;89;7;83;419;0;10;11;9;1;37;18;2;1;3;3;10;6;11;
SP;354970;SÃO JOSÉ DO RIO PARDO;16;43;263;24;395;90;269;1.188;7;247;29;15;2;192;14;18;9;0;7;53;82;2;
SP;351520;ESTRELA D'OESTE;2;12;92;5;248;4;58;100;3;24;20;5;1;428;83;457;5;3;4;3;10;22;
PR;410345;CAFELÂNDIA;14;10;18;4;60;12;144;90;0;5;1;2;1;53;1;38;0;0;1;0;12;0;
BA;292180;MORTUGABA;15;12;183;3;402;20;79;234;3;148;14;13;0;195;159;0;0;0;0;33;10;22;
TO;171190;LAGOA DA CONFUSÃO;6;8;50;1;159;12;123;123;7;37;7;5;0;57;43;0;2;12;0;0;0;0;
GO;520080;ALVORADA DO NORTE;4;10;13;0;41;11;67;101;0;18;0;0;0;41;3;1;1;2;0;0;0;0;
SP;351840;GUARATINGUETÁ;40;14;313;16;666;101;482;547;1;18;0;5;0;519;0;92;10;0;0;20;267;5;
BA;292120;MIGUEL CALMON;9;36;138;4;544;89;251;556;18;294;10;1;1;83;29;0;11;1;2;52;96;3;
SP;352100;IPERÓ;14;9;230;5;364;73;254;263;3;273;4;1;1;94;10;10;0;0;9;14;14;2;
AL;270260;FEIRA GRANDE;5;4;189;7;484;13;147;211;19;310;6;7;4;437;98;3;0;24;2;17;50;7;
MG;312580;FERNANDES TOURINHO;0;7;22;3;48;10;1;94;0;0;10;3;1;30;167;2;0;1;2;0;0;0;
BA;291220;IBICOARA;4;25;154;2;764;17;123;301;2;140;0;6;0;57;34;0;5;1;0;0;0;1;
BA;291280;IBIRAPUÃ;5;5;72;4;134;39;99;123;1;39;2;2;0;35;30;0;2;0;2;0;0;4;
CE;230330;CARIÚS;1;16;103;1;288;3;121;155;14;182;5;1;0;292;54;0;2;4;1;30;66;0;
GO;520915;GOUVELÂNDIA;1;2;16;2;34;2;29;27;0;0;3;1;0;20;0;3;5;2;0;0;0;0;
SC;420570;GAROPABA;12;21;78;8;156;23;158;489;0;20;9;3;2;146;0;0;14;0;0;1;1;0;
SC;421360;PORTO UNIÃO;15;23;86;10;243;59;230;571;0;64;12;6;2;166;1;0;5;0;6;3;5;3;
AL;270375;JEQUIÁ DA PRAIA;3;13;225;5;530;81;87;141;4;81;5;1;0;121;121;0;0;0;4;4;2;1;
