MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SE;280700;SÃO MIGUEL DO ALEIXO;1;0;13;0;37;7;15;12;1;18;1;0;0;79;61;0;0;0;0;0;0;0;
RO;110090;CASTANHEIRAS;2;1;11;0;25;1;25;31;0;1;0;0;0;13;0;0;1;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;0;1;35;1;60;6;56;67;0;76;1;0;0;41;23;0;0;0;5;1;6;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;0;0;1;0;2;2;0;14;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412240;ROLÂNDIA;75;6;849;38;1.389;164;1.087;474;63;562;147;125;5;619;11.779;206;43;1;14;213;276;37;
CE;230980;PACOTI;7;2;115;1;264;18;85;119;7;62;1;1;0;88;159;0;1;1;0;13;36;17;
PA;150740;SÃO FRANCISCO DO PARÁ;2;46;147;9;347;76;163;310;17;239;3;3;1;105;48;0;1;0;5;4;31;1;
ES;320506;VENDA NOVA DO IMIGRANTE;17;10;518;3;1.774;154;246;263;12;616;12;18;1;533;1;2;7;5;6;247;399;0;
MA;210420;FORTUNA;5;3;45;2;188;27;74;94;3;152;3;0;1;94;107;0;2;0;0;1;0;1;
MG;316940;TRÊS PONTAS;12;19;343;14;999;140;329;218;24;665;24;13;6;407;1.112;0;12;0;1;32;125;6;
PB;251065;PARARI;0;0;0;0;1;0;3;4;1;4;0;0;0;42;60;0;0;0;0;5;3;0;
PE;260670;IBIRAJUBA;0;4;31;3;65;7;72;110;0;20;1;0;0;157;38;0;0;0;0;2;7;0;
MA;211178;SERRANO DO MARANHÃO;0;1;10;1;37;0;72;44;2;22;0;0;0;5;0;0;1;0;0;0;0;1;
SP;350360;AREIÓPOLIS;13;8;223;12;440;240;85;117;12;268;28;13;2;302;208;1;3;0;0;50;128;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;11;11;1;39;0;29;20;1;34;0;0;0;3;17;0;0;0;0;0;5;0;
ES;320450;SANTA LEOPOLDINA;6;2;61;1;124;10;16;35;7;144;9;3;0;110;19;0;0;0;0;19;59;7;
RS;430640;DOIS IRMÃOS;10;22;102;4;202;76;150;1.143;6;178;3;4;0;213;124;0;65;1;0;125;360;181;
SP;351410;DOIS CÓRREGOS;12;17;254;10;496;66;201;167;5;189;22;4;0;248;35;0;48;2;1;7;247;14;
PR;411220;JANIÓPOLIS;7;9;25;0;32;5;71;58;6;9;2;5;1;56;246;15;2;2;0;17;29;0;
PR;411900;PÉROLA D'OESTE;3;31;8;2;74;6;79;56;5;2;0;2;0;173;12;1;2;0;0;32;32;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;6;2;12;0;45;6;17;24;1;9;1;3;0;43;0;0;1;0;0;0;0;0;
SC;421125;MORRO GRANDE;0;1;5;0;12;18;23;267;4;274;0;0;0;83;85;0;0;0;0;23;8;0;
SC;420950;LAURENTINO;3;0;27;20;70;9;80;119;9;167;1;4;2;424;48;0;7;0;0;2;0;48;
PR;410337;BRASILÂNDIA DO SUL;1;0;3;0;0;0;50;42;3;0;0;0;0;6;0;2;2;0;0;0;8;0;
PE;260730;IPUBI;7;15;362;0;1.060;18;461;313;10;138;8;5;0;200;40;0;2;1;1;1;2;2;
MG;313670;JUIZ DE FORA;232;120;2.332;116;5.690;446;874;2.286;43;634;114;102;89;3.554;602;10;91;1;46;130;180;15;
MS;500325;COSTA RICA;1;24;65;3;93;48;281;206;0;0;8;0;0;159;153;2;9;1;0;1;0;0;
MG;312190;DIVINÉSIA;34;12;108;5;193;15;13;479;1;13;8;6;5;161;1;0;2;0;0;0;0;0;
TO;170830;GOIANORTE;1;7;59;0;146;2;52;70;0;18;1;1;0;97;0;0;1;0;0;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;88;47;775;27;2.359;207;1.998;1.510;63;1.981;295;401;294;1.285;1.501;14;108;6;19;284;416;43;
SP;351210;COLÔMBIA;2;3;41;1;103;8;13;9;0;19;0;1;0;53;179;0;0;0;0;0;0;0;
MT;510515;JUÍNA;5;16;81;5;199;9;352;581;1;26;11;3;4;118;0;0;6;23;0;22;2;1;
BA;291620;ITAPÉ;5;12;46;1;110;12;70;229;0;49;0;0;0;89;91;0;0;0;0;0;0;0;
BA;292305;NOVO TRIUNFO;10;6;82;1;170;8;103;344;5;110;3;4;0;71;6;0;0;0;2;1;3;0;
SP;350090;ALTAIR;0;2;34;0;107;0;16;71;3;37;0;3;0;19;29;0;1;0;0;0;0;0;
AL;270250;DOIS RIACHOS;4;10;118;1;274;9;76;54;0;74;1;4;0;98;119;0;3;6;0;0;0;0;
MG;310610;BELMIRO BRAGA;11;13;69;10;169;27;17;43;1;43;22;7;0;145;189;2;0;0;0;0;0;1;
AL;270644;PARIPUEIRA;8;6;218;3;441;24;80;17;3;59;3;1;1;73;137;0;0;1;0;4;19;0;
PB;250350;CACIMBA DE DENTRO;4;24;111;4;441;49;156;132;11;195;1;2;52;392;380;0;1;0;0;4;8;2;
MT;510385;GAÚCHA DO NORTE;0;1;52;0;133;37;92;122;9;109;2;0;1;51;6;0;33;2;0;23;23;13;
SP;350450;AVARÉ;18;19;378;17;642;40;773;485;2;40;8;6;6;521;16;0;9;0;7;26;198;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;2;20;105;13;188;26;171;376;1;214;4;3;0;365;107;0;27;0;5;4;31;26;
SP;354240;REGENTE FEIJÓ;7;17;205;5;397;73;180;723;1;14;10;5;2;518;8;8;10;0;0;66;59;21;
CE;230423;CROATÁ;7;24;260;6;629;43;270;187;15;417;2;3;0;379;189;0;0;1;2;84;45;60;
PA;150548;PACAJÁ;0;75;46;0;77;11;345;264;13;34;1;3;0;50;14;0;4;9;1;0;36;0;
SP;355270;TABATINGA;1;6;37;4;51;4;101;551;1;10;2;3;2;70;0;0;0;0;0;0;8;0;
PB;250110;AREIA;7;9;245;4;440;30;214;654;9;116;7;4;1;463;2;0;5;0;3;5;4;0;
GO;522045;SENADOR CANEDO;3;2;61;8;114;12;172;64;2;112;6;5;0;192;472;0;3;1;3;0;0;0;
SC;421050;MARAVILHA;17;17;114;12;232;76;354;664;14;202;1;3;0;122;6;6;16;0;0;2;1;0;
SP;350890;CAIABU;3;2;39;2;143;9;35;107;0;2;4;5;3;68;0;0;0;0;0;0;0;0;
RN;240090;ANTÔNIO MARTINS;3;2;18;0;28;0;44;48;2;9;0;0;0;155;0;0;0;0;0;0;0;0;
MG;313440;ITURAMA;3;4;131;17;454;51;203;58;5;233;61;55;65;532;180;0;0;0;0;3;0;1;
AL;270520;MESSIAS;11;4;191;6;371;8;98;430;12;320;4;6;1;149;25;0;4;0;5;3;0;1;
MG;315100;PIRANGUINHO;1;6;49;1;102;20;49;544;1;2;4;9;0;255;0;0;1;0;0;0;62;0;
RR;140070;UIRAMUTÃ;1;12;14;0;172;5;37;50;2;91;1;0;0;0;154;0;1;0;0;0;0;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;3;4;60;2;202;15;68;114;0;21;3;0;1;78;66;0;0;1;0;2;0;0;
PE;260620;GOIANA;50;38;597;17;1.380;177;333;623;19;344;34;7;6;1.168;359;0;10;8;16;36;80;74;
AC;120060;TARAUACÁ;1;34;16;1;62;1;310;50;7;51;1;0;0;100;122;12;7;1;2;0;1;4;
RO;110140;MONTE NEGRO;6;13;28;6;70;35;85;72;2;45;7;1;0;36;4;1;5;6;8;0;14;0;
MG;316570;SENADOR FIRMINO;4;12;92;3;276;8;30;195;0;8;3;1;0;187;56;0;2;0;0;2;1;0;
BA;291860;JUSSIAPE;2;2;13;2;30;8;26;86;0;0;0;0;0;34;31;0;0;0;0;0;0;1;
SP;351240;CORDEIRÓPOLIS;14;12;99;2;105;59;108;386;2;44;3;6;2;58;5;0;10;1;0;41;174;0;
SE;280060;BARRA DOS COQUEIROS;10;20;433;9;787;77;231;295;39;590;12;10;4;417;124;1;10;1;7;79;121;187;
SC;420150;ARMAZÉM;3;1;79;0;96;7;99;125;0;4;1;1;1;62;3;0;0;0;7;0;16;0;
RJ;330300;MIRACEMA;9;7;131;4;338;22;185;327;5;69;22;5;2;134;0;0;0;0;0;1;0;3;
PE;261600;VENTUROSA;6;11;71;2;156;45;154;125;12;226;0;0;0;526;46;1;0;0;0;7;46;0;
MS;500400;GLÓRIA DE DOURADOS;2;1;28;0;42;2;23;192;0;18;7;4;0;109;0;2;2;0;4;12;5;0;
PR;411230;JAPIRA;4;2;120;0;204;32;65;62;0;3;1;4;0;19;0;1;5;0;1;0;0;0;
RS;430192;BARRA DO RIO AZUL;0;2;4;0;11;3;6;187;2;2;3;0;0;9;0;0;1;0;0;0;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;0;0;75;0;261;3;176;293;1;376;0;1;2;156;220;0;1;3;0;0;0;0;
PB;250140;BAÍA DA TRAIÇÃO;0;3;75;0;134;2;67;81;1;88;2;1;1;125;42;0;4;0;0;0;0;0;
MG;310040;ACAIACA;5;1;16;1;70;10;12;22;1;86;2;2;0;3;2;0;0;0;0;7;6;13;
CE;231390;URUOCA;4;9;185;9;406;18;141;100;19;128;9;3;1;300;35;0;0;0;2;42;72;0;
BA;291240;IBIPEBA;1;1;85;2;271;5;120;62;8;148;2;2;1;93;82;0;1;1;1;13;60;0;
RS;432252;VALE VERDE;4;3;28;2;37;8;23;152;0;0;5;6;1;58;0;0;1;0;0;11;0;1;
MG;314350;MORADA NOVA DE MINAS;6;2;47;7;111;78;17;40;2;66;19;18;9;242;164;0;2;0;0;11;2;29;
RS;431477;PONTÃO;0;2;24;2;26;2;39;105;1;0;2;2;0;52;0;0;0;0;0;0;0;0;
MG;313800;LARANJAL;0;2;34;0;69;2;0;0;0;3;0;6;0;172;46;0;0;0;0;0;0;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;7;0;26;0;28;40;0;0;0;2;0;20;44;0;0;0;0;0;0;0;
PB;250153;BARAÚNA;2;1;13;1;30;2;5;1;0;0;1;2;0;10;1;1;7;0;1;0;1;0;
RS;431290;NOVA BASSANO;17;22;185;7;580;34;46;254;0;2;12;7;1;165;0;0;2;0;0;24;77;0;
SC;420960;LAURO MULLER;0;2;27;7;111;1;93;83;4;25;1;3;4;59;11;0;0;0;0;18;23;0;
MT;510250;CÁCERES;3;54;201;5;549;66;466;254;16;172;8;7;2;274;1.603;1;9;6;7;5;23;6;
CE;230450;FRECHEIRINHA;0;5;81;11;139;6;67;70;0;100;6;0;1;391;50;0;1;0;3;1;12;0;
MT;510704;PRIMAVERA DO LESTE;13;24;209;9;512;78;423;1.684;8;195;38;4;7;492;0;3;19;7;9;45;2;2;
ES;320120;CACHOEIRO DE ITAPEMIRIM;112;90;1.499;47;3.837;235;822;2.777;38;1.579;96;56;150;2.940;679;7;63;1;44;290;296;56;
SP;353400;ONDA VERDE;4;4;75;3;54;0;65;307;3;2;0;2;1;69;85;0;0;0;0;0;16;0;
AC;120040;RIO BRANCO;152;182;1.006;100;3.049;465;2.625;886;96;4.409;82;53;143;1.715;3.749;27;277;9;48;91;971;56;
BA;291470;ITABERABA;16;23;364;5;876;40;522;1.061;3;370;15;10;5;249;57;3;6;18;5;8;19;0;
SP;353040;MIRASSOLÂNDIA;0;0;32;3;47;1;58;40;0;4;0;1;0;90;0;0;1;2;0;0;34;2;
PE;261380;SÃO VICENTE FERRER;8;18;216;0;580;8;210;553;1;82;0;2;1;219;72;0;5;1;1;0;0;0;
MG;310990;CAETANÓPOLIS;4;6;67;2;89;31;40;21;0;16;0;5;0;250;0;0;2;0;0;0;0;0;
RJ;330490;SÃO GONÇALO;270;179;4.160;190;13.145;2.196;1.464;7.297;63;6.243;475;290;59;4.189;21.800;1;25;3;62;131;193;198;
AM;130440;URUCURITUBA;27;43;183;5;469;65;182;677;12;186;1;4;4;270;177;0;15;3;16;7;8;16;
SP;352140;IRACEMÁPOLIS;3;12;79;3;235;18;74;269;0;12;5;2;0;190;0;0;2;1;0;7;245;0;
RN;241440;TOUROS;5;15;140;1;281;27;276;764;1;257;7;3;1;216;0;0;7;0;5;1;0;0;
RS;430583;COQUEIRO BAIXO;1;2;33;10;59;14;12;79;0;1;0;1;0;73;130;0;0;0;0;0;40;0;
SP;354300;RIBEIRÃO BRANCO;16;24;72;2;317;49;415;330;1;93;4;2;0;137;4;0;2;0;1;2;12;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;1;4;17;14;85;8;6;208;1;10;0;3;0;53;0;0;1;1;0;1;0;0;
RS;431570;RIO PARDO;18;46;234;14;417;49;230;671;10;106;8;10;0;199;0;0;14;0;10;1;27;0;
MG;316500;SÃO TIAGO;1;19;67;4;112;76;53;60;2;0;1;1;2;33;72;0;1;0;0;0;0;1;
PR;410440;CÂNDIDO DE ABREU;1;1;31;2;103;0;123;45;0;5;3;1;0;51;1;0;1;0;0;2;0;0;
PA;150470;MOJU;0;12;26;1;110;2;175;154;19;328;3;0;6;208;190;0;2;2;0;0;1;0;
MG;315670;SABARÁ;54;53;508;11;940;52;537;2.999;18;255;28;17;2;488;218;17;30;1;16;25;302;35;
PA;150090;AUGUSTO CORRÊA;18;69;314;4;612;32;514;726;49;699;15;0;4;225;41;0;12;0;2;2;2;41;
TO;170307;BARRA DO OURO;4;7;21;1;48;15;43;41;0;5;4;1;1;34;1;0;1;0;0;0;0;5;
RN;241140;SANTANA DO MATOS;2;8;53;4;121;33;85;111;12;145;1;1;0;180;402;0;0;1;0;4;7;0;
RS;430545;CIDREIRA;36;23;239;26;596;130;152;94;19;113;56;11;3;361;255;1;10;0;3;35;15;80;
TO;171790;PONTE ALTA DO TOCANTINS;1;4;11;0;76;2;67;10;0;21;0;1;86;88;129;0;0;2;0;0;3;0;
RN;240390;FRANCISCO DANTAS;2;4;27;2;31;12;22;44;0;15;1;0;0;18;0;0;0;0;0;0;0;0;
RJ;330410;PORCIÚNCULA;1;0;27;1;71;1;0;166;0;6;0;1;0;38;0;0;0;0;0;1;1;0;
MG;315510;RIO DO PRADO;7;3;12;1;25;5;22;68;0;0;0;1;0;41;103;0;0;0;0;0;0;0;
BA;292460;PINDOBAÇU;5;10;98;1;280;9;135;182;0;45;0;5;1;111;8;0;5;0;4;3;0;1;
GO;520393;BURITI DE GOIÁS;0;0;8;0;7;0;7;26;0;4;0;0;0;6;0;0;0;1;0;0;7;0;
RN;240960;PEDRA PRETA;0;0;9;1;23;11;19;28;0;27;2;0;0;17;0;0;0;0;0;1;0;0;
RS;430915;GRAMADO XAVIER;1;10;10;3;40;3;44;76;0;7;0;0;0;58;0;0;3;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;1;4;17;1;12;16;0;227;0;0;0;9;2;43;0;1;0;0;0;0;0;0;
MG;312825;GUARACIAMA;1;0;14;0;45;12;30;165;0;14;0;3;0;21;123;0;1;0;0;0;0;0;
RS;430595;COTIPORÃ;3;1;5;0;17;0;9;225;0;0;3;15;1;37;0;0;1;0;0;0;0;0;
MG;316150;SÃO GERALDO;1;27;31;2;79;22;21;143;5;32;1;0;0;63;34;0;1;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;1;3;27;0;34;20;9;78;0;5;7;5;3;38;7;1;3;0;0;1;0;0;
RS;430187;BARRA DO QUARAÍ;2;1;10;1;20;8;53;19;1;4;0;1;3;32;7;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;0;1;8;0;29;4;2;23;0;0;0;3;0;78;0;0;1;0;0;0;0;0;
GO;522157;UIRAPURU;0;0;4;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311360;CAREAÇU;2;10;72;1;150;9;34;123;0;8;1;7;2;173;50;0;0;0;0;17;17;0;
TO;171884;SANDOLÂNDIA;0;5;5;0;14;2;10;33;0;2;0;0;0;17;0;0;0;0;0;0;0;0;
SP;350920;CAJAMAR;23;26;333;18;678;53;432;748;39;458;12;5;3;240;34;0;10;0;10;13;53;54;
BA;293130;TAPIRAMUTÁ;0;1;23;1;89;1;108;147;0;61;0;2;0;36;160;0;1;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;2;0;1;0;9;0;35;2;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
PR;411920;PINHALÃO;7;2;23;3;22;0;66;7;0;10;0;0;0;14;0;0;2;0;0;0;0;0;
GO;520150;APORÉ;1;4;13;1;67;4;73;65;0;25;5;2;2;58;78;0;3;0;0;0;0;0;
PB;250660;IBIARA;1;5;49;0;97;1;52;155;0;25;1;6;0;42;3;0;0;0;0;0;0;0;
PR;412125;RAMILÂNDIA;2;5;36;1;46;1;47;18;0;1;0;2;1;43;0;1;1;2;1;0;17;0;
GO;520013;ACREÚNA;0;4;101;9;226;12;25;80;1;122;5;1;0;184;24;0;3;8;0;2;3;0;
MG;313790;LAMIM;1;0;13;2;26;2;13;97;0;4;1;1;0;37;0;0;1;0;0;0;25;0;
PI;220777;PATOS DO PIAUÍ;5;24;42;0;197;8;30;23;8;31;1;0;0;61;73;0;1;2;1;1;0;0;
GO;522028;SÃO PATRÍCIO;0;1;6;0;7;0;2;1;0;0;0;0;0;7;0;0;0;0;0;1;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;1;2;51;3;93;0;30;6;4;10;0;2;1;35;92;0;0;0;0;0;1;22;
SP;352670;LEME;18;35;106;2;271;36;293;1.005;31;787;2;7;4;261;166;5;13;2;0;328;719;2;
PR;412840;URAÍ;7;7;134;15;174;58;51;76;0;82;6;2;0;114;86;0;0;1;1;14;35;7;
SP;353160;MONTE CASTELO;0;4;54;5;96;17;50;19;3;3;1;1;1;87;0;3;1;0;0;14;16;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;4;1;5;0;41;0;27;25;0;45;0;0;2;3;7;0;0;1;1;1;1;0;
MT;510335;CONFRESA;1;3;75;1;100;20;448;59;30;174;5;0;0;99;22;2;1;55;0;1;79;3;
SC;420940;LAGUNA;10;3;113;2;170;69;119;2.468;10;89;26;7;16;301;16;0;12;0;1;20;18;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;41;36;727;32;1.597;123;1.119;1.439;37;2.814;59;7;4;371;279;0;188;69;23;208;429;64;
MT;510268;CAMPOS DE JÚLIO;7;5;36;2;86;21;91;60;3;86;1;0;2;85;9;0;12;7;0;20;62;0;
MG;314540;OLARIA;1;0;10;0;18;14;4;5;0;27;1;0;0;52;3;0;0;0;0;0;0;0;
SC;420510;DONA EMMA;4;5;37;6;46;40;62;62;0;13;6;2;0;75;330;0;0;0;1;3;101;24;
MG;311930;COROMANDEL;3;20;167;21;423;46;59;243;1;14;5;8;1;137;64;3;5;0;1;0;0;1;
PR;410770;FÊNIX;2;5;12;1;10;0;41;14;0;0;0;2;0;52;0;0;0;2;2;0;1;0;
PR;410322;BOM SUCESSO DO SUL;3;0;42;17;156;1;53;11;1;12;2;4;0;131;117;0;0;1;0;18;117;0;
SP;354700;SANTA MARIA DA SERRA;0;0;2;1;11;0;45;4;0;0;0;0;0;11;0;0;0;0;0;0;0;2;
BA;293340;WAGNER;4;2;46;3;117;15;53;71;5;82;1;1;0;118;50;2;0;0;0;2;40;1;
SP;354360;RIFAINA;0;0;13;0;10;1;0;0;0;0;0;0;3;16;63;0;0;0;0;0;0;0;
RJ;330185;GUAPIMIRIM;2;0;107;0;219;16;98;84;4;287;2;6;0;91;92;0;3;0;0;11;9;13;
PB;250580;DUAS ESTRADAS;2;2;49;0;210;19;47;37;5;150;2;1;0;316;91;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;4;1;20;0;64;9;45;73;7;150;3;1;1;7;69;0;4;1;0;0;0;0;
MA;210945;RAPOSA;0;9;64;2;125;20;113;89;3;221;4;2;3;23;69;0;2;4;1;1;2;0;
SC;420500;DIONÍSIO CERQUEIRA;2;9;86;11;258;24;173;87;0;9;16;2;2;84;0;5;5;1;1;0;26;0;
SP;352430;JABOTICABAL;11;40;263;4;503;58;224;370;6;21;1;0;1;118;20;0;10;0;0;8;277;0;
BA;291630;ITAPEBI;5;1;31;4;118;1;34;31;4;90;1;1;0;37;52;0;0;0;0;0;2;13;
SP;352110;IPEÚNA;1;3;43;0;98;22;78;87;4;3;4;0;0;48;0;0;1;0;0;0;0;0;
PR;411470;MARIA HELENA;0;0;0;0;0;0;0;0;0;1;0;0;2;6;0;0;0;0;0;0;0;0;
SC;420020;AGROLÂNDIA;16;8;141;9;565;82;119;609;30;19;10;2;2;657;77;0;20;0;0;62;64;9;
TO;170270;AURORA DO TOCANTINS;0;3;6;0;24;0;20;32;2;2;0;5;0;38;10;0;0;0;0;2;0;0;
PR;410600;CONGONHINHAS;0;0;5;2;7;1;7;0;0;0;0;0;0;1;7;0;0;2;0;1;0;1;
PE;261620;VERTENTES;20;16;199;3;401;71;269;174;21;447;36;25;2;358;127;2;8;10;17;4;18;25;
CE;230533;IBICUITINGA;3;11;111;6;296;15;66;61;2;117;4;1;3;406;71;0;0;1;1;30;28;0;
SP;351060;CARAPICUÍBA;41;78;921;27;1.648;335;1.749;3.585;15;445;21;8;11;1.172;15;0;64;0;12;32;408;5;
BA;290270;BARRA;17;3;83;9;368;28;344;107;6;295;0;2;1;44;12;1;0;5;5;0;24;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;4;3;104;1;138;7;112;166;1;39;1;0;0;50;12;0;4;0;3;0;1;0;
SP;353090;MOMBUCA;1;3;43;11;31;0;33;147;1;9;0;2;0;78;111;0;4;0;0;0;32;0;
MS;500370;DOURADOS;78;99;670;45;1.427;307;1.642;3.316;14;257;86;38;19;1.109;31;47;120;1;24;11;7;21;
SE;280150;CARMÓPOLIS;3;1;63;9;151;34;116;74;8;74;10;2;0;75;5;0;18;0;1;38;44;68;
CE;231110;PORTEIRAS;6;14;500;4;1.117;30;211;610;13;174;8;2;0;384;73;0;0;2;1;29;32;0;
PR;411780;PALMITAL;1;0;12;0;35;6;170;92;0;3;1;10;0;30;0;0;0;0;2;1;0;0;
PE;260545;FERNANDO DE NORONHA;2;6;40;1;90;5;14;246;0;6;7;7;8;200;0;0;1;0;0;15;1;0;
RS;431670;SANTA BÁRBARA DO SUL;2;3;18;4;18;12;22;226;0;1;1;9;5;81;0;0;0;0;0;0;36;0;
BA;292470;PIRIPÁ;7;9;74;2;184;12;71;277;1;18;4;3;0;121;107;0;1;0;0;2;1;1;
PB;250640;GURINHÉM;6;4;87;0;193;3;131;366;1;76;4;2;0;160;0;1;5;0;0;0;0;0;
RS;430512;CERRITO;7;2;40;5;45;5;15;121;0;1;2;3;0;46;0;0;3;0;6;0;20;0;
SP;352070;INDIAPORÃ;0;10;47;9;103;16;59;87;3;20;0;8;1;82;0;9;9;0;0;0;64;0;
SP;351500;EMBU DAS ARTES;128;157;1.273;47;2.273;364;1.774;7.511;15;347;125;212;126;1.630;8;0;96;2;88;14;748;22;
GO;520980;HIDROLINA;2;4;24;1;11;0;17;31;0;2;2;0;0;22;0;1;0;0;0;0;0;0;
RS;430605;CRISTAL;1;2;33;1;83;10;55;33;2;62;9;0;0;45;5;0;0;0;0;22;83;0;
BA;291760;JAGUAQUARA;26;23;400;3;894;28;370;705;3;175;2;0;0;181;23;0;11;0;5;13;14;0;
SP;350610;BEBEDOURO;8;32;469;9;646;44;322;604;0;25;8;7;3;403;74;0;11;2;0;10;85;0;
RJ;330400;PIRAÍ;23;17;173;9;336;84;238;583;5;64;19;5;2;82;35;1;3;0;2;2;3;10;
MG;313170;ITABIRA;36;64;471;15;1.159;50;417;1.524;1;93;13;27;2;538;12;0;15;0;4;5;20;3;
SC;420810;ITAIÓPOLIS;13;14;149;17;503;29;189;544;1;26;2;10;0;346;11;0;3;0;0;1;0;0;
CE;230280;CANINDÉ;17;48;503;9;1.391;41;613;298;57;622;15;3;1;910;50;0;11;16;7;12;1;87;
MG;316070;SANTOS DUMONT;9;10;139;3;380;3;38;118;2;60;8;3;1;480;68;1;4;0;0;13;17;0;
PA;150635;SANTA BÁRBARA DO PARÁ;4;22;78;1;161;36;47;142;2;29;0;0;5;47;1;0;2;1;1;3;6;3;
MG;313480;JACUÍ;0;35;85;0;149;16;93;164;5;87;0;1;1;300;91;0;2;0;0;106;42;0;
CE;230630;ITAPAGÉ;20;11;409;10;1.094;87;327;117;24;448;12;9;9;846;150;0;2;8;7;7;48;3;
MA;210580;LAGO DO JUNCO;0;2;28;2;102;1;46;191;1;39;0;0;0;10;59;0;2;2;0;1;1;0;
PE;260750;ITAÍBA;13;20;88;1;263;27;311;238;17;254;14;2;0;169;205;1;1;3;2;6;66;1;
SP;355635;VARGEM;1;1;12;0;69;1;112;93;3;0;0;1;1;164;185;0;0;0;0;5;79;0;
MG;311900;CORDISLÂNDIA;0;0;15;1;24;3;15;0;3;0;2;0;1;5;171;0;0;1;0;0;0;0;
BA;290810;COCOS;0;1;29;1;99;2;116;16;4;104;0;0;0;68;129;0;18;0;0;29;73;1;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;10;0;0;0;15;21;2;0;0;0;0;52;0;0;0;0;0;16;49;0;
MG;315737;SANTA CRUZ DE SALINAS;2;3;7;2;19;1;7;6;1;10;1;1;0;44;18;0;0;0;0;1;1;0;
CE;231330;TAUÁ;60;56;311;11;977;119;507;530;8;422;23;10;2;663;347;1;23;5;0;48;108;2;
MG;314760;PASSA QUATRO;3;2;70;0;112;11;17;185;2;27;4;5;0;25;7;0;0;0;0;1;7;1;
RS;431445;PINHAL;0;0;0;0;3;6;26;278;0;7;0;1;1;104;163;0;0;0;0;0;0;0;
SP;351160;CESÁRIO LANGE;10;28;212;3;310;46;181;438;0;19;2;7;11;372;0;0;0;0;2;11;163;0;
BA;292450;PINDAÍ;1;5;59;0;105;8;83;238;6;6;1;2;2;18;77;0;0;0;0;0;2;0;
MS;500560;MIRANDA;0;7;100;1;270;4;146;158;2;188;3;3;1;54;45;2;1;7;0;4;14;2;
MG;311160;CAMPOS GERAIS;14;16;343;22;611;145;100;391;7;81;24;25;3;489;165;0;3;0;1;70;66;335;
PB;250940;MOGEIRO;3;20;44;0;81;9;147;196;1;104;1;2;0;93;0;0;5;0;0;0;0;0;
MG;312980;IBIRITÉ;144;59;878;40;1.761;372;723;1.467;40;892;95;74;26;1.399;374;13;38;1;14;69;310;31;
SC;420300;CAÇADOR;16;8;272;43;590;122;954;296;75;290;24;4;0;438;633;0;31;0;0;177;217;37;
PR;412400;SANTANA DO ITARARÉ;1;0;28;1;53;4;14;14;0;4;2;1;0;602;6;0;0;1;0;0;0;0;
PB;250790;JURIPIRANGA;11;7;125;0;280;51;87;363;5;48;4;0;0;330;5;0;0;2;0;4;0;0;
