MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;432330;VILA FLORES;15;10;46;2;32;8;23;29;0;1;8;7;4;79;0;0;0;0;0;0;16;0;
MT;510850;VERA;4;5;82;26;306;59;113;134;13;31;33;4;1;264;30;6;3;4;0;57;79;31;
MA;210237;CACHOEIRA GRANDE;3;14;21;6;54;4;80;203;4;69;1;1;0;34;118;0;4;3;0;20;31;11;
CE;230330;CARIÚS;16;9;84;16;306;21;100;181;17;202;10;4;31;158;37;1;4;8;6;38;84;58;
MG;313030;IGUATAMA;7;2;8;2;13;14;1;11;0;19;2;0;0;19;49;0;1;0;0;1;8;1;
AM;130020;ATALAIA DO NORTE;13;1;9;0;54;0;71;44;2;134;0;0;0;0;48;0;0;0;0;0;0;0;
TO;171190;LAGOA DA CONFUSÃO;0;0;9;0;30;0;30;12;0;27;0;0;0;22;44;0;0;19;0;0;0;0;
PI;220192;BONFIM DO PIAUÍ;0;0;48;1;252;1;37;3;1;15;0;0;0;18;12;0;0;1;0;6;12;0;
MG;312580;FERNANDES TOURINHO;1;0;9;0;19;0;0;18;0;2;2;0;0;2;287;0;3;1;2;0;1;0;
SP;351890;GUZOLÂNDIA;2;0;22;3;92;1;1;61;0;3;0;5;1;19;0;0;1;2;0;0;0;0;
RO;110150;SERINGUEIRAS;1;0;19;0;90;0;50;21;7;3;0;0;0;30;1;0;0;1;0;0;0;0;
AL;270375;JEQUIÁ DA PRAIA;25;18;212;0;621;27;119;296;4;149;4;4;3;205;123;11;2;0;6;0;5;0;
PI;220415;FRANCISCO MACEDO;1;0;33;1;168;14;12;0;0;5;0;0;0;4;49;0;0;0;0;0;2;0;
SP;353250;NEVES PAULISTA;6;2;25;9;145;13;16;2;1;51;14;6;2;20;3;0;0;0;0;2;7;0;
PI;220170;BERTOLÍNIA;4;0;18;0;80;0;17;12;0;10;0;0;0;45;208;0;0;0;0;0;0;0;
MA;210405;ESTREITO;10;2;11;0;55;0;12;619;1;2;0;0;0;0;131;0;0;0;0;0;0;0;
MG;317052;URUCUIA;1;6;19;0;40;26;46;2;0;12;1;1;0;13;2;0;0;0;0;4;7;0;
SP;351810;GUARANTÃ;0;0;65;0;205;0;0;0;0;0;0;0;0;136;75;0;0;0;0;0;0;0;
RS;431515;PROGRESSO;5;0;22;3;58;46;37;6;0;113;25;4;5;80;4;0;4;0;1;71;79;20;
GO;520915;GOUVELÂNDIA;0;0;25;1;43;7;34;14;0;32;6;1;0;32;23;0;0;0;0;4;31;1;
RS;430170;BARÃO DE COTEGIPE;1;4;20;2;70;5;32;0;3;23;1;2;3;121;15;0;2;0;0;6;4;0;
GO;520080;ALVORADA DO NORTE;2;9;9;0;63;2;6;15;0;2;0;1;0;55;0;0;0;0;0;0;0;0;
MG;315280;PRATA;2;4;69;12;191;82;20;197;0;23;35;11;2;44;68;1;2;0;0;0;7;0;
PI;220779;PAU D'ARCO DO PIAUÍ;1;0;21;3;66;2;21;56;1;97;3;1;0;11;2;0;5;0;1;0;0;0;
RN;240380;FLORÂNIA;0;0;20;0;92;15;11;22;0;103;0;0;0;4;0;0;0;0;0;0;1;0;
RS;432270;VERA CRUZ;7;2;110;10;245;18;1;24;2;15;6;2;0;40;5;0;0;0;0;1;0;4;
MG;313010;IGARAPÉ;16;7;21;0;114;24;17;22;1;24;16;1;0;5;44;0;0;0;0;0;0;0;
MA;210240;CAJAPIÓ;0;1;4;0;14;0;50;114;1;71;0;0;0;0;106;0;0;2;8;0;0;3;
SC;421360;PORTO UNIÃO;0;0;7;0;1;20;4;0;0;1;0;1;0;3;21;0;2;0;0;0;0;0;
AL;270260;FEIRA GRANDE;0;0;39;1;106;0;20;23;3;57;0;0;0;6;0;24;0;0;0;0;5;0;
PR;410345;CAFELÂNDIA;3;1;8;0;22;3;21;5;0;1;0;0;0;56;0;0;14;0;0;0;24;0;
PI;220020;ÁGUA BRANCA;0;2;20;0;77;22;16;15;0;48;4;1;1;7;7;0;1;0;0;0;16;0;
PR;411930;PINHÃO;1;0;0;0;9;0;0;11;0;0;0;0;0;1;0;0;0;0;0;0;2;0;
MG;315750;SANTA EFIGÊNIA DE MINAS;7;2;14;0;15;1;40;27;1;2;2;1;1;6;3;0;0;0;0;0;0;0;
PI;220025;ALAGOINHA DO PIAUÍ;0;0;1;0;10;4;4;35;4;18;0;0;0;0;1;0;0;0;0;0;14;0;
SE;280160;CEDRO DE SÃO JOÃO;0;0;4;0;7;0;2;1;0;0;0;1;0;4;0;0;0;0;0;0;0;0;
SP;354100;PRAIA GRANDE;5;0;959;6;1.477;19;1.324;1.172;34;327;1;2;5;163;0;0;12;1;48;0;0;0;
MG;314995;PERIQUITO;1;0;21;0;37;12;40;74;5;9;0;4;1;7;7;0;2;0;0;0;0;0;
BA;290060;AIQUARA;0;0;35;0;90;1;29;42;1;98;0;1;0;2;5;0;0;0;0;0;0;0;
MG;314300;MONTE BELO;0;0;15;5;63;8;0;0;0;0;8;1;0;13;15;0;0;0;0;0;0;0;
SP;350410;ATIBAIA;48;21;375;20;1.017;285;446;533;25;554;53;21;13;183;81;0;28;0;1;42;209;70;
MG;314710;PARÁ DE MINAS;30;21;232;15;586;64;142;296;20;244;40;22;8;139;24;1;5;0;0;98;223;19;
SP;354520;SALTO;13;9;273;5;770;39;100;93;19;145;12;5;2;68;363;6;4;0;6;34;45;5;
AM;130390;SÃO PAULO DE OLIVENÇA;13;26;66;15;176;22;160;483;24;396;21;27;4;25;45;0;1;1;0;0;22;0;
PA;150290;CURUÇÁ;11;8;170;2;289;11;161;596;11;415;2;1;1;53;271;0;6;2;12;9;65;0;
BA;290840;CONCEIÇÃO DO COITÉ;1;9;138;3;530;50;258;259;27;353;4;6;3;120;330;0;2;8;2;39;76;17;
BA;291250;IBIPITANGA;28;21;25;4;189;14;131;119;10;120;4;9;0;74;28;0;0;0;1;23;97;3;
PI;220090;AROAZES;0;1;16;0;120;1;67;5;1;13;4;1;0;10;263;0;0;0;0;5;17;51;
MG;310440;ARGIRITA;0;0;50;2;129;31;6;19;2;3;3;0;0;100;154;0;0;0;0;0;0;0;
RJ;330240;MACAÉ;0;2;35;4;90;2;0;2;0;5;0;0;0;10;111;0;1;0;0;12;10;13;
TO;170110;APARECIDA DO RIO NEGRO;3;3;27;2;76;1;36;65;3;22;0;1;1;35;47;2;10;10;0;0;2;0;
PB;250057;ALGODÃO DE JANDAÍRA;0;1;6;0;18;11;53;29;2;39;0;0;0;19;20;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;13;4;71;5;240;4;243;146;30;457;1;2;2;18;15;3;5;0;0;13;37;5;
MA;211100;SÃO JOÃO BATISTA;0;0;16;0;52;9;48;417;9;455;0;1;0;3;210;0;0;0;0;0;0;0;
PA;150010;ABAETETUBA;10;4;59;0;305;5;144;421;15;229;5;0;2;8;34;3;2;6;12;4;21;3;
SE;280040;ARAUÁ;29;33;137;7;259;90;57;96;13;170;24;13;0;109;21;1;2;1;0;0;27;0;
SP;353420;ORINDIÚVA;7;4;52;6;100;2;0;0;0;0;20;2;0;77;340;0;0;0;0;0;0;0;
MG;313862;LIMEIRA DO OESTE;0;2;0;0;15;1;5;0;0;4;0;0;0;42;167;0;0;0;0;0;0;0;
RN;240740;MARTINS;9;2;20;1;61;14;26;39;3;20;8;2;2;8;50;0;3;0;0;0;1;2;
MS;500570;NAVIRAÍ;1;0;52;3;198;1;270;158;14;126;6;1;4;23;583;17;3;36;18;20;82;0;
MG;312910;GURINHATÃ;1;2;21;1;46;22;0;4;1;10;16;0;0;69;72;0;0;0;0;0;7;0;
AM;130400;SILVES;5;10;32;0;82;0;112;31;10;61;1;0;0;4;1;0;5;3;4;0;2;0;
MA;210535;ITAIPAVA DO GRAJAÚ;15;7;8;19;43;9;5;40;1;43;2;1;0;1;262;0;0;0;0;0;0;1;
SC;421150;NOVA TRENTO;1;0;4;1;23;2;2;11;0;0;0;1;0;60;0;0;0;0;0;0;0;0;
RS;431630;ROQUE GONZALES;3;2;14;1;29;1;33;2;2;13;0;0;2;14;0;0;4;0;0;62;49;0;
RS;431790;SANTO CRISTO;26;4;61;22;142;31;103;94;19;57;15;6;3;432;74;0;2;0;1;3;0;0;
RN;241250;SÃO MIGUEL;0;0;1;0;13;0;31;21;4;18;0;0;0;8;61;0;0;0;0;0;4;0;
PR;412560;SÃO MATEUS DO SUL;28;1;18;4;71;5;17;229;1;0;0;1;0;83;0;0;4;0;0;2;0;0;
PI;220202;BURITI DOS MONTES;1;2;63;1;292;1;48;53;2;84;1;0;0;11;61;4;1;0;0;4;8;6;
MG;310240;ALVORADA DE MINAS;1;3;12;0;39;15;13;64;0;10;2;2;0;7;0;0;1;0;0;38;47;0;
SP;353800;PINDAMONHANGABA;6;2;205;7;530;109;120;287;9;192;20;20;2;114;19;2;9;0;3;9;15;0;
MG;314290;MONTE AZUL;3;1;12;1;212;12;16;107;4;53;0;0;0;11;23;0;0;0;0;0;0;0;
AL;270460;MARAVILHA;5;11;48;0;188;4;106;83;10;64;3;3;0;105;2;0;0;0;1;4;12;6;
RS;431980;SÃO VICENTE DO SUL;1;4;12;6;48;0;25;44;0;0;1;1;1;27;0;0;3;0;1;0;0;0;
RN;240145;BARAÚNA;1;5;42;4;154;7;48;86;2;103;6;1;1;47;12;0;2;0;3;2;1;0;
SP;351350;CUBATÃO;0;0;55;0;50;0;43;0;1;12;0;2;1;2;17;0;0;0;0;0;0;0;
GO;520180;ARAGOIÂNIA;4;0;21;0;76;10;22;88;7;31;0;0;1;218;206;0;0;0;1;19;28;0;
RJ;330570;SUMIDOURO;5;11;75;2;221;11;8;57;2;87;3;4;0;100;178;0;0;1;1;48;67;1;
SP;355700;VOTORANTIM;21;3;117;4;391;15;44;66;8;111;7;3;3;45;4;0;0;1;1;23;53;11;
ES;320460;SANTA TERESA;0;2;36;1;147;1;52;26;0;0;0;0;0;7;0;2;0;1;0;0;10;0;
BA;292105;MATINA;3;13;39;7;207;19;92;193;8;164;3;4;0;22;0;0;1;1;0;37;42;0;
PR;412020;PORTO RICO;6;5;34;1;107;1;36;282;6;8;1;2;0;83;6;0;0;0;0;3;0;35;
GO;520495;CAMPOS VERDES;9;4;12;0;51;1;1;15;0;29;1;0;1;2;0;0;0;1;0;1;0;0;
PI;220155;BELA VISTA DO PIAUÍ;2;1;15;1;76;12;13;88;0;51;0;1;0;58;74;0;0;0;1;0;0;1;
SP;350640;BILAC;0;0;1;0;3;10;0;0;0;0;0;0;0;40;68;0;0;0;0;0;0;0;
SP;351070;CARDOSO;0;1;91;3;171;2;28;39;3;26;0;0;0;29;0;0;3;1;0;10;25;0;
SP;355320;TAIÚVA;0;0;93;0;153;1;7;2;2;3;0;0;0;216;57;0;0;1;0;0;0;2;
RN;240500;JAÇANÃ;0;1;24;4;67;0;42;92;1;94;1;0;0;61;36;1;0;0;0;1;14;0;
RJ;330030;BARRA DO PIRAÍ;6;1;77;6;309;8;3;25;2;43;3;5;1;48;1;0;2;1;0;18;65;0;
RS;431142;LAJEADO DO BUGRE;0;1;0;0;13;0;0;0;0;0;0;0;0;176;0;0;0;0;0;0;0;0;
TO;170510;CHAPADA DA NATIVIDADE;0;0;16;1;66;5;13;28;0;8;2;2;1;23;0;0;1;4;2;0;1;0;
PB;250920;MASSARANDUBA;1;3;38;4;162;31;13;55;2;44;0;2;0;43;10;0;1;0;0;0;9;0;
GO;521340;MOIPORÁ;0;7;10;1;38;15;0;1;0;2;1;0;0;43;35;1;2;0;1;1;1;0;
RS;432065;SILVEIRA MARTINS;4;16;18;1;81;0;0;3;0;0;0;0;0;30;0;0;0;0;0;0;0;0;
RS;430515;CERRO GRANDE;0;7;6;4;7;19;0;11;0;0;0;2;4;18;11;0;1;0;0;0;0;15;
MG;312370;ENGENHEIRO CALDAS;2;0;3;0;7;3;0;5;1;0;3;0;0;0;1;0;0;0;0;0;0;0;
SP;354925;SÃO JOÃO DE IRACEMA;1;0;13;0;67;1;24;15;0;0;0;0;0;24;0;0;0;16;0;0;0;0;
PR;411345;LINDOESTE;0;0;0;0;0;0;0;10;1;0;0;0;0;24;0;0;0;0;0;0;1;0;
MG;312110;DELFIM MOREIRA;2;2;23;2;67;1;5;0;0;4;0;0;0;41;0;0;0;0;0;0;0;0;
PE;260200;BODOCÓ;0;1;7;1;17;3;5;8;0;2;0;0;0;14;10;0;1;0;0;0;0;0;
GO;520145;APARECIDA DO RIO DOCE;0;0;4;0;16;0;6;4;0;7;3;0;0;8;0;0;0;0;0;0;0;0;
MG;312170;DIOGO DE VASCONCELOS;0;0;0;0;0;0;0;0;0;0;0;0;0;5;40;0;0;0;0;0;0;0;
RS;431970;SÃO VALENTIM;6;0;0;1;5;4;1;5;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
GO;520993;INACIOLÂNDIA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150240;CASTANHAL;28;70;984;23;2.610;170;1.004;1.515;108;1.311;33;13;11;574;361;2;22;28;34;74;188;16;
SP;354870;SÃO BERNARDO DO CAMPO;295;100;3.012;221;7.876;828;2.189;5.486;216;3.909;366;139;80;2.948;432;8;125;4;67;1.016;2.023;444;
PA;150497;NOVA IPIXUNA;0;1;54;4;202;11;132;108;0;45;0;0;1;39;47;2;1;2;2;7;21;0;
RJ;330630;VOLTA REDONDA;59;49;2.011;54;6.082;189;741;2.086;22;2.318;57;36;30;680;86;1;9;0;7;892;1.396;11;
BA;293135;TEIXEIRA DE FREITAS;13;15;412;37;1.285;54;318;370;39;747;18;24;31;334;247;8;14;3;7;36;59;6;
PR;412850;WENCESLAU BRAZ;2;9;134;5;351;11;106;21;4;28;1;1;0;114;0;0;0;0;0;1;1;3;
RS;431310;NOVA PALMA;3;0;37;2;77;5;14;12;1;6;3;2;0;40;167;0;1;0;0;8;15;1;
ES;320016;ÁGUA DOCE DO NORTE;33;30;44;2;473;10;52;74;0;10;9;3;0;148;4;0;0;15;1;3;0;0;
MG;316330;SÃO JOSÉ DO DIVINO;7;3;4;25;122;5;1;43;2;2;5;4;0;37;0;0;0;0;0;0;0;0;
MG;315760;SANTA FÉ DE MINAS;4;7;20;0;66;13;19;12;0;26;3;0;0;14;194;2;2;0;0;3;27;3;
RS;431335;NOVA ROMA DO SUL;8;0;6;5;18;1;16;34;0;0;1;1;0;44;3;0;2;0;0;0;0;0;
TO;172130;TUPIRATINS;2;0;39;0;85;0;12;0;0;3;0;1;0;4;0;0;0;1;0;2;0;0;
SE;280330;JAPARATUBA;0;0;34;0;83;6;38;94;1;62;0;0;0;18;94;0;0;0;0;0;0;1;
MG;311220;CAPELA NOVA;4;4;22;4;78;5;0;0;0;0;6;1;0;65;137;0;1;0;0;5;1;2;
PA;150620;SALINÓPOLIS;1;6;175;0;328;34;104;240;6;53;2;0;1;66;193;0;1;1;2;0;0;0;
MA;210465;GOVERNADOR NEWTON BELLO;0;0;8;0;16;0;25;141;5;23;0;0;0;2;0;0;0;3;0;0;0;0;
SP;355710;VOTUPORANGA;5;0;132;4;436;18;26;46;0;73;36;44;2;146;46;1;2;0;0;0;0;2;
PR;411860;PAULA FREITAS;6;0;8;2;38;1;0;28;0;0;1;1;0;39;0;0;0;0;0;0;0;0;
BA;290682;CANUDOS;1;0;41;1;186;5;131;38;2;47;8;1;0;16;130;0;1;0;1;0;13;0;
PE;260370;CANHOTINHO;1;1;2;0;3;1;6;6;2;5;2;1;1;6;6;0;0;0;0;0;0;0;
PE;260280;BUÍQUE;3;0;22;2;66;0;96;4;5;92;0;1;19;20;0;4;0;0;0;40;62;0;
PR;411730;ORTIGUEIRA;11;9;44;0;199;15;236;131;4;51;10;8;0;90;2.414;0;1;0;0;24;13;5;
SP;351480;ELDORADO;4;1;28;3;77;8;40;55;3;132;3;0;0;24;36;0;1;0;0;13;58;11;
SC;421950;XANXERÊ;125;29;246;30;713;147;302;362;58;389;66;47;6;1.854;476;0;19;0;0;230;299;271;
MG;312590;FERROS;8;8;75;8;203;32;60;26;5;52;2;6;4;90;2;0;0;0;0;6;13;0;
MT;510627;NOVO HORIZONTE DO NORTE;1;12;21;5;115;58;8;67;2;125;10;2;0;35;12;0;3;6;0;86;93;69;
MG;310010;ABADIA DOS DOURADOS;3;0;32;1;93;23;34;8;2;4;6;0;0;92;0;0;0;0;0;12;40;0;
TO;171620;PARANÃ;5;0;8;0;75;7;44;15;2;56;3;0;0;22;1;0;0;1;0;4;12;1;
PB;251340;SANTA LUZIA;5;21;148;9;665;68;149;962;27;354;18;6;1;377;134;0;1;0;2;6;36;2;
SP;354950;SÃO JOSÉ DA BELA VISTA;4;6;26;5;50;8;0;154;0;0;4;0;0;51;0;0;0;0;0;1;2;0;
PR;411080;IRETAMA;0;0;0;0;0;0;5;11;0;1;0;3;2;75;0;0;0;0;0;0;0;0;
PR;410580;COLOMBO;50;9;267;13;660;87;388;424;40;259;47;23;6;271;366;0;9;0;14;87;181;19;
RN;240290;CORONEL JOÃO PESSOA;1;5;4;1;20;3;32;1;0;4;0;1;0;5;0;0;0;0;0;72;75;1;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;2;7;69;2;154;3;12;9;6;32;0;0;0;6;24;0;0;0;0;11;6;0;
RS;430705;ERNESTINA;12;0;16;3;21;1;1;42;0;0;1;0;4;92;0;0;0;0;0;0;0;0;
RN;241415;TENENTE LAURENTINO CRUZ;13;0;44;1;125;1;33;84;1;135;6;4;0;229;71;0;1;0;0;6;22;0;
PB;251690;UIRAÚNA;4;0;209;4;710;5;76;386;6;231;11;4;1;154;8;0;0;3;0;0;0;0;
RN;241300;SÃO VICENTE;2;14;56;3;126;63;28;40;6;15;4;0;0;127;35;0;2;0;0;10;30;24;
RS;431730;SANTA VITÓRIA DO PALMAR;50;4;165;40;604;108;119;114;10;126;21;6;3;184;158;0;16;1;5;26;44;34;
RS;432260;VENÂNCIO AIRES;6;0;12;1;58;12;7;11;0;0;2;0;0;22;0;0;1;0;0;0;0;0;
MG;310450;ARINOS;0;3;3;1;23;2;5;1;0;9;4;0;0;17;0;2;0;0;0;2;0;2;
PI;220277;COLÔNIA DO PIAUÍ;1;0;6;0;44;2;29;6;4;13;1;2;0;2;21;0;0;2;1;0;0;0;
RN;240580;JOÃO CÂMARA;0;0;3;0;5;1;23;60;0;168;0;0;0;0;181;0;0;0;1;0;69;0;
RS;431900;SÃO MARCOS;2;0;12;2;15;1;1;3;0;1;1;0;0;21;5;0;1;0;0;0;0;2;
MG;313320;ITANHOMI;2;0;19;1;90;17;21;11;0;59;3;0;0;48;123;0;0;0;0;1;0;0;
MG;314370;MORRO DO PILAR;2;2;16;3;57;5;31;24;4;5;1;4;2;3;0;0;0;0;0;2;1;2;
TO;171270;MATEIROS;6;1;3;0;6;0;41;55;1;2;0;0;0;4;0;0;0;0;0;0;0;0;
PA;150780;SENADOR JOSÉ PORFÍRIO;4;2;3;0;14;1;20;4;1;2;0;0;0;3;0;3;1;0;0;0;4;0;
MT;510682;PORTO ESPERIDIÃO;4;7;5;1;2;3;7;0;0;12;0;0;0;18;0;0;0;0;1;0;0;0;
AM;130130;CODAJÁS;73;2;28;1;90;2;47;90;6;135;0;0;1;1;3;0;1;0;0;0;0;0;
GO;521140;ITAUÇU;0;3;7;0;36;10;1;2;0;7;1;0;0;15;8;0;0;0;0;0;6;0;
MA;210480;GRAJAÚ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;
MS;500769;SÃO GABRIEL DO OESTE;16;17;169;12;570;101;157;178;2;199;10;12;2;296;644;22;6;10;2;28;45;1;
MG;317020;UBERLÂNDIA;55;95;1.236;50;2.618;274;1.583;2.262;13;234;79;21;19;1.109;96;2;30;5;11;3;443;0;
MA;211130;SÃO LUÍS;168;224;1.391;83;3.438;314;2.077;4.313;178;5.378;136;192;184;359;944;18;76;162;45;380;741;71;
MG;312737;GOIABEIRA;1;5;19;1;77;7;15;43;2;94;1;1;0;70;343;1;0;1;0;0;0;0;
CE;230460;GENERAL SAMPAIO;0;2;83;1;237;45;48;31;7;130;14;4;0;64;50;0;0;2;2;54;49;18;
PA;150730;SÃO FÉLIX DO XINGU;17;18;100;42;270;12;320;254;22;240;4;1;3;85;651;2;1;16;0;9;26;5;
MA;210087;ARAGUANÃ;1;3;14;0;36;18;40;8;0;29;0;1;0;2;0;0;3;0;0;0;0;0;
MS;500090;ANTÔNIO JOÃO;0;1;26;1;83;8;78;24;8;125;5;2;1;125;318;2;5;0;0;0;0;36;
RS;431935;SÃO PEDRO DA SERRA;2;2;16;8;83;19;4;86;0;1;3;4;0;37;4;0;1;0;0;3;0;0;
RN;240510;JANDAÍRA;2;0;26;1;71;1;72;89;8;100;1;0;0;11;141;0;4;0;0;8;21;0;
RN;241190;SÃO FRANCISCO DO OESTE;1;5;26;0;112;6;36;54;4;29;3;3;1;59;138;0;0;0;0;5;4;2;
AL;270670;PENEDO;7;12;610;7;1.789;79;285;405;30;645;15;13;3;572;17;42;12;79;7;2;9;0;
SP;355640;VARGEM GRANDE DO SUL;0;0;60;2;75;22;0;6;0;13;1;0;0;11;0;0;3;0;0;3;0;2;
PE;260110;ARARIPINA;0;0;11;0;113;1;44;70;1;31;7;0;0;11;0;0;1;0;1;0;1;0;
RS;431213;MATO CASTELHANO;9;4;13;4;66;0;38;28;0;0;4;0;0;19;1;0;0;0;0;0;56;0;
MG;315765;SANTA HELENA DE MINAS;1;5;27;2;113;31;29;4;1;9;5;12;1;57;19;0;2;0;0;0;1;2;
MA;210070;ANAJATUBA;1;10;48;15;171;10;135;271;17;122;0;0;0;69;143;0;1;0;0;1;15;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;23;28;436;6;970;75;280;325;27;594;24;25;2;154;104;0;9;0;18;98;223;49;
RS;430330;CAIBATÉ;7;3;34;17;94;34;23;37;0;0;1;1;2;160;17;1;0;0;0;0;0;1;
GO;521900;SANCLERLÂNDIA;7;9;37;2;156;85;47;27;1;33;1;0;0;139;79;1;1;8;2;4;1;0;
BA;290200;ARACATU;1;6;47;1;346;7;84;288;17;217;1;2;0;13;1;1;0;0;0;18;42;4;
TO;171150;JAÚ DO TOCANTINS;52;0;30;0;230;14;26;52;4;46;4;2;8;24;0;0;0;0;0;2;16;0;
PA;150285;CURUÁ;25;35;51;5;226;35;84;225;16;227;1;3;0;40;1;1;3;3;7;38;76;0;
MT;510630;PARANATINGA;2;0;33;0;190;1;206;24;4;43;1;0;0;45;290;2;1;4;1;6;23;1;
MA;210830;PENALVA;3;16;118;8;271;18;330;872;16;204;0;0;0;5;4;1;8;5;3;0;1;0;
BA;291890;LAJEDÃO;0;13;54;4;118;10;37;39;6;37;3;3;2;78;72;0;0;0;0;20;45;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;2;1;30;0;94;2;54;91;0;38;0;0;0;11;242;1;0;0;0;0;4;0;
MG;312430;ESPINOSA;7;9;62;10;295;14;80;119;9;35;2;3;0;44;27;1;0;1;2;2;1;6;
MG;310020;ABAETÉ;11;3;59;1;117;65;7;76;1;5;11;7;7;13;280;0;0;0;0;0;0;0;
BA;291320;IBOTIRAMA;0;0;5;0;87;0;17;36;0;321;0;0;0;3;0;0;0;0;0;2;4;0;
MG;313600;JOAÍMA;1;1;14;1;57;1;16;1;0;0;0;0;0;3;195;0;6;0;0;0;0;0;
CE;230725;JIJOCA DE JERICOACOARA;2;3;144;5;272;32;106;69;2;76;5;1;2;116;2;2;1;0;2;36;31;3;
RN;241142;SANTANA DO SERIDÓ;0;0;12;0;55;1;32;61;0;153;0;0;0;0;11;0;3;0;0;67;67;0;
BA;293210;UBAÍRA;10;2;99;5;242;9;162;121;12;104;2;6;23;57;106;0;1;0;2;2;2;5;
SP;355390;TARABAI;1;0;4;1;12;0;9;4;3;2;0;0;0;6;0;0;0;0;0;2;5;0;
AM;130255;MANAQUIRI;0;6;44;1;134;36;107;144;16;178;1;0;2;22;292;0;3;1;0;28;78;0;
AM;130280;MARAÃ;1;1;6;0;19;0;18;82;2;46;0;0;1;0;0;0;7;0;0;0;28;0;
MG;310400;ARAXÁ;14;5;205;11;715;52;57;55;15;57;46;19;4;115;333;0;2;0;0;18;56;6;
GO;521380;MORRINHOS;4;12;85;2;280;19;54;9;3;1;4;0;0;48;0;1;2;0;0;1;3;0;
RN;240690;LUCRÉCIA;2;1;9;0;62;21;20;73;4;33;7;10;0;31;53;0;0;1;0;8;12;23;
PR;412080;QUATRO BARRAS;1;1;11;0;22;1;0;0;0;0;1;1;0;19;0;0;0;0;0;1;0;0;
MG;312290;DONA EUSÉBIA;8;13;38;2;121;70;5;25;0;7;2;0;0;111;74;2;0;0;0;9;12;0;
MG;312570;FELIXLÂNDIA;8;7;44;0;234;3;30;21;5;85;6;6;1;169;23;0;1;0;0;3;7;1;
PB;250210;BOA VENTURA;1;0;78;0;263;0;42;42;7;81;23;0;1;116;360;0;0;0;0;0;5;0;
MG;310200;ALTEROSA;2;1;4;1;25;8;17;34;0;7;2;3;0;5;37;0;0;0;0;2;5;1;
AM;130430;URUCARÁ;3;26;96;4;171;28;94;172;17;255;0;1;1;12;104;0;15;0;1;4;3;0;
CE;230340;CARNAUBAL;2;0;172;9;746;1;133;142;6;221;24;1;11;137;5;2;0;0;0;33;33;3;
TO;170305;BANDEIRANTES DO TOCANTINS;5;1;8;2;60;0;28;24;1;16;0;0;0;15;0;0;3;0;0;0;1;0;
PB;251365;JOCA CLAUDINO;0;1;25;0;80;1;6;12;2;2;1;0;0;2;5;0;0;0;0;0;0;0;
GO;520355;BONFINÓPOLIS;2;4;39;4;196;33;60;61;2;50;15;3;1;121;10;1;0;4;1;31;31;10;
GO;520017;ÁGUA FRIA DE GOIÁS;8;10;50;4;202;11;28;22;4;36;4;3;0;88;2;0;0;0;0;5;5;5;
PA;150310;GURUPÁ;6;4;8;7;29;1;33;24;0;3;2;0;0;1;5;0;0;5;0;1;7;2;
SC;421600;SÃO CARLOS;3;1;33;2;216;10;37;34;2;228;3;6;0;235;7;0;3;0;0;51;93;1;
MA;211157;SÃO PEDRO DOS CRENTES;0;1;2;0;20;1;8;9;0;25;0;0;0;3;0;0;4;0;0;5;11;1;
MG;316530;SÃO VICENTE DE MINAS;19;7;66;8;225;16;6;20;0;5;12;7;0;33;29;0;0;0;1;10;2;18;
SC;421540;SALTO VELOSO;0;0;28;8;65;5;50;16;0;0;8;0;0;33;12;0;1;0;0;0;5;0;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;1;2;9;0;89;3;59;39;1;28;0;0;0;0;52;0;1;1;0;16;16;19;
PE;261390;SERRA TALHADA;2;0;8;0;44;0;14;14;0;27;0;0;0;0;0;0;0;0;0;0;8;0;
