MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;420950;LAURENTINO;5;1;76;28;118;39;40;153;7;166;9;5;3;389;47;0;5;0;0;1;0;32;
SP;354325;RIBEIRÃO GRANDE;11;8;120;4;367;8;85;81;1;20;1;2;1;139;278;0;0;0;1;5;22;1;
GO;522150;TURVÂNIA;3;4;67;3;104;3;22;60;3;23;4;8;2;81;145;11;2;5;0;15;11;2;
MG;314490;NOVA MÓDICA;7;8;18;5;35;6;30;203;0;15;2;4;1;128;224;0;3;0;5;0;0;0;
PE;260980;OROCÓ;6;10;44;0;143;8;157;104;2;31;1;0;0;25;5;3;3;0;0;0;3;0;
MG;315890;SANTANA DO MANHUAÇU;0;1;0;0;0;0;10;0;0;0;0;0;0;4;21;0;0;0;0;0;0;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;0;1;1;0;0;61;117;0;26;1;0;0;2;0;0;1;0;0;0;8;0;
PR;410340;CAFEARA;1;0;19;0;67;0;33;35;0;1;7;0;0;4;0;0;0;0;0;0;0;0;
PB;251396;SÃO DOMINGOS;0;1;42;0;120;10;16;49;4;27;1;0;0;28;79;0;0;0;1;1;15;0;
MG;311350;CARBONITA;2;5;24;0;99;3;9;87;2;7;0;0;0;17;2;0;0;0;0;15;7;11;
GO;520010;ABADIÂNIA;1;7;24;3;38;33;29;16;0;22;6;5;5;139;17;13;0;0;0;1;0;0;
SP;352180;ITAÍ;0;0;28;1;81;10;87;241;0;10;6;3;5;108;12;0;5;0;0;1;0;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;11;33;1;116;2;18;35;6;42;0;0;0;26;95;0;0;0;0;8;12;0;
SC;420555;FREI ROGÉRIO;2;1;1;3;8;1;0;34;0;0;0;0;0;29;0;0;2;0;0;0;1;0;
PE;260670;IBIRAJUBA;0;0;53;0;89;8;52;72;3;65;1;0;0;16;0;0;0;0;0;1;1;1;
PR;411220;JANIÓPOLIS;4;2;11;0;6;2;91;25;4;2;0;2;0;59;0;0;9;2;0;13;12;0;
SP;355645;VARGEM GRANDE PAULISTA;18;22;199;4;620;24;507;759;81;64;0;2;1;83;0;2;2;0;0;4;105;33;
PI;220177;BOA HORA;1;4;19;2;57;12;53;22;4;12;3;0;0;28;168;0;0;1;0;5;9;0;
MA;211178;SERRANO DO MARANHÃO;2;3;39;1;90;10;56;62;2;41;0;0;0;35;158;1;29;0;0;1;4;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;2;1;24;0;5;5;0;145;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;0;13;2;25;2;34;13;0;7;0;0;0;14;1;0;6;1;1;0;1;0;
RO;110090;CASTANHEIRAS;0;1;5;1;11;0;16;18;0;0;0;0;0;9;0;0;0;2;0;0;0;0;
PB;251740;ZABELÊ;3;6;10;0;57;3;18;30;0;1;1;0;0;59;1;0;0;0;0;0;0;0;
BA;290740;CATOLÂNDIA;0;2;10;1;35;1;21;95;0;42;4;0;0;30;144;0;0;0;0;0;9;0;
PR;411900;PÉROLA D'OESTE;1;6;8;0;59;10;22;53;1;0;2;0;0;79;45;0;4;0;0;1;48;0;
SP;354650;SANTA ERNESTINA;1;0;0;0;0;0;8;19;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;0;0;0;0;0;0;2;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
AL;270520;MESSIAS;15;4;207;3;487;12;112;289;16;258;2;2;0;118;6;1;1;0;4;13;11;1;
CE;231390;URUOCA;6;11;206;9;547;31;159;148;26;136;5;6;7;295;33;5;4;3;8;12;37;1;
PB;250110;AREIA;12;9;236;5;678;52;175;256;15;276;10;2;22;723;241;21;16;0;0;0;27;1;
SP;351210;COLÔMBIA;7;4;87;9;301;11;26;19;7;92;45;5;0;100;114;72;2;0;0;0;0;0;
RS;431477;PONTÃO;3;2;17;2;27;6;2;11;1;3;2;0;0;13;0;0;7;0;0;0;0;0;
PE;260620;GOIANA;87;64;729;26;1.808;143;583;1.030;34;593;27;27;23;1.066;237;1;16;13;19;19;26;9;
AL;270050;BARRA DE SANTO ANTÔNIO;5;1;169;4;461;28;176;207;10;387;1;1;0;91;485;0;1;1;0;0;4;0;
PI;220208;CAJUEIRO DA PRAIA;2;17;35;1;26;14;74;144;2;39;2;0;2;39;87;2;0;0;7;1;10;0;
MG;314350;MORADA NOVA DE MINAS;12;2;38;12;63;42;7;58;0;33;13;12;7;153;24;4;2;0;1;1;3;16;
MG;313670;JUIZ DE FORA;486;104;2.397;175;7.419;544;857;2.992;61;1.029;196;135;90;3.318;802;344;94;0;62;284;434;78;
BA;293330;VITÓRIA DA CONQUISTA;95;33;923;34;3.018;226;2.038;2.802;122;2.457;93;81;30;835;718;2;67;0;5;264;749;26;
AP;160020;CALÇOENE;0;1;21;1;75;2;74;32;1;8;0;0;0;8;159;0;22;0;2;0;0;1;
PB;251450;SÃO JOSÉ DE PIRANHAS;30;9;136;14;251;23;264;168;20;286;9;4;1;426;309;13;3;1;11;57;105;20;
RN;240090;ANTÔNIO MARTINS;0;0;5;0;11;0;25;45;2;17;0;0;0;33;399;0;0;0;0;0;5;0;
PB;250140;BAÍA DA TRAIÇÃO;4;6;54;1;135;2;32;24;2;142;3;0;0;122;101;0;0;0;1;2;44;0;
PR;411230;JAPIRA;7;3;30;0;36;6;1;24;1;7;16;14;10;333;128;0;1;1;0;0;0;0;
BA;291240;IBIPEBA;1;14;95;0;352;12;146;235;16;324;8;1;0;92;132;3;0;0;0;21;63;1;
PE;261600;VENTUROSA;6;20;74;6;221;42;143;254;25;199;10;3;2;315;52;0;2;0;0;15;58;0;
SP;350450;AVARÉ;21;25;363;28;747;60;6;119;3;235;23;43;33;586;531;13;13;6;27;36;79;3;
SP;355190;SEVERÍNIA;2;1;32;0;40;0;78;0;15;10;0;0;0;6;72;0;3;0;0;0;0;0;
RJ;330300;MIRACEMA;0;16;48;0;154;6;170;60;5;123;1;1;0;44;4;10;8;0;0;20;16;0;
PE;260730;IPUBI;26;10;236;3;938;18;282;724;20;241;13;1;0;451;437;3;5;0;4;2;12;2;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;2;18;1;50;8;35;25;7;11;2;0;1;95;100;0;4;0;2;19;52;29;
BA;291860;JUSSIAPE;5;8;29;8;110;2;29;151;0;5;1;1;0;109;66;0;1;0;0;2;10;3;
PB;250350;CACIMBA DE DENTRO;6;6;199;0;590;22;79;174;7;207;1;2;0;243;309;6;4;0;2;12;41;0;
GO;522045;SENADOR CANEDO;3;0;16;0;135;7;116;16;1;85;3;0;1;16;33;0;0;0;0;0;0;0;
MG;312190;DIVINÉSIA;7;4;83;4;195;14;34;194;8;30;5;10;3;230;0;0;0;5;0;0;11;0;
MT;510250;CÁCERES;15;25;260;8;591;40;444;331;8;83;3;7;4;219;755;3;7;5;11;16;85;1;
BA;292940;SÃO MIGUEL DAS MATAS;4;3;114;2;277;2;72;117;6;269;1;1;0;26;4;4;0;0;0;4;16;0;
BA;291500;ITAETÉ;4;3;70;4;216;10;71;90;3;116;0;4;0;10;14;0;3;0;0;3;19;6;
RS;430650;DOM FELICIANO;32;5;78;31;300;104;127;38;7;46;24;10;0;231;20;0;3;0;0;16;37;2;
AC;120060;TARAUACÁ;6;20;19;3;60;1;327;156;16;108;3;1;0;30;231;45;14;1;16;1;8;0;
CE;230423;CROATÁ;6;8;234;13;777;94;221;199;30;184;9;5;2;460;150;0;1;2;2;14;30;6;
SP;350100;ALTINÓPOLIS;3;20;125;8;251;100;0;92;1;44;19;7;6;466;124;2;2;1;11;14;18;10;
AL;270250;DOIS RIACHOS;13;4;100;0;265;56;48;202;3;127;0;1;0;154;176;0;1;0;0;6;41;0;
MT;510590;NOBRES;7;24;53;22;256;64;96;34;2;170;31;15;4;128;14;2;8;5;0;10;53;109;
MG;313800;LARANJAL;23;4;49;10;193;14;13;26;0;33;13;10;1;163;326;0;1;0;0;9;11;0;
MG;313440;ITURAMA;9;12;243;510;960;146;203;166;40;409;82;11;3;901;756;0;0;0;0;1;9;90;
SC;421050;MARAVILHA;43;8;78;37;197;82;67;79;3;30;9;4;0;92;1.442;5;4;2;1;9;11;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;4;6;31;1;52;12;37;157;1;14;1;0;0;114;106;1;0;1;0;0;2;0;
BA;292305;NOVO TRIUNFO;2;8;68;0;184;8;55;293;5;97;3;1;0;28;7;0;2;0;3;1;0;0;
AL;270644;PARIPUEIRA;3;2;136;4;301;31;92;107;10;184;7;2;0;50;204;2;0;0;1;0;42;0;
MS;500325;COSTA RICA;5;9;32;6;97;19;95;11;8;20;10;2;0;225;176;36;5;1;0;2;20;2;
SP;351240;CORDEIRÓPOLIS;51;10;133;2;218;46;125;482;0;26;5;3;1;124;0;23;10;0;0;19;233;0;
PR;410680;CRUZ MACHADO;4;1;11;5;48;0;177;140;0;22;16;8;0;78;0;0;1;0;0;0;53;0;
PA;150548;PACAJÁ;19;30;62;8;184;27;338;245;12;145;12;20;0;35;157;7;3;26;6;4;126;2;
MG;316690;SERRANIA;35;16;122;14;243;87;97;206;3;227;28;13;1;154;214;0;0;1;2;35;65;1;
SP;354240;REGENTE FEIJÓ;13;17;116;9;204;51;158;780;4;19;10;14;4;498;42;53;7;4;2;24;25;1;
RR;140070;UIRAMUTÃ;1;6;27;0;48;4;114;215;1;122;1;0;0;0;536;0;3;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;19;7;325;19;700;53;267;517;43;635;8;2;0;320;44;1;26;7;16;85;141;25;
BA;291620;ITAPÉ;8;11;32;0;77;32;69;198;5;72;0;0;0;83;342;0;0;0;1;0;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;3;1;141;3;507;10;161;728;21;596;3;4;1;143;469;0;1;2;1;0;2;0;
RO;110140;MONTE NEGRO;20;5;63;5;135;64;115;80;2;21;11;2;0;57;2;0;4;1;5;0;11;0;
MT;510515;JUÍNA;10;56;119;7;280;31;337;467;1;14;20;5;4;221;16;2;2;82;1;11;2;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;76;20;918;29;2.284;100;1.155;3.583;64;4.452;33;21;9;357;944;1;128;99;12;105;326;46;
GO;520013;ACREÚNA;110;0;119;17;398;12;83;51;2;279;69;61;61;250;86;0;0;3;0;0;0;0;
MG;316150;SÃO GERALDO;1;7;29;0;76;59;24;11;9;30;16;0;2;111;206;0;0;0;0;13;13;2;
ES;320120;CACHOEIRO DE ITAPEMIRIM;141;55;1.428;75;4.227;234;600;1.067;62;2.410;85;40;33;2.988;541;42;59;3;48;391;629;8;
SP;352430;JABOTICABAL;16;37;339;2;466;96;210;320;22;283;10;7;1;40;369;30;8;3;1;81;353;11;
SP;354300;RIBEIRÃO BRANCO;2;7;20;0;72;6;142;314;18;26;0;2;0;29;4;0;0;1;0;1;15;0;
CE;230450;FRECHEIRINHA;6;2;83;3;170;12;122;239;1;119;4;3;0;401;37;0;0;1;1;25;23;0;
MG;310990;CAETANÓPOLIS;102;4;100;7;269;88;40;1;1;34;4;3;0;179;161;3;0;0;0;1;1;0;
PE;261380;SÃO VICENTE FERRER;18;20;278;3;854;13;202;343;22;337;24;0;0;517;392;7;0;6;16;4;10;1;
AC;120040;RIO BRANCO;161;242;968;125;2.928;287;2.949;1.330;151;6.126;91;19;66;1.450;4.048;442;349;2;71;148;1.767;27;
SC;420510;DONA EMMA;0;1;12;1;7;17;6;71;0;0;0;0;0;19;150;0;0;0;0;0;1;7;
RN;241440;TOUROS;20;12;116;7;297;28;239;285;27;434;9;2;0;296;255;5;7;0;0;9;49;1;
SP;354700;SANTA MARIA DA SERRA;0;0;0;0;0;1;34;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;
RN;240960;PEDRA PRETA;1;4;10;0;35;2;19;69;1;92;1;0;0;26;109;0;0;0;0;0;0;0;
BA;291470;ITABERABA;7;31;371;2;1.022;75;563;865;16;565;14;14;1;260;78;0;9;15;5;36;125;57;
RS;430545;CIDREIRA;0;0;0;0;627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;1;3;24;0;94;0;27;18;0;10;0;0;0;10;0;66;0;1;0;1;0;0;
RN;241140;SANTANA DO MATOS;14;6;42;2;91;15;67;100;4;110;0;5;0;177;240;0;5;2;1;8;43;0;
BA;291630;ITAPEBI;0;1;27;3;80;2;36;41;1;259;0;1;1;9;94;0;0;0;0;0;0;0;
PR;412840;URAÍ;18;39;248;8;325;38;62;3;0;51;40;7;1;89;299;50;2;2;1;16;24;2;
BA;293340;WAGNER;2;2;10;3;140;15;31;121;7;125;2;1;0;20;18;0;0;0;0;0;6;0;
SP;350920;CAJAMAR;55;21;645;32;1.311;100;616;1.214;35;1.355;55;19;10;332;421;10;7;0;4;75;434;54;
RS;430187;BARRA DO QUARAÍ;13;4;6;1;24;5;26;31;1;14;2;4;3;84;29;0;0;0;0;0;0;0;
MT;510335;CONFRESA;19;24;115;4;297;39;338;303;34;497;1;0;1;319;98;29;15;51;4;54;74;3;
MG;311930;COROMANDEL;5;11;91;50;312;28;58;31;3;0;13;6;1;112;156;62;1;0;0;4;3;0;
SP;352140;IRACEMÁPOLIS;6;49;125;5;131;41;95;260;7;166;9;1;0;166;0;7;2;1;0;15;32;3;
MT;510704;PRIMAVERA DO LESTE;22;35;287;22;685;77;282;1.010;4;158;19;5;2;435;7;2;14;3;1;5;4;0;
SP;352670;LEME;26;27;195;20;548;23;390;689;64;1.130;21;23;12;211;452;647;40;0;12;158;272;26;
MG;315510;RIO DO PRADO;15;9;19;1;80;3;19;72;8;32;11;4;1;57;182;0;1;0;0;0;1;2;
RJ;330490;SÃO GONÇALO;18;37;630;34;1.788;569;268;132;22;134;78;18;21;1.112;5.475;0;27;1;2;8;11;8;
PA;150090;AUGUSTO CORRÊA;34;41;274;10;453;16;350;806;40;853;6;3;2;153;66;0;17;0;3;1;0;0;
RJ;330185;GUAPIMIRIM;3;21;217;5;791;29;200;222;12;388;21;3;0;150;125;0;4;0;1;3;39;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;6;11;34;7;32;10;20;208;1;21;4;3;0;76;8;0;3;0;3;14;0;0;
PR;411470;MARIA HELENA;2;0;11;0;17;15;57;50;0;5;0;18;0;71;1;2;1;0;0;0;21;0;
SC;420940;LAGUNA;34;9;121;13;263;128;38;49;5;61;13;11;29;231;372;0;11;0;1;27;58;7;
PA;150470;MOJU;3;7;107;2;293;14;325;650;56;621;4;1;0;272;167;4;3;7;7;21;52;2;
SC;420020;AGROLÂNDIA;12;1;21;10;143;7;58;56;0;3;0;1;2;243;0;0;4;0;0;0;4;0;
RS;431570;RIO PARDO;4;3;30;8;70;6;25;170;5;36;3;1;1;58;0;0;2;0;0;5;27;3;
SP;352110;IPEÚNA;3;5;42;1;94;53;3;6;0;81;18;10;2;84;1;0;1;0;0;12;24;201;
PI;220777;PATOS DO PIAUÍ;0;2;17;3;57;11;43;312;7;22;0;1;0;46;336;0;0;4;0;5;8;0;
GO;520393;BURITI DE GOIÁS;0;1;48;0;227;93;5;70;0;29;2;4;0;22;6;1;0;4;0;0;4;0;
MG;312825;GUARACIAMA;0;1;14;0;27;29;23;366;0;1;0;4;3;22;347;2;1;0;0;0;0;0;
PR;410440;CÂNDIDO DE ABREU;4;0;20;2;50;36;36;21;0;1;3;0;0;9;0;0;0;1;0;0;0;0;
MT;510268;CAMPOS DE JÚLIO;6;4;36;0;94;48;61;113;9;119;4;3;2;47;7;1;15;7;1;5;58;44;
PR;410322;BOM SUCESSO DO SUL;1;0;15;7;11;6;65;93;1;13;0;0;0;22;203;0;0;1;0;0;86;0;
MG;315670;SABARÁ;19;10;93;4;218;15;163;150;8;113;0;4;1;184;329;295;9;0;10;4;63;0;
BA;292460;PINDOBAÇU;8;13;59;0;214;14;135;460;1;19;2;5;0;137;10;2;6;4;9;8;1;2;
RS;430915;GRAMADO XAVIER;4;3;27;7;50;14;29;86;7;17;5;0;1;68;18;0;0;0;1;0;0;0;
MG;311360;CAREAÇU;10;2;42;3;82;9;32;118;0;0;2;4;2;134;105;0;1;0;0;21;24;3;
RN;240390;FRANCISCO DANTAS;0;1;2;0;2;10;19;40;2;51;1;0;0;2;9;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;8;2;21;1;15;3;32;142;2;2;0;2;0;46;74;3;4;0;0;0;41;0;
PR;412125;RAMILÂNDIA;0;0;2;0;7;5;54;4;0;3;0;0;1;7;0;0;3;0;0;0;26;0;
RS;430583;COQUEIRO BAIXO;1;0;17;3;20;24;3;0;0;47;0;0;0;26;79;0;0;0;0;21;24;0;
TO;171790;PONTE ALTA DO TOCANTINS;2;1;44;0;127;6;19;38;3;20;0;0;1;79;160;0;0;6;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;0;3;10;2;38;3;51;82;2;33;1;0;0;26;1;0;0;0;0;13;1;0;
SP;353040;MIRASSOLÂNDIA;0;3;19;2;42;6;42;7;0;0;0;0;1;37;0;0;1;0;0;0;61;0;
SP;354360;RIFAINA;1;4;16;1;20;3;0;1;0;5;0;0;0;72;167;0;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;62;1;31;2;125;4;31;54;9;37;0;0;0;33;109;0;0;1;0;0;4;0;
PB;250580;DUAS ESTRADAS;0;0;61;0;160;9;47;31;6;75;10;1;0;37;126;0;0;0;0;0;5;0;
MA;210945;RAPOSA;2;1;73;1;140;9;216;236;29;450;0;1;1;11;285;0;3;7;0;7;31;5;
RJ;330410;PORCIÚNCULA;4;3;71;3;190;12;3;26;3;12;2;1;0;41;30;11;2;0;0;3;7;0;
MG;316500;SÃO TIAGO;15;21;58;5;115;57;67;21;8;12;11;2;1;156;91;2;4;0;0;69;76;1;
AP;160010;AMAPÁ;15;3;47;0;141;3;130;143;6;178;10;0;1;24;72;0;10;0;0;0;0;3;
PR;411920;PINHALÃO;0;1;4;0;16;1;22;5;0;6;0;1;0;12;4;0;0;0;0;2;5;0;
PB;250660;IBIARA;0;8;14;0;43;32;14;75;0;13;3;9;1;119;53;0;0;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;16;3;19;4;58;6;1;34;0;6;1;0;0;32;177;2;0;0;0;0;1;1;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;1;4;10;2;32;1;46;24;0;22;0;0;0;21;5;0;0;1;0;2;0;0;
TO;170307;BARRA DO OURO;0;0;2;0;12;0;41;78;0;4;0;0;0;0;70;0;1;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;1;0;4;0;24;3;1;12;0;0;0;0;0;25;0;0;0;0;0;0;0;0;
SP;353160;MONTE CASTELO;0;2;14;1;28;1;7;18;0;4;1;2;0;30;0;6;4;0;1;4;22;0;
MG;313790;LAMIM;2;0;10;3;50;5;16;100;0;15;1;1;0;27;69;0;0;0;0;0;35;0;
GO;522028;SÃO PATRÍCIO;0;3;10;2;19;0;0;2;0;0;0;0;0;30;0;9;2;0;0;0;0;0;
AM;130440;URUCURITUBA;9;45;87;5;280;43;206;555;24;293;0;1;0;137;252;0;13;1;3;8;8;7;
RS;430595;COTIPORÃ;0;2;8;1;7;1;4;24;0;1;1;10;7;51;0;0;0;0;0;0;1;1;
RS;432132;TAQUARUÇU DO SUL;3;0;56;2;46;1;0;8;0;0;2;0;0;24;0;0;1;0;0;1;0;0;
TO;170270;AURORA DO TOCANTINS;1;0;9;4;30;1;15;4;0;1;0;1;0;9;0;1;0;1;0;0;0;0;
GO;522157;UIRAPURU;1;0;4;0;7;0;0;0;0;0;0;1;1;2;71;0;0;0;0;0;0;0;
GO;520150;APORÉ;0;0;0;0;3;0;0;0;0;0;1;0;0;32;107;0;0;0;0;0;0;1;
PR;410770;FÊNIX;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;
MG;314540;OLARIA;3;0;23;0;95;3;4;1;0;15;2;1;0;15;1;0;0;0;0;0;0;0;
BA;293130;TAPIRAMUTÁ;3;0;23;2;95;5;60;41;2;96;0;0;0;24;64;1;2;1;0;1;4;2;
MG;313170;ITABIRA;82;60;449;14;1.236;117;481;1.691;13;86;31;32;10;738;30;19;9;0;1;5;33;1;
MG;316070;SANTOS DUMONT;10;4;139;8;502;4;97;87;16;55;10;6;1;436;54;5;2;0;4;40;74;2;
BA;290850;CONCEIÇÃO DO JACUÍPE;10;16;208;5;474;67;178;287;19;162;11;5;4;227;244;14;47;0;8;105;140;39;
SC;421480;RIO DO SUL;2;4;48;1;32;12;211;218;0;0;34;1;3;34;0;0;3;0;0;0;189;0;
BA;290520;CAETITÉ;20;14;125;1;435;40;504;585;25;415;22;7;0;212;150;0;6;2;0;21;112;0;
MA;210408;FERNANDO FALCÃO;7;0;13;0;25;0;36;8;0;10;0;0;1;24;268;1;0;0;0;0;3;0;
PB;250790;JURIPIRANGA;11;11;94;2;221;105;87;378;3;144;3;4;0;220;43;1;1;2;0;6;11;21;
MS;500560;MIRANDA;8;9;93;2;222;20;152;144;13;169;16;5;1;168;113;55;8;9;1;30;36;2;
MS;500370;DOURADOS;129;83;1.124;68;2.871;284;1.425;3.004;22;317;108;32;9;1.333;138;1.042;99;4;44;24;68;6;
CE;231330;TAUÁ;111;28;450;21;1.638;149;440;694;21;466;25;10;5;676;392;2;23;8;9;28;89;9;
CE;230533;IBICUITINGA;3;11;63;1;168;16;67;52;1;119;1;1;0;203;205;0;0;1;1;23;39;0;
SP;351060;CARAPICUÍBA;56;82;782;40;1.840;130;1.752;3.204;64;1.755;20;13;15;1.665;187;30;28;1;3;163;365;17;
BA;290270;BARRA;30;34;121;13;495;29;341;460;28;503;9;9;4;48;104;3;0;34;1;3;48;0;
CE;231110;PORTEIRAS;25;15;253;3;739;17;170;545;26;244;7;4;2;401;192;25;1;0;1;54;69;5;
MA;210580;LAGO DO JUNCO;0;3;26;3;81;0;83;122;0;91;0;0;0;35;69;0;0;1;0;0;2;0;
PB;250640;GURINHÉM;17;21;179;13;365;46;112;188;33;222;10;4;49;169;139;0;1;1;2;5;6;0;
MG;312980;IBIRITÉ;282;80;981;84;2.804;347;829;1.344;68;1.184;270;263;177;1.874;1.321;2.030;80;3;11;157;540;35;
PR;412450;SANTO INÁCIO;0;0;1;0;2;0;9;1;0;5;0;0;0;1;2;0;0;0;0;0;0;0;
MG;314760;PASSA QUATRO;2;11;124;5;306;23;105;55;10;102;10;2;1;21;749;0;1;0;4;21;45;3;
BA;292470;PIRIPÁ;9;10;177;11;592;67;102;204;10;130;17;8;2;317;309;0;5;0;1;25;52;49;
RS;431450;PINHEIRO MACHADO;5;1;65;5;219;34;67;142;0;9;12;0;2;100;25;0;1;0;0;1;2;0;
BA;292450;PINDAÍ;3;9;53;1;122;14;105;383;4;152;3;6;1;44;84;0;0;0;0;37;87;1;
MG;311190;CANA VERDE;16;7;48;7;100;27;26;171;1;77;15;9;2;88;0;4;0;0;0;1;0;0;
SP;351500;EMBU DAS ARTES;120;100;974;47;1.817;234;1.716;6.502;35;515;87;180;123;1.521;108;2;120;0;63;19;379;6;
BA;290970;CRISTÓPOLIS;1;30;50;7;136;24;163;330;6;82;6;1;0;98;91;6;0;0;1;1;26;1;
BA;290810;COCOS;4;0;14;0;123;0;154;45;6;128;1;0;0;231;192;0;0;1;0;29;62;0;
SC;420810;ITAIÓPOLIS;16;13;47;9;254;23;217;833;4;27;1;3;2;247;52;0;5;0;0;0;7;0;
SP;351160;CESÁRIO LANGE;23;47;276;5;547;55;187;669;1;10;5;1;4;429;26;3;1;2;0;6;76;0;
CE;230630;ITAPAGÉ;36;16;429;18;1.425;43;414;380;24;502;10;3;0;640;199;1;6;4;3;24;40;2;
BA;291760;JAGUAQUARA;14;73;381;1;1.031;106;411;1.255;9;115;6;3;2;286;229;0;8;2;10;8;8;8;
RS;430593;CORONEL PILAR;10;0;1;0;2;6;6;32;0;0;0;0;0;35;0;0;0;0;0;0;33;0;
SP;350610;BEBEDOURO;65;71;585;21;935;139;195;534;1;39;7;4;5;465;94;60;22;2;2;11;39;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;4;7;22;3;43;5;62;596;1;6;1;1;0;48;46;0;0;0;0;7;3;33;
PE;260750;ITAÍBA;12;3;38;3;80;1;136;124;6;156;1;0;0;48;254;2;3;7;6;17;65;0;
PI;220900;RIO GRANDE DO PIAUÍ;7;4;33;0;63;8;20;17;0;51;0;0;0;4;131;0;2;1;0;0;30;37;
PE;260545;FERNANDO DE NORONHA;5;9;47;3;125;16;45;187;0;4;6;1;2;127;64;0;12;2;0;4;1;0;
MG;311160;CAMPOS GERAIS;46;22;282;20;511;97;68;321;7;89;31;10;5;409;124;209;12;0;0;21;109;0;
SE;280150;CARMÓPOLIS;6;3;104;7;206;36;70;77;11;46;11;4;1;82;0;2;1;1;2;32;56;72;
MG;316350;SÃO JOSÉ DO JACURI;8;3;25;7;53;1;23;0;0;6;0;2;0;29;59;1;1;0;0;2;0;0;
MG;315737;SANTA CRUZ DE SALINAS;0;3;8;0;34;4;11;16;0;10;2;4;0;62;272;25;0;0;0;2;0;0;
BA;291330;ICHU;2;12;89;2;247;85;69;141;7;103;2;0;0;134;140;12;1;1;0;12;22;0;
MG;313480;JACUÍ;3;15;53;0;145;2;82;79;2;20;16;0;0;176;319;0;1;0;0;9;12;0;
CE;230280;CANINDÉ;32;23;611;6;1.644;32;562;344;63;422;18;10;5;755;164;0;12;27;7;6;3;1;
MT;510621;NOVA CANAÃ DO NORTE;10;12;39;12;117;44;126;164;2;29;4;3;0;70;712;13;2;18;0;33;40;0;
PR;412660;SIQUEIRA CAMPOS;4;4;47;3;76;48;100;109;0;6;8;0;0;150;176;0;2;0;0;10;0;0;
RS;431445;PINHAL;0;0;1;0;0;6;15;138;1;3;1;0;0;4;0;0;0;0;0;0;0;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;7;3;88;6;341;23;243;242;1;0;0;0;1;117;0;28;3;0;2;4;244;0;
PA;150050;ALMEIRIM;5;16;84;3;336;28;259;279;57;71;3;0;0;97;405;0;6;2;1;0;1;0;
MG;311900;CORDISLÂNDIA;4;2;27;3;31;7;2;0;0;0;1;2;0;17;304;0;0;0;0;0;0;0;
PE;261620;VERTENTES;20;184;57;0;149;102;170;352;11;164;65;29;13;279;304;2;4;7;5;75;20;17;
RJ;330400;PIRAÍ;32;28;288;17;748;143;229;853;13;146;25;5;2;182;100;19;13;1;8;11;31;5;
PA;150635;SANTA BÁRBARA DO PARÁ;4;31;103;3;224;7;104;222;15;285;3;1;1;74;23;0;1;1;5;1;7;16;
