MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;312950;IBIÁ;3;13;60;3;43;117;58;194;0;21;2;1;0;24;2;1;1;0;0;0;1;0;
PA;150590;PORTO DE MOZ;4;20;76;2;189;16;420;306;23;197;17;2;2;103;461;0;11;9;10;8;69;0;
PI;220050;AMARANTE;3;13;98;1;417;19;111;160;16;137;4;1;2;107;12;0;5;1;8;17;70;2;
AM;130210;JAPURÁ;0;5;13;0;47;4;51;32;0;18;0;0;0;3;0;0;23;0;0;0;0;0;
SE;280370;MACAMBIRA;6;6;50;3;182;6;74;38;7;7;0;3;3;214;229;0;2;0;0;12;11;7;
RS;431306;NOVA HARTZ;7;4;47;2;131;9;115;76;1;8;0;1;0;31;0;0;5;0;3;0;1;0;
MG;316250;SÃO JOÃO DEL REI;7;10;59;1;126;33;113;107;9;15;2;2;0;108;119;7;5;0;0;0;18;1;
SE;280067;BOQUIM;9;11;118;4;283;38;143;133;12;367;4;3;3;246;131;0;1;0;1;26;49;6;
MA;210315;CENTRO DO GUILHERME;3;0;177;0;399;7;186;206;19;595;14;0;0;57;151;0;0;11;1;8;49;0;
RS;430825;FLORIANO PEIXOTO;2;1;5;1;10;1;0;23;0;0;0;1;0;22;0;0;0;0;0;0;0;0;
RS;430740;ESMERALDA;7;5;9;4;23;3;4;28;0;1;5;2;1;67;0;0;0;0;1;1;0;0;
PE;260480;CORTÊS;24;12;139;12;346;55;120;156;13;365;12;5;1;196;138;3;3;4;4;31;100;6;
PR;412510;SÃO JOÃO DO TRIUNFO;9;11;10;0;41;8;97;367;0;1;2;17;0;266;0;0;0;1;0;1;5;0;
MG;311130;CAMPO DO MEIO;6;15;400;8;1.054;18;186;963;10;90;3;8;3;139;161;0;3;0;0;48;68;1;
PA;150195;CACHOEIRA DO PIRIÁ;3;18;113;3;245;10;235;149;13;464;7;3;1;87;87;1;1;11;3;5;10;0;
MG;314670;PALMA;0;1;9;0;16;0;4;144;0;0;1;0;0;22;163;0;0;0;0;2;0;0;
PR;411995;PONTAL DO PARANÁ;0;26;286;7;207;9;50;43;0;17;2;1;0;216;0;0;3;3;43;0;31;0;
GO;520929;GUARAÍTA;0;0;10;0;14;16;0;0;0;0;0;0;0;117;55;0;0;0;0;0;0;0;
PR;410430;CAMPO MOURÃO;8;18;219;4;230;24;904;733;47;51;4;10;1;260;2;2;15;0;0;27;85;29;
PR;411760;PALMAS;16;8;92;2;183;10;1.051;63;23;165;3;10;6;190;6;0;38;0;3;17;12;0;
SP;353325;NOVAIS;1;11;9;2;15;0;9;7;0;0;0;0;0;23;30;1;0;0;0;0;2;0;
SC;420165;ARVOREDO;8;4;22;5;57;38;15;47;2;27;17;7;2;124;84;0;1;0;0;8;0;2;
RS;431100;JAGUARÃO;2;10;155;10;272;9;282;160;6;220;1;0;5;208;32;0;17;0;4;33;191;10;
PA;150120;BAIÃO;6;8;49;3;115;4;124;110;12;55;4;4;0;4;6;1;6;4;3;2;0;0;
RS;432032;SENADOR SALGADO FILHO;0;0;28;0;134;16;23;25;2;2;3;3;0;33;0;0;0;0;0;0;0;0;
MG;311050;CAMANDUCAIA;2;10;89;7;191;18;10;20;0;44;4;7;5;297;248;0;2;0;0;0;9;11;
PR;411120;ITAPEJARA D'OESTE;5;8;5;3;13;0;117;112;2;0;0;1;2;101;0;0;10;0;0;0;5;0;
SP;350560;BARRINHA;4;40;145;10;152;23;64;248;1;26;0;3;0;105;2;5;0;0;0;23;121;7;
SP;351270;CORUMBATAÍ;0;1;30;0;78;27;17;77;0;4;2;2;0;55;4;0;1;1;0;0;0;0;
CE;231025;PARAIPABA;0;1;7;0;28;3;17;1;1;5;0;0;0;3;0;0;0;0;0;0;0;0;
PR;411570;MATINHOS;2;1;40;3;66;21;129;188;5;13;5;5;0;38;25;0;2;1;3;18;26;19;
GO;521225;LAGOA SANTA;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354210;RAFARD;2;0;8;0;18;1;12;5;4;1;0;0;0;96;194;0;0;0;0;0;0;0;
MG;312090;CURVELO;20;55;233;6;541;158;347;1.132;4;128;5;7;4;445;13;12;8;0;1;17;13;0;
MT;510795;TANGARÁ DA SERRA;6;50;277;12;660;56;1.121;1.229;11;100;6;20;3;323;1;7;23;12;7;27;8;6;
RS;431410;PASSO FUNDO;57;56;597;49;1.056;203;962;3.511;4;136;71;12;17;867;0;1;47;1;25;10;2;0;
TO;171650;PEDRO AFONSO;2;3;22;0;55;2;112;81;0;9;3;2;0;216;0;0;16;2;0;0;9;0;
SP;353460;OSVALDO CRUZ;0;7;81;11;240;24;152;32;5;111;10;2;0;76;192;10;41;2;0;0;5;0;
MS;500270;CAMPO GRANDE;134;177;3.896;95;6.989;504;4.063;14.356;33;724;224;172;192;2.978;4;244;279;31;218;21;203;5;
SP;353880;PIRAJU;19;31;345;11;532;94;212;687;2;24;48;32;9;308;0;0;9;0;0;1;0;1;
CE;231090;PIQUET CARNEIRO;8;14;175;0;422;43;158;1.152;2;111;1;3;1;265;29;1;3;1;0;1;0;0;
MG;310260;ANDRADAS;15;29;63;9;37;15;336;362;5;48;8;7;8;102;1;0;6;0;0;0;248;0;
RS;430585;COQUEIROS DO SUL;0;0;16;0;4;4;15;98;0;0;0;0;0;33;3;0;0;0;0;0;10;0;
SC;421775;SUL BRASIL;4;1;15;3;17;18;37;187;4;8;0;0;0;10;5;0;0;1;0;0;5;0;
GO;521500;NOVA VENEZA;9;8;56;6;151;18;57;248;8;24;17;5;8;102;402;42;5;2;0;2;27;1;
PB;251200;POCINHOS;8;10;98;2;176;21;214;881;5;91;1;1;0;157;26;2;6;0;0;1;0;0;
SP;353310;NOVA GUATAPORANGA;1;4;101;0;299;19;23;150;0;0;0;1;0;144;13;2;0;0;0;0;0;0;
MT;510760;RONDONÓPOLIS;35;20;493;17;1.238;94;598;343;33;845;27;5;5;1.096;874;8;50;3;0;52;145;18;
MG;314600;OURO FINO;3;17;174;5;364;12;135;201;14;142;11;8;5;222;499;0;1;0;0;2;24;1;
PB;250540;DESTERRO;3;2;62;2;147;10;97;204;7;43;3;2;0;118;19;0;3;0;0;6;0;0;
RS;431179;MARATÁ;0;4;30;1;64;28;20;453;0;1;1;3;0;18;12;0;0;0;0;11;38;0;
MG;314450;NAZARENO;0;0;17;0;12;23;0;13;0;0;0;0;0;7;1;0;0;0;0;0;0;0;
SC;421100;MONDAÍ;39;1;98;8;56;6;147;112;27;19;14;1;1;142;1;0;1;0;0;1;3;0;
AL;270600;OLIVENÇA;5;14;177;4;548;45;88;87;11;188;7;0;1;262;112;0;2;0;1;1;10;1;
SP;353640;PAULICÉIA;14;13;209;3;286;28;129;902;2;16;1;8;3;172;0;39;7;0;0;15;13;0;
CE;230765;MARACANAÚ;70;28;2.102;31;4.976;70;1.419;257;17;952;18;5;10;3.121;820;14;27;10;27;34;35;231;
BA;290689;CARAÍBAS;8;3;82;6;222;7;111;801;1;37;1;2;0;59;0;0;2;0;3;8;0;0;
RS;431300;NOVA BRÉSCIA;0;2;6;13;10;1;15;29;0;1;0;0;0;30;0;0;0;0;0;0;36;0;
TO;170382;CACHOEIRINHA;3;1;11;0;42;4;33;50;0;18;0;1;0;7;58;0;0;0;0;0;0;0;
SP;353210;MURUTINGA DO SUL;0;2;16;3;34;1;31;161;0;3;0;0;0;68;0;36;0;0;0;0;0;0;
BA;290230;ARATUÍPE;5;1;83;5;250;4;95;194;1;203;0;2;0;23;20;0;0;0;1;1;1;1;
SP;354550;SANDOVALINA;0;1;5;0;11;1;19;156;0;0;3;0;0;1;0;0;0;0;0;0;0;0;
RJ;330170;DUQUE DE CAXIAS;63;37;1.151;36;3.455;370;966;1.066;45;1.521;34;62;62;922;175;0;9;8;47;175;240;45;
MG;312760;GOUVEIA;8;40;153;8;260;86;157;362;0;29;8;21;9;99;170;1;4;0;0;0;12;0;
RS;430613;CRUZALTENSE;1;0;9;6;40;0;9;1;0;0;0;1;0;187;0;0;1;0;0;0;0;0;
PE;261180;RIBEIRÃO;11;15;222;8;443;41;299;166;23;295;7;6;239;637;89;0;108;1;4;6;14;1;
MG;317040;UNAÍ;20;22;228;13;565;117;398;207;6;201;32;8;3;779;1.012;143;64;0;0;74;230;4;
RS;432130;TAQUARI;2;0;20;0;18;14;2;72;1;14;1;0;0;2;0;0;4;0;0;1;1;0;
MG;315440;RESSAQUINHA;13;4;58;3;195;5;15;34;2;12;0;8;1;193;0;0;0;0;0;4;14;0;
MG;310970;CACHOEIRA DE MINAS;39;17;68;5;97;12;2;5;0;0;4;0;1;46;0;0;0;0;0;0;0;0;
BA;291580;ITAMBÉ;4;80;93;6;196;12;163;485;0;233;5;4;0;36;0;0;8;0;2;18;18;0;
TO;171430;NAZARÉ;3;3;32;1;141;5;50;183;0;38;0;1;0;45;2;0;0;0;0;3;35;0;
BA;292045;MANSIDÃO;5;1;47;2;136;1;54;43;7;73;1;1;0;24;123;0;1;3;0;7;4;4;
PI;220675;NOSSA SENHORA DE NAZARÉ;4;2;16;0;19;14;43;69;2;17;0;1;0;37;34;1;1;1;0;1;0;0;
PI;220695;NOVO SANTO ANTÔNIO;1;0;34;0;68;0;30;21;0;47;1;0;0;31;13;0;0;0;0;1;0;0;
GO;520940;GUARANI DE GOIÁS;1;0;3;0;8;0;16;1;1;0;0;2;0;10;517;1;0;0;0;0;0;0;
GO;520170;ARAGARÇAS;0;6;112;0;260;17;131;17;13;119;0;0;0;158;741;0;3;5;0;0;21;0;
PI;220040;ALTOS;5;5;181;9;625;20;252;295;15;261;4;4;2;286;240;0;5;3;2;1;0;19;
BA;290660;CANDIBA;0;4;26;0;118;1;72;231;0;12;0;1;0;2;0;0;0;0;1;0;0;0;
GO;520357;BONÓPOLIS;1;4;23;0;60;0;45;7;0;7;1;0;1;32;20;1;1;1;0;0;0;0;
BA;291740;JACARACI;3;20;129;10;598;49;122;230;9;98;13;13;1;420;975;0;4;0;0;26;23;32;
MG;314537;NOVORIZONTE;0;4;21;0;81;8;40;261;0;24;0;13;0;79;1;0;1;0;0;5;5;0;
SC;420320;CAMBORIÚ;37;6;243;5;458;25;534;107;16;103;3;3;22;899;51;10;18;0;2;9;65;8;
MG;311680;COLUNA;4;10;70;6;197;30;130;201;0;9;2;1;1;142;0;0;3;0;0;1;1;0;
AC;120025;EPITACIOLÂNDIA;2;10;118;41;307;14;102;13;7;35;0;1;2;33;7;9;2;5;5;0;14;0;
AM;130260;MANAUS;564;1.225;12.226;91;21.495;2.482;16.345;41.564;144;5.598;134;298;1.047;3.771;247;315;1.141;23;1.474;309;1.991;47;
BA;291085;FILADÉLFIA;8;11;393;2;965;86;241;883;3;125;7;11;1;133;10;0;6;3;8;0;0;0;
PB;250720;ITATUBA;8;14;120;5;231;24;145;347;1;43;1;2;1;339;66;1;5;1;0;0;0;0;
CE;231150;QUIXERÉ;11;16;252;0;487;38;172;1.513;27;169;2;2;0;369;52;30;4;1;0;25;44;5;
MG;315960;SANTA RITA DO SAPUCAÍ;19;114;309;17;708;201;200;959;10;170;44;27;8;738;118;0;10;0;3;1;40;0;
GO;521530;ORIZONA;5;9;107;17;256;25;108;129;1;37;27;7;2;212;334;0;4;0;0;1;4;2;
SP;353470;OURINHOS;47;96;619;10;747;250;746;1.334;8;67;35;9;5;425;14;22;8;0;5;3;206;1;
SP;355050;SÃO PEDRO DO TURVO;8;8;164;10;280;32;81;531;2;4;2;8;3;162;0;0;1;1;0;1;0;0;
PE;261247;SANTA CRUZ DA BAIXA VERDE;0;3;131;1;437;17;141;459;2;61;2;4;0;227;313;0;1;0;0;0;0;0;
MG;317120;VESPASIANO;1;5;45;1;95;3;88;631;2;62;0;1;0;24;44;0;5;0;4;2;0;0;
MG;316110;SÃO FRANCISCO;13;13;165;8;477;76;559;941;71;557;15;20;5;618;265;1;4;7;11;130;331;14;
SC;420900;JOAÇABA;10;22;101;8;111;31;92;253;1;24;3;4;8;219;236;0;19;0;0;9;15;1;
BA;292020;MALHADA;7;16;30;2;115;34;177;134;1;63;9;6;0;54;0;14;4;0;0;0;0;0;
PE;260020;AFRÂNIO;7;1;125;1;370;5;315;551;5;48;12;8;1;268;126;0;0;1;2;3;15;3;
SP;351970;IBIÚNA;7;8;16;1;25;13;344;1.085;1;343;4;1;1;20;2;0;0;0;0;139;539;1;
TO;171500;NOVA ROSALÂNDIA;1;3;89;1;286;29;56;422;3;15;0;0;0;14;300;0;0;0;0;0;0;8;
MG;313570;JEQUITIBÁ;5;6;104;4;272;42;53;120;0;5;6;7;0;456;150;0;0;0;1;3;14;80;
RN;240240;CARNAÚBA DOS DANTAS;1;2;36;1;47;5;75;308;0;54;1;1;1;39;0;0;1;0;1;0;0;0;
GO;521760;PLANALTINA;60;33;336;26;912;119;556;1.059;45;567;57;17;11;980;472;52;47;3;0;39;94;15;
MG;313780;LAMBARI;5;4;202;9;489;34;73;3;1;43;2;6;7;253;13;0;1;0;0;28;32;0;
PB;251400;SÃO JOÃO DO CARIRI;3;3;67;0;138;14;34;111;0;135;3;7;4;258;181;0;0;0;1;2;4;9;
SP;353215;NANTES;2;2;37;0;49;1;48;904;2;9;0;2;0;33;0;1;0;0;3;0;0;0;
PI;220570;LUÍS CORREIA;10;19;196;4;425;70;139;417;17;162;10;4;2;257;34;2;11;1;2;28;45;46;
MG;310920;BUENÓPOLIS;0;1;37;0;184;27;25;141;0;12;0;6;3;147;110;0;0;0;1;0;41;0;
PR;412070;QUATIGUÁ;8;4;58;1;72;4;64;100;0;2;5;0;2;52;238;4;11;0;0;0;0;0;
SP;353050;MOCOCA;33;61;706;35;991;203;585;731;47;350;15;9;3;1.233;321;2;8;0;2;4;23;2;
RS;430845;FORTALEZA DOS VALOS;0;2;7;0;11;6;13;347;1;4;0;1;0;9;0;0;0;0;0;0;0;0;
BA;292360;PARAMIRIM;4;16;67;2;265;3;124;741;6;146;0;2;0;25;4;0;1;0;0;50;52;0;
SP;353720;PEDRO DE TOLEDO;12;10;115;14;272;42;67;356;2;55;0;4;9;351;0;56;4;0;0;0;0;11;
BA;292330;OURIÇANGAS;0;4;126;3;267;33;95;49;6;114;2;0;0;87;31;0;0;0;0;20;3;4;
MG;311430;CARMO DO PARANAÍBA;20;12;113;12;245;12;129;363;16;79;6;6;2;973;0;2;11;1;9;51;234;0;
PB;250510;CUITÉ;6;13;113;2;256;29;259;746;1;154;0;3;1;277;46;3;9;0;0;0;6;2;
GO;521130;ITARUMÃ;0;0;60;0;20;41;62;174;2;8;13;3;2;34;0;48;3;0;0;0;0;0;
ES;320390;NOVA VENÉCIA;12;24;169;11;1.191;102;269;290;15;192;10;8;1;933;17;5;7;19;21;52;106;10;
PB;251207;POÇO DE JOSÉ DE MOURA;5;5;31;0;57;13;40;93;3;63;2;1;0;91;31;0;0;0;0;7;2;0;
MG;315870;SANTANA DO GARAMBÉU;0;2;56;11;251;9;37;94;0;0;1;2;0;54;1;0;0;0;0;0;34;0;
PB;251310;SALGADO DE SÃO FÉLIX;3;8;82;2;162;26;162;494;2;44;0;1;0;67;317;0;1;0;0;0;0;0;
MG;313350;ITAPECERICA;3;21;276;1;268;6;60;468;2;27;4;3;1;245;0;2;0;0;2;0;0;0;
RN;241310;SENADOR ELÓI DE SOUZA;0;2;13;0;19;3;21;171;1;31;0;0;0;3;0;0;0;0;0;0;0;0;
SP;354080;POTIRENDABA;3;3;46;3;76;5;36;182;0;1;1;4;2;115;211;104;1;0;5;2;0;0;
PE;261010;PALMEIRINA;36;1;25;2;63;2;72;77;3;126;5;4;0;46;31;0;0;0;0;0;5;0;
MA;210790;PASSAGEM FRANCA;3;3;62;3;443;3;106;430;8;478;1;1;0;115;4;0;0;2;0;1;11;0;
GO;522160;URUAÇU;6;43;221;10;361;19;292;717;37;16;3;2;3;346;54;6;18;6;0;32;6;0;
BA;293110;TANQUINHO;0;1;15;2;47;0;46;131;0;60;1;2;2;68;26;0;0;0;0;0;1;1;
RN;241255;SÃO MIGUEL DO GOSTOSO;5;6;12;0;36;13;48;103;0;19;0;1;0;43;19;0;0;0;0;6;0;29;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;21;0;68;9;24;36;0;234;0;2;0;99;15;0;6;0;0;6;0;0;
AM;130350;PAUINI;12;9;56;13;179;11;191;70;4;88;6;2;0;160;85;0;2;4;2;0;0;0;
PI;221135;VÁRZEA BRANCA;2;2;9;0;42;0;53;43;1;21;0;0;0;5;5;0;3;0;0;0;0;0;
BA;292830;SANTANÓPOLIS;0;1;43;2;224;21;80;122;5;172;0;0;0;51;109;0;0;0;1;9;71;3;
SP;354690;SANTA LÚCIA;1;0;1;0;7;0;3;2;0;16;0;1;1;33;0;0;0;0;0;0;1;0;
AL;270680;PIAÇABUÇU;5;12;264;6;575;128;197;214;26;412;11;13;0;181;33;0;6;0;3;18;95;62;
SP;354350;RIVERSUL;3;0;48;0;40;2;19;42;0;16;1;4;2;159;90;1;1;0;0;0;5;0;
RS;432147;TIRADENTES DO SUL;0;9;35;2;62;19;9;222;0;2;2;2;0;7;0;0;0;0;0;3;0;0;
PR;410120;ANTONINA;8;20;90;4;134;30;171;99;3;16;6;1;1;56;1;5;1;1;0;2;56;10;
PI;221150;VERA MENDES;1;1;29;1;73;11;49;17;1;21;0;3;0;38;4;0;0;0;2;0;1;0;
RS;432162;TRAVESSEIRO;1;7;4;1;13;12;6;62;0;0;2;2;1;36;0;0;0;0;0;1;0;26;
ES;320360;MUCURICI;0;7;53;0;135;12;35;115;4;7;1;3;0;50;0;0;3;0;0;0;0;0;
RS;430064;AMETISTA DO SUL;0;0;5;7;22;0;67;48;2;0;0;1;0;33;0;0;0;0;0;0;33;0;
AM;130068;BOA VISTA DO RAMOS;0;8;22;0;84;3;200;324;3;175;0;0;1;28;2;0;6;0;4;0;0;1;
GO;522230;VILA PROPÍCIO;0;6;45;0;171;0;25;54;1;27;0;2;0;44;0;20;0;5;0;0;0;0;
CE;230150;ARNEIROZ;1;1;21;1;109;1;58;19;0;36;0;0;0;167;26;0;2;1;0;2;2;0;
ES;320300;IÚNA;9;24;62;1;147;6;181;24;8;72;2;4;2;135;0;0;4;1;0;20;118;54;
AL;270660;PAULO JACINTO;3;9;64;0;231;39;81;107;2;79;11;3;0;54;23;0;0;0;0;20;1;0;
SP;350535;BARRA DO CHAPÉU;7;2;76;11;208;65;72;53;10;119;1;2;2;126;157;0;1;0;0;4;9;8;
MS;500755;SANTA RITA DO PARDO;0;9;15;0;37;1;34;7;1;0;0;0;0;72;30;3;1;0;1;0;0;0;
MT;510343;CURVELÂNDIA;3;0;13;0;1;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
TO;172110;TOCANTÍNIA;3;0;58;2;173;6;15;0;0;4;0;3;0;22;117;0;0;0;0;0;0;0;
GO;522205;VICENTINÓPOLIS;4;6;162;9;532;2;86;10;0;45;3;0;0;107;182;9;0;7;0;0;16;0;
PR;410880;GUAÍRA;4;11;47;3;60;28;221;527;1;3;0;3;0;79;1;1;8;3;0;2;129;2;
RS;431720;SANTA ROSA;36;24;368;20;667;282;903;3.585;93;153;37;10;7;510;2;9;42;0;2;268;386;0;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;62;87;1.423;96;2.777;1.361;377;1.337;108;651;149;81;22;3.049;886;2;47;0;1;291;251;298;
RS;430510;CAXIAS DO SUL;168;42;585;62;1.033;40;2.073;2.791;13;214;13;10;14;1.465;1;2;108;0;17;119;1.074;1;
SP;352640;LARANJAL PAULISTA;7;0;3;0;4;2;62;83;0;4;1;0;0;84;183;4;0;0;3;0;1;0;
MG;312390;ENTRE RIOS DE MINAS;2;19;92;2;304;41;93;98;1;169;13;8;3;244;36;0;4;0;0;21;53;9;
RS;431446;PINHAL DA SERRA;2;0;2;0;9;1;23;2;0;0;0;0;0;10;172;0;0;0;0;2;6;6;
MG;313420;ITUIUTABA;0;0;49;1;63;5;4;80;0;6;4;0;0;13;0;4;1;1;0;3;42;0;
SP;352930;MATÃO;24;6;130;10;258;13;146;266;5;13;6;2;1;319;5;23;5;0;1;2;209;0;
RS;431850;SÃO JOSÉ DO NORTE;0;0;2;0;6;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PB;250330;CACHOEIRA DOS ÍNDIOS;7;23;233;4;572;17;108;144;5;71;9;11;2;391;52;0;1;0;0;3;6;1;
GO;520215;ARAGUAPAZ;0;2;40;2;212;1;39;3;0;28;0;0;0;195;55;0;0;1;0;0;0;0;
SP;350780;BRODOWSKI;4;23;53;5;171;2;138;1.034;5;203;1;1;0;256;13;3;3;0;5;5;299;0;
PR;412250;RONCADOR;13;6;51;2;84;0;95;157;0;23;4;10;1;103;0;48;14;0;5;0;5;1;
SC;421270;PETROLÂNDIA;5;0;39;7;267;0;63;87;3;67;2;0;1;494;153;0;0;0;0;0;0;0;
MG;315390;RAPOSOS;0;3;70;2;145;31;15;13;3;41;7;7;3;83;300;0;2;0;1;3;21;24;
MG;317010;UBERABA;32;19;552;27;792;50;471;2.793;5;89;41;35;19;1.131;2;389;8;0;8;13;490;0;
PI;220080;ANTÔNIO ALMEIDA;5;6;19;0;106;11;40;132;0;18;2;6;0;102;0;0;1;0;0;0;0;0;
MG;311550;CAXAMBU;8;45;130;4;279;108;128;229;9;67;23;14;3;315;346;0;8;0;0;26;23;71;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;0;1;8;0;65;0;57;57;0;6;0;0;0;110;0;2;1;0;0;0;0;0;
AL;270470;MARECHAL DEODORO;17;38;755;13;1.492;165;637;1.063;11;303;9;3;0;375;2;0;21;2;6;13;17;0;
PE;261650;XEXÉU;11;13;239;8;492;30;157;90;15;324;20;1;2;460;190;0;0;0;1;8;23;9;
MG;316200;SÃO GONÇALO DO SAPUCAÍ;0;3;34;1;28;1;4;247;0;6;1;0;0;86;0;0;0;0;0;0;0;0;
RS;431560;RIO GRANDE;149;111;884;91;1.551;383;970;789;73;1.145;101;41;68;2.697;1.512;1;206;0;48;147;254;61;
GO;521490;NOVA ROMA;5;2;12;1;33;1;32;85;3;5;0;1;0;50;0;0;5;0;0;0;1;0;
PI;220330;DEMERVAL LOBÃO;2;24;96;2;259;86;137;309;1;15;1;0;0;73;242;0;6;1;3;0;0;13;
MG;316990;UBÁ;35;46;647;21;1.523;70;321;908;4;124;15;5;10;1.156;273;29;32;7;9;28;71;3;
MT;510706;QUERÊNCIA;5;13;59;0;118;10;340;830;0;46;4;2;5;277;0;12;7;5;0;1;0;0;
BA;292050;MARACÁS;0;5;135;5;416;5;293;609;0;89;2;13;0;149;13;0;10;1;1;2;6;0;
MG;316860;TEÓFILO OTONI;87;66;856;38;2.492;270;621;676;30;1.615;89;72;40;1.424;3.159;0;131;0;11;151;455;50;
MG;316292;SÃO JOAQUIM DE BICAS;31;18;277;14;504;41;168;398;20;168;10;11;6;608;29;2;2;0;2;0;2;55;
PB;251700;UMBUZEIRO;2;7;95;7;180;24;100;1.280;0;63;8;9;1;125;2;0;0;0;0;2;23;0;
GO;521040;ITABERAÍ;7;4;90;4;153;8;264;141;3;716;6;4;0;246;257;7;1;4;2;3;11;0;
MG;310650;BERILO;4;5;30;1;70;14;29;110;0;21;0;0;0;34;0;2;1;0;3;0;0;0;
GO;520910;GOIATUBA;4;13;177;4;145;14;172;683;0;19;2;4;0;114;0;26;0;0;1;0;0;0;
MG;314150;MENDES PIMENTEL;2;27;41;0;113;8;24;302;0;21;0;0;0;44;34;0;0;0;0;0;11;0;
PE;261190;RIO FORMOSO;2;12;167;23;381;62;205;333;7;256;1;0;2;142;3;3;5;2;2;8;62;8;
RS;430165;BARÃO;6;0;47;1;88;8;13;126;0;0;5;5;3;111;0;0;1;0;0;0;42;0;
PE;261590;TUPARETAMA;1;8;129;1;255;16;148;332;1;20;4;5;1;156;0;0;1;0;0;3;0;0;
SP;354470;SAGRES;5;2;22;0;43;2;14;30;0;3;0;0;0;21;0;4;0;0;1;0;0;0;
PB;250620;FREI MARTINHO;6;0;40;0;24;2;17;127;3;19;0;0;0;15;0;0;0;0;2;0;1;0;
AL;270500;MATA GRANDE;67;100;155;0;368;29;213;200;18;253;3;2;0;110;100;0;1;1;0;106;107;0;
RS;432150;TORRES;7;15;37;4;83;24;426;428;57;53;25;3;3;260;18;0;19;1;0;55;222;44;
SP;351200;COLINA;18;12;104;13;117;11;167;75;7;136;4;9;8;231;425;2;1;6;1;3;203;7;
PA;150230;CAPITÃO POÇO;1;23;61;1;184;19;458;629;33;320;3;5;1;286;615;0;0;9;2;0;8;0;
PA;150085;ANAPU;2;19;49;0;54;3;462;121;0;48;4;5;1;126;1;8;3;3;1;0;0;0;
SP;351780;GUARAÇAÍ;7;17;131;5;243;67;60;95;4;95;0;4;0;148;565;8;17;0;0;10;8;3;
GO;520480;CAMPO ALEGRE DE GOIÁS;13;3;16;5;53;2;70;105;0;3;3;0;2;225;46;79;1;0;0;0;0;0;
PE;260700;INAJÁ;4;8;147;3;379;69;282;183;9;388;12;3;0;138;200;0;14;0;1;51;142;38;
BA;293040;SERRA PRETA;5;5;90;1;271;17;62;48;5;106;0;1;0;60;104;0;0;1;0;0;0;0;
GO;521710;PIRACANJUBA;3;5;137;7;107;13;161;113;1;1;6;1;0;95;0;1;8;0;1;16;9;0;
AL;270100;BOCA DA MATA;7;11;520;8;1.228;144;233;449;36;559;7;10;2;747;333;0;1;1;1;15;156;6;
MA;210160;BARRA DO CORDA;1.730;79;261;9;599;72;656;295;20;461;8;3;1;314;1.752;18;8;32;4;12;39;12;
BA;291410;IPUPIARA;1;0;104;8;385;15;96;112;4;227;3;2;0;356;287;2;2;0;0;0;16;2;
TO;170070;ALVORADA;7;2;167;1;220;1;150;352;1;15;0;0;12;140;0;1;3;19;0;0;0;0;
MS;500515;JUTI;0;5;56;11;130;14;75;51;0;2;1;5;0;59;99;1;4;2;0;10;17;0;
PA;150220;CAPANEMA;21;38;267;6;502;13;520;426;25;355;8;0;2;426;600;0;10;12;23;10;70;0;
MT;510740;SÃO PEDRO DA CIPA;1;1;19;5;33;8;47;6;1;25;1;1;1;15;0;1;4;0;1;0;22;0;
MA;210095;ARAME;6;21;121;3;393;54;301;345;27;349;28;5;1;76;315;1;10;26;15;10;122;0;
AL;270620;PALESTINA;0;7;115;1;266;5;66;109;5;132;0;0;0;11;79;0;0;0;0;0;3;1;
BA;292665;RIBEIRÃO DO LARGO;2;17;49;2;115;24;37;89;1;64;4;6;1;49;78;0;1;0;1;0;0;0;
MA;210210;BREJO;9;8;365;0;1.267;42;392;1.467;12;819;9;4;2;142;8;0;9;0;2;18;72;0;
PE;260880;LAJEDO;5;7;110;1;282;12;388;680;2;68;2;5;0;297;165;0;2;0;0;0;0;1;
