MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220310;CRISTINO CASTRO;2;3;52;3;85;5;79;26;12;12;1;0;0;7;101;0;1;9;2;0;9;0;
MG;310370;ARAPONGA;3;6;35;2;105;40;34;258;0;8;6;6;0;124;228;0;0;0;0;0;16;0;
MG;314550;OLÍMPIO NORONHA;7;2;20;3;38;22;13;58;0;1;1;1;1;41;43;0;0;0;5;0;21;0;
PB;250500;CUBATI;7;4;67;0;183;28;59;112;0;157;1;4;5;277;214;0;0;0;0;8;34;0;
MA;210635;MARAJÁ DO SENA;0;3;9;0;20;0;27;30;0;4;2;0;0;4;42;0;1;0;0;0;4;0;
RS;431700;SANTANA DA BOA VISTA;2;2;30;2;92;1;0;0;0;4;3;0;0;26;0;0;1;0;0;0;0;4;
SC;420830;ITAPEMA;27;19;211;19;595;47;380;1.266;2;53;1;4;7;306;16;0;10;2;3;3;0;0;
SC;420475;CUNHATAÍ;0;1;9;4;12;15;1;7;0;0;0;0;0;16;80;0;0;0;0;17;17;1;
MG;314850;PAVÃO;8;0;84;0;185;3;39;38;7;17;1;5;0;51;62;0;3;0;1;0;0;0;
PR;410510;CENTENÁRIO DO SUL;0;0;0;0;3;4;13;49;0;0;0;0;0;26;327;0;0;0;0;0;0;0;
SP;352360;ITIRAPINA;4;0;65;1;131;1;88;67;14;94;0;1;1;34;22;0;6;0;1;6;124;0;
TO;171840;PRESIDENTE KENNEDY;0;2;4;0;23;8;2;23;3;0;0;0;0;1;308;0;0;0;0;0;0;0;
GO;520960;HEITORAÍ;0;0;0;0;0;0;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290160;ANTAS;0;3;26;0;82;1;56;52;6;109;1;2;0;66;16;0;0;0;0;4;10;2;
MG;313160;IRAÍ DE MINAS;0;0;0;0;0;0;18;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240615;JUNDIÁ;2;0;11;3;49;7;15;47;3;76;4;2;0;36;163;0;0;0;0;0;1;0;
SC;420395;CAPIVARI DE BAIXO;27;18;92;14;83;8;51;993;2;12;6;0;2;140;1;0;3;0;0;0;0;0;
RS;431261;MUITOS CAPÕES;8;6;7;2;4;0;24;69;0;1;1;1;0;8;0;0;0;0;0;0;15;0;
SP;353440;OSASCO;26;37;388;6;1.061;46;410;747;1;0;0;0;8;285;0;0;27;0;7;0;385;0;
RS;431340;NOVO HAMBURGO;243;21;972;122;2.597;339;740;764;92;1.199;116;26;8;1.650;2.094;2;116;1;6;397;736;223;
RS;431760;SANTO ANTÔNIO DA PATRULHA;48;2;57;37;562;7;160;112;16;39;1;0;0;187;0;0;3;0;20;10;103;0;
PE;261560;TRINDADE;2;2;59;1;478;1;147;174;7;374;23;1;0;148;1.373;0;0;0;0;0;0;0;
MG;312940;IBERTIOGA;7;4;79;2;107;30;53;40;5;21;1;6;4;267;153;0;1;0;0;5;80;0;
MG;313720;LAGOA DA PRATA;28;7;129;16;311;99;68;223;6;188;16;5;4;181;110;0;5;0;0;115;151;49;
RS;430230;BOM JESUS;7;6;22;1;29;4;16;53;0;0;0;2;2;41;0;0;0;0;0;0;0;0;
SP;351290;COSMORAMA;0;0;29;0;84;0;0;1;0;1;0;3;0;25;0;0;0;0;0;0;0;0;
SC;421105;MONTE CARLO;1;13;38;2;127;2;80;232;4;4;7;3;0;67;75;0;3;0;0;0;8;0;
SC;421795;TIGRINHOS;1;1;8;25;23;6;21;78;5;35;3;0;0;11;26;0;0;0;0;1;0;0;
RS;430695;ENTRE RIOS DO SUL;0;1;5;17;20;3;3;17;0;0;1;9;4;51;114;0;1;0;0;0;0;0;
PR;411290;JUNDIAÍ DO SUL;0;0;1;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411490;MARILÂNDIA DO SUL;0;1;16;0;127;10;4;23;0;32;10;5;0;8;0;0;0;0;0;0;0;0;
PR;410170;ARARUNA;2;6;10;1;13;7;21;35;0;19;0;0;0;13;0;0;1;0;0;0;0;0;
PR;410570;CLEVELÂNDIA;1;1;8;0;36;4;23;30;1;3;0;1;0;20;0;0;1;0;0;0;0;0;
PR;411720;NOVA OLÍMPIA;0;0;0;0;2;5;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;
ES;320400;PANCAS;14;3;137;2;1.570;63;77;1.329;14;254;4;2;0;196;88;1;1;0;0;109;148;11;
RN;241090;RIACHUELO;10;3;33;5;612;26;41;76;11;152;1;0;0;25;175;0;0;0;0;0;46;1;
SC;421240;PEDRAS GRANDES;7;5;28;1;51;8;3;0;0;2;11;4;0;168;144;0;0;0;0;2;2;17;
PR;411070;IRATI;10;7;75;25;304;41;1;37;0;56;7;6;0;224;778;0;0;0;0;0;0;0;
PI;221040;SÃO MIGUEL DO TAPUIO;12;5;133;7;679;8;99;224;10;252;4;2;0;236;266;0;1;2;4;2;48;0;
RS;430760;ESTÂNCIA VELHA;1;1;42;2;105;8;135;136;18;244;7;0;0;64;81;0;26;0;3;83;159;0;
SP;350950;CAMPINAS;857;230;3.841;252;7.823;1.743;3.053;5.955;205;4.360;396;256;178;4.001;503;22;154;21;135;725;1.478;349;
PR;411480;MARIALVA;44;7;325;16;732;56;175;78;16;290;32;20;6;713;150;1;31;5;5;69;125;104;
PA;150020;ACARÁ;9;22;51;2;197;17;148;328;13;181;2;1;1;20;28;0;8;16;3;2;11;11;
SP;350320;ARARAQUARA;12;10;356;24;733;60;134;288;27;357;33;18;11;391;139;6;20;0;0;145;293;73;
SP;355060;SÃO ROQUE;27;21;712;47;1.554;206;326;402;54;448;31;4;2;107;53;0;4;0;0;115;182;55;
RS;430673;DOUTOR MAURÍCIO CARDOSO;5;0;18;2;87;16;17;20;0;8;0;2;0;362;0;0;0;0;0;11;11;4;
PR;412170;RESERVA;18;5;38;4;71;4;79;143;0;12;2;1;0;346;0;0;1;1;0;12;27;0;
SP;351440;DRACENA;6;26;490;11;639;71;189;479;0;11;2;0;2;218;0;0;6;5;2;116;121;0;
PE;260340;CALUMBI;3;2;10;1;30;0;67;229;4;42;0;0;23;28;3;0;0;0;0;1;15;1;
SP;353350;NOVO HORIZONTE;19;65;218;37;344;9;254;216;4;305;2;17;15;765;165;0;8;1;4;35;173;0;
BA;292575;PRESIDENTE TANCREDO NEVES;9;15;122;5;275;39;209;296;16;287;9;5;3;76;383;0;3;0;1;36;105;4;
SE;280740;TOBIAS BARRETO;54;26;273;10;662;67;365;273;17;505;15;10;0;353;398;4;7;2;6;79;119;23;
MG;316265;SÃO JOÃO DO PACUÍ;5;1;21;2;46;14;36;4;4;43;4;3;1;44;486;0;0;0;0;4;21;2;
SC;421430;RANCHO QUEIMADO;0;11;13;2;62;15;13;48;0;0;4;2;0;62;14;0;2;0;0;0;0;0;
SP;352010;IGARAPAVA;4;0;311;12;376;104;2;8;1;78;29;3;0;243;527;0;0;0;0;0;0;0;
ES;320503;VARGEM ALTA;5;1;138;2;419;4;12;19;1;158;4;10;0;330;21;0;1;0;0;25;38;11;
BA;290700;CARDEAL DA SILVA;0;0;9;1;317;7;19;17;5;22;0;0;2;18;195;0;0;0;0;0;0;0;
MG;312280;DOM VIÇOSO;4;2;26;1;80;14;0;0;0;0;1;0;0;86;192;0;0;1;0;0;0;0;
PR;410840;FRANCISCO BELTRÃO;14;5;67;15;254;22;384;390;30;283;5;2;0;283;27;0;59;1;2;118;164;4;
AL;270915;TEOTÔNIO VILELA;35;53;1.064;30;2.841;117;506;1.366;81;1.393;40;4;8;1.110;342;1;18;1;5;40;195;24;
RJ;330120;CARMO;41;4;205;6;711;14;84;196;4;213;52;7;0;211;156;0;31;0;1;100;104;14;
PB;250625;GADO BRAVO;5;7;103;0;214;22;67;100;6;128;1;1;0;108;28;0;1;3;0;19;30;0;
PR;412740;TERRA ROXA;4;1;15;0;41;8;46;64;0;0;0;0;0;44;0;0;1;0;0;1;0;0;
GO;521390;MOSSÂMEDES;0;0;29;0;268;0;22;84;1;547;0;0;0;11;53;0;0;0;0;0;0;0;
PA;150835;VITÓRIA DO XINGU;3;0;61;1;144;3;79;135;5;50;14;0;1;48;18;0;0;6;3;18;48;5;
MG;313370;ITATIAIUÇU;31;12;246;33;868;183;19;218;7;49;37;18;5;1.445;1.194;0;0;0;0;47;75;157;
MG;311750;CONCEIÇÃO DO MATO DENTRO;9;0;44;2;159;6;94;27;3;107;6;14;0;74;9;1;1;2;0;3;64;0;
MG;313065;INDAIABIRA;6;13;24;0;42;32;15;7;0;33;2;3;0;56;291;0;0;0;0;16;31;1;
SC;420880;JAGUARUNA;3;1;71;3;112;3;85;137;8;3;1;0;1;170;2;0;1;0;1;13;2;81;
BA;290395;BOM JESUS DA SERRA;0;9;62;3;356;23;64;85;6;162;1;1;1;109;8;1;1;1;0;7;12;0;
MA;210040;ALTAMIRA DO MARANHÃO;5;7;41;1;176;10;45;85;2;24;0;1;0;33;60;0;2;3;0;0;0;0;
TO;171886;SANTA FÉ DO ARAGUAIA;5;9;34;5;106;30;40;74;2;16;3;0;0;35;6;0;0;4;0;5;2;1;
SP;355230;SUD MENNUCCI;1;0;31;1;145;8;54;10;2;70;2;0;0;352;0;0;1;1;0;0;35;0;
SE;280260;GRACHO CARDOSO;0;0;6;0;29;1;28;40;5;58;0;0;0;23;1;0;0;0;0;0;0;0;
MA;210203;BOM JESUS DAS SELVAS;4;7;51;5;178;6;290;246;9;166;1;2;0;3;0;1;2;3;0;0;10;0;
PR;411010;IMBITUVA;3;0;19;6;67;0;32;75;3;4;1;0;0;28;0;0;2;1;1;50;89;0;
PB;251100;PEDRA BRANCA;0;8;7;0;33;10;51;66;1;28;0;3;0;97;17;0;3;0;0;0;7;0;
SP;351790;GUARACI;1;7;60;2;110;2;39;31;9;1;0;2;3;243;4;0;0;0;7;3;3;0;
SP;351170;CHARQUEADA;10;6;117;9;283;58;84;41;20;59;17;7;2;106;6;0;1;0;0;7;31;0;
BA;291930;LENÇÓIS;2;8;15;0;68;16;45;14;3;47;1;0;0;13;17;0;2;2;0;2;6;0;
SP;353240;NAZARÉ PAULISTA;0;0;0;0;6;0;0;14;0;2;0;0;0;0;50;0;0;0;0;0;0;0;
GO;521600;PANAMÁ;8;1;23;11;37;3;0;24;0;6;0;3;0;12;0;0;2;0;0;0;0;0;
CE;230930;NOVA RUSSAS;18;12;155;5;567;50;217;278;18;346;36;9;0;593;274;1;10;5;4;20;13;0;
PA;150550;PARAGOMINAS;72;119;503;49;1.461;168;684;1.041;60;702;54;46;5;79;282;6;25;36;30;5;40;7;
MS;500470;IVINHEMA;11;11;58;9;187;35;187;35;11;69;37;16;1;175;27;0;24;8;6;7;30;2;
MG;313010;IGARAPÉ;88;14;157;15;443;45;160;198;10;484;41;13;4;76;815;2;34;7;5;33;43;16;
PE;260345;CAMARAGIBE;83;55;630;21;1.418;161;533;1.022;89;741;35;28;8;1.129;374;2;20;25;28;56;369;193;
RN;240380;FLORÂNIA;9;6;54;8;226;37;34;66;4;182;5;2;0;199;119;0;0;0;1;0;5;0;
CE;230330;CARIÚS;5;17;94;4;412;16;127;206;14;193;4;7;1;319;41;0;1;3;0;23;12;2;
RJ;330340;NOVA FRIBURGO;24;24;279;30;857;191;196;134;10;184;121;8;4;434;6;0;8;0;0;99;128;12;
MA;210900;PORTO FRANCO;12;4;127;5;361;18;241;327;20;394;9;7;1;116;194;0;9;4;1;6;76;1;
PI;220170;BERTOLÍNIA;22;3;106;5;402;42;32;128;8;87;10;3;1;60;39;0;0;3;0;5;24;35;
SP;350860;CACHOEIRA PAULISTA;15;17;208;6;659;145;28;184;9;253;9;6;7;341;404;0;8;0;1;45;41;16;
GO;520080;ALVORADA DO NORTE;1;1;4;1;42;0;57;66;0;1;0;0;0;26;5;0;2;0;0;0;0;0;
AL;270730;PORTO CALVO;16;24;369;2;912;75;345;427;38;922;5;16;2;124;140;1;13;1;0;0;37;5;
RJ;330250;MAGÉ;52;50;618;20;2.168;129;566;702;35;556;53;28;17;289;527;0;14;2;13;35;28;39;
ES;320440;RIO NOVO DO SUL;7;3;42;0;233;1;33;73;12;91;2;1;6;72;55;0;1;0;0;21;6;2;
ES;320455;SANTA MARIA DE JETIBÁ;22;4;182;11;964;27;192;116;38;656;16;3;49;179;221;0;1;0;8;142;341;177;
PR;411930;PINHÃO;3;0;0;0;2;1;3;19;0;6;0;0;0;0;0;0;1;0;0;0;0;0;
PI;220025;ALAGOINHA DO PIAUÍ;1;0;46;1;191;6;46;140;4;95;19;1;0;27;9;0;1;1;1;101;149;40;
MG;317052;URUCUIA;13;4;37;4;160;14;59;28;4;93;16;3;0;99;36;0;0;1;0;1;22;0;
CE;230250;BREJO SANTO;26;28;438;10;1.272;55;496;1.065;46;478;26;12;0;1.277;448;42;11;5;0;22;12;1;
GO;520915;GOUVELÂNDIA;0;1;5;1;7;3;22;0;1;8;0;0;0;35;0;0;1;4;0;0;14;0;
SP;353250;NEVES PAULISTA;11;1;111;13;183;37;22;63;4;333;4;4;2;106;37;0;0;1;0;0;23;5;
PI;220192;BONFIM DO PIAUÍ;0;3;59;1;271;6;51;4;2;23;0;0;2;17;0;0;0;0;0;0;2;0;
BA;292180;MORTUGABA;10;15;128;8;350;45;84;286;5;79;17;18;0;170;99;0;0;0;0;2;21;1;
BA;292660;RIBEIRA DO POMBAL;51;9;224;8;612;28;329;680;40;867;25;7;1;236;1.358;0;3;9;8;229;206;8;
BA;292120;MIGUEL CALMON;15;20;118;2;427;26;207;403;27;296;3;5;0;73;25;0;1;5;0;72;138;4;
SP;351380;DIADEMA;344;114;2.138;120;5.291;534;2.035;4.951;210;3.527;141;98;45;3.612;850;5;140;3;62;397;1.014;331;
TO;171360;MONTE DO CARMO;0;0;12;0;37;3;23;23;0;11;0;0;0;3;55;0;0;0;0;0;0;0;
PB;250820;LAGOA DE DENTRO;5;0;74;6;199;9;75;93;10;189;4;1;0;232;181;1;0;0;0;6;19;0;
SP;352910;MARINÓPOLIS;2;0;24;0;42;0;3;19;0;17;0;0;0;97;96;0;0;0;0;2;3;0;
MT;510850;VERA;3;5;110;32;395;62;115;138;2;8;29;5;1;257;7;6;3;6;0;7;8;2;
BA;293160;TEOLÂNDIA;11;2;61;7;151;6;111;111;13;139;10;1;0;88;143;0;0;0;1;8;17;0;
SP;354970;SÃO JOSÉ DO RIO PARDO;3;0;170;1;240;50;19;69;10;161;7;3;2;226;1;1;37;0;0;75;91;0;
TO;171550;OLIVEIRA DE FÁTIMA;0;0;12;0;68;0;14;5;1;2;0;0;0;18;6;0;0;0;0;0;2;0;
MA;210237;CACHOEIRA GRANDE;4;8;9;0;27;14;27;37;1;24;4;0;0;4;74;0;0;0;0;0;0;1;
AL;270260;FEIRA GRANDE;0;5;129;5;430;9;113;146;28;104;1;1;1;199;2;0;5;0;0;8;31;2;
SE;280160;CEDRO DE SÃO JOÃO;2;13;103;4;234;55;44;26;9;447;4;2;4;95;218;0;155;0;1;193;73;13;
MA;211223;TRIZIDELA DO VALE;28;16;159;29;828;42;276;99;13;341;5;2;1;67;167;0;0;0;0;0;4;0;
BA;291220;IBICOARA;2;3;70;7;474;33;56;167;10;124;1;1;1;76;118;0;0;0;1;31;42;0;
AL;270375;JEQUIÁ DA PRAIA;10;16;161;3;473;35;72;208;10;111;4;0;1;121;127;1;7;0;0;7;11;0;
PI;220020;ÁGUA BRANCA;5;22;121;4;403;27;154;336;15;70;2;3;2;166;63;62;6;2;0;1;38;2;
MG;315260;POUSO ALTO;2;2;26;1;82;18;0;20;1;5;0;0;0;77;97;0;0;0;0;4;0;0;
SP;351810;GUARANTÃ;0;0;144;0;381;0;23;187;2;7;0;0;0;247;951;0;0;0;0;0;2;0;
MA;210240;CAJAPIÓ;11;2;37;1;123;3;90;108;3;85;1;0;0;4;4;0;0;3;1;0;0;0;
SP;351840;GUARATINGUETÁ;22;11;190;5;491;29;95;87;9;56;8;5;3;67;2;0;1;1;0;36;37;1;
BA;292820;SANTANA;5;1;123;0;569;9;113;101;5;151;5;2;1;28;66;0;0;2;0;0;0;0;
MG;314990;PERDÕES;3;4;62;11;158;18;0;1;2;13;13;8;1;66;156;0;1;0;0;6;10;8;
TO;171190;LAGOA DA CONFUSÃO;6;1;62;1;185;17;108;171;9;154;3;2;1;137;261;0;7;9;0;5;10;0;
PB;251580;SERRA REDONDA;2;0;29;0;66;6;44;67;0;44;3;1;1;20;2;0;0;0;0;10;10;1;
MA;210405;ESTREITO;5;41;127;1;433;28;220;196;29;75;1;1;0;71;467;2;4;2;0;1;3;0;
PR;411880;PEABIRU;8;9;65;9;156;42;52;54;5;84;10;2;4;223;151;0;1;0;1;2;7;1;
PB;250860;LUCENA;6;6;115;9;180;21;115;189;12;213;3;0;4;315;122;0;4;0;0;12;10;0;
BA;291280;IBIRAPUÃ;0;3;39;0;70;13;45;67;2;109;2;3;0;11;59;0;0;0;2;20;21;9;
PI;220779;PAU D'ARCO DO PIAUÍ;31;9;25;0;78;12;15;83;4;135;1;2;0;22;15;0;1;0;0;0;9;0;
BA;290800;COARACI;0;0;84;0;190;4;26;16;6;76;0;0;0;24;303;0;0;0;1;0;18;0;
MG;313030;IGUATAMA;5;0;20;7;58;6;35;82;3;66;3;2;1;28;16;0;0;0;0;5;5;0;
MG;313507;JAMPRUCA;0;0;3;0;6;0;0;7;0;5;0;3;0;4;0;0;1;0;0;0;0;0;
MG;315280;PRATA;3;17;101;19;228;36;28;29;1;35;20;8;11;131;222;0;3;0;0;2;11;0;
SC;420570;GAROPABA;13;8;44;1;91;26;19;28;17;27;6;1;8;137;410;0;2;0;0;0;4;2;
MG;315750;SANTA EFIGÊNIA DE MINAS;11;3;21;2;46;2;20;25;2;33;1;0;1;65;4;0;0;0;0;33;44;0;
TO;170290;AXIXÁ DO TOCANTINS;14;24;78;0;142;14;56;18;2;13;1;1;0;48;24;1;8;3;1;1;23;0;
RO;110150;SERINGUEIRAS;40;7;53;1;166;1;114;125;14;28;0;0;0;97;44;0;0;5;0;0;36;1;
PE;260060;ALAGOINHA;0;1;34;1;130;2;51;68;6;108;7;0;0;62;198;0;0;0;0;1;17;0;
RN;240933;SANTA MARIA;7;11;28;3;192;11;40;76;3;40;2;0;0;31;43;0;0;0;1;0;38;0;
AM;130020;ATALAIA DO NORTE;14;0;6;1;56;0;46;6;2;62;0;0;0;0;0;0;0;2;2;0;0;0;
RN;240840;OLHO-D'ÁGUA DO BORGES;9;3;27;1;106;5;42;79;4;25;10;0;0;58;70;0;0;1;0;0;1;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;12;6;6;0;21;9;3;8;0;18;0;0;0;18;45;0;0;0;0;0;0;4;
PI;220730;PAES LANDIM;0;0;11;0;59;0;37;28;11;11;1;0;0;5;56;0;0;3;2;0;20;0;
RS;431515;PROGRESSO;2;1;19;3;87;44;20;17;0;44;31;7;0;88;0;0;0;0;1;8;21;114;
RS;432330;VILA FLORES;8;2;24;1;48;0;24;30;1;8;2;4;0;73;0;0;1;0;0;0;18;0;
SC;421360;PORTO UNIÃO;14;11;132;9;324;9;117;35;7;118;5;2;1;189;575;0;15;2;2;1;39;8;
SP;350280;ARAÇATUBA;56;81;932;52;2.325;72;499;2.105;10;131;9;23;16;1.194;313;13;24;1;41;105;312;3;
PI;220415;FRANCISCO MACEDO;0;2;8;0;31;0;12;2;2;25;0;0;0;4;46;0;1;0;0;0;0;0;
SP;351520;ESTRELA D'OESTE;2;6;22;2;78;4;40;194;1;2;4;0;1;111;0;0;0;3;0;3;4;0;
ES;320280;ITAPEMIRIM;0;0;61;0;138;0;120;1;1;31;8;0;0;13;0;0;0;0;4;0;1;0;
SP;350770;BRAÚNA;5;6;38;0;39;25;50;0;0;0;0;4;0;29;10;0;3;0;0;0;2;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;15;6;26;7;69;11;3;28;0;0;9;1;2;55;0;0;0;0;2;1;0;0;
SP;351980;ICÉM;54;49;80;39;264;98;190;231;11;166;19;8;7;136;86;6;11;0;0;28;34;24;
RS;430050;ALPESTRE;4;9;34;11;105;7;26;42;0;4;5;16;3;143;0;0;2;0;0;1;5;0;
RS;432270;VERA CRUZ;0;0;48;0;57;10;59;60;2;32;8;12;2;23;1.079;0;27;0;0;22;26;2;
RN;240160;BENTO FERNANDES;0;0;6;0;19;1;0;1;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
SP;351890;GUZOLÂNDIA;5;1;32;5;113;3;7;40;0;2;1;5;1;60;0;0;1;3;1;2;3;0;
SP;351600;FLÓRIDA PAULISTA;4;1;33;1;199;10;10;9;1;9;0;2;0;114;17;0;1;0;0;1;0;0;
MG;312580;FERNANDES TOURINHO;0;0;3;0;10;0;2;16;1;17;0;0;0;7;0;0;0;0;0;0;1;0;
RS;430170;BARÃO DE COTEGIPE;4;3;11;3;28;24;20;44;3;2;1;2;1;94;254;0;0;0;0;2;0;1;
PR;410345;CAFELÂNDIA;12;3;16;0;75;25;21;2;18;15;0;1;0;70;1;1;2;0;0;0;79;0;
TO;172010;SÃO BENTO DO TOCANTINS;9;18;20;2;59;10;7;24;0;13;0;1;0;25;16;0;0;1;0;0;0;0;
PR;410330;BORRAZÓPOLIS;0;1;6;0;2;30;1;1;4;2;0;0;0;33;55;0;0;0;0;5;15;0;
SP;352100;IPERÓ;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;51;0;
RS;430745;ESPERANÇA DO SUL;0;0;2;2;3;0;0;0;0;0;0;0;0;3;10;0;0;0;0;0;0;0;
SP;351030;CAPELA DO ALTO;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;
GO;520180;ARAGOIÂNIA;15;1;73;1;184;30;73;73;1;62;10;2;2;293;234;3;2;0;0;48;43;5;
SP;352725;LOURDES;13;2;90;17;246;93;19;47;3;13;89;13;2;129;627;0;2;1;0;13;60;23;
PB;250920;MASSARANDUBA;1;4;72;5;284;22;67;149;0;73;1;0;0;177;36;0;2;0;3;17;20;6;
RN;240500;JAÇANÃ;4;3;34;50;68;9;54;132;1;165;0;0;1;126;421;0;1;0;0;1;42;0;
RS;431980;SÃO VICENTE DO SUL;3;17;47;10;119;1;38;43;0;0;0;4;2;39;1;0;16;0;0;0;0;0;
PE;260200;BODOCÓ;54;14;80;6;440;18;216;547;22;329;7;7;1;596;89;0;53;0;8;46;73;21;
RJ;330240;MACAÉ;11;6;331;22;977;102;293;155;60;612;38;65;44;301;77;1;3;0;11;35;42;18;
SP;354520;SALTO;52;58;568;19;1.359;361;566;969;36;554;16;9;4;193;879;2;6;0;3;108;728;28;
SP;355700;VOTORANTIM;91;2;194;11;499;28;61;151;15;127;2;0;1;365;4;0;0;0;1;19;2;1;
SE;280120;CANINDÉ DE SÃO FRANCISCO;8;14;131;5;379;42;432;156;32;353;4;1;4;90;424;0;11;8;4;12;11;0;
SP;350410;ATIBAIA;61;51;600;28;1.404;229;620;1.285;42;896;86;30;12;456;569;0;53;0;2;130;436;2;
SP;351350;CUBATÃO;25;11;727;17;1.391;105;676;826;68;1.031;25;4;5;149;890;0;6;0;8;0;119;0;
MG;312910;GURINHATÃ;6;2;61;8;207;44;14;105;5;137;52;4;0;113;174;0;0;1;0;9;8;0;
MG;314710;PARÁ DE MINAS;143;44;711;52;2.260;317;419;539;55;779;128;44;27;1.459;586;9;26;0;0;415;727;605;
MA;210317;CENTRO NOVO DO MARANHÃO;0;0;21;0;46;3;22;22;2;26;0;0;0;2;0;0;0;0;0;6;15;0;
SE;280040;ARAUÁ;4;3;109;1;254;2;83;105;18;180;0;0;2;133;2;0;0;0;0;2;11;0;
GO;520993;INACIOLÂNDIA;4;3;10;0;15;0;21;46;0;0;0;1;1;32;0;0;1;0;0;2;4;0;
AM;130400;SILVES;3;33;50;1;157;4;148;260;19;95;0;1;1;50;92;0;0;0;1;24;36;2;
MG;314290;MONTE AZUL;30;26;165;11;593;37;252;482;13;137;7;10;2;239;144;0;2;0;2;21;51;106;
SC;420730;IMBITUBA;4;1;94;33;159;19;94;125;11;167;28;3;6;114;1.507;0;27;0;2;19;126;13;
SC;421150;NOVA TRENTO;5;4;37;3;115;12;56;130;3;60;1;1;0;221;4;0;0;0;0;0;4;42;
MG;313862;LIMEIRA DO OESTE;6;0;40;3;161;2;70;48;3;59;5;0;0;179;490;0;0;1;0;2;33;0;
SC;420055;ÁGUAS FRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;0;0;0;0;0;0;0;
SC;420790;IRINEÓPOLIS;1;0;16;1;13;0;26;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
SP;354100;PRAIA GRANDE;58;23;1.759;43;2.703;92;1.776;2.222;196;1.231;26;14;10;526;25;0;18;2;67;23;122;34;
SP;353800;PINDAMONHANGABA;40;13;427;13;1.096;115;207;476;30;460;22;14;4;311;10;3;16;0;1;78;171;29;
PA;150290;CURUÇÁ;22;37;132;5;206;7;209;669;21;371;1;2;1;56;352;0;1;9;5;5;89;0;
CE;230390;CHAVAL;3;13;249;4;669;53;115;40;3;184;1;1;17;166;43;25;5;1;2;21;26;56;
PI;220202;BURITI DOS MONTES;4;3;46;8;193;12;58;41;1;56;4;2;1;39;1;0;0;0;0;2;1;0;
BA;291250;IBIPITANGA;4;10;68;9;412;13;77;203;12;134;8;18;2;216;89;0;0;0;2;2;37;0;
ES;320460;SANTA TERESA;3;1;48;0;159;1;44;44;0;12;3;1;0;45;0;0;1;0;1;12;88;0;
MA;210535;ITAIPAVA DO GRAJAÚ;0;2;13;0;112;4;72;74;3;40;0;0;0;0;150;0;0;0;0;0;0;0;
MG;310240;ALVORADA DE MINAS;14;13;23;6;87;8;37;97;5;46;2;7;0;41;1;0;1;0;0;28;22;50;
PB;250057;ALGODÃO DE JANDAÍRA;0;2;4;0;14;4;16;32;2;44;0;0;0;16;8;0;0;0;0;0;0;0;
RN;240145;BARAÚNA;8;13;71;7;252;3;120;290;9;565;60;1;0;167;29;0;2;0;2;27;51;54;
RN;241250;SÃO MIGUEL;8;0;20;5;97;8;21;8;1;32;3;4;12;207;71;1;1;0;0;2;9;0;
MS;500570;NAVIRAÍ;5;1;90;5;212;1;211;177;31;311;2;7;3;137;700;0;33;24;10;108;154;8;
RJ;330030;BARRA DO PIRAÍ;0;0;20;1;52;1;4;0;0;5;1;0;0;20;15;0;0;0;0;6;18;0;
MG;312370;ENGENHEIRO CALDAS;0;9;15;0;21;38;0;11;1;2;0;0;0;48;97;2;2;0;1;1;27;0;
MG;314995;PERIQUITO;1;11;26;3;86;11;60;75;7;100;0;1;2;73;123;0;0;0;0;0;0;0;
AL;270460;MARAVILHA;3;6;34;0;336;7;103;89;7;77;0;3;1;113;106;0;0;0;0;0;25;25;
