MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
ES;320506;VENDA NOVA DO IMIGRANTE;21;25;334;4;1.238;42;250;269;21;653;6;10;4;419;130;0;21;4;6;295;547;0;
GO;521483;NOVA CRIXÁS;1;3;116;1;338;6;92;368;0;20;15;13;13;71;12;0;1;0;0;0;38;0;
MG;312660;FRANCISCO DUMONT;9;4;76;1;188;26;46;38;4;94;1;2;2;127;254;0;0;3;0;4;9;11;
SE;280700;SÃO MIGUEL DO ALEIXO;3;0;46;0;60;3;31;15;2;27;3;1;2;194;119;0;7;0;0;0;0;3;
PA;150740;SÃO FRANCISCO DO PARÁ;0;4;132;5;219;35;132;221;21;300;1;0;0;122;27;0;1;1;3;8;82;0;
PB;250950;MONTADAS;9;9;59;5;156;16;102;39;10;127;5;1;0;288;173;0;3;0;3;13;11;8;
MG;316940;TRÊS PONTAS;36;22;515;17;1.058;183;340;398;24;509;13;12;8;694;681;0;9;0;0;45;193;184;
AM;130360;SANTA ISABEL DO RIO NEGRO;34;3;48;3;199;14;106;85;2;78;15;3;0;9;99;0;1;0;0;0;15;0;
MA;211178;SERRANO DO MARANHÃO;2;6;301;0;594;7;268;91;7;108;0;0;0;28;6;0;1;1;1;6;29;4;
PE;260670;IBIRAJUBA;0;5;100;1;92;7;77;113;8;60;1;0;0;90;8;0;1;0;1;6;28;0;
AL;270235;CRAÍBAS;5;10;437;1;1.362;38;392;438;27;1.058;5;3;1;384;64;0;3;2;5;152;174;92;
RS;430640;DOIS IRMÃOS;19;12;119;4;282;76;150;1.062;6;138;1;3;1;212;76;0;75;0;0;102;522;266;
MG;315820;SANTA MARIA DO SUAÇUÍ;11;7;105;0;204;7;75;46;2;35;1;2;1;210;0;0;0;0;0;1;4;0;
SC;420950;LAURENTINO;2;7;39;17;87;1;71;126;7;187;3;2;0;468;10;1;6;0;1;80;10;33;
SC;421125;MORRO GRANDE;2;2;21;0;53;54;104;680;5;22;0;2;0;297;293;0;2;0;0;334;33;0;
SP;351410;DOIS CÓRREGOS;20;14;186;4;336;107;158;278;21;317;27;5;3;301;22;0;63;1;1;13;346;2;
ES;320450;SANTA LEOPOLDINA;3;0;24;2;53;13;18;17;0;263;3;2;0;68;58;0;0;0;0;127;87;4;
CE;230980;PACOTI;9;9;146;7;265;24;105;86;12;223;6;2;0;183;1;1;2;0;0;151;77;5;
BA;292540;POTIRAGUÁ;5;4;145;9;387;39;92;30;6;112;8;11;4;98;212;0;36;0;0;33;34;3;
PE;260392;CARNAUBEIRA DA PENHA;3;3;29;0;68;2;45;21;0;39;1;2;0;34;8;0;1;0;0;4;1;0;
PR;412240;ROLÂNDIA;87;26;753;32;1.162;192;1.116;386;62;676;65;19;14;764;13.645;214;28;6;8;736;1.066;53;
MG;315170;POÇO FUNDO;8;15;200;9;277;37;92;191;8;67;13;2;0;265;26;0;3;0;0;105;104;1;
MA;210420;FORTUNA;2;3;52;2;263;12;142;199;12;307;7;2;0;138;184;0;5;2;0;0;0;64;
PR;411900;PÉROLA D'OESTE;10;16;63;13;257;45;79;50;9;20;15;6;0;157;24;0;0;0;0;105;108;1;
PR;411770;PALMEIRA;0;8;71;6;162;8;83;593;5;182;3;7;0;184;0;0;4;0;0;470;490;0;
SP;350360;AREIÓPOLIS;15;2;115;9;240;170;77;38;2;197;20;7;8;296;232;0;0;0;4;89;106;0;
RO;110090;CASTANHEIRAS;0;0;14;1;42;5;37;19;1;37;6;0;0;37;23;1;0;0;0;13;20;0;
PE;260730;IPUBI;6;11;246;1;916;5;381;538;2;91;10;1;0;102;56;0;8;0;4;1;1;0;
RS;431890;SÃO LUIZ GONZAGA;17;9;460;3;1.593;23;241;696;8;245;7;1;6;126;0;0;7;2;2;129;230;0;
SP;355270;TABATINGA;2;6;45;1;84;0;101;352;0;10;0;1;1;48;0;0;1;0;2;0;39;0;
BA;293330;VITÓRIA DA CONQUISTA;129;35;1.012;26;2.680;247;1.643;2.041;69;2.272;151;168;108;1.180;526;0;44;5;1;1.031;733;43;
MG;316570;SENADOR FIRMINO;5;8;109;4;225;47;48;151;1;1;9;7;1;134;0;0;0;0;1;1;4;0;
SE;280060;BARRA DOS COQUEIROS;19;14;284;5;541;70;224;250;27;492;2;2;2;496;274;0;11;5;4;71;68;77;
CE;231390;URUOCA;5;7;204;3;362;47;115;103;5;64;4;1;1;166;79;0;4;1;0;18;0;0;
PE;260620;GOIANA;23;110;894;6;1.639;141;589;1.823;3;139;9;17;1;865;121;0;23;6;31;6;6;13;
SP;355190;SEVERÍNIA;0;5;33;0;51;0;119;321;3;0;0;3;1;95;0;0;1;0;0;1;67;0;
SC;421050;MARAVILHA;36;12;181;14;597;79;286;1.228;3;158;8;4;0;186;0;0;28;0;0;1;12;0;
PA;150548;PACAJÁ;3;31;129;1;307;45;439;631;0;9;2;2;1;40;0;1;4;19;7;0;17;0;
BA;292305;NOVO TRIUNFO;2;2;148;1;244;6;56;304;0;120;6;0;1;56;50;7;2;0;0;0;0;0;
BA;291240;IBIPEBA;5;10;183;0;575;28;110;418;7;248;5;3;0;96;85;1;0;0;2;190;43;0;
BA;291500;ITAETÉ;3;4;54;4;183;3;113;84;3;126;2;2;1;33;156;0;0;0;0;14;14;0;
ES;320332;MARATAÍZES;71;20;510;36;2.240;63;151;561;7;777;42;35;47;1.672;1.198;1;1;1;3;34;44;30;
GO;522045;SENADOR CANEDO;18;12;414;31;507;109;634;245;17;459;29;16;7;609;452;12;16;8;8;62;74;16;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;23;30;103;9;277;36;99;63;9;126;3;6;3;63;119;0;4;4;3;2;4;1;
SP;354240;REGENTE FEIJÓ;8;22;325;6;648;82;177;1.088;0;20;7;8;5;354;19;4;4;0;2;175;236;0;
TO;170830;GOIANORTE;2;0;18;3;72;0;25;44;1;1;1;3;0;31;0;0;0;0;0;0;0;0;
MG;313670;JUIZ DE FORA;112;168;1.229;61;3.112;286;552;1.909;7;263;77;82;84;1.638;236;3;49;0;33;108;207;7;
RJ;330300;MIRACEMA;0;8;76;2;183;15;124;287;2;53;4;2;0;71;0;0;1;0;0;0;0;0;
PI;220208;CAJUEIRO DA PRAIA;6;16;31;0;27;23;50;705;0;33;3;5;2;52;0;0;7;0;0;0;0;0;
PB;250110;AREIA;7;16;232;2;521;114;201;1.297;3;104;8;0;0;315;12;1;6;2;4;2;10;1;
RS;431477;PONTÃO;2;1;26;1;46;10;27;110;0;6;2;3;4;111;0;0;3;0;0;0;33;0;
PB;250153;BARAÚNA;0;4;27;2;40;3;36;181;2;21;0;1;0;59;0;0;0;0;0;0;0;0;
SP;351240;CORDEIRÓPOLIS;26;9;71;1;99;19;41;454;0;62;7;2;1;80;1;0;4;0;3;40;156;0;
MA;210409;FORMOSA DA SERRA NEGRA;27;24;220;3;750;20;223;237;9;585;0;4;2;53;69;0;1;1;1;4;16;0;
SP;350450;AVARÉ;12;35;511;7;763;87;501;887;2;16;9;13;11;440;2;0;27;1;12;8;11;5;
PB;250350;CACIMBA DE DENTRO;13;11;175;4;615;66;141;238;15;383;6;1;25;707;558;0;2;0;0;51;100;2;
MG;313440;ITURAMA;1;9;180;17;649;128;236;134;17;251;27;6;3;684;276;0;2;0;0;14;3;3;
RR;140047;RORAINÓPOLIS;5;6;123;2;289;20;219;96;10;175;5;6;1;66;144;3;8;1;3;1;50;0;
MG;315100;PIRANGUINHO;1;2;38;0;60;12;19;247;0;2;2;3;1;176;0;0;1;0;0;0;26;0;
MG;310040;ACAIACA;1;6;36;2;55;1;29;110;0;56;0;0;0;25;0;0;0;0;0;0;0;0;
MG;312190;DIVINÉSIA;8;22;63;8;144;37;38;560;3;11;3;4;3;130;0;0;0;0;0;1;2;0;
PE;261600;VENTUROSA;20;1;116;0;270;15;215;240;17;354;10;7;3;732;25;0;2;0;1;52;100;0;
SC;420150;ARMAZÉM;12;24;126;4;395;6;110;329;0;53;2;1;3;98;0;0;3;0;1;0;19;0;
SP;351210;COLÔMBIA;1;9;107;6;182;5;31;84;0;0;0;0;0;63;0;0;0;0;0;0;0;0;
PB;250140;BAÍA DA TRAIÇÃO;8;6;57;0;107;1;90;139;0;53;0;0;0;29;46;0;1;0;1;10;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;2;5;198;1;683;27;259;532;7;276;0;1;0;85;2;0;1;0;1;1;1;0;
MS;500325;COSTA RICA;2;22;123;8;199;100;220;780;1;11;20;8;0;224;194;0;9;0;5;4;5;0;
AL;270520;MESSIAS;16;2;359;1;681;21;190;730;9;198;0;0;0;214;11;1;0;0;1;13;15;1;
AL;270250;DOIS RIACHOS;4;10;173;3;360;14;104;94;11;262;2;4;2;281;111;0;2;1;3;39;125;2;
RS;431290;NOVA BASSANO;14;12;76;0;103;31;45;171;0;1;2;5;1;161;1;0;2;0;0;9;59;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;5;0;22;0;22;69;0;0;0;3;0;38;20;0;0;0;0;72;0;0;
SP;350890;CAIABU;3;5;40;0;123;6;44;83;1;12;11;6;2;89;62;0;1;0;0;0;5;0;
BA;292940;SÃO MIGUEL DAS MATAS;1;6;147;2;345;4;71;238;1;135;3;0;0;27;51;0;2;0;0;1;3;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;1;12;61;1;194;6;92;117;0;8;0;1;0;22;104;0;0;1;0;3;0;0;
BA;291860;JUSSIAPE;0;7;34;0;52;4;46;202;1;4;0;1;0;41;1;0;0;0;1;5;0;0;
MG;313800;LARANJAL;0;8;40;1;150;10;8;298;0;0;0;1;1;245;42;0;0;0;0;0;0;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;0;17;110;7;179;12;151;849;5;44;8;3;0;168;147;0;2;0;5;0;0;0;
MS;500400;GLÓRIA DE DOURADOS;1;3;51;4;61;2;72;138;0;8;16;4;3;82;1;1;4;1;0;3;6;0;
MT;510515;JUÍNA;5;17;154;5;284;32;332;899;0;16;9;7;1;142;0;4;9;59;7;29;9;0;
RS;431245;MORRO REDONDO;0;13;8;1;20;6;11;53;0;0;1;1;0;25;0;0;0;0;0;3;3;0;
BA;292975;SAUBARA;0;2;71;2;107;2;75;147;0;60;0;0;0;3;0;0;0;0;0;1;0;0;
MG;311360;CAREAÇU;2;23;49;12;79;5;46;372;0;1;11;4;2;182;0;1;0;0;0;32;16;0;
RS;430583;COQUEIRO BAIXO;1;0;70;10;19;25;9;206;0;2;0;0;0;69;140;0;0;0;0;0;41;0;
MG;311930;COROMANDEL;7;36;206;31;498;80;149;798;8;30;75;9;0;338;0;0;6;1;0;9;20;9;
MT;510704;PRIMAVERA DO LESTE;16;34;285;28;663;75;488;1.927;2;145;29;7;4;564;0;4;34;5;7;3;7;0;
SC;420940;LAGUNA;19;27;171;13;362;41;180;898;0;16;3;7;7;228;45;0;19;0;2;8;0;0;
SP;352140;IRACEMÁPOLIS;2;8;100;5;212;7;88;296;0;8;5;0;0;129;0;0;2;0;0;3;144;0;
RJ;330410;PORCIÚNCULA;4;18;143;1;464;12;135;441;0;8;19;0;0;139;1;0;1;0;0;1;0;0;
BA;291470;ITABERABA;10;32;203;2;521;57;496;1.927;9;346;8;6;4;178;12;0;5;14;12;11;31;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;42;62;955;17;2.159;152;1.214;2.200;36;2.737;28;11;12;540;834;2;64;66;47;192;520;71;
RN;241440;TOUROS;7;21;239;2;439;19;247;977;7;293;6;4;0;228;0;0;5;0;9;5;0;0;
BA;293130;TAPIRAMUTÁ;1;2;82;1;238;8;137;531;0;173;0;0;0;48;7;0;1;0;2;0;0;0;
RS;431570;RIO PARDO;10;14;101;4;188;60;123;455;0;70;7;1;0;175;35;0;10;0;2;2;14;2;
AM;130440;URUCURITUBA;36;24;92;11;267;20;210;993;27;253;6;5;22;297;347;0;25;0;6;109;111;4;
GO;522157;UIRAPURU;1;7;47;2;69;1;20;45;1;1;4;1;8;80;88;4;1;0;0;0;0;0;
SP;354300;RIBEIRÃO BRANCO;6;6;123;1;242;38;461;655;5;28;11;9;4;82;0;0;1;0;3;9;1;0;
PI;220557;LAGOA DE SÃO FRANCISCO;10;4;149;0;238;19;56;171;3;2;0;0;0;28;188;0;0;0;1;0;0;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;62;80;993;24;2.330;191;546;2.908;34;1.135;35;29;6;1.852;272;0;43;0;22;345;280;7;
SC;421568;SANTA TEREZINHA DO PROGRESSO;2;0;13;1;66;9;33;271;0;7;3;5;0;68;0;0;0;0;0;1;0;2;
RS;432132;TAQUARUÇU DO SUL;3;4;10;1;19;2;8;176;0;2;0;2;1;56;0;0;1;0;0;0;0;0;
PE;261380;SÃO VICENTE FERRER;5;20;232;0;498;29;175;808;2;82;1;0;0;246;121;1;2;1;5;1;6;0;
MA;210945;RAPOSA;1;11;395;9;705;20;288;313;37;710;7;2;0;34;111;2;12;8;10;79;111;5;
PB;250580;DUAS ESTRADAS;0;3;91;1;82;26;14;70;0;44;2;0;1;66;87;0;0;0;0;0;3;1;
SP;350920;CAJAMAR;38;56;385;24;642;55;458;1.659;8;243;23;13;4;334;4;0;13;0;0;2;137;3;
TO;171884;SANDOLÂNDIA;4;5;24;0;179;3;41;47;0;7;0;0;0;57;27;0;0;2;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;2;0;13;5;9;0;10;89;1;3;0;0;9;162;0;1;1;0;0;0;3;1;
PA;150090;AUGUSTO CORRÊA;20;37;260;7;427;15;421;691;31;731;5;0;0;140;111;0;11;0;0;4;14;28;
CE;230450;FRECHEIRINHA;3;14;170;1;289;27;163;171;10;47;4;4;0;138;17;0;1;0;7;0;12;0;
MG;316500;SÃO TIAGO;0;22;47;3;88;71;43;20;1;1;0;1;0;72;24;0;1;0;0;0;0;0;
BA;292460;PINDOBAÇU;9;16;131;2;320;14;141;445;0;62;2;1;0;78;3;0;5;0;0;1;2;0;
RS;430187;BARRA DO QUARAÍ;12;5;8;0;29;1;30;72;0;6;0;11;21;57;0;0;0;0;1;0;0;0;
GO;520393;BURITI DE GOIÁS;0;0;17;0;71;5;11;78;0;7;0;0;0;24;1;0;1;0;0;5;5;2;
MG;312825;GUARACIAMA;2;8;80;0;273;13;53;259;1;15;2;8;1;46;136;0;0;0;0;0;0;0;
PB;250660;IBIARA;0;3;86;0;301;1;54;244;0;39;0;3;0;57;0;0;4;0;0;16;2;0;
RN;240390;FRANCISCO DANTAS;6;14;27;3;35;16;25;37;1;55;2;1;0;56;0;0;0;0;0;14;0;0;
MG;310990;CAETANÓPOLIS;2;2;59;4;123;49;41;56;3;12;5;1;0;118;6;0;1;0;1;0;0;0;
MG;315510;RIO DO PRADO;3;2;19;3;97;3;32;197;0;6;2;1;0;30;95;0;1;2;3;0;0;0;
SP;353400;ONDA VERDE;3;7;43;3;12;31;33;157;0;3;1;2;3;116;94;0;4;0;0;0;25;0;
PR;411920;PINHALÃO;1;6;15;1;20;4;45;446;1;10;3;5;2;46;0;0;1;0;0;0;1;0;
MG;314580;ONÇA DE PITANGUI;2;0;10;0;18;9;17;70;0;10;3;2;0;73;4;0;0;0;0;1;0;0;
MG;316150;SÃO GERALDO;3;11;25;1;78;30;18;5;4;57;0;0;0;62;50;0;2;0;0;9;2;0;
RS;430595;COTIPORÃ;4;3;34;1;117;3;16;236;0;4;7;4;3;77;0;0;0;0;0;0;0;0;
PR;411470;MARIA HELENA;0;0;296;0;370;9;51;83;0;3;0;13;5;143;0;0;0;0;0;0;8;0;
RJ;330490;SÃO GONÇALO;166;77;2.195;102;7.032;567;1.420;15.856;52;1.818;315;263;187;1.777;2.465;1;126;0;79;359;443;334;
PR;410440;CÂNDIDO DE ABREU;7;1;123;2;303;29;116;220;0;39;5;1;0;172;128;0;0;1;0;10;0;0;
RN;240960;PEDRA PRETA;10;1;23;5;64;8;19;61;4;70;3;0;0;30;0;0;0;0;0;1;0;4;
RJ;330185;GUAPIMIRIM;6;4;177;1;503;32;254;765;2;305;2;2;3;90;58;0;29;0;1;67;149;38;
SC;420500;DIONÍSIO CERQUEIRA;5;8;69;17;148;10;151;424;0;4;24;0;0;88;1;0;20;0;0;3;55;0;
PA;150470;MOJU;0;7;73;1;204;4;313;203;47;371;3;1;1;121;198;1;0;5;7;1;41;4;
PR;412840;URAÍ;14;11;159;10;232;56;96;78;5;104;20;9;0;134;128;0;0;0;0;48;60;13;
PR;410322;BOM SUCESSO DO SUL;7;1;135;20;579;3;27;16;4;6;2;5;0;211;272;0;0;0;0;13;133;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;2;0;10;0;28;3;13;19;4;23;0;1;0;14;2;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;1;1;20;0;14;0;9;91;0;0;0;3;0;48;0;0;0;0;0;0;8;0;
GO;520150;APORÉ;2;4;22;1;52;2;30;84;0;21;0;1;0;99;189;0;0;0;0;7;7;0;
MG;313790;LAMIM;2;0;101;0;26;0;18;86;0;0;1;1;0;4;0;0;0;0;0;0;31;0;
SC;420510;DONA EMMA;13;10;38;11;89;27;67;146;0;19;6;2;0;222;382;0;1;0;0;19;74;48;
MT;510335;CONFRESA;7;7;117;0;358;28;492;102;33;139;4;1;0;162;16;6;23;33;4;19;165;0;
AC;120040;RIO BRANCO;109;192;1.017;70;2.901;517;2.055;1.123;71;5.646;112;36;121;1.746;2.503;5;633;8;67;319;1.409;172;
SP;353160;MONTE CASTELO;1;5;119;3;187;16;57;99;3;9;3;9;1;250;0;0;0;0;0;53;64;0;
SP;352670;LEME;23;22;206;4;446;23;241;403;18;518;0;3;1;259;39;1;17;0;1;190;842;4;
SP;352430;JABOTICABAL;12;47;433;8;684;80;300;589;5;50;4;4;5;198;66;1;14;0;2;22;728;8;
SC;420020;AGROLÂNDIA;8;16;160;7;552;146;158;262;8;45;17;8;3;506;32;1;16;0;0;135;149;2;
RS;430545;CIDREIRA;18;0;99;12;244;30;76;13;2;125;14;1;1;261;8;0;27;0;15;84;49;23;
MT;510268;CAMPOS DE JÚLIO;0;0;49;0;149;11;130;48;6;202;2;1;0;29;340;0;0;5;0;8;139;0;
SP;354360;RIFAINA;1;13;26;1;27;56;39;1;1;64;6;1;0;146;90;0;1;0;0;26;17;0;
TO;171790;PONTE ALTA DO TOCANTINS;5;4;27;6;86;0;62;9;5;35;1;0;129;76;179;0;0;3;0;0;0;0;
AP;160010;AMAPÁ;17;14;117;0;287;25;89;132;20;432;1;0;0;100;126;0;0;2;0;1;1;0;
GO;520013;ACREÚNA;0;5;198;3;551;8;120;624;1;124;10;15;3;112;64;2;6;2;0;0;45;0;
PR;410600;CONGONHINHAS;0;0;1;1;0;0;63;0;3;0;0;0;0;0;0;0;0;1;0;0;2;0;
PI;220777;PATOS DO PIAUÍ;4;12;58;0;235;6;50;35;3;53;0;0;0;53;338;0;0;2;0;14;17;5;
GO;522028;SÃO PATRÍCIO;1;0;47;0;151;0;16;0;0;1;0;0;0;4;0;0;0;0;0;0;12;0;
BA;293340;WAGNER;5;3;48;2;189;9;66;74;0;107;9;2;0;111;54;0;6;0;1;13;65;1;
RS;430915;GRAMADO XAVIER;2;2;7;2;21;1;7;10;0;1;0;0;0;25;0;0;0;0;0;1;0;0;
TO;170307;BARRA DO OURO;1;4;12;0;36;7;32;49;0;10;0;0;0;14;1;0;0;0;0;2;0;0;
PR;410770;FÊNIX;9;3;27;2;71;1;50;12;0;53;0;10;1;35;0;1;1;0;0;0;0;0;
SP;352110;IPEÚNA;17;0;17;2;67;2;78;240;5;0;2;2;0;107;1;0;1;0;0;1;0;1;
MG;315670;SABARÁ;51;42;455;7;997;58;323;2.940;4;143;10;8;4;408;0;6;47;3;51;6;171;0;
BA;291630;ITAPEBI;1;17;116;7;318;16;89;100;11;289;3;4;3;120;45;1;3;2;7;63;32;23;
RN;241140;SANTANA DO MATOS;0;1;11;0;18;9;15;15;0;31;1;0;0;164;41;0;0;0;0;8;9;0;
SP;350720;BORÁ;0;0;7;0;12;0;1;16;0;2;0;0;0;2;0;0;0;0;0;0;0;1;
MG;314540;OLARIA;0;5;26;2;199;21;9;152;0;63;1;3;1;53;28;0;0;0;0;0;17;38;
SP;350610;BEBEDOURO;29;123;668;20;1.022;56;277;1.067;0;25;11;9;6;561;24;0;9;1;0;4;139;17;
SC;421480;RIO DO SUL;7;6;75;5;95;30;378;1.768;6;17;29;0;6;143;20;0;36;0;0;25;210;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;13;7;248;2;690;28;149;69;4;39;2;4;2;278;2;0;9;1;0;195;222;1;
MG;312980;IBIRITÉ;107;44;648;33;1.516;245;623;1.869;24;663;43;74;15;1.071;503;11;39;2;8;95;238;46;
SP;351060;CARAPICUÍBA;75;188;1.354;20;2.187;296;1.793;8.989;15;543;19;24;12;1.404;12;0;46;0;4;32;201;1;
SP;351500;EMBU DAS ARTES;135;145;1.515;20;2.133;405;1.608;7.658;10;475;122;129;68;1.407;37;0;111;1;66;7;661;37;
MS;500370;DOURADOS;53;67;592;19;1.153;193;1.351;2.970;5;326;48;15;8;644;8;7;96;1;37;61;14;23;
CE;231330;TAUÁ;74;40;511;17;1.090;98;500;633;18;440;27;5;10;552;327;3;18;11;6;111;129;13;
PB;250200;BELÉM DO BREJO DO CRUZ;1;4;73;2;162;1;44;86;2;21;0;0;0;31;0;0;3;0;0;0;0;0;
BA;290270;BARRA;11;11;98;12;276;72;254;166;13;258;8;5;3;89;38;0;15;14;1;25;49;8;
MG;311160;CAMPOS GERAIS;30;16;734;33;1.089;179;134;392;2;49;11;6;3;363;6;0;5;0;1;83;122;7;
SP;351160;CESÁRIO LANGE;19;25;311;12;385;78;163;1.119;0;12;7;5;0;201;0;1;1;1;1;5;142;0;
RN;240410;GALINHOS;1;2;25;0;39;0;34;213;2;36;0;1;1;42;0;0;0;1;0;0;0;0;
CE;230533;IBICUITINGA;1;24;51;2;134;11;109;143;0;85;2;0;0;205;123;1;3;1;1;26;23;0;
PA;150050;ALMEIRIM;7;49;136;8;460;17;393;262;18;235;1;1;1;23;244;0;2;4;2;4;20;0;
SE;280150;CARMÓPOLIS;0;5;100;2;165;2;59;120;1;47;0;0;0;67;24;0;1;0;1;2;1;0;
PB;250790;JURIPIRANGA;5;21;187;1;355;50;133;590;1;119;3;0;0;223;0;0;5;0;2;4;0;0;
BA;292470;PIRIPÁ;1;9;100;3;247;20;59;335;0;14;2;2;0;181;182;0;3;0;0;8;0;0;
PE;260750;ITAÍBA;2;10;139;4;733;37;327;583;5;158;2;3;0;125;14;0;11;0;4;7;30;4;
BA;291330;ICHU;0;12;56;2;135;13;59;132;1;13;0;2;0;43;16;0;1;1;0;0;0;3;
PI;221080;SIMPLÍCIO MENDES;3;24;75;0;253;45;102;136;0;22;1;1;0;65;77;0;1;2;0;10;13;1;
MG;314760;PASSA QUATRO;11;9;100;3;187;8;17;190;0;47;1;0;2;53;285;0;2;0;0;14;8;4;
SP;353090;MOMBUCA;2;5;19;11;44;4;58;75;0;0;0;2;3;34;190;0;4;0;0;0;58;0;
RS;431670;SANTA BÁRBARA DO SUL;9;1;23;6;27;0;99;474;0;16;9;0;0;39;0;0;0;0;0;0;51;0;
BA;292450;PINDAÍ;0;4;55;1;105;1;101;316;7;11;8;5;0;85;109;0;0;0;1;0;1;0;
BA;291760;JAGUAQUARA;19;8;439;4;811;12;373;825;1;108;5;3;1;155;64;0;2;0;5;10;13;0;
CE;230620;ITAIÇABA;2;3;78;1;143;12;51;182;5;65;1;1;1;15;22;0;3;0;0;40;40;0;
RS;430512;CERRITO;2;3;7;1;20;0;19;67;0;0;1;0;0;30;4;0;0;0;2;1;22;0;
RJ;330400;PIRAÍ;25;46;332;15;702;186;280;1.123;15;125;34;12;2;228;143;0;21;0;10;6;35;17;
CE;231110;PORTEIRAS;2;11;352;3;779;28;176;727;1;71;4;1;0;190;2;0;0;1;0;10;6;0;
PB;250940;MOGEIRO;7;10;186;1;452;22;173;657;2;112;0;2;0;100;0;0;17;0;0;2;0;0;
PR;412660;SIQUEIRA CAMPOS;10;1;67;2;76;37;143;319;0;4;4;5;0;95;258;0;3;1;0;3;0;0;
MA;210580;LAGO DO JUNCO;0;0;11;0;68;0;51;107;1;36;0;0;0;1;85;0;4;2;0;0;0;0;
SC;420810;ITAIÓPOLIS;9;4;69;5;310;8;103;684;1;8;0;2;1;249;15;0;0;3;0;0;0;0;
MG;311900;CORDISLÂNDIA;0;0;5;1;3;2;7;0;0;0;0;0;0;2;236;0;0;0;0;0;0;0;
PB;250640;GURINHÉM;9;16;155;2;379;9;150;610;3;151;0;3;0;110;0;0;10;0;0;3;0;0;
PE;260545;FERNANDO DE NORONHA;2;4;89;0;152;30;32;185;0;8;2;5;11;205;65;0;15;0;1;5;3;0;
PE;261620;VERTENTES;18;17;126;4;287;30;186;120;18;238;25;11;0;342;63;2;5;6;5;1;75;1;
MG;311190;CANA VERDE;13;4;110;0;289;3;41;165;0;37;1;4;1;16;0;0;2;0;0;0;0;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;3;3;38;0;81;13;98;193;0;6;1;2;0;37;0;0;1;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;3;1;15;0;31;18;11;25;0;0;0;2;0;50;0;0;1;0;0;0;0;0;
RS;431445;PINHAL;0;1;73;2;176;4;30;180;1;11;1;2;1;51;71;0;0;0;2;0;0;0;
MG;312790;GRUPIARA;2;4;40;2;74;27;11;29;0;1;10;5;0;56;0;0;0;0;0;0;0;0;
PR;411780;PALMITAL;4;0;25;8;47;17;197;222;0;5;2;0;3;68;0;0;1;0;0;0;0;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;17;6;350;2;596;76;239;441;9;198;13;7;2;113;48;2;6;0;1;23;42;3;
BA;290970;CRISTÓPOLIS;5;2;113;0;566;3;132;609;0;36;0;4;0;19;0;0;2;0;1;3;0;0;
SP;352070;INDIAPORÃ;0;8;30;2;85;16;52;64;0;18;0;0;1;41;0;4;1;0;0;0;67;0;
MG;316060;SANTO HIPÓLITO;4;6;26;1;72;10;25;121;0;0;0;1;0;48;7;0;1;0;0;0;0;0;
RS;431036;IMIGRANTE;9;3;9;5;11;26;35;43;0;0;1;0;1;56;0;0;0;0;0;0;7;0;
PI;221010;SÃO JOSÉ DO PEIXE;1;4;19;0;42;9;28;48;3;11;0;0;0;7;1;0;0;0;0;0;1;0;
GO;520082;AMARALINA;0;4;10;0;31;1;23;18;0;1;0;0;0;13;0;0;0;0;0;0;6;0;
PR;412450;SANTO INÁCIO;3;2;28;3;107;10;58;207;1;14;2;8;4;37;282;0;0;0;0;2;20;0;
