MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311220;CAPELA NOVA;1;2;23;1;30;31;1;1;0;21;3;1;0;109;251;0;0;0;0;3;19;0;
MG;315760;SANTA FÉ DE MINAS;0;8;20;0;76;8;24;11;2;16;0;1;0;6;253;0;0;0;0;1;0;17;
SE;280580;RIACHÃO DO DANTAS;0;4;193;8;538;5;92;272;8;339;9;1;0;80;151;0;9;2;2;3;60;43;
MG;312120;DELFINÓPOLIS;12;24;279;21;594;199;61;365;6;48;34;26;14;341;85;0;3;3;0;9;7;11;
RJ;330225;ITATIAIA;28;14;150;14;466;39;121;304;19;221;17;10;3;124;369;0;0;0;0;62;62;0;
SC;420210;BARRA VELHA;21;16;138;11;301;49;165;116;11;62;22;6;3;203;188;0;6;1;1;4;16;35;
MT;510627;NOVO HORIZONTE DO NORTE;1;1;52;5;265;41;32;29;1;92;7;9;0;154;136;0;0;3;0;13;17;12;
MS;500840;VICENTINA;0;3;34;2;90;3;39;8;7;42;4;1;0;6;10;0;3;0;1;14;28;1;
PI;220277;COLÔNIA DO PIAUÍ;6;18;26;4;177;8;53;114;9;204;3;2;0;43;198;0;1;5;0;39;39;0;
PR;411730;ORTIGUEIRA;7;15;63;2;180;6;218;78;5;22;1;1;0;57;289;0;1;1;1;9;5;3;
MG;314435;NAQUE;3;0;27;1;57;58;50;48;0;3;1;2;0;26;174;0;1;0;0;1;0;1;
RS;430780;ESTRELA;4;0;12;3;33;0;26;0;2;3;1;0;0;93;30;0;6;0;3;2;9;0;
RS;432320;VICTOR GRAEFF;0;0;2;0;27;1;2;3;4;21;5;0;0;4;0;0;1;0;1;9;15;0;
BA;291750;JACOBINA;14;17;218;13;701;50;439;576;17;516;7;10;1;218;133;2;12;2;2;27;82;0;
AM;130130;CODAJÁS;4;1;60;1;160;9;200;131;14;260;2;4;0;3;50;0;7;0;0;27;55;30;
RN;240080;ANGICOS;10;8;73;6;233;21;77;212;7;301;13;2;4;221;241;2;13;1;1;1;81;0;
SE;280330;JAPARATUBA;0;0;57;1;152;1;64;95;5;204;4;2;0;48;151;0;0;2;0;1;1;3;
SP;353060;MOGI DAS CRUZES;43;77;337;11;895;62;447;1.536;39;282;19;3;6;202;157;0;14;0;2;10;55;0;
GO;520380;BRITÂNIA;2;4;62;5;243;7;87;65;3;30;50;0;0;103;15;0;1;13;0;0;27;0;
MG;312700;FRONTEIRA;28;1;75;3;112;61;18;21;11;84;22;4;1;89;70;0;19;2;0;29;50;29;
SP;353940;PIRATININGA;7;8;99;1;254;53;88;92;6;40;0;0;0;40;665;0;0;0;0;1;33;0;
RS;432260;VENÂNCIO AIRES;62;23;91;26;354;19;350;155;22;50;7;3;1;190;9;0;10;2;4;39;82;0;
MG;314080;MATIAS BARBOSA;1;1;32;0;143;5;12;96;0;11;0;3;0;105;2;0;3;0;1;5;58;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;2;1;52;2;124;1;23;355;0;0;0;2;3;77;0;0;0;0;1;0;43;0;
MG;316330;SÃO JOSÉ DO DIVINO;2;0;7;0;9;2;22;13;1;28;0;0;0;46;25;0;1;0;0;23;23;0;
SP;355710;VOTUPORANGA;48;20;283;55;979;36;482;1.115;19;152;0;3;0;1.085;0;14;16;0;14;37;206;1;
SP;355500;TUPÃ;7;9;247;7;699;32;151;47;5;138;2;3;0;177;50;2;3;0;0;19;82;3;
TO;171270;MATEIROS;3;4;3;0;12;0;12;14;2;0;1;1;0;5;3;0;0;4;0;0;0;0;
PA;150780;SENADOR JOSÉ PORFÍRIO;6;7;13;0;52;1;119;33;4;20;0;0;0;31;71;0;0;0;0;0;1;0;
ES;320515;VILA PAVÃO;13;2;6;0;29;7;4;5;0;2;0;0;0;12;0;0;16;9;2;0;89;0;
ES;320016;ÁGUA DOCE DO NORTE;4;50;22;0;67;3;33;213;0;15;1;1;1;57;2;2;2;0;0;0;0;0;
RS;431442;PICADA CAFÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;0;0;0;0;0;0;0;
SC;421917;VARGEM BONITA;2;0;9;0;72;8;0;4;4;255;13;0;0;103;202;0;5;0;0;15;17;0;
RS;431407;PASSO DO SOBRADO;1;4;19;1;19;14;23;117;0;6;0;0;2;7;0;0;0;0;0;0;22;0;
SC;421090;MODELO;13;3;36;3;118;0;7;96;1;1;0;1;0;228;16;0;4;0;0;0;0;0;
RS;430705;ERNESTINA;2;2;4;0;10;4;1;164;0;0;1;1;0;17;0;0;0;0;1;0;0;0;
PR;412215;RIO BONITO DO IGUAÇU;12;3;21;4;63;2;12;133;0;1;1;1;0;29;0;0;3;0;0;0;1;0;
MG;314370;MORRO DO PILAR;5;4;21;1;48;3;27;19;0;0;0;1;0;26;0;0;0;1;0;0;0;0;
RS;431275;NOVA ALVORADA;14;2;10;5;18;27;22;127;0;0;6;1;2;41;0;0;0;0;0;0;10;0;
PR;411860;PAULA FREITAS;15;5;23;9;63;1;35;53;4;8;23;0;0;26;0;0;1;0;0;0;83;0;
RS;431900;SÃO MARCOS;23;1;33;9;119;22;36;23;0;48;12;7;4;92;16;0;24;2;4;11;17;8;
RN;241415;TENENTE LAURENTINO CRUZ;4;3;33;4;99;11;34;16;1;14;10;0;0;68;3;0;0;0;0;0;3;1;
MT;510682;PORTO ESPERIDIÃO;4;8;55;0;86;21;88;44;0;56;27;6;1;27;0;2;1;0;0;1;3;0;
SP;352370;ITIRAPUÃ;27;3;84;17;115;70;3;27;0;0;18;6;0;42;18;0;0;0;0;1;0;3;
MG;310010;ABADIA DOS DOURADOS;1;3;49;5;116;49;25;41;0;1;10;3;0;73;46;0;2;0;1;0;37;0;
BA;290135;ANDORINHA;0;6;34;3;90;1;75;26;9;107;1;0;1;22;4;0;1;2;0;1;74;0;
TO;172130;TUPIRATINS;2;1;9;0;18;1;9;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;
RS;432234;UBIRETAMA;0;1;4;0;14;0;4;16;0;4;0;0;0;11;1;0;1;0;0;0;0;5;
RS;431335;NOVA ROMA DO SUL;4;0;5;3;3;11;9;83;0;0;0;1;0;103;0;0;1;0;0;0;0;0;
RJ;330245;MACUCO;1;1;36;7;85;3;3;75;1;30;3;1;0;19;2;0;0;0;3;0;0;4;
RS;431695;SANTA MARIA DO HERVAL;0;1;3;0;33;3;13;10;1;2;4;0;0;8;67;0;0;0;0;0;0;0;
SP;355350;TAPIRAÍ;16;1;78;7;200;35;1;2;2;21;1;0;0;85;1;0;17;0;0;20;19;1;
TO;171620;PARANÃ;2;4;6;0;49;1;57;27;3;18;7;0;2;26;0;1;2;1;1;3;1;0;
RN;240290;CORONEL JOÃO PESSOA;0;3;4;0;43;3;21;26;3;52;0;2;0;4;1;0;0;0;0;99;110;0;
PR;411080;IRETAMA;4;2;43;2;63;1;17;90;3;14;1;2;1;122;0;1;1;0;0;5;8;0;
SC;421505;RIO RUFINO;0;0;0;0;2;0;1;15;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MS;500769;SÃO GABRIEL DO OESTE;6;7;373;6;995;198;249;393;12;264;39;10;1;420;638;11;10;8;4;17;4;0;
MG;310400;ARAXÁ;18;19;436;34;1.168;195;79;185;29;444;118;47;11;490;1.427;0;4;0;0;45;100;22;
MG;313600;JOAÍMA;11;10;39;0;195;30;57;33;7;34;3;5;6;93;434;0;0;0;0;0;11;0;
SP;352610;JUQUIÁ;7;8;101;6;282;63;116;289;4;100;0;0;0;52;29;0;4;1;2;1;5;0;
MG;315765;SANTA HELENA DE MINAS;1;18;83;3;257;58;21;35;5;7;6;5;0;249;15;0;2;0;1;3;40;18;
BA;293210;UBAÍRA;12;18;132;2;448;6;134;316;11;109;1;2;2;68;1;0;3;0;3;2;12;9;
PR;412080;QUATRO BARRAS;56;22;161;21;361;60;169;373;1;23;15;13;9;355;34;0;7;3;5;3;52;35;
MA;211130;SÃO LUÍS;160;270;2.567;69;5.188;592;3.016;6.313;224;8.201;293;430;365;1.221;2.397;1;128;259;123;595;1.326;150;
BA;291890;LAJEDÃO;2;4;42;2;187;6;47;204;0;31;2;2;12;97;31;0;1;0;0;41;38;4;
RS;430770;ESTEIO;36;23;259;33;678;80;231;120;12;400;54;10;7;400;140;0;29;0;8;45;266;4;
AL;270670;PENEDO;45;36;1.034;31;2.940;204;523;1.232;57;807;17;17;5;683;68;4;14;8;24;60;161;11;
MG;312430;ESPINOSA;7;14;171;8;880;25;244;203;10;292;17;6;3;346;7;0;0;5;2;21;92;60;
BA;292930;SÃO GONÇALO DOS CAMPOS;1;2;201;4;632;18;170;370;14;449;3;2;1;38;545;0;0;0;3;2;67;10;
RS;431213;MATO CASTELHANO;12;7;4;1;28;0;16;75;0;0;11;0;0;69;0;0;2;0;0;0;18;0;
PA;150730;SÃO FÉLIX DO XINGU;22;26;119;14;442;80;554;576;29;350;22;4;7;172;342;3;22;57;8;33;207;23;
SP;355390;TARABAI;6;14;59;3;125;49;57;54;7;23;24;2;0;59;12;1;3;0;7;27;37;9;
RS;430650;DOM FELICIANO;8;3;32;5;151;49;11;31;2;26;25;0;0;83;20;0;0;0;0;0;3;0;
MG;315100;PIRANGUINHO;1;9;64;5;177;30;23;166;1;6;6;3;8;309;15;0;1;0;0;0;2;1;
BA;292975;SAUBARA;3;4;109;5;325;11;62;55;11;219;7;5;5;18;80;0;6;0;2;5;6;0;
MG;310040;ACAIACA;9;3;40;1;136;6;19;47;10;30;10;7;0;28;29;0;1;0;5;20;23;21;
BA;291500;ITAETÉ;3;2;46;0;217;29;90;96;6;124;0;3;0;23;44;0;0;3;0;5;12;32;
SP;355270;TABATINGA;6;2;40;3;71;1;8;43;0;59;3;4;0;95;7;0;0;0;2;0;14;8;
BA;292940;SÃO MIGUEL DAS MATAS;4;1;41;0;241;2;44;147;3;277;8;19;0;11;1;0;0;0;1;1;8;0;
MG;316540;SAPUCAÍ-MIRIM;14;4;48;0;118;44;0;6;1;5;31;11;4;10;7;0;2;0;1;2;4;27;
RN;240090;ANTÔNIO MARTINS;7;2;5;0;6;1;36;37;2;17;2;0;0;23;309;0;0;0;0;0;0;0;
TO;170830;GOIANORTE;0;1;7;0;26;0;40;7;7;25;1;1;0;16;50;0;0;1;0;0;1;0;
MS;500325;COSTA RICA;1;5;51;3;248;1;157;119;3;14;14;1;0;260;118;0;5;8;2;0;1;0;
MS;500400;GLÓRIA DE DOURADOS;2;18;59;3;168;5;42;59;2;9;3;2;1;182;77;0;3;0;0;3;4;0;
MG;312190;DIVINÉSIA;5;2;78;6;190;11;29;105;2;26;7;3;3;138;28;2;2;0;2;0;0;0;
BA;291620;ITAPÉ;2;3;58;2;227;0;29;208;5;51;0;0;1;34;9;0;2;2;0;1;0;0;
MG;310610;BELMIRO BRAGA;13;19;29;11;154;13;13;39;0;8;0;1;4;87;24;0;1;0;0;0;1;0;
BA;292305;NOVO TRIUNFO;4;16;71;0;201;18;77;255;0;100;1;5;0;46;10;0;2;0;2;0;0;0;
SP;351210;COLÔMBIA;21;4;78;4;301;14;22;8;1;62;38;6;2;95;86;0;5;0;0;0;2;0;
SP;354310;RIBEIRÃO CORRENTE;0;2;28;7;97;41;0;0;0;0;4;1;0;117;132;0;0;0;0;1;0;0;
SP;351240;CORDEIRÓPOLIS;24;12;76;0;129;36;26;201;0;5;2;2;0;26;25;0;0;0;2;0;16;0;
SC;421227;PASSOS MAIA;4;4;49;18;161;20;100;37;7;75;12;11;3;335;423;0;19;0;0;31;45;3;
PR;410275;BELA VISTA DA CAROBA;6;2;21;0;136;1;21;25;0;107;2;1;0;96;33;0;81;0;0;68;55;13;
MT;510515;JUÍNA;2;15;82;4;227;13;206;158;10;34;8;1;2;182;17;5;11;19;5;21;23;0;
RS;431245;MORRO REDONDO;2;0;10;0;31;3;8;32;0;0;0;0;0;80;0;0;0;0;0;1;1;0;
ES;320410;PINHEIROS;4;19;31;1;142;8;144;92;4;36;3;0;0;38;0;0;15;0;0;0;0;0;
PR;410680;CRUZ MACHADO;9;3;34;3;184;11;109;171;22;36;0;12;0;64;0;0;2;0;0;0;34;0;
MT;510385;GAÚCHA DO NORTE;0;3;12;0;27;19;16;4;4;11;2;3;4;55;0;0;0;0;0;0;0;5;
RS;431290;NOVA BASSANO;6;7;30;4;62;2;2;61;0;0;1;0;1;28;0;0;3;0;0;3;4;0;
RS;432252;VALE VERDE;19;9;29;16;31;18;23;61;1;1;2;0;0;56;0;0;0;0;2;0;0;0;
RS;430192;BARRA DO RIO AZUL;1;2;5;1;32;0;0;0;1;4;0;1;0;20;0;0;0;0;0;6;1;0;
SP;350090;ALTAIR;0;1;20;0;55;20;20;10;0;14;1;1;0;175;66;2;2;0;1;0;0;0;
SC;420150;ARMAZÉM;2;6;5;1;9;0;0;2;0;2;0;0;0;18;0;0;0;0;2;0;0;0;
RR;140070;UIRAMUTÃ;0;3;3;0;5;0;5;0;0;10;0;0;0;1;1;0;0;0;0;0;0;0;
SP;355190;SEVERÍNIA;0;0;3;0;1;0;0;21;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;0;1;0;4;0;0;4;0;0;0;1;0;2;0;0;1;0;0;1;0;0;
PR;410045;ALTAMIRA DO PARANÁ;0;0;2;5;3;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
RS;431890;SÃO LUIZ GONZAGA;0;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;
PA;150360;ITAITUBA;135;68;415;27;1.254;111;580;642;34;1.178;42;18;7;162;1.354;4;5;20;18;30;291;7;
GO;520490;CAMPOS BELOS;4;6;61;9;212;6;139;73;6;154;1;6;1;57;596;2;1;3;1;3;38;0;
SE;280030;ARACAJU;136;170;2.443;285;5.335;504;1.503;1.891;201;4.252;115;130;104;1.605;1.980;4;64;47;108;271;806;201;
PR;412555;SÃO MANOEL DO PARANÁ;1;3;8;1;33;22;16;0;0;0;0;2;0;28;500;0;1;0;0;0;0;0;
RN;240110;AREIA BRANCA;5;5;150;6;307;29;176;208;15;483;70;2;1;92;510;0;8;1;10;5;57;5;
MA;211110;SÃO JOÃO DOS PATOS;1;9;192;8;847;40;231;320;19;345;7;9;0;243;55;0;4;9;5;3;12;0;
PE;261330;SÃO JOAQUIM DO MONTE;19;23;197;26;462;119;238;579;27;374;44;25;8;402;315;0;14;1;5;18;19;152;
CE;230190;BARBALHA;31;30;447;27;1.518;71;446;658;53;965;35;27;12;716;447;1;15;9;27;92;156;21;
BA;291992;MADRE DE DEUS;9;2;108;1;335;24;125;224;9;236;7;1;0;66;39;0;0;0;4;5;19;24;
CE;231080;PEREIRO;16;8;174;0;821;5;118;87;13;312;1;2;30;233;6;3;0;0;1;66;97;0;
SP;350330;ARARAS;22;2;190;2;481;8;203;138;14;294;5;4;2;44;823;1;14;0;0;64;154;11;
PE;261240;SANHARÓ;23;15;154;5;325;73;170;281;15;390;31;3;4;331;354;0;5;0;0;34;58;9;
CE;230900;MUCAMBO;2;9;194;9;502;8;138;90;11;164;5;0;42;289;99;0;0;1;11;42;16;10;
PE;260105;ARAÇOIABA;23;13;156;17;458;134;201;532;21;328;32;10;2;278;206;0;5;6;4;1;105;28;
SP;355410;TAUBATÉ;51;32;557;30;1.366;176;523;1.149;70;588;39;23;7;458;593;0;107;2;41;402;707;158;
SC;420285;BRAÇO DO TROMBUDO;1;0;16;5;50;34;54;7;2;24;7;1;0;62;600;0;0;0;0;0;0;2;
RN;241340;SERRA NEGRA DO NORTE;7;1;67;0;123;13;32;79;2;43;3;0;0;115;147;1;7;0;1;66;72;10;
MA;210125;BACABEIRA;1;11;65;4;232;20;152;237;9;116;1;0;1;25;123;0;1;0;0;0;18;0;
SE;280350;LAGARTO;34;44;686;14;2.259;60;655;1.608;40;1.003;14;1;23;523;341;1;3;3;4;30;179;4;
SP;352220;ITAPECERICA DA SERRA;55;29;565;30;1.439;211;688;1.502;108;1.335;29;15;9;1.296;203;0;28;399;22;84;211;82;
MG;313510;JANAÚBA;112;32;733;22;2.473;158;535;946;65;769;61;34;12;978;281;9;23;0;7;313;447;10;
MG;315015;PIEDADE DE CARATINGA;10;7;72;2;209;13;98;93;9;25;6;4;0;65;21;0;1;0;0;0;0;0;
BA;290790;CIPÓ;6;5;87;5;331;12;174;189;16;355;5;1;0;65;39;0;1;1;1;0;39;20;
PR;410860;GOIOERÊ;6;11;11;0;137;2;197;131;9;14;0;1;0;56;1;0;1;2;0;0;60;0;
MG;311180;CANÁPOLIS;3;6;55;4;141;50;45;82;3;13;8;2;1;262;0;0;1;0;0;16;41;3;
AM;130030;AUTAZES;5;26;130;7;284;24;319;209;65;259;6;2;1;72;738;1;12;4;3;7;78;7;
PR;411700;NOVA FÁTIMA;0;0;25;0;37;116;1;22;3;0;0;0;1;49;101;0;0;0;0;12;12;0;
BA;290480;CAATIBA;0;0;34;1;136;1;48;72;2;67;3;4;1;7;9;0;3;0;0;15;22;0;
BA;293120;TAPEROÁ;4;6;100;5;298;39;107;108;16;166;3;3;0;29;15;0;0;0;1;3;3;3;
CE;231280;SENADOR SÁ;0;1;87;0;177;1;40;24;1;88;0;0;0;25;1;0;1;1;0;0;11;0;
PE;261280;SANTA TEREZINHA;3;4;165;3;521;24;134;225;9;133;37;2;1;130;148;0;0;0;0;0;33;8;
PB;250700;ITAPORANGA;80;8;134;10;426;19;233;137;16;464;25;1;42;371;641;3;25;0;0;5;75;0;
SP;355020;SÃO MIGUEL ARCANJO;10;8;279;3;658;47;165;312;15;364;10;3;0;303;151;1;5;0;0;66;145;3;
RN;240100;APODI;27;54;161;7;414;63;128;124;10;531;27;4;0;482;484;0;6;9;29;105;214;23;
CE;230120;ARACOIABA;19;13;234;11;671;49;172;140;26;470;12;6;6;345;341;3;3;4;5;76;92;9;
MG;311535;CATAS ALTAS;12;18;78;15;259;63;27;113;2;64;11;5;1;121;1;0;2;0;11;10;9;1;
RN;241020;PORTALEGRE;4;3;18;0;107;13;48;66;4;37;0;4;0;138;158;0;1;0;1;2;7;2;
MG;315980;SANTA VITÓRIA;12;8;56;12;148;30;1;23;0;16;35;5;0;124;8;0;0;1;1;2;3;4;
AL;270040;ATALAIA;5;18;389;17;956;25;329;639;30;873;12;5;0;320;481;0;13;0;5;1;32;0;
PE;261000;PALMARES;12;29;283;9;780;83;333;303;10;341;17;0;1;448;39;2;5;2;6;60;118;381;
MG;312250;DOM CAVATI;3;8;103;1;249;1;6;122;1;7;7;0;0;195;76;0;1;0;1;3;0;0;
BA;291510;ITAGI;0;4;155;0;275;0;115;151;6;464;1;0;0;74;9;0;1;1;0;17;126;0;
ES;320070;ATILIO VIVACQUA;7;5;141;19;509;47;87;125;4;89;9;5;3;215;55;0;0;0;0;18;21;3;
TO;172049;SÃO VALÉRIO;10;2;16;4;105;4;38;28;2;43;1;1;19;44;79;1;1;13;0;1;0;3;
PI;220760;PARNAGUÁ;8;8;21;1;155;16;103;325;8;78;15;5;1;35;58;1;1;1;2;8;11;0;
CE;230050;ALCÂNTARAS;9;17;88;4;270;40;100;93;8;148;11;1;0;116;2;1;8;1;0;11;17;2;
PE;260710;INGAZEIRA;13;4;29;2;86;14;56;332;1;20;4;5;0;29;2;0;1;0;0;1;0;0;
PB;251300;SALGADINHO;0;14;3;0;61;15;7;39;1;15;0;0;0;76;45;0;0;0;0;0;9;21;
MG;313760;LAGOA SANTA;41;28;325;19;599;124;108;1.352;5;138;6;6;6;463;651;0;6;0;1;25;18;0;
BA;290650;CANDEIAS;1;3;179;1;487;26;207;604;10;428;10;8;2;78;28;0;3;6;4;2;4;1;
MG;316850;TEIXEIRAS;10;1;25;3;102;21;16;25;1;166;6;1;1;35;1;0;10;0;0;28;34;28;
GO;521486;NOVA GLÓRIA;2;15;7;2;66;0;4;49;0;10;0;1;0;13;0;1;1;3;0;3;14;0;
TO;171630;PAU D'ARCO;0;2;24;0;58;2;30;52;0;12;1;3;1;67;523;0;0;0;0;0;0;0;
PB;251010;NOVA FLORESTA;22;3;100;0;278;15;73;194;20;203;22;0;0;268;37;0;2;0;0;27;54;0;
PA;150030;AFUÁ;6;9;19;0;116;5;166;254;2;40;1;0;0;35;0;0;1;2;3;0;4;0;
MG;316870;TIMÓTEO;10;2;106;3;429;13;82;84;4;162;35;7;3;228;150;5;6;0;0;36;50;1;
RS;432055;SERTÃO SANTANA;0;1;1;1;15;0;36;56;1;1;2;0;0;6;0;0;0;0;2;0;0;0;
CE;231123;POTIRETAMA;0;2;18;2;33;5;17;43;0;52;4;2;0;15;9;0;0;0;0;1;2;0;
PB;250290;BREJO DOS SANTOS;0;0;4;2;9;3;16;50;0;21;2;0;0;42;0;0;2;0;0;0;10;0;
MG;314790;PASSOS;93;78;3.314;120;7.796;2.223;770;930;73;958;304;86;27;4.231;1.300;3;18;12;33;353;360;646;
SP;354150;PRESIDENTE VENCESLAU;6;12;380;11;717;110;90;136;6;180;3;7;2;469;120;0;28;1;1;47;57;1;
SP;352190;ITAJOBI;10;34;314;3;1.023;82;213;122;17;74;1;20;7;1.671;5;0;10;0;0;89;250;0;
PR;411540;MARMELEIRO;11;9;43;6;71;26;71;23;6;16;11;3;0;114;2;0;2;0;0;4;0;0;
MS;500200;BATAYPORÃ;1;1;9;0;80;0;58;65;4;12;0;0;1;26;67;0;3;0;0;1;74;0;
GO;522005;SÃO JOÃO DA PARAÚNA;0;5;2;0;13;7;12;137;0;3;0;0;0;8;44;0;2;0;0;0;0;0;
PR;411520;MARINGÁ;9;6;330;0;228;13;4;97;0;0;4;1;1;77;1;0;3;0;0;0;31;0;
MG;315030;PIEDADE DO RIO GRANDE;1;1;9;4;104;0;40;228;5;39;1;2;0;39;15;0;0;0;4;1;3;0;
MT;510830;UNIÃO DO SUL;8;1;34;2;79;4;54;145;1;12;2;4;0;12;5;0;0;0;0;0;0;0;
SP;355730;ESTIVA GERBI;1;1;87;4;247;37;47;159;12;71;10;0;1;121;25;0;1;0;0;21;24;112;
SC;420775;IRACEMINHA;6;5;20;10;20;2;1;61;0;6;2;1;0;62;12;0;0;0;0;3;0;0;
SP;351120;CATIGUÁ;2;2;60;5;166;44;30;77;0;45;11;6;8;136;7;0;1;0;0;3;75;9;
PB;251350;SANTANA DE MANGUEIRA;4;6;57;2;81;40;12;45;1;50;22;5;0;28;27;0;0;0;0;0;0;0;
RS;431430;PEJUÇARA;0;0;36;1;82;2;7;0;1;3;3;0;0;71;1;0;2;0;0;6;14;0;
RS;432110;TAPES;3;7;22;2;51;13;0;189;0;11;27;3;4;54;0;0;3;0;3;0;0;0;
TO;171855;RIACHINHO;0;9;9;1;57;1;39;21;0;13;0;0;103;12;6;0;2;0;0;1;8;0;
MG;311210;CAPARAÓ;1;1;5;0;23;11;26;28;1;1;0;1;0;13;11;0;0;0;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;0;0;0;5;0;19;15;0;1;0;0;0;0;18;0;0;0;0;0;0;0;
PR;410010;ABATIÁ;0;0;9;0;23;1;71;0;1;4;0;1;0;0;81;0;2;0;0;0;0;0;
RO;110160;THEOBROMA;1;18;17;0;38;13;55;70;11;33;11;3;0;25;4;0;9;0;0;2;26;29;
RS;431402;PARAÍSO DO SUL;4;2;14;2;64;2;24;133;0;0;8;1;0;31;0;0;2;0;0;1;0;0;
RS;431795;SANTO EXPEDITO DO SUL;5;0;3;0;1;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315130;PIRAÚBA;2;4;10;0;15;14;0;10;0;20;3;0;0;27;0;0;0;0;0;1;15;0;
SP;353370;OCAUÇU;0;0;1;0;2;0;9;6;1;21;1;0;0;0;1;0;0;0;0;0;0;0;
PR;410725;DOURADINA;1;0;1;0;4;5;6;0;0;2;0;1;0;1;0;0;1;0;0;3;4;0;
ES;320180;DIVINO DE SÃO LOURENÇO;0;0;3;0;8;10;7;0;0;11;0;0;0;2;30;0;0;0;0;0;8;0;
MG;316750;SIMÃO PEREIRA;1;0;1;0;24;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430469;CAPITÃO;0;0;2;0;1;0;0;0;0;5;1;0;0;8;0;0;0;0;0;0;0;0;
MG;313900;MACHADO;5;0;87;4;303;21;14;46;0;107;1;1;0;180;7;0;34;0;0;52;60;0;
RS;431120;JÚLIO DE CASTILHOS;50;7;63;24;140;32;57;66;6;38;19;9;6;79;28;0;2;0;2;9;8;7;
PB;251398;SÃO FRANCISCO;6;4;71;18;331;23;32;71;2;163;13;9;1;136;30;0;1;0;1;45;60;12;
SP;350335;ARCO-ÍRIS;0;0;1;0;1;0;15;0;0;50;2;4;2;2;708;0;0;0;1;0;0;0;
SC;421825;TIMBÓ GRANDE;1;5;25;4;24;14;41;59;0;0;2;0;0;58;88;0;1;0;0;0;0;0;
BA;290280;BARRA DA ESTIVA;12;5;319;3;910;4;279;842;29;225;10;5;0;120;165;0;1;1;0;39;49;3;
MG;313240;ITAJUBÁ;49;48;665;36;1.161;114;340;1.095;20;339;85;27;5;671;294;3;5;0;5;28;126;1;
ES;320340;MIMOSO DO SUL;29;20;336;10;1.985;38;38;799;7;276;68;12;34;871;109;0;1;1;4;26;42;52;
BA;291125;GAVIÃO;1;1;24;0;98;1;28;122;1;13;0;0;0;30;3;0;0;0;0;0;3;0;
SP;352260;ITAPIRA;33;26;817;74;1.530;162;381;491;39;765;57;41;30;1.156;533;1;45;3;2;234;459;78;
PE;260260;BREJO DA MADRE DE DEUS;16;9;249;7;584;52;405;456;29;289;15;16;10;463;467;1;0;1;2;32;161;7;
RR;140010;BOA VISTA;78;77;1.038;16;2.261;118;2.395;2.979;70;732;44;16;9;427;113;17;112;44;52;55;132;10;
ES;320150;COLATINA;111;95;1.509;47;4.146;494;499;957;50;1.559;197;74;26;1.449;1.117;1;10;0;7;351;570;68;
MG;313310;ITANHANDU;21;31;239;5;504;128;114;244;0;92;4;2;0;117;28;0;18;0;0;25;51;97;
MG;311000;CAETÉ;20;7;126;9;284;66;38;259;2;57;8;13;2;239;33;0;2;0;1;11;36;18;
MG;315150;PIUMHI;13;10;277;13;648;134;176;155;30;239;50;6;7;385;688;1;34;3;3;72;85;10;
PE;260330;CALÇADO;7;5;66;0;322;23;47;108;7;71;2;0;0;125;26;0;1;0;0;3;5;0;
MT;510800;TAPURAH;0;1;22;1;63;4;58;39;7;104;1;3;0;88;5;0;13;15;0;31;59;1;
PR;410520;CERRO AZUL;10;4;34;2;170;7;75;29;5;143;6;4;1;88;232;0;2;0;2;5;18;15;
PE;260820;JOAQUIM NABUCO;27;41;137;21;291;22;141;189;23;259;4;1;2;158;97;1;4;0;7;5;73;2;
