MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;432218;TUPANCI DO SUL;7;1;5;0;12;4;1;7;0;0;3;0;0;36;0;0;0;0;0;0;0;0;
GO;520050;ALOÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0;
PR;411560;MATELÂNDIA;0;0;0;0;0;0;1;0;0;5;0;0;0;11;0;0;0;0;0;56;81;0;
RS;432235;UNIÃO DA SERRA;0;0;0;4;2;2;2;1;0;0;0;0;0;11;0;0;0;0;0;0;8;0;
MG;316320;SÃO JOSÉ DO ALEGRE;6;1;0;0;2;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0;
PI;221005;SÃO JOSÉ DO DIVINO;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;1;0;6;0;11;8;127;45;8;31;1;1;1;0;132;1;1;2;0;0;2;0;
RN;240220;CANGUARETAMA;31;12;242;15;778;49;284;593;44;1.024;23;19;5;329;127;31;5;0;7;37;48;74;
BA;293240;UIBAÍ;16;13;84;20;302;27;100;92;9;189;11;4;0;156;148;0;2;0;1;63;153;74;
AC;120034;MANOEL URBANO;2;0;19;1;103;1;51;25;10;88;1;0;0;8;0;0;1;0;0;7;16;8;
AL;270090;BELO MONTE;4;15;47;2;259;30;73;170;25;182;13;5;3;63;105;0;0;0;0;22;79;1;
SE;280480;NOSSA SENHORA DO SOCORRO;56;20;353;18;1.100;54;518;422;54;736;22;13;8;179;90;0;12;9;1;18;56;3;
PR;411915;PINHAIS;99;32;499;23;1.290;74;770;680;18;33;30;16;4;323;31;6;16;5;18;17;800;5;
BA;292905;SÃO FÉLIX DO CORIBE;18;13;50;8;208;19;142;129;10;170;18;1;1;34;27;0;1;1;1;51;153;6;
GO;520430;CAÇU;0;11;60;1;163;14;90;104;11;96;9;0;0;123;972;3;1;0;0;8;53;0;
PA;150540;OURÉM;6;11;43;1;176;17;97;81;8;127;1;4;1;46;14;0;0;1;1;1;14;0;
SP;351518;ESPÍRITO SANTO DO PINHAL;47;68;200;17;444;0;145;245;0;0;132;3;3;223;274;6;1;2;11;7;123;0;
SP;350750;BOTUCATU;45;24;172;18;342;47;249;298;22;153;23;5;6;126;89;5;24;0;5;36;82;2;
PB;250490;CRUZ DO ESPÍRITO SANTO;11;10;74;6;183;19;76;162;5;231;8;5;0;203;5;5;7;0;0;3;12;17;
MG;314750;PASSABÉM;0;0;14;1;53;0;4;15;0;10;0;2;0;11;2;0;0;0;0;12;16;0;
MS;500350;DOURADINA;0;0;10;0;10;6;12;5;0;28;0;0;0;1;1.062;0;19;0;0;12;22;0;
PI;220620;MIGUEL ALVES;1;5;19;0;67;26;56;25;3;30;1;1;0;19;1;0;0;0;0;3;17;0;
RJ;330520;SÃO PEDRO DA ALDEIA;22;10;227;4;732;34;232;293;26;404;16;8;5;190;185;7;2;0;2;72;125;45;
BA;290115;AMÉRICA DOURADA;97;9;41;4;161;35;113;44;7;245;2;2;1;60;49;3;0;0;1;38;46;0;
BA;291905;LAJEDO DO TABOCAL;15;7;82;4;410;40;70;158;10;82;4;3;6;28;320;0;0;0;0;0;0;0;
SP;352710;LINS;32;4;170;12;267;11;312;1.355;6;554;22;12;0;46;93;0;1;2;4;75;478;0;
MA;210390;DUQUE BACELAR;17;51;87;6;342;26;177;247;25;193;6;11;11;70;123;0;6;4;1;4;25;0;
MA;210860;PINHEIRO;3;13;162;2;621;28;385;692;21;1.215;7;1;0;72;59;1;11;1;0;1;3;0;
RS;431960;SÃO SEPÉ;46;7;199;12;474;65;48;97;9;295;37;2;0;374;19;0;3;0;0;97;103;0;
RN;240260;CEARÁ-MIRIM;0;0;17;0;40;2;27;42;2;154;0;1;1;11;4;0;0;0;0;0;0;0;
BA;291350;IGUAÍ;54;16;151;5;398;10;106;177;14;215;0;0;0;25;206;1;0;2;3;38;60;5;
SC;420070;ALFREDO WAGNER;27;7;53;7;165;19;47;175;0;5;6;4;0;297;133;0;1;0;0;2;0;0;
MG;312230;DIVINÓPOLIS;0;0;0;0;0;0;0;0;0;3;128;130;127;65;0;0;17;0;0;0;0;0;
PR;410550;CIANORTE;20;1;23;3;1;0;3;5;0;0;2;0;1;115;0;0;1;0;0;0;3;0;
SC;420535;FLOR DO SERTÃO;0;1;5;5;19;15;17;20;2;2;2;13;0;18;187;0;0;0;0;15;3;0;
SC;421340;PONTE SERRADA;13;5;135;9;224;20;35;20;2;68;32;11;7;266;254;0;50;0;0;15;32;19;
BA;292610;RETIROLÂNDIA;0;8;35;0;65;2;65;74;5;116;0;0;0;12;444;0;0;0;0;25;76;0;
PB;251070;PASSAGEM;6;8;14;2;28;0;20;60;18;14;0;0;0;174;0;4;2;0;0;0;0;0;
SP;350130;ÁLVARES MACHADO;19;6;85;4;214;7;81;100;14;75;6;2;0;150;1;10;2;0;2;41;45;1;
MG;310810;BONFIM;4;8;183;19;611;99;19;31;4;59;61;10;12;373;26;0;0;0;0;14;17;18;
AL;270890;SATUBA;1;0;18;1;53;3;40;9;0;19;0;0;0;15;0;8;1;1;2;0;0;0;
GO;520995;INDIARA;2;6;28;3;95;9;79;51;1;46;3;3;0;78;47;2;1;2;0;1;15;1;
MG;313120;IPANEMA;12;46;84;6;338;2;94;70;6;156;48;8;0;277;71;8;1;0;0;27;82;44;
BA;290050;ÉRICO CARDOSO;10;9;96;1;335;12;39;101;3;41;1;1;4;55;0;0;1;0;0;3;33;0;
SC;421187;PAIAL;0;0;0;0;0;0;0;17;0;0;0;3;0;52;1;0;0;0;0;0;0;0;
MG;314090;MATIPÓ;105;10;126;12;334;52;17;141;2;143;30;4;0;94;207;17;5;0;2;0;21;5;
MG;312965;IBIRACATU;4;3;20;0;119;1;58;11;8;26;3;2;50;158;320;2;1;0;0;1;1;0;
PR;410975;IBEMA;2;1;17;3;99;0;67;0;4;11;0;0;0;39;0;0;1;0;0;0;1;0;
TO;170230;ARAPOEMA;2;8;18;2;65;9;43;18;2;12;1;0;0;43;1;0;0;8;0;18;35;1;
GO;520060;ALTO PARAÍSO DE GOIÁS;5;7;46;6;162;24;77;78;1;38;14;1;0;43;2;4;1;5;0;0;10;0;
RS;430730;ERVAL SECO;2;4;34;4;85;9;54;73;1;110;0;0;0;66;1;0;0;0;2;29;47;0;
PI;220675;NOSSA SENHORA DE NAZARÉ;1;10;17;0;38;32;20;46;1;22;0;0;0;15;10;0;0;1;0;1;14;0;
PR;410030;AGUDOS DO SUL;0;0;10;3;34;0;4;0;2;31;0;0;0;0;1;0;0;0;0;23;28;0;
MG;314537;NOVORIZONTE;2;4;8;0;91;23;20;127;0;56;0;0;0;95;97;0;0;0;1;16;19;1;
RS;431861;SÃO JOSÉ DO SUL;2;0;14;2;38;2;1;3;3;0;0;0;0;6;0;0;0;0;0;0;0;0;
BA;290660;CANDIBA;29;11;76;2;117;21;49;154;3;40;1;0;0;32;11;5;4;1;0;3;5;29;
GO;520357;BONÓPOLIS;4;2;24;12;64;8;12;20;2;4;0;0;0;16;0;0;2;0;0;0;4;0;
MT;510788;SERRA NOVA DOURADA;1;4;3;0;10;0;11;2;0;1;0;0;0;8;0;0;2;3;0;0;0;0;
GO;521500;NOVA VENEZA;1;0;5;0;13;4;3;1;0;1;1;1;0;4;3;0;0;0;0;0;5;0;
MT;510395;GLÓRIA D'OESTE;1;10;0;0;27;1;0;0;0;0;0;0;0;22;185;0;2;0;0;2;0;0;
SP;354550;SANDOVALINA;5;0;6;1;34;0;20;0;0;16;0;0;0;38;0;38;2;0;0;0;0;0;
TO;171430;NAZARÉ;0;1;21;0;84;0;6;92;1;71;1;0;0;19;7;1;0;0;2;2;0;0;
MG;316520;SÃO THOMÉ DAS LETRAS;1;4;13;1;91;14;13;3;1;0;7;1;2;26;396;1;1;0;1;6;1;0;
MG;315380;QUELUZITO;0;1;3;0;1;9;0;0;0;0;0;0;0;54;145;0;0;0;0;0;0;0;
PR;412490;SÃO JOÃO DO CAIUÁ;2;2;36;2;82;0;35;42;3;8;0;1;1;43;4;1;0;0;1;0;1;0;
RS;431575;RIOZINHO;0;0;1;1;5;1;3;2;0;11;0;0;0;0;0;0;0;0;0;0;11;0;
RS;431179;MARATÁ;0;0;3;0;2;0;0;1;1;1;0;0;0;18;17;0;0;0;0;2;15;1;
TO;170382;CACHOEIRINHA;0;1;0;0;0;0;0;11;1;3;0;0;0;1;0;0;0;0;0;0;0;0;
SP;351590;FLOREAL;0;1;37;0;68;2;2;0;0;4;5;5;1;37;19;0;0;0;0;0;0;0;
MG;314467;NOVA BELÉM;0;0;4;0;6;1;5;62;0;3;1;0;0;3;2;0;1;0;0;0;0;0;
PR;411295;JURANDA;7;2;1;0;21;3;32;13;0;0;0;0;0;34;0;2;0;0;0;0;0;0;
RS;430585;COQUEIROS DO SUL;1;0;0;1;7;4;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
GO;520660;CUMARI;0;0;48;2;43;5;4;0;0;1;1;0;1;8;0;4;0;0;0;0;0;0;
RS;430205;BENJAMIN CONSTANT DO SUL;3;0;4;1;14;1;1;1;0;0;0;4;0;14;1;0;1;0;0;3;0;0;
MS;500740;RIO VERDE DE MATO GROSSO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315440;RESSAQUINHA;0;0;2;0;13;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;312410;ESMERALDAS;174;15;148;28;553;11;55;104;1;235;2;4;3;212;124;59;2;0;0;13;68;3;
MG;310100;ÁGUAS VERMELHAS;18;3;64;6;239;41;99;315;2;129;6;4;0;266;364;14;6;3;0;54;60;7;
MS;500460;ITAQUIRAÍ;7;4;31;3;132;13;45;4;2;6;2;0;0;8;1.552;0;1;0;0;1;2;54;
PB;250855;LOGRADOURO;0;7;80;4;237;2;31;34;3;61;0;0;0;129;16;0;0;0;0;19;11;0;
MS;500380;FÁTIMA DO SUL;0;0;11;1;32;6;59;6;2;18;0;0;0;2;2.588;0;0;0;0;0;3;0;
CE;231360;UBAJARA;11;16;362;8;933;23;279;282;37;308;8;3;8;163;96;0;10;0;0;68;78;6;
MS;500220;BONITO;1;0;4;0;0;0;16;1;1;0;0;0;0;4;0;0;0;1;1;0;63;0;
CE;231410;VIÇOSA DO CEARÁ;52;76;360;14;1.275;132;634;393;56;523;10;18;2;287;577;0;6;0;2;73;154;10;
SC;420690;IBIRAMA;6;6;178;6;344;32;124;22;8;84;10;4;0;164;84;0;8;0;0;32;34;30;
PR;411650;NOVA ALIANÇA DO IVAÍ;3;0;16;9;21;2;14;8;0;29;0;1;0;26;1;0;0;0;0;0;2;1;
GO;520880;GOIANIRA;12;30;149;3;373;79;226;128;0;15;46;1;0;197;263;10;2;4;2;8;10;0;
BA;290420;BOTUPORÃ;6;3;10;1;97;0;5;106;6;56;0;2;0;26;4;7;2;1;0;2;10;0;
CE;230075;AMONTADA;35;31;263;56;1.600;46;311;449;47;1.039;3;3;1;131;274;0;0;0;0;1;1;0;
SP;353010;MIRANDÓPOLIS;17;1;154;11;616;8;4;0;0;18;11;4;1;490;1;1;1;0;0;0;0;0;
RS;431490;PORTO ALEGRE;3.865;684;4.933;451;11.626;1.310;5.104;7.977;116;1.620;721;154;160;7.701;251;18;486;1;313;438;3.705;86;
SC;420770;IPUMIRIM;12;0;62;10;306;61;58;39;0;64;15;0;2;172;29;0;35;0;1;30;49;173;
MG;315700;SALINAS;9;5;55;0;176;22;84;52;5;108;7;2;1;128;92;2;1;1;0;15;35;4;
RS;431085;JABOTICABA;19;4;42;11;141;11;8;11;0;43;11;4;0;131;0;0;0;1;0;4;1;0;
CE;230430;FARIAS BRITO;20;11;161;5;565;46;123;108;12;440;27;4;1;271;154;8;21;12;5;53;73;6;
MG;317160;VIRGEM DA LAPA;22;12;46;5;237;48;41;55;3;5;3;4;1;223;0;11;4;0;0;3;8;0;
CE;230960;PACAJUS;70;28;268;27;761;72;232;161;7;216;14;6;24;685;47;1;2;1;3;5;12;22;
PR;410760;FAXINAL;9;1;42;0;77;5;24;5;4;1;2;2;0;13;684;1;0;0;0;16;0;0;
PI;220217;CAMPO LARGO DO PIAUÍ;6;8;52;0;197;4;54;240;7;151;8;0;0;65;303;0;1;0;0;3;5;0;
PA;150320;IGARAPÉ-AÇU;5;3;101;6;244;22;140;582;28;497;7;2;4;57;111;0;0;2;4;7;59;10;
BA;291290;IBIRATAIA;40;38;398;14;967;46;124;241;16;127;14;1;1;76;21;0;7;5;4;10;31;16;
RS;431370;PALMEIRA DAS MISSÕES;7;2;54;2;150;1;9;51;0;13;5;3;0;81;76;0;3;0;0;2;2;60;
PE;261200;SAIRÉ;4;2;23;1;58;8;17;22;1;64;0;2;0;114;161;0;0;0;0;5;6;0;
CE;230610;IRAUÇUBA;37;12;158;8;644;13;125;40;12;248;23;0;6;34;323;16;3;3;2;7;21;0;
MG;314160;MERCÊS;8;2;121;14;393;21;23;108;11;28;28;10;3;309;0;0;1;0;0;32;54;3;
RO;110120;MINISTRO ANDREAZZA;4;2;34;9;135;2;82;41;5;11;0;1;13;60;8;4;5;4;0;0;1;0;
PR;412175;RESERVA DO IGUAÇU;1;0;13;4;127;9;40;0;6;0;12;0;0;29;307;0;0;0;0;0;0;1;
MG;310730;BOCAIÚVA;20;3;55;3;367;45;129;50;12;54;10;9;3;97;317;5;2;0;0;10;30;5;
MA;210215;BREJO DE AREIA;5;3;33;3;171;6;52;15;2;53;1;0;0;13;81;0;1;5;0;1;1;0;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;7;7;60;5;227;61;81;133;6;115;3;4;1;49;0;3;1;6;11;2;29;8;
AL;270180;CARNEIROS;18;5;87;1;248;2;91;152;13;395;4;3;2;93;25;1;2;0;2;1;6;0;
RS;430537;CHARRUA;3;1;2;1;17;1;0;3;0;0;0;1;2;15;1;0;0;0;0;0;2;0;
SE;280750;TOMAR DO GERU;1;0;23;0;40;0;56;33;3;42;0;0;0;16;331;0;0;0;0;1;20;0;
RS;432050;SERTÃO;99;5;89;4;265;17;6;18;1;88;21;1;1;96;7;0;0;0;0;2;1;0;
MG;314795;PATIS;1;1;6;0;11;9;33;2;0;0;2;0;0;12;85;0;0;0;0;0;0;0;
SC;421850;TREZE TÍLIAS;8;0;12;0;20;1;96;11;4;53;3;0;0;122;0;0;0;0;0;2;0;7;
SP;351000;CÂNDIDO MOTA;2;3;3;0;13;1;1;0;0;1;0;0;0;10;3;0;0;0;0;2;7;5;
RS;431912;SÃO MARTINHO DA SERRA;4;1;2;0;8;1;4;29;0;34;0;0;0;3;2;0;0;0;0;2;5;0;
RS;430710;HERVAL;1;2;27;2;149;7;18;2;1;11;0;0;0;115;42;0;0;0;0;2;10;0;
TO;171900;SANTA TEREZA DO TOCANTINS;7;1;13;1;67;13;18;1;4;3;0;0;0;9;24;1;1;0;0;0;0;0;
RS;431080;IVOTI;8;1;18;7;72;26;3;7;0;75;7;3;1;24;6;0;2;0;2;9;28;0;
CE;230990;PACUJÁ;2;1;50;1;125;19;8;7;0;30;0;0;0;21;212;3;0;0;0;0;0;0;
MG;314470;NOVA ERA;18;3;90;3;350;22;39;55;4;174;9;1;0;109;1;6;0;0;0;67;123;1;
MT;510675;PONTES E LACERDA;5;7;177;17;545;45;368;671;27;349;7;5;7;383;207;18;93;39;20;37;134;7;
MG;315480;RIO ACIMA;20;10;45;0;106;67;10;32;1;19;7;1;0;30;1;25;2;0;0;4;5;4;
PR;410347;CAFEZAL DO SUL;1;1;8;0;24;12;4;17;0;2;3;0;0;12;2;0;0;0;0;1;1;0;
PI;220672;NAZÁRIA;0;0;28;0;101;1;52;118;2;39;1;1;3;43;154;0;0;0;0;7;22;0;
PB;250220;BOM JESUS;2;4;21;2;67;6;31;1;2;117;7;2;0;48;1;5;0;1;0;7;11;0;
BA;293030;SERRA DOURADA;8;3;24;0;152;10;62;101;3;170;0;3;0;20;45;0;0;1;0;2;8;0;
PB;251650;TAPEROÁ;13;8;76;3;406;15;123;375;12;234;8;3;0;363;250;0;1;1;3;28;50;6;
PB;250800;JURU;7;5;142;6;451;27;52;150;4;72;2;2;0;69;265;1;0;1;2;2;12;26;
RS;431447;PINHAL GRANDE;3;2;28;11;120;64;28;22;0;0;0;3;0;57;0;0;0;0;0;11;74;0;
SP;352470;JAGUARIÚNA;6;3;17;1;40;8;10;20;3;25;16;1;1;12;7;0;3;0;1;13;20;7;
RJ;330045;BELFORD ROXO;86;2;512;5;2.081;60;374;780;23;1.127;37;5;5;87;110;3;4;0;0;29;87;5;
MG;314060;MATERLÂNDIA;4;3;18;3;139;10;33;60;1;13;2;6;1;33;3;0;2;0;0;1;5;0;
MG;312735;GLAUCILÂNDIA;1;1;6;0;12;7;4;3;1;7;0;0;0;28;9;0;0;0;0;0;11;15;
PA;150790;SOURE;22;7;9;3;107;13;40;81;8;51;4;1;0;3;12;0;1;1;5;5;0;8;
SP;355495;TUIUTI;2;1;8;2;17;6;0;1;0;1;1;1;0;3;0;0;0;0;0;0;0;0;
PR;410790;FLORESTA;1;0;60;0;126;0;12;2;1;8;1;1;0;118;523;0;0;0;0;0;0;0;
PR;411155;IVATÉ;0;0;2;0;7;18;44;6;2;5;0;0;0;2;0;0;0;0;0;3;0;0;
RS;432215;TUNAS;2;2;5;3;31;1;1;0;0;0;0;0;0;32;0;0;1;0;0;0;0;0;
RN;241060;RAFAEL GODEIRO;0;0;20;1;27;9;21;22;0;12;3;0;0;0;79;0;0;0;1;0;0;0;
MA;211240;TURIAÇU;11;13;35;1;75;6;57;65;3;53;4;13;1;3;4;0;0;0;0;0;0;0;
MG;316980;TURVOLÂNDIA;1;1;9;2;26;22;34;60;1;5;0;0;0;5;45;0;0;0;1;19;22;0;
CE;231000;PALHANO;3;3;41;1;114;13;32;43;4;42;0;0;0;47;82;0;0;0;0;7;2;0;
MG;314675;PALMÓPOLIS;2;2;5;3;31;9;9;1;0;7;7;4;0;7;3;4;0;0;0;1;1;0;
SC;420860;JABORÁ;15;3;10;6;49;0;32;0;0;7;0;0;3;99;12;0;0;0;0;5;5;0;
PR;411729;NOVO ITACOLOMI;0;0;0;0;0;2;13;2;0;48;0;0;0;27;0;0;0;0;0;0;0;0;
PI;221095;TAMBORIL DO PIAUÍ;0;2;20;0;117;1;10;6;0;4;10;2;0;11;81;0;1;0;0;0;1;0;
MG;314620;OURO VERDE DE MINAS;15;6;16;1;104;2;33;2;0;11;12;4;0;13;2;0;0;0;0;11;16;1;
RS;430957;HERVEIRAS;0;0;5;2;6;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;2;0;
MG;314920;PEDRINÓPOLIS;5;0;18;7;36;25;0;41;1;0;1;0;0;10;45;0;0;0;0;0;0;0;
MG;313115;IPABA;2;2;40;5;168;30;41;71;3;137;29;0;1;75;132;3;0;0;0;14;18;1;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;9;2;7;3;14;1;3;47;0;0;0;0;0;5;0;0;1;0;0;0;0;0;
RO;110003;CABIXI;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RR;140050;SÃO JOÃO DA BALIZA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354630;SANTA CRUZ DAS PALMEIRAS;10;1;57;5;100;4;115;138;10;3;0;0;3;28;5;3;10;0;0;2;38;0;
MS;500070;ANASTÁCIO;59;12;189;9;627;19;213;316;18;311;15;1;0;431;32;2;13;7;4;49;30;1;
PB;250060;ALHANDRA;9;22;141;4;614;36;229;259;19;757;1;2;3;179;86;2;2;0;2;20;64;7;
SP;354980;SÃO JOSÉ DO RIO PRETO;158;103;2.217;124;5.344;361;867;1.766;115;2.711;240;162;83;1.493;827;587;231;3;170;352;1.547;101;
CE;230523;HORIZONTE;49;42;641;13;1.534;109;616;567;98;544;15;8;6;178;437;47;30;10;28;138;148;30;
CE;230320;CARIRIAÇU;28;22;367;32;1.507;23;258;736;39;1.090;28;24;12;764;889;4;4;5;3;97;110;61;
RO;110004;CACOAL;80;44;556;35;1.255;139;726;396;70;438;82;12;12;486;151;40;79;43;8;89;151;32;
SP;351280;COSMÓPOLIS;52;17;140;20;260;44;23;48;0;40;34;31;4;169;0;0;7;0;2;5;49;30;
BA;290630;CANAVIEIRAS;8;1;180;10;445;23;193;178;20;225;8;10;0;138;8;42;8;6;0;4;16;29;
MG;314170;MESQUITA;3;6;19;5;97;12;2;10;0;1;0;1;1;13;68;0;1;0;0;7;31;0;
MG;311800;CONGONHAS;100;48;487;21;1.270;236;298;340;43;635;79;34;10;603;212;228;12;0;1;148;344;9;
SE;280170;CRISTINÁPOLIS;2;19;162;5;247;46;125;106;11;197;12;1;2;121;68;1;3;0;1;40;65;4;
MA;211190;SUCUPIRA DO NORTE;3;2;16;2;56;6;17;27;0;37;0;0;0;11;49;0;0;0;0;0;0;3;
MG;310825;BONITO DE MINAS;3;0;30;1;162;2;67;82;3;44;3;7;0;61;696;1;0;1;0;3;2;2;
CE;230495;GUAIÚBA;37;5;210;8;401;42;172;93;15;217;22;3;0;28;7;1;0;0;5;22;40;14;
RN;240070;ALTO DO RODRIGUES;1;8;63;1;83;5;14;31;0;59;31;6;0;68;15;3;3;0;1;12;14;1;
RS;430810;FELIZ;33;7;61;10;388;5;7;103;0;51;1;7;1;263;208;0;11;0;2;2;15;0;
BA;290120;ANAGÉ;3;9;41;9;371;34;60;162;13;194;12;1;1;48;5;5;10;0;0;34;32;21;
PE;260765;ITAMBÉ;59;24;193;24;667;40;335;572;25;419;33;9;10;512;24;10;3;1;1;16;78;6;
BA;292920;SÃO FRANCISCO DO CONDE;10;13;193;5;678;41;177;147;31;456;15;9;4;37;83;0;0;1;2;15;24;16;
SP;353290;NOVA EUROPA;7;5;139;17;313;139;0;33;2;102;10;3;5;341;499;0;2;0;1;8;8;0;
RS;431242;MORMAÇO;11;0;23;6;53;30;6;22;0;0;2;3;0;44;0;0;0;0;0;3;10;0;
PB;250440;CONCEIÇÃO;72;25;227;82;859;28;172;339;18;671;11;9;2;374;552;16;1;0;0;50;70;31;
MG;315935;SANTA RITA DE MINAS;0;0;19;1;59;1;16;69;1;42;6;0;0;23;31;3;0;1;0;0;0;0;
MG;310945;CABECEIRA GRANDE;2;0;3;0;2;0;8;3;0;11;0;0;0;0;0;2;0;0;0;1;0;0;
BA;292070;MARAÚ;3;0;24;0;126;5;70;132;15;193;1;2;0;104;193;0;6;0;0;0;1;0;
RR;140015;BONFIM;2;5;14;3;42;15;15;28;2;96;7;4;1;3;29;0;1;1;0;3;4;3;
PA;150720;SÃO DOMINGOS DO CAPIM;1;0;19;1;90;2;108;298;20;88;2;4;1;92;1.247;2;0;0;0;1;2;0;
SP;354220;RANCHARIA;8;8;76;6;176;10;32;174;7;92;1;2;1;42;2;5;3;0;0;22;36;0;
PR;412625;SARANDI;27;1;56;12;207;5;50;88;9;97;12;5;1;139;11;8;0;0;3;1;0;0;
SP;350925;CAJATI;14;5;60;4;105;13;40;36;0;13;2;1;1;97;0;0;2;0;0;0;0;0;
SC;420243;BOCAINA DO SUL;3;4;7;3;22;1;26;8;0;1;2;0;0;8;0;0;1;0;0;1;3;0;
BA;291490;ITACARÉ;0;0;49;3;171;5;85;86;11;152;1;1;0;46;5;1;0;1;1;0;1;0;
SP;352130;IPUÃ;6;7;68;7;179;72;13;59;3;51;45;24;0;117;487;3;0;0;0;0;17;3;
SE;280445;NOSSA SENHORA APARECIDA;5;1;45;0;161;7;94;126;12;376;5;4;1;307;19;1;1;0;3;30;26;46;
TO;172080;SÍTIO NOVO DO TOCANTINS;4;8;149;5;440;28;59;145;15;365;9;23;2;99;50;10;1;1;0;1;1;0;
MG;316240;SÃO JOÃO DA PONTE;9;5;88;0;283;49;60;91;7;232;10;5;1;51;458;5;0;0;2;1;8;13;
SC;421200;PALMA SOLA;4;6;34;2;238;28;30;20;8;56;12;12;10;340;126;0;24;0;0;38;134;0;
BA;292750;SANTA BÁRBARA;17;3;101;8;229;12;131;167;6;155;3;4;1;84;7;0;1;0;3;0;0;1;
BA;290687;CAPIM GROSSO;0;2;71;5;238;5;150;61;14;194;0;3;1;44;70;0;6;2;0;38;43;1;
PI;220255;CARIDADE DO PIAUÍ;3;1;11;0;86;2;34;96;1;242;3;0;0;26;10;0;0;0;0;0;0;0;
SP;351925;IARAS;5;0;37;10;110;15;31;2;0;1;10;3;0;29;0;0;0;0;0;0;10;3;
PR;411840;PARANAVAÍ;0;0;11;1;4;3;0;4;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
PI;220080;ANTÔNIO ALMEIDA;0;1;6;0;21;1;2;18;0;27;0;0;0;2;34;0;0;1;0;2;1;3;
MG;312550;SÃO GONÇALO DO RIO PRETO;0;1;7;1;20;16;0;4;0;0;0;3;0;1;4;0;1;0;0;0;0;0;
SP;351200;COLINA;3;3;29;7;9;6;33;0;0;0;0;0;0;16;0;11;0;0;0;0;0;0;
MG;317210;VOLTA GRANDE;5;1;48;7;141;11;1;7;0;3;7;4;0;129;0;0;0;0;0;1;0;0;
RS;431842;SÃO JOÃO DA URTIGA;3;0;5;0;22;5;22;6;0;1;0;1;0;32;2;0;0;0;0;0;36;0;
PE;261650;XEXÉU;0;0;1;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410965;HONÓRIO SERPA;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220385;FLORESTA DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;
MT;510706;QUERÊNCIA;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;
MS;500730;RIO NEGRO;0;1;1;0;0;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
AL;270070;BATALHA;34;22;218;7;663;5;148;389;20;459;6;0;0;296;126;1;16;0;0;4;26;2;
BA;292530;PORTO SEGURO;9;16;366;13;1.191;33;787;647;87;1.642;10;10;4;320;324;34;105;37;32;36;306;104;
MG;312840;GUARANI;15;15;57;13;448;27;54;72;4;187;9;7;8;100;123;2;0;0;3;7;5;45;
CE;230580;IPU;81;111;534;55;2.576;152;386;304;53;894;36;23;32;706;469;81;23;2;4;134;209;27;
CE;230020;ACARAÚ;83;57;845;16;1.678;96;670;570;67;1.237;4;7;2;165;464;15;18;2;14;324;307;18;
BA;291120;GANDU;4;6;116;1;293;6;203;609;20;143;4;1;0;62;43;0;5;0;1;0;0;49;
