MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;315130;PIRAÚBA;20;28;189;14;531;96;71;76;9;155;58;47;11;486;51;28;13;0;1;65;82;0;
MG;316850;TEIXEIRAS;9;12;94;10;321;133;125;142;12;324;23;16;8;210;148;0;1;0;0;156;179;34;
SP;350330;ARARAS;20;10;561;8;943;122;639;549;49;1.084;50;33;2;210;1.383;3;19;0;12;265;521;90;
PE;261280;SANTA TEREZINHA;1;7;154;1;356;71;110;304;20;263;13;2;0;202;220;0;0;0;2;18;41;8;
PE;260710;INGAZEIRA;1;2;12;0;37;11;50;380;5;41;0;2;0;24;14;0;1;0;0;0;0;0;
SP;354150;PRESIDENTE VENCESLAU;15;5;330;17;516;43;108;172;7;212;7;5;1;299;89;37;15;9;2;45;105;26;
PB;251350;SANTANA DE MANGUEIRA;1;5;27;3;92;10;10;183;2;32;5;1;0;124;36;0;1;0;0;1;3;0;
TO;172049;SÃO VALÉRIO;8;0;26;0;121;4;24;59;1;0;2;0;0;21;138;0;1;36;2;0;0;1;
RS;430469;CAPITÃO;6;0;0;0;6;1;24;4;0;56;2;0;0;83;0;0;0;0;0;4;21;0;
ES;320180;DIVINO DE SÃO LOURENÇO;24;0;36;1;96;8;8;0;0;10;2;0;0;50;64;0;0;0;0;0;0;0;
MS;500200;BATAYPORÃ;0;1;30;2;107;0;85;94;5;20;0;1;0;31;183;2;0;0;1;0;42;0;
MG;315980;SANTA VITÓRIA;4;15;73;3;147;31;3;12;0;1;11;8;0;125;0;2;2;1;0;0;0;0;
RO;110160;THEOBROMA;0;0;12;1;25;0;43;15;0;14;2;2;0;82;127;0;9;1;0;0;6;0;
MG;313760;LAGOA SANTA;27;37;245;5;477;37;244;2.558;9;170;60;16;4;459;647;23;15;1;7;10;81;6;
SP;355410;TAUBATÉ;30;73;640;43;1.722;278;537;1.234;68;773;63;36;10;613;613;0;90;1;33;507;937;188;
MG;314790;PASSOS;47;31;1.533;76;3.349;378;728;794;47;1.080;201;100;56;3.049;275;76;36;6;31;391;419;267;
MT;510830;UNIÃO DO SUL;1;10;19;3;70;14;60;218;4;19;5;0;1;60;11;0;1;10;0;0;0;0;
MG;315030;PIEDADE DO RIO GRANDE;1;0;9;2;23;1;56;95;7;84;0;2;0;291;48;0;0;0;0;21;42;0;
SC;420775;IRACEMINHA;6;0;34;5;45;1;25;44;0;2;4;3;5;114;114;0;2;0;0;0;14;0;
MG;311535;CATAS ALTAS;5;36;125;12;272;108;43;474;9;66;16;18;10;195;8;0;0;0;2;0;0;0;
ES;320070;ATILIO VIVACQUA;8;7;198;26;819;89;122;149;13;192;46;20;11;496;204;0;85;1;0;15;14;12;
BA;291510;ITAGI;6;3;191;0;417;5;156;183;20;236;3;0;2;104;190;0;0;0;4;1;6;3;
MA;211110;SÃO JOÃO DOS PATOS;6;24;484;5;1.648;45;314;501;65;395;4;4;2;298;31;0;18;26;0;4;50;0;
CE;231123;POTIRETAMA;2;2;33;2;151;5;61;47;3;78;10;3;1;172;2;0;2;0;0;4;36;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;3;3;11;1;72;7;25;75;0;10;0;0;0;28;13;0;0;0;0;0;1;0;
GO;522005;SÃO JOÃO DA PARAÚNA;0;1;4;1;2;6;2;77;0;0;0;1;0;2;28;6;0;0;0;0;0;0;
SP;355020;SÃO MIGUEL ARCANJO;4;12;256;11;842;85;315;353;18;244;11;2;1;265;221;3;4;0;1;49;109;12;
SC;420285;BRAÇO DO TROMBUDO;2;1;28;3;75;66;112;32;19;26;9;1;0;158;215;0;3;0;0;0;0;9;
SP;352190;ITAJOBI;0;3;164;1;373;4;96;55;2;3;7;8;5;534;1;2;3;0;0;16;24;0;
TO;171630;PAU D'ARCO;2;6;10;0;55;0;23;15;2;24;1;8;4;59;115;2;1;0;0;0;0;0;
PR;411520;MARINGÁ;12;10;291;7;185;14;41;91;0;4;11;2;1;86;0;0;2;1;2;4;2;0;
PB;251010;NOVA FLORESTA;7;3;94;0;203;20;68;124;5;177;9;0;1;410;591;0;1;0;1;11;19;0;
PR;411540;MARMELEIRO;2;1;23;5;58;13;158;143;2;13;1;1;0;49;0;0;2;2;0;3;10;0;
GO;521645;PEROLÂNDIA;0;8;56;2;78;2;34;66;5;25;0;0;1;87;0;3;0;0;0;0;0;0;
MG;312250;DOM CAVATI;0;2;52;3;68;4;9;55;8;8;1;0;0;31;0;0;0;0;0;0;0;0;
MG;311210;CAPARAÓ;1;0;4;0;2;17;6;4;0;1;1;3;0;58;77;0;0;0;0;0;0;0;
PR;410860;GOIOERÊ;9;9;32;4;109;7;201;181;5;13;0;1;0;86;12;0;1;1;0;0;129;0;
RS;431402;PARAÍSO DO SUL;0;1;8;0;10;1;37;35;1;0;0;1;1;21;0;0;0;0;0;5;0;0;
PR;410010;ABATIÁ;0;0;5;0;21;1;192;0;1;0;0;0;0;79;0;0;0;0;0;0;1;0;
PR;411700;NOVA FÁTIMA;0;0;11;0;13;46;0;49;3;0;0;0;0;2;13;0;0;0;0;7;7;0;
RS;432110;TAPES;2;6;41;4;40;4;28;512;0;48;1;3;2;218;0;0;3;0;6;0;3;0;
RS;431430;PEJUÇARA;0;1;11;0;6;0;19;58;0;6;0;0;0;14;0;0;1;0;13;0;0;0;
RS;432055;SERTÃO SANTANA;7;6;17;7;43;2;27;49;4;47;1;1;0;39;109;0;0;0;0;2;23;0;
RN;241020;PORTALEGRE;5;3;41;1;210;1;54;113;0;14;0;1;0;55;0;0;2;0;0;0;0;0;
PR;412555;SÃO MANOEL DO PARANÁ;7;3;2;1;4;2;22;1;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
BA;290480;CAATIBA;0;1;15;0;85;1;38;43;3;36;0;0;0;6;3;0;1;0;3;3;3;0;
SP;353370;OCAUÇU;2;0;19;0;25;2;21;36;0;0;1;2;0;17;0;0;2;1;0;0;0;0;
MG;316750;SIMÃO PEREIRA;2;0;0;0;29;0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431795;SANTO EXPEDITO DO SUL;1;2;6;0;8;4;1;1;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
MG;315015;PIEDADE DE CARATINGA;4;7;35;0;115;39;21;44;2;12;10;2;2;35;26;0;0;0;0;2;0;1;
GO;521486;NOVA GLÓRIA;2;0;6;0;12;0;2;20;0;0;0;0;0;5;0;5;0;1;0;0;7;0;
MG;315860;SANTANA DO DESERTO;0;0;33;5;132;4;12;15;6;10;1;2;3;13;18;0;1;0;1;8;8;0;
BA;290280;BARRA DA ESTIVA;9;8;418;2;1.116;24;372;854;28;228;13;9;0;166;203;2;2;0;1;87;27;18;
AM;130200;ITAPIRANGA;1;11;68;2;134;1;95;146;5;126;0;0;6;36;50;0;4;3;0;2;0;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;14;20;185;3;634;63;932;655;69;753;14;6;4;288;27;31;7;3;10;100;308;14;
ES;320290;ITARANA;0;0;44;0;216;4;26;139;4;30;1;2;1;106;0;0;0;0;0;1;10;0;
CE;230465;GRAÇA;6;9;138;3;341;21;74;78;3;109;5;3;0;236;67;0;0;0;3;19;23;2;
PE;260260;BREJO DA MADRE DE DEUS;12;14;159;4;337;19;385;380;11;137;6;1;1;338;147;0;3;1;2;13;23;2;
RJ;330500;SÃO JOÃO DA BARRA;5;3;432;11;1.101;97;120;184;11;63;9;4;3;304;164;1;3;0;0;19;24;10;
MA;210630;MAGALHÃES DE ALMEIDA;2;7;140;1;322;14;189;377;14;188;5;2;2;25;212;0;2;3;2;1;4;3;
SP;352260;ITAPIRA;23;17;794;60;1.297;112;291;337;57;618;44;23;12;1.182;1.104;9;144;2;8;87;338;126;
RJ;330540;SAPUCAIA;38;19;321;2;645;38;62;68;5;88;5;2;0;109;55;0;1;0;0;13;11;214;
MG;313300;ITAMONTE;10;17;184;12;485;94;31;108;13;262;16;12;9;343;400;0;3;0;0;39;37;0;
BA;291790;JANDAÍRA;20;3;116;1;270;61;120;120;9;178;8;10;1;90;27;0;20;0;0;5;6;4;
PB;251620;SOUSA;25;34;703;27;2.016;37;378;709;56;847;23;11;2;340;108;0;2;1;0;51;172;36;
ES;320150;COLATINA;62;74;1.314;137;3.443;310;403;647;53;1.687;113;55;20;1.912;888;6;12;3;17;344;668;5;
ES;320340;MIMOSO DO SUL;14;30;411;8;1.931;9;23;171;9;161;8;14;13;1.068;51;0;2;0;0;7;0;0;
BA;291380;IPECAETÁ;2;0;103;3;180;3;109;70;12;113;0;1;1;72;248;0;0;1;0;14;23;54;
MS;500215;BODOQUENA;1;2;55;7;147;10;164;236;8;60;1;0;1;148;56;1;5;32;0;15;27;1;
BA;290380;BOA VISTA DO TUPIM;8;12;163;7;423;6;142;385;11;271;1;2;0;3;615;0;0;0;2;18;22;0;
BA;291875;LAGOA REAL;3;9;117;1;320;27;96;203;6;160;11;4;2;115;290;0;0;0;0;71;105;3;
RS;430593;CORONEL PILAR;0;0;5;0;2;2;2;22;0;0;0;2;0;17;0;0;0;0;0;0;11;0;
PB;250940;MOGEIRO;3;12;108;4;385;14;208;185;19;269;1;0;3;335;165;0;0;0;0;0;2;0;
PI;221010;SÃO JOSÉ DO PEIXE;1;0;18;0;94;5;30;50;3;35;0;0;0;6;164;0;2;1;1;0;32;0;
MG;315733;SANTA CRUZ DE MINAS;0;0;1;0;3;1;0;3;0;1;0;0;1;46;0;0;0;0;0;0;0;0;
BA;290970;CRISTÓPOLIS;6;38;59;0;283;20;166;531;1;94;11;9;0;52;30;2;2;2;0;0;0;0;
MT;510621;NOVA CANAÃ DO NORTE;2;2;51;5;115;41;112;92;1;33;2;4;1;58;261;0;0;9;2;13;19;1;
PE;260545;FERNANDO DE NORONHA;4;8;67;6;131;25;42;117;0;0;1;1;2;64;60;4;5;2;6;2;1;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;9;0;7;21;23;21;10;0;0;0;0;80;44;0;0;0;0;12;20;0;
RS;430605;CRISTAL;0;6;19;0;73;4;35;0;1;13;0;2;1;66;111;0;1;0;0;9;10;1;
MG;312070;CRUZEIRO DA FORTALEZA;9;6;42;2;74;18;40;11;1;0;7;1;0;177;0;1;2;0;0;0;0;1;
MG;311310;CARANAÍBA;0;3;0;0;1;0;4;0;2;0;0;0;0;14;19;0;0;0;0;27;24;0;
SP;352070;INDIAPORÃ;0;0;31;0;73;13;0;6;0;0;0;0;0;69;1;0;0;0;0;0;0;1;
MG;316350;SÃO JOSÉ DO JACURI;1;2;17;4;57;3;23;1;1;6;3;7;0;28;0;0;0;0;0;4;0;0;
PB;250200;BELÉM DO BREJO DO CRUZ;1;1;27;1;77;0;20;51;3;37;0;1;0;77;16;1;1;0;1;3;0;0;
SP;353090;MOMBUCA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;
RS;431036;IMIGRANTE;0;0;0;0;0;4;0;1;0;0;0;2;0;19;0;0;0;0;0;0;0;0;
RS;431445;PINHAL;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352530;JAÚ;64;21;585;21;1.225;107;612;370;60;191;42;14;7;624;186;4;6;1;2;8;18;163;
CE;231100;PORANGA;2;3;16;3;81;8;69;87;11;89;3;0;0;104;37;0;0;0;0;33;32;0;
MA;210380;DOM PEDRO;64;12;193;13;804;11;169;395;10;367;5;2;0;172;107;0;0;2;0;0;12;13;
BA;291810;JEREMOABO;4;8;144;2;409;71;217;194;32;308;4;4;1;160;32;0;1;1;0;48;72;5;
PA;150130;BARCARENA;65;70;798;31;1.984;248;1.450;2.384;146;1.862;18;9;9;529;216;3;8;30;40;25;150;17;
PE;260875;LAGOA GRANDE;9;11;91;9;263;18;318;198;5;249;12;1;0;129;41;3;4;4;3;8;7;1;
PR;412395;SANTA MÔNICA;12;8;6;1;26;4;30;37;0;1;1;1;0;176;187;0;1;1;0;0;0;0;
RN;240720;MACAU;3;0;78;6;169;17;72;67;12;201;10;0;2;204;1.566;0;0;0;0;0;0;0;
RN;240330;ENCANTO;3;3;28;2;117;0;38;93;1;76;2;0;0;61;290;0;0;1;0;0;0;0;
GO;521940;SANTA RITA DO ARAGUAIA;15;2;23;11;70;19;69;69;3;75;18;3;0;25;6;2;1;0;0;0;0;1;
BA;293020;SENTO SÉ;17;17;127;0;395;6;269;191;17;177;1;8;0;61;305;1;8;3;2;2;6;14;
MA;210090;ARAIOSES;4;50;247;4;582;43;432;754;43;315;2;1;0;141;253;1;9;8;2;11;36;14;
ES;320080;BAIXO GUANDU;6;29;122;9;322;46;105;228;22;501;11;2;1;292;60;37;4;0;0;251;364;1;
MG;317005;UBAPORANGA;6;6;55;6;259;8;70;31;6;25;7;0;0;186;23;0;2;1;0;3;0;3;
BA;291170;GUANAMBI;10;92;492;3;1.986;157;812;3.430;68;468;23;27;1;458;1.400;0;17;0;2;203;316;11;
MT;510780;SANTO ANTÔNIO DO LEVERGER;1;3;40;2;137;18;58;85;3;40;5;3;0;19;237;1;1;82;2;4;16;13;
MA;210135;BACURITUBA;2;41;139;2;268;18;78;247;7;489;3;0;2;22;1;0;0;1;0;25;25;0;
MS;500627;PARAÍSO DAS ÁGUAS;0;5;1;6;5;4;17;1;0;0;1;2;0;16;0;0;0;0;0;1;0;0;
MG;314280;MONTE ALEGRE DE MINAS;4;36;123;5;182;60;10;157;2;72;44;1;2;139;173;10;3;5;5;12;28;2;
MG;315690;SACRAMENTO;16;28;174;18;348;153;228;323;1;16;5;4;1;345;24;27;6;0;1;13;136;0;
TO;171240;LIZARDA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;
RN;240830;NOVA CRUZ;118;27;666;31;1.146;568;137;178;9;473;141;11;14;786;215;0;3;0;1;0;25;0;
SP;350540;BARRA DO TURVO;4;6;96;8;262;31;71;36;0;39;2;1;0;110;19;1;12;0;0;3;0;3;
BA;291420;IRAJUBA;1;3;99;4;352;5;116;209;3;18;3;1;3;9;225;0;0;0;1;0;0;0;
BA;290140;ANGICAL;6;9;48;5;246;30;134;186;7;259;1;2;0;69;308;1;1;2;2;47;29;2;
MG;312770;GOVERNADOR VALADARES;83;78;1.544;52;4.471;504;1.390;1.663;128;2.326;148;211;138;2.512;2.807;4;271;3;56;561;1.238;166;
GO;520250;ARUANÃ;1;6;11;2;78;3;162;6;0;0;1;1;0;80;115;1;0;0;0;0;462;0;
SP;355310;TAIAÇU;1;2;58;1;144;3;9;13;0;0;1;4;0;157;0;2;1;0;0;0;6;0;
BA;292410;PEDRÃO;1;0;51;3;181;9;39;95;4;142;6;1;0;44;31;0;1;0;0;11;21;16;
MG;311060;CAMBUÍ;16;5;251;20;621;69;54;49;5;185;19;15;4;708;117;1;1;0;0;80;108;10;
BA;291910;LAMARÃO;1;3;81;0;159;15;52;101;2;117;3;0;0;73;24;9;0;1;0;4;9;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;22;26;5;57;0;116;63;24;34;0;0;0;35;30;0;0;0;0;6;8;0;
SP;351770;GUARÁ;12;6;93;16;357;34;16;35;3;113;8;1;3;198;23;34;1;0;1;9;58;0;
MG;311270;CAPITÃO ENÉAS;2;6;51;1;178;2;90;120;6;93;0;0;0;65;98;4;5;3;0;57;67;2;
PB;251020;NOVA OLINDA;0;0;30;0;60;11;53;51;4;60;1;3;0;34;13;0;0;1;1;0;0;0;
MG;311783;CÔNEGO MARINHO;4;9;65;2;222;10;87;46;4;110;15;9;0;65;62;8;0;0;4;18;27;0;
PE;261320;SÃO JOÃO;9;18;238;12;608;87;282;339;21;716;53;18;0;358;150;1;4;0;5;19;191;5;
SP;351885;GUATAPARÁ;10;3;28;3;152;1;58;93;0;6;0;3;5;167;9;68;1;3;1;0;103;0;
MG;314270;MONTALVÂNIA;28;4;76;10;272;26;141;168;10;176;8;8;5;83;676;1;0;3;4;44;86;0;
MA;210083;APICUM-AÇU;5;0;31;3;137;9;171;291;15;106;0;0;0;17;350;0;3;3;0;1;8;0;
CE;230740;JUCÁS;5;12;157;6;425;3;153;197;5;268;5;0;0;72;1.371;0;2;9;3;4;19;0;
RR;140045;PACARAIMA;2;12;26;1;48;11;91;39;6;101;3;1;2;54;108;0;1;0;1;0;1;1;
PR;410480;CASCAVEL;75;25;313;39;1.340;37;1.534;1.415;23;11;15;15;3;609;0;21;61;19;12;42;1.158;5;
SP;351150;CERQUILHO;3;3;19;8;140;3;101;54;0;11;1;3;1;14;0;0;0;0;0;0;0;0;
MT;510380;FIGUEIRÓPOLIS D'OESTE;0;1;9;0;17;2;8;11;0;1;0;0;0;19;0;0;0;0;0;1;3;0;
TO;171370;MONTE SANTO DO TOCANTINS;1;0;13;0;54;14;23;109;0;27;0;1;0;34;4;2;0;1;0;0;0;0;
BA;292340;PALMAS DE MONTE ALTO;4;21;57;0;219;11;183;587;1;150;1;7;0;53;9;0;8;0;0;2;0;0;
CE;230526;IBARETAMA;5;4;59;4;156;5;106;90;7;107;27;3;1;201;106;0;1;0;1;1;2;4;
RS;432040;SERAFINA CORRÊA;23;3;15;2;62;3;68;295;0;11;0;2;0;65;0;0;5;0;0;0;246;0;
PB;250380;CALDAS BRANDÃO;6;3;68;1;180;4;94;405;4;83;7;0;0;277;135;0;0;5;0;15;18;0;
SC;420517;ENTRE RIOS;2;1;7;4;5;1;27;123;0;2;0;0;0;9;0;0;1;0;4;0;0;0;
RS;431030;ILÓPOLIS;10;6;10;4;17;11;18;6;3;9;0;2;0;38;275;0;2;0;0;0;0;0;
PR;412035;PRANCHITA;0;1;8;0;11;15;44;40;0;2;1;0;0;53;16;0;6;0;0;53;54;0;
RS;431550;RESTINGA SECA;8;18;71;4;223;9;16;113;0;0;0;1;1;125;0;0;1;0;0;1;3;1;
GO;522130;TRÊS RANCHOS;2;1;11;1;37;5;0;0;0;0;1;1;0;7;7;43;0;0;0;0;1;0;
SP;355475;TRABIJU;0;0;17;0;13;13;20;40;0;2;0;0;0;36;79;0;1;0;0;0;0;0;
MS;500025;ALCINÓPOLIS;0;0;12;1;36;4;8;10;0;0;0;0;0;19;0;1;0;0;0;0;0;0;
RS;430100;ARROIO DO MEIO;2;3;31;1;100;1;47;355;0;3;2;2;1;28;2;0;3;0;2;0;90;0;
PR;412150;REBOUÇAS;2;9;32;1;92;8;107;196;0;11;0;1;0;38;0;0;3;0;0;0;0;0;
PR;411130;ITAÚNA DO SUL;0;3;27;0;44;2;53;25;3;13;3;1;1;12;6;0;6;0;0;21;6;0;
MG;314655;PAI PEDRO;1;2;14;1;39;11;31;8;2;38;0;0;0;16;35;0;1;0;0;4;23;2;
MT;510715;RESERVA DO CABAÇAL;0;3;14;0;65;1;12;4;0;2;1;3;0;58;0;3;0;0;0;0;0;0;
PR;412860;VERÊ;9;1;16;0;7;0;117;174;1;1;5;0;0;16;0;0;1;2;0;1;68;1;
TO;170360;BRASILÂNDIA DO TOCANTINS;0;0;20;0;41;3;14;5;0;4;0;0;0;4;0;0;0;0;0;0;0;0;
AP;160080;VITÓRIA DO JARI;1;3;24;0;124;6;180;217;16;236;4;2;0;71;146;0;0;1;0;0;0;2;
MG;310480;AUGUSTO DE LIMA;5;6;72;0;110;26;24;38;1;13;2;0;0;102;81;6;1;0;0;0;0;1;
PB;250450;CONDADO;3;3;18;0;67;1;14;12;0;17;3;2;2;23;49;0;1;0;5;1;1;0;
PI;220380;FLORES DO PIAUÍ;0;0;5;0;52;1;27;13;1;12;0;0;0;6;75;0;0;1;0;0;22;1;
MG;314437;NATALÂNDIA;1;3;30;3;92;3;30;17;1;17;4;1;0;76;0;0;0;0;0;13;29;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;2;4;16;2;30;1;3;4;0;0;0;0;0;53;0;0;1;0;0;1;2;0;
SP;355720;CHAVANTES;0;8;32;4;66;15;0;0;0;17;16;4;1;12;0;0;0;0;0;0;0;0;
PB;250530;CURRAL VELHO;1;4;17;1;83;2;5;92;0;32;13;1;0;100;26;0;0;0;0;0;0;0;
SP;353480;OURO VERDE;1;8;18;2;30;15;43;106;0;1;0;1;0;73;0;8;1;2;0;0;0;0;
TO;172097;TALISMÃ;2;3;22;0;69;2;26;35;0;3;0;2;0;8;0;15;0;5;0;0;0;0;
PR;412300;SALTO DO LONTRA;11;0;22;0;105;0;11;5;0;3;2;1;1;69;0;0;1;0;0;0;0;0;
PR;412010;PORTO AMAZONAS;0;0;28;0;35;2;5;83;1;5;0;0;1;5;2;0;0;0;0;0;0;0;
PR;411845;PATO BRAGADO;2;3;16;4;132;10;62;73;2;35;0;2;2;99;0;0;0;1;0;49;53;6;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;3;6;14;0;28;10;52;51;0;24;0;3;0;45;0;6;0;0;0;0;41;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;0;0;4;0;10;0;1;10;0;2;0;1;0;3;0;0;0;0;2;0;0;0;
PR;410845;FOZ DO JORDÃO;0;0;0;0;0;0;2;19;6;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430057;ALTO FELIZ;1;0;13;1;16;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
TO;171720;PIRAQUÊ;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;0;0;0;0;0;0;0;
MA;211290;VITÓRIA DO MEARIM;5;3;214;1;566;10;443;306;41;402;0;0;6;105;531;0;10;10;2;33;146;4;
MG;311860;CONTAGEM;570;313;4.831;291;12.446;1.191;2.925;3.266;301;4.461;221;213;101;9.298;3.708;494;173;15;50;1.237;2.292;240;
CE;231170;RERIUTABA;39;25;186;2;570;3;305;187;50;175;3;0;2;408;66;0;5;21;6;7;33;3;
SP;352310;ITAQUAQUECETUBA;32;12;486;17;1.024;56;1.372;752;73;624;25;16;7;135;273;4;25;0;1;18;47;19;
MA;211170;SÃO VICENTE FERRER;1;21;67;0;229;23;105;157;30;153;1;2;0;1;22;0;0;0;0;0;0;1;
RN;240340;EQUADOR;8;14;81;10;252;45;54;74;6;133;8;7;1;221;360;3;3;0;0;4;10;0;
ES;320520;VILA VELHA;180;120;1.985;57;4.631;483;1.317;2.252;81;2.773;143;86;59;2.435;4.207;43;54;181;85;374;808;49;
MG;310940;BURITIZEIRO;1;4;39;0;138;28;145;70;27;64;1;1;0;51;179;36;12;0;0;28;21;1;
RN;240820;NÍSIA FLORESTA;60;20;350;30;861;162;210;387;23;901;50;15;4;647;936;21;79;13;193;80;118;6;
MG;312610;FORMIGA;34;35;541;32;1.003;160;157;563;22;147;42;18;11;1.831;293;11;10;0;2;8;40;1;
PR;411320;LAPA;21;18;225;23;577;46;128;111;18;136;24;5;3;356;130;0;3;0;4;23;100;17;
CE;230837;MIRAÍMA;3;4;151;1;259;18;167;235;22;131;17;1;0;162;143;0;2;0;0;0;2;0;
BA;290500;CACULÉ;2;23;121;2;428;14;212;1.624;11;423;2;11;0;215;318;2;1;10;1;2;3;1;
PR;410400;CAMPINA GRANDE DO SUL;32;6;215;11;1.007;29;121;4.660;5;2;9;13;8;206;1;0;4;0;5;1;71;1;
BA;291845;JUCURUÇU;6;13;56;15;254;22;104;121;18;253;7;6;44;94;94;0;0;5;0;1;28;1;
CE;230763;MADALENA;39;7;92;5;285;4;157;100;26;368;2;2;2;484;216;0;5;0;2;11;36;1;
SP;354060;PORTO FELIZ;28;23;161;19;608;74;377;160;30;139;5;12;4;135;243;27;10;0;7;46;227;33;
RN;241410;TENENTE ANANIAS;6;2;21;0;31;8;94;119;10;116;1;1;0;14;43;0;1;0;2;0;15;0;
MG;316280;SÃO JOÃO EVANGELISTA;6;20;94;6;290;67;110;26;0;89;14;6;1;287;59;0;1;0;2;43;46;3;
SP;350350;AREIAS;0;1;27;3;52;11;13;54;5;5;1;0;0;11;199;0;0;0;0;2;0;5;
ES;320013;ÁGUIA BRANCA;1;6;99;9;319;5;92;83;10;89;0;1;0;123;32;1;3;0;0;0;0;0;
SE;280280;INDIAROBA;5;2;135;2;294;11;161;161;12;183;4;2;0;102;120;0;37;0;1;16;74;1;
BA;291870;LAFAIETE COUTINHO;4;0;40;0;188;1;36;71;1;80;2;0;0;66;123;0;2;0;0;0;0;0;
MA;210820;PEDREIRAS;58;61;838;46;2.904;189;476;2.003;71;1.202;48;37;73;1.312;1.372;2;18;69;12;68;170;9;
AL;270590;OLHO D'ÁGUA GRANDE;0;0;68;1;343;6;76;115;11;126;4;0;0;78;77;0;0;0;0;1;2;55;
RN;240990;PENDÊNCIAS;7;10;137;4;277;18;73;159;6;285;44;3;1;171;455;1;1;0;0;27;53;0;
RN;240650;LAGOA NOVA;8;21;107;6;298;14;229;248;23;539;8;7;0;216;119;25;6;0;1;57;94;70;
PR;410753;ENTRE RIOS DO OESTE;4;0;1;0;19;0;0;76;0;0;0;1;0;12;0;0;0;0;0;0;0;0;
PR;410655;CORUMBATAÍ DO SUL;0;0;10;0;46;0;2;0;0;1;0;1;0;19;0;0;0;0;0;0;0;0;
RJ;330385;PATY DO ALFERES;1;17;184;6;529;38;63;164;17;246;40;6;0;94;351;0;1;0;0;34;49;2;
SP;352350;ITATINGA;0;0;0;0;0;0;9;3;4;0;0;0;0;41;39;0;0;0;0;0;0;0;
PR;412855;VERA CRUZ DO OESTE;2;2;63;0;142;2;49;74;4;20;1;0;0;39;712;0;6;0;0;0;7;0;
SE;280720;SIRIRI;1;1;91;1;237;17;58;60;8;284;0;0;1;48;2;0;0;0;0;2;4;0;
BA;290820;CONCEIÇÃO DA FEIRA;12;8;194;5;428;46;141;175;6;281;13;5;5;112;44;0;4;1;0;10;20;18;
BA;290590;CAMPO ALEGRE DE LOURDES;6;20;119;0;485;27;191;190;6;59;5;3;0;61;71;1;0;1;0;5;7;3;
BA;291835;JOÃO DOURADO;14;21;178;2;655;56;276;226;16;699;26;11;4;284;11;0;99;2;0;41;168;63;
PE;261153;QUIXABA;0;21;42;4;137;9;66;119;23;37;24;10;1;63;265;0;1;2;1;1;0;5;
MG;314140;MEDINA;2;13;49;1;159;1;165;644;0;20;8;6;0;157;291;1;1;0;1;0;1;0;
PR;412200;RIO AZUL;0;2;50;7;257;44;26;112;0;58;15;23;2;176;169;1;3;0;0;38;37;8;
GO;521000;INHUMAS;7;27;351;33;547;73;340;1.105;30;231;17;9;6;360;123;41;34;9;12;117;137;14;
BA;292240;MUTUÍPE;0;16;102;2;216;11;115;207;10;275;6;4;0;35;115;0;0;2;1;7;86;3;
MG;316257;SÃO JOÃO DO MANTENINHA;2;1;59;3;186;47;26;61;12;38;12;7;3;151;255;0;3;0;7;13;27;0;
PR;410040;ALMIRANTE TAMANDARÉ;24;5;230;17;542;15;561;289;33;138;11;5;5;217;136;0;3;0;0;71;164;0;
