MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251065;PARARI;0;0;8;8;48;1;5;0;0;16;0;1;0;103;0;0;0;0;0;0;0;2;
BA;290150;ANGUERA;1;1;19;0;44;0;59;68;7;53;1;0;0;2;0;0;0;0;0;1;35;0;
RO;110090;CASTANHEIRAS;0;1;2;0;7;3;2;3;0;6;0;0;0;0;0;0;0;1;0;1;1;2;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;0;1;0;31;2;4;26;0;31;0;0;0;1;2;0;0;0;0;0;0;0;
PR;411220;JANIÓPOLIS;1;0;3;0;3;0;1;1;0;2;1;1;0;16;2;0;1;1;0;9;10;0;
PR;410340;CAFEARA;2;1;26;0;85;2;22;32;1;6;0;2;0;99;0;2;0;0;0;4;20;0;
GO;521483;NOVA CRIXÁS;1;0;22;0;24;0;10;0;0;0;1;4;1;0;0;15;0;1;0;0;6;0;
SP;353850;PIQUETE;0;1;70;0;131;1;5;9;0;4;7;3;0;95;164;0;0;0;2;7;22;3;
BA;293200;UAUÁ;1;1;5;0;3;0;1;5;0;1;0;0;0;0;0;0;1;0;0;0;0;0;
SP;355250;SUZANO;0;0;3;0;6;0;1;1;0;6;0;0;0;1;0;0;0;0;0;0;0;0;
MA;211178;SERRANO DO MARANHÃO;0;0;1;0;11;1;1;1;0;1;0;0;0;0;81;0;0;0;0;0;0;0;
MG;311350;CARBONITA;0;0;4;0;19;0;1;3;3;1;0;0;0;2;4;0;0;0;0;8;0;3;
PR;412240;ROLÂNDIA;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;1;2;1;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
RJ;330300;MIRACEMA;6;13;55;6;257;3;34;32;14;98;0;2;1;53;190;0;2;0;0;25;32;0;
PR;410275;BELA VISTA DA CAROBA;1;2;20;2;112;20;36;9;3;40;1;2;0;279;37;2;0;0;1;13;39;37;
PR;412690;TAPIRA;4;4;6;0;4;6;4;6;0;0;1;2;0;12;0;9;1;0;0;0;0;0;
BA;291240;IBIPEBA;1;9;79;1;278;25;126;177;4;166;7;2;0;80;27;0;0;0;0;74;111;58;
RO;110140;MONTE NEGRO;3;4;68;2;215;0;86;51;1;50;5;1;0;74;6;3;2;29;0;2;2;19;
RS;431245;MORRO REDONDO;5;9;118;8;332;16;33;21;0;48;11;9;5;325;15;0;2;0;0;33;32;0;
RS;431890;SÃO LUIZ GONZAGA;26;7;113;11;442;26;172;153;7;516;15;3;0;92;7;0;12;0;3;127;187;70;
MG;316690;SERRANIA;30;12;150;10;341;30;71;184;3;346;16;8;1;77;46;0;0;0;0;15;63;0;
PA;150548;PACAJÁ;6;26;65;6;204;59;238;192;8;97;5;5;4;33;171;7;1;20;4;20;27;17;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;3;2;16;3;72;5;18;39;2;51;3;2;0;4;11;0;4;10;1;0;0;0;
CE;230423;CROATÁ;6;15;231;3;703;27;116;169;15;224;2;5;0;179;43;1;1;0;1;25;45;4;
SP;355270;TABATINGA;2;3;84;18;199;2;10;17;1;74;2;1;3;369;10;3;3;0;0;0;3;35;
SC;421050;MARAVILHA;0;2;17;3;29;3;3;5;0;26;0;1;0;18;310;0;1;0;0;1;5;0;
SC;420960;LAURO MULLER;5;4;43;3;119;13;16;5;0;47;6;2;1;173;23;0;2;0;0;4;17;3;
PI;220115;BAIXA GRANDE DO RIBEIRO;5;1;34;0;215;20;62;210;1;145;0;0;0;27;201;0;1;0;0;11;13;0;
PB;250140;BAÍA DA TRAIÇÃO;11;4;30;1;86;28;16;67;0;83;0;0;0;47;59;0;4;0;0;1;3;22;
MG;312190;DIVINÉSIA;3;7;74;1;147;29;12;16;3;7;13;2;1;48;116;0;0;0;0;0;0;1;
MG;313670;JUIZ DE FORA;40;32;513;27;1.734;71;170;256;8;269;38;20;11;576;153;30;8;0;3;89;165;5;
BA;291500;ITAETÉ;13;13;80;5;283;66;139;113;5;130;15;7;10;81;92;0;6;0;0;42;8;252;
RS;430192;BARRA DO RIO AZUL;2;4;3;2;53;1;3;2;1;3;0;1;0;35;0;0;0;0;0;0;0;0;
MS;500400;GLÓRIA DE DOURADOS;0;3;26;3;80;20;28;5;1;16;0;1;0;74;186;0;0;0;1;2;2;0;
MG;314350;MORADA NOVA DE MINAS;3;9;35;2;84;69;27;35;0;44;17;4;3;89;6;1;2;0;0;10;41;48;
BA;292975;SAUBARA;0;0;16;1;94;0;62;61;3;44;0;0;0;11;10;1;0;0;0;6;10;4;
BA;292305;NOVO TRIUNFO;3;8;75;0;195;19;66;146;4;118;3;2;0;90;11;15;4;0;1;27;31;45;
MT;510515;JUÍNA;0;1;1;0;5;3;51;38;5;3;2;0;0;2;31;40;5;11;0;15;23;0;
CE;231390;URUOCA;2;9;91;4;256;16;54;46;13;127;10;2;1;84;21;0;0;0;2;10;7;4;
PE;261600;VENTUROSA;0;0;3;0;6;0;3;1;0;14;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220208;CAJUEIRO DA PRAIA;2;0;0;0;3;0;10;0;0;0;0;0;0;17;37;0;0;0;0;0;0;0;
MG;313800;LARANJAL;11;1;13;0;70;2;3;0;0;0;1;2;0;24;47;0;0;0;0;2;2;0;
PB;250153;BARAÚNA;0;0;8;0;21;0;9;43;0;216;0;0;0;27;0;0;2;1;0;0;0;0;
PE;260620;GOIANA;9;13;253;4;537;25;173;247;10;121;9;1;1;196;34;14;5;2;7;17;14;5;
TO;171800;PORTO ALEGRE DO TOCANTINS;2;0;15;0;21;2;13;8;0;13;0;2;0;22;127;0;1;3;0;0;5;0;
PB;250350;CACIMBA DE DENTRO;2;4;148;4;481;28;66;175;6;179;6;1;4;56;383;1;1;0;0;1;10;0;
PR;411230;JAPIRA;0;3;17;0;67;35;4;41;4;16;1;1;0;84;61;0;1;0;0;1;0;4;
MA;210409;FORMOSA DA SERRA NEGRA;0;6;35;0;122;33;61;78;6;46;0;0;0;11;106;0;0;0;1;0;5;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;0;0;0;0;4;0;12;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
BA;291860;JUSSIAPE;12;13;20;1;65;22;29;66;2;62;3;0;0;39;41;0;0;0;0;2;0;1;
RS;431477;PONTÃO;0;0;1;0;0;4;0;0;0;0;2;0;0;41;1;0;0;0;0;0;0;0;
AP;160020;CALÇOENE;2;7;37;0;91;24;52;53;3;59;4;1;0;2;11;2;5;1;0;0;28;3;
MG;313440;ITURAMA;0;1;99;74;384;45;46;76;11;121;12;4;0;318;3;0;3;0;1;3;3;10;
MG;316570;SENADOR FIRMINO;1;1;25;1;133;6;32;1;2;6;4;3;1;124;281;0;0;0;0;0;0;0;
RS;430290;CACEQUI;4;6;28;2;81;2;12;4;0;9;0;0;0;47;1;0;1;0;0;1;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;1;9;12;0;78;2;36;102;0;460;5;1;0;66;57;0;0;0;0;5;3;0;
ES;320332;MARATAÍZES;1;28;269;1;750;28;209;188;7;403;7;6;2;230;9;2;5;0;3;20;28;2;
RS;432252;VALE VERDE;6;3;20;13;25;13;23;21;2;19;0;4;1;59;0;0;1;0;2;0;0;0;
MA;210110;AXIXÁ;11;1;56;6;158;30;78;111;4;108;7;25;1;65;60;0;1;0;0;0;2;29;
SP;350450;AVARÉ;3;10;146;6;280;26;0;136;0;25;8;8;0;89;7;1;1;0;0;17;31;1;
AL;270520;MESSIAS;7;3;86;10;271;5;114;114;21;218;2;1;0;72;56;0;0;0;1;13;16;10;
PB;250110;AREIA;1;1;56;0;200;13;81;69;6;88;2;1;0;168;17;0;0;0;0;0;8;0;
SP;354240;REGENTE FEIJÓ;1;2;16;1;35;4;26;35;1;14;4;6;7;156;80;2;0;0;1;0;6;0;
PB;251240;PUXINANÃ;13;5;142;12;387;18;102;246;11;248;14;0;0;226;53;7;18;0;0;60;84;16;
TO;170830;GOIANORTE;0;9;14;0;57;1;36;2;1;22;0;1;0;31;2;0;0;2;0;1;7;0;
AL;270250;DOIS RIACHOS;1;3;28;3;82;1;37;17;2;50;4;1;0;54;1;0;0;0;0;0;0;0;
SC;420150;ARMAZÉM;0;2;13;1;7;2;9;3;0;0;13;0;0;27;0;0;0;0;0;1;0;0;
SP;351210;COLÔMBIA;3;3;39;1;104;13;14;11;0;16;26;13;1;11;0;0;0;0;1;1;0;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;1;10;0;33;9;59;8;2;6;1;0;0;57;21;0;1;0;4;5;8;0;
SP;350890;CAIABU;7;3;10;2;21;0;8;13;2;2;1;0;0;15;0;0;0;0;0;2;2;2;
RS;430650;DOM FELICIANO;0;0;11;4;60;2;5;1;3;28;0;2;1;16;0;0;0;0;0;8;8;1;
MG;316540;SAPUCAÍ-MIRIM;2;0;4;0;13;8;2;1;0;0;3;0;0;0;0;0;0;0;0;0;2;0;
GO;522045;SENADOR CANEDO;0;0;13;0;40;3;17;15;1;6;0;0;1;5;2;1;1;1;2;3;3;2;
RR;140047;RORAINÓPOLIS;18;0;29;0;81;25;152;43;17;43;1;3;0;3;0;1;7;1;0;4;8;19;
AC;120060;TARAUACÁ;0;0;5;1;19;2;84;22;4;13;0;0;0;17;224;0;0;0;0;0;4;0;
PR;410680;CRUZ MACHADO;0;0;0;0;10;0;9;2;1;18;0;0;0;5;0;0;0;0;0;14;15;0;
SP;351240;CORDEIRÓPOLIS;0;0;12;0;17;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270644;PARIPUEIRA;1;1;5;0;27;12;7;9;0;22;0;0;0;1;5;0;0;0;1;0;8;0;
MG;310040;ACAIACA;0;0;15;1;50;3;7;10;1;16;2;0;1;2;12;0;0;0;1;0;8;0;
SE;280060;BARRA DOS COQUEIROS;0;1;8;1;28;1;14;12;0;12;0;0;0;0;0;0;0;0;1;0;0;0;
RN;240090;ANTÔNIO MARTINS;0;3;0;0;1;0;16;47;0;8;0;0;0;0;72;0;0;0;0;0;0;0;
MG;310610;BELMIRO BRAGA;0;0;1;2;9;4;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;6;
AL;270050;BARRA DE SANTO ANTÔNIO;0;0;0;0;4;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;6;5;7;0;18;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SP;350090;ALTAIR;0;0;0;0;4;1;9;0;2;2;0;0;0;1;1;0;0;0;0;1;2;0;
PR;410910;GUAPOREMA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PR;410045;ALTAMIRA DO PARANÁ;0;1;0;6;0;0;1;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;
BA;290790;CIPÓ;3;11;64;1;179;10;200;197;16;155;3;2;0;35;7;0;0;1;1;12;6;4;
BA;290650;CANDEIAS;6;4;243;4;405;20;217;390;19;454;2;4;0;59;6;0;3;4;6;20;28;25;
PE;261240;SANHARÓ;13;1;58;3;171;14;168;251;13;215;39;4;1;67;30;43;2;0;1;24;20;0;
MT;510704;PRIMAVERA DO LESTE;6;55;195;27;620;103;266;368;46;522;48;23;6;393;32;80;17;32;7;126;394;149;
MT;510335;CONFRESA;1;2;41;1;225;22;162;211;28;119;6;0;0;44;237;3;29;16;0;11;17;0;
AM;130440;URUCURITUBA;1;8;44;1;132;3;70;37;11;44;1;2;1;25;15;0;1;3;0;5;11;2;
PA;150090;AUGUSTO CORRÊA;35;39;171;54;367;51;279;688;41;567;6;5;4;217;63;1;5;14;0;50;39;26;
RN;240390;FRANCISCO DANTAS;3;2;20;2;40;1;16;12;2;22;1;0;0;64;444;0;0;0;0;0;1;0;
RJ;330490;SÃO GONÇALO;2;2;70;15;294;23;68;30;0;39;22;33;22;17;36;0;0;0;0;2;3;0;
BA;291470;ITABERABA;3;8;92;4;425;10;146;100;6;189;3;2;1;72;25;4;3;7;4;9;15;6;
AC;120040;RIO BRANCO;64;73;331;21;1.409;120;1.124;442;63;2.243;36;16;15;329;897;13;76;2;2;144;382;115;
MA;211120;SÃO JOSÉ DE RIBAMAR;24;26;480;14;1.250;97;958;744;59;617;10;5;9;136;311;0;26;45;13;23;129;0;
CE;230450;FRECHEIRINHA;11;4;36;2;151;4;38;77;5;76;0;0;0;147;16;4;0;0;0;0;0;21;
MG;316500;SÃO TIAGO;2;6;41;3;81;18;54;6;0;1;4;2;0;103;25;2;1;1;0;2;8;0;
SP;352670;LEME;15;8;129;4;375;28;91;168;10;348;14;3;1;113;474;0;21;0;2;14;127;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;109;39;1.173;63;4.873;137;712;884;25;1.573;59;26;22;1.860;1.312;57;13;1;1;116;205;22;
SP;352430;JABOTICABAL;0;12;268;11;475;112;89;115;3;63;13;8;4;48;11;8;6;0;0;18;19;18;
PI;220557;LAGOA DE SÃO FRANCISCO;1;23;20;0;85;8;26;14;0;5;0;0;0;7;30;0;0;0;0;0;3;0;
RS;431570;RIO PARDO;4;1;70;2;186;10;56;39;2;54;3;1;0;52;89;0;1;0;0;1;9;2;
PB;250660;IBIARA;0;0;33;4;170;0;57;54;7;145;0;1;0;59;480;0;0;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;19;9;85;5;239;124;38;13;0;55;6;12;2;216;94;0;0;0;0;0;0;0;
RS;430545;CIDREIRA;2;4;83;3;159;28;70;24;7;48;41;0;4;70;18;0;2;0;1;9;8;80;
SC;420020;AGROLÂNDIA;13;6;66;18;284;27;57;57;0;9;3;3;1;283;115;0;0;0;0;6;6;37;
RJ;330410;PORCIÚNCULA;0;0;23;0;104;1;5;85;0;11;0;0;0;133;264;0;0;0;0;1;0;0;
GO;520393;BURITI DE GOIÁS;0;0;45;0;214;161;19;3;1;0;0;0;0;19;0;1;0;2;0;1;1;0;
PE;261380;SÃO VICENTE FERRER;2;18;136;2;385;25;153;186;7;144;3;3;1;204;94;1;4;0;0;9;43;1;
RS;430187;BARRA DO QUARAÍ;2;3;16;2;51;7;23;19;1;33;1;0;0;11;2;0;2;1;0;5;16;1;
MG;313790;LAMIM;14;3;30;5;212;7;15;63;1;21;4;4;0;81;190;0;0;0;0;4;21;3;
BA;292460;PINDOBAÇU;3;3;32;2;112;9;77;42;6;76;4;3;1;18;10;0;1;0;0;7;16;11;
PA;150470;MOJU;3;0;60;0;145;9;207;377;21;173;0;1;0;0;393;0;0;0;2;3;9;0;
SP;350920;CAJAMAR;16;2;190;16;516;38;84;188;10;80;4;8;2;80;34;0;2;0;4;0;74;6;
MG;314580;ONÇA DE PITANGUI;0;0;0;0;0;0;0;0;0;0;0;0;0;7;208;0;0;0;0;0;0;0;
MG;311930;COROMANDEL;1;10;75;12;266;10;50;11;1;26;16;4;1;49;132;0;9;0;0;18;40;14;
SP;353400;ONDA VERDE;8;5;14;1;38;1;24;49;0;0;0;8;1;54;160;0;0;1;0;7;7;0;
SP;354300;RIBEIRÃO BRANCO;0;0;37;1;117;0;4;24;0;3;0;0;0;5;0;0;0;0;0;0;0;0;
GO;520013;ACREÚNA;1;0;17;3;67;2;24;9;2;13;2;0;0;24;20;1;1;0;5;1;1;0;
MA;210945;RAPOSA;1;1;27;0;49;4;78;69;4;74;0;0;0;10;95;0;2;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;3;1;9;0;23;1;5;1;0;12;0;0;0;5;81;0;0;1;0;0;3;0;
RJ;330185;GUAPIMIRIM;1;6;84;0;192;19;88;18;0;23;15;3;0;31;0;0;0;0;0;0;1;0;
TO;171884;SANDOLÂNDIA;1;1;23;0;162;7;3;4;0;8;1;1;0;5;0;0;0;0;0;0;1;0;
RS;432132;TAQUARUÇU DO SUL;4;2;7;2;6;0;18;4;0;1;0;0;1;50;0;0;0;0;0;0;1;0;
MG;316150;SÃO GERALDO;1;11;29;2;62;5;5;4;0;27;5;1;0;15;5;1;1;0;0;8;23;0;
PR;410770;FÊNIX;7;2;3;0;9;0;23;19;2;151;0;0;0;12;2;0;33;0;0;9;17;9;
RN;241440;TOUROS;6;20;66;3;198;17;192;148;11;297;10;12;3;104;124;0;1;0;0;17;54;16;
AP;160010;AMAPÁ;1;0;7;0;45;9;11;49;0;47;1;5;0;53;59;0;0;0;0;0;0;0;
SC;420500;DIONÍSIO CERQUEIRA;2;9;14;3;124;59;10;4;1;3;5;0;0;21;2;0;4;0;0;1;1;0;
RS;432285;VESPASIANO CORREA;4;3;0;0;0;2;0;10;0;0;1;7;0;55;0;0;0;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;0;0;9;0;24;0;0;9;0;1;0;0;0;6;110;0;2;0;0;1;2;0;
BA;293130;TAPIRAMUTÁ;0;0;11;0;35;4;66;12;2;29;1;0;1;3;1;0;1;0;0;0;2;0;
RN;240960;PEDRA PRETA;4;0;23;0;83;15;20;15;1;41;1;1;1;18;16;0;0;0;0;5;0;0;
MG;311360;CAREAÇU;2;1;32;3;82;6;2;0;0;19;8;3;1;58;52;0;0;0;0;4;5;6;
GO;520150;APORÉ;0;2;9;1;28;0;43;2;0;16;1;2;0;49;1;3;1;0;1;4;2;0;
PR;411920;PINHALÃO;4;6;5;3;26;2;0;0;0;5;0;3;0;10;0;0;0;0;0;0;0;0;
PR;410440;CÂNDIDO DE ABREU;0;1;0;0;1;0;28;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291630;ITAPEBI;0;0;3;0;42;2;2;25;2;16;1;2;0;2;0;0;0;0;0;0;1;0;
PB;250580;DUAS ESTRADAS;2;2;27;1;107;6;29;10;2;70;0;1;0;134;0;0;0;0;0;0;1;0;
SP;354360;RIFAINA;1;1;7;3;14;2;1;0;0;1;1;0;0;0;32;0;0;0;0;0;0;1;
MG;315510;RIO DO PRADO;0;0;1;0;6;0;5;6;0;15;1;0;0;0;4;0;0;0;0;0;1;0;
PR;410600;CONGONHINHAS;0;0;10;0;9;0;10;0;4;3;0;0;0;4;0;0;0;0;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;0;0;0;3;8;0;8;3;0;0;0;0;0;10;96;0;2;0;0;0;0;0;
MG;314540;OLARIA;0;0;5;0;7;0;2;0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430595;COTIPORÃ;2;3;6;2;14;3;9;25;2;0;3;4;1;70;0;0;1;0;0;0;0;0;
RS;430583;COQUEIRO BAIXO;0;0;17;3;27;3;1;0;0;2;1;4;0;17;0;0;0;0;0;1;0;0;
PR;412840;URAÍ;0;0;11;0;13;0;0;1;1;0;0;0;0;3;0;0;0;0;0;0;0;0;
GO;522157;UIRAPURU;1;3;4;52;11;2;0;0;0;2;1;2;0;10;0;0;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;0;0;1;0;0;4;0;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;
SP;353160;MONTE CASTELO;0;0;6;0;9;25;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420940;LAGUNA;0;2;20;0;20;0;1;9;0;0;5;0;0;9;0;0;0;0;0;0;0;0;
MG;315670;SABARÁ;5;3;16;0;47;19;9;6;0;4;1;0;0;1;3;0;0;0;0;0;2;4;
PI;220777;PATOS DO PIAUÍ;0;0;1;0;3;0;6;3;0;0;0;0;0;0;30;0;0;0;0;0;0;1;
MG;312825;GUARACIAMA;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;4;0;29;1;138;1;4;1;0;0;0;0;0;46;0;0;0;0;1;0;0;0;
SP;351500;EMBU DAS ARTES;66;55;916;38;2.268;320;1.191;2.108;34;255;31;18;21;558;58;3;56;1;36;16;319;36;
RJ;330400;PIRAÍ;15;23;265;14;615;87;68;126;1;12;12;4;1;56;37;20;4;0;5;1;1;2;
MS;500370;DOURADOS;28;31;925;32;2.949;297;665;641;64;920;67;30;7;1.078;299;84;36;3;14;364;390;436;
RS;430512;CERRITO;0;0;11;1;44;0;4;5;0;0;0;0;0;96;0;0;0;0;0;0;0;0;
RS;431036;IMIGRANTE;9;0;31;9;35;17;7;30;0;0;0;3;0;32;0;0;1;0;0;0;61;0;
CE;231330;TAUÁ;15;25;166;1;567;22;276;126;12;187;9;7;2;214;294;2;4;4;3;4;37;0;
BA;291760;JAGUAQUARA;15;19;231;6;822;29;392;262;12;248;9;6;1;78;62;1;4;0;2;6;22;0;
MG;311190;CANA VERDE;1;1;33;3;91;3;10;70;3;15;20;2;0;47;4;1;0;1;0;2;3;3;
PR;412400;SANTANA DO ITARARÉ;0;0;10;2;17;3;80;6;0;16;2;4;0;99;157;0;0;0;0;10;16;0;
SP;351060;CARAPICUÍBA;37;5;231;28;622;76;427;296;30;270;27;5;6;65;51;0;2;1;0;40;90;24;
PB;250790;JURIPIRANGA;13;5;177;6;536;26;139;214;13;220;12;0;2;269;43;0;8;3;0;17;51;0;
CE;230280;CANINDÉ;21;19;451;15;1.291;47;306;108;16;398;23;9;5;391;99;0;14;5;6;33;48;130;
MG;311310;CARANAÍBA;1;1;2;0;1;7;2;9;0;0;0;0;0;3;130;0;2;0;0;0;0;3;
BA;290270;BARRA;15;0;37;3;109;4;54;103;9;27;5;1;0;8;6;0;3;15;6;8;28;6;
GO;520980;HIDROLINA;0;0;3;0;6;3;5;0;0;0;1;0;0;2;51;0;0;0;0;0;0;0;
BA;290810;COCOS;4;3;55;0;258;1;151;131;14;122;1;4;2;131;226;0;0;1;0;96;113;0;
PR;412450;SANTO INÁCIO;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221080;SIMPLÍCIO MENDES;2;22;61;1;274;7;110;161;7;103;3;3;0;59;26;0;0;3;0;22;45;55;
BA;291330;ICHU;0;1;25;0;94;9;37;120;12;70;2;1;1;35;0;0;0;1;0;0;24;0;
MG;314760;PASSA QUATRO;0;2;72;6;115;35;40;3;0;49;2;1;0;16;468;0;15;0;0;0;0;0;
CE;230620;ITAIÇABA;1;24;140;2;301;18;108;100;35;207;10;3;0;109;0;0;5;0;1;81;168;4;
MG;315737;SANTA CRUZ DE SALINAS;2;0;32;0;97;4;15;4;1;15;9;2;0;41;304;0;0;0;0;0;5;0;
BA;290520;CAETITÉ;0;0;41;0;204;1;247;337;27;89;1;1;1;16;60;0;9;0;1;5;24;0;
CE;231110;PORTEIRAS;1;3;110;5;261;9;102;188;12;215;9;2;3;166;9;5;8;1;0;4;10;0;
SC;420810;ITAIÓPOLIS;13;6;100;42;339;123;216;186;15;172;12;12;1;521;70;0;6;0;0;43;68;9;
BA;290850;CONCEIÇÃO DO JACUÍPE;45;17;176;5;366;51;85;81;9;182;42;17;5;57;21;0;11;0;7;27;50;160;
PB;250640;GURINHÉM;1;2;28;0;59;0;40;42;2;64;2;0;2;27;0;0;0;2;0;0;6;0;
RS;431670;SANTA BÁRBARA DO SUL;2;4;9;7;31;1;44;28;1;6;1;6;0;43;0;0;0;0;0;0;0;0;
MG;315733;SANTA CRUZ DE MINAS;4;2;20;1;85;36;0;30;0;22;9;5;2;60;22;0;3;0;0;13;9;0;
CE;230630;ITAPAGÉ;5;7;73;2;280;3;54;20;4;155;10;1;1;29;0;0;10;0;1;2;18;4;
PE;261620;VERTENTES;31;1;57;0;87;10;108;87;6;60;45;1;0;99;10;18;3;0;0;11;24;7;
RS;431940;SÃO PEDRO DO SUL;5;0;52;3;102;7;17;61;0;0;7;3;1;29;0;0;1;0;0;5;1;0;
PA;150635;SANTA BÁRBARA DO PARÁ;1;0;14;0;40;9;21;41;5;54;0;1;0;6;20;0;0;2;0;0;0;0;
MG;316070;SANTOS DUMONT;1;5;41;1;148;0;16;33;7;76;2;2;1;60;16;0;0;0;1;38;54;0;
SP;351160;CESÁRIO LANGE;0;5;41;0;62;68;34;3;2;27;2;1;0;57;0;0;0;0;0;10;5;1;
MG;312980;IBIRITÉ;1;1;10;0;24;6;0;4;0;5;60;65;52;72;7;6;0;0;0;0;0;5;
MG;311160;CAMPOS GERAIS;3;4;36;14;160;27;18;37;4;53;16;7;2;52;10;0;2;1;0;34;40;28;
MG;316460;SÃO SEBASTIÃO DO OESTE;8;3;51;0;159;26;38;61;8;13;5;0;0;151;26;0;0;0;0;11;24;21;
RS;430605;CRISTAL;30;4;66;3;199;45;9;28;5;47;20;0;0;27;1;0;1;0;0;0;0;0;
SC;421480;RIO DO SUL;1;0;44;9;193;45;87;89;1;18;13;0;0;147;120;0;0;0;0;23;16;0;
SE;280150;CARMÓPOLIS;4;1;75;4;204;30;87;83;7;96;5;0;2;70;25;0;0;3;0;11;15;0;
BA;292450;PINDAÍ;2;3;52;4;160;2;76;117;2;49;3;5;0;29;152;0;0;2;0;24;33;1;
PA;150050;ALMEIRIM;10;5;6;2;30;18;59;48;7;111;5;0;0;8;17;0;0;0;0;32;26;5;
GO;520082;AMARALINA;3;2;9;5;42;1;4;6;2;4;1;1;0;27;103;1;0;0;0;1;0;0;
MS;500560;MIRANDA;2;0;12;1;43;9;10;7;0;33;1;0;0;45;2;0;1;0;0;0;2;0;
SP;352070;INDIAPORÃ;0;0;8;2;28;9;21;27;5;77;5;1;1;35;16;0;0;0;0;13;23;0;
PB;250200;BELÉM DO BREJO DO CRUZ;1;3;43;2;168;6;37;67;0;131;2;0;0;54;48;1;0;0;0;0;0;1;
PI;220900;RIO GRANDE DO PIAUÍ;3;9;1;0;12;2;11;0;0;21;3;2;0;5;20;0;0;0;0;2;22;13;
MG;312070;CRUZEIRO DA FORTALEZA;0;0;5;1;12;7;31;0;2;1;0;0;0;4;0;0;0;0;0;0;0;0;
MG;312790;GRUPIARA;0;0;10;10;28;11;2;0;0;6;3;1;0;21;28;6;0;0;0;0;0;0;
CE;230533;IBICUITINGA;1;0;3;0;25;0;12;3;1;20;0;0;0;7;23;0;0;2;0;15;14;0;
SP;350610;BEBEDOURO;0;1;24;0;23;1;3;0;1;29;0;0;1;2;1;0;0;0;0;1;2;3;
MA;210580;LAGO DO JUNCO;1;1;11;0;46;1;24;11;0;11;0;0;0;5;0;0;2;1;0;2;0;0;
BA;290970;CRISTÓPOLIS;0;0;4;0;21;3;32;34;1;62;0;0;0;5;9;0;6;0;0;9;13;0;
PE;260750;ITAÍBA;0;0;4;0;8;2;11;4;0;1;0;0;0;0;0;0;0;0;0;8;6;0;
