MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290150;ANGUERA;2;2;102;6;208;14;49;163;2;48;2;0;1;50;52;1;1;0;4;2;0;1;
SP;353540;PANORAMA;2;9;53;8;218;59;98;193;0;5;1;11;6;490;0;30;11;0;1;0;0;0;
MG;311350;CARBONITA;3;3;24;0;83;2;5;121;4;9;3;0;1;27;11;0;0;0;0;4;1;4;
PI;220887;RIBEIRA DO PIAUÍ;11;18;23;5;71;8;48;78;3;29;4;3;0;10;0;0;1;0;0;0;0;0;
PB;250950;MONTADAS;41;23;87;6;233;23;46;174;6;88;5;2;0;214;187;0;3;0;0;13;15;0;
GO;521483;NOVA CRIXÁS;4;7;20;1;66;1;53;8;0;1;7;2;0;32;38;15;1;3;0;2;2;0;
BA;290740;CATOLÂNDIA;2;0;12;0;74;13;37;22;0;32;2;2;0;29;4;0;0;0;0;0;3;0;
PR;411220;JANIÓPOLIS;6;0;16;2;17;8;73;37;0;9;0;1;0;35;0;0;65;0;0;18;18;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;1;1;0;1;0;62;97;0;28;0;0;0;1;0;0;0;0;0;0;14;0;
PE;260670;IBIRAJUBA;0;9;42;0;104;6;54;86;0;62;1;2;0;53;27;0;0;0;1;2;13;0;
PI;220610;MATIAS OLÍMPIO;5;11;84;3;260;6;115;138;9;95;1;0;0;46;283;0;0;1;1;52;9;0;
PB;251065;PARARI;9;1;7;0;12;0;13;22;1;44;4;0;0;164;42;0;1;0;0;0;5;1;
ES;320450;SANTA LEOPOLDINA;7;1;22;4;73;4;3;9;0;44;21;7;1;14;2;0;2;0;1;15;21;2;
SP;352180;ITAÍ;0;5;26;3;80;6;88;135;1;9;1;4;4;87;0;0;1;0;0;0;0;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;5;4;107;2;142;5;43;94;1;26;9;2;0;101;75;0;1;0;0;3;13;35;
SP;350360;AREIÓPOLIS;22;2;81;5;181;83;49;26;4;62;4;9;0;64;82;0;0;0;0;13;21;4;
GO;520500;CARMO DO RIO VERDE;1;29;13;0;17;58;28;3;0;0;1;1;0;60;81;0;0;0;2;0;0;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;1;0;16;0;37;3;61;16;2;107;1;1;0;8;10;1;6;9;1;0;22;0;
MG;315890;SANTANA DO MANHUAÇU;1;0;7;2;15;10;3;4;0;15;0;0;0;8;29;0;0;0;1;0;7;0;
SC;420915;JOSÉ BOITEUX;0;0;11;0;36;1;2;19;0;1;1;1;0;26;0;0;0;0;0;0;0;0;
PB;251740;ZABELÊ;2;4;21;2;57;2;15;39;0;3;0;1;0;23;0;0;1;0;0;9;0;0;
PR;410340;CAFEARA;1;1;21;0;67;1;31;23;0;1;0;0;0;4;0;0;0;0;0;0;0;0;
RO;110090;CASTANHEIRAS;0;2;2;0;14;3;11;10;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SC;420555;FREI ROGÉRIO;0;0;2;0;3;0;0;43;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
AL;270250;DOIS RIACHOS;2;7;81;2;213;38;65;69;6;163;7;6;0;140;110;11;3;0;0;2;17;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;4;6;171;2;611;23;162;680;9;589;3;2;2;152;448;0;1;4;2;0;6;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;11;8;134;14;280;10;207;143;15;131;6;3;2;383;170;18;6;11;8;20;21;5;
SP;351210;COLÔMBIA;19;10;184;6;793;55;71;31;16;88;97;8;2;211;241;3;0;0;0;0;0;9;
MG;313800;LARANJAL;11;3;19;6;136;21;0;28;4;11;9;2;1;255;407;3;1;0;0;0;0;0;
MG;310610;BELMIRO BRAGA;20;16;36;3;102;30;14;63;1;8;4;5;2;116;228;4;4;0;1;1;0;0;
MG;315100;PIRANGUINHO;3;11;82;5;155;22;60;491;0;3;7;8;3;255;7;0;0;0;0;0;1;0;
MG;312190;DIVINÉSIA;8;2;69;2;188;9;24;216;2;37;16;4;7;212;0;0;1;0;2;1;1;0;
MS;500400;GLÓRIA DE DOURADOS;2;7;16;0;46;0;48;166;0;6;0;0;0;101;0;20;1;0;0;3;7;0;
MG;316690;SERRANIA;31;20;139;21;330;63;55;181;5;151;41;4;0;223;174;0;1;0;4;22;57;0;
RO;110140;MONTE NEGRO;2;9;54;4;126;63;106;130;5;12;15;1;0;52;4;0;8;1;0;0;14;0;
SE;280060;BARRA DOS COQUEIROS;10;10;225;12;495;41;200;279;33;428;11;0;1;221;55;2;3;5;8;55;88;14;
RS;430650;DOM FELICIANO;18;10;56;16;169;45;72;33;5;12;14;3;0;104;15;0;6;0;0;9;22;2;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;5;7;61;11;210;10;127;112;3;149;7;2;0;15;162;0;1;11;2;0;21;0;
BA;291620;ITAPÉ;2;8;15;1;27;27;47;121;4;23;0;0;0;75;129;0;0;0;0;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;79;17;698;22;2.140;170;1.765;2.232;65;2.182;46;78;45;779;778;9;60;4;3;177;524;32;
BA;292975;SAUBARA;1;0;47;0;143;2;59;41;1;129;0;0;0;25;2;0;0;0;1;6;14;0;
BA;291500;ITAETÉ;0;0;17;3;65;0;74;66;0;35;1;0;0;4;25;0;0;0;0;0;8;0;
MT;510590;NOBRES;6;19;53;10;197;44;102;28;2;158;14;12;2;145;12;6;6;2;1;8;47;61;
PE;260730;IPUBI;9;13;244;0;1.021;19;223;665;25;250;32;0;1;247;314;2;4;0;3;1;8;0;
MG;313440;ITURAMA;0;13;279;405;960;154;185;73;19;350;49;17;4;819;1.099;7;0;0;0;4;2;103;
PE;260620;GOIANA;54;52;609;18;1.829;142;402;834;50;529;30;20;11;1.102;107;5;29;4;16;13;25;10;
BA;291240;IBIPEBA;1;9;48;0;161;1;104;161;9;159;3;2;0;46;103;5;0;2;0;10;38;0;
BA;291030;ELÍSIO MEDRADO;0;2;73;0;212;23;50;54;3;70;1;0;0;72;170;0;2;0;0;0;29;25;
AL;270050;BARRA DE SANTO ANTÔNIO;3;6;273;6;685;26;185;236;7;395;10;1;1;141;463;0;2;1;1;7;15;6;
RR;140047;RORAINÓPOLIS;12;11;81;4;271;59;259;163;13;442;14;5;2;19;613;0;19;13;1;19;32;16;
MG;313670;JUIZ DE FORA;417;79;1.725;123;5.521;366;730;2.160;33;917;95;80;62;2.775;671;272;60;0;67;227;317;85;
PR;411230;JAPIRA;5;3;7;0;15;6;2;26;0;4;0;11;7;348;69;0;0;0;0;0;0;0;
BA;292940;SÃO MIGUEL DAS MATAS;8;0;66;3;153;0;46;72;4;165;0;0;0;11;1;0;0;0;0;2;42;0;
RN;240090;ANTÔNIO MARTINS;1;1;11;0;17;0;42;36;0;22;0;0;0;81;398;0;0;0;0;0;0;0;
SP;354240;REGENTE FEIJÓ;20;8;80;2;167;35;112;543;2;23;6;14;5;422;27;30;2;1;0;2;9;0;
PR;410680;CRUZ MACHADO;10;0;16;5;77;3;196;101;1;7;0;5;1;91;0;0;0;0;0;3;25;0;
AL;270644;PARIPUEIRA;0;2;115;2;223;4;101;127;12;149;6;0;0;52;179;0;0;0;0;3;40;0;
MG;310040;ACAIACA;7;2;40;14;209;32;16;106;4;101;7;2;0;45;67;2;0;0;0;2;0;36;
SP;350450;AVARÉ;28;13;232;10;401;29;4;69;0;29;27;33;27;429;508;1;2;1;7;7;6;4;
AC;120060;TARAUACÁ;20;105;13;5;102;1;308;151;16;112;0;1;0;63;215;23;15;0;0;2;39;8;
SC;420960;LAURO MULLER;14;11;33;8;172;1;82;125;8;57;0;0;1;460;1;0;2;0;5;45;142;1;
MG;310310;ANTÔNIO PRADO DE MINAS;0;0;11;0;50;6;6;26;0;0;2;0;2;62;59;0;0;0;0;4;2;0;
SP;351240;CORDEIRÓPOLIS;34;17;103;5;179;31;104;397;5;28;6;2;1;77;3;11;7;0;1;17;170;0;
RS;431890;SÃO LUIZ GONZAGA;0;0;1;0;0;0;12;201;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250110;AREIA;8;11;238;6;682;48;176;235;19;311;6;3;2;629;118;4;24;1;2;4;71;0;
RR;140070;UIRAMUTÃ;1;1;8;1;21;1;21;23;0;91;0;1;0;1;26;0;0;0;0;0;1;0;
MS;500325;COSTA RICA;6;18;90;5;284;19;161;309;1;9;18;3;2;386;246;49;9;5;3;2;1;0;
CE;231390;URUOCA;20;4;208;9;504;39;151;202;33;173;24;2;1;313;54;1;0;1;9;5;44;1;
PB;251500;SÃO MIGUEL DE TAIPU;1;8;33;4;135;6;21;39;3;480;0;0;0;141;112;1;1;0;0;0;8;0;
AL;270520;MESSIAS;1;1;229;7;502;11;96;288;17;432;2;0;0;74;6;1;0;0;0;0;0;0;
MT;510515;JUÍNA;2;32;94;8;261;34;326;352;0;6;8;6;4;223;0;0;5;110;0;7;9;0;
MA;210110;AXIXÁ;1;1;66;3;256;3;87;289;11;241;2;0;0;76;216;0;8;1;1;22;26;5;
RS;430290;CACEQUI;2;4;36;4;114;5;38;32;0;5;0;1;0;78;160;0;0;0;2;0;1;0;
RS;431290;NOVA BASSANO;11;4;39;8;50;14;23;91;0;0;7;2;0;145;0;0;1;0;0;8;31;0;
MT;510250;CÁCERES;4;13;88;2;220;16;156;86;1;83;8;3;0;123;362;0;8;1;1;13;36;0;
MG;316570;SENADOR FIRMINO;3;5;18;1;84;13;38;324;6;19;1;1;1;36;77;6;0;0;0;0;0;0;
RJ;330300;MIRACEMA;2;25;40;2;143;4;166;85;9;124;16;1;0;30;20;11;0;0;0;25;26;0;
PE;261600;VENTUROSA;8;18;53;3;154;47;171;290;18;206;1;2;1;282;55;0;1;0;0;2;53;0;
PA;150548;PACAJÁ;8;65;125;2;348;61;275;237;37;184;16;16;1;155;35;9;9;10;13;11;50;10;
SC;421050;MARAVILHA;6;2;19;13;39;28;20;24;2;21;0;0;0;16;356;0;1;0;0;3;3;0;
BA;292305;NOVO TRIUNFO;7;5;52;0;114;16;41;171;3;57;2;1;0;34;7;0;0;0;2;0;0;0;
BA;291630;ITAPEBI;0;0;17;0;90;4;44;29;6;214;2;3;2;17;14;0;0;0;0;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;71;17;1.003;41;2.694;159;1.294;2.967;69;4.313;45;23;6;452;772;15;118;95;15;102;230;47;
AC;120040;RIO BRANCO;89;199;871;79;2.828;265;2.560;1.418;139;6.292;156;17;37;1.488;2.635;13;283;1;49;121;1.795;15;
AM;130440;URUCURITUBA;10;52;116;6;317;49;225;536;31;306;1;2;1;124;256;1;5;0;0;5;9;1;
MA;210945;RAPOSA;25;17;139;8;391;52;215;254;30;541;8;2;3;111;315;0;7;3;0;6;26;2;
TO;170307;BARRA DO OURO;4;1;6;1;20;1;38;66;0;7;0;0;0;3;45;0;2;1;0;0;0;0;
BA;291470;ITABERABA;10;24;217;3;561;33;415;826;17;349;3;7;1;124;117;1;9;8;6;26;63;1;
RS;431570;RIO PARDO;17;8;65;2;71;9;25;218;3;28;1;1;1;50;1;0;3;0;0;1;13;0;
GO;520013;ACREÚNA;137;4;136;39;397;23;91;78;6;344;45;33;33;252;110;14;3;13;11;8;14;1;
ES;320120;CACHOEIRO DE ITAPEMIRIM;109;67;1.454;83;4.141;256;759;1.418;94;2.905;117;66;60;2.966;703;74;102;7;67;518;738;99;
PB;250660;IBIARA;0;1;9;0;58;16;30;188;0;55;3;4;0;138;14;0;0;0;0;0;0;0;
RS;430583;COQUEIRO BAIXO;0;0;13;3;24;19;0;1;0;1;0;1;0;22;125;0;0;0;0;0;0;0;
RN;241440;TOUROS;13;20;126;4;346;69;286;335;19;395;18;1;0;343;297;11;8;0;0;12;53;6;
SC;420940;LAGUNA;34;13;129;44;169;106;47;34;9;49;38;16;9;213;246;0;11;0;1;18;21;5;
MG;315670;SABARÁ;53;9;127;5;374;6;223;187;9;103;5;2;1;157;248;129;13;0;10;4;114;1;
RJ;330490;SÃO GONÇALO;25;47;709;67;1.927;578;390;169;44;158;67;21;57;1.577;6.379;1;5;0;0;10;19;6;
MG;314580;ONÇA DE PITANGUI;7;1;20;0;89;25;1;13;0;2;2;2;0;28;102;4;0;0;0;0;0;0;
RS;430545;CIDREIRA;0;0;0;0;251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316150;SÃO GERALDO;2;17;27;4;56;53;15;18;1;49;0;0;1;120;204;2;0;0;0;4;4;0;
PR;410770;FÊNIX;1;12;31;4;85;4;15;22;6;7;0;1;0;13;0;0;1;1;0;0;3;2;
SC;420510;DONA EMMA;4;3;2;1;5;2;9;87;0;1;0;0;0;19;202;0;0;0;0;0;5;8;
PR;412125;RAMILÂNDIA;9;3;12;4;38;13;60;3;1;3;0;0;0;19;1;1;3;1;0;0;16;0;
TO;170270;AURORA DO TOCANTINS;2;1;8;2;16;0;12;12;3;9;0;1;0;42;0;1;0;3;0;1;0;2;
GO;522157;UIRAPURU;0;1;10;0;38;8;3;0;0;18;3;0;0;4;122;0;0;0;0;0;0;8;
MG;314540;OLARIA;2;0;19;0;30;1;8;4;0;61;2;0;0;44;28;0;0;0;0;0;0;0;
SP;352670;LEME;19;19;116;7;355;7;229;153;51;743;4;7;4;198;174;42;76;1;1;129;350;27;
MT;510335;CONFRESA;5;35;136;2;284;58;378;236;29;448;8;2;1;334;137;9;32;81;4;51;106;1;
PE;261380;SÃO VICENTE FERRER;6;7;170;0;578;5;154;295;24;269;2;0;0;258;274;1;0;2;3;1;6;0;
MG;310990;CAETANÓPOLIS;63;2;67;3;207;64;44;2;4;54;3;3;1;120;130;1;0;0;0;1;1;0;
AP;160010;AMAPÁ;7;5;48;1;100;7;48;79;8;249;5;4;0;59;29;0;1;0;0;0;0;0;
SP;353400;ONDA VERDE;5;2;21;0;28;0;51;155;4;3;0;2;0;58;67;0;0;0;0;0;20;0;
PA;150470;MOJU;4;10;67;2;168;1;278;405;59;339;3;1;0;126;186;1;3;10;0;8;38;0;
TO;171884;SANDOLÂNDIA;3;2;13;0;94;2;22;18;0;8;2;0;0;4;0;3;0;0;0;1;0;0;
MG;316500;SÃO TIAGO;13;12;30;16;82;2;56;14;2;3;3;2;1;114;157;0;6;0;0;24;29;0;
CE;230450;FRECHEIRINHA;7;9;128;3;245;16;136;205;4;274;4;0;15;578;114;2;1;1;3;22;38;0;
BA;293130;TAPIRAMUTÁ;0;0;6;0;44;0;12;6;1;77;1;0;0;5;10;0;0;0;0;4;2;0;
PR;411470;MARIA HELENA;0;1;11;0;2;4;49;43;0;4;0;0;0;69;0;0;0;0;0;0;24;0;
PR;412840;URAÍ;65;20;76;13;124;61;20;227;1;159;14;2;1;101;236;32;2;0;0;18;16;14;
PI;220375;FARTURA DO PIAUÍ;287;11;56;1;211;5;91;62;22;76;0;1;1;35;180;0;0;1;1;3;8;0;
BA;292460;PINDOBAÇU;8;14;44;4;129;6;130;348;3;47;4;6;1;88;6;2;5;1;9;2;2;1;
PI;220557;LAGOA DE SÃO FRANCISCO;2;9;40;0;139;37;60;112;7;30;25;6;1;71;108;1;2;0;0;0;15;9;
MT;510704;PRIMAVERA DO LESTE;11;19;146;12;309;30;223;633;1;42;3;0;2;221;2;5;10;11;4;0;7;0;
PA;150090;AUGUSTO CORRÊA;27;33;330;17;534;5;384;861;51;787;9;4;1;102;15;0;16;0;8;2;11;7;
SP;350920;CAJAMAR;45;18;516;36;1.268;96;479;1.057;61;1.210;38;13;10;309;251;1;14;1;4;80;370;39;
SP;352140;IRACEMÁPOLIS;14;33;119;5;97;29;130;278;16;310;13;0;11;204;0;1;9;0;2;96;108;0;
RJ;330185;GUAPIMIRIM;6;16;175;4;830;36;173;267;13;489;22;3;5;338;264;0;1;0;1;0;30;0;
PI;220777;PATOS DO PIAUÍ;5;3;45;0;150;17;62;336;11;13;0;0;0;59;393;1;0;3;5;2;5;1;
BA;293340;WAGNER;0;0;8;1;73;6;30;59;1;86;1;1;0;4;4;0;0;0;0;0;0;0;
RN;241140;SANTANA DO MATOS;3;2;46;2;152;62;73;128;5;227;3;0;0;187;201;12;5;2;0;33;66;3;
SC;420500;DIONÍSIO CERQUEIRA;1;3;28;2;18;47;33;14;2;30;21;0;0;45;322;0;6;0;0;11;12;2;
MG;311930;COROMANDEL;2;4;60;51;292;20;44;24;0;0;6;2;0;63;99;26;2;0;0;12;1;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;6;4;30;10;18;12;18;191;0;3;6;10;0;59;10;0;1;0;3;5;1;1;
PR;411920;PINHALÃO;0;2;7;1;10;0;30;1;3;1;0;0;0;4;0;0;0;0;0;0;0;1;
MT;510268;CAMPOS DE JÚLIO;2;2;24;0;96;38;73;137;17;77;2;1;0;53;5;2;9;5;0;8;65;21;
PR;410322;BOM SUCESSO DO SUL;1;0;5;6;17;7;51;57;0;2;0;4;0;30;189;0;0;0;0;0;44;0;
MG;315510;RIO DO PRADO;7;7;14;2;75;3;16;59;7;7;7;3;0;32;107;0;0;0;1;0;0;0;
RS;430915;GRAMADO XAVIER;4;2;30;0;125;9;50;112;0;18;1;2;0;65;20;0;2;0;0;0;0;0;
MG;311360;CAREAÇU;11;2;52;5;154;9;26;78;1;4;3;3;2;114;61;3;1;0;0;20;20;1;
SC;420020;AGROLÂNDIA;12;4;40;7;256;6;67;64;1;1;0;1;1;264;1;0;10;0;0;1;15;0;
SP;352430;JABOTICABAL;22;34;396;3;520;107;170;328;19;223;26;19;10;64;890;68;16;1;1;121;346;73;
SP;354300;RIBEIRÃO BRANCO;1;3;29;0;106;2;181;229;14;44;2;1;0;27;0;0;1;0;0;1;0;0;
SP;353040;MIRASSOLÂNDIA;4;5;27;12;84;6;60;149;0;8;3;2;0;47;1;1;1;0;0;0;30;1;
GO;520393;BURITI DE GOIÁS;2;0;69;1;391;192;3;94;1;39;1;3;0;34;111;0;0;0;0;0;19;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;8;3;18;0;48;0;39;25;4;45;0;0;0;14;5;0;0;2;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;4;4;25;1;160;2;46;24;4;29;0;2;2;124;192;2;1;11;0;1;0;1;
RJ;330410;PORCIÚNCULA;3;1;38;2;135;6;2;17;0;6;1;2;0;33;37;2;1;0;0;0;3;0;
SP;354360;RIFAINA;0;3;22;1;40;4;1;0;0;2;0;2;1;93;149;2;0;0;0;3;0;0;
MG;312825;GUARACIAMA;1;11;13;0;23;20;11;144;7;0;0;1;1;25;148;1;1;0;0;0;0;0;
RN;240960;PEDRA PRETA;0;6;2;0;42;3;23;67;0;60;0;0;0;23;32;0;1;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;3;0;17;2;10;1;0;7;0;0;0;1;0;19;0;0;0;0;0;1;0;0;
RS;430595;COTIPORÃ;1;1;3;1;3;3;9;50;0;1;5;9;1;46;0;0;0;0;0;0;0;0;
PR;410440;CÂNDIDO DE ABREU;1;0;24;0;88;22;61;17;2;0;7;0;0;5;184;0;0;0;0;2;2;0;
GO;522028;SÃO PATRÍCIO;0;0;3;4;13;2;0;7;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
SP;353160;MONTE CASTELO;0;3;20;2;46;6;7;33;0;1;1;1;1;26;0;28;6;0;0;1;10;0;
MG;313790;LAMIM;0;0;1;0;2;1;19;71;0;0;0;1;0;14;14;0;1;0;0;0;29;0;
PB;250580;DUAS ESTRADAS;0;0;13;0;48;5;18;17;2;50;0;0;0;48;44;1;1;0;0;0;3;0;
SP;352110;IPEÚNA;3;0;9;3;26;16;4;0;0;5;2;0;2;57;0;4;0;0;0;0;2;34;
GO;520150;APORÉ;0;0;4;0;6;3;0;9;0;4;2;6;3;41;0;0;0;0;0;0;0;0;
RN;240390;FRANCISCO DANTAS;0;0;0;0;0;5;17;33;0;36;0;0;0;0;8;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;4;4;9;0;43;1;15;37;4;16;0;1;0;15;22;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;1;0;1;0;1;6;0;34;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
PR;410600;CONGONHINHAS;0;0;0;0;0;0;68;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351160;CESÁRIO LANGE;25;20;231;11;431;44;162;886;0;6;2;4;3;307;19;4;0;0;1;2;102;0;
CE;231110;PORTEIRAS;12;10;234;1;632;50;172;466;20;197;8;7;0;338;150;2;0;2;0;55;56;3;
MG;311190;CANA VERDE;21;9;50;6;100;12;19;210;1;39;5;5;3;55;0;0;0;0;0;2;0;0;
PE;261620;VERTENTES;20;132;56;4;116;89;140;242;8;73;18;8;13;293;202;2;3;28;12;67;29;26;
BA;290520;CAETITÉ;15;14;113;4;536;26;500;614;21;278;18;7;3;235;380;0;4;16;2;23;57;2;
PR;412400;SANTANA DO ITARARÉ;10;0;30;8;33;15;61;20;3;22;9;1;0;294;24;8;2;1;0;61;75;1;
MG;313170;ITABIRA;72;37;388;15;1.037;154;381;1.396;16;84;23;27;7;746;33;17;6;0;0;11;48;0;
BA;292450;PINDAÍ;0;9;36;3;99;7;104;483;6;135;0;3;0;58;174;0;1;0;0;41;92;2;
SP;351500;EMBU DAS ARTES;111;65;852;29;1.679;166;1.701;5.949;21;413;157;233;97;1.375;59;2;74;0;59;9;337;4;
CE;230280;CANINDÉ;25;18;486;7;1.390;24;530;288;63;353;7;4;0;515;161;0;15;19;12;6;3;3;
CE;231330;TAUÁ;37;25;293;3;1.009;133;349;516;21;289;10;9;4;528;646;1;8;8;17;23;85;4;
MG;312980;IBIRITÉ;246;49;819;73;2.242;264;691;1.182;95;995;175;126;73;1.646;1.035;535;66;0;14;188;628;32;
PR;412660;SIQUEIRA CAMPOS;2;3;36;3;36;28;0;44;0;2;4;0;0;93;195;0;1;0;0;3;0;0;
SP;351060;CARAPICUÍBA;53;57;733;31;1.679;122;1.491;3.105;77;1.601;25;13;15;1.720;193;9;29;0;0;115;465;57;
MT;510490;JANGADA;5;20;89;4;180;3;76;501;1;26;0;0;1;20;0;0;4;0;1;0;3;0;
MS;500370;DOURADOS;93;70;972;35;2.448;238;1.297;2.627;13;425;95;32;12;1.101;138;324;124;2;30;28;56;17;
CE;230630;ITAPAGÉ;35;27;491;9;1.357;42;451;292;28;553;6;3;1;586;47;0;7;4;5;20;44;17;
PA;150050;ALMEIRIM;10;6;95;1;356;26;323;279;30;66;3;0;0;91;288;0;3;1;1;1;0;0;
GO;520082;AMARALINA;1;3;7;3;40;1;20;6;0;1;0;1;0;15;12;3;1;1;0;1;9;0;
PI;221080;SIMPLÍCIO MENDES;12;39;207;1;712;155;127;258;29;103;19;8;0;132;245;19;1;11;0;5;39;5;
RJ;330400;PIRAÍ;23;21;293;13;643;107;288;894;12;126;20;11;2;176;121;54;15;0;14;6;42;2;
MG;316070;SANTOS DUMONT;14;5;160;10;539;2;80;77;9;87;1;2;1;316;70;3;8;0;4;43;75;0;
MG;312070;CRUZEIRO DA FORTALEZA;22;14;62;0;115;32;60;12;0;0;9;2;2;306;0;20;0;0;0;0;0;0;
SP;350610;BEBEDOURO;46;50;500;20;786;117;191;441;0;41;5;9;3;434;144;47;12;0;0;32;40;2;
BA;292470;PIRIPÁ;2;8;94;3;283;52;45;59;5;82;10;2;0;127;164;0;1;0;0;8;29;36;
MG;313480;JACUÍ;3;25;42;1;120;4;50;103;0;21;11;4;0;114;481;0;1;0;1;14;22;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;18;2;54;7;342;11;225;227;0;0;0;1;0;116;0;21;3;1;0;8;295;0;
MG;314760;PASSA QUATRO;3;1;82;1;189;24;142;15;7;106;1;1;0;11;527;0;4;0;0;40;36;29;
BA;290270;BARRA;22;4;88;2;287;16;286;196;13;266;6;4;1;21;86;2;11;7;2;3;42;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;11;5;128;3;307;49;115;173;9;116;9;5;4;163;88;25;7;3;5;27;62;18;
RS;431670;SANTA BÁRBARA DO SUL;1;4;16;11;38;3;47;138;0;7;3;2;1;37;0;0;3;1;0;0;35;0;
PB;250640;GURINHÉM;5;11;97;1;249;8;98;168;11;160;3;1;31;103;172;0;0;0;1;10;44;0;
CE;230620;ITAIÇABA;3;4;113;0;187;72;40;226;20;131;5;1;0;158;64;0;6;0;3;50;75;51;
MG;311160;CAMPOS GERAIS;55;8;271;38;530;94;91;243;6;73;37;15;1;432;284;27;2;0;0;17;46;0;
SC;421480;RIO DO SUL;9;1;34;9;50;13;211;243;5;3;12;0;1;31;2;0;72;0;0;0;134;3;
MG;311900;CORDISLÂNDIA;0;0;26;3;30;3;0;0;0;1;1;0;0;20;350;0;0;0;0;0;0;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;9;1;36;3;97;9;82;524;1;6;2;3;2;104;20;0;0;2;2;7;5;2;
BA;290810;COCOS;2;0;35;0;164;4;146;45;7;126;0;1;0;98;391;0;1;0;0;92;73;0;
BA;291760;JAGUAQUARA;13;23;234;6;606;23;336;497;6;102;4;6;1;132;56;1;4;1;2;8;9;0;
CE;230533;IBICUITINGA;0;1;37;5;221;6;46;62;3;108;3;4;3;288;105;0;0;0;0;46;51;1;
SC;420810;ITAIÓPOLIS;16;8;75;9;222;25;182;611;0;14;0;4;0;233;56;0;2;1;1;2;0;0;
RS;430605;CRISTAL;3;4;30;2;63;31;58;8;1;27;1;3;1;101;156;0;0;0;0;1;1;0;
BA;290970;CRISTÓPOLIS;1;18;23;1;90;17;142;418;5;46;3;0;0;59;89;0;1;0;0;0;28;2;
RS;431445;PINHAL;0;0;0;0;0;6;31;128;0;14;0;1;0;4;0;0;1;0;0;0;0;0;
PB;250940;MOGEIRO;38;2;95;4;418;15;124;223;11;310;1;1;0;240;201;0;2;0;0;0;0;0;
MG;312790;GRUPIARA;15;1;15;12;37;8;0;21;0;0;5;5;2;63;172;9;1;0;0;3;26;1;
PB;250790;JURIPIRANGA;8;11;71;1;199;57;68;276;13;35;5;2;2;267;12;1;1;2;1;3;0;2;
SC;420315;CALMON;9;1;9;0;41;15;47;18;1;2;4;0;0;105;266;0;0;0;0;2;0;5;
PR;412450;SANTO INÁCIO;3;0;13;0;36;1;33;2;2;3;0;0;0;27;2;0;0;0;0;0;0;0;
PE;260545;FERNANDO DE NORONHA;3;2;25;0;66;12;37;103;0;0;0;5;9;101;19;0;2;1;2;1;1;0;
MT;510621;NOVA CANAÃ DO NORTE;2;4;11;7;29;12;23;35;0;7;1;0;0;22;139;1;0;2;0;1;2;0;
BA;291330;ICHU;0;8;36;3;98;5;43;121;2;47;3;0;0;97;5;25;1;0;0;20;20;0;
