MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411220;JANIÓPOLIS;4;3;6;0;16;7;89;11;1;10;1;0;1;40;0;4;15;0;3;46;46;0;
PR;410337;BRASILÂNDIA DO SUL;4;2;24;1;46;0;45;31;0;0;0;1;0;12;0;1;0;0;0;0;0;0;
PB;251396;SÃO DOMINGOS;1;1;72;0;189;9;26;44;6;70;5;0;0;49;109;0;0;0;0;4;27;0;
SC;420555;FREI ROGÉRIO;0;1;1;1;15;0;2;96;0;0;0;0;0;10;0;0;1;0;0;0;0;0;
GO;521483;NOVA CRIXÁS;2;2;19;0;56;2;63;3;0;7;3;2;1;39;61;5;2;3;0;2;3;0;
SE;280700;SÃO MIGUEL DO ALEIXO;0;2;17;1;97;4;24;54;6;101;5;3;1;136;109;0;0;0;0;9;7;1;
PB;251065;PARARI;1;1;7;0;29;0;8;0;0;15;5;0;0;145;63;0;0;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;1;1;5;0;22;10;1;0;0;0;0;1;1;37;2;0;0;0;0;0;0;0;
PE;260392;CARNAUBEIRA DA PENHA;1;0;0;0;4;0;0;9;0;43;0;0;0;2;4;0;0;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;0;0;9;0;22;0;4;29;0;0;1;1;0;12;0;0;0;0;0;0;0;0;
BA;290740;CATOLÂNDIA;1;2;12;0;74;3;43;58;3;64;4;0;0;46;43;0;0;0;0;9;8;0;
PB;251740;ZABELÊ;4;6;22;4;64;7;22;70;0;1;0;1;0;31;9;0;2;0;0;2;1;0;
GO;522150;TURVÂNIA;0;4;27;1;89;0;27;17;6;3;1;4;0;77;6;3;1;2;0;7;12;1;
PA;150740;SÃO FRANCISCO DO PARÁ;12;17;102;8;279;88;156;408;14;309;4;1;0;108;18;0;18;11;4;16;113;29;
SP;354650;SANTA ERNESTINA;0;1;0;0;0;0;18;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250950;MONTADAS;49;32;83;16;216;15;43;108;12;95;7;8;0;244;274;0;1;0;1;10;10;0;
TO;171245;LUZINÓPOLIS;0;0;0;0;0;0;2;2;0;0;0;0;0;2;11;0;0;0;0;0;0;0;
SP;355645;VARGEM GRANDE PAULISTA;2;1;44;1;98;2;57;167;17;0;0;1;0;13;0;0;0;0;0;3;36;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;2;0;14;2;30;2;44;10;4;75;0;0;0;4;7;0;4;7;0;0;9;0;
MG;315170;POÇO FUNDO;7;0;85;13;221;1;120;82;11;61;1;3;1;317;55;0;3;0;2;28;59;2;
PR;410270;BARRA DO JACARÉ;4;5;12;2;27;2;14;93;0;2;0;0;0;16;0;0;0;0;0;1;0;0;
MG;315890;SANTANA DO MANHUAÇU;5;4;29;2;65;27;24;17;1;30;7;2;0;42;32;1;1;0;2;3;5;2;
PR;411900;PÉROLA D'OESTE;5;3;10;0;52;12;12;50;0;0;3;0;0;63;39;0;1;2;0;0;0;0;
SC;421125;MORRO GRANDE;0;1;19;3;37;19;22;560;4;0;0;0;1;171;136;0;0;0;0;1;0;0;
PI;220177;BOA HORA;3;3;33;2;114;10;42;56;1;49;8;4;1;49;30;0;0;0;0;1;8;0;
RJ;330300;MIRACEMA;2;42;69;6;197;6;194;135;10;145;5;1;0;47;5;7;8;0;2;51;51;6;
MG;313670;JUIZ DE FORA;169;70;1.323;68;4.131;259;645;2.136;32;201;92;55;39;1.556;269;34;45;0;25;49;106;1;
BA;293330;VITÓRIA DA CONQUISTA;130;30;940;60;3.397;224;2.015;3.098;124;3.182;104;147;83;1.191;1.071;12;75;1;4;167;573;39;
SC;421050;MARAVILHA;27;4;64;58;144;106;67;76;1;29;2;0;0;73;615;0;9;1;1;8;9;1;
PB;251500;SÃO MIGUEL DE TAIPU;0;10;31;1;138;1;56;112;9;325;0;1;1;180;174;0;0;0;0;3;7;2;
MG;316570;SENADOR FIRMINO;10;5;32;8;107;13;40;470;6;16;2;0;0;44;92;0;4;0;0;3;3;3;
MG;312190;DIVINÉSIA;9;2;94;3;266;11;30;265;3;32;4;11;9;251;4;0;1;2;1;1;0;0;
SC;420960;LAURO MULLER;11;4;24;11;160;1;76;139;13;57;12;0;0;348;1;1;0;1;9;54;112;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;24;15;101;18;249;11;205;216;18;190;5;5;1;398;278;22;11;2;6;36;52;42;
PE;260620;GOIANA;61;57;942;40;2.606;225;515;1.212;58;703;39;12;5;1.514;248;5;14;12;29;18;34;13;
MS;500325;COSTA RICA;5;19;136;14;408;18;191;386;2;5;33;5;1;360;205;16;18;3;5;2;2;0;
MG;313800;LARANJAL;15;6;55;11;257;28;2;36;2;18;11;3;1;301;506;2;0;0;0;0;0;3;
RS;430290;CACEQUI;12;2;46;6;147;7;42;67;0;7;5;1;0;213;226;0;0;0;0;0;0;0;
MG;315100;PIRANGUINHO;16;7;77;1;168;22;94;761;1;7;3;4;4;242;9;0;2;0;0;0;6;0;
BA;291620;ITAPÉ;7;27;16;3;88;16;88;322;8;36;0;0;0;61;288;0;2;0;2;0;0;2;
AC;120060;TARAUACÁ;16;60;21;7;117;2;443;214;23;114;37;0;0;60;185;25;17;1;0;0;26;12;
MG;313440;ITURAMA;4;20;258;433;1.079;130;219;90;17;342;85;27;4;868;1.035;9;2;0;2;5;8;148;
MT;510250;CÁCERES;15;49;330;16;838;121;459;391;14;230;42;18;13;517;1.839;2;22;9;14;81;156;45;
AL;270250;DOIS RIACHOS;2;7;150;8;395;39;65;227;5;204;5;8;3;274;217;0;4;2;0;21;36;0;
SE;280060;BARRA DOS COQUEIROS;15;4;350;14;692;80;254;361;47;645;31;7;2;242;57;4;24;10;5;116;173;34;
AL;270520;MESSIAS;11;7;272;13;608;11;132;575;15;577;2;0;1;83;68;6;0;0;1;28;1;6;
PE;260730;IPUBI;21;21;308;3;1.177;45;297;904;27;253;26;3;0;390;376;2;5;3;10;3;33;2;
BA;291500;ITAETÉ;2;2;55;1;213;3;102;167;7;150;1;5;0;15;54;0;2;0;0;1;6;4;
AL;270050;BARRA DE SANTO ANTÔNIO;4;4;376;3;1.000;41;195;271;8;430;4;3;1;122;784;0;0;0;0;10;16;2;
MG;310040;ACAIACA;1;4;45;0;166;21;3;57;0;105;8;6;0;46;37;0;1;0;0;0;0;31;
BA;291030;ELÍSIO MEDRADO;0;1;167;0;458;55;69;150;8;198;11;1;0;152;362;0;2;0;0;10;52;40;
PI;220115;BAIXA GRANDE DO RIBEIRO;1;1;220;1;753;16;141;588;34;672;5;7;0;178;573;1;2;4;0;0;1;0;
CE;230423;CROATÁ;22;20;218;3;663;85;235;157;20;240;10;5;8;485;24;0;0;1;1;4;7;2;
MA;210110;AXIXÁ;12;3;110;8;436;4;112;403;17;384;2;3;1;108;296;0;43;0;0;30;46;0;
SP;350450;AVARÉ;15;10;194;16;421;29;2;59;0;112;21;46;36;457;441;0;5;2;0;26;29;2;
SP;354240;REGENTE FEIJÓ;25;11;112;5;242;27;159;650;1;16;7;10;1;511;19;38;5;3;0;21;26;1;
PA;150548;PACAJÁ;6;67;149;7;331;38;365;338;36;234;7;15;1;115;55;4;17;28;8;7;33;10;
RS;432252;VALE VERDE;3;0;9;4;4;9;4;64;0;0;9;0;0;26;0;0;0;0;0;0;0;0;
MS;500400;GLÓRIA DE DOURADOS;2;7;33;0;41;8;101;195;0;7;7;0;5;121;0;12;3;0;0;3;7;0;
PB;250350;CACIMBA DE DENTRO;4;10;331;4;942;58;154;323;24;423;22;8;14;388;310;0;7;0;0;17;125;6;
SP;351240;CORDEIRÓPOLIS;35;8;124;4;197;31;111;357;3;92;14;5;0;67;0;0;19;0;0;16;188;0;
BA;292975;SAUBARA;10;8;140;2;401;52;109;108;14;240;4;14;0;59;27;1;2;1;0;45;41;69;
CE;231390;URUOCA;9;10;276;3;548;26;163;214;14;227;8;7;1;428;34;0;13;8;12;11;56;0;
MT;510515;JUÍNA;10;66;181;13;525;42;451;495;3;26;20;8;0;275;9;2;25;154;2;13;8;0;
PR;411230;JAPIRA;4;0;7;0;19;4;0;29;0;6;12;18;6;389;103;0;0;0;0;1;0;0;
BA;291240;IBIPEBA;7;14;122;7;450;11;121;203;10;299;1;2;0;71;121;3;4;1;0;21;70;1;
PB;250110;AREIA;13;14;303;2;653;67;170;271;19;332;5;6;1;687;150;3;12;2;1;5;112;2;
PB;250140;BAÍA DA TRAIÇÃO;2;3;45;0;62;4;21;64;3;169;3;1;0;101;117;2;0;0;0;2;92;0;
SP;350890;CAIABU;7;8;30;5;50;1;15;130;0;2;1;1;0;32;0;1;1;0;0;4;0;0;
MT;510590;NOBRES;9;8;80;5;259;4;145;39;16;110;4;1;0;107;1;0;2;1;1;10;52;11;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;0;4;2;22;11;21;18;7;12;1;0;12;85;208;0;2;0;0;3;15;12;
AL;270644;PARIPUEIRA;2;2;174;3;357;33;84;88;4;175;7;2;0;70;287;1;1;0;0;2;70;0;
GO;522045;SENADOR CANEDO;2;1;37;4;126;16;185;105;11;274;4;1;3;108;1.056;0;0;1;0;0;3;0;
PE;261600;VENTUROSA;10;10;71;3;231;64;173;356;25;235;3;3;0;266;52;0;4;0;2;5;53;0;
AP;160020;CALÇOENE;4;0;63;0;135;12;79;42;7;34;1;0;1;5;149;0;2;0;0;0;2;3;
BA;292940;SÃO MIGUEL DAS MATAS;22;3;149;2;324;4;74;197;9;324;1;1;1;27;3;2;0;0;0;1;53;0;
PR;410680;CRUZ MACHADO;11;2;23;14;72;6;210;134;0;24;0;13;1;102;0;0;3;0;1;0;27;0;
PI;220208;CAJUEIRO DA PRAIA;1;34;54;1;67;24;81;126;4;46;3;3;2;46;145;0;1;0;2;8;9;0;
SP;352430;JABOTICABAL;15;24;285;7;339;87;148;281;17;168;11;8;3;59;717;12;6;0;0;57;202;29;
MT;510704;PRIMAVERA DO LESTE;5;27;185;16;406;45;309;966;2;45;24;4;4;331;2;2;12;13;1;1;3;0;
SC;420020;AGROLÂNDIA;21;5;30;10;277;27;69;56;1;3;1;1;0;438;63;0;3;0;0;1;2;3;
ES;320120;CACHOEIRO DE ITAPEMIRIM;201;66;2.120;94;6.206;454;917;1.559;86;3.550;197;101;72;4.007;873;76;176;2;81;544;768;77;
RN;241440;TOUROS;15;29;167;6;445;73;282;367;33;501;11;5;4;421;537;3;3;0;0;18;65;1;
PI;220557;LAGOA DE SÃO FRANCISCO;2;13;71;3;194;27;65;122;6;64;12;2;2;125;146;0;0;0;0;1;17;4;
AC;120040;RIO BRANCO;160;231;1.086;130;3.433;371;2.835;2.267;122;7.425;120;23;68;1.785;3.764;8;393;11;56;126;1.853;17;
MG;311360;CAREAÇU;9;6;78;1;174;12;23;127;0;3;9;4;4;198;66;0;2;0;0;19;17;0;
MG;310990;CAETANÓPOLIS;43;2;58;2;255;41;17;4;7;35;2;1;0;113;169;4;1;0;0;2;7;0;
MG;316150;SÃO GERALDO;6;11;34;2;96;50;20;5;3;11;1;0;0;154;198;1;1;0;0;11;11;0;
PE;261380;SÃO VICENTE FERRER;12;10;315;2;954;17;156;389;23;380;4;1;0;395;456;7;1;3;4;5;5;3;
MG;316500;SÃO TIAGO;19;30;45;9;112;63;77;19;2;1;4;2;1;153;88;2;11;0;0;12;11;4;
SP;353040;MIRASSOLÂNDIA;11;3;61;12;119;7;45;210;3;5;0;0;0;87;3;1;2;0;0;0;39;1;
BA;291470;ITABERABA;14;67;422;10;1.276;77;554;1.568;17;640;16;23;3;243;79;14;19;6;5;37;78;11;
SP;350920;CAJAMAR;68;28;617;38;1.518;76;611;1.328;56;1.282;36;26;9;464;332;0;6;0;14;67;273;41;
PA;150090;AUGUSTO CORRÊA;33;43;303;13;559;24;390;933;45;899;8;3;1;132;22;0;21;1;5;1;19;5;
TO;171790;PONTE ALTA DO TOCANTINS;0;5;24;0;109;1;46;21;0;10;0;0;0;83;100;0;1;10;0;0;0;0;
MG;315670;SABARÁ;72;27;252;20;687;42;266;195;8;178;6;10;4;205;184;32;18;0;11;6;97;1;
MA;210945;RAPOSA;33;15;120;4;334;88;283;275;22;516;9;4;3;110;492;0;9;12;2;7;13;14;
CE;230450;FRECHEIRINHA;2;2;121;3;303;20;139;203;3;267;3;1;5;456;229;2;2;2;4;3;24;0;
PB;250660;IBIARA;2;4;8;0;90;15;29;129;0;93;2;6;1;131;15;0;0;0;0;0;0;0;
MG;312825;GUARACIAMA;15;9;16;1;18;24;16;684;4;9;0;1;0;42;202;0;4;0;0;0;0;0;
GO;520013;ACREÚNA;120;2;146;16;437;18;154;51;5;291;59;71;71;290;136;5;2;15;1;3;7;0;
RN;241140;SANTANA DO MATOS;4;5;47;3;171;67;85;118;12;209;1;1;1;193;178;6;6;0;1;15;40;0;
PR;412125;RAMILÂNDIA;10;1;12;1;16;7;37;6;0;3;0;0;0;32;0;0;1;0;0;0;17;0;
PI;220375;FARTURA DO PIAUÍ;192;10;50;1;201;9;55;45;14;55;1;1;0;34;172;0;3;1;0;1;1;1;
SC;420940;LAGUNA;40;20;157;42;199;177;45;109;1;31;45;28;13;191;191;0;2;0;0;9;7;3;
MT;510335;CONFRESA;3;23;107;1;265;28;261;220;33;364;7;1;0;308;147;3;16;58;6;14;53;2;
RJ;330490;SÃO GONÇALO;59;45;957;83;2.685;847;516;179;20;195;139;92;202;2.596;8.384;0;11;0;3;19;11;7;
SC;420500;DIONÍSIO CERQUEIRA;0;2;27;0;35;61;22;10;4;35;15;1;0;59;415;0;3;0;0;15;15;17;
MG;315510;RIO DO PRADO;13;0;17;2;84;12;27;65;1;37;10;5;0;55;256;0;0;1;0;0;0;0;
BA;292460;PINDOBAÇU;10;9;36;0;165;9;182;616;9;63;4;4;0;96;1;0;13;0;12;10;7;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;75;42;1.043;28;2.616;104;1.320;2.893;94;4.235;37;16;11;443;984;6;94;98;24;113;254;24;
MT;510268;CAMPOS DE JÚLIO;3;0;19;0;52;28;73;94;10;72;2;0;0;50;1;0;0;2;3;7;34;4;
PR;410440;CÂNDIDO DE ABREU;5;1;56;6;165;37;148;119;5;6;3;2;0;59;196;0;3;0;0;10;13;1;
SP;353400;ONDA VERDE;1;0;25;0;27;2;63;217;0;3;0;1;2;102;57;0;0;0;1;1;30;0;
SP;352140;IRACEMÁPOLIS;7;20;57;4;214;27;73;321;1;101;1;3;2;172;0;3;1;0;0;12;32;3;
SP;354360;RIFAINA;0;0;17;1;18;4;0;0;0;1;1;1;0;122;180;0;13;0;0;1;0;0;
SP;353160;MONTE CASTELO;0;1;19;2;63;2;4;32;0;0;0;0;1;17;0;38;0;0;0;0;1;0;
MG;311930;COROMANDEL;0;6;116;42;287;28;45;19;0;0;11;2;2;71;153;0;4;0;0;11;3;0;
PB;250580;DUAS ESTRADAS;3;2;52;0;184;15;34;48;8;169;6;5;3;217;119;1;0;0;1;0;9;0;
RS;430915;GRAMADO XAVIER;0;5;11;3;66;13;38;55;0;9;4;4;2;73;40;0;0;0;1;0;0;0;
TO;171884;SANDOLÂNDIA;1;3;16;1;74;3;29;11;0;1;3;1;0;13;0;2;0;5;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;27;4;37;0;133;34;3;69;4;13;9;7;0;77;223;0;0;0;0;3;3;3;
SP;354300;RIBEIRÃO BRANCO;0;6;11;1;56;0;125;153;10;27;0;2;0;11;0;0;1;0;0;1;0;0;
BA;293130;TAPIRAMUTÁ;6;1;41;7;196;3;23;62;2;337;1;3;0;33;34;0;0;0;0;21;59;0;
TO;170307;BARRA DO OURO;5;1;30;0;85;5;45;95;2;39;8;0;0;20;0;1;0;1;0;3;0;11;
SC;421568;SANTA TEREZINHA DO PROGRESSO;6;4;44;12;40;38;24;286;6;13;7;20;3;115;32;0;0;0;4;6;0;0;
RS;430583;COQUEIRO BAIXO;0;0;24;13;49;22;4;0;2;0;0;1;0;36;156;0;0;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;2;0;64;0;264;132;1;60;0;28;5;0;0;25;57;0;0;0;0;0;3;0;
PR;410322;BOM SUCESSO DO SUL;0;1;6;9;25;3;20;29;0;4;0;1;1;40;273;0;0;0;0;0;0;0;
PI;220777;PATOS DO PIAUÍ;2;11;44;3;156;15;41;236;22;83;0;1;1;71;406;0;1;4;3;32;51;3;
RJ;330410;PORCIÚNCULA;2;4;59;1;201;15;8;51;1;4;7;3;2;31;32;4;4;0;0;1;2;2;
RS;431570;RIO PARDO;33;7;63;14;104;26;32;316;0;27;1;0;0;64;1;0;6;0;0;1;2;0;
AP;160010;AMAPÁ;13;0;39;0;173;4;77;114;10;156;2;0;0;18;40;0;0;0;1;0;0;0;
RS;430545;CIDREIRA;0;0;0;0;435;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;
AM;130440;URUCURITUBA;19;59;123;13;361;65;244;640;22;377;3;2;2;124;584;0;18;0;1;2;10;1;
GO;520150;APORÉ;0;4;5;0;11;4;6;22;0;13;18;11;5;48;2;0;0;0;0;0;0;2;
RN;240390;FRANCISCO DANTAS;0;0;1;0;0;3;24;43;0;55;0;0;0;2;17;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;0;1;1;0;2;5;0;45;2;0;0;0;0;4;0;0;0;0;0;0;0;0;
PR;410770;FÊNIX;2;10;39;2;86;0;1;42;2;8;0;0;2;18;0;0;0;0;0;1;2;7;
BA;293340;WAGNER;2;0;8;7;92;12;14;64;0;67;0;0;1;6;2;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;8;4;13;1;44;2;28;34;2;14;1;0;1;41;23;0;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;5;4;8;2;25;0;28;10;0;1;0;0;0;40;1;1;0;0;0;0;0;2;
RS;430595;COTIPORÃ;5;0;6;1;14;2;9;92;0;0;5;14;6;61;0;0;0;0;0;0;0;0;
GO;522028;SÃO PATRÍCIO;0;1;4;4;8;1;1;6;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
MG;313790;LAMIM;0;0;4;1;6;8;14;43;1;1;1;0;0;17;23;0;0;0;0;0;9;0;
RN;240960;PEDRA PRETA;1;6;31;0;92;8;26;124;5;74;0;0;0;53;0;2;0;0;0;0;1;0;
PR;411920;PINHALÃO;1;1;5;0;6;0;42;2;5;19;0;2;0;7;3;0;0;0;0;2;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;1;2;1;0;4;0;23;7;0;10;0;0;0;1;1;0;0;1;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;8;2;5;2;16;2;0;6;0;0;1;0;1;18;0;0;2;0;0;0;0;0;
MG;314540;OLARIA;7;0;13;2;60;3;1;12;0;20;0;0;0;59;45;0;0;1;0;1;1;0;
PA;150470;MOJU;5;7;82;1;205;3;476;501;66;533;0;0;0;158;277;0;1;8;1;3;35;1;
SP;352670;LEME;14;13;106;11;320;14;461;187;47;747;1;9;2;208;169;4;17;2;5;208;333;16;
RJ;330185;GUAPIMIRIM;9;13;187;4;980;27;177;296;11;496;11;0;1;324;264;0;3;0;0;1;61;0;
PR;411470;MARIA HELENA;2;1;11;1;10;18;42;48;0;5;0;2;2;110;0;0;0;0;0;0;11;0;
BA;291630;ITAPEBI;1;0;29;0;97;5;39;26;2;246;2;0;8;95;25;0;0;0;0;0;0;0;
PR;412840;URAÍ;80;20;207;11;293;82;46;217;3;186;14;2;0;120;402;10;1;0;0;6;11;28;
GO;522157;UIRAPURU;0;1;6;0;9;3;0;0;0;3;1;0;0;3;58;0;0;0;0;0;0;0;
SC;420510;DONA EMMA;3;2;8;4;15;1;9;55;0;1;0;1;1;16;219;0;1;0;0;0;6;19;
PR;410600;CONGONHINHAS;1;0;0;0;0;0;78;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354700;SANTA MARIA DA SERRA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500370;DOURADOS;98;72;1.142;57;2.954;292;1.394;3.208;10;385;153;38;8;1.423;166;101;134;0;72;28;34;11;
BA;290520;CAETITÉ;25;17;141;5;454;28;449;622;19;240;22;10;1;191;438;0;6;9;53;26;73;0;
PE;261620;VERTENTES;106;38;97;6;205;104;169;263;16;160;47;19;13;307;374;4;20;20;10;62;23;22;
CE;230280;CANINDÉ;39;32;754;9;1.790;21;573;321;69;522;32;11;2;785;88;1;11;17;18;3;5;3;
SP;351500;EMBU DAS ARTES;101;97;940;49;1.879;169;1.544;5.991;24;559;147;225;147;1.147;27;2;104;0;42;12;438;1;
PB;250640;GURINHÉM;33;4;164;12;528;12;138;392;46;400;3;0;57;249;380;0;0;1;0;13;34;0;
MG;312980;IBIRITÉ;310;93;1.039;95;2.701;377;778;1.475;91;1.451;152;119;53;1.903;1.375;95;76;0;14;309;995;38;
SP;350610;BEBEDOURO;41;92;538;12;883;100;162;589;3;41;4;7;6;524;70;16;50;3;1;53;106;2;
PB;250790;JURIPIRANGA;7;12;97;0;239;85;85;357;6;117;11;2;0;286;67;0;1;0;0;5;0;21;
MG;313170;ITABIRA;76;55;509;28;1.510;174;448;1.872;13;106;32;34;3;611;51;4;11;0;1;8;41;0;
RJ;330400;PIRAÍ;20;35;399;17;907;134;318;1.078;28;135;20;11;3;232;136;2;10;0;10;16;53;0;
SP;351060;CARAPICUÍBA;57;54;726;16;1.714;102;1.592;3.492;95;1.860;30;5;12;1.870;123;3;23;0;5;137;459;62;
CE;231110;PORTEIRAS;11;10;282;3;736;48;233;450;38;267;9;6;0;427;137;4;1;0;0;76;68;4;
MG;316070;SANTOS DUMONT;7;5;149;15;611;5;45;64;6;80;7;4;18;413;71;4;7;0;6;33;23;2;
PR;412405;SANTA TEREZINHA DE ITAIPU;14;5;93;7;295;30;282;259;0;0;0;1;1;116;0;19;6;1;1;6;284;0;
BA;292450;PINDAÍ;10;12;72;2;176;19;128;730;7;205;2;6;0;77;306;2;1;0;0;34;86;0;
CE;231330;TAUÁ;76;37;547;12;1.721;201;483;681;26;379;29;12;5;870;699;0;13;15;5;31;61;17;
MT;510490;JANGADA;4;22;88;4;181;8;65;371;1;29;1;0;0;33;0;0;3;0;0;1;4;2;
CE;230533;IBICUITINGA;1;12;65;5;255;14;95;83;7;186;18;5;1;395;431;0;0;0;0;142;144;0;
CE;230620;ITAIÇABA;4;7;149;2;277;67;79;232;24;94;4;1;0;259;162;4;6;0;6;37;32;2;
BA;291330;ICHU;0;5;48;3;150;97;39;116;6;52;1;0;0;74;58;5;0;1;0;10;12;0;
BA;291760;JAGUAQUARA;23;43;300;5;878;22;350;732;7;135;4;8;0;184;122;2;14;2;3;11;5;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;13;9;43;8;103;14;74;243;1;16;14;0;1;103;17;0;1;0;1;15;13;22;
RS;431450;PINHEIRO MACHADO;10;6;60;5;200;8;50;172;1;16;2;0;0;80;7;0;2;0;4;1;0;0;
RS;430605;CRISTAL;1;5;39;3;56;27;94;4;4;29;7;3;3;115;143;0;1;0;0;19;19;0;
BA;292470;PIRIPÁ;4;6;168;14;500;301;67;142;6;125;21;15;1;296;191;0;1;0;2;15;40;44;
PA;150635;SANTA BÁRBARA DO PARÁ;20;44;228;5;324;15;92;239;23;182;12;30;25;55;16;1;0;2;6;5;17;0;
SP;351160;CESÁRIO LANGE;21;35;252;10;538;54;188;1.291;1;6;6;5;6;430;26;2;1;1;2;3;96;0;
PI;221062;SEBASTIÃO BARROS;0;1;8;0;37;0;24;29;7;20;0;1;1;53;18;0;0;0;0;0;1;0;
SC;420315;CALMON;2;1;4;1;19;9;35;27;0;5;1;0;0;100;364;0;4;0;0;1;0;0;
MG;312790;GRUPIARA;11;3;28;15;52;16;1;31;1;1;6;1;1;58;174;1;1;0;0;2;11;0;
PR;412400;SANTANA DO ITARARÉ;13;0;30;6;68;17;89;28;3;24;2;0;0;414;91;0;9;0;0;16;35;0;
MG;314760;PASSA QUATRO;4;9;125;5;234;23;134;14;14;102;1;1;1;27;784;0;1;0;1;42;48;15;
BA;290850;CONCEIÇÃO DO JACUÍPE;15;11;246;11;511;74;185;239;9;185;24;11;3;260;84;21;10;4;3;51;65;61;
SC;420810;ITAIÓPOLIS;12;12;81;11;223;29;144;512;0;6;1;6;1;221;45;0;2;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;4;1;17;1;66;9;4;1;0;0;0;0;0;140;163;0;0;0;0;0;0;0;
MG;311190;CANA VERDE;26;8;50;9;89;12;25;211;1;61;7;5;0;47;1;0;0;0;0;0;0;0;
MG;311160;CAMPOS GERAIS;20;5;292;50;573;66;67;374;7;71;44;14;3;450;354;7;1;0;0;22;39;1;
PE;260545;FERNANDO DE NORONHA;9;5;33;10;104;29;46;112;1;1;3;8;12;131;34;1;4;0;3;11;4;0;
BA;290810;COCOS;0;0;28;2;169;1;107;38;7;70;2;2;0;149;302;0;1;0;0;46;62;0;
PB;250200;BELÉM DO BREJO DO CRUZ;1;5;40;0;65;1;6;31;0;35;6;1;0;26;2;1;1;0;0;0;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;0;6;36;0;96;11;40;44;8;29;1;0;0;11;133;0;1;1;0;0;10;56;
MA;210580;LAGO DO JUNCO;1;0;40;0;154;7;89;215;7;139;1;3;1;32;48;0;0;6;0;0;2;0;
SE;280150;CARMÓPOLIS;8;2;152;7;328;55;102;92;22;161;11;8;1;113;15;2;16;0;3;40;94;79;
PI;221080;SIMPLÍCIO MENDES;8;39;188;2;682;147;113;251;13;78;38;7;0;100;224;6;2;6;1;5;49;1;
RS;431670;SANTA BÁRBARA DO SUL;10;4;19;10;29;2;61;222;0;5;1;1;0;34;0;0;4;1;0;0;37;0;
PR;412660;SIQUEIRA CAMPOS;5;3;51;4;71;48;2;73;0;3;6;2;1;52;499;0;0;0;0;4;0;0;
PE;260750;ITAÍBA;2;5;51;3;159;11;172;138;23;133;3;1;1;49;305;0;2;10;1;8;37;0;
PI;221010;SÃO JOSÉ DO PEIXE;2;1;14;0;63;4;42;41;3;25;1;0;0;14;21;0;2;0;0;1;8;0;
BA;290270;BARRA;59;19;155;28;558;43;346;510;21;599;17;17;3;79;229;0;37;8;3;2;59;0;
MG;311900;CORDISLÂNDIA;1;0;29;6;21;2;1;0;0;0;7;2;1;19;381;0;0;0;0;0;0;0;
MG;316060;SANTO HIPÓLITO;12;1;54;2;187;33;5;63;0;1;3;2;0;210;442;14;2;0;0;0;0;0;
RN;240410;GALINHOS;6;0;18;0;26;25;35;45;3;102;1;1;0;43;0;12;5;0;0;7;11;9;
