MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220177;BOA HORA;1;6;26;3;109;21;59;54;8;38;0;1;0;20;72;0;0;2;0;2;3;0;
GO;520470;CAMPINORTE;0;14;49;1;63;3;41;101;1;10;11;0;0;81;5;0;0;1;0;5;9;0;
SP;353540;PANORAMA;6;12;74;6;440;43;91;215;0;4;0;10;7;459;0;0;7;0;13;1;0;0;
PI;220887;RIBEIRA DO PIAUÍ;8;33;43;4;177;4;31;56;3;38;5;1;0;16;47;0;2;1;1;0;0;1;
TO;171245;LUZINÓPOLIS;1;1;14;0;4;1;11;21;0;0;0;0;0;4;24;0;2;0;0;0;1;0;
MG;311350;CARBONITA;3;4;60;4;206;5;32;78;6;19;11;4;0;135;2;0;0;0;0;3;3;0;
SP;350360;AREIÓPOLIS;8;4;64;3;72;12;21;20;0;57;6;6;0;18;220;0;5;0;0;3;17;0;
SP;352180;ITAÍ;1;5;41;1;104;10;73;33;6;0;0;1;0;189;3;0;1;0;1;1;0;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;0;0;0;0;7;7;0;78;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;8;30;0;73;7;142;24;8;126;3;1;1;37;211;0;4;7;4;9;62;5;
RS;430640;DOIS IRMÃOS;10;1;33;1;170;41;17;115;1;7;1;0;0;102;0;0;14;0;2;5;61;9;
PR;410270;BARRA DO JACARÉ;8;3;19;5;75;0;41;113;0;6;0;1;0;68;97;0;0;0;0;1;0;0;
RO;110090;CASTANHEIRAS;0;4;4;0;21;0;21;25;0;3;0;0;0;9;0;0;1;0;0;0;0;0;
PR;410340;CAFEARA;0;1;9;2;79;0;27;42;0;0;11;0;0;1;0;0;0;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;3;6;42;4;161;36;37;0;2;17;2;3;0;54;54;0;1;0;0;2;2;0;
RS;430450;CANGUÇU;6;1;106;13;818;41;28;531;5;37;15;17;4;410;2;0;0;0;0;7;12;5;
SP;352265;ITAPIRAPUÃ PAULISTA;1;3;14;2;18;0;31;29;4;8;0;0;0;71;0;0;0;0;0;3;2;0;
MA;211178;SERRANO DO MARANHÃO;1;3;30;4;46;0;26;28;2;30;0;2;0;8;76;0;4;0;0;0;0;0;
GO;521483;NOVA CRIXÁS;3;13;14;0;38;3;35;7;1;3;2;4;2;53;52;5;3;0;0;0;0;0;
GO;522150;TURVÂNIA;0;3;28;0;80;14;15;10;0;2;4;2;0;44;4;1;0;4;0;5;4;0;
SC;420915;JOSÉ BOITEUX;0;3;9;0;11;17;10;36;0;1;3;0;0;11;0;0;0;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;2;3;3;0;4;0;18;5;0;4;0;0;0;1;52;0;0;0;0;0;0;0;
SP;354650;SANTA ERNESTINA;0;3;0;0;0;0;6;31;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;0;6;3;8;0;0;76;0;7;1;1;0;4;0;0;1;0;0;0;0;0;
SP;351410;DOIS CÓRREGOS;0;0;4;0;30;0;0;1;0;3;0;1;0;2;40;0;17;0;5;0;12;29;
AM;130360;SANTA ISABEL DO RIO NEGRO;1;0;7;0;11;0;26;3;2;3;1;1;0;1;0;0;0;2;0;0;0;0;
SC;421227;PASSOS MAIA;1;6;26;0;113;22;101;15;3;44;6;7;0;202;235;0;7;0;0;8;11;0;
MG;313670;JUIZ DE FORA;375;171;2.077;145;6.488;568;817;2.574;37;1.207;225;153;88;2.902;519;9;75;3;59;363;443;90;
PB;250350;CACIMBA DE DENTRO;3;7;218;5;579;152;111;344;13;269;4;6;0;262;460;0;1;0;3;0;102;2;
MT;510250;CÁCERES;10;24;233;13;525;69;431;354;6;56;8;4;3;268;109;0;11;5;4;4;16;35;
PE;260730;IPUBI;14;24;323;10;1.117;31;304;860;24;286;29;10;0;363;381;0;21;6;1;23;27;2;
SC;421050;MARAVILHA;66;15;115;40;409;100;94;90;9;146;31;6;11;182;1.426;0;38;0;0;110;28;69;
PB;250140;BAÍA DA TRAIÇÃO;4;5;56;3;157;9;44;120;5;195;0;1;0;68;133;0;2;0;0;10;80;0;
PE;260620;GOIANA;57;60;903;30;2.024;144;485;970;31;673;27;18;4;946;53;1;15;18;34;94;144;27;
BA;293330;VITÓRIA DA CONQUISTA;147;48;1.092;77;3.412;236;1.628;2.172;105;1.710;91;68;40;962;752;3;76;2;6;151;482;48;
MG;315100;PIRANGUINHO;5;6;71;6;159;22;31;347;0;1;4;6;2;291;15;0;1;0;0;1;8;0;
SP;350100;ALTINÓPOLIS;20;24;93;8;293;99;5;112;7;32;37;12;2;190;476;0;1;0;0;23;30;30;
AL;270520;MESSIAS;8;8;157;12;442;4;165;284;12;455;6;1;0;84;28;0;6;0;2;0;0;0;
MA;210110;AXIXÁ;86;5;96;17;338;45;120;441;16;373;13;2;3;116;667;0;0;0;0;1;1;7;
SP;354240;REGENTE FEIJÓ;16;7;132;9;225;27;144;634;3;15;12;5;3;136;14;1;5;2;1;12;17;0;
CE;231390;URUOCA;29;24;211;1;543;25;134;149;18;117;15;11;5;263;61;0;6;3;2;3;3;0;
PB;250110;AREIA;4;2;105;0;329;38;147;156;14;213;4;1;0;331;45;0;41;0;3;19;54;0;
SE;280060;BARRA DOS COQUEIROS;24;10;342;4;641;71;262;442;31;475;14;5;3;304;61;0;21;10;12;52;79;34;
SC;420960;LAURO MULLER;16;12;84;14;235;27;221;199;11;112;19;0;0;415;7;0;12;0;7;201;175;35;
CE;230423;CROATÁ;2;18;121;1;303;35;116;101;19;95;4;4;0;236;57;0;2;0;0;5;16;0;
AL;270644;PARIPUEIRA;0;5;121;6;283;20;92;105;12;156;0;0;1;45;140;0;0;0;0;0;32;0;
PE;261600;VENTUROSA;4;11;53;1;205;59;202;253;10;350;1;1;1;235;27;1;2;2;0;6;143;0;
SC;420150;ARMAZÉM;3;1;11;0;2;0;1;36;0;1;0;1;0;5;0;0;0;0;0;0;0;0;
RS;430290;CACEQUI;22;7;63;32;185;12;54;114;0;11;3;2;0;189;139;0;0;0;0;5;6;0;
MT;510515;JUÍNA;6;65;127;4;360;31;448;490;12;34;59;6;10;374;2;2;13;96;3;17;18;1;
PB;250153;BARAÚNA;1;4;17;2;40;0;37;44;4;66;0;1;0;112;76;0;0;0;0;0;0;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;12;7;76;3;230;20;179;160;15;247;8;2;1;330;87;0;3;1;16;35;56;21;
BA;292940;SÃO MIGUEL DAS MATAS;6;1;80;1;191;4;83;67;4;217;5;6;0;42;15;0;20;0;0;7;89;4;
MG;316690;SERRANIA;19;21;137;14;247;53;123;106;1;296;25;5;2;125;205;0;2;0;2;41;43;12;
PI;220115;BAIXA GRANDE DO RIBEIRO;24;0;168;3;506;14;151;498;15;300;0;3;0;144;322;0;0;2;1;1;31;0;
MG;313800;LARANJAL;3;1;28;13;198;21;1;9;0;30;3;2;3;166;353;0;0;0;0;3;0;0;
BA;291620;ITAPÉ;3;3;14;1;60;21;63;296;4;40;0;0;0;96;173;0;0;0;0;0;0;0;
SP;355270;TABATINGA;1;0;55;12;78;1;5;41;1;14;7;2;1;100;3;0;2;0;1;1;0;11;
BA;291030;ELÍSIO MEDRADO;1;1;95;1;257;101;34;132;7;226;11;6;0;123;403;0;4;0;0;1;42;30;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;0;11;3;50;2;42;12;4;21;1;2;8;115;154;0;1;0;0;12;20;11;
AL;270250;DOIS RIACHOS;10;10;109;8;337;64;109;131;17;471;21;4;4;195;80;0;9;0;0;149;336;0;
MS;500325;COSTA RICA;2;10;52;4;247;27;169;34;17;12;5;3;0;390;197;1;7;2;4;1;3;1;
MA;210409;FORMOSA DA SERRA NEGRA;16;11;42;1;154;16;168;203;8;278;0;0;1;45;206;0;0;0;0;1;1;1;
BA;291500;ITAETÉ;3;3;41;4;143;9;73;47;3;65;0;0;0;23;59;0;2;1;0;0;3;21;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;9;20;63;12;270;27;71;244;13;179;16;1;0;22;332;0;2;22;0;1;6;6;
TO;170830;GOIANORTE;2;8;26;1;72;1;45;5;1;16;0;0;0;26;0;0;1;2;0;0;1;0;
PB;251240;PUXINANÃ;17;6;118;2;387;20;143;342;13;257;5;0;66;207;227;2;12;0;1;16;54;0;
BA;292305;NOVO TRIUNFO;2;6;104;1;265;12;76;369;2;72;3;1;0;56;4;0;0;0;2;0;0;0;
MG;310040;ACAIACA;1;8;59;3;148;10;29;48;4;30;11;10;0;67;32;0;0;0;0;3;1;43;
MG;316570;SENADOR FIRMINO;4;1;76;3;182;17;47;304;4;5;5;2;1;87;76;0;1;0;0;0;0;0;
MG;313440;ITURAMA;4;14;252;334;954;190;168;175;20;378;105;17;6;908;447;0;7;1;1;20;61;71;
RS;431290;NOVA BASSANO;10;5;52;1;64;15;22;89;0;0;17;8;4;112;0;0;8;0;2;9;35;1;
PA;150548;PACAJÁ;7;15;86;4;318;109;507;463;24;247;12;6;26;101;391;0;4;6;12;49;123;98;
AL;270050;BARRA DE SANTO ANTÔNIO;5;15;222;3;640;27;225;246;25;339;5;4;0;176;426;0;0;0;0;24;45;8;
PB;251500;SÃO MIGUEL DE TAIPU;4;6;26;2;99;9;36;86;1;456;0;1;1;190;256;0;0;0;0;7;18;0;
GO;522045;SENADOR CANEDO;11;2;105;14;267;38;201;160;5;769;4;3;2;167;607;0;1;0;0;5;6;10;
BA;291240;IBIPEBA;3;11;74;6;321;18;102;254;12;200;3;3;0;66;99;0;0;1;0;24;89;0;
PR;411230;JAPIRA;7;7;68;5;93;95;3;31;0;2;4;8;5;362;312;0;1;0;0;1;0;0;
BA;291860;JUSSIAPE;12;1;26;0;113;9;43;100;1;51;0;3;0;42;154;0;0;0;1;12;41;0;
RN;240090;ANTÔNIO MARTINS;0;0;9;0;17;0;23;44;3;6;0;0;0;7;192;0;0;0;0;0;0;0;
RJ;330490;SÃO GONÇALO;20;29;592;61;1.924;539;272;170;30;141;85;26;18;516;2.120;0;6;0;3;1;12;13;
PR;410322;BOM SUCESSO DO SUL;4;0;13;16;22;5;49;59;6;5;0;0;0;20;229;0;1;4;0;0;93;0;
AC;120040;RIO BRANCO;137;242;925;86;3.030;398;2.359;943;107;5.275;120;54;41;1.127;2.505;4;475;1;48;225;1.700;160;
BA;292460;PINDOBAÇU;8;13;115;2;438;87;157;624;5;45;1;10;0;237;62;0;4;0;11;3;7;0;
GO;520150;APORÉ;0;0;2;0;9;0;25;9;0;0;0;0;0;7;39;0;0;0;0;0;0;0;
MA;210945;RAPOSA;7;13;80;5;255;67;226;422;16;722;15;4;4;33;285;0;5;3;0;11;38;0;
MT;510335;CONFRESA;6;49;135;3;302;67;392;394;40;665;8;1;0;225;142;6;61;66;6;65;138;10;
ES;320120;CACHOEIRO DE ITAPEMIRIM;132;41;1.469;74;4.341;320;820;1.238;46;1.770;179;37;27;3.007;1.552;7;80;0;12;296;424;24;
PE;261380;SÃO VICENTE FERRER;17;30;269;3;800;81;244;260;10;334;1;1;0;460;910;3;3;1;1;4;59;3;
RJ;330410;PORCIÚNCULA;1;3;39;0;145;1;1;77;0;6;0;2;0;37;1;0;1;0;0;0;0;3;
PA;150090;AUGUSTO CORRÊA;38;111;440;15;771;59;478;1.401;72;849;20;4;2;169;101;2;15;4;1;5;23;1;
AM;130440;URUCURITUBA;10;25;73;4;188;51;181;290;22;233;3;0;6;100;257;1;3;0;2;0;8;0;
GO;522157;UIRAPURU;4;0;2;2;84;3;4;38;0;33;4;3;1;3;204;0;0;0;0;0;21;74;
MA;211120;SÃO JOSÉ DE RIBAMAR;93;33;878;58;2.165;134;1.080;2.795;35;4.128;64;17;8;528;1.227;1;81;100;28;116;230;23;
BA;291470;ITABERABA;11;43;339;13;1.010;106;525;596;31;519;3;11;0;182;67;0;4;18;11;106;164;23;
MG;315510;RIO DO PRADO;6;12;35;2;95;19;31;17;5;27;8;1;2;48;358;0;1;0;0;0;0;1;
PA;150470;MOJU;15;75;173;7;363;12;227;527;16;946;5;0;3;208;419;1;0;2;2;1;30;0;
RN;241440;TOUROS;15;30;116;6;269;44;276;283;32;345;12;5;5;250;282;1;1;0;3;8;66;3;
CE;230450;FRECHEIRINHA;6;3;115;4;252;5;132;220;12;206;2;1;1;517;91;0;0;2;3;0;10;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;9;5;40;3;80;20;17;294;9;12;18;19;0;184;16;0;0;0;1;1;1;0;
TO;171884;SANDOLÂNDIA;3;4;11;0;58;0;32;44;0;7;0;0;0;17;0;1;4;2;0;0;1;0;
SP;352670;LEME;34;37;262;19;737;80;346;494;69;1.508;32;12;9;276;222;5;33;1;6;421;508;35;
SP;354300;RIBEIRÃO BRANCO;2;4;35;0;194;0;63;190;11;22;0;0;0;7;2;0;0;0;0;0;2;0;
SC;420500;DIONÍSIO CERQUEIRA;6;2;37;2;64;33;55;24;5;38;20;0;1;99;18;0;3;4;0;16;17;11;
SC;420940;LAGUNA;12;7;101;14;198;112;39;75;9;75;6;7;5;229;221;0;36;0;1;17;57;11;
MG;314580;ONÇA DE PITANGUI;8;3;35;2;77;9;11;5;0;21;5;6;2;92;125;0;0;0;0;0;0;2;
MG;312825;GUARACIAMA;2;9;18;1;51;60;36;530;2;44;13;3;0;56;525;0;2;0;0;0;2;0;
RN;240960;PEDRA PRETA;0;2;18;0;46;7;27;36;2;70;0;0;0;27;77;0;0;0;0;0;0;0;
BA;293130;TAPIRAMUTÁ;14;3;52;1;182;17;81;69;9;89;2;5;6;48;89;0;0;1;0;0;14;4;
TO;170307;BARRA DO OURO;8;3;39;2;143;11;72;59;2;3;3;1;0;25;63;0;4;0;0;0;0;1;
PB;250580;DUAS ESTRADAS;1;0;23;0;98;13;16;33;1;98;9;1;2;114;162;0;0;0;0;3;0;0;
MT;510704;PRIMAVERA DO LESTE;8;32;191;17;637;80;366;1.018;7;142;24;4;8;455;3;1;19;16;3;3;16;0;
RJ;330185;GUAPIMIRIM;10;8;193;4;597;41;152;296;9;403;17;2;4;129;89;0;8;0;0;22;56;21;
RS;432132;TAQUARUÇU DO SUL;7;0;6;2;7;5;0;57;0;0;1;5;1;38;0;0;2;0;0;0;0;0;
MG;313790;LAMIM;2;1;31;3;80;10;15;93;0;10;3;4;0;61;148;0;0;0;0;0;28;0;
MG;310990;CAETANÓPOLIS;66;3;50;0;129;60;14;6;4;50;4;3;1;121;101;0;0;0;1;0;3;0;
PI;220777;PATOS DO PIAUÍ;2;16;38;2;109;10;40;49;4;26;0;0;0;36;536;0;0;5;0;0;2;0;
PB;250660;IBIARA;0;23;24;1;102;62;17;53;2;28;3;5;0;120;53;0;0;0;0;0;0;0;
RN;240390;FRANCISCO DANTAS;0;3;8;1;35;2;30;37;0;58;0;0;0;75;202;0;0;0;0;0;0;0;
RS;430595;COTIPORÃ;5;3;8;1;16;0;8;62;0;0;3;18;10;83;0;0;2;0;0;0;0;0;
BA;293340;WAGNER;0;0;22;2;183;13;42;119;8;218;4;1;2;41;9;0;0;0;0;0;11;0;
MG;315670;SABARÁ;37;12;239;14;490;29;271;102;6;118;30;5;3;179;803;2;16;1;19;14;107;0;
PI;220557;LAGOA DE SÃO FRANCISCO;0;14;37;0;94;8;33;72;2;14;1;0;0;20;94;0;0;0;0;0;4;0;
MG;316150;SÃO GERALDO;8;10;123;7;213;124;21;6;4;33;14;2;2;214;177;3;2;1;0;28;17;5;
RN;241140;SANTANA DO MATOS;15;3;73;3;159;56;83;137;2;73;3;2;0;150;534;0;1;0;1;0;23;0;
PR;411470;MARIA HELENA;3;3;6;1;1;21;43;29;0;1;0;0;0;27;0;0;0;0;0;0;26;0;
BA;291630;ITAPEBI;1;2;73;3;361;12;71;95;9;466;12;3;4;59;81;0;0;0;1;0;0;0;
MG;316500;SÃO TIAGO;3;23;62;3;112;35;46;20;2;3;3;3;2;128;128;0;4;0;1;23;23;10;
MG;311930;COROMANDEL;8;9;146;17;427;58;68;42;0;14;25;5;3;136;79;0;2;1;0;13;27;11;
SP;352140;IRACEMÁPOLIS;13;20;32;1;87;31;133;180;12;143;3;4;3;190;2;0;3;0;0;21;9;2;
RS;430915;GRAMADO XAVIER;2;6;25;3;43;18;52;52;1;8;2;3;3;61;10;0;0;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;1;2;74;0;808;156;9;26;1;6;0;0;0;107;0;0;3;0;0;2;0;0;
RS;430583;COQUEIRO BAIXO;0;1;24;12;49;22;7;3;0;49;0;1;0;47;0;0;0;0;0;17;25;0;
SP;352430;JABOTICABAL;12;11;374;6;634;98;152;309;9;267;26;15;10;86;652;0;14;2;4;47;213;198;
PR;410440;CÂNDIDO DE ABREU;4;3;53;10;279;76;95;21;1;74;13;3;0;297;173;0;0;0;0;4;5;3;
SP;353400;ONDA VERDE;2;2;21;1;21;2;42;131;1;0;1;0;0;51;81;0;1;0;0;0;21;0;
GO;520013;ACREÚNA;122;2;76;40;446;29;111;70;2;301;64;4;4;375;198;0;0;0;0;2;0;0;
PI;220375;FARTURA DO PIAUÍ;22;0;25;2;91;5;63;106;2;56;1;0;0;19;135;0;0;0;0;0;10;0;
MT;510268;CAMPOS DE JÚLIO;1;1;16;0;56;27;89;68;9;105;1;2;0;52;3;0;14;5;14;7;52;17;
TO;170270;AURORA DO TOCANTINS;2;1;15;0;54;0;4;21;0;1;0;2;0;5;0;0;0;0;0;0;0;4;
TO;171790;PONTE ALTA DO TOCANTINS;5;26;19;0;86;1;96;10;2;40;0;0;0;107;186;0;4;11;0;1;0;2;
PR;412840;URAÍ;0;2;17;0;50;8;51;0;0;9;0;0;0;35;54;0;0;0;0;8;15;0;
SC;420510;DONA EMMA;0;0;2;0;2;0;2;6;0;1;0;0;0;4;107;0;0;0;0;0;0;0;
SC;420020;AGROLÂNDIA;16;4;18;11;237;5;51;31;0;0;0;0;0;308;0;0;1;0;0;0;3;0;
MG;311360;CAREAÇU;11;4;69;0;160;18;49;55;3;3;5;5;0;145;34;0;0;0;0;5;1;1;
RS;430545;CIDREIRA;0;0;0;0;745;1;0;16;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;0;1;5;1;32;0;38;8;1;5;0;0;0;8;103;0;0;0;0;0;1;0;
PR;411920;PINHALÃO;4;1;21;3;19;1;54;13;7;37;3;3;1;14;1;0;2;0;0;1;6;0;
RS;430187;BARRA DO QUARAÍ;2;0;2;0;3;0;8;1;0;7;0;0;0;35;4;0;0;0;0;2;2;0;
SP;353040;MIRASSOLÂNDIA;6;2;38;0;82;5;39;12;4;0;1;2;0;57;0;0;0;1;0;0;24;4;
RS;432285;VESPASIANO CORREA;0;1;5;0;2;2;4;31;0;0;0;2;0;14;0;0;0;0;0;0;0;0;
PR;412125;RAMILÂNDIA;2;4;6;0;20;0;27;3;5;18;0;0;0;18;0;1;2;0;3;0;9;0;
PR;410770;FÊNIX;0;0;8;0;1;0;2;1;2;2;0;0;0;2;0;0;0;0;0;2;15;1;
SP;353160;MONTE CASTELO;0;1;33;2;44;4;3;20;4;21;1;4;0;37;0;1;0;1;1;4;0;0;
SP;354360;RIFAINA;0;1;19;0;21;0;3;0;1;5;0;2;1;62;65;0;3;0;0;4;1;0;
RS;431570;RIO PARDO;4;6;52;12;106;21;51;21;2;46;10;1;2;56;2;0;3;0;0;10;10;6;
SP;352110;IPEÚNA;5;0;16;0;49;21;1;7;0;33;9;7;2;44;1;0;0;0;0;5;9;95;
AP;160010;AMAPÁ;36;10;57;1;119;5;90;98;13;153;2;0;0;27;57;0;6;0;0;0;0;0;
MG;314540;OLARIA;0;0;0;0;0;0;0;0;0;0;0;0;0;30;42;0;0;0;0;0;0;0;
PR;410600;CONGONHINHAS;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350920;CAJAMAR;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420300;CAÇADOR;35;24;309;54;919;86;424;125;34;289;32;9;3;547;313;0;38;0;0;48;74;1;
SC;420810;ITAIÓPOLIS;29;15;96;20;334;51;255;551;4;17;4;2;1;392;51;0;6;1;2;2;1;1;
MG;312980;IBIRITÉ;207;127;1.043;88;2.827;451;974;1.393;81;937;248;179;95;1.905;1.289;2;49;0;18;162;510;77;
CE;231330;TAUÁ;55;36;395;13;1.380;142;428;507;20;327;16;9;0;523;872;1;12;1;3;45;60;1;
BA;292470;PIRIPÁ;3;10;162;8;431;43;119;187;14;175;11;5;0;280;197;0;3;0;0;20;48;46;
SE;280150;CARMÓPOLIS;4;5;141;2;341;48;127;117;17;160;17;5;2;109;16;0;26;1;13;19;29;65;
PE;260750;ITAÍBA;21;24;77;2;208;31;119;113;12;165;2;0;0;98;256;0;3;1;0;10;46;0;
MG;313170;ITABIRA;48;41;397;24;1.158;97;423;1.591;11;120;44;19;6;692;27;0;10;0;0;15;56;0;
MG;313480;JACUÍ;6;6;88;3;147;3;57;113;3;25;4;4;1;228;375;0;2;0;0;10;28;0;
SP;351060;CARAPICUÍBA;97;24;838;82;2.403;271;1.160;2.802;119;2.111;54;15;52;1.701;397;0;9;0;1;154;379;96;
BA;290850;CONCEIÇÃO DO JACUÍPE;16;10;243;12;569;29;215;494;8;283;12;9;0;217;588;0;13;1;2;58;74;38;
CE;230533;IBICUITINGA;4;10;24;0;158;0;91;77;0;137;3;0;1;257;415;2;2;8;1;19;47;0;
PB;250640;GURINHÉM;5;11;209;14;526;22;75;199;15;324;8;3;37;241;84;0;0;3;1;31;45;1;
SP;351160;CESÁRIO LANGE;15;23;171;0;408;39;166;744;2;6;0;5;4;461;10;0;1;0;2;0;66;1;
CE;230630;ITAPAGÉ;41;28;454;16;1.614;139;431;336;53;418;16;10;1;458;542;0;4;5;5;27;57;1;
PR;412450;SANTO INÁCIO;2;1;7;1;21;2;14;0;0;3;0;0;1;35;287;0;1;0;0;1;1;5;
MS;500370;DOURADOS;83;91;1.336;68;3.226;354;1.433;2.308;26;370;192;50;17;1.480;255;7;163;7;34;43;92;33;
BA;291760;JAGUAQUARA;22;29;366;3;1.012;55;427;821;12;77;2;4;1;155;45;0;13;1;4;5;7;5;
SP;351500;EMBU DAS ARTES;116;117;1.003;38;2.274;249;1.673;5.535;21;588;47;40;19;1.128;16;0;89;1;54;6;341;2;
PB;250940;MOGEIRO;39;2;104;4;434;10;96;289;8;362;4;0;2;312;183;0;0;1;0;0;0;0;
PE;261620;VERTENTES;16;11;113;7;315;103;179;277;13;151;43;16;6;420;339;1;7;23;9;60;26;18;
CE;230280;CANINDÉ;43;22;471;13;1.500;16;648;305;68;490;18;10;2;577;148;0;12;14;9;2;1;8;
BA;290520;CAETITÉ;1;7;89;4;415;41;469;598;36;340;15;11;3;119;301;0;1;10;2;48;119;3;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;0;16;1;124;19;14;1;1;2;2;1;2;116;1;0;0;0;0;0;0;0;
CE;230620;ITAIÇABA;3;12;165;5;326;187;105;248;22;193;8;2;0;264;46;0;2;0;6;35;44;68;
MG;316060;SANTO HIPÓLITO;0;3;35;8;147;68;30;21;1;0;5;14;0;138;145;1;0;0;0;6;1;17;
CE;231110;PORTEIRAS;21;20;292;2;703;39;160;560;22;236;7;2;0;476;229;1;2;1;0;59;70;4;
MG;311310;CARANAÍBA;0;0;8;0;9;0;24;5;2;1;1;8;2;146;25;0;1;0;0;37;25;0;
GO;520082;AMARALINA;0;2;13;1;57;4;7;6;0;0;1;0;0;20;33;0;0;0;2;1;1;0;
BA;292450;PINDAÍ;6;20;52;2;148;2;33;108;3;26;3;4;0;23;3;0;0;0;0;3;19;0;
BA;290270;BARRA;19;4;142;5;548;82;217;336;11;484;13;19;3;106;57;2;1;5;1;4;31;0;
MA;210408;FERNANDO FALCÃO;5;2;32;0;108;2;94;78;3;65;0;0;0;30;392;0;0;0;0;0;2;0;
RJ;330400;PIRAÍ;28;30;347;17;672;167;163;753;16;85;47;15;2;147;94;7;10;0;0;3;50;8;
MS;500560;MIRANDA;3;0;66;14;259;16;101;147;7;215;6;1;1;98;34;0;4;3;2;10;58;0;
MT;510621;NOVA CANAÃ DO NORTE;4;1;7;0;41;0;11;13;1;7;0;0;0;6;0;0;0;1;0;0;0;0;
PA;150050;ALMEIRIM;4;27;90;3;293;5;310;171;38;141;4;0;9;98;112;0;9;1;4;9;33;0;
SC;421480;RIO DO SUL;8;6;57;7;95;5;267;241;4;4;18;4;2;72;0;0;25;0;1;14;201;0;
PI;221080;SIMPLÍCIO MENDES;2;25;157;3;515;153;102;199;7;81;2;2;0;89;174;1;4;10;1;4;11;22;
MG;312790;GRUPIARA;7;2;24;15;37;8;2;19;0;1;8;1;0;34;122;1;0;0;0;1;9;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;6;0;8;0;5;1;0;0;0;0;0;0;73;0;0;0;0;0;0;0;
PR;412660;SIQUEIRA CAMPOS;6;4;72;7;165;13;103;110;2;5;8;0;1;167;406;0;4;0;0;1;0;4;
BA;290810;COCOS;0;10;28;12;155;7;74;48;3;60;1;6;0;92;178;0;16;3;0;46;52;2;
SC;420315;CALMON;7;2;8;1;51;12;21;31;1;11;5;0;0;82;125;0;0;0;0;0;9;0;
BA;291330;ICHU;0;5;53;2;197;10;38;175;8;107;1;3;0;90;14;0;0;0;0;22;42;0;
PE;260545;FERNANDO DE NORONHA;3;3;56;8;113;18;38;120;1;0;4;6;2;125;72;0;1;6;0;0;0;0;
BA;290970;CRISTÓPOLIS;24;13;58;6;214;26;125;279;8;232;14;40;0;34;41;0;1;0;2;125;82;81;
MG;315737;SANTA CRUZ DE SALINAS;3;4;13;3;127;35;20;11;1;19;1;1;0;58;505;0;0;0;0;0;0;0;
MG;312070;CRUZEIRO DA FORTALEZA;55;10;180;5;565;40;110;50;0;0;35;10;0;890;0;5;10;0;0;5;0;0;
RS;430605;CRISTAL;3;10;38;1;57;21;50;4;3;41;4;0;0;56;76;0;1;0;0;12;19;12;
PI;221010;SÃO JOSÉ DO PEIXE;5;14;32;2;157;41;38;86;2;52;5;4;1;14;160;0;0;0;0;20;29;9;
PB;250790;JURIPIRANGA;12;5;105;2;338;65;85;345;11;80;4;3;0;293;50;2;4;3;3;6;3;9;
RS;431450;PINHEIRO MACHADO;5;0;71;3;381;4;53;232;1;26;2;0;0;254;4;0;0;0;0;2;1;0;
PA;150635;SANTA BÁRBARA DO PARÁ;2;10;120;2;244;7;97;411;21;224;3;2;1;51;51;0;2;2;4;3;23;6;
