MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;420915;JOSÉ BOITEUX;0;0;3;0;21;0;34;3;1;0;0;0;0;48;0;1;0;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;5;1;15;2;62;44;1;12;0;0;1;1;0;27;0;0;1;0;0;2;0;0;
PE;260670;IBIRAJUBA;10;24;44;2;97;37;60;58;7;95;1;1;1;43;42;0;0;0;0;7;24;0;
BA;290740;CATOLÂNDIA;1;2;15;0;63;9;33;32;7;79;6;2;1;10;63;0;0;0;5;10;15;0;
PB;251740;ZABELÊ;0;0;28;2;112;3;29;8;2;199;4;1;0;20;9;51;7;2;0;3;3;0;
SP;353850;PIQUETE;0;1;96;0;203;2;8;1;0;5;3;1;0;128;147;0;0;0;0;3;9;2;
MG;312660;FRANCISCO DUMONT;0;0;18;3;117;20;18;73;4;111;1;1;1;7;117;0;22;2;0;35;35;1;
GO;522150;TURVÂNIA;1;2;27;0;98;5;10;25;2;12;5;2;0;57;2;4;0;2;1;0;0;0;
PR;410270;BARRA DO JACARÉ;9;9;25;11;100;41;6;13;1;58;7;6;0;73;284;0;1;0;0;1;0;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;3;7;0;22;2;3;7;1;6;1;0;0;2;0;0;0;0;0;0;0;0;
PE;260392;CARNAUBEIRA DA PENHA;7;5;25;1;133;4;50;48;10;13;5;0;0;11;9;1;2;0;0;3;0;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;0;0;0;1;0;35;3;1;33;0;0;0;0;0;0;0;0;0;0;11;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;0;5;0;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410337;BRASILÂNDIA DO SUL;0;9;3;0;10;1;11;0;0;0;0;0;0;10;0;0;2;0;0;0;0;0;
GO;521483;NOVA CRIXÁS;0;3;7;0;99;3;39;3;0;0;0;0;0;3;0;0;0;0;0;0;42;0;
PR;411220;JANIÓPOLIS;1;0;3;0;4;3;0;0;0;1;0;1;0;8;0;0;0;0;0;5;9;0;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;1;0;0;9;0;
BA;292540;POTIRAGUÁ;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;10;11;208;10;466;15;255;245;25;257;60;10;6;129;76;0;4;3;5;9;28;1;
SP;350450;AVARÉ;4;2;140;4;274;16;1;115;3;28;17;5;1;107;5;0;8;0;0;27;23;1;
MG;313670;JUIZ DE FORA;52;40;582;38;1.926;126;185;307;16;224;30;42;17;742;104;156;16;1;17;107;145;92;
SP;354240;REGENTE FEIJÓ;2;4;61;5;118;15;100;118;12;31;10;13;5;232;10;32;2;1;3;18;13;10;
PR;410275;BELA VISTA DA CAROBA;0;6;11;3;107;7;38;14;3;37;1;0;0;211;7;1;1;0;0;5;28;8;
MG;314350;MORADA NOVA DE MINAS;11;13;106;15;277;116;38;90;6;112;51;21;3;227;14;40;4;0;0;25;40;90;
PE;260620;GOIANA;46;50;847;28;2.039;150;446;765;36;502;35;24;10;674;70;67;29;3;15;25;90;67;
CE;231390;URUOCA;4;10;173;8;432;21;79;106;18;224;31;0;2;227;61;0;5;0;3;13;7;4;
PB;250140;BAÍA DA TRAIÇÃO;10;1;46;3;142;35;36;56;2;146;0;2;1;79;117;1;6;0;0;3;5;3;
MA;210110;AXIXÁ;28;4;87;20;309;48;74;238;6;225;15;43;0;104;203;0;2;1;1;8;6;55;
BA;291500;ITAETÉ;14;13;59;2;275;43;117;110;9;167;23;9;1;90;129;0;8;0;0;48;29;352;
RS;430192;BARRA DO RIO AZUL;2;2;10;0;79;2;0;2;0;4;2;8;0;24;0;0;0;0;0;6;0;0;
PB;251240;PUXINANÃ;12;4;138;2;419;4;155;208;6;304;4;3;0;222;29;9;36;0;0;46;92;5;
RS;431890;SÃO LUIZ GONZAGA;1;11;88;5;311;20;134;127;11;436;12;3;0;82;396;0;13;0;0;33;132;97;
PB;251500;SÃO MIGUEL DE TAIPU;2;3;18;2;98;16;75;118;4;694;3;1;1;76;94;0;0;0;0;0;20;1;
MT;510515;JUÍNA;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;113;0;0;0;23;23;0;
BA;293330;VITÓRIA DA CONQUISTA;65;3;201;13;834;54;379;411;17;593;12;4;2;133;24;85;18;0;0;27;45;9;
PB;250110;AREIA;2;5;90;0;554;11;115;134;7;219;9;2;0;255;12;0;4;0;1;7;31;0;
RN;240090;ANTÔNIO MARTINS;0;4;0;0;2;0;19;49;1;17;0;0;0;11;108;0;0;0;0;0;0;0;
MG;315100;PIRANGUINHO;2;0;113;8;343;14;48;2;2;6;0;4;0;287;41;0;0;0;0;0;0;0;
PB;250350;CACIMBA DE DENTRO;1;0;124;6;509;3;105;192;31;147;5;0;4;88;356;0;1;0;0;0;4;0;
AP;160020;CALÇOENE;4;10;57;2;98;28;52;107;16;96;4;3;0;0;12;0;24;0;0;4;45;3;
RS;432252;VALE VERDE;4;3;42;2;75;13;31;17;4;19;7;2;2;48;0;0;1;1;1;2;0;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;8;3;27;3;74;8;59;63;6;48;3;0;0;47;14;0;1;1;0;2;0;0;
PE;261600;VENTUROSA;9;6;61;4;198;43;126;240;15;341;4;5;6;110;50;3;1;1;0;88;124;99;
CE;230423;CROATÁ;13;23;378;8;1.172;17;155;214;32;319;10;4;0;297;58;2;1;0;2;13;10;32;
AL;270050;BARRA DE SANTO ANTÔNIO;3;0;23;1;56;2;46;35;6;26;0;0;0;9;6;0;0;0;0;0;1;0;
BA;291620;ITAPÉ;3;2;24;2;91;11;50;95;7;76;3;4;1;14;5;11;0;0;0;0;1;0;
MS;500400;GLÓRIA DE DOURADOS;2;6;75;1;231;43;96;19;2;85;6;6;2;252;146;7;8;2;1;14;59;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;19;2;81;2;475;29;107;342;5;277;0;3;3;40;203;1;2;0;0;20;53;0;
MG;312190;DIVINÉSIA;4;5;60;5;201;26;14;47;5;4;9;7;4;74;98;42;0;0;0;0;0;0;
RS;431245;MORRO REDONDO;15;5;112;8;310;17;14;25;3;18;21;12;6;406;12;0;1;0;0;4;3;0;
RO;110140;MONTE NEGRO;7;6;118;6;400;2;120;132;14;80;3;0;5;128;8;3;5;24;0;8;8;27;
AL;270250;DOIS RIACHOS;7;5;94;2;236;7;81;90;9;62;1;1;0;116;3;0;0;0;0;0;8;0;
SC;420150;ARMAZÉM;1;0;7;0;8;0;15;11;0;1;0;1;0;9;0;0;0;0;0;2;0;0;
BA;291240;IBIPEBA;2;3;67;2;257;9;125;161;13;125;6;3;0;47;15;0;1;2;5;4;4;12;
RR;140047;RORAINÓPOLIS;22;1;46;4;178;35;194;73;15;75;2;0;4;1;2;2;1;1;1;13;25;34;
BA;292975;SAUBARA;0;0;7;0;43;0;35;31;8;21;1;1;0;1;3;0;0;0;1;1;0;1;
RJ;330300;MIRACEMA;5;15;71;4;220;2;62;38;23;142;1;1;0;18;125;0;1;0;0;27;32;0;
PA;150548;PACAJÁ;6;53;90;4;368;70;494;411;24;145;5;10;6;70;346;4;1;27;6;37;38;28;
SC;421227;PASSOS MAIA;0;0;1;1;8;0;47;0;0;0;0;1;0;40;0;0;0;0;0;0;0;0;
MA;210409;FORMOSA DA SERRA NEGRA;5;3;55;4;280;63;159;181;7;114;6;3;0;45;293;0;1;0;1;3;23;0;
AL;270644;PARIPUEIRA;2;3;63;7;173;17;95;63;5;72;2;4;2;38;40;0;1;1;1;5;18;1;
ES;320332;MARATAÍZES;2;6;256;0;705;34;251;125;17;396;7;2;6;227;12;23;0;1;2;4;39;7;
MG;316570;SENADOR FIRMINO;1;5;101;0;367;22;13;1;2;8;15;7;1;276;368;17;0;0;0;0;0;48;
MG;310610;BELMIRO BRAGA;1;5;60;9;205;43;31;16;3;22;4;2;0;42;6;0;0;0;2;0;0;2;
AC;120060;TARAUACÁ;0;7;3;1;34;1;138;76;4;33;1;1;0;19;53;1;5;0;3;0;15;16;
SP;351210;COLÔMBIA;0;4;64;2;187;29;35;5;0;16;33;20;4;40;4;1;0;0;2;0;0;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;0;17;2;63;4;89;6;3;3;0;1;0;37;155;0;0;0;1;3;12;2;
BA;292305;NOVO TRIUNFO;7;3;111;3;287;29;65;160;1;216;7;2;0;186;12;31;3;0;2;52;51;109;
RS;431477;PONTÃO;0;0;4;0;0;6;0;0;0;0;1;1;1;55;17;0;0;0;0;0;0;0;
PI;220208;CAJUEIRO DA PRAIA;16;1;100;8;208;1;83;73;11;103;3;2;0;53;160;1;0;0;0;29;63;1;
SP;355270;TABATINGA;6;3;60;17;168;3;3;11;0;55;2;2;4;303;13;1;2;0;2;0;1;15;
RS;430290;CACEQUI;2;7;28;2;112;2;22;14;4;3;8;0;1;48;1;0;2;0;0;0;0;0;
SC;420960;LAURO MULLER;5;5;28;2;81;6;14;9;0;82;6;1;2;126;13;0;1;0;0;26;61;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;1;6;88;1;199;9;88;224;21;68;4;1;1;50;79;16;2;6;3;11;25;0;
SC;421050;MARAVILHA;6;0;14;4;56;0;6;60;0;52;0;4;4;38;168;0;4;2;0;6;4;2;
AL;270520;MESSIAS;6;2;186;9;541;14;91;110;5;302;2;0;3;91;14;0;4;0;0;26;46;12;
SP;350890;CAIABU;3;1;16;7;35;0;2;28;0;2;1;1;0;26;0;7;2;0;0;4;0;4;
MG;316690;SERRANIA;29;8;103;12;269;48;74;210;8;286;27;11;3;147;31;0;0;0;0;21;35;0;
BA;291860;JUSSIAPE;7;13;17;0;78;15;45;84;6;48;0;0;0;31;27;0;0;0;0;3;7;0;
RS;430650;DOM FELICIANO;1;0;26;3;107;2;10;17;1;46;1;1;2;31;93;0;0;0;0;0;1;2;
GO;522045;SENADOR CANEDO;11;2;86;5;272;573;67;21;1;50;10;0;0;17;328;10;0;2;1;1;5;0;
TO;170830;GOIANORTE;0;9;14;0;98;0;38;12;3;39;1;0;0;50;1;0;0;3;0;0;9;0;
MA;210173;BELÁGUA;0;2;6;0;11;1;33;64;1;43;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411230;JAPIRA;2;0;16;0;48;41;13;112;5;23;4;5;1;92;87;0;0;0;0;4;0;4;
SC;420500;DIONÍSIO CERQUEIRA;1;10;58;8;211;83;22;5;5;11;24;13;0;87;11;0;10;1;0;0;0;5;
RJ;330490;SÃO GONÇALO;28;5;417;35;1.188;82;315;267;36;223;34;36;26;85;80;2;1;0;1;5;22;25;
MG;313790;LAMIM;8;2;27;4;139;9;24;79;2;20;1;4;0;60;161;0;0;0;0;6;24;1;
ES;320120;CACHOEIRO DE ITAPEMIRIM;61;53;1.049;59;4.368;149;510;533;45;1.364;31;10;16;1.650;1.376;97;15;1;0;80;153;46;
MA;211120;SÃO JOSÉ DE RIBAMAR;29;50;639;7;1.594;127;1.018;1.296;78;986;13;7;11;179;257;2;17;64;24;69;141;15;
MT;510335;CONFRESA;1;2;66;3;322;35;203;229;15;207;25;1;1;82;421;14;11;13;1;0;13;0;
MG;310990;CAETANÓPOLIS;16;9;102;3;319;116;45;16;7;84;14;9;0;293;117;0;2;0;0;2;16;0;
PE;261380;SÃO VICENTE FERRER;3;6;139;2;403;9;162;170;12;227;12;4;2;264;252;12;3;0;2;21;67;3;
AC;120040;RIO BRANCO;115;73;474;70;1.982;102;1.323;422;91;2.843;56;43;31;441;776;24;78;1;24;111;208;189;
SP;354360;RIFAINA;1;5;60;9;124;11;15;28;7;5;5;2;2;48;400;6;9;0;0;12;0;2;
SC;420020;AGROLÂNDIA;21;13;73;13;231;20;63;41;0;15;5;13;0;273;117;0;4;0;0;5;4;6;
BA;291470;ITABERABA;1;10;192;14;560;31;274;186;19;225;9;0;2;62;23;3;1;17;1;3;5;0;
PB;250660;IBIARA;0;1;33;1;164;0;52;56;5;101;1;1;2;80;473;0;0;0;0;0;0;0;
MG;312825;GUARACIAMA;0;0;17;0;36;22;7;73;11;16;0;1;2;3;98;0;9;0;0;20;75;2;
TO;171884;SANDOLÂNDIA;2;0;60;2;353;2;25;59;0;16;8;0;0;38;3;0;0;4;0;4;13;1;
MG;311930;COROMANDEL;2;20;111;16;295;21;66;79;1;52;12;10;0;97;250;2;0;0;0;32;55;19;
PI;220777;PATOS DO PIAUÍ;0;0;12;1;33;3;25;14;4;3;2;0;0;0;144;0;0;2;0;3;1;3;
BA;293130;TAPIRAMUTÁ;7;0;30;1;110;5;98;56;2;82;1;0;0;9;2;0;0;0;0;5;18;0;
BA;292460;PINDOBAÇU;1;1;46;1;137;26;82;52;1;73;23;9;2;37;0;0;6;1;0;6;5;0;
AM;130440;URUCURITUBA;1;13;63;1;162;18;150;157;19;165;4;3;2;26;31;0;1;0;4;15;24;0;
SC;420940;LAGUNA;0;0;13;0;11;0;0;7;0;0;2;0;0;10;0;0;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;15;5;5;0;26;1;23;3;3;22;1;0;0;12;20;0;0;0;0;0;10;0;
RN;240390;FRANCISCO DANTAS;2;5;11;1;55;6;23;12;4;41;0;0;0;56;611;0;0;0;1;1;4;0;
MG;316500;SÃO TIAGO;4;4;44;0;119;16;62;14;0;27;4;4;1;123;58;0;4;0;0;26;30;0;
PA;150090;AUGUSTO CORRÊA;45;54;222;98;410;35;468;1.053;79;989;12;0;1;193;110;1;11;25;1;23;27;19;
CE;230450;FRECHEIRINHA;18;10;79;3;209;6;93;78;6;137;4;3;15;280;34;1;0;0;0;2;2;2;
SP;352140;IRACEMÁPOLIS;7;12;117;6;246;89;83;1;8;108;10;3;4;41;392;1;10;0;37;56;63;2;
SP;352430;JABOTICABAL;4;12;308;9;528;30;68;117;9;94;11;8;5;46;94;45;5;0;2;17;21;33;
PB;250580;DUAS ESTRADAS;4;0;43;2;145;1;28;20;3;107;0;0;0;165;2;0;0;0;0;0;3;1;
RJ;330410;PORCIÚNCULA;6;6;33;1;206;5;3;115;0;22;0;0;1;154;542;1;1;0;0;11;10;0;
RS;430187;BARRA DO QUARAÍ;3;1;28;0;92;21;36;52;2;44;1;0;1;10;18;0;2;0;0;13;25;4;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;6;4;14;0;51;1;28;25;0;41;1;1;0;6;4;0;0;0;1;37;35;5;
BA;291630;ITAPEBI;0;0;62;1;288;6;40;37;0;58;0;0;2;5;9;0;0;0;0;2;0;0;
RN;241140;SANTANA DO MATOS;5;1;32;1;102;19;17;15;0;38;2;1;0;129;0;0;1;0;0;6;19;1;
RN;241440;TOUROS;7;14;61;22;164;19;156;201;13;336;5;7;1;72;174;1;0;0;0;15;39;7;
RJ;330185;GUAPIMIRIM;1;9;57;0;190;14;95;34;2;24;10;6;1;28;9;0;0;2;0;0;0;0;
SP;352670;LEME;19;7;119;2;368;30;82;117;10;346;20;15;5;120;224;7;15;0;3;43;118;26;
MT;510704;PRIMAVERA DO LESTE;5;41;103;15;475;50;234;337;40;446;45;6;1;277;24;285;30;26;5;90;337;43;
PA;150470;MOJU;2;4;81;1;201;2;260;383;32;453;2;0;0;3;539;0;0;6;2;2;9;8;
GO;520013;ACREÚNA;1;3;41;5;99;4;42;25;2;51;13;5;1;61;6;0;1;1;5;8;10;1;
MG;316150;SÃO GERALDO;1;10;35;1;84;5;2;0;0;7;5;2;0;16;0;6;1;0;0;0;0;0;
MA;210945;RAPOSA;2;0;80;0;164;20;211;173;10;166;3;1;0;16;225;0;14;10;5;0;0;0;
SP;350920;CAJAMAR;14;7;112;5;323;28;133;296;6;78;11;6;1;66;17;0;5;2;2;6;85;5;
GO;520393;BURITI DE GOIÁS;0;1;41;1;402;191;38;7;1;1;0;0;0;59;55;1;0;0;0;0;2;0;
AP;160010;AMAPÁ;0;3;21;1;97;29;62;88;11;221;0;3;1;89;168;0;4;0;0;0;1;12;
TO;170307;BARRA DO OURO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0;0;
SP;354300;RIBEIRÃO BRANCO;5;0;68;3;206;9;29;113;4;17;4;0;2;28;9;0;0;0;0;0;1;0;
SP;353400;ONDA VERDE;0;3;11;0;36;1;32;7;3;0;0;0;1;21;95;0;0;0;0;22;37;1;
MG;315670;SABARÁ;3;1;17;1;48;7;0;7;0;1;0;0;0;7;1;3;1;0;0;0;5;0;
RS;430545;CIDREIRA;6;5;37;9;64;8;38;6;3;32;23;0;2;20;21;0;3;0;0;7;11;56;
PR;410770;FÊNIX;0;3;5;0;22;2;31;15;12;14;13;8;1;19;2;1;11;0;0;0;3;2;
PR;411920;PINHALÃO;12;6;32;11;53;4;0;1;0;12;1;5;2;12;6;2;1;0;0;0;4;0;
RN;240960;PEDRA PRETA;2;0;11;0;65;7;28;18;0;34;0;0;1;15;1;0;0;0;0;0;0;0;
MG;311360;CAREAÇU;1;0;37;2;124;10;27;24;1;9;10;8;0;76;5;0;1;0;0;1;3;0;
GO;520150;APORÉ;0;2;3;2;23;0;44;1;1;12;2;1;1;32;1;2;0;0;0;6;1;3;
PI;220375;FARTURA DO PIAUÍ;0;1;4;0;34;0;11;5;0;11;1;0;0;0;39;0;0;0;0;1;3;0;
BA;293340;WAGNER;0;1;9;0;100;6;6;35;0;43;3;2;0;24;112;0;0;0;0;3;13;0;
MG;315510;RIO DO PRADO;1;0;7;0;17;1;10;26;3;55;11;1;0;3;9;3;18;0;1;20;44;0;
PR;412840;URAÍ;0;1;38;1;44;0;1;9;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PR;410600;CONGONHINHAS;1;0;15;0;3;0;42;0;3;4;1;0;0;4;0;0;1;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;1;0;5;3;6;0;14;6;0;0;0;0;0;41;0;2;1;0;0;0;0;0;
RS;430583;COQUEIRO BAIXO;0;0;6;0;14;0;2;1;1;1;2;5;0;13;0;0;1;0;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;0;0;16;4;48;2;4;0;0;2;2;2;0;32;0;0;2;0;4;0;0;4;
TO;171790;PONTE ALTA DO TOCANTINS;1;2;22;0;85;2;21;37;0;18;1;1;1;15;130;1;3;3;0;2;13;1;
RS;431570;RIO PARDO;9;2;45;2;91;4;36;12;1;32;1;0;0;45;11;0;3;0;0;2;3;2;
GO;522157;UIRAPURU;0;2;0;62;8;0;0;0;0;1;1;1;1;2;0;0;1;0;0;0;0;1;
PI;220557;LAGOA DE SÃO FRANCISCO;7;11;21;1;116;24;46;82;1;33;1;0;0;6;33;3;0;0;0;1;22;1;
SC;421568;SANTA TEREZINHA DO PROGRESSO;0;1;4;7;57;2;21;4;0;0;0;2;0;61;0;0;0;0;0;0;0;0;
MG;314540;OLARIA;0;0;0;0;2;0;1;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430595;COTIPORÃ;5;4;6;1;17;1;6;7;0;0;4;2;0;47;1;0;0;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;4;0;5;4;20;4;3;36;0;29;1;0;0;41;160;0;0;0;0;0;0;0;
SP;353160;MONTE CASTELO;0;0;4;0;7;30;0;0;0;1;0;0;0;0;0;2;1;1;0;0;0;0;
PR;410440;CÂNDIDO DE ABREU;4;0;1;0;3;0;10;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;0;0;0;0;0;0;0;2;0;0;0;1;0;9;0;0;0;0;0;0;0;0;
MG;315737;SANTA CRUZ DE SALINAS;1;2;26;0;141;2;26;3;0;25;10;4;0;81;450;17;0;1;0;1;8;1;
CE;231330;TAUÁ;24;18;266;11;1.321;69;327;253;35;384;26;8;5;419;620;7;9;9;4;7;73;0;
PR;412400;SANTANA DO ITARARÉ;0;4;18;0;23;45;80;3;18;34;1;4;1;40;69;0;0;0;2;24;72;2;
MG;312980;IBIRITÉ;11;6;138;17;362;73;68;64;6;69;91;87;79;310;242;91;4;0;1;17;23;39;
MA;210580;LAGO DO JUNCO;1;4;82;0;213;5;66;175;11;83;0;4;2;50;20;0;4;1;1;1;4;4;
GO;520082;AMARALINA;1;0;6;6;65;1;8;1;1;3;1;0;0;30;88;0;1;0;0;1;0;0;
SP;351500;EMBU DAS ARTES;66;70;879;48;2.284;281;1.383;1.922;24;289;35;58;26;593;18;4;47;0;36;12;285;15;
MG;311160;CAMPOS GERAIS;10;4;106;27;339;64;44;44;0;125;31;16;1;178;32;5;0;0;0;55;66;90;
RS;431036;IMIGRANTE;9;0;23;6;18;5;3;17;0;0;2;1;0;29;0;0;0;0;0;0;46;0;
SC;420810;ITAIÓPOLIS;11;10;172;40;595;219;317;294;15;149;19;19;5;708;58;0;1;0;0;23;97;9;
SP;351060;CARAPICUÍBA;42;9;342;32;874;150;439;422;22;364;50;11;10;123;26;0;0;0;0;82;155;13;
SP;350610;BEBEDOURO;7;13;424;14;666;132;119;91;12;181;16;17;12;218;79;5;16;1;2;9;38;37;
PI;221080;SIMPLÍCIO MENDES;10;71;107;5;579;17;136;262;13;204;8;3;1;97;80;2;5;3;0;28;85;86;
MS;500370;DOURADOS;48;59;1.243;54;3.632;420;909;825;103;1.195;93;51;11;1.323;600;410;37;8;10;347;497;498;
PA;150635;SANTA BÁRBARA DO PARÁ;7;1;108;3;316;27;85;249;9;276;8;0;1;26;24;0;0;1;4;4;2;4;
BA;291760;JAGUAQUARA;15;30;298;9;1.411;52;381;468;28;463;21;20;3;83;124;0;8;0;10;7;14;1;
BA;290520;CAETITÉ;4;1;44;1;265;6;259;395;42;207;5;6;0;34;84;0;7;0;1;15;32;6;
BA;290850;CONCEIÇÃO DO JACUÍPE;57;15;185;2;392;58;69;85;8;189;40;28;1;63;12;0;2;2;4;27;90;227;
CE;230620;ITAIÇABA;4;22;225;2;456;65;91;83;28;241;16;2;1;92;0;2;13;0;2;70;128;51;
MG;315733;SANTA CRUZ DE MINAS;5;9;49;3;168;129;6;38;3;27;10;9;2;82;22;38;3;0;0;6;0;0;
CE;230533;IBICUITINGA;11;8;52;19;294;7;66;38;5;222;2;2;2;136;74;0;0;0;1;28;70;0;
PB;250940;MOGEIRO;9;8;97;5;436;150;171;175;35;555;13;0;2;125;3;2;8;0;0;2;27;0;
MG;311190;CANA VERDE;3;6;44;3;156;3;22;69;3;45;8;4;0;78;2;0;1;1;0;14;34;0;
RS;431450;PINHEIRO MACHADO;1;1;39;0;216;2;1;0;0;0;0;0;0;101;0;0;0;0;0;1;0;85;
PB;250790;JURIPIRANGA;4;3;131;4;377;20;146;192;12;222;9;7;0;261;42;49;1;6;4;15;72;0;
MG;314760;PASSA QUATRO;0;1;37;1;76;25;42;13;5;62;1;1;2;3;378;1;0;0;0;1;6;0;
SC;420300;CAÇADOR;9;4;138;9;518;14;288;101;35;209;5;5;2;244;81;0;36;1;2;26;38;41;
RS;430512;CERRITO;1;1;21;0;63;0;4;0;0;0;0;0;0;125;0;0;3;0;0;0;0;0;
MG;313170;ITABIRA;24;15;120;8;441;47;75;88;5;120;39;28;5;273;96;2;5;0;1;24;36;40;
CE;230630;ITAPAGÉ;24;35;121;3;521;18;121;93;10;261;14;4;1;93;1;0;2;0;1;6;23;1;
SP;351160;CESÁRIO LANGE;1;3;49;5;96;92;34;3;2;34;4;4;0;113;0;0;3;0;0;11;20;0;
RJ;330400;PIRAÍ;28;32;339;25;967;252;112;262;6;28;18;10;1;111;97;94;20;0;5;16;18;9;
MS;500560;MIRANDA;12;6;26;0;130;20;39;32;0;20;0;0;0;23;3;1;0;0;0;4;14;0;
RN;240410;GALINHOS;1;0;4;0;8;1;20;26;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250640;GURINHÉM;6;0;81;10;272;4;112;150;7;157;2;1;0;58;16;0;4;5;0;0;14;0;
PE;261620;VERTENTES;36;3;79;0;220;15;132;142;16;154;77;2;1;90;139;38;10;0;0;68;69;2;
SE;280150;CARMÓPOLIS;2;0;74;10;207;39;76;52;12;104;5;6;5;57;38;0;10;4;18;21;48;2;
PB;250200;BELÉM DO BREJO DO CRUZ;6;13;65;1;509;8;87;180;2;255;1;0;0;70;14;1;1;0;1;1;0;0;
CE;231110;PORTEIRAS;8;9;278;6;899;11;168;246;13;266;11;10;2;277;24;14;8;1;0;18;31;0;
CE;230280;CANINDÉ;23;17;499;12;1.550;64;456;253;33;556;15;9;2;416;95;3;19;9;3;50;56;192;
MG;316070;SANTOS DUMONT;5;5;170;9;543;13;34;60;15;176;3;8;2;187;28;4;0;0;3;82;95;10;
BA;292470;PIRIPÁ;1;1;43;2;223;3;40;92;9;75;0;1;0;132;34;0;0;0;0;17;4;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;9;4;65;11;244;11;58;57;9;39;5;7;0;413;57;0;1;0;0;10;16;30;
MG;311310;CARANAÍBA;7;1;34;5;91;12;1;7;0;0;6;2;2;3;254;0;0;0;0;0;0;3;
BA;290810;COCOS;3;2;58;0;229;3;138;120;32;66;2;0;5;120;192;0;0;1;1;34;41;4;
RS;430605;CRISTAL;33;4;95;4;261;35;14;29;6;14;23;5;0;39;3;0;1;0;0;0;2;0;
BA;291330;ICHU;0;1;34;2;121;5;32;74;9;110;3;1;0;37;2;0;0;8;0;2;39;1;
PA;150050;ALMEIRIM;0;3;6;0;39;4;112;73;9;55;1;0;0;5;16;0;1;0;0;13;34;9;
BA;290270;BARRA;41;11;39;1;177;28;68;59;4;78;0;2;0;29;22;0;14;10;4;6;9;2;
MG;316060;SANTO HIPÓLITO;1;1;7;3;30;4;1;0;0;2;0;0;0;25;0;0;0;0;0;0;0;0;
SC;421480;RIO DO SUL;9;2;65;17;297;56;91;51;11;20;25;1;0;71;103;0;0;0;0;22;13;14;
PE;260750;ITAÍBA;1;2;20;0;42;3;28;34;0;58;2;0;0;4;13;0;1;1;0;8;24;0;
RS;431940;SÃO PEDRO DO SUL;3;2;35;5;99;8;28;78;0;0;9;4;0;33;0;0;1;0;0;7;2;0;
PR;412660;SIQUEIRA CAMPOS;1;2;14;0;97;21;4;0;0;20;1;2;0;30;29;0;0;0;0;0;0;0;
SP;352070;INDIAPORÃ;0;1;17;6;46;20;14;24;1;65;7;4;4;59;24;18;1;0;0;8;15;0;
PR;411780;PALMITAL;1;0;4;0;6;0;20;0;1;0;0;0;0;7;0;0;0;0;1;2;2;0;
