MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;354820;SANTO ANTÔNIO DO PINHAL;1;0;62;8;128;24;14;67;7;95;8;2;2;75;64;0;0;0;0;6;6;12;
MG;314880;PEDRA DO ANTA;0;1;12;3;23;6;12;81;0;3;0;1;0;10;9;0;0;0;0;0;0;4;
MG;310080;AGUANIL;4;13;25;3;32;22;14;116;0;2;4;2;1;114;228;2;0;0;0;1;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;0;4;15;0;24;6;20;13;1;33;0;0;0;5;60;0;0;1;0;0;10;12;
GO;520082;AMARALINA;0;1;4;1;18;0;19;40;1;13;0;0;0;6;0;0;0;0;0;0;0;0;
MG;315737;SANTA CRUZ DE SALINAS;0;0;2;0;11;0;4;5;0;6;1;0;0;18;8;0;0;0;0;0;0;0;
MA;210408;FERNANDO FALCÃO;0;0;3;0;24;0;68;13;1;33;0;0;0;34;198;0;0;0;0;0;0;0;
MS;500560;MIRANDA;0;13;69;0;174;0;93;103;3;78;0;2;0;20;19;0;2;2;0;1;15;0;
MG;316350;SÃO JOSÉ DO JACURI;3;3;12;1;33;0;43;1;1;0;0;11;0;30;59;0;1;0;0;0;0;0;
MG;316060;SANTO HIPÓLITO;1;0;8;1;51;2;0;0;0;0;1;0;0;86;7;0;0;0;0;0;0;0;
PB;250200;BELÉM DO BREJO DO CRUZ;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150635;SANTA BÁRBARA DO PARÁ;1;10;19;0;33;21;1;44;0;1;0;0;10;25;0;0;0;0;0;0;0;0;
MG;312070;CRUZEIRO DA FORTALEZA;1;9;52;2;127;29;72;42;0;0;15;0;0;37;23;0;0;0;0;0;5;0;
MT;510621;NOVA CANAÃ DO NORTE;0;0;4;0;20;0;5;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520250;ARUANÃ;2;1;35;1;109;0;83;289;0;16;0;1;0;85;0;0;0;1;0;0;182;0;
CE;231100;PORANGA;0;2;114;0;146;18;47;58;0;24;0;2;0;102;83;0;0;0;1;0;0;30;
RS;430100;ARROIO DO MEIO;3;12;49;3;119;7;56;733;0;10;3;0;0;261;2;0;18;0;0;0;138;0;
RN;240830;NOVA CRUZ;2;6;186;2;351;27;226;336;1;53;2;4;0;176;0;0;2;0;19;1;0;0;
SP;351770;GUARÁ;2;2;51;2;136;4;63;162;0;42;1;0;1;176;97;0;1;1;1;3;40;0;
MG;314280;MONTE ALEGRE DE MINAS;1;26;75;2;94;10;58;40;1;8;4;1;1;41;138;1;3;0;0;5;7;0;
BA;291170;GUANAMBI;14;61;446;2;1.062;118;657;2.077;6;190;17;11;2;369;65;0;12;1;0;7;5;1;
RS;432040;SERAFINA CORRÊA;10;11;19;3;20;2;65;724;0;28;1;12;8;126;0;0;9;0;3;0;299;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;2;0;23;0;36;1;25;10;0;1;0;0;0;8;0;0;0;0;0;0;0;0;
PB;251020;NOVA OLINDA;1;4;17;2;29;1;55;138;0;30;0;1;0;8;6;0;1;0;0;0;0;0;
SP;355720;CHAVANTES;0;0;7;0;12;1;47;245;0;3;0;1;2;70;0;0;1;0;0;0;0;0;
PR;412010;PORTO AMAZONAS;0;2;10;0;24;0;31;27;3;0;0;3;3;38;0;0;0;0;0;0;0;0;
PA;150130;BARCARENA;17;42;688;11;1.595;639;946;1.108;87;897;11;35;12;490;168;0;30;10;20;56;111;16;
MG;314270;MONTALVÂNIA;6;2;61;5;136;7;94;144;0;13;1;5;1;108;1;2;0;0;3;2;0;0;
SP;355310;TAIAÇU;7;0;46;10;135;2;2;2;0;0;0;3;1;16;0;0;1;0;0;0;0;0;
BA;292340;PALMAS DE MONTE ALTO;1;15;17;1;78;10;97;275;0;33;0;5;0;34;0;0;0;0;0;0;2;0;
PR;411845;PATO BRAGADO;1;3;14;1;26;25;51;163;0;3;0;6;0;73;0;9;1;0;0;6;6;0;
MG;317005;UBAPORANGA;1;5;4;1;25;5;3;6;1;14;0;0;0;10;13;0;0;0;0;0;0;4;
PR;412150;REBOUÇAS;1;2;31;1;76;1;160;270;0;13;2;5;3;54;0;0;5;0;0;0;0;0;
PB;250380;CALDAS BRANDÃO;2;3;52;1;55;2;43;155;0;76;0;1;0;80;76;0;0;0;0;0;0;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;8;18;0;37;1;56;81;2;50;0;1;7;33;21;0;0;0;0;0;0;0;
PR;412395;SANTA MÔNICA;0;3;11;0;11;0;16;12;1;0;0;1;1;56;55;0;0;1;1;0;0;0;
SP;351885;GUATAPARÁ;1;1;81;2;78;0;57;229;1;31;0;0;0;60;0;0;4;0;1;1;23;0;
RR;140045;PACARAIMA;11;0;29;2;54;21;118;52;0;178;1;0;1;32;106;0;11;0;4;2;6;2;
PB;250450;CONDADO;4;3;57;7;113;3;58;30;2;8;3;2;2;182;70;0;1;0;0;2;2;0;
TO;172097;TALISMÃ;0;3;32;0;93;0;28;13;2;0;0;0;0;10;3;0;1;0;0;0;0;0;
MG;315690;SACRAMENTO;9;23;136;18;187;64;202;683;1;8;8;5;3;162;0;20;23;0;2;4;5;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;0;2;4;1;16;0;10;68;0;3;0;0;0;28;0;0;0;0;0;0;0;0;
PE;261320;SÃO JOÃO;2;5;132;3;464;30;131;690;4;163;18;11;1;119;58;0;0;0;1;3;5;0;
PB;250530;CURRAL VELHO;2;2;2;0;2;1;25;22;0;33;0;0;0;28;0;0;0;0;0;0;0;0;
MS;500627;PARAÍSO DAS ÁGUAS;1;0;1;0;3;1;30;47;0;2;0;0;0;95;0;0;0;0;0;1;0;0;
CE;230740;JUCÁS;1;12;85;2;214;7;148;206;11;173;6;2;3;103;278;0;3;1;2;48;55;1;
SP;352530;JAÚ;18;7;191;24;478;117;512;396;55;162;32;25;4;267;10;0;6;0;0;4;0;75;
MG;312770;GOVERNADOR VALADARES;20;78;1.025;13;2.471;223;1.236;1.636;50;778;31;35;12;1.501;827;19;89;1;4;77;259;17;
AP;160080;VITÓRIA DO JARI;0;14;25;1;87;3;145;66;13;61;0;0;1;21;112;0;3;0;0;1;2;0;
ES;320080;BAIXO GUANDU;5;14;149;1;349;28;80;146;11;200;10;6;0;386;22;4;2;2;1;60;117;2;
BA;291910;LAMARÃO;10;6;38;0;70;3;32;100;0;18;3;4;2;35;5;0;4;0;0;0;0;0;
PR;410845;FOZ DO JORDÃO;1;1;7;4;18;2;68;18;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
BA;291810;JEREMOABO;3;15;28;1;84;13;106;21;5;50;0;0;0;84;33;1;2;0;0;3;23;2;
RN;240720;MACAU;1;1;20;0;56;1;45;30;2;36;2;0;1;51;267;1;2;0;1;0;1;0;
SP;353480;OURO VERDE;4;2;45;0;46;8;41;109;0;0;2;2;0;112;0;1;2;0;0;0;3;0;
BA;292410;PEDRÃO;2;2;66;0;153;1;37;11;3;85;0;0;0;50;96;0;0;0;0;17;6;0;
BA;293020;SENTO SÉ;3;4;38;5;87;8;231;51;4;53;2;6;3;123;147;0;3;4;5;0;0;5;
SP;355475;TRABIJU;0;0;5;0;1;0;10;50;0;0;0;0;0;3;26;0;1;0;0;0;0;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;0;0;0;0;0;0;2;57;0;4;0;0;0;2;0;0;0;0;0;0;0;0;
SP;350540;BARRA DO TURVO;3;3;24;5;64;2;32;71;0;4;2;1;0;31;0;0;0;0;1;1;2;0;
MT;510380;FIGUEIRÓPOLIS D'OESTE;0;2;12;0;32;5;12;18;0;2;0;0;0;42;0;2;0;1;1;1;1;0;
MT;510715;RESERVA DO CABAÇAL;2;0;11;1;22;0;18;16;0;2;1;0;1;15;4;0;0;1;0;0;0;0;
MG;314437;NATALÂNDIA;3;2;16;1;45;0;25;20;0;9;1;1;0;91;0;2;0;0;1;1;1;0;
TO;171370;MONTE SANTO DO TOCANTINS;1;0;4;0;6;0;4;17;0;4;0;0;0;2;0;0;0;0;0;1;0;0;
GO;522130;TRÊS RANCHOS;3;3;0;1;14;1;1;0;0;0;1;1;0;5;1;0;0;0;0;0;0;0;
PE;260875;LAGOA GRANDE;2;1;509;3;2.449;2;349;142;39;180;1;1;0;146;7;0;2;11;2;2;161;1;
MG;311783;CÔNEGO MARINHO;0;1;10;0;35;0;34;19;0;17;0;0;0;6;2;0;0;0;1;5;3;0;
PR;412035;PRANCHITA;5;3;19;2;67;12;48;32;1;4;2;6;1;159;19;0;2;0;0;48;49;0;
MA;210135;BACURITUBA;1;8;30;0;86;0;25;40;2;51;1;0;0;9;2;0;1;2;0;1;0;0;
MA;210083;APICUM-AÇU;2;8;40;0;60;1;84;59;3;51;0;0;1;13;7;0;5;0;4;0;4;0;
MG;311270;CAPITÃO ENÉAS;2;7;23;0;60;7;74;14;4;17;1;3;2;101;59;0;1;3;1;5;0;0;
CE;230526;IBARETAMA;6;2;39;1;61;10;28;6;1;18;0;0;0;115;9;0;0;0;0;3;3;3;
PI;220380;FLORES DO PIAUÍ;0;0;6;0;21;0;19;10;0;15;0;0;0;2;18;0;0;0;0;0;7;0;
RS;431030;ILÓPOLIS;0;0;7;0;1;2;1;20;0;5;1;2;4;82;429;0;1;0;1;0;0;0;
MG;314655;PAI PEDRO;0;0;6;0;13;5;36;77;0;1;0;7;0;14;76;0;0;0;0;0;0;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;7;11;52;8;116;29;92;55;0;46;11;7;4;31;159;0;0;60;2;18;36;1;
SC;420517;ENTRE RIOS;1;1;0;1;1;0;21;192;0;1;0;0;0;10;0;0;2;0;0;0;0;0;
BA;290140;ANGICAL;0;0;3;0;11;2;30;7;0;1;0;0;0;5;5;0;0;0;0;0;0;0;
TO;171240;LIZARDA;3;0;3;0;6;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310480;AUGUSTO DE LIMA;0;1;4;0;5;3;1;2;0;0;0;0;0;51;2;0;0;0;0;0;0;0;
MA;210090;ARAIOSES;0;2;32;0;74;1;81;72;2;38;0;0;0;5;32;0;0;0;1;0;1;0;
BA;291420;IRAJUBA;0;0;7;0;7;1;4;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MA;210380;DOM PEDRO;3;2;54;1;284;3;29;167;4;170;24;11;1;5;9;0;1;4;0;0;0;0;
PR;412860;VERÊ;2;1;14;4;44;1;88;15;0;0;0;1;0;142;36;0;0;0;0;0;3;0;
MS;500025;ALCINÓPOLIS;0;0;4;0;17;0;21;0;1;16;0;0;0;3;0;0;0;0;0;15;14;0;
PR;410480;CASCAVEL;74;57;688;43;1.576;174;2.364;10.594;146;138;5;72;37;1.188;9;50;148;33;75;258;1.621;11;
RS;430057;ALTO FELIZ;4;0;6;4;42;4;16;31;0;54;0;2;0;18;5;0;1;0;0;20;78;12;
MG;311060;CAMBUÍ;10;27;74;1;145;39;11;29;0;13;8;1;0;239;241;1;2;0;0;0;13;0;
PR;411130;ITAÚNA DO SUL;0;2;17;1;46;25;26;2;0;4;5;0;0;19;0;0;0;0;0;0;5;1;
RS;431550;RESTINGA SECA;4;6;187;2;436;49;84;31;1;10;0;2;1;103;0;0;2;0;1;0;0;0;
RN;240330;ENCANTO;3;1;3;0;12;0;56;10;0;2;0;0;0;9;0;0;0;0;0;0;0;0;
SP;351150;CERQUILHO;10;3;35;7;133;3;46;70;1;5;1;1;2;284;0;0;3;0;0;5;24;0;
GO;521940;SANTA RITA DO ARAGUAIA;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412300;SALTO DO LONTRA;6;0;35;2;81;2;112;109;0;0;1;4;1;114;0;0;1;0;0;1;0;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;0;0;179;0;100;7;47;27;0;17;0;2;0;26;72;0;0;0;0;0;28;0;
RS;430590;CORONEL BICACO;6;3;32;2;114;39;42;321;0;0;0;4;1;95;15;3;1;0;0;0;0;1;
SP;354960;SÃO JOSÉ DO BARREIRO;2;3;36;0;68;0;16;84;0;0;1;1;0;39;0;0;2;0;1;0;0;0;
ES;320520;VILA VELHA;159;232;1.421;20;3.406;361;1.396;4.581;15;458;92;98;118;2.147;580;9;127;69;138;48;118;6;
BA;291835;JOÃO DOURADO;9;3;113;1;268;3;183;122;0;217;3;3;0;141;0;0;17;1;0;3;8;5;
MG;311860;CONTAGEM;561;239;3.290;169;6.361;927;2.251;2.120;227;2.568;204;247;149;6.158;3.091;47;169;7;32;468;958;153;
MG;311630;CIPOTÂNEA;2;10;24;4;43;7;49;52;2;1;2;2;0;45;0;0;0;0;1;0;0;0;
MG;312610;FORMIGA;26;42;276;15;503;40;135;1.847;1;55;17;9;2;875;357;5;12;0;1;7;12;0;
BA;290590;CAMPO ALEGRE DE LOURDES;1;11;22;0;45;2;142;97;4;39;1;0;0;44;32;0;0;1;0;0;1;0;
BA;292240;MUTUÍPE;0;15;311;9;478;8;140;513;2;98;6;2;1;84;3;0;3;0;1;0;0;0;
PE;261153;QUIXABA;0;5;33;3;62;9;71;98;0;12;2;2;0;28;20;0;3;0;2;0;0;0;
PR;411005;IGUATU;0;0;10;1;8;1;28;311;0;0;0;2;0;59;0;2;0;0;0;0;14;0;
BA;291870;LAFAIETE COUTINHO;0;0;39;1;137;0;18;42;1;53;1;0;0;31;0;0;0;0;0;0;0;0;
SP;351230;CONCHAS;7;12;141;6;295;49;48;24;0;33;7;3;0;394;15;0;1;0;4;31;31;1;
RN;240990;PENDÊNCIAS;4;7;133;3;153;32;49;90;4;88;5;9;8;282;218;0;1;0;3;3;10;0;
BA;290500;CACULÉ;2;12;36;0;47;0;137;501;0;49;2;0;0;30;0;1;0;0;0;0;0;0;
MA;210820;PEDREIRAS;4;7;284;12;984;25;208;471;20;680;71;62;97;519;1.008;0;1;0;0;0;1;1;
RO;110092;CHUPINGUAIA;1;20;39;1;94;30;74;192;0;24;12;4;1;53;29;1;2;2;2;0;0;0;
SC;421875;TUNÁPOLIS;3;6;72;10;171;20;57;280;0;10;3;8;3;207;0;0;3;0;0;2;11;0;
SP;352350;ITATINGA;2;10;82;2;180;3;7;67;0;0;2;7;2;128;0;0;0;0;0;2;0;0;
PR;412855;VERA CRUZ DO OESTE;2;6;26;0;56;12;47;138;0;9;0;0;0;78;161;0;0;0;0;1;0;0;
GO;520815;GAMELEIRA DE GOIÁS;3;0;15;2;25;20;26;52;0;0;1;1;0;98;4;1;1;0;0;2;0;0;
RS;431860;SÃO JOSÉ DO OURO;4;4;31;4;97;15;36;86;1;6;2;1;0;177;0;0;1;0;0;0;12;0;
SP;350140;ÁLVARO DE CARVALHO;11;6;58;1;100;26;16;52;1;11;9;1;0;98;0;2;5;0;1;0;0;0;
GO;521000;INHUMAS;3;16;314;11;494;159;268;566;0;21;27;7;2;212;0;0;17;1;32;21;16;1;
SP;352310;ITAQUAQUECETUBA;18;8;386;24;728;41;1.669;522;231;441;18;7;1;286;213;0;23;0;2;15;51;7;
PB;251272;PEDRO RÉGIS;1;2;9;0;29;0;9;9;0;16;0;0;2;23;3;0;0;0;0;0;0;0;
MG;314140;MEDINA;3;16;76;3;169;14;150;554;0;19;2;3;0;85;1;2;3;7;0;0;0;0;
RN;240650;LAGOA NOVA;3;22;256;0;613;13;188;262;14;245;5;11;0;295;0;0;3;0;3;2;0;0;
MG;310940;BURITIZEIRO;3;18;67;1;135;18;138;134;2;22;3;2;0;68;32;3;2;0;2;1;0;24;
TO;171880;SAMPAIO;3;5;25;0;31;1;68;80;0;5;1;2;0;21;0;0;4;0;0;0;1;0;
RS;431160;LIBERATO SALZANO;0;1;6;0;10;0;42;232;1;11;1;2;0;4;0;0;0;0;0;0;0;0;
CE;230763;MADALENA;9;4;114;0;262;17;112;30;8;188;4;3;4;256;192;0;3;0;0;19;57;5;
RJ;330385;PATY DO ALFERES;0;7;93;2;212;13;119;181;0;126;1;1;0;63;24;0;2;0;0;7;5;1;
SP;353300;NOVA GRANADA;9;18;146;10;233;32;105;167;0;6;10;1;1;79;0;0;0;0;2;1;45;22;
SC;421670;SÃO JOSÉ DO CEDRO;2;3;32;3;52;33;7;207;0;1;2;2;1;137;0;0;0;1;0;1;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;5;6;18;2;56;3;19;14;1;10;6;3;0;13;82;0;1;0;0;1;1;0;
SP;351680;GASTÃO VIDIGAL;3;1;13;2;8;1;20;29;0;0;0;0;0;13;0;0;5;0;0;0;0;0;
MG;316390;SÃO PEDRO DA UNIÃO;1;6;71;6;164;25;32;95;0;2;7;4;0;30;18;0;0;0;0;0;5;0;
RN;241410;TENENTE ANANIAS;0;5;41;1;109;2;79;71;3;8;2;2;1;12;0;0;1;0;1;0;0;0;
PE;260090;AMARAJI;0;2;26;1;48;2;111;107;0;5;1;1;0;45;0;0;0;0;1;0;0;0;
PR;412200;RIO AZUL;2;2;25;6;93;12;164;23;15;16;31;29;10;76;137;0;0;0;1;3;2;17;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;3;12;6;21;1;34;26;2;29;0;0;0;18;103;0;0;0;0;1;8;0;
RN;240820;NÍSIA FLORESTA;52;47;458;15;1.322;304;213;424;22;1.002;85;29;30;1.442;1.662;0;28;0;171;67;72;27;
CE;231170;RERIUTABA;0;2;25;0;47;0;68;5;0;14;1;0;0;86;0;0;0;0;0;0;0;1;
RN;240340;EQUADOR;3;12;38;0;58;4;39;50;0;26;0;0;0;62;0;0;0;0;0;0;0;0;
SE;280760;UMBAÚBA;9;6;135;2;156;29;152;102;16;135;1;2;1;200;98;0;2;0;1;6;5;2;
MG;316280;SÃO JOÃO EVANGELISTA;3;0;9;1;20;8;62;7;1;22;4;1;0;11;0;0;1;0;0;11;11;0;
BA;290820;CONCEIÇÃO DA FEIRA;3;2;50;1;96;2;64;17;3;90;1;3;1;50;1;0;0;0;0;1;3;0;
SC;421535;SALTINHO;1;16;18;5;33;36;39;134;4;35;4;1;0;44;0;0;2;0;0;1;9;1;
SC;420895;JARDINÓPOLIS;1;6;2;0;3;0;3;21;1;2;0;0;0;18;0;0;0;0;0;0;0;0;
MG;316257;SÃO JOÃO DO MANTENINHA;1;1;27;3;81;8;16;63;0;13;1;0;1;56;3;0;1;0;0;0;0;0;
BA;291845;JUCURUÇU;2;0;16;1;99;0;26;30;3;139;0;1;1;40;11;0;0;0;0;0;0;0;
SE;280720;SIRIRI;1;1;85;1;173;18;43;35;0;96;3;1;0;51;155;1;3;0;1;1;2;0;
SC;421620;SÃO FRANCISCO DO SUL;12;11;234;12;383;12;220;51;8;50;1;1;4;911;1;0;1;0;0;6;34;6;
SP;354060;PORTO FELIZ;44;13;324;28;564;83;377;340;11;391;14;3;3;716;1.959;4;21;1;7;12;68;0;
SP;352300;ITAPURA;5;6;18;1;31;0;31;28;2;0;1;3;2;122;0;3;0;0;0;0;0;0;
PR;410040;ALMIRANTE TAMANDARÉ;6;8;92;1;349;7;643;231;32;89;1;1;3;268;47;0;39;4;4;30;135;1;
MG;314505;NOVA PORTEIRINHA;2;2;12;5;164;5;26;21;2;25;1;2;0;25;125;0;0;0;0;0;0;1;
PI;220250;CARACOL;1;12;56;0;186;2;91;122;1;20;0;0;0;0;0;0;4;0;1;0;0;0;
RS;431125;LAGOÃO;0;0;1;0;3;0;27;9;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MA;210275;CAPINZAL DO NORTE;0;5;6;0;11;1;72;19;5;44;0;0;0;2;63;0;0;3;0;0;0;0;
BA;290190;APORÁ;0;0;51;2;123;8;79;32;2;69;0;0;0;52;4;0;0;0;0;5;2;5;
PI;220975;SÃO GONÇALO DO GURGUÉIA;0;1;2;0;5;0;9;0;0;5;0;0;0;6;44;0;0;0;0;0;0;0;
PA;150013;ABEL FIGUEIREDO;0;0;0;0;0;0;27;2;0;0;0;0;0;1;18;0;0;0;0;0;0;0;
PR;410110;ANDIRÁ;0;1;25;0;40;0;0;2.043;0;0;7;3;3;5;41;0;0;0;0;0;0;0;
SP;353530;PALMITAL;4;17;92;6;187;30;66;91;10;29;4;0;0;119;75;0;5;2;0;0;8;2;
MT;510665;PONTAL DO ARAGUAIA;0;0;0;1;6;0;12;7;0;3;0;0;0;3;0;0;0;0;0;0;0;0;
SC;420205;BALNEÁRIO BARRA DO SUL;3;7;76;5;218;35;70;219;4;19;6;5;3;337;10;0;6;1;0;23;25;7;
RS;430930;GUAÍBA;43;35;338;17;550;126;367;1.445;13;36;8;5;3;639;2;0;74;1;0;53;282;10;
SC;420170;ASCURRA;1;2;30;2;52;15;67;51;0;4;12;0;0;270;0;0;0;0;1;0;0;0;
SP;350315;ARAPEÍ;0;0;3;0;9;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;0;
MA;210055;AMAPÁ DO MARANHÃO;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420140;ARARANGUÁ;23;108;273;14;329;60;842;2.432;3;119;13;3;1;346;0;0;24;0;0;14;12;0;
CE;230660;ITATIRA;4;32;182;5;467;61;189;375;5;237;5;9;3;219;14;0;4;1;0;31;58;5;
PE;260400;CARPINA;23;37;1.302;11;3.282;443;596;907;43;978;37;9;1;1.991;525;0;11;17;19;22;120;31;
ES;320310;JERÔNIMO MONTEIRO;32;4;46;10;158;18;2;23;1;47;5;2;0;229;68;0;0;0;1;11;14;1;
SE;280200;DIVINA PASTORA;1;1;51;0;118;3;45;12;5;62;0;2;0;38;2;0;1;0;1;11;17;3;
PB;250320;CABEDELO;31;62;480;9;856;136;811;1.192;24;318;11;10;5;695;333;4;14;4;16;4;5;0;
MG;314240;MOEMA;5;1;29;0;22;5;48;198;1;2;1;0;1;16;24;0;0;0;0;0;6;0;
BA;291710;ITORORÓ;0;7;118;3;276;22;98;507;6;80;1;3;3;164;21;0;6;1;4;14;23;3;
BA;291980;MACAÚBAS;6;7;78;7;339;4;284;430;23;139;7;5;1;188;6;0;1;2;1;17;32;38;
ES;320110;BOM JESUS DO NORTE;0;6;47;0;74;1;5;0;4;5;1;0;0;10;1;416;0;0;0;6;6;7;
AL;270880;SÃO SEBASTIÃO;18;17;416;4;912;136;286;604;22;525;22;8;0;564;119;0;1;0;1;26;130;121;
RN;240970;PEDRO AVELINO;1;12;65;1;172;20;59;75;7;121;5;3;3;126;46;0;2;0;0;5;5;0;
PE;261210;SALGADINHO;2;5;91;1;229;50;67;74;5;97;0;5;1;182;26;0;0;1;0;5;16;0;
PB;250970;MONTEIRO;8;11;327;3;1.217;4;265;1.031;0;102;0;2;0;124;69;0;2;0;0;2;2;0;
MG;313090;INHAPIM;9;5;122;4;363;17;100;225;30;67;8;2;0;191;273;0;4;0;0;2;15;1;
PB;251394;SÃO DOMINGOS DO CARIRI;3;7;38;0;76;2;24;122;0;18;0;0;0;8;149;0;1;0;3;4;2;0;
RN;240620;LAGOA D'ANTA;2;1;8;0;15;0;20;25;2;7;0;1;0;22;0;0;0;0;0;0;0;0;
PR;412217;RIO BRANCO DO IVAÍ;4;1;11;3;24;11;42;18;0;1;0;0;0;37;0;0;0;0;0;0;0;0;
SC;420430;CONCÓRDIA;19;31;137;20;250;68;328;888;2;26;7;3;7;178;64;0;28;0;0;8;2;1;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;12;12;25;0;27;27;11;13;0;11;0;1;2;77;0;0;0;0;0;0;5;0;
SP;351050;CARAGUATATUBA;21;64;641;33;996;109;900;5.022;10;177;15;17;7;336;96;9;47;3;6;35;41;3;
RN;240480;IPUEIRA;0;1;32;0;45;1;19;33;0;5;9;5;0;22;0;0;0;0;0;0;0;0;
SP;353550;PARAGUAÇU PAULISTA;4;32;204;11;300;69;222;935;0;44;6;7;2;180;66;12;5;0;0;2;8;44;
MG;313470;JACINTO;2;8;13;1;49;1;28;501;0;8;3;1;0;50;0;0;1;1;2;0;0;0;
PR;410640;CORNÉLIO PROCÓPIO;7;7;50;1;110;48;115;75;10;103;5;5;4;297;268;6;25;0;1;78;85;26;
PA;150040;ALENQUER;2;50;42;1;58;9;378;254;29;58;0;0;0;86;643;0;13;0;1;0;94;0;
MA;211090;SÃO FRANCISCO DO MARANHÃO;0;0;61;0;252;9;66;69;6;117;1;1;0;78;28;0;0;1;0;0;14;1;
AM;130310;NOVA OLINDA DO NORTE;17;20;89;7;220;25;241;255;10;174;3;3;0;51;267;0;7;0;1;0;4;0;
SP;350840;CABREÚVA;5;2;111;3;167;22;266;333;1;409;1;1;1;13;2;0;1;0;0;0;0;0;
SP;353450;OSCAR BRESSANE;0;0;69;21;123;15;54;78;0;6;0;0;0;186;0;3;0;0;0;12;210;0;
MA;210870;PIO XII;0;2;7;0;19;0;43;29;2;35;1;0;0;6;0;0;2;3;4;0;0;0;
MG;316245;SÃO JOÃO DAS MISSÕES;1;4;12;0;29;9;25;68;10;23;0;2;1;63;110;0;0;1;0;0;8;0;
SE;280230;FREI PAULO;12;3;83;16;219;31;99;15;8;53;11;3;0;200;584;0;0;0;1;1;5;0;
MA;210530;IMPERATRIZ;81;194;573;63;956;115;1.095;2.811;9;405;11;10;1;532;434;0;39;13;32;15;48;4;
MG;316320;SÃO JOSÉ DO ALEGRE;2;5;13;3;26;2;19;23;0;2;4;5;0;47;26;0;1;0;0;0;0;0;
BA;291600;ITANHÉM;3;3;61;2;108;6;85;127;16;24;0;0;0;66;96;0;0;0;0;0;10;0;
PB;250980;MULUNGU;7;19;116;0;286;7;94;119;0;67;0;1;0;125;70;0;2;0;0;0;0;0;
BA;290580;CAMAMU;10;19;143;5;399;56;238;140;23;240;5;3;1;76;125;0;4;0;0;20;75;21;
RS;430003;ACEGUÁ;1;5;24;2;63;14;44;146;0;11;0;0;0;96;0;0;4;0;0;3;0;1;
TO;170320;BERNARDO SAYÃO;4;16;97;0;404;1;34;17;0;27;0;0;0;13;0;0;0;0;0;0;0;0;
SP;350310;ARANDU;0;0;0;0;0;0;0;82;0;0;0;0;0;36;0;0;0;0;0;0;0;0;
PB;250080;ARAÇAGI;0;0;13;0;33;0;37;16;0;24;1;0;0;30;44;0;0;0;0;0;4;0;
SP;350440;AVANHANDAVA;29;1;4;0;15;0;41;24;2;12;0;0;0;114;0;0;0;0;0;0;0;0;
RS;432218;TUPANCI DO SUL;0;0;0;1;1;0;1;75;0;0;0;4;0;39;0;0;0;0;0;0;0;0;
TO;170610;CRISTALÂNDIA;2;3;39;1;79;1;56;19;0;11;4;3;1;84;0;0;2;2;0;0;0;0;
MG;313500;JAGUARAÇU;0;3;27;0;64;16;0;114;0;0;0;0;0;15;5;1;1;0;0;0;0;1;
