MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RJ;330500;SÃO JOÃO DA BARRA;7;1;134;1;282;18;16;34;0;15;0;0;0;118;37;0;0;0;0;7;11;1;
PE;260260;BREJO DA MADRE DE DEUS;7;2;35;1;86;9;99;100;19;106;2;1;0;67;160;0;0;0;0;2;38;27;
RJ;330540;SAPUCAIA;7;2;52;3;127;6;16;89;0;54;6;1;0;41;107;1;0;0;0;0;2;0;
MG;311000;CAETÉ;7;3;46;4;116;3;11;21;0;32;0;1;1;50;16;0;1;0;0;25;32;1;
PA;150250;CHAVES;3;0;5;0;18;0;26;6;3;7;0;0;0;4;2;0;0;0;0;0;1;0;
PE;260820;JOAQUIM NABUCO;4;2;7;0;11;3;9;10;3;9;0;0;0;20;96;0;0;0;1;0;1;0;
MG;315150;PIUMHI;1;2;75;1;235;57;125;30;9;4;1;3;0;51;424;0;1;0;0;1;0;0;
MT;510650;POCONÉ;4;15;55;3;203;23;140;92;11;128;20;4;1;111;45;0;21;11;29;8;4;8;
BA;291072;EUNÁPOLIS;5;12;233;2;612;47;289;175;24;233;5;5;3;170;27;2;12;19;13;54;38;97;
ES;320255;IBITIRAMA;8;0;46;13;145;13;37;42;0;174;2;1;0;234;1;0;0;0;0;1;0;24;
BA;290280;BARRA DA ESTIVA;12;1;27;1;88;1;50;130;3;100;0;0;1;38;85;0;0;0;0;3;7;2;
GO;522060;SILVÂNIA;16;8;45;4;191;5;52;54;7;104;4;6;1;147;23;0;3;1;0;5;8;0;
MT;510130;ARENÁPOLIS;1;3;29;1;132;2;97;123;8;46;10;3;0;141;129;3;0;4;0;1;12;0;
MG;310470;ATALÉIA;0;11;40;0;190;2;60;42;1;57;0;3;0;297;13;0;1;2;0;3;58;0;
BA;291790;JANDAÍRA;3;0;64;0;136;21;75;194;5;238;8;5;0;35;161;0;3;0;0;72;118;22;
PE;260330;CALÇADO;0;6;5;1;10;16;66;75;2;67;0;0;0;22;11;0;0;0;0;0;16;0;
MG;313900;MACHADO;7;10;54;2;163;14;8;22;0;30;2;1;0;85;0;0;20;1;0;19;20;0;
ES;320340;MIMOSO DO SUL;6;8;117;5;674;16;5;16;0;75;5;5;7;349;101;0;0;0;1;4;1;17;
MT;510800;TAPURAH;5;1;27;1;85;3;100;35;3;44;7;0;1;79;186;10;11;14;2;12;27;9;
PB;251630;SUMÉ;15;34;76;4;262;10;86;422;11;127;1;0;0;190;10;0;1;50;0;18;12;2;
AM;130200;ITAPIRANGA;0;0;5;0;7;0;9;19;3;79;1;0;0;0;73;0;1;1;0;64;103;0;
PR;411660;NOVA AMÉRICA DA COLINA;0;0;0;0;0;0;5;0;0;5;0;0;0;0;65;0;0;0;0;0;0;0;
SP;354820;SANTO ANTÔNIO DO PINHAL;5;18;134;1;228;19;42;13;2;29;1;3;0;23;53;0;0;0;0;0;0;41;
RS;431033;IMBÉ;3;0;14;3;46;2;44;72;0;0;0;1;0;20;0;0;0;0;1;0;59;0;
RS;431120;JÚLIO DE CASTILHOS;25;9;76;28;231;68;47;87;2;103;23;10;4;127;220;0;4;1;0;0;0;1;
SP;350420;AURIFLAMA;4;0;127;14;386;12;0;22;0;10;16;1;0;100;2;1;0;0;0;0;18;1;
GO;521935;SANTA ISABEL;0;0;0;0;4;0;0;0;0;0;0;0;0;2;123;0;0;1;0;0;0;0;
MG;315860;SANTANA DO DESERTO;6;2;24;6;59;2;0;0;1;56;3;2;0;12;7;1;0;0;0;1;6;0;
RS;430690;ENCRUZILHADA DO SUL;4;11;94;12;157;10;0;84;0;21;0;1;0;132;21;0;1;0;4;2;5;0;
MG;313310;ITANHANDU;11;9;80;5;260;71;47;38;7;24;20;9;1;68;1;0;4;0;0;19;24;101;
SP;352800;MACATUBA;0;1;7;1;44;1;5;1;0;2;0;0;0;2;0;0;1;0;0;0;0;0;
MG;313300;ITAMONTE;0;4;22;2;53;16;16;0;0;6;0;0;1;67;86;0;0;0;0;14;0;0;
AL;270020;ANADIA;0;1;13;0;64;0;29;23;4;59;1;1;0;20;2;0;0;0;0;0;0;0;
PI;221062;SEBASTIÃO BARROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
AP;160080;VITÓRIA DO JARI;1;0;6;0;51;0;66;77;3;147;2;0;0;2;172;0;0;0;0;0;0;0;
MG;312770;GOVERNADOR VALADARES;130;98;1.300;47;3.547;305;1.069;915;65;1.113;181;93;55;1.694;465;14;80;8;21;241;701;118;
PR;410480;CASCAVEL;43;51;310;18;1.501;31;1.444;1.510;9;1;22;23;3;447;0;4;20;11;2;0;918;0;
RS;432040;SERAFINA CORRÊA;18;2;37;7;61;5;62;228;2;5;2;4;2;148;0;0;11;0;1;1;297;0;
MA;210380;DOM PEDRO;57;3;96;23;299;7;10;243;4;196;18;8;0;1;120;0;0;0;0;0;0;0;
CE;230740;JUCÁS;0;0;56;2;234;0;102;85;12;46;1;1;0;45;621;0;0;1;0;2;1;0;
MG;311060;CAMBUÍ;4;15;86;10;301;8;26;22;4;20;7;4;1;212;200;2;3;0;0;29;27;104;
PA;150130;BARCARENA;42;9;273;9;845;35;450;904;39;452;2;1;1;164;443;1;3;22;30;9;62;5;
PR;412150;REBOUÇAS;0;7;29;8;65;2;108;38;1;12;2;2;0;45;3;0;3;0;0;3;4;0;
ES;320080;BAIXO GUANDU;8;8;107;3;376;4;83;84;10;227;9;0;2;198;17;0;8;0;1;76;90;0;
RN;240720;MACAU;6;2;41;4;184;10;65;86;10;161;2;2;2;63;591;0;5;0;9;1;4;0;
MG;314280;MONTE ALEGRE DE MINAS;4;5;39;7;118;1;1;12;1;31;14;0;0;154;365;1;1;1;1;7;33;0;
SP;352530;JAÚ;28;26;594;26;1.263;56;259;363;27;223;31;22;12;456;161;2;9;1;4;25;33;41;
SC;420517;ENTRE RIOS;3;12;25;9;58;23;36;43;0;1;11;0;0;13;0;0;2;0;0;0;0;0;
BA;293020;SENTO SÉ;1;1;9;1;39;2;50;31;1;17;0;3;0;19;0;1;1;0;0;1;4;1;
MG;314270;MONTALVÂNIA;8;0;23;3;68;1;51;16;3;43;1;0;0;38;114;0;1;1;0;12;15;0;
PE;260875;LAGOA GRANDE;1;5;24;0;62;3;73;45;2;34;3;0;1;52;2;1;2;3;1;0;6;0;
RR;140045;PACARAIMA;2;0;3;0;12;0;51;18;2;28;0;1;0;6;13;0;3;0;0;23;22;1;
RS;430100;ARROIO DO MEIO;8;2;69;4;186;13;20;81;0;4;2;0;1;90;4;0;0;0;4;1;1;0;
MA;210083;APICUM-AÇU;0;0;14;0;89;2;70;152;7;42;1;0;0;2;168;0;1;0;0;0;4;0;
BA;291170;GUANAMBI;0;5;119;0;434;29;195;372;23;343;2;4;0;40;311;0;2;0;0;43;239;1;
MG;317005;UBAPORANGA;0;0;16;0;55;0;29;5;1;18;0;0;0;53;1;0;0;0;0;1;0;0;
MG;315690;SACRAMENTO;20;12;65;4;132;45;75;279;3;15;1;5;0;98;54;9;2;1;0;2;4;0;
MT;510780;SANTO ANTÔNIO DO LEVERGER;0;1;16;2;34;5;47;47;0;31;1;0;0;3;2;0;0;6;1;2;4;2;
MG;310480;AUGUSTO DE LIMA;1;0;3;1;23;0;6;4;2;8;0;1;0;25;0;0;0;0;0;2;1;0;
CE;231100;PORANGA;0;1;3;0;9;0;23;8;0;27;0;0;0;12;85;0;0;0;0;7;7;0;
PE;261320;SÃO JOÃO;0;1;34;2;138;2;46;57;3;303;1;0;3;52;55;0;0;0;0;0;5;0;
PB;251020;NOVA OLINDA;0;0;39;1;90;0;28;6;7;51;5;0;0;75;23;0;0;0;0;0;0;0;
PR;412035;PRANCHITA;2;1;3;1;10;0;0;0;0;0;0;0;0;47;181;0;1;0;0;0;0;0;
BA;291810;JEREMOABO;0;3;39;0;126;12;129;56;8;137;4;1;0;58;54;0;11;0;0;16;53;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;1;1;1;0;1;1;30;22;1;18;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500025;ALCINÓPOLIS;1;0;17;1;80;11;0;10;0;5;0;1;0;33;0;0;0;0;0;0;0;0;
GO;521940;SANTA RITA DO ARAGUAIA;0;0;1;0;10;0;25;5;0;0;0;0;2;0;0;0;1;0;0;0;0;0;
BA;291910;LAMARÃO;2;0;26;2;75;0;32;45;0;118;0;1;0;39;11;0;2;0;0;5;7;12;
RN;240830;NOVA CRUZ;5;1;53;0;167;3;112;47;5;27;0;2;6;206;2;1;0;1;0;5;6;0;
SP;351770;GUARÁ;5;4;32;1;111;2;0;1;1;15;1;0;0;71;73;0;0;0;0;8;13;6;
PR;412395;SANTA MÔNICA;0;3;3;1;3;1;4;0;1;4;2;3;0;26;149;0;0;0;0;0;0;0;
PB;250380;CALDAS BRANDÃO;1;9;56;2;142;16;46;190;5;99;10;0;1;92;19;0;0;0;0;0;0;0;
MA;210135;BACURITUBA;0;9;9;0;38;0;5;32;0;22;0;0;0;0;0;0;2;4;0;5;5;0;
MG;311270;CAPITÃO ENÉAS;4;1;21;1;82;1;64;86;0;39;3;0;0;0;96;0;11;0;1;10;10;0;
PB;250450;CONDADO;2;9;63;3;238;11;31;98;3;35;6;4;0;201;28;1;2;0;1;3;8;16;
PR;412860;VERÊ;0;0;0;0;0;0;0;9;0;1;0;1;1;33;0;0;0;0;0;0;0;0;
SP;353480;OURO VERDE;0;1;24;6;60;1;23;52;0;1;0;2;0;22;0;1;1;0;1;0;0;0;
BA;292340;PALMAS DE MONTE ALTO;0;0;0;0;0;0;7;8;2;12;0;0;0;0;1;0;0;0;0;3;11;0;
PR;412010;PORTO AMAZONAS;1;0;26;1;28;1;20;88;2;3;0;0;0;42;0;0;2;0;0;0;38;0;
CE;230526;IBARETAMA;3;0;30;0;87;1;26;43;0;34;4;4;0;71;2;0;0;0;1;2;0;2;
PR;411130;ITAÚNA DO SUL;2;1;9;0;18;2;19;1;1;6;0;0;0;1;0;0;1;0;0;1;3;0;
PB;250530;CURRAL VELHO;0;1;7;0;19;8;9;10;0;28;5;0;0;23;64;0;0;0;0;0;0;0;
RS;431550;RESTINGA SECA;6;7;37;6;135;5;18;14;0;0;0;4;0;107;0;0;2;0;1;1;3;0;
MG;311783;CÔNEGO MARINHO;23;1;27;7;65;5;49;23;2;48;0;0;0;3;0;0;2;0;1;4;4;0;
BA;290140;ANGICAL;0;1;4;1;25;4;61;45;7;100;0;0;0;8;0;0;0;1;3;0;4;0;
MG;314655;PAI PEDRO;0;7;6;0;46;5;26;8;0;35;1;0;0;29;76;0;0;0;0;0;7;0;
SP;350540;BARRA DO TURVO;1;1;9;3;44;1;16;32;0;11;0;0;0;13;1;0;1;0;0;1;1;0;
MG;314437;NATALÂNDIA;0;5;11;6;48;3;28;13;3;11;3;0;0;38;36;0;0;0;0;7;18;2;
GO;520250;ARUANÃ;0;5;6;0;16;0;92;4;0;0;0;0;0;10;0;0;0;3;0;0;227;0;
BA;292410;PEDRÃO;2;0;3;0;25;0;10;27;1;32;0;1;1;51;0;0;0;0;0;0;0;0;
SP;355720;CHAVANTES;0;1;22;0;50;4;0;0;0;4;1;2;0;26;5;0;0;0;0;0;0;0;
MA;210090;ARAIOSES;0;0;21;0;41;0;2;2;0;2;0;0;0;2;3;0;0;0;0;0;0;0;
TO;170360;BRASILÂNDIA DO TOCANTINS;2;1;14;1;15;2;11;10;1;11;1;0;0;10;37;0;0;0;0;1;6;0;
RN;240330;ENCANTO;0;2;7;1;22;6;2;4;0;0;0;0;0;33;60;0;0;0;0;0;0;0;
SP;355475;TRABIJU;0;0;0;0;0;0;10;3;1;0;0;0;0;10;45;0;0;0;0;0;0;0;
MT;510715;RESERVA DO CABAÇAL;0;1;9;0;22;1;9;0;0;0;1;0;0;7;0;0;0;0;0;1;2;0;
GO;522130;TRÊS RANCHOS;1;1;28;0;62;10;1;0;0;1;3;0;0;23;24;0;0;0;0;0;0;0;
MS;500627;PARAÍSO DAS ÁGUAS;4;0;1;1;6;14;4;1;0;2;1;0;0;7;76;0;0;0;0;0;0;0;
PR;411845;PATO BRAGADO;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;0;1;13;3;0;2;5;14;0;0;1;0;0;26;0;1;1;0;0;2;6;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;0;2;3;0;9;2;4;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;
TO;171240;LIZARDA;0;0;2;0;3;0;13;0;0;4;0;0;0;0;0;0;3;0;0;0;0;0;
TO;172097;TALISMÃ;0;9;9;0;58;5;8;35;0;2;0;0;0;13;19;3;0;0;0;0;0;0;
RS;430057;ALTO FELIZ;2;0;7;1;28;1;0;0;0;0;2;0;0;20;0;0;0;0;0;0;0;0;
BA;291420;IRAJUBA;0;0;1;0;1;0;8;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171370;MONTE SANTO DO TOCANTINS;0;0;3;0;10;2;4;1;0;2;0;0;0;2;0;0;0;0;0;0;0;0;
TO;171720;PIRAQUÊ;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410845;FOZ DO JORDÃO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;
SP;355310;TAIAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
BA;291835;JOÃO DOURADO;1;2;43;0;120;0;117;53;3;111;0;1;0;52;0;0;5;2;0;2;4;1;
SP;352310;ITAQUAQUECETUBA;5;7;135;3;322;35;216;310;23;364;8;3;4;80;42;0;25;0;0;3;12;4;
RN;240340;EQUADOR;10;8;23;5;113;13;29;173;11;85;9;1;0;177;13;0;3;0;0;6;15;4;
RO;110029;SANTA LUZIA D'OESTE;0;2;4;0;13;0;46;10;2;11;2;0;0;15;10;0;0;0;0;0;5;0;
MG;311860;CONTAGEM;211;65;1.212;67;3.750;299;1.121;1.218;100;1.457;104;74;28;2.433;367;81;66;4;28;425;1.014;39;
CE;230837;MIRAÍMA;1;5;75;0;200;17;68;84;3;102;2;1;0;29;3;1;1;2;1;0;0;0;
GO;521000;INHUMAS;12;5;58;13;224;32;73;105;14;188;7;1;0;155;68;0;0;4;0;0;0;0;
BA;290500;CACULÉ;1;3;53;0;239;4;78;75;1;165;4;2;0;103;7;1;0;0;0;10;40;1;
RN;240820;NÍSIA FLORESTA;9;9;111;4;280;35;120;119;14;201;9;11;3;164;79;0;5;0;5;18;51;14;
MA;210820;PEDREIRAS;7;14;85;12;343;15;141;182;6;281;0;1;2;74;116;0;0;1;2;5;5;12;
PR;411320;LAPA;15;7;77;15;284;28;56;59;9;113;32;6;0;238;270;0;1;1;0;48;54;2;
BA;292240;MUTUÍPE;0;0;35;0;65;1;130;162;17;139;0;0;0;5;1;0;0;0;0;15;12;2;
MG;312610;FORMIGA;25;17;280;24;676;133;114;177;15;385;50;10;9;756;495;2;7;0;2;164;219;12;
MG;316410;SÃO PEDRO DO SUAÇUÍ;8;0;25;2;73;7;11;194;3;86;1;5;0;28;7;0;0;0;0;5;5;0;
MG;310940;BURITIZEIRO;22;16;89;9;250;55;173;145;12;152;12;8;1;200;447;0;10;2;5;10;70;0;
PR;412200;RIO AZUL;1;0;23;3;76;16;208;55;21;8;7;7;0;53;79;0;1;0;0;12;9;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;5;22;20;5;65;10;16;20;1;60;2;2;0;33;21;0;0;0;2;0;0;4;
ES;320520;VILA VELHA;36;9;434;24;1.223;56;174;328;10;351;45;13;3;405;583;21;9;0;0;45;100;8;
SP;353300;NOVA GRANADA;1;1;47;12;164;65;9;10;0;27;7;1;0;155;3;0;0;0;0;0;3;9;
CE;231170;RERIUTABA;0;6;54;3;176;7;66;20;4;62;0;0;0;94;156;0;0;0;0;4;0;8;
PE;260090;AMARAJI;1;0;20;2;48;0;6;32;1;6;1;1;0;13;0;0;0;0;0;0;0;0;
SC;421670;SÃO JOSÉ DO CEDRO;1;0;41;7;106;37;33;31;6;155;2;4;0;235;1.304;0;18;6;1;11;133;16;
RS;432250;VACARIA;9;3;54;4;311;2;80;177;2;180;10;72;1;124;290;0;19;0;1;22;45;12;
PR;410753;ENTRE RIOS DO OESTE;2;0;3;0;44;0;19;29;0;14;0;0;0;22;0;1;0;0;0;0;0;0;
PR;410400;CAMPINA GRANDE DO SUL;8;0;95;9;320;61;42;43;7;31;17;7;0;105;2;0;3;0;1;0;0;0;
MG;316257;SÃO JOÃO DO MANTENINHA;1;1;17;0;53;9;0;28;2;35;0;2;3;31;73;0;0;1;0;0;11;0;
RO;110092;CHUPINGUAIA;5;0;2;3;29;3;16;9;1;10;0;0;0;5;5;0;2;0;0;0;0;0;
PE;261153;QUIXABA;0;0;3;0;16;2;36;20;2;16;0;0;0;2;0;0;0;0;0;4;16;0;
PB;251272;PEDRO RÉGIS;8;7;42;1;208;2;32;32;4;124;7;3;0;145;165;0;1;0;3;2;15;0;
RN;240990;PENDÊNCIAS;1;1;15;0;37;0;30;66;1;124;1;1;1;22;30;0;2;0;2;21;29;0;
RJ;330385;PATY DO ALFERES;7;16;163;3;460;20;37;32;11;92;2;1;1;36;16;0;0;0;0;3;2;1;
SP;354960;SÃO JOSÉ DO BARREIRO;3;0;23;2;60;7;8;16;3;21;3;1;0;47;46;0;2;0;0;1;0;2;
RN;241410;TENENTE ANANIAS;0;0;2;0;5;2;20;16;1;17;1;1;0;0;3;0;0;0;0;0;0;0;
MA;211290;VITÓRIA DO MEARIM;0;3;65;0;222;2;102;71;3;86;3;1;0;13;24;0;0;0;1;0;5;0;
RN;240650;LAGOA NOVA;1;2;8;0;30;0;38;78;5;68;0;0;0;1;9;0;0;0;1;0;0;0;
ES;320013;ÁGUIA BRANCA;0;0;1;0;3;0;3;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292100;MATA DE SÃO JOÃO;6;9;126;0;315;18;111;306;7;300;3;5;2;29;2;1;5;1;1;0;2;0;
SE;280720;SIRIRI;2;0;33;0;112;8;25;27;2;88;1;0;0;19;7;0;2;0;0;0;0;0;
SC;421620;SÃO FRANCISCO DO SUL;3;5;123;3;334;5;102;119;10;116;6;5;1;256;0;0;2;0;0;0;0;0;
SP;350350;AREIAS;0;0;11;1;33;5;7;11;0;0;0;2;0;27;36;0;0;0;0;0;0;3;
BA;290590;CAMPO ALEGRE DE LOURDES;0;0;0;0;30;4;22;8;0;10;0;0;0;0;0;0;0;1;1;0;3;0;
SC;420895;JARDINÓPOLIS;0;1;3;0;3;2;5;0;0;0;0;2;0;77;0;0;1;0;0;0;0;0;
BA;290820;CONCEIÇÃO DA FEIRA;0;0;11;2;30;4;30;28;1;17;1;0;0;2;16;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;0;6;20;1;33;5;36;12;2;25;0;0;0;23;203;0;0;0;0;2;2;0;
SP;351230;CONCHAS;2;2;18;2;199;1;1;5;0;7;0;0;1;27;5;0;0;0;0;0;5;0;
SC;421875;TUNÁPOLIS;1;2;5;2;12;1;26;12;3;39;0;0;0;43;53;0;0;1;3;8;8;7;
SC;421535;SALTINHO;0;0;12;0;32;15;15;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411005;IGUATU;0;1;27;0;21;1;27;66;3;0;1;4;0;13;5;0;0;1;0;10;13;0;
PR;412855;VERA CRUZ DO OESTE;0;2;10;0;52;0;24;5;1;14;4;3;0;39;126;0;0;1;1;0;0;1;
MG;316390;SÃO PEDRO DA UNIÃO;1;0;46;1;74;1;49;38;2;6;0;1;0;29;19;0;2;0;0;3;5;0;
CE;230763;MADALENA;0;1;2;2;2;1;24;10;1;7;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520815;GAMELEIRA DE GOIÁS;0;1;0;2;7;1;19;30;0;10;0;2;0;4;2;0;0;0;0;0;0;1;
SE;280760;UMBAÚBA;0;3;1;2;8;1;12;4;0;9;1;0;0;8;0;0;0;0;0;0;0;0;
SP;350140;ÁLVARO DE CARVALHO;0;0;0;0;0;0;0;0;0;0;0;0;0;3;36;0;0;0;0;0;0;0;
SP;354580;SANTA BÁRBARA D'OESTE;0;0;0;0;2;0;1;61;0;1;0;0;0;2;0;0;3;0;0;0;0;0;
CE;230570;IPAUMIRIM;0;0;0;0;7;0;34;2;0;17;0;0;0;6;0;0;0;0;0;0;0;0;
SP;352300;ITAPURA;0;4;12;1;24;0;44;0;0;0;0;0;0;13;0;1;0;0;0;0;0;0;
RS;431160;LIBERATO SALZANO;3;1;3;3;3;1;2;8;0;4;0;2;0;26;12;0;1;0;0;0;0;0;
RS;430590;CORONEL BICACO;0;1;2;0;12;0;30;7;0;0;0;1;0;50;0;0;0;0;1;0;0;0;
MG;311630;CIPOTÂNEA;0;0;1;2;2;0;12;0;0;0;0;1;0;2;23;0;0;0;0;0;0;0;
BA;291870;LAFAIETE COUTINHO;0;0;0;0;4;0;5;12;1;0;1;0;0;1;0;1;0;0;0;0;0;0;
MA;211170;SÃO VICENTE FERRER;0;0;0;1;2;2;18;0;0;0;0;0;0;10;9;0;0;0;0;0;0;0;
AL;270590;OLHO D'ÁGUA GRANDE;0;0;6;0;6;6;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
BA;291845;JUCURUÇU;0;0;3;0;3;6;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;
MG;316280;SÃO JOÃO EVANGELISTA;0;0;0;0;0;0;0;0;0;2;15;0;0;0;0;0;0;0;0;0;0;0;
MG;314140;MEDINA;0;2;1;0;11;1;3;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PR;410752;ESPERANÇA NOVA;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410940;GUARAPUAVA;31;23;346;31;793;24;1.274;4.245;149;0;0;6;1;622;0;0;6;1;1;82;403;0;
RJ;330370;PARAÍBA DO SUL;11;10;199;5;650;49;65;89;4;157;12;4;1;79;981;0;0;0;0;45;51;12;
MS;500630;PARANAÍBA;5;0;36;0;114;6;28;98;1;34;17;9;3;97;1.894;0;0;15;1;2;3;0;
BA;291700;ITIÚBA;0;0;68;0;199;8;78;38;10;65;4;1;0;28;2;0;2;8;7;2;3;1;
CE;230240;BOA VIAGEM;6;8;74;3;350;27;263;188;16;355;3;3;0;113;2;1;2;1;3;15;73;131;
SC;421860;TROMBUDO CENTRAL;2;3;23;5;58;4;19;216;1;8;0;1;0;53;257;0;0;0;0;0;0;0;
PA;150613;REDENÇÃO;36;17;140;8;518;34;240;146;16;180;43;52;0;108;320;10;5;28;4;12;155;1;
PR;412230;RIO NEGRO;5;1;40;6;132;1;168;29;4;7;0;0;0;88;0;0;1;0;0;97;106;0;
PI;220975;SÃO GONÇALO DO GURGUÉIA;2;4;4;0;1;0;0;1;0;0;0;0;0;0;25;0;0;0;0;1;0;1;
RS;430930;GUAÍBA;0;0;1;0;1;0;5;1;0;3;0;0;0;2;5;0;0;0;0;0;1;0;
SC;421190;PALHOÇA;55;18;340;28;796;152;395;444;28;448;77;11;4;958;767;0;34;0;4;72;97;54;
PB;250320;CABEDELO;31;33;661;15;1.783;121;612;692;42;963;11;3;3;1.043;587;4;35;5;9;47;114;21;
SC;421910;VARGEÃO;6;29;70;13;182;7;7;143;6;230;6;0;0;382;102;0;9;0;0;12;17;1;
SE;280230;FREI PAULO;0;0;21;0;45;0;69;11;4;48;0;0;0;8;265;0;1;0;1;0;0;0;
SP;352340;ITATIBA;38;13;341;31;722;128;182;149;22;160;14;7;1;316;30;2;1;0;0;71;24;108;
BA;290405;BONITO;4;3;4;1;32;1;61;34;3;77;2;0;0;6;1;0;0;0;0;0;67;0;
PB;250080;ARAÇAGI;42;1;72;1;183;17;54;94;4;166;1;1;0;72;95;22;8;1;1;3;5;0;
MA;210043;ALTO ALEGRE DO MARANHÃO;21;14;16;0;98;6;75;45;1;153;1;0;0;4;39;0;0;2;1;0;0;0;
PB;250970;MONTEIRO;22;15;221;12;744;17;163;213;17;250;2;3;1;370;22;0;4;2;3;31;71;1;
SP;353550;PARAGUAÇU PAULISTA;13;24;218;24;693;64;206;79;14;223;15;19;1;547;375;7;4;1;0;10;24;69;
MA;210530;IMPERATRIZ;8;34;394;7;1.043;45;607;892;31;1.081;57;70;72;429;398;1;5;35;7;45;94;10;
SP;352620;JUQUITIBA;5;4;63;1;128;23;52;67;10;162;4;2;6;69;20;0;0;0;0;8;10;0;
PI;220669;MURICI DOS PORTELAS;2;0;6;1;11;3;11;26;1;15;1;0;0;16;85;0;0;0;1;0;0;0;
MA;210200;BOM JARDIM;5;3;24;3;120;3;73;163;34;225;3;4;2;1;13;0;0;0;2;0;0;0;
MA;211090;SÃO FRANCISCO DO MARANHÃO;2;0;46;0;185;0;25;90;0;12;4;2;0;10;3;0;0;0;0;0;0;0;
MG;316610;SENHORA DO PORTO;0;0;5;0;11;0;5;12;0;0;0;2;0;1;0;0;0;0;0;0;4;0;
TO;170320;BERNARDO SAYÃO;1;3;17;0;39;3;25;10;1;13;0;0;0;0;23;0;0;1;0;0;0;0;
SC;420430;CONCÓRDIA;6;27;150;18;375;35;203;357;3;90;3;3;1;271;55;0;9;0;0;10;3;0;
GO;520280;AVELINÓPOLIS;0;0;12;1;88;38;7;0;1;17;9;5;2;69;0;0;4;1;0;0;2;0;
MG;314240;MOEMA;0;0;19;1;61;10;34;66;2;30;6;2;0;10;170;0;0;0;0;0;2;0;
SP;351050;CARAGUATATUBA;5;6;252;10;495;14;157;223;16;253;24;10;10;155;397;0;32;2;10;107;97;2;
SC;420207;BALNEÁRIO GAIVOTA;6;0;44;4;88;35;10;19;1;18;7;1;0;14;205;0;4;0;1;7;13;9;
MG;314210;MIRADOURO;1;0;8;1;49;11;1;8;0;6;8;3;0;24;197;0;0;0;0;0;1;6;
RN;240620;LAGOA D'ANTA;2;3;38;2;90;1;9;16;0;10;0;1;0;39;1;0;1;0;1;0;1;0;
SC;420140;ARARANGUÁ;24;12;172;17;428;45;151;95;16;156;22;2;1;862;252;0;4;0;0;39;71;0;
PR;412700;TEIXEIRA SOARES;0;4;3;0;7;0;1;100;0;5;0;0;0;4;46;0;0;0;0;0;0;0;
MS;500720;RIO BRILHANTE;1;2;88;5;254;9;130;18;1;7;0;2;2;72;255;0;2;5;4;2;4;2;
AM;130310;NOVA OLINDA DO NORTE;0;1;4;1;25;0;29;67;2;132;2;0;0;1;77;0;0;1;0;0;0;0;
PE;260400;CARPINA;37;4;162;9;486;12;26;53;0;97;8;1;1;382;66;0;0;0;1;6;11;1;
