MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150812;ULIANÓPOLIS;22;9;59;3;169;7;81;158;2;32;0;1;0;26;356;0;4;12;1;0;9;0;
PE;260150;BELÉM DE MARIA;0;0;20;2;35;0;38;24;2;9;1;0;0;16;82;0;0;0;0;0;7;0;
MT;510452;IPIRANGA DO NORTE;0;0;3;0;6;3;0;0;0;1;0;0;0;4;0;0;0;0;0;0;1;0;
MA;211070;SÃO DOMINGOS DO MARANHÃO;0;0;0;0;5;0;7;3;0;13;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350880;CAFELÂNDIA;0;0;3;0;4;4;0;0;0;0;0;0;0;18;11;0;0;0;0;0;0;0;
GO;520330;BELA VISTA DE GOIÁS;0;1;2;0;0;0;1;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;
MA;210500;HUMBERTO DE CAMPOS;0;0;3;0;9;0;5;3;1;15;0;0;0;2;0;0;0;0;0;0;0;0;
CE;231050;PEDRA BRANCA;0;6;1;0;2;8;9;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
TO;170200;ARAGUAÇU;2;2;8;0;66;0;10;13;1;11;1;0;3;30;10;0;1;1;0;0;0;0;
TO;170625;CRIXÁS DO TOCANTINS;0;0;0;0;0;0;0;0;0;6;0;0;0;0;41;0;0;0;0;0;0;0;
PA;150300;FARO;1;5;11;0;31;0;19;26;1;21;0;0;0;0;0;0;0;0;1;0;1;0;
BA;291260;IBIQUERA;0;0;13;0;60;0;47;10;4;36;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231010;PALMÁCIA;0;0;4;0;3;1;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220190;BOM JESUS;7;20;122;4;770;18;153;304;7;99;2;4;1;114;45;0;2;5;7;4;10;2;
RS;430790;FARROUPILHA;20;8;171;20;415;61;13;27;7;76;39;13;5;264;32;0;14;0;0;13;4;57;
RS;432160;TRAMANDAÍ;6;1;146;3;255;12;108;45;6;194;10;5;2;33;47;1;1;0;2;5;0;4;
SP;350210;ANDRADINA;3;6;142;5;379;94;100;44;1;122;14;5;2;44;170;0;52;0;0;44;45;10;
BA;291465;ITABELA;0;11;89;0;264;5;107;87;8;218;2;3;2;27;28;0;2;32;7;13;24;1;
MG;312087;CURRAL DE DENTRO;1;0;6;1;21;3;6;16;0;42;2;0;0;4;1;0;0;0;0;0;0;0;
SP;354330;RIBEIRÃO PIRES;22;23;225;21;621;133;61;132;7;87;39;7;15;148;274;0;2;0;3;3;9;72;
AP;160050;OIAPOQUE;0;1;16;0;61;12;31;33;1;39;2;0;0;0;0;1;13;3;0;0;2;10;
MG;316820;TAPIRAÍ;0;0;3;0;8;7;3;5;1;0;0;1;0;2;276;0;0;0;0;0;4;0;
MG;315560;RIO PARDO DE MINAS;0;3;0;0;0;1;0;19;0;1;0;4;0;50;55;0;0;0;0;0;0;0;
MG;314070;MATEUS LEME;0;0;2;0;4;0;2;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
RN;240325;PARNAMIRIM;9;0;106;1;260;25;101;152;13;207;4;2;2;53;3;0;2;1;3;0;2;0;
PE;260540;FEIRA NOVA;0;4;9;0;53;6;33;32;2;32;0;0;0;0;3;0;0;0;0;0;0;1;
PE;260410;CARUARU;0;1;15;2;37;12;6;0;0;0;1;1;0;13;135;0;0;0;0;0;0;0;
BA;292190;MUCUGÊ;0;0;0;0;0;1;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;
MG;313820;LAVRAS;1;0;3;0;9;2;0;0;0;0;1;0;0;5;0;0;0;0;0;1;0;0;
RJ;330140;CONCEIÇÃO DE MACABU;11;3;52;2;227;23;2;11;4;44;2;0;1;23;8;0;0;0;0;0;7;20;
RN;241100;RODOLFO FERNANDES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;
MG;315500;RIO DOCE;4;0;34;4;115;14;7;48;4;13;1;1;0;11;52;0;0;0;0;2;11;0;
CE;231140;QUIXERAMOBIM;0;0;2;0;2;9;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;0;
MG;314220;MIRAÍ;5;1;12;0;39;7;0;3;0;0;4;0;1;63;10;0;0;0;0;0;0;0;
RN;240660;LAGOA SALGADA;0;0;0;0;7;0;36;20;0;0;0;0;0;1;14;0;0;0;0;0;0;0;
MG;316840;TARUMIRIM;0;0;0;0;2;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500660;PONTA PORÃ;0;0;2;0;14;3;3;1;1;12;1;0;0;4;0;0;1;0;2;2;3;3;
SP;355535;UBARANA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313070;INDIANÓPOLIS;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270290;GIRAU DO PONCIANO;0;0;1;0;1;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;
MG;315990;SANTO ANTÔNIO DO AMPARO;9;27;213;4;567;227;24;273;17;307;4;22;2;119;602;0;27;0;0;173;198;21;
PB;250400;CAMPINA GRANDE;114;61;988;34;3.314;225;1.074;1.799;52;1.614;67;25;14;1.891;471;1;12;11;22;184;269;37;
SP;350460;BADY BASSITT;0;0;29;0;78;0;42;42;3;0;0;0;0;76;0;1;2;0;0;12;129;0;
MG;316165;SÃO GERALDO DO BAIXIO;3;0;4;4;20;4;14;1;0;1;3;4;0;13;303;0;1;0;0;0;3;0;
PB;251710;VÁRZEA;1;11;41;3;115;45;24;137;1;10;7;9;2;94;25;0;2;0;0;0;0;0;
RS;432085;TABAÍ;8;12;20;2;84;13;61;10;0;0;0;6;2;34;0;0;0;0;0;0;0;0;
MG;314480;NOVA LIMA;65;19;543;17;1.127;122;212;341;33;542;29;23;7;505;169;4;5;1;10;72;216;5;
PR;412040;PRESIDENTE CASTELO BRANCO;1;0;21;1;22;27;29;14;1;15;0;0;0;39;0;0;0;0;0;1;4;0;
PB;250100;ARARUNA;1;13;53;3;200;5;74;161;4;56;0;1;1;26;3;0;0;0;0;1;4;11;
PB;250077;APARECIDA;0;0;122;0;282;5;62;16;1;61;0;0;0;42;59;0;0;2;0;0;15;0;
BA;291830;JITAÚNA;4;7;72;0;209;12;47;97;6;159;15;4;2;22;26;0;1;0;0;2;55;0;
MA;210510;ICATU;2;0;1;0;4;0;40;16;0;23;0;1;0;2;38;0;0;2;0;1;1;0;
MG;314130;MEDEIROS;0;0;6;0;10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
RN;240870;PARAÚ;1;0;34;1;161;0;21;28;1;42;0;0;0;1;6;0;0;0;0;0;1;0;
TO;170240;ARRAIAS;0;0;6;0;5;1;10;12;4;1;0;0;0;6;13;1;0;1;4;0;0;0;
MS;500580;NIOAQUE;1;5;16;1;45;12;56;5;3;70;5;2;0;25;5;0;2;4;0;2;24;21;
PB;251597;SOBRADO;11;4;28;0;148;5;64;90;8;105;0;0;0;55;62;2;1;0;0;0;1;0;
GO;520690;DAVINÓPOLIS;7;0;19;55;96;2;3;22;0;25;9;0;0;75;11;0;0;0;0;0;0;0;
RS;431535;QUINZE DE NOVEMBRO;0;2;7;0;13;25;6;0;0;0;3;2;0;0;2;0;0;0;0;0;0;0;
TO;172085;SUCUPIRA;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;
TO;172120;TOCANTINÓPOLIS;0;0;2;0;18;0;2;2;2;80;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150820;VIGIA;0;0;0;0;7;0;13;19;1;4;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250130;AROEIRAS;2;7;12;0;78;1;23;41;0;28;1;0;0;46;29;0;0;0;1;1;12;4;
PB;250050;ALAGOINHA;2;1;39;2;78;6;15;45;2;41;0;0;0;44;94;0;1;1;0;5;22;3;
BA;292440;PILÃO ARCADO;8;3;39;1;136;9;127;37;4;200;4;3;2;28;10;0;6;0;1;55;54;7;
PB;250770;JUAZEIRINHO;1;3;25;0;194;2;158;181;13;64;1;4;1;135;144;1;3;1;0;13;14;0;
RO;110030;VILHENA;12;33;209;22;801;120;426;249;47;406;19;9;6;506;216;8;22;16;8;67;118;22;
RN;241030;SERRA CAIADA;1;2;66;1;156;0;35;110;4;99;0;0;0;60;79;0;3;0;0;0;3;0;
RS;431261;MUITOS CAPÕES;12;3;0;2;2;0;4;33;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
RN;240020;AÇU;1;3;48;1;118;22;51;50;2;14;5;2;0;72;21;0;0;0;0;2;2;3;
RJ;330450;RIO DAS FLORES;0;0;20;0;142;16;19;59;1;240;0;0;0;9;128;0;2;0;0;0;0;0;
RS;430695;ENTRE RIOS DO SUL;0;2;22;4;18;0;2;46;0;0;0;0;0;22;0;0;0;2;0;0;8;0;
BA;290160;ANTAS;0;1;11;0;50;1;21;5;0;38;0;0;0;17;0;0;0;0;0;0;7;0;
MA;210960;ROSÁRIO;10;3;33;0;129;5;16;128;4;27;0;1;2;26;83;0;1;0;0;0;0;0;
PI;220220;CAMPO MAIOR;6;19;58;3;284;0;61;131;7;59;0;2;0;30;99;0;2;4;15;0;17;1;
MG;317070;VARGINHA;3;0;37;0;96;3;6;0;1;4;0;0;0;60;0;0;0;0;0;1;2;0;
BA;290350;BELO CAMPO;0;1;13;0;114;3;43;59;1;51;5;0;0;14;4;0;1;0;1;7;33;1;
MT;510050;ALTO PARAGUAI;0;0;0;1;1;1;4;7;0;37;0;0;0;0;48;0;0;1;0;0;0;0;
PA;150510;ÓBIDOS;2;5;50;1;116;28;129;217;16;72;1;0;0;14;11;0;2;0;3;5;10;4;
ES;320501;SOORETAMA;2;10;51;0;271;2;121;47;6;177;1;3;0;19;13;0;12;1;0;13;37;0;
MG;311080;CAMPANÁRIO;0;0;17;0;38;6;23;20;2;4;4;2;0;14;142;0;0;0;0;0;0;0;
SC;420830;ITAPEMA;0;0;0;0;10;1;25;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;
RS;431675;SANTA CLARA DO SUL;6;17;46;11;308;89;0;1;0;19;13;3;1;252;41;0;0;0;0;1;0;10;
MG;314830;PAULA CÂNDIDO;1;0;43;1;156;4;11;0;0;2;0;3;1;156;30;0;0;0;0;0;0;2;
PR;412220;RIO BRANCO DO SUL;0;0;5;1;31;6;11;3;3;0;0;0;0;1;141;0;0;0;0;0;0;0;
RN;241330;SERRA DE SÃO BENTO;11;0;42;1;118;5;26;62;7;153;2;0;0;37;40;0;1;0;1;1;15;3;
MG;314850;PAVÃO;20;0;24;0;74;2;11;4;3;7;3;2;0;3;30;0;0;0;1;0;0;0;
SP;351290;COSMORAMA;0;0;5;1;22;2;2;5;2;0;0;0;0;19;0;0;0;0;0;0;0;0;
MG;315620;ROCHEDO DE MINAS;0;4;27;0;48;34;0;0;0;0;3;0;0;28;71;0;0;0;0;0;0;8;
PI;220310;CRISTINO CASTRO;0;0;6;0;17;3;26;15;0;7;0;0;0;0;105;0;0;3;1;0;0;0;
PA;150157;BOM JESUS DO TOCANTINS;0;0;0;0;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
RN;240615;JUNDIÁ;0;0;0;0;5;0;0;2;0;8;0;0;0;1;0;0;0;0;0;0;0;0;
MG;310370;ARAPONGA;0;5;3;0;2;32;0;22;0;6;0;2;0;13;0;0;0;0;0;0;0;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;1;0;3;0;6;1;13;18;1;2;0;0;0;2;3;0;0;0;0;0;0;0;
BA;291460;IRECÊ;0;0;1;0;4;0;6;2;0;16;0;0;0;0;0;0;0;0;0;0;11;0;
BA;290170;ANTÔNIO CARDOSO;0;0;0;0;6;0;1;2;0;6;0;0;0;0;15;0;0;0;0;0;0;0;
RN;241090;RIACHUELO;0;0;0;0;0;0;0;12;0;0;0;0;0;40;172;0;0;0;0;0;0;0;
TO;171845;PUGMIL;4;1;20;0;87;25;47;44;0;2;0;0;1;93;262;0;1;1;1;2;4;0;
BA;290700;CARDEAL DA SILVA;5;11;22;2;71;0;43;3;3;48;0;1;0;5;32;0;4;0;0;2;1;7;
SP;352010;IGARAPAVA;0;0;1;0;61;0;0;3;0;0;0;0;0;68;252;0;0;0;0;0;0;0;
SP;350950;CAMPINAS;65;34;621;64;1.238;253;281;634;33;560;81;94;51;725;87;5;46;10;22;140;177;172;
GO;520160;ARAÇU;0;0;0;0;1;0;4;0;0;0;0;0;156;0;60;0;0;0;0;0;0;0;
MG;314010;MARILAC;6;8;29;0;151;7;48;28;6;110;4;10;2;16;4;0;0;0;0;12;24;0;
SP;350320;ARARAQUARA;19;14;322;10;716;127;61;106;15;219;37;23;12;342;163;5;17;0;2;64;86;48;
PR;411480;MARIALVA;10;9;244;22;612;44;108;131;10;215;62;10;8;452;54;5;4;3;4;67;111;25;
BA;292575;PRESIDENTE TANCREDO NEVES;1;0;31;0;103;2;78;158;1;136;1;1;0;9;117;0;0;0;5;1;9;0;
SE;280740;TOBIAS BARRETO;0;11;17;0;50;5;56;50;5;41;1;1;0;23;5;1;11;4;0;6;60;0;
SP;351170;CHARQUEADA;5;0;97;7;164;9;8;4;3;20;6;4;0;52;0;0;0;0;0;2;11;0;
PB;250115;AREIA DE BARAÚNAS;0;0;8;1;36;0;7;38;1;8;0;1;0;12;2;0;0;0;0;30;0;1;
MA;210203;BOM JESUS DAS SELVAS;0;0;0;0;0;0;14;5;0;3;0;0;0;0;0;0;11;0;0;0;3;0;
MA;210040;ALTAMIRA DO MARANHÃO;7;3;26;0;85;15;41;54;1;23;28;4;1;4;43;0;0;0;0;0;1;0;
SP;351790;GUARACI;0;2;0;0;29;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;1;2;8;0;42;2;15;35;1;7;2;1;1;9;4;0;0;0;0;9;3;4;
PB;251100;PEDRA BRANCA;0;4;18;0;100;0;39;100;3;64;0;0;0;92;1;0;1;0;0;0;17;0;
BA;290395;BOM JESUS DA SERRA;0;0;5;0;22;0;19;7;0;6;0;0;0;5;0;0;0;0;1;0;1;0;
RS;431113;JARI;0;0;1;1;4;2;0;1;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
PA;150020;ACARÁ;0;0;7;0;60;0;26;39;1;2;0;0;0;1;0;0;0;0;0;0;0;0;
MG;310410;ARCEBURGO;0;0;3;0;3;6;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320400;PANCAS;0;0;1;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
RJ;330350;NOVA IGUAÇU;18;10;205;4;679;79;411;348;17;534;27;12;6;36;71;0;2;0;0;41;85;3;
PB;251270;REMÍGIO;11;6;100;1;427;14;74;101;2;82;9;2;0;162;62;0;3;0;0;11;18;10;
AP;160060;SANTANA;6;6;34;2;122;18;44;31;11;71;1;1;1;13;88;0;3;3;0;5;11;1;
AP;160030;MACAPÁ;3;1;32;0;196;7;51;115;12;69;2;0;0;5;120;0;3;0;1;0;0;0;
PE;260005;ABREU E LIMA;8;9;59;1;184;12;74;70;1;72;7;2;1;87;53;0;3;0;1;5;26;1;
RS;430270;BUTIÁ;6;8;46;4;126;24;14;2;0;0;0;0;0;39;0;0;0;0;0;0;0;0;
SP;354105;PRATÂNIA;0;8;43;3;105;27;49;50;5;52;1;1;1;44;2;0;0;1;0;0;6;0;
BA;290070;ALAGOINHAS;0;0;9;0;22;0;6;12;0;40;0;0;0;2;2;0;0;2;0;0;2;0;
RS;430210;BENTO GONÇALVES;1;1;28;4;69;21;8;57;2;26;8;6;0;44;19;0;6;0;1;23;24;1;
SP;352440;JACAREÍ;0;4;27;8;100;2;488;10;15;0;0;2;0;12;0;0;4;0;0;18;93;0;
MA;210910;PRESIDENTE DUTRA;0;3;14;1;48;1;77;22;2;49;2;1;0;2;1;0;4;1;0;1;1;0;
MG;317100;VAZANTE;0;0;27;2;82;26;50;3;3;14;6;5;0;8;167;0;0;1;0;5;3;0;
MA;210020;ALCÂNTARA;1;1;9;0;24;1;4;8;0;10;0;0;0;0;0;0;0;0;1;0;0;0;
RS;430970;HUMAITÁ;8;0;0;10;42;0;24;0;6;0;0;0;1;186;0;0;0;0;0;0;0;0;
PR;412410;SANTO ANTÔNIO DA PLATINA;0;0;0;0;0;0;16;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
MG;315800;SANTA MARIA DE ITABIRA;11;0;37;3;244;11;75;40;2;6;0;0;2;126;3;0;0;0;0;11;54;0;
MG;313530;JAPARAÍBA;2;0;12;0;68;8;2;9;0;17;2;2;0;54;1;0;1;0;0;0;2;0;
GO;520465;CAMPINAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;
MG;310700;BIQUINHAS;7;0;18;4;72;2;14;5;0;22;1;1;2;38;0;0;0;0;0;0;0;6;
PE;260825;JUCATI;40;19;7;1;13;4;74;87;1;14;2;18;5;3;2;0;1;0;0;0;0;0;
PB;251320;SANTA CRUZ;1;3;13;3;65;11;23;65;7;40;0;0;0;115;71;0;0;0;0;0;6;0;
MG;311390;CARMO DA CACHOEIRA;0;1;31;1;90;0;25;41;4;54;0;1;0;16;0;0;0;0;0;5;15;0;
PR;412110;QUINTA DO SOL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291100;FLORESTA AZUL;0;4;38;2;27;13;11;12;0;38;5;2;3;24;14;1;0;1;0;0;0;0;
SP;354270;RESTINGA;2;0;5;0;11;2;1;1;0;0;0;0;0;2;95;0;0;0;0;0;0;0;
MT;510779;SANTO ANTÔNIO DO LESTE;0;0;0;1;9;1;5;19;0;31;0;0;0;0;1;0;0;0;0;0;0;0;
RO;110032;SÃO MIGUEL DO GUAPORÉ;0;0;0;0;9;2;10;8;0;9;0;0;0;0;0;0;0;0;0;0;5;0;
PR;412320;SANTA CECÍLIA DO PAVÃO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330560;SILVA JARDIM;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;
PB;250750;JOÃO PESSOA;8;10;247;5;685;36;241;268;20;391;6;6;10;180;80;0;5;2;9;13;19;4;
MG;315200;POMPÉU;82;27;153;14;440;48;139;98;24;390;1;6;7;431;523;0;5;0;0;78;140;5;
BA;291920;LAURO DE FREITAS;11;23;463;0;1.006;140;469;687;35;1.262;7;9;4;162;311;0;95;3;10;5;123;13;
MG;314440;NATÉRCIA;0;0;135;0;421;1;0;0;0;15;0;0;0;4;1;0;0;0;0;0;0;0;
PE;261360;SÃO JOSÉ DO EGITO;4;5;101;6;242;6;50;51;5;104;6;4;2;161;102;1;1;1;1;3;4;2;
BA;291110;FORMOSA DO RIO PRETO;0;0;0;0;0;0;6;0;3;7;0;0;0;2;0;0;0;0;0;1;1;0;
SE;280360;LARANJEIRAS;0;5;78;1;248;16;100;55;12;228;1;4;0;65;23;0;1;2;0;12;16;0;
PB;251600;SOLÂNEA;1;9;103;0;399;44;181;174;13;345;1;3;1;134;243;0;5;1;1;23;59;0;
SP;354490;SALES OLIVEIRA;3;0;17;3;54;15;0;13;1;0;7;0;0;34;2;0;0;0;0;0;0;1;
MA;210260;CÂNDIDO MENDES;2;12;3;0;25;1;14;33;0;10;0;0;0;2;0;0;3;0;0;0;0;1;
GO;520235;ARENÓPOLIS;0;0;0;0;25;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;292310;OLINDINA;2;0;4;1;28;3;6;0;0;0;2;0;0;4;20;0;0;0;1;0;0;0;
MG;316935;TRÊS MARIAS;19;17;171;14;489;31;48;149;9;147;37;15;4;194;1.422;5;7;0;1;52;33;2;
SP;350870;CACONDE;0;1;8;2;23;0;2;188;2;1;0;1;0;31;0;0;0;0;0;0;0;0;
GO;522000;SÃO JOÃO D'ALIANÇA;0;0;1;0;71;6;26;35;0;16;0;1;1;3;110;0;0;0;0;0;0;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;1;0;15;0;56;0;13;33;0;20;0;0;0;4;1;0;0;0;0;0;0;0;
RS;431265;NÃO-ME-TOQUE;12;9;21;5;37;0;21;9;0;0;2;0;1;53;0;0;0;1;0;0;0;0;
GO;521971;SANTO ANTÔNIO DA BARRA;0;3;8;2;10;4;17;1;0;7;0;1;0;33;1;0;0;0;0;0;0;0;
RJ;330414;QUEIMADOS;0;0;2;0;32;0;45;21;0;33;0;0;0;5;10;0;0;0;0;0;16;1;
RN;240700;LUÍS GOMES;0;0;5;0;11;0;29;42;0;17;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210955;RIBAMAR FIQUENE;0;2;5;0;16;0;36;20;0;48;1;0;0;9;94;0;1;1;1;0;4;0;
MA;210177;BELA VISTA DO MARANHÃO;6;5;25;0;71;7;84;135;5;278;1;0;0;35;9;0;1;2;0;0;0;2;
RJ;330390;PETRÓPOLIS;0;6;0;0;0;2;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500770;SETE QUEDAS;0;0;0;0;1;0;1;3;0;3;2;0;0;8;0;0;0;0;0;0;0;0;
BA;290910;CORIBE;0;0;1;0;6;0;8;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PB;250300;CAAPORÃ;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510185;BOM JESUS DO ARAGUAIA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210520;IGARAPÉ GRANDE;0;1;5;0;53;1;12;35;4;28;0;0;0;40;145;0;0;2;0;0;0;0;
PI;221100;TERESINA;197;69;2.741;32;9.575;418;1.901;3.108;199;3.533;52;53;38;1.215;529;5;37;172;92;138;433;107;
SP;354140;PRESIDENTE PRUDENTE;8;18;560;12;584;102;176;205;23;319;14;13;22;175;69;0;13;1;2;49;45;50;
RN;240570;JARDIM DO SERIDÓ;6;4;40;0;124;11;65;155;10;194;11;6;2;199;188;5;2;0;8;18;22;7;
PB;250915;MARIZÓPOLIS;26;7;122;9;301;16;61;125;5;142;40;21;6;200;19;0;2;5;3;3;14;0;
MA;210340;COELHO NETO;0;47;32;0;164;5;135;486;7;260;0;1;6;46;23;0;4;5;1;6;17;0;
PR;411380;LUPIONÓPOLIS;0;3;0;1;14;4;10;9;0;6;0;4;0;9;1;0;0;0;0;2;0;0;
PI;220735;PAJEÚ DO PIAUÍ;3;8;15;4;65;3;16;48;0;50;8;2;0;8;1;0;0;0;0;0;14;2;
GO;521910;SANTA BÁRBARA DE GOIÁS;1;8;0;0;9;12;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;
SP;352750;LUCIANÓPOLIS;2;0;36;0;89;2;1;0;0;0;0;1;0;9;0;0;0;0;1;0;0;0;
RS;430975;IBARAMA;3;0;2;6;12;0;21;9;1;8;0;3;0;30;1;0;0;0;0;0;9;0;
RO;110147;PRIMAVERA DE RONDÔNIA;0;3;15;0;43;2;19;14;1;10;1;0;1;19;0;0;0;3;1;4;34;3;
BA;293300;VALENTE;2;2;46;0;111;5;79;48;4;131;0;3;0;23;12;0;1;0;4;10;60;4;
MA;210880;PIRAPEMAS;1;6;16;0;93;16;73;116;5;72;2;1;0;18;81;0;2;2;4;3;18;0;
RN;241470;VÁRZEA;0;0;1;0;44;0;24;30;0;45;0;0;0;0;148;0;0;0;2;0;5;2;
BA;292593;QUIXABEIRA;0;0;0;0;6;0;6;5;0;20;0;0;0;0;0;0;0;0;0;0;28;0;
GO;521930;SANTA HELENA DE GOIÁS;0;1;9;0;4;38;0;8;0;0;0;0;0;49;1;0;0;0;0;0;0;0;
SC;420290;BRUSQUE;7;5;56;27;149;41;67;38;6;53;10;1;1;134;188;0;0;0;0;4;7;1;
SC;421290;PINHALZINHO;0;0;35;8;8;0;25;2;25;45;0;17;4;79;121;0;0;0;1;0;0;0;
SP;355140;SERRA AZUL;4;2;81;2;139;17;26;17;0;38;12;4;0;71;1;0;2;0;0;8;6;2;
AP;160053;PORTO GRANDE;2;1;8;0;19;8;45;5;0;109;7;0;1;2;0;2;4;0;0;0;0;0;
TO;170980;IPUEIRAS;0;0;9;1;56;3;7;18;1;21;0;3;1;7;191;0;0;0;0;0;0;0;
PI;220450;GUADALUPE;6;3;8;3;31;2;9;8;3;23;1;3;30;7;13;0;0;0;0;0;1;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;20;5;19;2;104;25;11;12;0;17;25;23;1;13;2;0;0;0;0;1;0;1;
SE;280020;AQUIDABÃ;0;1;28;0;64;1;28;17;2;39;0;0;0;5;1;0;0;0;0;0;5;0;
MG;316380;SÃO MIGUEL DO ANTA;9;7;18;0;17;4;0;10;0;4;10;6;0;5;13;0;0;0;0;0;0;0;
RN;241050;RAFAEL FERNANDES;0;0;2;0;6;2;8;5;0;10;0;0;0;9;0;0;0;0;0;0;0;0;
ES;320380;MUQUI;0;0;1;0;0;0;4;13;1;0;0;0;0;1;6;0;0;0;0;0;0;0;
RS;430105;ARROIO DO SAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;17;0;
MG;313730;LAGOA DOS PATOS;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
PR;410020;ADRIANÓPOLIS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MA;210320;CHAPADINHA;13;52;262;7;714;55;415;639;31;421;16;7;2;58;6;1;26;1;0;5;1;7;
RS;430655;DOM PEDRO DE ALCÂNTARA;0;0;2;0;2;0;1;0;0;2;0;2;0;12;0;0;1;0;0;20;0;0;
RS;430462;CAPÃO BONITO DO SUL;0;2;5;0;12;0;15;0;0;0;3;0;0;31;0;0;0;0;0;0;12;0;
RS;431470;PLANALTO;4;11;1;1;31;3;12;17;0;19;4;6;1;46;45;0;2;0;0;0;8;0;
RJ;330440;RIO CLARO;0;0;2;0;5;0;0;0;0;1;0;0;0;0;15;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;4;2;61;0;141;10;70;25;2;307;4;1;0;34;6;0;0;0;1;0;0;0;
MS;500085;ANGÉLICA;5;0;27;0;95;5;48;11;2;39;6;3;0;29;6;0;1;2;0;5;11;2;
PB;251275;RIACHÃO DO BACAMARTE;2;0;7;0;20;0;22;16;0;9;0;0;0;5;0;0;0;0;0;1;1;0;
