MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240570;JARDIM DO SERIDÓ;0;5;37;1;144;7;41;127;5;200;3;5;5;200;23;11;5;0;3;46;75;8;
PI;220020;ÁGUA BRANCA;0;0;17;0;53;4;41;35;2;51;2;5;4;32;13;0;0;2;1;1;30;0;
SP;351380;DIADEMA;87;64;1.505;54;4.563;380;1.867;4.368;172;2.792;70;55;24;1.841;437;20;54;3;38;212;441;18;
PI;220170;BERTOLÍNIA;0;0;0;0;1;0;18;3;0;0;0;1;1;3;114;0;0;0;0;0;0;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;0;0;40;0;157;2;0;4;0;0;0;0;0;22;335;0;0;0;0;0;0;0;
PB;250820;LAGOA DE DENTRO;1;6;52;1;192;11;36;36;3;21;1;0;4;153;94;0;0;0;0;1;0;0;
SP;351980;ICÉM;0;0;5;0;32;1;48;105;1;127;2;0;0;7;297;0;0;0;0;11;15;0;
PB;250860;LUCENA;12;3;95;6;247;2;134;102;5;140;1;11;2;102;8;1;3;2;0;15;33;0;
RN;240380;FLORÂNIA;0;0;13;0;76;0;3;6;0;60;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290800;COARACI;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291280;IBIRAPUÃ;7;0;20;0;109;9;50;63;1;53;5;4;0;35;156;0;0;0;0;2;1;0;
MA;210405;ESTREITO;0;0;6;0;27;0;14;100;2;2;0;0;0;1;0;0;0;12;0;0;0;0;
SP;351810;GUARANTÃ;1;2;21;1;71;1;8;60;0;14;0;1;0;58;235;2;0;0;0;0;0;0;
AL;270375;JEQUIÁ DA PRAIA;6;30;159;2;642;8;89;93;6;123;6;5;0;79;36;0;9;0;0;0;0;0;
BA;292820;SANTANA;0;0;11;0;176;6;38;12;1;10;0;0;0;2;68;0;0;0;1;0;5;2;
MS;500470;IVINHEMA;9;16;41;4;205;47;181;40;6;103;22;18;10;88;13;2;9;6;3;25;22;4;
MG;313010;IGARAPÉ;0;0;1;0;2;0;2;5;0;0;0;0;0;0;95;0;0;0;0;0;0;0;
PR;410330;BORRAZÓPOLIS;0;0;2;0;6;18;0;2;0;22;1;13;11;14;213;0;0;0;0;4;37;4;
RS;430050;ALPESTRE;3;2;5;2;11;5;11;0;1;0;1;1;0;46;0;0;0;0;0;4;0;0;
BA;292180;MORTUGABA;0;4;76;0;174;10;58;323;0;46;0;0;0;4;3;0;0;0;0;0;0;0;
MG;315280;PRATA;0;0;6;1;25;19;2;0;0;1;12;9;1;9;4;0;0;0;0;0;0;0;
PI;220192;BONFIM DO PIAUÍ;2;4;38;5;224;7;31;4;0;12;2;1;1;27;15;0;0;0;0;1;3;0;
TO;170290;AXIXÁ DO TOCANTINS;0;6;46;1;144;10;83;82;14;50;2;1;0;10;4;0;0;5;0;4;11;1;
BA;291220;IBICOARA;0;0;3;0;48;0;5;13;1;9;0;0;0;6;10;0;0;0;0;1;1;0;
MA;210900;PORTO FRANCO;5;6;122;3;292;11;121;163;24;145;0;1;3;42;20;0;12;11;0;0;15;4;
RN;240840;OLHO-D'ÁGUA DO BORGES;0;0;21;0;113;1;1;15;0;40;4;0;4;0;0;0;0;0;0;0;0;0;
GO;520080;ALVORADA DO NORTE;0;6;2;0;8;0;2;5;0;0;0;0;0;4;0;0;2;2;0;0;0;0;
MA;210237;CACHOEIRA GRANDE;4;8;29;1;44;2;47;60;2;59;0;0;0;32;112;1;5;0;0;4;6;9;
RN;240933;SANTA MARIA;1;1;7;0;10;6;9;75;2;24;0;1;0;54;79;0;0;0;0;0;13;0;
PI;220779;PAU D'ARCO DO PIAUÍ;0;1;6;0;48;2;13;30;2;38;0;0;0;3;0;0;0;0;0;0;0;0;
BA;293160;TEOLÂNDIA;0;6;51;0;184;5;86;143;9;237;2;2;0;37;23;0;1;0;3;0;4;0;
PR;411880;PEABIRU;0;0;3;0;3;10;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
SP;350280;ARAÇATUBA;1;7;107;3;273;19;12;25;4;24;2;0;0;46;67;69;8;0;0;11;25;2;
MG;317052;URUCUIA;0;3;9;0;28;2;7;1;1;13;2;0;0;26;0;0;2;0;1;0;0;0;
PI;220415;FRANCISCO MACEDO;0;0;9;0;76;0;10;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
RO;110150;SERINGUEIRAS;0;0;0;0;1;1;0;0;0;0;2;0;0;1;0;0;0;3;0;0;0;0;
ES;320455;SANTA MARIA DE JETIBÁ;1;1;1;0;7;0;0;24;0;16;0;0;1;4;43;0;0;0;0;0;0;0;
SP;351840;GUARATINGUETÁ;0;1;22;0;45;0;13;8;0;25;0;0;0;2;2;2;0;0;0;1;1;0;
RJ;330250;MAGÉ;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230250;BREJO SANTO;0;0;1;0;2;0;0;1;0;1;0;0;0;4;0;0;0;0;0;0;0;0;
TO;172010;SÃO BENTO DO TOCANTINS;3;1;0;0;3;0;16;3;0;2;0;0;0;0;0;1;0;0;0;0;1;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;0;0;1;0;2;0;9;2;0;1;0;0;0;6;0;0;0;0;0;0;0;0;
MG;312580;FERNANDES TOURINHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;0;0;0;0;0;0;0;
TO;171190;LAGOA DA CONFUSÃO;0;0;3;0;9;0;3;2;0;0;0;0;0;0;25;0;0;0;0;0;0;0;
BA;292660;RIBEIRA DO POMBAL;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220730;PAES LANDIM;0;0;4;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PA;150550;PARAGOMINAS;0;0;0;0;0;0;4;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350770;BRAÚNA;0;0;4;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;
AL;270730;PORTO CALVO;2;0;1;0;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211223;TRIZIDELA DO VALE;0;0;0;0;0;0;0;0;0;11;0;0;0;0;9;0;0;0;0;0;0;0;
SP;354925;SÃO JOÃO DE IRACEMA;3;0;18;0;72;0;7;9;0;0;0;0;0;50;0;0;0;1;0;0;0;0;
SE;280040;ARAUÁ;1;12;78;0;180;58;90;48;14;221;13;5;2;97;37;0;0;1;0;0;0;0;
AM;130400;SILVES;0;3;29;0;64;13;53;55;1;61;1;0;0;3;17;0;1;0;0;4;14;8;
MS;500570;NAVIRAÍ;5;2;56;1;293;0;235;51;6;82;2;4;1;50;667;32;1;5;1;19;14;0;
MA;211100;SÃO JOÃO BATISTA;0;1;19;0;81;4;38;92;3;151;1;0;1;17;39;0;0;0;0;0;0;0;
SP;354520;SALTO;5;10;177;4;402;22;75;61;12;114;3;1;1;55;160;18;0;0;3;42;59;23;
MA;210535;ITAIPAVA DO GRAJAÚ;35;5;18;14;96;11;32;27;1;47;3;0;0;1;0;0;0;1;0;0;0;2;
RS;431790;SANTO CRISTO;0;2;24;4;40;3;38;29;4;15;2;2;1;141;1;0;1;0;0;0;0;0;
SP;352725;LOURDES;0;0;13;2;14;1;1;3;2;5;3;1;1;4;56;2;0;0;1;0;0;0;
PA;150290;CURUÇÁ;17;4;100;0;176;15;118;401;13;371;2;4;2;35;183;1;3;3;3;3;24;1;
BA;290840;CONCEIÇÃO DO COITÉ;2;5;55;1;175;39;193;63;11;33;3;0;1;20;139;0;1;0;0;20;28;22;
SE;280120;CANINDÉ DE SÃO FRANCISCO;9;4;124;0;398;7;273;136;19;232;2;1;1;46;22;0;2;0;0;4;10;3;
TO;170110;APARECIDA DO RIO NEGRO;0;0;7;10;36;1;19;27;1;14;7;0;0;3;21;2;0;0;0;0;1;0;
BA;292105;MATINA;0;3;11;2;162;3;68;77;2;113;0;0;1;9;0;0;0;0;0;25;24;0;
MG;312110;DELFIM MOREIRA;0;0;22;0;43;0;1;2;1;4;0;1;0;21;50;0;0;0;0;2;1;0;
PB;250057;ALGODÃO DE JANDAÍRA;0;7;9;0;32;9;27;106;5;52;0;0;0;37;13;0;0;0;0;9;1;0;
MG;310440;ARGIRITA;0;0;0;0;1;14;0;12;2;0;0;0;0;9;75;0;0;0;0;0;0;0;
RS;431980;SÃO VICENTE DO SUL;0;0;0;0;47;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;
MG;313862;LIMEIRA DO OESTE;0;0;2;4;14;0;12;0;0;13;0;0;0;2;10;1;0;0;0;7;6;0;
RN;240500;JAÇANÃ;0;0;3;0;13;0;17;27;0;13;0;0;0;3;11;0;0;0;0;0;0;0;
SP;353420;ORINDIÚVA;6;1;13;4;28;0;0;0;5;2;0;0;0;37;323;14;1;0;0;0;0;0;
RN;241250;SÃO MIGUEL;0;0;3;0;9;0;7;0;0;8;0;0;0;8;52;0;0;0;0;1;4;3;
SP;350640;BILAC;0;0;1;1;3;0;0;0;2;0;3;0;0;20;67;0;0;0;0;0;0;1;
SP;355320;TAIÚVA;0;1;59;0;158;3;1;0;0;1;0;2;0;194;22;0;0;0;0;0;0;0;
PE;260200;BODOCÓ;2;2;10;1;19;4;2;9;0;3;0;0;0;6;15;0;0;0;2;0;0;0;
RS;431970;SÃO VALENTIM;0;1;1;0;2;0;0;1;0;0;0;0;0;6;0;0;0;0;0;1;0;0;
SC;421150;NOVA TRENTO;1;0;2;1;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130390;SÃO PAULO DE OLIVENÇA;1;26;8;2;21;2;11;18;1;46;0;3;0;7;5;0;2;0;0;0;1;4;
GO;521340;MOIPORÁ;1;1;2;0;6;6;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
MG;314995;PERIQUITO;0;0;2;0;5;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520145;APARECIDA DO RIO DOCE;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314290;MONTE AZUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
PB;250920;MASSARANDUBA;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
PR;412330;SANTA CRUZ DE MONTE CASTELO;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350410;ATIBAIA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310240;ALVORADA DE MINAS;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;
RS;431142;LAJEADO DO BUGRE;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PR;412340;SANTA FÉ;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220650;MONSENHOR HIPÓLITO;2;2;110;5;390;12;38;37;12;5;1;2;3;102;83;0;12;2;0;9;11;0;
RS;432146;TIO HUGO;12;2;2;0;26;0;2;4;0;0;0;0;0;40;0;0;0;0;2;0;88;0;
BA;292560;PRESIDENTE DUTRA;1;4;49;2;209;4;38;89;2;66;0;0;0;80;23;0;1;0;0;58;85;2;
BA;293135;TEIXEIRA DE FREITAS;0;0;87;0;143;5;108;16;0;51;0;0;0;6;14;0;0;0;0;0;0;0;
PA;150240;CASTANHAL;15;42;533;15;1.384;90;618;870;65;544;14;5;5;302;115;2;4;23;31;17;65;26;
RS;431175;MANOEL VIANA;0;0;10;1;0;0;4;0;1;44;0;0;0;0;0;0;0;0;0;23;44;0;
MA;210990;SANTA INÊS;13;18;71;1;275;35;102;48;3;85;15;4;4;193;520;0;0;6;2;2;7;0;
RN;240440;GROSSOS;0;3;47;6;172;2;24;19;2;70;0;1;0;150;8;0;0;1;0;31;45;1;
BA;292910;SÃO FELIPE;1;1;55;0;69;0;10;35;2;16;0;1;0;12;77;0;0;0;0;0;12;0;
MG;310855;BRASILÂNDIA DE MINAS;0;0;0;0;5;0;4;1;1;8;4;0;0;0;5;0;0;0;2;0;5;0;
RS;431800;SÃO BORJA;16;9;109;22;419;70;26;65;7;124;22;6;0;200;684;0;16;1;2;12;21;7;
PB;250135;ASSUNÇÃO;2;0;0;0;11;1;26;62;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130250;MANACAPURU;2;18;98;3;302;27;243;159;17;184;0;1;1;15;4;0;2;0;1;10;78;2;
RN;240190;CAIÇARA DO RIO DO VENTO;1;0;13;0;36;6;33;15;0;14;1;2;1;31;57;2;0;0;1;1;0;2;
MG;313665;JUATUBA;0;0;2;0;0;7;0;14;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292060;MARAGOGIPE;0;0;20;2;45;0;29;36;3;99;0;0;0;1;1;0;0;0;0;0;1;0;
PR;412850;WENCESLAU BRAZ;2;4;58;4;169;0;47;10;1;11;0;0;1;143;0;0;0;0;0;0;0;0;
BA;292810;SANTA MARIA DA VITÓRIA;8;4;92;8;372;42;121;58;8;95;12;3;2;34;10;0;0;5;1;5;6;7;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;1;1;0;0;30;0;11;63;0;118;1;0;0;5;1;0;0;0;0;0;0;0;
PI;221063;SEBASTIÃO LEAL;1;1;12;0;127;15;28;68;0;76;2;0;0;23;214;0;0;0;1;3;0;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;7;14;44;3;95;12;134;25;8;33;6;5;0;80;64;0;0;0;0;54;59;1;
SE;280490;PACATUBA;1;0;16;0;68;6;15;8;1;9;0;1;0;16;0;0;0;0;0;1;1;0;
PR;411870;PAULO FRONTIN;2;0;19;1;56;8;45;15;3;16;4;4;0;209;0;0;0;0;0;0;1;0;
TO;170770;FILADÉLFIA;0;0;11;0;85;1;5;17;0;5;0;0;0;5;69;0;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;0;2;31;0;79;2;92;50;1;39;0;0;1;5;0;0;0;0;1;3;12;0;
RJ;330630;VOLTA REDONDA;0;0;2;0;8;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211003;SANTA LUZIA DO PARUÁ;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510390;GENERAL CARNEIRO;1;0;2;0;4;2;8;4;1;48;0;0;0;3;0;0;0;1;0;0;0;0;
PB;250880;MALTA;0;0;1;0;0;0;0;0;0;0;0;0;0;2;13;0;0;0;0;0;0;0;
BA;290100;AMARGOSA;0;1;24;1;103;3;13;13;0;46;2;0;1;3;1;0;2;0;0;0;7;0;
GO;521210;JOVIÂNIA;4;0;0;1;2;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410980;IBIPORÃ;0;0;3;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;3;3;0;
PA;150497;NOVA IPIXUNA;0;2;8;0;29;8;41;46;6;6;1;1;0;21;34;0;0;7;0;0;12;0;
RS;431310;NOVA PALMA;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315140;PITANGUI;0;5;0;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170820;FORMOSO DO ARAGUAIA;0;0;0;0;2;0;0;0;0;0;0;0;0;2;9;0;0;0;0;0;0;0;
GO;522155;TURVELÂNDIA;0;0;2;0;2;4;0;0;0;0;0;0;0;1;41;0;0;0;0;0;0;0;
BA;291340;IGAPORÃ;0;4;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
SP;354870;SÃO BERNARDO DO CAMPO;0;0;2;1;5;3;0;1;1;0;1;0;0;4;1;0;0;0;0;0;0;1;
PR;411990;PONTA GROSSA;0;0;1;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;311440;CARMO DO RIO CLARO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SC;421320;POMERODE;28;9;134;9;405;3;213;245;0;0;0;4;0;478;0;1;6;0;0;31;3;0;
RN;240420;GOIANINHA;4;2;53;23;211;19;150;156;10;254;2;0;0;67;200;4;1;0;1;25;31;4;
PB;250523;CUITÉ DE MAMANGUAPE;0;0;35;0;143;0;32;7;2;144;0;0;0;46;0;0;2;0;0;1;13;0;
AC;120033;MÂNCIO LIMA;2;5;12;2;32;13;64;56;5;96;11;1;5;11;5;2;2;1;0;22;28;8;
MA;211176;SENADOR LA ROCQUE;0;0;16;1;50;0;62;128;1;35;0;1;1;0;3;0;0;3;0;0;8;0;
MG;310710;BOA ESPERANÇA;6;5;239;5;538;43;3;226;2;200;8;13;3;46;41;0;3;1;1;50;81;17;
MG;314535;NOVO ORIENTE DE MINAS;0;2;16;2;81;10;18;17;0;62;6;4;2;12;57;0;0;0;0;0;0;0;
MA;210010;AFONSO CUNHA;1;3;45;0;263;0;50;111;5;49;0;0;1;22;0;0;0;0;0;0;1;0;
GO;521550;OUVIDOR;6;2;16;2;112;8;0;4;0;2;0;0;0;50;0;1;0;0;0;3;3;7;
TO;171420;NATIVIDADE;1;3;51;4;332;1;77;99;3;123;2;2;2;127;1;0;5;2;0;1;5;3;
BA;290323;BARRO ALTO;0;0;94;0;89;12;58;41;5;205;2;2;0;12;4;0;0;0;2;9;32;4;
RS;431342;NOVO MACHADO;1;0;14;2;100;5;19;2;2;23;6;2;0;209;0;0;0;0;0;0;0;0;
RS;431020;IJUÍ;2;8;13;3;47;2;14;73;2;1;3;4;0;29;21;0;0;0;0;0;0;0;
PE;260520;ESCADA;1;1;89;2;189;1;50;39;0;55;2;0;3;21;1;0;1;2;0;0;0;0;
RS;432240;URUGUAIANA;14;17;123;22;334;26;56;107;0;49;8;0;0;101;58;0;4;0;0;0;0;0;
RO;110009;ESPIGÃO D'OESTE;0;0;16;1;27;0;10;0;0;5;0;0;0;34;3;0;4;0;0;9;33;0;
MG;310150;ALÉM PARAÍBA;5;8;68;1;179;0;64;52;16;18;1;1;0;48;27;0;1;0;0;4;17;0;
MA;211030;SANTO ANTÔNIO DOS LOPES;1;34;15;0;26;0;19;96;0;46;1;1;0;0;44;0;2;0;0;0;0;0;
RS;431205;MARQUES DE SOUZA;2;0;8;0;4;0;48;4;0;0;2;4;0;30;0;0;0;0;0;0;0;0;
RN;241370;SÍTIO NOVO;1;0;15;0;62;0;37;40;1;109;0;0;0;47;0;1;1;0;1;0;0;0;
RN;240185;CAIÇARA DO NORTE;0;1;7;0;20;3;7;10;0;7;0;0;0;2;0;0;0;0;0;0;0;0;
MG;310280;ANDRELÂNDIA;1;3;14;3;120;6;12;9;2;33;0;1;0;164;40;0;0;1;0;0;0;0;
SE;280550;POÇO VERDE;0;1;11;0;24;1;34;205;0;36;0;0;0;1;0;1;0;0;0;3;27;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;0;0;2;0;30;0;2;7;0;9;0;0;0;8;0;0;0;1;0;0;0;0;
PA;150100;AVEIRO;0;2;10;0;15;1;77;35;0;16;0;0;0;2;0;0;0;0;0;0;0;0;
BA;291075;FÁTIMA;1;1;2;0;6;2;4;1;0;29;0;0;0;0;10;0;0;0;0;0;0;0;
PE;261390;SERRA TALHADA;0;0;1;0;1;0;0;0;0;0;0;0;0;4;9;0;0;0;0;0;0;0;
RS;431075;IVORÁ;1;0;1;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;0;0;0;0;1;0;1;0;0;0;0;0;0;3;18;0;0;0;0;0;0;0;
PA;150285;CURUÁ;0;0;1;0;4;0;3;3;0;3;0;0;0;0;0;0;1;0;0;0;0;0;
MT;510630;PARANATINGA;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293210;UBAÍRA;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315765;SANTA HELENA DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
TO;172090;TAGUATINGA;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150215;CANAÃ DOS CARAJÁS;3;7;56;3;215;44;325;249;54;152;1;0;1;20;24;1;3;16;0;45;66;1;
RS;431725;SANTA TEREZA;4;0;8;0;60;0;2;4;0;0;0;2;0;54;0;0;0;0;0;0;0;0;
SP;354780;SANTO ANDRÉ;38;52;665;22;1.818;108;432;1.170;98;1.095;91;54;38;306;816;8;111;2;20;75;143;103;
CE;230110;ARACATI;3;2;55;1;116;1;68;90;8;93;4;3;0;19;1;0;0;1;1;3;2;0;
MA;210150;BARÃO DE GRAJAÚ;5;8;82;0;296;53;110;155;7;67;3;2;3;33;36;0;0;3;0;0;3;0;
MA;210620;LUÍS DOMINGUES;0;0;4;0;3;1;15;35;2;1;0;0;0;0;0;0;0;0;5;0;0;0;
PR;411960;PITANGA;0;2;5;30;9;4;8;0;0;217;0;0;0;161;3;0;0;0;0;0;0;0;
PE;260600;GARANHUNS;27;18;314;11;1.095;61;429;687;37;867;52;13;16;544;132;2;26;0;24;4;20;4;
RN;240270;CERRO CORÁ;1;5;26;1;117;2;44;43;3;16;0;1;0;84;16;21;1;0;1;5;11;0;
PA;150442;MARITUBA;6;1;22;0;27;9;1;27;0;27;0;0;0;3;2;0;0;0;0;0;0;0;
AM;130230;JUTAÍ;0;0;1;0;3;1;14;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
RN;241180;SÃO FERNANDO;4;3;54;1;177;8;37;211;1;31;6;0;0;157;132;0;1;0;0;1;1;0;
CE;230195;BARREIRA;0;1;70;0;182;4;76;33;2;52;0;0;0;40;22;0;0;0;0;0;0;0;
MS;500830;TRÊS LAGOAS;2;1;32;2;100;5;60;79;0;0;1;0;0;46;0;39;1;1;0;0;32;0;
BA;292370;PARATINGA;5;0;16;0;55;5;116;25;3;36;1;0;0;11;0;0;0;0;1;16;55;1;
GO;521230;LEOPOLDO DE BULHÕES;1;8;14;5;91;3;19;2;0;13;0;0;0;78;6;1;2;0;0;0;1;0;
RN;241025;PORTO DO MANGUE;1;0;41;1;149;0;49;47;1;39;0;5;0;39;6;4;0;0;0;2;9;8;
SP;355240;SUMARÉ;4;4;34;3;125;0;53;112;2;12;0;0;0;16;1;13;2;0;1;0;81;1;
MA;210350;COLINAS;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311230;CAPELINHA;0;0;0;0;0;0;7;6;0;1;0;0;0;0;0;0;0;0;0;1;1;0;
RS;430960;HORIZONTINA;3;3;33;14;162;18;25;37;1;17;27;2;4;161;477;0;0;0;0;9;6;0;
BA;292670;RIO DE CONTAS;0;0;1;0;1;0;28;61;2;1;0;0;0;4;26;0;0;0;0;0;0;0;
PI;220440;GILBUÉS;0;6;40;0;69;3;39;23;4;23;0;0;9;17;102;0;0;1;0;10;17;16;
MG;316080;SÃO BENTO ABADE;1;1;0;0;1;0;68;25;3;153;2;0;0;0;0;0;0;0;0;14;103;0;
ES;320500;SERRA;2;1;45;0;117;4;19;32;2;14;17;0;1;23;10;0;1;0;0;1;17;3;
TO;172020;SÃO MIGUEL DO TOCANTINS;0;1;23;0;65;11;19;32;1;25;1;0;0;3;60;1;0;0;0;0;0;0;
MS;500060;AMAMBAI;0;0;7;1;22;0;56;2;0;29;0;0;0;3;10;0;1;2;2;0;29;0;
SP;350740;BORBOREMA;0;0;22;0;88;4;1;0;0;9;0;0;0;0;5;0;0;0;0;0;7;0;
RN;240860;PARANÁ;0;5;6;2;48;0;21;24;1;20;2;0;0;21;7;0;2;0;0;4;1;1;
MS;500797;TAQUARUSSU;0;0;20;3;61;7;20;1;1;20;0;0;0;10;0;0;0;0;0;0;0;0;
TO;170600;COUTO MAGALHÃES;0;0;1;0;12;3;5;1;0;4;1;0;0;4;2;0;0;0;0;0;0;0;
MG;311460;CARRANCAS;0;2;17;0;71;0;1;5;0;3;0;2;0;18;28;0;0;0;0;0;0;3;
PR;410470;CARLÓPOLIS;0;0;0;0;0;0;7;0;0;82;0;0;0;0;12;0;0;0;0;41;19;0;
SP;354020;PONTAL;0;5;42;0;181;5;0;8;1;15;0;1;3;75;40;0;0;0;2;10;10;3;
RO;110037;ALTO ALEGRE DOS PARECIS;0;0;3;0;24;1;0;1;0;7;0;0;0;8;0;0;0;0;0;0;4;0;
BA;293000;SEBASTIÃO LARANJEIRAS;0;2;2;0;7;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;
AL;270690;PILAR;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221039;SÃO MIGUEL DO FIDALGO;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
PE;261230;SALOÁ;7;0;22;0;102;3;30;134;3;98;3;0;0;45;2;0;0;0;0;6;11;0;
MS;500240;CAARAPÓ;5;3;128;5;362;41;77;45;1;110;13;19;1;125;253;0;0;2;0;28;34;12;
MG;312400;ERVÁLIA;3;5;42;1;107;6;41;64;1;16;1;1;0;65;5;1;1;0;0;1;13;0;
ES;320320;LINHARES;4;14;75;0;319;16;161;102;15;146;0;1;1;71;5;1;3;0;1;4;138;0;
BA;291660;ITAPITANGA;1;1;33;0;109;1;20;13;0;24;0;1;0;3;0;0;0;0;0;4;1;0;
PR;412130;RANCHO ALEGRE;0;0;8;0;22;1;1;0;1;1;5;1;0;2;0;0;0;1;0;3;0;0;
TO;171889;SANTA RITA DO TOCANTINS;0;0;0;0;1;0;7;0;1;5;0;0;0;1;0;0;0;2;0;0;0;0;
RS;432120;TAQUARA;0;0;5;2;53;0;10;36;0;118;0;0;0;39;7;0;0;0;0;0;0;0;
MA;210232;BURITICUPU;1;0;70;0;185;3;157;127;9;58;0;1;1;2;42;0;0;3;2;0;3;14;
GO;520790;FLORES DE GOIÁS;9;22;17;10;83;22;25;146;4;31;12;1;1;17;13;0;0;0;0;7;18;2;
RS;431500;PORTO LUCENA;0;0;0;0;2;1;0;8;0;5;4;2;0;28;122;0;0;0;0;0;0;0;
BA;292490;PLANALTINO;2;4;65;2;333;8;49;113;4;127;3;16;5;27;5;1;0;0;1;11;23;0;
PB;250460;CONDE;1;8;158;1;492;35;249;197;9;476;12;1;1;79;8;0;13;0;0;7;122;0;
