MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;421225;PASSO DE TORRES;9;7;29;8;59;10;42;183;4;27;1;1;2;116;0;0;1;0;0;3;20;2;
SC;421570;SANTO AMARO DA IMPERATRIZ;12;13;93;6;180;25;176;676;10;37;4;8;1;94;23;0;8;0;0;1;0;1;
GO;522050;SERRANÓPOLIS;3;16;24;1;85;19;65;146;0;13;5;0;0;93;20;1;2;0;0;0;0;0;
MG;311455;CARNEIRINHO;8;25;109;3;280;92;3;16;1;6;37;14;7;233;382;0;0;1;4;28;26;7;
PR;412830;UNIFLOR;1;0;8;0;17;43;1;20;0;13;0;1;0;30;1;0;0;0;0;0;0;0;
PI;220250;CARACOL;60;13;106;4;378;65;106;55;4;89;17;7;0;33;183;0;0;1;0;35;32;38;
PR;412610;SÃO TOMÉ;5;7;38;0;102;22;59;49;18;58;3;15;6;70;347;0;0;0;0;15;5;0;
SC;420480;CURITIBANOS;26;10;251;35;740;52;117;167;6;204;98;10;9;602;36;0;7;0;6;10;134;2;
RO;110033;NOVA MAMORÉ;9;35;203;12;455;44;242;323;20;137;26;7;2;154;69;1;4;1;1;3;32;4;
MG;313980;MAR DE ESPANHA;6;5;38;2;154;8;67;40;1;1;1;1;0;78;1;6;3;0;0;0;0;0;
PR;411460;MARECHAL CÂNDIDO RONDON;3;0;13;4;223;0;31;87;0;29;4;0;2;50;0;1;1;0;0;3;0;0;
MA;211250;TUTÓIA;3;23;180;4;336;40;465;800;26;403;7;1;0;99;203;0;22;0;0;10;90;17;
PI;220975;SÃO GONÇALO DO GURGUÉIA;0;0;4;0;5;0;0;0;0;0;0;0;0;0;227;0;0;0;0;5;0;4;
SP;354740;SANTA RITA D'OESTE;7;6;6;0;5;0;29;38;1;0;0;2;0;46;7;1;0;0;0;8;3;0;
RS;431125;LAGOÃO;1;0;4;1;2;0;0;2;0;0;0;0;0;6;0;0;1;0;1;0;0;0;
MG;311240;CAPETINGA;4;6;93;12;168;43;45;277;0;21;18;7;1;106;1;0;2;0;1;2;0;0;
BA;293105;TANQUE NOVO;0;6;24;2;196;5;143;330;12;131;0;1;0;15;8;0;0;1;0;6;36;0;
SC;420170;ASCURRA;10;6;156;30;420;70;254;124;46;164;8;6;6;806;38;0;14;0;0;2;0;34;
RN;240600;JOSÉ DA PENHA;4;6;54;4;123;2;55;44;4;56;1;3;0;97;42;1;3;0;0;13;77;0;
MA;210275;CAPINZAL DO NORTE;3;4;21;2;96;4;90;205;14;137;1;1;0;8;1.042;0;0;3;1;10;10;0;
SP;354040;POPULINA;2;1;28;11;117;13;18;0;0;0;7;15;0;77;38;0;0;0;0;1;0;0;
BA;292160;MORPARÁ;2;1;20;0;112;2;35;35;0;31;3;1;0;6;0;0;0;2;1;24;40;1;
BA;290190;APORÁ;3;2;46;0;92;9;33;46;0;81;1;0;0;17;107;0;0;0;0;0;0;0;
PA;150145;BELTERRA;2;1;64;50;188;4;140;84;12;103;0;0;0;92;11;0;0;0;1;15;61;0;
MG;314050;MARTINHO CAMPOS;14;7;122;22;440;52;53;88;6;126;28;23;4;668;409;0;2;0;1;86;64;2;
SP;355000;SÃO LUÍS DO PARAITINGA;2;4;49;6;179;11;19;61;4;17;9;7;0;69;3;0;0;1;4;26;16;31;
PB;250150;BANANEIRAS;10;0;46;0;106;2;187;266;22;177;0;1;0;116;9;0;2;0;0;9;55;0;
RO;110018;PIMENTA BUENO;3;50;44;7;143;21;222;212;0;49;9;7;3;73;227;1;13;31;15;1;1;9;
SC;420205;BALNEÁRIO BARRA DO SUL;0;3;20;1;24;1;57;450;0;7;0;3;3;10;0;0;0;0;0;0;0;0;
PA;150560;PEIXE-BOI;2;0;37;1;69;1;55;157;15;167;5;0;0;11;25;0;0;0;0;0;0;0;
SP;353000;MIRA ESTRELA;1;3;137;6;322;17;29;66;6;1;22;12;2;58;0;0;1;0;0;0;50;0;
PR;410110;ANDIRÁ;12;1;170;1;495;16;114;11;4;20;59;8;2;67;112;1;5;0;1;39;37;3;
SP;350710;BOM JESUS DOS PERDÕES;1;3;46;2;102;4;201;316;3;0;0;10;5;265;33;0;7;0;0;0;203;0;
MA;210220;BURITI;38;20;114;11;306;13;278;438;17;513;6;5;2;77;205;2;10;1;3;15;67;6;
CE;231240;SÃO GONÇALO DO AMARANTE;7;14;445;12;1.123;121;359;413;72;686;22;3;6;978;213;3;6;14;7;56;119;97;
SC;420540;FLORIANÓPOLIS;236;91;1.216;98;2.610;218;3.121;1.091;314;73;148;47;53;2.357;3;10;619;9;90;114;212;12;
MG;315070;PIRAJUBA;4;2;13;1;38;31;43;15;0;0;1;0;0;45;0;0;1;2;0;0;16;0;
MG;316600;SENHORA DE OLIVEIRA;1;1;9;1;59;10;5;0;0;4;2;3;2;39;381;0;0;0;0;8;8;0;
RS;430740;ESMERALDA;10;14;23;9;97;13;9;81;0;0;9;0;5;156;0;0;0;0;0;1;0;0;
SP;352690;LIMEIRA;117;104;1.282;113;2.484;633;422;245;41;721;174;97;51;1.182;874;10;98;1;8;72;354;156;
CE;230425;CRUZ;38;20;451;5;935;85;399;292;43;679;9;6;0;222;165;0;9;6;7;155;181;18;
RS;431053;ITAARA;8;0;16;1;55;1;0;0;0;15;0;0;0;102;0;0;0;0;0;1;1;2;
SP;354210;RAFARD;5;1;1;0;0;5;31;111;0;0;0;0;0;169;159;0;0;0;0;0;0;0;
MG;316250;SÃO JOÃO DEL REI;34;23;250;21;777;142;14;77;1;96;22;11;9;361;237;4;6;0;4;18;12;19;
PI;220050;AMARANTE;13;13;143;8;481;70;184;222;16;151;7;4;2;102;110;0;0;1;1;35;34;5;
MG;312738;GOIANÁ;3;9;33;5;146;5;0;24;16;42;1;0;0;210;128;0;0;0;0;5;15;0;
TO;172100;PALMAS;49;127;669;23;1.541;208;1.896;3.216;35;393;77;35;19;925;76;17;107;369;22;28;59;26;
PR;410430;CAMPO MOURÃO;45;66;204;3;515;20;414;1.238;8;29;6;3;2;400;318;1;5;1;5;59;65;0;
RS;430920;GRAVATAÍ;280;57;1.462;135;3.567;590;712;902;76;1.404;216;36;13;2.601;1.387;0;98;0;10;349;478;196;
MG;312950;IBIÁ;12;25;189;15;466;37;132;246;10;202;13;5;3;301;10;1;14;3;4;166;202;0;
MG;315350;ALTO JEQUITIBÁ;0;8;17;0;31;0;19;145;0;4;0;0;0;63;82;0;0;0;0;0;14;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;13;15;200;3;789;37;385;701;37;478;15;12;1;228;833;3;57;0;2;90;221;116;
AL;270860;SÃO MIGUEL DOS CAMPOS;32;27;821;26;1.784;89;594;869;67;1.340;17;19;12;505;262;1;68;451;20;131;368;29;
MG;310600;BELA VISTA DE MINAS;13;33;112;12;331;48;50;160;11;30;7;5;0;85;36;1;1;0;0;0;9;8;
MG;316295;SÃO JOSÉ DA LAPA;30;27;232;4;625;86;182;196;28;338;58;24;11;365;220;1;13;1;0;98;194;30;
BA;291940;LICÍNIO DE ALMEIDA;3;2;97;11;366;17;116;333;8;232;15;13;0;183;855;0;1;0;0;7;39;0;
MG;312810;GUAPÉ;7;6;151;13;360;129;14;91;5;49;95;26;4;170;506;0;0;0;1;43;41;154;
PR;411570;MATINHOS;12;17;72;3;113;9;5;88;1;5;3;6;3;114;7;0;7;1;1;1;0;0;
SE;280140;CARIRA;2;0;103;6;428;7;114;83;6;318;1;1;1;325;285;0;2;0;3;10;25;0;
PR;411120;ITAPEJARA D'OESTE;2;3;10;4;41;27;9;51;0;17;16;4;4;40;119;0;5;0;2;5;3;5;
RS;431100;JAGUARÃO;9;12;244;4;470;15;102;473;2;130;7;0;2;146;9;0;9;0;3;0;0;0;
PR;410395;CAMPINA DO SIMÃO;2;0;1;1;2;4;35;2;0;0;0;0;0;5;0;0;0;0;0;0;4;0;
MG;314670;PALMA;5;1;34;7;166;8;16;55;0;49;18;3;0;119;286;1;0;0;0;1;0;0;
SE;280067;BOQUIM;12;12;219;11;569;29;169;284;36;561;5;7;4;308;134;0;11;3;2;53;105;11;
TO;170950;GURUPI;2;7;194;4;370;18;160;99;14;87;10;4;29;155;455;1;5;10;0;2;15;5;
PI;220205;CABECEIRAS DO PIAUÍ;1;1;81;0;245;9;78;298;4;145;1;1;0;31;158;0;0;0;0;8;22;0;
SP;350110;ALTO ALEGRE;3;2;77;4;185;14;0;69;0;6;0;1;0;48;143;0;0;0;0;0;0;0;
PE;260480;CORTÊS;12;7;106;4;301;11;150;256;16;299;11;4;1;266;157;1;14;1;1;8;41;4;
AM;130063;BERURI;6;11;24;1;108;22;161;194;7;240;1;0;1;0;31;0;3;0;0;0;1;0;
MG;311050;CAMANDUCAIA;0;3;64;3;186;12;2;20;6;34;16;7;3;116;30;0;3;0;0;5;5;2;
BA;291165;GUAJERU;10;4;51;5;322;8;83;134;10;144;1;7;0;111;35;0;0;0;1;30;33;10;
PI;220870;REDENÇÃO DO GURGUÉIA;1;2;38;0;109;1;60;81;3;26;0;0;0;26;29;1;0;1;1;0;0;0;
BA;292290;NOVA SOURE;2;19;148;5;357;55;221;83;22;169;2;10;1;59;97;0;8;1;0;79;188;68;
SC;421003;LUZERNA;3;0;12;1;62;1;10;58;0;37;2;0;0;136;10;0;0;0;0;1;1;0;
SP;352210;ITANHAÉM;6;4;205;36;583;134;339;709;19;319;11;9;6;129;173;2;4;0;1;7;13;0;
PA;150120;BAIÃO;5;1;37;2;161;49;100;82;16;21;2;0;0;20;22;0;1;0;0;3;4;0;
SC;420165;ARVOREDO;3;1;12;3;34;30;10;9;2;21;2;9;0;94;167;0;0;0;0;6;1;0;
AC;120050;SENA MADUREIRA;11;104;172;5;406;28;491;206;36;785;44;6;4;220;112;10;59;0;5;70;201;1;
RS;432026;SEGREDO;8;10;10;20;37;9;0;52;0;0;0;2;0;122;0;0;2;0;1;2;0;0;
BA;292275;NOVA IBIÁ;3;1;134;2;365;5;94;126;7;107;3;4;1;48;241;0;0;0;0;1;62;1;
CE;231025;PARAIPABA;32;21;449;17;1.169;133;343;400;53;633;9;4;3;313;210;3;1;1;3;10;13;2;
PE;260070;ALIANÇA;14;16;240;8;710;99;269;311;20;269;36;22;2;385;882;1;9;0;8;16;45;3;
PR;412788;TUNAS DO PARANÁ;3;2;3;1;23;16;76;5;11;54;3;0;0;8;8;0;0;0;0;2;23;1;
RJ;330360;PARACAMBI;11;7;208;28;585;20;91;193;17;511;16;4;0;16;123;0;0;0;0;82;83;11;
BA;291400;IPIRÁ;1;8;119;2;310;14;241;213;13;151;14;19;0;56;15;0;1;2;0;4;7;4;
PR;412510;SÃO JOÃO DO TRIUNFO;13;1;14;5;58;0;122;63;3;24;2;4;0;67;0;0;2;6;0;1;72;0;
MG;314310;MONTE CARMELO;27;32;166;23;434;73;86;83;0;3;17;5;3;202;342;0;6;0;1;10;0;1;
MG;310170;ALMENARA;6;11;68;7;316;53;90;313;1;3;5;2;1;84;8;0;1;4;4;3;1;0;
MG;315725;SANTA BÁRBARA DO LESTE;5;5;87;4;254;19;33;139;13;24;27;26;15;126;35;2;3;0;0;3;0;1;
PR;411760;PALMAS;10;1;17;5;95;2;149;36;0;8;0;1;1;51;19;0;17;0;2;1;6;0;
RS;430120;ARROIO DO TIGRE;7;3;20;3;139;37;6;10;3;11;7;3;0;46;11;0;0;0;0;7;6;4;
MG;311130;CAMPO DO MEIO;4;11;72;10;92;11;54;181;6;10;9;5;1;20;3;0;0;0;0;10;22;0;
PI;220910;SANTA CRUZ DO PIAUÍ;0;9;32;0;95;8;45;62;0;55;0;0;0;12;0;0;0;0;0;43;46;0;
RS;432190;TRÊS PASSOS;5;6;57;16;469;18;172;513;2;60;1;3;2;389;78;0;5;1;4;7;0;0;
RS;430085;ARAMBARÉ;1;1;27;6;65;2;26;0;0;7;5;3;2;76;0;0;0;0;1;0;1;0;
MA;210410;FORTALEZA DOS NOGUEIRAS;2;6;31;1;81;5;87;73;7;73;0;1;0;71;138;0;3;0;1;6;25;0;
AP;160027;LARANJAL DO JARI;6;13;142;1;458;40;353;683;33;1.001;4;4;1;16;635;8;12;7;6;62;47;4;
AL;270280;FLEXEIRAS;3;1;261;2;723;16;148;68;24;160;9;1;2;281;103;0;0;1;1;1;25;0;
PI;220005;ACAUÃ;0;4;15;2;62;17;83;138;3;100;0;0;0;52;89;0;2;0;2;11;13;9;
PA;150195;CACHOEIRA DO PIRIÁ;13;0;18;0;93;2;105;102;17;150;6;1;3;18;25;1;1;4;1;0;0;0;
GO;521350;MONTE ALEGRE DE GOIÁS;13;0;7;0;61;0;4;4;0;4;0;2;0;23;171;1;0;0;0;0;0;0;
SP;350560;BARRINHA;0;4;10;0;19;1;32;40;1;30;0;0;1;2;2;0;1;0;0;0;13;0;
RS;432032;SENADOR SALGADO FILHO;1;5;7;3;37;12;41;23;4;4;3;5;0;60;26;1;0;0;0;0;0;1;
PI;220265;CAXINGÓ;1;13;49;0;98;5;69;108;6;86;0;0;0;23;297;0;4;4;0;4;4;0;
PR;411995;PONTAL DO PARANÁ;1;6;74;4;170;10;88;8;0;12;1;0;0;73;0;0;3;0;9;0;3;0;
PA;150590;PORTO DE MOZ;4;4;22;3;93;4;209;177;28;109;2;0;0;14;33;0;1;3;1;0;12;0;
SP;351270;CORUMBATAÍ;1;3;33;2;34;16;18;55;2;23;0;0;0;11;0;0;0;0;0;2;8;0;
PB;250990;NATUBA;5;1;74;1;331;5;70;120;5;203;7;0;1;267;10;0;0;0;0;4;4;6;
PR;411727;NOVA TEBAS;1;1;3;2;59;2;8;79;4;2;1;3;1;4;2;1;1;1;1;2;6;1;
RS;430825;FLORIANO PEIXOTO;1;0;8;2;16;1;5;26;0;3;1;2;0;31;0;0;0;0;0;0;0;0;
RS;431306;NOVA HARTZ;5;2;65;0;163;30;33;226;1;1;0;1;0;70;5;0;3;0;0;2;2;0;
PR;412635;SERRANÓPOLIS DO IGUAÇU;1;0;3;0;13;0;0;1;0;0;0;1;0;21;0;0;0;0;0;0;0;0;
BA;290010;ABAÍRA;5;12;88;0;285;35;53;138;4;51;3;1;0;121;134;1;1;0;0;20;29;23;
SP;354640;SANTA CRUZ DO RIO PARDO;6;4;43;6;111;11;18;24;7;76;0;3;5;71;2;0;0;0;0;29;23;0;
RS;430235;BOM PRINCÍPIO;2;0;44;0;63;5;6;21;1;14;1;0;1;102;16;0;0;0;0;0;0;2;
RS;431844;SÃO JORGE;1;2;26;5;40;0;0;18;0;0;0;0;0;127;0;0;4;0;1;7;5;0;
BA;291430;IRAMAIA;0;2;12;2;49;5;17;41;2;19;0;1;0;17;2;0;0;0;0;0;0;0;
MG;315450;RIACHO DOS MACHADOS;0;4;4;0;19;4;17;0;0;0;0;0;0;15;20;0;0;0;0;0;0;0;
RS;431846;SÃO JOSÉ DO HERVAL;1;6;17;5;34;2;23;17;0;0;2;0;0;16;0;0;1;0;1;1;0;0;
SE;280370;MACAMBIRA;0;2;50;0;70;1;62;2;3;18;0;0;0;12;1;5;12;0;0;3;8;0;
BA;292273;NOVA FÁTIMA;0;0;6;1;22;2;5;10;0;10;0;1;0;18;10;0;0;0;0;1;0;0;
AM;130210;JAPURÁ;1;0;1;0;10;0;6;3;0;1;0;0;0;0;0;3;10;0;0;0;0;0;
GO;520929;GUARAÍTA;3;5;19;2;70;0;16;0;0;0;2;0;0;68;0;0;0;0;0;0;6;0;
SP;353990;POLONI;0;0;1;0;5;0;48;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
SC;421715;SÃO MIGUEL DA BOA VISTA;5;0;3;0;8;0;13;21;1;0;0;2;0;8;0;0;0;0;0;0;0;0;
MG;314875;PEDRA BONITA;0;4;2;0;4;2;0;0;0;5;0;0;0;18;1;0;0;0;0;0;0;0;
SP;353325;NOVAIS;0;3;16;0;29;0;1;0;0;0;0;2;0;15;2;1;2;2;0;0;0;0;
MA;210315;CENTRO DO GUILHERME;0;0;4;0;3;3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315440;RESSAQUINHA;19;3;90;14;679;25;12;18;4;131;13;11;1;284;38;0;0;0;0;17;23;1;
SP;353460;OSVALDO CRUZ;14;16;304;32;906;260;420;130;14;428;10;4;2;202;2.057;2;16;16;0;12;40;10;
MS;500270;CAMPO GRANDE;49;71;1.509;52;3.766;403;1.407;1.546;185;1.648;156;116;123;2.055;3.183;14;210;16;52;292;341;60;
MG;314537;NOVORIZONTE;10;6;43;3;140;21;40;22;4;33;32;4;1;60;40;0;0;0;1;2;3;2;
RS;431410;PASSO FUNDO;41;54;404;49;796;233;513;1.601;3;52;63;5;7;546;10;1;60;0;4;6;32;1;
CE;230765;MARACANAÚ;171;83;3.124;43;7.919;228;1.891;1.788;102;2.473;44;17;12;2.179;1.648;10;72;121;195;198;390;59;
MG;317040;UNAÍ;10;15;171;25;673;105;175;66;12;242;32;15;4;596;66;8;16;0;0;20;76;9;
BA;291580;ITAMBÉ;1;9;98;3;359;18;121;74;6;175;14;5;1;41;41;0;3;0;1;1;10;1;
MG;310970;CACHOEIRA DE MINAS;9;4;97;0;263;4;52;0;1;58;2;15;8;222;35;0;0;1;0;0;21;0;
GO;520170;ARAGARÇAS;26;17;296;17;611;70;164;47;17;146;3;4;5;180;605;6;10;12;1;1;19;1;
MG;312760;GOUVEIA;4;20;61;3;154;42;80;262;5;66;12;11;7;107;85;1;1;0;0;4;4;0;
SP;354550;SANDOVALINA;0;0;3;2;29;0;0;1;0;7;0;3;2;44;0;1;2;0;0;0;0;0;
PR;412490;SÃO JOÃO DO CAIUÁ;1;1;15;0;17;3;32;9;3;2;0;7;1;54;0;0;0;0;0;6;13;0;
SC;421565;SANTA ROSA DO SUL;11;14;186;32;637;6;17;496;2;32;37;13;9;492;2;0;2;2;0;0;0;2;
RJ;330170;DUQUE DE CAXIAS;61;49;784;37;2.892;191;1.002;891;53;1.054;40;5;4;444;135;1;18;0;18;35;81;7;
SP;353640;PAULICÉIA;1;1;28;5;116;9;7;300;0;0;1;0;0;30;0;0;1;0;0;1;0;0;
TO;171430;NAZARÉ;2;0;27;0;132;3;37;17;3;12;0;2;0;15;16;1;0;1;0;0;0;0;
AC;120043;SANTA ROSA DO PURUS;6;22;5;1;53;3;26;4;1;25;0;0;0;2;0;0;0;0;0;0;0;0;
SP;351590;FLOREAL;8;0;42;1;55;4;13;1;0;0;0;1;1;36;63;0;1;0;0;0;14;0;
RS;432130;TAQUARI;9;13;76;11;231;60;137;61;9;126;1;2;2;86;2;0;6;0;1;2;4;0;
GO;520005;ABADIA DE GOIÁS;0;0;101;4;150;34;50;47;0;45;4;1;2;96;156;1;0;0;0;19;37;0;
SC;421100;MONDAÍ;88;4;91;22;344;20;134;253;15;121;4;1;0;351;41;0;7;0;0;1;32;3;
MG;310110;AIMORÉS;17;29;290;18;1.041;370;114;117;6;89;5;4;0;1.000;113;1;1;0;0;119;127;0;
PI;220580;LUZILÂNDIA;1;8;96;3;247;12;191;331;20;207;4;2;1;57;262;0;3;0;2;7;62;1;
GO;520940;GUARANI DE GOIÁS;3;2;11;0;44;8;65;22;3;3;0;2;0;20;271;0;0;3;0;2;6;0;
PR;410140;APUCARANA;87;79;1.175;44;1.941;287;105;163;14;411;102;41;31;600;705;7;8;3;2;70;172;35;
PR;412627;SAUDADE DO IGUAÇU;11;6;25;2;52;2;47;67;49;7;0;2;1;58;0;0;0;0;1;0;12;0;
MT;510760;RONDONÓPOLIS;16;76;961;74;2.193;232;796;663;38;961;66;21;8;1.663;1.924;7;80;20;7;110;200;150;
SP;353880;PIRAJU;6;16;254;16;611;70;210;306;23;456;11;3;1;68;65;0;6;0;2;86;93;1;
MG;315250;POUSO ALEGRE;30;27;507;47;1.297;167;387;143;25;689;53;30;5;969;564;0;31;0;2;242;394;120;
PR;411725;NOVA PRATA DO IGUAÇU;2;0;3;2;3;0;1;3;0;0;0;0;0;30;0;0;0;0;0;0;0;0;
SP;353310;NOVA GUATAPORANGA;1;1;21;1;35;9;0;8;0;0;0;1;1;48;36;0;0;0;0;2;0;9;
RS;430585;COQUEIROS DO SUL;0;2;16;5;57;8;7;12;0;0;0;0;0;93;1;0;0;0;0;0;0;0;
PI;220675;NOSSA SENHORA DE NAZARÉ;0;3;21;0;37;26;13;27;2;15;0;0;0;6;75;0;0;0;0;0;0;0;
MT;510795;TANGARÁ DA SERRA;18;49;376;22;1.280;250;499;478;46;476;92;15;19;691;427;13;60;48;8;101;186;90;
PI;220040;ALTOS;8;30;108;5;600;25;269;478;12;371;11;2;1;185;258;2;6;12;3;4;9;0;
AC;120010;BRASILÉIA;5;67;85;5;314;54;478;199;30;209;5;1;0;71;28;0;16;10;17;34;89;2;
CE;231090;PIQUET CARNEIRO;6;20;123;6;626;1;107;158;4;115;8;2;0;333;37;0;7;0;1;1;7;1;
SC;420320;CAMBORIÚ;12;11;292;32;726;49;449;352;24;201;24;8;5;328;454;1;15;1;0;37;104;1;
RS;430870;GAURAMA;0;0;4;1;8;2;0;1;0;1;1;1;0;26;130;0;0;0;0;336;336;336;
TO;171650;PEDRO AFONSO;4;8;43;1;128;3;99;66;5;10;1;0;0;107;105;0;4;19;0;0;1;0;
RS;431179;MARATÁ;0;13;9;0;26;8;12;159;0;1;0;8;1;132;0;0;0;0;0;13;29;0;
RS;430613;CRUZALTENSE;0;3;14;3;94;3;0;9;0;3;0;3;0;113;36;0;0;0;0;0;0;0;
MG;310260;ANDRADAS;3;11;54;5;137;19;81;270;7;38;3;5;6;165;16;0;8;0;0;7;2;12;
MG;312090;CURVELO;29;64;232;14;631;51;318;781;6;124;24;13;6;569;136;7;20;0;0;70;37;5;
BA;290230;ARATUÍPE;4;3;84;2;307;14;68;176;10;395;4;0;0;82;28;0;1;0;0;0;0;2;
AL;270600;OLIVENÇA;4;3;199;7;732;21;174;113;29;200;13;17;0;153;50;1;0;0;2;6;17;6;
PR;410030;AGUDOS DO SUL;4;2;71;17;220;1;13;299;1;260;56;0;0;140;976;0;0;0;0;1;0;0;
AM;130260;MANAUS;413;478;5.760;103;11.921;1.828;8.089;12.590;850;17.084;202;158;95;1.553;1.396;6;774;13;443;1.249;4.282;494;
SP;353470;OURINHOS;14;4;192;5;458;60;94;43;3;61;14;2;2;182;3.336;1;2;0;0;4;40;9;
RS;430510;CAXIAS DO SUL;269;79;1.942;315;4.240;660;1.173;2.433;146;2.234;232;69;37;2.390;2.043;1;196;2;14;521;693;62;
SP;352930;MATÃO;49;61;932;39;1.976;479;60;38;20;141;80;27;8;358;44;12;24;0;4;49;65;383;
ES;320390;NOVA VENÉCIA;12;72;427;6;1.359;320;539;642;57;676;59;4;2;730;246;4;71;44;22;136;232;49;
AL;270660;PAULO JACINTO;9;24;149;6;466;37;105;157;15;462;74;53;1;281;155;0;11;0;0;3;7;1;
GO;522230;VILA PROPÍCIO;5;6;22;4;55;4;16;5;0;31;1;2;0;31;139;11;1;1;0;1;0;0;
AM;130068;BOA VISTA DO RAMOS;4;7;99;0;150;20;149;389;7;147;0;0;1;29;34;0;2;0;1;1;0;0;
SP;353050;MOCOCA;25;29;504;17;1.006;16;131;400;9;105;20;8;1;818;75;2;3;3;1;9;1;1;
ES;320360;MUCURICI;1;9;54;1;157;24;65;125;5;28;0;2;0;16;7;0;3;2;0;1;7;2;
RS;431850;SÃO JOSÉ DO NORTE;5;18;113;7;278;20;37;24;4;9;2;1;1;209;20;0;2;0;0;1;0;3;
SP;351970;IBIÚNA;125;41;171;0;1.219;63;16;195;1;72;0;0;0;50;1;0;0;0;0;0;0;0;
GO;521760;PLANALTINA;36;30;260;46;719;79;464;714;52;418;38;19;12;368;96;1;17;0;2;20;53;10;
CE;231150;QUIXERÉ;8;23;150;5;548;104;221;310;25;574;0;5;1;501;78;0;3;1;1;96;51;80;
SP;352640;LARANJAL PAULISTA;0;0;0;0;0;0;46;1.093;0;0;0;0;0;0;0;0;0;0;0;0;57;0;
SP;354350;RIVERSUL;0;0;43;0;101;1;41;51;13;12;3;1;0;52;481;0;0;0;0;0;0;0;
PR;412250;RONCADOR;4;6;25;1;111;1;115;45;9;11;1;3;0;99;0;2;9;0;0;0;7;0;
MG;316110;SÃO FRANCISCO;25;26;125;12;461;46;445;190;51;374;26;20;3;195;287;1;20;0;5;104;101;16;
PR;410880;GUAÍRA;10;5;58;4;145;28;88;122;6;126;1;1;0;90;0;4;11;3;2;7;49;0;
MG;315960;SANTA RITA DO SAPUCAÍ;13;6;210;11;584;59;67;70;7;66;42;13;5;368;24;0;7;0;0;52;69;2;
MG;313420;ITUIUTABA;19;8;185;28;564;39;29;39;5;167;27;6;2;282;955;7;5;0;1;57;46;22;
PI;220570;LUÍS CORREIA;18;24;243;0;496;69;160;255;25;196;6;5;2;234;88;2;9;6;3;80;149;37;
BA;292360;PARAMIRIM;0;34;105;0;430;63;125;334;20;95;1;1;0;39;9;0;2;1;1;9;22;0;
PB;251400;SÃO JOÃO DO CARIRI;2;4;30;0;74;10;45;79;0;15;0;0;0;40;28;3;2;0;0;0;0;0;
SE;280010;AMPARO DE SÃO FRANCISCO;0;0;25;2;82;15;22;156;2;307;0;4;1;71;25;0;1;0;1;6;7;1;
PE;261247;SANTA CRUZ DA BAIXA VERDE;33;10;301;20;823;57;137;138;31;479;21;5;0;281;336;0;0;0;0;6;20;0;
BA;292330;OURIÇANGAS;0;3;56;0;170;2;55;108;10;162;3;2;1;47;16;0;1;1;0;4;19;1;
RS;430064;AMETISTA DO SUL;3;0;8;1;59;3;12;47;0;1;1;0;1;49;0;0;0;0;0;0;0;0;
AL;270680;PIAÇABUÇU;7;16;177;3;547;37;150;181;13;170;9;1;2;99;7;0;1;1;3;3;6;9;
SP;354080;POTIRENDABA;40;29;287;20;693;34;107;397;9;5;6;10;5;371;86;0;12;0;0;4;290;0;
MG;317120;VESPASIANO;49;26;465;32;1.087;88;343;226;34;174;24;22;4;322;68;1;26;1;6;26;81;9;
PB;250510;CUITÉ;15;12;232;12;664;73;249;410;27;710;31;9;2;409;609;0;6;0;0;25;30;170;
PI;221150;VERA MENDES;3;0;17;0;72;0;41;95;5;31;1;0;0;22;41;0;0;0;0;4;5;0;
SP;354690;SANTA LÚCIA;3;9;38;2;77;38;21;83;5;71;3;6;6;147;1;1;3;1;1;5;1;6;
CE;230150;ARNEIROZ;0;2;30;1;79;3;52;23;2;69;2;0;0;34;2;0;0;0;0;22;30;0;
ES;320300;IÚNA;16;46;152;3;462;20;161;261;10;139;3;2;0;376;23;0;11;1;1;39;12;1;
TO;171500;NOVA ROSALÂNDIA;11;0;117;1;371;0;32;84;0;3;0;1;1;38;222;5;1;9;0;0;0;0;
