MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
ES;320455;SANTA MARIA DE JETIBÁ;13;1;117;0;649;13;41;64;16;304;10;8;35;69;276;0;0;1;0;18;68;27;
SP;351890;GUZOLÂNDIA;2;3;31;2;38;4;0;98;0;3;0;8;0;30;1;0;0;0;0;0;0;0;
PR;411880;PEABIRU;5;0;5;2;6;24;0;0;0;0;0;2;0;47;2;0;0;0;0;0;0;0;
MG;311850;CONSOLAÇÃO;0;0;4;0;11;0;0;0;0;3;0;0;0;2;72;0;0;0;0;0;1;0;
PI;220170;BERTOLÍNIA;2;2;2;0;2;0;2;8;0;20;0;0;0;0;214;0;0;0;0;0;10;2;
BA;291280;IBIRAPUÃ;8;4;22;2;462;30;42;92;9;68;25;24;0;30;340;0;0;0;0;0;0;0;
PB;250860;LUCENA;4;6;44;1;131;12;53;58;6;200;5;9;1;29;7;1;7;0;1;8;21;3;
MG;317052;URUCUIA;2;1;9;0;34;1;32;19;2;35;0;0;0;2;22;0;0;2;0;0;6;0;
RS;431950;SÃO SEBASTIÃO DO CAÍ;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
RN;240380;FLORÂNIA;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;
TO;171190;LAGOA DA CONFUSÃO;0;0;9;0;30;0;8;3;0;9;0;0;0;27;3;0;0;2;0;0;12;0;
PI;220020;ÁGUA BRANCA;0;13;10;0;77;8;9;17;2;66;2;0;0;10;0;0;0;0;0;0;7;0;
BA;292180;MORTUGABA;0;0;79;1;133;3;63;320;0;0;0;2;0;6;47;0;0;0;0;0;0;0;
BA;292820;SANTANA;3;2;42;0;258;3;70;12;6;20;29;6;2;9;354;0;0;1;0;0;0;0;
PB;250820;LAGOA DE DENTRO;4;4;69;11;200;11;72;45;14;105;1;2;0;127;15;1;0;0;0;44;51;13;
MG;312580;FERNANDES TOURINHO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;168;0;0;0;1;0;0;0;
MA;210237;CACHOEIRA GRANDE;3;5;16;0;49;5;40;74;7;54;4;0;0;2;1;0;4;0;2;0;10;1;
PI;220779;PAU D'ARCO DO PIAUÍ;0;15;4;0;31;0;16;26;2;74;0;0;0;17;1;0;0;0;0;0;0;0;
PI;220192;BONFIM DO PIAUÍ;1;2;34;0;200;3;29;3;1;7;0;1;3;4;30;0;0;1;0;1;0;0;
PR;410345;CAFELÂNDIA;0;0;1;0;4;0;2;0;0;0;0;0;0;2;6;0;0;0;2;0;0;0;
MT;510850;VERA;0;0;0;0;0;0;0;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220415;FRANCISCO MACEDO;0;0;4;0;24;0;20;0;0;0;0;0;0;0;16;0;0;0;0;0;5;0;
GO;520080;ALVORADA DO NORTE;0;0;4;0;14;4;2;10;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
BA;290800;COARACI;0;0;0;0;19;0;1;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240933;SANTA MARIA;0;1;0;0;1;0;4;9;0;4;0;0;0;1;0;0;0;0;0;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;40;25;41;5;149;49;14;83;2;74;6;0;0;0;219;0;0;4;1;0;0;27;
SE;280120;CANINDÉ DE SÃO FRANCISCO;19;10;173;2;497;13;291;330;27;525;2;6;3;76;216;3;5;3;9;24;48;8;
RS;431790;SANTO CRISTO;0;2;8;4;53;3;39;70;7;13;2;1;0;295;2;0;0;0;0;0;0;0;
SE;280040;ARAUÁ;5;13;173;4;385;36;129;243;18;314;15;4;0;182;18;0;0;0;0;16;77;0;
PA;150290;CURUÇÁ;11;2;22;3;77;4;90;326;13;257;2;1;0;4;198;0;0;3;7;0;3;0;
MA;211100;SÃO JOÃO BATISTA;0;0;4;0;10;0;0;11;0;22;6;2;2;24;0;0;0;0;0;0;0;0;
PE;260200;BODOCÓ;1;0;7;0;16;1;4;5;0;9;0;0;0;0;6;0;0;0;0;1;0;3;
RN;240500;JAÇANÃ;0;4;23;0;58;1;29;4;4;11;0;0;0;44;87;0;0;0;3;0;0;0;
BA;292105;MATINA;15;22;69;6;466;15;90;140;1;206;9;5;2;38;5;1;0;0;2;16;43;0;
GO;521340;MOIPORÁ;1;4;6;1;17;8;17;0;0;0;0;1;0;9;29;0;0;0;0;0;0;0;
BA;290840;CONCEIÇÃO DO COITÉ;0;6;5;0;9;5;1;0;0;0;0;0;1;26;45;0;0;0;0;0;0;0;
SP;353420;ORINDIÚVA;1;1;4;4;8;1;1;0;0;0;1;0;0;18;1;1;0;5;1;0;0;0;
PB;250057;ALGODÃO DE JANDAÍRA;0;0;1;0;15;0;20;30;4;41;0;0;0;1;0;0;0;0;0;0;0;0;
MG;312110;DELFIM MOREIRA;0;0;5;0;18;0;2;1;0;3;1;0;0;14;26;0;0;0;0;1;0;0;
TO;170110;APARECIDA DO RIO NEGRO;0;0;1;0;0;0;0;2;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
RN;241250;SÃO MIGUEL;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220202;BURITI DOS MONTES;0;0;0;0;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292560;PRESIDENTE DUTRA;11;6;58;2;275;10;79;111;5;144;4;3;2;101;38;0;4;2;2;129;169;10;
PR;410980;IBIPORÃ;24;33;266;13;499;53;100;170;4;182;30;7;1;167;53;5;5;2;2;69;135;63;
PR;412180;RIBEIRÃO CLARO;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150240;CASTANHAL;16;26;793;3;1.917;63;884;1.315;80;788;33;16;1;306;382;5;20;36;35;84;175;95;
BA;292910;SÃO FELIPE;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510390;GENERAL CARNEIRO;4;0;16;1;58;42;8;25;1;143;1;0;0;25;5;0;0;1;0;0;0;0;
SE;280650;SANTA ROSA DE LIMA;1;2;38;2;118;24;19;88;1;47;8;1;0;19;9;0;1;0;0;0;0;0;
MG;313665;JUATUBA;1;6;10;0;10;3;0;16;0;0;0;0;0;20;43;0;0;0;0;0;0;0;
MA;210990;SANTA INÊS;4;0;51;0;134;3;78;93;4;149;1;2;0;44;444;0;7;9;0;0;7;0;
RS;431800;SÃO BORJA;11;10;59;9;170;126;17;50;3;59;26;2;1;73;325;0;1;0;0;28;17;18;
PI;221063;SEBASTIÃO LEAL;2;5;20;0;107;11;18;102;0;42;0;0;0;21;118;0;0;0;0;0;0;0;
PI;220650;MONSENHOR HIPÓLITO;8;4;79;2;314;0;38;18;2;8;11;1;0;85;42;0;0;0;0;1;4;0;
PA;150497;NOVA IPIXUNA;0;0;1;0;3;1;12;0;0;5;0;0;0;0;0;0;0;0;0;0;4;0;
BA;290100;AMARGOSA;0;2;4;0;10;2;0;0;0;2;0;0;0;18;6;0;0;0;0;0;0;0;
RS;432146;TIO HUGO;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292150;MONTE SANTO;2;2;53;0;161;8;48;21;0;29;18;7;1;26;0;0;0;0;0;0;1;2;
BA;292810;SANTA MARIA DA VITÓRIA;0;1;23;1;96;2;41;9;1;57;1;1;9;14;3;0;0;0;0;1;21;0;
BA;293135;TEIXEIRA DE FREITAS;0;0;6;0;14;0;22;12;0;29;0;0;0;0;0;0;0;0;1;1;1;0;
MA;211003;SANTA LUZIA DO PARUÁ;0;0;13;0;52;2;13;27;2;14;4;0;0;0;0;0;0;0;0;0;0;0;
GO;522155;TURVELÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;3;64;0;0;0;0;0;0;0;
SE;280490;PACATUBA;0;0;7;0;16;0;51;11;4;25;1;0;0;0;0;0;0;0;0;0;0;0;
RS;431310;NOVA PALMA;0;0;2;2;6;0;1;0;1;0;1;0;0;3;14;0;0;0;0;0;0;0;
BA;292060;MARAGOGIPE;0;0;0;0;7;0;15;14;2;13;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310855;BRASILÂNDIA DE MINAS;0;0;6;0;22;3;15;1;1;9;2;1;0;13;2;0;0;1;1;0;2;0;
MG;312695;FREI LAGONEGRO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
RN;240190;CAIÇARA DO RIO DO VENTO;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;0;0;1;0;2;0;0;5;0;3;0;0;0;0;0;0;0;1;0;0;0;0;
CE;230130;ARARIPE;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520570;CÓRREGO DO OURO;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412850;WENCESLAU BRAZ;0;0;0;0;0;0;1;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MG;310710;BOA ESPERANÇA;28;21;403;29;936;204;2;343;4;240;97;62;11;270;109;1;5;0;1;70;136;182;
BA;291075;FÁTIMA;0;2;2;0;19;0;10;17;1;59;0;0;0;2;0;0;0;2;0;0;2;0;
RS;431020;IJUÍ;10;11;74;23;351;13;37;19;0;2;12;18;5;107;7;0;0;0;0;2;0;4;
BA;290323;BARRO ALTO;13;0;57;2;158;37;146;42;7;175;6;4;0;25;5;2;0;0;2;19;69;34;
RN;240420;GOIANINHA;13;2;219;6;513;21;160;257;32;516;7;0;1;72;59;7;2;0;3;65;90;15;
SE;280550;POÇO VERDE;3;1;29;1;104;6;81;59;5;107;0;0;2;72;12;0;0;59;0;4;14;16;
RS;431205;MARQUES DE SOUZA;0;0;3;4;8;3;3;0;0;3;3;0;1;20;4;0;0;0;0;0;0;0;
PA;150100;AVEIRO;20;44;62;10;175;10;288;227;28;264;8;9;0;12;14;0;10;6;2;0;3;9;
GO;521550;OUVIDOR;12;0;47;3;277;5;32;1;0;0;6;7;2;148;0;0;0;1;0;0;0;2;
MA;210010;AFONSO CUNHA;1;10;46;0;127;2;88;74;5;52;0;0;0;5;0;0;0;0;0;0;1;2;
RS;431342;NOVO MACHADO;6;2;64;38;341;8;34;61;2;81;26;10;0;444;4;0;0;0;8;6;4;0;
AC;120033;MÂNCIO LIMA;21;31;43;1;167;61;157;133;6;270;24;77;3;26;214;1;10;0;0;63;95;32;
BA;293310;VÁRZEA DO POÇO;0;0;36;0;103;7;22;28;0;57;0;0;0;9;99;0;0;0;0;1;42;0;
TO;171420;NATIVIDADE;14;4;72;5;264;9;73;122;3;149;4;2;1;88;11;0;6;12;5;0;0;0;
MA;211176;SENADOR LA ROCQUE;0;0;8;0;45;0;34;269;2;46;0;0;0;15;3;0;0;2;0;0;2;0;
PR;410240;BANDEIRANTES;4;3;128;2;216;24;18;84;2;127;1;3;0;76;167;0;15;0;10;16;25;11;
MG;310280;ANDRELÂNDIA;0;8;34;4;118;44;4;4;3;67;5;3;0;201;39;0;0;0;2;0;0;0;
MG;310230;ALVINÓPOLIS;74;0;8;1;28;0;8;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
MG;310150;ALÉM PARAÍBA;2;0;9;0;74;0;11;0;0;4;0;0;0;32;0;0;0;0;1;0;0;0;
PB;250523;CUITÉ DE MAMANGUAPE;1;0;5;0;15;0;3;3;1;4;0;0;0;6;1;0;0;0;0;0;0;0;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;7;1;11;0;49;0;9;18;4;32;3;0;1;14;2;0;0;0;0;0;5;0;
MG;310540;BARÃO DE COCAIS;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431244;MORRINHOS DO SUL;0;0;6;2;30;0;0;0;0;0;0;0;0;28;0;0;2;0;0;0;0;0;
BA;293317;VARZEDO;0;2;44;0;84;2;38;39;9;143;0;0;0;2;0;0;2;0;0;0;0;0;
PI;220510;ITAUEIRA;9;6;30;1;145;9;57;153;5;58;7;3;1;63;5;0;0;3;0;4;51;5;
BA;290327;BARROCAS;5;4;87;16;299;22;137;107;11;256;1;3;0;32;15;0;1;0;1;6;32;7;
RJ;330285;MESQUITA;21;25;287;6;1.184;95;359;71;28;937;29;21;4;49;18;1;2;0;1;46;174;10;
CE;230530;IBIAPINA;0;1;18;0;52;6;3;1;0;9;0;0;0;7;0;0;0;0;0;0;0;0;
AM;130014;APUÍ;11;3;114;16;416;42;161;407;22;346;17;5;1;58;194;1;5;9;1;5;22;5;
BA;290320;BARREIRAS;1;3;22;0;147;2;102;81;5;67;0;32;0;14;4;1;1;0;0;6;64;0;
PB;250370;CAJAZEIRAS;28;30;637;16;1.287;35;428;490;30;902;15;15;14;384;39;4;41;28;13;48;107;19;
TO;171250;MARIANÓPOLIS DO TOCANTINS;8;4;32;4;108;0;57;4;1;52;0;0;0;37;95;0;15;12;0;13;21;0;
MA;210300;CAXIAS;39;4;44;3;176;10;139;131;6;281;3;0;1;12;81;0;0;12;1;4;11;9;
MG;314630;PADRE PARAÍSO;44;13;68;7;213;19;76;147;14;175;14;7;3;35;87;0;1;0;0;16;47;2;
SE;280620;SALGADO;2;0;53;0;170;5;25;26;6;74;0;1;0;50;14;0;0;1;0;3;4;6;
SP;353286;NOVA CASTILHO;0;0;15;2;54;7;1;10;0;4;1;1;0;5;188;0;1;0;0;0;0;0;
MA;211270;VARGEM GRANDE;6;7;31;0;148;22;201;166;5;159;2;0;4;38;352;0;4;2;13;1;0;2;
PB;250870;MÃE D'ÁGUA;3;0;58;0;232;2;25;37;0;90;0;0;0;55;0;0;1;0;0;0;3;0;
RS;431177;MAQUINÉ;2;0;7;0;16;4;2;0;0;0;0;2;0;58;0;0;0;0;0;0;0;0;
RN;240300;CRUZETA;0;4;2;0;4;3;1;2;0;0;0;0;0;19;87;0;0;0;0;1;0;0;
BA;292260;NILO PEÇANHA;1;0;43;0;97;4;32;4;4;80;2;0;0;0;1;0;0;0;0;0;2;0;
BA;291450;IRARÁ;7;0;47;0;124;1;77;154;4;178;4;0;0;4;64;0;0;0;0;0;13;0;
GO;521160;IVOLÂNDIA;0;0;3;0;38;1;24;0;4;3;0;0;0;26;0;0;2;0;0;4;4;0;
RN;240150;BARCELONA;15;0;55;2;110;2;19;24;5;133;27;4;0;72;86;0;2;0;14;0;1;0;
RS;430220;BOA VISTA DO BURICÁ;3;0;7;5;50;16;5;52;1;46;2;0;0;11;298;0;0;0;0;1;0;0;
BA;290460;BRUMADO;0;124;3;0;0;4;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;1;
PB;250190;BELÉM;3;3;57;1;127;11;26;17;0;28;0;0;0;83;3;1;0;2;0;4;2;0;
MG;312100;DATAS;0;0;1;0;5;0;13;73;1;1;0;0;0;0;25;0;0;0;0;0;1;0;
SE;280240;GARARU;2;4;20;3;71;4;37;64;5;45;3;2;0;44;54;0;0;0;0;2;2;0;
MG;315840;SANTANA DE CATAGUASES;1;0;6;1;17;7;3;8;0;11;0;0;1;14;0;0;0;0;0;0;0;0;
TO;171850;RECURSOLÂNDIA;2;4;9;0;21;0;29;26;2;3;0;2;0;7;0;0;0;8;0;0;4;0;
MG;315320;PRESIDENTE JUSCELINO;4;0;3;0;7;0;0;6;0;5;0;0;0;3;2;0;0;0;0;0;0;0;
MG;317030;UMBURATIBA;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313695;JUVENÍLIA;0;0;0;0;4;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411040;INDIANÓPOLIS;0;0;0;0;2;4;0;0;0;2;0;0;0;24;0;0;0;0;0;0;0;2;
MA;211200;TASSO FRAGOSO;0;1;0;0;1;0;22;7;1;2;0;0;0;0;0;0;1;0;0;0;0;0;
GO;521470;NOVA AMÉRICA;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
PR;411620;MORRETES;0;1;1;0;9;1;1;2;0;2;0;0;0;3;0;0;0;0;1;1;2;0;
PE;260050;ÁGUAS BELAS;0;0;0;0;0;0;6;8;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421165;NOVO HORIZONTE;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520620;CRISTALINA;7;4;25;0;143;3;133;1;1;55;2;0;1;70;0;4;17;0;0;0;10;0;
RN;240180;BREJINHO;15;12;126;2;295;12;176;360;7;191;11;8;3;209;114;8;3;0;10;13;13;0;
MG;313840;LEOPOLDINA;51;79;541;31;1.804;83;45;467;20;589;17;18;6;759;517;0;16;0;2;142;339;3;
PR;410360;CAMBARÁ;29;12;215;12;844;19;6;8;2;42;13;11;3;453;205;6;4;0;4;11;12;11;
SE;280460;NOSSA SENHORA DAS DORES;1;7;73;2;354;24;129;169;6;312;5;4;20;109;95;0;4;4;4;42;70;3;
PB;251030;NOVA PALMEIRA;0;0;9;0;42;7;17;29;0;89;1;0;0;19;0;0;0;0;0;0;23;0;
BA;292670;RIO DE CONTAS;0;0;0;0;0;0;5;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
MS;500797;TAQUARUSSU;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520551;COCALZINHO DE GOIÁS;0;0;0;0;11;0;38;8;8;9;0;0;0;3;0;0;0;2;0;0;0;0;
BA;291685;ITATIM;2;5;232;0;848;36;282;617;12;599;6;4;4;153;1.862;0;6;0;2;0;43;0;
TO;171889;SANTA RITA DO TOCANTINS;4;2;10;0;53;7;16;19;3;16;1;0;0;17;44;0;0;1;0;0;0;0;
RS;431500;PORTO LUCENA;0;3;10;0;43;31;4;21;3;71;4;11;1;55;89;0;1;1;0;4;4;0;
BA;291660;ITAPITANGA;0;2;44;0;338;4;19;34;10;136;0;0;0;11;8;0;0;0;0;0;0;0;
PA;150805;TRAIRÃO;2;0;1;0;16;0;56;60;3;41;0;0;0;3;81;0;3;2;1;0;3;0;
PR;412265;ROSÁRIO DO IVAÍ;8;10;54;20;129;25;99;25;6;151;8;0;0;237;109;0;2;0;0;38;77;6;
GO;521640;PARAÚNA;15;16;23;14;65;12;50;4;0;14;10;4;3;40;26;3;3;1;0;0;1;0;
PB;250010;ÁGUA BRANCA;0;0;7;0;42;4;16;52;6;73;0;0;0;25;13;0;0;2;0;9;6;0;
MS;500240;CAARAPÓ;20;8;158;14;388;10;216;64;13;107;12;8;2;272;300;0;2;0;11;20;42;2;
SC;421220;PAPANDUVA;2;2;124;4;329;10;404;255;48;206;16;3;8;131;501;0;0;0;2;0;0;0;
PE;260380;CAPOEIRAS;5;1;3;4;15;11;9;69;3;106;0;0;0;5;13;0;0;0;1;1;0;0;
ES;320320;LINHARES;13;1;111;1;498;22;111;147;9;160;3;4;4;92;12;0;6;0;1;73;126;0;
PA;150405;MÃE DO RIO;3;2;43;0;125;20;67;119;5;18;0;0;2;7;18;0;4;3;0;0;0;27;
PA;150660;SANTA MARIA DO PARÁ;6;9;82;3;179;10;155;135;13;167;2;0;2;170;1;0;0;3;0;0;5;9;
RN;240790;MONTE DAS GAMELEIRAS;0;14;4;0;20;24;13;28;1;19;0;0;0;29;25;0;0;0;0;0;0;0;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;4;1;49;1;318;3;59;595;2;163;1;0;0;2;9;0;0;4;0;3;2;0;
MG;312400;ERVÁLIA;4;32;103;16;524;6;48;95;2;6;0;0;2;97;4;0;6;0;0;18;76;30;
MA;210130;BACURI;0;2;12;2;35;1;58;9;12;19;0;0;0;2;18;0;0;0;0;0;0;0;
MA;210232;BURITICUPU;0;0;25;0;67;0;84;73;2;10;0;0;0;28;10;0;0;0;1;0;0;0;
MG;311070;CAMBUQUIRA;1;0;39;2;85;2;0;80;1;1;12;3;2;3;5;0;0;0;0;0;0;4;
PE;260250;BREJINHO;18;8;72;8;203;34;78;134;19;184;5;11;1;54;7;0;0;1;1;4;55;13;
GO;520790;FLORES DE GOIÁS;89;1;12;22;204;14;25;107;7;99;12;2;0;2;12;0;0;0;0;3;9;1;
RN;240320;DOUTOR SEVERIANO;2;0;13;0;26;9;47;75;1;75;0;0;0;20;149;0;0;0;9;58;64;16;
BA;292490;PLANALTINO;16;4;52;4;346;15;73;300;9;184;0;1;0;75;104;0;6;0;0;6;44;1;
PB;250460;CONDE;11;12;200;4;841;52;288;320;11;567;25;11;3;117;9;3;50;0;1;10;211;1;
PB;251590;SERRARIA;2;6;69;0;239;20;110;330;6;284;0;0;0;88;82;0;0;0;0;0;12;0;
BA;291670;ITAQUARA;1;2;67;1;173;8;30;26;1;67;1;0;0;75;2;0;0;0;1;1;19;0;
PI;220335;DIRCEU ARCOVERDE;30;3;7;2;82;4;38;32;0;20;0;1;0;27;63;0;0;1;0;0;2;0;
MT;510190;BRASNORTE;1;2;28;2;123;7;56;24;2;176;2;1;67;28;8;0;1;0;4;1;23;0;
GO;522180;URUTAÍ;1;0;7;2;22;2;3;7;0;15;2;0;0;8;293;0;1;2;0;0;0;0;
MG;313753;LAGOA GRANDE;3;5;38;2;153;34;3;26;1;16;20;9;2;18;209;4;0;0;0;1;0;5;
MG;316290;SÃO JOÃO NEPOMUCENO;0;0;4;0;13;9;1;4;0;3;0;0;0;1;2;0;0;0;0;0;0;0;
AP;160005;SERRA DO NAVIO;0;0;3;0;5;1;8;22;0;23;0;0;0;0;1;0;0;0;0;0;0;0;
RS;430066;ANDRÉ DA ROCHA;12;0;6;1;6;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;28;0;
MG;315470;RIBEIRÃO VERMELHO;2;0;23;0;70;8;0;8;1;3;1;7;1;20;9;0;0;1;0;0;0;0;
PR;410775;FIGUEIRA;3;0;8;0;15;1;34;3;1;0;0;1;2;28;0;0;1;0;0;0;0;0;
PE;261230;SALOÁ;1;7;26;1;113;13;32;100;5;45;9;2;1;47;2;0;0;0;1;0;9;0;
SP;355530;TURMALINA;1;1;32;2;39;1;5;16;2;63;1;1;1;10;13;0;0;0;1;1;3;1;
SP;350945;CAMPINA DO MONTE ALEGRE;0;0;0;0;0;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293070;SIMÕES FILHO;0;0;0;0;0;0;0;1;0;5;0;0;0;6;0;0;0;0;0;0;3;0;
SE;280680;SÃO DOMINGOS;0;0;2;1;4;6;1;12;0;10;2;2;0;5;0;0;0;0;0;0;0;0;
AL;270940;VIÇOSA;0;0;2;0;12;2;9;24;2;15;0;0;0;0;2;0;0;0;0;0;27;0;
SP;350600;BAURU;70;91;1.220;25;3.496;286;1.410;1.880;66;1.061;22;21;14;482;389;8;35;0;8;94;634;18;
PA;150060;ALTAMIRA;11;48;254;24;874;100;1.128;876;60;1.120;14;4;23;339;227;35;64;102;16;40;57;24;
MG;312880;GUIDOVAL;16;3;473;6;1.065;41;0;39;4;244;65;4;4;302;24;0;0;0;0;0;0;0;
PR;411980;PLANALTO;33;23;143;60;623;162;192;325;17;536;61;9;5;662;364;0;30;0;0;229;287;142;
MG;314390;MURIAÉ;3;11;35;0;50;64;0;0;0;3;4;15;43;122;205;0;0;0;0;0;0;0;
MG;315810;SANTA MARIA DO SALTO;17;2;39;13;266;9;16;116;3;125;0;4;0;11;13;0;0;0;0;0;0;0;
BA;292145;MIRANTE;0;0;50;0;277;10;93;226;2;196;0;0;0;8;0;0;0;0;0;26;103;0;
SP;350650;BIRIGUI;0;6;391;1;781;0;19;10;2;30;2;0;10;16;185;4;0;6;2;0;0;0;
SC;421000;LUIZ ALVES;4;10;40;14;178;100;72;62;10;157;28;4;2;180;46;0;14;0;0;51;83;12;
MG;312675;FRANCISCÓPOLIS;16;7;29;1;124;20;24;51;2;49;9;7;2;118;170;0;1;0;4;0;5;5;
ES;320334;MARECHAL FLORIANO;4;2;22;0;86;2;11;27;1;30;0;1;0;18;244;0;0;0;0;12;12;0;
PB;251593;SERTÃOZINHO;4;6;80;0;181;11;76;89;11;51;7;0;0;57;181;0;2;0;0;2;0;0;
BA;291650;ITAPICURU;0;1;1;0;6;2;0;0;0;0;0;0;1;16;29;0;0;0;0;0;0;0;
PE;260810;JOÃO ALFREDO;0;0;5;1;36;5;12;18;3;27;0;1;0;6;4;0;1;0;1;0;0;0;
PB;250403;CAPIM;2;0;20;0;39;4;10;127;0;180;4;2;2;44;74;4;0;0;0;2;2;0;
MG;311870;COQUEIRAL;0;1;16;0;46;26;4;3;0;8;3;0;0;4;166;0;0;0;0;0;0;2;
GO;520410;CACHOEIRA ALTA;1;20;30;3;56;12;44;58;0;70;0;0;0;69;0;0;0;5;0;3;24;1;
MA;210330;CODÓ;3;0;6;0;20;1;28;10;3;92;0;0;0;3;6;0;0;0;1;4;4;0;
BA;292250;NAZARÉ;0;0;2;0;116;0;34;76;2;194;0;0;0;0;10;0;2;0;0;0;4;0;
PB;251615;SOSSÊGO;0;0;0;0;0;0;0;0;0;0;0;0;0;15;14;0;0;0;0;0;0;0;
MG;312247;DOM BOSCO;1;0;5;0;25;0;14;0;2;20;6;0;0;2;0;0;0;0;0;0;0;0;
RS;431344;NOVO TIRADENTES;0;2;2;2;8;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
MA;210545;JATOBÁ;9;0;7;0;22;1;13;31;1;27;0;4;0;28;0;1;0;0;0;0;0;0;
MG;310360;ARANTINA;1;0;3;0;12;1;0;2;0;0;0;0;0;1;6;0;0;0;0;0;0;0;
SP;351610;FLORÍNIA;0;0;0;0;0;0;0;0;3;54;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431513;POUSO NOVO;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260140;BARREIROS;0;0;2;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292010;MAIRI;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355300;TAGUAÍ;0;0;2;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
