MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;352265;ITAPIRAPUÃ PAULISTA;4;0;20;6;59;2;29;137;0;21;0;0;0;73;0;0;0;0;0;0;0;0;
PB;251396;SÃO DOMINGOS;2;0;38;1;108;11;21;79;0;0;3;0;0;28;0;0;0;0;0;1;0;0;
GO;520470;CAMPINORTE;3;7;43;3;118;10;76;104;0;10;1;2;0;96;40;0;4;2;0;0;6;0;
SC;420915;JOSÉ BOITEUX;1;0;7;0;12;18;22;135;1;1;0;1;0;21;0;0;0;0;0;0;0;0;
SP;354325;RIBEIRÃO GRANDE;8;1;66;3;194;8;72;335;1;15;2;4;2;86;152;0;0;0;0;0;0;0;
PE;260980;OROCÓ;12;9;145;1;310;37;176;209;0;132;11;9;0;294;85;0;16;3;0;0;7;0;
GO;522150;TURVÂNIA;0;5;109;5;227;12;51;113;0;14;0;9;1;134;2;10;0;0;0;0;9;0;
SC;420555;FREI ROGÉRIO;0;0;15;0;14;4;22;106;0;8;0;1;0;26;0;0;0;0;0;0;0;0;
PI;220177;BOA HORA;4;2;86;1;223;3;71;78;6;2;3;3;0;50;14;0;0;0;0;0;0;0;
BA;292380;PARIPIRANGA;8;5;80;5;329;34;178;120;6;198;3;8;0;166;11;0;0;0;1;11;23;44;
PE;260392;CARNAUBEIRA DA PENHA;12;0;12;3;70;4;50;20;0;95;0;0;0;48;35;0;0;0;0;0;3;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;3;9;20;0;35;0;37;93;1;11;0;0;0;52;0;0;0;0;0;0;0;0;
PE;260670;IBIRAJUBA;2;7;75;7;143;11;74;122;0;49;2;0;0;141;27;0;1;1;0;0;7;0;
PR;410340;CAFEARA;2;0;19;0;30;2;27;236;0;2;1;0;0;26;0;2;1;0;0;0;0;0;
BA;290740;CATOLÂNDIA;1;5;5;0;14;2;28;69;2;35;0;0;0;6;0;0;0;0;0;0;2;1;
SP;353850;PIQUETE;3;1;42;0;109;5;44;10;4;64;1;1;1;31;198;0;0;0;0;1;1;0;
ES;320506;VENDA NOVA DO IMIGRANTE;28;16;374;4;1.185;71;296;236;11;443;13;17;7;532;105;0;17;6;5;207;354;0;
PR;411220;JANIÓPOLIS;6;3;18;2;28;1;166;12;5;5;1;12;4;35;0;0;35;2;7;25;63;1;
TO;171245;LUZINÓPOLIS;4;2;27;0;64;14;29;37;3;2;4;2;0;14;2;12;0;0;0;0;0;0;
PB;251065;PARARI;3;5;44;0;48;7;13;16;1;22;0;1;0;66;68;0;0;0;0;0;0;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;1;7;7;0;24;1;30;37;0;20;0;0;0;13;3;0;0;0;0;0;17;0;
RS;431308;NOVA PÁDUA;0;4;4;0;2;0;4;9;0;1;0;0;0;9;0;0;0;0;0;0;9;0;
GO;520500;CARMO DO RIO VERDE;3;7;101;2;263;7;34;73;2;4;4;1;3;75;116;0;1;2;6;0;21;0;
RO;110090;CASTANHEIRAS;2;1;4;0;15;2;26;10;0;31;2;0;0;22;66;0;0;1;0;0;18;0;
PR;411900;PÉROLA D'OESTE;6;23;30;2;127;23;96;41;4;4;1;0;3;170;31;0;7;0;0;13;32;1;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;0;0;2;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
SP;350450;AVARÉ;12;10;320;19;560;44;493;1.058;1;15;5;4;3;495;88;0;16;0;1;8;3;2;
PR;410680;CRUZ MACHADO;3;2;28;8;136;12;208;277;0;0;3;11;2;155;0;0;0;0;1;0;1;0;
ES;320332;MARATAÍZES;65;12;515;45;1.425;62;159;328;10;635;21;4;4;1.128;854;0;4;3;3;32;59;25;
PE;261600;VENTUROSA;13;2;141;0;260;21;236;232;26;336;0;1;1;782;73;0;3;0;0;19;86;0;
AL;270250;DOIS RIACHOS;1;11;180;5;455;29;147;255;8;106;4;1;0;268;127;0;7;0;0;3;26;1;
MA;210110;AXIXÁ;7;13;169;0;434;18;116;671;5;294;2;0;0;79;217;0;2;0;0;8;26;8;
BA;291030;ELÍSIO MEDRADO;1;1;108;3;323;30;41;81;3;76;1;0;0;141;339;0;4;0;0;3;67;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;4;4;98;6;301;25;126;83;7;193;8;8;3;59;223;0;2;18;0;0;18;1;
AP;160020;CALÇOENE;6;1;30;1;88;14;43;34;0;53;0;4;2;50;37;0;3;1;1;0;0;0;
MG;313440;ITURAMA;4;18;181;14;624;139;245;42;14;152;60;36;32;726;375;0;0;0;1;2;1;0;
PB;250110;AREIA;8;21;239;0;514;84;205;1.139;2;110;1;7;0;282;18;4;10;0;1;0;1;0;
SP;354240;REGENTE FEIJÓ;21;16;427;6;885;100;181;660;0;13;9;11;2;403;22;44;5;0;2;59;221;1;
MG;313670;JUIZ DE FORA;245;165;1.724;94;4.254;394;691;1.895;16;332;90;114;114;2.342;348;2;69;2;32;77;139;22;
PR;410910;GUAPOREMA;1;2;93;0;246;12;12;1;0;10;9;1;0;42;1;0;2;0;0;0;4;5;
MT;510590;NOBRES;3;20;147;5;545;59;176;122;8;241;8;6;0;330;9;2;9;3;2;38;125;165;
RS;431890;SÃO LUIZ GONZAGA;30;6;210;11;496;14;246;1.312;3;232;13;1;1;138;0;0;10;0;2;37;135;0;
CE;231390;URUOCA;3;9;138;2;238;38;134;100;5;72;1;0;2;129;32;1;3;1;0;2;2;0;
RR;140047;RORAINÓPOLIS;5;7;158;6;360;22;294;220;6;253;3;10;1;175;96;2;10;5;4;1;20;2;
MS;500325;COSTA RICA;8;16;113;8;215;77;202;542;1;2;2;1;1;226;194;6;5;2;4;2;1;0;
BA;293330;VITÓRIA DA CONQUISTA;301;143;1.100;68;3.293;305;1.827;2.050;103;1.849;164;155;103;1.729;964;4;56;4;5;254;496;73;
MT;510385;GAÚCHA DO NORTE;0;6;102;0;258;87;121;100;10;274;5;4;0;98;2;0;152;1;1;6;117;54;
BA;291500;ITAETÉ;0;1;58;0;216;2;89;97;4;146;5;1;1;6;141;0;1;0;0;26;47;0;
GO;522045;SENADOR CANEDO;1;1;211;1;489;7;358;53;0;90;1;0;0;71;45;1;2;3;0;5;23;0;
ES;320410;PINHEIROS;10;23;91;0;196;19;178;569;3;21;1;2;2;89;0;3;14;1;4;0;39;0;
SC;420960;LAURO MULLER;4;11;282;16;783;19;157;138;12;173;2;7;3;333;32;0;9;1;2;6;111;17;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;9;51;0;105;4;71;32;5;60;9;3;1;106;530;0;3;0;0;30;60;10;
SP;350100;ALTINÓPOLIS;11;16;150;8;283;78;40;196;3;82;8;10;6;534;270;0;2;0;0;21;57;139;
SP;354310;RIBEIRÃO CORRENTE;1;1;22;2;46;36;29;0;0;37;5;5;0;145;187;0;0;0;0;6;59;0;
SC;421227;PASSOS MAIA;0;4;26;0;61;26;65;48;4;40;3;2;3;64;58;0;0;0;0;0;5;0;
SE;280060;BARRA DOS COQUEIROS;17;18;450;11;837;112;246;219;28;442;9;3;2;670;216;0;15;1;5;48;33;168;
AL;270644;PARIPUEIRA;17;8;425;3;852;57;162;199;10;225;10;7;3;213;44;5;1;3;1;39;148;84;
MA;210409;FORMOSA DA SERRA NEGRA;4;17;75;7;268;24;97;153;8;559;13;11;0;18;136;0;0;0;1;2;8;1;
PB;251240;PUXINANÃ;22;14;175;6;360;31;147;276;12;170;6;5;3;491;209;41;1;1;1;7;24;3;
PB;250350;CACIMBA DE DENTRO;8;14;132;1;458;59;122;217;20;310;3;2;24;542;672;3;0;0;0;12;50;13;
PB;250140;BAÍA DA TRAIÇÃO;9;4;72;0;136;4;77;120;3;55;1;1;0;121;81;1;3;0;0;0;0;0;
MG;310610;BELMIRO BRAGA;13;5;59;3;179;41;18;69;1;65;6;17;0;158;158;0;2;0;1;0;0;3;
MG;310310;ANTÔNIO PRADO DE MINAS;0;4;13;3;54;6;7;28;1;43;2;1;0;22;44;0;2;0;0;23;28;0;
AL;270050;BARRA DE SANTO ANTÔNIO;5;29;298;4;930;27;168;178;22;552;3;2;1;231;170;0;3;0;0;0;8;2;
CE;230423;CROATÁ;0;9;147;3;563;33;194;235;12;252;3;2;1;483;86;0;1;0;0;3;101;1;
PR;412690;TAPIRA;0;1;12;1;17;0;33;4;0;1;0;0;0;22;0;0;0;0;0;0;0;0;
BA;291240;IBIPEBA;5;6;174;1;429;10;119;143;17;178;4;2;0;121;91;3;4;0;3;20;64;0;
RR;140070;UIRAMUTÃ;0;5;11;0;26;0;46;26;1;101;0;0;0;5;215;1;0;0;0;0;0;0;
AC;120060;TARAUACÁ;2;43;27;2;100;4;334;135;46;255;0;1;4;122;325;4;20;0;19;3;62;6;
BA;291620;ITAPÉ;5;10;104;0;249;16;70;472;1;99;0;0;0;63;176;0;2;0;5;0;0;0;
MG;316540;SAPUCAÍ-MIRIM;0;0;23;0;54;10;10;93;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
MG;313800;LARANJAL;1;15;67;3;286;21;18;397;0;0;0;1;0;195;58;0;1;0;1;0;0;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;1;26;71;0;201;9;125;122;1;18;2;1;1;50;89;1;8;1;1;2;0;0;
PE;260620;GOIANA;54;138;888;8;1.765;218;587;2.496;4;204;15;7;0;786;29;21;32;1;32;1;5;11;
MA;210173;BELÁGUA;42;0;57;1;139;2;77;147;0;245;0;0;0;3;0;0;0;0;0;0;0;0;
MG;314350;MORADA NOVA DE MINAS;15;1;39;8;69;51;22;13;0;59;23;11;9;113;11;2;9;2;0;7;16;5;
PB;251500;SÃO MIGUEL DE TAIPU;1;3;57;0;150;31;71;114;3;211;1;1;1;137;351;0;2;0;0;7;25;0;
BA;291860;JUSSIAPE;0;0;65;0;126;8;46;208;0;10;0;0;0;31;1;0;1;0;0;0;0;0;
MG;316570;SENADOR FIRMINO;9;4;60;7;159;59;70;314;1;8;14;7;2;167;0;0;1;0;0;1;0;0;
AC;120040;RIO BRANCO;144;211;1.215;160;3.712;645;2.531;1.371;128;6.485;71;38;99;2.307;3.446;14;553;6;71;171;1.493;183;
GO;522028;SÃO PATRÍCIO;0;0;51;0;130;0;16;0;1;0;0;0;0;11;0;0;0;0;0;0;15;0;
MG;310990;CAETANÓPOLIS;5;0;73;4;157;25;43;69;0;16;1;3;2;212;1;0;6;0;0;0;6;0;
MT;510704;PRIMAVERA DO LESTE;36;32;322;35;800;150;448;1.756;5;209;31;7;3;516;0;9;21;6;7;21;1;1;
MT;510335;CONFRESA;10;1;95;0;202;27;560;99;13;254;5;0;1;103;10;10;20;47;14;5;77;1;
BA;293130;TAPIRAMUTÁ;0;3;21;0;77;11;149;484;3;117;0;0;0;18;38;0;1;0;0;0;0;0;
BA;291470;ITABERABA;20;20;225;3;691;58;511;851;7;248;17;9;3;223;45;2;7;16;10;1;14;13;
SP;352140;IRACEMÁPOLIS;14;8;91;4;256;6;92;351;0;7;4;3;0;189;0;0;1;0;0;2;165;1;
MG;311930;COROMANDEL;8;19;297;24;406;28;91;417;1;40;27;7;2;280;188;0;4;0;0;3;3;20;
SP;350920;CAJAMAR;176;56;637;81;1.071;70;663;2.144;50;774;18;22;16;729;0;0;12;2;19;75;747;5;
ES;320120;CACHOEIRO DE ITAPEMIRIM;136;81;1.182;28;3.018;204;590;2.798;37;999;55;38;16;2.153;267;2;29;0;0;189;245;18;
RN;241440;TOUROS;5;24;205;2;396;10;284;1.060;7;222;4;4;0;229;0;0;10;0;8;0;0;0;
SP;354300;RIBEIRÃO BRANCO;8;13;59;1;134;43;378;556;14;8;8;4;1;91;2;0;1;0;0;0;0;0;
AM;130440;URUCURITUBA;45;34;150;6;299;21;278;1.027;30;176;9;2;6;373;397;1;37;0;10;16;18;3;
BA;292460;PINDOBAÇU;6;5;115;2;283;8;157;505;0;81;2;2;0;43;1;0;10;1;2;16;14;0;
PA;150090;AUGUSTO CORRÊA;17;27;368;3;685;36;412;788;63;830;10;3;1;264;82;4;15;1;2;5;16;38;
GO;520013;ACREÚNA;4;5;149;2;390;11;123;258;0;83;9;2;0;100;0;9;5;5;0;0;29;0;
PE;261380;SÃO VICENTE FERRER;9;18;211;1;525;43;212;762;6;146;2;0;4;322;222;5;6;0;5;0;1;0;
RS;430583;COQUEIRO BAIXO;0;3;32;6;38;14;6;251;0;2;0;0;0;61;135;0;0;0;0;0;45;0;
RS;431570;RIO PARDO;28;24;203;9;276;46;190;329;7;97;9;4;0;191;9;0;13;0;3;2;15;3;
PB;250660;IBIARA;3;12;69;1;203;4;55;152;1;35;1;2;0;60;0;0;0;0;0;0;3;0;
RJ;330410;PORCIÚNCULA;9;8;167;0;360;11;117;684;0;5;11;0;0;82;0;0;2;0;0;1;0;0;
PI;220375;FARTURA DO PIAUÍ;0;6;130;0;305;23;30;34;4;16;0;2;0;51;172;0;0;0;0;0;3;0;
PI;220557;LAGOA DE SÃO FRANCISCO;18;7;29;0;153;60;59;202;0;4;0;5;0;53;175;0;0;0;3;0;0;0;
AP;160010;AMAPÁ;24;8;95;0;257;52;100;167;6;460;15;2;0;143;5;0;6;2;0;0;1;9;
CE;230450;FRECHEIRINHA;2;9;165;2;227;2;112;94;10;78;3;1;1;359;24;0;2;1;6;0;2;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;24;33;991;29;2.349;206;1.348;1.324;70;2.756;17;10;8;505;620;3;60;78;31;51;328;47;
MG;311360;CAREAÇU;4;13;156;1;80;4;69;1.058;0;1;7;4;3;218;1;0;1;0;0;18;22;1;
SP;353400;ONDA VERDE;3;3;25;3;31;30;44;157;0;5;1;3;0;143;91;0;0;0;0;0;7;0;
SC;420940;LAGUNA;23;19;136;9;286;58;186;476;2;22;12;7;8;224;22;0;9;0;0;0;0;0;
PR;410440;CÂNDIDO DE ABREU;7;1;51;2;169;36;205;69;9;2;2;1;1;238;240;0;1;0;0;0;0;0;
RN;240390;FRANCISCO DANTAS;12;15;13;3;33;14;20;74;0;55;0;1;2;65;0;0;0;0;0;2;0;0;
RN;241140;SANTANA DO MATOS;4;5;73;3;187;9;87;81;9;129;6;1;0;245;153;0;0;3;0;5;3;7;
SP;353040;MIRASSOLÂNDIA;1;0;25;4;78;0;46;6;0;10;0;0;6;22;0;1;0;0;0;0;20;0;
MG;316150;SÃO GERALDO;4;10;66;0;63;52;38;19;8;33;0;0;0;69;69;0;0;0;0;11;1;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;1;0;14;3;60;15;26;291;1;7;0;5;0;119;0;0;0;0;0;0;2;1;
RS;430915;GRAMADO XAVIER;0;0;3;3;12;11;37;7;1;1;0;1;0;18;0;0;1;0;1;0;0;0;
RS;430595;COTIPORÃ;2;2;4;6;9;7;2;232;0;2;2;9;6;49;0;0;0;0;0;0;0;0;
MA;210945;RAPOSA;8;11;229;6;442;21;243;317;17;824;4;1;1;24;6;0;9;7;6;27;54;0;
MG;315510;RIO DO PRADO;15;5;24;3;124;2;23;114;2;13;5;4;0;50;50;0;1;1;4;0;0;12;
MG;314580;ONÇA DE PITANGUI;0;0;6;2;21;4;6;109;0;15;3;2;0;40;0;0;0;0;0;2;0;0;
RS;430545;CIDREIRA;30;1;129;11;290;67;93;68;3;58;19;5;2;249;1;0;17;0;17;40;24;33;
RS;430187;BARRA DO QUARAÍ;3;4;5;2;40;1;36;52;1;7;0;1;6;62;7;0;0;0;0;0;0;0;
GO;522157;UIRAPURU;0;1;43;1;65;1;24;2;2;2;9;13;2;20;101;4;0;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;1;1;40;0;72;21;17;58;1;11;2;0;2;31;0;0;0;0;2;0;0;1;
RS;432285;VESPASIANO CORREA;0;0;2;0;23;0;6;98;0;1;0;3;0;35;1;0;0;0;0;0;10;0;
MG;312825;GUARACIAMA;1;1;18;0;141;8;27;323;0;9;3;3;2;28;338;0;2;0;0;0;0;0;
SP;354360;RIFAINA;1;18;15;0;32;73;32;0;1;75;1;0;5;124;45;1;0;0;0;15;31;0;
TO;171790;PONTE ALTA DO TOCANTINS;14;5;24;3;93;6;55;7;0;19;7;2;83;99;48;0;1;4;0;0;0;0;
MG;316500;SÃO TIAGO;6;17;56;0;129;65;44;46;0;3;1;2;0;20;16;0;1;0;0;0;0;0;
MG;313790;LAMIM;3;1;26;0;313;0;35;79;0;0;0;0;0;0;0;0;0;0;0;0;31;0;
TO;171884;SANDOLÂNDIA;0;5;31;0;137;1;48;56;0;3;0;0;0;30;108;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;3;5;8;0;15;2;3;45;0;2;0;4;1;68;0;0;0;0;0;0;0;0;
PR;411920;PINHALÃO;0;0;17;0;31;3;57;44;0;12;1;1;1;26;0;0;1;0;0;0;0;0;
GO;520150;APORÉ;2;1;28;3;66;1;34;144;0;215;1;0;1;58;207;0;1;0;0;21;0;0;
BA;293340;WAGNER;10;4;73;6;254;21;99;97;5;182;8;3;0;106;88;1;34;4;1;1;35;3;
RN;240960;PEDRA PRETA;2;2;13;1;64;2;10;14;0;55;0;0;0;56;66;0;2;0;0;4;7;4;
PR;411470;MARIA HELENA;0;8;2;0;1;12;45;58;0;0;1;4;0;40;0;0;0;0;0;0;9;0;
RJ;330490;SÃO GONÇALO;478;69;3.228;217;10.194;791;1.618;21.026;60;2.205;343;391;226;2.701;13.868;0;187;4;112;258;346;284;
SC;420020;AGROLÂNDIA;4;12;166;7;554;84;135;303;25;26;22;1;2;557;5;0;14;0;0;61;64;3;
PR;410600;CONGONHINHAS;0;0;0;0;0;0;49;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352430;JABOTICABAL;11;24;359;6;641;66;279;742;6;17;0;1;4;178;28;2;2;0;0;0;397;2;
SP;352670;LEME;45;45;185;4;454;52;312;1.768;28;553;12;4;3;379;99;0;7;1;1;180;562;0;
SP;353160;MONTE CASTELO;1;3;60;5;254;15;49;39;0;7;1;9;1;148;0;1;0;0;2;15;39;2;
BA;291630;ITAPEBI;3;6;84;4;261;18;64;50;14;137;2;7;3;112;35;1;1;1;6;5;37;15;
SC;420500;DIONÍSIO CERQUEIRA;6;7;86;18;270;13;160;598;0;2;35;3;4;85;0;11;9;6;0;4;51;0;
PR;412840;URAÍ;10;4;122;8;156;33;56;105;3;91;14;2;0;153;136;0;0;0;0;16;26;11;
RJ;330185;GUAPIMIRIM;12;6;263;6;802;23;262;911;8;351;11;8;1;153;98;0;8;0;1;49;119;27;
PA;150470;MOJU;4;15;217;0;465;0;308;334;61;614;3;0;5;352;854;0;0;6;9;0;36;4;
PR;412125;RAMILÂNDIA;7;1;29;3;53;1;46;34;0;0;0;0;2;49;0;0;0;0;0;0;15;0;
MT;510268;CAMPOS DE JÚLIO;3;9;42;11;159;22;109;96;16;204;11;4;1;219;57;0;4;5;13;5;56;0;
PB;250580;DUAS ESTRADAS;1;3;99;0;180;6;28;50;8;83;0;0;2;76;93;0;0;0;0;0;5;0;
SP;352110;IPEÚNA;5;1;20;2;43;0;74;107;5;1;0;0;2;117;3;1;0;0;0;0;0;0;
PI;220777;PATOS DO PIAUÍ;2;10;80;1;288;13;40;45;1;78;0;2;1;96;430;0;0;1;1;20;21;10;
SC;420510;DONA EMMA;4;2;40;1;77;24;43;106;2;18;1;1;0;108;203;0;0;0;0;0;81;40;
MG;314540;OLARIA;0;0;15;0;42;8;5;178;0;33;7;8;1;21;29;0;0;0;0;0;13;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;2;8;14;4;38;21;46;24;4;22;0;3;0;21;7;0;3;1;1;0;1;3;
TO;170307;BARRA DO OURO;8;7;22;0;53;8;39;36;0;4;6;2;0;34;0;0;1;2;0;0;0;0;
MG;315670;SABARÁ;86;68;574;10;1.255;71;402;3.470;6;184;23;15;7;519;78;2;34;0;30;24;242;0;
PR;410770;FÊNIX;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410322;BOM SUCESSO DO SUL;8;0;111;19;356;1;83;18;11;6;4;4;0;230;243;0;0;0;0;10;114;0;
MS;500370;DOURADOS;100;59;682;32;1.461;241;1.502;2.042;11;316;38;22;14;762;31;14;143;0;25;11;9;11;
SP;351500;EMBU DAS ARTES;164;120;963;27;1.802;368;1.667;7.060;7;339;239;284;176;1.440;56;0;74;4;71;24;755;11;
RS;430605;CRISTAL;4;2;129;0;277;11;75;43;2;32;15;1;1;42;3;0;11;0;0;32;64;0;
SP;351060;CARAPICUÍBA;77;162;1.519;47;2.368;236;1.896;7.640;6;399;13;14;9;1.348;32;0;83;1;11;25;263;5;
CE;230533;IBICUITINGA;2;27;111;2;316;11;128;265;3;67;5;1;1;515;168;4;2;1;1;47;19;1;
SP;350610;BEBEDOURO;23;95;617;10;901;65;261;583;2;18;7;2;3;396;6;0;6;0;1;3;78;4;
MG;316070;SANTOS DUMONT;16;12;169;4;368;6;121;329;5;32;5;2;1;397;0;0;10;1;2;1;5;0;
MG;316060;SANTO HIPÓLITO;0;0;16;0;28;18;10;69;0;0;0;0;1;13;1;0;1;0;0;0;5;0;
BA;292450;PINDAÍ;4;5;76;0;163;2;92;298;17;18;0;1;0;77;138;0;2;0;8;0;8;0;
CE;231110;PORTEIRAS;9;9;445;8;907;39;236;366;5;84;7;2;0;241;0;0;3;0;0;2;3;0;
MG;313170;ITABIRA;101;84;658;21;1.685;135;494;1.402;4;103;26;38;7;870;20;0;15;2;3;5;16;3;
SP;351160;CESÁRIO LANGE;19;13;246;1;347;63;96;415;0;5;7;1;2;274;0;6;1;0;2;3;114;0;
CE;230620;ITAIÇABA;2;13;208;4;229;12;96;152;5;55;0;0;0;43;0;1;2;0;0;16;16;0;
PB;250940;MOGEIRO;12;8;118;2;434;21;148;597;0;70;0;1;0;191;0;4;13;0;0;0;0;0;
PB;250640;GURINHÉM;27;9;164;3;343;17;102;679;0;94;6;1;0;175;0;0;1;0;0;2;0;0;
BA;290270;BARRA;45;4;230;11;719;105;465;361;31;574;20;9;5;160;77;4;6;18;6;46;103;19;
CE;230280;CANINDÉ;30;35;603;8;1.409;49;578;224;65;572;10;10;2;1.324;44;20;13;14;8;17;1;113;
MG;311160;CAMPOS GERAIS;29;9;370;33;861;64;128;304;2;56;12;8;3;386;96;0;2;0;0;8;38;1;
MG;314760;PASSA QUATRO;4;6;77;2;152;4;31;355;1;30;1;0;0;31;219;0;0;0;0;3;0;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;18;7;221;6;398;64;262;517;9;317;9;9;2;113;72;0;8;0;0;10;57;12;
RS;431670;SANTA BÁRBARA DO SUL;4;3;25;1;24;2;71;208;0;6;0;1;0;35;0;0;0;0;0;0;21;0;
CE;231330;TAUÁ;64;57;335;16;880;71;538;532;24;371;12;8;4;706;331;2;14;7;4;54;71;2;
PE;260750;ITAÍBA;5;13;344;3;400;42;266;235;8;160;4;3;0;66;2;1;1;0;0;13;48;1;
MG;312980;IBIRITÉ;182;80;816;27;2.108;337;756;1.965;59;952;79;63;15;1.391;662;15;47;1;16;132;656;30;
SC;420810;ITAIÓPOLIS;16;4;94;5;165;28;207;926;0;15;1;5;4;255;27;0;3;0;0;0;0;0;
PE;260545;FERNANDO DE NORONHA;2;9;110;3;166;38;29;520;0;9;4;6;2;218;0;0;7;0;0;4;4;0;
BA;290970;CRISTÓPOLIS;2;2;35;0;89;4;106;260;0;30;0;1;0;35;0;0;0;0;0;0;39;0;
MG;312790;GRUPIARA;4;1;26;0;48;36;12;30;1;2;6;2;1;53;0;0;1;0;0;0;50;0;
PR;412660;SIQUEIRA CAMPOS;1;2;79;1;81;28;132;167;0;1;5;0;2;83;184;0;0;0;0;4;1;0;
BA;291760;JAGUAQUARA;20;12;396;0;825;8;376;1.071;5;136;3;4;2;185;51;0;4;0;0;7;18;8;
PB;250790;JURIPIRANGA;14;26;275;4;523;76;126;761;2;122;4;3;1;166;0;0;0;0;5;11;0;0;
MG;311900;CORDISLÂNDIA;3;0;18;0;19;10;13;0;0;0;0;0;0;7;235;0;0;0;0;0;0;0;
RS;431445;PINHAL;0;0;170;0;9;3;26;147;0;6;0;3;0;41;61;0;0;0;0;0;0;0;
RS;431450;PINHEIRO MACHADO;12;4;74;0;130;51;37;244;0;5;9;0;0;24;18;0;3;0;0;0;0;0;
SP;352070;INDIAPORÃ;1;5;45;1;131;16;46;49;0;17;0;0;1;32;0;0;1;0;0;0;41;0;
SP;353090;MOMBUCA;4;3;20;14;29;3;34;89;0;2;1;3;0;20;262;1;4;0;0;0;19;0;
CE;230630;ITAPAGÉ;35;27;434;14;1.094;54;318;167;19;451;21;8;2;963;188;5;8;4;14;60;111;1;
MG;316460;SÃO SEBASTIÃO DO OESTE;3;6;50;4;81;12;84;175;0;6;0;3;0;47;2;0;0;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;1;5;76;5;44;17;22;93;0;1;0;0;0;71;0;0;0;0;0;0;13;0;
MG;311310;CARANAÍBA;2;9;109;6;281;5;19;260;0;3;1;1;0;101;341;0;0;0;0;1;1;0;
RJ;330400;PIRAÍ;37;49;414;31;869;194;238;939;17;148;35;13;2;225;232;5;14;0;6;6;32;33;
PI;221080;SIMPLÍCIO MENDES;2;35;129;4;309;82;130;163;0;23;2;2;0;135;105;0;2;2;2;4;4;0;
SE;280150;CARMÓPOLIS;2;3;104;2;203;6;58;61;1;47;0;1;0;90;8;1;1;0;0;7;6;1;
BA;292470;PIRIPÁ;3;14;87;4;265;29;70;726;2;31;0;3;1;173;217;0;3;0;0;2;2;0;
RN;240410;GALINHOS;0;0;6;0;7;0;38;155;0;13;0;0;0;42;0;0;1;0;1;0;0;0;
BA;291330;ICHU;1;4;50;2;169;18;79;136;3;24;0;1;0;128;2;0;0;1;0;5;1;2;
RS;431036;IMIGRANTE;5;1;6;3;13;7;16;53;0;0;1;1;0;40;5;0;2;0;0;1;19;0;
BA;290520;CAETITÉ;8;7;128;6;481;22;328;383;26;243;10;12;5;157;28;0;0;26;0;12;55;6;
GO;520980;HIDROLINA;0;3;3;0;14;2;9;9;0;0;0;0;0;60;0;0;1;0;0;0;1;0;
MA;210580;LAGO DO JUNCO;0;0;23;1;48;0;50;152;3;27;1;0;0;5;75;0;0;0;0;0;0;0;
GO;520082;AMARALINA;0;0;6;3;34;2;17;48;0;0;0;0;0;17;0;4;0;1;0;0;5;0;
MG;311190;CANA VERDE;42;8;48;1;44;1;13;75;0;22;1;2;1;22;1;0;0;0;1;0;0;0;
SC;420300;CAÇADOR;14;18;241;32;423;121;710;170;45;263;20;4;2;1.054;633;0;28;3;1;65;125;49;
