MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;314490;NOVA MÓDICA;1;0;6;0;11;3;11;5;0;46;10;5;0;63;40;0;0;0;0;19;30;0;
PE;260980;OROCÓ;41;0;57;0;41;6;39;38;1;4;2;0;0;2;1;0;0;0;1;0;0;0;
SP;352180;ITAÍ;1;5;30;1;67;2;42;36;2;0;0;1;0;119;4;0;1;0;0;0;0;0;
SC;420555;FREI ROGÉRIO;1;1;2;2;5;0;11;2;0;0;2;0;0;34;0;0;0;0;0;0;7;0;
PB;251740;ZABELÊ;0;3;3;0;18;2;29;78;4;35;0;0;0;1;10;0;0;0;0;2;6;0;
PR;411900;PÉROLA D'OESTE;1;1;5;0;11;17;2;21;0;0;0;1;0;42;80;0;0;0;0;19;18;0;
PI;220887;RIBEIRA DO PIAUÍ;0;1;0;0;13;0;8;12;1;1;0;0;0;1;19;0;1;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;5;2;35;6;148;11;29;47;1;24;0;0;1;75;0;0;6;0;0;11;23;0;
RO;110090;CASTANHEIRAS;0;0;1;0;8;0;12;31;0;5;0;0;0;5;0;0;2;0;0;1;5;1;
GO;520500;CARMO DO RIO VERDE;2;2;14;1;47;34;14;8;0;4;2;1;0;33;0;1;1;0;0;1;0;0;
TO;171245;LUZINÓPOLIS;1;3;7;0;2;0;8;12;0;2;0;0;0;5;22;0;0;0;0;0;0;0;
GO;521483;NOVA CRIXÁS;3;4;10;1;26;0;20;2;1;3;0;0;0;8;0;1;3;1;0;0;1;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;0;0;0;0;3;2;0;102;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;0;9;1;16;3;6;0;0;7;3;1;0;9;17;0;0;0;0;1;0;1;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;5;19;0;73;1;16;27;4;17;0;1;0;19;0;0;1;0;0;3;8;0;
SP;355645;VARGEM GRANDE PAULISTA;0;4;114;2;246;11;136;421;18;221;0;2;1;31;0;0;1;3;0;0;1;1;
BA;290740;CATOLÂNDIA;0;1;3;0;39;6;37;63;4;53;2;1;0;16;39;0;0;1;1;22;37;0;
AL;270920;TRAIPU;1;30;245;11;618;28;242;159;10;412;32;46;3;263;248;1;0;1;0;4;3;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;2;77;0;83;7;64;87;9;50;0;0;0;27;33;0;0;0;0;26;35;0;
PB;251065;PARARI;0;0;3;1;5;1;5;30;0;10;1;0;0;79;1;0;0;0;0;0;1;0;
SE;280700;SÃO MIGUEL DO ALEIXO;1;0;13;0;36;1;16;6;0;51;0;0;0;24;21;0;0;0;0;4;4;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;0;4;0;5;0;21;5;0;6;0;0;0;3;0;0;0;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;7;2;4;2;28;6;11;10;0;0;1;0;0;2;0;0;0;0;0;0;0;0;
PR;410337;BRASILÂNDIA DO SUL;0;0;0;2;0;0;32;25;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;354650;SANTA ERNESTINA;0;6;0;0;0;1;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411220;JANIÓPOLIS;1;1;9;0;8;5;59;0;4;0;0;1;0;24;1;0;2;0;0;4;5;0;
SC;420960;LAURO MULLER;10;22;151;18;402;9;232;147;7;238;7;2;1;780;49;1;20;0;43;72;203;32;
MT;510250;CÁCERES;15;18;227;16;555;51;340;121;6;123;7;4;1;181;314;0;13;6;5;12;28;105;
MG;313670;JUIZ DE FORA;286;192;2.084;142;7.080;527;946;2.282;50;982;139;124;81;2.916;399;24;75;1;61;259;440;66;
SP;351240;CORDEIRÓPOLIS;21;15;79;9;107;17;68;163;2;74;1;3;0;42;3;0;12;0;3;9;93;1;
RN;240090;ANTÔNIO MARTINS;2;0;16;0;48;0;50;23;3;33;2;0;0;55;228;0;0;0;0;0;0;0;
RR;140047;RORAINÓPOLIS;15;3;65;2;214;50;259;92;11;119;6;3;1;5;136;0;14;2;0;44;26;26;
GO;522045;SENADOR CANEDO;9;15;180;13;363;67;174;141;17;288;109;40;34;212;574;16;7;3;5;22;40;48;
MT;510515;JUÍNA;10;35;100;3;333;14;317;176;12;22;8;5;2;223;0;7;10;20;2;2;3;0;
PE;260730;IPUBI;6;23;164;3;638;3;171;471;17;423;1;2;1;171;375;0;10;2;9;21;52;5;
PE;260620;GOIANA;65;72;639;13;1.560;134;496;769;34;662;20;10;0;881;57;0;28;7;38;57;101;32;
PB;251500;SÃO MIGUEL DE TAIPU;0;10;20;0;81;7;35;89;1;416;2;3;8;120;120;0;0;0;0;4;13;0;
BA;291860;JUSSIAPE;2;1;10;3;88;3;44;80;3;57;0;4;0;36;119;0;0;0;0;1;33;1;
RJ;330300;MIRACEMA;2;29;82;2;212;8;88;17;5;139;1;0;0;81;11;0;89;0;0;162;163;2;
MG;313800;LARANJAL;6;2;24;13;133;29;19;10;0;19;1;7;5;142;288;0;0;0;0;1;0;1;
SE;280060;BARRA DOS COQUEIROS;12;10;241;5;455;20;268;247;28;323;15;2;2;215;46;0;26;6;8;32;45;19;
AL;270050;BARRA DE SANTO ANTÔNIO;3;7;151;1;612;37;214;132;14;178;3;0;2;144;155;0;5;0;1;18;18;20;
AL;270250;DOIS RIACHOS;5;14;78;1;236;47;79;99;37;252;13;3;1;159;61;0;0;4;6;5;37;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;25;22;28;1;52;17;34;62;2;50;9;2;1;3;97;0;0;9;1;0;0;0;
RS;431245;MORRO REDONDO;3;3;32;1;68;8;18;34;0;0;0;0;1;262;0;0;0;0;0;1;0;0;
PE;261600;VENTUROSA;5;2;34;7;140;26;93;192;14;224;1;1;0;150;42;0;0;1;0;11;33;5;
PB;250140;BAÍA DA TRAIÇÃO;7;3;38;6;166;3;42;38;2;200;5;0;0;64;110;0;2;0;0;2;12;1;
PB;251240;PUXINANÃ;25;29;112;7;350;33;105;488;8;205;7;2;1;264;122;0;28;0;8;29;45;3;
RS;430650;DOM FELICIANO;5;1;40;4;132;21;8;33;2;39;20;0;1;129;3;0;0;0;0;11;13;0;
RS;430290;CACEQUI;2;2;43;8;124;13;75;80;0;14;25;5;3;127;17;0;6;0;0;3;5;0;
MA;210409;FORMOSA DA SERRA NEGRA;3;8;22;5;85;14;72;77;1;83;0;0;0;49;159;0;1;0;0;5;5;4;
PA;150548;PACAJÁ;2;28;19;2;114;47;286;264;39;140;6;1;1;14;93;0;0;13;1;0;3;18;
SC;421050;MARAVILHA;36;9;101;38;328;30;51;81;8;125;16;5;13;226;1.218;0;12;0;3;74;39;52;
MS;500400;GLÓRIA DE DOURADOS;8;20;35;2;84;6;49;111;0;9;0;1;0;123;0;0;0;2;3;5;4;0;
SP;350450;AVARÉ;20;22;437;19;852;92;3;175;6;237;41;22;14;479;128;0;8;1;3;76;205;14;
PB;250153;BARAÚNA;0;3;3;0;16;2;36;93;2;97;0;0;0;11;93;0;0;0;0;0;0;0;
MA;210173;BELÁGUA;6;0;3;0;18;0;15;22;0;53;0;0;0;1;0;0;0;0;0;0;0;0;
CE;231390;URUOCA;6;13;191;5;506;13;120;195;16;180;16;0;7;253;81;0;0;0;3;2;4;0;
MG;314350;MORADA NOVA DE MINAS;3;4;36;9;82;27;14;19;0;51;4;5;1;103;49;6;4;1;0;23;45;2;
AL;270644;PARIPUEIRA;7;6;134;4;246;23;119;54;5;129;0;1;4;55;169;0;2;1;2;5;30;0;
BA;292305;NOVO TRIUNFO;2;6;67;0;151;9;72;187;2;60;0;6;0;29;0;0;1;0;1;0;0;0;
BA;293330;VITÓRIA DA CONQUISTA;36;31;559;11;1.722;91;1.542;1.606;81;1.460;33;32;49;598;498;4;53;2;1;121;312;68;
AL;270520;MESSIAS;14;4;193;12;443;9;103;176;11;244;1;1;1;117;16;0;6;1;1;0;0;0;
BA;291620;ITAPÉ;4;5;31;2;149;0;47;151;2;66;2;0;0;29;15;0;1;0;1;0;1;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;3;8;48;0;40;15;49;51;4;11;0;1;0;78;37;1;6;6;0;1;3;0;
RS;431477;PONTÃO;0;0;5;1;8;1;0;0;0;1;6;2;0;21;0;0;1;0;0;0;0;0;
MG;310610;BELMIRO BRAGA;4;15;28;3;115;5;16;52;1;26;0;5;0;56;102;0;1;0;0;0;0;0;
MA;210110;AXIXÁ;16;1;15;1;117;16;24;160;3;206;0;0;0;2;42;0;1;0;0;0;4;7;
CE;230423;CROATÁ;2;10;243;6;710;43;158;202;11;305;16;7;0;400;93;0;6;2;1;24;14;1;
ES;320410;PINHEIROS;7;6;20;0;20;3;139;53;4;20;0;0;0;40;0;1;11;0;0;0;0;0;
MS;500325;COSTA RICA;5;11;77;3;283;4;138;64;5;2;4;3;0;143;33;0;2;3;0;1;0;0;
PR;410680;CRUZ MACHADO;10;1;9;2;56;3;114;130;19;43;9;19;2;55;0;0;0;0;0;2;22;0;
BA;292975;SAUBARA;2;5;95;9;258;3;40;33;6;322;18;3;0;9;82;0;3;2;2;6;13;0;
BA;291240;IBIPEBA;2;8;81;1;243;9;139;110;11;251;4;8;1;40;86;0;2;0;0;36;91;0;
SP;350100;ALTINÓPOLIS;5;9;41;2;60;44;6;149;0;9;5;5;2;80;1;0;0;1;1;1;8;0;
MG;312190;DIVINÉSIA;1;4;51;1;123;10;24;90;6;4;2;3;4;141;21;1;3;2;0;0;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;12;1;93;1;293;4;81;270;5;137;1;0;0;66;144;0;0;2;0;0;13;0;
SP;354240;REGENTE FEIJÓ;3;3;88;6;148;55;98;483;4;37;4;6;1;208;30;47;14;2;1;17;11;0;
PI;220208;CAJUEIRO DA PRAIA;2;6;13;0;18;11;23;23;3;25;0;0;0;28;22;1;2;1;0;0;5;0;
RS;431290;NOVA BASSANO;1;3;34;0;56;17;11;82;0;1;3;5;1;37;0;0;2;0;0;38;21;0;
SP;351210;COLÔMBIA;18;7;113;3;378;6;37;12;3;65;39;13;6;108;23;0;5;0;0;38;53;3;
PB;250110;AREIA;0;5;140;1;393;28;119;123;10;186;6;1;0;298;16;7;3;0;4;38;58;3;
TO;171790;PONTE ALTA DO TOCANTINS;0;0;9;0;38;0;40;1;1;30;0;0;0;15;132;0;0;3;0;0;0;0;
MG;316150;SÃO GERALDO;10;12;58;1;135;59;8;2;3;32;1;2;0;180;139;0;2;0;0;29;12;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;102;62;1.537;72;4.668;347;912;972;45;2.003;165;50;35;2.468;2.364;4;54;0;9;299;470;36;
RJ;330490;SÃO GONÇALO;3;38;271;20;747;155;239;150;20;68;82;87;50;233;501;0;1;0;1;5;14;1;
MT;510335;CONFRESA;1;1;58;4;182;18;257;175;30;342;4;0;4;168;63;9;12;35;1;35;58;0;
AC;120040;RIO BRANCO;223;188;1.380;98;3.723;326;3.034;807;138;4.419;69;31;133;1.449;1.643;12;541;1;58;346;1.385;122;
BA;292460;PINDOBAÇU;3;18;83;4;257;98;148;201;3;43;5;6;1;68;24;0;5;2;10;9;3;0;
SC;420940;LAGUNA;1;2;20;1;24;21;55;3;3;7;1;1;2;65;152;0;1;0;1;6;30;1;
PA;150090;AUGUSTO CORRÊA;13;75;190;1;391;9;304;864;37;653;35;6;4;158;25;2;18;6;5;0;4;2;
SC;420510;DONA EMMA;4;1;2;2;8;1;0;2;0;0;0;0;0;10;57;0;0;0;0;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;68;18;793;38;2.020;88;885;2.795;57;3.240;57;18;15;366;824;0;14;99;17;61;174;0;
BA;291470;ITABERABA;6;21;202;5;571;57;313;230;11;288;10;17;4;113;20;0;8;28;12;49;74;1;
RS;431570;RIO PARDO;0;2;34;1;77;9;34;38;5;34;0;0;0;62;141;0;2;0;0;5;22;44;
MG;315670;SABARÁ;60;5;345;21;910;68;173;99;11;195;43;17;0;272;1.326;6;33;0;8;48;71;28;
SP;352670;LEME;13;9;227;3;676;44;190;145;36;966;38;12;13;237;743;4;17;1;3;168;388;13;
SP;353160;MONTE CASTELO;0;5;27;0;33;2;7;38;0;3;0;1;2;17;0;2;0;0;3;2;4;0;
PB;250660;IBIARA;0;2;32;5;189;4;43;59;2;108;30;2;0;166;103;0;0;0;0;0;0;0;
RJ;330410;PORCIÚNCULA;1;2;32;1;128;11;7;306;0;0;3;0;0;49;3;0;0;0;0;0;0;0;
MG;312825;GUARACIAMA;0;2;9;0;11;12;30;240;1;12;0;0;0;9;208;0;1;0;0;0;0;0;
RN;241140;SANTANA DO MATOS;6;9;62;5;199;16;78;81;3;136;15;0;1;215;343;0;3;0;0;17;18;1;
BA;293130;TAPIRAMUTÁ;0;0;24;0;67;7;37;20;5;62;1;0;0;17;12;0;13;0;0;11;22;0;
SP;352430;JABOTICABAL;7;21;315;10;491;52;87;146;5;179;8;8;8;56;728;5;31;0;0;29;45;9;
BA;293340;WAGNER;1;0;11;0;122;1;39;56;3;116;1;0;0;20;2;0;0;0;0;0;15;0;
AM;130440;URUCURITUBA;6;8;36;4;96;22;123;122;22;121;1;0;0;87;189;0;3;0;1;1;13;0;
BA;291630;ITAPEBI;2;0;42;1;153;3;69;34;5;232;3;0;0;24;76;0;0;1;0;0;0;0;
AP;160010;AMAPÁ;4;1;8;0;18;2;32;47;1;66;1;0;0;50;1;0;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;1;2;22;0;154;8;10;81;3;102;3;0;0;99;56;0;0;0;0;1;0;0;
SP;354300;RIBEIRÃO BRANCO;0;3;47;0;119;1;60;93;2;24;0;0;0;12;4;0;1;0;0;0;1;0;
MT;510268;CAMPOS DE JÚLIO;0;4;17;0;78;22;70;75;7;149;5;2;0;61;2;0;4;9;0;64;70;7;
PI;220557;LAGOA DE SÃO FRANCISCO;0;4;27;0;67;5;13;29;1;19;1;1;0;14;38;1;0;0;1;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;4;4;10;0;11;25;27;104;2;9;4;7;1;31;0;0;1;0;0;6;0;0;
MT;510704;PRIMAVERA DO LESTE;5;28;138;19;421;106;180;177;35;428;47;14;6;435;204;1;22;11;3;113;216;42;
GO;520013;ACREÚNA;25;13;94;23;316;32;79;183;9;221;15;2;30;199;349;5;0;3;2;21;52;0;
MG;311360;CAREAÇU;1;4;64;7;130;0;50;4;2;1;4;12;1;67;52;0;1;0;0;0;0;3;
RJ;330185;GUAPIMIRIM;5;3;203;1;835;34;234;201;15;381;14;4;1;106;49;0;3;1;1;28;59;20;
RS;430595;COTIPORÃ;5;1;12;0;19;1;27;82;0;0;0;1;1;92;10;0;3;0;0;0;0;0;
PE;261380;SÃO VICENTE FERRER;12;13;203;1;587;19;203;249;19;322;6;4;3;372;552;5;5;0;6;6;53;1;
MG;316500;SÃO TIAGO;0;5;35;2;48;31;46;33;1;0;2;1;0;5;53;0;0;0;0;26;32;0;
SP;352140;IRACEMÁPOLIS;6;22;117;8;270;51;77;48;16;170;2;5;1;231;105;0;10;0;2;39;142;0;
SC;420020;AGROLÂNDIA;13;6;59;11;193;5;59;43;1;7;3;1;1;345;170;1;6;0;0;3;2;0;
MA;210945;RAPOSA;2;3;58;1;126;18;109;151;11;203;3;1;1;6;120;0;0;1;0;4;4;0;
PI;220777;PATOS DO PIAUÍ;2;1;20;0;42;4;32;17;2;1;0;0;0;6;207;0;0;2;1;1;0;0;
PR;410322;BOM SUCESSO DO SUL;4;2;7;2;10;14;35;66;0;6;1;3;0;49;0;0;0;0;0;0;112;0;
RS;430187;BARRA DO QUARAÍ;1;0;1;0;5;0;8;0;0;2;0;0;0;3;27;0;0;0;0;0;4;1;
PA;150470;MOJU;9;28;123;3;261;5;298;576;25;386;2;0;1;311;232;1;0;13;2;2;27;3;
RN;241440;TOUROS;4;13;91;4;198;30;123;139;12;298;8;1;3;123;154;0;5;0;0;2;19;1;
RN;240390;FRANCISCO DANTAS;0;0;1;0;19;1;16;19;1;50;0;0;0;29;395;0;0;0;0;1;2;0;
MG;313790;LAMIM;0;3;10;0;7;2;13;59;0;0;2;2;0;15;221;0;0;0;0;0;17;0;
GO;520393;BURITI DE GOIÁS;1;4;29;0;306;14;14;6;0;3;0;0;0;50;101;0;1;3;0;0;1;0;
PR;411920;PINHALÃO;3;1;15;0;14;3;1;27;0;9;0;1;0;21;0;0;2;1;0;0;1;0;
GO;522028;SÃO PATRÍCIO;3;0;5;1;3;0;0;9;0;0;1;1;0;9;60;0;0;0;0;2;0;0;
SP;353040;MIRASSOLÂNDIA;2;3;40;9;94;2;10;39;3;2;0;8;2;48;3;0;0;4;0;0;18;0;
RS;430915;GRAMADO XAVIER;8;8;28;6;63;15;21;54;0;13;1;1;3;54;18;0;0;0;0;0;0;1;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;3;2;17;0;60;9;24;8;0;6;2;3;0;8;118;1;0;0;0;0;0;0;
CE;230450;FRECHEIRINHA;3;2;65;0;201;5;109;137;11;170;2;0;2;323;41;0;0;4;0;18;18;0;
MG;314580;ONÇA DE PITANGUI;2;1;20;3;47;7;28;38;4;18;25;4;1;63;165;0;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;35;1;49;3;135;6;43;62;1;72;0;0;0;34;69;0;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;3;1;38;0;158;1;14;51;0;4;0;0;0;35;0;0;4;2;0;0;2;0;
RS;430583;COQUEIRO BAIXO;1;1;21;10;33;11;14;3;2;26;1;7;0;42;1;0;0;0;0;15;14;1;
MG;311930;COROMANDEL;0;22;170;71;325;82;60;1.482;0;4;14;0;4;145;120;2;20;2;0;2;1;124;
MG;310990;CAETANÓPOLIS;0;1;23;0;43;38;13;3;0;27;1;3;1;46;25;0;0;0;1;11;19;1;
SP;353400;ONDA VERDE;6;6;12;3;31;2;11;129;0;0;0;0;0;33;34;0;1;0;0;0;11;0;
RS;432132;TAQUARUÇU DO SUL;1;0;4;2;3;3;4;10;0;3;1;0;0;32;0;0;1;0;0;0;0;0;
PR;412840;URAÍ;0;0;11;1;32;2;4;1;1;3;0;0;0;37;29;0;0;0;0;2;2;0;
MG;315510;RIO DO PRADO;3;18;10;0;47;10;23;46;2;13;1;0;1;30;44;0;0;0;0;0;0;0;
TO;170307;BARRA DO OURO;1;1;4;0;21;4;20;41;0;11;4;1;0;12;40;2;1;3;0;2;7;0;
RS;432285;VESPASIANO CORREA;1;0;4;0;22;0;9;40;0;0;1;2;0;12;0;0;0;0;0;0;0;0;
PR;410440;CÂNDIDO DE ABREU;8;1;8;2;30;8;31;0;1;12;0;0;0;12;0;0;0;0;0;0;0;0;
RN;240960;PEDRA PRETA;1;4;9;0;65;8;25;37;0;70;0;1;0;17;16;0;0;0;0;0;0;0;
SP;354360;RIFAINA;0;3;14;4;24;22;1;0;0;10;1;3;0;24;161;0;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;4;1;9;0;25;0;2;3;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
RS;430545;CIDREIRA;1;1;43;2;103;9;36;2;2;11;1;0;0;61;4;0;0;0;1;0;0;1;
PR;412125;RAMILÂNDIA;0;2;4;0;6;0;0;7;4;0;0;0;0;7;0;0;0;0;0;0;0;0;
SP;352110;IPEÚNA;2;2;2;2;1;1;1;0;0;5;0;0;0;22;0;2;1;1;0;0;0;0;
SC;420500;DIONÍSIO CERQUEIRA;3;7;25;0;23;20;19;7;0;36;17;1;0;31;24;1;0;4;0;11;10;5;
MG;314540;OLARIA;0;1;5;0;27;3;9;0;0;14;8;2;1;42;39;0;0;0;0;0;0;0;
GO;522157;UIRAPURU;0;0;4;0;5;0;2;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;
PR;410770;FÊNIX;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;
CE;230620;ITAIÇABA;1;4;133;0;264;134;78;127;15;127;9;2;0;133;5;0;1;0;2;28;27;39;
SC;420315;CALMON;7;3;1;0;9;4;49;27;2;4;0;0;1;32;81;0;2;0;0;0;0;1;
MG;312980;IBIRITÉ;105;65;558;34;1.606;181;708;1.028;60;840;94;52;9;953;687;2;19;0;6;234;673;25;
CE;230630;ITAPAGÉ;11;20;311;11;919;87;315;97;23;161;10;2;1;244;76;0;3;2;7;2;1;0;
MA;210580;LAGO DO JUNCO;0;1;23;0;62;1;93;44;5;47;2;3;1;67;72;0;0;11;0;1;3;2;
PE;261620;VERTENTES;59;25;117;12;356;107;174;312;26;257;52;34;48;261;538;39;19;65;44;111;71;55;
SP;351160;CESÁRIO LANGE;4;22;67;0;143;32;139;181;2;6;0;0;1;327;16;0;2;0;1;0;74;0;
MG;313170;ITABIRA;65;59;490;23;1.460;163;528;1.331;24;143;42;17;5;791;4;0;13;1;8;18;67;1;
SP;351500;EMBU DAS ARTES;70;89;999;30;2.230;216;1.651;3.990;12;231;109;85;48;920;53;1;96;1;56;6;367;0;
CE;231330;TAUÁ;32;26;192;4;694;135;378;395;15;362;13;5;3;475;442;2;11;4;6;15;32;10;
MS;500560;MIRANDA;1;7;78;8;267;23;85;131;2;179;9;3;1;104;23;1;0;1;0;0;0;1;
PB;250790;JURIPIRANGA;0;3;205;1;627;34;140;218;16;368;8;8;2;493;106;0;1;2;2;5;70;64;
SP;351060;CARAPICUÍBA;45;4;420;32;1.357;91;868;882;50;2.050;25;14;16;296;71;0;0;0;0;91;136;1;
CE;230280;CANINDÉ;34;17;430;7;1.280;34;444;243;38;591;12;11;3;359;87;2;6;34;7;9;13;0;
MS;500370;DOURADOS;41;89;900;71;2.245;344;946;1.624;34;607;99;22;20;1.284;106;8;119;5;8;76;162;39;
MA;210408;FERNANDO FALCÃO;6;0;26;0;70;0;44;22;2;36;0;0;0;0;175;0;0;0;0;0;6;0;
MG;311190;CANA VERDE;44;1;45;11;88;17;3;0;0;54;9;7;1;41;14;1;0;0;0;22;43;24;
MG;311160;CAMPOS GERAIS;31;12;170;36;466;150;44;99;1;43;42;14;2;298;175;0;0;0;0;28;39;30;
MG;314760;PASSA QUATRO;6;8;142;8;276;63;100;8;14;100;17;0;0;36;499;0;0;0;0;37;54;2;
PR;412450;SANTO INÁCIO;0;0;3;0;12;1;6;1;0;1;0;0;0;8;112;0;0;0;0;1;0;0;
MG;316060;SANTO HIPÓLITO;0;2;39;1;180;82;2;17;1;2;6;5;0;101;31;0;1;0;0;4;1;12;
BA;290850;CONCEIÇÃO DO JACUÍPE;16;9;221;12;479;37;202;314;14;246;9;5;0;125;258;0;5;0;2;56;53;35;
SP;350610;BEBEDOURO;7;38;527;23;710;72;169;345;18;78;27;7;23;378;137;0;12;0;2;19;57;9;
PA;150050;ALMEIRIM;1;14;86;0;297;5;327;154;21;45;0;0;1;49;252;0;3;2;4;3;20;0;
PB;250640;GURINHÉM;5;10;136;3;288;11;92;155;3;234;10;0;5;177;34;0;1;2;1;3;14;3;
SC;420810;ITAIÓPOLIS;16;18;93;20;221;60;231;613;0;15;3;11;4;321;28;0;1;2;0;1;1;0;
PI;221010;SÃO JOSÉ DO PEIXE;8;18;19;2;49;20;22;33;0;9;1;1;0;11;67;0;0;0;0;10;18;1;
RJ;330400;PIRAÍ;34;32;369;28;964;243;199;571;18;79;57;16;9;204;76;9;21;1;5;3;35;0;
MG;311900;CORDISLÂNDIA;2;0;10;0;20;2;0;2;0;0;0;0;0;42;241;0;0;0;0;0;2;0;
SC;421480;RIO DO SUL;6;4;56;0;94;5;267;175;6;31;2;0;1;42;2;0;7;1;0;10;84;0;
RS;430512;CERRITO;3;6;25;1;111;1;0;9;0;0;0;0;0;138;0;0;0;0;0;0;0;0;
BA;290520;CAETITÉ;2;9;99;1;448;47;302;599;27;454;5;4;0;121;155;0;4;0;1;54;129;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;3;5;33;4;63;5;75;95;1;1;2;1;0;89;23;1;5;0;0;0;2;0;
BA;290270;BARRA;8;14;112;6;415;30;281;231;24;295;5;3;0;100;24;1;3;14;3;54;89;2;
SE;280150;CARMÓPOLIS;4;4;108;9;221;45;127;80;18;67;8;2;2;99;38;0;1;4;0;16;13;31;
RS;430593;CORONEL PILAR;0;0;6;0;2;3;4;32;0;0;0;0;0;25;0;0;0;0;0;0;37;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;0;0;0;0;0;0;0;0;0;1;0;20;99;0;0;0;0;0;0;0;
RS;431450;PINHEIRO MACHADO;3;12;46;0;224;4;62;238;0;9;0;0;0;38;0;0;6;0;1;3;2;0;
PE;260750;ITAÍBA;4;11;45;5;132;47;150;124;6;145;2;1;0;75;162;0;2;0;0;11;68;0;
CE;230533;IBICUITINGA;3;3;49;1;261;7;81;49;4;126;2;1;0;97;2;1;0;0;0;7;16;0;
PR;412400;SANTANA DO ITARARÉ;1;0;50;0;76;14;35;7;1;28;0;2;0;198;21;0;7;0;1;19;34;0;
MG;312070;CRUZEIRO DA FORTALEZA;0;1;16;1;58;19;18;0;3;8;3;1;0;50;10;0;0;0;0;1;0;3;
MT;510621;NOVA CANAÃ DO NORTE;2;0;29;0;497;10;33;58;3;22;1;1;1;45;4;0;0;3;31;12;11;1;
BA;292450;PINDAÍ;1;0;29;1;79;0;56;102;3;27;2;2;0;13;18;0;2;0;0;11;28;0;
PB;250940;MOGEIRO;1;1;49;3;163;0;50;117;5;153;1;0;0;101;11;0;0;0;0;0;0;0;
CE;231110;PORTEIRAS;7;13;214;3;623;73;149;383;28;206;8;2;2;226;104;1;0;0;0;32;33;1;
PR;412405;SANTA TEREZINHA DE ITAIPU;13;0;51;6;259;8;171;191;13;9;0;1;0;239;0;1;2;0;0;9;2;0;
SP;352070;INDIAPORÃ;1;2;23;0;56;4;0;0;0;6;0;0;0;36;3;0;0;1;0;1;0;3;
PI;221080;SIMPLÍCIO MENDES;4;47;128;0;418;125;104;208;11;91;17;2;1;68;104;0;4;3;1;8;25;21;
MG;316070;SANTOS DUMONT;8;6;168;7;577;10;84;62;6;73;10;12;6;391;95;0;3;0;3;4;22;2;
BA;291760;JAGUAQUARA;6;13;259;0;688;81;419;387;18;128;8;4;7;83;58;0;10;0;1;0;4;1;
RS;430605;CRISTAL;4;9;28;6;59;1;53;6;4;34;1;1;1;11;1;0;1;0;0;9;19;14;
MG;313480;JACUÍ;6;2;22;2;36;0;48;130;0;28;2;1;0;129;243;0;0;0;0;4;15;0;
PI;220900;RIO GRANDE DO PIAUÍ;1;3;26;1;67;1;27;31;0;80;0;0;0;18;73;0;1;2;0;1;33;13;
