MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250140;BAÍA DA TRAIÇÃO;14;2;30;3;121;1;26;98;5;110;2;1;0;41;30;2;2;0;0;0;1;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;1;0;12;0;53;2;19;14;1;12;0;0;0;13;0;0;2;0;0;0;16;0;
BA;293330;VITÓRIA DA CONQUISTA;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
SP;350090;ALTAIR;0;2;2;1;8;3;1;0;2;5;0;0;0;91;9;0;0;0;1;0;5;1;
CE;230423;CROATÁ;0;2;4;1;6;3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;2;3;
GO;522045;SENADOR CANEDO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;0;0;0;0;0;0;0;
MT;510515;JUÍNA;2;1;11;6;31;6;38;61;8;51;7;3;0;3;17;0;3;14;1;23;39;1;
PB;250350;CACIMBA DE DENTRO;1;0;65;1;227;20;46;98;0;103;8;2;1;53;156;11;0;0;0;2;14;15;
RS;430650;DOM FELICIANO;5;0;7;1;17;2;1;0;0;9;0;0;0;10;0;0;0;0;0;3;2;2;
MA;210110;AXIXÁ;9;1;19;12;104;38;44;139;5;101;26;55;4;23;16;0;2;0;0;4;6;74;
RJ;330300;MIRACEMA;21;22;64;10;352;19;14;27;3;66;6;0;1;63;211;4;0;0;3;15;14;9;
SC;421635;SÃO JOÃO DO ITAPERIÚ;9;2;18;0;55;6;66;12;3;5;0;1;0;98;109;0;2;0;1;17;27;0;
GO;521385;MORRO AGUDO DE GOIÁS;36;17;19;0;39;4;0;0;0;0;1;1;0;0;10;36;2;1;0;0;0;1;
MG;316690;SERRANIA;2;3;46;4;115;30;9;11;3;129;7;5;2;10;31;0;0;0;1;25;64;0;
MA;210409;FORMOSA DA SERRA NEGRA;5;19;34;2;136;34;73;130;7;82;2;3;1;25;145;0;0;0;1;2;1;3;
BA;292305;NOVO TRIUNFO;15;12;48;1;106;11;30;64;0;35;21;1;1;64;22;14;2;0;0;4;4;2;
PB;251450;SÃO JOSÉ DE PIRANHAS;8;0;7;1;6;1;16;7;0;0;1;0;0;0;0;0;0;0;0;0;19;0;
SE;280060;BARRA DOS COQUEIROS;3;4;66;1;174;0;90;147;14;114;5;2;2;23;2;0;3;2;2;35;62;1;
MG;316540;SAPUCAÍ-MIRIM;3;0;18;0;56;26;1;1;0;1;23;3;0;0;0;0;0;0;0;1;1;2;
PA;150548;PACAJÁ;9;23;79;0;302;83;170;252;4;108;9;16;4;97;425;5;1;8;4;0;0;16;
RS;431245;MORRO REDONDO;2;3;45;4;187;0;22;9;0;28;4;1;1;74;8;0;2;0;0;8;3;1;
RN;240090;ANTÔNIO MARTINS;1;0;1;0;2;0;22;35;2;15;0;0;0;4;95;0;0;0;0;0;0;0;
PE;260620;GOIANA;0;0;39;7;124;25;14;7;0;0;0;2;18;20;2;0;5;1;1;0;2;1;
RS;432252;VALE VERDE;16;0;29;9;50;42;7;2;2;4;16;4;0;29;0;0;0;1;0;4;1;1;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;1;6;8;1;28;5;66;131;2;42;3;1;0;4;2;0;9;2;1;0;0;0;
SC;420150;ARMAZÉM;2;5;8;2;17;0;3;3;0;1;0;0;0;12;0;0;0;0;0;0;1;0;
MG;315100;PIRANGUINHO;0;0;22;3;47;14;0;1;0;4;3;0;1;13;0;1;0;0;0;0;0;0;
TO;170830;GOIANORTE;0;3;4;0;41;0;7;9;1;3;0;0;0;0;0;0;0;3;0;0;3;0;
SP;350450;AVARÉ;0;14;1;0;4;93;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;
PR;411230;JAPIRA;3;1;11;2;35;5;4;102;0;9;8;9;3;275;60;0;0;1;0;0;0;0;
RO;110140;MONTE NEGRO;6;2;47;1;135;4;9;15;0;30;0;2;1;44;1;3;20;31;0;11;13;31;
PI;220115;BAIXA GRANDE DO RIBEIRO;0;0;0;0;0;3;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
SP;351240;CORDEIRÓPOLIS;0;2;13;0;23;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210173;BELÁGUA;0;2;2;0;7;0;6;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
AL;270520;MESSIAS;1;0;8;0;17;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;3;0;
AP;160020;CALÇOENE;0;0;1;1;0;0;6;1;0;4;0;0;0;0;103;1;0;0;0;0;0;0;
BA;291860;JUSSIAPE;2;0;4;1;22;1;2;6;0;6;0;0;0;1;0;0;0;0;0;3;3;0;
MG;313670;JUIZ DE FORA;2;1;3;0;5;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410275;BELA VISTA DA CAROBA;0;0;0;0;0;0;12;3;0;2;0;0;0;0;0;0;0;0;0;3;12;0;
CE;231390;URUOCA;0;0;1;0;1;0;0;1;2;1;0;0;0;2;1;0;0;0;0;0;0;0;
MG;313800;LARANJAL;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PR;410680;CRUZ MACHADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
BA;291500;ITAETÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
AM;130030;AUTAZES;26;29;120;59;372;11;207;123;11;301;6;2;0;35;572;1;2;1;5;6;65;4;
SE;280030;ARACAJU;49;31;633;9;1.394;95;502;270;47;932;25;22;12;341;66;54;20;5;8;69;193;89;
PE;261280;SANTA TEREZINHA;20;3;248;7;747;69;93;795;13;234;2;0;1;128;14;4;1;0;0;11;53;0;
RN;240110;AREIA BRANCA;7;12;60;1;135;11;13;55;6;80;16;6;0;67;22;0;0;0;2;3;5;0;
RS;431430;PEJUÇARA;9;3;40;6;101;5;22;5;0;10;1;2;0;56;29;0;6;0;0;13;47;0;
PE;260710;INGAZEIRA;0;6;23;0;99;22;11;19;2;89;10;11;1;7;1;2;0;0;1;0;0;7;
BA;290650;CANDEIAS;4;2;131;1;310;13;122;171;14;328;1;6;2;36;4;0;7;1;1;21;46;31;
PA;150360;ITAITUBA;30;28;130;8;393;36;440;490;21;198;14;3;7;50;245;9;15;31;25;64;44;7;
PR;410010;ABATIÁ;0;0;7;0;15;5;15;47;0;0;0;0;0;25;6;0;0;0;0;0;0;0;
BA;291510;ITAGI;5;4;141;2;399;3;79;206;10;236;4;0;0;38;18;1;2;2;1;1;37;0;
PE;261330;SÃO JOAQUIM DO MONTE;0;3;4;0;12;0;0;0;0;4;0;0;0;95;11;0;0;0;0;0;0;3;
PB;251010;NOVA FLORESTA;18;7;90;3;210;32;97;145;21;278;4;3;3;211;16;0;4;0;0;20;53;8;
MA;211110;SÃO JOÃO DOS PATOS;1;2;100;0;348;9;147;197;27;182;0;0;0;64;56;0;0;8;2;0;6;1;
CE;230120;ARACOIABA;4;3;71;3;187;9;54;19;6;62;4;2;0;46;33;3;1;2;2;5;7;3;
PE;261000;PALMARES;2;1;18;2;51;5;35;76;1;17;4;1;0;17;0;0;0;1;0;1;20;0;
RS;432110;TAPES;6;2;39;8;85;10;4;3;0;0;4;3;3;40;0;0;0;0;6;0;0;0;
SE;280350;LAGARTO;39;43;716;21;2.159;138;534;1.237;60;705;15;10;24;360;132;0;11;5;10;23;134;164;
SP;355730;ESTIVA GERBI;8;2;89;8;207;30;12;158;1;44;1;9;4;121;10;57;1;0;0;7;48;120;
BA;290790;CIPÓ;18;7;48;2;152;9;198;139;13;217;6;8;0;44;6;0;1;2;1;12;51;2;
MG;311180;CANÁPOLIS;20;13;93;7;191;33;28;60;6;19;5;0;1;153;0;49;0;0;0;3;26;0;
RN;241340;SERRA NEGRA DO NORTE;1;5;30;2;74;2;34;52;6;36;15;2;0;18;79;0;0;0;0;29;47;2;
TO;171855;RIACHINHO;0;0;4;0;19;0;2;24;0;4;0;0;77;2;0;0;0;0;0;0;0;0;
PB;250700;ITAPORANGA;22;10;50;0;92;14;106;59;6;78;2;1;9;22;5;1;3;0;1;0;11;0;
AL;270040;ATALAIA;17;12;65;6;174;7;52;157;7;34;5;1;0;25;55;2;1;0;1;8;11;15;
ES;320180;DIVINO DE SÃO LOURENÇO;1;0;15;0;57;6;20;30;1;18;0;0;0;34;101;0;0;0;0;1;3;0;
PB;251350;SANTANA DE MANGUEIRA;0;0;4;0;49;2;3;11;0;48;4;0;1;15;40;0;0;0;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;2;5;0;9;9;0;3;0;0;0;0;0;2;23;0;0;0;0;0;0;2;
ES;320070;ATILIO VIVACQUA;25;1;68;6;208;15;23;28;3;16;22;3;3;52;10;0;0;0;0;0;1;29;
PI;220760;PARNAGUÁ;2;2;4;0;22;2;3;5;0;19;0;0;0;6;4;0;0;0;1;0;0;0;
MG;315980;SANTA VITÓRIA;6;0;43;5;132;12;0;5;0;6;12;2;1;9;14;1;3;0;0;0;0;0;
PR;411540;MARMELEIRO;1;0;0;1;7;1;12;4;0;0;0;0;0;3;3;0;0;0;0;3;17;0;
PR;411700;NOVA FÁTIMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;0;0;0;0;0;0;0;
SC;420775;IRACEMINHA;0;0;0;0;0;0;20;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291992;MADRE DE DEUS;0;0;3;0;3;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;
PE;261240;SANHARÓ;0;0;0;0;0;0;3;12;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230050;ALCÂNTARAS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;352190;ITAJOBI;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
GO;520490;CAMPOS BELOS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241020;PORTALEGRE;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412555;SÃO MANOEL DO PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
RS;431120;JÚLIO DE CASTILHOS;20;1;17;0;99;11;8;16;0;6;16;2;3;70;0;0;0;0;0;1;0;7;
GO;522060;SILVÂNIA;55;9;57;28;273;46;175;105;9;222;10;3;0;278;178;6;6;2;1;60;106;6;
MG;313240;ITAJUBÁ;48;16;348;32;835;89;121;104;19;301;57;13;3;537;160;343;0;0;2;52;155;21;
PB;251620;SOUSA;501;126;1.064;282;2.865;214;300;684;38;1.115;90;38;26;770;630;117;4;0;0;89;179;129;
RS;431033;IMBÉ;4;0;5;0;63;2;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
BA;291125;GAVIÃO;0;0;1;0;3;0;18;19;1;140;0;0;0;1;2;0;0;0;0;1;13;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;9;20;177;6;594;84;838;577;70;993;11;2;5;219;45;28;1;2;0;52;250;45;
RS;430690;ENCRUZILHADA DO SUL;32;13;107;20;286;8;8;1;0;8;0;0;2;251;22;0;3;0;1;3;0;1;
MA;210630;MAGALHÃES DE ALMEIDA;0;7;70;1;185;5;113;212;4;110;16;23;1;27;89;0;0;0;0;0;3;0;
BA;291072;EUNÁPOLIS;24;10;296;14;897;90;324;409;51;686;24;14;2;164;50;4;13;31;19;84;241;78;
BA;290280;BARRA DA ESTIVA;11;8;167;3;748;38;143;609;14;342;2;2;4;129;204;0;15;1;0;42;60;1;
PA;150090;AUGUSTO CORRÊA;15;17;95;6;224;27;226;548;30;274;21;1;0;60;19;2;2;0;1;44;26;13;
MA;211120;SÃO JOSÉ DE RIBAMAR;45;32;631;26;1.708;135;964;1.515;58;1.372;35;10;7;113;399;5;28;49;9;117;217;67;
ES;320120;CACHOEIRO DE ITAPEMIRIM;16;5;130;7;688;22;53;119;14;263;29;1;1;68;60;7;1;0;0;44;81;15;
TO;170307;BARRA DO OURO;14;2;4;2;14;4;8;2;1;8;6;0;0;8;53;0;5;2;0;0;3;0;
RS;430545;CIDREIRA;3;6;64;3;127;35;56;28;4;34;10;4;2;30;3;0;3;0;0;0;5;15;
TO;171790;PONTE ALTA DO TOCANTINS;0;0;7;0;45;0;37;2;1;6;0;1;0;5;0;0;3;4;0;0;0;0;
MG;311930;COROMANDEL;0;0;5;2;14;2;4;4;0;3;0;0;0;2;2;1;0;0;0;0;19;0;
RN;241440;TOUROS;16;28;99;7;307;89;195;276;26;373;20;7;2;107;179;4;1;0;2;15;62;29;
SP;352670;LEME;31;7;86;1;273;20;66;177;12;182;14;10;2;71;253;7;5;0;0;0;18;0;
BA;291630;ITAPEBI;38;7;89;5;358;34;30;94;9;38;2;1;0;49;0;0;0;2;0;7;20;7;
AM;130440;URUCURITUBA;24;11;50;0;163;37;149;157;11;130;5;10;6;23;10;0;1;0;4;1;1;4;
RS;432285;VESPASIANO CORREA;0;0;0;0;2;0;2;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;1;5;33;3;87;5;77;156;8;291;0;4;2;54;66;0;0;0;0;0;0;4;
MT;510704;PRIMAVERA DO LESTE;0;2;8;0;31;6;5;14;3;61;1;0;1;44;17;2;0;0;2;5;30;0;
AC;120040;RIO BRANCO;43;12;50;3;280;15;151;48;22;441;11;3;5;26;24;1;30;0;1;13;124;7;
CE;230450;FRECHEIRINHA;0;1;12;0;40;3;22;47;0;29;0;0;0;3;0;0;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;4;2;51;0;153;7;27;28;0;49;0;0;1;112;12;0;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;3;2;7;0;66;2;16;12;1;19;0;1;0;10;23;0;0;2;0;0;4;0;
RS;430595;COTIPORÃ;7;3;9;2;27;0;12;7;1;2;0;6;0;96;0;0;0;0;0;0;1;0;
SP;352430;JABOTICABAL;0;10;126;0;206;58;111;98;3;28;10;5;3;21;141;0;0;0;0;3;14;0;
RS;431570;RIO PARDO;4;2;15;3;64;10;47;27;2;33;0;0;0;2;7;0;14;0;0;15;22;3;
SC;420020;AGROLÂNDIA;2;2;4;1;18;5;1;1;0;3;1;1;0;17;0;0;0;0;0;0;0;0;
PR;410770;FÊNIX;2;1;15;0;46;6;32;18;3;18;23;3;3;25;12;0;7;0;1;14;5;13;
RN;240390;FRANCISCO DANTAS;73;3;13;2;18;7;9;14;0;49;0;0;0;20;626;1;0;0;0;0;6;0;
PB;250660;IBIARA;0;4;30;2;224;4;34;122;2;136;0;2;8;90;478;0;1;0;0;0;0;0;
MG;316500;SÃO TIAGO;7;9;66;1;170;11;31;13;1;1;7;5;0;68;15;3;0;0;0;3;30;0;
MG;310990;CAETANÓPOLIS;14;0;18;1;92;30;25;3;1;35;10;15;0;41;23;0;0;0;0;0;7;0;
RS;432132;TAQUARUÇU DO SUL;2;1;1;5;10;5;0;0;0;0;1;2;4;16;0;0;0;0;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;4;9;39;16;67;5;0;0;0;1;1;0;0;51;34;0;0;0;0;0;0;0;
SP;354300;RIBEIRÃO BRANCO;0;0;6;0;17;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;
PI;220557;LAGOA DE SÃO FRANCISCO;0;8;11;0;10;1;1;7;0;4;0;1;0;0;84;0;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;0;0;4;0;64;0;32;37;6;31;0;0;0;2;3;0;0;0;0;0;0;0;
GO;520013;ACREÚNA;1;8;15;9;67;9;6;13;1;22;27;3;8;31;9;14;9;2;0;0;7;0;
RS;430583;COQUEIRO BAIXO;0;0;19;0;66;2;0;2;0;4;1;0;0;19;0;0;0;0;0;0;0;0;
RJ;330410;PORCIÚNCULA;3;7;29;2;43;8;1;1;0;6;4;3;0;34;478;0;1;0;0;1;1;6;
PE;261380;SÃO VICENTE FERRER;0;0;15;0;44;4;13;3;0;4;0;0;0;24;25;0;0;1;0;43;1;0;
RJ;330490;SÃO GONÇALO;5;1;133;8;427;79;82;32;7;112;54;13;1;110;18;11;4;0;3;26;19;128;
RS;430187;BARRA DO QUARAÍ;0;0;0;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291470;ITABERABA;1;5;32;1;85;1;113;88;9;131;6;2;1;10;13;1;6;9;5;2;13;0;
BA;292460;PINDOBAÇU;15;4;51;13;133;18;96;127;12;111;8;11;5;25;3;0;7;5;3;11;21;14;
MG;312825;GUARACIAMA;2;0;12;0;43;3;2;1;1;2;0;0;0;30;63;0;0;0;0;17;18;1;
PI;220777;PATOS DO PIAUÍ;0;1;6;0;8;11;0;1;0;0;0;0;0;2;52;0;0;0;0;0;0;1;
RN;241140;SANTANA DO MATOS;1;0;6;2;19;0;13;10;1;9;2;0;0;11;2;0;0;0;0;1;7;1;
MG;311360;CAREAÇU;0;0;3;1;8;1;15;0;0;3;1;1;0;17;2;0;0;0;0;0;2;0;
SP;353400;ONDA VERDE;0;0;2;0;6;0;0;0;0;1;0;0;0;0;143;0;0;1;0;0;0;0;
RN;240960;PEDRA PRETA;0;0;3;0;16;11;2;1;1;9;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510335;CONFRESA;0;0;1;0;2;0;0;0;0;2;0;0;0;4;6;0;0;2;0;0;0;0;
SP;354360;RIFAINA;0;0;0;0;0;0;0;0;0;0;1;2;2;1;2;0;0;0;0;2;0;0;
MG;313790;LAMIM;6;2;4;0;24;5;1;7;2;3;1;2;0;8;4;5;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;0;0;0;0;1;0;0;0;0;1;0;0;0;52;0;0;0;0;0;1;0;0;
GO;520393;BURITI DE GOIÁS;0;0;1;0;0;0;11;1;4;0;0;0;0;0;0;0;0;2;0;0;0;0;
MA;210945;RAPOSA;0;0;0;0;2;0;2;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150470;MOJU;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231330;TAUÁ;55;12;220;1;1.143;33;228;199;25;427;7;5;5;297;288;16;5;16;6;10;52;6;
CE;230630;ITAPAGÉ;31;40;295;5;1.018;50;287;155;35;370;26;8;4;169;75;1;22;2;3;11;80;46;
CE;231110;PORTEIRAS;27;7;356;6;1.035;23;122;508;16;895;20;4;5;145;112;74;0;2;1;5;5;0;
SC;420810;ITAIÓPOLIS;10;3;48;10;150;22;86;77;13;10;2;3;0;165;6;0;0;0;0;0;3;13;
PB;250940;MOGEIRO;2;0;54;1;416;2;68;174;22;228;0;0;1;98;3;0;0;0;0;0;0;0;
BA;291760;JAGUAQUARA;9;6;180;4;690;24;196;206;17;207;1;1;0;21;305;1;6;1;1;1;0;0;
BA;291330;ICHU;0;3;27;2;115;12;72;81;5;103;4;3;0;67;2;0;1;4;0;1;7;0;
SP;351500;EMBU DAS ARTES;16;8;128;5;291;20;190;184;1;17;4;2;2;49;0;14;5;0;2;2;55;0;
MS;500370;DOURADOS;49;36;562;51;1.705;432;357;472;50;728;110;18;9;689;335;143;26;2;8;335;346;292;
PB;250200;BELÉM DO BREJO DO CRUZ;13;2;76;0;250;6;102;184;8;353;9;3;0;23;44;16;0;0;0;0;1;0;
PB;250640;GURINHÉM;8;1;71;0;215;3;80;147;1;94;9;1;0;18;29;2;1;3;0;2;44;0;
SP;351060;CARAPICUÍBA;16;8;156;1;349;75;154;289;15;136;29;5;1;39;10;3;8;0;2;54;64;31;
RS;430512;CERRITO;3;0;13;1;41;0;1;4;0;0;0;0;0;116;0;0;1;0;0;0;0;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;25;1;77;7;360;10;167;130;0;0;0;3;0;155;0;9;4;0;0;3;28;0;
MG;312070;CRUZEIRO DA FORTALEZA;1;3;20;2;77;18;11;0;0;2;0;1;0;32;0;0;0;0;0;1;1;0;
SP;350610;BEBEDOURO;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
MS;500560;MIRANDA;34;5;36;5;266;11;55;90;2;12;5;6;2;18;2;3;0;0;0;2;28;0;
CE;230533;IBICUITINGA;22;20;90;11;453;11;85;83;9;311;14;3;0;72;21;9;0;2;0;14;114;0;
BA;290520;CAETITÉ;8;1;34;2;115;8;59;97;1;8;5;1;2;7;103;2;0;0;0;0;4;0;
SE;280150;CARMÓPOLIS;1;0;62;3;154;32;85;56;1;31;8;4;1;86;1;0;0;4;1;10;13;6;
BA;290810;COCOS;11;3;9;0;67;12;67;62;10;85;1;0;0;13;83;0;0;0;0;0;6;0;
CE;230280;CANINDÉ;2;5;8;4;46;5;13;7;0;11;5;0;1;14;6;2;1;0;0;2;3;0;
BA;290270;BARRA;1;1;34;1;58;3;67;123;12;106;5;0;0;11;2;52;1;8;4;0;31;0;
RS;431940;SÃO PEDRO DO SUL;6;3;68;3;145;1;34;102;0;0;1;2;0;150;0;0;1;0;1;0;0;0;
PA;150635;SANTA BÁRBARA DO PARÁ;3;0;60;1;195;3;49;184;9;77;0;0;0;16;5;0;0;3;0;0;0;0;
BA;290970;CRISTÓPOLIS;20;5;6;7;73;5;44;40;8;82;4;4;2;10;2;1;1;0;0;0;4;2;
RS;430605;CRISTAL;44;4;55;2;174;37;1;4;1;24;21;4;2;35;4;0;2;0;0;1;1;0;
CE;230620;ITAIÇABA;3;2;200;3;413;10;79;103;16;187;3;4;2;46;14;3;4;0;5;64;74;1;
BA;290850;CONCEIÇÃO DO JACUÍPE;2;1;133;0;316;18;184;98;6;134;6;7;1;35;27;7;5;1;4;28;55;111;
MG;315737;SANTA CRUZ DE SALINAS;0;0;29;0;106;0;3;1;0;19;0;0;0;19;216;0;0;0;0;0;0;0;
PR;412400;SANTANA DO ITARARÉ;0;0;10;0;19;0;6;14;2;44;0;0;1;34;1;0;0;0;1;0;0;0;
MA;210580;LAGO DO JUNCO;5;2;55;2;249;12;51;57;8;33;8;2;0;35;162;0;7;5;0;3;1;5;
PB;250790;JURIPIRANGA;9;15;180;7;497;21;133;272;25;176;13;3;6;181;6;28;7;10;1;45;126;0;
SC;421480;RIO DO SUL;2;0;13;5;55;10;11;156;22;5;1;1;0;10;141;0;0;0;0;0;0;0;
MG;315733;SANTA CRUZ DE MINAS;14;9;62;1;233;87;0;37;1;23;30;7;5;91;213;6;6;0;0;0;0;0;
MG;313170;ITABIRA;1;4;3;2;1;8;1;3;1;0;0;1;1;55;14;0;0;0;0;0;0;0;
PA;150050;ALMEIRIM;3;6;48;0;77;16;20;110;3;107;12;8;1;0;0;2;0;0;0;66;17;28;
PR;411780;PALMITAL;4;0;18;4;63;15;10;52;0;10;11;2;2;24;153;0;0;0;0;0;0;0;
MG;314760;PASSA QUATRO;0;0;5;0;8;4;4;0;0;0;0;0;0;1;89;0;0;0;0;0;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;4;1;12;0;33;9;8;23;0;21;0;2;0;9;123;0;1;0;0;3;19;4;
SC;420315;CALMON;1;1;4;0;29;9;0;21;0;9;1;0;0;34;122;0;0;0;0;0;0;0;
MT;510621;NOVA CANAÃ DO NORTE;0;4;7;1;41;3;38;14;2;3;9;2;0;30;1;2;0;5;12;6;9;0;
RS;431036;IMIGRANTE;8;0;11;9;9;16;3;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
RS;430593;CORONEL PILAR;0;0;1;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412660;SIQUEIRA CAMPOS;4;4;12;0;49;11;0;1;0;11;0;0;0;90;56;1;0;0;0;6;0;0;
GO;520082;AMARALINA;0;1;6;2;26;2;0;10;1;0;1;0;0;6;0;3;0;0;0;0;0;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;0;0;1;0;9;8;2;2;0;0;0;0;0;0;0;0;0;10;0;1;
SP;355635;VARGEM;0;0;1;0;3;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RS;431445;PINHAL;0;0;1;0;6;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;0;1;0;5;1;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;
RN;240410;GALINHOS;0;0;0;0;0;0;0;4;0;12;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292470;PIRIPÁ;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260545;FERNANDO DE NORONHA;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292450;PINDAÍ;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312770;GOVERNADOR VALADARES;132;98;946;62;3.379;252;821;958;83;1.207;155;134;107;1.325;1.697;8;55;6;22;323;617;69;
MG;314280;MONTE ALEGRE DE MINAS;8;6;84;1;304;12;0;27;1;104;8;0;4;278;324;1;5;1;3;16;97;34;
MA;210380;DOM PEDRO;6;5;35;1;250;11;14;396;5;284;7;1;0;14;67;0;0;0;0;0;0;0;
MA;210090;ARAIOSES;8;7;320;3;651;16;98;665;9;294;1;0;0;5;22;0;1;2;0;2;54;0;
RN;240830;NOVA CRUZ;15;19;438;8;1.434;37;312;476;23;367;8;2;17;342;234;44;6;1;10;58;143;2;
BA;291420;IRAJUBA;1;1;75;1;373;4;50;259;0;102;1;2;0;5;2;0;0;0;0;2;1;0;
MG;315690;SACRAMENTO;21;43;122;16;389;95;46;119;5;30;10;11;25;158;193;13;7;0;3;21;43;1;
BA;292410;PEDRÃO;2;0;20;0;124;0;32;42;1;40;0;0;1;0;145;0;0;0;0;0;2;0;
BA;291810;JEREMOABO;2;43;82;4;306;44;198;119;19;232;5;0;0;62;78;6;1;0;6;26;158;8;
BA;293020;SENTO SÉ;3;0;25;0;65;10;39;60;7;109;0;2;0;3;1;3;3;0;0;0;0;0;
BA;291170;GUANAMBI;0;0;72;0;319;25;125;214;12;105;2;3;1;10;11;0;0;0;0;0;0;0;
GO;520250;ARUANÃ;0;0;22;4;64;24;16;44;2;0;6;0;0;86;98;0;0;2;0;0;76;0;
PB;250380;CALDAS BRANDÃO;1;3;72;2;226;24;67;281;1;381;4;5;8;109;14;0;0;0;0;0;0;0;
AP;160080;VITÓRIA DO JARI;1;2;3;26;16;1;61;54;0;29;0;1;0;0;1;0;0;0;0;0;0;0;
RS;432040;SERAFINA CORRÊA;17;2;23;5;79;3;19;4;0;19;0;10;8;94;0;0;0;0;0;5;8;0;
