MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;432360;VISTA ALEGRE DO PRATA;2;0;12;0;56;0;0;2;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
AL;270090;BELO MONTE;4;16;60;3;290;26;89;145;7;147;11;1;0;119;6;0;0;0;0;20;37;4;
GO;520060;ALTO PARAÍSO DE GOIÁS;3;0;32;1;127;10;52;61;2;23;5;1;0;7;1;0;0;1;0;0;11;4;
GO;520020;ÁGUA LIMPA;0;1;3;1;10;1;3;7;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MA;210390;DUQUE BACELAR;2;33;66;2;258;16;114;127;13;76;3;2;1;60;144;0;7;3;1;1;1;29;
RN;240260;CEARÁ-MIRIM;0;0;20;0;72;0;101;36;4;68;0;0;4;9;4;0;0;0;0;0;17;0;
MG;313450;ITUTINGA;2;0;62;3;177;9;3;0;1;4;0;4;1;24;0;0;0;0;0;0;0;0;
BA;293240;UIBAÍ;7;6;78;3;379;21;116;99;23;246;18;9;4;63;7;0;0;0;4;24;121;28;
RN;241350;SERRINHA;1;2;12;0;22;9;89;108;5;22;0;0;0;39;20;0;0;0;0;11;21;0;
BA;292905;SÃO FÉLIX DO CORIBE;3;8;32;1;126;13;56;72;5;93;5;3;2;24;17;1;0;3;1;10;77;22;
MG;312965;IBIRACATU;11;2;64;4;233;33;67;78;11;177;15;4;8;108;406;0;5;0;5;0;1;0;
BA;290050;ÉRICO CARDOSO;1;2;37;2;229;6;25;32;7;85;0;4;0;27;2;0;0;0;0;0;17;0;
GO;520430;CAÇU;1;3;29;0;106;8;21;25;2;110;30;2;2;83;159;0;1;0;0;0;68;0;
MG;315920;SANTA RITA DE CALDAS;0;0;15;0;47;7;5;2;2;6;0;1;0;7;5;0;0;0;0;3;3;4;
GO;520995;INDIARA;3;4;18;2;32;8;33;33;4;68;1;1;1;18;35;2;2;0;1;4;2;0;
BA;291905;LAJEDO DO TABOCAL;0;15;21;0;71;3;57;6;1;9;0;0;0;0;4;0;0;0;0;6;6;0;
PR;410715;DIAMANTE D'OESTE;12;0;2;0;4;0;30;0;2;0;0;0;0;10;0;0;0;0;0;0;0;0;
PR;411420;MANDAGUARI;0;0;2;0;17;0;0;18;1;16;4;0;0;9;82;0;0;1;0;0;0;3;
RS;431960;SÃO SEPÉ;3;0;3;1;5;3;10;8;2;24;3;0;0;1;3;0;0;0;0;2;20;0;
RS;431301;NOVA CANDELÁRIA;2;14;2;10;39;12;0;0;0;0;0;3;0;63;0;0;0;0;0;1;0;0;
TO;170190;ARAGUACEMA;0;2;3;0;13;0;14;23;1;13;0;1;0;7;0;0;1;2;0;1;4;0;
BA;291550;ITAJUÍPE;0;0;6;0;19;0;4;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170825;FORTALEZA DO TABOCÃO;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170388;CARMOLÂNDIA;0;0;1;0;2;2;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210860;PINHEIRO;0;0;2;0;1;0;1;2;0;6;0;0;0;0;1;0;0;0;0;0;0;1;
SE;280480;NOSSA SENHORA DO SOCORRO;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250030;ALAGOA GRANDE;13;4;254;2;896;14;132;484;9;217;12;8;1;203;22;0;3;1;2;7;12;2;
SC;421725;SÃO PEDRO DE ALCÂNTARA;0;0;6;0;17;11;16;0;0;0;3;0;0;9;0;0;0;0;0;0;86;0;
GO;521190;JATAÍ;11;25;548;23;1.611;232;704;367;76;711;33;38;51;1.132;197;26;13;1;0;48;355;168;
BA;292880;SANTO ESTÊVÃO;4;1;8;1;23;0;3;2;1;10;0;0;0;5;1;0;0;0;0;0;0;1;
PE;261640;VITÓRIA DE SANTO ANTÃO;10;0;36;0;173;3;48;178;2;122;2;0;4;58;1;1;0;0;0;1;2;0;
PR;412770;TOLEDO;31;8;168;15;317;100;232;225;0;13;27;6;4;311;0;1;8;1;3;3;151;0;
PI;220390;FLORIANO;5;5;96;1;368;23;154;384;11;656;6;3;1;45;88;0;0;8;4;16;82;5;
RS;430570;CONDOR;20;2;18;0;53;3;1;1;0;0;0;2;0;44;2;0;2;0;3;1;0;0;
BA;290680;CANSANÇÃO;4;13;137;2;323;8;234;207;9;440;16;2;0;28;19;0;0;0;0;1;23;0;
PB;250250;BOQUEIRÃO;135;34;368;18;1.108;64;233;363;45;1.010;30;8;7;338;97;8;38;1;4;114;181;24;
RJ;330187;IGUABA GRANDE;1;1;136;4;311;21;75;28;5;146;13;1;0;61;7;0;1;0;1;12;20;10;
PI;220271;COCAL DE TELHA;1;1;76;3;209;4;10;9;6;2;3;1;0;35;0;3;6;0;0;0;0;0;
RJ;330280;MENDES;3;0;61;0;274;6;26;44;4;125;4;1;0;78;44;0;0;0;0;25;24;0;
PR;410855;GODOY MOREIRA;0;0;45;0;134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;126;0;
MG;313700;LADAINHA;2;0;6;0;17;0;2;6;0;4;0;0;0;12;2;0;0;0;0;0;1;0;
GO;520340;BOM JARDIM DE GOIÁS;0;1;1;1;21;0;2;0;0;1;0;0;0;20;1;0;0;0;0;0;1;0;
PB;251670;TEIXEIRA;1;8;18;0;50;8;15;22;2;29;0;1;0;27;35;0;0;0;0;3;7;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;0;0;1;1;4;1;6;7;2;26;0;0;0;10;68;0;0;8;1;1;2;0;
PR;410190;ASSAÍ;1;0;2;0;6;0;4;0;3;3;6;0;0;158;40;0;0;0;0;0;3;0;
PI;220207;CAJAZEIRAS DO PIAUÍ;0;0;10;0;16;0;0;0;0;0;0;0;0;2;43;0;0;0;0;0;0;0;
SP;352950;MENDONÇA;0;2;16;1;38;7;10;8;4;2;5;1;1;8;0;0;1;0;0;1;0;34;
PA;150747;SÃO JOÃO DE PIRABAS;1;0;2;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521056;ITAGUARI;0;0;0;0;0;0;0;0;0;0;0;0;0;18;34;0;0;0;0;0;0;0;
PE;260120;ARCOVERDE;119;61;667;12;1.755;194;831;1.028;90;1.144;69;23;42;719;362;0;14;24;34;116;322;238;
SP;352770;LUIZIÂNIA;14;0;48;8;85;4;143;64;4;17;0;0;0;34;0;0;6;0;0;0;22;0;
RS;430558;COLINAS;4;5;5;2;73;10;11;29;2;0;2;0;0;29;0;0;0;0;0;0;89;7;
SP;352900;MARÍLIA;59;42;579;48;1.264;162;317;666;26;562;52;11;24;861;234;42;32;1;9;188;382;26;
RS;430400;CAMPO NOVO;2;2;2;4;8;0;10;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;
MA;210220;BURITI;8;7;64;0;331;30;166;814;24;739;4;0;0;6;235;0;0;0;1;0;0;0;
RS;432190;TRÊS PASSOS;6;2;45;25;213;6;39;25;7;210;0;1;0;155;53;0;9;1;0;84;87;10;
TO;172100;PALMAS;45;72;750;35;2.005;219;955;1.094;129;1.576;63;74;44;589;1.094;2;33;62;18;382;830;65;
AP;160027;LARANJAL DO JARI;2;5;108;1;272;31;236;489;36;415;0;0;0;54;1.057;1;1;4;5;0;0;0;
SE;280067;BOQUIM;0;0;29;0;91;1;62;26;16;119;0;0;0;5;6;0;2;0;0;36;73;4;
PE;260480;CORTÊS;17;4;145;4;482;27;270;221;34;269;6;9;0;69;50;0;4;2;16;0;18;0;
CE;231240;SÃO GONÇALO DO AMARANTE;9;22;278;2;837;69;374;230;23;769;10;3;1;165;30;1;22;7;9;173;332;23;
PR;412788;TUNAS DO PARANÁ;0;0;1;0;1;0;57;0;7;15;0;0;0;0;0;0;0;0;0;0;34;0;
RS;431844;SÃO JORGE;2;0;12;4;96;2;0;0;0;0;0;0;0;238;0;0;8;0;0;0;0;0;
SE;280140;CARIRA;2;0;34;0;156;6;81;39;8;80;5;1;2;141;13;0;0;4;1;3;1;1;
MG;314875;PEDRA BONITA;0;0;18;4;98;19;0;22;2;12;2;2;4;123;4;0;0;0;0;0;20;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;0;1;77;0;97;3;26;54;2;87;1;0;0;4;34;0;0;0;0;10;15;0;
SP;352690;LIMEIRA;57;23;284;40;583;242;82;179;8;431;55;18;12;446;589;0;14;0;2;21;90;67;
RS;430740;ESMERALDA;8;2;11;5;43;0;4;11;0;2;0;0;0;115;92;0;0;0;0;0;0;0;
RS;430920;GRAVATAÍ;139;8;479;84;1.113;171;239;335;35;440;79;14;11;604;352;0;25;2;1;76;161;59;
PB;250990;NATUBA;0;0;7;0;48;0;13;6;0;46;0;0;0;4;1;0;0;0;0;0;0;0;
RJ;330360;PARACAMBI;8;0;256;6;523;132;106;241;1;201;21;27;1;27;0;1;1;0;0;30;43;0;
RS;431100;JAGUARÃO;19;5;43;5;146;3;26;44;0;11;2;0;0;78;3;0;0;0;0;0;0;0;
GO;521350;MONTE ALEGRE DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;
RS;430120;ARROIO DO TIGRE;0;3;7;9;35;8;1;33;0;80;8;4;9;20;0;0;16;0;0;68;64;0;
BA;291165;GUAJERU;0;0;2;0;37;0;25;25;3;28;0;0;0;5;2;0;0;0;0;0;15;0;
SE;280370;MACAMBIRA;12;5;17;0;47;5;2;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350110;ALTO ALEGRE;9;6;36;0;102;1;0;0;8;22;0;0;0;41;33;0;0;2;0;0;0;0;
BA;291940;LICÍNIO DE ALMEIDA;2;0;14;0;62;0;25;61;0;5;0;3;1;19;113;0;0;0;0;0;15;0;
BA;292290;NOVA SOURE;1;0;21;0;38;1;36;2;6;32;0;0;0;5;1;0;0;0;0;2;7;6;
BA;292273;NOVA FÁTIMA;1;1;13;0;55;10;12;32;3;18;8;2;0;18;105;0;0;0;0;0;0;47;
RS;432032;SENADOR SALGADO FILHO;0;0;6;0;27;0;40;0;2;0;0;0;0;8;0;0;2;0;0;0;0;0;
TO;170950;GURUPI;0;0;0;0;4;3;24;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314670;PALMA;0;0;0;0;2;1;0;24;0;0;0;0;0;9;30;0;0;0;0;0;0;0;
SP;353325;NOVAIS;1;0;15;0;30;1;2;1;0;0;0;1;0;9;0;0;0;0;0;0;0;0;
PR;411995;PONTAL DO PARANÁ;1;0;3;0;6;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
MA;210315;CENTRO DO GUILHERME;1;5;0;0;3;0;0;3;0;5;3;2;0;6;22;0;0;0;0;0;0;0;
RS;430085;ARAMBARÉ;0;1;1;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;
MS;500270;CAMPO GRANDE;105;123;2.847;110;7.357;712;2.184;3.870;348;3.287;276;223;143;1.975;3.467;10;339;109;76;964;1.228;443;
RJ;330170;DUQUE DE CAXIAS;38;34;648;31;1.978;262;583;712;53;1.125;55;21;7;157;35;0;11;9;24;182;333;176;
RS;431410;PASSO FUNDO;2;1;22;2;106;2;10;40;0;1;0;0;0;55;0;0;13;0;0;0;0;0;
SC;420320;CAMBORIÚ;38;26;590;36;1.706;122;390;594;35;362;67;21;22;669;565;0;21;0;5;7;8;23;
MG;312090;CURVELO;259;97;434;51;1.305;190;436;722;49;1.173;65;39;19;1.175;995;15;14;0;25;233;424;11;
AC;120010;BRASILÉIA;27;11;25;1;75;26;91;29;4;63;11;1;0;36;187;0;9;0;0;6;12;14;
SP;353210;MURUTINGA DO SUL;1;0;36;1;86;3;6;16;1;0;0;0;0;59;369;0;0;0;0;0;0;0;
BA;291740;JACARACI;2;17;25;1;167;23;33;102;2;104;5;11;0;52;216;0;0;0;0;25;17;14;
MG;314600;OURO FINO;4;0;100;4;208;14;50;144;4;103;9;4;20;63;48;0;0;0;0;0;0;0;
RN;240980;PEDRO VELHO;2;1;53;0;322;7;79;272;7;142;6;0;0;37;9;0;0;0;0;1;0;0;
PB;250520;CUITEGI;41;17;83;1;392;25;46;81;9;68;11;2;3;138;126;0;2;2;0;3;54;2;
RS;431179;MARATÁ;54;2;14;5;111;12;0;16;2;32;0;0;0;72;33;0;0;0;0;3;10;0;
PB;250540;DESTERRO;4;15;139;0;246;73;39;101;10;178;10;5;0;95;11;0;0;0;0;6;21;2;
MS;500315;CORONEL SAPUCAIA;2;13;55;2;144;7;134;48;5;6;6;5;0;15;24;0;1;1;0;7;64;5;
MA;210467;GOVERNADOR NUNES FREIRE;1;0;1;0;15;0;14;11;2;19;0;0;0;0;11;0;0;0;0;0;0;0;
GO;520940;GUARANI DE GOIÁS;0;0;3;0;4;0;5;4;0;0;0;1;0;3;0;0;0;0;0;0;1;0;
RS;432130;TAQUARI;1;2;3;1;15;18;2;5;1;14;3;0;0;16;2;0;0;0;0;22;29;0;
MG;310110;AIMORÉS;0;0;3;0;9;19;1;9;1;3;0;0;0;2;1;0;0;0;0;0;0;1;
RS;431300;NOVA BRÉSCIA;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;
CE;230765;MARACANAÚ;0;0;0;0;0;0;4;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354550;SANDOVALINA;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;312330;DORES DO TURVO;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330045;BELFORD ROXO;29;1;367;3;1.445;29;322;560;36;698;22;1;0;49;15;0;8;0;0;8;75;2;
GO;520880;GOIANIRA;4;12;22;5;61;26;63;11;4;80;10;0;0;45;6;4;0;4;0;15;34;4;
PR;410760;FAXINAL;0;1;33;2;118;11;22;84;0;65;3;0;0;23;172;0;0;0;0;1;8;0;
RS;431490;PORTO ALEGRE;24;4;67;1;127;4;47;70;0;3;22;7;2;129;0;0;0;0;13;0;8;0;
BA;293030;SERRA DOURADA;4;14;14;6;124;8;104;33;5;85;0;5;1;6;14;0;1;4;0;25;40;1;
PB;250855;LOGRADOURO;1;19;84;1;224;50;67;79;3;20;3;0;1;117;25;0;0;0;0;0;18;2;
PB;250800;JURU;1;2;30;0;135;15;79;16;0;19;3;2;0;100;237;0;2;0;0;1;13;15;
SE;280750;TOMAR DO GERU;0;0;38;2;104;5;41;34;4;46;3;2;0;87;353;0;0;0;4;0;0;10;
MG;314795;PATIS;9;5;42;2;241;22;28;66;4;21;16;10;2;20;12;0;1;0;1;4;3;17;
MA;210215;BREJO DE AREIA;8;1;49;0;222;4;46;55;1;33;1;0;0;2;0;0;3;3;3;0;0;0;
PA;150320;IGARAPÉ-AÇU;0;0;7;0;12;2;52;30;4;32;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230430;FARIAS BRITO;0;0;17;0;49;0;24;3;1;27;1;0;0;15;237;0;0;0;0;0;1;0;
RS;430710;HERVAL;2;6;30;2;160;4;7;0;0;12;1;2;2;56;20;0;0;0;0;8;0;8;
MG;315700;SALINAS;0;0;10;0;53;0;33;4;2;52;0;0;0;74;279;0;0;0;2;2;4;0;
PR;410790;FLORESTA;0;0;0;0;1;0;31;37;9;53;0;0;0;4;97;0;0;0;0;0;0;0;
BA;290420;BOTUPORÃ;7;1;8;0;31;9;4;15;0;13;0;2;0;12;4;0;0;0;0;0;2;0;
SP;353010;MIRANDÓPOLIS;0;0;3;0;13;0;2;0;0;0;2;1;0;12;0;0;0;0;0;0;0;0;
PR;411155;IVATÉ;0;0;2;0;18;0;33;0;4;7;2;2;0;0;2;0;2;0;2;0;0;0;
SP;355495;TUIUTI;5;7;16;2;48;9;9;16;0;16;0;1;1;31;4;0;0;0;0;5;8;0;
MG;310100;ÁGUAS VERMELHAS;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
TO;171900;SANTA TEREZA DO TOCANTINS;0;0;0;0;0;0;3;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;94;102;2.044;165;5.101;678;735;994;105;1.621;456;338;268;1.183;1.016;40;265;4;133;334;964;255;
SP;350925;CAJATI;16;0;42;4;222;0;32;20;0;8;4;0;0;62;2;0;2;0;0;0;0;0;
SP;353290;NOVA EUROPA;15;3;119;4;416;62;10;15;1;91;18;20;34;367;122;8;0;1;0;0;0;0;
BA;290120;ANAGÉ;3;1;23;1;225;14;49;143;13;74;5;1;3;6;11;0;0;6;0;4;2;9;
TO;172080;SÍTIO NOVO DO TOCANTINS;14;44;128;24;427;118;124;339;12;625;6;7;4;51;143;0;2;6;2;0;4;0;
SE;280170;CRISTINÁPOLIS;8;6;76;2;203;4;130;231;16;183;8;1;1;81;6;0;2;0;8;5;20;2;
RN;240750;MAXARANGUAPE;6;4;18;1;59;11;14;105;1;37;4;1;0;3;121;0;0;0;0;0;0;0;
BA;292750;SANTA BÁRBARA;0;0;0;0;3;0;82;67;4;14;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314730;PARAISÓPOLIS;10;0;40;1;172;2;22;8;8;84;17;1;2;67;36;0;0;0;3;27;58;12;
PB;251203;POÇO DANTAS;57;5;39;31;130;3;48;47;3;82;13;1;1;78;67;0;2;0;1;0;0;0;
TO;171750;PIUM;7;2;78;1;244;18;59;17;11;52;10;1;1;54;144;0;3;5;0;12;26;0;
PA;150720;SÃO DOMINGOS DO CAPIM;12;7;40;0;220;27;180;821;29;185;0;1;1;37;629;1;2;6;6;5;35;13;
PI;220795;NOVA SANTA RITA;2;1;20;0;147;3;7;45;3;8;0;0;1;5;84;0;0;0;0;0;0;0;
RS;431000;IBIRUBÁ;1;0;20;4;64;4;1;3;0;55;25;7;2;49;13;0;0;0;0;39;39;0;
SE;280445;NOSSA SENHORA APARECIDA;11;1;52;0;213;6;56;101;13;247;2;0;3;267;18;0;0;0;0;12;23;7;
MG;311800;CONGONHAS;3;1;37;0;67;29;14;2;0;11;6;0;1;31;14;0;1;0;0;8;26;17;
RR;140015;BONFIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;
CE;230495;GUAIÚBA;4;2;10;1;36;5;10;10;0;14;0;0;0;2;0;0;0;3;0;0;0;0;
BA;291490;ITACARÉ;0;0;3;0;17;0;5;2;0;5;0;0;0;0;3;0;0;0;0;0;0;0;
MG;316240;SÃO JOÃO DA PONTE;0;0;3;0;4;0;9;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;
MA;211080;SÃO FÉLIX DE BALSAS;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292070;MARAÚ;6;1;2;0;30;0;5;11;1;15;0;0;0;8;0;0;0;0;0;0;0;0;
MA;211190;SUCUPIRA DO NORTE;1;1;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352130;IPUÃ;0;0;1;0;1;1;0;3;0;0;0;0;0;0;14;0;0;0;0;0;0;0;
MG;310825;BONITO DE MINAS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
RR;140020;CARACARAÍ;0;0;0;0;2;0;0;1;0;6;0;0;0;0;2;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210560;JOSELÂNDIA;3;17;52;0;80;26;26;10;1;39;5;8;0;75;165;0;1;0;8;0;0;0;
BA;291270;IBIRAPITANGA;1;1;122;2;340;8;187;389;15;978;3;5;2;28;343;0;2;0;2;8;41;0;
RS;430860;GARIBALDI;6;0;16;0;72;0;28;0;0;14;6;0;0;18;0;0;4;0;0;0;42;0;
RS;432230;TUPARENDI;2;0;5;0;30;0;18;9;0;0;0;1;0;98;0;0;4;0;0;0;0;0;
PB;250890;MAMANGUAPE;44;19;545;11;2.900;148;502;1.390;42;2.345;45;11;7;1.275;176;1;3;0;4;44;52;58;
PA;150180;BREVES;0;11;185;24;585;20;910;1.758;48;819;1;4;7;60;1.770;1;4;35;11;1;0;61;
SC;421830;TRÊS BARRAS;6;0;32;11;157;4;13;17;0;8;18;5;0;60;0;0;2;0;0;0;0;0;
RJ;330150;CORDEIRO;3;3;116;6;626;25;81;57;2;156;12;1;0;138;243;0;1;0;0;5;20;27;
AM;130190;ITACOATIARA;4;2;41;0;90;9;36;62;2;28;0;0;0;2;203;0;1;0;1;0;0;0;
PB;250730;JACARAÚ;41;14;129;3;422;29;115;35;1;83;3;4;5;186;209;0;1;0;0;1;2;1;
RS;430258;BOZANO;4;0;0;4;11;4;8;2;0;0;0;0;2;24;0;0;2;0;0;4;35;0;
MA;210490;GUIMARÃES;1;10;23;0;64;6;29;46;1;41;0;0;0;1;26;0;1;0;1;0;13;0;
MA;210930;PRESIDENTE VARGAS;4;1;10;0;47;3;132;106;11;67;0;0;0;4;235;0;0;5;3;8;14;0;
BA;290960;CRISÓPOLIS;3;11;88;3;290;43;184;54;10;203;3;5;1;18;10;2;1;3;1;12;24;191;
RN;240280;CORONEL EZEQUIEL;3;0;10;1;43;0;34;33;4;62;0;0;0;3;0;0;0;0;0;0;0;0;
PB;251380;SANTA TERESINHA;8;12;26;2;127;2;16;25;2;8;2;4;5;84;1;2;1;0;0;0;0;0;
RS;430670;DONA FRANCISCA;0;0;3;2;6;2;2;0;1;2;0;1;0;33;2;0;0;0;0;0;0;3;
MG;311760;CONCEIÇÃO DO PARÁ;2;0;10;0;38;10;7;15;0;24;10;2;7;11;0;0;0;0;2;0;0;0;
PB;250240;BONITO DE SANTA FÉ;24;5;118;7;357;13;96;281;15;226;7;4;2;158;9;0;2;4;1;7;7;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;0;1;12;0;1;17;0;91;0;0;0;0;1;9;0;0;0;0;0;0;0;0;
RS;430620;CRUZEIRO DO SUL;13;6;19;3;57;2;0;11;0;0;1;1;0;65;0;0;0;0;1;1;9;0;
BA;292303;NOVO HORIZONTE;0;0;1;1;3;0;1;2;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521270;MAMBAÍ;0;1;4;0;28;0;17;10;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
SP;350500;BARÃO DE ANTONINA;0;0;12;0;12;9;4;2;0;7;0;0;0;7;1;0;0;0;0;4;5;6;
RN;241070;RIACHO DA CRUZ;0;0;0;0;0;0;0;0;0;0;0;0;0;20;45;0;0;0;0;0;0;0;
MG;310050;AÇUCENA;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
MG;314700;PARACATU;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313110;INIMUTABA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;
RN;240850;OURO BRANCO;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240610;JUCURUTU;9;8;72;2;242;65;182;1.342;6;272;12;3;2;157;20;3;105;0;7;15;146;8;
PI;220700;OEIRAS;5;2;36;0;192;16;110;99;4;67;6;1;0;29;12;0;0;0;0;16;23;51;
RS;431250;MOSTARDAS;11;6;128;11;542;12;105;105;10;358;12;2;0;306;12;0;6;0;0;116;101;0;
PA;150080;ANANINDEUA;36;13;127;2;379;21;148;221;37;233;3;0;0;42;14;0;2;3;6;21;64;1;
BA;292500;PLANALTO;8;2;127;10;725;53;158;269;14;508;8;5;2;107;193;0;8;1;6;52;97;3;
MG;315090;PIRANGUÇU;1;2;20;0;90;1;0;1;0;10;1;2;1;106;158;0;0;0;0;0;0;0;
PB;250910;MARI;9;26;435;2;1.261;44;246;332;43;683;34;1;0;534;276;2;0;2;2;1;123;5;
PB;250560;DIAMANTE;52;22;106;11;615;16;147;491;13;307;0;13;0;289;854;2;7;1;0;0;23;0;
TO;172065;SILVANÓPOLIS;2;4;15;3;99;11;36;66;4;85;2;0;0;11;9;0;0;3;0;54;9;0;
PE;260320;CAETÉS;9;2;71;4;234;11;188;331;14;303;3;4;2;35;2;0;1;0;0;7;27;0;
BA;290410;BOQUIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;0;0;0;0;0;0;0;
SP;352650;LAVÍNIA;2;1;46;1;137;3;50;110;0;5;1;2;0;33;0;1;1;0;0;0;10;3;
BA;292770;SANTA CRUZ CABRÁLIA;17;1;61;1;276;19;100;63;6;122;6;1;1;19;16;1;3;3;1;5;3;5;
PE;260760;ILHA DE ITAMARACÁ;1;2;34;1;105;21;33;97;2;34;0;0;0;17;7;1;0;1;2;7;24;1;
GO;521878;RIO QUENTE;5;0;6;2;8;3;7;66;2;0;0;1;0;18;0;5;3;0;0;0;6;0;
SP;352090;IPAUSSU;5;2;71;1;143;27;13;29;1;2;38;4;0;21;102;1;1;2;0;0;0;43;
TO;172125;TUPIRAMA;2;1;2;0;12;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
PE;261510;TEREZINHA;1;2;17;0;43;8;22;24;1;7;0;0;0;83;132;0;0;0;0;0;16;0;
PE;261270;SANTA MARIA DO CAMBUCÁ;2;1;2;0;15;14;1;5;0;5;1;0;0;15;50;0;0;0;0;0;0;0;
PB;250100;ARARUNA;10;2;90;2;380;18;91;184;7;176;6;3;1;50;9;0;5;0;0;4;15;53;
PB;251597;SOBRADO;12;8;128;0;523;23;176;262;14;425;0;0;2;137;272;2;0;0;0;2;12;0;
BA;291830;JITAÚNA;6;5;76;0;259;15;59;148;13;174;1;4;0;38;55;0;4;0;2;3;8;0;
MG;314570;OLIVEIRA FORTES;0;0;22;8;82;8;0;28;0;12;12;6;0;4;0;0;0;0;0;0;0;0;
PA;150820;VIGIA;9;1;35;1;67;3;48;126;2;169;1;0;0;11;1;0;0;0;1;0;1;0;
RS;432085;TABAÍ;0;0;2;0;6;2;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
MA;210510;ICATU;1;1;5;0;16;0;105;77;5;74;1;0;0;2;35;0;0;1;0;4;4;0;
PR;412040;PRESIDENTE CASTELO BRANCO;6;0;96;0;340;254;82;146;16;296;2;16;4;344;10;0;0;0;0;18;16;0;
PB;250050;ALAGOINHA;6;19;60;4;99;37;33;54;3;38;2;5;3;38;153;2;3;1;0;2;18;1;
PE;261030;PARANATAMA;1;4;29;4;88;25;27;60;0;53;8;2;0;31;20;0;0;0;2;7;6;6;
BA;291770;JAGUARARI;4;3;28;2;124;7;33;120;5;118;15;2;1;18;9;0;6;2;0;1;5;1;
