MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251392;SÃO BENTINHO;1;3;47;0;168;2;34;249;4;23;0;0;0;89;0;0;0;0;0;0;0;0;
SP;353540;PANORAMA;4;12;80;6;445;9;98;160;1;0;1;7;4;464;0;0;1;1;0;0;0;0;
MG;311350;CARBONITA;0;4;22;0;115;1;12;44;4;11;1;1;0;25;2;0;0;0;0;2;2;1;
MG;314490;NOVA MÓDICA;4;1;10;1;15;10;5;22;4;45;3;2;0;129;80;0;0;3;0;3;38;1;
PR;411220;JANIÓPOLIS;7;1;8;0;23;9;60;15;10;27;0;2;0;49;5;0;58;1;0;47;43;0;
MA;211178;SERRANO DO MARANHÃO;1;5;2;0;10;0;19;16;0;11;0;0;0;11;69;0;1;0;0;0;0;1;
MG;315170;POÇO FUNDO;15;10;104;7;237;39;77;194;12;66;12;2;0;289;40;0;1;0;0;40;42;14;
PE;260670;IBIRAJUBA;5;4;26;2;91;11;56;96;2;67;0;1;0;107;53;0;3;0;0;2;21;0;
PB;251740;ZABELÊ;0;11;3;0;18;10;26;84;5;41;0;0;0;1;0;0;1;0;0;3;3;0;
PR;411900;PÉROLA D'OESTE;2;0;15;1;59;16;8;7;0;0;2;4;2;69;87;0;0;0;0;0;0;0;
BA;290150;ANGUERA;5;4;57;1;131;2;61;148;1;39;0;0;1;71;42;0;0;0;2;5;4;0;
GO;520010;ABADIÂNIA;4;1;38;1;80;5;23;8;4;12;1;6;0;93;21;1;3;1;0;2;6;2;
GO;520470;CAMPINORTE;1;9;30;2;104;4;53;104;2;22;6;2;0;154;3;1;1;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;9;5;33;1;116;32;30;4;1;10;7;1;0;72;1;0;4;0;0;1;1;1;
SC;420915;JOSÉ BOITEUX;0;1;6;0;5;14;15;25;0;1;0;0;0;9;0;0;1;0;0;0;0;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;0;7;1;22;7;0;18;0;4;3;0;0;9;0;0;0;0;0;0;1;0;
RS;430640;DOIS IRMÃOS;21;2;30;1;260;29;7;84;0;1;4;0;0;149;1;0;4;0;2;17;68;2;
SP;354650;SANTA ERNESTINA;0;8;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110090;CASTANHEIRAS;0;0;4;0;2;0;0;0;0;2;0;2;0;2;57;0;0;0;0;0;0;0;
PR;410340;CAFEARA;3;0;12;0;51;1;27;19;3;3;0;0;0;4;0;0;0;0;0;0;0;0;
PR;410337;BRASILÂNDIA DO SUL;2;0;3;6;2;25;39;37;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PB;251065;PARARI;0;0;16;3;45;1;11;24;1;16;1;0;0;132;4;1;1;0;0;0;0;0;
ES;320450;SANTA LEOPOLDINA;2;1;17;0;116;24;15;32;1;80;7;2;0;39;7;0;1;0;0;9;23;74;
TO;171245;LUZINÓPOLIS;0;7;3;0;3;2;15;27;0;1;0;0;0;6;46;0;0;0;0;0;0;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;2;1;10;1;13;2;28;9;0;4;0;0;0;7;0;0;2;4;0;0;1;0;
MG;313670;JUIZ DE FORA;343;147;2.005;145;6.707;521;821;2.292;44;1.123;150;128;89;2.959;595;3;62;0;54;242;356;110;
BA;293330;VITÓRIA DA CONQUISTA;56;28;468;44;1.715;74;1.380;1.382;103;1.598;40;83;30;547;438;3;20;2;1;84;301;22;
SP;350450;AVARÉ;32;26;422;21;790;38;3;98;5;471;20;11;1;417;9;0;5;2;2;62;74;6;
PE;260620;GOIANA;82;61;844;27;2.136;149;521;898;50;655;30;14;0;1.050;56;1;20;16;33;66;117;43;
PB;250110;AREIA;9;5;140;5;558;47;173;118;14;241;10;0;2;481;31;0;17;0;1;9;32;0;
MT;510515;JUÍNA;12;24;134;9;356;27;336;332;2;38;13;3;1;286;8;11;18;77;6;20;22;5;
BA;292975;SAUBARA;2;1;120;1;334;14;65;87;8;241;13;0;1;88;34;0;2;2;0;13;13;2;
CE;231390;URUOCA;15;26;194;4;620;20;122;194;23;167;6;13;2;276;88;0;2;1;3;1;9;0;
SC;420960;LAURO MULLER;11;24;44;10;112;5;214;273;21;157;4;3;0;169;1;0;32;0;50;47;309;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;23;3;143;4;503;5;170;526;8;305;0;3;0;184;507;0;0;1;0;4;30;0;
AL;270050;BARRA DE SANTO ANTÔNIO;7;8;227;4;570;26;237;128;30;363;6;3;0;328;236;0;0;0;0;14;37;14;
AP;160020;CALÇOENE;1;11;61;2;163;29;126;189;18;89;5;4;2;11;207;0;8;0;1;0;0;2;
PB;250153;BARAÚNA;3;5;5;1;24;0;33;30;2;61;0;0;0;111;115;276;0;0;0;0;0;2;
TO;170710;DIVINÓPOLIS DO TOCANTINS;4;3;54;2;116;30;55;111;8;38;2;2;6;87;75;3;0;2;1;2;29;0;
SC;421050;MARAVILHA;63;2;109;51;381;87;51;113;4;79;11;1;15;189;1.390;0;20;0;1;132;31;112;
CE;230423;CROATÁ;11;15;284;2;807;39;183;159;23;277;16;5;3;612;132;0;2;0;0;24;38;1;
BA;291240;IBIPEBA;2;5;63;1;274;16;105;216;11;225;4;3;0;45;143;0;1;1;3;39;87;0;
SE;280060;BARRA DOS COQUEIROS;23;20;304;11;644;23;244;276;30;435;11;5;1;204;64;0;30;6;6;66;111;83;
MG;313440;ITURAMA;2;16;222;424;808;163;159;113;33;301;41;14;1;807;528;1;10;2;1;15;26;97;
MT;510250;CÁCERES;25;37;286;43;785;125;416;344;20;87;28;18;12;306;471;0;9;26;6;10;37;98;
MA;210110;AXIXÁ;29;3;35;7;114;45;67;223;10;161;10;0;1;40;249;0;0;0;0;0;5;4;
PR;411230;JAPIRA;6;5;38;3;51;69;5;203;7;7;11;6;6;270;228;0;0;0;0;0;0;0;
ES;320332;MARATAÍZES;16;10;244;11;658;25;172;204;19;391;4;3;8;285;75;1;1;0;6;0;1;0;
MG;310610;BELMIRO BRAGA;8;10;42;9;159;10;17;75;0;33;4;5;2;104;31;0;2;0;1;0;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;6;10;40;1;148;7;41;71;9;487;0;0;8;123;185;1;0;0;0;0;19;0;
AC;120060;TARAUACÁ;12;32;30;4;115;4;318;217;29;171;8;1;1;117;163;1;9;1;2;0;4;0;
PB;250350;CACIMBA DE DENTRO;4;16;213;2;452;21;118;212;21;159;0;2;2;179;230;0;1;0;0;3;36;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;3;9;0;31;6;0;53;1;2;1;0;0;76;14;0;2;0;0;4;2;0;
RR;140047;RORAINÓPOLIS;24;37;161;6;462;96;305;338;23;382;26;5;8;31;620;1;9;8;1;7;20;2;
PB;250140;BAÍA DA TRAIÇÃO;0;5;55;0;156;14;43;40;9;159;1;1;0;66;122;1;4;0;0;2;35;0;
MG;313800;LARANJAL;3;2;41;12;180;33;25;4;0;91;4;3;4;146;370;0;0;0;0;0;0;0;
ES;320410;PINHEIROS;13;6;62;1;66;9;125;156;0;31;0;3;0;35;0;0;18;1;0;0;0;0;
PA;150548;PACAJÁ;7;28;77;4;288;58;413;470;28;252;8;2;4;32;417;5;17;13;7;22;107;23;
BA;291030;ELÍSIO MEDRADO;0;10;51;3;125;53;27;45;3;123;0;1;2;84;191;0;3;0;0;0;0;15;
RS;430650;DOM FELICIANO;21;1;82;19;241;19;72;32;7;23;22;4;3;169;7;0;21;0;2;14;42;8;
BA;292940;SÃO MIGUEL DAS MATAS;2;2;53;6;152;3;50;53;7;143;3;0;0;14;5;0;1;0;0;0;47;1;
RJ;330300;MIRACEMA;21;15;110;4;301;21;197;75;8;102;5;0;0;93;7;0;132;0;0;146;165;1;
MG;316540;SAPUCAÍ-MIRIM;0;4;31;2;97;56;0;20;0;12;14;4;0;2;14;0;0;0;0;14;10;28;
RO;110140;MONTE NEGRO;2;2;49;9;139;20;93;52;2;26;10;0;0;72;8;1;8;13;0;3;11;14;
PE;261600;VENTUROSA;6;12;39;3;192;65;176;223;30;297;0;1;0;371;38;2;1;0;0;49;145;0;
PE;260730;IPUBI;36;24;306;7;1.082;21;347;734;46;304;9;6;1;349;327;1;13;4;5;6;38;12;
PB;251240;PUXINANÃ;14;7;158;1;409;17;120;409;14;349;4;1;0;357;138;19;4;1;12;30;67;26;
MG;316690;SERRANIA;57;3;90;11;217;13;104;69;9;259;8;4;7;54;164;0;1;0;3;4;4;2;
MA;210173;BELÁGUA;7;1;10;0;60;0;49;130;4;57;1;0;0;0;0;0;0;0;0;0;0;0;
AL;270520;MESSIAS;10;40;173;13;601;7;155;372;19;512;1;1;1;119;45;0;8;0;4;44;45;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;25;11;63;16;149;27;177;143;18;217;14;1;0;340;215;5;5;3;1;11;43;2;
BA;291500;ITAETÉ;17;4;41;6;151;1;101;85;4;82;0;2;1;31;79;2;2;3;0;1;9;34;
AL;270250;DOIS RIACHOS;8;18;142;3;393;52;124;467;17;213;13;5;1;227;69;0;12;1;0;5;19;0;
MG;316570;SENADOR FIRMINO;3;3;60;0;184;31;41;261;0;7;2;2;0;135;115;0;0;0;0;0;0;0;
PI;220208;CAJUEIRO DA PRAIA;1;15;41;1;77;15;78;69;2;43;0;0;0;36;36;0;1;2;1;1;0;0;
GO;522045;SENADOR CANEDO;8;0;89;4;341;31;191;182;4;772;6;0;0;128;314;0;0;0;1;4;4;0;
PR;410275;BELA VISTA DA CAROBA;1;1;2;0;5;7;35;11;2;18;0;0;0;84;31;0;11;0;0;3;3;0;
MG;315100;PIRANGUINHO;8;7;103;3;209;24;56;316;1;1;3;6;0;206;8;1;0;0;2;0;6;0;
MG;312190;DIVINÉSIA;4;7;75;5;199;9;16;79;6;18;10;2;2;173;17;0;1;1;8;0;0;0;
MA;210409;FORMOSA DA SERRA NEGRA;13;5;45;12;171;14;167;191;9;218;2;0;0;78;286;0;0;0;1;9;7;2;
RJ;330490;SÃO GONÇALO;11;10;391;20;1.135;243;225;135;10;122;63;29;14;413;1.243;0;0;0;0;3;2;2;
MA;211120;SÃO JOSÉ DE RIBAMAR;88;27;1.215;49;2.866;128;1.069;3.269;76;5.234;61;19;8;480;1.276;1;113;100;21;140;292;21;
RN;241140;SANTANA DO MATOS;6;5;57;3;110;22;83;146;8;92;2;0;0;224;590;0;1;0;0;0;31;0;
MG;315670;SABARÁ;59;12;197;12;586;29;232;152;12;122;15;10;2;209;1.009;1;15;0;15;21;68;1;
ES;320120;CACHOEIRO DE ITAPEMIRIM;177;51;1.586;68;5.067;311;882;1.700;70;2.221;177;45;30;2.657;2.032;3;92;0;7;389;534;48;
PR;412840;URAÍ;4;1;55;3;140;7;46;0;0;17;3;2;0;120;99;0;0;0;0;5;0;6;
PB;250660;IBIARA;6;8;27;10;144;34;21;79;1;23;0;1;1;205;152;0;0;0;0;1;0;0;
RS;430545;CIDREIRA;0;0;5;1;815;3;29;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
AC;120040;RIO BRANCO;119;115;844;67;2.783;198;2.579;773;138;3.721;137;92;94;1.352;2.397;15;353;0;59;88;241;90;
MG;311930;COROMANDEL;11;14;235;97;600;78;23;64;1;12;30;6;0;176;123;0;4;3;0;8;20;11;
MG;311360;CAREAÇU;16;7;84;2;229;23;36;84;7;12;1;4;5;190;47;0;1;0;0;5;0;0;
PE;261380;SÃO VICENTE FERRER;20;26;414;7;933;46;200;304;25;339;1;2;1;455;756;1;2;3;0;1;63;1;
PI;220375;FARTURA DO PIAUÍ;8;2;11;0;104;8;38;62;3;45;0;0;0;9;57;1;0;0;0;0;1;0;
MG;314580;ONÇA DE PITANGUI;4;2;31;2;78;1;0;16;0;11;8;7;0;9;111;0;0;0;0;3;6;0;
TO;170307;BARRA DO OURO;6;1;1;0;7;1;32;11;1;4;0;1;0;1;114;0;3;2;0;0;0;0;
BA;291630;ITAPEBI;2;3;73;2;280;6;69;97;5;316;0;1;2;48;58;0;0;0;1;15;12;0;
PR;410440;CÂNDIDO DE ABREU;10;3;66;10;267;77;63;82;8;108;24;1;1;264;143;0;2;0;0;1;2;0;
TO;170270;AURORA DO TOCANTINS;3;0;25;3;73;0;2;13;5;9;0;0;0;11;0;0;1;1;6;0;0;3;
CE;230450;FRECHEIRINHA;43;9;61;4;171;5;112;123;9;117;1;0;1;493;52;0;0;2;3;4;3;0;
MG;316150;SÃO GERALDO;8;12;91;1;155;118;17;5;5;24;2;0;1;134;191;8;0;1;1;21;18;3;
MT;510335;CONFRESA;19;7;98;1;383;40;386;355;29;498;8;5;7;222;149;22;34;66;3;56;92;13;
BA;291470;ITABERABA;5;26;235;3;653;50;443;417;18;444;8;5;1;184;87;0;4;20;4;84;152;5;
RN;240960;PEDRA PRETA;0;2;9;0;43;0;36;39;0;111;0;0;0;17;53;0;0;0;0;0;1;0;
PA;150090;AUGUSTO CORRÊA;30;71;250;7;416;29;379;715;37;790;3;2;4;150;37;8;7;3;1;3;10;2;
RS;431570;RIO PARDO;1;0;20;1;52;13;20;14;3;5;3;1;1;6;0;0;0;0;0;0;4;0;
BA;293130;TAPIRAMUTÁ;21;10;26;6;102;5;94;55;8;105;2;2;10;27;58;0;30;0;0;5;8;0;
MG;310990;CAETANÓPOLIS;92;4;71;0;289;85;60;17;11;60;4;5;5;165;92;0;0;0;1;3;24;0;
GO;520393;BURITI DE GOIÁS;0;5;70;1;660;287;22;8;0;3;1;0;0;95;90;0;0;3;0;0;4;0;
RS;430583;COQUEIRO BAIXO;0;0;25;14;56;41;5;6;2;45;0;0;0;37;5;0;0;0;0;20;29;0;
MA;210945;RAPOSA;8;3;44;3;178;75;155;153;25;214;3;2;2;4;123;0;0;3;0;5;10;0;
SC;420940;LAGUNA;62;8;117;13;172;73;46;51;9;76;17;2;7;103;101;0;25;0;0;19;38;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;5;4;19;6;37;9;25;200;0;16;8;8;0;99;0;0;1;0;0;14;1;0;
AM;130440;URUCURITUBA;5;15;51;4;166;67;149;448;17;226;2;0;0;116;125;0;1;0;1;5;23;0;
TO;171884;SANDOLÂNDIA;4;4;13;0;118;0;48;79;0;2;0;0;0;38;15;0;2;2;0;1;0;0;
MG;316500;SÃO TIAGO;3;19;75;5;152;86;54;16;3;9;4;2;3;131;39;0;1;0;0;23;27;11;
BA;293340;WAGNER;2;1;14;2;82;2;45;77;5;130;2;0;0;34;0;0;0;0;0;0;37;0;
RN;241440;TOUROS;1;14;127;4;260;32;193;301;31;345;24;4;1;262;270;3;4;2;5;7;44;4;
RN;240390;FRANCISCO DANTAS;3;5;10;0;32;5;32;31;1;45;0;0;0;66;139;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;1;1;0;0;4;0;11;2;1;5;0;0;0;12;2;0;13;0;0;6;20;0;
PA;150470;MOJU;7;11;101;1;202;9;193;447;23;541;0;0;1;136;157;0;0;4;2;1;17;0;
SP;352110;IPEÚNA;0;0;26;2;41;8;0;3;0;10;4;3;0;32;0;0;1;0;0;0;8;48;
SP;354300;RIBEIRÃO BRANCO;0;3;36;0;112;1;76;138;12;52;0;1;0;7;0;0;1;0;0;0;28;0;
RJ;330185;GUAPIMIRIM;6;20;243;5;959;51;274;289;14;411;32;9;7;163;140;1;12;0;1;3;50;4;
GO;520013;ACREÚNA;93;3;62;21;390;31;83;228;1;237;9;4;2;369;255;4;1;4;0;6;12;0;
SP;352670;LEME;54;48;274;19;830;56;355;886;91;1.399;15;5;4;327;829;27;58;5;12;355;833;24;
SP;353400;ONDA VERDE;2;0;6;4;23;0;42;239;0;0;3;0;0;56;17;0;2;0;0;0;18;0;
SP;352140;IRACEMÁPOLIS;12;12;199;7;295;32;122;83;16;194;3;4;1;197;0;0;11;0;1;20;59;1;
AP;160010;AMAPÁ;36;7;60;7;147;8;84;139;19;151;3;0;0;17;47;0;1;0;1;0;0;0;
MT;510704;PRIMAVERA DO LESTE;7;28;170;5;549;49;355;761;9;90;68;0;2;393;76;0;14;7;5;15;17;3;
SP;352430;JABOTICABAL;21;12;352;10;577;127;74;166;8;231;26;10;10;98;949;0;12;0;1;37;87;239;
SC;420500;DIONÍSIO CERQUEIRA;7;5;33;5;82;29;41;12;0;23;46;0;2;132;18;0;2;0;1;17;17;9;
SP;353040;MIRASSOLÂNDIA;3;2;51;5;117;1;43;44;1;3;5;2;0;47;0;0;1;1;0;0;27;9;
SP;354360;RIFAINA;1;2;11;0;26;10;1;0;3;2;0;1;2;55;170;0;2;0;0;6;10;0;
RS;432132;TAQUARUÇU DO SUL;2;3;14;7;23;0;7;30;0;0;0;1;1;35;0;0;1;0;0;1;0;0;
MG;312825;GUARACIAMA;4;5;12;0;28;23;23;687;0;22;1;0;1;35;446;1;0;0;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;5;9;22;1;97;15;41;132;2;19;1;1;1;31;98;0;0;0;0;0;6;0;
TO;171790;PONTE ALTA DO TOCANTINS;3;14;41;1;246;0;64;10;7;56;0;0;0;74;169;2;3;20;0;0;0;0;
BA;292460;PINDOBAÇU;1;14;92;0;270;46;135;347;7;38;1;5;0;131;13;0;1;5;3;8;3;2;
RS;430595;COTIPORÃ;2;0;5;2;12;2;6;54;0;0;3;6;2;51;0;0;1;0;0;0;0;8;
PR;410322;BOM SUCESSO DO SUL;7;2;22;19;35;15;50;36;5;9;2;3;1;35;251;1;1;1;1;1;90;2;
SC;420020;AGROLÂNDIA;6;1;41;4;164;1;23;80;0;4;2;0;0;240;0;0;2;0;0;0;0;1;
MG;315510;RIO DO PRADO;6;7;18;0;60;14;24;101;14;50;4;1;0;33;299;0;0;0;0;0;1;1;
MT;510268;CAMPOS DE JÚLIO;14;3;24;0;75;38;32;92;5;109;4;2;1;74;0;0;0;7;0;0;9;0;
PB;250580;DUAS ESTRADAS;0;0;28;0;84;21;24;100;0;53;3;0;0;119;94;0;0;0;0;0;0;0;
MG;313790;LAMIM;4;2;24;5;80;4;18;88;0;5;7;7;0;100;219;0;0;0;0;0;30;0;
PR;412125;RAMILÂNDIA;3;2;9;1;19;1;1;0;2;2;0;1;0;10;0;0;2;3;0;0;0;0;
GO;522028;SÃO PATRÍCIO;1;0;8;0;9;0;0;2;0;0;0;1;0;9;0;1;0;0;0;1;1;0;
PI;220777;PATOS DO PIAUÍ;5;14;20;1;47;3;16;44;6;7;0;0;0;37;512;0;0;12;0;0;0;0;
SC;420510;DONA EMMA;0;0;3;1;13;1;4;2;0;5;2;0;0;4;124;0;0;0;0;0;9;2;
MG;314540;OLARIA;6;0;16;2;105;1;13;3;1;24;0;0;0;13;38;0;0;0;0;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;4;0;21;0;109;2;49;36;2;30;1;1;0;27;132;0;0;0;2;0;0;1;
PR;411470;MARIA HELENA;4;1;12;0;25;13;29;26;0;4;0;1;0;14;0;0;2;0;0;0;15;0;
RJ;330410;PORCIÚNCULA;0;4;21;4;127;10;4;64;0;0;9;1;0;53;16;0;3;0;0;0;0;2;
RS;432285;VESPASIANO CORREA;0;1;0;0;1;1;0;25;0;0;0;2;0;9;0;0;0;0;0;0;0;0;
SP;353160;MONTE CASTELO;0;7;22;0;30;4;8;22;1;18;0;1;0;23;5;0;0;0;0;1;0;0;
RS;430915;GRAMADO XAVIER;1;3;17;0;37;4;45;51;0;5;0;1;3;64;0;0;1;0;0;0;0;0;
PR;411920;PINHALÃO;5;1;18;3;32;2;4;45;1;4;1;3;0;16;1;0;0;0;0;4;2;0;
GO;522157;UIRAPURU;3;0;6;0;40;1;0;17;0;20;1;0;0;4;0;0;0;0;0;0;0;0;
GO;520150;APORÉ;0;0;11;0;15;1;36;1;0;0;0;0;0;4;48;1;0;0;0;0;0;0;
PR;410770;FÊNIX;0;0;3;1;4;0;0;36;1;1;0;1;0;6;3;0;1;0;0;24;16;1;
MS;500370;DOURADOS;90;80;1.231;60;3.026;324;1.343;2.280;31;614;153;29;13;1.339;149;11;131;7;35;46;119;42;
CE;230280;CANINDÉ;88;11;509;2;1.654;28;490;321;68;445;14;14;5;554;127;0;12;18;9;2;7;54;
BA;290970;CRISTÓPOLIS;15;15;35;18;181;19;116;266;5;347;19;32;4;44;110;0;10;1;1;195;115;86;
BA;290850;CONCEIÇÃO DO JACUÍPE;13;7;168;4;387;26;190;324;7;191;14;8;0;202;237;2;2;0;0;18;33;17;
SP;351060;CARAPICUÍBA;82;17;710;79;2.349;160;1.090;2.250;68;1.872;31;23;35;1.544;164;0;8;0;2;157;289;59;
RS;431940;SÃO PEDRO DO SUL;6;2;65;13;194;48;63;58;9;37;43;13;1;76;0;0;7;0;0;14;29;3;
BA;290520;CAETITÉ;5;9;100;1;485;30;409;526;33;418;9;6;2;110;277;0;2;5;4;11;103;1;
SC;420300;CAÇADOR;54;29;276;46;949;88;416;89;48;368;30;8;1;480;388;0;18;1;1;67;97;3;
BA;290270;BARRA;35;10;129;5;606;64;471;430;38;541;24;12;3;115;32;5;3;12;7;31;125;0;
SP;351160;CESÁRIO LANGE;18;34;231;2;429;57;147;321;0;11;4;6;2;393;8;0;1;1;4;0;79;0;
SE;280150;CARMÓPOLIS;3;3;104;3;258;32;99;50;14;46;10;9;1;85;21;0;8;1;21;27;45;55;
CE;231110;PORTEIRAS;21;16;272;4;816;57;163;470;22;208;14;1;3;311;217;0;2;1;1;53;53;1;
CE;230533;IBICUITINGA;2;4;45;21;285;10;73;45;5;109;15;1;0;355;359;0;1;0;0;13;50;0;
PI;221080;SIMPLÍCIO MENDES;3;47;193;8;579;172;119;240;7;124;4;3;0;117;200;13;3;6;2;9;48;15;
MG;311160;CAMPOS GERAIS;51;5;275;56;644;110;80;186;4;55;62;11;3;445;319;0;2;2;4;20;23;41;
CE;231330;TAUÁ;47;40;290;13;1.050;119;367;504;25;346;10;7;2;443;690;2;9;8;7;39;76;1;
PB;250640;GURINHÉM;8;12;185;4;534;11;108;250;20;244;8;0;31;242;82;0;5;0;1;12;18;0;
MG;312980;IBIRITÉ;351;100;939;98;2.910;393;868;1.712;99;1.305;303;278;204;2.307;1.118;0;33;3;18;521;941;144;
PE;261620;VERTENTES;49;24;174;19;364;113;167;286;20;258;69;21;0;269;262;4;7;7;3;40;50;4;
SP;351500;EMBU DAS ARTES;148;158;1.095;42;2.534;215;1.898;5.630;23;428;39;30;18;1.204;12;0;97;1;104;8;406;1;
MG;313170;ITABIRA;68;42;443;30;1.357;105;405;1.418;15;97;40;18;8;736;15;0;15;0;1;13;47;0;
MG;314760;PASSA QUATRO;5;4;107;3;257;1;107;19;16;62;3;0;0;9;582;0;0;0;0;7;22;0;
BA;290810;COCOS;0;8;35;1;202;14;116;94;13;136;6;3;0;102;243;0;6;3;0;98;134;2;
CE;230630;ITAPAGÉ;26;38;438;13;1.437;125;382;259;31;353;11;6;1;318;485;0;1;5;6;27;53;2;
MG;311190;CANA VERDE;18;1;52;7;132;23;1;24;0;17;8;3;3;66;13;0;1;8;0;9;8;21;
MG;316070;SANTOS DUMONT;24;4;313;19;1.002;32;130;100;16;190;15;6;8;608;171;0;2;0;11;36;55;2;
BA;292470;PIRIPÁ;6;6;77;5;284;20;72;90;2;96;21;7;1;146;98;0;4;0;0;89;24;46;
PA;150635;SANTA BÁRBARA DO PARÁ;7;16;104;7;272;12;102;414;17;169;0;0;2;50;6;0;1;5;3;9;38;8;
MA;210408;FERNANDO FALCÃO;4;1;46;0;123;2;74;89;3;70;0;0;0;8;438;8;3;0;0;0;15;0;
MT;510621;NOVA CANAÃ DO NORTE;2;3;11;0;62;4;10;6;2;57;0;1;0;7;46;0;0;2;0;2;3;0;
PA;150050;ALMEIRIM;5;11;93;5;257;6;324;213;19;122;2;2;3;101;191;0;6;2;1;8;44;0;
BA;291760;JAGUAQUARA;19;11;224;1;652;30;380;586;6;88;3;2;0;125;12;0;13;0;0;6;6;7;
PE;260750;ITAÍBA;26;22;63;4;157;23;169;96;6;102;21;7;1;94;136;0;1;3;0;8;40;0;
PR;411780;PALMITAL;4;5;49;3;111;34;197;87;25;30;1;1;0;15;7;0;1;0;0;3;20;2;
PI;221062;SEBASTIÃO BARROS;1;0;3;0;16;1;28;8;4;27;0;1;0;26;7;0;3;1;0;0;0;2;
MG;311310;CARANAÍBA;0;0;27;2;49;4;12;7;4;0;3;3;0;12;86;0;2;0;0;35;33;0;
RJ;330400;PIRAÍ;42;44;423;41;949;265;198;935;19;113;62;26;5;207;103;1;21;1;4;12;50;3;
PB;250790;JURIPIRANGA;14;14;146;5;430;111;142;374;15;520;7;14;0;578;195;1;0;2;3;66;101;1;
PI;221010;SÃO JOSÉ DO PEIXE;5;18;18;1;118;45;33;33;2;6;6;2;0;6;111;0;0;0;1;17;10;5;
MG;316350;SÃO JOSÉ DO JACURI;4;2;29;1;141;1;45;2;1;22;1;4;0;33;42;0;0;0;0;0;1;0;
MG;315737;SANTA CRUZ DE SALINAS;12;0;5;2;92;1;10;10;0;32;0;1;0;76;402;0;0;0;0;0;0;0;
BA;292450;PINDAÍ;2;17;32;0;115;7;43;115;5;27;1;2;0;20;18;0;0;0;0;0;8;0;
RN;240410;GALINHOS;0;0;19;0;7;5;27;52;10;31;0;0;0;1;0;0;1;0;0;0;0;0;
SP;352070;INDIAPORÃ;0;2;23;0;70;12;0;0;0;8;0;0;0;62;5;1;0;0;0;0;0;0;
SC;420810;ITAIÓPOLIS;35;12;116;30;501;58;265;587;1;51;6;12;1;506;128;0;1;0;2;11;12;0;
RS;431450;PINHEIRO MACHADO;5;3;62;3;262;7;32;181;0;16;5;7;4;125;7;0;2;0;0;0;0;0;
PR;412660;SIQUEIRA CAMPOS;3;3;50;0;128;40;5;3;0;2;2;2;0;132;93;0;0;0;0;3;2;2;
PR;412400;SANTANA DO ITARARÉ;3;0;32;2;35;13;19;11;5;22;1;4;0;125;23;0;0;0;0;15;15;0;
SC;420315;CALMON;5;1;4;0;31;7;40;29;0;0;1;1;0;78;147;0;0;0;0;0;0;0;
PR;412450;SANTO INÁCIO;3;0;20;0;46;9;28;1;2;10;2;3;1;78;290;0;0;0;0;3;4;3;
SP;350610;BEBEDOURO;21;54;515;28;935;109;188;417;10;82;52;10;45;421;142;1;12;0;2;28;53;5;
CE;230620;ITAIÇABA;4;11;150;0;282;117;108;231;26;170;6;0;0;220;112;0;1;0;0;24;25;42;
MG;312790;GRUPIARA;1;1;17;0;16;7;0;33;0;3;1;0;0;21;140;0;1;0;0;1;19;0;
RS;431670;SANTA BÁRBARA DO SUL;2;0;1;1;9;2;0;37;0;3;0;1;0;5;0;0;0;0;0;0;0;0;
