MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292100;MATA DE SÃO JOÃO;18;10;1.164;6;2.215;46;450;2.591;0;289;11;13;3;141;0;0;19;4;9;41;11;1;
CE;231170;RERIUTABA;22;22;508;3;1.407;42;232;1.233;1;208;1;4;1;350;2;0;9;1;5;0;2;0;
RN;240340;EQUADOR;6;12;200;2;534;27;104;386;6;71;6;4;1;40;0;0;5;0;2;0;0;0;
CE;230763;MADALENA;23;10;632;3;1.220;5;210;181;13;694;4;7;13;1.157;610;1;0;3;0;263;320;36;
PR;412855;VERA CRUZ DO OESTE;2;4;77;1;205;8;104;462;0;18;1;3;1;91;123;2;8;0;1;0;0;1;
SE;280760;UMBAÚBA;5;11;308;1;699;33;193;436;4;64;9;8;0;112;407;0;7;0;3;15;14;5;
RN;241410;TENENTE ANANIAS;2;3;243;2;316;38;69;298;1;17;1;0;0;36;46;1;0;0;0;0;0;0;
SP;353300;NOVA GRANADA;3;11;163;9;278;151;126;132;0;3;2;1;0;62;0;0;3;0;9;3;119;0;
SE;280720;SIRIRI;7;6;138;6;226;15;92;231;0;148;2;0;1;119;35;3;3;0;0;0;0;0;
SC;421875;TUNÁPOLIS;3;0;58;9;213;41;41;381;0;2;0;1;1;193;0;0;0;0;0;10;5;0;
RS;431160;LIBERATO SALZANO;4;15;85;7;299;5;74;366;2;23;30;14;0;284;51;0;2;0;1;0;0;0;
AL;270590;OLHO D'ÁGUA GRANDE;0;0;160;0;330;6;47;153;2;11;2;0;0;200;221;0;0;0;0;3;0;124;
MG;316390;SÃO PEDRO DA UNIÃO;4;3;248;4;487;43;51;354;0;1;14;4;2;289;1;0;4;0;0;0;20;0;
RN;240990;PENDÊNCIAS;11;15;347;0;479;38;126;248;3;71;10;11;2;349;417;1;5;0;8;0;0;0;
RO;110029;SANTA LUZIA D'OESTE;4;11;56;6;74;4;45;58;6;46;2;0;0;54;31;1;2;0;0;0;23;11;
PE;261153;QUIXABA;3;8;60;1;189;38;56;136;1;36;2;1;1;119;46;0;0;0;0;0;1;1;
MG;314140;MEDINA;2;9;160;4;1.317;12;169;959;0;36;11;2;1;158;113;0;2;2;2;0;0;0;
SC;421535;SALTINHO;5;11;139;4;63;35;68;396;4;32;14;4;0;112;0;0;4;0;0;4;5;0;
SP;351230;CONCHAS;6;10;398;4;574;25;150;145;0;27;6;2;1;74;4;0;5;0;2;4;5;0;
SP;352310;ITAQUAQUECETUBA;35;22;494;15;915;80;1.565;1.499;210;542;11;6;3;318;99;6;63;3;3;27;567;8;
PE;260090;AMARAJI;14;14;196;2;341;7;185;671;1;64;6;1;0;145;0;4;6;2;6;0;0;0;
SP;350140;ÁLVARO DE CARVALHO;9;5;17;0;38;2;25;98;0;4;1;1;0;91;157;10;2;0;6;0;0;0;
SC;420895;JARDINÓPOLIS;1;7;30;1;78;3;21;125;0;5;0;3;3;87;0;0;0;0;0;0;0;0;
RS;431860;SÃO JOSÉ DO OURO;12;4;20;0;80;2;42;182;0;1;1;0;0;165;0;0;0;0;0;0;28;0;
SP;352350;ITATINGA;21;14;156;9;223;50;158;452;0;0;3;13;5;332;0;0;5;0;3;0;55;0;
SP;351590;FLOREAL;1;4;261;2;270;7;22;539;1;7;0;4;3;117;0;3;0;0;0;0;70;0;
RS;431861;SÃO JOSÉ DO SUL;11;14;162;13;116;29;9;125;0;2;4;1;0;82;0;0;1;0;1;0;28;0;
BA;290660;CANDIBA;4;4;180;1;372;2;108;646;3;19;2;3;0;51;0;0;2;0;0;0;2;0;
BA;290689;CARAÍBAS;4;10;303;1;768;5;74;427;1;52;10;2;1;92;0;0;1;0;0;0;0;0;
PB;250540;DESTERRO;4;7;47;2;185;17;82;471;1;11;4;3;2;50;1;0;1;0;5;0;0;0;
GO;520660;CUMARI;3;1;23;6;75;8;40;55;1;3;0;0;1;80;0;0;0;0;0;1;1;0;
MA;210467;GOVERNADOR NUNES FREIRE;6;33;271;0;694;31;231;327;15;197;2;0;0;47;110;0;6;9;0;1;19;0;
MG;314467;NOVA BELÉM;0;3;10;0;11;7;46;65;7;13;1;0;2;8;0;0;0;1;9;2;3;0;
SC;421775;SUL BRASIL;1;5;149;9;487;14;26;186;0;3;2;1;0;67;0;0;0;1;0;0;7;0;
SP;354550;SANDOVALINA;1;6;123;11;267;10;24;122;0;0;16;3;0;45;0;0;1;0;0;0;0;0;
RN;240980;PEDRO VELHO;3;7;362;2;584;14;147;371;1;202;0;1;0;389;596;12;8;1;4;1;0;0;
TO;170382;CACHOEIRINHA;0;5;4;0;30;2;17;35;1;9;0;0;0;5;4;0;0;0;0;0;0;0;
RS;430870;GAURAMA;3;3;14;2;39;3;23;133;0;1;3;5;7;119;0;0;2;0;10;0;0;0;
PI;220675;NOSSA SENHORA DE NAZARÉ;0;11;114;4;320;7;28;157;3;23;0;1;0;30;19;0;0;0;3;0;0;0;
RS;430205;BENJAMIN CONSTANT DO SUL;1;7;9;9;19;5;14;92;0;4;0;1;1;16;0;0;1;0;0;0;0;0;
SP;353210;MURUTINGA DO SUL;1;6;217;4;219;1;35;132;0;0;0;0;0;50;0;6;0;0;0;0;0;0;
PE;261180;RIBEIRÃO;9;15;306;27;659;49;320;433;14;557;6;5;177;724;454;9;92;1;4;11;19;71;
MG;316520;SÃO THOMÉ DAS LETRAS;3;5;72;20;235;21;46;30;10;175;28;10;6;315;306;0;37;0;0;78;129;6;
PR;412490;SÃO JOÃO DO CAIUÁ;0;6;53;0;80;5;62;8;0;20;4;1;1;55;4;4;0;0;0;1;22;0;
BA;292045;MANSIDÃO;6;4;53;5;257;1;73;69;5;85;1;1;0;21;295;0;2;2;0;2;33;21;
AC;120043;SANTA ROSA DO PURUS;1;5;11;1;54;0;64;6;1;128;29;0;0;11;3;0;2;0;1;0;2;0;
MG;315380;QUELUZITO;5;10;10;1;37;26;18;9;0;0;0;1;1;44;0;0;0;0;0;0;44;0;
PB;250520;CUITEGI;3;1;68;3;142;7;87;74;4;107;0;0;0;121;11;3;17;0;1;11;11;1;
GO;520260;AURILÂNDIA;1;4;69;1;157;30;33;161;0;1;0;1;0;138;0;0;2;0;0;0;1;0;
PR;410030;AGUDOS DO SUL;8;3;51;7;94;4;125;341;0;2;5;0;1;98;0;0;6;0;0;0;2;0;
MG;313850;LIBERDADE;3;7;95;9;163;9;14;100;1;73;6;1;8;369;353;0;0;0;0;9;19;104;
RS;430613;CRUZALTENSE;3;2;9;0;77;8;6;43;0;0;0;2;0;199;0;0;2;0;0;0;17;0;
MT;510395;GLÓRIA D'OESTE;3;1;52;1;127;9;37;101;0;8;0;2;0;46;0;0;0;0;0;0;1;1;
GO;520830;DIVINÓPOLIS DE GOIÁS;1;8;39;0;66;14;62;61;0;13;0;0;0;71;0;1;0;0;0;0;3;0;
SC;420320;CAMBORIÚ;72;5;1.768;21;3.386;54;1.523;1.351;76;232;19;5;17;567;536;17;86;3;3;22;864;50;
MG;316294;SÃO JOSÉ DA BARRA;6;9;210;11;491;92;78;547;6;34;42;25;5;337;27;0;2;0;3;12;119;0;
AC;120010;BRASILÉIA;17;39;376;11;765;61;390;214;56;1.007;20;1;5;164;142;1;50;10;14;148;281;21;
PR;412627;SAUDADE DO IGUAÇU;5;15;37;7;101;52;54;394;0;0;2;7;0;299;0;11;4;0;2;17;16;0;
MS;500740;RIO VERDE DE MATO GROSSO;8;17;226;7;547;21;271;946;3;44;9;0;0;381;117;15;8;3;1;16;24;2;
SP;354000;POMPÉIA;21;8;628;3;1.102;117;143;852;0;86;12;4;2;306;0;233;4;0;2;11;28;1;
MG;315250;POUSO ALEGRE;84;154;3.460;33;5.070;371;729;1.114;72;1.874;159;34;16;1.891;493;1;32;1;7;746;1.490;1;
PR;410140;APUCARANA;123;68;1.236;18;1.632;163;1.726;3.777;178;269;52;23;10;2.112;1.394;10;38;4;36;271;631;26;
PR;411725;NOVA PRATA DO IGUAÇU;21;6;87;9;131;29;175;83;2;0;2;9;3;596;54;16;10;2;0;14;63;0;
SC;421565;SANTA ROSA DO SUL;16;23;933;6;1.836;13;177;68;11;85;4;2;7;784;541;0;4;0;1;10;92;30;
PR;411295;JURANDA;18;4;669;20;1.091;9;229;392;21;28;98;35;11;221;0;2;0;0;0;19;126;75;
MG;314537;NOVORIZONTE;7;12;307;0;1.017;6;63;187;4;91;1;7;1;306;0;0;0;0;0;0;175;10;
RS;431575;RIOZINHO;2;22;35;1;65;3;5;1;0;0;2;1;0;79;0;0;0;0;0;11;24;0;
RS;431490;PORTO ALEGRE;3.064;1.482;12.315;718;20.211;1.342;5.993;60.723;88;3.161;1.666;573;659;10.297;113;11;1.306;5;1.056;329;734;51;
SP;352470;JAGUARIÚNA;206;230;859;74;1.595;233;465;2.559;20;474;100;17;5;905;28;0;22;0;2;269;1.171;2;
CE;230610;IRAUÇUBA;9;23;676;5;1.546;44;341;613;1;349;4;7;1;317;118;9;2;2;2;1;0;0;
MG;313115;IPABA;46;40;451;3;935;114;186;796;2;26;35;36;28;503;128;2;6;0;4;0;0;0;
MG;310730;BOCAIÚVA;27;35;295;24;1.075;35;398;267;36;544;21;21;2;1.326;904;3;16;0;0;115;124;72;
PB;251650;TAPEROÁ;13;11;348;1;861;29;156;615;1;6;1;0;1;229;0;0;0;1;0;2;1;0;
RO;110120;MINISTRO ANDREAZZA;2;6;97;5;301;20;60;128;0;9;5;2;3;80;0;0;2;2;0;0;0;0;
MG;314675;PALMÓPOLIS;8;3;55;12;171;18;100;64;1;38;20;6;1;66;370;0;0;0;0;5;0;0;
PB;250800;JURU;6;5;406;1;906;1;75;495;2;69;1;0;0;112;14;0;1;0;1;0;0;0;
RS;431370;PALMEIRA DAS MISSÕES;34;36;507;41;735;32;272;1.727;12;98;32;8;11;188;0;3;30;3;7;0;0;0;
RS;431912;SÃO MARTINHO DA SERRA;19;5;32;12;203;11;29;759;0;2;0;3;0;45;0;0;3;0;0;0;0;0;
SP;355495;TUIUTI;19;7;42;9;75;1;44;227;2;71;0;10;2;101;0;0;1;0;0;0;0;0;
CE;230990;PACUJÁ;7;7;361;0;374;3;79;125;0;89;0;1;0;244;0;0;0;0;0;0;1;0;
SP;351000;CÂNDIDO MOTA;16;53;204;27;212;30;215;535;0;5;5;0;2;136;2;1;17;0;5;1;83;1;
BA;291290;IBIRATAIA;5;6;473;2;985;14;190;614;3;184;2;2;0;79;2;0;3;0;2;2;0;0;
BA;293030;SERRA DOURADA;3;8;160;0;422;6;130;528;4;57;0;1;0;56;19;0;1;0;0;18;17;5;
SP;353010;MIRANDÓPOLIS;10;8;162;6;306;5;137;390;9;240;11;1;2;208;1.456;19;25;0;1;32;151;4;
CE;230430;FARIAS BRITO;10;41;674;4;1.509;114;176;1.008;2;169;20;12;1;257;316;0;4;1;0;10;8;30;
GO;520880;GOIANIRA;15;21;298;15;608;178;897;3.418;13;245;22;8;2;297;1;29;27;8;35;4;37;2;
CE;231410;VIÇOSA DO CEARÁ;23;40;789;5;1.584;111;736;592;39;537;1;8;2;894;202;0;8;0;4;76;212;41;
MG;314470;NOVA ERA;16;23;39;4;73;3;74;390;4;31;3;4;3;123;4;1;2;1;1;1;73;0;
PR;411155;IVATÉ;6;12;51;2;98;9;40;284;1;5;2;4;0;83;0;15;7;0;0;0;0;0;
RR;140050;SÃO JOÃO DA BALIZA;2;20;54;0;216;4;101;141;6;85;0;0;0;60;21;5;7;0;3;15;15;0;
MG;314920;PEDRINÓPOLIS;1;1;42;4;128;13;24;18;0;0;5;0;0;119;55;0;2;0;0;0;24;0;
MS;500380;FÁTIMA DO SUL;13;16;313;10;754;26;226;633;0;47;21;8;7;318;0;4;10;1;6;1;0;0;
PE;261200;SAIRÉ;4;6;197;7;344;43;66;352;3;141;1;5;1;200;2;1;9;0;2;3;15;4;
MG;316980;TURVOLÂNDIA;21;4;182;0;535;13;1;132;0;2;0;0;0;13;0;0;0;0;0;0;73;0;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;26;10;566;8;1.625;23;250;364;2;0;4;1;1;241;0;18;4;1;0;8;439;0;
CE;231000;PALHANO;12;12;422;2;645;48;100;401;2;57;5;1;0;255;0;11;4;0;1;0;0;0;
PI;221095;TAMBORIL DO PIAUÍ;0;2;35;0;132;0;50;81;0;23;0;2;0;29;0;0;1;0;1;0;0;0;
RS;432050;SERTÃO;2;0;368;2;314;4;38;83;0;2;1;0;1;114;0;0;0;0;0;0;72;0;
RJ;330045;BELFORD ROXO;27;28;536;34;2.622;40;259;4.238;5;778;21;11;1;176;156;0;6;0;0;67;183;5;
PR;410347;CAFEZAL DO SUL;2;4;121;0;215;5;82;460;0;3;1;0;0;22;0;1;0;0;0;0;1;0;
RS;431840;SÃO JERÔNIMO;16;19;217;15;510;14;94;710;4;33;25;6;3;86;0;0;6;1;8;1;0;0;
RS;431475;POÇO DAS ANTAS;5;5;148;5;542;10;39;420;0;8;1;5;0;99;1;0;1;0;0;0;3;0;
PI;220217;CAMPO LARGO DO PIAUÍ;11;2;64;0;147;11;93;168;3;32;0;1;0;55;118;0;1;0;0;0;0;0;
MG;310100;ÁGUAS VERMELHAS;20;20;540;3;1.510;32;186;800;2;31;0;6;0;181;0;0;2;0;1;0;2;0;
SE;280750;TOMAR DO GERU;9;4;128;4;329;7;94;194;6;136;4;1;1;347;60;1;0;4;3;5;39;17;
MS;500460;ITAQUIRAÍ;18;15;73;3;171;11;106;265;1;27;35;0;6;86;97;3;13;2;3;1;0;4;
MA;210215;BREJO DE AREIA;1;22;184;2;558;6;114;41;2;88;0;0;1;41;241;0;0;0;0;0;29;0;
MS;500220;BONITO;4;11;123;2;305;35;263;372;2;13;4;1;0;49;0;9;7;1;3;0;0;0;
MG;315700;SALINAS;20;37;342;12;1.419;75;342;561;27;779;46;25;6;1.014;1.407;1;4;1;12;73;213;5;
PR;411650;NOVA ALIANÇA DO IVAÍ;2;3;119;6;209;20;22;107;12;38;19;14;1;50;1;0;1;0;0;0;61;0;
PI;220130;BARREIRAS DO PIAUÍ;3;3;134;0;118;9;46;34;0;53;0;1;0;22;0;0;1;0;0;0;0;0;
SC;420860;JABORÁ;2;3;13;3;35;1;35;430;7;0;3;3;0;82;0;0;1;0;0;0;0;0;
PI;220672;NAZÁRIA;1;6;75;0;175;2;91;181;3;14;2;0;0;52;61;0;1;1;2;0;2;0;
AL;270180;CARNEIROS;5;11;105;2;287;24;124;147;3;151;3;2;0;125;68;0;1;4;0;1;7;5;
TO;171900;SANTA TEREZA DO TOCANTINS;4;6;67;0;191;40;67;323;0;20;0;1;0;45;0;0;2;0;0;1;10;0;
MG;314060;MATERLÂNDIA;4;7;133;3;325;45;37;260;1;18;9;9;1;45;1;0;0;0;0;0;0;0;
PB;250855;LOGRADOURO;2;3;191;0;422;25;36;273;0;21;0;0;0;65;84;0;3;0;0;0;0;0;
PI;220710;OLHO D'ÁGUA DO PIAUÍ;0;0;122;0;292;1;50;182;1;7;0;0;0;38;36;0;0;0;0;0;6;0;
MG;314160;MERCÊS;14;13;128;1;343;37;54;186;0;7;3;6;0;201;0;0;7;0;0;1;0;0;
RO;110003;CABIXI;4;20;41;2;94;99;57;98;3;24;2;2;0;170;1;3;1;0;0;0;0;0;
PA;150320;IGARAPÉ-AÇU;11;97;415;25;711;53;334;940;39;1.053;14;2;3;391;85;0;4;8;19;42;167;156;
RS;431085;JABOTICABA;5;5;57;7;104;24;39;507;0;24;2;8;2;69;0;0;2;0;0;1;0;0;
MG;317160;VIRGEM DA LAPA;4;10;205;3;140;48;41;209;1;3;1;6;0;44;404;0;0;0;4;0;2;0;
MG;315480;RIO ACIMA;21;3;170;2;287;46;25;14;2;98;10;9;2;164;38;0;0;0;0;37;40;2;
RS;431447;PINHAL GRANDE;1;0;13;4;465;0;19;232;2;5;0;0;0;11;0;0;0;0;1;0;20;0;
PB;250220;BOM JESUS;2;7;41;3;73;0;29;273;0;38;0;0;0;38;0;4;1;0;0;0;7;0;
RS;430957;HERVEIRAS;1;7;8;21;12;11;26;62;0;2;0;2;1;21;0;0;2;0;0;0;7;0;
RS;430710;HERVAL;11;0;36;4;160;3;29;89;0;6;0;2;0;119;0;0;1;0;0;1;0;0;
PR;410760;FAXINAL;15;15;54;8;66;34;151;176;5;3;2;0;2;131;0;1;4;1;2;3;0;0;
RS;430537;CHARRUA;3;3;12;2;17;0;5;26;0;15;1;5;1;27;0;0;0;0;0;0;2;0;
CE;230075;AMONTADA;18;12;279;7;589;28;339;190;25;387;7;4;0;414;14;0;9;0;3;95;134;44;
PR;410165;ARAPUÃ;8;2;82;1;180;4;28;5;0;4;0;0;0;131;2;0;2;0;0;0;10;0;
MG;314620;OURO VERDE DE MINAS;5;31;168;1;567;6;48;117;0;15;19;1;0;39;0;0;2;0;0;0;0;0;
RN;241060;RAFAEL GODEIRO;1;0;7;0;23;1;16;143;0;5;0;0;0;82;0;0;0;0;0;0;0;0;
BA;290420;BOTUPORÃ;17;25;54;3;287;9;92;458;0;23;1;2;1;30;0;0;2;0;0;21;0;0;
RS;432215;TUNAS;3;0;14;2;10;3;39;138;0;3;0;0;0;41;0;0;1;0;0;0;0;0;
MA;211240;TURIAÇU;2;12;730;7;1.693;0;273;288;20;736;1;2;2;25;13;0;3;0;0;1;235;185;
SC;420770;IPUMIRIM;10;2;62;12;179;37;127;64;5;142;5;9;2;232;609;11;28;0;8;35;38;4;
CE;231360;UBAJARA;28;26;2.246;22;2.524;41;480;386;51;619;13;5;1;909;369;4;13;1;3;256;245;43;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;2;31;282;0;759;2;466;197;30;10;8;0;0;126;4;2;14;6;4;4;115;0;
MG;312410;ESMERALDAS;159;4;476;42;1.470;93;697;403;21;3.017;21;33;26;1.653;1.344;2;4;0;2;46;107;2;
MG;312735;GLAUCILÂNDIA;15;7;176;2;540;13;66;42;9;70;2;5;6;70;185;1;0;0;0;19;43;39;
PA;150790;SOURE;3;15;93;1;348;11;181;88;5;36;0;1;0;32;568;2;5;6;12;0;0;1;
PR;410790;FLORESTA;16;9;151;15;305;31;201;186;21;563;32;18;10;506;1.299;15;2;1;0;1;21;0;
MT;510675;PONTES E LACERDA;2;10;140;4;306;13;463;115;11;93;5;1;0;256;109;2;19;34;23;21;42;1;
SC;420917;JUPIÁ;1;10;26;15;63;28;37;51;0;1;0;1;0;89;344;0;1;0;0;26;44;13;
SC;420690;IBIRAMA;8;9;137;7;283;5;138;18;14;25;2;1;2;134;0;0;2;0;0;9;46;1;
CE;230960;PACAJUS;43;34;941;10;1.670;91;547;811;4;235;13;5;6;1.352;114;1;18;1;20;7;3;5;
RS;431080;IVOTI;33;12;141;11;346;120;140;265;6;575;19;10;2;436;20;0;10;0;0;70;279;103;
PR;410750;ENGENHEIRO BELTRÃO;13;14;188;3;361;12;132;170;5;71;2;4;19;294;1;16;3;1;0;0;6;0;
SC;421850;TREZE TÍLIAS;8;12;37;4;55;10;87;217;17;10;2;0;0;125;363;0;2;0;0;11;28;0;
MG;314795;PATIS;1;0;253;0;246;6;28;17;1;115;1;2;0;53;116;0;0;0;0;0;0;0;
PR;412175;RESERVA DO IGUAÇU;0;0;2;0;16;0;2;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;
RO;110004;CACOAL;15;75;652;17;888;124;755;978;1;76;20;15;30;448;0;3;51;3;14;6;3;1;
BA;292750;SANTA BÁRBARA;3;16;202;17;463;31;112;305;1;44;16;1;0;100;266;0;6;0;4;11;6;1;
MG;316240;SÃO JOÃO DA PONTE;15;30;437;15;1.109;127;300;493;41;1.523;20;18;2;345;956;1;11;0;2;78;1.340;3;
SP;351280;COSMÓPOLIS;34;97;464;19;710;38;372;1.045;1;13;11;6;6;203;6;8;9;0;7;11;523;0;
MG;311800;CONGONHAS;59;94;595;13;1.093;117;396;2.512;3;152;48;26;12;579;6;1;25;0;0;1;4;0;
RS;432080;SOLEDADE;39;40;202;37;377;21;206;937;3;44;19;17;13;504;0;0;15;0;1;66;55;1;
BA;291490;ITACARÉ;6;5;234;2;477;6;319;1.059;1;74;1;1;1;71;25;1;11;0;7;1;6;1;
SC;421200;PALMA SOLA;7;4;50;20;213;4;63;631;0;19;4;9;6;87;0;0;3;0;0;0;13;0;
MG;311200;CANDEIAS;22;24;455;43;1.045;55;102;550;1;11;34;6;1;157;0;0;9;1;1;0;1;1;
CE;230523;HORIZONTE;67;58;2.290;15;3.508;127;794;3.191;5;197;41;12;4;804;30;3;22;11;16;19;6;0;
BA;292070;MARAÚ;46;21;365;3;808;26;257;535;4;186;2;3;0;226;284;3;8;0;2;0;7;0;
SP;352130;IPUÃ;14;2;352;26;870;48;115;218;0;14;15;9;2;148;26;6;5;1;1;1;24;0;
PR;411830;PARANAPOEMA;4;6;60;2;114;8;33;158;3;11;6;2;0;36;4;0;0;0;0;0;0;0;
PE;260765;ITAMBÉ;19;57;694;6;1.259;32;365;1.522;3;204;20;0;0;351;82;0;11;0;17;3;14;0;
CE;230320;CARIRIAÇU;12;17;504;5;817;54;305;881;2;368;19;4;2;687;364;0;1;2;3;46;72;8;
MG;311750;CONCEIÇÃO DO MATO DENTRO;28;51;353;24;899;90;169;543;18;584;39;27;4;441;8;2;2;0;1;168;293;85;
MA;210840;PERI MIRIM;0;0;262;0;747;2;61;51;8;254;0;0;0;3;1;0;0;0;0;0;229;908;
RS;430995;IBIRAPUITÃ;9;0;17;9;22;1;33;429;1;13;3;1;2;29;0;0;2;0;3;1;1;0;
ES;320400;PANCAS;15;6;497;4;1.417;70;194;172;14;103;6;3;2;282;1;0;3;2;2;129;310;2;
RS;431113;JARI;2;1;9;5;26;1;21;39;0;6;1;1;0;46;0;0;0;0;0;0;0;0;
GO;521590;PALMINÓPOLIS;0;3;183;1;277;9;18;41;0;0;2;4;2;78;2;0;0;0;0;1;1;0;
MA;210040;ALTAMIRA DO MARANHÃO;1;1;369;0;885;6;60;158;3;127;0;0;2;95;54;0;0;6;1;0;0;25;
SE;280260;GRACHO CARDOSO;1;0;79;2;145;7;89;80;2;25;2;3;0;46;0;0;0;2;0;29;22;55;
PI;221037;SÃO LUIS DO PIAUÍ;0;1;67;0;169;0;23;58;0;4;0;0;0;2;0;0;0;0;0;0;0;0;
ES;320503;VARGEM ALTA;12;5;304;5;749;19;162;503;32;91;2;2;0;374;1;2;0;0;0;83;293;29;
SP;350580;BASTOS;9;10;756;20;1.643;53;465;196;11;241;0;6;3;166;11;56;18;0;3;81;334;2;
SC;420880;JAGUARUNA;16;24;1.003;16;2.568;248;241;277;4;3;15;5;14;442;0;0;11;0;1;3;153;1;
PA;150020;ACARÁ;9;114;188;2;369;15;410;379;39;232;2;1;0;149;21;0;3;8;5;1;38;0;
PR;411010;IMBITUVA;55;4;593;33;1.628;28;605;579;32;376;355;46;18;606;715;0;347;5;10;205;612;149;
PR;412740;TERRA ROXA;15;9;308;6;663;56;326;1.113;16;19;18;6;2;419;358;0;304;4;8;66;153;8;
PR;410840;FRANCISCO BELTRÃO;129;25;731;59;2.521;48;1.186;940;81;528;495;71;28;1.633;295;13;30;9;14;502;1.134;314;
MG;310410;ARCEBURGO;22;10;218;6;405;59;134;115;6;105;64;11;5;200;41;0;1;1;0;13;50;1;
MG;312820;GUARACIABA;10;50;253;13;727;130;70;99;4;51;7;16;0;71;163;0;1;0;1;8;3;66;
SC;420850;ITUPORANGA;15;15;141;3;377;68;348;184;24;56;20;11;8;998;131;0;35;2;1;91;200;12;
SP;355230;SUD MENNUCCI;4;4;47;2;43;16;117;419;0;0;1;6;7;155;0;3;3;4;0;0;322;0;
PR;412170;RESERVA;95;10;914;34;2.294;12;225;128;12;23;424;41;8;463;37;0;0;16;15;79;182;165;
SP;353350;NOVO HORIZONTE;22;57;1.265;33;2.306;64;377;407;16;724;29;14;40;1.315;783;116;46;6;9;304;474;118;
MG;313065;INDAIABIRA;3;0;26;1;83;2;22;60;1;13;0;8;0;19;0;0;0;0;0;22;51;0;
SP;355670;VINHEDO;57;25;491;7;1.155;69;605;964;43;153;55;8;7;137;2;0;9;0;19;63;668;36;
RS;430673;DOUTOR MAURÍCIO CARDOSO;6;3;76;3;677;16;56;268;2;5;0;3;2;343;7;0;0;0;0;0;0;0;
PR;411480;MARIALVA;48;15;509;22;988;85;647;192;38;446;210;75;20;1.073;908;16;104;9;41;112;226;140;
BA;290370;BOA NOVA;27;11;751;8;1.910;13;158;1.240;1;152;9;7;0;215;0;0;3;0;0;5;2;0;
ES;320225;GOVERNADOR LINDENBERG;12;17;170;5;446;23;128;644;1;48;10;16;2;320;0;2;8;1;4;20;67;0;
PA;150270;CONCEIÇÃO DO ARAGUAIA;4;71;369;5;729;88;327;441;9;113;28;56;7;167;3;1;9;7;2;0;20;0;
CE;230185;BANABUIÚ;21;12;484;4;1.252;40;189;575;2;161;2;2;1;288;148;2;4;2;0;29;26;279;
MG;310790;BOM REPOUSO;8;39;358;1;597;9;132;641;0;28;3;5;1;163;5;0;2;0;1;4;4;1;
AM;130290;MAUÉS;15;86;519;1;940;12;522;1.127;2;643;0;1;13;139;378;0;25;3;31;6;11;1;
BA;292430;PIATÃ;8;15;262;2;765;25;179;348;0;45;2;5;0;98;72;0;1;0;0;0;0;0;
MG;312020;CRISTAIS;1;26;122;0;387;22;106;628;0;3;10;2;1;69;0;0;4;0;0;0;0;0;
MG;310860;BRASÍLIA DE MINAS;5;14;1.404;7;2.015;24;305;119;28;87;1;10;2;212;0;0;1;0;0;794;1.666;7;
TO;170100;ANANÁS;2;14;37;1;78;29;96;75;0;25;1;1;0;42;19;2;4;1;1;0;0;0;
RS;430270;BUTIÁ;9;31;280;9;991;5;91;417;0;114;10;1;0;111;0;0;6;0;2;1;0;0;
RS;430210;BENTO GONÇALVES;158;45;1.742;133;3.380;645;1.201;1.565;88;2.286;245;39;20;2.801;2.316;0;154;0;47;745;1.085;68;
MG;312080;CRUZÍLIA;18;31;244;11;834;57;130;1.192;2;40;7;6;1;311;250;0;3;0;0;1;0;4;
MS;500450;ITAPORÃ;4;6;418;5;411;8;147;655;1;47;16;6;2;654;132;9;12;1;5;0;2;0;
MG;314330;MONTES CLAROS;352;415;10.021;98;22.706;294;3.124;2.680;155;2.871;445;484;406;5.304;190;113;126;21;71;1.345;9.330;362;
BA;291100;FLORESTA AZUL;8;4;279;4;550;3;55;273;2;116;1;1;0;19;0;0;1;0;1;5;1;1;
GO;521450;NERÓPOLIS;16;25;187;8;286;68;219;677;1;338;12;2;2;562;369;19;10;2;4;5;4;0;
AP;160060;SANTANA;14;65;522;8;1.392;123;545;293;41;544;8;5;2;398;455;1;19;1;9;74;138;24;
MG;315057;PINTÓPOLIS;2;2;50;0;550;0;65;10;3;20;0;2;0;21;0;0;1;0;0;1;444;1;
