MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
GO;520660;CUMARI;0;0;0;0;4;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SP;351000;CÂNDIDO MOTA;12;23;244;34;213;8;212;303;0;5;0;1;5;161;0;1;8;0;9;0;110;0;
RS;431490;PORTO ALEGRE;1.560;772;4.009;403;8.307;1.036;4.958;18.184;85;1.383;755;174;200;6.283;171;3;587;0;324;148;2.251;33;
RS;430957;HERVEIRAS;0;1;3;3;7;13;0;21;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
GO;520880;GOIANIRA;16;35;244;25;543;142;639;1.965;3;69;59;1;3;194;137;11;45;12;19;14;13;7;
PI;221095;TAMBORIL DO PIAUÍ;0;2;15;0;121;4;11;30;2;4;3;1;0;26;38;0;0;0;0;0;0;0;
SC;420770;IPUMIRIM;22;6;25;6;65;55;51;64;5;436;2;0;1;128;432;0;7;0;0;379;328;77;
PE;261200;SAIRÉ;14;2;53;1;142;3;30;49;3;163;2;0;1;122;331;0;0;0;0;0;0;0;
MG;314060;MATERLÂNDIA;4;5;37;2;119;2;48;102;1;10;0;4;0;37;1;0;2;0;0;0;4;0;
CE;230430;FARIAS BRITO;12;39;229;6;695;82;210;370;23;296;48;13;8;490;284;1;15;10;0;74;88;39;
MS;500460;ITAQUIRAÍ;0;0;21;0;18;3;91;0;5;6;0;0;0;11;992;0;1;0;0;0;0;0;
SP;353010;MIRANDÓPOLIS;4;0;35;2;196;2;58;10;0;151;1;0;0;449;18;0;58;0;0;38;183;49;
PR;410760;FAXINAL;0;9;15;5;17;17;5;19;17;1;0;0;0;36;324;0;0;0;0;0;0;0;
MS;500380;FÁTIMA DO SUL;0;2;76;5;277;15;147;72;19;79;15;2;0;222;533;0;9;10;7;55;67;0;
SC;421850;TREZE TÍLIAS;5;0;10;0;14;8;70;164;5;23;2;0;1;95;557;0;0;0;0;0;0;0;
MG;314470;NOVA ERA;11;20;66;4;286;15;32;249;0;46;9;7;2;119;3;0;6;1;0;1;1;0;
MG;314920;PEDRINÓPOLIS;2;1;4;0;11;12;9;2;0;0;0;0;0;0;24;0;0;0;0;0;0;0;
SP;355495;TUIUTI;5;7;51;3;109;1;3;86;0;0;0;0;1;56;5;0;0;0;3;0;0;0;
MG;317160;VIRGEM DA LAPA;5;18;51;5;257;38;59;154;1;9;5;16;2;351;3;0;0;0;1;3;0;1;
BA;291290;IBIRATAIA;1;8;258;1;534;7;84;386;7;543;0;1;0;96;17;0;1;1;1;18;15;0;
PR;410347;CAFEZAL DO SUL;3;4;8;0;17;18;37;65;0;1;0;0;0;21;0;0;1;0;0;8;9;0;
MS;500220;BONITO;3;8;61;4;154;7;175;66;0;0;2;4;0;30;0;1;10;1;0;0;27;0;
CE;230610;IRAUÇUBA;43;19;281;3;914;22;169;117;10;346;10;2;32;117;138;1;16;5;3;45;22;8;
RJ;330045;BELFORD ROXO;23;6;302;4;1.484;72;287;638;1;978;29;16;4;115;241;0;0;0;0;30;80;12;
RS;431085;JABOTICABA;12;10;42;3;135;27;28;205;1;16;6;12;3;208;0;0;1;0;0;6;6;0;
BA;290420;BOTUPORÃ;1;5;15;0;168;0;47;142;3;70;0;0;1;41;2;0;0;0;0;167;1;0;
SC;420917;JUPIÁ;1;6;56;13;113;107;25;37;5;39;14;3;0;62;192;1;2;0;0;9;100;56;
CE;231360;UBAJARA;2;26;386;9;945;34;320;210;49;299;5;1;1;285;290;0;1;1;1;78;40;8;
SC;420860;JABORÁ;0;0;7;3;11;1;11;0;1;1;1;0;1;51;198;0;0;0;0;8;24;0;
CE;230990;PACUJÁ;1;2;62;2;197;29;40;38;3;52;2;0;1;93;629;0;0;0;0;0;0;0;
CE;230960;PACAJUS;71;14;705;31;1.687;55;423;498;17;481;23;10;1;1.123;232;0;11;7;14;74;8;9;
CE;230075;AMONTADA;27;56;303;21;939;85;403;302;57;512;11;4;0;194;230;0;6;1;5;89;63;3;
PA;150320;IGARAPÉ-AÇU;18;30;255;13;602;45;248;907;33;604;10;0;2;154;647;0;3;10;3;44;90;14;
BA;293030;SERRA DOURADA;10;22;59;0;251;29;170;215;12;464;24;3;3;43;69;4;10;2;0;0;77;0;
MG;314160;MERCÊS;2;7;56;6;206;8;34;7;5;14;3;8;0;367;29;0;2;1;1;31;22;0;
CE;231410;VIÇOSA DO CEARÁ;20;61;439;8;1.262;39;590;562;49;439;0;4;6;387;6;0;8;0;0;106;120;0;
SC;420690;IBIRAMA;14;22;197;16;528;41;170;77;13;105;25;2;2;379;146;0;5;0;0;67;57;90;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;0;7;42;2;101;4;109;94;4;0;2;0;1;23;0;0;0;3;2;34;8;0;
PR;410750;ENGENHEIRO BELTRÃO;8;7;17;2;69;3;13;185;1;2;15;13;6;80;0;0;0;0;1;2;2;2;
PR;411155;IVATÉ;1;9;6;0;21;0;18;33;0;4;0;0;1;48;0;2;0;0;0;0;0;0;
MT;510675;PONTES E LACERDA;8;12;86;6;221;45;479;307;30;272;14;2;0;351;19;3;55;18;13;104;207;10;
RS;431370;PALMEIRA DAS MISSÕES;12;20;83;3;284;114;13;143;2;7;1;1;0;35;93;0;3;0;1;90;95;433;
MG;312410;ESMERALDAS;43;11;197;8;492;65;83;314;8;161;63;39;5;271;1.382;2;3;0;3;47;81;2;
RS;432215;TUNAS;0;0;0;0;0;0;33;163;0;3;0;0;0;10;0;0;0;0;0;0;0;0;
MA;211240;TURIAÇU;4;3;36;3;130;0;112;271;15;138;2;1;0;1;1;0;1;0;0;1;0;0;
PI;220217;CAMPO LARGO DO PIAUÍ;3;6;14;0;43;6;46;224;2;307;1;2;0;78;93;0;0;1;0;0;0;1;
SE;280750;TOMAR DO GERU;12;3;155;6;314;25;147;180;25;302;2;3;0;275;550;0;0;0;5;39;80;1;
MG;315700;SALINAS;37;24;193;13;546;94;284;135;28;238;24;18;2;215;613;0;4;2;1;29;48;31;
PI;220672;NAZÁRIA;2;2;32;3;116;1;36;22;7;45;1;1;2;110;121;0;0;0;0;0;3;0;
PI;220130;BARREIRAS DO PIAUÍ;1;4;22;0;74;5;24;8;0;14;0;1;0;15;19;0;0;0;0;2;9;0;
PA;150790;SOURE;10;18;67;4;251;20;162;129;10;15;3;3;0;3;371;6;1;2;1;0;2;1;
MG;310730;BOCAIÚVA;25;26;126;11;485;84;253;174;35;335;38;15;2;141;358;0;17;1;1;19;121;2;
MA;210215;BREJO DE AREIA;1;1;40;2;166;8;49;73;8;58;1;0;0;33;102;0;0;0;0;0;6;1;
SP;352470;JAGUARIÚNA;0;1;41;5;59;29;14;2;2;31;13;0;0;20;4;0;0;0;0;0;0;0;
MG;310100;ÁGUAS VERMELHAS;5;1;12;1;53;20;86;301;3;320;10;2;1;28;238;0;0;0;1;5;4;14;
MG;315480;RIO ACIMA;10;7;68;1;179;5;3;41;1;33;2;5;1;42;0;0;1;0;0;3;5;0;
PB;251650;TAPEROÁ;12;1;110;2;466;27;101;314;13;253;29;2;0;504;227;0;0;2;0;74;90;3;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;16;8;13;1;120;2;18;83;12;8;2;1;0;18;0;0;4;0;1;0;0;0;
MG;313115;IPABA;147;13;97;4;461;17;62;64;7;353;83;5;12;156;256;9;1;51;10;1;2;2;
RO;110120;MINISTRO ANDREAZZA;0;0;8;0;18;0;36;3;0;0;0;0;0;3;2;0;0;0;0;0;0;0;
MG;314675;PALMÓPOLIS;2;4;17;1;48;17;16;41;0;3;0;0;0;18;11;0;0;0;0;0;0;0;
RS;430710;HERVAL;14;4;69;7;266;34;72;20;4;27;4;4;1;173;75;0;4;0;0;18;24;2;
MG;316980;TURVOLÂNDIA;0;4;23;0;38;23;32;33;0;4;0;0;0;72;33;0;0;0;0;0;0;0;
RS;431447;PINHAL GRANDE;1;0;13;4;47;24;15;16;0;0;0;1;0;26;0;0;0;0;0;2;38;0;
RN;241060;RAFAEL GODEIRO;0;3;11;0;32;7;26;54;8;18;2;0;0;10;0;0;1;0;0;17;18;0;
CE;231000;PALHANO;5;14;119;0;313;25;83;66;3;95;0;0;1;112;152;2;3;0;0;5;1;0;
PB;250800;JURU;1;9;113;2;378;0;61;119;7;104;2;2;2;204;242;0;0;0;0;0;0;0;
PR;412175;RESERVA DO IGUAÇU;0;0;5;14;31;9;0;16;1;7;6;6;0;166;445;0;0;0;0;0;0;0;
PI;220710;OLHO D'ÁGUA DO PIAUÍ;4;4;4;2;36;3;34;7;1;64;0;0;0;4;23;0;0;0;0;0;0;0;
MG;314620;OURO VERDE DE MINAS;8;3;30;0;172;33;46;21;5;19;9;3;0;96;0;0;0;0;0;9;17;12;
MG;314795;PATIS;0;4;28;0;81;0;15;16;1;7;0;2;0;4;124;0;0;0;0;0;0;0;
PR;410165;ARAPUÃ;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;
RR;140050;SÃO JOÃO DA BALIZA;5;8;32;2;72;5;65;56;6;87;2;1;3;3;0;1;11;1;0;0;0;1;
MG;312735;GLAUCILÂNDIA;0;1;14;1;50;14;9;10;3;12;1;0;0;15;59;0;2;0;0;0;0;0;
AL;270180;CARNEIROS;33;8;63;11;318;25;93;105;18;262;4;0;1;94;70;0;1;0;0;0;0;3;
RS;430537;CHARRUA;1;0;4;1;7;0;0;6;0;1;0;0;0;11;3;0;1;0;0;0;0;0;
RS;432050;SERTÃO;8;0;19;2;32;10;13;1;0;41;9;2;0;22;25;0;0;0;0;66;73;0;
PR;411650;NOVA ALIANÇA DO IVAÍ;0;0;5;1;10;3;3;74;0;2;0;0;1;4;0;0;0;0;0;0;4;3;
PR;410790;FLORESTA;11;2;35;7;74;8;61;113;15;198;12;2;0;42;460;0;0;0;0;19;18;4;
PB;250855;LOGRADOURO;0;4;68;2;168;7;59;22;7;53;0;0;0;98;4;0;0;0;0;0;0;0;
PB;250220;BOM JESUS;2;6;13;6;75;4;49;127;6;97;2;0;0;76;141;1;1;0;0;3;13;0;
TO;171900;SANTA TEREZA DO TOCANTINS;7;0;6;0;93;4;9;14;0;0;6;2;0;7;60;0;0;0;0;0;1;5;
RO;110003;CABIXI;2;1;4;0;9;3;28;0;0;5;1;0;2;19;1;0;0;0;0;1;7;0;
PR;411729;NOVO ITACOLOMI;0;0;2;0;10;0;16;5;1;50;0;0;0;8;2;0;0;1;0;0;0;1;
RS;431912;SÃO MARTINHO DA SERRA;1;0;6;0;10;2;1;9;1;1;2;2;0;2;0;0;0;0;0;5;7;0;
RS;430010;AGUDO;5;0;13;9;41;2;27;5;1;3;0;1;1;69;0;0;2;0;0;35;43;0;
CE;230320;CARIRIAÇU;18;25;352;26;1.147;67;282;775;29;703;61;11;1;1.036;350;0;5;7;4;123;128;18;
CE;230523;HORIZONTE;59;42;640;20;1.463;93;626;631;71;464;15;6;3;275;518;0;10;9;19;175;79;25;
SP;354980;SÃO JOSÉ DO RIO PRETO;282;414;5.049;318;12.360;1.035;2.799;6.485;202;7.544;522;223;150;4.148;858;81;447;11;227;1.478;4.661;291;
RS;431242;MORMAÇO;1;7;12;6;63;22;23;12;0;0;4;3;0;39;13;0;2;0;0;12;9;9;
PR;410773;FERNANDES PINHEIRO;11;2;16;1;34;1;31;88;0;0;1;0;0;95;0;0;0;0;0;0;11;0;
RS;430463;CAPÃO DA CANOA;35;5;49;8;113;24;118;233;7;0;2;2;2;81;0;0;4;0;18;4;112;0;
MG;311800;CONGONHAS;26;30;415;17;968;129;269;240;34;695;83;50;14;535;150;2;13;2;0;281;411;8;
SE;280170;CRISTINÁPOLIS;10;7;141;3;291;39;175;327;29;195;13;3;4;183;448;0;7;2;2;16;22;13;
PA;150720;SÃO DOMINGOS DO CAPIM;1;6;47;2;223;18;181;486;37;290;4;2;1;69;602;0;2;1;1;6;12;1;
TO;171750;PIUM;6;12;33;5;133;19;46;100;12;228;4;1;20;169;177;1;5;7;1;1;2;0;
RO;110004;CACOAL;39;46;408;19;1.021;179;790;408;44;388;43;25;17;464;20;6;97;30;19;126;165;5;
SP;350925;CAJATI;73;14;359;73;701;80;438;848;13;122;31;3;2;231;3;0;24;0;0;18;56;0;
RS;432080;SOLEDADE;33;10;120;17;321;4;84;649;0;14;3;8;9;386;0;0;10;0;3;13;27;0;
PE;260765;ITAMBÉ;26;42;291;4;716;152;307;476;49;626;9;7;6;614;1.017;0;32;1;1;46;139;33;
SP;351280;COSMÓPOLIS;11;0;47;0;63;3;4;64;0;78;0;6;5;72;3;0;2;0;0;20;12;90;
SP;352040;ILHABELA;19;11;77;5;186;14;191;224;22;88;0;2;0;412;41;4;14;13;2;15;31;0;
GO;521520;NOVO BRASIL;3;7;35;3;156;28;41;59;1;31;7;4;0;117;43;0;0;6;0;0;0;0;
SP;354220;RANCHARIA;21;27;488;11;1.214;29;313;329;14;389;10;6;3;313;12;1;4;2;1;150;403;59;
SP;354190;QUELUZ;3;1;48;1;169;57;23;57;2;46;24;12;3;285;138;0;0;0;0;4;3;0;
GO;520753;FAINA;0;2;9;5;48;16;12;45;0;20;1;0;0;4;115;0;0;0;0;6;6;4;
PI;220605;MASSAPÊ DO PIAUÍ;4;8;22;0;25;5;6;13;0;7;0;0;0;26;45;0;0;0;0;2;3;1;
MG;315935;SANTA RITA DE MINAS;0;2;25;0;56;1;75;138;2;18;0;0;0;4;66;0;0;0;0;0;3;0;
PA;150230;CAPITÃO POÇO;159;12;73;12;461;5;207;809;42;508;23;9;2;35;254;1;0;2;0;7;11;0;
PE;261190;RIO FORMOSO;8;4;134;28;347;32;173;295;7;352;3;3;0;107;114;1;10;3;4;22;27;22;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;0;0;19;9;64;11;0;3;0;0;0;0;0;147;0;0;0;0;0;0;4;0;
CE;230300;CARIDADE;23;2;144;6;552;11;116;62;8;269;0;0;3;73;51;0;1;1;0;0;2;0;
PE;261590;TUPARETAMA;30;16;120;7;318;41;66;342;8;135;27;12;3;136;171;0;0;0;0;47;53;1;
MG;314150;MENDES PIMENTEL;0;5;19;0;86;17;47;105;1;36;1;0;0;12;199;0;0;0;0;2;1;0;
AL;270300;IBATEGUARA;2;4;76;6;250;20;161;107;18;374;25;2;2;94;111;0;2;2;0;1;7;0;
PI;220330;DEMERVAL LOBÃO;5;5;101;1;306;4;111;146;4;83;3;0;0;70;234;0;2;14;8;5;4;1;
SC;420110;ANITÁPOLIS;5;6;36;4;124;22;0;23;0;5;50;0;2;213;0;0;0;0;0;0;0;0;
BA;293040;SERRA PRETA;1;2;67;1;178;2;53;82;2;102;0;2;0;34;384;0;0;0;1;0;0;0;
MG;312550;SÃO GONÇALO DO RIO PRETO;2;1;11;2;29;0;8;37;0;16;4;5;1;106;18;0;0;0;0;7;7;0;
PI;220385;FLORESTA DO PIAUÍ;0;4;9;0;17;14;31;18;8;48;0;0;0;36;262;0;0;0;1;43;43;0;
MG;317000;UBAÍ;2;1;10;2;40;6;13;17;2;47;3;5;0;28;46;0;0;0;0;0;2;0;
RN;241170;SÃO BENTO DO TRAIRÍ;0;3;32;0;83;28;22;30;3;70;0;0;0;86;146;0;3;0;0;8;14;0;
AL;270620;PALESTINA;2;0;56;1;130;2;48;70;2;26;0;0;0;2;90;0;0;0;0;0;0;0;
GO;521710;PIRACANJUBA;10;15;102;11;228;40;96;179;3;18;11;2;0;132;77;5;11;5;2;24;17;4;
GO;520480;CAMPO ALEGRE DE GOIÁS;11;4;83;8;166;3;32;108;4;10;2;3;1;132;77;0;0;0;0;4;8;0;
BA;290880;CONTENDAS DO SINCORÁ;2;1;7;0;71;1;31;33;2;56;0;0;0;12;0;0;1;0;0;3;1;0;
MG;310650;BERILO;0;0;1;0;0;16;3;0;0;4;2;0;0;56;0;0;0;0;0;6;0;0;
MG;312600;FLORESTAL;0;0;16;0;131;0;4;68;0;0;25;0;0;0;0;0;0;0;0;0;0;0;
PB;250620;FREI MARTINHO;2;0;26;0;60;1;13;26;0;25;0;0;0;41;0;0;0;0;0;0;1;0;
PR;410965;HONÓRIO SERPA;0;1;2;1;9;0;7;3;0;0;0;0;0;6;0;0;0;0;0;0;45;0;
MG;317210;VOLTA GRANDE;1;0;6;2;20;1;0;1;0;0;2;1;0;18;0;0;0;0;0;0;0;0;
CE;231320;TAMBORIL;15;32;313;6;1.278;60;248;235;27;375;37;5;2;245;540;2;4;2;4;41;6;3;
MG;314120;MATUTINA;2;2;19;3;42;29;7;102;4;3;4;0;0;41;13;0;2;0;0;0;6;0;
CE;230580;IPU;19;18;416;17;1.607;106;301;194;26;744;6;6;12;732;884;0;12;1;3;33;38;5;
PE;260680;IGARASSU;129;29;1.026;24;2.391;275;632;1.279;58;1.255;66;40;14;1.293;988;0;34;19;27;102;312;241;
PE;261570;TRIUNFO;32;17;163;0;487;47;115;171;9;260;27;2;2;411;202;0;0;0;0;60;17;221;
MG;313375;ITAÚ DE MINAS;6;35;153;13;380;127;101;88;16;210;46;4;1;56;330;0;23;2;0;139;110;0;
MG;314590;OURO BRANCO;18;2;148;16;409;76;69;511;2;141;18;9;6;308;33;0;4;0;0;40;42;2;
MT;510600;NORTELÂNDIA;5;23;43;8;154;61;191;9;6;0;0;5;1;314;1;0;5;0;0;1;83;14;
SP;352150;IRAPUÃ;14;6;178;2;455;3;135;289;2;116;0;4;9;303;4.597;0;0;0;0;0;36;0;
SP;355210;SOCORRO;23;39;234;6;424;77;25;448;4;36;0;6;1;443;46;0;6;0;1;5;6;0;
MG;313710;LAGAMAR;10;11;276;11;846;407;45;264;1;132;69;16;4;792;224;0;12;0;0;38;60;43;
MG;312840;GUARANI;24;12;90;22;475;40;68;116;7;261;4;5;3;136;129;0;0;2;1;66;46;67;
CE;230640;ITAPIPOCA;90;57;715;33;2.611;98;892;735;75;804;44;29;11;601;631;2;21;19;15;425;365;15;
BA;292530;PORTO SEGURO;90;59;660;25;2.117;198;1.115;958;68;2.808;24;46;20;670;251;9;97;51;33;323;532;113;
RS;430030;ALECRIM;4;3;21;3;40;19;0;62;0;1;0;1;0;46;0;0;0;0;0;0;0;0;
RS;431173;MAMPITUBA;12;1;20;2;69;44;0;30;0;5;0;1;0;51;0;0;0;0;1;2;0;0;
TO;171215;LAVANDEIRA;5;6;4;0;15;1;7;8;0;4;0;0;0;17;21;0;0;3;0;0;2;0;
SP;354200;QUINTANA;1;11;115;8;205;18;54;16;1;20;0;5;2;169;237;0;7;1;0;29;44;33;
SP;353020;MIRANTE DO PARANAPANEMA;20;12;181;13;569;18;101;208;3;308;4;4;0;510;20;0;3;2;2;7;166;0;
ES;320435;RIO BANANAL;11;30;181;4;936;30;163;520;19;278;22;8;1;370;22;0;16;4;4;88;100;4;
PI;220640;MONSENHOR GIL;3;7;135;2;585;98;73;172;2;158;8;3;0;118;19;0;1;0;2;17;34;16;
MT;510410;GUARANTÃ DO NORTE;10;17;112;7;483;145;182;174;18;176;14;1;6;319;104;0;5;38;1;13;41;6;
MA;210170;BARREIRINHAS;47;55;631;8;853;226;350;835;31;1.049;12;29;14;258;460;0;3;39;2;223;204;398;
SP;354025;PONTALINDA;0;17;31;11;56;21;49;57;1;1;4;0;0;63;34;1;0;0;0;1;45;0;
PE;261310;SÃO CAITANO;16;14;133;3;429;33;337;365;9;400;3;2;0;257;31;1;3;3;10;83;276;0;
ES;320230;GUAÇUÍ;60;16;445;28;1.823;108;98;206;22;623;57;11;8;858;662;0;5;0;1;51;67;2;
TO;171090;ITAPIRATINS;11;1;39;0;80;4;50;109;0;4;0;0;0;9;0;0;1;0;0;0;1;0;
CE;230020;ACARAÚ;140;85;2.310;42;4.199;1.281;952;930;117;2.531;45;48;18;585;520;4;26;8;15;415;526;8;
PI;220150;BATALHA;8;9;115;3;773;29;224;553;30;624;9;3;1;124;322;0;2;6;2;20;70;0;
MA;211280;VIANA;8;25;153;7;374;21;166;220;10;617;2;1;0;18;94;0;0;2;1;0;2;0;
MG;311600;CHALÉ;5;7;8;0;34;13;25;153;2;7;0;0;0;68;2;0;0;0;0;0;0;1;
MA;211260;URBANO SANTOS;2;11;87;0;318;40;415;385;14;439;2;0;0;55;213;1;6;2;0;54;117;50;
AC;120080;PORTO ACRE;8;13;29;0;148;33;93;22;11;87;0;0;1;21;36;1;4;3;1;11;12;0;
GO;521310;MINEIROS;12;52;424;57;822;337;647;497;60;842;64;12;7;334;105;5;34;30;5;88;178;101;
MG;314915;PEDRAS DE MARIA DA CRUZ;4;12;27;0;119;17;96;7;3;31;2;2;0;41;720;1;0;0;0;1;5;8;
PR;410780;FLORAÍ;0;3;7;1;23;0;11;22;1;1;0;3;0;82;1;0;0;0;0;0;0;0;
AL;270070;BATALHA;18;14;268;13;979;9;263;260;35;533;2;0;5;215;249;0;16;0;0;77;26;1;
BA;291120;GANDU;2;10;119;7;366;9;198;457;12;160;3;1;0;17;87;0;4;0;7;1;7;1;
SP;352870;MARABÁ PAULISTA;3;7;44;0;110;1;9;3;4;23;17;1;0;216;4;0;2;0;0;0;0;0;
PR;410420;CAMPO LARGO;66;7;460;103;1.591;275;509;639;39;380;111;35;3;1.130;243;0;11;0;5;104;70;149;
PB;250760;JUAREZ TÁVORA;1;1;59;1;189;16;61;129;6;183;0;1;3;123;139;0;3;0;0;4;9;5;
SE;280390;MALHADOR;6;3;130;2;351;18;72;63;9;154;8;2;1;189;335;2;3;0;0;12;42;0;
GO;521523;NOVO GAMA;47;14;266;8;783;33;444;326;24;210;23;10;8;315;206;0;2;0;4;11;6;1;
TO;171610;PARAÍSO DO TOCANTINS;6;9;181;5;511;82;201;434;36;616;29;8;0;372;500;0;3;22;1;6;4;7;
SP;355180;SETE BARRAS;3;4;25;4;69;1;39;24;2;16;0;2;1;11;0;0;0;0;0;1;2;1;
BA;290550;CALDEIRÃO GRANDE;1;1;59;1;219;5;102;53;3;114;0;2;1;87;76;0;0;0;2;0;26;2;
CE;231160;REDENÇÃO;6;20;398;5;1.176;28;188;131;27;377;3;3;4;85;14;0;13;1;0;30;25;84;
PB;251430;SÃO JOSÉ DE CAIANA;6;3;51;3;237;7;84;175;8;228;7;12;4;140;22;0;1;0;0;54;163;0;
GO;522020;SÃO MIGUEL DO ARAGUAIA;14;29;93;12;363;22;102;141;10;640;26;15;10;145;464;0;3;53;9;0;4;1;
SC;421440;RIO DAS ANTAS;0;0;17;0;19;0;0;2;0;1;0;3;0;16;432;0;0;0;0;3;1;19;
MG;310340;ARAÇUAÍ;16;18;188;9;659;65;73;61;5;19;21;16;2;48;48;1;10;1;2;4;22;0;
AM;130220;JURUÁ;12;1;6;0;39;4;78;138;1;222;1;0;0;1;157;0;1;0;0;0;4;0;
MG;312707;FRUTA DE LEITE;0;0;26;0;171;5;25;184;4;245;1;2;0;45;169;0;0;0;0;0;4;0;
MA;210680;MIRINZAL;0;10;60;0;160;1;77;202;3;65;1;0;0;54;3;0;0;1;0;0;2;0;
AM;130180;IPIXUNA;0;0;6;288;26;0;77;26;1;61;0;0;0;0;7;0;0;0;0;0;10;0;
SE;280500;PEDRA MOLE;0;0;11;0;18;3;24;68;3;91;6;2;0;4;68;0;0;2;0;19;36;1;
MA;210015;ÁGUA DOCE DO MARANHÃO;2;4;49;3;105;5;22;30;3;30;5;0;0;21;175;0;0;0;0;0;0;0;
PR;412100;QUERÊNCIA DO NORTE;8;4;45;10;80;4;72;23;1;173;11;4;1;24;233;0;24;1;0;2;137;5;
GO;520090;AMORINÓPOLIS;0;1;29;1;91;21;4;2;0;0;1;0;0;36;53;1;0;0;0;0;0;0;
MG;313400;ITINGA;1;3;12;5;40;1;35;74;1;9;6;0;0;13;2;0;2;0;2;1;1;0;
CE;230427;ERERÊ;1;4;24;2;104;19;19;28;0;3;0;2;1;39;21;0;0;0;0;40;43;0;
PA;150800;TOMÉ-AÇU;2;30;95;0;228;1;324;127;52;170;0;1;0;21;169;0;14;3;2;0;7;0;
PR;412665;SULINA;0;1;3;0;3;0;23;16;0;3;0;0;0;76;0;0;0;0;0;0;7;0;
PI;220173;BETÂNIA DO PIAUÍ;3;6;27;0;155;8;61;66;4;44;0;0;0;122;169;0;0;0;0;7;16;0;
MG;313868;LUISLÂNDIA;5;3;36;7;184;20;49;46;5;40;6;16;2;34;191;0;1;0;0;1;4;0;
MG;316220;SÃO JOÃO BATISTA DO GLÓRIA;0;0;216;22;450;214;160;46;8;6;36;24;2;218;0;0;4;2;0;66;56;30;
BA;290440;BREJOLÂNDIA;31;9;44;10;421;8;45;74;7;154;2;2;1;25;97;0;0;0;2;27;13;3;
TO;170410;CENTENÁRIO;0;3;12;1;40;1;18;1;0;28;0;1;0;47;10;0;1;0;0;1;1;0;
MA;210725;NOVA COLINAS;1;0;7;0;13;0;74;38;1;77;0;1;1;20;63;0;0;0;0;0;0;0;
PI;220515;JACOBINA DO PIAUÍ;1;1;7;0;25;8;30;57;1;85;0;0;0;4;7;0;7;0;0;9;18;4;
PR;412575;SÃO PEDRO DO IGUAÇU;1;0;6;0;16;0;19;15;0;0;3;3;0;53;0;0;0;0;0;0;0;0;
SP;352970;MIGUELÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MT;510040;ALTO GARÇAS;2;1;23;0;160;5;99;76;1;4;0;1;1;37;0;0;0;9;0;61;130;0;
CE;231085;PINDORETAMA;11;4;258;4;731;16;203;307;19;264;14;4;1;238;798;0;0;2;3;3;5;0;
RO;110005;CEREJEIRAS;0;43;38;0;65;3;161;1.073;5;1;38;1;0;62;5;0;4;7;1;165;8;0;
CE;231010;PALMÁCIA;11;3;116;4;290;7;56;60;11;144;0;1;2;67;177;0;0;4;7;27;33;0;
MG;315180;POÇOS DE CALDAS;97;109;994;85;2.351;446;609;674;46;1.501;201;101;51;1.221;599;1;62;0;2;619;792;35;
MT;510452;IPIRANGA DO NORTE;1;5;27;3;49;4;83;56;4;163;1;0;0;59;13;0;0;8;11;109;133;0;
PE;260720;IPOJUCA;13;26;317;5;673;90;501;958;24;261;50;22;2;428;112;1;42;8;16;82;86;8;
RN;240350;ESPÍRITO SANTO;22;9;278;31;768;130;118;375;20;1.027;44;8;0;154;72;0;0;0;0;0;10;0;
PE;261460;TABIRA;40;27;245;16;610;88;281;319;19;610;47;13;3;413;465;0;7;5;1;162;120;3;
MG;311920;COROACI;12;9;312;14;909;51;117;166;10;246;12;5;4;366;220;0;1;0;0;109;209;4;
MG;313580;JEQUITINHONHA;6;9;69;9;251;11;148;451;8;18;15;4;1;154;31;0;1;3;5;4;4;0;
SP;352820;MACEDÔNIA;4;22;457;10;324;76;15;16;0;37;0;0;0;124;38;1;0;0;0;1;87;9;
